entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Demo_Session,Target,Class,demo session,"In the context of a conference, a Demo_Session refers to a session or presentation where a demonstration of a product, technology, or software is given. It typically involves showcasing the features, functionality, and capabilities of a particular product or technology to the audience. The purpose of a Demo_Session is to provide a hands-on experience or visual representation of the product, allowing attendees to understand its potential applications and benefits.",Demo_Session is disjoint with Poster_Session. Demo_Session is disjoint with Regular_Session. A Demo_Session is a subclass of Session. Regular_Session is disjoint with Demo_Session. A Poster Session is disjoint with a Demo Session. 
target:Session,Target,Class,session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or theme is discussed or presented. It typically involves a group of speakers or presenters who share their knowledge, research, or insights on a particular subject. Sessions can vary in length, ranging from a few minutes to several hours, and may include presentations, panel discussions, workshops, or interactive activities.",A session is disjoint with a conference. Session is disjoint with Contributed Talk. A session is disjoint with an invited talk. A session is disjoint with a workshop. Session is disjoint with Tutorial. A session is disjoint with a track. A session is a subclass of a scientific event. A Regular_Session is a subclass of Session. A Demo_Session is a subclass of Session. A Workshop Session is a subclass of Session. The track is disjoint with the session. A Poster Session is a subclass of Session. An invited talk is disjoint with a session. A workshop is disjoint with a session. A contributed talk is disjoint with a session. A Conference Session is a subclass of Session. Tutorial is disjoint with Session. A conference is disjoint with a session. 
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary or overview of a research paper, presentation, or project that is submitted for consideration. It typically includes the main objectives, methods, findings, and conclusions of the work. Abstracts are often used to evaluate the relevance and quality of the research and to help conference organizers determine which submissions should be accepted for presentation.",An abstract is a subclass of a document. The Tutorial_Abstract class is a subclass of the Abstract class. An Invited Talk Abstract is a subclass of Abstract. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, presentation, or distribution during the event. This can include research papers, presentations, agendas, schedules, handouts, brochures, or any other written material that provides information or supports the discussions and presentations at the conference.",The document is disjoint with the person. An abstract is a subclass of a document. A person is disjoint with a document. Review is a subclass of Document. A Multi-author Volume is a subclass of Document. A web site is a subclass of a document. A Programme Brochure is a subclass of Document. A flyer is a subclass of a document. Paper is a subclass of Document. The document is written by someone. Document has an updated version. The range of hasUpdatedVersion is Document. The updated version of the document is in the domain of Document. The updated version of the range document. The authorOf range is Document. 
target:Paper_Author,Target,Class,paper author,"In the context of a conference, a Paper_Author refers to an individual who has contributed to the creation of a research paper that is being presented or published at the conference. The Paper_Author is typically one of the main contributors to the research work and is responsible for the content, methodology, and findings presented in the paper.",A Paper_Author is a subclass of Person. 
target:Conference_Trip,Target,Class,conference trip,"In the context of a conference, a Conference_Trip refers to a journey or travel undertaken by individuals or a group of people to attend a conference. It typically involves traveling to a specific location where the conference is being held, staying for the duration of the event, and then returning to the original location. The purpose of the Conference_Trip is to participate in the conference, attend presentations, workshops, networking sessions, and engage with other attendees to exchange knowledge and ideas.",A conference trip is a subclass of social event. 
target:Social_Event,Target,Class,social event,"In the context of a conference, a social event refers to any planned gathering or activity that allows attendees to interact and socialize with each other outside of the formal conference sessions. These events are typically organized to provide networking opportunities, build relationships, and foster a sense of community among conference participants. Social events can include activities such as cocktail receptions, dinners, parties, outings, or any other social gathering that encourages attendees to engage in informal conversations and connect with one another.",A social event is disjoint with a contributed talk. A social event is disjoint with a conference. A social event is not the same as an invited talk. A social event is disjoint with a track. A social event is disjoint with a workshop. A social event is not the same as a tutorial. A social event is a subclass of event. A conference trip is a subclass of social event. Track is disjoint with Social_Event. An invited talk is disjoint with a social event. A Conference Banquet is a subclass of Social Event. A workshop is disjoint with a social event. A contributed talk is disjoint with a social event. Tutorial is disjoint with Social Event. A conference is disjoint with a social event. 
target:Tutorial_Abstract,Target,Class,tutorial abstract,"In the context of a conference, a Tutorial_Abstract refers to a summary or abstract of a tutorial session that will be conducted during the conference. It provides an overview of the tutorial's content, objectives, and key takeaways. The Tutorial_Abstract helps attendees understand the scope and relevance of the tutorial and decide whether they want to participate in it.",The Tutorial_Abstract class is a subclass of the Abstract class. 
target:Conference_Participant,Target,Class,conference participant,"In the context of a conference, a Conference_Participant refers to an individual or entity that attends or takes part in the conference. They may be speakers, presenters, panelists, attendees, organizers, sponsors, or any other role involved in the conference.",A conference participant is a subclass of a person. A demo chair is a subclass of conference participant. The tutorial chair is a subclass of conference participant. An OC Member is a subclass of Conference Participant. A Workshop Chair is a subclass of Conference Participant. A Session Chair is a subclass of Conference Participant. An early-registered participant is a subclass of conference participant. The PC Chair is a subclass of Conference Participant. A late-registered participant is a subclass of conference participant. A presenter is a subclass of conference participant. 
target:Submitted_Paper,Target,Class,submitted paper,"In the context of a conference, a Submitted_Paper refers to a research paper or article that has been submitted by an author or researcher for consideration and review by the conference organizers. The paper is typically related to the conference theme or topic and undergoes a peer-review process to determine its suitability for presentation at the conference.",Submitted_Paper is a subclass of Paper. Submitted Paper is disjoint with Camera Ready Paper. A camera-ready paper is disjoint with a submitted paper. Assigned Paper is a subclass of Submitted Paper. 
target:Assigned_Paper,Target,Class,assigned paper,"In the context of a conference, ""Assigned_Paper"" refers to a research paper that has been allocated or designated to a specific individual or group for presentation or discussion at the conference. It implies that the paper has been assigned to a particular presenter or session within the conference program.",Assigned Paper is a subclass of Submitted Paper. Evaluated Paper is a subclass of Assigned Paper. 
target:Negative_Review,Target,Class,negative review,"In the context of a conference, a Negative_Review refers to a critical evaluation or feedback provided by a participant or attendee regarding a particular aspect of the conference. It could include dissatisfaction with the organization, content, speakers, facilities, or any other aspect of the event. Negative reviews are often used to highlight areas for improvement and help organizers make necessary changes for future conferences.",A negative review is a subclass of review. Negative reviews and neutral reviews are mutually exclusive. A negative review is disjoint with a positive review. Positive Review is disjoint with Negative Review. Neutral_Review is disjoint with Negative_Review. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts or peers in the field to provide feedback, suggestions, and recommendations for improvement. The purpose of reviews is to ensure the credibility, validity, and relevance of the research being presented at the conference.",The paper is disjoint with the review. Review disjointWith Proceedings. The Programme Brochure is disjoint with the Review. Review is disjoint with Flyer. The Web_Site class is disjoint with the Review class. Review is disjoint with Multi-author_Volume. Review is a subclass of Document. A positive review is a subclass of review. A neutral review is a subclass of review. The Multi-author Volume is disjoint with the Review. A web site is disjoint with a review. Proceedings are disjoint with Review. A Negative_Review is a subclass of Review. The Programme Brochure is disjoint with the Review. A flyer is disjoint with a review. Paper is disjoint with Review. The entity has a review. The reviewOfPaper domain is Review. A review is written by a person. 
target:Neutral_Review,Target,Class,neutral review,"In the context of a conference, the term ""Neutral_Review"" typically refers to a process where a submitted paper or research work is reviewed by an impartial reviewer who does not have any conflicts of interest or bias towards the authors or their work. The purpose of a neutral review is to ensure fairness and objectivity in evaluating the quality, validity, and significance of the research before it is accepted or rejected for presentation at the conference.",A neutral review is a subclass of a review. Neutral Review is disjoint with Negative Review. A neutral review is disjoint with a positive review. Positive reviews and neutral reviews are mutually exclusive. Negative reviews and neutral reviews are mutually exclusive. 
target:Research_Topic,Target,Class,research topic,"In the context of a conference, a research topic refers to the subject or area of study that a researcher or presenter focuses on. It is the specific theme or subject matter that the research or presentation revolves around. Research topics are typically chosen based on their relevance, significance, and potential contribution to the field of study.",The research topic covers the range of Research_Topic. The topic covered by the domain Research_Topic is topicCoveredBy. 
target:Organising_Agency,Target,Class,organising agency,"In the context of a conference, the term ""Organising Agency"" refers to the entity or organization responsible for planning, coordinating, and managing the conference. This agency is typically in charge of various aspects such as selecting the venue, setting the conference theme, inviting speakers, managing registrations, arranging logistics, and overseeing the overall execution of the event. The organizing agency plays a crucial role in ensuring the conference runs smoothly and successfully.",The organising agency is disjoint with the academic institution. The Organising Agency is a subclass of Organisation. Academic Institution is disjoint with Organising Agency. 
target:Academic_Institution,Target,Class,academic institution,"In the context of a conference, an Academic Institution refers to a university, college, or any other educational organization that offers academic programs and conducts research. It typically includes faculties, departments, research centers, and affiliated organizations involved in academic pursuits. Academic institutions often participate in conferences to present their research findings, share knowledge, collaborate with other institutions, and engage in academic discussions and networking.",An academic institution is a subclass of organisation. Academic Institution is disjoint with Organising Agency. The organising agency is disjoint with the academic institution. A research institute is a subclass of an academic institution. A university is a subclass of an academic institution. Scientifically organises the domain of academic institutions. Scientifically organised by range academic institution. 
target:Organisation,Target,Class,organisation,"In the context of a conference, the term ""organisation"" typically refers to the entity or group responsible for planning, coordinating, and managing the conference. This can include tasks such as selecting the venue, setting the agenda, inviting speakers, managing registrations, and overseeing logistics. The organisation may be a company, association, institution, or any other group that takes on the responsibility of hosting the conference.",An organisation is disjoint with a person. The Organising Agency is a subclass of Organisation. Proceedings Publisher is a subclass of Organisation. A person is disjoint with an organisation. An academic institution is a subclass of organisation. The publisher of an organisation is the entity that publishes it. Technically organises the domain of organisation. 
target:Proceedings_Publisher,Target,Class,proceedings publisher,"In the context of a conference, Proceedings_Publisher refers to the entity or organization responsible for publishing the proceedings of the conference. Proceedings typically include the papers, abstracts, presentations, and other materials presented at the conference. The Proceedings_Publisher may be a publishing company, a university press, or an organization affiliated with the conference itself. They are responsible for compiling, editing, and distributing the proceedings to the conference attendees or making them available for purchase or access by the wider academic community.",Proceedings Publisher is a subclass of Organisation. 
target:Poster_Paper,Target,Class,poster paper,"In the context of a conference, a Poster_Paper refers to a type of presentation format where researchers or authors present their work in the form of a poster. A Poster_Paper typically includes a visual display of the research findings, methodology, and conclusions on a large poster board. Attendees can view the poster and interact with the presenter to discuss the research in detail. Poster_Papers are often displayed in a designated area of the conference venue, allowing participants to browse through multiple posters and engage in discussions with the authors.",A poster paper is disjoint with an industrial paper. A poster paper is disjoint with a regular paper. Poster Paper is disjoint with Demo Paper. A Poster Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Regular Paper is disjoint with Poster Paper. The Demo Paper is disjoint with the Poster Paper. 
target:Regular_Paper,Target,Class,regular paper,"In the context of a conference, a Regular Paper refers to a type of submission that typically represents original research or scholarly work. Regular Papers are usually more comprehensive and detailed than other types of submissions, such as short papers or posters. They often follow a specific format, including sections such as introduction, methodology, results, and conclusion. Regular Papers are typically peer-reviewed and selected for presentation at the conference based on their quality, relevance, and contribution to the field of study.",Regular paper is disjoint with industrial paper. Regular Paper is disjoint with Poster Paper. Regular Paper is disjoint with Demo Paper. A Regular Paper is a subclass of Paper. Industrial Paper is disjoint with Regular Paper. A poster paper is disjoint with a regular paper. The Demo Paper is disjoint with the Regular Paper. 
target:Demo_Paper,Target,Class,demo paper,"In the context of a conference, a Demo_Paper refers to a type of submission that showcases a demonstration or prototype of a research project or technology. It typically includes a description of the system, its functionalities, and the underlying research or technical aspects. Demo_Papers are often presented in dedicated sessions or as part of a poster session, allowing researchers to showcase their work and provide hands-on experiences to conference attendees.",The Demo Paper is disjoint with the Poster Paper. The concept of Demo_Paper is disjoint with the concept of Industrial_Paper. The concept of Demo_Paper is disjoint with the concept of Regular_Paper. A Demo_Paper is a subclass of Paper. Industrial Paper is disjoint with Demo Paper. Regular Paper is disjoint with Demo Paper. The poster paper is disjoint with the demo paper. 
target:Location,Target,Class,location,"In the context of a conference, the term ""location"" refers to the physical place or venue where the conference is being held. It typically includes details such as the city, country, specific building or hotel, and any other relevant information about the venue. The location is an important aspect of a conference as it determines the accessibility, convenience, and overall atmosphere of the event.",Location is disjoint with Person. A person is disjoint with a location. The location of the domain is Location. The event is held in a location. 
target:Research_Institute,Target,Class,research institute,"In the context of a conference, a Research Institute refers to an organization or institution that focuses on conducting research in a specific field or discipline. These institutes are often affiliated with universities, government agencies, or private organizations and are dedicated to advancing knowledge and understanding in their respective areas of expertise. They may engage in various research activities, such as conducting experiments, analyzing data, publishing research papers, and collaborating with other researchers. In a conference setting, a Research Institute may present their latest research findings, share insights, and exchange ideas with other participants.",A research institute is a subclass of an academic institution. 
target:Scientific_Event,Target,Class,scientific event,"In the context of a conference, a Scientific_Event refers to a gathering or meeting that focuses on the exchange of scientific knowledge, research findings, and advancements in a particular field or discipline. It typically involves presentations, discussions, workshops, and networking opportunities for scientists, researchers, academics, and professionals to share their work, collaborate, and stay updated with the latest developments in their respective fields.",Scientific Event is a subclass of Event. Track is a subclass of Scientific Event. A workshop is a subclass of a scientific event. A session is a subclass of a scientific event. Individual Presentation is a subclass of Scientific Event. Conference is a subclass of Scientific Event. 
target:Invited_Talk_Abstract,Target,Class,invited talk abstract,"In the context of a conference, an Invited_Talk_Abstract refers to a summary or brief description of a talk or presentation that has been specifically invited by the conference organizers. It is typically provided by the speaker or presenter to give attendees an overview of the content and key points that will be covered in their talk. Invited talks are often given by experts or prominent individuals in their respective fields and are intended to provide valuable insights or perspectives to the conference attendees.",An Invited Talk Abstract is a subclass of Abstract. 
target:Agency_Staff_Member,Target,Class,agency staff member,"In the context of a conference, an Agency_Staff_Member refers to an individual who is employed by an agency to provide support or assistance during the conference. This person may be responsible for various tasks such as registration, logistics, coordination, or any other duties assigned by the agency organizing the conference. They are typically not part of the conference organizing committee but are hired to ensure the smooth operation of the event.",An Agency Staff Member is a subclass of Person. 
target:Workshop_Session,Target,Class,workshop session,"In the context of a conference, a Workshop_Session refers to a specific session or activity within the conference program that is designed to provide hands-on learning, practical skills development, or interactive discussions on a particular topic or subject. It typically involves active participation from attendees and may include group exercises, case studies, demonstrations, or presentations by experts in the field. Workshops are often smaller in size compared to other conference sessions, allowing for more focused and in-depth exploration of the topic at hand.",A workshop session is disjoint with a conference session. A Workshop Session is a subclass of Session. A conference session is disjoint with a workshop session. 
target:Track,Target,Class,track,"In the context of a conference, a track refers to a specific theme or topic area that is covered in a series of related presentations or sessions. Conferences often have multiple tracks running simultaneously, allowing attendees to choose the sessions that align with their interests or professional focus. Each track typically consists of a set of presentations, workshops, or panel discussions that delve into various aspects of the chosen theme.",The track is disjoint with the session. Track is disjoint with Invited_Talk. The track is disjoint with the workshop. The track is disjoint with the tutorial. The track is disjoint with the social event. Track is disjoint with Contributed_Talk. The track is disjoint with the conference. Track is a subclass of Scientific Event. An invited talk is disjoint with a track. A social event is disjoint with a track. A workshop is disjoint with a track. A session is disjoint with a track. A contributed talk is disjoint with a track. The tutorial is disjoint with the track. A conference is disjoint with a track. 
target:Invited_Talk,Target,Class,invited talk,"In the context of a conference, an Invited Talk refers to a presentation or lecture given by a speaker who has been specifically invited by the conference organizers. This speaker is typically an expert or a prominent figure in their field, and their talk is often a highlight of the conference program. Invited Talks are intended to provide valuable insights, share research findings, or discuss important topics related to the conference theme.",An invited talk is disjoint with a workshop. An invited talk is disjoint with a social event. An invited talk is disjoint with a tutorial. An invited talk is disjoint with a contributed talk. An invited talk is disjoint with a track. An invited talk is disjoint with a conference. An invited talk is disjoint with a session. An invited talk is a subclass of individual presentation. Track is disjoint with Invited_Talk. A social event is not the same as an invited talk. A workshop is disjoint with an invited talk. A session is disjoint with an invited talk. A contributed talk is disjoint with an invited talk. Tutorial is disjoint with Invited Talk. A conference is disjoint with an invited talk. 
target:Workshop,Target,Class,workshop,"In the context of a conference, a workshop refers to a session or event where participants engage in interactive activities, discussions, and practical exercises related to a specific topic or skill. Workshops are typically designed to provide hands-on learning experiences, promote collaboration and problem-solving, and allow participants to gain practical knowledge and skills in a specific area. They often involve group work, presentations, demonstrations, and active participation from attendees. Workshops can be led by experts or facilitators who guide the participants through the learning process.",A workshop is disjoint with a conference. A workshop is disjoint with a session. A workshop is disjoint with a tutorial. A workshop is disjoint with a track. A workshop is disjoint with a social event. A workshop is disjoint with an individual presentation. A workshop is disjoint with an invited talk. A workshop is a subclass of a scientific event. The track is disjoint with the workshop. An invited talk is disjoint with a workshop. A social event is disjoint with a workshop. A session is disjoint with a workshop. Individual Presentation is disjoint with Workshop. Tutorial is disjoint with Workshop. A conference is disjoint with a workshop. 
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop that provides in-depth instruction or guidance on a specific topic or skill. Tutorials are typically led by experts or experienced individuals who aim to educate and train participants on a particular subject. These sessions often involve hands-on activities, demonstrations, and interactive discussions to enhance learning and understanding. Tutorials are designed to offer practical knowledge and skills that attendees can apply in their respective fields or areas of interest.",The tutorial is disjoint with the track. The tutorial is disjoint with the conference. Tutorial is disjoint with Workshop. The tutorial is disjoint with the contributed talk. Tutorial is disjoint with Social Event. Tutorial is disjoint with Invited Talk. Tutorial is disjoint with Session. Tutorial is a subclass of Individual Presentation. Track is disjoint with Tutorial. An invited talk is disjoint with a tutorial. A social event is disjoint with a tutorial. A workshop is disjoint with a tutorial. Session is disjoint with Tutorial. A contributed talk is disjoint with a tutorial. Conference is disjoint with Tutorial. 
target:Contributed_Talk,Target,Class,contributed talk,"In the context of a conference, a Contributed Talk refers to a presentation or speech given by an individual who has submitted their work or research to be considered for inclusion in the conference program. The talk is typically based on the individual's own contributions to a particular field or topic and is meant to share their findings, insights, or ideas with the conference attendees. Contributed Talks are often shorter in duration compared to keynote or invited talks and provide an opportunity for researchers, scholars, or professionals to present their work to a wider audience.",A contributed talk is disjoint with a social event. A contributed talk is disjoint with a session. A contributed talk is disjoint with a conference. A contributed talk is disjoint with an invited talk. A contributed talk is disjoint with a tutorial. A contributed talk is disjoint with a track. A Contributed Talk is a subclass of Individual Presentation. Track is disjoint with Contributed_Talk. An invited talk is disjoint with a contributed talk. A social event is disjoint with a contributed talk. Session is disjoint with Contributed Talk. The tutorial is disjoint with the contributed talk. Conference is disjoint with Contributed Talk. 
target:Conference,Target,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal gathering or meeting of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. It typically involves presentations, panel discussions, workshops, and networking opportunities for participants to learn, collaborate, and advance knowledge in their respective areas.",A conference is disjoint with a social event. Conference is disjoint with Tutorial. A conference is disjoint with a contributed talk. A conference is disjoint with a workshop. A conference is disjoint with an invited talk. A conference is disjoint with a session. A conference is disjoint with a track. Conference is a subclass of Scientific Event. The track is disjoint with the conference. An invited talk is disjoint with a conference. A social event is disjoint with a conference. A workshop is disjoint with a conference. A session is disjoint with a conference. A contributed talk is disjoint with a conference. The tutorial is disjoint with the conference. 
target:Demo_Chair,Target,Class,demo chair,"In the context of a conference, a Demo_Chair refers to the individual who is responsible for overseeing and organizing the demonstration sessions or presentations at the conference. They are in charge of coordinating the logistics, scheduling, and technical aspects of the demo sessions, ensuring that they run smoothly and efficiently. The Demo_Chair may also be involved in the selection and evaluation of the demos to be presented at the conference.",A demo chair is a subclass of conference participant. 
target:Tutorial_Chair,Target,Class,tutorial chair,"In the context of a conference, a Tutorial Chair is a person responsible for organizing and overseeing the tutorial sessions. They are in charge of selecting and inviting tutorial speakers, coordinating the schedule and logistics of the tutorial sessions, and ensuring that the tutorials run smoothly during the conference. The Tutorial Chair plays a crucial role in providing valuable educational content to the conference attendees.",The tutorial chair is disjoint with the PC chair. The tutorial chair is a subclass of conference participant. The Tutorial Chair is a subclass of PC Member. The PC Chair is disjoint with the Tutorial Chair. 
target:PC_Chair,Target,Class,pc chair,"In the context of a conference, PC_Chair refers to the Program Committee Chair. The PC_Chair is responsible for overseeing the program committee, which is a group of experts who review and select the papers or presentations that will be included in the conference program. The PC_Chair is typically a senior researcher or academic who manages the review process, coordinates the committee's activities, and ensures the quality and relevance of the conference program.",The PC Chair is disjoint with the Tutorial Chair. The PC Chair is disjoint with the Workshop Chair. The PC Chair is a subclass of Conference Participant. The PC Chair is a subclass of PC Member. The tutorial chair is disjoint with the PC chair. The Workshop Chair is disjoint with the PC Chair. 
target:PC_Member,Target,Class,pc member,"In the context of a conference, PC_Member refers to the Program Committee Member. The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. PC_Members are typically experts in the field related to the conference topic and are responsible for evaluating the quality, relevance, and originality of the submissions. They play a crucial role in shaping the content and ensuring the overall quality of the conference.",PC Member is a subclass of Possible Reviewer. The Tutorial Chair is a subclass of PC Member. A Workshop Chair is a subclass of PC Member. A Session Chair is a subclass of PC Member. The PC Chair is a subclass of PC Member. SC_Member is a subclass of PC_Member. 
target:OC_Member,Target,Class,oc member,"In the context of a conference, OC_Member typically refers to an Organizing Committee Member. These individuals are responsible for planning, organizing, and managing various aspects of the conference, such as selecting speakers, coordinating logistics, managing finances, and ensuring the smooth execution of the event. OC_Members play a crucial role in the success of a conference.",An OC Member is a subclass of Conference Participant. OC_Chair is a subclass of OC_Member. 
target:Proceedings,Target,Class,proceedings,"In the context of a conference, proceedings refer to the collection of papers, abstracts, presentations, and other materials that are published or made available after the conference. These proceedings typically include summaries or full texts of the research papers, keynote speeches, panel discussions, and other contributions presented during the conference. They serve as a record of the event and provide a resource for participants and others interested in the conference topics. Proceedings are often published in print or digital formats and may be distributed to attendees or made available online.",Proceedings are a subclass of Multi-author Volume. Proceedings are disjoint with Web Site. Proceedings are disjoint with Paper. Proceedings are disjoint with Programme Brochure. Proceedings are disjoint with Flyer. Proceedings are disjoint with Review. Review disjointWith Proceedings. A web site is disjoint with proceedings. Conference Proceedings are a subclass of Proceedings. The Programme Brochure is disjoint with the Proceedings. A flyer is disjoint with proceedings. Paper is disjoint with Proceedings. 
target:Programme_Brochure,Target,Class,programme brochure,"In the context of a conference, a Programme Brochure refers to a document or booklet that provides detailed information about the conference program, schedule, sessions, speakers, and other relevant information. It serves as a guide for attendees, helping them navigate through the conference and plan their participation accordingly. The Programme Brochure may also include additional information about the conference venue, sponsors, exhibitors, and any special events or activities taking place during the conference.",The Programme Brochure is disjoint with the Flyer. The Programme Brochure is disjoint with the Web Site. The Programme Brochure is disjoint with the Paper. The Programme Brochure is disjoint with the Multi-author Volume. The Programme Brochure is disjoint with the Review. The Programme Brochure is disjoint with the Proceedings. A Programme Brochure is a subclass of Document. The Programme Brochure is disjoint with the Review. The Multi-author Volume is disjoint with the Programme Brochure. A web site is disjoint with a programme brochure. Proceedings are disjoint with Programme Brochure. A flyer is disjoint with a programme brochure. Paper is disjoint with Programme Brochure. 
target:Flyer,Target,Class,flyer,"In the context of a conference, a flyer typically refers to a promotional material or document that provides information about the conference. It is usually a printed or digital document that includes details such as the conference theme, date, time, location, agenda, speakers, and registration information. The purpose of a conference flyer is to attract attendees and provide them with essential information about the event.",A flyer is disjoint with a web site. A flyer is disjoint with a paper. A flyer is disjoint with a review. A flyer is disjoint with a multi-author volume. A flyer is disjoint with proceedings. A flyer is disjoint with a programme brochure. A flyer is a subclass of a document. Review is disjoint with Flyer. A multi-author volume is disjoint with a flyer. A web site is disjoint with a flyer. Proceedings are disjoint with Flyer. The Programme Brochure is disjoint with the Flyer. Paper is disjoint with Flyer. 
target:Web_Site,Target,Class,web site,"In the context of a conference, a web site refers to a collection of related web pages that are hosted on a server and accessible through the internet. It serves as an online platform where conference organizers can provide information about the event, including details about the schedule, speakers, registration process, venue, and any other relevant information. Participants can visit the website to gather information, register for the conference, access resources, and stay updated on any updates or changes related to the event.",A web site is disjoint with a programme brochure. A web site is disjoint with proceedings. A web site is disjoint with a review. A web site is disjoint with a multi-author volume. A web site is disjoint with a flyer. A web site is disjoint with a paper. A web site is a subclass of a document. The Web_Site class is disjoint with the Review class. The Multi-author Volume is disjoint with the Web Site. Proceedings are disjoint with Web Site. The Programme Brochure is disjoint with the Web Site. A flyer is disjoint with a web site. Paper is disjoint with Web Site. 
target:Multi-author_Volume,Target,Class,multi author volume,"In the context of a conference, a multi-author volume refers to a publication or collection of papers or articles that are written by multiple authors. These volumes are often compiled and published as proceedings or proceedings books for conferences, where each author contributes a paper or article related to the conference theme or topic. The multi-author volume allows for the dissemination of research and knowledge presented at the conference to a wider audience.",The Multi-author Volume is disjoint with the Review. The Multi-author Volume is disjoint with the Programme Brochure. The Multi-author Volume is disjoint with the Paper. A multi-author volume is disjoint with a web site. A multi-author volume is disjoint with a flyer. A Multi-author Volume is a subclass of Document. Review is disjoint with Multi-author Volume. A web site is disjoint with a multi-author volume. Proceedings are a subclass of Multi-author Volume. The Programme Brochure is disjoint with the Multi-author Volume. A flyer is disjoint with a multi-author volume. Paper is disjoint with Multi-author Volume. 
target:Individual_Presentation,Target,Class,individual presentation,"In the context of a conference, an Individual Presentation refers to a session where a single presenter delivers a talk or presentation on a specific topic or research. It typically involves one person sharing their knowledge, findings, or insights with the audience. The presenter may use visual aids such as slides, charts, or videos to support their presentation. Individual presentations are common in academic conferences, professional conferences, and other events where individuals are given the opportunity to showcase their work or expertise.",Individual Presentation is disjoint with Workshop. Individual Presentation is a subclass of Scientific Event. An invited talk is a subclass of individual presentation. A workshop is disjoint with an individual presentation. A Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. The presentationOfPaper is a domain of Individual_Presentation. The paper is presented as an individual presentation. 
target:OC_Chair,Target,Class,oc chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This person is responsible for overseeing and coordinating the various aspects of organizing the conference, including selecting the venue, managing the budget, coordinating with speakers and presenters, and ensuring the smooth execution of the event. The OC_Chair is usually a senior member of the organizing committee and plays a crucial role in the success of the conference.",OC_Chair is a subclass of OC_Member. 
target:Conference_Banquet,Target,Class,conference banquet,"Conference_Banquet refers to a formal meal or dinner that is organized as part of a conference or event. It is usually held in a banquet hall or a designated area within the conference venue. The purpose of a conference banquet is to provide attendees with an opportunity to network, socialize, and enjoy a meal together in a more relaxed and informal setting. It often includes speeches, presentations, and entertainment, and is considered a highlight of the conference program.",A Conference Banquet is a subclass of Social Event. 
target:Workshop_Chair,Target,Class,workshop chair,"In the context of a conference, a Workshop Chair refers to an individual who is responsible for organizing and overseeing the workshops that take place during the conference. They are typically in charge of selecting workshop proposals, coordinating with workshop presenters, scheduling the workshops, and ensuring that everything runs smoothly during the conference. The Workshop Chair may also be involved in promoting the workshops and managing any logistical aspects related to the workshops.",A Workshop Chair is a subclass of Conference Participant. A Workshop Chair is a subclass of PC Member. The Workshop Chair is disjoint with the PC Chair. The PC Chair is disjoint with the Workshop Chair. 
target:Conference_Proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of papers or articles that are presented at a conference or symposium. These proceedings typically include the full text or abstracts of the papers, as well as any additional materials such as posters or presentations. Conference proceedings are often published either in print or digital format and serve as a record of the research and discussions presented at the conference. They are a valuable resource for researchers and scholars in a particular field to stay updated on the latest developments and findings.",Conference Proceedings are a subclass of Proceedings. 
target:Session_Chair,Target,Class,session chair,"In the context of a conference, a Session Chair refers to an individual who is responsible for moderating and overseeing a specific session or panel discussion. The Session Chair introduces the speakers, manages the time allotted for each presentation, facilitates audience questions and discussions, and ensures that the session runs smoothly according to the conference schedule. They play a crucial role in maintaining the flow and organization of the conference program.",A Session Chair is a subclass of PC Member. A Session Chair is a subclass of Conference Participant. 
target:Early-Registered_Participant,Target,Class,early registered participant,"In the context of a conference, an Early-Registered Participant refers to an individual who has registered for the conference before a specified deadline or early registration period. Typically, conferences offer discounted registration fees or other benefits for participants who register early. Early-registered participants are often given priority for certain conference activities, such as selecting preferred sessions or workshops.",An early-registered participant is a subclass of conference participant. Early-Registered_Participant is disjoint with Late-Registered_Participant. Late-Registered_Participant is disjoint with Early-Registered_Participant. 
target:Late-Registered_Participant,Target,Class,late registered participant,"In the context of a conference, a Late-Registered Participant refers to an individual who registers for the conference after the designated deadline or cutoff date for registration. They are participants who have signed up for the conference later than the majority of attendees.",A late-registered participant is a subclass of conference participant. Late-Registered_Participant is disjoint with Early-Registered_Participant. Early-Registered_Participant is disjoint with Late-Registered_Participant. 
target:University,Target,Class,university,"In the context of a conference, the term ""University"" typically refers to an institution of higher education that offers undergraduate and postgraduate programs. Universities are often involved in organizing conferences, hosting academic events, and presenting research findings. They serve as venues for scholars, researchers, and experts to share knowledge, collaborate, and discuss various topics within their respective fields.",A university is a subclass of an academic institution. 
