entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:has_short_title,Source,Property,has short title,"In the context of a conference, 'has_short_title' refers to whether the conference has a shortened or abbreviated title. This could be an acronym or a simplified version of the full conference name, often used for ease of reference. For example, the 'International Conference on Information and Communication Technologies' might have a short title like 'ICT Conference'.",The property 'has_short_title' has a range of 'string'.
source:hasPhone,Source,Property,has phone,"In the context of a conference, 'hasPhone' in ConfTool (a conference management software) likely refers to whether or not a participant or attendee has provided a phone number or has a phone available for contact. This could be used for communication purposes, such as updates about the conference or emergency contact.",A person has a domain of phone. The range of 'hasPhone' is a string.
source:minChoice,Source,Property,min choice,"In the context of a conference, 'minChoice' likely refers to the minimum number of choices a participant must make in a certain context. For example, if a conference has multiple sessions running simultaneously, the 'minChoice' might be the minimum number of sessions a participant must sign up for. However, without specific context, it's hard to provide a definitive answer as different conference tools may use the term differently.",The minimum choice has a range of positive integers.
source:has_title,Source,Property,has title,"In the context of a conference, 'has_title' typically refers to the title of a specific component of the conference. This could be the title of a presentation, a workshop, a panel discussion, or the conference itself. In a conference management tool like ConfTool, 'has_title' would likely be used to label or identify these components in the system.",The property 'has_title' has a range of 'string'.
source:hasTitle,Source,Property,has title,"In the context of a conference, 'hasTitle' in ConfTool (a conference management software) typically refers to the title of a specific submission, presentation, or session. It could also refer to the title of a participant (like speaker, attendee, etc.). It's a property that indicates the title or role associated with a particular entity within the conference.",The property 'hasTitle' has a range of 'string'. The domain of 'hasTitle' is 'Contribution'.
source:starts_on,Source,Property,starts on,"In the context of a conference, 'starts_on' typically refers to the date or time when the conference or a specific event within the conference is scheduled to begin.",The domain of 'starts_on' is 'Event'. The property 'starts_on' has a range that is a string.
source:hasVAT,Source,Property,has vat,"In the context of a conference, hasVAT refers to whether the conference fees include Value Added Tax (VAT). This is a tax that is added to the cost of goods or services, including conference fees in some cases. If a conference 'hasVAT', it means the prices listed for attendance include this tax.",The 'hasVAT' property has a range of type 'string'.
source:defaultChoice,Source,Property,default choice,"In the context of a conference, 'defaultChoice' likely refers to the standard or primary option selected in the ConfTool system. ConfTool is a web-based event management system used to organize academic conferences. The 'defaultChoice' could be a pre-selected option for various settings in the system, such as registration type, payment method, or presentation format.",The default choice has a range of positive integers.
source:maxChoice,Source,Property,max choice,"In the context of a conference, maxChoice could refer to the maximum number of choices a participant can make. For instance, in a conference scheduling tool or app, maxChoice could be the maximum number of sessions or workshops a participant can sign up for or attend. However, without specific context, it's hard to provide a precise definition. It's best to refer to the specific guidelines or instructions provided by the conference organizers or the confTool documentation.",The maximum choice range is a positive integer.
source:ends_on,Source,Property,ends on,"In the context of a conference, 'ends_on' typically refers to the date or time when the conference is scheduled to conclude. It's a term often used in scheduling or event planning software like ConfTool.",The domain of 'ends_on' is Event. The property 'ends_on' has a range that is a string.
target:Event,Target,Class,event,"In the context of a conference, an event refers to a specific activity or gathering that is part of the overall conference. This could be a keynote speech, a workshop, a panel discussion, a networking session, or any other organized activity that attendees can participate in. Each event typically has a specific topic or focus and is scheduled at a specific time and location during the conference.",The category of 'Event' does not overlap with the category of 'Person'. A person is completely separate and distinct from an event. A Scientific Event is a subclass of an Event. A Social Event is a subclass of Event. The event on the list belongs to the domain of Event. The range of 'inverse_of_partOf_7' is an Event. The part of the event belongs to the domain of the event. The 'partOfEvent' is in the range of 'Event'. The range of the listsEvent is Event. The domain of 'hasEvent' is 'Event'. The 'hasEvent' is in the range of 'Event'. The domain of 'organisedBy' is 'Event'. The location of something can range from an event. The event is held in a specific domain. The range organises an event.
target:Person,Target,Class,person,"In the context of a conference, a person usually refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",A person and a location are completely separate and distinct from each other. A person is completely separate and different from a document. A person is completely separate and different from an organisation. A person is completely separate and distinct from an event. The category of 'Event' is completely separate and does not overlap with the category of 'Person'. A paper author is a subclass of a person. An agency staff member is a subclass of a person. The category of Organisation is completely separate and does not overlap with the category of Person. A conference participant is a subclass of a person. The location is completely separate from the person. A possible reviewer is a subclass of a person. A student is a subclass of a person. The category 'Document' is completely separate and has no overlap with the category 'Person'. The range of 'writtenBy' is 'Person'. A person is the domain of authorship.
target:Accepted_Paper,Target,Class,accepted paper,"In the context of a conference, an Accepted_Paper refers to a paper that has been reviewed and approved by the conference's review committee to be presented at the conference. This paper is considered to be of high quality and relevant to the conference's theme or topic. It will be included in the conference proceedings, which is a collection of all the papers presented at the conference.",The entity 'Accepted_Paper' is disjoint with the entity 'Rejected_Paper'. The entity 'Accepted Paper' is disjoint with the entity 'Camera Ready Paper'. An accepted paper is a subclass of an evaluated paper. A camera ready paper is completely different and not the same as an accepted paper. The entity 'Rejected_Paper' is disjoint with the entity 'Accepted_Paper'.
target:Rejected_Paper,Target,Class,rejected paper,"In the context of a conference, a Rejected_Paper refers to a research paper or article that has been submitted for presentation or publication but has not been accepted by the conference organizers or committee. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference theme, or not being up to the quality expected by the reviewers.",The category of Rejected Paper is completely separate from the category of Accepted Paper. A rejected paper is a subclass of an evaluated paper. The entity 'Accepted_Paper' is disjoint with the entity 'Rejected_Paper'.
target:Evaluated_Paper,Target,Class,evaluated paper,"An evaluated paper in the context of a conference is a research paper that has been reviewed and assessed by a panel of experts or peers in the field. This evaluation process usually involves checking the paper's relevance to the conference theme, its originality, the validity of its research methods, and the significance of its findings. The paper may be accepted, rejected, or returned to the author for revisions based on this evaluation.",Evaluated Paper and Camera Ready Paper are completely separate and do not overlap. Evaluated Paper is a subclass of Assigned Paper. An accepted paper is a subclass of an evaluated paper. A camera ready paper is completely different and not related to an evaluated paper. A rejected paper is a subclass of an evaluated paper.
target:Camera_Ready_Paper,Target,Class,camera ready paper,"A Camera Ready Paper is the final version of an academic paper that is ready for publication in the conference proceedings. This version has been thoroughly reviewed, revised, and approved for publication. It should be properly formatted according to the conference's specific guidelines, including the correct layout, citation style, and any other specific requirements. The term 'camera-ready' comes from the traditional publishing industry, where the final version of a document was considered ready for photographing to create printing plates.",A camera ready paper is a type of paper. A camera ready paper is completely different and not related to a submitted paper. A camera ready paper is completely different and not the same as an accepted paper. A Camera Ready Paper is completely different and not related to an Evaluated Paper. The entity 'Accepted Paper' is disjoint with the entity 'Camera Ready Paper'. The concept of an Evaluated Paper is completely separate and does not overlap with the concept of a Camera Ready Paper. The entity 'Submitted Paper' is disjoint with the entity 'Camera Ready Paper'.
target:Positive_Review,Target,Class,positive review,"In the context of a conference, a Positive Review refers to a feedback or evaluation given by an attendee, participant, or critic that reflects a favorable or satisfactory experience. This could be about the overall organization of the conference, the quality of the presentations or discussions, the relevance of the topics, the venue, or even the food and accommodations. Positive reviews are often used to measure the success of a conference and to identify areas of strength.",Positive reviews are completely separate from negative reviews. Positive reviews are completely distinct from neutral reviews. Positive Review is a subclass of Review. A neutral review cannot be a positive review. Negative reviews are completely separate from positive reviews.
target:Workshop_Paper,Target,Class,workshop paper,"A Workshop Paper in the context of a conference refers to a paper that is presented during a workshop session of the conference. These sessions are usually more interactive and focused on a specific topic or area of research. The paper typically outlines the presenter's research, findings, or studies related to the workshop's theme. It is often a platform for preliminary or ongoing research, innovative ideas, or new approaches.",Workshop Paper is disjoint with Industrial Paper. Workshop Paper is disjoint with Conference Paper. A workshop paper is a subclass of paper. A conference paper is completely different and separate from a workshop paper. Industrial Paper is completely different and separate from Workshop Paper.
target:Industrial_Paper,Target,Class,industrial paper,"An Industrial Paper in a conference context refers to a type of presentation or document that is submitted by industry professionals. These papers typically discuss real-world applications, case studies, or developments in a specific industry. They are often used to share experiences, challenges, and practical solutions related to the conference's theme or topic. Unlike academic papers, they are more focused on practical applications in the industry rather than theoretical research.",Industrial Paper is a subclass of Paper. Industrial Paper is completely different and separate from Poster Paper. Industrial Paper is completely different and has no overlap with Regular Paper. Industrial Paper is completely different and separate from Workshop Paper. Industrial Paper is completely different and has no overlap with Demo Paper. Workshop Paper is disjoint with Industrial Paper. Regular paper is completely separate and different from industrial paper. Poster papers are completely different and have no overlap with industrial papers. Demo Paper and Industrial Paper are completely separate and do not overlap.
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at the conference by the authors to share their work with other professionals in the field for discussion and feedback.",Paper is completely separate from Programme Brochure. Paper is completely separate from Multi-author Volume. Paper is completely separate from Flyer. Paper is completely separate from Proceedings. Paper is completely separate from Website. Paper is completely separate from Review. Paper is a subclass of Document. A workshop paper is a subclass of paper. A Camera Ready Paper is a subclass of Paper. A conference paper is a subclass of a paper. Industrial Paper is a subclass of Paper. The category of 'Review' is completely separate from the category of 'Paper'. A regular paper is a subclass of paper. The entity 'Multi-author Volume' is disjoint with the entity 'Paper'. A submitted paper is a subclass of paper. The concept of a 'Web Site' is completely separate and has no overlap with the concept of 'Paper'. Proceedings and Paper are completely separate from each other. A poster paper is a subclass of paper. The concept of a Programme Brochure is completely separate and has no overlap with the concept of Paper. Flyer is completely separate from Paper. A Demo Paper is a subclass of Paper. The domain of 'hasReview' is 'Paper'. The reviewer of the paper is associated with a range of papers. The review of a paper is in the range of a paper. The domain of 'hasReviewer' is 'Paper'.
target:Conference_Paper,Target,Class,conference paper,"A Conference Paper is a research paper that is presented at a conference. It is usually a brief and focused discussion on a specific topic, and is often used to present preliminary findings or a new theory. The paper is typically peer-reviewed and may be published in the conference proceedings.",A conference paper is completely different and separate from a workshop paper. A conference paper is a subclass of a paper. Workshop Paper is disjoint with Conference Paper.
target:Industrial_Session,Target,Class,industrial session,"An Industrial Session in a conference typically refers to a segment of the conference where industry professionals, such as business leaders, entrepreneurs, or experts in a specific field, present or discuss topics related to their industry. This could include presentations on new technologies, industry trends, case studies, or practical applications of research. It provides an opportunity for attendees to gain insights directly from practitioners in the field.",An Industrial Session is a subclass of a Conference Session.
target:Conference_Session,Target,Class,conference session,"A Conference Session refers to a specific period during a conference where a particular topic is discussed. It usually involves presentations, panel discussions, or workshops focused on a particular theme or subject. These sessions can be led by one or more speakers and may include interactive elements such as Q&A or group activities.",Conference Session is disjoint with Workshop Session. The class 'Conference_Session' is a subclass of the class 'Session'. An Industrial Session is a subclass of a Conference Session. Workshop Session and Conference Session are completely separate from each other.
target:Regular_Session,Target,Class,regular session,"A Regular Session in the context of a conference refers to the standard or main sessions of the conference where the main topics are discussed. These sessions typically include presentations, speeches, or discussions led by the invited speakers or experts. They are part of the main agenda of the conference and are open to all attendees.",Regular Session and Poster Session are completely separate from each other. Regular Session is disjoint with Demo Session. A regular session is a subclass of a session. Demo Session is completely separate from Regular Session. Poster Session and Regular Session are completely different and do not overlap.
target:Poster_Session,Target,Class,poster session,A Poster Session is a part of a conference where researchers present their work in the form of a poster. This allows attendees to view the research at their own pace and engage in discussions with the researchers. It's a more informal and interactive way of presenting research compared to traditional presentations or lectures.,Poster Session and Regular Session are completely separate from each other. Poster Session is completely separate from Demo Session. A Poster Session is a subclass of Session. Regular Session and Poster Session are completely separate from each other. Demo Session and Poster Session are completely separate from each other.
target:Demo_Session,Target,Class,demo session,"A Demo Session in a conference is a segment where products, services, or new research findings are demonstrated live to the audience. This could involve showing how a new technology works, presenting a new software or tool, or illustrating the results of a research project. It's an interactive way to showcase and explain complex ideas, allowing attendees to see the product or concept in action.",Demo Session and Poster Session are completely separate from each other. Demo Session is completely separate and has no overlap with Regular Session. Demo Session is a subclass of Session. Regular Session is disjoint with Demo Session. Poster Session is completely separate from Demo Session.
target:Session,Target,Class,session,"In the context of a conference, a session refers to a specific period of time set aside for a particular topic, presentation, discussion, or activity. It is a single meeting or class in a series that is part of the overall conference program. For example, a conference might have a morning session dedicated to keynote speeches, an afternoon session for workshops, and an evening session for networking.",The session is not overlapping with the conference. The session is disjoint with the contributed talk. The category 'Session' is completely separate and has no overlap with the category 'Invited_Talk'. The session is not overlapping with the workshop. The session is disjoint with the tutorial. The session is disjoint with the track. A Session is a subclass of a Scientific Event. A regular session is a subclass of a session. Demo Session is a subclass of Session. A workshop session is a subclass of a session. Track is disjoint with Session. A Poster Session is a subclass of Session. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Session'. Workshop is completely separate and has no overlap with Session. The entity 'Contributed_Talk' is disjoint with the entity 'Session'. A Conference Session is a subclass of Session. The category 'Tutorial' is completely separate and has no overlap with the category 'Session'. The entity 'Conference' is disjoint with the entity 'Session'.
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other academic work that is presented. It provides a concise overview of the objectives, methodology, findings, and conclusions of the work. This allows attendees to understand the main points and decide whether they are interested in attending the presentation or reading the full paper.",Abstract is a subclass of Document. The tutorial abstract is a subclass of abstract. An Invited Talk Abstract is a subclass of Abstract.
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other form of written content that is shared or discussed during the conference.",The entity 'Document' is disjoint with the entity 'Person'. Abstract is a subclass of Document. A person is completely separate and different from a document. A review is a subclass of a document. A multi-author volume is a subclass of a document. A website is a subclass of a document. The program brochure is a subclass of the document. A flyer is a subclass of a document. Paper is a subclass of Document. The domain of 'writtenBy' is 'Document'. The document has an updated version. The 'hasUpdatedVersion' is related to the range 'Document'. The updated version of is a domain of the document. The updated version of something has a range that is a document. The authorOf is in the range of Document.
target:Paper_Author,Target,Class,paper author,"In the context of a conference, a Paper Author refers to the individual or group of individuals who have written and submitted a paper for presentation or discussion at the conference. These authors are usually researchers or professionals in the field related to the conference topic.",A paper author is a subclass of a person.
target:Conference_Trip,Target,Class,conference trip,"A Conference Trip refers to the journey or travel undertaken by individuals or groups to attend a conference. This could involve traveling to a different city, state, or even country. The trip can include transportation, accommodation, meals, and other logistics necessary for attending the conference.",A conference trip is a subclass of a social event.
target:Social_Event,Target,Class,social event,"A Social Event in the context of a conference refers to informal gatherings or activities organized for attendees to interact and network outside the formal conference sessions. These can include cocktail parties, dinners, sightseeing tours, or other recreational activities. The purpose of these events is to facilitate networking, relaxation, and a more personal interaction among participants.",The concept of a Social Event is completely separate and does not overlap with the concept of a Contributed Talk. Social Event is completely separate from Conference. Social Event is completely separate and has no overlap with Invited Talk. The concept of a Social Event is completely separate and does not overlap with the concept of a Track. Social Event is completely separate and has no overlap with Workshop. Social Event is completely separate from Tutorial. A social event is a subclass of an event. A conference trip is a subclass of a social event. Track is disjoint with Social Event. An invited talk is completely separate and has no overlap with a social event. A Conference Banquet is a subclass of a Social Event. A workshop is completely separate and different from a social event. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Social Event'. The category 'Tutorial' is completely separate and has no overlap with the category 'Social_Event'. The category of 'Conference' is completely separate and does not overlap with the category of 'Social_Event'.
target:Tutorial_Abstract,Target,Class,tutorial abstract,"A Tutorial Abstract in the context of a conference is a brief summary or overview of a tutorial or workshop that will be presented at the conference. It typically includes the objectives, content, methods, and relevance of the tutorial, providing potential attendees with a clear understanding of what they can expect to learn or gain from participating.",The tutorial abstract is a subclass of abstract.
target:Conference_Participant,Target,Class,conference participant,"A Conference Participant refers to an individual who attends or takes part in a conference. This can include speakers, delegates, exhibitors, sponsors, or attendees who are there to listen, learn, network, or contribute to the discussions and activities of the conference.",A conference participant is a subclass of a person. A Demo Chair is a subclass of a Conference Participant. A Tutorial Chair is a subclass of Conference Participant. An OC Member is a subclass of a Conference Participant. A Workshop Chair is a subclass of a Conference Participant. A Session Chair is a subclass of a Conference Participant. An Early-Registered Participant is a subclass of Conference Participant. A PC Chair is a subclass of a Conference Participant. A Late-Registered Participant is a subclass of Conference Participant. A Presenter is a subclass of Conference Participant.
target:Submitted_Paper,Target,Class,submitted paper,"A Submitted_Paper in the context of a conference refers to a research paper, study, or report that an individual or group has submitted for consideration to be presented or discussed at the conference. This paper typically contains original research or findings and is reviewed by a committee before being accepted or rejected for presentation.",A submitted paper is a subclass of paper. The entity 'Submitted Paper' is disjoint with the entity 'Camera Ready Paper'. A camera ready paper is completely different and not related to a submitted paper. Assigned papers are a subclass of submitted papers.
target:Assigned_Paper,Target,Class,assigned paper,"In the context of a conference, an Assigned Paper refers to a research paper or study that has been specifically allocated to a particular presenter or group for presentation or discussion during the conference. This assignment is usually done by the conference organizers or a review committee.",Assigned papers are a subclass of submitted papers. Evaluated Paper is a subclass of Assigned Paper.
target:Negative_Review,Target,Class,negative review,"In the context of a conference, a Negative Review refers to feedback or comments given by attendees, participants, or reviewers that express dissatisfaction, criticism, or unfavorable opinions about various aspects of the conference. This could include aspects such as the organization, content, speakers, venue, timing, etc.",A negative review is a subclass of a review. Negative reviews are completely different and have no overlap with neutral reviews. Negative reviews and positive reviews are completely distinct from each other. Positive reviews are completely separate from negative reviews. A neutral review cannot be a negative review.
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted for inclusion in the conference. This is often done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality, relevance, and accuracy of the information that will be presented at the conference.",The category 'Review' is completely separate from the category 'Paper'. The category 'Review' is completely separate and has no overlap with the category 'Proceedings'. Review is disjoint with Programme Brochure. Review is disjoint with Flyer. The category 'Review' is completely separate and has no overlap with the category 'Web_Site'. The category 'Review' is completely separate from the category 'Multi-author_Volume'. A review is a subclass of a document. A positive review is a subclass of a review. A neutral review is a subclass of review. The concept of a Multi-author Volume is disjoint with the concept of a Review. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Review'. Proceedings and Review are completely separate from each other. A negative review is a type of review. The concept of a Programme Brochure is completely separate and has no overlap with the concept of a Review. Flyer and Review are completely separate from each other. Paper is completely separate from Review. The property 'hasReview' has a range of 'Review'. The domain of the review of a paper is a Review. The domain of 'reviewWrittenBy' is 'Review'.
target:Neutral_Review,Target,Class,neutral review,"A Neutral Review in the context of a conference refers to feedback or evaluation that is neither overly positive nor negative. It provides a balanced view of the conference, highlighting both its strengths and areas for improvement. This type of review is often seen as more credible and reliable as it provides a comprehensive perspective of the event.",A neutral review is a type of review. A neutral review cannot be a negative review. A neutral review cannot be a positive review. Positive reviews are completely separate and have no overlap with neutral reviews. Negative reviews are completely different and have no overlap with neutral reviews.
target:Research_Topic,Target,Class,research topic,"A Research Topic in the context of a conference refers to the specific subject or area of study that the conference is focused on. It is the theme or main idea that the presentations, discussions, and papers will revolve around. This could be a broad area like 'climate change' or something more specific like 'the impact of artificial intelligence on healthcare'. The research topic helps to set the direction and scope of the conference.",The term 'coversTopic' has a range that includes 'Research_Topic'. The domain of the topic covered by is the research topic.
target:Organising_Agency,Target,Class,organising agency,"The Organising Agency in the context of a conference refers to the entity, organization, or group that is responsible for planning, coordinating, and executing the event. This includes tasks such as arranging the venue, scheduling, inviting speakers, promoting the event, and managing registrations. The organising agency can be a professional event management company, a corporate entity, an academic institution, a non-profit organization, or any other group capable of managing such events.",The entity 'Organising Agency' is completely separate and has no overlap with the entity 'Academic Institution'. The organising agency is a subclass of the organisation. Academic Institution is completely separate from Organising Agency.
target:Academic_Institution,Target,Class,academic institution,"An Academic Institution refers to a place where higher education is provided, such as a university or college. In the context of a conference, it could be the organization hosting or sponsoring the event, or it could refer to the institutions that the attendees or speakers are affiliated with.",An Academic Institution is a subclass of Organisation. Academic Institution and Organising Agency are completely separate and do not overlap. The entity 'Organising Agency' is completely separate and has no overlap with the entity 'Academic Institution'. A Research Institute is a subclass of an Academic Institution. University is a subclass of Academic Institution. An Academic Institution scientifically organises. The scientific organization is ranged by an academic institution.
target:Organisation,Target,Class,organisation,"In the context of a conference, the term 'organisation' typically refers to the group or entity that is responsible for planning, coordinating, and executing the event. This can include tasks such as securing a venue, arranging for speakers, managing registration, and overseeing the schedule of events. The organisation may be a professional event planning company, a business, a non-profit group, an academic institution, or any other type of entity capable of hosting a conference.",The category of Organisation is completely separate and does not overlap with the category of Person. The organising agency is a subclass of the organisation. The publisher of proceedings is a subclass of the organisation. A person cannot be an organisation. An academic institution is a subclass of an organisation. The domain of 'publisherOf' is 'Organisation'. The domain of 'technically organises' is 'Organisation'.
target:Proceedings_Publisher,Target,Class,proceedings publisher,"Proceedings_Publisher refers to the organization or entity that publishes the collection of academic papers or presentations that were presented at a conference. This could be a university press, a professional organization, or a commercial publisher. The proceedings usually contain all the technical contributions made in a conference, symposium, workshop, or meeting.",The publisher of proceedings is a subclass of the organisation.
target:Poster_Paper,Target,Class,poster paper,"A Poster Paper in a conference is a method of presenting research or findings in a visual and concise manner. It involves creating a poster that summarizes the research or findings, including graphs, images, and small amounts of text. The presenter usually stands by their poster during a designated session, answering questions and providing further details to attendees.",Poster Paper and Industrial Paper are completely different and do not overlap. Poster Paper and Regular Paper are completely distinct from each other. Poster papers are completely different and have no overlap with demo papers. A poster paper is a subclass of paper. Industrial Paper is completely different and has no overlap with Poster Paper. Regular Paper is completely separate from Poster Paper. Demo Paper is completely separate and has no overlap with Poster Paper.
target:Regular_Paper,Target,Class,regular paper,"In the context of a conference, a Regular Paper refers to a full-length research paper that is submitted for presentation. These papers typically go through a peer-review process and, if accepted, are presented in full at the conference. They are usually more detailed and longer than short papers or abstracts. Regular papers often contribute new knowledge to a field and are subsequently published in the conference proceedings.",Regular Paper and Industrial Paper are completely separate from each other. Regular Paper is completely separate from Poster Paper. Regular Paper and Demo Paper are completely separate from each other. A regular paper is a subclass of paper. Industrial Paper is completely different and has no overlap with Regular Paper. Poster Paper and Regular Paper are completely distinct from each other. Demo Paper is completely separate from Regular Paper.
target:Demo_Paper,Target,Class,demo paper,"A Demo Paper in the context of a conference is a type of presentation where the authors demonstrate their technology, system or tool to the audience. It is a practical demonstration of the research or product, allowing the audience to see the functionality and applications of the work in real-time. This can be more engaging and informative than a traditional paper presentation, as it allows for interactive elements and a more tangible understanding of the work.",Demo Paper is completely separate from Poster Paper. Demo Paper and Industrial Paper are completely separate and do not overlap. Demo Paper is completely separate from Regular Paper. A Demo Paper is a subclass of Paper. Industrial Paper is completely different and separate from Demo Paper. Regular Paper and Demo Paper are completely separate from each other. Poster Paper is disjoint with Demo Paper.
target:Location,Target,Class,location,"In the context of a conference, 'Location' refers to the physical place or venue where the conference is being held. This could be a hotel, a convention center, a university campus, or any other suitable place that can accommodate the attendees. It could also refer to a virtual location if the conference is being held online.",The location is completely separate and has no overlap with the person. A person cannot be a location. The domain of 'locationOf' is 'Location'. The event is held in a location.
target:Research_Institute,Target,Class,research institute,"A Research Institute is an organization dedicated to conducting research in various fields or disciplines. In the context of a conference, a Research Institute could be the organizing body, a sponsor, or a participant presenting their findings. They may also host panels, workshops, or discussions related to their field of study.",A Research Institute is a subclass of an Academic Institution.
target:Scientific_Event,Target,Class,scientific event,"A Scientific Event in the context of a conference refers to a gathering or meeting that is organized around the discussion, presentation, and exploration of scientific research, findings, and advancements. This could include workshops, symposiums, presentations, lectures, or panel discussions focused on a specific scientific field or topic. These events are often attended by scientists, researchers, academics, and industry professionals.",A scientific event is a subclass of an event. Track is a subclass of Scientific Event. A workshop is a subclass of a scientific event. A session is a subclass of a scientific event. An individual presentation is a subclass of a scientific event. A Conference is a subclass of a Scientific Event.
target:Invited_Talk_Abstract,Target,Class,invited talk abstract,"An Invited Talk Abstract in a conference context refers to a summary or brief description of a talk or presentation that a speaker has been specifically invited to give. This abstract typically outlines the main points, findings, or arguments that will be discussed during the talk. It is used to provide attendees with an overview of the content of the talk, helping them decide whether they are interested in attending.",An Invited Talk Abstract is a subclass of Abstract.
target:Agency_Staff_Member,Target,Class,agency staff member,"An Agency Staff Member in the context of a conference typically refers to an individual who is employed by an organization (the agency) that is either hosting, sponsoring, or participating in the conference. This person may have various roles such as planning, coordinating, presenting, or simply attending the conference on behalf of their organization.",An agency staff member is a subclass of a person.
target:Workshop_Session,Target,Class,workshop session,"A Workshop Session in a conference refers to a smaller, interactive meeting within the larger event where a specific topic or skill is discussed or taught in depth. These sessions are usually led by experts and allow for more hands-on learning and interaction between participants. They may involve activities, discussions, or exercises that help participants gain a deeper understanding of the topic.",Workshop Session and Conference Session are completely separate from each other. A workshop session is a subclass of a session. Conference Session is disjoint with Workshop Session.
target:Track,Target,Class,track,"In the context of a conference, a track refers to a series of sessions or events focused on a particular topic or theme. It allows attendees to follow a specific subject matter or area of interest throughout the conference. For example, a technology conference might have separate tracks for artificial intelligence, cybersecurity, and virtual reality.",Track is disjoint with Session. The category 'Track' is completely separate and has no overlap with the category 'Invited_Talk'. Track is disjoint with Workshop. Track is disjoint with Tutorial. The category 'Track' is completely separate and has no overlap with the category 'Social_Event'. The category 'Track' is completely separate and has no overlap with the category 'Contributed_Talk'. Track is disjoint with Conference. Track is a subclass of Scientific Event. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Track'. The concept of 'Social Event' is completely separate and does not overlap with the concept of 'Track'. Workshop is completely separate from Track. The entity 'Session' is disjoint with the entity 'Track'. The entity 'Contributed_Talk' is disjoint with the entity 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The entity 'Conference' is disjoint with the entity 'Track'.
target:Invited_Talk,Target,Class,invited talk,"An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or prominence in the field. This talk is usually a key feature of the conference program and may cover a significant development, issue, or trend in the field.",The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Workshop'. An invited talk is completely separate and has no overlap with a social event. The category of 'Invited Talk' is completely separate and has no overlap with the category of 'Tutorial'. An Invited Talk is completely separate and has no overlap with a Contribited Talk. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Track'. An invited talk is not the same as a conference. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Session'. An invited talk is a subclass of an individual presentation. The category 'Track' is completely separate and has no overlap with the category 'Invited_Talk'. Social events are completely separate and have no overlap with invited talks. A workshop is completely separate and different from an invited talk. The session is disjoint with the invited talk. A Contributed Talk is completely separate and different from an Invited Talk. The category 'Tutorial' is completely separate and has no overlap with the category 'Invited_Talk'. The category of 'Conference' is completely separate and does not overlap with the category of 'Invited_Talk'.
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session that focuses on a specific topic or skill. It is usually interactive, allowing participants to engage in discussions, activities, or hands-on practices. The purpose of a workshop is to provide a more in-depth understanding or development of a particular subject or skill set. It is often led by an expert or facilitator.",A workshop is completely separate and different from a conference. Workshop is disjoint with Session. Workshop is completely separate from Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. A workshop is completely separate and different from a social event. A workshop is completely separate and different from an individual presentation. The category of 'Workshop' is completely separate and has no overlap with the category of 'Invited_Talk'. A workshop is a subclass of a scientific event. Track is disjoint with Workshop. An invited talk is completely separate and different from a workshop. Social Event is completely separate and has no overlap with Workshop. The session is not overlapping with the workshop. An individual presentation is completely different and separate from a workshop. The category 'Tutorial' is completely separate from the category 'Workshop'. The entity 'Conference' is disjoint with the entity 'Workshop'.
