entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#reviewes,Source,Property,reviewes,"In the context of a conference, reviews refer to evaluations or assessments of research papers, presentations, or proposals submitted by participants. These reviews are typically conducted by peers or experts in the field to determine the quality, relevance, and significance of the work. The feedback provided in reviews helps conference organizers make decisions on which submissions to accept for presentation at the conference.",Members of the PC can review contributions.
http://confOf#starts_on,Source,Property,starts on,"In the context of a conference using confTool, ""starts_on"" refers to the date on which the conference officially begins. This could include the opening ceremony, keynote speeches, and the start of various sessions and workshops. It is an important piece of information for attendees, organizers, and presenters to know in order to plan their schedules and participation in the conference.","The property ""starts_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#studyAt,Source,Property,study at,"In the context of a conference, ""studyAt"" likely refers to a specific area or location designated for attendees to study, review materials, or engage in academic activities during the conference. It could be a designated study area within the conference venue where participants can focus on learning and research.",A scholar studies at a university.
http://confOf#writes,Source,Property,writes,"In the context of a conference and using confTool, ""writes"" refers to the action of submitting or entering information, such as a paper or abstract, into the confTool system for the conference. It involves the process of creating and submitting content for consideration or presentation at the conference.",An author writes a contribution.
http://confOf#writtenBy,Source,Property,written by,"In the context of a conference and using confTool, ""writtenBy"" likely refers to the field or attribute that indicates the author or writer of a particular submission, such as a paper, abstract, or presentation. This information is important for properly crediting and identifying the individuals responsible for the content of the submission.","The property ""writtenBy"" has a domain of ""Contribution"" and a range of ""Author""."
http://ekaw#Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that provides an overview of the main points and findings. It is typically used to give attendees a preview of what will be discussed during a session or presentation.","1. An ""Invited_Talk_Abstract"" is a subclass of ""Abstract"".
2. A ""Tutorial_Abstract"" is a subclass of ""Abstract"".
3. An ""Abstract"" is a subclass of ""Document""."
http://ekaw#Academic_Institution,Target,Class,academic institution,"In the context of a conference, an academic institution refers to a school, college, university, or other organization that provides education and conducts research in various fields of study. These institutions often participate in conferences to share their research findings, collaborate with other institutions, and stay updated on the latest developments in their respective fields.","- A Research Institute is a subclass of Academic Institution.
- A University is a subclass of Academic Institution.
- The range of the property ""scientificallyOrganisedBy"" is Academic Institution.
- The domain of the property ""scientificallyOrganises"" is Academic Institution.
- An Organising Agency is disjoint with Academic Institution.
- Academic Institution is a subclass of Organisation and is disjoint with Organising Agency."
http://ekaw#Accepted_Paper,Target,Class,accepted paper,"In the context of a conference, the term ""Accepted_Paper"" refers to a paper that has been reviewed and approved by the conference organizers to be included in the proceedings. This means that the paper has met the criteria set by the conference for quality, relevance, and originality. It is important to note that a camera-ready paper, which is the final version of the accepted paper submitted by the authors, is not considered as an 'accepted paper' in this context, as it was accepted in a different form initially.","The concept of a ""Camera_Ready_Paper"" is disjoint with the concept of an ""Accepted_Paper"".
The concept of a ""Rejected_Paper"" is disjoint with the concept of an ""Accepted_Paper"".
An ""Accepted_Paper"" is a subclass of an ""Evaluated_Paper"" and is disjoint with both ""Camera_Ready_Paper"" and ""Rejected_Paper""."
http://ekaw#Agency_Staff_Member,Target,Class,agency staff member,"In the context of a conference, an Agency_Staff_Member refers to an individual who is employed by an agency to provide support and assistance during the event. This person may be responsible for tasks such as registration, directing attendees, managing logistics, and other administrative duties on behalf of the agency hosting the conference.","An ""Agency_Staff_Member"" is a subclass of ""Person""."
http://ekaw#Assigned_Paper,Target,Class,assigned paper,Assigned_Paper refers to a specific research paper or presentation that has been designated to a particular session or track at a conference. This means that the paper has been selected by the conference organizers to be presented during a specific time slot or within a specific theme or topic area.,"The class ""Evaluated_Paper"" is a subclass of the class ""Assigned_Paper"".
The class ""Assigned_Paper"" is a subclass of the class ""Submitted_Paper""."
http://ekaw#Camera_Ready_Paper,Target,Class,camera ready paper,"In the context of a conference, a Camera_Ready_Paper refers to the final version of a paper that has been accepted for presentation at the conference. This version is typically formatted according to the conference's guidelines and is ready to be published in the conference proceedings. The Camera_Ready_Paper is the last opportunity for authors to make any necessary revisions or corrections before their work is officially published and presented at the conference.","- Accepted papers are disjoint with camera-ready papers.
- Evaluated papers are disjoint with camera-ready papers.
- Submitted papers are disjoint with camera-ready papers.
- Camera-ready papers are a subclass of paper and are disjoint with accepted papers, evaluated papers, and submitted papers."
http://ekaw#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic or issue. In the context of one edition of a conference, it refers to a specific instance of this type of gathering, typically held annually or periodically.","A Contributed Talk is disjoint with a Conference.
An Invited Talk is disjoint with a Conference.
A Session is disjoint with a Conference.
A Social Event is disjoint with a Conference.
A Track is disjoint with a Conference.
A Tutorial is disjoint with a Conference.
A Workshop is disjoint with a Conference.
A Conference is a subclass of Scientific Event and is disjoint with Contributed Talk, Invited Talk, Session, Social Event, Track, Tutorial, and Workshop."
http://ekaw#Conference_Banquet,Target,Class,conference banquet,"Conference_Banquet refers to a formal meal or dinner event that is held as part of a conference. It is an opportunity for conference attendees to network, socialize, and enjoy a meal together in a more relaxed setting. The banquet may include speeches, presentations, and entertainment, and is often a highlight of the conference experience.","The ""Conference_Banquet"" is a subclass of ""Social_Event""."
http://ekaw#Conference_Paper,Target,Class,conference paper,"A Conference Paper is a scholarly article or research paper that is presented at an academic conference. It typically includes original research findings, analysis, and conclusions on a specific topic within a particular field of study. Conference papers are often peer-reviewed and serve as a way for researchers to share their work with others in the academic community.","A Conference Paper is a subclass of Paper and is disjoint with Workshop Paper.
A Workshop Paper is disjoint with Conference Paper."
http://ekaw#Conference_Participant,Target,Class,conference participant,"A conference participant is an individual who attends a conference or event. They may be there to listen to presentations, participate in discussions, network with other attendees, or present their own research or work. The term refers to anyone who is actively involved in the conference proceedings.","- Demo Chair is a subclass of Conference Participant.
- Early-Registered Participant is a subclass of Conference Participant.
- Late-Registered Participant is a subclass of Conference Participant.
- OC Member is a subclass of Conference Participant.
- PC Chair is a subclass of Conference Participant.
- Presenter is a subclass of Conference Participant.
- Session Chair is a subclass of Conference Participant.
- Tutorial Chair is a subclass of Conference Participant.
- Workshop Chair is a subclass of Conference Participant.
- Conference Participant is a subclass of Person."
http://ekaw#Conference_Proceedings,Target,Class,conference proceedings,"Conference Proceedings refer to a collection of academic papers or presentations that were presented at a specific conference. These proceedings typically include research findings, discussions, and conclusions from the conference sessions. They are often published in a book or online format for others in the academic community to reference and build upon.",Conference Proceedings is a subclass of Proceedings.
http://ekaw#Conference_Session,Target,Class,conference session,"In the context of a conference, a Conference_Session refers to a specific time slot during the event where a particular topic or theme is discussed or presented. It is a scheduled part of the conference program where attendees can participate in discussions, listen to speakers, and engage with the content being presented.","1. The class ""Industrial_Session"" is a subclass of ""Conference_Session"".
2. The class ""Workshop_Session"" is disjoint with ""Conference_Session"".
3. The class ""Conference_Session"" is a subclass of ""Session"" and is disjoint with ""Workshop_Session""."
http://ekaw#Conference_Trip,Target,Class,conference trip,"Conference_Trip refers to a trip taken by individuals or a group of people to attend a conference. This trip typically involves traveling to a different location where the conference is being held, staying in accommodations, and participating in the conference activities. The purpose of the Conference_Trip is to network, learn, and engage with others in the same field or industry.","The class ""Conference Trip"" is a subclass of the class ""Social Event""."
http://ekaw#Contributed_Talk,Target,Class,contributed talk,"A Contributed Talk at a conference refers to a presentation given by an individual or group who has submitted their research or work for consideration to be included in the conference program. This type of talk is typically shorter in duration than a keynote or invited talk, and allows researchers and professionals to share their findings and insights with the audience. Contributed Talks are an important part of conferences as they provide a platform for a diverse range of voices and perspectives within a particular field or industry.","A Conference is disjoint with a Contributed Talk.
An Invited Talk is disjoint with a Contributed Talk.
A Session is disjoint with a Contributed Talk.
A Social Event is disjoint with a Contributed Talk.
A Track is disjoint with a Contributed Talk.
A Tutorial is disjoint with a Contributed Talk.
A Contributed Talk is a subclass of Individual Presentation and is disjoint with Conference, Invited Talk, Session, Social Event, Track, and Tutorial."
http://ekaw#Demo_Chair,Target,Class,demo chair,"In the context of a conference, a Demo_Chair is a person responsible for organizing and overseeing demonstrations or presentations of new technologies, products, or services during the conference. They may coordinate with presenters, schedule demo sessions, and ensure that technical requirements are met for a successful demonstration.","The class ""Demo_Chair"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Demo_Paper,Target,Class,demo paper,"In the context of a conference, a Demo_Paper refers to a paper or presentation that showcases a demonstration or practical application of a particular technology, product, or research project. These papers typically focus on providing hands-on examples or live demonstrations to illustrate the capabilities and potential impact of the work being presented. Demo_Papers are often used to supplement traditional research papers and provide a more interactive and engaging experience for conference attendees.","- Industrial Paper, Demo Paper, and Poster Paper are all disjoint classes.
- Regular Paper, Demo Paper, Industrial Paper, and Poster Paper are all disjoint classes.
- Demo Paper is a subclass of Paper and is disjoint with Industrial Paper, Poster Paper, and Regular Paper."
http://ekaw#Demo_Session,Target,Class,demo session,"In the context of a conference, a Demo_Session refers to a session where a presenter or group demonstrates a product, service, or technology to the audience. This type of session allows attendees to see a live demonstration of the features and capabilities of the product or technology being showcased. It is often used as a way to provide hands-on experience and showcase the practical applications of the technology being presented.","- A Poster Session is disjoint with a Demo Session.
- A Regular Session is disjoint with a Demo Session.
- A Demo Session is a subclass of Session and is disjoint with Poster Session and Regular Session."
http://ekaw#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, minutes, reports, and other materials that are used for reference or distribution during the conference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- Abstract, Flyer, Multi-author Volume, Paper, Programme Brochure, Review, and Web Site are all subclasses of Document.
- The property authorOf has a range of Document.
- The property hasUpdatedVersion has a domain of Document and a range of Document.
- The property updatedVersionOf has a domain of Document and a range of Document.
- The property writtenBy has a domain of Document.
- Person is disjoint with Document.
- Document is disjoint with Person."
http://ekaw#Early-Registered_Participant,Target,Class,early registered participant,Early-Registered Participant refers to an individual who has signed up for a conference or event before the designated deadline for early registration. This often comes with benefits such as discounted registration fees or priority access to certain sessions or activities.,"1. An ""Early-Registered_Participant"" is a subclass of ""Conference_Participant"" and is disjoint with ""Late-Registered_Participant"".
2. A ""Late-Registered_Participant"" is disjoint with ""Early-Registered_Participant""."
http://ekaw#Evaluated_Paper,Target,Class,evaluated paper,"In the context of a conference, an Evaluated Paper refers to a research paper that has been reviewed and assessed by experts in the field for its quality, relevance, and contribution to the conference theme. These papers are typically selected based on their evaluation scores and are presented at the conference to share new findings and insights with the academic community.","- Accepted papers are a subclass of evaluated papers.
- Rejected papers are a subclass of evaluated papers.
- Camera ready papers are disjoint with evaluated papers.
- Evaluated papers are a subclass of assigned papers and are disjoint with camera ready papers."
http://ekaw#Event,Target,Class,event,"In the context of a conference, an event refers to a specific session, presentation, workshop, or activity that is scheduled to take place during the conference. It is a planned occurrence that attendees can participate in or attend.","- Scientific events are a subclass of events.
- Social events are a subclass of events.
- The domain of the property ""eventOnList"" is events.
- The domain of the property ""hasEvent"" is events and the range is events.
- The domain of the property ""heldIn"" is events.
- The range of the property ""inverse_of_partOf_7"" is events.
- The range of the property ""listsEvent"" is events.
- The range of the property ""locationOf"" is events.
- The domain of the property ""organisedBy"" is events.
- The range of the property ""organises"" is events.
- The domain of the property ""partOfEvent"" is events and the range is events.
- Persons are disjoint with events.
- Events are disjoint with persons."
http://ekaw#Flyer,Target,Class,fayer,"In the context of a conference, a flyer typically refers to a promotional material or handout that provides information about the event, such as the schedule, speakers, and topics being covered. It is used to attract attendees and generate interest in the conference.","A Multi-author Volume is disjoint with a Flyer.
A Paper is disjoint with a Flyer.
Proceedings are disjoint with a Flyer.
A Programme Brochure is disjoint with a Flyer.
A Review is disjoint with a Flyer.
A Web Site is disjoint with a Flyer.
A Flyer is a subclass of Document and is disjoint with Multi-author Volume, Paper, Proceedings, Programme Brochure, Review, and Web Site."
http://ekaw#Individual_Presentation,Target,Class,individual presentation,"Individual Presentation refers to a session at a conference where a single presenter delivers a talk or presentation on a specific topic. This allows the presenter to share their research, ideas, or expertise with the audience in a focused and detailed manner. Individual presentations are typically scheduled at specific times during the conference program and may include opportunities for questions and discussion from the audience.","- A ""Contributed_Talk"" is a subclass of ""Individual_Presentation"".
- An ""Invited_Talk"" is a subclass of ""Individual_Presentation"".
- A ""Tutorial"" is a subclass of ""Individual_Presentation"".
- The range of ""paperPresentedAs"" is ""Individual_Presentation"".
- The domain of ""presentationOfPaper"" is ""Individual_Presentation"".
- A ""Workshop"" is disjoint with ""Individual_Presentation"".
- An ""Individual_Presentation"" is a subclass of ""Scientific_Event"" and is disjoint with ""Workshop""."
http://ekaw#Industrial_Paper,Target,Class,industrial paper,"Industrial_Paper refers to paper products that are specifically designed for use in industrial settings, such as factories, warehouses, and manufacturing plants. These papers are typically more durable and resistant to wear and tear than standard office paper, making them ideal for tasks such as packaging, labeling, and protecting products during shipping and storage. Industrial_Paper may also include specialty papers with unique properties, such as water-resistant or heat-resistant coatings, to meet the specific needs of different industries.","- Demo Paper is disjoint with Industrial Paper.
- Poster Paper is disjoint with Industrial Paper.
- Regular Paper is disjoint with Industrial Paper.
- Workshop Paper is disjoint with Industrial Paper.
- Industrial Paper is a subclass of Paper and is disjoint with Demo Paper, Poster Paper, Regular Paper, and Workshop Paper."
http://ekaw#Industrial_Session,Target,Class,industrial session,"In the context of a conference, an Industrial Session refers to a specific session or segment of the event that focuses on topics related to industry-specific issues, trends, technologies, and best practices. This session typically includes presentations, panel discussions, and networking opportunities for professionals working in the industrial sector to share knowledge and insights.","The class ""Industrial_Session"" is a subclass of the class ""Conference_Session""."
http://ekaw#Invited_Speaker,Target,Class,invited speaker,"An Invited Speaker at a conference is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the attendees. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.","The class ""Invited_Speaker"" is a subclass of the class ""Presenter""."
http://ekaw#Invited_Talk,Target,Class,invited talk,"In the context of a conference, an Invited Talk refers to a presentation or speech given by a speaker who has been specifically invited by the conference organizers to share their expertise or insights on a particular topic. These talks are typically scheduled as part of the conference program and are intended to provide valuable information and perspectives to the attendees. Invited Talks are often given by prominent figures in the field or experts with specialized knowledge in a particular area.","- A Conference is disjoint with an Invited Talk.
- A Contributed Talk is disjoint with an Invited Talk.
- A Session is disjoint with an Invited Talk.
- A Social Event is disjoint with an Invited Talk.
- A Track is disjoint with an Invited Talk.
- A Tutorial is disjoint with an Invited Talk.
- A Workshop is disjoint with an Invited Talk.
- An Invited Talk is a subclass of Individual Presentation and is disjoint with Conference, Contributed Talk, Session, Social Event, Track, Tutorial, and Workshop."
http://ekaw#Invited_Talk_Abstract,Target,Class,invited talk abstract,"In the context of a conference, an Invited Talk Abstract refers to a brief summary or description of a presentation that has been specifically invited by the conference organizers. This type of abstract typically highlights the key points and topics that will be covered in the invited talk, providing attendees with an overview of what to expect from the presentation.","The class ""Invited_Talk_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Late-Registered_Participant,Target,Class,late registered participant,A Late-Registered Participant is someone who registers for a conference after the designated deadline or after the regular registration period has ended. They may have missed out on early bird discounts or certain benefits that were available to those who registered on time.,"The class ""Early-Registered_Participant"" is disjoint with the class ""Late-Registered_Participant"".
The class ""Late-Registered_Participant"" is a subclass of ""Conference_Participant"" and is disjoint with the class ""Early-Registered_Participant""."
http://ekaw#Location,Target,Class,location,"In the context of a conference, the meaning of location refers to the physical place where the conference is being held. This could include the city, venue, and specific room or area within the venue where the conference sessions and activities will take place. The location of a conference is important for attendees to know so they can plan their travel and accommodations accordingly.","The property ""heldIn"" has a range of ""Location"".
The property ""locationOf"" has a domain of ""Location"".
""Person"" is disjoint with ""Location"".
""Location"" is disjoint with ""Person""."
http://ekaw#Multi-author_Volume,Target,Class,multi author volume,"Multi-author Volume refers to a publication or document that is written by multiple authors contributing their expertise on a particular topic. In the context of a conference, a Multi-author Volume may refer to a collection of papers or articles presented by different authors during the conference, showcasing a diverse range of perspectives and research findings on a specific subject. This type of publication allows for collaboration and knowledge sharing among experts in the field.","1. Proceedings are a subclass of Multi-author Volume.
2. A Flyer is disjoint with Multi-author Volume.
3. A Paper is disjoint with Multi-author Volume.
4. A Programme Brochure is disjoint with Multi-author Volume.
5. A Review is disjoint with Multi-author Volume.
6. A Web Site is disjoint with Multi-author Volume.
7. Multi-author Volume is a subclass of Document and is disjoint with Flyer, Paper, Programme Brochure, Review, and Web Site."
http://ekaw#Negative_Review,Target,Class,negative review,"In the context of a conference, a Negative_Review refers to feedback or criticism given by attendees or participants that highlights areas of improvement or dissatisfaction with the event. This could include complaints about the organization, content, speakers, logistics, or overall experience of the conference. Negative reviews are important for organizers to consider in order to make necessary changes and improvements for future events.","1. A ""Neutral_Review"" is disjoint with a ""Negative_Review"".
2. A ""Positive_Review"" is disjoint with a ""Negative_Review"".
3. A ""Negative_Review"" is a subclass of ""Review"" and is disjoint with ""Neutral_Review"" and ""Positive_Review""."
http://ekaw#Neutral_Review,Target,Class,neutral review,"Neutral_Review refers to a review or evaluation that does not lean towards either a positive or negative opinion. It provides a balanced and unbiased assessment of a particular topic, product, or service. In the context of a conference, a Neutral_Review may be used to provide constructive feedback on presentations, workshops, or overall event organization without showing favoritism or criticism. It aims to provide an objective perspective for improvement and growth.","1. A Negative Review is disjoint with a Neutral Review.
2. A Positive Review is disjoint with a Neutral Review.
3. A Neutral Review is a subclass of Review and is disjoint with Negative Review and Positive Review."
http://ekaw#OC_Chair,Target,Class,oc chair,"In the context of a conference, OC_Chair likely refers to the Organizing Committee Chair. This individual is responsible for overseeing the planning and execution of the conference, including coordinating with other committee members, managing logistics, and ensuring the event runs smoothly.","The class ""OC_Chair"" is a subclass of the class ""OC_Member""."
http://ekaw#OC_Member,Target,Class,oc member,"In the context of a conference, OC_Member likely refers to an Organizing Committee Member. These individuals are responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, and managing logistics. They play a crucial role in ensuring the success of the event.","The class ""OC_Chair"" is a subclass of the class ""OC_Member"".
The class ""OC_Member"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Organisation,Target,Class,organization,"In the context of a conference, the meaning of organisation refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, securing speakers, arranging logistics, and ensuring that everything runs smoothly during the conference. Effective organisation is essential for a successful and productive conference.","- An Academic Institution is a subclass of Organisation.
- An Organising Agency is a subclass of Organisation.
- A Proceedings Publisher is a subclass of Organisation.
- The domain of the property ""publisherOf"" is Organisation.
- The domain of the property ""technicallyOrganises"" is Organisation.
- A Person is disjoint with Organisation.
- An Organisation is disjoint with Person."
http://ekaw#Organising_Agency,Target,Class,organising agency,"The Organising Agency in the context of a conference refers to the entity responsible for planning, coordinating, and executing the event. This agency is typically in charge of securing a venue, inviting speakers, managing registrations, and overseeing all logistical aspects of the conference. They play a crucial role in ensuring that the event runs smoothly and successfully.","An Academic Institution is disjoint with an Organising Agency.
An Organising Agency is a subclass of Organisation and is disjoint with an Academic Institution."
http://ekaw#PC_Chair,Target,Class,pc chair,"In the context of a conference, PC_Chair refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is in charge of reviewing and selecting papers, presentations, and speakers for the conference. The PC_Chair plays a crucial role in ensuring the quality and relevance of the content presented at the conference.","The role of Tutorial Chair is disjoint with the role of PC Chair.
The role of Workshop Chair is disjoint with the role of PC Chair.
PC Chair is a subclass of Conference Participant and PC Member, and is disjoint with Tutorial Chair and Workshop Chair."
http://ekaw#PC_Member,Target,Class,pc member,"In the context of a conference, a PC_Member refers to a Program Committee Member. These individuals are responsible for reviewing and selecting submissions for presentation at the conference. They play a crucial role in ensuring the quality and relevance of the content that is presented to attendees.","- The class ""PC_Chair"" is a subclass of ""PC_Member"".
- The class ""SC_Member"" is a subclass of ""PC_Member"".
- The class ""Session_Chair"" is a subclass of ""PC_Member"".
- The class ""Tutorial_Chair"" is a subclass of ""PC_Member"".
- The class ""Workshop_Chair"" is a subclass of ""PC_Member"".
- The class ""PC_Member"" is a subclass of ""Possible_Reviewer""."
http://ekaw#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their area of study.","- Camera Ready Paper is a subclass of Paper.
- Conference Paper is a subclass of Paper.
- Demo Paper is a subclass of Paper.
- Industrial Paper is a subclass of Paper.
- Poster Paper is a subclass of Paper.
- Regular Paper is a subclass of Paper.
- Submitted Paper is a subclass of Paper.
- Workshop Paper is a subclass of Paper.
- The domain of hasReview is Paper.
- The domain of hasReviewer is Paper.
- The range of reviewOfPaper is Paper.
- The range of reviewerOfPaper is Paper.
- Flyer is disjoint with Paper.
- Multi-author Volume is disjoint with Paper.
- Proceedings is disjoint with Paper.
- Programme Brochure is disjoint with Paper.
- Review is disjoint with Paper.
- Web Site is disjoint with Paper.
- Paper is a subclass of Document and is disjoint with Flyer, Multi-author Volume, Proceedings, Programme Brochure, Review, and Web Site."
http://ekaw#Paper_Author,Target,Class,paper author,"Paper_Author refers to the individual who has authored or co-authored a paper that is being presented at a conference. This person is responsible for conducting the research, writing the paper, and presenting their findings to the audience at the conference.",Paper_Author is a subclass of Person.
http://ekaw#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- An ""Agency Staff Member"" is a subclass of ""Person"".
- A ""Conference Participant"" is a subclass of ""Person"".
- A ""Paper Author"" is a subclass of ""Person"".
- A ""Possible Reviewer"" is a subclass of ""Person"".
- A ""Student"" is a subclass of ""Person"".
- The domain of ""authorOf"" is ""Person"".
- The range of ""writtenBy"" is ""Person"".
- ""Document"" is disjoint with ""Person"".
- ""Event"" is disjoint with ""Person"".
- ""Location"" is disjoint with ""Person"".
- ""Organisation"" is disjoint with ""Person"".
- ""Person"" is disjoint with ""Document"", ""Event"", ""Location"", and ""Organisation""."
http://ekaw#Positive_Review,Target,Class,positive review,Positive_Review refers to a favorable evaluation or feedback given by attendees or participants of the conference. It indicates that the individual had a positive experience and was satisfied with the event.,"1. Negative reviews are disjoint with positive reviews.
2. Neutral reviews are disjoint with positive reviews.
3. Positive reviews are a subclass of reviews and are disjoint with negative and neutral reviews."
http://ekaw#Possible_Reviewer,Target,Class,possible reviewer,Possible_Reviewer refers to individuals who are being considered as potential reviewers for papers submitted to a conference. These individuals are typically experts in the field related to the conference topic and are chosen based on their knowledge and experience to provide valuable feedback on the submitted papers. The conference organizers may reach out to these possible reviewers to invite them to review specific papers and provide their insights and recommendations.,"- A ""PC_Member"" is a subclass of ""Possible_Reviewer"".
- The property ""hasReviewer"" has a range of ""Possible_Reviewer"".
- The property ""reviewWrittenBy"" has a range of ""Possible_Reviewer"".
- The domain of the property ""reviewerOfPaper"" is ""Possible_Reviewer"".
- ""Possible_Reviewer"" is a subclass of ""Person""."
http://ekaw#Poster_Paper,Target,Class,poster paper,"In the context of a conference, Poster_Paper refers to a type of presentation format where research findings or projects are displayed on a large poster board. This allows attendees to visually see and learn about the work being presented, often accompanied by a brief oral explanation by the presenter. Poster_Papers are a common way for researchers to share their work and engage with others in a conference setting.","- Demo papers are disjoint with poster papers.
- Industrial papers are disjoint with poster papers.
- Regular papers are disjoint with poster papers.
- Poster papers are a subclass of paper and are disjoint with demo papers, industrial papers, and regular papers."
http://ekaw#Poster_Session,Target,Class,poster session,"A poster session at a conference is a presentation format where researchers or presenters display their research findings or projects on a poster board. Attendees can walk around the room and view the posters, ask questions, and engage in discussions with the presenters. It is a way for researchers to share their work in a visual and interactive format.","- The class ""Demo_Session"" is disjoint with the class ""Poster_Session"".
- The class ""Regular_Session"" is disjoint with the class ""Poster_Session"".
- The class ""Poster_Session"" is a subclass of ""Session"" and is disjoint with the classes ""Demo_Session"" and ""Regular_Session""."
http://ekaw#Presenter,Target,Class,presenter,"In the context of a conference, a presenter is someone who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are responsible for sharing their knowledge and insights with attendees. They play a key role in educating, inspiring, and engaging the audience during the conference.","An ""Invited Speaker"" is a subclass of ""Presenter"" which is a subclass of ""Conference Participant""."
http://ekaw#Proceedings,Target,Class,proceedings,"In the context of a conference, proceedings refer to the formal record of the event, including papers presented, discussions held, and decisions made. These proceedings are often published and distributed to participants and other interested parties as a way to document the outcomes of the conference.","1. Conference Proceedings are a subclass of Proceedings.
2. Flyers are disjoint with Proceedings.
3. Papers are disjoint with Proceedings.
4. Programme Brochures are disjoint with Proceedings.
5. Reviews are disjoint with Proceedings.
6. Websites are disjoint with Proceedings.
7. Proceedings are a subclass of Multi-author Volume and are disjoint with Flyers, Papers, Programme Brochures, Reviews, and Websites."
http://ekaw#Proceedings_Publisher,Target,Class,proceedings publisher,"In the context of a conference, Proceedings_Publisher refers to the entity responsible for publishing the proceedings of the conference. This could be a publishing company, academic institution, or organization that is tasked with compiling and distributing the papers, presentations, and other materials presented at the conference to the attendees or a wider audience.",Proceedings Publisher is a subclass of Organisation.
http://ekaw#Programme_Brochure,Target,Class,programme brochure,"In the context of a conference, a Programme Brochure is a document that provides attendees with information about the schedule, speakers, sessions, and other important details related to the event. It serves as a guide for participants to navigate the conference and plan their attendance accordingly.","- A ""Flyer"" is disjoint with a ""Programme_Brochure"".
- A ""Multi-author_Volume"" is disjoint with a ""Programme_Brochure"".
- A ""Paper"" is disjoint with a ""Programme_Brochure"".
- A ""Proceedings"" is disjoint with a ""Programme_Brochure"".
- A ""Review"" is disjoint with a ""Programme_Brochure"".
- A ""Web_Site"" is disjoint with a ""Programme_Brochure"".
- A ""Programme_Brochure"" is a subclass of ""Document"" and is disjoint with ""Flyer"", ""Multi-author_Volume"", ""Paper"", ""Proceedings"", ""Review"", and ""Web_Site""."
http://ekaw#Regular_Paper,Target,Class,regular paper,"Regular_Paper refers to a type of submission for a conference presentation that typically includes original research findings, analysis, and conclusions. These papers are reviewed by experts in the field and accepted based on their quality and relevance to the conference theme. Regular papers are often presented orally or as posters during the conference sessions.","- Demo Paper is disjoint with Regular Paper.
- Industrial Paper is disjoint with Regular Paper.
- Poster Paper is disjoint with Regular Paper.
- Regular Paper is a subclass of Paper and is disjoint with Demo Paper, Industrial Paper, and Poster Paper."
http://ekaw#Regular_Session,Target,Class,regular session,"Regular_Session refers to a scheduled session during a conference that covers a specific topic or theme. These sessions are typically part of the main program and are open to all attendees. They provide an opportunity for presenters to share their research, insights, and ideas with the audience. Regular sessions are an important component of a conference program as they allow for the dissemination of knowledge and facilitate discussions among participants.","- The class ""Demo_Session"" is disjoint with the class ""Regular_Session"".
- The class ""Poster_Session"" is disjoint with the class ""Regular_Session"".
- The class ""Regular_Session"" is a subclass of ""Session"" and is disjoint with the classes ""Demo_Session"" and ""Poster_Session""."
http://ekaw#Rejected_Paper,Target,Class,rejected paper,"Rejected_Paper refers to a paper or research submission that has been reviewed by the conference committee and deemed unsuitable for presentation at the conference. This could be due to factors such as poor quality, lack of relevance to the conference theme, or failure to meet the submission guidelines.","1. Accepted papers are disjoint with rejected papers.
2. Rejected papers are a subclass of evaluated papers and are disjoint with accepted papers."
http://ekaw#Research_Institute,Target,Class,research institute,"In the context of a conference, a Research Institute refers to an organization or facility dedicated to conducting research in a specific field or area of study. These institutes typically focus on advancing knowledge, developing new technologies, and solving complex problems through research and experimentation. Researchers at these institutes often collaborate with other experts in their field to produce groundbreaking discoveries and innovations.","The concept of ""Research Institute"" is a subclass of ""Academic Institution""."
http://ekaw#Research_Topic,Target,Class,research topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting their findings on. It is the main theme or subject of their research project that they are sharing with other attendees at the conference.","The property ""coversTopic"" has a range of ""Research_Topic"".
The property ""topicCoveredBy"" has a domain of ""Research_Topic""."
