entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Event,Target,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are designed to engage and inform attendees. Events are typically organized and planned in advance to ensure a smooth and successful conference experience for all participants.",Event is disjoint with Person. Person is disjoint with Event. Scientific_Event is a subclass of Event. Social Event is a subclass of Event. Event on list domain Event. Event range inverse of partOf 7. Part of event domain event. Part of event ranges event. Lists event range event. The domain Event hasEvent. The range of hasEvent is Event. Event organised by domain. Location of range event. The domain Event is held.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Person is disjoint with Location. Person is disjoint with Document. Person is disjoint with Organisation. Person is disjoint with Event. Event is disjoint with Person. Paper author is a subclass of person. Agency staff member is a subclass of person. Organisation disjointWith Person. Conference_Participant is a subclass of Person. Location is disjoint with Person. Possible reviewer is a subclass of person. Student is a subclass of Person. Document disjointWith Person. Written by Range Person. The author of the domain is a Person.
target:Accepted_Paper,Target,Class,Accepted Paper,"Accepted_Paper refers to a paper that has been reviewed and accepted by the conference organizers for presentation at the conference and inclusion in the conference proceedings. This means that the paper has met the criteria for quality, relevance, and originality set by the conference committee, and has been deemed suitable for sharing with the conference attendees. Accepted papers are typically presented by the authors during the conference sessions and may also be published in the conference proceedings or other related publications.",Accepted Paper disjoint with Rejected Paper. Accepted Paper disjoint with Camera Ready Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Accepted Paper. Rejected Paper disjoint with Accepted Paper.
target:Rejected_Paper,Target,Class,Rejected Paper,"A Rejected_Paper in the context of a conference refers to a paper submission that has been reviewed by the conference committee and deemed unsuitable for presentation at the conference. This could be due to various reasons such as lack of originality, poor quality, not meeting the conference theme or guidelines, or not being relevant to the conference topic. Rejected papers are typically not included in the conference program and are not presented at the conference.",Rejected Paper disjoint with Accepted Paper. Rejected_Paper is a subclass of Evaluated_Paper. Accepted Paper disjoint with Rejected Paper.
target:Evaluated_Paper,Target,Class,Evaluated Paper,"In the context of a conference, an Evaluated Paper refers to a research paper that has been reviewed and assessed by experts in the field for its quality, relevance, and contribution to the conference theme. The evaluation process typically involves peer review, where other researchers provide feedback and recommendations for improvement before the paper is accepted for presentation at the conference. Evaluated Papers are usually considered to be of high quality and are selected based on their originality, methodology, results, and overall significance to the field of study.",Evaluated Paper disjointWith Camera Ready Paper. Evaluated_Paper is a subclass of Assigned_Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Evaluated Paper. Rejected_Paper is a subclass of Evaluated_Paper.
target:Camera_Ready_Paper,Target,Class,Camera Ready Paper,"A Camera Ready Paper refers to the final version of a paper that has been accepted for presentation at a conference. This version is typically formatted according to the conference's guidelines and is ready to be published in the conference proceedings. The term ""camera ready"" originated from the practice of physically photographing the final version of a paper before printing it for distribution. Today, the term is still used to refer to the final, polished version of a paper that is ready for publication.",Camera Ready Paper is a subclass of Paper. Camera Ready Paper disjoint with Submitted Paper. Camera Ready Paper disjoint with Accepted Paper. Camera Ready Paper disjoint with Evaluated Paper. Accepted Paper disjoint with Camera Ready Paper. Evaluated Paper disjointWith Camera Ready Paper. Submitted Paper disjoint with Camera Ready Paper.
target:Positive_Review,Target,Class,Positive Review,"A Positive Review in the context of a conference refers to feedback or comments provided by attendees, speakers, or participants that are favorable and complimentary. This could include praise for the organization of the event, the quality of the presentations, the relevance of the topics discussed, the professionalism of the speakers, or any other aspect of the conference that was well-received. Positive reviews are important for conferences as they can help attract future attendees and speakers, build credibility and reputation for the event, and provide valuable feedback for improvement.",Positive Review disjoint with Negative Review. Positive Review does not overlap with Neutral Review. Positive Review is a subclass of Review. Neutral Review disjoint with Positive Review. Negative Review disjoint with Positive Review.
target:Workshop_Paper,Target,Class,Workshop Paper,"A Workshop_Paper refers to a paper that is presented and discussed during a workshop session at a conference. These papers are typically shorter in length and focus on a specific topic or theme related to the workshop's focus. Workshop papers provide an opportunity for researchers, practitioners, and experts to share their work, ideas, and findings with a smaller audience in a more interactive and collaborative setting.",Workshop Paper is disjoint with Industrial Paper. Workshop Paper disjointWith Conference Paper. Workshop Paper is a subclass of Paper. Conference Paper disjoint with Workshop Paper. Industrial Paper disjoint with Workshop Paper.
target:Industrial_Paper,Target,Class,Industrial Paper,"Industrial_Paper refers to paper that is specifically designed for use in industrial settings, such as manufacturing plants, warehouses, and other industrial facilities. This type of paper is typically more durable and resistant to water, grease, and other substances that may be present in industrial environments. Industrial paper may be used for a variety of purposes, such as packaging, labeling, and documentation.",Industrial Paper is a subclass of Paper. Industrial Paper disjointWith Poster Paper. Industrial Paper disjointWith Regular Paper. Industrial Paper disjoint with Workshop Paper. Industrial Paper is disjoint with Demo Paper. Workshop Paper disjointWith Industrial Paper. Regular Paper disjoint with Industrial Paper. Poster Paper is disjoint with Industrial Paper. Demo_Paper disjointWith Industrial_Paper.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",
target:Conference_Paper,Target,Class,Conference Paper,"A Conference Paper is a written document that presents research findings, ideas, or discussions on a specific topic that is presented at a conference. Conference papers are typically peer-reviewed and are often published in conference proceedings. They serve as a way for researchers and scholars to share their work with a wider audience and receive feedback from their peers.",Conference Paper disjoint with Workshop Paper. Conference Paper is a subclass of Paper. Workshop Paper disjointWith Conference Paper.
target:Industrial_Session,Target,Class,Industrial Session,"An Industrial Session at a conference typically refers to a session or panel discussion that focuses on topics related to industry trends, challenges, and innovations. These sessions often feature speakers from various industries sharing their insights and experiences, and may include presentations, case studies, and Q&A sessions. Industrial Sessions are designed to provide attendees with valuable information and perspectives on current issues and developments in the business world.",Industrial session is a subclass of conference session.
target:Conference_Session,Target,Class,Conference Session,"A Conference_Session refers to a specific time period during a conference in which a series of presentations, discussions, workshops, or other activities take place. It is a scheduled segment of the overall conference program that focuses on a particular topic or theme. Participants attend different sessions based on their interests and objectives, and they may choose to move between sessions throughout the conference. Each session typically has a designated moderator or facilitator to guide the proceedings and ensure that the objectives of the session are met.",Conference session is disjoint with workshop session. Conference session is a subclass of session. Industrial session is a subclass of conference session. Workshop session disjoint with Conference session.
target:Regular_Session,Target,Class,Regular Session,"A Regular_Session in the context of a conference refers to a scheduled session or meeting that occurs at a predetermined time during the conference program. These sessions typically cover specific topics or themes related to the overall theme of the conference and may include presentations, panel discussions, workshops, or other formats for sharing information and engaging with attendees. Regular sessions are an essential part of the conference agenda and provide opportunities for attendees to learn, network, and collaborate with others in their field.",Regular session disjoint with Poster session. Regular session is disjoint with demo session. Regular session is a subclass of session. Demo session is disjoint with regular session. Poster Session is disjoint with Regular Session.
target:Poster_Session,Target,Class,Poster Session,"A poster session is a presentation format in which researchers display their work in the form of a poster that summarizes their research findings, methodology, and conclusions. Attendees of the conference can walk around and view the posters, ask questions, and engage in discussions with the presenters. Poster sessions are a common feature of academic conferences and provide an opportunity for researchers to share their work with a wider audience in a more informal setting than traditional oral presentations.",Poster Session disjoint with Regular Session. Poster Session disjoint with Demo Session. Poster Session is a subclass of Session. Regular session disjoint with Poster session. Demo session is disjoint with Poster session.
target:Demo_Session,Target,Class,Demo Session,"A Demo Session in a conference refers to a presentation or demonstration of a product, service, or technology by a company or individual. It is an opportunity for the presenter to showcase their offering to the audience and provide a hands-on experience or live demonstration. Demo Sessions are typically interactive and allow attendees to ask questions, provide feedback, and learn more about the features and benefits of the product or service being presented.",Demo session is disjoint with Poster session. Demo session is disjoint with regular session. Demo session is a subclass of session. Regular session disjoint with Demo session. Poster Session disjoint with Demo Session.
target:Session,Target,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of activities related to the conference's overall focus. Attendees can choose which sessions to attend based on their interests and learning objectives.",Session disjointWith Conference. Session disjointWith Contributed_Talk. Session disjointWith Invited_Talk. Session disjointWith Workshop. Session disjointWith Tutorial. Session disjointWith Track. Session is a subclass of Scientific Event. Regular session is a subclass of session. Demo session is a subclass of session. Workshop session is a subclass of session. Track disjointWith Session. Poster Session is a subclass of Session. Invited Talk disjointWith Session. Workshop disjointWith Session. Contributed Talk disjointWith Session. Conference session is a subclass of session. Tutorial disjointWith Session. Conference disjointWith Session.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the research topic, methodology, results, and conclusions. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subClassOf Document. Tutorial abstract is a subclass of abstract. Invited_Talk_Abstract is a subclass of Abstract.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",Document disjointWith Person. Abstract is a subClassOf Document. Person is disjoint with Document. Review is a subclass of Document. Multi-author Volume is a subclass of Document. Web Site is a subclass of Document. Programme_Brochure is a subclass of Document. The Flyer is a subclass of Document. Paper is a subclass of Document. Written by domain Document. Has updated version domain Document. Has updated version range document. Updated version of domain document. Updated version of Range Document. Author of range document.
target:Paper_Author,Target,Class,Paper Author,"Paper_Author refers to the individual or individuals who have authored a particular paper that is being presented at a conference. These authors are responsible for conducting the research, writing the paper, and presenting their findings to the audience at the conference.",Paper_Author is a subclass of Person.
target:Conference_Trip,Target,Class,Conference Trip,"A Conference_Trip refers to a trip or journey taken by individuals or a group of people to attend a conference or event. This trip typically involves traveling to a different location, such as a different city or country, in order to participate in the conference and engage with other attendees. The purpose of the Conference_Trip is to network, learn, and share knowledge and ideas with others in the same industry or field.",Conference trip is a subclass of social event.
target:Social_Event,Target,Class,Social Event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact with each other in a more casual and informal setting. This could include networking receptions, dinners, parties, team-building exercises, or other social activities designed to facilitate connections and relationship-building among conference participants. Social events are often seen as an important aspect of conferences as they provide opportunities for attendees to relax, socialize, and build relationships outside of the formal conference sessions.",Social Event disjointWith Contributed Talk. Social Event disjointWith Conference. Social Event disjoint with Invited Talk. Social Event disjointWith Track. Social Event disjoint with Workshop. Social Event disjoint with Tutorial. Social event is a subclass of event. Conference trip is a subclass of social event. Track disjointWith Social_Event. Invited Talk disjoint with Social Event. Conference Banquet is a subclass of Social Event. Workshop disjointWith Social_Event. Contributed Talk disjoint with Social Event. Tutorial disjointWith Social_Event. Conference disjointWith Social_Event.
target:Tutorial_Abstract,Target,Class,Tutorial Abstract,"A Tutorial_Abstract is a brief summary or description of a tutorial session that will be presented at a conference. It typically includes an overview of the topic, the objectives of the tutorial, and the key points that will be covered. This information helps conference attendees decide which tutorials to attend based on their interests and learning goals.",Tutorial abstract is a subclass of abstract.
target:Conference_Participant,Target,Class,Conference Participant,"A Conference_Participant refers to an individual who attends or takes part in a conference. This person may be a speaker, presenter, attendee, organizer, or any other individual involved in the conference proceedings.",Conference participant is a subclass of person. Demo Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of Conference Participant. OC Member is a subclass of Conference Participant. Workshop Chair is a subclass of Conference Participant. Session Chair is a subclass of Conference Participant. Early-Registered_Participant is a subclass of Conference_Participant. The PC_Chair is a subclass of Conference_Participant. Late-Registered_Participant is a subclass of Conference_Participant. Presenter is a subclass of Conference_Participant.
target:Submitted_Paper,Target,Class,Submitted Paper,"A Submitted_Paper refers to a research paper or academic article that has been submitted by an author for consideration to be presented at a conference. The paper has undergone a review process by the conference organizers or a committee to determine its suitability for inclusion in the conference program. If accepted, the paper will be presented by the author at the conference either through a presentation or a poster session.",Submitted_Paper is a subclass of Paper. Submitted Paper disjoint with Camera Ready Paper. Camera Ready Paper disjoint with Submitted Paper. 'Assigned Paper is a subclass of Submitted Paper.'
target:Assigned_Paper,Target,Class,Assigned Paper,Assigned_Paper refers to a specific research paper or presentation that has been assigned to a particular session or track at a conference. This term is often used in conference programs or schedules to indicate which papers will be presented during a specific time slot or in a specific room.,Assigned_Paper is a subclass of Submitted_Paper. Evaluated Paper is a subclass of Assigned Paper.
target:Negative_Review,Target,Class,Negative Review,"A Negative Review in the context of a conference refers to feedback or criticism given by attendees, speakers, or participants that highlights areas of improvement or dissatisfaction with the event. This could include complaints about the organization, content, logistics, or overall experience of the conference. Negative reviews are important for organizers to consider in order to make necessary changes and improvements for future events.",Negative review is a subclass of review. Negative Review is disjoint with Neutral Review. Negative review disjoint with Positive review. Positive Review disjointWith Negative Review. Neutral Review disjoint with Negative Review.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review disjointWith Paper. Review disjointWith Proceedings. Review disjointWith Programme_Brochure. Review disjointWith Flyer. Review disjointWith Web_Site. Review disjointWith Multi-author_Volume. Review is a subclass of Document. Positive Review is a subclass of Review. Neutral Review is a subclass of Review. Multi-author Volume disjointWith Review. Web Site disjointWith Review. Proceedings disjointWith Review. Negative review is a subclass of review. Programme Brochure is disjoint with Review. Flyer disjointWith Review. Paper disjointWith Review. Review range hasReview. Review of paper domain review. Review Written By domain Review.
target:Neutral_Review,Target,Class,Neutral Review,"Neutral Review refers to a process in which a third party, such as a mediator or arbitrator, evaluates a dispute or issue in an unbiased and impartial manner. This can be particularly useful in a conference setting when there is a disagreement or conflict that needs to be resolved objectively. The neutral reviewer will consider all perspectives and evidence presented before making a decision or recommendation.",Neutral Review is a subclass of Review. Neutral Review disjoint with Negative Review. Neutral Review disjoint with Positive Review. Positive Review disjointWith Neutral Review. Negative Review disjoint with Neutral Review.
target:Research_Topic,Target,Class,Research Topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting at the conference. It is the main theme or subject of the research that the researcher has conducted and is sharing with other attendees at the conference.","Research_Topic covers a range of topics. Research topic covered by domain is ""Research_Topic""."
target:Organising_Agency,Target,Class,Organising Agency,"The Organising Agency in the context of a conference refers to the entity or organization responsible for planning, coordinating, and executing the event. This agency is typically in charge of securing a venue, inviting speakers, managing registrations, handling logistics, and overseeing all aspects of the conference to ensure its success. The Organising Agency plays a crucial role in bringing together participants, sponsors, and stakeholders to achieve the goals and objectives of the conference.",Organising Agency disjointWith Academic Institution. Organising Agency is a subclass of Organisation. Academic Institution is disjoint with Organising Agency.
target:Academic_Institution,Target,Class,Academic Institution,"An Academic Institution refers to a formal organization such as a university, college, or research institute that is dedicated to providing education and conducting research in various academic disciplines. In the context of a conference, Academic Institutions are often represented by faculty members, researchers, and students who present their research findings, share knowledge, and engage in discussions with other participants. These institutions play a crucial role in advancing knowledge and promoting collaboration within the academic community.",Academic Institution is a subclass of Organisation. Academic Institution is disjoint with Organising Agency. Organising Agency disjointWith Academic Institution. Research Institute is a subclass of Academic Institution. University is a subclass of Academic Institution. Scientifically organises domain Academic_Institution. Scientifically organised by range Academic Institution.
target:Organisation,Target,Class,Organisation,"In the context of a conference, an organisation refers to the entity responsible for planning, coordinating, and hosting the event. This can be a company, association, institution, or group of individuals who come together to bring the conference to fruition. The organisation is typically in charge of setting the agenda, securing speakers and sponsors, managing logistics, and ensuring the overall success of the conference.",
target:Proceedings_Publisher,Target,Class,Proceedings Publisher,"Proceedings Publisher refers to the entity responsible for publishing the proceedings of a conference. This can be a publishing house, a university press, or any other organization that is tasked with compiling and distributing the papers, abstracts, and other materials presented at the conference. The Proceedings Publisher plays a crucial role in disseminating the research and findings presented at the conference to a wider audience.",Proceedings Publisher is a subclass of Organisation.
target:Poster_Paper,Target,Class,Poster Paper,"A Poster_Paper is a type of presentation format at a conference where the presenter creates a visual poster summarizing their research or project. The presenter stands by their poster during a designated session, allowing attendees to view the poster and ask questions. This format allows for more informal and interactive discussions compared to traditional oral presentations.",Poster Paper is disjoint with Industrial Paper. Poster Paper is disjoint with Regular Paper. Poster Paper is disjoint with Demo Paper. Poster_Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Regular Paper disjoint with Poster Paper. Demo_Paper disjointWith Poster_Paper.
target:Regular_Paper,Target,Class,Regular Paper,A Regular Paper in the context of a conference typically refers to a full-length research paper that has been submitted for presentation at the conference. These papers are usually original contributions to the field and undergo a peer-review process to ensure quality and relevance to the conference theme. Regular Papers are often presented orally or as posters during the conference sessions.,Regular Paper disjointWith Industrial Paper. Regular Paper disjoint with Poster Paper. Regular Paper disjoint with Demo Paper. Regular_Paper is a subclass of Paper. Industrial Paper is disjoint with Regular Paper. Poster Paper is disjoint with Regular Paper. Demo_Paper disjointWith Regular_Paper.
target:Demo_Paper,Target,Class,Demo Paper,"A Demo_Paper in the context of a conference refers to a paper that presents a demonstration or prototype of a particular technology, system, or product. These papers typically include a description of the demonstration, the underlying technology, and the potential applications or implications of the technology being showcased. Demo_Papers are often presented alongside traditional research papers at conferences to provide attendees with a hands-on experience of the technology being discussed.",Demo_Paper disjointWith Poster_Paper. Demo_Paper disjointWith Industrial_Paper. Demo_Paper is disjoint with Regular_Paper. Demo_Paper is a subclass of Paper. Industrial Paper disjoint with Demo Paper. Regular Paper disjoint with Demo Paper. Poster Paper is disjoint with Demo Paper.
target:Location,Target,Class,Location,"In the context of a conference, the term ""location"" refers to the physical place where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The location of a conference is important as it determines accessibility for attendees, availability of facilities, and overall convenience for participants.",Location is disjoint with Person. Person is disjoint with Location. Location of domain Location. Location is held in range.
target:Research_Institute,Target,Class,Research Institute,"A Research Institute is an organization or facility dedicated to conducting research in a specific field or discipline. Research Institutes often bring together experts, resources, and funding to advance knowledge and innovation in their respective areas of focus. In the context of a conference, a Research Institute may be a presenting organization or sponsor, showcasing their latest research findings and contributing to the overall body of knowledge in their field.",Research Institute is a subclass of Academic Institution.
target:Scientific_Event,Target,Class,Scientific Event,"A scientific event refers to a gathering or meeting where researchers, scientists, academics, and professionals come together to present and discuss their latest research findings, innovations, and advancements in a particular field of study. These events often include presentations, workshops, panel discussions, and networking opportunities for attendees to exchange ideas and collaborate on new projects. Scientific events can take the form of conferences, symposiums, workshops, or seminars, and are typically organized by academic institutions, research organizations, or professional societies.",Scientific_Event is a subclass of Event. Track is a subclass of Scientific Event. Workshop is a subclass of Scientific Event. Session is a subclass of Scientific Event. Individual Presentation is a subclass of Scientific Event. Conference is a subclass of Scientific Event.
target:Invited_Talk_Abstract,Target,Class,Invited Talk Abstract,"An Invited Talk Abstract is a brief summary or description of a presentation that has been specifically requested or invited by the organizers of a conference. This abstract typically provides an overview of the topic, key points, and main takeaways of the presentation that will be given by the invited speaker at the conference. It is used to inform attendees about the content of the talk and generate interest in attending the session.",Invited_Talk_Abstract is a subclass of Abstract.
target:Agency_Staff_Member,Target,Class,Agency Staff Member,"An Agency_Staff_Member in the context of a conference refers to an individual who is employed by an agency or organization to assist with various tasks and responsibilities related to the conference. This could include roles such as event coordination, registration, logistics, communication, and other support functions. Agency staff members are typically hired on a temporary basis to help ensure the smooth operation and success of the conference.",Agency staff member is a subclass of person.
target:Workshop_Session,Target,Class,Workshop Session,"A workshop session in a conference refers to a specific time slot or session dedicated to a hands-on, interactive learning experience where participants can engage in practical activities, discussions, and exercises related to a specific topic or skill. Workshop sessions are typically smaller in size compared to traditional conference sessions and are designed to provide a more intimate and focused learning environment for attendees.",Workshop session is disjoint with conference session. Workshop session is a subclass of session. Conference session is disjoint with workshop session.
target:Track,Target,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area or industry. Attendees can choose to follow a specific track based on their interests and professional goals. Tracks help to organize the conference program and provide attendees with a more focused and tailored experience.",Track disjointWith Session. Track disjointWith Invited_Talk. Track disjointWith Workshop. Track disjointWith Tutorial. Track disjointWith Social_Event. Track disjointWith Contributed_Talk. Track disjointWith Conference. Track is a subclass of Scientific Event. Invited Talk disjointWith Track. Social Event disjointWith Track. Workshop disjointWith Track. Session disjointWith Track. Contributed Talk disjointWith Track. Tutorial disjointWith Track. Conference is disjoint with Track.
target:Invited_Talk,Target,Class,Invited Talk,"An Invited Talk at a conference is a presentation given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic. These talks are usually longer and more in-depth than regular conference presentations, and are often given by well-known experts in the field. Invited Talks are typically scheduled at key points during the conference program and are intended to provide valuable insights and perspectives to the attendees.",Invited Talk disjointWith Workshop. Invited Talk disjointWith Social Event. Invited Talk disjointWith Tutorial. Invited Talk disjointWith Contributed Talk. Invited Talk disjointWith Track. Invited Talk disjointWith Conference. Invited Talk disjointWith Session. Invited_Talk is a subclass of Individual_Presentation. Track disjointWith Invited_Talk. Social Event disjoint with Invited Talk. Workshop disjointWith Invited_Talk. Session disjointWith Invited_Talk. Contributed Talk disjoint with Invited Talk. Tutorial disjointWith Invited_Talk. Conference disjointWith Invited_Talk.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and experiential way. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith Conference. Workshop disjointWith Session. Workshop disjointWith Tutorial. Workshop disjointWith Track. Workshop is disjoint with Social_Event. Workshop disjointWith Individual Presentation. Workshop disjointWith Invited_Talk. Workshop is a subclass of Scientific Event. Track disjointWith Workshop. Invited Talk disjointWith Workshop. Social Event disjoint with Workshop. Session disjointWith Workshop. Individual Presentation disjoint with Workshop. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees may have the opportunity to ask questions, participate in exercises, and receive personalized feedback during a tutorial session.",Tutorial disjointWith Track. Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial disjointWith Contributed_Talk. Tutorial disjointWith Social_Event. Tutorial disjointWith Invited_Talk. Tutorial disjointWith Session. Tutorial is a subclass of Individual Presentation. Track disjointWith Tutorial. Invited Talk disjointWith Tutorial. Social Event disjoint with Tutorial. Workshop disjointWith Tutorial. Session disjointWith Tutorial. Contributed Talk disjoint with Tutorial. Conference disjointWith Tutorial.
target:Contributed_Talk,Target,Class,Contributed Talk,"A Contributed Talk is a presentation given by an individual or group at a conference that was selected through a competitive process. These talks are typically shorter in length than keynote or invited talks, and are meant to showcase original research or findings in a specific field. Contributed talks are an important part of conferences as they allow researchers and experts to share their work with a wider audience and receive feedback from their peers.",Contributed Talk disjoint with Social Event. Contributed Talk disjointWith Session. Contributed Talk disjointWith Conference. Contributed Talk disjoint with Invited Talk. Contributed Talk disjoint with Tutorial. Contributed Talk disjointWith Track. Contributed Talk is a subclass of Individual Presentation. Track disjointWith Contributed_Talk. Invited Talk disjointWith Contributed Talk. Social Event disjointWith Contributed Talk. Session disjointWith Contributed_Talk. Tutorial disjointWith Contributed_Talk. Conference disjointWith Contributed_Talk.
target:Conference,Target,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, networking, and collaborating on ideas or projects. Conferences can be organized by various organizations, institutions, or individuals and may focus on a wide range of subjects, such as business, technology, science, education, or healthcare. Participants at a conference often include experts, professionals, researchers, and other stakeholders in the field being discussed.",Conference disjointWith Social_Event. Conference disjointWith Tutorial. Conference disjointWith Contributed_Talk. Conference disjointWith Workshop. Conference disjointWith Invited_Talk. Conference disjointWith Session. Conference is disjoint with Track. Conference is a subclass of Scientific Event. Track disjointWith Conference. Invited Talk disjointWith Conference. Social Event disjoint with Conference. Workshop disjointWith Conference. Session disjointWith Conference. Contributed Talk disjointWith Conference. Tutorial disjointWith Conference.
target:Demo_Chair,Target,Class,Demo Chair,"In the context of a conference, a Demo_Chair is a person who is responsible for organizing and overseeing the demonstration sessions at the conference. This may include coordinating the scheduling of demos, selecting presenters, and ensuring that the necessary equipment and resources are available for the demonstrations to take place smoothly. The Demo_Chair plays a key role in showcasing new technologies, products, or research projects to conference attendees.",Demo Chair is a subclass of Conference Participant.
target:Tutorial_Chair,Target,Class,Tutorial Chair,"A Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at a conference. This includes selecting tutorial topics, recruiting speakers, scheduling sessions, and ensuring that the tutorials run smoothly during the conference. The Tutorial Chair plays a key role in providing valuable educational content to conference attendees.",Tutorial Chair is disjoint with PC Chair. Tutorial Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of PC Member. PC Chair is disjoint with Tutorial Chair.
target:PC_Chair,Target,Class,PC Chair,"In the context of a conference, the PC_Chair refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. The PC_Chair plays a key role in ensuring the quality and relevance of the content presented at the conference.",PC Chair is disjoint with Tutorial Chair. The PC Chair is disjoint with the Workshop Chair. PC Chair is a subclass of Conference Participant. PC Chair is a subclass of PC Member. Tutorial Chair is disjoint with PC Chair. Workshop Chair is disjoint with PC Chair.
target:PC_Member,Target,Class,PC Member,"In the context of a conference, a PC_Member refers to a Program Committee Member. Program Committee Members are individuals who are responsible for reviewing and evaluating submissions to the conference, such as research papers, posters, or presentations. They play a crucial role in the selection process of accepted submissions and help ensure the quality and relevance of the content presented at the conference.",PC Member is a subclass of Possible Reviewer. Tutorial Chair is a subclass of PC Member. Workshop Chair is a subclass of PC Member. Session Chair is a subclass of PC Member. PC Chair is a subclass of PC Member. SC Member is a subclass of PC Member.
target:OC_Member,Target,Class,OC Member,"In the context of a conference, OC_Member typically refers to an Organizing Committee Member. This is an individual who is responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, managing logistics, and promoting the event. OC Members play a crucial role in ensuring the success of the conference and are usually volunteers or professionals with expertise in event planning and management.",OC Member is a subclass of Conference Participant. OC Chair is a subclass of OC Member.
target:Proceedings,Target,Class,Proceedings,"Proceedings refer to the written record of a conference, seminar, or meeting. It typically includes the papers, presentations, discussions, and other relevant information that took place during the event. Proceedings are often published and distributed to participants and other interested parties as a way to document and share the knowledge and insights presented at the conference.",Proceedings are a subclass of Multi-author Volume. Proceedings are disjoint with Web_Site. Proceedings disjointWith Paper. Proceedings are disjoint with Programme Brochure. Proceedings are disjoint with Flyer. Proceedings disjointWith Review. Review disjointWith Proceedings. Web Site disjointWith Proceedings. Conference Proceedings is a subclass of Proceedings. Programme Brochure disjointWith Proceedings. Flyer disjointWith Proceedings. Paper disjointWith Proceedings.
