entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:has_short_title,Source,Property,has short title,"In the context of a conference, 'has_short_title' refers to whether the conference has a shortened or abbreviated title. This could be an acronym or a simplified version of the full conference name, often used for ease of reference. For example, the 'International Conference on Information and Communication Technologies' might have a short title like 'ICT Conference'.",The property 'has_short_title' has a range of 'string'.
source:hasPhone,Source,Property,has phone,"In the context of a conference, 'hasPhone' in ConfTool (a conference management software) likely refers to whether or not a participant or attendee has provided a phone number or has a phone available for contact. This could be used for communication purposes, such as updates about the conference or emergency contact.",A person has a domain of phone. The range of 'hasPhone' is a string.
source:minChoice,Source,Property,min choice,"In the context of a conference, 'minChoice' likely refers to the minimum number of choices a participant must make in a certain context. For example, if a conference has multiple sessions running simultaneously, the 'minChoice' might be the minimum number of sessions a participant must sign up for. However, without specific context, it's hard to provide a definitive answer as different conference tools may use the term differently.",The minimum choice has a range of positive integers.
source:has_title,Source,Property,has title,"In the context of a conference, 'has_title' typically refers to the title of a specific component of the conference. This could be the title of a presentation, a workshop, a panel discussion, or the conference itself. In a conference management tool like ConfTool, 'has_title' would likely be used to label or identify these components in the system.",The property 'has_title' has a range of 'string'.
source:hasTitle,Source,Property,has title,"In the context of a conference, 'hasTitle' in ConfTool (a conference management software) typically refers to the title of a specific submission, presentation, or session. It could also refer to the title of a participant (like speaker, attendee, etc.). It's a property that indicates the title or role associated with a particular entity within the conference.",The property 'hasTitle' has a range of 'string'. The domain of 'hasTitle' is 'Contribution'.
source:starts_on,Source,Property,starts on,"In the context of a conference, 'starts_on' typically refers to the date or time when the conference or a specific event within the conference is scheduled to begin.",The domain of 'starts_on' is 'Event'. The property 'starts_on' has a range that is a string.
source:hasVAT,Source,Property,has vat,"In the context of a conference, hasVAT refers to whether the conference fees include Value Added Tax (VAT). This is a tax that is added to the cost of goods or services, including conference fees in some cases. If a conference 'hasVAT', it means the prices listed for attendance include this tax.",The 'hasVAT' property has a range of type 'string'.
source:defaultChoice,Source,Property,default choice,"In the context of a conference, 'defaultChoice' likely refers to the standard or primary option selected in the ConfTool system. ConfTool is a web-based event management system used to organize academic conferences. The 'defaultChoice' could be a pre-selected option for various settings in the system, such as registration type, payment method, or presentation format.",The default choice has a range of positive integers.
source:maxChoice,Source,Property,max choice,"In the context of a conference, maxChoice could refer to the maximum number of choices a participant can make. For instance, in a conference scheduling tool or app, maxChoice could be the maximum number of sessions or workshops a participant can sign up for or attend. However, without specific context, it's hard to provide a precise definition. It's best to refer to the specific guidelines or instructions provided by the conference organizers or the confTool documentation.",The maximum choice range is a positive integer.
source:ends_on,Source,Property,ends on,"In the context of a conference, 'ends_on' typically refers to the date or time when the conference is scheduled to conclude. It's a term often used in scheduling or event planning software like ConfTool.",The domain of 'ends_on' is Event. The property 'ends_on' has a range that is a string.
target:Hotel,Target,Class,hotel,"In the context of a conference, a hotel refers to the accommodation facility where the event is being held or where attendees are staying. It often provides rooms for participants to stay in, conference rooms for the event, and other amenities such as food and beverage services, recreational activities, etc.",A hotel is a subclass of a place.
target:Place,Target,Class,place,"In the context of a conference, 'Place' refers to the location or venue where the conference is being held. This could be a convention center, hotel, university, or any other suitable location that can accommodate the attendees and activities of the conference.",A hotel is a subclass of a place. A conference hall is a subclass of a place. The main office is a subclass of a place. The entity 'can stay in' has a range of 'Place'.
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other detailed study that is being presented. It provides a concise overview of the objectives, methodology, findings, and conclusion of the work. This allows attendees to understand the main points and significance of the research without having to read the entire paper. It's often used to help attendees decide which presentations they want to attend.",An abstract is a subclass of a document.
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other form of written content that is shared or discussed during the conference.",Abstract is a subclass of Document. A review is a subclass of a document. Paper is a subclass of Document. The domain of the presentation is documented. The range of the presentation is documented. The domain of 'submit_until' is 'Document'.
target:Deadline_Abstract_Submission,Target,Class,deadline abstract submission,"Deadline_Abstract_Submission refers to the final date by which the summary or abstract of a research paper, presentation, or study must be submitted for consideration to be included in the conference. After this date, the conference organizers will not accept any more abstracts.",The deadline for abstract submission is a subclass of the deadline.
target:Best_Applications_Paper_Award,Target,Class,best applications paper award,"The Best Applications Paper Award is an award given at a conference to recognize the paper that presents the most innovative and impactful practical application of a concept, theory, or methodology. This award is typically given in fields such as engineering, computer science, or other technical disciplines. The paper is judged on its originality, technical quality, and the significance of its contribution to the field.",The Best Applications Paper Award is a subclass of Award.
target:Award,Target,Class,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or group for their outstanding achievement, contribution, or performance in a specific field or area. This could be for presenting the best research paper, making significant contributions to the industry, or demonstrating exceptional innovation or leadership, among others. The criteria for these awards are usually set by the conference organizers.",The Best Applications Paper Award is a subclass of Award. The Best Student Paper Award is a subclass of Award. The Best Research Paper Award is a subclass of Award. Obtain the range of the award. The domain of 'awarded_by' is 'Award'. The range of the award is Award.
target:Deadline_Paper_Submission,Target,Class,deadline paper submission,"Deadline_Paper_Submission refers to the final date by which the conference organizers will accept papers or abstracts for consideration. After this date, no more submissions will be accepted. This deadline allows the organizers enough time to review all the submissions and prepare them for presentation or publication during the conference.",The deadline for paper submission is a subclass of the deadline.
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the final date or time by which something must be completed or submitted. This could refer to the deadline for submitting abstracts, papers or proposals, for registering to attend, or for applying for funding or accommodations. After this date or time, submissions or applications may no longer be accepted.",The deadline for paper submission is a subclass of the deadline. The deadline for author notification is a subclass of deadline. The deadline for abstract submission is a subclass of deadline. The domain of 'designed_by' is 'Deadline'. The range for submitting is until the deadline. The design range has a deadline. The date domain has a deadline.
target:Deadline_Author_notification,Target,Class,deadline author notification,Deadline_Author_notification refers to the date by which the authors will be notified about the acceptance or rejection of their submitted papers or proposals for the conference.,The deadline for author notification is a subclass of deadline. The range of the notification until is the deadline for author notification.
target:Webmaster,Target,Class,web master,"A Webmaster in the context of a conference is the person responsible for maintaining and updating the conference's website. They ensure that all the necessary information about the conference such as the schedule, speakers, registration details, venue, etc., are accurately and timely updated. They also handle any technical issues related to the website.",A Webmaster is a subclass of an Organizator.
target:Organizator,Target,Class,organizator,"The term 'Organizator' is not standard English. However, it seems to be a misspelling or translation error for 'Organizer'. In the context of a conference, the organizer is the person or group who plans and arranges the event. They are responsible for choosing the venue, scheduling, inviting speakers, promoting the event, and managing all other logistical details.",An Organizator is a subclass of a Person. A Webmaster is a subclass of an Organizator. The program chair is a subclass of the organizer. A General Chair is a subclass of an Organizer. A Program Committee member is a subclass of an Organizer. An Organizing Committee member is a subclass of an Organizer.
target:Author_of_paper_student,Target,Class,author of paper student,"In the context of a conference, 'Author_of_paper_student' likely refers to a student who is the author of a paper that is being presented or discussed at the conference. This could be a graduate student, an undergraduate, or even a high school student, depending on the conference. The student has conducted research or a study and has written a paper detailing their findings, which they then submit to the conference for consideration.",The author of a paper who is a student is a subclass of an author.
target:Best_Student_Paper_Award,Target,Class,best student paper award,"The Best Student Paper Award is a recognition given at a conference to a student or group of students who have submitted and presented an outstanding research paper. The award is typically judged on the quality of the research, the clarity of the presentation, and the potential impact of the work. It is designed to encourage and acknowledge excellent student contributions to the field.",The Best Student Paper Award is a subclass of Award.
target:Author,Target,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work.",The author is a subclass of the speaker. The author of a paper who is a student is a subclass of an author. The author of a paper is a subclass of an author. The domain 'Author' is obtained. The domain of 'submit' is 'Author'. The domain of the notification until is the author.
target:ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD refers to the Special Interest Group on Knowledge Discovery and Data Mining of the Association for Computing Machinery (ACM). It is a leading professional organization in the field of data mining and knowledge discovery, and it organizes the annual KDD Conference, which is a top-tier international conference in the field of data science.",The range of what is held by 'holded_by' is 'ACM_SIGKDD'. The entity 'ACM_SIGKDD' belongs to the domain 'hold'. The range of 'designed by' is ACM SIGKDD. The search domain is ACM_SIGKDD. The design domain is associated with ACM_SIGKDD. The range of 'searched_by' is ACM_SIGKDD.
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It usually involves presentations, panel discussions, workshops, and networking opportunities. Conferences can be held in person, virtually, or in a hybrid format. They are typically organized by professional associations, academic institutions, or businesses.",The domain of 'holded_by' is 'Conference'. The range of the conference is held. The domain of the Name_of_conference is Conference. The start of the conference is a domain of the conference. The city of the conference is a domain of the conference. The end of the conference is a domain of the conference.
target:Sponzor,Target,Class,sponzor,"""Sponzor"" appears to be a misspelling of the word ""sponsor."" In the context of a conference, a sponsor is an individual, group, or organization that provides financial or other support for the event. This can include funding for venue rental, speaker fees, promotional materials, and more. In return, sponsors often receive advertising or promotional opportunities at the conference.",An Exhibitor is a subclass of a Sponsor. A Bronze Supporter is a subclass of a Sponsor. A Platinum Supporter is a type of Sponsor. A Gold Supporter is a subclass of a Sponsor. The Best Student Paper Supporter is a subclass of Sponsor. A Silver Supporter is a subclass of a Sponsor. The search range is sponsored. The domain 'Sponzor' is searched by. The domain of the name of the sponsor is Sponsor.
target:Exhibitor,Target,Class,exhibitor,"An exhibitor in a conference is a person, company, or organization that displays and presents their products or services in a designated space, often in a booth or stand. This is usually done for promotional purposes, to attract potential customers or clients, and to network with other businesses or professionals.",An Exhibitor is a subclass of a Sponsor.
target:Registration_SIGMOD_Member,Target,Class,registration sigmod member,Registration_SIGMOD_Member likely refers to the registration process for a member of SIGMOD (Special Interest Group on Management of Data) to attend a conference. SIGMOD is a community of software professionals and academics specializing in large scale data management problems and databases. The term suggests that there might be a different registration process or fee for members of this group.,The registration for a SIGMOD member is a subclass of the registration fee.
target:Registration_fee,Target,Class,registration fee,"A registration fee in the context of a conference is the amount of money that attendees must pay in order to participate in the event. This fee often covers costs such as venue rental, speakers, materials, meals, and other related expenses. The fee may vary depending on the type of attendee (student, professional, member of the organizing body, etc.).",Registration fee is a subclass of Fee. The registration for a SIGMOD member is a subclass of the registration fee. Registration for non-members is a subclass of registration fee. The registration for a SIGKDD member is a subclass of the registration fee. The registration of a student is a subclass of the registration fee. The pay range is associated with the registration fee. The registration fee is paid by the domain. The price domain includes the registration fee. The registration fee is associated with the currency domain.
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",An organizer is a subclass of a person. A speaker is a subclass of a person. A Listener is a subclass of a Person. The domain of payment is a person. A person can stay in the domain. The 'payed_by' is ranged by the entity 'Person'. The domain of the nation is a person. The name domain is associated with a person. A person has an email domain.
target:Bronze_Supporter,Target,Class,bronze supporter,"A Bronze Supporter in the context of a conference typically refers to a sponsor who has contributed a certain amount of funding towards the event. The title 'Bronze Supporter' usually indicates a lower level of sponsorship compared to 'Silver' or 'Gold' supporters, who contribute more funds. The specific benefits and recognition associated with being a Bronze Supporter can vary depending on the conference.",A Bronze Supporter is a subclass of a Sponsor.
target:Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of people who are chosen to organize, manage, and make decisions about the event. This can include tasks such as selecting speakers, determining the schedule, overseeing logistics, and handling any issues that arise. The committee is typically responsible for ensuring the conference runs smoothly and achieves its objectives.",The Best Paper Awards Committee is a subclass of the Committee. The program committee is a subclass of the committee. The organizing committee is a subclass of the committee.
target:Platinum_Supporter,Target,Class,platinum supporter,"A Platinum Supporter is typically the highest level of sponsorship for a conference. This sponsor provides a significant amount of funding for the event and in return, they receive the most visibility and benefits, such as their logo being prominently displayed, mentions in all promotional materials, opportunities to speak at the event, and more. The exact benefits can vary depending on the specific conference.",A Platinum Supporter is a type of Sponsor.
target:Conference_hall,Target,Class,conference hall,"A Conference Hall is a large room where conferences are held. It is typically equipped with facilities such as projectors, sound systems, comfortable seating arrangements, and often, refreshment options. It is designed to accommodate a large number of people and facilitate presentations, discussions, and collaborations.",A conference hall is a subclass of a place.
target:Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"The Best Paper Awards Committee is a group of individuals, usually experts in the field, who are responsible for reviewing, evaluating, and selecting the best paper(s) presented at a conference. The criteria for selection can vary, but often includes factors such as originality, significance of the research, quality of the writing, and the presentation of the paper at the conference.",The Best Paper Awards Committee is a subclass of the Committee.
target:Program_Chair,Target,Class,program chair,"A Program Chair in the context of a conference is the person responsible for the overall planning and execution of the conference program. This includes selecting the topics, arranging the speakers, scheduling the sessions, and overseeing the content of the conference. They work closely with the conference committee and other organizers to ensure the event runs smoothly and meets its objectives.",The program chair is a subclass of the organizer.
target:Main_office,Target,Class,main office,"In the context of a conference, the Main Office typically refers to the central location or headquarters where the primary administrative functions of the conference are managed. This could include tasks such as registration, scheduling, coordination of speakers and sessions, and handling of any issues or inquiries.",The main office is a subclass of a place.
target:Registration_Non-Member,Target,Class,registration non member,"Registration_Non-Member refers to the process of signing up for a conference for individuals who are not members of the organization or group hosting the event. This usually involves a different registration fee, which is typically higher than the fee for members.",Registration for non-members is a subclass of registration fee.
target:Fee,Target,Class,fee,"A fee in the context of a conference refers to the amount of money charged for attending the event. This can include costs for entry, participation in workshops or sessions, meals, materials, etc. The fee may vary depending on the type of attendee (student, professional, member of the organizing body, etc.).",Registration fee is a subclass of Fee. Sponsor fee is a subclass of Fee.
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field to ensure the quality, relevance, and accuracy of the content. The review process helps to determine which submissions are accepted or rejected.",A review is a subclass of a document.
target:Sponzor_fee,Target,Class,sponzor fee,"Sponsor fee refers to the amount of money a company or individual pays to sponsor a conference. This fee often covers the costs of the event and in return, the sponsor may receive benefits such as advertising opportunities, a booth at the event, or the chance to give a presentation. The amount of the sponsor fee can vary greatly depending on the size and prestige of the conference.",Sponsor fee is a subclass of Fee.
target:Registration_SIGKDD_Member,Target,Class,registration sigkdd member,"Registration_SIGKDD_Member likely refers to the registration process for a member of SIGKDD at a conference. SIGKDD is the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. So, a SIGKDD member would be a person who is part of this group. The registration would likely involve signing up for the conference, paying any necessary fees, and providing information like name, contact details, and affiliation.",The registration for a SIGKDD member is a subclass of the registration fee.
target:Program_Committee,Target,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, papers, or workshops, deciding on the schedule, and often overseeing the execution of the program during the conference. The committee members are usually experts in the field related to the conference topic.",The program committee is a subclass of the committee.
target:General_Chair,Target,Class,general chair,"A General Chair in the context of a conference is the person who oversees the entire event. They are responsible for the overall planning, organization, and execution of the conference. This includes setting the agenda, selecting keynote speakers, coordinating with other committee members, and ensuring the event runs smoothly. They are the main point of contact for the conference and make key decisions regarding the event.",A General Chair is a subclass of an Organizer.
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker is a person who delivers a speech or presentation to the audience. They are often experts or well-known figures in the field or topic that the conference is focused on. The speaker's role is to share insights, information, and experiences with the attendees.",A speaker is a subclass of a person. An invited speaker is a subclass of a speaker. An author is a subclass of a speaker. The range of 'presentationed_by' is 'Speaker'. The domain of the presentation is the speaker.
target:Gold_Supporter,Target,Class,gold supporter,"A Gold Supporter in the context of a conference typically refers to a sponsor who has contributed a significant amount of funding or resources towards the event. The exact benefits and recognition a Gold Supporter receives can vary, but it often includes prominent logo placement, acknowledgement in conference materials, and sometimes complimentary conference registrations or exhibit space. The term 'Gold' signifies a higher level of sponsorship compared to other levels such as Silver or Bronze.",A Gold Supporter is a subclass of a Sponsor.
target:Registration_Student,Target,Class,registration student,"Registration_Student refers to the process where a student signs up or enrolls to attend a conference. This often involves providing personal information and paying a reduced fee, as many conferences offer discounted rates for students.",The registration of a student is a subclass of the registration fee.
target:Organizing_Committee,Target,Class,organizing committee,"The Organizing Committee is a group of individuals who are responsible for planning and coordinating a conference. They handle all aspects of the event, including selecting a venue, arranging for speakers, setting the agenda, managing registration, and overseeing logistics. The committee ensures that the conference runs smoothly and achieves its objectives.",The organizing committee is a subclass of the committee.
target:Listener,Target,Class,listener,"In the context of a conference, a listener is an individual who attends the conference primarily to hear and learn from the presentations and discussions. They do not present any papers, research, or participate in panels. They are there to absorb information, ask questions, and engage in discussions during networking opportunities.",A Listener is a subclass of a Person.
target:Program_Committee_member,Target,Class,program committee member,"A Program Committee Member in the context of a conference is an individual who is part of a group responsible for selecting and reviewing the papers or presentations that will be included in the conference program. They evaluate submissions based on their relevance, quality, and contribution to the field. They may also be involved in planning the schedule and format of the conference.",A member of the Program Committee is a subclass of an Organizer.
target:Invited_Speaker,Target,Class,invited speaker,An Invited Speaker at a conference is a person who has been specifically asked by the conference organizers to give a talk or presentation. This is usually because the person is a leading expert in their field or has made significant contributions to the topic of the conference. The invited speaker's presentation is often a key feature of the conference program.,An invited speaker is a subclass of a speaker.
target:Best_Research_Paper_Award,Target,Class,best research paper award,"The Best Research Paper Award is a recognition given at a conference to the author(s) of a paper that is judged to be the most outstanding in terms of its contribution to a particular field of study. The criteria for this award can include the originality of the research, the methodology used, the clarity of presentation, and the potential impact of the research findings.",The Best Research Paper Award is a subclass of Award.
target:Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"In the context of a conference, Best_Student_Paper_Supporter typically refers to an individual, organization, or company that sponsors or provides funding for an award given to the best paper presented by a student. This could include covering the cost of the award itself, or potentially funding for the student to attend the conference or further their research.",The Best Student Paper Supporter is a subclass of Sponsor.
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings or a review of previous studies. These papers are often presented at conferences as a way of sharing the information with others in the field. They are usually peer-reviewed before being accepted for presentation.",Paper is a subclass of Document. The range of the action 'submit' is 'Paper'.
target:Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver Supporter is typically a sponsor who has contributed a certain amount of funds or resources towards the event. The exact benefits and recognition associated with being a Silver Supporter can vary, but it often includes things like having the company's logo displayed at the event, being mentioned in promotional materials, or receiving complimentary tickets to the conference. The term 'Silver' usually indicates a mid-level sponsorship, with 'Gold' and 'Platinum' being higher levels.",A Silver Supporter is a subclass of a Sponsor.
target:Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee Member in the context of a conference is a person who is part of a group responsible for planning and coordinating the event. Their duties may include selecting a venue, arranging for speakers, setting the agenda, managing registration, and overseeing logistics. They play a crucial role in ensuring the conference runs smoothly and successfully.",An Organizing Committee member is a subclass of Organizator.
target:Author_of_paper,Target,Class,author of paper,"Author_of_paper refers to the individual or group of individuals who have written and submitted a paper for presentation or discussion at the conference. They are responsible for the research, findings, and content within the paper.",The author of a paper is a subclass of an author.
target:submit_until,Target,Property,submit until,"""Submit_until"" in the context of a conference typically refers to the deadline by which participants must submit their work, such as research papers, proposals, or presentations. It is the final date or time until which submissions will be accepted. After this deadline, submissions are usually no longer accepted or considered.",The domain of 'submit_until' is 'Document'. The range of 'submit_until' is 'Deadline'.
target:award,Target,Property,award,"In the context of a conference, an award typically refers to a recognition or honor given to individuals or groups for their outstanding contributions, achievements, or performance in a specific field or area. This could be for presenting the best research paper, making significant advancements in their field, or providing exceptional service or leadership. The form of the award can vary, including certificates, trophies, cash prizes, or other forms of recognition.",An award is inversely related to being awarded by. The range of the award is Award. An award is given by the entity that is awarded by.
target:design,Target,Property,design,"In the context of a conference, design refers to the planning and organization of the event. This includes the layout of the venue, the schedule of sessions or presentations, the selection of speakers, the themes or topics to be discussed, and the overall aesthetic or branding of the event. It can also refer to the creation of promotional materials, such as posters, brochures, or digital content. The goal of conference design is to create an engaging and meaningful experience for attendees.","Design is the inverse of designed by. The design domain is associated with ACM_SIGKDD. The design range has a deadline. If something is designed by someone, then that someone designs that thing."
target:hold,Target,Property,hold,"In the context of a conference, 'hold' typically refers to the act of organizing or hosting the event. For example, if a company 'holds a conference,' it means they are arranging and conducting the conference.",The term 'hold' is the inverse of 'holded_by'. The domain of ACM_SIGKDD holds the entity graphical. The range of the conference is held. Being held by is the inverse of holding.
target:search,Target,Property,search,"In the context of a conference, search typically refers to the act of looking for specific information or details related to the event. This could include searching for the conference schedule, specific sessions or speakers, topics of discussion, location details, registration information, etc. It could also refer to a feature on a conference app or website that allows attendees to easily find this information.",The term 'search' is the inverse of 'searched_by'. The search domain is ACM_SIGKDD. The search range is sponsored. is searched by is the inverse of search.
target:pay,Target,Property,pay,"In the context of a conference, 'pay' typically refers to the registration or attendance fee that participants are required to pay in order to attend the event. This fee often covers costs such as venue rental, speaker fees, materials, meals, and other related expenses.",The pay range is associated with the registration fee. Pay is the inverse of being paid by. The domain of payment is a person. The entity 'payed_by' is the inverse of 'pay'.
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, 'can_stay_in' could refer to the accommodation options available for attendees. It might indicate whether attendees are allowed to stay in a particular place such as a hotel, dormitory, or other lodging facilities associated with the conference. However, without a specific context, it's hard to provide a precise definition.",A person can stay in a domain. The entity 'can_stay_in' has a range of 'Place'.
target:awarded_by,Target,Property,awarded by,"In the context of a conference, 'awarded_by' typically refers to the organization, committee, or individual that is responsible for giving out a certain award or recognition. This could be a professional association, a scientific committee, a university, or any other entity that is in charge of recognizing achievements or contributions in a certain field or area of study.",An award is given by the entity that is awarded by. The domain of 'awarded_by' is 'Award'. An award is inversely related to being awarded by.
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a person to the attendees. This talk usually involves sharing research findings, new ideas, or information about a specific topic, often accompanied by visual aids such as slides or videos. The purpose of a presentation is to educate, inform, persuade, or inspire the audience.","A presentation is inversely related to being presented by. The domain of the presentation is the speaker. The range of the presentation is documented. The presentation is presented by someone or something, and someone or something presents the presentation."
target:submit,Target,Property,submit,"In the context of a conference, 'submit' typically refers to the act of sending in a proposal, abstract, paper, or presentation for consideration to be included in the conference program. This could also include submitting registration forms or fees to attend the conference.",The domain 'Author' is submitted. The range of the action 'submit' is 'Paper'.
target:notification_until,Target,Property,notification until,"""Notification_until"" in the context of a conference typically refers to the date or deadline by which participants will be notified of certain information. This could be the decision on their submitted work, changes in the conference schedule, or other important details. It is essentially the latest possible date you can expect to receive this information.",The domain of 'notification_until' is 'Author'. The range of the notification until the deadline for author notification.
target:payed_by,Target,Property,payed by,"In the context of a conference, 'payed_by' typically refers to who is covering the costs associated with the event. This could include registration fees, travel expenses, accommodation, meals, etc. The entity that 'pays' could be an individual, a company, a sponsor, or the attendees themselves.",The one who is paid by is the inverse of the one who pays. The payment is made by a person. The registration fee is paid by the domain. Pay is the inverse of being paid by.
target:holded_by,Target,Property,holded by,"In the context of a conference, 'holded_by' likely refers to the entity, organization, or individual who is hosting or organizing the event. It could be a company, a university, a professional organization, etc. This term is not commonly used in English; instead, you might see 'hosted by' or 'organized by.'",The term 'holded by' is the inverse of 'hold'. The domain of 'holded_by' is 'Conference'. The range of being held by is ACM SIGKDD. The term 'hold' is the inverse of 'holded_by'.
target:obtain,Target,Property,obtain,"In the context of a conference, 'obtain' typically refers to acquiring or receiving something. This could be information, knowledge, contacts, or even physical items like conference materials or promotional items. For example, one might say, 'I hope to obtain new insights from the keynote speaker,' or 'I obtained several new business contacts at the conference.'",The domain 'Author' is obtained. Obtain the range of the award.
target:designed_by,Target,Property,designed by,"In the context of a conference, 'designed by' typically refers to the person, team, or company that planned and created the structure or layout of the event. This can include the schedule, the themes, the activities, the visual design elements, and more. It's essentially about who is responsible for the overall creation and organization of the conference.",The entity is designed by is the inverse of the entity design. The range of 'designed by' is ACM SIGKDD. The domain of 'designed_by' is 'Deadline'. Design is the inverse of designed by.
target:presentationed_by,Target,Property,presentationed by,"The term 'presentationed_by' seems to be a typo or a misuse of language. In the context of a conference, the correct term would be 'presented by,' which refers to the person, group, or organization that is delivering or sponsoring a particular presentation or talk.","The presentation is presented by someone who falls within the range of a Speaker. The domain of 'presentationed_by' is 'Document'. A presentation is presented by something or someone, and something or someone presents a presentation. A presentation is inversely related to being presented by."
target:searched_by,Target,Property,searched by,"In the context of a conference, 'searched_by' could refer to the method or criteria used to find or locate specific information or individuals. For example, a conference attendee list might be 'searched by' name, company, or job title. It could also refer to the person who is conducting the search. However, without a specific context, it's hard to provide a definitive answer.",The range of 'searched_by' is ACM_SIGKDD. The domain 'Sponzor' is searched by. is searched by is the inverse of search. The term 'search' is the inverse of 'searched_by'.
target:Price,Target,Property,price,"In the context of a conference, the price refers to the cost or fee that attendees must pay to participate in the event. This can include registration fees, ticket prices, or charges for specific workshops or sessions within the conference. The price may cover costs such as venue rental, speaker fees, materials, meals, and other expenses associated with hosting the event.",The price domain includes the registration fee. The price range is an integer.
target:Name_of_conference,Target,Property,name of conference,"The term 'Name_of_conference' refers to the specific title or designation of a conference. This could be related to the theme, topic, or purpose of the event. For example, 'World Economic Forum Annual Meeting' or 'TED Global Conference'. It helps attendees and interested parties understand what the conference is about.",The domain of the Name_of_conference is Conference. The name of the conference has a range that is a string.
target:Nation,Target,Property,nation,"In the context of a conference, 'nation' typically refers to a country or a specific geopolitical entity. It could also refer to a group of people with a common ethnicity, culture, or history. For example, in a Model United Nations conference, each participant represents a different nation and discusses issues from that nation's perspective.",The range of the entity 'Nation' is a string. The domain of the nation is a person.
target:Name,Target,Property,name,"In the context of a conference, 'Name' typically refers to the full legal name of an individual attending, speaking, or otherwise participating in the conference. This could be a guest, a presenter, a panelist, or an attendee. It is used for identification, registration, and communication purposes.",The name range is a string in the entity graphical. The name domain is associated with the entity of a person.
target:Currency,Target,Property,currency,"In the context of a conference, 'currency' doesn't usually refer to money. Instead, it could refer to the latest or most recent ideas, trends, or information in a particular field. This is often referred to as the 'currency' of knowledge or information. For example, in a tech conference, the 'currency' might be the latest developments or innovations in technology.",The range of the currency is represented as a string. The registration fee is associated with the currency domain.
target:Name_of_sponsor,Target,Property,name of sponsor,"In the context of a conference, the Name_of_sponsor refers to the individual, organization, or company that provides financial support or resources for the event. The sponsor often provides this support in exchange for some form of acknowledgement or promotional benefits.",The range of the name of the sponsor is a string. The sponsor named 'Name_of_sponsor' operates in the 'Sponzor' domain.
target:Start_of_conference,Target,Property,start of conference,"Start_of_conference refers to the beginning or commencement of a conference. It's the time when the event officially opens, often marked by a welcome speech or keynote address.",The start of the conference has a range that is a date and time. The start of the conference is a domain of the conference.
target:E-mail,Target,Property,e mail,"E-mail, in the context of a conference, refers to a method of communication used to send information, updates, reminders, or documents related to the conference to attendees, speakers, or organizers. It can also be used for registration, confirmation of attendance, or for answering queries related to the conference.",A person has an email domain. The range of an E-mail is a string.
target:Date,Target,Property,date,"In the context of a conference, the 'date' refers to the specific day or range of days when the event is scheduled to take place.",The date range is defined in the dateTime format. The date domain has a deadline.
target:City_of_conference,Target,Property,city of conference,City_of_conference refers to the city where the conference is being held or took place.,The city of the conference is a domain of the conference. The city of the conference is expressed as a string.
target:End_of_conference,Target,Property,end of conference,"End_of_conference refers to the conclusion or the final part of a conference. It signifies that all the scheduled presentations, discussions, workshops, etc., have been completed and the event is officially over.",The end of the conference falls within the range of a specific date and time. The end of a conference is a domain of a conference.
