entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Bronze_Supporter,Target,Class,bronze supporter,"In the context of a conference, a Bronze Supporter typically refers to a level of sponsorship or support provided by an organization or individual. It indicates that the supporter has contributed at a certain level, usually lower than higher tiers such as Silver or Gold, to help fund or support the conference. The specific benefits or recognition associated with being a Bronze Supporter may vary depending on the conference and its sponsorship packages.",A Bronze Supporter is a subclass of Sponzor. 
target:Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to perform specific tasks or make decisions related to the organization and management of the conference. Committees are typically responsible for various aspects such as program planning, logistics, finance, publicity, and other important areas. They work together to ensure the smooth execution of the conference and to achieve its objectives.",The Best Paper Awards Committee is a subclass of Committee. The Program_Committee is a subclass of Committee. The Organizing_Committee is a subclass of Committee. 
target:Platinum_Supporter,Target,Class,platinum supporter,"In the context of a conference, a Platinum Supporter refers to a high-level sponsor or supporter of the event. They typically provide significant financial or resource support to the conference and receive prominent recognition and benefits in return. This may include prominent branding, exclusive networking opportunities, priority access to sessions or events, and other privileges. The term ""Platinum"" signifies the highest level of support or sponsorship available at the conference.",A Platinum Supporter is a subclass of Sponzor. 
target:Conference_hall,Target,Class,conference hall,"A conference hall refers to a dedicated space or room within a building that is specifically designed and equipped to host conferences, meetings, seminars, or other similar events. It is typically equipped with audiovisual equipment, seating arrangements, and other amenities to facilitate effective communication and collaboration among participants. Conference halls are commonly found in hotels, convention centers, and other venues where large gatherings and professional events take place.",A conference hall is a subclass of place. 
target:Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"In the context of a conference, the Best_Paper_Awards_Committee refers to a group of individuals responsible for evaluating and selecting the best papers submitted to the conference. Their role is to review the papers based on predetermined criteria such as originality, significance, technical quality, and relevance to the conference theme. After careful evaluation, the committee members collectively decide on the papers that deserve recognition and awards, typically referred to as the ""best papers"" of the conference.",The Best Paper Awards Committee is a subclass of Committee. 
target:Program_Chair,Target,Class,program chair,"In the context of a conference, the Program Chair is an individual who is responsible for overseeing and managing the program committee. The Program Chair is typically a senior member of the conference organizing committee and is responsible for coordinating the selection and review process of submitted papers, organizing the conference program, and ensuring the overall quality and coherence of the conference program. They work closely with the program committee members to ensure that the conference program includes high-quality papers and presentations that align with the conference theme and objectives.",The Program Chair is a subclass of Organizator. 
target:Main_office,Target,Class,main office,"In the context of a conference, the term ""Main_office"" typically refers to the primary or central office of an organization or company. It is the main administrative center where important decisions are made, and it may also serve as the headquarters for the conference or event.",The main office is a subclass of place. 
target:Registration_Non-Member,Target,Class,registration non member,"In the context of a conference, ""Registration_Non-Member"" refers to the registration category for individuals who are not members of the organization or association hosting the conference. It typically implies that non-members will have to pay a higher registration fee compared to members.",Registration_Non-Member is a subclass of Registration_fee. 
target:Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that participants or attendees are required to pay in order to attend or participate in the conference. This fee typically covers the cost of registration, access to conference sessions, materials, meals, and other related services or amenities provided during the conference. The fee may vary depending on factors such as the type of conference, duration, location, and any additional features or benefits offered.",The registration fee is a subclass of fee. Sponsor fee is a subclass of fee. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts in the field who provide feedback, suggestions, and recommendations to the authors or presenters. The purpose of reviews is to ensure the rigor, validity, and relevance of the research or presentation and to help improve its quality.",Review is a subclass of Document. 
target:Sponzor_fee,Target,Class,sponzor fee,"In the context of a conference, the term ""Sponzor_fee"" likely refers to the fee or cost associated with becoming a sponsor of the conference. Sponsors are organizations or individuals who provide financial or other support to the conference in exchange for various benefits such as branding opportunities, advertising, or speaking slots. The ""Sponzor_fee"" would be the amount that sponsors are required to pay in order to participate as sponsors in the conference.",Sponsor fee is a subclass of fee. 
target:Registration_SIGKDD_Member,Target,Class,registration sigkdd member,"In the context of a conference, ""Registration_SIGKDD_Member"" refers to the registration category or type specifically for members of the SIGKDD organization. SIGKDD stands for Special Interest Group on Knowledge Discovery and Data Mining, which is a professional association for researchers and practitioners in the field of data mining and knowledge discovery. This registration category is likely reserved for individuals who are members of SIGKDD and offers them specific benefits or discounts for attending the conference.",Registration_SIGKDD_Member is a subclass of Registration_fee. 
target:Program_Committee,Target,Class,program committee,"In the context of a conference, the Program Committee refers to a group of individuals responsible for organizing and overseeing the program of the conference. They are typically experts or professionals in the field related to the conference's theme or topic. The Program Committee is responsible for reviewing and selecting submitted papers, presentations, and workshops, determining the schedule and structure of the conference, and ensuring the overall quality and coherence of the program. They play a crucial role in shaping the content and direction of the conference.",The Program_Committee is a subclass of Committee. 
target:General_Chair,Target,Class,general chair,"In the context of a conference, the General Chair refers to the person who holds the highest position of authority and responsibility in organizing the conference. The General Chair is typically responsible for overseeing the entire conference planning process, coordinating with other chairs and committees, making key decisions, and ensuring the smooth execution of the event. They may also be involved in selecting the conference theme, inviting keynote speakers, managing finances, and handling any issues or challenges that arise during the conference.",The General Chair is a subclass of Organizator. 
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker refers to an individual who is invited to present or deliver a speech or presentation on a specific topic or subject. Speakers are typically experts or professionals in their respective fields and are chosen to share their knowledge, insights, and experiences with the audience attending the conference. They play a crucial role in providing valuable information, engaging the audience, and contributing to the overall success of the conference.",A speaker is a subclass of a person. An invited speaker is a subclass of speaker. The author is a subclass of the speaker. The presentation was presented by a Speaker. The presentation domain Speaker. 
target:Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a Gold Supporter typically refers to a level of sponsorship or partnership. It signifies that a company or organization has provided a significant amount of financial support to the conference and is recognized as a prominent supporter. Gold Supporters often receive various benefits such as prominent branding, exhibition space, speaking opportunities, and other forms of recognition during the conference.",A Gold Supporter is a subclass of Sponzor. 
target:Registration_Student,Target,Class,registration student,"In the context of a conference, ""Registration_Student"" refers to the process or category of registering individuals who are students to attend the conference. It typically involves providing student-specific registration options, discounts, or benefits. This category is specifically for individuals who are currently enrolled in an educational institution as students.",Registration_Student is a subclass of Registration_fee. 
target:Organizing_Committee,Target,Class,organizing committee,"In the context of a conference, the Organizing Committee refers to a group of individuals responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee is typically composed of volunteers or professionals who work together to ensure the smooth execution of the event. They are responsible for tasks such as selecting the conference theme, inviting speakers, managing logistics, coordinating with sponsors, promoting the conference, and handling registrations. The Organizing Committee plays a crucial role in the successful organization and execution of a conference.",The Organizing_Committee is a subclass of Committee. 
target:Listener,Target,Class,listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches delivered by the speakers. Listeners typically do not actively participate in the conference by presenting their own work or engaging in discussions. They are there to gain knowledge, learn from the experts, and stay updated on the latest developments in their field of interest.",Listener is a subclass of Person. 
target:Program_Committee_member,Target,Class,program committee member,"In the context of a conference, a Program_Committee_member refers to an individual who is responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. They are typically experts in the field or topic of the conference and play a crucial role in ensuring the quality and relevance of the content presented at the event. Program committee members may also be involved in organizing and coordinating various aspects of the conference, such as scheduling sessions, inviting keynote speakers, and managing the review process.",A Program_Committee_member is a subclass of Organizator. 
target:Invited_Speaker,Target,Class,invited speaker,"In the context of a conference, an Invited Speaker refers to a person who is specifically invited by the conference organizers to give a presentation or deliver a talk at the event. These speakers are typically experts or influential individuals in their respective fields and are invited to share their knowledge, insights, or research with the conference attendees. Invited speakers are often chosen based on their expertise, reputation, and relevance to the conference theme or topic.",An invited speaker is a subclass of speaker. 
target:Best_Research_Paper_Award,Target,Class,best research paper award,"In the context of a conference, the Best_Research_Paper_Award refers to an accolade or recognition given to the research paper that is deemed to be the most outstanding or of highest quality among all the papers presented at the conference. It is typically awarded based on criteria such as originality, significance of the research, methodology, and overall contribution to the field. The Best Research Paper Award is often considered a prestigious honor and may come with a certificate, trophy, or other forms of recognition.",The Best Research Paper Award is a subclass of Award. 
target:Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"In the context of a conference, a Best_Student_Paper_Supporter refers to an individual or organization that provides support or sponsorship specifically for the Best Student Paper award. This award is typically given to recognize and encourage outstanding research work conducted by students in the field of study relevant to the conference. The Best_Student_Paper_Supporter may contribute financially, provide resources, or offer other forms of assistance to ensure the success and recognition of the award.",Best Student Paper Supporter is a subclass of Sponsor. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during specific sessions or workshops at the conference.",Paper is a subclass of Document. Submit the paper within the specified range. 
target:Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver Supporter typically refers to a level of sponsorship or support provided by an organization or individual. It indicates that the supporter has contributed a certain amount of funding or resources to the conference, usually at a level below the highest tier of sponsorship. The specific benefits and recognition associated with being a Silver Supporter may vary depending on the conference and its sponsorship packages.",A Silver Supporter is a subclass of Sponzor. 
target:Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee member refers to an individual who is part of the group responsible for planning and coordinating a conference. The Organizing Committee is typically composed of various individuals who work together to ensure the smooth execution of the event. Committee members may have different roles and responsibilities, such as managing logistics, coordinating speakers, handling registrations, overseeing marketing and promotion, securing sponsorships, and managing finances. Their collective efforts contribute to the successful organization and execution of the conference.",An Organizing_Committee_member is a subclass of Organizator. 
target:Author_of_paper,Target,Class,author of paper,"In the context of a conference, the term ""Author_of_paper"" refers to the individual or group of individuals who have written and contributed to a specific research paper that is being presented or discussed at the conference. The author(s) of the paper are typically responsible for conducting the research, analyzing the data, and writing the manuscript. They are recognized as the primary contributors to the content and findings of the paper.",The author of a paper is a subclass of an author. 
source:studyAt,Source,Property,study at,"In the context of a conference, ""studyAt"" typically refers to the institution or university where a person is pursuing their studies or conducting their research. It indicates the educational institution at which the individual is affiliated or enrolled.",Scholar studies at studyAt. Students study at a university. 
source:dealsWith,Source,Property,deals with,"In the context of a conference, ""dealsWith"" typically refers to the specific topic or subject matter that a particular session, presentation, or paper focuses on. It indicates the main theme or subject area that will be addressed or discussed during that particular event or session. For example, if a conference program states that a session ""dealsWith"" artificial intelligence, it means that the session will primarily cover topics related to artificial intelligence.",The dealsWith range is Topic. The domain deals with the contribution. 
source:employedBy,Source,Property,employed by,"In the context of a conference, ""employedBy"" refers to the organization or institution that a person is affiliated with or works for. It indicates the employer of an individual who is involved in the conference, such as a speaker, presenter, or attendee.",A person is employed by someone. The employedBy range is Organization. 
source:hasCity,Source,Property,has city,"In the context of a conference, ""hasCity"" refers to the attribute or property of a conference management tool (confTool) that indicates the city where the conference is taking place. It is a way to store and retrieve information about the location of the conference within the confTool system.",The range of hasCity is City. 
source:reviewes,Source,Property,reviewes,"In the context of a conference, ""reviewers"" typically refers to individuals who are responsible for evaluating and providing feedback on submitted papers or proposals. These reviewers are usually experts in the field and assess the quality, relevance, and originality of the submissions. Their reviews help conference organizers in the selection and decision-making process for accepting or rejecting papers for presentation at the conference.",The range of reviews contributes to the entity. The domain Member_PC reviews graphical entities. 
source:expertOn,Source,Property,expert on,"In the context of a conference, ""expertOn"" refers to a person who has extensive knowledge, skills, and experience in a specific field or topic related to the conference. This individual is considered an authority or specialist in their area of expertise and is often invited to share their insights, research, or opinions during conference sessions, panels, or workshops. Their expertise is valued and sought after by conference organizers and attendees alike.",expertOn range Topic. Expert on the domain Member_PC. 
source:hasTopic,Source,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the subject or theme that the conference is focused on. It indicates the main area of interest or the specific topic that will be discussed, presented, or explored during the conference. The ""hasTopic"" attribute helps to categorize and identify the main subject matter of the conference.",The working event has the topic domain. The hasTopic relation has a range of Topic. 
source:writes,Source,Property,writes,"In the context of a conference, ""writes"" typically refers to the process of submitting or entering information, such as abstracts, papers, or proposals, into the conference management system or software. It involves providing the necessary details and content for consideration by the conference organizers.",The domain of writes is Author. writes is the inverse of writtenBy. The range of writes Contribution. The inverse of writes is writtenBy. 
source:follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the next item or topic that will be discussed or presented. It is often used to indicate the sequence or order of events or presentations during the conference. For example, if a conference agenda states ""Presentation on Marketing Strategies - 10:00 AM"", the item that ""follows"" this presentation would be the next scheduled event or topic.",The range of Administrative_event follows. The domain of follows is Administrative_event. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" refers to the author or authors of a particular paper, presentation, or abstract. It is used to indicate the individuals or group responsible for creating the written content being presented at the conference.",The inverse of writes is writtenBy. The writtenBy triple has a range of Author. The writtenBy domain is Contribution. writes is the inverse of writtenBy. 
source:parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or concurrently. It suggests that there are multiple sessions or events taking place at the same time, and attendees have the option to choose which one they want to participate in. These parallel sessions are often organized to cater to different interests or topics, allowing participants to select the sessions that align with their preferences or objectives.",The relationship 'parallel_with' is the inverse of the relationship 'parallel_with'. The range of the triple 'parallel_with' is 'Administrative_event'. The domain of parallel_with is Administrative_event. The relationship 'parallel_with' is the inverse of the relationship 'parallel_with'. 
source:hasAdministrativeEvent,Source,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" refers to an event or activity that is related to the administrative aspects of the conference. This could include activities such as registration, check-in, badge distribution, scheduling, logistics, or any other administrative tasks that need to be managed during the conference.",Working_event has an administrative event. hasAdministrativeEvent has a range of Administrative_event. 
source:hasCountry,Source,Property,has country,"In the context of a conference, ""hasCountry"" could refer to a feature or attribute of a conference management or registration tool that allows organizers or participants to specify the country associated with a particular conference. It could be used to indicate the location or host country of the conference, or to track the countries from which participants are attending.",The hasCountry property has a range of Country. 
source:contactEmail,Source,Property,contact email,"In the context of a conference, contactEmail refers to the email address that participants or attendees can use to get in touch with the organizers or the designated contact person for any inquiries, questions, or communication related to the conference. It serves as a means of contact for participants to reach out to the conference organizers for various purposes such as registration, submission of papers, queries about the program, or any other conference-related matters.",The contact email is a string. The contact email domain is Contribution. 
source:hasKeyword,Source,Property,has keyword,"In the context of a conference, ""hasKeyword"" refers to a feature or attribute associated with a conference management system called ""confTool."" It suggests that the confTool has the capability to assign or associate keywords to various elements of the conference, such as papers, presentations, sessions, or participants. These keywords can be used for organizing, categorizing, and searching conference-related information efficiently.",The range of hasKeyword is string. The domain Contribution has the keyword entity_graphical. 
source:abstract,Source,Property,abstract,"In the context of a conference, an abstract refers to a concise summary or overview of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methodology, findings, and conclusions of the work. The purpose of an abstract is to provide a brief glimpse into the content and significance of the research or project, allowing conference organizers and attendees to determine its relevance and potential value for the conference.",The abstract domain contributes to the graphical representation. The abstract range is represented as a string. 
source:hasFirstName,Source,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to a feature or attribute of a participant or attendee. It suggests that the conference registration or management tool includes a field or option for capturing the first name of individuals. This information is typically collected to personalize communication, create name badges, or generate attendee lists.",The hasFirstName property has a range of string. A person has a first name. 
source:hasEmail,Source,Property,has email,"In the context of a conference, ""hasEmail"" likely refers to the availability or possession of an email address by a participant, speaker, or attendee. It suggests that the individual has provided or can provide an email address for communication purposes related to the conference.",The hasEmail property has a range of string. A Person has an email. 
source:hasSurname,Source,Property,has surname,"In the context of a conference, ""hasSurname"" likely refers to a feature or attribute of a participant or attendee that indicates their last name or family name. It suggests that the conference management or registration system has a field or data point to store and retrieve the surname information of individuals.",The domain of hasSurname is Person. The property 'hasSurname' has a range of 'string'. 
source:hasStreet,Source,Property,has street,"In the context of a conference, ""hasStreet"" likely refers to a feature or attribute of a conference management tool (confTool) that allows users to input or display the street address or location of the conference venue. It indicates that the tool has the capability to handle and store street address information related to the conference.",The property hasStreet has a range of string. 
source:hasPostalCode,Source,Property,has postal code,"In the context of a conference, ""hasPostalCode"" refers to whether or not the conference venue or location has a postal code. A postal code is a numerical code used by postal services to identify specific geographic areas for efficient mail sorting and delivery. The presence of a postal code for a conference venue can be useful for attendees, organizers, and service providers to accurately locate and communicate the address.",The property hasPostalCode has a range of string. 
source:location,Source,Property,location,"In the context of a conference, the term ""location"" refers to the physical place or venue where the event is being held. It typically includes details such as the city, country, specific venue or hotel, and any additional information necessary for attendees to locate and reach the event.",The location range is represented by the string. 
source:remark,Source,Property,remark,"In the context of a conference, a remark refers to a brief comment or statement made by a speaker or participant during a presentation, discussion, or Q&A session. It is usually a concise observation, opinion, or clarification related to the topic being discussed. Remarks are typically used to provide additional insights, share personal experiences, or address specific points raised during the conference.",The remark contributes to the domain of verbalisation. The remark range is a string. 
source:earlyRegistration,Source,Property,early registration,"Early registration refers to the process of registering for a conference or event before a specified deadline, usually at a discounted rate. It allows attendees to secure their spot at the conference and take advantage of reduced registration fees. Early registration is typically encouraged by event organizers to help with planning and logistics, as well as to incentivize participants to commit early.",Early registration is a domain of participant. The range of earlyRegistration is boolean. 
source:hasHomePage,Source,Property,has home page,"In the context of a conference, ""hasHomePage"" refers to whether or not a conference or event has a dedicated webpage or website. It indicates whether there is an online platform where participants can find information about the conference, such as the schedule, speakers, registration details, and other relevant information.",The hasHomePage property has a range of string. A person has a home page. 
source:hasFax,Source,Property,has fax,"In the context of a conference, ""hasFax"" likely refers to the availability or presence of a fax machine or faxing capabilities. It suggests that the conference or conference venue has a fax machine that can be used by participants for sending or receiving faxed documents.",The property hasFax has a range of string. A person has a fax. 
source:has_short_title,Source,Property,has short title,"In the context of a conference, ""has_short_title"" refers to a feature or attribute of a conference management tool called ""confTool."" It suggests that the confTool has a field or option to input a short title for a conference. This short title is typically a concise and catchy name that represents the conference's theme or topic. It is used for promotional purposes, in program schedules, and other conference-related materials.",The range of has_short_title is string. 
source:hasPhone,Source,Property,has phone,"In the context of a conference, ""hasPhone"" could refer to whether or not a participant or attendee has a phone or mobile device with them. It could be used to determine if they are able to receive notifications, access conference-related apps or websites, or participate in activities that require a phone.",A person has a phone. The hasPhone property has a range of string. 
source:minChoice,Source,Property,min choice,"In the context of a conference, ""minChoice"" refers to the minimum number of choices or options that participants are required to select or make during the conference. It could be related to selecting sessions, workshops, presentations, or any other activities offered during the conference program. The term ""minChoice"" indicates the minimum level of engagement or participation expected from attendees in terms of making choices or decisions.",The minimum choice is a range of positive integers. 
source:has_title,Source,Property,has title,"In the context of a conference, ""has_title"" refers to the presence or existence of a title for a particular element or component. It suggests that a specific item, such as a paper, presentation, session, or speaker, has been assigned a title. The ""has_title"" attribute indicates that the element has a designated title associated with it.",The has_title property has a range of string. 
source:hasTitle,Source,Property,has title,"In the context of a conference, ""hasTitle"" refers to the title or name given to a particular conference. It is a property or attribute that describes the specific title associated with a conference event.",The hasTitle property has a range of string. The domain Contribution has the title hasTitle. 
source:starts_on,Source,Property,starts on,"In the context of a conference, ""starts_on"" refers to the specific date or day when the conference officially begins. It indicates the starting point of the conference program, including keynote speeches, presentations, workshops, and other scheduled activities.",The event starts on the domain. The starts_on range is a string. 
source:hasVAT,Source,Property,has vat,"In the context of a conference, ""hasVAT"" refers to whether or not the registration fee or ticket price includes Value Added Tax (VAT). VAT is a consumption tax added to the price of goods and services, and it is typically charged by businesses to their customers. If a conference registration fee ""hasVAT,"" it means that the price includes the applicable VAT amount.",The range of hasVAT is a string. 
source:defaultChoice,Source,Property,default choice,"In the context of a conference, the term ""defaultChoice"" refers to the pre-selected or predetermined option or choice for a particular aspect or feature of a conference management tool or software. It means that when no specific choice is made by the user or organizer, the default option will be automatically applied. For example, if the defaultChoice for a conference management tool is set as ""confTool,"" it means that the tool will be the default choice for managing various aspects of the conference, such as registration, abstract submission, scheduling, etc., unless an alternative choice is explicitly made.",The default choice has a range of positive integers. 
source:maxChoice,Source,Property,max choice,"In the context of a conference, maxChoice refers to the maximum number of choices or options that participants can select or make within a specific aspect of the conference. It could be related to the number of sessions or workshops they can attend, the number of abstracts they can submit, or the number of preferences they can indicate for scheduling purposes. The maxChoice setting helps organizers manage participant preferences and ensure a fair distribution of resources or opportunities.",The maximum choice is a positive integer. 
source:ends_on,Source,Property,ends on,"In the context of a conference, ""ends_on"" refers to the date on which the conference concludes or comes to an end. It is a parameter or field in the confTool, which is a conference management software used to organize and manage conferences. The ""ends_on"" field helps to specify the final day of the conference, allowing participants and organizers to have a clear understanding of the event's duration.",The domain of ends_on is Event. The triple 'ends_on range string' verbalizes as 'ends on the range string'. 
target:submit_until,Target,Property,submit until,"In the context of a conference, ""submit_until"" typically refers to the deadline or cut-off date by which participants or presenters must submit their proposals, abstracts, papers, or other relevant materials for consideration. It indicates the final date or time until which submissions will be accepted.",Submit the document until the specified domain. Submit until the deadline. 
target:award,Target,Property,award,"In the context of a conference, an award refers to a recognition or honor given to individuals, organizations, or projects for their outstanding achievements, contributions, or excellence in a specific field or category. Awards are often presented during conferences to acknowledge and celebrate the accomplishments of participants, speakers, or attendees. They can serve as a form of motivation, encouragement, and validation within the conference community.",The award is the inverse of being awarded by someone. The award range of the Award. The award is awarded by. 
target:design,Target,Property,design,"In the context of a conference, the meaning of design refers to the process of creating and planning the visual and functional aspects of a product, service, or experience. It involves considering various elements such as aesthetics, usability, functionality, and user experience to create a well-designed and effective solution. Design in a conference setting can encompass various aspects, including the design of the conference program, branding, signage, stage setup, audiovisuals, and overall user experience for attendees.",The inverse of design is designed by. The design domain of ACM_SIGKDD is graphical. The design range has a deadline. The inverse of 'designed by' is 'design'. 
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" can have multiple meanings:

1. To reserve or secure a specific date, time, or venue for a conference or event. For example, a conference organizer may ask a venue to ""hold"" a particular date for their event until they confirm the booking.

2. To temporarily pause or delay a conference session or presentation. For instance, a speaker may ask the audience to ""hold"" their questions until the end of the presentation.

3. To keep someone on the line during a conference call. When a participant is put on hold, they are temporarily disconnected from the conversation but remain connected to the call.

4. To maintain or continue a conference session or meeting. For instance, a conference chairperson may say, ""Let's hold a vote on the proposed resolution.""

The specific meaning of ""hold"" in a conference context can vary depending on the situation and context in which it is used.",The inverse of 'hold' is 'held by'. ACM_SIGKDD holds the domain of graphical entities. Hold a conference within a specific range. The object is held by the subject. 
target:search,Target,Property,search,"In the context of a conference, the term ""search"" typically refers to the act of looking for specific information or content within the conference program, schedule, or materials. This could involve searching for a particular session, speaker, topic, or any other relevant information related to the conference.",search is the inverse of searched_by. The search domain is ACM_SIGKDD. The search range is sponsored by Sponzor. The inverse of search is searched by. 
target:pay,Target,Property,pay,"In the context of a conference, the term ""pay"" typically refers to the act of providing payment or fees in order to attend or participate in the conference. This payment may cover various aspects such as registration fees, ticket prices, or any additional costs associated with attending the conference.",The pay range for the registration fee. pay is the inverse of payed_by. A person pays. The payment is made by the payer. 
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the accommodation arrangements for attendees. It indicates whether or not participants have the option to stay in a designated location, such as a hotel or conference center, during the duration of the conference.",A person can stay in a domain. Can stay in range place. 
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" refers to the entity or organization that presents or grants an award to an individual or group. It specifies the source or authority responsible for recognizing and honoring the recipient's achievements or contributions.",The award is awarded by. The award is awarded by the entity. The award is the inverse of being awarded by someone. 
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or lecture given by a speaker to an audience. It typically involves the use of visual aids such as slides, charts, or videos to convey information, ideas, or research findings on a specific topic. Presentations are a common format for sharing knowledge, discussing research, or showcasing projects during conferences.",The inverse of presentation is presented by. The presentation domain Speaker. The presentation range of the document. The presentation is presented by. 
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or providing something, such as a paper, abstract, proposal, or application, to the conference organizers or committee for consideration or review. It implies that the individual or organization is formally presenting their work or ideas to be included in the conference program or proceedings.",The domain of submit is Author. Submit the paper within the specified range. 
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" refers to the deadline or time limit until which notifications or updates regarding the conference will be sent or communicated to the participants. It signifies the last date or time by which the organizers will inform the attendees about any changes, updates, or important information related to the conference.",The notification until domain is Author. The notification until range is the deadline for author notification. 
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to the entity or individual responsible for covering the expenses or costs associated with a particular aspect of the conference. It indicates who will be paying for a specific item, service, or arrangement.",The payment is made by the payer. The 'payed_by' property has a range of 'Person'. The registration fee is paid by the domain. pay is the inverse of payed_by. 
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" is not a standard term or phrase. It seems to be a grammatically incorrect or non-standard usage. It is possible that it is a typo or a mistake. Without further context or clarification, it is difficult to determine the exact meaning intended.",The object is held by the subject. The domain of 'holded_by' is 'Conference'. ACM_SIGKDD is held by range. hold is the inverse of holded_by. 
target:obtain,Target,Property,obtain,"In the context of a conference, the term ""obtain"" typically refers to acquiring or getting hold of something, such as information, data, or resources. It can also imply achieving or attaining a particular outcome or result during the conference.",The domain of the triple is Author. Obtain the range of the award. 
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the person or team responsible for the design and layout of the conference materials, such as the program booklet, posters, banners, signage, and other visual elements. It signifies the individual or group who has created the visual identity and aesthetic of the conference.",The designed_by relation is the inverse of the design relation. The designed_by range is ACM_SIGKDD. The domain of 'designed_by' is 'Deadline'. The inverse of design is designed by. 
target:presentationed_by,Target,Property,presentationed by,"In the context of a conference, ""presentationed_by"" is not a standard term or phrase. It seems to be a combination of the word ""presentation"" and the word ""by,"" possibly used to indicate the person or entity responsible for delivering a presentation or talk at the conference. However, it is not a commonly used or recognized term in this context.",The presentation was presented by a Speaker. The presentation is presented by the Document. The presentation is presented by. The inverse of presentation is presented by. 
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" typically refers to the person or entity responsible for conducting a search or investigation. It could refer to the individual or team responsible for searching for potential speakers, attendees, sponsors, or any other relevant information or resources related to the conference.",ACM_SIGKDD is searched by range. The domain Sponzor is searched by. The inverse of search is searched by. search is the inverse of searched_by. 
target:Price,Target,Property,price,"In the context of a conference, the term ""price"" typically refers to the cost or fee associated with attending or participating in the conference. This could include registration fees, ticket prices, or any additional costs for workshops, sessions, or other conference activities.",The price of domain registration is the registration fee. The price range is an integer. 
target:Name_of_conference,Target,Property,name of conference,"The meaning of ""Name_of_conference"" in the context of a conference refers to the specific title or name given to the event. It is the official designation or label used to identify the conference and distinguish it from other similar events. The name of the conference often reflects the theme, topic, or purpose of the gathering.",The name of the conference is Domain Conference. The range of the Name_of_conference is string. 
target:Nation,Target,Property,nation,"In the context of a conference, the term ""Nation"" typically refers to a sovereign state or a country. It represents a political entity with defined borders, a government, and a distinct population. In conferences, representatives from different nations come together to discuss and address various issues, share perspectives, and collaborate on matters of mutual interest.",The nation has a range of strings. A person belongs to a nation. 
target:Name,Target,Property,name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. It is used to identify and address individuals during the conference proceedings, networking sessions, or when distributing materials such as name tags or badges.",Name range string. The name of the person is domain. 
target:Currency,Target,Property,currency,"In the context of a conference, the term ""currency"" typically refers to the medium of exchange used for transactions within the conference. It can refer to the official currency of the country where the conference is being held, or it can also refer to a specific currency or token issued by the conference organizers for participants to use for purchasing goods, services, or event-related items during the conference.",The currency range is represented as a string. The registration fee for the currency domain. 
target:Name_of_sponsor,Target,Property,name of sponsor,"In the context of a conference, ""Name_of_sponsor"" refers to the specific name or identity of a company, organization, or individual that provides financial or other support to the conference. Sponsors often contribute funds, resources, or services in exchange for recognition and visibility during the event. They may have their logo displayed on conference materials, be mentioned in promotional materials, or have a booth or exhibition space at the conference venue. Sponsors play a crucial role in helping to cover the costs of organizing and running the conference.",The range of the Name_of_sponsor is string. The domain of Name_of_sponsor is Sponzor. 
