entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#reviewes,Source,Property,reviewes,"In the context of a conference, reviews refer to evaluations or assessments of submitted papers, presentations, or proposals. These reviews are typically conducted by peers or experts in the field to determine the quality, relevance, and significance of the work. The feedback provided in reviews helps conference organizers make decisions on which submissions to accept for presentation at the conference.",Members of the PC can review contributions.
http://confOf#starts_on,Source,Property,starts on,"In the context of a conference using confTool, ""starts_on"" refers to the specific date when the conference officially begins. This could include the first day of presentations, workshops, networking events, or any other activities scheduled as part of the conference program. The ""starts_on"" date is important for attendees, organizers, and presenters to know so they can plan their participation accordingly.","The property ""starts_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#studyAt,Source,Property,study at,"In the context of a conference, ""studyAt"" likely refers to a specific area or location designated for attendees to engage in focused learning or research activities. This could include designated study areas, libraries, or breakout sessions where participants can delve deeper into specific topics or subjects related to the conference theme.",A Scholar can study at a University.
http://confOf#writes,Source,Property,writes,"In the context of a conference and using confTool, ""writes"" refers to the action of submitting or entering information, such as a paper or abstract, into the confTool system for the conference. It involves the process of creating and submitting content for consideration or presentation at the conference.",An author writes a contribution.
http://confOf#writtenBy,Source,Property,written by,"In the context of a conference and confTool, ""writtenBy"" likely refers to the field or attribute that indicates the author or writer of a particular submission, such as a paper, abstract, or presentation. This information is important for properly crediting and identifying the individuals responsible for the content being presented at the conference.","The property ""writtenBy"" has a domain of ""Contribution"" and a range of ""Author""."
http://sigkdd#ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on research and applications in the fields of data mining, machine learning, and artificial intelligence. The ACM_SIGKDD conference is a major event in the field, where researchers and practitioners come together to present their latest work, exchange ideas, and discuss the latest trends and developments in data mining and knowledge discovery.","- ACM_SIGKDD is the domain of the property ""design"".
- ACM_SIGKDD is the range of the property ""designed_by"".
- ACM_SIGKDD is the domain of the property ""hold"".
- ACM_SIGKDD is the range of the property ""holded_by"".
- ACM_SIGKDD is the domain of the property ""search"".
- ACM_SIGKDD is the range of the property ""searched_by""."
http://sigkdd#Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose, methodology, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to accept it for inclusion in the conference program.","The class ""Abstract"" is a subclass of the class ""Document""."
http://sigkdd#Author,Target,Class,author,"In the context of a conference, an author refers to an individual who has written a paper, article, or presentation that is being presented at the conference. The author is typically the person responsible for the content and research presented in the work.","- An ""Author_of_paper"" is a subclass of ""Author"".
- An ""Author_of_paper_student"" is a subclass of ""Author"".
- The domain of ""notification_until"" is ""Author"".
- The domain of ""obtain"" is ""Author"".
- The domain of ""submit"" is ""Author"".
- ""Author"" is a subclass of ""Speaker""."
http://sigkdd#Author_of_paper,Target,Class,author of paper,"The term ""Author_of_paper"" refers to the individual who wrote the paper being presented at the conference. This person is responsible for conducting the research, analyzing the data, and writing the content of the paper. They are typically listed as the primary author and presenter of the paper during the conference session.","The class ""Author_of_paper"" is a subclass of the class ""Author""."
http://sigkdd#Author_of_paper_student,Target,Class,author of paper student,Author_of_paper_student refers to the student who wrote the paper that is being presented at the conference. This individual is the author of the paper and is likely a student who conducted research and wrote the paper as part of their academic studies.,"The class ""Author_of_paper_student"" is a subclass of the class ""Author""."
http://sigkdd#Award,Target,Class,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or industry. Awards at conferences can range from certificates or trophies to monetary prizes, and are often presented during a ceremony or special event as a way to acknowledge and celebrate the recipients' accomplishments.","The ""Best Applications Paper Award"" is a subclass of ""Award"".
The ""Best Research Paper Award"" is a subclass of ""Award"".
The ""Best Student Paper Award"" is a subclass of ""Award"".
The range of ""award"" is ""Award"".
The domain of ""awarded_by"" is ""Award"".
The range of ""obtain"" is ""Award""."
http://sigkdd#Best_Applications_Paper_Award,Target,Class,best applications paper award,The Best Applications Paper Award is an award given at a conference to recognize the paper that demonstrates the most innovative and impactful application of research in a real-world setting. This award is typically given to the paper that showcases the most practical and effective use of research findings in a specific industry or field. Winning this award is a prestigious honor and signifies that the paper has made a significant contribution to the practical application of research in the relevant field.,"The ""Best_Applications_Paper_Award"" is a subclass of the general category of ""Award""."
http://sigkdd#Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"The Best Paper Awards Committee is a group responsible for selecting and recognizing the best research papers presented at a conference. They evaluate the quality, significance, and impact of the papers to determine which ones deserve to receive an award for their excellence.","The ""Best Paper Awards Committee"" is a subclass of the general category of committees."
http://sigkdd#Best_Research_Paper_Award,Target,Class,best research paper award,"The Best Research Paper Award at a conference is an honor given to the paper that is deemed to be the most outstanding in terms of originality, significance, and contribution to the field of research. This award recognizes the hard work and excellence of the researchers who have produced high-quality and impactful research. Winning this award is a prestigious achievement and can help to elevate the profile of the researchers and their work within the academic community.","The ""Best Research Paper Award"" is a subclass of ""Award""."
http://sigkdd#Best_Student_Paper_Award,Target,Class,best student paper award,The Best Student Paper Award is an award given to the student who has submitted the best paper at a conference. This award recognizes the outstanding research and academic achievements of a student in their field of study. It is a prestigious honor that highlights the student's hard work and dedication to their research.,"The ""Best_Student_Paper_Award"" is a subclass of the general category of ""Award""."
http://sigkdd#Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"In the context of a conference, a Best_Student_Paper_Supporter is someone who provides support and recognition for the best student paper presented at the conference. This support could come in the form of a monetary prize, a certificate, or other forms of recognition to encourage and reward excellence in student research and presentation.","The class ""Best_Student_Paper_Supporter"" is a subclass of the class ""Sponsor""."
http://sigkdd#Bronze_Supporter,Target,Class,bronze supporter,"In the context of a conference, a Bronze Supporter likely refers to a level of sponsorship or support for the event. This could mean that a company or individual has contributed a certain amount of funding or resources to help make the conference possible. Bronze Supporter status may come with certain benefits or recognition, such as logo placement on promotional materials or acknowledgment during the event.",Bronze Supporters are a subclass of Sponsors.
http://sigkdd#Committee,Target,Class,committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to oversee specific tasks or decisions related to the conference. Committees may be responsible for organizing different aspects of the conference, such as programming, logistics, or finances. They work together to ensure that the conference runs smoothly and successfully.","The ""Best Paper Awards Committee"" is a subclass of ""Committee"".
The ""Organizing Committee"" is a subclass of ""Committee"".
The ""Program Committee"" is a subclass of ""Committee""."
http://sigkdd#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals who have a common interest or goal, and it often includes presentations, workshops, and networking opportunities.","The domain of ""City_of_conference"" is ""Conference"".
The domain of ""End_of_conference"" is ""Conference"".
The domain of ""Name_of_conference"" is ""Conference"".
The domain of ""Start_of_conference"" is ""Conference"".
The range of ""hold"" is ""Conference"".
The domain of ""holded_by"" is ""Conference""."
http://sigkdd#Conference_hall,Target,Class,conference hall,"A conference hall is a designated space within a building where conferences, meetings, and other events can be held. It is typically equipped with seating, audiovisual equipment, and other amenities to accommodate large groups of people for professional or academic purposes.",The conference hall is a subclass of a place.
http://sigkdd#Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or submissions must be completed or submitted. This could include deadlines for submitting presentation materials, registering for the conference, or finalizing logistical details. Missing a deadline in this context could result in exclusion from the conference or other consequences.","1. The domain of ""Date"" is ""Deadline"".
2. ""Deadline_Abstract_Submission"" is a subclass of ""Deadline"".
3. ""Deadline_Author_notification"" is a subclass of ""Deadline"".
4. ""Deadline_Paper_Submission"" is a subclass of ""Deadline"".
5. The range of ""design"" is ""Deadline"".
6. The domain of ""designed_by"" is ""Deadline"".
7. The range of ""submit_until"" is ""Deadline""."
http://sigkdd#Deadline_Abstract_Submission,Target,Class,deadline abstract submission,Deadline_Abstract_Submission refers to the final date by which individuals must submit their abstracts for consideration to present at a conference. This deadline is typically set by the conference organizers to allow for proper review and selection of abstracts for presentation at the event. It is important for participants to adhere to this deadline in order to have their work considered for inclusion in the conference program.,"The class ""Deadline_Abstract_Submission"" is a subclass of the class ""Deadline""."
http://sigkdd#Deadline_Author_notification,Target,Class,deadline author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submission to a conference. This deadline is important for authors to know when they can expect to receive feedback on their work and make any necessary arrangements for attending the conference if their submission is accepted.,"The range of the property ""notification_until"" is the class ""Deadline_Author_notification"".
The class ""Deadline_Author_notification"" is a subclass of the class ""Deadline""."
http://sigkdd#Deadline_Paper_Submission,Target,Class,deadline paper submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers for consideration to be presented at the conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place before the event. It is important for authors to adhere to this deadline in order to have their work considered for presentation at the conference.,"The concept of ""Deadline_Paper_Submission"" is a subclass of the broader concept of ""Deadline""."
http://sigkdd#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, reports, and other materials that are distributed to attendees for reference or discussion during the conference. Documents play a crucial role in providing information and facilitating communication among conference participants.","- Abstract, Paper, and Review are all subclasses of Document.
- The range of presentation is Document.
- The domain of presentationed_by and submit_until is Document."
http://sigkdd#Exhibitor,Target,Class,exhibitor,"In the context of a conference, an exhibitor is a company, organization, or individual who showcases their products, services, or information at a booth or display area during the event. Exhibitors typically use this opportunity to promote their offerings, network with attendees, and generate leads or sales.",Exhibitor is a subclass of Sponsor.
http://sigkdd#Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, materials, and other expenses.","The registration fee is a subclass of fee.
The sponsor fee is a subclass of fee."
http://sigkdd#General_Chair,Target,Class,general chair,"In the context of a conference, the General Chair is typically the individual who oversees the overall organization and management of the event. They are responsible for coordinating various aspects such as program planning, budgeting, sponsorship, and logistics to ensure the conference runs smoothly and successfully. The General Chair is often a senior member of the organizing committee and plays a key leadership role in guiding the conference towards its goals and objectives.",The role of General Chair is a subclass of Organizer.
http://sigkdd#Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a Gold_Supporter is likely a designation for a sponsor or supporter who has contributed a significant amount of funding or resources to the event. This level of support may come with additional benefits or recognition, such as prominent logo placement, speaking opportunities, or exclusive networking opportunities.",Gold Supporters are a subclass of Sponsors.
http://sigkdd#Hotel,Target,Class,hotel,"In the context of a conference, a hotel is a commercial establishment that provides lodging, meals, and other services for travelers and guests. It is a place where conference attendees can stay during the event.","The class ""Hotel"" is a subclass of the class ""Place""."
http://sigkdd#Invited_Speaker,Target,Class,invited speaker,"An Invited Speaker at a conference is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the attendees. Invited Speakers are often a highlight of the conference program and can attract a larger audience to the event.","The class ""Invited_Speaker"" is a subclass of the class ""Speaker""."
http://sigkdd#Listener,Target,Class,listener,"In the context of a conference, a listener refers to someone who is actively engaged in listening to the presentations, discussions, and conversations taking place during the event. They are focused on absorbing information, understanding different perspectives, and potentially asking questions or providing feedback. The role of a listener at a conference is crucial for effective communication and knowledge sharing among participants.","The class ""Listener"" is a subclass of the class ""Person""."
http://sigkdd#Main_office,Target,Class,main office,"In the context of a conference, the term ""main office"" typically refers to the central location or headquarters of a company or organization. It is where key decision-makers and administrative staff are typically based, and where important meetings and discussions may take place.",The main office is a subclass of a place.
http://sigkdd#Organizator,Target,Class,organizator,"In the context of a conference, an organizator is a person or group responsible for planning, coordinating, and managing the event. They are in charge of logistics, scheduling, communication with speakers and attendees, and ensuring that the conference runs smoothly. The organizator plays a crucial role in bringing together all the necessary elements to make the conference a success.","The General Chair, Organizing Committee member, Program Chair, Program Committee member, and Webmaster are all subclasses of Organizator. Organizator is a subclass of Person."
http://sigkdd#Organizing_Committee,Target,Class,organizing committee,"The Organizing Committee for a conference is a group of individuals responsible for planning and coordinating all aspects of the event. This includes selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the conference to potential attendees. The Organizing Committee plays a crucial role in ensuring the success of the conference.","The ""Organizing_Committee"" is a subclass of the general category ""Committee""."
http://sigkdd#Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference. They may be in charge of tasks such as selecting speakers, arranging logistics, managing finances, and promoting the event. Overall, Organizing Committee members play a crucial role in ensuring the success of the conference.","The ""Organizing_Committee_member"" is a subclass of ""Organizator""."
http://sigkdd#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. These papers are often submitted by researchers, academics, or professionals to be presented at the conference and shared with other attendees. The purpose of presenting a paper at a conference is to contribute to the body of knowledge in a particular field, spark discussions, and receive feedback from peers.","The range of the action ""submit"" is a ""Paper"". A ""Paper"" is a subclass of a ""Document""."
http://sigkdd#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, or any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","- An email is associated with a person.
- A listener is a subclass of a person.
- Name is associated with a person.
- Nation is associated with a person.
- An organizator is a subclass of a person.
- A speaker is a subclass of a person.
- A person can stay in a certain place.
- A person can pay for something.
- Something can be paid for by a person."
http://sigkdd#Place,Target,Class,place,"In the context of a conference, the meaning of place refers to the physical location where the conference is being held. It could be a specific venue, such as a hotel or convention center, or a virtual space where attendees gather online. The place of the conference is where participants come together to engage in discussions, presentations, and networking opportunities.","The ""Conference_hall"" is a subclass of ""Place"".
The ""Hotel"" is a subclass of ""Place"".
The ""Main_office"" is a subclass of ""Place"".
One can stay in a place that is the range of ""can_stay_in""."
http://sigkdd#Platinum_Supporter,Target,Class,platinum supporter,"In the context of a conference, a Platinum Supporter is a top-tier sponsor or partner who provides significant financial support to the event. They typically receive prominent recognition and benefits, such as logo placement on marketing materials, exclusive networking opportunities, and priority access to speaking slots or exhibition space.",Platinum supporters are a subclass of sponsors.
http://sigkdd#Program_Chair,Target,Class,program chair,"In the context of a conference, a Program Chair is responsible for overseeing the planning and organization of the conference program. This includes selecting speakers, scheduling presentations, and ensuring that the overall program meets the goals and objectives of the conference. The Program Chair plays a key role in shaping the content and structure of the conference to ensure a successful and engaging event for attendees.","The ""Program Chair"" is a subclass of ""Organizer""."
http://sigkdd#Program_Committee,Target,Class,program committee,"In the context of a conference, the Program Committee is a group of individuals responsible for selecting and organizing the presentations, workshops, and other activities that will take place during the event. They review submissions from potential speakers, evaluate the quality and relevance of the proposed content, and ultimately create the schedule and agenda for the conference. The Program Committee plays a crucial role in shaping the overall experience and success of the event.","The ""Program_Committee"" is a subclass of the ""Committee""."
http://sigkdd#Program_Committee_member,Target,Class,program committee member,"A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They play a crucial role in shaping the content and quality of the conference program by evaluating the relevance, significance, and originality of the submissions. Program Committee members are typically experts in their field and are chosen for their knowledge and expertise to ensure that the conference program is of high quality and meets the expectations of attendees.",Program Committee members are a subclass of Organizators.
http://sigkdd#Registration_Non-Member,Target,Class,registration non member,Registration_Non-Member refers to the registration option for individuals who are not members of the conference organization or association. Non-members typically have to pay a higher registration fee compared to members.,"The class ""Registration_Non-Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_SIGKDD_Member,Target,Class,registration sigkdd member,Registration_SIGKDD_Member refers to the registration process for members of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) to attend the conference. This likely includes discounted registration fees and other benefits exclusive to SIGKDD members.,"The class ""Registration_SIGKDD_Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_SIGMOD_Member,Target,Class,registration sigmod member,Registration_SIGMOD_Member refers to the registration process for members of the SIGMOD (Special Interest Group on Management of Data) community for the conference. This likely includes discounted registration fees and other benefits for members of this specific group within the field of data management.,"The class ""Registration_SIGMOD_Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_Student,Target,Class,registration student,"In the context of a conference, Registration_Student likely refers to the process or system for students to sign up or enroll in the conference. This could involve providing personal information, selecting sessions to attend, and paying any registration fees. It is a way for students to officially secure their spot at the conference and gain access to all the benefits and resources available to attendees.","The class ""Registration_Student"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_fee,Target,Class,registration fee,"The registration fee is the amount of money that attendees must pay in order to register and participate in the conference. This fee typically covers the cost of organizing the event, providing materials and resources, and any additional services or amenities offered to attendees.","- The domain of ""Currency"" is ""Registration_fee"".
- The domain of ""Price"" is ""Registration_fee"".
- ""Registration_Non-Member"" is a subclass of ""Registration_fee"".
- ""Registration_SIGKDD_Member"" is a subclass of ""Registration_fee"".
- ""Registration_SIGMOD_Member"" is a subclass of ""Registration_fee"".
- ""Registration_Student"" is a subclass of ""Registration_fee"".
- The range of ""pay"" is ""Registration_fee"".
- The domain of ""payed_by"" is ""Registration_fee"".
- ""Registration_fee"" is a subclass of ""Fee""."
http://sigkdd#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.",A review is a subclass of a document.
http://sigkdd#Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver_Supporter is likely a level of sponsorship or support for the event. This could mean that a company or individual has contributed a certain amount of funding or resources to help make the conference possible. Silver_Supporter status may come with certain benefits or recognition, such as logo placement on promotional materials or special acknowledgment during the event.",Silver Supporters are a subclass of Sponsors.
http://sigkdd#Speaker,Target,Class,speaker,"In the context of a conference, a speaker is an individual who presents information, shares insights, or leads discussions on a specific topic to the audience. Speakers at conferences are typically experts in their field and are invited to share their knowledge and expertise with attendees.","- An Author is a subclass of Speaker.
- An Invited Speaker is a subclass of Speaker.
- The domain of presentation is Speaker.
- The range of presentationed_by is Speaker.
- A Speaker is a subclass of Person."
http://sigkdd#Sponzor,Target,Class,sponzor,"In the context of a conference, a sponzor (sponsor) is an individual or organization that provides financial or other support for the event in exchange for visibility and recognition. Sponsors often contribute funds, products, or services to help cover the costs of organizing the conference and may receive benefits such as logo placement, speaking opportunities, or exhibit space in return.","- The class ""Best_Student_Paper_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Bronze_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Exhibitor"" is a subclass of the class ""Sponzor"".
- The class ""Gold_Supporter"" is a subclass of the class ""Sponzor"".
- The domain of the property ""Name_of_sponsor"" is the class ""Sponzor"".
- The class ""Platinum_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Silver_Supporter"" is a subclass of the class ""Sponzor"".
- The range of the property ""search"" is the class ""Sponzor"".
- The domain of the property ""searched_by"" is the class ""Sponzor""."
http://sigkdd#Sponzor_fee,Target,Class,sponzor fee,"Sponzor_fee refers to the fee that sponsors pay in order to participate in or support a conference. This fee typically covers the cost of their sponsorship package, which may include benefits such as branding opportunities, speaking slots, and networking opportunities.","The ""Sponzor_fee"" is a subclass of the ""Fee""."
http://sigkdd#Webmaster,Target,Class,webmaster,"In the context of a conference, a webmaster is someone responsible for managing and maintaining a website. This includes tasks such as updating content, ensuring the website is functioning properly, and optimizing it for search engines. The webmaster plays a crucial role in ensuring that the conference website is user-friendly and effectively communicates information to attendees.","The term ""Webmaster"" is a subclass of ""Organizator""."
http://sigkdd#City_of_conference,Target,Property,city of conference,"The meaning of ""City_of_conference"" refers to the location or city where the conference is taking place. It is the specific city where attendees gather to participate in the conference activities.","The domain of ""City_of_conference"" is ""Conference"" and the range is ""string""."
http://sigkdd#Currency,Target,Property,currency,"In the context of a conference, currency refers to the medium of exchange used in financial transactions, such as money or digital currency. It is essential for discussing topics related to global economics, trade, and financial markets during the conference.","The domain of the property ""Currency"" is ""Registration_fee"" and the range is ""string""."
http://sigkdd#Date,Target,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It could also refer to the deadline for submitting proposals, registering for the conference, or other important dates related to the event.","The domain of ""Date"" is ""Deadline"" and the range is ""dateTime""."
http://sigkdd#E-mail,Target,Property,e mail,"In the context of a conference, e-mail refers to electronic mail, which is a method of exchanging digital messages over the internet. It is commonly used for communication between conference organizers, speakers, attendees, and other stakeholders. Email allows for quick and efficient communication, sharing of important information, and coordination of conference logistics.","The domain of the property ""E-mail"" is ""Person"" and the range is ""string""."
http://sigkdd#End_of_conference,Target,Property,end of conference,"End_of_conference refers to the conclusion or end of the conference event. It signifies the end of all scheduled sessions, presentations, discussions, and activities that were planned for the conference. It may also include any closing remarks, announcements, or acknowledgments before participants begin to depart.","The domain of ""End_of_conference"" is ""Conference"" and the range is ""dateTime""."
http://sigkdd#Name,Target,Property,name,"In the context of a conference, the meaning of ""Name"" refers to the personal identification of an individual, typically used for registration purposes or when introducing oneself to others. It is a way to distinguish one person from another within the conference setting.","The domain of the property ""Name"" is ""Person"" and the range is ""string""."
http://sigkdd#Name_of_conference,Target,Property,name of conference,"The meaning of Name_of_conference refers to the specific event or gathering where professionals, experts, and researchers come together to discuss and share their knowledge, insights, and findings on a particular topic or field of study. Conferences often include presentations, workshops, networking opportunities, and discussions aimed at advancing the understanding and practice within the respective industry or discipline.","The domain of ""Name_of_conference"" is Conference and the range is string."
http://sigkdd#Name_of_sponsor,Target,Property,name of sponsor,"The meaning of ""Name_of_sponsor"" in the context of a conference refers to the company or organization that is providing financial support or resources for the event. Sponsors often receive recognition and visibility at the conference in exchange for their support.","The domain of the property ""Name_of_sponsor"" is ""Sponzor"" and the range is ""string""."
http://sigkdd#Nation,Target,Property,nation,"In the context of a conference, the meaning of nation refers to a group of people who share a common identity, culture, and history within a defined geographical area. Nations often have their own government, laws, and symbols that represent their collective identity. Discussions at a conference may focus on issues related to national identity, sovereignty, and international relations between different nations.","A person belongs to a nation, and the nation is represented as a string."
http://sigkdd#Price,Target,Property,price,"In the context of a conference, the meaning of price refers to the cost associated with attending the conference. This could include registration fees, accommodation costs, travel expenses, and any additional fees for workshops or special events. The price of the conference is important for attendees to consider when deciding whether or not to participate.","The domain of ""Price"" is ""Registration_fee"" and the range is ""int""."
http://sigkdd#Start_of_conference,Target,Property,start of conference,"Start_of_conference refers to the beginning of the conference, when all attendees gather together for the opening session or keynote address. It marks the official commencement of the event and sets the tone for the rest of the conference.","The domain of ""Start_of_conference"" is ""Conference"" and the range is ""dateTime""."
http://sigkdd#award,Target,Property,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or industry. Awards at conferences can range from certificates or trophies to monetary prizes, and are often presented during ceremonies or special events to celebrate and acknowledge the recipients' accomplishments.","The range of the property ""award"" is the class ""Award""."
http://sigkdd#awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups. This could be the conference organizers, sponsors, or a separate awards committee.","The property ""awarded_by"" has a domain of ""Award""."
http://sigkdd#can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" likely refers to the option for attendees to stay overnight at the conference venue or at a nearby hotel. This could be relevant for attendees who are traveling from out of town and need accommodations during the conference.",A person can stay in a place.
http://sigkdd#design,Target,Property,design,"In the context of a conference, the meaning of design refers to the process of creating and planning the layout, structure, and aesthetics of a product, service, or experience. Design encompasses elements such as functionality, user experience, visual appeal, and problem-solving. It is a crucial aspect of innovation and plays a significant role in shaping the success of a project or business. At a conference, discussions about design may focus on best practices, trends, case studies, and the impact of design on various industries.","The domain of the property ""design"" is ACM_SIGKDD and the range is Deadline."
http://sigkdd#designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual branding, promotional materials, and overall aesthetic of the event. This can include designing the logo, website, signage, and any other materials used to promote and enhance the conference experience.","The ""designed_by"" property has a domain of ""Deadline"" and a range of ""ACM_SIGKDD""."
http://sigkdd#hold,Target,Property,hold,"In the context of a conference, the term ""hold"" typically refers to reserving a specific time or location for a meeting or presentation. It can also refer to temporarily pausing a discussion or presentation.","The domain of the relationship ""hold"" is ACM_SIGKDD, and the range is Conference."
http://sigkdd#holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the entity or organization responsible for hosting or organizing the conference. It could be the company, institution, or group that is in charge of planning and executing the event.","The relationship ""holded_by"" has a domain of ""Conference"" and a range of ""ACM_SIGKDD""."
http://sigkdd#notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" likely refers to the deadline by which participants or attendees must be notified about their acceptance or rejection to the conference. This deadline indicates the last date by which notifications will be sent out to individuals regarding their status for the conference.","The domain of ""notification_until"" is Author and the range is Deadline_Author_notification."
http://sigkdd#obtain,Target,Property,obtain,"In the context of a conference, the meaning of obtain would be to acquire or secure something, such as information, resources, or results, through various means such as research, networking, or collaboration.",An author can obtain an award.
http://sigkdd#pay,Target,Property,pay,"In the context of a conference, the meaning of pay could refer to the registration fee or cost required to attend the conference. It could also refer to any additional fees for workshops, materials, or other services provided during the conference.",A person must pay a registration fee.
http://sigkdd#payed_by,Target,Property,payed by,"Payed_by refers to who is responsible for covering the costs associated with attending the conference. This could be the individual themselves, their employer, a sponsor, or another party.","The entity ""payed_by"" has a domain of ""Registration_fee"" and a range of ""Person""."
http://sigkdd#presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or demonstration given by a speaker to an audience. It typically involves sharing information, ideas, research findings, or updates on a particular topic. Presentations at conferences are often used to educate, inform, persuade, or inspire the audience.","The domain of ""presentation"" is ""Speaker"" and the range is ""Document""."
http://sigkdd#presentationed_by,Target,Property,presentationed by,"In the context of a conference, ""presentationed_by"" likely refers to the individual or organization who is presenting a particular session or topic at the conference. This term indicates the entity responsible for delivering the presentation to the audience.",A Document is presented by a Speaker.
http://sigkdd#search,Target,Property,search,"In the context of a conference, the meaning of search could refer to the act of looking for specific information, resources, or individuals related to the conference topic or theme. This could involve conducting research, exploring databases, or reaching out to experts in the field to gather relevant information for presentations or discussions at the conference.","The domain of the property ""search"" is ""ACM_SIGKDD"" and the range is ""Sponzor""."
http://sigkdd#searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" likely refers to the person or entity responsible for conducting searches, such as security personnel searching attendees or their belongings for prohibited items.","The property ""searched_by"" has a domain of ""Sponzor"" and a range of ""ACM_SIGKDD""."
http://sigkdd#submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending in a proposal, abstract, paper, or presentation for consideration to be included in the conference program. It involves providing the necessary information and materials to be reviewed by the conference organizers.",Authors can submit papers.
http://sigkdd#submit_until,Target,Property,submit until,"In the context of a conference, ""submit_until"" typically refers to the deadline by which participants must submit their papers, abstracts, or proposals for consideration. This deadline indicates the last date by which submissions will be accepted by the conference organizers.","The property ""submit_until"" has a domain of ""Document"" and a range of ""Deadline""."
