entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the research topic, methodology, results, and conclusions. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subClassOf Document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are an important part of a conference as they help to provide structure, information, and support for the discussions and presentations taking place.",
target:Deadline_Abstract_Submission,Target,Class,Deadline Abstract Submission,Deadline_Abstract_Submission refers to the final date by which authors must submit their abstracts for consideration for presentation at a conference. This deadline is typically set by the conference organizers to allow for the review and selection of abstracts before the conference program is finalized. Failure to meet this deadline may result in the abstract not being considered for presentation at the conference.,Deadline Abstract Submission is a subclass of Deadline.
target:Best_Applications_Paper_Award,Target,Class,Best Applications Paper Award,The Best Applications Paper Award is an award given to the paper that demonstrates the most innovative and practical applications of research in a specific field. This award recognizes papers that have made significant contributions to the field by showcasing how research can be applied in real-world scenarios. It is typically given out at conferences or academic events to recognize and encourage excellence in the application of research.,Best Applications Paper Award is a subclass of Award.
target:Award,Target,Class,Award,"An award in the context of a conference is a recognition or honor given to an individual, organization, or project for outstanding achievements or contributions in a particular field or industry. Awards are often presented at conferences to acknowledge excellence, innovation, and leadership within the community. Recipients of awards may receive a physical trophy, certificate, or other form of recognition to commemorate their accomplishments.",Best Applications Paper Award is a subclass of Award. Best Student Paper Award is a subclass of Award. Best Research Paper Award is a subclass of Award. Obtain range Award. Awarded by domain Award. Award range Award.
target:Deadline_Paper_Submission,Target,Class,Deadline Paper Submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers or articles for consideration to be presented at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place before the event. Papers submitted after the deadline may not be considered for presentation at the conference.,Deadline Paper Submission is a subclass of Deadline.
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or actions must be completed. This could include submitting abstracts, registering for the conference, or submitting final papers or presentations. Missing a deadline may result in exclusion from the conference or additional fees.",Deadline Paper Submission is a subclass of Deadline. Deadline Author notification is a subclass of Deadline. Deadline Abstract Submission is a subclass of Deadline. Designed by domain deadline. Submit until the deadline. Design range deadline. Date domain Deadline.
target:Deadline_Author_notification,Target,Class,Deadline Author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submitted papers for presentation at the conference. This deadline is typically set by the conference organizers to ensure that authors have enough time to make necessary arrangements for attending the conference if their paper is accepted.,Deadline Author notification is a subclass of Deadline. Notification until range deadline author notification.
target:Webmaster,Target,Class,Web master,"A webmaster is a person responsible for maintaining and managing a website. This includes tasks such as updating content, monitoring site performance, ensuring security, and implementing any necessary changes or updates. In the context of a conference, a webmaster may be responsible for creating and managing the conference website, ensuring that it is user-friendly, up-to-date, and provides all necessary information for attendees.",Webmaster is a subclass of Organizator.
target:Organizator,Target,Class,Organizator,"In the context of a conference, an ""organizator"" is a person or organization responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, speakers, schedule, logistics, and other aspects of the conference to ensure it runs smoothly and successfully.",
target:Author_of_paper_student,Target,Class,Author of paper student,"Author_of_paper_student refers to a student who has written a paper that is being presented at a conference. This designation is used to indicate that the author of the paper is a student, as opposed to a faculty member or other professional. It may also imply that the student is the primary author or lead researcher on the paper.",Author of paper student is a subclass of Author.
target:Best_Student_Paper_Award,Target,Class,Best Student Paper Award,The Best Student Paper Award is an award given to the student who has presented the best research paper at a conference. This award recognizes the outstanding work and contribution of a student in their field of study. It is often a prestigious honor and can help to boost the student's academic and professional reputation.,Best Student Paper Award is a subclass of Award.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The author is typically the primary creator of the work and is responsible for the content and findings presented in the paper or presentation.",Author is a subclass of Speaker. Author of paper student is a subclass of Author. Author of paper is a subclass of Author. Obtain domain Author. Submit domain Author. Notification until domain author.
target:ACM_SIGKDD,Target,Class,ACM SIGKDD,"ACM SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on research and applications in the fields of data mining, machine learning, and knowledge discovery. The organization hosts conferences, workshops, and publications to promote collaboration and advancements in these areas.",
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference is held by the domain. Hold range Conference. Name of conference domain Conference. Start of conference domain Conference. City of conference domain Conference. End of conference domain Conference.
target:Sponzor,Target,Class,Sponzor,"A sponsor is an individual or organization that provides financial or other support for a conference in exchange for recognition and exposure to the attendees. Sponsors may contribute funds, products, services, or other resources to help cover the costs of the conference and promote their brand or message to the audience.",Exhibitor is a subclass of Sponsor. Bronze Supporter is a subclass of Sponsor. Platinum Supporter is a subclass of Sponsor. Gold Supporter is a subclass of Sponsor. Best Student Paper Supporter is a subclass of Sponsor. Silver_Supporter is a subclass of Sponzor. Search range Sponzor. Sponzor domain searched by. Name of sponsor domain Sponzor.
target:Exhibitor,Target,Class,Exhibitor,"An exhibitor is a company, organization, or individual that showcases their products, services, or information at a conference or trade show. Exhibitors typically have a booth or display area where they interact with attendees, demonstrate their offerings, and network with potential customers or clients.",
target:Registration_SIGMOD_Member,Target,Class,Registration SIGMOD Member,Registration_SIGMOD_Member refers to the registration category for members of the Special Interest Group on Management of Data (SIGMOD) who are attending a conference. This category typically offers discounted registration fees for SIGMOD members.,Registration SIGMOD Member is a subclass of Registration fee.
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to register for and participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. It may also include access to sessions, workshops, networking events, and other conference activities.",Registration fee is a subclass of fee. Registration SIGMOD Member is a subclass of Registration fee. Registration Non-Member is a subclass of Registration fee. Registration SIGKDD Member is a subclass of Registration fee. Registration is a subclass of Registration fee. Pay range registration fee. Domain registration fee is payed by. Price domain Registration fee. Currency domain registration fee.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Organizator is a subclass of Person. Speaker is a subclass of Person. Listener is a subclass of Person. Person, pay domain. Can stay in domain Person. Person range payed by. Person domain Nation. Name domain Person. E-mail domain Person."
target:Bronze_Supporter,Target,Class,Bronze Supporter,"Bronze_Supporter typically refers to a level of sponsorship or support for a conference or event. It is usually one of the lower tiers of support, indicating that the supporter has contributed a certain amount of funding or resources to the conference in exchange for recognition and benefits. The specific benefits and recognition associated with being a Bronze Supporter may vary depending on the conference or event.",Bronze Supporter is a subclass of Sponsor.
target:Committee,Target,Class,Committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to oversee specific tasks or responsibilities related to the planning, organization, and execution of the conference. Committees may be responsible for various aspects of the conference, such as program development, logistics, marketing, sponsorship, and budgeting. Committees typically work together to ensure that the conference runs smoothly and successfully.",Best Paper Awards Committee is a subclass of Committee. Program Committee is a subclass of Committee. The Organizing_Committee is a subclass of Committee.
target:Platinum_Supporter,Target,Class,Platinum Supporter,"A Platinum Supporter is a company or organization that has provided a high level of financial support for a conference or event. This level of support typically comes with additional benefits and recognition, such as prominent logo placement, speaking opportunities, and exclusive networking opportunities.",Platinum Supporter is a subclass of Sponsor.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
target:Best_Paper_Awards_Committee,Target,Class,Best Paper Awards Committee,"The Best Paper Awards Committee is a group of individuals responsible for selecting and awarding the best paper or papers presented at a conference. They typically review all submitted papers, evaluate them based on criteria such as originality, significance, and quality of research, and ultimately choose the winners of the Best Paper Awards. This recognition is often highly coveted by researchers and can help to increase the visibility and impact of their work.",Best Paper Awards Committee is a subclass of Committee.
target:Program_Chair,Target,Class,Program Chair,"A Program Chair is a person responsible for overseeing the planning and organization of a conference program. This includes selecting speakers, scheduling sessions, and ensuring that the overall program meets the goals and objectives of the conference. The Program Chair plays a key role in shaping the content and structure of the conference program to ensure it is engaging, informative, and relevant to attendees.",Program Chair is a subclass of Organizator.
target:Main_office,Target,Class,Main office,"Main office refers to the primary or central location of a company or organization where administrative and managerial functions are carried out. It is typically where the headquarters of the organization is located and where key decisions are made. In the context of a conference, main office may refer to the central hub or control center where event organizers and staff are based to coordinate and manage the various aspects of the conference.",The main office is a subclass of place.
target:Registration_Non-Member,Target,Class,Registration Non Member,Registration_Non-Member refers to individuals who are not members of the organization hosting the conference but wish to attend the event. Non-members typically have to pay a higher registration fee compared to members.,Registration Non-Member is a subclass of Registration fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, or group rates.",Registration fee is a subclass of fee. Sponzor_fee is a subclass of Fee.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review is a subclass of Document.
target:Sponzor_fee,Target,Class,Sponzor fee,"Sponzor_fee refers to the fee that sponsors pay to participate in or support a conference. This fee typically includes benefits such as branding opportunities, speaking slots, exhibition space, and other promotional activities. Sponsors pay this fee in exchange for visibility and exposure to the conference attendees.",Sponzor_fee is a subclass of Fee.
target:Registration_SIGKDD_Member,Target,Class,Registration SIGKDD Member,Registration_SIGKDD_Member refers to the registration category for members of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) who are attending a conference. This category typically offers discounted registration fees for members of the SIGKDD community.,Registration SIGKDD Member is a subclass of Registration fee.
target:Program_Committee,Target,Class,Program Committee,"The Program Committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and other content that will be included in a conference program. They are typically experts in the field or topic of the conference and are tasked with ensuring that the content is of high quality and relevance to the conference theme. The Program Committee plays a crucial role in shaping the overall program and ensuring that the conference is a success.",Program Committee is a subclass of Committee.
target:General_Chair,Target,Class,General Chair,"In the context of a conference, the General Chair is typically the person who is responsible for overseeing the overall organization and management of the conference. This individual is usually in charge of coordinating the various committees, managing the budget, selecting keynote speakers, and ensuring that the conference runs smoothly. The General Chair is often a senior member of the organizing committee and plays a key role in shaping the overall direction and success of the conference.",General Chair is a subclass of Organizator.
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker refers to an individual who presents information, ideas, or expertise on a particular topic to an audience. Speakers are typically invited to conferences to share their knowledge and insights with attendees, and may deliver presentations, speeches, or participate in panel discussions. They are often experts in their field and are chosen for their ability to engage and educate the audience.",
target:Gold_Supporter,Target,Class,Gold Supporter,"In the context of a conference, a Gold Supporter typically refers to a sponsor or exhibitor who has paid a higher level of financial support to the conference in exchange for additional benefits and recognition. This may include prominent logo placement, extra marketing opportunities, priority booth placement, and other perks that distinguish them from standard sponsors or exhibitors.",Gold Supporter is a subclass of Sponsor.
target:Registration_Student,Target,Class,Registration Student,"Registration_Student refers to the process of signing up or enrolling as a student to attend a conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required fees.",Registration is a subclass of Registration fee.
target:Organizing_Committee,Target,Class,Organizing Committee,"The Organizing Committee is a group of individuals responsible for planning and coordinating all aspects of a conference or event. This committee is typically made up of volunteers or staff members who work together to ensure that the event runs smoothly and successfully. They are responsible for tasks such as selecting speakers, securing a venue, managing logistics, promoting the event, and handling any other necessary arrangements. The Organizing Committee plays a crucial role in the overall success of a conference.",Organizing_Committee subClassOf Committee.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the discussions or presenting any material themselves. Listeners typically attend conferences to gain knowledge, insights, and information from the speakers and presenters. They may also ask questions during Q&A sessions or engage in networking opportunities with other attendees.",
target:Program_Committee_member,Target,Class,Program Committee member,A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They play a crucial role in ensuring the quality and relevance of the content that is presented at the conference. Program Committee members are typically experts in their field and are selected based on their knowledge and expertise in the subject matter of the conference.,Program Committee member is a subclass of Organizator.
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often given a prominent speaking slot and are considered to be a highlight of the conference program.",Invited Speaker is a subclass of Speaker.
target:Best_Research_Paper_Award,Target,Class,Best Research Paper Award,"The Best Research Paper Award is an accolade given to the author(s) of a research paper that is deemed to be the most outstanding or impactful among all the papers presented at a conference. This award recognizes the quality, originality, and significance of the research conducted in the paper, and is typically accompanied by a certificate, trophy, or monetary prize. Winning the Best Research Paper Award is considered a prestigious achievement in the academic community and can help to enhance the reputation and visibility of the author(s) and their research.",Best Research Paper Award is a subclass of Award.
target:Best_Student_Paper_Supporter,Target,Class,Best Student Paper Supporter,"Best_Student_Paper_Supporter refers to an individual or organization that provides financial or other forms of support to recognize and reward the best student paper presented at a conference. This support may include a monetary prize, a certificate of recognition, or other forms of encouragement to promote excellence in academic research among students.",Best Student Paper Supporter is a subclass of Sponsor.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of Document. Submit range paper.
target:Silver_Supporter,Target,Class,Silver Supporter,"In the context of a conference, a Silver Supporter typically refers to a level of sponsorship or support provided by a company or organization. This level of support is usually one of the lower tiers, with higher levels such as Gold or Platinum offering more benefits and visibility. Silver Supporters may receive recognition in conference materials, signage, and on the conference website, as well as other perks such as complimentary registrations or exhibit space.",Silver_Supporter is a subclass of Sponzor.
target:Organizing_Committee_member,Target,Class,Organizing Committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference or event. This may include selecting speakers, arranging logistics such as venue and catering, managing registration, and overseeing marketing and promotion efforts. Organizing Committee members work together to ensure the smooth execution of the conference and to create a successful and engaging experience for attendees.",Organizing Committee member is a subclass of Organizator.
target:Author_of_paper,Target,Class,Author of paper,"Author_of_paper refers to the individual or individuals who have written and contributed to a specific paper that is being presented at a conference. They are responsible for conducting the research, analyzing the data, and writing the content of the paper. The author(s) of a paper are typically listed on the title page or at the beginning of the paper, and they are often the ones who present the paper at the conference.",Author of paper is a subclass of Author.
target:submit_until,Target,Property,submit until,"Submit until typically refers to the deadline by which submissions must be received for consideration for a conference. It indicates the final date by which individuals or organizations can submit their proposals, abstracts, papers, or other materials to be reviewed and potentially accepted for presentation at the conference.",
target:award,Target,Property,award,"In the context of a conference, an award is a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or industry. Awards are often presented at conferences to acknowledge and celebrate outstanding work, innovation, or leadership within the community.",Award is the inverse of awarded_by. Award range Award. Awarded by is the inverse of award.
target:design,Target,Property,design,"In the context of a conference, design refers to the planning and organization of the event, including the layout of the venue, the visual branding and materials used, and the overall aesthetic and atmosphere created for attendees. Design also encompasses the creation of promotional materials, signage, and other visual elements that help to communicate the theme and purpose of the conference. Good design can enhance the overall experience for attendees and help to create a cohesive and memorable event.",Design is the inverse of designed_by. Design domain ACM_SIGKDD. Design range deadline. Design is the inverse of designed by.
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" typically refers to putting a call or meeting on hold, which means temporarily pausing the conversation or discussion. This can be done to address another matter, consult with someone else, or simply take a break. Participants may be placed on hold by the host or moderator of the conference call.",
target:search,Target,Property,search,"In the context of a conference, ""search"" typically refers to the process of looking for specific information, topics, or speakers within the conference program or schedule. This could involve using a search function on a conference app or website to find sessions related to a particular keyword or topic of interest. It could also refer to physically searching for a specific room or location within the conference venue.",Search inverseOf searched_by. Search domain ACM_SIGKDD. Search range Sponzor. Search is inverse of searched by.
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or money in exchange for attending the conference, registering for a session, or purchasing materials or services related to the conference. This payment may cover registration fees, ticket prices, accommodation costs, or other expenses associated with participating in the conference.","Pay range registration fee. Pay is the inverse of payed by. Person, pay domain. Pay is the inverse of being paid."
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the option for attendees to stay overnight at the conference venue or at a nearby hotel. This may be indicated on the conference registration form or website to inform attendees of their accommodation options.","Can stay in domain Person. Can you stay in range, Place."
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" typically refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups for their achievements or contributions in a particular field or industry. This could be a specific committee, panel of judges, or the conference organizers themselves.",Awarded by is the inverse of award. Awarded by domain Award. Award is the inverse of awarded_by.
target:presentation,Target,Property,presentation,"A presentation in the context of a conference refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or presenting a proposal, abstract, paper, or other type of submission for consideration by the conference organizers. This could include submitting a presentation proposal, a research paper, or an application to participate in the conference as a speaker or attendee.",
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" typically refers to the deadline by which participants or attendees will be notified of their acceptance or rejection for participation in the conference. This deadline is usually set by the organizers to ensure that all applicants are informed of the outcome within a specific timeframe.",Notification until domain author. Notification until range deadline author notification.
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The ""payed_by"" field may indicate whether the attendee themselves will be covering the expenses, if their employer or organization will be covering the expenses, or if there is another arrangement in place for payment.",Pay is the inverse of being paid. Person range payed by. Domain registration fee is payed by. Pay is the inverse of payed by.
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the person or organization responsible for hosting or organizing the conference. This could include the company, institution, or individual who is in charge of planning and executing the event.",Holded by is the inverse of hold. Conference is held by the domain. Holded by range ACM_SIGKDD. Hold is the inverse of being held.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or results. It can also refer to obtaining permission, access, or resources needed for the conference.",
target:designed_by,Target,Property,designed by,"In the context of a conference, 'designed_by' typically refers to the individual or team responsible for creating the visual design, branding, and overall aesthetic of the conference. This can include designing the logo, website, promotional materials, signage, and any other visual elements associated with the event. The 'designed_by' credit is often given to acknowledge and highlight the creative work of the designers involved in shaping the conference's visual identity.",Design is the inverse of designed_by. The sentence is: 'Designed by range ACM SIGKDD.' Verbalised sentence: Designed by range ACM SIGKDD. Designed by domain deadline. Design is the inverse of designed by.
target:presentationed_by,Target,Property,presentationed by,presented by,The presentation was given by the Speaker. Presentationed by domain Document. Presentationed by inverseOf presentation. Presentation is the inverse of being presented.
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched by"" typically refers to the process of conducting a search or investigation to find specific information, data, or resources related to a particular topic or subject. This could involve using search engines, databases, or other tools to gather relevant information for presentation or discussion at the conference.",
target:Price,Target,Property,Price,"In the context of a conference, the term ""price"" typically refers to the cost of attending the conference. This may include registration fees, accommodation costs, travel expenses, and any additional fees for workshops, networking events, or other activities associated with the conference. Organizers may offer early bird discounts, group rates, or scholarships to make the conference more accessible to a wider range of participants.",Price domain Registration fee. Price range int.
target:Name_of_conference,Target,Property,Name of conference,"Name_of_conference refers to the specific title or name of a conference event that is being held. It is used to identify and distinguish one conference from another, and often reflects the theme or focus of the event.",Name of conference domain Conference. Name of conference range string.
target:Nation,Target,Property,Nation,"In the context of a conference, the term ""Nation"" typically refers to a sovereign state or country, often represented by a delegation of government officials or representatives. Nations participate in conferences to discuss and negotiate various issues such as international relations, trade agreements, security, and environmental concerns. Each nation has its own interests, priorities, and perspectives that they bring to the conference discussions.",Nation range string. Person domain Nation.
target:Name,Target,Property,Name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. This information is often used for registration purposes, identification, and networking opportunities during the event. It is important for attendees to provide their full name accurately to ensure smooth communication and organization during the conference.",Name range string. Name domain Person.
target:Currency,Target,Property,Currency,"In the context of a conference, currency refers to the accepted form of payment for registration fees, merchandise, or any other expenses related to the event. This could include cash, credit cards, or other forms of payment that the conference organizers have specified as acceptable.",
target:Name_of_sponsor,Target,Property,Name of sponsor,"Name_of_sponsor refers to the specific company or organization that is providing financial support or resources for a conference. Sponsors often have their logo displayed prominently at the event and may have the opportunity to promote their products or services to attendees. Sponsors play a crucial role in helping to fund and organize conferences, and their support is typically acknowledged and appreciated by the organizers and participants.",Name of sponsor range string. Name of sponsor domain Sponzor.
target:Start_of_conference,Target,Property,Start of conference,"Start_of_conference refers to the beginning of a conference or event where attendees gather, presentations are made, and discussions take place. It marks the official commencement of the conference program and sets the tone for the rest of the event.",Start of conference range date time. Start of conference domain Conference.
target:E-mail,Target,Property,E-mail,"In the context of a conference, an email refers to a message sent electronically from one participant to another, typically for communication purposes related to the conference. This could include sharing information, coordinating schedules, sending reminders, or discussing agenda items. Email is a common form of communication in conference planning and execution.",E-mail domain Person. E-mail range string.
target:Date,Target,Property,Date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. This could include the start date, end date, or both. It is important for attendees, organizers, and speakers to be aware of the dates of the conference in order to make necessary arrangements and plan their participation accordingly.",Date range dateTime. Date domain Deadline.
target:City_of_conference,Target,Property,City of conference,"City_of_conference refers to the location or city where a conference is taking place. It is the city where attendees gather to participate in the conference sessions, workshops, and networking events. The city of the conference can play a significant role in attracting attendees and influencing the overall experience of the event.",City of conference domain Conference. City of conference range string.
target:End_of_conference,Target,Property,End of conference,"End_of_conference refers to the conclusion or end of a conference event. This typically includes the final sessions, closing remarks, and any post-conference activities or networking opportunities. It signifies the end of the formal agenda and marks the completion of the conference.",End of conference range date time. End of conference domain Conference.
