entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees. Documents are an important part of a conference as they help to provide structure, information, and support for the topics being discussed.",Abstract is a subclass of Document. Review subClassOf Document. Paper is a subclass of Document. The document is presented by the domain. Document presentation range. Submit until domain Document.
target:Deadline_Abstract_Submission,Target,Class,Deadline Abstract Submission,"Deadline_Abstract_Submission refers to the final date by which authors or researchers must submit their abstracts for consideration for presentation at a conference. Abstracts typically provide a summary of the research or study that will be presented at the conference, and are used by organizers to select presentations for the event. Missing the deadline for abstract submission may result in the author not being able to present their work at the conference.",Deadline Abstract Submission is a subclass of Deadline.
target:Best_Applications_Paper_Award,Target,Class,Best Applications Paper Award,The Best Applications Paper Award is an award given to the paper that demonstrates the most innovative and practical applications of research in a specific field. This award recognizes papers that have made significant contributions to the field by showcasing how research can be applied in real-world scenarios to solve practical problems or improve existing processes. Winning this award is a prestigious honor and signifies that the paper has been recognized as having the most impactful and relevant applications in the conference.,Best Applications Paper Award is a subclass of Award.
target:Award,Target,Class,Award,"An award in the context of a conference is a recognition or honor given to an individual, organization, or project for their outstanding achievements, contributions, or accomplishments in a particular field or industry. Awards are often presented during conferences to celebrate excellence and inspire others to strive for similar success.",Best Applications Paper Award is a subclass of Award. Best Student Paper Award is a subclass of Award. Best Research Paper Award is a subclass of Award. Obtain range Award. Awarded by domain Award. Award range Award.
target:Deadline_Paper_Submission,Target,Class,Deadline Paper Submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers or articles for consideration to be presented at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place before the event. Missing the deadline may result in the paper not being considered for presentation at the conference.,Deadline Paper Submission is a subclass of Deadline.
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which a certain task or action must be completed. This could include submitting a paper or abstract, registering for the conference, or making a payment. Missing a deadline may result in being unable to participate in the conference or incur additional fees.",Deadline Paper Submission is a subclass of Deadline. Deadline Author notification is a subclass of Deadline. Deadline Abstract Submission is a subclass of Deadline. Designed by domain deadline. Submit until range deadline. Design range deadline. Date domain Deadline.
target:Deadline_Author_notification,Target,Class,Deadline Author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submitted papers for presentation at the conference. This deadline is important for authors to know when they can expect to receive feedback on their submissions and make any necessary arrangements for attending the conference if their paper is accepted.,Deadline Author notification is a subclass of Deadline. Notification until range deadline author notification.
target:Webmaster,Target,Class,Web master,"A webmaster is a person responsible for maintaining and managing a website. This includes tasks such as updating content, monitoring site performance, ensuring security, and implementing any necessary changes or updates. In the context of a conference, a webmaster may be responsible for creating and managing the conference website, ensuring that it is user-friendly, up-to-date, and provides all necessary information for attendees.",Webmaster is a subclass of Organizator.
target:Organizator,Target,Class,Organizator,"In the context of a conference, an ""organizator"" is a person or organization responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, speakers, schedule, logistics, and other details to ensure the conference runs smoothly and successfully.",
target:Author_of_paper_student,Target,Class,Author of paper student,Author_of_paper_student refers to a student who has written a paper that is being presented at a conference. This designation indicates that the individual is a student and not a professional researcher or academic.,Author of paper student is a subclass of Author.
target:Best_Student_Paper_Award,Target,Class,Best Student Paper Award,The Best Student Paper Award is an award given to the student who has presented the best research paper at a conference. This award recognizes the outstanding work and contribution of a student in their field of study. It is often a prestigious honor and can help to boost the student's academic and professional reputation.,Best Student Paper Award is a subclass of Award.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has written and submitted a paper or presentation for consideration and inclusion in the conference program. The author is typically the primary creator of the content being presented and is responsible for the research, writing, and development of the work being shared at the conference.",Author is a subclass of Speaker. Author of paper student is a subclass of Author. Author of paper is a subclass of Author. Obtain domain Author. Submit domain Author. Notification until domain author.
target:ACM_SIGKDD,Target,Class,ACM SIGKDD,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on the advancement of the science and practice of knowledge discovery and data mining. The organization hosts conferences, workshops, and other events to bring together researchers, practitioners, and students in the field of data mining and knowledge discovery.",Holded by range ACM_SIGKDD. Hold domain ACM_SIGKDD. The range ACM_SIGKDD was designed by. Search domain ACM_SIGKDD. Design domain ACM_SIGKDD. Searched by range ACM_SIGKDD.
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes, such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference is held by the domain. Hold range Conference. Name of conference domain Conference. Start of conference domain Conference. City of conference domain Conference. End of conference domain Conference.
target:Sponzor,Target,Class,S,Sponzor,Exhibitor is a subclass of Sponsor. Bronze Supporter is a subclass of Sponsor. Platinum Supporter is a subclass of Sponsor. Gold Supporter is a subclass of Sponsor. Best Student Paper Supporter is a subclass of Sponsor. Silver Supporter is a subclass of Sponsor. Search range Sponzor. Searched by domain Sponzor. Name of sponsor domain Sponzor.
target:Exhibitor,Target,Class,Exhibitor,"An exhibitor is a company, organization, or individual that showcases their products, services, or information at a conference or trade show. Exhibitors typically have a booth or display area where they interact with attendees, demonstrate their offerings, and network with potential customers or partners. Exhibitors play a key role in the overall experience of a conference by providing valuable information and resources to attendees.",
target:Registration_SIGMOD_Member,Target,Class,Registration SIGMOD Member,Registration_SIGMOD_Member refers to the registration category for members of the Special Interest Group on Management of Data (SIGMOD) who are attending the conference. This category typically offers discounted registration fees for SIGMOD members.,Registration SIGMOD Member is a subclass of Registration fee.
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Registration SIGMOD Member is a subclass of Registration fee. Registration Non-Member is a subclass of Registration fee. Registration SIGKDD Member is a subclass of Registration fee. Registration is a subclass of registration fee. Pay range registration fee. Domain registration fee is payed by. Price domain Registration fee. Currency domain registration fee.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Organizator is a subclass of Person. Speaker is a subclass of Person. Listener is a subclass of Person. Person, pay domain. Can stay in domain Person. Person range payed by. Person domain Nation. Name domain Person. E-mail domain Person."
target:Bronze_Supporter,Target,Class,Bronze Supporter,"In the context of a conference, a Bronze Supporter typically refers to a level of sponsorship or support provided by a company or organization. This level of support is usually one of the lower tiers, with higher levels such as Silver, Gold, or Platinum offering more benefits and visibility at the conference. Bronze Supporters may receive recognition in conference materials, have their logo displayed on signage or promotional materials, and may have the opportunity to participate in certain conference activities or events.",Bronze Supporter is a subclass of Sponsor.
target:Committee,Target,Class,Committee,"In the context of a conference, a committee is a group of individuals appointed or elected to perform specific tasks or make decisions on behalf of the larger group. Committees are often formed to handle specific aspects of the conference, such as planning the agenda, selecting speakers, organizing logistics, or reviewing submissions. Committees can be temporary or permanent, depending on the needs of the conference.",Best Paper Awards Committee is a subclass of Committee. Program Committee is a subclass of Committee. Organizing Committee is a subclass of Committee.
target:Platinum_Supporter,Target,Class,Platinum Supporter,"A Platinum Supporter is a company or organization that has provided a high level of financial support for a conference or event. This level of support typically comes with additional benefits and recognition, such as prominent logo placement, speaking opportunities, and exclusive networking opportunities.",Platinum Supporter is a subclass of Sponsor.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
target:Best_Paper_Awards_Committee,Target,Class,Best Paper Awards Committee,"The Best Paper Awards Committee is a group of individuals responsible for selecting and awarding the best paper presented at a conference. They review all submitted papers, evaluate them based on criteria such as originality, significance, and quality of research, and ultimately choose the paper that stands out as the best among the submissions. The committee plays a crucial role in recognizing and rewarding outstanding research and contributions to the field.",Best Paper Awards Committee is a subclass of Committee.
target:Program_Chair,Target,Class,Program Chair,"In the context of a conference, a Program Chair is an individual who is responsible for overseeing the planning and organization of the conference program. This includes selecting and coordinating speakers, scheduling sessions, and ensuring that the overall program meets the goals and objectives of the conference. The Program Chair plays a key role in shaping the content and structure of the conference program to ensure that it is engaging, informative, and relevant to the attendees.",Program Chair is a subclass of Organizator.
target:Main_office,Target,Class,Main office,"Main office typically refers to the central or primary location of a company or organization where key administrative and managerial functions are carried out. In the context of a conference, the main office may refer to the central hub where conference organizers, staff, and key personnel are located to oversee and manage the event. This is where important decisions are made, logistics are coordinated, and communication with attendees and speakers is facilitated.",The main office is a subclass of place.
target:Registration_Non-Member,Target,Class,Registration Non Member,"Registration_Non-Member refers to individuals who are not members of the organization hosting the conference, but who are still interested in attending the event. Non-members typically have to pay a higher registration fee compared to members in order to participate in the conference.",Registration Non-Member is a subclass of Registration fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, or membership status.",Registration fee is a subclass of fee. Sponzor_fee is a subclass of Fee.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the content presented at the conference.",Review is a subclass of Document.
target:Sponzor_fee,Target,Class,Sponzor fee,"Sponzor_fee refers to the fee that a sponsor pays to participate in or support a conference. This fee typically includes benefits such as branding opportunities, speaking slots, exhibition space, and other promotional activities. Sponsors pay this fee in exchange for visibility and exposure to the conference attendees.",Sponzor_fee is a subclass of Fee.
target:Registration_SIGKDD_Member,Target,Class,Registration SIGKDD Member,Registration_SIGKDD_Member refers to the registration category for members of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) who are attending a conference. This category typically offers discounted registration fees for members of the SIGKDD community.,Registration SIGKDD Member is a subclass of Registration fee.
target:Program_Committee,Target,Class,Program Committee,"The Program Committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and other content that will be included in a conference program. They are typically experts in the field or topic of the conference and are tasked with ensuring that the content is of high quality and relevance to the conference theme. The Program Committee plays a crucial role in shaping the overall agenda and content of the conference.",Program Committee is a subclass of Committee.
target:General_Chair,Target,Class,General Chair,"In the context of a conference, the General Chair is typically the individual who is responsible for overseeing the overall organization and management of the conference. This includes coordinating with other chairs and committee members, setting the conference agenda, managing the budget, and ensuring that all logistical aspects of the conference run smoothly. The General Chair is often a senior member of the organizing committee and plays a key role in ensuring the success of the conference.",General Chair is a subclass of Organizator.
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker refers to an individual who presents information, ideas, or opinions on a specific topic to an audience. Speakers are typically experts or professionals in their field and are invited to share their knowledge and insights with attendees at the conference. They may deliver keynote speeches, lead workshops or panel discussions, or participate in Q&A sessions.",
target:Gold_Supporter,Target,Class,Gold Supporter,"In the context of a conference, a Gold Supporter typically refers to a sponsor or exhibitor who has paid a higher level of sponsorship fee to support the event. Gold Supporters usually receive additional benefits and recognition compared to lower-tier sponsors, such as increased visibility, branding opportunities, and priority placement at the conference.",Gold Supporter is a subclass of Sponsor.
target:Registration_Student,Target,Class,Registration Student,"Registration_Student refers to the process of signing up or enrolling as a student for a conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any associated fees. Students may be eligible for discounted registration rates at conferences.",Registration is a subclass of Registration fee.
target:Organizing_Committee,Target,Class,Organizing Committee,"The Organizing Committee is a group of individuals responsible for planning and coordinating all aspects of a conference or event. This committee is typically made up of volunteers or staff members who are tasked with selecting speakers, securing a venue, managing logistics, promoting the event, and ensuring that everything runs smoothly on the day of the conference. The Organizing Committee plays a crucial role in the success of the event by overseeing all the necessary details and making sure that the conference meets its objectives.",The Organizing_Committee is a subclass of Committee.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the discussions or presenting any material themselves. Listeners typically attend conferences to gain knowledge, insights, and information from the speakers and presenters. They may also ask questions during Q&A sessions or engage in networking opportunities with other attendees.",
target:Program_Committee_member,Target,Class,Program Committee member,A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They are typically experts in the field related to the conference topic and are tasked with evaluating the quality and relevance of the submissions to determine which ones should be included in the conference program. Program Committee members play a crucial role in shaping the content and overall success of a conference.,Program Committee member is a subclass of Organizator.
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited Speaker is a subclass of Speaker.
target:Best_Research_Paper_Award,Target,Class,Best Research Paper Award,"The Best Research Paper Award is an accolade given to the author(s) of a research paper that is deemed to be the most outstanding or impactful among all the papers presented at a conference. This award recognizes the quality, originality, and significance of the research conducted in the paper, and is typically accompanied by a certificate, trophy, or monetary prize. Winning the Best Research Paper Award is considered a prestigious achievement in the academic community and can help boost the reputation and visibility of the authors and their research.",Best Research Paper Award is a subclass of Award.
target:Best_Student_Paper_Supporter,Target,Class,Best Student Paper Supporter,"Best_Student_Paper_Supporter refers to an individual or organization that provides financial or other support to recognize and reward the best student paper presented at a conference. This support may include a monetary prize, a certificate, or other forms of recognition to encourage and motivate students to excel in their research and presentation skills.",Best_Student_Paper_Supporter subClassOf Sponzor.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",
target:Silver_Supporter,Target,Class,Silver Supporter,"In the context of a conference, a Silver Supporter typically refers to a level of sponsorship or support provided by a company or organization. This level of support is usually one of the lower tiers, with higher levels such as Gold or Platinum offering more benefits and visibility at the conference. Silver Supporters may receive recognition in conference materials, have their logo displayed on signage or promotional materials, and may have the opportunity to participate in certain conference activities or events.",Silver_Supporter is a subclass of Sponzor.
target:Organizing_Committee_member,Target,Class,Organizing Committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference or event. This may include selecting speakers, arranging logistics, managing finances, and overseeing the overall execution of the event. Organizing Committee members work together to ensure that the conference runs smoothly and meets its objectives.",Organizing Committee member is a subclass of Organizator.
target:Author_of_paper,Target,Class,Author of paper,"Author_of_paper refers to the individual or individuals who have written and contributed to a specific paper that is being presented at a conference. The author or authors are typically listed on the paper and are responsible for the research, writing, and findings presented in the paper. They are also usually the ones who present the paper at the conference and answer any questions from the audience.",Author of paper is a subclass of Author.
target:submit_until,Target,Property,submit until,"""Submit until"" typically refers to the deadline by which a participant must submit their work or proposal for consideration at a conference. It indicates the final date by which submissions will be accepted.",
target:award,Target,Property,award,"In the context of a conference, an award is a recognition or honor given to an individual, organization, or project for outstanding achievements, contributions, or accomplishments in a particular field or industry. Awards are often presented at conferences to celebrate and showcase excellence, innovation, and success within the community.",
target:design,Target,Property,design,"In the context of a conference, design refers to the planning and arrangement of the event in terms of its visual aesthetics, layout, and overall presentation. This includes elements such as the logo, branding, signage, stage design, lighting, and overall atmosphere of the conference. Design plays a crucial role in creating a cohesive and engaging experience for attendees and helps to communicate the theme and message of the event effectively.",Design is the inverse of designed by. Design domain ACM_SIGKDD. Deadline for the design range. Design is the inverse of designed by.
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" typically refers to putting a call or meeting on hold, which means temporarily pausing the conversation or discussion. This can be done to address another matter, consult with someone else, or simply take a break.",Hold is the inverse of being held. Hold domain ACM_SIGKDD. Hold range Conference. Holded by is the inverse of hold.
target:search,Target,Property,S,search,
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, ticket prices, or other costs associated with attending the event.","Pay range registration fee. Pay is the inverse of payed by. Person, pay domain. Pay is the inverse of being paid."
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the option for attendees to stay overnight at the conference venue or at a nearby hotel. This may be indicated on the conference registration form or website to inform attendees of their accommodation options.",Can stay in domain Person. Can stay in range place.
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" typically refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups for their achievements or contributions in a particular field or industry. This could be the conference organizers, sponsors, or a panel of judges.",Awarded by is the inverse of award. Awarded by domain Award. Award is the inverse of awarded_by.
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations at conferences typically involve the use of visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a key component of conferences as they allow speakers to share their research, ideas, or expertise with a larger audience and facilitate discussion and knowledge sharing.",
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or presenting a proposal, abstract, paper, or other type of document for consideration by the conference organizers or selection committee. This could include submitting an application to present at the conference, submitting a research paper for publication in the conference proceedings, or submitting a poster presentation for display at the conference.",
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" typically refers to the deadline by which participants or attendees must be notified about their acceptance or rejection for participation in the conference. This deadline is usually set by the organizers to ensure that all applicants receive a response within a specified timeframe.",Notification until domain Author. Notification until range deadline author notification.
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The ""payed_by"" field may indicate whether the attendee themselves will be covering the expenses, if their employer or organization will be covering the expenses, or if there is some other arrangement in place for payment.",Pay is the inverse of being paid. Person range payed by. Domain registration fee is payed by. Pay is the inverse of payed by.
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the person or organization responsible for hosting or organizing the conference. This could include the company, institution, or individual who is in charge of planning and executing the event.",Holded by is the inverse of hold. Conference is held by the domain. Holded by range ACM_SIGKDD. Hold is the inverse of being held.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, approval, or a desired outcome. It can also refer to obtaining a particular result or achieving a specific goal during the conference.",Obtain domain Author. Obtain range Award.
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual identity, branding, and overall design elements of the conference. This can include the logo, website, promotional materials, signage, and any other visual aspects of the event. The ""designed_by"" credit is often given to acknowledge and highlight the creative work of the designers involved in shaping the conference's aesthetic and branding.",Design is the inverse of designed_by. The range ACM_SIGKDD was designed by. Designed by domain deadline. Design is the inverse of designed by.
target:presentationed_by,Target,Property,presentationed by,presented by,Speaker range presented by. Presentationed by domain Document. Presentationed by inverseOf presentation. Presentation is the inverse of being presented.
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched by"" typically refers to the process of conducting a search or investigation to find specific information, data, or resources related to a particular topic or subject. This could involve using search engines, databases, or other tools to gather relevant information for presentation or discussion at the conference.",
target:Price,Target,Property,Price,"In the context of a conference, the term ""price"" typically refers to the cost of attending the conference. This may include registration fees, accommodation costs, travel expenses, and any additional fees for workshops, networking events, or other activities associated with the conference. The price of a conference can vary depending on factors such as the location, duration, and level of amenities provided.",Price domain Registration fee. Price range int.
target:Name_of_conference,Target,Property,Name of conference,"Name_of_conference refers to the specific title or name given to a conference event. It is used to identify and distinguish one conference from another, and often reflects the theme, focus, or topic of the conference. The name of the conference is typically used in promotional materials, registration forms, and other communications related to the event.",Name of conference domain Conference. Name of conference range string.
target:Nation,Target,Property,Nation,"In the context of a conference, the term ""Nation"" typically refers to a country or sovereign state. It can also refer to a group of people who share a common culture, history, or language. In a conference setting, discussions about nations may involve topics such as international relations, diplomacy, trade agreements, and cooperation between countries.",Nation range string. Person domain Nation.
target:Name,Target,Property,Name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. This information is often used for registration purposes, identification, and networking opportunities during the conference. It is important for attendees to provide their full name accurately to ensure smooth communication and organization of the event.",Name range string. Name domain Person.
target:Currency,Target,Property,Currency,"In the context of a conference, currency refers to the accepted form of payment for registration fees, merchandise, or any other expenses related to the event. This could include cash, credit cards, checks, or other forms of payment that the conference organizers have specified as acceptable.",Currency range string. Currency domain registration fee.
target:Name_of_sponsor,Target,Property,Name of sponsor,Name_of_sponsor refers to the specific company or organization that is providing financial support or resources for a conference. Sponsors often receive recognition and visibility at the event in exchange for their support.,Name of sponsor range string. Name of sponsor domain Sponzor.
target:Start_of_conference,Target,Property,Start of conference,"Start_of_conference refers to the beginning of a conference or event where attendees gather, presentations are made, and discussions and networking opportunities begin. It marks the official commencement of the conference program and sets the tone for the rest of the event.",Start of conference range date time. Start of conference domain Conference.
target:E-mail,Target,Property,E-mail,"In the context of a conference, an email refers to a message sent electronically from one participant to another, typically for communication purposes related to the conference. This can include sending meeting agendas, updates, reminders, or any other relevant information. Email is a common form of communication in conferences as it allows for quick and efficient dissemination of information to all participants.",E-mail domain Person. Email range string.
target:Date,Target,Property,Date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. This could include the start date, end date, or both. It is important for attendees, organizers, and speakers to be aware of the dates of the conference in order to make necessary arrangements and ensure they are available to participate.",Date range dateTime. Date domain Deadline.
target:City_of_conference,Target,Property,City of conference,"City_of_conference refers to the location or city where a conference is taking place. It is the specific city where attendees gather to participate in the conference sessions, workshops, and networking events. The city of the conference can play a significant role in attracting attendees and influencing the overall experience of the event.",City of conference domain Conference. City of conference range string.
target:End_of_conference,Target,Property,End of conference,"End_of_conference refers to the conclusion or end of a conference event. This typically includes the final sessions, closing remarks, and any post-conference activities or networking opportunities. It signifies the end of the formal program and marks the completion of the conference.",End of conference range date time. End of conference domain Conference.
