entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://codata.jp/OML-MaterialInformation#PhysicalConstant,Source,Class,physical constant,"In materials science, a PhysicalConstant refers to a fundamental physical quantity that is generally believed to be both universal in nature and constant in time. These constants play a crucial role in various scientific calculations and theories related to the behavior and properties of materials. Examples of PhysicalConstants include the speed of light, Planck's constant, and the gravitational constant.","The domain of UnitDimension is PhysicalConstant. The domain of UnitSystem is PhysicalConstant. The domain of ConciseForm is PhysicalConstant. Reference domain PhysicalConstant. The domain of the Relative Standard Uncertainty is the Physical Constant. The standard uncertainty domain of the physical constant. The value domain is PhysicalConstant. Atomic and Nuclear Constant is a subclass of Physical Constant. ""ElectromagneticConstant is a subclass of PhysicalConstant."" ""Physico-chemical Constant is a subclass of Physical Constant."" UniversalConstant is a subclass of PhysicalConstant."
http://codata.jp/OML-MaterialInformation#PhysicalQuantity,Source,Class,physical quantity,"In materials science, a Physical Quantity refers to a measurable property of a material or substance that can be quantified and expressed in numerical terms. Examples of physical quantities in materials science include mass, volume, density, temperature, and pressure. These physical quantities play a crucial role in characterizing and understanding the behavior and properties of materials, which is essential for research, development, and application in various industries.",Physical quantity is a subclass of property. Pressure is a subclass of Physical Quantity. Temperature is a subclass of Physical Quantity. Thickness is a subclass of Physical Quantity. Time is a subclass of Physical Quantity.
http://codata.jp/OML-MaterialInformation#Physico-chemicalConstant,Source,Class,physico chemical constant,"In materials science, a Physico-chemical Constant refers to a fixed value that describes the physical and chemical properties of a material. These constants are used to characterize and understand the behavior of materials under different conditions, such as temperature, pressure, and composition. Physico-chemical constants can include parameters like density, specific heat, thermal conductivity, and solubility, among others. By knowing these constants, researchers can predict how a material will behave in various environments and applications.",Physico-chemical Constant is a subclass of Physical Constant.
http://codata.jp/OML-MaterialInformation#PlanckConstant,Source,Class,planck constant,"In materials science, Planck's constant, denoted as h, is a fundamental physical constant that relates the energy of a photon to its frequency. It plays a crucial role in quantum mechanics and is used to describe the behavior of particles at the atomic and subatomic levels. Planck's constant is a key parameter in understanding the electronic structure of materials and is essential for predicting their properties and behavior.",Planck Constant is a subclass of Universal Constant.
http://codata.jp/OML-MaterialInformation#PlanckLength,Source,Class,planck length,"In materials science, Planck Length refers to the smallest possible length scale in the universe according to the theory of quantum mechanics. It is approximately 1.6 x 10^-35 meters and is considered the fundamental limit of length in the universe. At this scale, the traditional concepts of space and time break down, and quantum effects become dominant. The Planck Length plays a crucial role in understanding the behavior of matter and energy at extremely small scales.",Planck Length is a subclass of Universal Constant.
http://codata.jp/OML-MaterialInformation#PlanckMass,Source,Class,planck mass,"In the context of materials science, Planck mass refers to the theoretical minimum mass that can exist in the universe according to the Planck scale, which is the scale at which quantum effects of gravity become significant. It is an extremely small mass, approximately 2.176 x 10^-8 kilograms, and is considered to be the fundamental unit of mass in the context of quantum gravity theories. The Planck mass plays a significant role in understanding the behavior of matter at the smallest scales and in the study of fundamental particles and forces in the universe.",PlanckMass is a subclass of UniversalConstant.
http://codata.jp/OML-MaterialInformation#PlanckTemperature,Source,Class,planck temperature,"In materials science, Planck Temperature refers to the theoretical maximum temperature in the universe, beyond which the laws of physics as we know them break down. It is named after physicist Max Planck and is approximately 1.416808(33) x 10^32 Kelvin. At this temperature, the energy required to create a black hole would be equal to the energy contained within the observable universe. It is a fundamental limit in physics and plays a significant role in understanding the behavior of matter at extreme conditions.",Planck Temperature is a subclass of Universal Constant.
http://codata.jp/OML-MaterialInformation#PlanckTime,Source,Class,planck time,"In the context of materials science, Planck time refers to the smallest possible unit of time, which is approximately 5.39 x 10^-44 seconds. It is named after the physicist Max Planck and is a fundamental constant in quantum mechanics. Planck time is significant in the study of materials science as it helps to understand the behavior of particles at extremely small scales and in the early universe.",PlanckTime is a subclass of UniversalConstant.
http://codata.jp/OML-MaterialInformation#PlaneAngle,Source,Class,plane angle,"In materials science, Plane Angle refers to the angle formed between two intersecting lines in a plane. It is a fundamental concept used to describe the orientation of crystal structures and grain boundaries in materials. Plane angles are measured in degrees or radians and play a crucial role in understanding the mechanical properties and behavior of materials.",PlaneAngle is a subclass of Base.
http://codata.jp/OML-MaterialInformation#Pm,Source,Class,pm,"In materials science, ""Pm"" typically refers to the symbol for the element Promethium, which is a rare earth metal. Promethium is used in various applications such as nuclear batteries, luminous paint, and research purposes.",PM is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Po,Source,Class,po,"In materials science, Po typically refers to the symbol for the element Polonium, which is a radioactive metal. It is commonly used in research and industry for various applications, such as in nuclear reactors and as a heat source in spacecraft.",Po is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#PoissonRatio,Source,Class,poisson ratio,"In materials science, Poisson's ratio is a measure of the ratio of lateral strain to longitudinal strain when a material is stretched or compressed. It is a dimensionless quantity that describes how a material deforms under stress. A material with a high Poisson's ratio will tend to contract laterally when stretched, while a material with a low Poisson's ratio will tend to expand laterally. The Poisson's ratio is an important property in the study of material behavior and is used in the design and analysis of structures and components.",PoissonRatio is a subclass of Mechanical.
http://codata.jp/OML-MaterialInformation#Polyacrylics,Source,Class,polyacrylics,"Polyacrylics are a type of polymer material that is made up of repeating acrylic units. These materials are known for their high strength, durability, and resistance to chemicals and weathering. They are commonly used in a variety of applications, including coatings, adhesives, textiles, and plastics.","Polyacrylics are a subclass of organic compound polymers. Polyacrylics are a subclass of polysulfones, sulfoxides, sulfonates, and sulfoamides."
http://codata.jp/OML-MaterialInformation#Polyamides_Thioamides,Source,Class,polyamides thioamides,"Polyamides and thioamides are types of polymers that are commonly used in materials science. Polyamides are polymers that contain repeating amide groups in their chemical structure, while thioamides are polymers that contain sulfur atoms in place of oxygen atoms in the amide groups. These polymers have unique properties that make them useful in a variety of applications, such as in the production of textiles, plastics, and adhesives. The term ""Polyamides_Thioamides"" likely refers to a specific category or class of polymers that contain both amide and thioamide groups in their chemical structure.","Polyamides and thioamides are subclasses of organic compound polymers. Polyamides and thioamides are subclasses of polysulfones, sulfoxides, sulfonates, and sulfoamides."
http://codata.jp/OML-MaterialInformation#Polyanhydrides_Thioanhydrides,Source,Class,polyanhydrides thioanhydrides,"Polyanhydrides and thioanhydrides are types of polymers that are commonly used in materials science. Polyanhydrides are polymers that contain repeating anhydride groups in their backbone structure, while thioanhydrides are polymers that contain repeating thioanhydride groups. These polymers are known for their biodegradability and biocompatibility, making them useful in various biomedical applications such as drug delivery systems and tissue engineering. The combination of polyanhydrides and thioanhydrides in a material can provide unique properties and functionalities, making them valuable in the field of materials science.","Polyanhydrides and Thioanhydrides are subclasses of Organic Compound Polymers. Polyanhydrides and thioanhydrides are subclasses of polysulfones, sulfoxides, sulfonates, and sulfoamides."
http://codata.jp/OML-MaterialInformation#Polycarbonates_Thiocarbonates,Source,Class,polycarbonates thiocarbonates,"Polycarbonates_Thiocarbonates refer to a class of materials that are derived from polycarbonates and thiocarbonates. Polycarbonates are a group of thermoplastic polymers that are known for their high impact resistance and clarity, while thiocarbonates are compounds that contain both carbon and sulfur atoms. When combined, these materials can exhibit unique properties that make them useful in various applications in materials science.","Polycarbonates and Thiocarbonates are subclasses of Organic Polymer Compounds. Polycarbonates and thiocarbonates are subclasses of polysulfones, sulfoxides, sulfonates, and sulfoamides."
http://codata.jp/OML-MaterialInformation#Polydienes,Source,Class,polydienes,"Polydienes are a class of polymers that contain repeating units of diene monomers. These polymers are known for their high elasticity, flexibility, and resistance to abrasion, making them useful in a variety of applications such as tires, hoses, seals, and adhesives. The term 'polydiene' is derived from the Greek words 'poly' meaning many and 'diene' referring to the presence of two carbon-carbon double bonds in the monomer unit.","Polydienes are a subclass of organic polymer compounds. Polydienes are a subclass of polysulfones, sulfoxides, sulfonates, and sulfoamides."
http://codata.jp/OML-MaterialInformation#Polyesters_Thioesters,Source,Class,polyesters thioesters,"Polyesters_Thioesters refer to a class of materials that are composed of repeating ester or thioester functional groups. These materials are commonly used in materials science for their unique properties, such as high strength, flexibility, and resistance to chemicals. Polyesters are formed by the reaction of a dicarboxylic acid with a diol, while thioesters are formed by replacing the oxygen atom in the ester functional group with a sulfur atom. These materials have a wide range of applications, including in the production of plastics, fibers, and coatings.","Polyesters and thioesters are subclasses of polysulfones, sulfoxides, sulfonates, and sulfoamides."
http://codata.jp/OML-MaterialInformation#Polyethers,Source,Class,polyethers,"Polyethers are a type of polymer material that contain multiple ether groups in their chemical structure. They are known for their flexibility, low toxicity, and resistance to moisture and chemicals. Polyethers are commonly used in various applications such as adhesives, sealants, coatings, and as components in medical devices and drug delivery systems.","Polyethers are a subclass of organic polymer compounds. Polyethers are a subclass of polysulfones, sulfoxides, sulfonates, and sulfoamides."
http://codata.jp/OML-MaterialInformation#PolyhaloOlefins,Source,Class,polyhalo olefins,"Polyhaloolefins are a class of materials that contain multiple halogen atoms (such as fluorine, chlorine, bromine, or iodine) attached to carbon atoms in an olefinic structure. These compounds are commonly used in materials science for their unique properties, such as high thermal stability, chemical resistance, and electrical insulation. They are often used in applications such as coatings, adhesives, and electronic components.","Polyhaloolefins are a subclass of organic polymer compounds. Polyhaloolefins are a subclass of polysulfones, sulfoxides, sulfonates, and sulfoamides."
http://codata.jp/OML-MaterialInformation#Polyimides_Thioimides,Source,Class,polyimides thioimides,"Polyimides and thioimides are types of polymers that are commonly used in materials science. Polyimides are high-performance polymers known for their excellent thermal stability, chemical resistance, and mechanical properties. Thioimides are a subclass of polyimides that contain sulfur atoms in their chemical structure, which can enhance certain properties such as flexibility and adhesion. Overall, Polyimides_Thioimides refer to a group of polymers that have unique properties and are used in a variety of applications such as aerospace, electronics, and automotive industries.","Polyimides and thioimides are subclasses of organic compound polymers. Polyimides and thioimides are subclasses of polysulfones, sulfoxides, sulfonates, and sulfoamides."
http://codata.jp/OML-MaterialInformation#Polyimines-Polyamines,Source,Class,polyimines polyamines,"Polyimines-Polyamines refer to a class of polymers that contain both imine and amine functional groups in their chemical structure. These polymers are known for their high thermal stability, mechanical strength, and chemical resistance, making them useful in a variety of applications in materials science, such as coatings, adhesives, and membranes. The combination of imine and amine groups allows for the formation of strong intermolecular interactions, leading to enhanced properties in the resulting materials.","Polyimines-Polyamines are a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides."
http://codata.jp/OML-MaterialInformation#Polyketones_Thioketones,Source,Class,polyketones thioketones,"Polyketones and thioketones are types of organic compounds that are commonly used in materials science. Polyketones are polymers that contain alternating ketone groups along the polymer chain, while thioketones are compounds that contain a ketone group and a sulfur atom. When combined, polyketones_thioketones refer to materials that incorporate both polyketones and thioketones in their structure. These materials may exhibit unique properties and characteristics that make them useful in various applications, such as in the production of specialty plastics, coatings, adhesives, and other advanced materials.","Polyketones and thioketones are subclasses of organic polymer compounds. Polyketones and thioketones are subclasses of polysulfones, sulfoxides, sulfonates, and sulfoamides."
http://codata.jp/OML-MaterialInformation#Polymer_OrganicCompound,Source,Class,polymer organic compound,"In the context of materials science, a Polymer_OrganicCompound refers to a type of compound that is made up of long chains of organic molecules. These compounds are known for their unique properties, such as flexibility, durability, and resistance to chemicals. They are commonly used in a wide range of applications, including plastics, rubber, adhesives, and coatings.","Polymer_OrganicCompound is a subclass of CompoundSubstance. Homopolymer is a subclass of Polymer_OrganicCompound. Monomer is a subclass of Polymer_OrganicCompound. Polyacrylics are a subclass of organic polymer compounds. Polyamides and thioamides are subclasses of organic compound polymers. Polyanhydrides and Thioanhydrides are subclasses of the organic compound polymer. Polycarbonates and Thiocarbonates are subclasses of Organic Polymer Compounds. Polydienes are a subclass of organic polymer compounds. Polyethers are a subclass of organic polymer compounds. PolyhaloOlefins are a subclass of Polymer Organic Compounds. Polyimides and thioimides are subclasses of organic compound polymers. Polyketones and thioketones are subclasses of organic polymer compounds. Polyolefins are a subclass of organic polymer compounds. Polyphenylenes are a subclass of organic polymer compounds. Polysiloxanes-Polysilanes are a subclass of organic polymer compounds. Polystyrenes are a subclass of organic polymer compounds. Polysulfides are a subclass of organic polymer compounds. Polysulfones, sulfoxides, sulfonates, and sulfoamides are subclasses of organic polymer compounds. Polyureas and Thioureas are subclasses of Polymer Organic Compounds. Polyurethanes and thiourethanes are subclasses of organic polymer compounds. Polyvinyls are a subclass of organic compound polymers. Thermoplastic is a subclass of Polymer_OrganicCompound. Thermoset is a subclass of Polymer_OrganicCompound."
http://codata.jp/OML-MaterialInformation#Polyolefines,Source,Class,polyolefines,"Polyolefins are a type of polymer material that is derived from olefins, which are unsaturated hydrocarbons. These materials are known for their high strength, flexibility, and chemical resistance, making them ideal for a wide range of applications in materials science. Examples of polyolefins include polyethylene and polypropylene.","Polyolefins are a subclass of organic polymer compounds. Polyolefins are a subclass of polysulfones, sulfoxides, sulfonates, and sulfoamides."
http://codata.jp/OML-MaterialInformation#Polyphenylenes,Source,Class,polyphenylenes,"Polyphenylenes are a class of polymers that are characterized by repeating phenylene units in their chemical structure. These polymers have high thermal stability, chemical resistance, and mechanical strength, making them useful in a variety of applications in materials science. They are often used in industries such as automotive, aerospace, and electronics for their excellent properties.","Polyphenylenes are a subclass of organic polymer compounds. Polyphenylenes are a subclass of polysulfones, sulfoxides, sulfonates, and sulfoamides."
http://codata.jp/OML-MaterialInformation#Polysiloxanes-Polysilanes,Source,Class,polysiloxanes polysilanes,"Polysiloxanes-Polysilanes refer to a class of materials that are composed of alternating silicon and oxygen atoms in their backbone structure. These materials have unique properties such as high thermal stability, flexibility, and resistance to oxidation. They are commonly used in various applications in materials science, including coatings, adhesives, and electronic devices.","Polysiloxanes-Polysilanes are a subclass of organic polymer compounds. Polysiloxanes-Polysilanes are a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides."
http://codata.jp/OML-MaterialInformation#Polystyrenes,Source,Class,polystyrenes,"Polystyrenes are a type of polymer material that is commonly used in various applications, such as packaging, insulation, and consumer goods. They are known for their lightweight, rigid, and durable properties, making them a popular choice in the materials science field.","Polystyrenes are a subclass of organic polymer compounds. Polystyrenes are a subclass of polysulfones, sulfoxides, sulfonates, and sulfoamides."
http://codata.jp/OML-MaterialInformation#Polysulfides,Source,Class,polysulfides,"In materials science, polysulfides refer to compounds that contain multiple sulfur atoms in their chemical structure. These compounds are often used in various applications, such as sealants, adhesives, and coatings, due to their unique properties, such as flexibility, chemical resistance, and durability. Polysulfides are known for their ability to form strong bonds with a variety of materials, making them valuable in a wide range of industrial and commercial applications.",Polysulfides are a subclass of organic polymer compounds.
http://codata.jp/OML-MaterialInformation#Polysulfones_Sulfoxides_Sulfonates_Suloamides,Source,Class,polysulfones sulfoxides sulfonates suloamides,"In the context of materials science, Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides are types of polymers that contain sulfur in their chemical structure. These compounds are known for their high thermal stability, chemical resistance, and mechanical strength, making them useful in a variety of applications such as membranes, coatings, and engineering plastics. The term ""Polysulfones_Sulfoxides_Sulfonates_Suloamides"" likely refers to a group of related polymers that share similar chemical properties and applications in the field of materials science.","Polysulfones, sulfoxides, sulfonates, and sulfoamides are subclasses of organic polymer compounds. Copolymers are a subclass of polysulfones, sulfoxides, sulfonates, and sulfoamides. Homopolymer is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Monomer is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Polyacrylics are a subclass of polysulfones, sulfoxides, sulfonates, and sulfoamides. Polyamides and thioamides are subclasses of polysulfones, sulfoxides, sulfonates, and sulfoamides. Polyanhydrides and thioanhydrides are subclasses of polysulfones, sulfoxides, sulfonates, and sulfoamides. Polycarbonates and thiocarbonates are subclasses of polysulfones, sulfoxides, sulfonates, and sulfoamides. Polydienes are a subclass of polysulfones, sulfoxides, sulfonates, and sulfoamides. Polyesters and thioesters are subclasses of polysulfones, sulfoxides, sulfonates, and sulfoamides. Polyethers are a subclass of polysulfones, sulfoxides, sulfonates, and sulfoamides. PolyhaloOlefins are a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Polyimides and thioimides are subclasses of polysulfones, sulfoxides, sulfonates, and sulfoamides. Polyimines-Polyamines are a subclass of Polysulfones, Sulfoxides, Sulfonates, and Sulfoamides. Polyketones and thioketones are subclasses of polysulfones, sulfoxides, sulfonates, and sulfoamides. Polyolefins are a subclass of polysulfones, sulfoxides, sulfonates, and sulfoamides. Polyphenylenes are a subclass of polysulfones, sulfoxides, sulfonates, and sulfoamides. Polysiloxanes-Polysilanes are a subclass of Polysulfones, Sulfoxides, S Sulfonates, and Sulfoamides. Polystyrenes are a subclass of polysulfones, sulfoxides, sulfonates, and sulfoamides."
http://codata.jp/OML-MaterialInformation#Polyureas_Thioureas,Source,Class,polyureas thioureas,"Polyureas_Thioureas refer to a class of materials that combine the properties of both polyureas and thioureas. These materials are typically used in coatings, adhesives, and sealants due to their high strength, flexibility, and chemical resistance. They are commonly used in industries such as automotive, construction, and aerospace for their durability and performance characteristics.",Polyureas and Thioureas are subclasses of Polymer Organic Compounds.
http://codata.jp/OML-MaterialInformation#Polyurethanes_Thiourethanes,Source,Class,polyurethanes thiourethanes,"Polyurethanes and thiourethanes are types of polymers that are commonly used in materials science. Polyurethanes are a type of polymer that contains urethane linkages in their chemical structure, while thiourethanes contain thiourea linkages. These materials are known for their versatility, durability, and wide range of applications in industries such as automotive, construction, and healthcare. The term ""Polyurethanes_Thiourethanes"" likely refers to a combination or comparison of these two types of polymers in materials science research or applications.",Polyurethanes and thiourethanes are subclasses of organic polymer compounds.
http://codata.jp/OML-MaterialInformation#Polyvinyls,Source,Class,polyvinyls,"Polyvinyls refer to a group of synthetic polymers that are derived from vinyl monomers. These polymers are commonly used in various applications such as packaging, construction, textiles, and medical devices. Polyvinyls are known for their versatility, durability, and resistance to moisture, chemicals, and abrasion. Examples of polyvinyls include polyvinyl chloride (PVC), polyvinyl acetate (PVAc), and polyvinyl alcohol (PVA).",Polyvinyls are a subclass of organic polymer compounds.
http://codata.jp/OML-MaterialInformation#Potting_CastingCeramic,Source,Class,potting casting ceramic,"Potting and casting ceramic refers to the process of using ceramic materials to create molds or enclosures for various applications in materials science. This process involves shaping and firing ceramic materials to create a durable and heat-resistant structure that can be used for casting metals, creating electronic components, or other specialized uses in the field of materials science.",Potting Casting Ceramic is a subclass of Compound Substance.
http://codata.jp/OML-MaterialInformation#Power,Source,Class,power,"In materials science, power refers to the rate at which energy is transferred or converted. It can also refer to the ability of a material to withstand mechanical stress or deformation. Power in materials science is often measured in terms of strength, toughness, and other mechanical properties that determine the material's performance in various applications.",Power is a subclass of Base.
http://codata.jp/OML-MaterialInformation#PowerDensity,Source,Class,power density,"Power density refers to the amount of power that can be generated or dissipated per unit volume or unit area of a material. In materials science, power density is an important factor to consider when designing energy storage devices, such as batteries or capacitors, as well as electronic components like transistors or LEDs. A higher power density typically indicates a more efficient and compact device, as it can deliver or handle more power in a smaller space.",PowerDensity is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#Pr,Source,Class,pr,"In materials science, Pr typically refers to the element praseodymium, which is a rare earth metal commonly used in various applications such as magnets, glass production, and as an alloying agent in metals. Praseodymium is known for its unique properties, including high corrosion resistance and strong magnetic properties, making it a valuable element in the field of materials science.",PR is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#PrecipitationHardeningStainless,Source,Class,precipitation hardening stainless,"Precipitation hardening stainless refers to a type of stainless steel that gains its strength through a heat treatment process known as precipitation hardening. This process involves heating the material to a specific temperature, then cooling it at a controlled rate to allow small particles to form within the metal structure. These particles, known as precipitates, help to strengthen the material and improve its mechanical properties. Precipitation hardening stainless steels are commonly used in applications where high strength and corrosion resistance are required.",Precipitation Hardening Stainless is a subclass of Stainless Steel.
http://codata.jp/OML-MaterialInformation#Pressure,Source,Class,pressure,"In materials science, pressure refers to the force applied perpendicular to the surface of an object per unit area. It is a crucial parameter in studying the mechanical properties of materials, such as their strength, elasticity, and deformation behavior. Pressure can affect the structure and properties of materials, leading to changes in their performance under different conditions. Understanding pressure is essential for designing and engineering materials to withstand various mechanical stresses and environments.",Pressure domain EnvironmentalPressure. The pressure range is pressure. Pressure is a subclass of Base. Pressure is a subclass of Physical Quantity. The pressure range is pressure.
http://codata.jp/OML-MaterialInformation#PressureDependenceOfPiezoresistivity,Source,Class,pressure dependence of piezoresistivity,"Pressure Dependence of Piezoresistivity refers to the change in electrical resistance of a material in response to applied pressure. This phenomenon is commonly observed in piezoresistive materials, which exhibit a change in resistance when subjected to mechanical stress or pressure. Understanding the pressure dependence of piezoresistivity is important in the design and development of sensors, actuators, and other devices that rely on the electrical properties of materials to detect or respond to pressure changes. By studying how the electrical resistance of a material varies with pressure, researchers can optimize the performance and sensitivity of these devices.",Pressure Dependence of Piezoresistivity is a subclass of Electronic and Electrical.
http://codata.jp/OML-MaterialInformation#PressureForPhaseTransition,Source,Class,pressure for phase transition,"In materials science, PressureForPhaseTransition refers to the amount of pressure required to induce a phase transition in a material. Phase transitions occur when a material changes from one state (such as solid, liquid, or gas) to another due to changes in temperature or pressure. The PressureForPhaseTransition is a critical parameter that helps researchers understand and control the behavior of materials under different conditions. By studying the PressureForPhaseTransition, scientists can gain insights into the properties and behavior of materials, which can be useful for various applications in fields such as engineering, physics, and chemistry.",Pressure for phase transition is a subclass of pressures for phase transition.
http://codata.jp/OML-MaterialInformation#PressuresForPhaseTransition,Source,Class,pressures for phase transition,"In materials science, PressuresForPhaseTransition refers to the specific pressure at which a substance undergoes a phase transition, such as melting, freezing, or vaporization. This pressure is a critical parameter in understanding the behavior of materials under different conditions and is important for various applications in fields such as engineering, physics, and chemistry. By studying the pressures for phase transitions, researchers can gain insights into the properties and behavior of materials at different pressure levels, which can help in the development of new materials with tailored properties and applications.",Pressures for phase transition is a subclass of phase transition. Phase Transition At High Pressure is a subclass of Pressures For Phase Transition. Phase transition at low pressure is a subclass of pressures for phase transition. Pressure for phase transition is a subclass of pressures for phase transition.
http://codata.jp/OML-MaterialInformation#Prism,Source,Class,prism,"In materials science, a prism is a solid geometric shape with two parallel and congruent polygonal bases connected by rectangular or trapezoidal sides. Prisms are often used in materials science for experiments involving light, as they can refract and disperse light in a controlled manner.",Prism is a subclass of Geometry.
http://codata.jp/OML-MaterialInformation#Prismatoid,Source,Class,prismatoid,"In materials science, a prismatoid is a geometric shape that is formed by connecting the vertices of a polygon with parallel lines. It is a three-dimensional shape that has two parallel bases and lateral faces that are parallelograms. Prismatoids are often used in the study of crystal structures and other materials properties.",Prismatoid is a subclass of Geometry.
http://codata.jp/OML-MaterialInformation#Property,Source,Class,property,"In materials science, the term 'property' refers to any characteristic or attribute of a material that can be measured or observed. This can include physical properties such as density, hardness, and conductivity, as well as mechanical properties like strength, elasticity, and toughness. Understanding the properties of materials is crucial for designing and engineering new materials with specific desired characteristics for various applications.",The property domain is MaterialProperty. Property range Property. Property is a subclass of MaterialProperty. Property range Property. The range of the PropertyName is Property. Property domain UnitDimension. A unit dimension is a subclass of property. Property domain UnitSystem. UnitSystem is a subclass of Property. The property's domain is the maximal value. The property has a minimum value domain. Property of the value domain. The value is a subclass of the property. Property is a subclass of Chemical. 'ElectronicAndElectrical is a subclass of Property.' Property is a subclass of Magnetic. Mechanical is a subclass of Property. Nuclear is a subclass of Property. Property is a subclass of Optical. Physical is a subclass of Property. A Physical Quantity is a subclass of Property. Property is a structural subClass. Superconducting is a subclass of property. Thermal is a subclass of Property.
http://codata.jp/OML-MaterialInformation#Pt,Source,Class,pt,"In the context of materials science, Pt typically refers to platinum, which is a chemical element with the symbol Pt and atomic number 78. Platinum is a precious metal that is known for its high corrosion resistance, conductivity, and catalytic properties, making it a valuable material in various industrial applications, including electronics, jewelry, and catalysis.",Point is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Pu,Source,Class,pu,"In the context of materials science, Pu typically refers to the chemical element plutonium. Plutonium is a radioactive metallic element with the atomic number 94 and is commonly used in nuclear reactors and nuclear weapons.",PU is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#PureSubstance,Source,Class,pure substance,"In materials science, a pure substance is a material that is composed of only one type of atom or molecule. This means that the substance has a uniform chemical composition and consistent properties throughout. Pure substances are often used as reference materials in scientific experiments and are important for understanding the fundamental properties of materials. Examples of pure substances include elements like gold and oxygen, as well as compounds like water and salt.",PureSubstance is a subclass of Substance. CompoundSubstance is a subclass of PureSubstance. ElementalSubstance is a subclass of PureSubstance.
http://codata.jp/OML-MaterialInformation#Pyramid,Source,Class,pyramid,"In materials science, a pyramid refers to a crystal structure that has a shape resembling a pyramid. This structure is often found in certain types of minerals and can affect the physical and chemical properties of the material. The arrangement of atoms in a pyramid structure can impact the strength, conductivity, and other characteristics of the material.",The pyramid is a subclass of geometry.
http://codata.jp/OML-MaterialInformation#Ra,Source,Class,ra,"In materials science, Ra refers to the roughness average, which is a measure of the average deviation of surface peaks and valleys on a material's surface. It is commonly used to quantify the surface roughness of a material, with a lower Ra value indicating a smoother surface.",Ra is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Radiance,Source,Class,radiance,"In materials science, radiance refers to the amount of radiant energy emitted or reflected by a surface per unit area, per unit solid angle, and per unit time. It is a measure of the brightness or intensity of light emitted or reflected by a material. Radiance is an important parameter in understanding the optical properties of materials and is often used in the design and characterization of optical devices and systems.",Radiance is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#RadiantIntensity,Source,Class,radiant intensity,"In materials science, Radiant Intensity refers to the amount of radiant energy emitted, transmitted, or reflected in a specific direction per unit solid angle. It is a measure of how concentrated the radiant energy is in a particular direction, and is typically expressed in watts per steradian (W/sr). Radiant intensity is an important parameter in understanding the behavior of materials under different lighting conditions and is often used in the design and characterization of optical materials and devices.",RadiantIntensity is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#Rb,Source,Class,rb,"In materials science, Rb typically refers to the chemical element rubidium. Rubidium is a soft, silvery-white metallic element that belongs to the alkali metal group of the periodic table. It is commonly used in various applications such as in the manufacture of photocells, vacuum tubes, and atomic clocks.",Rb is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Re,Source,Class,re,"In materials science, 'Re' typically refers to the symbol for the element rhenium on the periodic table. Rhenium is a rare metal with a high melting point and is often used in high-temperature applications such as in jet engines and in the production of superalloys.",The subclass of Atom is 're'.
http://codata.jp/OML-MaterialInformation#RectangularParallelopiped,Source,Class,rectangular parallelepiped,"In materials science, a Rectangular Parallelepiped is a three-dimensional geometric shape with six faces that are all rectangles. It is a type of prism where all the faces are parallelograms. This shape is commonly used to represent crystals in crystallography and is important in understanding the structure and properties of materials.",A rectangular parallelepiped is a subclass of geometry.
http://codata.jp/OML-MaterialInformation#Reflectivity,Source,Class,reflectivity,"In materials science, reflectivity refers to the ability of a material to reflect light or other electromagnetic radiation. It is a measure of how much of the incident radiation is reflected off the surface of the material. Reflectivity is an important property in various applications, such as in optics, solar energy, and coatings. Materials with high reflectivity are often used in mirrors and reflective coatings, while materials with low reflectivity are used in absorbing coatings or surfaces.",Reflectivity is a subclass of Optical.
http://codata.jp/OML-MaterialInformation#RefractiveIndex,Source,Class,refractive index,"In materials science, the refractive index is a measure of how much a material slows down the speed of light as it passes through it. It is a dimensionless number that indicates how much the direction of light is bent when it enters a material. The refractive index is an important property of materials, as it affects how light interacts with them, such as in the case of lenses or optical fibers.",RefractiveIndex is a subclass of Optical.
http://codata.jp/OML-MaterialInformation#Rf,Source,Class,rf,"In materials science, Rf typically refers to the retention factor in chromatography. The retention factor (Rf) is a measure of how strongly a compound interacts with the stationary phase in a chromatographic separation. It is calculated by dividing the distance traveled by the compound by the distance traveled by the solvent front. A higher Rf value indicates that the compound has a stronger interaction with the stationary phase.",Rf is a subclass of Atom.
