entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Hexagons,Source,Class,hexagons,"In the context of material sciences and engineering, hexagons refer to a polygon with six sides and six angles. Hexagons are often of interest in these fields due to their unique structural properties and symmetry. They are commonly found in various materials and structures, such as honeycombs, carbon nanotubes, and certain crystal structures. The hexagonal shape provides stability, strength, and efficient packing, making it useful in designing and understanding materials at different scales.",Hexagons are a subclass of Geometry. 
source:Hf,Source,Class,hf,"In the context of material sciences and engineering, Hf refers to the chemical symbol for the element Hafnium. Hafnium is a transition metal with atomic number 72 and is commonly used in various applications, including nuclear reactors, superalloys, and electrical components.",Hf is a subclass of Atom. 
source:Hg,Source,Class,hg,"In the context of material sciences and engineering, Hg refers to the chemical symbol for the element mercury. Mercury is a heavy, silvery-white metal that is liquid at room temperature. It is commonly used in various applications such as thermometers, barometers, electrical switches, and fluorescent lights.",Mercury is a subclass of Atom. 
source:High-FrequencyPermittivity,Source,Class,high frequency permittivity,"In the context of material sciences and engineering, high-frequency permittivity refers to the ability of a material to store electrical energy when subjected to high-frequency electric fields. It is a measure of the material's ability to polarize and align its electric dipoles in response to the applied electric field. High-frequency permittivity is typically denoted by the symbol εr and is a complex quantity that includes both the real part (ε') and the imaginary part (ε''). The real part represents the material's ability to store energy, while the imaginary part represents the material's ability to dissipate energy. High-frequency permittivity is an important parameter in the design and characterization of materials for applications such as dielectric materials in electronic devices, antennas, and telecommunications systems.",High-FrequencyPermittivity is a subclass of StaticPermittivity. 
source:HighCarbonSteel,Source,Class,high carbon steel,"High carbon steel refers to a type of steel that contains a higher percentage of carbon compared to other types of steel. Typically, high carbon steel contains carbon in the range of 0.6% to 1.5%. The increased carbon content makes the steel harder and stronger, but also more brittle. High carbon steel is commonly used in applications where strength and hardness are important, such as in tools, springs, and cutting edges. However, due to its brittleness, it may be more prone to cracking or breaking under certain conditions.",High carbon steel is a subclass of carbon steel. 
source:HighTempCeramicResin,Source,Class,high temp ceramic resin,"HighTempCeramicResin refers to a type of resin material that is specifically designed for high-temperature applications in the field of material sciences and engineering. It is a ceramic-based resin that can withstand and maintain its properties under elevated temperatures, typically above 500 degrees Celsius. This type of resin is often used in various industries, including aerospace, automotive, and electronics, where high-temperature resistance and thermal stability are crucial requirements. HighTempCeramicResin can be used for manufacturing components, coatings, and protective layers that need to withstand extreme heat conditions.",High temperature ceramic resin is a subclass of compound substance. 
source:Ho,Source,Class,ho,"In the context of material sciences and engineering, Ho typically refers to the symbol for the magnetic field strength or magnetic field intensity. It represents the applied magnetic field or the external magnetic field that is being used or measured in a particular experiment or analysis.",Ho is a subclass of Atom. 
source:HoldingTime,Source,Class,holding time,"In the context of material sciences and engineering, Holding Time refers to the duration for which a material or sample is kept at a specific temperature or under certain conditions. It is a crucial parameter in various processes such as heat treatment, annealing, sintering, and aging. Holding time allows the material to reach thermal equilibrium, undergo phase transformations, or achieve desired microstructural changes. The duration of the holding time can significantly impact the material's mechanical, electrical, and chemical properties, making it an important consideration in material processing and design.",The holding time is a domain of the heat treatment. The holding time ranges over time. HoldingTime is a subclass of Environment. 
source:HoleConcentration,Source,Class,hole concentration,"In material sciences and engineering, Hole Concentration refers to the number of vacant electron states, known as holes, in a material. Holes are essentially the absence of an electron in a filled electron state, and they behave as positively charged particles. Hole concentration is a measure of the density or abundance of these holes in a material. It is typically expressed in terms of the number of holes per unit volume or per unit area. Hole concentration plays a crucial role in determining the electrical and optical properties of materials, particularly in semiconductors, where the movement of holes contributes to the flow of electric current.",Hole concentration is a subclass of electronic and electrical. 
source:HoleMobility,Source,Class,hole mobility,"Hole mobility refers to the ability of positively charged carriers, known as holes, to move through a material under the influence of an electric field. In material science and engineering, it is an important parameter that characterizes the efficiency of charge transport in semiconductors and other electronic materials. Hole mobility is typically measured in units of square centimeters per volt-second (cm²/Vs) and is influenced by factors such as the crystal structure, impurities, and temperature of the material. Higher hole mobility values indicate better conductivity and faster movement of holes within the material.",HoleMobility is a subclass of ElectronicAndElectrical. 
source:Homopolymer,Source,Class,homopolymer,"In the context of material sciences and engineering, a homopolymer refers to a type of polymer that is composed of a single type of monomer unit. In other words, all the repeating units in a homopolymer are identical. This results in a polymer chain that is made up of only one type of monomer. Homopolymers can have various properties and applications depending on the specific monomer used and the polymerization process.","A homopolymer is a subclass of polymer and organic compound. Homopolymer is a subclass of Polysulfones, Sulfoxides, Sulfonates, and Suloamides. "
source:Hs,Source,Class,hs,"In the context of material sciences and engineering, Hs typically refers to the hardness of a material. Hardness is a measure of a material's resistance to deformation, particularly localized plastic deformation (such as indentation or scratching). It is often quantified using various hardness scales, such as the Rockwell hardness scale (e.g., HRC, HRB) or the Vickers hardness scale (HV). The Hs notation may be used to specify the hardness value of a material.",Hs is a subclass of Atom. 
source:Humidity,Source,Class,humidity,"Humidity refers to the amount of water vapor present in the air or a gas. It is a measure of the moisture content in the atmosphere. In material sciences and engineering, humidity is an important parameter as it can affect the properties and behavior of materials. High humidity levels can lead to moisture absorption by materials, which can cause dimensional changes, degradation, corrosion, or other undesirable effects. Controlling humidity is often necessary in various industrial processes and material testing to ensure the desired properties and performance of materials.",Humidity is a subclass of Environment. 
source:I,Source,Class,i. use lowercase and split the words using white space.,"In the context of material sciences and engineering, ""I"" typically refers to the moment of inertia. Moment of inertia is a property of a material that quantifies its resistance to changes in rotational motion. It is a measure of how the mass of an object is distributed around its axis of rotation. The moment of inertia is often denoted by the symbol ""I"" and is calculated using the mass distribution and the distance of each mass element from the axis of rotation.",I am a subclass of Atom. 
source:Illuminance,Source,Class,illuminance,"In the context of material sciences and engineering, illuminance refers to the amount of light that falls on a surface per unit area. It is a measure of the intensity of light that illuminates a specific area and is typically measured in lux (lx). Illuminance is an important parameter in various applications, such as lighting design, photovoltaics, and optical measurements, as it helps determine the amount of light available for a particular task or the performance of light-sensitive materials or devices.",Illuminance is a subclass of Base. 
source:ImaginaryPartOfPermittivity,Source,Class,imaginary part of permittivity,"In the context of material sciences and engineering, the ImaginaryPartOfPermittivity refers to the imaginary component of the permittivity of a material. Permittivity is a fundamental property of a material that describes its ability to store electrical energy in an electric field. It is a complex quantity, consisting of a real part and an imaginary part. 

The real part of permittivity represents the ability of a material to store and release electrical energy, while the imaginary part represents the loss of energy due to dissipation or absorption. The ImaginaryPartOfPermittivity is often denoted as the ""dielectric loss"" or ""loss factor"" and is associated with the amount of energy that is converted into heat when an electric field is applied to the material.

Understanding the ImaginaryPartOfPermittivity is crucial in various applications, such as designing electrical insulators, capacitors, and dielectric materials for electronic devices. It helps engineers and scientists analyze the behavior of materials under different electric fields and frequencies, and optimize their performance based on the desired electrical properties.",The imaginary part of permittivity is a subclass of optical. 
source:In,Source,Class,in,"In the context of material sciences and engineering, ""In"" typically refers to the abbreviation for the element Indium. Indium is a chemical element with the symbol In and atomic number 49. It is a soft, silvery-white metal that is often used in various applications such as semiconductors, electronics, and soldering.",Atom is a subclass of subClassOf. 
source:InformationSource,Source,Class,information source,"In the context of material sciences and engineering, the term ""InformationSource"" typically refers to a source of information that provides data, knowledge, or research findings related to materials. It can include scientific journals, research papers, books, databases, websites, conferences, and other sources that disseminate information about materials, their properties, synthesis methods, characterization techniques, and applications. Researchers and engineers often rely on information sources to stay updated with the latest advancements, gain insights, and make informed decisions in their work.",An InformationSource is a subclass of MaterialInformation. The source domain of the InformationSource triple is entity_graphical. 
source:IngotFormProcess,Source,Class,ingot form process,"In the context of material sciences and engineering, the term ""IngotFormProcess"" refers to a manufacturing process used to produce ingots. An ingot is a solid block of metal or alloy that is typically cast into a specific shape and size for further processing. The IngotFormProcess involves melting the raw material, such as metal or alloy, and pouring it into a mold or container to solidify and form the ingot. This process is commonly used in the production of metals and alloys for various applications, including further shaping, machining, or refining into final products.",The IngotFormProcess is a subclass of ManufacturingProcess. The DeoxidationProcess is a domain of the IngotFormProcess. The furnace capacity is a domain of the ingot form process. The domain of IngotSize is IngotFormProcess. Melting the weight is a domain of the ingot forming process. The method of manufacture is the domain of the ingot form process. The ProcessingAndThermalHistory domain is related to the IngotFormProcess. The product is from the ingot form process and has a size. The reduction ratio is a property of the ingot form process. The refining process is a domain of the ingot form process. The thickness domain of the ingot form process. The type of casting and size is the domain of the ingot form process. 
source:InitialSlopeOfBc2AtTc,Source,Class,initial slope of bc2 at tc,"In the context of material sciences and engineering, ""InitialSlopeOfBc2AtTc"" refers to the initial slope of the upper critical magnetic field (Bc2) at the critical temperature (Tc) of a superconducting material. 

The upper critical magnetic field is the maximum magnetic field that a superconductor can withstand while still maintaining its superconducting properties. It represents the point at which the superconducting state is disrupted and the material transitions to a normal conducting state.

The initial slope of Bc2 at Tc is a measure of how rapidly the upper critical magnetic field changes with temperature near the critical temperature. It provides information about the sensitivity of the superconducting material to changes in temperature and magnetic field strength.",The initial slope of BC2 at TC is a subclass of superconducting. 
source:InorganicMetalloid,Source,Class,inorganic metalloid,"Inorganic metalloid refers to a type of chemical element that exhibits properties of both metals and nonmetals. Metalloids are elements that have characteristics of both metals (such as electrical conductivity) and nonmetals (such as brittleness). Inorganic metalloids are typically used in various applications in materials science and engineering due to their unique properties and behavior. Examples of inorganic metalloids include boron, silicon, germanium, arsenic, antimony, and tellurium.",InorganicMetalloid is a subclass of CompoundSubstance. 
source:IntermetallicCompound,Source,Class,intermetallic compound,"In the context of materials science and engineering, an intermetallic compound refers to a type of compound that is composed of two or more metallic elements. Unlike alloys, which are typically a mixture of metals with a solid solution structure, intermetallic compounds have a distinct crystal structure and specific stoichiometry. These compounds often exhibit unique properties and can have applications in various fields, including aerospace, automotive, and electronics industries. Intermetallic compounds are characterized by their ordered atomic arrangement and can have different compositions, such as binary (two elements), ternary (three elements), or more complex compositions.",An IntermetallicCompound is a subclass of CompoundSubstance. 
source:Ir,Source,Class,ir,"In the context of material sciences and engineering, Ir typically refers to the chemical symbol for the element Iridium. Iridium is a dense, corrosion-resistant metal that is often used in various applications, including electrical contacts, spark plugs, and in the production of crucibles and other high-temperature equipment. It is also used as a catalyst in certain chemical reactions.",Ir is a subclass of Atom. 
source:IronBase,Source,Class,iron base,"In the context of materials science and engineering, IronBase refers to a group of alloys that have iron as the primary constituent. These alloys are primarily composed of iron along with other elements such as carbon, manganese, chromium, nickel, and others. IronBase alloys are known for their high strength, durability, and resistance to corrosion, making them suitable for a wide range of applications in various industries, including construction, automotive, aerospace, and manufacturing.",IronBase is a subclass of SuperAlloy. 
source:Irradiance,Source,Class,irradiance,"In the context of material sciences and engineering, irradiance refers to the power per unit area of electromagnetic radiation incident on a surface. It is a measure of the intensity of radiation received by a material or object. Irradiance is typically expressed in units of watts per square meter (W/m²) and is used to quantify the amount of energy or power transferred to a surface by electromagnetic radiation, such as light or heat.",Irradiance is a subclass of Compound. 
source:Irradiation,Source,Class,irradiation,"In the context of material sciences and engineering, irradiation refers to the process of exposing a material to radiation. This radiation can be in the form of electromagnetic waves (such as gamma rays or X-rays) or particles (such as neutrons or ions). Irradiation can induce various physical and chemical changes in materials, including structural modifications, phase transformations, and the creation of defects or impurities. It is commonly used in research and industrial applications to study the behavior of materials under radiation, develop new materials with desired properties, or modify the properties of existing materials.",Irradiation is a subclass of Environment. The type of irradiation is a domain of irradiation. 
source:IrradiationEnergy,Source,Class,irradiation energy,"In the context of material sciences and engineering, Irradiation Energy refers to the energy transferred to a material through the process of irradiation. Irradiation involves exposing a material to various forms of radiation, such as electromagnetic waves or particles, which can cause changes in the material's structure, properties, or behavior. The irradiation energy is the amount of energy absorbed by the material during this process. It is an important parameter to consider when studying the effects of radiation on materials, as it can determine the extent of damage or modifications that occur.",IrradiationEnergy is a subclass of Environment. 
source:IrradiationTime,Source,Class,irradiation time,"In the context of material sciences and engineering, Irradiation Time refers to the duration or period for which a material is exposed to radiation. It is a measure of the time during which a material is subjected to irradiation, which can involve various types of radiation such as electromagnetic radiation, particle radiation, or ionizing radiation. The Irradiation Time is an important parameter in studying the effects of radiation on materials, as it can influence the structural, mechanical, and chemical properties of the material being irradiated.",IrradiationTime is a subclass of Environment. 
source:IsothermalVolumeCompressibility,Source,Class,isothermal volume compressibility,"Isothermal volume compressibility refers to the measure of how much a material's volume changes in response to a change in pressure, while maintaining a constant temperature. It is a property that characterizes the compressibility of a material under isothermal conditions. The isothermal volume compressibility is typically denoted by the symbol β and is defined as the negative reciprocal of the bulk modulus (K) of the material. It is expressed mathematically as:

β = -1/K

A higher value of isothermal volume compressibility indicates that the material is more compressible, meaning its volume will change more significantly in response to a change in pressure. Conversely, a lower value indicates that the material is less compressible.",IsothermalVolumeCompressibility is a subclass of VolumeCompressibility. 
source:K,Source,Class,k,"In the context of material sciences and engineering, the meaning of K can vary depending on the specific application or equation being used. Some common meanings of K in this field include:

1. Thermal conductivity (K): It represents the ability of a material to conduct heat. It is a measure of how easily heat can pass through a material.

2. Spring constant (K): It represents the stiffness of a spring or a material. It is a measure of how much force is required to stretch or compress a material.

3. Boltzmann constant (k): It is a fundamental constant in physics that relates the average kinetic energy of particles in a gas to the temperature of the gas.

4. Permeability constant (K): It represents the ability of a material to allow the flow of fluids or gases through it. It is commonly used in fluid dynamics and filtration processes.

It is important to note that the meaning of K can vary depending on the specific context and equation being used in material sciences and engineering.",K is a subclass of Atom. 
source:KinematicViscosity,Source,Class,kinematic viscosity,"In the context of material sciences and engineering, kinematic viscosity refers to the measure of a fluid's resistance to flow under the influence of gravity. It is defined as the ratio of dynamic viscosity (a measure of a fluid's internal resistance to flow) to the density of the fluid. Kinematic viscosity is often denoted by the symbol ""ν"" and is typically measured in units of square meters per second (m²/s). It is an important property in the study of fluid mechanics and is used to characterize and compare the flow behavior of different fluids.",Kinematic viscosity is a subclass of compound. 
source:KnoopHardnessNumber,Source,Class,knoop hardness number,"Knoop Hardness Number is a measure of hardness used in material sciences and engineering. It is named after Frederick Knoop, who developed the Knoop hardness test. The Knoop hardness number is determined by measuring the indentation made by a pyramidal diamond indenter under a specific load. The length of the indentation is divided by the applied load to calculate the Knoop hardness number. It is commonly used to evaluate the hardness of brittle materials, such as ceramics and glasses, as it provides a more accurate measurement for these materials compared to other hardness tests.",KnoopHardnessNumber is a subclass of Mechanical. 
source:Kr,Source,Class,kr,"In the context of material sciences and engineering, Kr typically refers to the Kröger-Vink notation. The Kröger-Vink notation is a method used to represent point defects in crystalline materials. It provides a concise way to describe the type and concentration of defects in a crystal lattice. The notation includes symbols such as Kr, representing a vacancy, and other symbols for different types of defects like interstitials or impurities.",Kr is a subclass of Atom. 
source:La,Source,Class,la,"In the context of material sciences and engineering, ""La"" typically refers to the chemical symbol for the element Lanthanum. Lanthanum is a rare-earth metal that is commonly used in the production of various materials, including catalysts, optical lenses, and high-strength alloys.",Atom is a subclass of La. 
source:Length,Source,Class,length,"In the context of material sciences and engineering, length refers to the measurement of the extent of an object or material in one dimension. It is a fundamental physical quantity that describes the size or distance of an object along a straight line. Length is typically measured in units such as meters (m), centimeters (cm), or millimeters (mm), depending on the scale of the object being measured.",Length is a subclass of Base. 
source:Li,Source,Class,li,"In the context of material sciences and engineering, Li refers to lithium. Lithium is a chemical element with the symbol Li and atomic number 3. It is a soft, silvery-white alkali metal that is highly reactive and has a low density. Lithium is commonly used in batteries, ceramics, glass, and various other applications in the field of materials science and engineering.",Li is a subclass of Atom. 
source:LinearCompressibility,Source,Class,linear compressibility,"Linear compressibility refers to the ability of a material to undergo compression along a specific direction without significant lateral expansion. It is a measure of how much a material's length changes when subjected to an applied compressive stress. Linear compressibility is typically expressed as a fractional change in length per unit of applied stress, often represented by the symbol β. It is an important property to consider in various engineering applications, such as designing structures that can withstand compression without excessive deformation or failure.",LinearCompressibility is a subclass of Mechanical. 
source:LinearFrequency,Source,Class,linear frequency,"In the context of material sciences and engineering, Linear Frequency refers to the frequency at which a material or system exhibits a linear response to an applied force or stimulus. It is a measure of how the material or system behaves when subjected to small or low-amplitude oscillations or vibrations. At linear frequencies, the response of the material or system is proportional to the magnitude of the applied force or stimulus.",LinearFrequency is a subclass of Compound. 
source:LinearMassDensity,Source,Class,linear mass density,"Linear mass density, also known as linear density or linear mass, is a measure of the mass per unit length of a one-dimensional object. It is typically denoted by the symbol λ (lambda) and is calculated by dividing the mass of the object by its length. The linear mass density is commonly used in the field of material sciences and engineering to describe the distribution of mass along a linear structure, such as a wire, cable, or thread. It provides information about the mass per unit length, which can be important for various applications, including mechanical design, structural analysis, and material characterization.",Linear mass density is a subclass of compound. 
source:LinearThermalExpansionCoefficient,Source,Class,linear thermal expansion coefficient,"The Linear Thermal Expansion Coefficient refers to a material property that quantifies how much a material expands or contracts in response to a change in temperature. It measures the fractional change in length or volume per degree Celsius (or Kelvin) change in temperature. The coefficient is typically denoted by the symbol α and is expressed in units of 1/°C or 1/K. A positive coefficient indicates expansion, while a negative coefficient indicates contraction.",The LinearThermalExpansionCoefficient is a subclass of ThermalExpansionCoefficient. 
source:LinearThermalExpansionCoefficient_D,Source,Class,linear thermal expansion coefficient d,"In the context of material sciences and engineering, LinearThermalExpansionCoefficient_D refers to the linear thermal expansion coefficient in the D direction. 

Thermal expansion coefficient is a measure of how much a material expands or contracts in response to changes in temperature. It quantifies the change in length or volume of a material per unit change in temperature. The linear thermal expansion coefficient specifically refers to the change in length of a material per unit change in temperature, assuming the expansion occurs in one dimension only.

The subscript ""D"" in LinearThermalExpansionCoefficient_D indicates a specific direction or axis in which the expansion is being measured. In materials with anisotropic properties, such as crystals or composites, the thermal expansion coefficient may vary depending on the direction of measurement. Therefore, the subscript ""D"" helps to specify the particular direction or axis for which the coefficient is being defined.",The linear thermal expansion coefficient D is a subclass of the thermal expansion coefficient D. 
source:Liquid,Source,Class,liquid,"In the context of materials science and engineering, a liquid is one of the three states of matter, alongside solid and gas. A liquid is a substance that has a definite volume but takes the shape of its container. It flows and can be poured, exhibiting fluidity. Liquids have particles that are close together but not as tightly packed as in a solid. The intermolecular forces between the particles are weaker, allowing them to move more freely. Examples of liquids include water, oil, and alcohol.",Liquid is a subclass of Atmosphere. The type of liquid belongs to the domain of liquids. 
source:Loading,Source,Class,loading,"In the context of material sciences and engineering, loading refers to the application of external forces or loads on a material or structure. These forces can be static or dynamic and can include tension, compression, bending, torsion, shear, or a combination of these. Loading is an essential aspect of studying the mechanical behavior of materials and structures, as it helps determine their strength, stiffness, and ability to withstand different types of loads.",Loading is a subclass of Environment. 
source:LondonPenetrationDepth,Source,Class,london penetration depth,"In the context of material sciences and engineering, London Penetration Depth refers to a characteristic length scale that describes the depth to which an electromagnetic field can penetrate into a superconductor material. It is named after the British physicist Fritz London, who first proposed the concept. The London Penetration Depth is an important parameter in the study of superconductivity as it determines the behavior of electromagnetic fields and currents within the material. It is typically denoted by the symbol λ (lambda) and is related to the superconducting properties of the material, such as its critical temperature and critical magnetic field.",The London penetration depth is a subclass of superconducting. 
source:LongitudinalElasticCoefficient,Source,Class,longitudinal elastic coefficient,"In the context of material sciences and engineering, the Longitudinal Elastic Coefficient refers to a measure of the stiffness or rigidity of a material along its longitudinal axis. It quantifies the ability of a material to resist deformation or elongation when subjected to an applied force in the same direction as its length. The Longitudinal Elastic Coefficient is typically represented by the symbol ""E"" and is commonly known as Young's modulus or the elastic modulus. It is an important parameter in determining the mechanical behavior and strength of materials.",The LongitudinalElasticCoefficient is a subclass of Mechanical. 
source:LongitudinalSoundVelocity,Source,Class,longitudinal sound velocity,"In the context of material sciences and engineering, Longitudinal Sound Velocity refers to the speed at which sound waves propagate through a material in the direction of the wave's motion. It represents the velocity of compression and rarefaction waves, which are responsible for transmitting sound energy through a medium. Longitudinal sound velocity is an important property of materials as it affects their acoustic behavior, such as the transmission, reflection, and absorption of sound waves.",The longitudinal sound velocity is a subclass of sound velocity. 
source:LowAlloySteel,Source,Class,low alloy steel,"Low alloy steel refers to a type of steel that contains a small amount of alloying elements (typically less than 8%). These alloying elements are added to enhance the mechanical properties of the steel, such as strength, hardness, and toughness. Low alloy steels are commonly used in various industries, including automotive, construction, and manufacturing, where a combination of high strength and good weldability is required. The specific alloying elements and their concentrations in low alloy steel can vary depending on the desired properties and application requirements.",LowAlloySteel is a subclass of FerrousAlloy. 
source:LowCarbonSteel,Source,Class,low carbon steel,"Low carbon steel refers to a type of steel that contains a relatively low amount of carbon, typically less than 0.25% by weight. Carbon is one of the main alloying elements in steel and its content significantly affects the properties of the material. Low carbon steel is characterized by its high ductility, good formability, and relatively low strength. It is commonly used in applications where strength is not the primary requirement, such as in the manufacturing of automotive parts, construction materials, and general-purpose machinery. The low carbon content also makes this type of steel more weldable and less prone to brittleness.",Low carbon steel is a subclass of carbon steel. 
source:LowerCriticalMagneticFieldStrength,Source,Class,lower critical magnetic field strength,"In the context of material sciences and engineering, the Lower Critical Magnetic Field Strength refers to the minimum magnetic field strength required to induce a transition from a superconducting state to a normal conducting state in a material. This transition is known as the superconducting-to-normal transition or the critical transition. The Lower Critical Magnetic Field Strength is a characteristic property of superconducting materials and is typically measured in units of tesla (T).",The lower critical magnetic field strength is a subclass of superconducting. 
source:LowestTemperatureForNormalConductivity,Source,Class,lowest temperature for normal conductivity,"In the context of material sciences and engineering, the term ""Lowest Temperature for Normal Conductivity"" refers to the lowest temperature at which a material exhibits normal or typical conductivity behavior. This temperature is usually above absolute zero (-273.15°C or 0 Kelvin) and indicates the temperature range in which the material can conduct electricity or heat efficiently without any significant deviations or anomalies. Below this temperature, the material may exhibit reduced conductivity or even become an insulator.",The lowest temperature for normal conductivity is a subclass of superconducting. 
source:Lr,Source,Class,lr,"In the context of material sciences and engineering, Lr typically refers to the symbol for the longitudinal resistivity. Resistivity is a measure of a material's ability to resist the flow of electric current. The longitudinal resistivity specifically refers to the resistivity measured along the length of a material, as opposed to the transverse resistivity which is measured across the width or thickness of the material.",Lr is a subclass of Atom. 
source:Lu,Source,Class,lu,"In the context of material sciences and engineering, Lu refers to Lutetium, which is a chemical element with the symbol Lu and atomic number 71. Lutetium is a rare earth metal and is often used in various applications such as catalysts, phosphors, and in the production of certain types of glass and ceramics.",Lu is a subclass of Atom. 
source:Luminance,Source,Class,luminance,"In the context of material sciences and engineering, luminance refers to the measure of the intensity of light emitted or reflected by a surface. It quantifies the amount of light energy per unit area per unit solid angle that is radiated or reflected in a particular direction. Luminance is often used to describe the brightness or perceived brightness of a surface or object. It is typically measured in units of candela per square meter (cd/m²).",Luminance is a subclass of Compound. 
source:LuminousFlux,Source,Class,luminous flux,"Luminous flux is a term used in material sciences and engineering to describe the total amount of visible light emitted by a light source per unit of time. It is measured in lumens (lm) and represents the overall brightness or intensity of the light emitted. Luminous flux takes into account the sensitivity of the human eye to different wavelengths of light, giving a more accurate representation of the perceived brightness compared to other measures such as radiant flux.",LuminousFlux is a subclass of Base. 
source:LuminousIntensity,Source,Class,luminous intensity,"In the context of material sciences and engineering, Luminous Intensity refers to the measure of the amount of light emitted, transmitted, or received per unit solid angle. It quantifies the power of light emitted by a light source in a specific direction. Luminous intensity is measured in units called candelas (cd).",LuminousIntensity is a subclass of Base. 
source:Lv,Source,Class,lv,"In the context of material sciences and engineering, Lv typically refers to the latent heat of vaporization. It is the amount of heat energy required to convert a substance from its liquid state to its gaseous state at a constant temperature and pressure. Lv is a characteristic property of a material and is often used in thermodynamic calculations and phase change studies.",Lv is a subclass of Atom. 
source:MachinableCeramic,Source,Class,machinable ceramic,"Machinable ceramic refers to a type of ceramic material that can be easily shaped, cut, and machined using conventional machining techniques such as drilling, milling, turning, and grinding. Unlike traditional ceramics that are brittle and difficult to machine, machinable ceramics are specifically designed to have improved machinability while retaining their desirable properties such as high temperature resistance, electrical insulation, and chemical inertness. These materials are often used in applications where complex shapes or precise dimensions are required, such as in the manufacturing of electronic components, medical devices, and aerospace parts.",MachinableCeramic is a subclass of CompoundSubstance. 
source:MagnesiumAlloy,Source,Class,magnesium alloy,"Magnesium alloy refers to a type of material that is composed primarily of magnesium along with other elements, such as aluminum, zinc, manganese, or rare earth metals. These alloys are created by combining magnesium with these elements to enhance its mechanical properties, such as strength, hardness, and corrosion resistance. Magnesium alloys are lightweight, have good heat dissipation properties, and are commonly used in various applications, including automotive parts, aerospace components, electronic devices, and sporting goods.",Magnesium Alloy is a subclass of Non-Ferrous Alloy. 
source:MagnesiumOxide,Source,Class,magnesium oxide,"Magnesium oxide, also known as magnesia, is a white solid mineral compound consisting of magnesium and oxygen. It is commonly used in various applications in material sciences and engineering due to its high melting point, excellent thermal and electrical insulation properties, and resistance to corrosion. Magnesium oxide is used as a refractory material in the production of ceramics, as a filler in plastics and rubber, as a catalyst in chemical reactions, and as a component in cement and concrete. It is also used in the manufacturing of electrical insulators, thermal insulation materials, and as a dietary supplement in medicine.",Magnesium oxide is a subclass of oxide. 
source:Magnetic,Source,Class,magnetic,"In the context of materials science and engineering, ""magnetic"" refers to the property of a material to generate a magnetic field or to be attracted to or repelled by a magnetic field. Magnetic materials can be classified into three categories: ferromagnetic, paramagnetic, and diamagnetic.

Ferromagnetic materials, such as iron, nickel, and cobalt, have strong magnetic properties and can retain a permanent magnetization even after the external magnetic field is removed. They exhibit a high susceptibility to magnetic fields and can be easily magnetized.

Paramagnetic materials, like aluminum and platinum, are weakly attracted to magnetic fields and become magnetized in the presence of an external magnetic field. However, they lose their magnetism once the external field is removed.

Diamagnetic materials, such as copper and gold, are weakly repelled by magnetic fields and do not retain any magnetization when the external field is removed. They have a negative magnetic susceptibility.

Understanding the magnetic properties of materials is crucial in various applications, including magnetic storage devices, transformers, electric motors, and magnetic resonance imaging (MRI) machines.",Magnetic is a subclass of Property. The critical field for magnetic transition is a subclass of magnetic. The critical temperature for magnetic transition is a subclass of magnetic. The Curie temperature is a subclass of Magnetic. The EffectiveBohrMagnetonNumber is a subclass of Magnetic. The MagneticAnisotropyField is a subclass of Magnetic. MagneticFluxDensity is a subclass of Magnetic. The magnetic moment is a subclass of magnetic. The mass magnetic susceptibility is a subclass of magnetic. MolarMagneticSusceptibility is a subclass of Magnetic. The temperature of Neel is a subclass of Magnetic. The paramagnetic Curie temperature is a subclass of magnetic. SaturationMagneticMoment is a subclass of Magnetic. SaturationVolumeMagnetization is a subclass of Magnetic. A spontaneous magnetic moment is a subclass of magnetic. Temperature-IndependentPartOfMagneticSusceptibility is a subclass of Magnetic. The volume magnetization is a subclass of magnetic. 
source:MagneticAnisotropyField,Source,Class,magnetic anisotropy field,"In the context of materials science and engineering, Magnetic Anisotropy Field refers to the strength of an external magnetic field required to align the magnetic moments of atoms or molecules in a material along a specific direction. It is a measure of the material's resistance to changes in its magnetic orientation. The magnetic anisotropy field is influenced by various factors such as crystal structure, composition, and magnetic interactions within the material. Understanding and controlling magnetic anisotropy is crucial for the development of magnetic materials with desired properties for applications in data storage, sensors, and other magnetic devices.",The MagneticAnisotropyField is a subclass of Magnetic. 
source:MagneticConstant,Source,Class,magnetic constant,"In the context of material sciences and engineering, the Magnetic Constant refers to a fundamental physical constant known as the vacuum permeability or magnetic constant (μ₀). It represents the magnetic permeability of free space, which is the ability of a material to support the formation of a magnetic field. The value of the Magnetic Constant is approximately 4π x 10⁻⁷ N/A² (newton per ampere squared). It is used in various equations and calculations related to magnetism and electromagnetic phenomena.",The Magnetic Constant is a subclass of Universal Constant. 
source:MagneticFieldStrength,Source,Class,magnetic field strength,"In the context of material sciences and engineering, Magnetic Field Strength refers to the intensity or magnitude of a magnetic field. It is a measure of the force exerted by a magnetic field on a unit magnetic pole placed in the field. The Magnetic Field Strength is typically denoted by the symbol H and is measured in units of amperes per meter (A/m). It is an important parameter in understanding and analyzing the behavior of magnetic materials and their interactions with magnetic fields.",Magnetic field strength is a subclass of compound. 
