entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:RectangularParallelopiped,Source,Class,Rectangular Parallelopiped,A Rectangular Parallelepiped is a three-dimensional geometric shape with six faces that are all rectangles. It is a type of prism where all the faces are rectangles and opposite faces are parallel and equal in size. This shape is commonly used in materials science to represent the crystal structure of certain materials.,RectangularParallelopiped is a subclass of Geometry.
source:Reflectivity,Source,Class,Reflectivity,"Reflectivity in materials science refers to the ability of a material to reflect light or other electromagnetic radiation. It is a measure of how much of the incident radiation is reflected by the material, typically expressed as a percentage. Reflectivity is an important property in various applications, such as in optics, solar energy, and coatings, where the ability to reflect or absorb light is crucial.",
source:RefractiveIndex,Source,Class,Refractive Index,"Refractive index is a measure of how much light is bent, or refracted, when it passes from one medium into another. It is a dimensionless number that describes how fast light travels through a material compared to its speed in a vacuum. The refractive index of a material is an important property that determines how light interacts with the material, such as how much it is reflected or transmitted.",
source:Rf,Source,Class,Rf,"In materials science, Rf typically refers to the Retention Factor, which is a measure used in chromatography to quantify the separation of components in a mixture. It is calculated as the distance traveled by the compound divided by the distance traveled by the solvent front. Rf values are used to identify and characterize different compounds in a mixture based on their relative migration rates.",
source:Rg,Source,Class,Rg,"In materials science, Rg typically refers to the radius of gyration. The radius of gyration is a measure of the distribution of mass around an axis of rotation. It is used to describe the size and shape of a polymer chain or a macromolecule in solution. The radius of gyration is calculated as the root mean square distance of the components of an object from its center of mass. It is an important parameter in understanding the conformation and behavior of polymers and macromolecules in various applications.",
source:Rh,Source,Class,Rh,"In the context of materials science, Rh typically refers to the chemical element rhodium. Rhodium is a rare, silvery-white metal that is part of the platinum group of metals. It is known for its high reflectance and resistance to corrosion, making it a valuable material for use in jewelry, catalytic converters, and electrical contacts.",
source:Rings,Source,Class,Rings,"In materials science, rings refer to circular structures or patterns that can form in materials such as metals, polymers, or ceramics. These rings can be caused by various factors such as stress, strain, or defects in the material. The presence of rings can affect the mechanical properties and performance of the material, and studying them can provide insights into the behavior and properties of the material.",
source:Rn,Source,Class,Rn,"In the context of materials science, Rn typically refers to the symbol for radon, a radioactive noble gas. Radon is a colorless, odorless, and tasteless gas that is formed as a decay product of radium. It is commonly used in materials science for its radioactive properties in various applications such as radiation therapy, radiography, and nuclear medicine.",
source:Rock,Source,Class,Rock,"In materials science, a rock refers to a naturally occurring solid aggregate of minerals or mineraloids. Rocks are typically composed of one or more minerals and can vary in composition, texture, and color. They are classified based on their mineral composition, texture, and formation process. Rocks play a crucial role in materials science as they are used as building materials, in construction, and in various industrial applications.",
source:Rounds,Source,Class,Rounds,"In materials science, ""rounds"" typically refers to cylindrical or spherical objects made from a specific material. These rounds can be used for various applications such as testing, research, or manufacturing processes. The term ""rounds"" is often used to describe the shape of the material rather than a specific type of material.",Rounds are a subclass of Geometry.
source:Ru,Source,Class,Ru,"In the context of materials science, Ru typically refers to the chemical symbol for the element Ruthenium. Ruthenium is a rare transition metal that is known for its high corrosion resistance, ability to withstand high temperatures, and catalytic properties. It is often used in various industrial applications, such as in the production of electrical contacts, jewelry, and as a catalyst in chemical reactions.",
source:Rubber,Source,Class,Rubber,"Rubber is a type of elastomer material that is known for its elasticity, flexibility, and resilience. It is commonly used in various applications such as tires, seals, gaskets, and insulation due to its ability to stretch and return to its original shape. Rubber can be natural, derived from the latex of certain plants, or synthetic, produced through chemical processes.",
source:S,Source,Class,S,"In materials science, S typically refers to the stress applied to a material. Stress is a measure of the internal forces acting within a material, typically expressed in units of force per unit area (such as Pascals or pounds per square inch). Stress is an important parameter in materials science as it can affect the mechanical properties and behavior of materials under different loading conditions.",S is a subclass of Atom.
source:SI_units,Source,Class,SI units,"In the context of materials science, SI units refer to the International System of Units, which is the modern form of the metric system. It is the globally recognized system of measurement used in science and engineering to ensure consistency and accuracy in measurements. SI units include base units such as meters, kilograms, seconds, and kelvin, as well as derived units such as newtons, joules, and pascals. Using SI units allows for easy communication and comparison of data across different experiments and research studies.",
source:SaturationMagneticMoment,Source,Class,Saturation Magnetic Moment,Saturation Magnetic Moment refers to the maximum magnetic moment that a material can achieve when all of its magnetic moments are aligned in the same direction. This occurs when the material is fully magnetized and no further increase in magnetization is possible. Saturation Magnetic Moment is an important parameter in understanding the magnetic properties of materials and is often used to characterize the magnetic behavior of ferromagnetic materials.,SaturationMagneticMoment is a subclass of Magnetic.
source:SaturationVolumeMagnetization,Source,Class,Saturation Volume Magnetization,Saturation Volume Magnetization refers to the maximum magnetization that a material can achieve when all of its magnetic moments are aligned in the same direction. This occurs when the material is fully magnetized and cannot be further magnetized by an external magnetic field. It is a key parameter in understanding the magnetic properties of materials and is often used to characterize the magnetic behavior of ferromagnetic materials.,SaturationVolumeMagnetization is a subclass of Magnetic.
source:Sb,Source,Class,Sb,"In the context of materials science, Sb refers to antimony, a chemical element with the symbol Sb and atomic number 51. Antimony is a brittle, silvery-white metalloid that is commonly used in alloys, flame retardants, and semiconductor materials.",
source:Sc,Source,Class,Sc,"In the context of materials science, Sc typically refers to scandium, a chemical element with the symbol Sc and atomic number 21. Scandium is a rare earth metal that is often used in the production of various alloys due to its high strength, light weight, and corrosion resistance properties. It is also used in the aerospace industry, as well as in the manufacturing of sports equipment and electronic devices.",
source:Se,Source,Class,Se,"In the context of materials science, Se typically refers to selenium, a chemical element with the atomic number 34. Selenium is a nonmetal with properties that make it useful in various applications, including electronics, glass production, and solar cells. It is also an essential trace element for humans and animals, playing a role in various biological processes.",
source:Semiconductor,Source,Class,Semiconductor,"A semiconductor is a material that has electrical conductivity between that of a conductor and an insulator. This means that semiconductors can conduct electricity under certain conditions, but not as easily as conductors like metals. Semiconductors are a key component in electronic devices such as transistors, diodes, and integrated circuits. They are used in a wide range of applications, including computers, smartphones, and solar panels.",
source:Sg,Source,Class,Sg,"In the context of materials science, Sg typically refers to the specific gravity of a material. Specific gravity is a measure of the density of a material compared to the density of a reference substance, usually water. It is a dimensionless quantity and is often used to characterize and compare the density of different materials.",
source:ShearModulus,Source,Class,Shear Modulus,"Shear modulus, also known as the modulus of rigidity, is a measure of a material's ability to resist deformation when a shearing force is applied. It quantifies the amount of deformation that will occur in a material when a shearing force is applied perpendicular to the material's surface. The shear modulus is an important property in materials science as it helps determine a material's ability to withstand shear stresses and maintain its shape under load.",ShearModulus is a subclass of Mechanical.
source:Shell,Source,Class,Shell,"In materials science, a shell refers to a structure that is composed of multiple layers or shells of material. These layers are typically arranged in a concentric fashion, with each layer providing different properties or functions to the overall structure. Shells are commonly used in composite materials, where different layers of materials are combined to create a structure that is lightweight, strong, and durable. Examples of shells in materials science include carbon fiber composites, fiberglass shells, and ceramic matrix composites.",Shell is a subclass of Mixture.
source:Si,Source,Class,Si,"In the context of materials science, Si refers to silicon, a chemical element with the symbol Si and atomic number 14. Silicon is a crucial element in the field of materials science as it is widely used in the production of semiconductors, solar cells, and various other electronic devices. Silicon is known for its excellent electrical properties, high thermal conductivity, and abundance in the Earth's crust.",
source:SiliconOxide,Source,Class,Silicon Oxide,"Silicon oxide is a chemical compound consisting of silicon and oxygen atoms. It is commonly found in nature as quartz, and is also used in various industrial applications, such as in the production of glass, ceramics, and electronics. Silicon oxide is a key component in the manufacturing of silicon wafers for semiconductor devices.",SiliconOxide is a subclass of Oxide.
source:SlopeOfTcAt0GPa,Source,Class,Slope Of Tc At 0 GPa,"In the context of materials science, SlopeOfTcAt0GPa refers to the slope of the critical temperature (Tc) of a material at zero pressure (0 GPa). This parameter is used to describe the relationship between the critical temperature of a material and the applied pressure, which can affect the material's properties and behavior. The slope of Tc at 0 GPa is an important factor in understanding how a material's superconducting or magnetic properties may change under different pressure conditions.",SlopeOfTcAt0GPa is a subclass of superconducting.
source:Sm,Source,Class,Sm,"In materials science, Sm typically refers to samarium, which is a chemical element with the symbol Sm and atomic number 62. Samarium is a rare earth metal that is commonly used in various applications, including in the production of magnets, nuclear reactors, and electronic devices.",
source:Sn,Source,Class,Sn,"In the context of materials science, Sn typically refers to the chemical symbol for the element tin. Tin is a metallic element with the atomic number 50 and is commonly used in various applications such as soldering, coating, and as an alloying element in metals.",
source:SolderAlloy,Source,Class,Solder Alloy,"Solder alloy refers to a mixture of metals that is used to join or bond other metal components together. Solder alloys typically have a lower melting point than the metals being joined, allowing them to be melted and used as a filler material to create a strong bond between the components. Solder alloys can vary in composition and properties depending on the specific application and materials being joined.",SolderAlloy is a subclass of Non-FerrousAlloy.
source:SolidAngle,Source,Class,Solid Angle,"In materials science, Solid Angle refers to the three-dimensional angle formed by three intersecting lines at a point. It is a measure of the amount of space an object or surface subtends at a point, and is often used to calculate the amount of radiation or light that is incident on a surface. Solid angle is measured in steradians (sr) and is used in various applications such as optics, radiometry, and photometry.",SolidAngle is a subclass of Base.
source:SolidSolution,Source,Class,Solid Solution,"In materials science, a solid solution is a solid-state solution of one or more solutes in a solvent. The solutes can be atoms, ions, or molecules, and they are uniformly distributed within the solvent crystal lattice. Solid solutions can be formed through various processes such as alloying, doping, or mixing different materials at high temperatures. Solid solutions can have unique properties compared to the individual components, making them important in the development of new materials with specific characteristics.",
source:Solvent,Source,Class,Solvent,"In materials science, a solvent is a substance that is capable of dissolving or dispersing other substances to form a solution. Solvents are typically liquids, but can also be gases or solids. They are used in various processes such as cleaning, extraction, and synthesis of materials. Examples of solvents include water, alcohol, acetone, and toluene.",
source:SoundVelocity,Source,Class,Sound Velocity,"Sound velocity refers to the speed at which sound waves travel through a material. It is a property that is influenced by the material's density, elasticity, and other physical characteristics. Sound velocity is an important parameter in materials science as it can provide information about the material's mechanical properties and structural integrity.",SoundVelocity is a subclass of Mechanical. LongitudinalSoundVelocity is a subclass of SoundVelocity. TransverseSoundVelocity is a subclass of SoundVelocity.
source:SpecificEnergy,Source,Class,Specific Energy,Specific energy in materials science refers to the amount of energy that can be stored in a material per unit mass. It is a measure of the energy density of a material and is often used to compare the energy storage capabilities of different materials. Specific energy is typically measured in units of joules per kilogram (J/kg) or watt-hours per kilogram (Wh/kg).,SpecificEnergy is a subclass of Compound.
source:SpecificEntropy,Source,Class,Specific Entropy,"Specific entropy is a measure of the amount of disorder or randomness in a specific material or substance. It is a thermodynamic property that quantifies the amount of energy required to increase the temperature of a unit mass of a substance by one degree Kelvin. Specific entropy is often used in the study of phase transitions, heat transfer, and other thermodynamic processes in materials science.",SpecificEntropy is a subclass of Compound.
source:SpecificHeatCapacity,Source,Class,Specific Heat Capacity,Specific heat capacity is the amount of heat energy required to raise the temperature of a unit mass of a substance by one degree Celsius. It is a physical property that is specific to each material and is often used to characterize and compare the heat storage and transfer capabilities of different substances.,Specific Heat Capacity is a subclass of Compound.
source:SpecificHeatCapacityAtConstantPressure,Source,Class,Specific Heat Capacity At Constant Pressure,Specific heat capacity at constant pressure is the amount of heat required to raise the temperature of a unit mass of a substance by one degree Celsius at constant pressure. It is a measure of the substance's ability to store heat energy.,Specific heat capacity at constant pressure is a subclass of thermal.
source:SpecificVolume,Source,Class,Specific Volume,"Specific volume, also known as volume-specific weight or volume-specific gravity, is a property of materials that represents the volume occupied by a unit mass of the material. It is defined as the reciprocal of density and is typically expressed in units of cubic meters per kilogram (m^3/kg) or cubic centimeters per gram (cm^3/g). Specific volume is an important parameter in materials science and engineering as it helps in characterizing the physical properties and behavior of materials under different conditions.",Specific Volume is a subclass of Compound.
source:Specimen,Source,Class,Specimen,"In materials science, a specimen refers to a sample or piece of material that is being studied or tested in a laboratory setting. Specimens are typically used to investigate the properties, behavior, and characteristics of different materials, such as metals, polymers, ceramics, and composites. Specimens are often prepared in a specific size, shape, and form to facilitate testing and analysis, and the results obtained from studying specimens can provide valuable insights into the performance and suitability of materials for various applications.",Specimen domain MaterialProperty. Specimen range EngineeringMaterial. Specimen is a subclass of MaterialProperty. Engineering Material is a subclass of Specimen.
source:Speed,Source,Class,Speed,"In materials science, speed refers to the rate at which a material undergoes a specific process or transformation. This can include the speed at which a material reacts to a certain stimulus, such as heat or pressure, or the speed at which it changes its physical or chemical properties. Understanding the speed at which materials change can be crucial for designing and engineering new materials with specific properties and applications.",
source:SpeedOfLight_in_vacuum,Source,Class,Speed Of Light in vacuum,"In the context of materials science, SpeedOfLight_in_vacuum refers to the speed at which light travels in a vacuum, which is approximately 299,792,458 meters per second. This constant speed is a fundamental property of light and plays a crucial role in various scientific calculations and theories.",Speed of light in vacuum is a subclass of universal constant.
source:Sphere,Source,Class,Sphere,"In materials science, a sphere refers to a three-dimensional geometric shape that is perfectly round and symmetrical, with all points on its surface equidistant from its center. Spheres are often used in materials science to describe particles or structures that have a spherical shape, such as nanoparticles or microspheres. The properties and behavior of materials in spherical form can be studied and manipulated for various applications in fields such as nanotechnology, drug delivery, and catalysis.",Sphere is a subclass of Geometry.
source:SpontaneousMagneticMoment,Source,Class,Spontaneous Magnetic Moment,"In materials science, a Spontaneous Magnetic Moment refers to the intrinsic magnetic moment that arises in a material without the need for an external magnetic field. This magnetic moment is a result of the alignment of magnetic moments of individual atoms or ions within the material, leading to a net magnetic moment at the macroscopic scale. Materials with a spontaneous magnetic moment are often referred to as ferromagnetic, ferrimagnetic, or antiferromagnetic materials, depending on the specific arrangement of magnetic moments within the material.",SpontaneousMagneticMoment subClassOf Magnetic. SpontaneousMagnetization is a subclass of SpontaneousMagneticMoment.
source:SpontaneousMagnetization,Source,Class,Spontaneous Magnetization,"Spontaneous magnetization refers to the phenomenon where a material exhibits a magnetic moment even in the absence of an external magnetic field. This occurs in certain materials, such as ferromagnetic materials, where the magnetic moments of individual atoms or ions align in a parallel manner, resulting in a net magnetic moment for the material as a whole. This spontaneous alignment of magnetic moments gives rise to the material's intrinsic magnetization.",SpontaneousMagnetization is a subclass of SpontaneousMagneticMoment.
source:Squares,Source,Class,Squares,"In materials science, ""squares"" typically refers to square-shaped samples or specimens that are used for testing and analysis. These squares can be made from various materials such as metals, polymers, ceramics, and composites, and are often used to study the mechanical, thermal, electrical, and chemical properties of the material. The size and dimensions of the squares can vary depending on the specific testing requirements and research objectives.",Squares are a subclass of Geometry.
source:Sr,Source,Class,Sr,"In the context of materials science, Sr typically refers to strontium, a chemical element with the symbol Sr and atomic number 38. Strontium is a soft, silvery metal that is commonly used in the production of various materials, including ceramics, glass, and pyrotechnics. It is also used in the manufacture of cathode ray tubes for televisions and computer monitors.",
source:StainlessSteel,Source,Class,Stainless Steel,"Stainless steel is a type of steel alloy that contains a minimum of 10.5% chromium, which gives it its corrosion-resistant properties. It is commonly used in a wide range of applications, including construction, automotive, and kitchenware, due to its durability, strength, and resistance to rust and staining. Stainless steel is also known for its aesthetic appeal and is often used in architectural and decorative applications.",StainlessSteel is a subclass of FerrousAlloy. Precipitation Hardening Stainless is a subclass of Stainless Steel. T300 Series Stainless Steel is a subclass of Stainless Steel. T400 Series Stainless Steel is a subclass of Stainless Steel. The T600 series stainless steel is a subclass of stainless steel. TS10000 Series Stainless Steel is a subclass of Stainless Steel. TS20000 Series Stainless Steel is a subclass of Stainless Steel. TS30000 Series Stainless Steel is a subclass of Stainless Steel. TS40000 Series Stainless Steel is a subclass of Stainless Steel.
source:StaticPermittivity,Source,Class,Static Permittivity,"Static permittivity, also known as the dielectric constant, is a measure of a material's ability to store electrical energy in an electric field. It is a fundamental property of a material that describes how much the electric field within the material is reduced compared to the electric field in a vacuum. Materials with a high static permittivity are good insulators and can store a large amount of electrical energy, while materials with a low static permittivity are good conductors and do not store much electrical energy. Static permittivity is an important parameter in the design and characterization of electronic devices and materials.",StaticPermittivity is a subclass of Optical. High-Frequency Permittivity is a subclass of Static Permittivity. Permittivity is a subclass of StaticPermittivity.
source:StressDependenceOfTransitionTemperature,Source,Class,Stress Dependence Of Transition Temperature,"The Stress Dependence of Transition Temperature refers to the phenomenon where the transition temperature of a material (such as the temperature at which a material undergoes a phase transition) is influenced by the presence of stress or applied load. In other words, the transition temperature of a material can change under different levels of stress, with higher stress typically leading to a higher transition temperature. This phenomenon is important to consider in materials science and engineering, as it can affect the mechanical properties and behavior of materials under different loading conditions.",Stress Dependence Of Transition Temperature is a subclass of Phase Transition.
source:Structural,Source,Class,Structural,"In materials science, the term ""structural"" refers to the arrangement and organization of atoms, molecules, or particles within a material. It encompasses the overall architecture, composition, and bonding of the material, which ultimately determines its mechanical, thermal, and chemical properties. Understanding the structural characteristics of a material is crucial for designing and engineering materials with specific properties for various applications.",Structural subClassOf Property. Density is a subclass of Structural.
source:Substance,Source,Class,Substance,"In materials science, a substance refers to a specific type of matter that has uniform properties and composition. It can be an element, compound, or mixture of different substances. Substances are characterized by their chemical and physical properties, such as melting point, density, and conductivity. They can exist in different states of matter, such as solid, liquid, or gas. Understanding the properties and behavior of substances is essential in materials science for designing and developing new materials with specific characteristics and applications.",
source:Sulfide_Chalcogenide,Source,Class,Sulfide Chalcogenide,"Sulfide chalcogenide refers to a type of material that contains both sulfur and a chalcogen element (such as selenium, tellurium, or polonium) in its chemical composition. These materials are often used in various applications in materials science, such as in the development of semiconductors, optical materials, and sensors. Sulfide chalcogenides have unique properties that make them useful for a wide range of technological applications.",Sulfide_Chalcogenide subClassOf CompoundSubstance.
source:SuperAlloy,Source,Class,Super Alloy,"Superalloys are a class of high-performance alloys that exhibit excellent mechanical strength, resistance to thermal creep deformation, corrosion resistance, and good surface stability at high temperatures. They are typically used in applications where high temperature, high stress, and corrosive environments are present, such as in gas turbines, jet engines, and nuclear reactors. Superalloys are often composed of nickel, cobalt, or iron as the base metal, with various alloying elements added to enhance their properties.",SuperAlloy is a subclass of FerrousAlloy. CobaltBase is a subclass of SuperAlloy. IronBase is a subclass of SuperAlloy. NickelBase is a subclass of SuperAlloy.
source:Superconducting,Source,Class,Superconducting,"Superconducting refers to the property of certain materials to conduct electricity with zero electrical resistance when cooled below a critical temperature. This phenomenon allows superconducting materials to carry electrical currents without any energy loss, making them highly efficient for various applications such as in MRI machines, particle accelerators, and power transmission lines.",
source:SuperconductingTransitionTemperature,Source,Class,Superconducting Transition Temperature,"The superconducting transition temperature is the temperature at which a material transitions from a normal state to a superconducting state, where it can conduct electricity with zero resistance. This temperature is a critical property of superconducting materials, as it determines the conditions under which they can exhibit their unique superconducting properties.",SuperconductingTransitionTemperature is a subclass of Superconducting.
source:SurfaceEnergyDensity,Source,Class,Surface Energy Density,"Surface energy density refers to the amount of energy per unit area required to create or maintain a surface. It is a measure of the energy associated with the surface of a material, and is influenced by factors such as surface roughness, chemical composition, and temperature. Surface energy density plays a crucial role in determining the properties and behavior of materials, such as their wetting behavior, adhesion, and surface tension.",Surface Energy Density is a subclass of Compound.
source:SurfacePowerDensity,Source,Class,Surface Power Density,"Surface power density refers to the amount of power per unit area that is being applied to or generated on the surface of a material. It is a measure of the intensity of power being transferred or converted at the surface of a material, and is often used in the study of materials for various applications such as heat transfer, energy conversion, and surface treatments.",SurfacePowerDensity is a subclass of Compound.
source:SurfaceTension,Source,Class,Surface Tension,"Surface tension is a property of a liquid that causes its surface to behave like a stretched elastic membrane. It is the force that acts on the surface of a liquid and tends to minimize the surface area, resulting in the formation of droplets and the ability of certain objects to float on the surface of the liquid. Surface tension is caused by the cohesive forces between the molecules of the liquid, which are stronger at the surface than in the bulk of the liquid.",SurfaceTension is a subclass of Compound.
source:Symbol,Source,Class,Symbol,"In materials science, a symbol typically refers to a shorthand representation of an element or compound. For example, the symbol for carbon is ""C"" and the symbol for water is ""H2O"". Symbols are used to represent elements and compounds in chemical formulas and equations.",Symbol is a subclass of Equation. PropertyName domain Symbol. Notation domain Symbol.
source:T300SeriesStainlessSteel,Source,Class,T300 Series Stainless Steel,"T300SeriesStainlessSteel refers to a group of stainless steels that contain chromium as the main alloying element, along with other elements such as nickel and manganese. These steels are known for their high corrosion resistance, good mechanical properties, and excellent formability. The ""T"" in T300SeriesStainlessSteel indicates that the steel is part of the austenitic stainless steel family, which is non-magnetic and has a face-centered cubic crystal structure. The specific grade within the T300 series will determine the exact composition and properties of the stainless steel.",T300 Series Stainless Steel is a subclass of Stainless Steel.
source:T400SeriesStainlessSteel,Source,Class,T400 Series Stainless Steel,"T400SeriesStainlessSteel refers to a group of stainless steels that contain a minimum of 11% chromium and are known for their high corrosion resistance. These steels are typically used in applications where corrosion resistance is a primary concern, such as in the construction of chemical processing equipment, automotive components, and kitchen appliances. The ""T"" in T400SeriesStainlessSteel indicates that the steel has been heat treated to achieve specific mechanical properties.",T400 Series Stainless Steel is a subclass of Stainless Steel.
source:T600_series_stainless_steel,Source,Class,T600 series stainless steel,"T600 series stainless steel refers to a group of stainless steels that contain chromium and nickel as the main alloying elements. These steels are known for their high strength, corrosion resistance, and heat resistance properties. The ""T"" in T600 series stainless steel indicates that the material has been heat treated to achieve specific mechanical properties. The specific grade within the T600 series will have a different composition and properties, but they are generally used in applications where high strength and corrosion resistance are required.",The T600 series stainless steel is a subclass of stainless steel.
source:TS10000SeriesStainlessSteel,Source,Class,TS 10000 Series Stainless Steel,"TS10000 Series Stainless Steel refers to a specific type of stainless steel alloy that belongs to the TS10000 series. This series typically contains high levels of chromium and nickel, making it highly resistant to corrosion and oxidation. The exact composition and properties of TS10000 Series Stainless Steel may vary depending on the specific grade within the series.",TS10000 Series Stainless Steel is a subclass of Stainless Steel.
source:TS20000SeriesStainlessSteel,Source,Class,TS 20000 Series Stainless Steel,"TS20000 Series Stainless Steel refers to a specific type of stainless steel alloy that falls within the TS20000 series designation. This series typically includes high-performance stainless steels that are known for their excellent corrosion resistance, high strength, and good mechanical properties. These alloys are commonly used in various industries such as aerospace, automotive, and marine applications where durability and resistance to harsh environments are important.",TS20000 Series Stainless Steel is a subclass of Stainless Steel.
source:TS30000SeriesStainlessSteel,Source,Class,TS 30000 Series Stainless Steel,"TS30000SeriesStainlessSteel refers to a specific type of stainless steel alloy that belongs to the 300 series of stainless steels. These alloys are known for their high corrosion resistance, good strength, and excellent formability. The TS in the name may refer to a specific manufacturer or brand that produces stainless steel in this series.",TS30000 Series Stainless Steel is a subclass of Stainless Steel.
source:TS40000SeriesStainlessSteel,Source,Class,TS 40000 Series Stainless Steel,"TS40000SeriesStainlessSteel refers to a specific type of stainless steel alloy that belongs to the 400 series of stainless steels. These steels typically contain around 11-12% chromium and are known for their high strength, corrosion resistance, and heat resistance properties. The TS in the name may refer to a specific manufacturer or brand that produces this particular grade of stainless steel.",TS40000 Series Stainless Steel is a subclass of Stainless Steel.
source:Ta,Source,Class,Ta,"Tantalum is a rare, hard, blue-gray, lustrous transition metal that is highly corrosion-resistant. It is commonly used in the electronics industry for capacitors and high-power resistors due to its ability to form stable oxide layers.",The subclass of Atom.
source:Tb,Source,Class,Tb,"In the context of materials science, Tb typically refers to the element terbium, which is a rare earth metal with the atomic number 65. Terbium is commonly used in various applications such as in the production of electronic devices, lasers, and phosphors for lighting.",
source:Tc,Source,Class,Tc,"In materials science, Tc typically refers to the critical temperature at which a material undergoes a phase transition, such as a superconducting transition temperature in superconductors. This critical temperature marks the point at which the material exhibits unique properties or undergoes a change in its physical state.",
source:Te,Source,Class,Te,"In the context of materials science, Te typically refers to tellurium, a chemical element with the symbol Te and atomic number 52. Tellurium is a brittle, mildly toxic, rare metalloid that is often used in various applications in materials science, such as in the production of semiconductors, thermoelectric materials, and alloys.",
source:Temperature,Source,Class,Temperature,"In materials science, temperature refers to the measure of the average kinetic energy of the particles in a material. It is a crucial factor that influences the physical and chemical properties of materials, such as their strength, conductivity, and phase transitions. Temperature can affect the behavior of materials by altering the arrangement of atoms or molecules, leading to changes in their properties and performance.",
source:Temperature-IndependentPartOfMagneticSusceptibility,Source,Class,Temperature Independent Part Of Magnetic Susceptibility,"In materials science, the Temperature-Independent Part of Magnetic Susceptibility refers to the portion of a material's magnetic susceptibility that does not change with temperature. This component is typically associated with the presence of unpaired electrons in the material, which contribute to its magnetic properties. The temperature-independent part of magnetic susceptibility is often used to characterize the intrinsic magnetic behavior of a material, separate from any temperature-dependent effects.",Temperature-Independent Part Of Magnetic Susceptibility is a subclass of Magnetic.
source:TemperatureDerivativeOfAdiabaticBulkModulus,Source,Class,Temperature Derivative Of Adiabatic Bulk Modulus,"The Temperature Derivative of Adiabatic Bulk Modulus is a measure of how the bulk modulus of a material changes with temperature under adiabatic conditions, meaning no heat is exchanged with the surroundings. It quantifies the sensitivity of the material's bulk modulus to changes in temperature, providing important information about the material's thermal properties and how it responds to temperature variations.",
source:TemperatureDerivativeOfEnergyGap,Source,Class,Temperature Derivative Of Energy Gap,"TemperatureDerivativeOfEnergyGap refers to the change in the energy gap of a material with respect to temperature. In materials science, the energy gap is the difference in energy between the valence band and the conduction band in a material. The temperature derivative of the energy gap is an important parameter that can provide insights into the thermal properties and behavior of a material. It can help researchers understand how the energy gap of a material changes with temperature, which can have implications for its electronic, optical, and thermal properties.",Temperature derivative of energy gap is a subclass of electronic and electrical. Temperature derivative of energy gap for direct transition is a subclass of temperature derivative of energy gap.
source:TemperatureDerivativeOfEnergyGapForDirectTransition,Source,Class,Temperature Derivative Of Energy Gap For Direct Transition,"In materials science, the Temperature Derivative of Energy Gap for Direct Transition refers to the rate at which the energy gap between the valence band and the conduction band of a material changes with temperature. This parameter is important for understanding the behavior of semiconductors and other materials in different temperature conditions, as it can affect their electronic and optical properties.",Temperature derivative of energy gap for direct transition is a subclass of temperature derivative of energy gap.
source:TemperaturesForPhaseTransition,Source,Class,Temperatures For Phase Transition,"TemperaturesForPhaseTransition refers to the specific temperatures at which a material undergoes a phase transition, changing from one state of matter to another (e.g. solid to liquid, liquid to gas). These temperatures are characteristic of the material and can be influenced by factors such as pressure and composition. Studying these temperatures is important in materials science as it helps researchers understand the behavior and properties of materials under different conditions.",TemperaturesForPhaseTransition is a subclass of PhaseTransition. Phase transition at high temperature is a subclass of temperatures for phase transition. Phase Transition At Low Temperature is a subclass of Temperatures For Phase Transition.
source:Th,Source,Class,Th,"In the context of materials science, Th typically refers to the symbol for thorium, a radioactive metal with the atomic number 90. Thorium is commonly used in nuclear reactors as a fuel source due to its ability to undergo nuclear fission.",
source:Thermal,Source,Class,Thermal,"In materials science, ""thermal"" refers to properties or processes related to heat and temperature. This can include thermal conductivity (the ability of a material to conduct heat), thermal expansion (how a material expands or contracts with changes in temperature), and thermal stability (the ability of a material to maintain its properties at high temperatures). Thermal properties are important considerations in the design and selection of materials for various applications, as they can affect the performance and durability of a material under different temperature conditions.",
source:ThermalConductance,Source,Class,Thermal Conductance,"Thermal conductance is a measure of a material's ability to conduct heat. It is the rate at which heat is transferred through a material per unit temperature difference. It is the reciprocal of thermal resistance, which is a measure of a material's resistance to heat flow. Materials with high thermal conductance are good conductors of heat, while materials with low thermal conductance are poor conductors of heat.",ThermalConductance is a subclass of Thermal.
source:ThermalConductivity,Source,Class,Thermal Conductivity,"Thermal conductivity is a material property that describes the ability of a material to conduct heat. It is a measure of how well a material can transfer heat from one part of the material to another. Materials with high thermal conductivity are good conductors of heat, while materials with low thermal conductivity are poor conductors of heat. Thermal conductivity is an important property in materials science as it affects the efficiency of heat transfer in various applications, such as in thermal insulation, electronics, and energy storage.",ThermalConductivity is a subclass of Compound. ThermalConductivity is a subclass of Thermal.
source:ThermalEnergyGap,Source,Class,Thermal Energy Gap,"Thermal energy gap refers to the difference in energy levels between the highest occupied molecular orbital (HOMO) and the lowest unoccupied molecular orbital (LUMO) in a material. This energy gap determines the material's ability to conduct heat and is an important factor in understanding the thermal properties of materials. A larger thermal energy gap indicates that the material is a better insulator, while a smaller gap indicates that the material is a better conductor of heat.",ThermalEnergyGap is a subclass of ElectronicAndElectrical.
