entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a group of individuals who have been appointed or selected to work together on a specific task or project within the conference. This committee is responsible for making decisions, organizing events, and addressing issues related to the conference.","There was a committee of inverseOf has a committee. Was a committee of range Conference volume. Committee was a committee of domain committee. There was an organizing committee of subPropertyOf was a committee of. ""Was a program committee of subPropertyOf was a committee of."" Has a committee inverse of was a committee of. There was a steering committee of subPropertyOf was a committee of."
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was a program committee of"" refers to a group of individuals who are responsible for selecting and organizing the presentations, panels, workshops, and other activities that will be included in the conference program. The program committee plays a crucial role in shaping the content and structure of the conference, ensuring that it is relevant, engaging, and of high quality for the attendees. Members of the program committee are typically experts in the field or topic of the conference and are chosen for their knowledge, experience, and ability to make informed decisions about the content of the conference.","Was a program committee of domain Program_committee. Was a program committee of range Conference volume. ""Was a program committee of subPropertyOf was a committee of."" There was a program committee of inverseOf has a program committee. Has a program committee inverse of was a program committee of."
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" typically refers to a feature or function of a conference management system or software that allows users to organize and manage different components of the conference, such as sessions, speakers, attendees, and schedules. This feature helps conference organizers to easily keep track of all the different elements of the conference and ensure that everything runs smoothly.","Has parts inverse of is part of conference volumes. Has parts range conference part. Has parts domain Conference volume. Has workshops is a subproperty of has parts. ""Has tracks is a subproperty of has parts."" ""has_tutorials is a subPropertyOf has_parts."" Is part of conference volumes inverse of has parts."
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,is_part_of_conference_volumes refers to a specific attribute or property that indicates whether a particular item or document is included as part of the volumes or proceedings of a conference. This attribute is commonly used in database systems or metadata to organize and categorize conference-related materials.,Is part of conference volumes inverse of has parts. Is part of conference volumes range conference volume. Is part of conference volumes domain conference part. Has parts inverse of is part of conference volumes.
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the process of inviting additional reviewers to assist in evaluating and providing feedback on submitted papers or proposals. Co-reviewers are typically experts in the field who are asked to review the same submissions as the primary reviewers in order to ensure a thorough and fair evaluation process. This helps to ensure that the final decisions on which submissions to accept or reject are well-informed and based on multiple perspectives.",Invites co-reviewers domain Reviewer. Reviewer invites co-reviewers. Invites co-reviewers inverseOf invited by. Co-reviewers are invited by those who invite them.
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" typically refers to the person or organization who extended an invitation to a particular individual to attend the conference. This could be a keynote speaker, a sponsor, a committee member, or any other individual or group involved in organizing the conference. The ""invited_by"" field is often used for tracking and managing invitations and attendance at the conference.",Invited by Range Reviewer. Co-reviewers are invited by those who invite them. Invited by domain Reviewer. Invites co-reviewers inverse of invited by.
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes interactive sessions or hands-on activities where participants can learn new skills, gain practical knowledge, or engage in group discussions. Workshops are often designed to be more interactive and participatory than traditional conference presentations, allowing attendees to actively engage with the material being presented.",Has workshops domain conference volume. Has workshops is a subproperty of has parts. Workshop range has workshops.
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to a feature or functionality that allows for the creation and management of a list or database of individuals who are registered or participating in the conference. This feature may include options for adding, removing, and organizing members, as well as tracking their attendance, preferences, and other relevant information. It helps conference organizers keep track of participants and communicate with them effectively.","Has members inverse of was a member of. Committee has members. Has members range Committee member. The inverse of ""has members"" is ""was a member of"". ""has_a_committee_co-chair subPropertyOf has_members."" ""has a committee chair is a subproperty of has members."""
source:is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the date and time at which a submission (such as a paper, abstract, or proposal) was submitted for consideration for presentation at the conference. This information is important for organizers to track the timeline of submissions and ensure that they are reviewed and processed in a timely manner.",Is submitted at domain Conference contribution. Is submitted at range Conference volume. Is submitted at inverse of has contributions. Has contributions inverse of is submitted at.
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether a participant or attendee has submitted any contributions to the conference, such as papers, presentations, posters, or other forms of content. This information is often used by conference organizers to track and manage the contributions of participants and to determine their level of involvement in the conference.",Has contributions domain Conference volume. Has contributions inverse of is submitted at. Has contributions range conference contribution. Is submitted at inverse of has contributions.
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has a review reference or expertise"" typically refers to a person who has knowledge, experience, or qualifications in a specific subject area and is able to provide a review or evaluation of research papers, presentations, or proposals submitted for consideration at the conference. This individual may be called upon to assess the quality, relevance, and validity of the submissions and provide feedback or recommendations to the conference organizers.",Has a review reference or expertise inverse of belongs to reviewers. Reviewer has a review reference or expertise domain. Reviewers have expertise or a reference of a review inverse to reviewers.
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or paper that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation by a reviewer or committee as part of the conference's selection process. It indicates that the submission is being considered for acceptance based on the feedback and assessment provided by the review reference.",Belongs to a review reference domain topic. Belongs to a review reference range Review preference.
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the different categories or themes that sessions or presentations are organized into. For example, a conference may have tracks for topics such as technology, marketing, healthcare, etc. Attendees can choose which track they are interested in and attend sessions related to that specific topic. The ""has_tracks"" feature allows for easy navigation and organization of the conference schedule.","""Has tracks is a subproperty of has parts."" Track range has tracks. Has tracks domain conference volume."
source:gives_presentations,Source,Property,gives presentations,"""Gives presentations"" refers to the act of delivering a speech or talk to an audience at a conference. This typically involves sharing information, research findings, or insights on a particular topic with the attendees.",Gives presentations domain Active conference participant. Presentation range gives presentations. Is given by inverse of gives presentations. Is given by inverseOf gives presentations.
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the speaker or presenter who is responsible for sharing information, insights, or expertise with the audience during the event.",Active conference participant is given by range. The domain Presentation is given by. Is given by inverseOf gives presentations. Is given by inverse of gives presentations.
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status of a paper or presentation being reviewed by peers or experts in the field. This process is often used to evaluate the quality, relevance, and originality of the work before it is accepted for presentation at the conference.",Has a review domain reviewed contribution. Reviews is the inverse of has a review. Has a review range Review. Has a review is the inverse of reviews.
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical skills or knowledge on a specific topic. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions as part of their conference experience.","Has tutorials domain conference volume. ""Has tutorials is a subproperty of has parts."" Has tutorials range tutorial."
source:has_a_commtitee,Source,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" typically refers to the presence of a group of individuals who are responsible for organizing and overseeing various aspects of the conference. This committee may be in charge of tasks such as selecting speakers, planning the schedule, coordinating logistics, and managing finances. Having a committee in place helps ensure that the conference runs smoothly and successfully.","Has a committee inverse of was a committee of. Range Committee has a committee. Has a committee domain conference volume. ""has a steering committee is a subproperty of has a committee."" Has an organizing committee is a subproperty of has a committee. There was a committee of inverseOf has a committee. ""has a program committee is a subproperty of has a committee."""
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has a steering committee"" means that the conference has a group of individuals who are responsible for providing guidance, direction, and oversight for the planning and execution of the conference. The steering committee typically consists of key stakeholders, organizers, and experts in the field who work together to ensure the success of the conference. They make important decisions, set goals and objectives, and help shape the overall vision and strategy of the conference.","""Has a steering committee is the inverse of was a steering committee of."" ""has_a_steering_committee subPropertyOf has_a_commtitee."" Has a steering committee range steering committee. Has a steering committee domain conference volume. There was a steering committee of inverseOf has a steering committee."
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" typically refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee is usually composed of key stakeholders, experts, and leaders in the field related to the conference topic, and they play a crucial role in making decisions, setting goals, and ensuring the success of the event.",There was a steering committee of subPropertyOf was a committee of. There was a steering committee of domain Steering committee. There was a steering committee of inverseOf has a steering committee. There was a steering committee of range Conference volume. The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of.
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This indicates that there is a designated session or program within the conference that focuses on that particular topic for attendees to learn and engage with.",Has a track workshop tutorial topic inverse of is a topic of conference parts. Topic range has a track workshop tutorial topic. Has a track workshop tutorial topic domain conference part. Is a topic of conference parts inverse of has a track-workshop-tutorial topic.
source:is_a_topis_of_conference_parts,Source,Property,is a top is of conference parts,"The term ""is_a_topic_of_conference_parts"" likely refers to a specific topic or subject that is being discussed or presented at a conference. It indicates that the topic is a key focus or theme of the conference and will be addressed in various parts or sessions throughout the event. This could include keynote speeches, panel discussions, workshops, presentations, and other activities related to that particular topic.",Is a topic of conference parts inverse of has a track-workshop-tutorial topic. Is a topic of conference parts range Conference_part. Is a topic of conference parts domain Topic. Has a track workshop tutorial topic inverse of is a topic of conference parts.
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" typically refers to a feature or attribute of the conference management system that indicates whether there are specific dates that are crucial for the conference, such as deadlines for paper submissions, registration, or other important events. This feature helps organizers and participants stay informed about key dates and deadlines related to the conference.",Has important dates range important dates. Has important dates domain conference volume. Has important dates inverse of belong to a conference volume. Belong to a conference volume inverse of has important dates.
source:has_a_committee_co-chair,Source,Property,has a committee co-chair,"In the context of a conference, ""has_a_committee_co-chair"" typically refers to a position within the organizing committee of the conference. This role involves sharing the responsibilities of leading and coordinating a specific committee with another individual, known as the co-chair. The co-chairs work together to oversee the activities and tasks assigned to their committee, ensuring that everything runs smoothly and efficiently leading up to and during the conference.","""has_a_committee_co-chair subPropertyOf has_members."" Committee has a committee co-chair. Has a committee co-chair range co-chair. Has a committee co-chair inverse of was a committee co-chair of. Was a committee co-chair of inverseOf has a committee co-chair."
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" typically refers to the individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is usually in charge of organizing meetings, setting agendas, delegating tasks, and ensuring that the committee's goals and objectives are met. They serve as the primary point of contact for committee members and are responsible for facilitating communication and collaboration among the group.","Was a committee chair of is the inverse of has a committee chair. ""has a committee chair is a subproperty of has members."" Has a committee chair range chair. The domain Committee has a committee chair. Was a committee chair of inverseOf has a committee chair."
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to evaluations or assessments of submitted papers, presentations, or proposals. These reviews are usually conducted by experts in the field who provide feedback on the quality, relevance, and originality of the work. Reviews help conference organizers make decisions on which submissions to accept for presentation at the conference.",Review domain reviews. Reviews range Reviewed_contribution. The inverse of reviews is has a review. Reviews has a review.
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to a situation where a conference has a publishing partner or sponsor who helps to publish and distribute the conference proceedings or papers. This partnership with a publisher can help increase the visibility and reach of the conference, as well as provide additional resources and support for the publication process.",Has a publisher range Publisher. Has a publisher domain conference proceedings. Issues has a publisher. Issues are the inverse of has a publisher.
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether or not a presentation or paper submitted for consideration includes an abstract. An abstract is a brief summary of the main points and findings of the presentation or paper, usually around 150-250 words in length. Having an abstract is often a requirement for submitting work to be considered for presentation at a conference.",Has an abstract range abstract. Has an abstract inverse of is the 1th part of. Is the first part of inverseOf has an abstract.
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for reviewing and selecting the submissions for the conference program. The program committee typically consists of experts in the field who evaluate the quality and relevance of the submitted papers, presentations, and proposals to ensure that the conference program is of high quality and meets the standards of the conference. The program committee plays a crucial role in shaping the content and overall success of the conference.","""has a program committee is a subproperty of has a committee."" Has a program committee domain Conference volume. The inverse of ""was a program committee of"" is ""has a program committee"". Has a program committee range program committee. There was a program committee of inverseOf has a program committee."
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, a ""has_a_track-workshop-tutorial_chair"" refers to an individual who is responsible for overseeing a specific track, workshop, or tutorial within the conference program. This person is typically in charge of coordinating the selection of papers or presentations, organizing the schedule, and ensuring that the session runs smoothly. They may also be responsible for recruiting speakers, managing submissions, and communicating with participants.",Has a track workshop tutorial chair inverse of was a track workshop chair of. Track-workshop_chair. Has a track workshop tutorial chair domain Conference part. Was a track workshop chair of inverseOf has a track workshop tutorial chair.
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or presentation that has been accepted for inclusion in the proceedings or volume associated with a specific conference. This means that the paper or presentation is officially part of the conference program and will be published or distributed as part of the conference proceedings.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume inverse of has important dates. Has important dates inverse of belong to a conference volume.
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, subjects, or problems that are being discussed, debated, or addressed during the conference. These issues can range from specific challenges or concerns within a particular industry or field, to broader societal issues or trends that are relevant to the conference theme. Participants at the conference may present research, share insights, and engage in dialogue around these issues in order to deepen understanding, generate new ideas, and work towards potential solutions.",Issues has a publisher. Issues range Conference_proceedings. Publisher issues domain. Issues has a publisher.
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has been assigned a review reference"" typically means that a submission or paper has been given a unique identification number or code that will be used by reviewers to evaluate and provide feedback on the work. This reference number helps to ensure anonymity and organization in the review process.",Has been assigned a review reference inverse of has a topic or a submission contribution. Has been assigned a review reference range Review preference. Has a topic or a submission contribution inverse of has been assigned a review reference.
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" refers to someone who held the position of chairperson for a specific committee within the conference. This person would have been responsible for leading and organizing the activities of that particular committee, overseeing its members, and ensuring that the committee's goals and objectives were met.","Was a committee chair of subPropertyOf was a member of. Was a committee chair of inverseOf has a committee chair. Was a committee chair of Range Committee. Was a committee chair of domain Chair. ""has a committee chair inverse of was a committee chair of."""
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has a review expertise"" typically refers to an individual who has the knowledge, experience, and skills necessary to critically evaluate and provide feedback on academic papers or research submissions. These individuals are often invited to serve as reviewers for conference submissions to ensure the quality and validity of the research being presented. Reviewers with expertise in a specific field or topic are sought after to provide valuable insights and feedback to authors.",Has a review expertise domain submitted contribution. Has a review expertise inverse of has a submitted contribution. Has a review expertise range Review expertise. Has a submitted contribution inverse of has a review expertise.
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The term ""is_the_1th_part_of"" does not have a standard meaning in the context of a conference. It appears to be a grammatically incorrect phrase, as ""1th"" is not a valid ordinal number. It is possible that it was a typo or error in communication.",Is the 1th part of inverseOf has an abstract. Is the first part of domain Abstract. Has an abstract inverse of is the 1th part of.
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" typically refers to the physical venue or location where the conference is taking place. This attribute indicates where the conference is being held, such as a specific hotel, convention center, or other event space. It is important for attendees to know the location of the conference in order to make travel arrangements and plan their attendance.",Has a location domain conference volume. Has a location range string.
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address as a means of contact or communication. This information may be important for sending updates, reminders, or important information related to the conference.",Has an email range string. Person has an email domain.
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a function or attribute that checks or retrieves the first name of a participant or attendee. It could be used in a registration system, attendee list, or other database to identify individuals by their first names.",Has the first name range string. Person has the first name domain.
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to a specific session or presentation that has been given a title or name. This term is used to indicate that a particular topic or speaker has been identified and labeled for the purpose of the conference program or schedule.",Has a name range string.
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of a speaker, presenter, or attendee at the conference.",Has a degree domain review preference. Has a degree range int.
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,is_an_abstract_submission_date refers to the deadline by which authors must submit their abstracts for consideration for presentation at a conference. This date is typically set by the conference organizers and is an important milestone in the conference planning process.,Is an abstract submission date domain important dates. Is an abstract submission date range date.
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to a data field or attribute that indicates whether a participant or attendee has specified their gender identity or has been categorized according to gender. This information may be collected for demographic purposes, to ensure inclusivity and diversity in conference programming, or for other organizational reasons.",Has gender domain person.
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"The term ""is_a_full_paper_submission_date"" refers to the deadline by which authors must submit their full research papers for consideration for presentation at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner for review and selection.",Is a full paper submission date range date. Is a full paper submission date domain Important dates.
source:has_an_ISBN,Source,Property,has an ISBN,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, e-books, and other publications to facilitate their identification and ordering. Having an ISBN can make it easier for researchers, scholars, and attendees to locate and reference the publication.",Has an ISBN range string. Has an ISBN domain conference proceedings.
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to the date on which a particular document or item was officially issued or published. This could include conference proceedings, certificates of attendance, badges, or any other materials that are distributed to participants. Having a clear and accurate date of issue is important for tracking and verifying the authenticity and timeliness of the information or item.",Has a date of issue domain Conference document. Has a date of issue range date.
source:has_a_URL,Source,Property,has a URL,"In the context of a conference, ""has_a_URL"" likely refers to a feature or attribute of a presentation or session that includes a link to a website or online resource. This could be used to provide additional information, resources, or references related to the topic being discussed.",Has a URL domain conference www. Has a URL range string.
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a function or attribute that determines or stores the last name of a person attending the conference. This could be used for organizing attendees alphabetically, creating name tags, or other administrative purposes related to identifying individuals by their last name.",Has the last name range string. Person has the last name domain.
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference is scheduled to conclude or end. This date is typically set in advance and is important for planning purposes, as it helps participants and organizers know when the conference will officially come to a close.",Is an ending date range date. Is an ending date domain Important dates.
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the physical volume or space that a conference room or venue has available for attendees. It can also refer to the audio volume of the sound system or speakers used during the conference.",Has a volume range int. Has a volume domain Conference proceedings.
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"The term ""is_a_date_of_acceptance_announcement"" refers to the specific date on which the acceptance of a conference presentation or paper is officially announced to the author(s). This date is significant as it marks the confirmation of the author's participation in the conference and the acceptance of their work for presentation.",Is a date of acceptance announcement domain Important dates. Is a date of acceptance announcement range date.
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" typically refers to a person who possesses specialized knowledge, skills, or experience in a particular subject or field. This term is often used to describe individuals who are considered experts in their respective areas and are invited to speak, present, or participate in discussions at the conference due to their expertise.",Has an expertise domain Review expertise.
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"""Is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which authors must submit their final, camera-ready versions of their papers for inclusion in the conference proceedings. This version of the paper should be free of any errors or formatting issues and should be ready for publication.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain important dates.
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date on which the conference is scheduled to begin. This term is used to indicate the starting date of the event and is important for attendees, organizers, and speakers to plan their schedules accordingly.",Is a starting date domain Important dates. Is a starting date range date.
target:Presenter_house,Target,Class,Presenter house,"Presenter_house typically refers to the designated area or room where the presenter or speakers of a conference are located during their presentations. This area is usually equipped with a podium, microphone, and any necessary audiovisual equipment for the presenter to effectively communicate their message to the audience.",The presenter house is a subclass of building.
target:Building,Target,Class,Building,"In the context of a conference, ""building"" typically refers to the process of creating or developing something, such as relationships, partnerships, networks, knowledge, skills, or strategies. It can also refer to the physical structure where the conference is taking place. Building in this context often involves collaboration, communication, and teamwork to achieve a common goal or objective.",Building is a subclass of Place. The presenter house is a subclass of building. Conference restaurant is a subclass of building. Conference airport is a subclass of building. Conference building is a subclass of building. Conference hotel is a subclass of building. Sponsor company house is a subclass of building. Presenter university is a subclass of building. Is paid in range building.
target:Presenter_state,Target,Class,Presenter state,"Presenter_state typically refers to the location or state of the presenter at the time of the conference. This could include information such as the city, country, or time zone where the presenter is located. This information is important for scheduling and coordinating presentations, especially in virtual or online conferences where presenters may be located in different time zones.",Presenter state is a subclass of State.
target:Delegate,Target,Class,Delegate,"In the context of a conference, a delegate is a person who is chosen or elected to represent a group of people or an organization at the conference. Delegates typically attend the conference to participate in discussions, vote on resolutions, and make decisions on behalf of the group they represent. They may also be responsible for communicating information back to their group or organization after the conference.","Delegate is a subclass of Person. ""Technical committee is a subclass of delegate."" Session chair is a subclass of delegate. Speaker is a subclass of Delegate. IASTED non member is subclass of Delegate. One day presenter is a subclass of delegate. Non_speaker is a subclass of Delegate. Hotel presenter is a subclass of delegate. I A S T E D underscore member sub class of delegate. Listener is a subclass of Delegate. Conference_Hiker is a subclass of Delegate."
target:Presenter_city,Target,Class,Presenter city,Presenter_city refers to the city where the presenter of a conference is located or based. This information is typically included in the conference program or schedule to provide attendees with background information about the presenter and their location. It can also be used to help attendees identify and connect with presenters who may be from the same city or region.,Presenter city is a subclass of City.
target:Hotel_registration_form,Target,Class,Hotel registration form,"A hotel registration form is a document that attendees of a conference must fill out in order to reserve a room at the designated hotel for the duration of the event. This form typically includes information such as the attendee's name, contact details, check-in and check-out dates, room preferences, and payment information. It is used by the conference organizers to coordinate accommodations for all attendees and ensure a smooth check-in process at the hotel.",Hotel registration form is a subclass of form.
target:Deadline_hotel_reservation,Target,Class,Deadline hotel reservation,Deadline_hotel_reservation refers to the date by which attendees of a conference must make their hotel reservations in order to secure a room at a designated conference hotel. This deadline is typically set by the conference organizers to ensure that attendees have ample time to make their arrangements and to guarantee that they have accommodations during the event. Failure to make a reservation by the deadline may result in limited availability or higher rates at the conference hotel.,Deadline hotel reservation is a subclass of Deadline.
target:Form,Target,Class,Form,"In the context of a conference, ""form"" typically refers to the structure or format of the event. This includes the schedule of sessions, the layout of the venue, the types of presentations or discussions that will take place, and any other logistical details that shape the overall experience for attendees. The form of a conference can vary widely depending on the goals and objectives of the event, as well as the preferences of the organizers and participants.",Form is a subclass of Document. Hotel registration form is a subclass of form. Registration form is a subclass of Form. Author information form is a subclass of form.
target:Car,Target,Class,Car,"In the context of a conference, ""Car"" could refer to a session or workshop that is focused on a specific topic or theme. It is a shortened form of the word ""workshop"" or ""session"" and is commonly used in conference schedules or agendas to indicate a specific time and location for a particular discussion or presentation.",Car is a subclass of transport vehicle.
target:Transport_vehicle,Target,Class,Transport vehicle,"A transport vehicle in the context of a conference refers to any type of vehicle used to transport attendees, speakers, or equipment to and from the conference venue. This can include buses, shuttles, taxis, or rental cars. Transport vehicles are often organized by the conference organizers to ensure that participants can easily travel to and from the venue.",Transport vehicle is a subclass of item. Car is a subclass of transport vehicle. Taxi is a subclass of transport vehicle. Shuttle bus is a subclass of transport vehicle. Van is a subclass of Transport_vehicle.
target:Mailing_list,Target,Class,Mailing list,"A mailing list is a list of email addresses used by an individual or organization to send out information, updates, announcements, or other communications to a group of people who have subscribed to receive these messages. In the context of a conference, a mailing list may be used to communicate important details about the event, such as schedule changes, speaker updates, registration information, and more. Participants can subscribe to the mailing list to stay informed and engaged with the conference.",Mailing list is a subclass of Document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",Document is a subclass of Item. Mailing list is a subclass of Document. Record of attendance is a subclass of document. Brief introduction for Session chair is a subclass of Document. Transparency is a subclass of Document. Form is a subclass of Document. Submission is a subclass of Document. Payment document is a subclass of document. Review is a subclass of Document. Invitation letter is a subclass of Document. Viza is a subclass of Document.
target:Renting,Target,Class,Renting,"In the context of a conference, renting typically refers to the process of paying for the use of a venue or space for the event. This could include renting a conference room, exhibition space, or other facilities needed for the conference. Renting may also refer to the temporary use of equipment or technology needed for the conference, such as audiovisual equipment or furniture.",Renting is a subclass of activity before conference.
target:Activity_before_conference,Target,Class,Activity before conference,"Activity_before_conference refers to any tasks, preparations, or events that need to be completed or organized before the actual conference takes place. This could include things like setting up the venue, arranging speakers and presentations, promoting the event, registering attendees, and finalizing logistical details. These activities are crucial for ensuring that the conference runs smoothly and successfully.",Activity before conference is a subclass of activity. Renting is a subclass of activity before conference. Refusing manuscript is a subclass of activity before conference. Accepting manuscript is a subclass of activity before conference. Receiving manuscript is a subclass of activity before conference. Research is a subclass of Activity before conference.
target:Dinner_banquet,Target,Class,Dinner banquet,"A dinner banquet is a formal meal that is typically held as part of a conference or event. It usually involves multiple courses and is served in a formal setting, such as a hotel ballroom or banquet hall. The dinner banquet is often a highlight of the conference, providing attendees with an opportunity to network, socialize, and enjoy a delicious meal together.",The dinner banquet is a subclass of social program.
target:One_day_presenter,Target,Class,One day presenter,"One_day_presenter refers to a speaker or presenter who is scheduled to present at a conference for only one day. This could be a keynote speaker, panelist, workshop leader, or any other individual who is presenting at the conference for a specific day or session.",One day presenter is a subclass of delegate.
target:Social_program,Target,Class,Social program,"A social program at a conference refers to activities or events organized outside of the main conference sessions that provide opportunities for attendees to network, socialize, and engage with each other in a more informal setting. This can include things like welcome receptions, networking lunches, evening social events, and organized outings or excursions. Social programs are designed to enhance the overall conference experience by fostering connections and building relationships among attendees.",Social program is a subclass of conference activity. The dinner banquet is a subclass of social program.
target:Activity,Target,Class,Activity,"In the context of a conference, an activity refers to a specific event or task that is organized as part of the conference program. Activities can include workshops, panel discussions, networking sessions, keynote speeches, breakout sessions, team-building exercises, and social events. These activities are designed to engage participants, provide valuable information or skills, facilitate networking opportunities, and enhance the overall conference experience.",Conference activity is a subclass of activity. Activity before conference is a subclass of activity. Activity after conference is a subclass of activity. Go through range Activity. Is held before domain Activity. Activity is held in domain. Is held after domain Activity. Is dated on domain Activity.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Delegate is a subclass of Person. Sponsor is a subclass of Person. Is occupied by range Person. Prepare domain Person. Person occupies domain. Is signed by range Person. Is present in domain Person. Write domain Person. Is needed for range Person. Obtain domain Person. Send domain Person. Is paid by range Person. Speak in domain Person. Person is given by range. Person is prepared by range. Person, pay domain. Person range is used by. Sign domain Person. Is present domain Person. Person range is visited by. Give domain Person. Person need domain. Person range is given to. Is sent by range Person. Is written by range Person."
