entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing valuable input, ideas, or resources that help enhance the overall success or outcome of the event. This could include presenting research findings, sharing expertise, participating in discussions, or offering support in various ways.",A person contributes to a conference document.
http://conference#gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering speeches or lectures to an audience on a specific topic or subject. This could involve sharing research findings, presenting new ideas, or discussing industry trends with fellow conference attendees.",Active conference participants give presentations on various topics.
http://conference#has_a_URL,Source,Property,has a url,"In the context of a conference, ""has_a_URL"" likely refers to whether a particular item or piece of information, such as a presentation, speaker bio, or session description, includes a URL (web address) that can be accessed for more information or resources. This could be relevant for attendees looking to access additional materials or follow up on topics discussed during the conference.","The property ""has_a_URL"" has a domain of ""Conference_www"" and a range of ""string""."
http://conference#has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of a designated individual who leads a specific committee responsible for organizing and overseeing various aspects of the conference. The committee chair is typically responsible for coordinating the efforts of committee members, making decisions, and ensuring that the conference runs smoothly and successfully.",A Committee has a committee chair who is a Chair.
http://conference#has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a co-chair who helps lead and oversee a specific committee responsible for organizing and managing aspects of the conference. This individual shares the responsibilities and decision-making authority with another co-chair to ensure the committee functions effectively and achieves its goals.",A Committee has a committee co-chair.
http://conference#has_a_commtitee,Source,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" likely refers to the presence of a committee that has been established to help organize and oversee the conference. This committee may be responsible for tasks such as selecting speakers, planning the schedule, coordinating logistics, and managing the overall execution of the event. Having a committee in place can help ensure that the conference runs smoothly and successfully.",A conference volume has a committee.
http://conference#has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" likely refers to a specific date on which a document or item was issued or created. This could be relevant for conference materials such as badges, certificates, or official documents that need to have a clear date of issue for record-keeping or verification purposes.",A Conference document has a date of issue. The date of issue is a date.
http://conference#has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" likely refers to whether or not a person has completed a formal education program and earned a degree from a college or university. This information may be relevant for determining the qualifications or expertise of attendees or speakers at the conference.","The property ""has_a_degree"" has a domain of ""Review_preference"" and a range of ""int""."
http://conference#has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" refers to whether or not the conference has a physical venue or location where it will take place. This could include a specific building, hotel, convention center, or other space where attendees will gather for the event. Having a location is important for logistical purposes such as providing directions, accommodations, and ensuring that all participants know where to go for the conference.",A conference volume has a location that is represented as a string.
http://conference#has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" could refer to a specific session or presentation that has been given a title or name. It could also refer to a particular attendee or speaker who is known by a specific name.","The property ""has_a_name"" has a range of ""string""."
http://conference#has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. The program committee plays a crucial role in shaping the content and overall structure of the conference, ensuring that it is relevant, engaging, and of high quality for attendees.","A Conference_volume has a program committee. The range of the relationship ""has_a_program_committee"" is Program_committee."
http://conference#has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" likely refers to whether a paper or presentation has been accepted by a publisher for publication in a conference proceedings or journal. This term indicates that the work has met the standards and criteria set by the publisher for inclusion in their publication.","Conference proceedings have a publisher. The domain of the property ""has_a_publisher"" is Conference proceedings and the range is Publisher."
http://conference#has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" likely refers to whether a particular submission or presentation has been reviewed by peers or experts in the field. This review process is often used to evaluate the quality and relevance of the work before it is accepted for presentation at the conference.","The property ""has_a_review"" has a domain of ""Reviewed_contribution"" and a range of ""Review""."
http://conference#has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" likely refers to someone who has expertise in reviewing academic papers or research submissions for the conference. This person would be knowledgeable in the field of study relevant to the conference and would be able to provide valuable feedback and evaluations on the submissions. Having a review expertise would indicate that the individual is qualified to assess the quality and relevance of the submissions and help determine which ones should be accepted for presentation at the conference.","The domain of ""has_a_review_expertise"" is ""Submitted_contribution"" and the range is ""Review_expertise""."
http://conference#has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" likely refers to individuals who have experience or knowledge in a particular subject area and are able to provide feedback or evaluation on research papers or presentations submitted for review. These individuals may serve as reviewers or experts in their field, helping to ensure the quality and relevance of the content presented at the conference.","The domain of the property ""has_a_review_reference_or_expertise"" is ""Reviewer""."
http://conference#has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure the overall success of the conference.","A conference volume has a steering committee. The steering committee is the range of the property ""has_a_steering_committee""."
http://conference#has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" likely refers to whether or not a participant has submitted a contribution (such as a paper, presentation, or poster) to be included in the conference program. This could be used to track which participants have actively contributed to the conference and are therefore more involved in its proceedings.","The domain of ""has_a_submitted_contribution"" is ""Review_expertise"" and the range is ""Submitted_contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" refers to an individual or organization that has a specific topic or submission that they would like to present or contribute to the conference program. This could include presenting a paper, leading a workshop, participating in a panel discussion, or any other form of contribution to the conference agenda.","The domain of the property ""has_a_topic_or_a_submission_contribution"" is ""Review_preference""."
http://conference#has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"The meaning of ""has_a_track-workshop-tutorial_chair"" in the context of a conference is that there is a designated individual who is responsible for overseeing a specific track, workshop, or tutorial at the conference. This person would likely be in charge of organizing and coordinating the sessions within their designated area, selecting speakers or presenters, and ensuring that everything runs smoothly during the event.","The domain of ""has_a_track-workshop-tutorial_chair"" is ""Conference_part"" and the range is ""Track-workshop_chair""."
http://conference#has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"The meaning of has_a_track-workshop-tutorial_topic in the context of a conference is that there is a specific track, workshop, or tutorial session dedicated to a particular topic or theme. This indicates that there will be sessions, presentations, or discussions focused on that topic within the conference program.","The domain of the property ""has_a_track-workshop-tutorial_topic"" is ""Conference_part"" and the range is ""Topic""."
http://conference#has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" likely refers to the ability of a speaker or presenter to project their voice and be heard clearly by the audience. It may also refer to the overall sound quality and volume level of the audio equipment being used at the conference venue.",Conference proceedings have a volume that is an integer.
http://conference#has_an_ISBN,Source,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other publications, and having one can help with cataloging, distribution, and recognition of the publication.",Conference proceedings have an ISBN. The ISBN for conference proceedings is a string.
http://conference#has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" likely refers to whether or not a presentation or paper submitted for the conference includes an abstract. An abstract is a brief summary of the main points and findings of the presentation or paper, typically included at the beginning to provide readers with a quick overview of the content. Having an abstract can help conference attendees decide which sessions to attend and can also help reviewers assess the quality and relevance of the submission.","The property ""has_an_abstract"" has a range of ""Abstract""."
http://conference#has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address for communication purposes. This information may be important for sending updates, reminders, or important information related to the conference.",A person has an email address with a data type of string.
http://conference#has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" likely refers to someone who possesses specialized knowledge or skills in a particular subject or field. This expertise could be relevant to the theme or topics being discussed at the conference, making the individual a valuable resource for sharing insights, leading discussions, or providing guidance to other attendees.","The domain of the property ""has_an_expertise"" is ""Review_expertise""."
http://conference#has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning and coordinating the various aspects of the conference. This committee typically oversees tasks such as selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the event. Having an organizing committee helps ensure that the conference runs smoothly and successfully.",A Conference_volume has an organizing committee. The organizing committee belongs to the range of the property has_an_organizing_committee.
http://conference#has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" likely refers to a feature or attribute that indicates whether a particular submission or paper has one or more authors associated with it. This could be used for organizing and managing submissions, assigning reviewers, or determining eligibility for presentation at the conference.",A Conference_document has_authors who are Person.
http://conference#has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" likely means that a submission or paper has been given a specific reference number for the purpose of being reviewed by peers or experts in the field. This reference number helps track and identify the submission throughout the review process.","The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" likely refers to whether or not a participant has submitted any contributions to the conference, such as papers, presentations, or posters. This could be used to determine the level of involvement and participation of each attendee.","The domain of the property ""has_contributions"" is ""Conference_volume"" and the range is ""Conference_contribution""."
http://conference#has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to a variable or attribute that indicates whether a person or entity has a specific gender identity. This could be relevant for demographic analysis, diversity initiatives, or ensuring inclusivity in conference programming and participation.",A person has a gender.
http://conference#has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" likely refers to a feature or attribute that indicates whether the conference has specific dates that are considered important for attendees, such as deadlines for submitting papers, registration dates, keynote speaker announcements, or other significant events. This information can help participants stay informed and plan their participation in the conference accordingly.","The domain of the property ""has_important_dates"" is ""Conference_volume"" and the range is ""Important_dates""."
http://conference#has_members,Source,Property,has members,"In the context of a conference, ""has_members"" likely refers to whether or not a particular organization or group attending the conference has members who are participating or present at the event. This could be relevant for networking purposes, determining the size and influence of the organization, or for organizing group activities or discussions during the conference.","The property ""has_members"" has a domain of ""Committee"" and a range of ""Committee_member""."
http://conference#has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" likely refers to a feature or aspect of the conference that involves different components or elements. This could include sessions, workshops, panels, keynote speakers, networking events, and other parts that make up the overall conference experience.",A conference volume has parts that are conference parts.
http://conference#has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or function that checks if a person's first name matches a certain criteria or condition. It could be used in registration forms, attendee lists, or other data management systems to verify or manipulate first names.",A person has the first name as a string.
http://conference#has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a variable or function that checks if a person's name includes a last name. This could be used for organizing conference attendees, creating name tags, or sorting attendees by last name for seating arrangements.",A person has the last name as a string.
http://conference#has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" likely refers to whether or not the conference has different tracks or themes for sessions and presentations. This means that attendees can choose to attend sessions within specific tracks that align with their interests or expertise.",A Conference_volume has_tracks that are Tracks.
http://conference#has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" likely refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically educational sessions that provide attendees with in-depth instruction on a specific topic or skill. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions.","The property ""has_tutorials"" has a domain of ""Conference_volume"" and a range of ""Tutorial""."
http://conference#has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" means that the conference includes workshops as part of its program. These workshops are typically interactive sessions where participants can learn new skills, gain practical knowledge, and engage in hands-on activities related to the conference theme or topic.",A Conference_volume has_workshops that are Workshops.
http://conference#invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization who extended an invitation to a specific individual to attend the conference. This could be a keynote speaker, a sponsor, a colleague, or any other party involved in organizing the event.",A Reviewer can be invited by another Reviewer.
http://conference#invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of inviting individuals to serve as co-reviewers for submitted papers or proposals. Co-reviewers are typically experts in the field who assist in evaluating the quality and relevance of submissions, providing additional insights and feedback to the primary reviewers. This process helps ensure a thorough and fair review process for all submissions.","The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer""."
http://conference#is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"The meaning of ""is_a_date_of_acceptance_announcement"" in the context of a conference is a specific date on which the acceptance of submissions or proposals for the conference is officially announced to the applicants. This date signifies when applicants will be notified whether their submission has been accepted for presentation at the conference.","The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"The meaning of ""is_a_date_of_camera_ready_paper_submission"" in the context of a conference is the deadline by which authors must submit their final, revised version of their paper that has been accepted for presentation at the conference. This version is typically referred to as the ""camera-ready"" paper, as it is the final version that will be included in the conference proceedings.","The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"The meaning of is_a_full_paper_submission_date is the deadline by which authors must submit their complete research papers for consideration for presentation at the conference. This date typically marks the end of the submission period for full papers, after which the review process will begin to determine which papers will be accepted for presentation at the conference.",The submission date for a full paper is a part of important dates and falls within the range of dates.
http://conference#is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date that marks the beginning of the conference. This could be the first day of presentations, workshops, networking events, or any other activities associated with the conference. It is the date when the conference officially kicks off and attendees are expected to start participating in the scheduled events.","The property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"The meaning of is_a_topic_of_conference_parts is that it refers to the specific topics or themes that are being discussed or presented at a conference. These topics are typically divided into different parts or sessions within the conference program. Each part focuses on a particular aspect of the overall theme of the conference, allowing attendees to delve deeper into specific areas of interest.",A topic is a part of a conference.
http://conference#is_an_abstract_submission_date,Source,Property,is an abstract submission date,The meaning of is_an_abstract_submission_date is whether or not a specific date is designated for the submission of abstracts for the conference. This variable would indicate if there is a deadline for submitting abstracts for consideration for presentation at the conference.,"The domain of ""is_an_abstract_submission_date"" is ""Important_dates"" and the range is ""date""."
http://conference#is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" likely refers to the date on which the conference will conclude or end. This could be the final day of presentations, workshops, networking events, and other activities associated with the conference. It is an important piece of information for attendees, organizers, and speakers to know in order to plan their schedules and travel arrangements accordingly.","The property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter who is delivering a talk or presentation. It signifies the individual who is providing information, insights, or expertise on a particular topic to the audience at the conference.","The ""is_given_by"" relationship is defined with a domain of ""Presentation"" and a range of ""Active_conference_participant""."
http://conference#is_part_of_conference_volumes,Source,Property,is part of conference volumes,"The meaning of is_part_of_conference_volumes is a boolean attribute that indicates whether a particular publication or paper is included in the volumes of a conference proceedings. If the value is true, it means that the publication is part of the conference volumes, while if the value is false, it means that it is not included in the conference proceedings.","The property ""is_part_of_conference_volumes"" has a domain of ""Conference_part"" and a range of ""Conference_volume""."
http://conference#is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" likely refers to the timestamp or date when a submission (such as a paper, abstract, or proposal) was submitted for consideration for the conference. This information is important for organizers to track the timeline of submissions and ensure that they are received before the deadline.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume""."
http://conference#is_the_1th_part_of,Source,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" likely refers to a specific segment or section of the conference program or agenda. It could indicate that the particular part being referenced is the first part of a series or sequence of events or presentations within the conference schedule.","The relationship ""is_the_1th_part_of"" has a domain of ""Abstract""."
http://conference#issues,Source,Property,issues,"In the context of a conference, ""issues"" refer to topics, problems, or challenges that are being discussed, debated, or addressed by the participants. These issues could range from industry trends and innovations to social, political, or environmental concerns. The goal of addressing these issues at a conference is to generate ideas, solutions, and strategies for moving forward and making progress in the relevant field.","The domain of the property ""issues"" is ""Publisher"" and the range is ""Conference_proceedings""."
http://conference#reviews,Source,Property,reviews,"In the context of a conference, reviews refer to evaluations or assessments of presentations, papers, or sessions given by attendees or experts in the field. These reviews help organizers determine the quality and relevance of the content presented and can also provide feedback for improvement in future conferences.",Reviews are associated with the domain of Review and the range of Reviewed_contribution.
http://conference#was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was a committee co-chair of"" means that the individual held a leadership position as a co-chair of a committee responsible for organizing and overseeing specific tasks or activities related to the conference. This role typically involves collaborating with other committee members to ensure the successful planning and execution of the conference.","The domain of the property ""was_a_committee_co-chair_of"" is ""Co-chair"" and the range is ""Committee""."
http://conference#was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" means that the individual held the position of leading a specific committee within the conference. This role typically involves overseeing the committee's activities, facilitating meetings, and ensuring that the committee fulfills its objectives and responsibilities.","The domain of the property ""was_a_committee_chair_of"" is ""Chair"" and the range is ""Committee""."
http://conference#was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" likely refers to a group of individuals who were part of a committee responsible for organizing and overseeing the conference. This committee would have been tasked with making decisions, planning the event, and ensuring its success.",A committee was a committee of a conference volume.
http://conference#was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" likely refers to someone who was a part of a specific organization or group that was involved in the conference. This could mean they were a member of the organizing committee, a participant in a panel or workshop, or simply a member of the conference attendees.",A member of a committee was a committee member.
http://conference#was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" refers to a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. The program committee plays a crucial role in shaping the content and overall experience of the conference for attendees.","The relationship ""was_a_program_committee_of"" has a domain of ""Program_committee"" and a range of ""Conference_volume""."
http://conference#was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was a steering committee of"" refers to a group of individuals who were responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically makes important decisions, sets goals and objectives, and ensures that the conference runs smoothly and successfully.","The relationship ""was_a_steering_committee_of"" has a domain of ""Steering_committee"" and a range of ""Conference_volume""."
http://conference#was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was a track workshop chair of"" means that the individual was responsible for overseeing and organizing a specific track or workshop within the conference program. This role typically involves coordinating submissions, selecting presentations, and managing the logistics of the workshop or track during the conference.","The relationship ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"" and a range of ""Conference_part""."
http://conference#was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a group of individuals who were responsible for planning and coordinating the event. This committee would have been in charge of making decisions regarding the conference program, speakers, logistics, and overall organization of the event.","The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"" and a range of ""Conference_volume""."
http://iasted#Accepting_manuscript,Target,Class,accepting manuscript,"Accepting_manuscript refers to the process of a conference committee reviewing and approving a submitted manuscript for presentation at the conference. This means that the committee has deemed the manuscript to be of high quality and relevant to the conference theme, and has accepted it for inclusion in the conference program.",Accepting manuscript is a subclass of activity before conference.
http://iasted#Activity,Target,Class,activity,"In the context of a conference, an activity refers to a specific event or task that is planned as part of the conference program. This could include workshops, presentations, networking sessions, team-building exercises, or any other organized event designed to engage and involve conference attendees. Activities are typically scheduled throughout the conference to provide attendees with opportunities to learn, connect, and participate in various interactive experiences.","1. ""Activity_after_conference"" is a subclass of ""Activity"".
2. ""Activity_before_conference"" is a subclass of ""Activity"".
3. ""Conference_activity"" is a subclass of ""Activity"".
4. The range of the property ""go_through"" is ""Activity"".
5. The domain of the property ""is_dated_on"" is ""Activity"".
6. The domain of the property ""is_held_after"" is ""Activity"".
7. The domain of the property ""is_held_before"" is ""Activity"".
8. The domain of the property ""is_held_in"" is ""Activity""."
http://iasted#Activity_after_conference,Target,Class,activity after conference,"Activity_after_conference refers to any planned events or tasks that will take place following the conclusion of the conference. This could include networking opportunities, post-conference workshops, feedback sessions, or social gatherings. These activities are designed to further engage attendees, facilitate continued learning and collaboration, and provide a platform for reflection on the conference experience.","- Departure is a subclass of Activity after conference.
- Full day tour is a subclass of Activity after conference.
- Activity after conference is a subclass of Activity."
http://iasted#Activity_before_conference,Target,Class,activity before conference,"Activity_before_conference refers to any tasks, preparations, or events that need to be completed or organized before the conference takes place. This could include setting up the venue, arranging speakers and presentations, sending out invitations, coordinating logistics, and any other necessary activities to ensure the conference runs smoothly.","Accepting manuscript, receiving manuscript, refusing manuscript, renting, and researching are all subclasses of activities that occur before a conference. Additionally, all of these activities before a conference are subclasses of the broader category of activities."
http://iasted#Audiovisual_equipment,Target,Class,audiovisual equipment,"Audiovisual equipment refers to devices and tools used to enhance the audio and visual components of a conference. This can include microphones, speakers, projectors, screens, and other technology that helps to improve the overall quality of sound and visuals during presentations and discussions.","A computer is a subclass of audiovisual equipment.
An LCD projector is a subclass of audiovisual equipment.
An overhead projector is a subclass of audiovisual equipment.
A video cassette player is a subclass of audiovisual equipment.
Audiovisual equipment is a subclass of item."
http://iasted#Author,Target,Class,author,"In the context of a conference, an author refers to someone who has written a paper, article, or book that is being presented or discussed at the conference. The author is typically the individual responsible for the content and ideas presented in the work.","- Authors of books included in proceedings are a subclass of authors.
- Authors of CDs included in proceedings are a subclass of authors.
- Lecturers are a subclass of authors.
- Plenary lecture speakers are a subclass of authors.
- Tutorial speakers are a subclass of authors.
- Authors are a subclass of speakers."
http://iasted#Author_attendee_book_registration_fee,Target,Class,author attendee book registration fee,The meaning of Author_attendee_book_registration_fee is the fee that authors who are attending the conference must pay in order to register and have their book included in the conference materials or proceedings.,"The class ""Author_attendee_book_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,Author_attendee_cd_registration_fee refers to the registration fee that authors who are attending the conference as attendees must pay. This fee is typically separate from any fees associated with presenting or publishing papers at the conference.,"The class ""Author_attendee_cd_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Author_book_proceedings_included,Target,Class,author book proceedings included,"Author_book_proceedings_included refers to the inclusion of the author's book in the conference proceedings. This means that the book written by the author will be included and discussed during the conference, potentially leading to further collaboration, networking, and dissemination of the author's work within the academic community.","The class ""Author_book_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_cd_proceedings_included,Target,Class,author cd proceedings included,Author_cd_proceedings_included refers to whether or not the author's work will be included in the conference proceedings. This designation is important for authors to know if their work will be published and shared with other conference attendees.,"The class ""Author_cd_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_information_form,Target,Class,author information form,"The Author_information_form is a document or form that authors are required to fill out when submitting their work for a conference. It typically includes information such as the author's name, affiliation, contact information, and a brief biography. This form helps conference organizers keep track of the authors and their work, and ensures that all necessary information is provided for the conference program and proceedings.","The ""Author_information_form"" is a subclass of ""Form""."
http://iasted#Bank_transfer,Target,Class,bank transfer,"In the context of a conference, a bank transfer refers to a method of payment where funds are transferred electronically from one bank account to another. This may be used for paying registration fees, booking accommodations, or other financial transactions related to the conference.",A bank transfer is a subclass of a payment document.
http://iasted#Book_proceeding,Target,Class,book proceeding,"In the context of a conference, a book proceeding refers to a collection of papers or articles presented at the conference that are compiled and published in a book or journal. These proceedings serve as a record of the research and discussions presented at the conference, allowing attendees and others in the field to access and reference the information shared.",A book proceeding is a subclass of publication.
http://iasted#Brief_introduction_for_Session_chair,Target,Class,brief introduction for session chair,"A brief introduction for a session chair at a conference typically includes their name, affiliation, and a brief summary of their expertise or experience in the field relevant to the session they will be chairing. This introduction helps to establish the session chair's credibility and sets the tone for the session.",A brief introduction for a session chair is a subclass of a document.
http://iasted#Building,Target,Class,building,"In the context of a conference, the term ""building"" can refer to the act of constructing or developing something, such as building relationships, building partnerships, or building a network. It can also refer to the physical structure where the conference is taking place, such as a convention center or hotel. Overall, in the context of a conference, ""building"" typically refers to growth, development, and progress.","- A conference airport is a subclass of building.
- A conference building is a subclass of building.
- A conference hotel is a subclass of building.
- A conference restaurant is a subclass of building.
- A presenter house is a subclass of building.
- A presenter university is a subclass of building.
- A sponsor company house is a subclass of building.
- The range of ""is_paid_in"" is building.
- Building is a subclass of place."
http://iasted#Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"The camera-ready manuscript deadline refers to the final deadline for authors to submit their revised and formatted manuscripts for publication in the conference proceedings. This version of the manuscript should be free of errors and ready for publication, as it will be used as the final version for distribution to conference attendees. It is important for authors to adhere to this deadline in order to ensure that their work is included in the conference proceedings.",The camera ready manuscript deadline is a subclass of deadline.
http://iasted#Car,Target,Class,car,"In the context of a conference, the term ""car"" typically refers to a mode of transportation used by attendees to travel to and from the conference venue. It is a common form of transportation for individuals who are not staying at a hotel within walking distance of the conference location.",A car is a subclass of a transport vehicle.
http://iasted#Card,Target,Class,card,"In the context of a conference, a card typically refers to a business card that contains the contact information of the individual. It is often exchanged during networking events or meetings to facilitate future communication and collaboration.","A credit card is a subclass of a card, and a card is a subclass of an item."
http://iasted#Cd_proceening,Target,Class,cd proceening,"Cd_proceening likely refers to the process of screening or reviewing CDs (compact discs) at a conference. This could involve evaluating the content of the CDs, checking for any errors or issues, and determining their suitability for distribution or presentation at the conference.",Cd_proceening is a subclass of Publication.
http://iasted#Cheque,Target,Class,cheek,"In the context of a conference, a cheque refers to a financial instrument used for payment. It is a written order directing a bank to pay a specific amount of money from a person's account to the person in whose name the cheque has been issued. Cheques are commonly used for registration fees, sponsorship payments, or other financial transactions related to conferences.","The class ""Cheque"" is a subclass of the class ""Payment_document""."
http://iasted#City,Target,Class,city,"In the context of a conference, the meaning of ""city"" refers to a large and densely populated urban area that serves as a hub for business, culture, and innovation. Cities often host conferences and events that bring together professionals from various industries to network, share ideas, and collaborate on projects. The city itself plays a crucial role in providing infrastructure, accommodations, and amenities for conference attendees.","The class ""Conference_city"" is a subclass of the class ""City"".
The class ""Presenter_city"" is a subclass of the class ""City"".
The class ""Sponsor_city"" is a subclass of the class ""City"".
The class ""Trip_city"" is a subclass of the class ""City""."
http://iasted#Coctail_reception,Target,Class,coctail reception,"A cocktail reception is a social gathering typically held after a conference or event where attendees can mingle, network, and enjoy drinks and light refreshments. It provides an opportunity for participants to relax and socialize in a more informal setting.",A cocktail reception is a subclass of conference activity.
http://iasted#Coffee_break,Target,Class,coffee break,"A coffee break is a short period of time during a conference where attendees can take a break from the presentations and discussions to grab a cup of coffee or refreshments. It is a chance for participants to relax, socialize, and recharge before returning to the conference sessions.",A coffee break is a subclass of conference activity.
http://iasted#Computer,Target,Class,computer,"In the context of a conference, a computer is a device used for processing and storing information, as well as for communication and presentation purposes. It is an essential tool for conducting research, creating presentations, and connecting with others in the academic and professional world.","The class ""Computer"" is a subclass of the class ""Audiovisual_equipment""."
http://iasted#Conference_Hiker,Target,Class,conference hiker,"In the context of a conference, a Conference_Hiker is likely a term used to refer to someone who attends multiple conferences or events in a short period of time. This person may be seen as actively seeking out opportunities to network, learn, and engage with others in their industry or field.","The class ""Conference_Hiker"" is a subclass of the class ""Delegate""."
