entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Rejected_contribution,Source,Class,rejected contribution,"In the context of a conference, ""Rejected_contribution"" refers to a submission, such as a research paper, abstract, or presentation proposal, that has been reviewed by the conference organizers or peer reviewers and has not been accepted for inclusion in the conference program. This means that the contribution will not be presented or published as part of the conference proceedings.","Sure, here are the triples verbalised into phrases:

1. ""Accepted_contribution"" is disjoint with ""Rejected_contribution"".
2. ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"".
3. ""Rejected_contribution"" is disjoint with ""Accepted_contribution"".The subgraph describes a class hierarchy and relationships among different types of contributions. Here's a natural language description:

- There is a class named ""Reviewed_contribution"" which is equivalent to another class (let's call it Class A).
- Class A is defined as a union of two specific types of contributions: ""Accepted_contribution"" and ""Rejected_contribution"".
- The union is represented as a list where ""Accepted_contribution"" is the first element, followed by ""Rejected_contribution"".
- The list ends with a special marker indicating the end of the list (denoted as 'nil').

In summary, a ""Reviewed_contribution"" can be either an ""Accepted_contribution"" or a ""Rejected_contribution""."
http://conference#Review,Source,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the conference content. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_review"" has a range of ""Review"".
2. The property ""reviews"" has a domain of ""Review"".
3. The class ""Review"" is a subclass of ""Conference_document"".The class ""Review"" is a subclass of a restriction that specifies that the property ""has_authors"" must only have values from the class ""Reviewer""."
http://conference#Review_expertise,Source,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the specific knowledge, skills, and experience that a reviewer possesses, which qualifies them to evaluate the quality and relevance of submissions, such as research papers or presentations. This expertise ensures that the review process is thorough, fair, and informed, contributing to the overall quality and credibility of the conference.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_review_expertise"" has a range of ""Review_expertise"".
2. The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"".
3. The property ""has_an_expertise"" has a domain of ""Review_expertise"".The provided subgraph can be described in natural language as follows:

1. **Review Expertise**:
   - ""Review_expertise"" is a subclass of an anonymous class (denoted as ""_:N07977c98862a4d98b7e236b5985c8b0e"").
   - This anonymous class is a restriction that specifies that the property ""belongs_to_reviewers"" must have some values from the class ""Reviewer"".

2. **Review Preference**:
   - ""Review_preference"" is part of a union class (denoted as ""_:N06ea10c37d0d420a884859245d9b4fe6"").
   - This union class is composed of ""Review_preference"" and ""Review_expertise"".

3. **Union Classes**:
   - There are two union classes:
     - The first union class (denoted as ""_:N06ea10c37d0d420a884859245d9b4fe6"") includes ""Review_preference"" and another anonymous class (denoted as ""_:N1115f20adfaf49469eefdc032ea75d12"").
     - The second union class (denoted as ""_:Nd5c6ecd63e3d4bbc8ab1b5a92f70a2af"") includes ""Review_preference"" and another anonymous class (denoted as ""_:Nc4dafc7944784ee8b9afa0d477ac3e16"").

4. **Class Definitions**:
   - An anonymous class (denoted as ""_:Nd85c23ae75d041e2b49934dc30e7d08c"") is defined as a union of the first union class (denoted as ""_:N06ea10c37d0d420a884859245d9b4fe6"").
   - Another anonymous class (denoted as ""_:Nd5c6ecd63e3d4bbc8ab1b5a92f70a2af"") is defined as a union of the second union class (denoted as ""_:Nfe02b7af03234954933e8a4a6896b921"").

5. **Restrictions**:
   - An anonymous class (denoted as ""_:N9f8e4b2aaab046dca13615b863e98889"") is a restriction that specifies that the property ""has_a_submitted_contribution"" must have some values from the class ""Submitted_contribution"".
   - ""Review_expertise"" is a subclass of this restriction.

6. **Properties**:
   - The property ""belongs_to_reviewers"" has a domain of the anonymous class (denoted as ""_:Nd85c23ae75d041e2b49934dc30e7d08c"").
   - The property ""has_a_review_reference_or_expertise"" has a range of the anonymous class (denoted as ""_:Nd5c6ecd63e3d4bbc8ab1b5a92f70a2af"").

In summary, the subgraph describes a complex ontology involving classes, subclasses, union classes, and restrictions related to ""Review_expertise"" and ""Review_preference"", along with properties that link these classes to ""Reviewer"" and ""Submitted_contribution""."
http://conference#Review_preference,Source,Class,review preference,"In the context of a conference, ""Review_preference"" typically refers to the preferences or choices indicated by reviewers regarding the types of papers or topics they are interested in reviewing. This helps the conference organizers assign papers to reviewers who have the most relevant expertise and interest, thereby ensuring a more effective and fair review process.","Sure, here are the verbalized triples as phrases:

1. The property ""belongs_to_a_review_reference"" has a range of ""Review_preference"".
2. The property ""has_a_degree"" has a domain of ""Review_preference"".
3. The property ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference"".
4. The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference"".The provided subgraph can be described in natural language as follows:

1. There is a class that is a union of two other classes: one class is a union of ""Review_preference"" and ""Review_expertise"", and the other class is a union of ""Topic"" and ""Submitted_contribution"".
2. The property ""belongs_to_reviewers"" has a domain that is the union class of ""Review_preference"" and ""Review_expertise"".
3. There is a restriction on the property ""belongs_to_reviewers"" such that it must have some values from the class ""Reviewer"".
4. The class ""Review_preference"" is a subclass of the restriction on the property ""belongs_to_reviewers"".
5. There is another restriction on the property ""has_a_topic_or_a_submission_contribution"" such that it must have some values from the union class of ""Topic"" and ""Submitted_contribution"".
6. The class ""Review_preference"" is also a subclass of this restriction.
7. The property ""has_a_review_reference_or_expertise"" has a range that is the union class of ""Review_preference"" and ""Review_expertise"".

In summary, the subgraph describes a complex class hierarchy and property restrictions involving ""Review_preference"", ""Review_expertise"", ""Topic"", ""Submitted_contribution"", and their relationships to ""Reviewer"" and specific properties."
http://conference#Reviewed_contribution,Source,Class,reviewed contribution,"In the context of a conference, a ""Reviewed_contribution"" refers to a submission, such as a research paper, abstract, or presentation proposal, that has undergone a formal review process. This process typically involves evaluation by experts or peers in the relevant field to assess the quality, validity, and significance of the work. The review process ensures that the contributions presented at the conference meet certain standards of academic or professional rigor.","Sure, here are the triples verbalised into phrases:

1. An ""Accepted_contribution"" is a subclass of a ""Reviewed_contribution"".
2. A ""Rejected_contribution"" is a subclass of a ""Reviewed_contribution"".
3. The property ""has_a_review"" applies to instances of ""Reviewed_contribution"".
4. The property ""reviews"" has instances of ""Reviewed_contribution"" as its range.
5. A ""Reviewed_contribution"" is a subclass of a ""Submitted_contribution"".The subgraph describes a class named ""Reviewed_contribution"" which is equivalent to another class (let's call it Class A). Class A is defined as a union of two specific contributions: ""Accepted_contribution"" and ""Rejected_contribution"". The ""Accepted_contribution"" is the first element in this union, followed by the ""Rejected_contribution"", which is the last element in the list."
http://conference#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations to the conference organizers regarding which submissions should be accepted, revised, or rejected. Their role is crucial in maintaining the academic and professional standards of the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""belongs_to_reviewers"" has a range of ""Reviewer"".
   - This means that the value of ""belongs_to_reviewers"" must be a ""Reviewer"".

2. The property ""has_a_review_reference_or_expertise"" has a domain of ""Reviewer"".
   - This means that the subject of ""has_a_review_reference_or_expertise"" must be a ""Reviewer"".

3. The property ""invited_by"" has a domain of ""Reviewer"" and a range of ""Reviewer"".
   - This means that both the subject and the object of ""invited_by"" must be ""Reviewers"".

4. The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer"".
   - This means that both the subject and the object of ""invites_co-reviewers"" must be ""Reviewers"".

5. The class ""Reviewer"" is a subclass of ""Person"".
   - This means that every ""Reviewer"" is also a ""Person"".The given subgraph can be described in natural language as follows:

There are several classes and restrictions related to reviews and reviewers. 

1. The class ""Review_expertise"" is a subclass of a restriction that specifies that it belongs to reviewers.
2. The class ""Review_preference"" is a subclass of a restriction that specifies that it belongs to reviewers.
3. The class ""Review"" is a subclass of a restriction that specifies that all its authors are reviewers.
4. There is a restriction that specifies that some values of the property ""belongs_to_reviewers"" must be of type ""Reviewer"".
5. There is another restriction that specifies that all values of the property ""has_authors"" must be of type ""Reviewer"".
6. Additionally, there is a restriction that specifies that some values of the property ""belongs_to_reviewers"" must be of type ""Reviewer"".

In summary, the subgraph defines relationships and restrictions involving reviews, reviewers, and their associated properties, ensuring that certain properties are linked to the ""Reviewer"" class."
http://conference#Steering_committee,Source,Class,steering committee,"In the context of a conference, a Steering Committee is a group of individuals responsible for planning, organizing, and overseeing the event. This committee typically makes key decisions regarding the conference's agenda, speakers, logistics, and overall direction. The Steering Committee ensures that the conference runs smoothly and meets its objectives.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_steering_committee"" has a range of ""Steering_committee"".
2. The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"".
3. ""Organizing_committee"" is disjoint with ""Steering_committee"".
4. ""Program_committee"" is disjoint with ""Steering_committee"".
5. ""Steering_committee"" is a subclass of ""Committee"".
6. ""Steering_committee"" is disjoint with ""Organizing_committee"".
7. ""Steering_committee"" is disjoint with ""Program_committee"".The subgraph describes a class hierarchy involving different types of committees. The class ""Committee"" is equivalent to a union of three specific committees: the Organizing Committee, the Program Committee, and the Steering Committee. These committees are listed in a specific order: the Organizing Committee comes first, followed by the Program Committee, and finally the Steering Committee. The sequence ends with 'nil', indicating the end of the list."
http://conference#Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, a ""submitted contribution"" refers to a piece of work, such as a research paper, abstract, poster, or presentation, that an individual or group submits for consideration to be included in the conference program. This contribution is typically reviewed by a committee or panel of experts who decide whether it meets the standards and relevance required for presentation at the conference.","Sure, here are the triples verbalised into phrases:

1. ""Reviewed_contribution"" is a subclass of ""Submitted_contribution"".
2. The property ""has_a_review_expertise"" has a domain of ""Submitted_contribution"".
3. The property ""has_a_submitted_contribution"" has a range of ""Submitted_contribution"".
4. ""Submitted_contribution"" is a subclass of ""Written_contribution"".The provided subgraph describes a set of classes and their relationships within a certain domain, likely related to academic or conference submissions and reviews. Here is a natural language description of the subgraph:

1. **Classes and Their Relationships:**
   - There is a class denoted as `_:Nd1eb8c0c18f74d3fa84fa006b504cc25`, which is a union of two other classes: `_:N1d73647c5bac4de09f6c024ecb150ab3` and `_:N17ac3561a45f4e2ab44a49f2faa43ace`.
   - The class `_:N1d73647c5bac4de09f6c024ecb150ab3` includes `Submitted_contribution` and `Topic`.
   - The class `_:N17ac3561a45f4e2ab44a49f2faa43ace` includes `Regular_contribution` and `Poster`.

2. **Union and Restriction Definitions:**
   - The class `_:Nbca1f97f7c6c4df6b79551ceb90de79f` is a union of `Topic` and `Submitted_contribution`.
   - The class `_:N07013adbfa484c95a0127413dfbc23d1` is a union of `Submitted_contribution` and `Topic`.

3. **Properties and Restrictions:**
   - The property `has_a_topic_or_a_submission_contribution` has a range of `_:N07013adbfa484c95a0127413dfbc23d1`.
   - There is a restriction on the property `has_a_topic_or_a_submission_contribution` such that it must have some values from the class `_:Nbca1f97f7c4df6b79551ceb90de79f`.
   - The class `Review_preference` is a subclass of this restriction.
   - There is another restriction on the property `has_a_submitted_contribution` such that it must have some values from the class `Submitted_contribution`.
   - The class `Review_expertise` is a subclass of this restriction.

4. **Additional Class Hierarchies:**
   - The class `Submitted_contribution` is a subclass of `_:N20a17c2da61c4c758198237753ec1905`, which is a union of `Regular_contribution` and `Poster`.
   - The property `has_been_assigned_a_review_reference` has a domain of `_:Nd1eb8c0c18f74d3fa84fa006b504cc25`.

In summary, the subgraph defines a complex structure of classes and properties related to contributions (such as `Submitted_contribution`, `Regular_contribution`, `Poster`, and `Topic`) and their relationships, particularly in the context of review preferences and expertise."
http://conference#Topic,Source,Class,topic,"In the context of a conference, a ""topic"" refers to a specific subject or theme that is scheduled to be discussed, presented, or explored during the event. It serves as the focal point for presentations, panels, workshops, and discussions, guiding the content and structure of the conference sessions. Topics are typically chosen to align with the overall theme of the conference and to address the interests and needs of the attendees.","Sure, here are the verbalized triples:

1. The property ""belongs_to_a_review_reference"" has a domain of ""Topic"". This means that ""belongs_to_a_review_reference"" is a property that applies to instances of ""Topic"".

2. The property ""has_a_track-workshop-tutorial_topic"" has a range of ""Topic"". This means that the values of the property ""has_a_track-workshop-tutorial_topic"" are instances of ""Topic"".

3. The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic"". This means that ""is_a_topis_of_conference_parts"" is a property that applies to instances of ""Topic"".The subgraph describes a set of classes and their relationships within a certain domain, likely related to academic conferences and submissions. Here is a natural language description of the subgraph:

1. There is a class denoted by `_:Nd1eb8c0c18f74d3fa84fa006b504cc25`, which is a union of several other classes. This class is involved in the domain of the property `has_been_assigned_a_review_reference`.

2. The class `_:Nd1eb8c0c18f74d3fa84fa006b504cc25` is a union of:
   - `Submitted_contribution`
   - `Topic`
   - `Conference_part`

3. The class `_:Nbca1f97f7c6c4df6b79551ceb90de79f` is also a union of:
   - `Topic`
   - `Submitted_contribution`

4. The class `_:N07013adbfa484c95a0127413dfbc23d1` is a union of:
   - `Submitted_contribution`
   - `Topic`

5. The class `Review_preference` is a subclass of a restriction on the property `has_a_topic_or_a_submission_contribution`, which must have some values from the class `_:Nbca1f97f7c4df6b79551ceb90de79f`.

6. The class `_:N3793df5c072c4ce29e1964f8fbf93b9f` is a union of:
   - `Conference_proceedings`
   - `Publisher`
   - `Conference`

7. The class `_:N9cb0d9f2d2d64a70b6ad21c16e6fcbd7` is a restriction on the property `has_a_topic_or_a_submission_contribution`, with some values from the class `_:Nbca1f97f7c4df6b79551ceb90de79f`.

8. The property `has_a_name` has a domain of the class `_:N3793df5c072c4ce29e1964f8fbf93b9f`.

9. The property `has_a_topic_or_a_submission_contribution` has a range of the class `_:N07013adbfa484c95a0127413dfbc23d1`.

10. The class `_:N72317afe07374aea80b377c083664802` is a union of:
    - `Conference_proceedings`
    - `Publisher`
    - `Conference`

In summary, the subgraph defines a complex structure of classes and properties related to topics, submissions, conferences, and their proceedings, with specific restrictions and unions to describe their relationships and domains."
http://conference#Track,Source,Class,track,"In the context of a conference, a ""track"" refers to a specific thematic or subject area within the event. Conferences often have multiple tracks running concurrently, each focusing on a different topic or field of interest. Attendees can choose to follow a particular track that aligns with their interests or professional needs, attending sessions, workshops, and presentations related to that theme. For example, a technology conference might have separate tracks for software development, cybersecurity, artificial intelligence, and data science.","Sure, here are the triples verbalised into phrases:

1. The property ""has_tracks"" has a range of ""Track"".
2. ""Tutorial"" is disjoint with ""Track"".
3. ""Workshop"" is disjoint with ""Track"".
4. ""Track"" is a subclass of ""Conference_part"".
5. ""Track"" is disjoint with ""Tutorial"".
6. ""Track"" is disjoint with ""Workshop"".The subgraph describes the concept of a ""Track-workshop chair"" as follows:

A ""Track-workshop chair"" is equivalent to a restriction that specifies the property ""was a track-workshop chair of"" and requires that the value of this property must be either a ""Track"" or a ""Workshop"". This is represented by a union of the classes ""Track"" and ""Workshop""."
http://conference#Track-workshop_chair,Source,Class,track workshop chair,"In the context of a conference, a ""Track-workshop chair"" refers to an individual responsible for overseeing and managing a specific track or workshop within the conference. This role typically involves organizing sessions, coordinating with speakers, ensuring the smooth running of the track or workshop, and sometimes curating the content to align with the conference's overall theme and objectives. The chair plays a crucial role in maintaining the quality and relevance of the sessions within their assigned track or workshop.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_track-workshop-tutorial_chair"" has a range of ""Track-workshop_chair"".
2. The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"".
3. ""Track-workshop_chair"" is a subclass of ""Person"".The subgraph describes the concept of a ""Track-workshop chair"" as an equivalent class to a restriction. This restriction specifies that the ""Track-workshop chair"" is someone who has the property of being a chair of either a track or a workshop. The union of the classes ""Track"" and ""Workshop"" forms the range of this property."
http://conference#Tutorial,Source,Class,tutorial,"In the context of a conference, a ""tutorial"" refers to a session or workshop designed to provide attendees with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering participants the opportunity to learn new techniques, tools, or concepts in a more interactive and hands-on manner compared to standard presentations or lectures.","Sure, here are the triples verbalised into phrases:

1. The property ""has_tutorials"" has a range of ""Tutorial"".
2. ""Track"" is disjoint with ""Tutorial"".
3. ""Workshop"" is disjoint with ""Tutorial"".
4. ""Tutorial"" is a subclass of ""Conference_part"".
5. ""Tutorial"" is disjoint with ""Track"".
6. ""Tutorial"" is disjoint with ""Workshop""."
http://conference#Workshop,Source,Class,workshop,"In the context of a conference, a workshop refers to a session where participants engage in interactive activities, discussions, and hands-on exercises to learn about a specific topic or develop particular skills. Unlike traditional lectures, workshops are typically more participatory and collaborative, allowing attendees to actively engage with the material and with each other.","Sure, here are the triples verbalised into phrases:

1. The property ""has_workshops"" has a range of ""Workshop"".
2. ""Track"" is disjoint with ""Workshop"".
3. ""Tutorial"" is disjoint with ""Workshop"".
4. ""Workshop"" is a subclass of ""Conference_part"".
5. ""Workshop"" is disjoint with ""Track"".
6. ""Workshop"" is disjoint with ""Tutorial"".The subgraph describes the concept of a ""Track-workshop chair"" as follows:

A ""Track-workshop chair"" is equivalent to a restriction that specifies the property ""was a track-workshop chair of"" and requires that the value of this property must be either a ""Track"" or a ""Workshop"". This restriction is defined as a union of the classes ""Track"" and ""Workshop""."
http://conference#Written_contribution,Source,Class,written contribution,"In the context of a conference, a ""written contribution"" refers to a document or paper submitted by a participant that presents research findings, insights, or discussions relevant to the conference's theme or topics. This contribution is typically reviewed by the conference organizers or a committee and may be included in the conference proceedings, presented during sessions, or published in associated journals or compilations.","Sure, here are the triples verbalised into phrases:

1. A ""Regular contribution"" is a subclass of a ""Written contribution"".
2. A ""Submitted contribution"" is a subclass of a ""Written contribution"".
3. A ""Written contribution"" is a subclass of a ""Conference contribution"".The provided subgraph can be described in natural language as follows:

A ""Conference contribution"" is defined as a class that is equivalent to a union of several types of contributions. Specifically, it includes ""Written contribution,"" which is a subclass of another class that is a union of ""Poster"" and ""Regular contribution."" Additionally, ""Conference contribution"" also includes ""Presentation"" as part of its union definition. 

In summary, a ""Conference contribution"" can be any of the following:
- Written contribution
- Poster
- Regular contribution
- Presentation"
http://conference#belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" refers to a paper or article that is included in the official collection of works presented at the conference. This collection is often published as a volume, which may be in the form of a book, proceedings, or digital compilation. The volume typically contains all the research papers, presentations, and findings that were shared during the conference, providing a comprehensive record of the event's academic and professional contributions.","The property ""belong_to_a_conference_volume"" has a domain of ""Important_dates"" and a range of ""Conference_volume"". This means that ""Important_dates"" belong to a ""Conference_volume""."
http://conference#belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to an attribute or a tag that indicates a particular item (such as a paper, abstract, or submission) is associated with a specific review or set of reviews. This could mean that the item has been assigned to a reviewer or review panel, or that it is part of the review process and has corresponding review documentation or references. Essentially, it signifies that the item is linked to the review process within the conference's organizational or submission system.","The property ""belongs_to_a_review_reference"" has a domain of ""Topic"" and a range of ""Review_preference""."
http://conference#belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to the assignment or association of a particular paper, abstract, or submission to specific reviewers. This means that the reviewers are responsible for evaluating and providing feedback on the assigned submission. The term indicates that the submission is under the purview of those reviewers for the purpose of assessment and review.","The property ""belongs_to_reviewers"" has a range of ""Reviewer"".The given subgraph can be described in natural language as follows:

There is a class that is defined as a union of two subclasses: ""Review_preference"" and ""Review_expertise"". 

- ""Review_preference"" is a subclass of a restriction that specifies that it belongs to reviewers, and it has some values from the class ""Reviewer"".
- ""Review_expertise"" is also a subclass of a restriction that specifies that it belongs to reviewers, and it has some values from the class ""Reviewer"".

Additionally, the property ""belongs_to_reviewers"" has a domain that includes the aforementioned class."
http://conference#contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of adding value or providing input to the event. This can include sharing knowledge, presenting research, participating in discussions, offering insights, or collaborating with other attendees. Essentially, it means actively participating in a way that enhances the overall experience and outcomes of the conference.","The property ""contributes"" has a domain of ""Person"" and a range of ""Conference_document"". This means that the subject of the ""contributes"" property is a ""Person"" and the object is a ""Conference_document"". In other words, a person contributes to a conference document.The provided subgraph can be described in natural language as follows:

There are two main classes, ""Regular_author"" and ""Invited_speaker,"" each defined by specific restrictions and equivalences.

1. **Regular_author**:
   - This class is equivalent to another unnamed class (denoted as _:N25087f8fa0764b75be7ff6c1cfcecaa3).
   - The unnamed class is defined as the intersection of two other unnamed classes (denoted as _:N64f765808af047b19b1e7c2493cc68ba and _:Ndbb2727d02f14d3691db1dbb7944e891).
   - The first unnamed class in the intersection (denoted as _:N64f765808af047b19b1e7c2493cc68ba) includes:
     - A union of two contributions: ""Contribution_1th-author"" and ""Contribution_co-author.""
   - The second unnamed class in the intersection (denoted as _:Ndbb2727d02f14d3691db1dbb7944e891) is a list that ends with ""nil.""

2. **Invited_speaker**:
   - This class is equivalent to another unnamed class (denoted as _:Nd98d26ebd8504161b8883881d7dd5318).
   - The unnamed class is defined by a restriction:
     - It must contribute to an ""Invited_talk.""

Additionally, there is another restriction (denoted as _:Nce47049e56204bf09f1218b5db441a7b) that specifies:
   - It must contribute to a ""Conference_contribution.""

In summary, a ""Regular_author"" is defined by their contributions, which can be either as a first author or a co-author, while an ""Invited_speaker"" is defined by their contribution to an invited talk. Both roles are connected through their contributions to conference-related activities."
http://conference#gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering a talk or lecture to an audience. This typically involves sharing information, research findings, or insights on a particular topic, often accompanied by visual aids such as slides. The person giving the presentation is usually a speaker or presenter who is knowledgeable about the subject matter.","The property ""gives_presentations"" has a domain of ""Active_conference_participant"" and a range of ""Presentation"". 

In other words, an ""Active_conference_participant"" is someone who ""gives_presentations"" and the presentations they give are instances of ""Presentation""."
http://conference#has_a_URL,Source,Property,has a url,"In the context of a conference, ""has_a_URL"" typically means that the conference has a specific web address or link where information about the event can be found. This URL might lead to the conference's official website, registration page, schedule, speaker information, or other relevant details.","The property ""has_a_URL"" has a domain of ""Conference_www"" and a range of ""string""."
http://conference#has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of an individual who is designated as the leader or head of a specific committee within the conference. This person is responsible for overseeing the activities, meetings, and decisions of the committee, ensuring that the committee's objectives are met, and often serving as the main point of contact between the committee and the broader conference organization.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_committee_chair"" has a domain of ""Committee"".
2. The property ""has_a_committee_chair"" has a range of ""Chair"".
3. The property ""has_a_committee_chair"" is a subproperty of ""has_members""."
http://conference#has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" means that there is an individual who shares the responsibility of leading or managing a specific committee within the conference. This person works alongside another co-chair to oversee the committee's activities, make decisions, and ensure that the committee's objectives are met. The co-chairs collaborate to provide guidance, support, and direction to the committee members.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_committee_co-chair"" has a domain of ""Committee"".
2. The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
3. The property ""has_a_committee_co-chair"" is a subproperty of ""has_members""."
http://conference#has_a_commtitee,Source,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" likely refers to the fact that the conference is organized or overseen by a committee. This committee is typically a group of individuals responsible for planning, coordinating, and managing various aspects of the conference, such as selecting speakers, arranging logistics, and handling registrations.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_program_committee"" is a subproperty of ""has_a_commtitee"".
2. The property ""has_a_steering_committee"" is a subproperty of ""has_a_commtitee"".
3. The property ""has_an_organizing_committee"" is a subproperty of ""has_a_commtitee"".
4. The property ""has_a_commtitee"" has a domain of ""Conference_volume"".
5. The property ""has_a_commtitee"" has a range of ""Committee""."
http://conference#has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" refers to the specific date on which a particular document, such as a conference ticket, invitation, or any official paperwork related to the conference, was issued or created. This date is important for record-keeping, validation, and sometimes for determining eligibility or access to certain conference events or materials.","The property ""has a date of issue"" has a domain of ""Conference document"" and a range of ""date""."
http://conference#has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically means that an individual possesses an academic degree, such as a bachelor's, master's, or doctorate, which is relevant to the field or topics being discussed at the conference. This qualification may be a prerequisite for participation, speaking, or presenting at the event, indicating that the individual has a certain level of expertise or formal education in the subject matter.","The property ""has_a_degree"" has a domain of ""Review_preference"" and a range of ""int""."
http://conference#has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the specific place or venue where the conference is being held. This could be a physical address, such as a convention center, hotel, or university campus, where attendees gather for the event. It indicates the geographical or physical setting of the conference.","The property ""has_a_location"" has a domain of ""Conference_volume"" and a range of ""string""."
http://conference#has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to the attribute or property indicating that a particular entity, such as a session, speaker, or event, has been assigned a specific name. This helps in identifying and distinguishing it from other entities within the conference. For example, a session might ""have a name"" like ""Keynote Address"" or ""Workshop on AI,"" which provides clarity and organization to the conference schedule.","The property ""has_a_name"" has a range of ""string"".The given subgraph describes a class that is defined as a union of several entities. Specifically, the class has a name and is of type ""Class."" The entities that form the union include ""Conference_proceedings,"" ""Publisher,"" ""Conference,"" ""Topic,"" and ""Conference_part."" The relationships among these entities are structured in a list format, where each entity points to the next in the sequence, ending with ""nil"" for the last entity."
http://conference#has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" means that the conference has a designated group of individuals, known as the program committee, who are responsible for overseeing the academic and content-related aspects of the event. This committee typically reviews submitted papers, selects which ones will be presented, organizes sessions, and ensures the overall quality and relevance of the conference program.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_program_committee"" has a domain of ""Conference_volume"".
2. The property ""has_a_program_committee"" has a range of ""Program_committee"".
3. The property ""has_a_program_committee"" is a subproperty of ""has_a_commtitee""."
http://conference#has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically means that the conference has an associated entity or organization responsible for publishing its proceedings, papers, or other related materials. This publisher handles the dissemination of the conference's academic or professional content, ensuring it reaches the intended audience, whether through printed volumes, digital platforms, or other media.","The property ""has a publisher"" is applicable to instances of ""Conference proceedings"" and relates them to instances of ""Publisher""."
http://conference#has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically means that a submitted paper, abstract, or proposal has undergone a review process. This process usually involves evaluation by one or more reviewers who assess the quality, relevance, and originality of the submission. The review process is a critical part of academic and professional conferences to ensure that the content presented meets certain standards and contributes meaningfully to the field.","The property ""has_a_review"" has a domain of ""Reviewed_contribution"" and a range of ""Review"". This means that ""has_a_review"" is a relationship where a ""Reviewed_contribution"" is associated with a ""Review""."
http://conference#has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" typically refers to the specific area of knowledge or specialization that a reviewer possesses, which qualifies them to evaluate submissions or papers within that domain. This expertise ensures that the reviewer is well-versed in the subject matter and can provide informed, accurate, and constructive feedback on the work being reviewed.","The property ""has_a_review_expertise"" has a domain of ""Submitted_contribution"" and a range of ""Review_expertise"". This means that ""Submitted_contribution"" has a relationship ""has_a_review_expertise"" with ""Review_expertise""."
