entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Renting,Target,Class,renting,"In the context of a conference, renting refers to the act of paying a fee to use a certain space, equipment, or services for the duration of the event. This could include renting a venue, audio-visual equipment, catering services, or even hiring guest speakers or entertainers.",Renting is a subclass of activities before a conference. 
target:Activity_before_conference,Target,Class,activity before conference,"Activity_before_conference refers to the tasks, events, or actions that take place prior to the actual conference. This could include planning and organizing the conference, sending out invitations, arranging speakers or presentations, setting up the venue, and other preparatory tasks. It could also refer to pre-conference events such as workshops, networking sessions, or social gatherings.",The activity before a conference is a subclass of activity. Renting is a subclass of activities before a conference. The activity of refusing a manuscript is a subclass of activities before a conference. The activity of accepting a manuscript is a subclass of activities that occur before a conference. Receiving a manuscript is a subclass of activities before a conference. Research is a subclass of activities that occur before a conference. 
target:Dinner_banquet,Target,Class,dinner banquet,"A dinner banquet in the context of a conference refers to a formal evening meal that is often part of the event's schedule. It is usually a large, catered meal where attendees can socialize, network, and often listen to guest speakers. It can also be a time for awards or recognitions to be presented.",A dinner banquet is a subclass of a social program. 
target:One_day_presenter,Target,Class,one day presenter,"A one-day presenter in the context of a conference refers to a speaker or participant who presents their work, research, or ideas on a specific day of the conference. This person is not involved in the entire duration of the conference, but only presents on one designated day.",A one day presenter is a subclass of a delegate. 
target:Social_program,Target,Class,social program,"A social program in the context of a conference refers to the organized activities or events that are designed to facilitate networking, relaxation, and enjoyment among the conference attendees. These activities can include welcome receptions, cultural tours, group dinners, entertainment shows, or informal gatherings. They are usually scheduled outside the main conference sessions to provide attendees with opportunities to interact with each other in a more relaxed and informal setting.",The social program is a subclass of conference activity. A dinner banquet is a subclass of a social program. 
target:Activity,Target,Class,activity,"In the context of a conference, an activity refers to any organized event or task that takes place during the conference. This could include presentations, workshops, panel discussions, networking sessions, breakout sessions, or social events. These activities are designed to engage attendees, facilitate learning, and encourage interaction and discussion.",The activity of a conference is a subclass of the general activity. The activity before a conference is a subclass of activity. The activity after a conference is a subclass of activity. The activity is within the range of going through. The activity is held before the domain. The activity is held in a certain domain. The domain of 'is_held_after' is Activity. The activity is dated on a specific domain. 
target:Person,Target,Class,person,"In the context of a conference, a person usually refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.","A delegate is a type of person. A sponsor is a subclass of a person. The range of 'is occupied by' is a person. In the domain of Person, the action of preparation is performed. occupy domain Person.
 The 'is_signed_by' is in the range of 'Person'. The domain of 'is present in' is a person. The domain Person is associated with the entity graphical. A person is the range for 'is needed for'. The domain Person obtains the entity graphical. The domain of 'send' is 'Person'. A person is the range of 'is paid by'. A person can speak in a certain domain. The range of 'is given by' is a Person. The 'is_prepared_by' is in the range of 'Person'. The domain of payment is a person. The 'is used by' range is a person. The sign is in the domain of Person. The domain of 'is_present' is 'Person'. The range of 'is visited by' is a person. give domain Person.
 The entity is graphically represented in the domain of a person. The range of 'is given to' is a person. The range of 'is_sent_by' is a Person. The range of 'is written by' is a person. "
target:PowerPoint_presentation,Target,Class,powerpoint presentation,"A PowerPoint presentation in a conference context refers to a digital slideshow created using Microsoft PowerPoint software. It is often used by speakers to visually support their speech or presentation, displaying key points, graphics, data, images, and other relevant information to help convey their message to the audience.",A PowerPoint presentation is a subclass of Presentation. 
target:Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a person to the attendees. This usually involves sharing research findings, new ideas, or information about a specific topic. It often includes visual aids such as slides, charts, or videos to help convey the message more effectively.",A presentation is a subclass of conference activity. A PowerPoint presentation is a subclass of Presentation. A video presentation is a type of presentation. 
target:Conference_restaurant,Target,Class,conference restaurant,A Conference_restaurant refers to a restaurant that is either located within the conference venue or is associated with the conference for providing meals to the attendees. It can also refer to a restaurant where conference attendees are scheduled to have meals or networking events.,The conference restaurant is a subclass of the building. 
target:Conference_city,Target,Class,conference city,Conference_city refers to the city where the conference is being held.,The city where the conference is held is a subclass of city. 
target:Conference_state,Target,Class,conference state,"In the context of a conference, ""Conference_state"" could refer to the current status or phase of the conference. This could include stages such as planning, ongoing, or concluded. It could also refer to whether the conference is in-person, virtual, or hybrid. However, without a specific context, it's hard to provide a precise definition.",The state of a conference is a subclass of the general state. 
target:Submissions_deadline,Target,Class,submissions deadline,"Submissions_deadline in the context of a conference refers to the last date by which participants can submit their work, such as research papers, proposals, or abstracts, for consideration to be included in the conference program. After this date, the conference organizers will not accept any more submissions.",The submissions deadline is a subclass of deadline. 
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the final date or time by which something must be completed or submitted. This could refer to the deadline for submitting abstracts, papers or proposals, for registering to attend, or for applying for funding or accommodation. After this date or time, submissions or applications may no longer be accepted.",A deadline is a subclass of time. The submissions deadline is a subclass of deadline. The deadline for notification of acceptance is a subclass of deadline. The registration deadline is a subclass of the deadline. The deadline for a hotel reservation is a subclass of the general concept of a deadline. The deadline for a camera-ready manuscript is a subclass of the general category of deadlines. The domain of 'done_till' is 'Deadline'. 
target:Simulating,Target,Class,simulating,"In the context of a conference, simulating typically refers to creating a model or representation of a situation or process. This could be done through role-playing exercises, virtual reality, or other interactive experiences. The purpose is often to provide participants with a realistic scenario where they can practice skills, explore different outcomes, or gain a deeper understanding of a particular topic.",Simulating is a subclass of Research. 
target:Research,Target,Class,research,"In the context of a conference, research refers to the systematic investigation into and study of materials and sources in order to establish facts and reach new conclusions. This could be presented in the form of a research paper, presentation, or a poster session. The research is usually related to the theme or topic of the conference and is presented to share findings, methodologies, and theories with others in the field.",Research is a subclass of activities before a conference. Simulating is a subclass of Research. Modelling is a subclass of Research. 
target:Technic_activity,Target,Class,technic activity,"The term ""Technic_activity"" is not a standard term used in the context of conferences. It could possibly refer to a technical activity, such as a workshop, demonstration, or presentation that involves the use of technology or technical skills. However, without more context, it's difficult to provide a precise definition. It's best to refer to the specific conference's agenda or program for clarification.",Technic activity is a subclass of Conference activity. 
target:Conference_activity,Target,Class,conference activity,"Conference activity refers to the various events, presentations, workshops, discussions, networking sessions, etc., that take place during a conference. It includes all the actions and interactions that occur as part of the conference program.",The activity of a conference is a subclass of activity. Technic activity is a subclass of Conference activity. A presentation is a subclass of conference activity. An introduction is a subclass of conference activity. The welcome address is a subclass of conference activity. A social program is a subclass of conference activity. Registration is a subclass of Conference activity. A coffee break is a subclass of conference activity. A lecture is a subclass of conference activity. A cocktail reception is a subclass of conference activity. 
target:Technical_commitee,Target,Class,technical commitee,"A Technical Committee in the context of a conference is a group of experts who are responsible for reviewing and evaluating the technical content of the papers or presentations that will be included in the conference. They ensure that the content is relevant, accurate, and of high quality. They may also be involved in setting the conference agenda, deciding on keynote speakers, and determining the themes or topics that will be covered.",A Technical Committee is a subclass of Delegate. 
target:Place,Target,Class,place,"In the context of a conference, ""Place"" refers to the location or venue where the conference is being held. This could be a specific building, city, or even a virtual platform for online conferences.",A building is a subclass of a place. A hotel room is a subclass of a place. A conference hall is a subclass of a place. The session room is a subclass of a place. The main office is a subclass of a place. The place is equipped by. 
target:Author_cd_proceedings_included,Target,Class,author cd proceedings included,"The term ""Author_cd_proceedings_included"" is not a standard term in the context of conferences. It could possibly be a specific term used by a particular organization or system. 

However, based on its components, it could be interpreted as follows:

- ""Author"": the person who wrote or created the work being presented at the conference.
- ""cd"": could stand for ""compact disc"", indicating that the work is stored in this format.
- ""proceedings"": a record of the presentations, discussions, and other activities at a conference.
- ""included"": that the author's work is included in the proceedings.

So, ""Author_cd_proceedings_included"" could mean that the author's work, stored on a CD, is included in the conference proceedings. 

Please note that this is a speculative interpretation and the actual meaning could vary based on context. It would be best to ask for clarification from the source where this term is used.",The author of CD proceedings included is a subclass of author. 
target:Author,Target,Class,author,"In the context of a conference, an author is a person who has written or co-written a paper, study, or report that is being presented or discussed at the conference. They are often the ones who present the findings or information in their work during the conference.",An author is a subclass of a speaker. The author of CD proceedings included is a subclass of author. The author whose book proceedings are included is a subclass of the author. A plenary lecture speaker is a subclass of an author. A tutorial speaker is a subclass of an author. A Lecturer is a subclass of an Author. 
target:Cd_proceening,Target,Class,cd proceening,"It seems like there might be a typo in your question. If you're referring to ""CD Proceedings,"" it refers to the collection of papers, presentations, and other works that are presented during a conference. These are often compiled and distributed on a CD-ROM for attendees and other interested parties to review after the conference has ended.",Cd_proceening is a subclass of Publication. 
target:Trip_day,Target,Class,trip day,"In the context of a conference, ""Trip_day"" typically refers to the specific day of a multi-day event that attendees are traveling or participating in conference activities. It could also refer to a scheduled day trip or excursion that is part of the conference program.",The entity 'Trip_day' is a subclass of 'Time'. 
target:Time,Target,Class,time,"In the context of a conference, ""time"" refers to the specific hours or moments that are scheduled for different activities, presentations, or sessions. It can also refer to the overall duration of the conference. For example, a conference might be scheduled to run from 9 a.m. to 5 p.m., with different speakers or panels scheduled at specific times throughout the day.",The entity 'Trip_day' is a subclass of 'Time'. Deadline is a subclass of Time. Conference days is a subclass of Time. The event 'is_held_before' has a time range. The property 'is_sent_after' has a range of 'Time'. The 'is_sent_before' has a range of 'Time'. The event is held after a specific time. The range of 'is_present' is Time. 
target:Record_of_attendance,Target,Class,record of attendance,"A record of attendance in the context of a conference refers to a document or system that keeps track of the individuals who have attended the conference. This can include their names, affiliations, contact information, and the dates and times they were present. This record can be used for various purposes such as verifying participation, maintaining security, or gathering data for future events.",A record of attendance is a subclass of a document. 
target:Listener,Target,Class,listener,"In the context of a conference, a listener is an individual who attends the conference primarily to hear and learn from the presentations and discussions. They do not present any papers, research, or contribute to the discussions. They are there to absorb information, gain new insights, and possibly network with other attendees.",A Listener is a subclass of a Delegate. 
target:Session_room,Target,Class,session room,"A session room in the context of a conference is a designated space or room where a specific session, presentation, or discussion takes place. It is typically equipped with necessary facilities like projectors, sound systems, seating arrangements, etc. The size and layout of the room can vary depending on the number of participants and the nature of the session.",The session room is a subclass of the place. 
target:Brief_introduction_for_Session_chair,Target,Class,brief introduction for session chair,"In the context of a conference, a Brief Introduction for Session Chair refers to a short presentation or summary about the person who will be leading or moderating a particular session or panel. This introduction typically includes the chair's name, their professional background, their expertise in the topic of the session, and any other relevant information. This helps the audience understand the chair's qualifications and why they have been chosen to lead the session.",A brief introduction for a session chair is a subclass of a document. 
target:Session_chair,Target,Class,session chair,"A session chair is a person who is in charge of managing or moderating a specific session of a conference. This can include introducing speakers, keeping track of time, facilitating discussions, and ensuring the session runs smoothly and on schedule.",A session chair is a subclass of a delegate. 
target:Invitation_letter,Target,Class,invitation letter,"An invitation letter in the context of a conference is a formal letter sent by the organizers to invite an individual or group to attend, participate, or speak at the conference. This letter typically includes details about the conference such as the date, time, location, purpose, and what is expected from the invitee. It may also include information about any accommodations or travel arrangements.",An invitation letter is a subclass of a document. 
target:Registration_form,Target,Class,registration form,"A registration form for a conference is a document or online form that attendees must fill out to participate in the event. It typically asks for information such as the attendee's name, contact information, company or organization, and sometimes payment information for any registration fees. The form may also include options to select specific sessions or activities within the conference.",A registration form is a subclass of a form. 
target:Viza,Target,Class,viza,"It appears there might be some confusion as the term ""Viza"" is not typically associated with conferences. It could be a misspelling or misunderstanding. If you're referring to ""Visa,"" it is a document or endorsement that allows the holder to enter, leave, or stay for a specified period in a country. In the context of a conference, international attendees might need a visa to travel to the country where the conference is being held.",Viza is a subclass of Document. 
target:Registration,Target,Class,registration,"Registration in the context of a conference refers to the process of signing up or enrolling to attend the event. This typically involves providing personal information such as name, contact details, and sometimes payment for attendance or participation. Registration may also include selecting specific sessions or activities to attend during the conference.",Registration is a subclass of Conference activity. 
target:Conference_days,Target,Class,conference days,"Conference days refer to the specific dates or duration during which the conference is scheduled to take place. This could be a single day, multiple consecutive days, or non-consecutive days spread over a period of time.",Conference days is a subclass of Time. One conference day is a subclass of Conference days. 
target:Conference_building,Target,Class,conference building,"A conference building is a structure or venue specifically designed or used for hosting conferences, meetings, seminars, or other similar events. It typically includes various facilities such as meeting rooms, auditoriums, exhibition spaces, catering facilities, and often technological equipment for presentations or video conferencing.",A conference building is a subclass of a building. 
target:Registration_fee,Target,Class,registration fee,"A registration fee in the context of a conference is the amount of money that attendees must pay in order to participate in the event. This fee often covers costs such as venue rental, speaker fees, materials, meals, and other expenses associated with hosting the conference. The amount can vary greatly depending on the size, location, and prestige of the event.",Registration fee is a subclass of Fee. The author attendee book registration fee is a subclass of the registration fee. Nonmember registration fee is a subclass of Registration fee. The author attendee CD registration fee is a subclass of the registration fee. Nonauthor registration fee is a subclass of Registration fee. The member registration fee is a subclass of the registration fee. The student registration fee is a subclass of the registration fee. 
target:Departure,Target,Class,departure,"In the context of a conference, ""departure"" refers to the act of leaving or exiting the event. This could be at the end of the conference or at any point during the conference. It can also refer to the specific time or day that participants are expected to leave the conference venue.",A departure is a subclass of activities that occur after a conference. 
target:Activity_after_conference,Target,Class,activity after conference,"Activity_after_conference refers to any events, tasks, or actions that take place following the conclusion of a conference. This could include follow-up meetings, discussions, networking events, or the distribution of conference materials and summaries. It could also involve analyzing feedback from the conference, implementing ideas or strategies discussed during the conference, or planning for future conferences.",The activity after a conference is a subclass of activity. A departure is a type of activity that occurs after a conference. A full day tour is a subclass of activity after conference. 
target:Conference_airport,Target,Class,conference airport,"The term ""Conference_airport"" likely refers to the airport that is closest to the location of the conference or the airport most attendees will be using to travel to the conference. It's often mentioned in conference details to help attendees plan their travel.",The airport of the conference is a subclass of the building. 
target:Worker_lecturer,Target,Class,worker lecturer,"The term ""Worker_lecturer"" is not a standard term in the context of a conference. It could possibly refer to a person who is both a worker (perhaps in the field related to the conference topic) and a lecturer at the conference. They might be sharing practical insights from their work experience in addition to theoretical knowledge. However, without more context, it's hard to provide a precise definition.",A worker lecturer is a subclass of a lecturer. 
target:Lecturer,Target,Class,lecturer,"In the context of a conference, a lecturer refers to a person who is invited to give a speech or presentation on a specific topic. They are often experts or well-known figures in their field. The lecture they give usually aims to inform, educate, or inspire the conference attendees.",A Lecturer is a subclass of an Author. A worker lecturer is a subclass of a lecturer. A student lecturer is a subclass of a lecturer. 
target:Transparency,Target,Class,transparency,"In the context of a conference, transparency refers to the openness and clear communication between the organizers, participants, speakers, and sponsors. It involves sharing all necessary information such as the conference agenda, rules, objectives, financial details, decision-making processes, etc. It ensures that everyone involved understands what is happening, why it is happening, and what the expected outcomes are. Transparency helps to build trust, encourages participation, and promotes accountability.",Transparency is a subclass of Document. 
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker is a person who delivers a speech or presentation to the audience. They are often experts or well-known figures in the field or topic that the conference is focused on. The speaker's role is to share insights, data, and information to educate, inform, or inspire the attendees.",The entity 'Speaker' is completely separate and has no overlap with the entity 'Non_speaker'. A speaker is a subclass of a delegate. An author is a subclass of a speaker. A reviewer is a subclass of a speaker. Non-speaker is completely separate from Speaker. 
target:City,Target,Class,city,"In the context of a conference, ""City"" typically refers to the location or place where the conference is being held. It could be a major city or a smaller town, depending on the size and scope of the conference.",The presenter city is a subclass of the city. The city that sponsors is a subclass of city. The city where the conference is held is a subclass of city. Trip city is a subclass of City. 
target:Card,Target,Class,card,"In the context of a conference, a card could refer to a few things:

1. Name Card: This is a card that displays a person's name and often their job title and the company they work for. It is typically worn on a lanyard or pinned to clothing for easy identification during the conference.

2. Business Card: This is a card that professionals often exchange during conferences. It contains contact information and is used for networking purposes.

3. Access Card: This is a card used to gain entry to the conference or certain areas within the conference venue.

4. Comment Card: This is a card that attendees can use to provide feedback about the conference.

5. Agenda Card: This is a card that outlines the schedule of events for the conference.

The specific meaning would depend on the context in which it's used.",A card is a subclass of an item. A credit card is a subclass of a card. 
target:Item,Target,Class,item,"In the context of a conference, an ""item"" usually refers to a specific topic, issue, or point of discussion that is listed on the agenda. It could also refer to a physical object or piece of material (like a handout, document, or piece of equipment) that is relevant to the conference.",A card is a subclass of an item. Audiovisual equipment is a subclass of Item. A Publication is a subclass of an Item. A document is a subclass of an item. A transport vehicle is a subclass of an item. The property 'is_paid_with' has a range of 'Item'. The domain of going through is an item. The property 'is equipped by' has a range of 'Item'. Prepare a range of items. The domain of 'is used for' is 'Item'. The domain item is signed by. The item is made from the domain. The range Item is made from. The domain of the item is sent after. The range of the item is written. An item is needed for the domain of entity graphical. Obtain the range of the item. The range of the item is sent. The domain of the item is sent before. The item is prepared by a certain domain. The domain 'Item' is used by 'is_used_by'. The sign range is an item. The item needs a range. The item is given to a specific domain. The domain Item is sent by. The item is written by the domain. 
target:Author_attendee_book_registration_fee,Target,Class,author attendee book registration fee,"Author_attendee_book_registration_fee refers to the cost that an author of a paper or presentation must pay to register for the conference and secure their attendance. This fee often includes access to conference sessions, materials, meals, and other related activities. The term ""book"" in this context means to reserve or secure a spot at the conference.",The author attendee book registration fee is a subclass of the registration fee. 
target:Book_proceeding,Target,Class,book proceeding,A book proceeding refers to the collection of academic papers that are presented during a conference. These papers are typically peer-reviewed and published in a book or digital format. This allows the research and discussions from the conference to be shared with a wider audience and serves as a permanent record of the work presented at the event.,The book proceeding is a subclass of publication. 
target:Video_cassette_player,Target,Class,video cassette player,"A video cassette player, also known as a VCR, is a device that plays video tapes. In the context of a conference, it could be used to play pre-recorded presentations, speeches, or educational materials. However, with the advancement of technology, these are largely outdated and have been replaced by digital media players and online streaming platforms.",A video cassette player is a subclass of audiovisual equipment. 
target:Audiovisual_equipment,Target,Class,audiovisual equipment,"Audiovisual equipment refers to electronic devices used for displaying, recording, or reproducing sound and images. In the context of a conference, this could include microphones, speakers, projectors, screens, video cameras, laptops, and other related technology used for presentations, video conferencing, live streaming, etc.",Audiovisual equipment is a subclass of Item. A video cassette player is a subclass of audiovisual equipment. An LCD projector is a subclass of audiovisual equipment. A computer is a subclass of audiovisual equipment. An overhead projector is a subclass of audiovisual equipment. 
target:Video_presentation,Target,Class,video presentation,"A video presentation in a conference context refers to a pre-recorded or live video that is shown during the conference. This could be a presentation by a speaker who cannot attend in person, a demonstration of a product or concept, or any other content that is relevant to the conference topic. It allows for visual and audio information to be shared with the audience, often including slides, images, video clips, and narration.",A video presentation is a type of presentation. 
target:Hotel_room,Target,Class,hotel room,"A hotel room in the context of a conference refers to the accommodation provided by a hotel where attendees, speakers, or organizers of the conference can stay. This is typically nearby or at the same location as the conference for convenience. The conference organizers may reserve a block of rooms for attendees to book at a special rate.",A hotel room is a subclass of a place. A single hotel room is a subclass of a hotel room. A double hotel room is a subclass of a hotel room. 
target:Hotel_presenter,Target,Class,hotel presenter,"In the context of a conference, a ""Hotel Presenter"" could potentially refer to a representative or spokesperson from the hotel where the conference is being held. This person might be responsible for presenting information about the hotel's facilities, services, or accommodations to the conference attendees. However, this term is not widely used or recognized in the hospitality or event planning industries. It's possible that different organizations might use it in different ways.",A Hotel Presenter is a subclass of Delegate. 
target:Conference_hotel,Target,Class,conference hotel,"A conference hotel is a hotel that has facilities to host conferences, meetings, seminars or other business events. These facilities often include large meeting rooms, technological equipment for presentations, catering services, and enough guest rooms to accommodate attendees.",A conference hotel is a subclass of a building. 
target:Money,Target,Class,money,"In the context of a conference, ""money"" typically refers to the funds required to host, attend, or sponsor the event. This can include costs for venue rental, catering, travel and accommodation for speakers, marketing, and other related expenses. It can also refer to the funds generated from the conference, such as ticket sales, sponsorships, or donations.",A tip is a subclass of money. Fee is a subclass of Money. Tax is a subclass of Money. Sponsorship is a subclass of Money. The domain of 'is_paid_with' is Money. Money is the domain in which 'is paid by' operates. The domain of 'is_paid_in' is Money. The pay range is in the form of money. The domain of 'is_paid_for' is Money. The domain of 'has_amount_of' is Money. 
target:State,Target,Class,state,"In the context of a conference, ""State"" could refer to several things depending on the specific context:

1) It could refer to a geographical region, as in a conference that is discussing issues related to a specific U.S. state or states.

2) In a more global context, it could refer to a nation or country, as in a conference discussing the ""state"" of global affairs.

3) It could also refer to the condition or status of a particular topic or field, as in ""the state of the art"" or ""the state of the industry.""

4) In a political or diplomatic context, it could refer to a formal diplomatic entity, as in a ""state"" delegation to a conference.

5) It could also refer to a division within an organization, as in a ""state"" chapter of a larger national or international organization. 

Without more specific context, it's hard to say exactly what ""state"" might mean in relation to a conference.",The state of a conference is a subclass of the general state. The sponsor state is a subclass of the state. The state of the presenter is a subclass of the state. 
target:Introduction,Target,Class,introduction,"In the context of a conference, an introduction typically refers to the initial part of a presentation or speech where the speaker provides a brief overview of the topic that will be discussed. This may include the purpose of the presentation, the main points that will be covered, and why the topic is important or relevant to the audience. It's also a chance for the speaker to introduce themselves and their credentials.",An introduction is a subclass of conference activity. The introduction of a speaker is a subclass of introduction. 
target:Welcome_address,Target,Class,welcome address,"A welcome address in a conference is a speech given at the beginning of the event. Its purpose is to welcome attendees, introduce the purpose and objectives of the conference, set the tone for the event, and provide any necessary information or instructions. It is usually delivered by a key figure such as the event organizer, a high-ranking official, or a respected person in the field related to the conference.",The welcome address is a subclass of conference activity. 
target:Value_added_tax,Target,Class,value added tax,"Value Added Tax (VAT) is a type of indirect tax that is imposed on different goods and services, including those related to conferences. This could include the cost of conference registration, accommodation, meals, etc. The tax is paid by the end consumer and collected by the seller on behalf of the government. The rate of VAT can vary depending on the country and specific goods or services.",Value added tax is a subclass of tax. 
target:Tax,Target,Class,tax,"In the context of a conference, tax usually refers to the additional charges or fees that are added to the cost of conference registration, accommodation, or other services. These taxes are typically imposed by the local or national government. They may include sales tax, value-added tax (VAT), or other types of tax, depending on the location of the conference.",Tax is a subclass of Money. Value added tax is a subclass of tax. Departure tax is a subclass of tax. 
target:Refusing_manuscript,Target,Class,refusing manuscript,"In the context of a conference, ""refusing manuscript"" refers to the decision made by the conference organizers or reviewers not to accept a submitted paper or document for presentation or publication. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference theme, or containing plagiarized content.",The activity of refusing a manuscript is a subclass of activities that occur before a conference. 
target:Final_manuscript,Target,Class,final manuscript,"A final manuscript in the context of a conference refers to the final version of a paper or presentation that has been accepted for presentation at the conference. This version has been revised based on feedback from reviewers or peers and is ready to be presented and published in the conference proceedings. It includes all necessary elements such as abstract, introduction, methodology, results, conclusion, and references.",The final manuscript is a subclass of submission. 
target:Accepting_manuscript,Target,Class,accepting manuscript,"In the context of a conference, ""Accepting manuscript"" refers to the process where the conference organizers or committee members approve a submitted research paper or article (manuscript) for presentation or publication in the conference proceedings. This usually happens after a peer-review process to ensure the quality and relevance of the work.",The activity of accepting a manuscript is a subclass of activities that occur before a conference. 
target:Submission,Target,Class,submission,"In the context of a conference, submission typically refers to the act of presenting a proposal, abstract, paper, or research findings to the conference organizers for consideration. This could be for a presentation, workshop, poster session, or panel discussion during the conference. The submission is usually reviewed by a committee to determine its relevance and quality before being accepted for inclusion in the conference program.",A submission is a type of document. The final manuscript is a subclass of submission. The initial manuscript is a subclass of submission. 
target:Sponsor_city,Target,Class,sponsor city,Sponsor_city typically refers to the city where the sponsor or sponsors of the conference are based or located. It could also potentially refer to the city that is financially supporting or hosting the conference. The exact meaning can vary based on context.,The sponsor city is a subclass of the city. 
target:Sponsor,Target,Class,sponsor,"In the context of a conference, a sponsor is typically a company, organization, or individual that provides financial or other support to the event. This can include funding for the venue, speakers, promotional materials, food and drink, and more. In return, sponsors often receive advertising or promotional opportunities at the conference, such as having their logo displayed on conference materials, having a booth or table at the event, or being mentioned in the conference program or speeches.",A sponsor is a subclass of a person. 
target:Time_zone,Target,Class,time zone,"In the context of a conference, Time Zone refers to the specific geographical region's local time in which the conference is scheduled to take place. It is important for coordinating the timing of the conference among participants from different parts of the world. For example, if a conference is scheduled in New York, the time zone would be Eastern Standard Time (EST).",
target:Introduction_of_speaker,Target,Class,introduction of speaker,"Introduction of speaker in a conference refers to the initial part of the event where the speaker is formally presented to the audience. This usually includes mentioning the speaker's name, their professional background, achievements, and why they are relevant or qualified to speak on the particular topic of the conference. This helps to establish the speaker's credibility and sets the stage for their presentation or speech.",The introduction of a speaker is a subclass of introduction. 
target:Conference_hall,Target,Class,conference hall,"A conference hall is a large room or building where people gather to discuss or exchange information, usually in a formal setting. It is typically equipped with facilities such as projectors, sound systems, and seating arrangements to accommodate a large number of attendees. It is often used for business meetings, academic conferences, seminars, workshops, and other events.",A conference hall is a subclass of a place. 
target:Plenary_lecture,Target,Class,plenary lecture,"A Plenary Lecture in the context of a conference is a session that is intended for all attendees. It is often a keynote address or main speech, usually delivered by a prominent figure in the field or a guest speaker. The topic is typically broad and relevant to the overall theme of the conference. Unlike other sessions or workshops, there are no competing events scheduled at the same time.",A plenary lecture is a type of lecture. 
target:Lecture,Target,Class,lecture,"In the context of a conference, a lecture refers to a formal talk or presentation given by an expert on a particular subject or topic. It is usually designed to educate or inform the audience about new developments, research findings, or theories in a specific field.",A lecture is a subclass of conference activity. A plenary lecture is a type of lecture. A tutorial is a subclass of a lecture. A session is a subclass of a lecture. 
target:Plenary_lecture_speaker,Target,Class,plenary lecture speaker,"A Plenary Lecture Speaker in a conference is a speaker who delivers a talk to all attendees of the conference. The term ""plenary"" refers to sessions or talks that are attended by all participants, as opposed to parallel sessions or workshops that are attended by a subset of participants. The plenary lecture speaker is often a distinguished or keynote speaker who presents on a topic of broad interest or importance.",A plenary lecture speaker is a subclass of an author. 
target:LCD_projector,Target,Class,lcd projector,"An LCD projector is a device used in conferences to project images, videos or presentations from a computer onto a larger screen so that the audience can view it clearly. LCD stands for Liquid Crystal Display.",An LCD projector is a subclass of audiovisual equipment. 
target:Deadline_for_notification_of_acceptance,Target,Class,deadline for notification of acceptance,"The ""Deadline for Notification of Acceptance"" in the context of a conference refers to the final date by which the organizers will inform individuals if their proposal, abstract, paper, or application to participate has been accepted. After this date, all applicants should have been notified of their acceptance status.",The deadline for notification of acceptance is a subclass of deadline. 
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic or a set of topics is presented in a comprehensive and detailed manner, often by an expert in the field. It is designed to provide in-depth knowledge and is often interactive, allowing attendees to ask questions and engage with the material. Tutorials can be seen as a form of training or workshop, and they may involve practical exercises or demonstrations.",A tutorial is a subclass of a lecture. 
target:Tutorial_speaker,Target,Class,tutorial speaker,"A tutorial speaker in a conference is an expert or professional who leads a tutorial session. This session is designed to provide in-depth information, instruction, or training on a specific topic related to the conference theme. The speaker guides the participants through the learning process, often involving practical exercises, demonstrations, or interactive discussions.",A tutorial speaker is a subclass of an author. 
target:Session,Target,Class,session,"In the context of a conference, a session refers to a specific period of time set aside for a particular topic, presentation, discussion, or activity. It is a single meeting within the larger conference program. For example, a conference might have a morning session dedicated to keynote speeches, an afternoon session for workshops, and so on.",A session is a subclass of a lecture. The speaker lecture is a subclass of the session. 
target:Registation_deadline,Target,Class,registation deadline,"Registration deadline refers to the last date by which participants must register or sign up to attend the conference. After this date, registration may be closed or late fees may apply.",The registration deadline is a subclass of the deadline. 
target:Single_hotel_room,Target,Class,single hotel room,A single hotel room in the context of a conference refers to a room booked for one person. It typically contains one single bed and is meant for individual use. This type of room is often booked by conference attendees who are traveling alone.,A single hotel room is a subclass of a hotel room. 
target:Non_speaker,Target,Class,non speaker,"A non-speaker in the context of a conference is an attendee who is not presenting or speaking at the event. They are there to listen, learn, network, and participate in discussions, but they do not have a designated time slot to present their own work or ideas.",A non-speaker is a subclass of a delegate. Non-speaker is completely separate from Speaker. The entity 'Speaker' is completely separate and has no overlap with the entity 'Non_speaker'. A worker who is a non-speaker is a subclass of non-speaker. A student who is a non-speaker is a subclass of non-speaker. 
target:Author_information_form,Target,Class,author information form,"An Author Information Form in the context of a conference is a document or online form that an author of a paper or presentation fills out. This form typically includes information such as the author's name, contact information, affiliation, and details about their submission (like the title, abstract, etc.). This information is used by the conference organizers for scheduling, communication, and publication purposes.",The author information form is a subclass of form. 
