entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, 'was_an_organizing_committee_of' refers to a person or group of people who were part of the organizing committee of a particular conference. The organizing committee is responsible for planning and executing the conference, which includes tasks like selecting speakers, scheduling sessions, and managing logistics.","Was an organizing committee of is associated with the range of Conference volume. If something was an organizing committee of something else, then that something else has an organizing committee which is the first something. Being an organizing committee of something is a specific instance of being a committee of that thing. The domain of 'was an organizing committee of' is 'Organizing committee'. An entity that has an organizing committee is the same as an entity that was an organizing committee of."
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, 'has_an_organizing_committee' refers to the presence of a group of individuals who are responsible for planning and coordinating the event. This committee typically handles tasks such as scheduling, logistics, marketing, and other necessary arrangements.","The property 'has an organizing committee' is a sub-property of 'has a committee'. If an entity 'has an organizing committee', it is the inverse of the entity 'was an organizing committee of'. The range of 'has an organizing committee' is 'Organizing committee'. A Conference volume has an organizing committee. If something 'was an organizing committee of' something else, then that something else 'has an organizing committee' which is the first something."
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, 'was_a_committee_of' typically refers to a group of people who were part of a specific committee for that conference. This could be a planning committee, a review committee, a steering committee, etc. The phrase indicates that the people in question were responsible for certain tasks or decisions related to the conference.","If something was a committee of something else, then that something else has a committee which is the first something. The 'was a committee of' is a range of 'Conference volume'. The domain of 'was_a_committee_of' is 'Committee'. Being an organizing committee of something is a specific instance of being a committee of that thing. Being a program committee of something is a specific instance of being a committee of that thing. If an entity 'has a committee', it is the inverse of the entity 'was a committee of'. Being a steering committee of something is a specific instance of being a committee of that thing."
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, 'was_a_program_committee_of' refers to a person or group of people who were part of the program committee for a specific conference. The program committee is responsible for planning and organizing the various sessions and events that make up the conference. This can include selecting speakers, deciding on the schedule, and overseeing the overall content of the conference.","The domain of 'was a program committee of' is 'Program committee'. The 'was a program committee of' is in the range of 'Conference volume'. Being a program committee is a sub-property of being a committee. If someone was a program committee of something, then that thing has a program committee which is that someone. Having a program committee is the inverse of being a program committee of something."
source:has_parts,Source,Property,has parts,"In the context of a conference, 'has_parts' refers to the different components or sections that make up the event. This could include things like workshops, keynote speeches, panel discussions, networking sessions, and more. Each of these is a part of the overall conference.",The entity 'has_parts' is the inverse of 'is_part_of_conference_volumes'. The range of 'has_parts' is 'Conference_part'. The domain of 'has_parts' is 'Conference_volume'. The property 'has workshops' is a sub-property of 'has parts'. The property 'has tracks' is a sub-property of 'has parts'. The property 'has tutorials' is a sub-property of 'has parts'. Being part of conference volumes is the inverse of having parts.
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,"In the context of a conference, 'is_part_of_conference_volumes' typically refers to whether a particular piece of content (such as a paper, presentation, or abstract) is included in the official collection of works (the 'volumes') that are published as part of the conference proceedings.",Being part of conference volumes is the inverse of having parts. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'is part of conference volumes' is 'Conference part'. The entity 'has_parts' is the inverse of 'is_part_of_conference_volumes'.
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, 'invites_co-reviewers' likely refers to the process where a person, such as a session chair or a member of the conference committee, invites other professionals or experts in the field to co-review the submitted papers or presentations. These co-reviewers help ensure the quality and relevance of the content that will be presented at the conference.",A reviewer invites co-reviewers. The range of invites co-reviewers is a reviewer. Invites co-reviewers is the inverse of being invited by. Being invited by someone is the inverse of someone inviting co-reviewers.
source:invited_by,Source,Property,invited by,"In the context of a conference, 'invited_by' typically refers to the person, organization, or entity that has extended an invitation to someone to attend, speak, or participate in the conference. This could be the conference organizer, a committee, a sponsoring company, etc.",The range of 'invited_by' is 'Reviewer'. Being invited by someone is the inverse of inviting co-reviewers. The domain of 'invited_by' is 'Reviewer'. Invites co-reviewers is the inverse of being invited by.
source:has_workshops,Source,Property,has workshops,"In the context of a conference, 'has_workshops' typically refers to whether or not the conference includes workshops as part of its program. Workshops are smaller, interactive sessions where attendees can learn new skills or delve deeper into specific topics. They are often led by experts in the field and provide opportunities for hands-on learning and discussion. If a conference 'has_workshops,' it means that these types of sessions are included in the event.",The domain of 'has_workshops' is 'Conference_volume'. Having workshops is a sub-property of having parts. The property 'has_workshops' has a range of 'Workshop'.
source:has_members,Source,Property,has members,"In the context of a conference, 'has_members' typically refers to the individuals or entities that are part of a specific group or organization involved in the conference. This could be a committee, a panel, a working group, or the conference attendees as a whole. It indicates that these individuals are officially recognized as being part of the conference in some capacity.","The concept 'has members' is the inverse of 'was a member of'. The domain of 'has_members' is 'Committee'. The 'has_members' range includes 'Committee_member'. If someone was a member of a group, then that group has that person as a member. The property 'has a committee co-chair' is a sub-property of 'has members'. The property 'has a committee chair' is a sub-property of 'has members'."
source:is_submitted_at,Source,Property,is submitted at,"""is_submitted_at"" typically refers to the date and time when a particular document, proposal, or application was submitted at a conference. This could be for a presentation, workshop, or other event within the conference. It's often used in databases or systems tracking submissions for the event.",The domain of 'is_submitted_at' is 'Conference_contribution'. The property 'is_submitted_at' has a range of 'Conference_volume'. Is submitted at is the inverse of has contributions. The contributions have been made is the inverse of being submitted at a certain place.
source:has_contributions,Source,Property,has contributions,"In the context of a conference, 'has_contributions' typically refers to whether an individual or group has provided something of value to the conference. This could be in the form of a presentation, research paper, funding, or other resources. It indicates participation or involvement in the conference.",The domain of 'has_contributions' is 'Conference_volume'. The contributions have is the inverse of being submitted at. The range of 'has_contributions' is 'Conference_contribution'. Is submitted at is the inverse of has contributions.
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, 'has_a_review_reference_or_expertise' likely refers to whether a participant, such as a speaker or presenter, has a reference from a review or has expertise in a particular field. This could be used to determine the credibility or authority of the participant on the topic they are discussing. For example, a scientist presenting research might have a review reference from a peer-reviewed journal, or an industry professional might have expertise in their field.","Having a review reference or expertise is the inverse of belonging to reviewers. The domain Reviewer has a review reference or expertise. If something belongs to reviewers, it means that reviewers have a review reference or expertise in it. Conversely, if reviewers have a review reference or expertise in something, it means that thing belongs to them."
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, 'belongs_to_a_review_reference' likely refers to a system or process where a particular review or evaluation is linked or associated with a specific reference. This could be a reference to a specific presentation, paper, or participant. This ensures that feedback or evaluations can be accurately tracked and attributed.",The topic belongs to a review reference domain. The 'belongs_to_a_review_reference' range is 'Review_preference'.
source:has_tracks,Source,Property,has tracks,"In the context of a conference, 'has_tracks' refers to the different themes or topics that the conference is divided into. Each track will typically have its own set of sessions, speakers, and presentations related to a specific theme or topic. This allows attendees to choose the sessions that are most relevant to their interests or needs.",The property 'has tracks' is a sub-property of 'has parts'. The property 'has_tracks' has a range of 'Track'. The domain of 'has_tracks' is 'Conference_volume'.
source:gives_presentations,Source,Property,gives presentations,"In the context of a conference, 'gives_presentations' refers to the act of delivering a speech or talk, often accompanied by visual aids such as slides or videos, on a specific topic or subject. This is usually done by experts, researchers, or professionals in the field to share their knowledge, findings, or ideas with the audience.",Active conference participants give presentations. The range of 'gives_presentations' is 'Presentation'. The act of giving presentations is the inverse of being given by. The term 'is given by' is the inverse of 'gives presentations'.
source:is_given_by,Source,Property,is given by,"In the context of a conference, 'is given by' typically refers to who is presenting or delivering something. For example, a speech or presentation 'is given by' a particular speaker. It indicates the person responsible for providing the information or content.",The range of 'Active_conference_participant' is given by 'is_given_by'. The domain of 'Presentation' is given by 'is_given_by'. The concept 'is given by' is the inverse of 'gives presentations'. The act of giving presentations is the inverse of being given by.
source:has_a_review,Source,Property,has a review,"In the context of a conference, 'has_a_review' typically refers to whether a submitted paper or presentation has received a review or evaluation. This could be from a peer review process, a panel of judges, or any other form of assessment used by the conference organizers.",The domain of 'has a review' is 'Reviewed contribution'. The property 'has a review' is the inverse of 'reviews'. The range of 'has a review' is 'Review'. Reviews is the inverse of has a review.
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, 'has_tutorials' typically refers to whether or not the conference includes tutorial sessions. These are often in-depth, instructional sessions or workshops on specific topics related to the conference's overall theme. They are designed to provide attendees with practical knowledge or skills. So, if a conference 'has_tutorials,' it means that such sessions are part of the event's program.",The domain of 'has_tutorials' is 'Conference_volume'. The property 'has tutorials' is a sub-property of 'has parts'. The range of 'has_tutorials' is 'Tutorial'.
source:has_a_commtitee,Source,Property,has a committee,"In the context of a conference, 'has_a_committee' refers to the existence of a group of people who are responsible for planning and organizing the event. This committee may handle various tasks such as selecting speakers, determining the schedule, managing registrations, and overseeing logistics.","If an entity 'has a committee', it is the inverse of 'was a committee of' that entity. The range of 'has_a_committee' is 'Committee'. A conference volume has a committee. The property 'has a steering committee' is a subproperty of 'has a committee'. The property 'has an organizing committee' is a sub-property of 'has a committee'. If something was a committee of something else, then that something else has a committee of the first thing. The property 'has a program committee' is a subproperty of 'has a committee'."
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, 'has_a_steering_committee' refers to the presence of a group of individuals who are responsible for guiding or directing the course of the conference. This committee typically makes decisions about the conference's theme, content, speakers, and other important aspects. They oversee the planning and execution of the conference to ensure it meets its objectives.","If an entity has a steering committee, then that steering committee was a steering committee of the entity. The property 'has a steering committee' is a subproperty of 'has a committee'. The range of 'has a steering committee' is 'Steering committee'. A Conference volume has a steering committee. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity."
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, 'was_a_steering_committee_of' refers to a group of individuals who were part of the steering committee for that particular conference. The steering committee is responsible for setting the conference's strategic direction, ensuring its objectives are met, and overseeing its organization and planning.","Being a steering committee of something is a specific instance of being a committee of that thing. The domain of 'was a steering committee of' is 'Steering committee'. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity. Was a steering committee of is applicable to the range of Conference volume. If an entity has a steering committee, then that steering committee was a steering committee of the entity."
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, 'has_a_track-workshop-tutorial_topic' refers to a specific subject or theme that is being covered in a track, workshop, or tutorial during the conference. A 'track' usually refers to a series of sessions or presentations focused on a particular topic or area of interest. A 'workshop' is a more interactive session where attendees typically engage in discussions or hands-on activities. A 'tutorial' is a session where an expert provides detailed guidance or instruction on a specific topic. So, if a conference 'has_a_track-workshop-tutorial_topic', it means there is a specific subject matter that is being addressed or taught in one of these formats.",The track workshop tutorial topic has an inverse relationship with being a topic of conference parts. The track workshop has a tutorial topic in the range of Topic. A Conference part has a track workshop on the tutorial topic. The topic of conference parts is a subject of an entity which inversely has a track-workshop-tutorial topic.
source:is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"It seems like there might be a typo in your question. If you're asking about 'is_a_topic_of_conference_parts', it likely refers to a specific subject or theme that is a part of the various segments or sessions within a conference. Each part of the conference may focus on different aspects of this topic.",A topic of conference parts is the inverse of having a track-workshop-tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of the topic is a part of the conference. The track workshop tutorial topic has an inverse relationship with being a topic of conference parts.
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, 'has_important_dates' typically refers to whether the conference has set specific dates that are important for attendees or participants to know. These could include the date of the conference itself, as well as deadlines for registration, submission of papers or proposals, early bird pricing, etc.",The property 'has_important_dates' has a range of 'Important_dates'. The domain of 'has important dates' is 'Conference volume'. The important dates of something are inversely related to it belonging to a conference volume. Belonging to a conference volume is the inverse of having important dates.
source:has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, 'has_a_committee_co-chair' refers to the presence of an individual who shares the leadership responsibilities of the conference committee with another person. The committee co-chair helps in planning, organizing, and running the conference. They may also be involved in tasks such as selecting speakers, determining the conference agenda, and overseeing logistical arrangements.","The property 'has a committee co-chair' is a sub-property of 'has members'. A Committee has a committee co-chair. The range of having a committee co-chair is a Co-chair. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person. If someone was a committee co-chair of a certain committee, then that committee has that person as a committee co-chair."
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, 'has_a_committee_chair' refers to the presence of a person who leads or heads the committee responsible for organizing and managing the conference. This person typically oversees the planning process, makes major decisions, and ensures that tasks are carried out effectively.","If someone has a committee chair, then that committee chair was a chair of their committee. The property 'has a committee chair' is a sub-property of 'has members'. The range of having a committee chair is a Chair. A Committee has a committee chair. If someone was a committee chair of a certain group, then that group has that person as a committee chair."
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of submitted papers or presentations. These reviews are usually conducted by a panel of experts or peers in the field to determine the quality, relevance, and originality of the work. The feedback from these reviews can determine whether the paper or presentation is accepted, rejected, or requires revisions before being presented at the conference.",The domain of reviews is Review. Reviews range over reviewed contributions. Reviews is the inverse of has a review. The entity 'has a review' is the inverse of 'reviews'.
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, 'has_a_publisher' typically refers to whether the conference proceedings are published by a recognized publishing entity. This could be an academic publishing house, a professional organization, or a university press, among others. The publisher is responsible for producing and distributing the proceedings, which are often made available as a book or digital collection.","The 'has_a_publisher' is in the range of 'Publisher'. The domain of 'has a publisher' is 'Conference proceedings'. If something has a publisher, then that publisher issues that something. Has a publisher is the inverse of issues."
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, 'has_an_abstract' typically refers to whether a presentation, talk, or paper that will be given at the conference has a summary or brief overview, known as an abstract. An abstract provides a concise summary of the research or topic that will be discussed, allowing attendees to understand the main points and focus of the presentation or paper.",The range of 'has_an_abstract' is 'Abstract'. Having an abstract is the inverse of being the first part of something. The 1th part of something is the inverse of having an abstract.
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, 'has_a_program_committee' refers to the existence of a group of individuals who are responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. This committee reviews submissions, decides on the conference agenda, and often determines the theme or focus of the event.","The property 'has a program committee' is a subproperty of 'has a committee'. A Conference volume has a program committee. Having a program committee is the inverse of being a program committee of something. The range of 'has a program committee' is 'Program committee'. If someone was a program committee of something, then that thing has a program committee of that someone."
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, 'has_a_track-workshop-tutorial_chair' refers to a person or a group of people who are responsible for overseeing and managing the track, workshop, or tutorial sessions of the conference. They are in charge of organizing, planning, and ensuring the smooth running of these specific segments of the conference.","Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. The triple 'has_a_track-workshop-tutorial_chair range Track-workshop_chair' can be verbalised as 'A track-workshop-tutorial chair has a range in the Track-workshop chair.' The conference part has a track workshop tutorial chair. If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair of that person."
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, 'belong_to_a_conference_volume' typically refers to a specific paper, presentation, or research work that is included in the overall collection of works (volume) for that particular conference. This collection is often published as a book or digital resource after the conference concludes.",The property 'belong_to_a_conference_volume' has a range of 'Conference_volume'. Important dates belong to a conference volume domain. Belonging to a conference volume is the inverse of having important dates. The important dates of something are inversely related to it belonging to a conference volume.
source:issues,Source,Property,issues,"In the context of a conference, 'issues' typically refers to topics, problems, or matters that are being discussed, addressed, or debated. These could be challenges within a certain industry, new developments, ethical concerns, or any other subjects of interest or concern to the conference participants.",Issues are published by something that is the inverse of having a publisher. The range of issues discussed in the Conference proceedings. The domain of issues is the publisher. Issues is the inverse of has a publisher.
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, 'has_been_assigned_a_review_reference' typically refers to a situation where a specific paper or presentation has been assigned to a particular person for review. This person is responsible for evaluating the content and providing feedback or a critique. The 'review reference' is often a code or identifier linking the reviewer to the specific paper or presentation they are to review.","A review reference has been assigned to something is the inverse of a topic or a submission contribution has something. A review preference has been assigned a review reference. If an entity has a topic or a submission contribution, then it has been assigned a review reference. Conversely, if an entity has been assigned a review reference, then it has a topic or a submission contribution."
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, 'was_a_committee_chair_of' refers to a person who led or presided over a specific committee. This person is responsible for overseeing the committee's work, leading meetings, and often making key decisions. The committee could be responsible for various aspects of the conference, such as planning, organizing sessions, reviewing submissions, etc.","Being a committee chair is a sub-property of being a member. If someone was a committee chair of a certain group, then that group has that person as a committee chair. Was a committee chair of has the range of Committee. The chair was a committee chair of a certain domain. If someone has a committee chair, then that committee chair was a chair of their committee."
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, 'has_a_review_expertise' typically refers to whether a person, such as a conference participant or attendee, has the knowledge or experience to critically evaluate and provide feedback on the presented materials or topics. This could apply to peer reviewers, panel members, or keynote speakers who are often expected to have a certain level of expertise in the conference's subject matter.",The domain of having a review expertise has submitted a contribution. Having a review expertise is the inverse of having a submitted contribution. The property 'has_a_review_expertise' has a range of 'Review_expertise'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise.
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The term 'is_the_1th_part_of' seems to be a programming or database term rather than a standard English phrase. In the context of a conference, it could potentially refer to a specific part or segment of the conference schedule or program. However, it's worth noting that '1th' is not correct in English; it should be '1st'. So 'is_the_1st_part_of' would refer to something being the first part of a conference, such as the opening remarks or the first session.",The 1th part of something is the inverse of having an abstract. The first part of the domain is abstract. Having an abstract is the inverse of being the first part of something.
source:has_a_location,Source,Property,has a location,"In the context of a conference, 'has_a_location' typically refers to the physical place or virtual platform where the conference is being held. It could be a specific address, a hotel or convention center, or an online meeting room or webinar platform.",The domain of 'has a location' is 'Conference volume'. The range of 'has a location' is a string.
source:has_an_email,Source,Property,has an email,"In the context of a conference, 'has_an_email' could refer to whether a participant, speaker, or registrant has provided an email address for communication or updates related to the conference. It could be a field in a database or form indicating whether this information is available.",The range of 'has an email' is a string. A person has an email domain.
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, 'has_the_first_name' likely refers to a data field or attribute in a registration or attendee list. It would be used to identify or sort individuals by their first name. For example, in a database of conference attendees, 'has_the_first_name' could be a field indicating whether or not the attendee's first name is known or has been provided.",The range of 'has the first name' is a string. The domain of 'has_the_first_name' is 'Person'.
source:has_a_name,Source,Property,has a name,"In the context of a conference, 'has_a_name' typically refers to the fact that a specific conference has been given a title or name. This could be used in programming or database context where each conference event must have a unique identifier or name. For example, a tech conference might have a name like 'TechCon 2022'.",The range of 'has_a_name' is a string.
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, 'has_a_degree' could refer to a data point about attendees, indicating whether or not an individual has obtained a degree of some kind (such as a bachelor's, master's, or doctorate). This could be used for demographic information, planning discussions or panels, or for other organizational purposes. However, without more specific context, it's hard to provide a definitive answer.",The domain of 'has a degree' is 'Review preference'. The property 'has_a_degree' has an integer as its range.
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"Is_an_abstract_submission_date refers to the specific date or deadline by which an abstract (a brief summary of a research paper, presentation, or talk) must be submitted for consideration to be included in the conference. This is often well in advance of the actual conference date to allow for review and selection process.",The abstract submission date is a domain of important dates. The abstract submission date is within the range of a specific date.
source:has_gender,Source,Property,has gender,"In the context of a conference, 'has_gender' could refer to a data attribute or a field in a registration form or database that indicates the gender of the participant or attendee. It's a way to collect demographic information. This could be used for statistical purposes, to tailor communication or to ensure diversity and inclusion.",The domain of 'has_gender' is 'Person'.
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,Is_a_full_paper_submission_date refers to the deadline by which the complete version of a paper or research must be submitted for consideration to be presented or discussed at a conference. This is typically after the abstract or proposal has been accepted.,The 'is_a_full_paper_submission_date' is within the range of a date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'.
source:has_an_ISBN,Source,Property,has an isbn,"In the context of a conference, 'has_an_ISBN' likely refers to whether the conference proceedings (a published book or digital collection of the academic papers presented at the conference) have an International Standard Book Number (ISBN). An ISBN is a unique numeric commercial book identifier, which is intended to be unique to a particular edition of a book.",The range of 'has an ISBN' is a string. Conference proceedings have an ISBN.
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, 'has_a_date_of_issue' could refer to the specific date when important information or details about the conference were officially released or announced. This could include details about the conference schedule, speakers, topics, registration details, etc.",The conference document has a date of issue. The 'has_a_date_of_issue' property has a range of 'date'.
source:has_a_URL,Source,Property,has a url,"In the context of a conference, 'has_a_URL' typically refers to the fact that the conference has a specific website or web page associated with it. This URL (Uniform Resource Locator) is the address where information about the conference can be found online. It may include details about the conference schedule, speakers, registration information, location, accommodations, and more.",The domain 'Conference_www' has a URL. The property 'has_a_URL' has a range of 'string'.
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, 'has_the_last_name' would typically refer to a data field or attribute indicating the last name of an individual, such as a speaker, attendee, or organizer. For example, in a database of conference participants, 'has_the_last_name' could be used to sort or search for individuals by their surname.",The property 'has_the_last_name' has a range of type 'string'. The person has the last name.
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, 'is_an_ending_date' typically refers to a parameter or field in a database or form that indicates the final day of the conference. It's the date when the conference is scheduled to conclude.",The range date is an ending date. The domain of 'is_an_ending_date' is 'Important_dates'.
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, 'has_a_volume' could refer to the specific volume or book in a series of publications that contains the proceedings or papers presented at that conference. Each conference might have a dedicated volume that includes all the research and findings discussed during the event.",The entity 'has_a_volume' has a range of integers. The domain of 'has a volume' is 'Conference proceedings'.
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"In the context of a conference, 'is_a_date_of_acceptance_announcement' refers to the specific date when the conference organizers announce which submissions or proposals have been accepted. This could apply to research papers, presentations, workshops, or any other type of submission that might be part of a conference.",The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The date of acceptance announcement is a range date.
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, 'has_an_expertise' refers to a person or a speaker who has specialized knowledge or skills in a particular field or topic that will be discussed or presented during the conference. This person is usually invited to share their insights, experiences, or research findings with the attendees.",Has an expertise in the domain of Review expertise.
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"In the context of a conference, 'is_a_date_of_camera_ready_paper_submission' refers to the deadline by which the final version of an accepted paper, also known as the 'camera-ready' version, must be submitted. This version is the one that will be published in the conference proceedings, and no further changes can be made to it after submission.",The date of camera ready paper submission is a date. The important dates domain includes the date of camera-ready paper submission.
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, 'is_a_starting_date' typically refers to the beginning date of the event. It's the day when the conference is scheduled to start.",The domain of 'is_a_starting_date' is 'Important_dates'. The starting date is within the range of the date.
target:Presenter_house,Target,Class,presenter house,"The term 'Presenter_house' is not a standard term in the context of conferences. It could potentially be a typo or a specific term related to a particular conference. If it's a specific term, it might refer to the organization or location from which a presenter is participating. However, without more context, it's difficult to provide a precise definition. It's best to refer to the specific conference's guidelines or ask the conference organizers for clarification.",A presenter's house is a type of building.
target:Building,Target,Class,building,"In the context of a conference, a building refers to the physical structure or venue where the conference is being held. This could be a convention center, hotel, university facility, or any other type of structure that can accommodate the size and needs of the conference. The building may contain various rooms or areas for different conference activities, such as main sessions, breakout sessions, exhibitions, and networking events.",A building is a subclass of a place. A presenter's house is a subclass of a building. The conference restaurant is a subclass of the building. A conference airport is a type of building. A conference building is a subclass of a building. A conference hotel is a subclass of a building. A sponsor company house is a type of building. The presenter university is a subclass of the building. The 'is_paid_in' is in the range of 'Building'.
target:Presenter_state,Target,Class,presenter state,"In the context of a conference, 'Presenter_state' could refer to the current status or condition of the presenter. This could include whether they are currently speaking, preparing, finished with their presentation, or possibly even their physical location. However, without a specific context or system in which this term is used, it's hard to provide a definitive answer.",The state of the presenter is a subclass of the state.
target:Delegate,Target,Class,delegate,"A delegate in the context of a conference is a person who is chosen or elected to represent a group or organization at the conference. They are often tasked with making decisions, voting on issues, or presenting information on behalf of the group they represent.",A delegate is a type of person. The technical committee is a subclass of delegate. A session chair is a subclass of a delegate. A speaker is a subclass of a delegate. An IASTED non-member is a subclass of a Delegate. A one day presenter is a type of delegate. A non-speaker is a subclass of a delegate. A Hotel Presenter is a subclass of Delegate. An IASTED member is a subclass of a Delegate. A Listener is a subclass of a Delegate. A Conference Hiker is a subclass of a Delegate.
target:Presenter_city,Target,Class,presenter city,Presenter_city refers to the city where the person presenting at the conference is from or currently resides.,The presenter city is a subclass of the city.
target:Hotel_registration_form,Target,Class,hotel registration form,"A Hotel Registration Form in the context of a conference is a document that attendees fill out to reserve a room at a hotel for the duration of the conference. This form typically requires personal information such as name, contact details, dates of stay, room preferences, and payment information. It may also include special requests or needs for the hotel to accommodate.",A hotel registration form is a type of form.
target:Deadline_hotel_reservation,Target,Class,deadline hotel reservation,"Deadline_hotel_reservation refers to the last date by which attendees of the conference can book their hotel rooms at a potentially discounted rate or guaranteed availability. After this date, the hotel may release any unbooked rooms to the general public and there may be no guarantee of room availability or the special conference rate.",The deadline for a hotel reservation is a subclass of the deadline.
target:Form,Target,Class,form,"In the context of a conference, a form typically refers to a document that participants, speakers, or attendees need to fill out. This could be a registration form, feedback form, submission form for presentations, or any other type of document that collects necessary information.",The form is a subclass of the document. A hotel registration form is a type of form. A registration form is a subclass of a form. The author information form is a subclass of form.
target:Car,Target,Class,car,"In the context of a conference, 'Car' doesn't have a specific meaning. It could possibly refer to a car show conference, a discussion about automobile industry, or a car service arranged for the conference. The meaning would depend on the specific context in which it's used.",A car is a subclass of transport vehicle.
target:Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to the mode of transportation provided or used to get attendees to and from the conference venue. This could be a shuttle bus, a car, a van, or any other type of vehicle used for transportation purposes.",A transport vehicle is a subclass of an item. A car is a subclass of transport vehicle. A taxi is a subclass of transport vehicle. A shuttle bus is a subclass of a transport vehicle. A van is a type of transport vehicle.
target:Mailing_list,Target,Class,mailing list,"A mailing list in the context of a conference is a list of email addresses of people who have expressed interest in receiving updates, news, and information about the conference. This could include details about the schedule, speakers, registration, accommodations, and other relevant topics. The organizers of the conference use this list to communicate directly with potential attendees.",A mailing list is a subclass of a document.
target:Document,Target,Class,document,"In the context of a conference, a document usually refers to any type of written, printed, or electronic material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other materials distributed or presented during the conference.",A document is a subclass of an item. A mailing list is a subclass of a document. A record of attendance is a subclass of a document. A brief introduction for a session chair is a subclass of a document. Transparency is a subclass of Document. A form is a subclass of a document. A submission is a type of document. A Payment Document is a subclass of Document. A review is a subclass of a document. An invitation letter is a subclass of a document. Viza is a subclass of Document.
target:Renting,Target,Class,renting,"In the context of a conference, renting refers to the act of paying a fee to use a specific space, equipment, or services for the duration of the event. This could include renting a venue, audio-visual equipment, catering services, or even hiring guest speakers or entertainers.",Renting is a subclass of activities before a conference.
target:Activity_before_conference,Target,Class,activity before conference,"Activity_before_conference refers to any actions, tasks, or events that take place prior to the main conference. This could include pre-conference workshops, registration, networking events, setting up exhibits, or planning meetings. It could also refer to individual tasks such as preparing presentations or travel arrangements.",The activity before a conference is a subclass of activity. Renting is a subclass of activities before a conference. The activity of refusing a manuscript is a subclass of activities that occur before a conference. The activity of accepting a manuscript is a subclass of activities that occur before a conference. Receiving a manuscript is a subclass of activities before a conference. Research is a subclass of activities before a conference.
target:Dinner_banquet,Target,Class,dinner banquet,"A dinner banquet in the context of a conference refers to a formal evening meal that is often part of the event's schedule. It is usually a large, catered meal where attendees can socialize, network, and often listen to guest speakers. It can also be a time for awards or recognitions to be presented.",A dinner banquet is a subclass of a social program.
