entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee typically includes representatives from the organizing institution or company, as well as key stakeholders and experts in the field related to the conference topic. The organizing committee plays a crucial role in ensuring the success of the conference by managing logistics, selecting speakers and topics, promoting the event, and handling any issues that may arise during the conference.","""Has an organizing committee is a subproperty of has a committee."" Has an organizing committee inverse of was an organizing committee of. Has an organizing committee range Organizing committee. Has an organizing committee domain conference volume. There was an organizing committee of inverseOf has an organizing committee."
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a group of individuals who have been appointed or selected to work together on a specific task or project within the conference. This committee is responsible for making decisions, organizing events, and addressing issues related to the conference. Members of the committee may have specific roles and responsibilities assigned to them based on their expertise and experience.","There was a committee of inverseOf has a committee. Was a committee of range Conference volume. Committee was a committee of domain committee. There was an organizing committee of subPropertyOf was a committee of. ""Was a program committee of subPropertyOf was a committee of."" Has a committee inverse of was a committee of. There was a steering committee of subPropertyOf was a committee of."
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was a program committee of"" refers to a group of individuals who are responsible for selecting and organizing the presentations, panels, and workshops that will be included in the conference program. The program committee plays a crucial role in shaping the content and overall structure of the conference, ensuring that it is relevant, engaging, and of high quality for attendees. Members of the program committee are typically experts in the field or topic of the conference and are chosen for their knowledge, experience, and ability to make informed decisions about the content of the event.","There was a program committee of domain Program_committee. Was a program committee of range Conference volume. ""Was a program committee of subPropertyOf was a committee of."" There was a program committee of inverseOf has a program committee. Has a program committee inverse of was a program committee of."
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" typically refers to a feature or function of a conference management system or software that allows users to organize and manage different components of the conference, such as sessions, speakers, attendees, and schedules. This feature enables users to easily navigate and access various parts of the conference, making it more efficient and organized.","Has parts inverse of is part of conference volumes. Has parts range conference part. Has parts domain Conference volume. ""has_workshops subPropertyOf has_parts."" ""Has tracks is a subproperty of has parts."" ""has_tutorials subPropertyOf has_parts."" Is part of conference volumes inverse of has parts."
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,"is_part_of_conference_volumes refers to a property or attribute that indicates whether a particular paper, presentation, or session is included in the official volumes or proceedings of a conference. This typically means that the content has been accepted, reviewed, and published as part of the conference documentation.",Is part of conference volumes inverse of has parts. Is part of conference volumes range conference volume. Is part of conference volumes domain conference part. Has parts inverse of is part of conference volumes.
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the process of inviting additional reviewers to assist in evaluating and providing feedback on submitted papers or proposals. Co-reviewers are typically experts in the field who are asked to review the same submissions as the primary reviewers in order to provide a more comprehensive and balanced assessment. This helps ensure that the review process is thorough and fair.",Invites co-reviewers domain Reviewer. Reviewer range invites co-reviewers. Invites co-reviewers inverse of invited by. Co-reviewers are invited by those who invite them.
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" typically refers to the person or organization who extended an invitation to a particular individual to attend the conference. This could be a keynote speaker, a sponsor, a committee member, or any other individual or entity involved in organizing the conference. The ""invited_by"" field is often used for tracking and managing invitations and guest lists for the conference.",Invited by Range Reviewer. Co-reviewers are invited by those who invite them. Invited by domain Reviewer. Invites co-reviewers inverse of invited by.
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes hands-on sessions or interactive workshops as part of its program. These workshops are usually designed to provide attendees with practical skills, knowledge, and experiences related to the conference theme or topic. Participants may have the opportunity to engage in group activities, discussions, and exercises to enhance their learning and networking opportunities.",Has workshops domain conference volume. Has workshops is a subproperty of has parts. Workshop range has workshops.
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to a feature or functionality that allows for the creation and management of a list or database of individuals who are registered or participating in the conference. This feature may include options for adding, removing, and organizing members, as well as tracking their attendance, preferences, and other relevant information. It helps conference organizers keep track of participants and communicate with them effectively.","Has members inverse of was a member of. Committee has members. Has members range Committee member. Inverse of has members was a member of. ""has a committee co-chair is a subPropertyOf has members."" ""has a committee chair is a subproperty of has members."""
source:is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" likely refers to the date and time at which a submission (such as a paper, abstract, or proposal) was submitted for consideration for presentation at the conference. This information is important for organizers to track the timeline of submissions and ensure that they are reviewed and processed in a timely manner.",Is submitted at domain Conference contribution. Is submitted at range Conference volume. Is submitted at inverse of has contributions. Has contributions inverse of is submitted at.
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether a participant or attendee has submitted any contributions to the conference, such as research papers, presentations, posters, or other forms of content. This information is often used by conference organizers to track and manage the contributions of participants and to determine their level of involvement in the conference.",Has contributions domain Conference volume. Has contributions inverse of is submitted at. Has contributions range conference contribution. Is submitted at inverse of has contributions.
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has a review reference or expertise"" typically refers to a person who has knowledge, experience, or qualifications in a particular subject area and is able to provide a review or evaluation of research papers, presentations, or proposals submitted for consideration at the conference. This individual may be called upon to assess the quality, relevance, and validity of the submissions and provide feedback or recommendations to the conference organizers.",Belongs to reviewers is the inverse of has a review reference or expertise. Reviewer has a review reference or expertise domain. Belongs to reviewers inverse of has a review reference or expertise.
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or paper that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, possibly indicating that it has been reviewed by peers or experts in the field before being accepted for presentation at the conference.",Belongs to a review reference domain topic. Belongs to a review reference range Review preference.
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the presence of different tracks or sessions within the conference program. Tracks are specific themes or topics that are covered in separate sessions or presentations throughout the conference. For example, a conference on technology may have tracks on artificial intelligence, cybersecurity, and data analytics. The ""has_tracks"" attribute would indicate whether the conference program is organized into different tracks or not.","""Has tracks is a subproperty of has parts."" Has tracks range track. Has tracks domain conference volume."
source:gives_presentations,Source,Property,gives presentations,"""Gives presentations"" refers to the act of delivering a speech or talk to an audience at a conference. This typically involves sharing information, research findings, or insights on a particular topic with the attendees.",Gives presentations domain Active conference participant. Presentation range gives presentations. Is given by inverse of gives presentations. Is given by inverseOf gives presentations.
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the speaker or presenter who is responsible for sharing information, insights, or expertise on a specific topic during the event.",Active conference participant is given by range. Presentation is given by domain. Is given by inverseOf gives presentations. Is given by inverse of gives presentations.
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status of a paper or presentation that has been submitted for review by the conference organizers or program committee. This status indicates that the submission is currently under review and has not yet been accepted or rejected for inclusion in the conference program.",Has a review domain reviewed contribution. Reviews is the inverse of has a review. Has a review range review. The inverse of reviews is has a review.
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical skills or knowledge on a specific topic. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions as part of their conference experience.","Has tutorials domain conference volume. ""Has tutorials is a subproperty of has parts."" Has tutorials range tutorial."
source:has_a_commtitee,Source,Property,has a committee,"In the context of a conference, ""has_a_committee"" typically refers to the presence of a group of individuals who are responsible for organizing and overseeing various aspects of the conference. This committee may be in charge of selecting speakers, planning the schedule, coordinating logistics, managing finances, and ensuring the overall success of the event. Having a committee in place helps to distribute responsibilities and ensure that all necessary tasks are completed in a timely and efficient manner.","Has a committee inverse of was a committee of. Committee has a range. Has a committee domain conference volume. ""has_a_steering_committee subPropertyOf has_a_commtitee."" Has an organizing committee is a subproperty of has a committee. There was a committee of inverseOf has a committee. ""has a program committee is a subproperty of has a committee."""
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has a steering committee"" means that the conference has a group of individuals who are responsible for providing guidance, direction, and oversight for the planning and execution of the conference. The steering committee typically consists of key stakeholders, organizers, and experts in the field who work together to ensure the success of the conference. They may be involved in setting the conference agenda, selecting speakers, securing funding, and making strategic decisions to ensure that the conference meets its objectives.","The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of. ""has a steering committee is a subproperty of has a committee."" Has a steering committee range Steering committee. Has a steering committee domain Conference volume. There was a steering committee of inverseOf has a steering committee."
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" typically refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee is usually composed of key stakeholders, experts, and leaders in the field related to the conference topic, and they play a crucial role in making decisions, setting goals, and ensuring the success of the event.",There was a steering committee of subPropertyOf was a committee of. There was a steering committee of domain Steering committee. There was a steering committee of inverseOf has a steering committee. There was a steering committee of range Conference volume. The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of.
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" typically refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This indicates that there is a designated session or track within the conference program that focuses on this particular topic, allowing attendees to learn more about it through presentations, discussions, and hands-on activities.",Has a track workshop tutorial topic inverse of is a topic of conference parts. Topic range has a track workshop tutorial topic. The sentence cannot be verbalized as it is not a complete sentence. Is a topic of conference parts inverse of has a track-workshop-tutorial topic.
source:is_a_topis_of_conference_parts,Source,Property,is a top is of conference parts,"The term ""is_a_topic_of_conference_parts"" typically refers to a specific topic or subject that is being discussed or presented at a conference. It indicates that the particular topic is a key focus or theme of the conference, and may be explored through various presentations, discussions, workshops, or panels. This term helps to categorize and organize the different parts or components of the conference based on the topics being covered.",Is a topic of conference parts inverse of has a track-workshop-tutorial topic. Is a topic of conference parts range Conference part. Is a topic of conference parts domain Topic. Has a track workshop tutorial topic inverse of is a topic of conference parts.
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" typically refers to a feature or attribute of the conference management system that indicates whether the conference has specific important dates that attendees, organizers, or participants need to be aware of. These important dates could include deadlines for submitting papers, registration deadlines, keynote speaker announcements, or any other significant dates related to the conference schedule. This feature helps ensure that all stakeholders are informed and can plan accordingly for the conference.",Has important dates range important dates. Has important dates domain conference volume. Has important dates inverse of belong to a conference volume. Belong to a conference volume inverse of has important dates.
source:has_a_committee_co-chair,Source,Property,has a committee co-chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to a situation where a committee within the conference has two individuals serving as co-chairs. These co-chairs are responsible for leading and overseeing the activities of the committee, working together to ensure that the committee's goals and objectives are met. Having co-chairs can help distribute the workload, provide different perspectives, and enhance collaboration within the committee.","""has_a_committee_co-chair subPropertyOf has_members."" Has a committee co-chair domain Committee. Has a committee co-chair range co-chair. The inverse of ""has a committee co-chair"" is ""was a committee co-chair of"". Was a committee co-chair of inverseOf has a committee co-chair."
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of a designated individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is typically responsible for organizing meetings, setting agendas, coordinating activities, and ensuring that the committee fulfills its objectives and responsibilities.","Was a committee chair of has a committee chair. ""has a committee chair is a subproperty of has members."" Has a committee chair range Chair. Has a committee chair domain Committee. Was a committee chair of inverseOf has a committee chair."
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews help conference organizers determine which submissions are of high quality and should be accepted for presentation at the conference. Reviews are often conducted anonymously to ensure impartiality and fairness in the selection process.",Review domain reviews. Reviews range Reviewed_contribution. The inverse of reviews is has a review. The property has_a_review is the inverse of the property reviews.
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to a situation where a conference has a publishing partner or sponsor who helps to publish and distribute the conference proceedings, papers, or other materials. This partnership with a publisher can help increase the visibility and reach of the conference, as well as provide additional resources and support for the publication process.",Has a publisher range Publisher. Has a publisher domain conference proceedings. Issues has a publisher. Issues are the inverse of has a publisher.
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether a presentation or paper submitted for consideration at the conference includes an abstract. An abstract is a brief summary of the main points or findings of the presentation or paper, usually around 150-250 words in length. Having an abstract is often a requirement for submitting work to be considered for presentation at a conference.",Has an abstract range abstract. Has an abstract inverse of is the 1th part of. Is the first part of inverseOf has an abstract.
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for reviewing and selecting the submissions for the conference program. The program committee typically consists of experts in the field relevant to the conference, who evaluate the quality and relevance of the submitted papers, presentations, and proposals to determine which ones will be included in the conference program. The program committee plays a crucial role in ensuring the overall quality and success of the conference by curating a program that showcases the latest research and developments in the field.","""has a program committee is a subproperty of has a committee."" Has a program committee domain Conference volume. Has a program committee inverse of was a program committee of. Has a program committee range program committee. There was a program committee of inverseOf has a program committee."
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, a ""has_a_track-workshop-tutorial_chair"" refers to an individual who is responsible for overseeing a specific track, workshop, or tutorial within the conference program. This person is typically in charge of coordinating the selection of papers or presentations, organizing the schedule, and ensuring that the track, workshop, or tutorial runs smoothly during the conference. They may also be responsible for recruiting speakers or presenters, managing submissions, and communicating with participants.",Has a track workshop tutorial chair inverse of was a track workshop chair of. Track-workshop_chair. Has a track workshop tutorial chair domain Conference part. Was a track workshop chair of inverseOf has a track workshop tutorial chair.
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or presentation that is part of a larger collection of works presented at a specific conference. This term indicates that the paper or presentation is included in a volume or compilation of materials from the conference, which may be published as a book, journal, or online resource.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume inverse of has important dates. Has important dates inverse of belong to a conference volume.
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, subjects, or problems that are being discussed, debated, or addressed during the conference. These issues can range from specific challenges or concerns within a particular industry or field, to broader societal issues or global trends. Conference organizers often choose specific issues as themes for the event, and speakers and participants may present research, insights, or solutions related to these issues.",Has a publisher is the inverse of issues. Issues range Conference_proceedings. Publisher issues domain. Issues has a publisher.
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has been assigned a review reference"" typically means that a submission or paper has been given a unique identification number or code that will be used by reviewers to evaluate and provide feedback on the work. This reference number helps to ensure anonymity and organization in the review process.",Has been assigned a review reference inverse of has a topic or a submission contribution. Has been assigned a review reference range Review preference. Has a topic or a submission contribution inverse of has been assigned a review reference.
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" refers to someone who held the position of chairperson for a specific committee within the conference. This individual would have been responsible for leading and organizing the activities of that particular committee, overseeing discussions, and ensuring that the committee's objectives were met.",Was a committee chair of subPropertyOf was a member of. Was a committee chair of inverseOf has a committee chair. Was a committee chair of Range Committee. Was a committee chair of domain Chair. Was a committee chair of is the inverse of has a committee chair.
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" typically refers to a person who has expertise in reviewing academic papers or research submissions. This individual is knowledgeable in the field of study and is able to critically evaluate the quality, relevance, and originality of the submissions to determine their suitability for presentation or publication at the conference. Having a review expertise is important for ensuring the credibility and quality of the conference proceedings.",Has a review expertise domain submitted contribution. Has a review expertise inverse of has a submitted contribution. Has a review expertise range Review expertise. Has a submitted contribution inverse of has a review expertise.
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The term ""is_the_1th_part_of"" is not a standard phrase or term used in the context of conferences. It appears to be a grammatically incorrect or nonsensical phrase. It is possible that it was a typo or error in communication.",Is the 1th part of inverseOf has an abstract. Is the first part of domain Abstract. Has an abstract inverse of is the 1th part of.
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" typically refers to the physical venue or location where the conference is taking place. This attribute indicates where the conference is being held, such as a specific hotel, convention center, or other event space. It is important for attendees to know the location of the conference in order to make travel arrangements and plan their attendance.",Has a location domain conference volume. Has a location range string.
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address as a means of contact or communication. This information may be important for sending updates, reminders, or important information related to the conference.",Has an email range string. Person has an email domain.
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a function or attribute that checks or retrieves the first name of a participant or attendee. It could be used in a registration system, attendee list, or other conference-related software to identify individuals by their first names.",Has the first name range string. Person has the first name domain.
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to a specific individual or entity that is being referred to by a particular name. This could be a speaker, presenter, attendee, or any other participant in the conference who is identified by a name. The term ""has_a_name"" is used to indicate that this individual or entity is known by a specific name within the context of the conference.",Has a name range string.
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of a speaker, presenter, or attendee at the conference.",Has a degree domain review preference. Has a degree range int.
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" likely refers to a specific deadline by which authors or presenters must submit their abstracts for consideration for presentation at the conference. This date is typically set by the conference organizers and serves as a cutoff point for submitting abstracts for review and selection.",Is an abstract submission date domain important dates. Is an abstract submission date range date.
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to a feature or attribute that indicates whether a person or participant in the conference has a specific gender identity. This information may be collected for demographic purposes, to ensure diversity and inclusion in conference programming, or for other relevant reasons.",Has gender domain Person.
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"The term ""is_a_full_paper_submission_date"" likely refers to the deadline by which authors must submit their full research papers for consideration at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner and can be reviewed by the program committee.Submitting a full paper by the deadline is often a requirement for authors to be considered for presentation at the conference.",Is a full paper submission date range date. Is a full paper submission date domain Important dates.
source:has_an_ISBN,Source,Property,has an ISBN,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, e-books, and other publications to facilitate their identification and ordering. Having an ISBN can make it easier for researchers, scholars, and attendees to locate and reference the publication.",Has an ISBN range string. Has an ISBN domain conference proceedings.
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to the date on which a particular document or item was officially issued or published. This could include conference proceedings, certificates of attendance, badges, or any other materials related to the conference. Having a clear date of issue helps to establish the validity and timeliness of the document or item.",Has a date of issue domain Conference document. Has a date of issue range date.
source:has_a_URL,Source,Property,has a URL,"In the context of a conference, ""has_a_URL"" typically refers to a feature or attribute of a presentation or session that includes a link to a website or online resource. This could be a reference to a speaker's presentation slides, additional materials, or related content that can be accessed online through a specific URL. Having a URL associated with a presentation can provide attendees with easy access to further information or resources related to the topic being discussed.",Has a URL domain Conference www. Has a URL range string.
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a function or attribute that determines or stores the last name of a person attending the conference. This could be used for organizing attendees alphabetically, creating name tags, or other administrative purposes related to identifying individuals by their last name.",Has the last name Range string. Person has the last name domain.
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference is scheduled to conclude or end. This date is typically included in the conference schedule or program to inform attendees of when the event will officially come to a close.",Is an ending date range date. Is an ending date domain Important dates.
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the availability of a physical space or room with a certain capacity or size. It indicates that the conference venue has a specific volume or capacity to accommodate a certain number of attendees or participants. This term is often used when discussing logistics and planning for conferences, such as determining the appropriate size of the venue for the expected number of attendees.",Has a volume range int. Has a volume domain conference proceedings.
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"The term ""is_a_date_of_acceptance_announcement"" likely refers to the specific date on which the acceptance of a conference presentation or paper is officially announced to the author(s). This date is important as it marks the confirmation of the submission being accepted for presentation at the conference.",Is a date of acceptance announcement domain Important dates. Is a date of acceptance announcement range date.
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" typically refers to a person who possesses specialized knowledge, skills, or experience in a particular subject or field. This term is often used to describe individuals who are considered experts in their respective areas and are invited to speak, present, or participate in discussions at the conference due to their expertise.",Has an expertise domain Review expertise.
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"""Is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which authors must submit their final, camera-ready versions of their papers for inclusion in the conference proceedings. This version of the paper should address any feedback or revisions requested during the initial paper submission and review process.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain important dates.
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date on which the conference is scheduled to begin. This term is used to indicate the starting point of the conference and is important for attendees, organizers, and speakers to plan their schedules accordingly.",Is a starting date domain Important dates. Is a starting date range date.
target:Presenter_house,Target,Class,Presenter house,"Presenter_house typically refers to the designated area or room where the presenter or speakers of a conference are located during their presentations. This area is usually equipped with a podium, microphone, and any necessary audiovisual equipment for the presenter to effectively communicate their message to the audience. It is a space where the presenter can deliver their presentation and engage with the attendees.",The presenter house is a subclass of building.
target:Building,Target,Class,Building,"In the context of a conference, ""building"" typically refers to the process of creating or developing something, such as relationships, partnerships, networks, or knowledge. It can also refer to the physical structure where the conference is taking place. Building relationships and connections with other attendees, speakers, and sponsors is often a key goal of conferences.",Building is a subclass of Place. The presenter house is a subclass of building. The conference restaurant is a subclass of building. Conference_airport is a subclass of Building. Conference building is a subclass of building. The conference hotel is a subclass of building. Sponsor company house is a subclass of building. The presenter university is a subclass of building. Is paid in range building.
target:Presenter_state,Target,Class,Presenter state,"Presenter_state typically refers to the current location or state of the presenter at a conference. This could include whether the presenter is currently on stage, preparing to speak, or in a designated area for presenters. It may also refer to the mental or emotional state of the presenter, such as feeling nervous or confident before presenting.",Presenter state is a subclass of State.
target:Delegate,Target,Class,Delegate,"In the context of a conference, a delegate is a person who is chosen or elected to represent a group of people or an organization at the conference. Delegates typically attend the conference to participate in discussions, vote on resolutions, and make decisions on behalf of the group they represent. They may also be responsible for communicating information back to their group or organization after the conference.",Delegate is a subclass of Person. Technical committee is a subclass of delegate. Session chair is a subclass of delegate. Speaker is a subclass of Delegate. IASTED_non_member is a subclass of Delegate. One day presenter is a subclass of delegate. Non-speaker is a subclass of delegate. The hotel presenter is a subclass of delegate. I A S T E D member sub Class Of Delegate. Listener is a subclass of Delegate. Conference_Hiker is a subclass of Delegate.
target:Presenter_city,Target,Class,Presenter city,Presenter_city refers to the city where the presenter of a conference is located or based. This information is typically included in the conference program or schedule to provide attendees with background information about the presenter and their location. It can also be used to help attendees identify presenters who may be local to the conference location or who have traveled from a different city to present at the conference.,The presenter city is a subclass of city.
target:Hotel_registration_form,Target,Class,Hotel registration form,"A hotel registration form is a document that attendees of a conference must fill out in order to reserve a room at the designated hotel for the duration of the event. This form typically includes information such as the attendee's name, contact details, check-in and check-out dates, room preferences, and payment information. It is used by the conference organizers to coordinate accommodations for all attendees and ensure a smooth check-in process at the hotel.",Hotel registration form is a subclass of form.
target:Deadline_hotel_reservation,Target,Class,Deadline hotel reservation,Deadline_hotel_reservation refers to the date by which attendees or participants of a conference must make their hotel reservations in order to secure a room at a designated hotel for the duration of the event. This deadline is typically set by the conference organizers to ensure that all attendees have accommodations during the conference. Failure to make a reservation before the deadline may result in limited availability or higher prices for hotel rooms.,Deadline hotel reservation is a subclass of Deadline.
target:Form,Target,Class,Form,"In the context of a conference, ""form"" typically refers to the structure or format of the event. This can include the schedule of presentations, panels, and workshops, as well as the overall layout and organization of the conference. The form of a conference can also refer to the specific rules and guidelines that participants are expected to follow, such as presentation formats, time limits, and discussion protocols.",Form is a subclass of Document. Hotel registration form is a subclass of form. Registration form is a subclass of Form. Author information form is a subclass of form.
target:Car,Target,Class,Car,"In the context of a conference, ""Car"" could refer to a session or workshop that is part of the conference program. It could also refer to a specific topic or theme that is being discussed or presented at the conference.",Car is a subclass of transport vehicle.
target:Transport_vehicle,Target,Class,Transport vehicle,"A transport vehicle in the context of a conference refers to a vehicle used to transport attendees, speakers, or staff to and from the conference venue, hotels, airports, or other locations related to the event. This can include buses, shuttles, vans, or other modes of transportation arranged by the conference organizers to ensure smooth and efficient movement of participants. Transport vehicles are often used to provide convenience and logistics support for attendees during the conference.",Transport vehicle is a subclass of item. Car is a subclass of Transport_vehicle. Taxi is a subclass of transport vehicle. Shuttle bus is a subclass of transport vehicle. Van is a subclass of transport vehicle.
target:Mailing_list,Target,Class,Mailing list,"A mailing list is a list of email addresses used by an individual or organization to send out information, updates, announcements, or other communications to a group of people who have subscribed to receive these messages. In the context of a conference, a mailing list may be used to communicate important details about the event, such as schedule changes, speaker announcements, registration deadlines, and more. Participants can subscribe to the mailing list to stay informed and engaged with the conference.",Mailing list is a subclass of Document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are an important part of a conference as they help to provide structure, information, and support for the various sessions and activities that take place.",
target:Renting,Target,Class,Renting,"In the context of a conference, renting typically refers to the process of paying for the use of a venue or space for the event. This could include renting a conference room, exhibition space, or other facilities needed for the conference. Renting may also refer to the hiring of equipment or services needed for the conference, such as audiovisual equipment, furniture, or catering services.",Renting is a subclass of activity before conference.
target:Activity_before_conference,Target,Class,Activity before conference,"Activity_before_conference refers to any tasks, preparations, or events that need to be completed or organized before the actual conference takes place. This could include things like setting up the venue, arranging speakers and presentations, promoting the event, registering attendees, and finalizing logistical details. These activities are essential for ensuring that the conference runs smoothly and successfully.",Activity before conference is a subclass of activity. Renting is a subclass of activity before conference. Refusing manuscript is a subclass of activity before conference. Accepting manuscript is a subclass of activity before conference. Receiving manuscript is a subclass of activity before conference. Research is a subclass of Activity before conference.
target:Dinner_banquet,Target,Class,Dinner banquet,"A dinner banquet is a formal meal that is typically held as part of a conference or event. It usually involves multiple courses and is served in a formal setting, such as a hotel ballroom or banquet hall. The dinner banquet is often a highlight of the conference, providing attendees with an opportunity to network, socialize, and enjoy a delicious meal together.",The dinner banquet is a subclass of social program.
target:One_day_presenter,Target,Class,One day presenter,"One_day_presenter refers to a speaker or presenter who is scheduled to present at a conference for only one day. This could be a keynote speaker, workshop facilitator, panelist, or any other individual who is invited to present at the conference for a specific day or session.",One day presenter is a subclass of delegate.
target:Social_program,Target,Class,Social program,"A social program at a conference refers to activities or events organized outside of the main conference sessions that provide opportunities for attendees to network, socialize, and engage with each other in a more informal setting. This can include things like welcome receptions, networking lunches, evening social events, and organized outings or tours. Social programs are designed to enhance the overall conference experience by fostering connections and building relationships among attendees.",Social program is a subclass of conference activity. Dinner banquet is a subclass of social program.
target:Activity,Target,Class,Activity,"In the context of a conference, an activity refers to a specific event or task that is organized as part of the conference program. Activities can include workshops, presentations, panel discussions, networking sessions, team-building exercises, and social events. These activities are designed to engage participants, provide opportunities for learning and collaboration, and enhance the overall conference experience.",
