entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Presenter_city,Target,Class,presenter city,"Presenter_city refers to the city or location where the presenter of a conference is based or resides. It is used to identify the geographical location of the presenter, which can be relevant information for attendees or organizers of the conference.",The presenter city is a subclass of city. 
target:Hotel_registration_form,Target,Class,hotel registration form,"In the context of a conference, a hotel registration form refers to a document or online form that participants or attendees of the conference need to fill out in order to reserve a hotel room for their stay during the event. The form typically includes personal information such as name, contact details, check-in and check-out dates, room preferences, and any special requests. It helps the conference organizers or hotel staff to manage accommodation arrangements efficiently.",The hotel registration form is a subclass of form. 
target:Deadline_hotel_reservation,Target,Class,deadline hotel reservation,"In the context of a conference, ""Deadline_hotel_reservation"" refers to the final date by which participants or attendees must make their hotel reservations. It indicates the last day or time by which individuals can book their accommodations at the designated conference hotel. After this deadline, it may be difficult to secure a room at the conference hotel or the availability of rooms may be limited.",The deadline for hotel reservation is a subclass of deadline. 
target:Form,Target,Class,form,"In the context of a conference, the term ""form"" typically refers to a document or a template that needs to be filled out or completed by participants. This could include registration forms, feedback forms, evaluation forms, presentation proposal forms, or any other type of document that requires attendees to provide information or feedback. Forms are often used to gather data, opinions, preferences, or to facilitate various administrative processes during a conference.",A Document is a subclass of Form. The hotel registration form is a subclass of form. The registration form is a subclass of form. Author information form is a subclass of form. 
target:Car,Target,Class,car,"In the context of a conference, the term ""Car"" typically refers to the Conference on Automated Reasoning. This is a conference that focuses on the theory and practice of automated reasoning, including topics such as theorem proving, model checking, and formal verification.",A car is a subclass of a transport vehicle. 
target:Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to a mode of transportation used to transport attendees or participants to and from the conference venue. It can include buses, shuttles, vans, or any other vehicle used for transportation purposes during the conference.",A transport vehicle is a subclass of an item. A car is a subclass of a transport vehicle. A taxi is a subclass of a transport vehicle. A shuttle bus is a subclass of transport vehicle. Van is a subclass of Transport vehicle. 
target:Mailing_list,Target,Class,mailing list,"In the context of a conference, a mailing list refers to a group of email addresses that are used to send information, updates, announcements, or discussions related to the conference. It allows organizers, participants, or interested individuals to stay connected and informed about the conference proceedings, schedule changes, important announcements, or any other relevant information. Mailing lists are commonly used to facilitate communication and collaboration among conference attendees.",A mailing list is a subclass of a document. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, presentation, or distribution during the event. This can include research papers, presentations, agendas, schedules, handouts, brochures, or any other written material that provides information or supports the discussions and presentations taking place at the conference.",A document is a subclass of an item. A mailing list is a subclass of a document. A record of attendance is a subclass of document. A brief introduction for a session chair is a subclass of a document. Transparency is a subclass of Document. A Document is a subclass of Form. Submission is a subclass of Document. A payment document is a subclass of document. Review is a subclass of Document. An invitation letter is a subclass of document. Viza is a subclass of Document. 
target:Renting,Target,Class,renting,"In the context of a conference, renting typically refers to the act of temporarily leasing or hiring a venue or space for the purpose of hosting the conference. This could include renting a conference hall, meeting rooms, exhibition spaces, or any other facilities required for the event.",Renting is a subclass of Activity_before_conference. 
target:Activity_before_conference,Target,Class,activity before conference,"In the context of a conference, ""Activity_before_conference"" refers to any event, task, or preparation that takes place prior to the start of the conference. This could include activities such as setting up the venue, arranging logistics, organizing materials, conducting rehearsals or run-throughs, and any other necessary preparations to ensure a smooth and successful conference.",Activity_before_conference is a subclass of Activity. Renting is a subclass of Activity_before_conference. Refusing manuscript is a subclass of activity before conference. Accepting manuscript is a subclass of activity before conference. Receiving manuscript is a subclass of activity before conference. Research is a subclass of Activity_before_conference. 
target:Dinner_banquet,Target,Class,dinner banquet,"A dinner banquet in the context of a conference refers to a formal meal or gathering that takes place in the evening, typically as part of the conference program. It is usually a sit-down meal where attendees can network, socialize, and enjoy a more elaborate dining experience. The dinner banquet often includes speeches, presentations, awards, and entertainment, making it a significant event within the conference schedule.",A dinner banquet is a subclass of a social program. 
target:One_day_presenter,Target,Class,one day presenter,"In the context of a conference, ""One_day_presenter"" typically refers to a presenter who is scheduled to present or speak at the conference for only one day. This term is used to distinguish them from presenters who may be speaking on multiple days or throughout the duration of the conference.",One day presenter is a subclass of delegate. 
target:Social_program,Target,Class,social program,"In the context of a conference, a social program refers to a series of events or activities organized for the attendees outside of the main conference sessions. These activities are designed to provide networking opportunities, promote social interaction, and enhance the overall experience of the conference. Social programs may include things like welcome receptions, networking dinners, cultural tours, team-building activities, entertainment events, and other social gatherings.",A social program is a subclass of conference activity. A dinner banquet is a subclass of a social program. 
target:Activity,Target,Class,activity,"In the context of a conference, an activity refers to a specific event or task that is organized as part of the conference program. It can include various interactive sessions, workshops, presentations, panel discussions, networking events, team-building exercises, or any other planned engagement designed to enhance the conference experience and achieve specific objectives. Activities are typically scheduled at specific times and locations within the conference agenda.",Conference activity is a subclass of activity. Activity_before_conference is a subclass of Activity. Activity_after_conference is a subclass of Activity. Go through the range of activities. The activity is held before. Activity is held in domain. The activity is held after the domain. The activity is dated on. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",A delegate is a subclass of a person. A sponsor is a subclass of a person. The range of is_occupied_by is Person. The domain is Person. The person occupies the domain. The range of is_signed_by is Person. Person is present in the domain. The domain of Person is a set of individuals who can be identified as human beings. is needed for the range of Person. The domain of the triple is Person. The domain of 'send' is 'Person'. The range of is_paid_by is Person. Speak in the domain of Person. The triple 'is_given_by' has a range of 'Person'. The range of is_prepared_by is Person. A person pays. The range of 'is_used_by' is 'Person'. The sign represents a person. The domain of is_present is Person. The range of is_visited_by is Person. The domain of the triple is Person. The person is graphical. The 'is_given_to' triple has a range of 'Person'. The range of is_sent_by is Person. The range of is_written_by is Person. 
target:PowerPoint_presentation,Target,Class,powerpoint presentation,"A PowerPoint presentation refers to a visual presentation created using Microsoft PowerPoint software. It typically consists of a series of slides that contain text, images, charts, graphs, and other multimedia elements. PowerPoint presentations are commonly used in conferences to convey information, present data, or deliver a speech in a visually appealing and organized manner.",A PowerPoint presentation is a subclass of Presentation. 
target:Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or lecture given by a speaker to an audience. It typically involves the use of visual aids such as slides, charts, or videos to convey information, ideas, or research findings on a specific topic. Presentations are commonly used to share knowledge, showcase projects, discuss research, or persuade the audience about a particular subject.",A presentation is a subclass of conference activity. A PowerPoint presentation is a subclass of Presentation. A video presentation is a subclass of presentation. 
target:Conference_restaurant,Target,Class,conference restaurant,"Conference_restaurant refers to a restaurant or dining area within a conference venue or facility. It is a designated space where conference attendees can have meals, snacks, or refreshments during breaks or meal times. The conference restaurant is typically equipped to cater to the needs of a large number of people attending the conference, providing a convenient dining option within the conference premises.",A conference restaurant is a subclass of building. 
target:Conference_city,Target,Class,conference city,"Conference_city refers to the specific city or location where a conference or event is taking place. It is the designated city where attendees gather to participate in the conference, attend sessions, network, and engage in various activities related to the event.",A conference city is a subclass of city. 
target:Conference_state,Target,Class,conference state,"In the context of a conference, the term ""Conference_state"" typically refers to the current status or condition of the conference. It may include information about whether the conference is ongoing, scheduled, canceled, or completed. It can also include details about the location, agenda, participants, and any updates or changes related to the conference.",A conference state is a subclass of state. 
target:Submissions_deadline,Target,Class,submissions deadline,"In the context of a conference, ""Submissions_deadline"" refers to the date or deadline by which individuals or organizations must submit their proposals, abstracts, papers, or other materials for consideration to be included in the conference program or proceedings. It is the final date by which submissions will be accepted.",The submissions deadline is a subclass of deadline. 
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the date or time by which certain tasks, submissions, or actions need to be completed or submitted. It is a fixed point in time that serves as a cutoff for specific conference-related activities, such as submitting abstracts, registering for the conference, or making changes to presentations. Missing a deadline may result in exclusion from the conference or additional fees.",The deadline is a subclass of time. The submissions deadline is a subclass of deadline. The deadline for notification of acceptance is a subclass of deadline. The registration deadline is a subclass of deadline. The deadline for hotel reservation is a subclass of deadline. The camera ready manuscript deadline is a subclass of deadline. The task 'done_till' belongs to the domain 'Deadline'. 
target:Simulating,Target,Class,simulating,"In the context of a conference, simulating refers to the act of creating a virtual or artificial representation of a real-life situation, process, or system. It involves using computer models, algorithms, or other techniques to imitate or replicate the behavior and outcomes of the real-world scenario being studied or discussed. Simulating can be used to analyze, predict, or understand complex phenomena, test hypotheses, or explore different scenarios without the need for physical experimentation or real-time implementation.",Simulating subClassOf Research. 
target:Research,Target,Class,research,"In the context of a conference, research refers to the systematic investigation or study of a particular topic or issue. It involves gathering and analyzing data, conducting experiments, or exploring existing knowledge to generate new insights, theories, or solutions. Research presented at conferences often includes findings, methodologies, and conclusions that contribute to the advancement of knowledge in a specific field or discipline.",Research is a subclass of Activity_before_conference. Simulating subClassOf Research. Modelling is a subclass of Research. 
target:Technic_activity,Target,Class,technic activity,"In the context of a conference, the term ""Technic_activity"" is not a commonly used term or phrase. It does not have a specific meaning or definition related to conferences. It is possible that it could be a typo or a specific term used within a particular conference or organization. Without further context or information, it is difficult to determine the exact meaning of ""Technic_activity"" in relation to conferences.",Technic_activity is a subclass of Conference_activity. 
target:Conference_activity,Target,Class,conference activity,"In the context of a conference, the term ""Conference_activity"" refers to any event, session, or program that takes place during the conference. It can include keynote speeches, panel discussions, workshops, presentations, networking sessions, poster sessions, and any other organized activities that are part of the conference program.",Conference activity is a subclass of activity. Technic_activity is a subclass of Conference_activity. A presentation is a subclass of conference activity. Introduction is a subclass of Conference_activity. The welcome address is a subclass of conference activity. A social program is a subclass of conference activity. Registration is a subclass of Conference activity. A coffee break is a subclass of conference activity. A lecture is a subclass of conference activity. A cocktail reception is a subclass of conference activity. 
target:Technical_commitee,Target,Class,technical committee,"In the context of a conference, a Technical Committee refers to a group of experts or professionals who are responsible for reviewing and selecting technical papers or presentations for inclusion in the conference program. The committee typically consists of individuals with expertise in the specific field or topic of the conference, and they evaluate the submissions based on their technical quality, relevance, and contribution to the field. The Technical Committee plays a crucial role in ensuring the conference program is of high quality and represents the latest advancements in the field.",The Technical Committee is a subclass of Delegate. 
target:Place,Target,Class,place,"In the context of a conference, ""place"" refers to the physical location or venue where the conference is being held. It could be a specific building, hotel, convention center, or any other designated space where attendees gather to participate in the conference activities.",A building is a subclass of a place. A hotel room is a subclass of place. A conference hall is a subclass of place. A session room is a subclass of place. The main office is a subclass of place. Place is equipped by is_equipped_by. 
target:Author_cd_proceedings_included,Target,Class,author cd proceedings included,"In the context of a conference, ""Author_cd_proceedings_included"" refers to whether or not the author's paper or contribution will be included in the conference proceedings. Conference proceedings are typically a collection of papers or abstracts presented at the conference, which are published and made available to attendees or the wider academic community.",Author_cd_proceedings_included is a subclass of Author. 
target:Author,Target,Class,author,"In the context of a conference, an author typically refers to an individual or a group of individuals who have contributed to the creation of a research paper, article, or presentation that is being presented or discussed at the conference. The author(s) are responsible for conducting the research, analyzing the data, and writing the paper. They are recognized as the original creators and contributors of the work.",The author is a subclass of the speaker. Author_cd_proceedings_included is a subclass of Author. Author_book_proceedings_included is a subclass of Author. A plenary lecture speaker is a subclass of an author. The tutorial speaker is a subclass of an author. A lecturer is a subclass of an author. 
target:Cd_proceening,Target,Class,cd proceening,"There is no specific meaning for the term ""Cd_proceening"" in the context of a conference. It is possible that it could be a typo or a specific term used within a particular conference or organization. Without further context, it is difficult to determine its exact meaning.",Cd_proceening is a subclass of Publication. 
target:Trip_day,Target,Class,trip day,"In the context of a conference, ""Trip_day"" typically refers to a specific day or days during which attendees may participate in organized trips or excursions. These trips are often planned as part of the conference program to provide participants with opportunities to explore the host city or region, engage in cultural activities, or visit local attractions.",Trip_day is a subclass of Time. 
target:Time,Target,Class,time,"In the context of a conference, ""time"" refers to the specific duration or schedule allocated for various activities, sessions, presentations, and discussions during the event. It represents the organized framework within which the conference operates, ensuring that each session starts and ends at the designated time to maintain efficiency and allow for the smooth flow of the event.",Trip_day is a subclass of Time. The deadline is a subclass of time. Conference days are a subclass of time. The event is held before a certain time. The triple 'is_sent_after' has a range of 'Time'. The triple 'is_sent_before' has a range of 'Time'. The event is held after a certain time. The range of Time is present. 
target:Record_of_attendance,Target,Class,record of attendance,"Record_of_attendance refers to a document or list that records the names or details of individuals who attended a conference. It serves as a record or proof of attendance for participants, speakers, or other individuals present at the conference. This record is often used for administrative purposes, such as tracking attendance, verifying participation, or distributing certificates of attendance.",A record of attendance is a subclass of document. 
target:Listener,Target,Class,listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches delivered by the speakers. Listeners typically do not actively participate in the conference by presenting their own work or engaging in discussions. They are there to gain knowledge, learn from the experts, and stay updated on the latest developments in their field of interest.",Listener is a subclass of Delegate. 
target:Session_room,Target,Class,session room,"In the context of a conference, a session_room refers to a designated physical space or room where a specific session or presentation takes place. It is where attendees gather to listen to speakers, participate in discussions, or engage in other conference activities related to that particular session.",A session room is a subclass of place. 
target:Brief_introduction_for_Session_chair,Target,Class,brief introduction for session chair,"In the context of a conference, a ""Brief Introduction for Session Chair"" refers to a short introduction or overview of the role and responsibilities of the session chair. This introduction is typically provided at the beginning of a session to inform the attendees about the person who will be moderating the session and to set expectations for how the session will be conducted. The brief introduction may include information about the chair's background, expertise, and any specific guidelines or rules for the session.",A brief introduction for a session chair is a subclass of a document. 
target:Session_chair,Target,Class,session chair,"In the context of a conference, a session chair refers to an individual who is responsible for moderating and overseeing a specific session or panel discussion. The session chair introduces the speakers, ensures that the session runs smoothly and on time, manages the question and answer portion, and maintains the overall flow and organization of the session. They may also facilitate discussions and engage with the audience.",A session chair is a subclass of delegate. 
target:Invitation_letter,Target,Class,invitation letter,"An invitation letter, in the context of a conference, is a formal document that is sent to individuals or organizations to invite them to attend a conference. It typically includes details about the conference such as the date, time, location, theme, agenda, and any other relevant information. The invitation letter serves as an official invitation and may also include information on registration, accommodation, and other logistical details.",An invitation letter is a subclass of document. 
target:Registration_form,Target,Class,registration form,"In the context of a conference, a registration form refers to a document or online form that individuals need to fill out in order to register for the conference. It typically includes fields for personal information such as name, contact details, affiliation, and sometimes specific details related to the conference, such as session preferences or dietary restrictions. The registration form is used by the conference organizers to collect necessary information and to keep track of attendees.",The registration form is a subclass of form. 
target:Viza,Target,Class,viza,"In the context of a conference, ""Viza"" does not have a specific meaning. It is possible that ""Viza"" is a typo or a misspelling of a different term or word. Without further information or clarification, it is difficult to determine the exact meaning.",Viza is a subclass of Document. 
target:Registration,Target,Class,registration,"In the context of a conference, registration refers to the process of signing up or enrolling to attend the conference. It typically involves providing personal information, selecting the desired sessions or events to attend, and paying any required fees. Registration allows organizers to manage the number of attendees, plan logistics, and provide necessary materials or access to participants.",Registration is a subclass of Conference activity. 
target:Conference_days,Target,Class,conference days,"Conference_days refers to the specific days on which a conference or event is scheduled to take place. It indicates the duration or length of the conference, typically spanning multiple days.",Conference days are a subclass of time. One conference day is a subclass of conference days. 
target:Conference_building,Target,Class,conference building,"In the context of a conference, a conference building refers to a dedicated facility or venue specifically designed and equipped to host conferences, meetings, and other similar events. It typically includes various amenities such as meeting rooms, lecture halls, audiovisual equipment, seating arrangements, and catering services to accommodate the needs of conference attendees.",A conference building is a subclass of building. 
target:Registration_fee,Target,Class,registration fee,"In the context of a conference, the registration fee refers to the amount of money that participants are required to pay in order to attend or register for the conference. It is a fee charged by the organizers to cover the costs associated with organizing and hosting the event, such as venue rental, speaker fees, materials, meals, and other logistical expenses. The registration fee is typically set at a fixed amount and may vary depending on factors such as early bird discounts, student rates, or additional options like workshops or social events.",The registration fee is a subclass of fee. Author attendee book registration fee is a subclass of registration fee. The non-member registration fee is a subclass of the registration fee. The author attendee CD registration fee is a subclass of registration fee. The non-author registration fee is a subclass of registration fee. Member registration fee is a subclass of registration fee. The student registration fee is a subclass of registration fee. 
target:Departure,Target,Class,departure,"In the context of a conference, ""departure"" typically refers to the act of leaving or exiting the conference venue or location. It can refer to the end of the conference as a whole or to the specific act of an attendee leaving before the conference concludes.",Departure is a subclass of Activity after conference. 
target:Activity_after_conference,Target,Class,activity after conference,"The term ""Activity_after_conference"" typically refers to any planned or organized event or task that takes place after the main conference has concluded. It could include activities such as networking sessions, workshops, social events, or any other engagement designed to further enhance the conference experience or provide additional opportunities for learning, collaboration, or relationship-building.",Activity_after_conference is a subclass of Activity. Departure is a subclass of Activity after conference. A full day tour is a subclass of activity after conference. 
target:Conference_airport,Target,Class,conference airport,"Conference_airport refers to an airport that is commonly used for hosting conferences or events. It is an airport that is conveniently located near conference venues or hotels, making it easier for attendees to travel to and from the conference. These airports often have facilities and services specifically designed to cater to conference participants, such as conference rooms, business centers, and transportation options.",A conference airport is a type of building. 
target:Worker_lecturer,Target,Class,worker lecturer,"In the context of a conference, the term ""Worker_lecturer"" could refer to an individual who is both a worker and a lecturer. This person may have expertise in a specific field or industry and is invited to speak at the conference to share their knowledge and experiences with the attendees. They may have practical experience as a worker in a particular profession or industry, and they also have the ability to deliver lectures or presentations on relevant topics.",A worker lecturer is a subclass of lecturer. 
target:Lecturer,Target,Class,lecturer,"In the context of a conference, a lecturer refers to a person who delivers a formal presentation or speech on a specific topic to an audience. The lecturer is typically an expert or knowledgeable individual in their field and is invited to share their insights, research, or expertise with the attendees of the conference.",A lecturer is a subclass of an author. A worker lecturer is a subclass of lecturer. A student lecturer is a subclass of lecturer. 
target:Transparency,Target,Class,transparency,"In the context of a conference, transparency refers to the openness and clarity in the communication and decision-making processes. It involves sharing information, data, and insights with all participants, ensuring that everyone has access to the same information. Transparency in a conference setting promotes trust, accountability, and fairness among the attendees. It allows for open discussions, encourages participation, and helps in building a collaborative and inclusive environment.",Transparency is a subclass of Document. 
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker refers to an individual who is invited to present or deliver a speech or presentation on a specific topic or subject. Speakers are typically experts or professionals in their respective fields and are chosen to share their knowledge, insights, or experiences with the audience attending the conference. They play a crucial role in providing valuable information, engaging the audience, and contributing to the overall success of the conference.",Speaker is disjoint with Non_speaker. Speaker is a subclass of Delegate. The author is a subclass of the speaker. Reviewer is a subclass of Speaker. Non-speaker is disjoint with speaker. 
target:City,Target,Class,city,"In the context of a conference, the term ""City"" typically refers to the location or host city where the conference is taking place. It refers to the specific urban area or municipality where the conference venue, accommodations, and related activities are located. The city is often chosen based on factors such as accessibility, infrastructure, amenities, and relevance to the conference theme or industry.",The presenter city is a subclass of city. A sponsor city is a subclass of city. A conference city is a subclass of city. A trip city is a subclass of city. 
target:Card,Target,Class,card,"In the context of a conference, a ""card"" typically refers to a small piece of paper or cardboard that contains information about a particular topic, speaker, or session. These cards are often distributed to attendees and can serve as a reference or reminder of key details related to the conference. They may include details such as the title of a presentation, the name of the speaker, the time and location of the session, and any additional relevant information.",A card is a subclass of an item. A credit card is a subclass of a card. 
target:Item,Target,Class,item,"In the context of a conference, an item typically refers to a specific topic or agenda point that is scheduled to be discussed or presented during the conference. It could be a presentation, a panel discussion, a workshop, or any other activity that is part of the conference program.",A card is a subclass of an item. Audiovisual equipment is a subclass of Item. A publication is a subclass of an item. A document is a subclass of an item. A transport vehicle is a subclass of an item. The range of is_paid_with is Item. Go through the Item. Item is equipped by range. Prepare a range of items. Item is used for domain. Item is signed by domain. Item is made from Item is made from range. Item is sent after domain. Write the range of Item. Item is needed for domain. Obtain the range of the item. Send range Item. The domain of Item is is_sent_before. Item is prepared by Item is used by domain. The sign range of Item is not specified. The range of the item is needed. Item is given to domain. Item is sent by domain. Item is written by domain. 
target:Author_attendee_book_registration_fee,Target,Class,author attendee book registration fee,"In the context of a conference, ""Author_attendee_book_registration_fee"" refers to the fee that authors or attendees have to pay in order to register for the conference and receive a book or publication associated with the event. This fee is typically separate from the general registration fee and covers the cost of the book or publication provided to the authors or attendees.",Author attendee book registration fee is a subclass of registration fee. 
target:Book_proceeding,Target,Class,book proceeding,"In the context of a conference, a book proceeding refers to a compilation or collection of papers, articles, or abstracts presented at the conference. These proceedings are typically published in book form and serve as a record of the research and discussions that took place during the conference. They are often distributed to conference attendees or made available for purchase or access by the wider academic community.",A book proceeding is a subclass of publication. 
target:Video_cassette_player,Target,Class,video cassette player,"A video cassette player, also known as a VCR (Video Cassette Recorder), is a device used to play and record video content on magnetic tapes called video cassettes. In the context of a conference, a video cassette player may refer to a device used to play recorded video presentations or content during the conference. It could be used to play pre-recorded speeches, presentations, or any other video material relevant to the conference agenda.",A video cassette player is a subclass of audiovisual equipment. 
target:Audiovisual_equipment,Target,Class,audiovisual equipment,"Audiovisual equipment refers to the devices and tools used to enhance the audio and visual aspects of a conference or presentation. This can include items such as projectors, screens, microphones, speakers, video cameras, and other equipment that helps to display and amplify sound and visuals for the audience.",Audiovisual equipment is a subclass of Item. A video cassette player is a subclass of audiovisual equipment. The LCD projector is a subclass of audiovisual equipment. A computer is a subclass of audiovisual equipment. The overhead projector is a subclass of audiovisual equipment. 
target:Video_presentation,Target,Class,video presentation,"In the context of a conference, a video presentation refers to a pre-recorded video that is played during the conference to convey information, share research findings, showcase a product or service, or deliver a presentation. It is a way to present content visually and can be used as an alternative to live presentations or as a supplement to them. Video presentations can be created in advance and played during the conference session, allowing for more flexibility and control over the content delivery.",A video presentation is a subclass of presentation. 
target:Hotel_room,Target,Class,hotel room,"In the context of a conference, a hotel room refers to a private accommodation provided by a hotel for attendees or participants of the conference. It is a place where individuals can stay overnight during the conference, typically equipped with a bed, bathroom, and other amenities for comfort and convenience.",A hotel room is a subclass of place. A single hotel room is a subclass of hotel room. A double hotel room is a subclass of hotel room. 
target:Hotel_presenter,Target,Class,hotel presenter,"In the context of a conference, ""Hotel_presenter"" typically refers to a presenter or speaker who is staying at the hotel where the conference is taking place. They are usually invited by the conference organizers to deliver a presentation or talk to the attendees. The term ""Hotel_presenter"" is used to distinguish them from other presenters who may be local or staying elsewhere.",A hotel presenter is a subclass of delegate. 
target:Conference_hotel,Target,Class,conference hotel,"A conference hotel refers to a hotel that is specifically designed and equipped to host conferences, meetings, and other corporate events. These hotels typically have various conference rooms and facilities, such as audiovisual equipment, projectors, and high-speed internet access, to accommodate the needs of business professionals attending conferences. Conference hotels often offer additional services like catering, accommodation for attendees, and assistance with event planning and organization.",A conference hotel is a subclass of building. 
target:Money,Target,Class,money,"In the context of a conference, the term ""money"" typically refers to the financial resources or funds required to organize and host the event. This includes expenses such as venue rental, speaker fees, catering, marketing, printing materials, audiovisual equipment, and other logistical costs. Money is essential for ensuring the smooth execution of the conference and providing a valuable experience for attendees.",A tip is a subclass of money. Fee is a subclass of Money. Tax is a subclass of Money. Sponsorship is a subclass of Money. Money is paid with. Money is paid by domain. Money is paid in. The pay range is Money. Money is paid for. The domain of has_amount_of is Money. 
target:State,Target,Class,state,"In the context of a conference, the term ""state"" typically refers to a specific condition or status of something. It can refer to the current state of a project, the state of a particular industry or market, or the state of a specific technology or research field. It is often used to provide an overview or update on the current situation or progress of a particular topic or subject matter during a conference presentation or discussion.",A conference state is a subclass of state. A sponsor state is a subclass of state. The presenter state is a subclass of state. 
target:Introduction,Target,Class,introduction,"In the context of a conference, an introduction refers to the opening remarks or presentation that sets the tone for the event and provides an overview of what will be discussed. It typically includes welcoming the attendees, introducing the speakers or panelists, and providing any necessary background information about the conference topic or theme. The introduction is aimed at engaging the audience, creating a sense of anticipation, and providing a framework for the rest of the conference.",Introduction is a subclass of Conference activity. Introduction of speaker is a subclass of Introduction. 
target:Welcome_address,Target,Class,welcome address,"In the context of a conference, a welcome address refers to a speech or presentation given at the beginning of the event to welcome and greet the attendees. It is typically delivered by a host, organizer, or a prominent figure associated with the conference. The purpose of a welcome address is to set the tone for the conference, express gratitude to the participants, provide an overview of the event, and create a welcoming atmosphere.",The welcome address is a subclass of conference activity. 
target:Value_added_tax,Target,Class,value added tax,"Value Added Tax (VAT) is a type of consumption tax that is levied on the value added to goods and services at each stage of production and distribution. It is commonly used in many countries around the world, including in the European Union. VAT is typically collected by businesses on behalf of the government and is added to the final price of a product or service. The tax is intended to be borne by the end consumer, as businesses can usually claim back the VAT they have paid on their inputs.",Value added tax is a subclass of tax. 
target:Tax,Target,Class,tax,"In the context of a conference, the term ""tax"" typically refers to a financial charge or levy imposed by the government on individuals or organizations. It is a mandatory contribution that is collected to fund public services and government activities. In conferences, discussions about taxes may involve topics such as tax policies, tax reforms, tax planning, or the impact of taxes on businesses and the economy.",Tax is a subclass of Money. Value added tax is a subclass of tax. The departure tax is a subclass of tax. 
target:Refusing_manuscript,Target,Class,refusing manuscript,"In the context of a conference, ""Refusing_manuscript"" typically refers to the rejection of a submitted manuscript or research paper by the conference organizers or reviewers. It means that the manuscript did not meet the criteria or standards set by the conference for acceptance and will not be included in the conference proceedings or presented at the event.",Refusing manuscript is a subclass of activity before conference. 
target:Final_manuscript,Target,Class,final manuscript,"In the context of a conference, the term ""Final_manuscript"" typically refers to the final version of a research paper or article that has been accepted for presentation at the conference. It is the version that authors submit after incorporating any revisions or feedback received during the review process. The final manuscript is usually considered the definitive version that will be published in conference proceedings or made available to conference attendees.",The final manuscript is a subclass of submission. 
target:Accepting_manuscript,Target,Class,accepting manuscript,"In the context of a conference, ""Accepting_manuscript"" typically refers to the process of reviewing and approving a submitted manuscript for presentation or publication at the conference. It means that the conference organizers have reviewed the manuscript and have deemed it suitable for inclusion in the conference program.",Accepting manuscript is a subclass of activity before conference. 
target:Submission,Target,Class,submission,"In the context of a conference, submission refers to the act of submitting a proposal, abstract, paper, or any other form of work to be considered for presentation or publication at the conference. It involves sending the work to the conference organizers for review and evaluation.",Submission is a subclass of Document. The final manuscript is a subclass of submission. An initial manuscript is a subclass of submission. 
target:Sponsor_city,Target,Class,sponsor city,"In the context of a conference, ""Sponsor_city"" refers to the city or location where a particular sponsor is based or has its headquarters. It indicates the geographical location of the sponsor's organization.",A sponsor city is a subclass of city. 
target:Sponsor,Target,Class,sponsor,"In the context of a conference, a sponsor refers to an individual, organization, or company that provides financial or other forms of support to the event. Sponsors often contribute funds, resources, or services in exchange for various benefits such as brand exposure, advertising opportunities, or networking opportunities with attendees. Sponsors play a crucial role in helping conferences cover costs, enhance the overall experience, and achieve their objectives.",A sponsor is a subclass of a person. 
target:Time_zone,Target,Class,time zone,"In the context of a conference, the term ""time zone"" refers to the geographical region that follows the same standard time. It is used to determine the local time of a particular location or participant in relation to the scheduled time of the conference. Time zones are typically represented by a specific offset from Coordinated Universal Time (UTC) and are used to ensure that participants from different regions can coordinate and attend the conference at the designated time.",
target:Introduction_of_speaker,Target,Class,introduction of speaker,"In the context of a conference, ""Introduction of speaker"" refers to the act of formally presenting or introducing a speaker to the audience before they begin their presentation or speech. This introduction typically includes providing the speaker's name, their background or expertise, and any relevant accomplishments or qualifications. The purpose of the introduction is to provide the audience with information about the speaker's credibility and to set the stage for their presentation.",Introduction of speaker is a subclass of Introduction. 
