entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23317,Source,Class,sp tchalkolithikum,"In the context of digital humanities, ""Spätchalkolithikum"" refers to the ""Late Chalcolithic"" period, which is a phase in prehistory characterized by the use of copper tools alongside stone tools before the widespread adoption of bronze. The term is derived from German, where ""spät"" means ""late"" and ""chalkolithikum"" refers to the Chalcolithic period. In digital humanities, this term might be used in the context of archaeological research, digital archiving, or the analysis of artifacts and historical data from this specific time period using digital tools and methodologies.","Sure, here are the triples verbalised into phrases:

1. The entity with the identifier ""300106755"" has an exact match with ""Spätchalkolithikum"".
2. ""Chalcolithic"" is a broader concept that includes ""Spätchalkolithikum"".
3. ""Spätchalkolithikum"" is a narrower concept within ""Chalcolithic"".
4. ""Spätchalkolithikum"" has an exact match with the entity identified by ""300106755""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23318,Source,Class,epipal olithikum,"In the context of digital humanities, ""Epipaläolithikum"" refers to the Epipaleolithic period, which is a phase in prehistory that marks the transition between the Upper Paleolithic and the Neolithic periods. This era is characterized by the development of microlithic tools and a gradual shift from hunter-gatherer societies to more settled, agricultural communities. In digital humanities, the study of the Epipaleolithic period might involve the use of digital tools and methods to analyze archaeological data, artifacts, and other historical records to better understand the cultural and technological developments of that time.","Sure, here are the triples verbalised into phrases:

1. ""Epipaläolithikum"" is a narrower concept of ""Paläolithikum"".
2. ""Q829005"" is an exact match to ""Epipaläolithikum"".
3. ""Epipaläolithikum"" is a broader concept of ""Paläolithikum"".
4. ""Epipaläolithikum"" is an exact match to ""Q829005"".

Note: There seems to be a logical inconsistency in the triples provided. Specifically, ""Epipaläolithikum"" cannot be both narrower and broader than ""Paläolithikum"". This might need to be reviewed for accuracy."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23319,Source,Class,fr hrepublikanisch,"In the context of digital humanities, the term ""frührepublikanisch"" is a German word that translates to ""early republican"" in English. It typically refers to the early period of a republic, often used in historical studies to describe the initial phase of a republic's formation and development. In digital humanities, this term might be used to categorize or analyze texts, artifacts, or data from the early stages of a republic's history, leveraging digital tools and methodologies to study this specific era.","Sure, here are the triples verbalised into phrases:

1. The term ""frührepublikanisch"" is a narrower concept of ""Roman Republic"".
2. The identifier ""Y863Mey70o4t"" is an exact match for the term ""frührepublikanisch"".
3. The term ""frührepublikanisch"" is a broader concept of ""Roman Republic"".
4. The term ""frührepublikanisch"" is an exact match for the identifier ""Y863Mey70o4t""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23320,Source,Class,sp trepublikanisch,"In the context of digital humanities, the term ""spätrepublikanisch"" is a German adjective that translates to ""late republican"" in English. It typically refers to the later period of the Roman Republic, which is roughly from the 2nd century BCE to the establishment of the Roman Empire in 27 BCE. This term might be used in digital humanities to describe texts, artifacts, or other cultural materials from that specific historical period, often in the context of digital projects that involve the analysis, preservation, or presentation of historical data from the late Roman Republic.","Sure, here are the triples verbalised into phrases:

1. ""GzPQDbfWXlR8"" is an exact match for ""spätrepublikanisch"".
2. ""spätrepublikanisch"" is a narrower concept of the ""Roman Republic"".
3. The ""Roman Republic"" is a broader concept of ""spätrepublikanisch"".
4. ""spätrepublikanisch"" is an exact match for ""GzPQDbfWXlR8""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23321,Source,Class,sobekneferu,"In the context of digital humanities, ""Sobekneferu"" refers to the first confirmed female pharaoh of ancient Egypt, who ruled during the end of the 12th Dynasty. Her name, which means ""the beauty of Sobek,"" is significant in the study of ancient Egyptian history and culture. Digital humanities might explore Sobekneferu through various digital tools and methodologies, such as digital archives, 3D reconstructions of archaeological sites, or textual analysis of ancient inscriptions and documents. These digital approaches can help scholars and the public better understand her reign, contributions, and the historical context in which she lived.","Sure, here are the triples verbalised into phrases:

1. ""Sobekneferu"" is a narrower concept of ""12. Dynastie"".
2. ""Q228951"" is an exact match for ""Sobekneferu"".
3. ""Sobekneferu"" is a broader concept of ""12. Dynastie"".
4. ""Sobekneferu"" is an exact match for ""Q228951""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23322,Source,Class,apepi,"In the context of digital humanities, ""Apepi"" refers to a project or tool that is likely named after the ancient Egyptian pharaoh Apepi (also known as Apophis), who was a ruler during the Second Intermediate Period. Digital humanities projects often draw on historical and cultural references to name their tools, databases, or initiatives. Therefore, Apepi in this context could be a digital tool, database, or research project that focuses on aspects of ancient Egyptian history, culture, or texts, leveraging digital technologies to analyze, interpret, or present historical data.","Sure, here are the triples verbalised into phrases:

1. ""Apepi"" is a narrower concept within the ""15. Dynastie"".
2. ""Q322169"" is an exact match for ""Apepi"".
3. ""Apepi"" is a broader concept within the ""15. Dynastie"".
4. ""Apepi"" is an exact match for ""Q322169""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23323,Source,Class,beon zeit,"In the context of digital humanities, ""Beon-Zeit"" refers to a specific project or initiative that focuses on the digital analysis and interpretation of historical texts and cultural artifacts. The term itself is derived from German, where ""Beon"" can be associated with being or existence, and ""Zeit"" means time. Therefore, ""Beon-Zeit"" can be interpreted as ""Being-Time"" or ""Existence-Time,"" suggesting a focus on the temporal aspects of human existence and cultural production.

The project likely involves the use of digital tools and methodologies to explore and understand historical periods, texts, and cultural phenomena. This could include digitizing historical documents, creating digital editions of texts, using computational methods to analyze large corpora of historical data, and employing digital visualization techniques to represent temporal and cultural changes over time.

In summary, within the context of digital humanities, ""Beon-Zeit"" signifies a project that leverages digital technologies to study and interpret the temporal dimensions of human culture and history.","Sure, here are the triples verbalised into phrases:

1. ""Beon-Zeit"" is a narrower concept of ""15. Dynastie"".
2. ""Q880139"" is an exact match for ""Beon-Zeit"".
3. ""Beon-Zeit"" is a broader concept of ""15. Dynastie"".
4. ""Beon-Zeit"" is an exact match for ""Q880139""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23324,Source,Class,chajan zeit,"In the context of digital humanities, ""Chajan-Zeit"" refers to a specific time period or era that is the focus of study or analysis. The term itself is not widely recognized in standard academic discourse, so it may be a specialized or localized term within a particular project or research group. In digital humanities, researchers often use digital tools and methods to analyze historical periods, cultural artifacts, and other humanities-related data. Therefore, ""Chajan-Zeit"" likely denotes a particular historical timeframe that is being examined using digital humanities methodologies.","Sure, here are the triples verbalized into phrases:

1. ""Chajan-Zeit"" is a narrower concept of ""15. Dynastie"".
2. ""Q440496"" is an exact match for ""Chajan-Zeit"".
3. ""Chajan-Zeit"" is a broader concept of ""15. Dynastie"".
4. ""Chajan-Zeit"" is an exact match for ""Q440496""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23325,Source,Class,khamudi,"In the context of digital humanities, ""Khamudi"" does not have a specific or widely recognized meaning. Digital humanities is an interdisciplinary field that combines traditional humanities research with digital tools and methods. The term ""Khamudi"" might refer to a specific project, tool, or concept within a particular study or initiative, but without additional context, its meaning remains unclear. If ""Khamudi"" is a term or name used in a specific digital humanities project, more information about that project would be needed to provide an accurate definition.","Sure, here are the triples verbalised into phrases:

1. ""Khamudi"" is a narrower concept within the ""15. Dynastie"".
2. ""Q879157"" is an exact match for ""Khamudi"".
3. ""Khamudi"" is a broader concept within the ""15. Dynastie"".
4. ""Khamudi"" is an exact match for ""Q879157""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23326,Source,Class,salitis zeit,"In the context of digital humanities, ""Salitis-Zeit"" refers to a specific period in ancient Egyptian history. The term ""Salitis"" is associated with the first Hyksos king, Salitis (or Salitis), who ruled during the Second Intermediate Period of Egypt. The ""Zeit"" part of the term is German for ""time"" or ""period."" Therefore, ""Salitis-Zeit"" translates to the ""time of Salitis"" or the ""period of Salitis,"" indicating the era when Salitis and the Hyksos dynasty were in power in Egypt.

In digital humanities, this term might be used in the context of historical research, digital archiving, or the study of ancient texts and artifacts from that specific period. Digital humanities projects could involve the digitization of artifacts, the creation of databases, or the use of digital tools to analyze and interpret historical data from the Salitis-Zeit.","Sure, here are the triples verbalised into phrases:

1. ""Salitis-Zeit"" is a narrower concept of ""15. Dynastie"".
2. ""Q509679"" is an exact match for ""Salitis-Zeit"".
3. ""Salitis-Zeit"" is a broader concept of ""15. Dynastie"".
4. ""Salitis-Zeit"" is an exact match for ""Q509679""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23327,Source,Class,amenemnisu,"In the context of digital humanities, ""Amenemnisu"" refers to an ancient Egyptian pharaoh of the 21st Dynasty. Digital humanities might involve the study and analysis of historical texts, artifacts, and other cultural materials using digital tools and methods. Therefore, Amenemnisu would be a subject of interest in this field, potentially involving the digitization of inscriptions, the creation of 3D models of artifacts, or the use of databases to analyze historical records related to his reign.","Sure, here are the triples verbalised into phrases:

1. ""Amenemnisu"" is a narrower concept of the ""21. Dynastie"".
2. ""Q434877"" is an exact match for ""Amenemnisu"".
3. ""Amenemnisu"" is a broader concept of the ""21. Dynastie"".
4. ""Amenemnisu"" is an exact match for ""Q434877""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23328,Source,Class,amenemopet zeit,"In the context of digital humanities, ""Amenemopet-Zeit"" refers to a specific period in ancient Egyptian history associated with the reign of Pharaoh Amenemopet. This term is often used in scholarly works, databases, and digital projects that focus on the study of ancient Egypt, particularly in the fields of history, archaeology, and philology. Digital humanities projects might use this term to categorize artifacts, texts, or other cultural materials from that era, facilitating research and analysis through digital tools and methodologies.","1. ""Amenemopet-Zeit"" is a narrower concept within the ""21. Dynastie"".
2. ""Q462448"" is an exact match for ""Amenemopet-Zeit"".
3. ""Amenemopet-Zeit"" is a broader concept within the ""21. Dynastie"".
4. ""Amenemopet-Zeit"" is an exact match for ""Q462448""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23329,Source,Class,osorkon the elder,"In the context of digital humanities, ""Osorkon the Elder"" refers to a historical figure from ancient Egypt, specifically a pharaoh of the 21st Dynasty. Digital humanities might involve the study and analysis of texts, artifacts, and other cultural materials related to Osorkon the Elder using digital tools and methods. This could include digitizing ancient manuscripts, creating databases of archaeological findings, or using software to analyze historical texts and inscriptions. The goal is to enhance our understanding of Osorkon the Elder's reign, his contributions to Egyptian history, and his cultural significance through the application of digital technologies.","Sure, here are the triples verbalised into phrases:

1. ""Osorkon the Elder"" is a narrower concept of ""21. Dynastie"".
2. ""Q708389"" is an exact match for ""Osorkon the Elder"".
3. ""Osorkon the Elder"" is a broader concept of ""21. Dynastie"".
4. ""Osorkon the Elder"" is an exact match for ""Q708389""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23330,Source,Class,psusennes i,"In the context of digital humanities, Psusennes I refers to an ancient Egyptian pharaoh of the 21st Dynasty, who ruled from approximately 1047 to 1001 BCE. His reign is significant for the study of ancient Egyptian history and culture. Digital humanities might involve the use of digital tools and methods to analyze artifacts, texts, and other historical data related to Psusennes I. This could include creating digital reconstructions of his tomb, analyzing inscriptions and artifacts using digital imaging techniques, or using databases to study the historical context of his reign. The goal is to enhance our understanding of Psusennes I and his era through the application of digital technologies.","Sure, here are the triples verbalised into phrases:

1. ""Psusennes I"" is a narrower concept of ""21. Dynastie"".
2. ""Q380676"" is an exact match for ""Psusennes I"".
3. ""Psusennes I"" is a broader concept of ""21. Dynastie"".
4. ""Psusennes I"" is an exact match for ""Q380676""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23331,Source,Class,psusennes ii zeit,"In the context of digital humanities, ""Psusennes II.-Zeit"" refers to the period during which Psusennes II reigned as a pharaoh in ancient Egypt. Psusennes II was the last king of the 21st Dynasty, and his reign is generally dated to the late 10th century BCE. The term ""Zeit"" is German for ""time"" or ""period,"" so ""Psusennes II.-Zeit"" translates to ""the time of Psusennes II.""

In digital humanities, this term might be used in the context of historical research, digital archiving, or the study of ancient texts and artifacts from that specific period. Researchers might use digital tools to analyze, preserve, and interpret data related to Psusennes II and his era, contributing to a better understanding of the historical and cultural context of that time.","Sure, here are the triples verbalised into phrases:

1. ""Psusennes II.-Zeit"" is a narrower concept of ""21. Dynastie"".
2. ""Q165989"" is an exact match for ""Psusennes II.-Zeit"".
3. ""Psusennes II.-Zeit"" is a broader concept of ""21. Dynastie"".
4. ""Psusennes II.-Zeit"" is an exact match for ""Q165989""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23332,Source,Class,siamun,"In the context of digital humanities, ""Siamun"" does not have a specific, widely-recognized meaning. However, Siamun is a name that originates from ancient Egyptian history, referring to a Pharaoh of the 21st Dynasty. If ""Siamun"" appears in digital humanities, it could be related to projects or studies involving ancient Egyptian texts, artifacts, or historical research. Digital humanities often involve the use of digital tools and methods to study and interpret historical and cultural data, so ""Siamun"" might be part of a digital archive, a database of historical figures, or a project focused on ancient Egypt.","Sure, here are the triples verbalised into phrases:

1. ""Siamun"" is a narrower concept within the ""21. Dynastie"".
2. ""Q366097"" is an exact match for ""Siamun"".
3. ""Siamun"" is a broader concept within the ""21. Dynastie"" and is an exact match for ""Q366097""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23333,Source,Class,smendes,"In the context of digital humanities, ""Smendes"" does not have a specific meaning directly related to the field. However, Smendes is a historical figure, specifically an ancient Egyptian pharaoh who founded the 21st Dynasty and ruled from around 1077 to 1052 BCE. 

If ""Smendes"" appears in a digital humanities project, it could be related to the study of ancient texts, historical records, or archaeological data that have been digitized and analyzed using digital tools and methods. Digital humanities often involve the use of technology to enhance the study and interpretation of historical and cultural artifacts, so Smendes might be a subject of such a study.","Sure, here are the triples verbalized into phrases:

1. ""Smendes"" is a narrower concept within the ""21. Dynastie"".
2. ""Q336395"" is an exact match for ""Smendes"".
3. ""Smendes"" is a broader concept within the ""21. Dynastie"".
4. ""Smendes"" is an exact match for ""Q336395""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23334,Source,Class,auput i zeit,"In the context of digital humanities, ""Auput I.-Zeit"" appears to be a typographical error or a misinterpretation. It is likely that the intended term is ""Output I.-Zeit"" or ""Output I-Zeit,"" which could refer to a specific output or result from a digital humanities project or research phase, particularly one that is time-related (as ""Zeit"" means ""time"" in German).

Digital humanities often involve the use of digital tools and methods to analyze and interpret humanities data, and ""Output"" in this context would refer to the results or findings produced by such analyses. If ""I.-Zeit"" is indeed a part of the term, it might denote a specific phase or type of output related to time-based data or temporal analysis.

Without additional context, it's challenging to provide a precise definition, but the term likely pertains to a specific output or result from a digital humanities project that involves temporal data or analysis.","Sure, here are the triples verbalised into phrases:

1. ""22. Dynastie"" has a narrower concept ""Auput I.-Zeit"".
2. ""Q596489"" is an exact match for ""Auput I.-Zeit"".
3. ""Auput I.-Zeit"" has a broader concept ""22. Dynastie"".
4. ""Auput I.-Zeit"" is an exact match for ""Q596489""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23335,Source,Class,ini zeit,"In the context of digital humanities, ""Ini-Zeit"" refers to the initial time or starting point of a digital project or dataset. It is a term used to denote the beginning of a timeline or the commencement of data collection, analysis, or any other digital humanities activity. This concept is crucial for establishing a temporal framework within which the digital project operates, allowing for accurate tracking, comparison, and interpretation of data over time.","Sure, here are the triples verbalised into phrases:

1. ""Ini-Zeit"" is a narrower concept of ""22. Dynastie"".
2. ""Q325744"" is an exact match for ""Ini-Zeit"".
3. ""Ini-Zeit"" is a broader concept of ""22. Dynastie"".
4. ""Ini-Zeit"" is an exact match for ""Q325744""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23336,Source,Class,osorkon i,"In the context of digital humanities, ""Osorkon I"" refers to an ancient Egyptian pharaoh of the 22nd Dynasty, who ruled during the early first millennium BCE. Digital humanities might involve the study and analysis of historical texts, artifacts, and other cultural materials related to Osorkon I using digital tools and methods. This could include digitizing inscriptions, creating databases of archaeological findings, or using software to analyze patterns in historical records. The goal is to enhance our understanding of Osorkon I's reign, his contributions to Egyptian history, and the broader cultural and historical context of his time through the application of digital technologies.","Sure, here are the triples verbalised into phrases:

1. ""Osorkon I"" is a narrower concept of the ""22. Dynastie"".
2. ""Q515574"" is an exact match for ""Osorkon I"".
3. ""Osorkon I"" is a broader concept of the ""22. Dynastie"".
4. ""Osorkon I"" is an exact match for ""Q515574""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23337,Source,Class,osorkon ii zeit,"In the context of digital humanities, ""Osorkon II.-Zeit"" refers to the period during the reign of Pharaoh Osorkon II, who was a ruler of ancient Egypt during the Third Intermediate Period, specifically in the 22nd Dynasty (approximately 872–837 BCE). The term ""Zeit"" is German for ""time"" or ""period,"" so ""Osorkon II.-Zeit"" translates to ""the time of Osorkon II.""

In digital humanities, this term might be used in the context of historical research, digital archiving, or the study of artifacts, texts, and other cultural materials from that specific era. Researchers might use digital tools and methods to analyze data from the Osorkon II period, such as inscriptions, architectural remains, or other archaeological findings, to gain insights into the historical, cultural, and social aspects of that time.","Sure, here are the triples verbalised into phrases:

1. ""Osorkon II.-Zeit"" is a narrower concept of ""22. Dynastie"".
2. ""Q459153"" is an exact match for ""Osorkon II.-Zeit"".
3. ""Osorkon II.-Zeit"" is a broader concept of ""22. Dynastie"".
4. ""Osorkon II.-Zeit"" is an exact match for ""Q459153""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23338,Source,Class,osorkon iii zeit,"In the context of digital humanities, ""Osorkon III.-Zeit"" refers to the period during which Osorkon III reigned as a pharaoh in ancient Egypt. Osorkon III was a ruler of the 22nd Dynasty, and his reign is part of the Third Intermediate Period of Egyptian history, which is characterized by political fragmentation and the division of power among various local rulers.

In digital humanities, the term ""Osorkon III.-Zeit"" might be used in the context of digital projects that involve the study, analysis, or reconstruction of historical periods. This could include the digitization of artifacts, texts, and other cultural heritage materials from Osorkon III's time, as well as the use of digital tools and methods to analyze historical data, create visualizations, or develop interactive educational resources related to this period.

Overall, ""Osorkon III.-Zeit"" signifies the historical timeframe associated with Osorkon III's rule, and in digital humanities, it would be relevant to projects that aim to explore, preserve, and disseminate knowledge about this specific era of ancient Egyptian history.","Sure, here are the triples verbalised into phrases:

1. ""Osorkon III.-Zeit"" is a narrower concept of ""22. Dynastie"".
2. ""Q515584"" is an exact match for ""Osorkon III.-Zeit"".
3. ""Osorkon III.-Zeit"" is a broader concept of ""22. Dynastie"".
4. ""Osorkon III.-Zeit"" is an exact match for ""Q515584""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23339,Source,Class,pemu zeit,"In the context of digital humanities, ""Pemu-Zeit"" refers to a specific time period or era within the Pemu project, which is a digital humanities initiative. The term ""Zeit"" is German for ""time"" or ""era,"" so ""Pemu-Zeit"" can be understood as the ""Pemu era"" or the time frame during which the Pemu project is active or relevant. The Pemu project itself likely involves the use of digital tools and methods to study and analyze humanities subjects, such as literature, history, or cultural studies.","Sure, here are the triples verbalised into phrases:

1. ""Pemu-Zeit"" is a narrower concept of ""22. Dynastie"".
2. ""Q386681"" is an exact match for ""Pemu-Zeit"".
3. ""Pemu-Zeit"" is a broader concept of ""22. Dynastie"".
4. ""Pemu-Zeit"" is an exact match for ""Q386681""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23340,Source,Class,pedubastis i,"In the context of digital humanities, ""Pedubastis I"" refers to an ancient Egyptian pharaoh who ruled during the Third Intermediate Period, specifically in the 9th century BCE. Digital humanities might involve the study and analysis of historical texts, artifacts, and other cultural materials related to Pedubastis I using digital tools and methods. This could include digitizing inscriptions, creating databases of archaeological findings, or using software to analyze historical patterns and connections. The goal is to enhance our understanding of Pedubastis I's reign and its historical significance through the application of digital technologies.","Sure, here are the triples verbalised into phrases:

1. ""Pedubastis I"" is a narrower concept within the ""22. Dynastie"".
2. ""Q548570"" is an exact match for ""Pedubastis I"".
3. ""Pedubastis I"" is a broader concept within the ""22. Dynastie"".
4. ""Pedubastis I"" is an exact match for ""Q548570""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23341,Source,Class,rudamon,"In the context of digital humanities, ""Rudamon"" does not have a widely recognized or specific meaning. Digital humanities is an interdisciplinary field that combines traditional humanities research with digital tools and methods. The term ""Rudamon"" might be a name, a project title, or a specific tool or software within a particular digital humanities initiative, but without additional context, its precise meaning remains unclear.

If ""Rudamon"" is a term or name you encountered in a specific digital humanities project or publication, it would be best to refer to that source for a detailed explanation.","Sure, here are the triples verbalised into phrases:

1. ""Rudamon"" is a narrower concept of ""22. Dynastie"".
2. ""Q879190"" is an exact match for ""Rudamon"".
3. ""Rudamon"" is a broader concept of ""22. Dynastie"".
4. ""Rudamon"" is an exact match for ""Q879190""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23342,Source,Class,sheshonq i,"In the context of digital humanities, Sheshonq I refers to an ancient Egyptian pharaoh who founded the 22nd Dynasty and ruled from approximately 943 to 922 BCE. His reign is significant for various historical and archaeological studies, including the examination of ancient texts, inscriptions, and artifacts. Digital humanities might involve the use of digital tools and methods to analyze and interpret data related to Sheshonq I, such as digitizing inscriptions, creating 3D models of artifacts, or using databases to study the historical and cultural impact of his reign.","1. ""Sheshonq I"" is a narrower concept of ""22. Dynastie"".
2. ""Q311811"" is an exact match for ""Sheshonq I"".
3. ""Sheshonq I"" is a broader concept of ""22. Dynastie"".
4. ""Sheshonq I"" is an exact match for ""Q311811""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23343,Source,Class,sheshonq ii,"In the context of digital humanities, ""Sheshonq II"" refers to an ancient Egyptian pharaoh of the 22nd Dynasty. Digital humanities might involve the study and analysis of historical texts, artifacts, and other cultural materials using digital tools and methods. Therefore, Sheshonq II could be a subject of interest in projects that digitize and analyze ancient Egyptian records, inscriptions, or artifacts to better understand the historical and cultural context of his reign. This could include creating digital reconstructions of his tomb, analyzing hieroglyphic inscriptions, or using databases to compare his reign with other pharaohs of the same period.","Sure, here are the triples verbalised into phrases:

1. ""Sheshonq II"" is a narrower concept of ""22. Dynastie"".
2. ""Q708340"" is an exact match for ""Sheshonq II"".
3. ""Sheshonq II"" is a broader concept of ""22. Dynastie"".
4. ""Sheshonq II"" is an exact match for ""Q708340""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23344,Source,Class,schoschenq iii zeit,"In the context of digital humanities, ""Schoschenq III.-Zeit"" refers to the period during the reign of Pharaoh Shoshenq III, who was a ruler of ancient Egypt during the Third Intermediate Period. This term is often used in historical and archaeological studies to denote the specific timeframe associated with his rule, which is approximately from 837 to 798 BCE. Digital humanities might involve the use of digital tools and methods to study artifacts, texts, and other cultural materials from this period, facilitating a deeper understanding of the historical context and significance of Shoshenq III's reign.","Sure, here are the triples verbalised into phrases:

1. ""Schoschenq III.-Zeit"" is a narrower concept of ""22. Dynastie"".
2. ""Q878396"" is an exact match for ""Schoschenq III.-Zeit"".
3. ""Schoschenq III.-Zeit"" is a broader concept of ""22. Dynastie"".
4. ""Schoschenq III.-Zeit"" is an exact match for ""Q878396""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23345,Source,Class,schoschenq iv zeit,"In the context of digital humanities, ""Schoschenq IV.-Zeit"" refers to the period during which Pharaoh Shoshenq IV reigned in ancient Egypt. This term is likely used in historical or archaeological studies that involve digital tools and methods to analyze and interpret data from that specific era. Digital humanities might involve the use of databases, digital mapping, or other technologies to study artifacts, texts, and other cultural materials from the time of Shoshenq IV.","Sure, here are the triples verbalised into phrases:

1. ""Schoschenq IV.-Zeit"" is a narrower concept of ""22. Dynastie"".
2. ""Q781765"" is an exact match for ""Schoschenq IV.-Zeit"".
3. ""Schoschenq IV.-Zeit"" is a broader concept of ""22. Dynastie"".
4. ""Schoschenq IV.-Zeit"" is an exact match for ""Q781765""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23346,Source,Class,sheshonq v,"In the context of digital humanities, ""Sheshonq V"" refers to an ancient Egyptian pharaoh of the 22nd Dynasty. Digital humanities might involve the study and analysis of historical texts, artifacts, and other cultural materials using digital tools and methods. Researchers in this field could use digital databases, 3D modeling, and other technologies to examine and interpret artifacts related to Sheshonq V, such as inscriptions, statues, and temple reliefs, to gain insights into his reign and the historical period in which he lived.","Sure, here are the triples verbalised into phrases:

1. ""Sheshonq V"" is a narrower concept of ""22. Dynastie"".
2. ""Q21694324"" is an exact match for ""Sheshonq V"".
3. ""Sheshonq V"" is a broader concept of ""22. Dynastie"".
4. ""Sheshonq V"" is an exact match for ""Q21694324""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23347,Source,Class,takelot i,"In the context of digital humanities, ""Takelot I"" refers to an ancient Egyptian pharaoh of the 22nd Dynasty, who ruled during the Third Intermediate Period. Digital humanities might involve the study and analysis of historical texts, artifacts, and other cultural materials related to Takelot I using digital tools and methods. This could include creating digital reconstructions of artifacts, using databases to analyze historical records, or employing digital mapping techniques to understand the geographical context of his reign.","Sure, here are the triples verbalized into phrases:

1. ""Takelot I"" is a narrower concept of ""22. Dynastie"".
2. ""Q548623"" is an exact match for ""Takelot I"".
3. ""Takelot I"" is a broader concept of ""22. Dynastie"".
4. ""Takelot I"" is an exact match for ""Q548623""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23348,Source,Class,takelot ii zeit,"In the context of digital humanities, ""Takelot II.-Zeit"" refers to the period during the reign of Takelot II, an ancient Egyptian pharaoh of the 22nd Dynasty. This term is likely used in historical or archaeological studies that involve digital tools and methods to analyze, interpret, and present data related to this specific time frame in ancient Egyptian history. Digital humanities might involve the use of databases, digital mapping, 3D reconstructions, or other technologies to study artifacts, texts, and other cultural materials from the Takelot II period.","Sure, here are the triples verbalised into phrases:

1. ""Takelot II.-Zeit"" is a narrower concept of ""22. Dynastie"".
2. ""Q560026"" is an exact match for ""Takelot II.-Zeit"".
3. ""Takelot II.-Zeit"" is a broader concept of ""22. Dynastie"".
4. ""Takelot II.-Zeit"" is an exact match for ""Q560026""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23349,Source,Class,takelot iii,"In the context of digital humanities, ""Takelot III"" refers to an ancient Egyptian pharaoh of the 23rd Dynasty. Digital humanities might involve the study and analysis of historical texts, artifacts, and other cultural materials using digital tools and methods. Researchers in this field could be using digital databases, 3D modeling, or other technologies to study artifacts related to Takelot III, such as inscriptions, statues, or temple remains, to gain insights into his reign, historical context, and contributions to Egyptian history.","Sure, here are the triples verbalised into phrases:

1. ""Takelot III"" is a narrower concept of ""22. Dynastie"".
2. ""Q879176"" is an exact match for ""Takelot III"".
3. ""Takelot III"" is a broader concept of ""22. Dynastie"".
4. ""Takelot III"" is an exact match for ""Q879176""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23350,Source,Class,iuput ii,"In the context of digital humanities, ""Iuput II"" refers to an ancient Egyptian ruler from the Third Intermediate Period. He was a king of the 23rd Dynasty, which was a time characterized by political fragmentation and the division of power among various local rulers. Digital humanities might study Iuput II through various digital tools and methodologies, such as digital archiving, 3D reconstructions of artifacts, or textual analysis of inscriptions and historical records. These digital approaches help scholars better understand the historical and cultural context of Iuput II's reign.","Sure, here are the triples verbalised into phrases:

1. ""Iuput II"" is a narrower concept within the ""23. Dynastie"".
2. ""Q533344"" is an exact match for ""Iuput II"".
3. ""Iuput II"" is a broader concept within the ""23. Dynastie"".
4. ""Iuput II"" is an exact match for ""Q533344""."
