entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#has_a_URL,Source,Property,has a url,"In the context of a conference, ""has_a_URL"" likely refers to whether a particular item or piece of information, such as a presentation, speaker bio, or event schedule, includes a URL or link to a website for further information or reference. It could also indicate whether a conference attendee or participant has a personal or professional website associated with their profile or registration.","The property ""has_a_URL"" has a domain of ""Conference_www"" and a range of ""string""."
http://conference#has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of a designated individual who leads a specific committee responsible for organizing and overseeing certain aspects of the conference. The committee chair is typically responsible for coordinating the committee members, setting agendas, facilitating meetings, and ensuring that the committee's goals and objectives are met.",A Committee has a committee chair who is a Chair.
http://conference#has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a co-chair who helps lead and oversee a specific committee responsible for organizing and managing aspects of the conference. This individual shares leadership responsibilities with another co-chair and works collaboratively to ensure the success of the committee's tasks and objectives. Having a committee co-chair helps distribute the workload, provide different perspectives, and enhance the overall effectiveness of the committee's efforts.","The domain of the property ""has_a_committee_co-chair"" is ""Committee"" and the range is ""Co-chair""."
http://conference#has_a_commtitee,Source,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" likely means that the conference has a group of individuals who are responsible for organizing and planning the event. This committee may be in charge of selecting speakers, coordinating logistics, managing finances, and ensuring the overall success of the conference. Having a committee can help distribute tasks and responsibilities, leading to a more efficient and well-run event.",A conference volume has a committee.
http://conference#has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" likely refers to a specific date on which a document or item was issued or created. This could be relevant for conference materials such as badges, certificates, or official documents that need to have a clear date of issue for record-keeping or verification purposes.",A Conference document has a date of issue. The date of issue is a date.
http://conference#has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" likely refers to whether or not a person has completed a formal education program and earned a degree from a college or university. This information may be relevant for determining the qualifications or expertise of attendees or speakers at the conference.","The property ""has_a_degree"" has a domain of ""Review_preference"" and a range of ""int""."
http://conference#has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" likely refers to whether or not the conference has a physical venue or location where it will be held. This could include details such as the city, specific venue, and address where attendees can expect to gather for the conference.",A conference volume has a location that is represented as a string.
http://conference#has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" could refer to a specific session or presentation that has been given a title or name. It could also refer to a particular topic or theme that is being discussed or presented at the conference.","The property ""has_a_name"" has a range of type ""string""."
http://conference#has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. The program committee plays a crucial role in shaping the content and overall experience of the conference by reviewing submissions, determining the schedule, and ensuring that the event covers a diverse range of topics and perspectives.","A Conference_volume has a program committee. The range of the relationship ""has_a_program_committee"" is Program_committee."
http://conference#has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" likely refers to whether a paper or presentation has been accepted by a publisher for publication in a conference proceedings or journal. This indicates that the work has met the standards and criteria set by the publisher for inclusion in their publication.",Conference proceedings have a publisher. The publisher of conference proceedings is a Publisher.
http://conference#has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" likely refers to whether a particular submission or presentation has been reviewed by peers or experts in the field. This review process is often used to evaluate the quality, relevance, and validity of the work before it is accepted for presentation at the conference.","The property ""has_a_review"" has a domain of ""Reviewed_contribution"" and a range of ""Review""."
http://conference#has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" likely refers to someone who has experience and expertise in reviewing academic papers or research submissions for the conference. This individual would be knowledgeable in the field of study and able to provide valuable feedback and evaluations on the submissions.","The domain of the property ""has_a_review_expertise"" is ""Submitted_contribution"" and the range is ""Review_expertise""."
http://conference#has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" likely refers to whether a submission or presentation has been reviewed by a reference or expert in the field. This could indicate that the content has been evaluated for accuracy, relevance, and quality by someone with knowledge and experience in the subject matter. Having a review reference or expertise can lend credibility to the work being presented at the conference.","The domain of the property ""has_a_review_reference_or_expertise"" is ""Reviewer""."
http://conference#has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure the overall success of the event.","A conference volume has a steering committee. The steering committee belongs to the range of the property ""has_a_steering_committee""."
http://conference#has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" likely refers to whether or not a participant has submitted a contribution (such as a paper, presentation, or poster) to be considered for inclusion in the conference program. This status may be important for organizers to track in order to determine which participants are actively participating in the conference.","The domain of ""has_a_submitted_contribution"" is ""Review_expertise"" and the range is ""Submitted_contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" likely refers to an individual or organization that has a specific topic or submission that they would like to present or contribute to the conference program. This could include presenting a paper, leading a workshop, participating in a panel discussion, or any other form of contribution to the conference agenda.","The domain of the property ""has_a_topic_or_a_submission_contribution"" is ""Review_preference""."
http://conference#has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"The meaning of ""has_a_track-workshop-tutorial_chair"" in the context of a conference is that there is a designated individual who is responsible for overseeing and organizing a specific track, workshop, or tutorial within the conference program. This person would be in charge of coordinating speakers, scheduling sessions, and ensuring that the content and logistics of their assigned track or workshop run smoothly.","The domain of ""has_a_track-workshop-tutorial_chair"" is ""Conference_part"" and the range is ""Track-workshop_chair""."
http://conference#has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"The term ""has_a_track-workshop-tutorial_topic"" likely refers to a specific topic or theme that is being covered in a track, workshop, or tutorial at the conference. This could be a subject area or focus that is being explored in depth through presentations, discussions, and hands-on activities within that particular session. It indicates that there is a dedicated space within the conference program for attendees to delve into this specific topic and learn more about it.","The domain of the property ""has_a_track-workshop-tutorial_topic"" is ""Conference_part"" and the range is ""Topic""."
http://conference#has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" likely refers to the ability of a speaker or presenter to project their voice and be heard clearly by the audience. It may also refer to the overall sound quality and volume level of the audio equipment being used during the conference.","The property ""has_a_volume"" has a domain of ""Conference_proceedings"" and a range of ""int""."
http://conference#has_an_ISBN,Source,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other publications, and having one can help with cataloging, distribution, and tracking of the publication.",Conference proceedings have an ISBN. The ISBN is a string.
http://conference#has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" likely refers to whether a presentation or paper submitted for the conference includes an abstract. An abstract is a brief summary of the main points or findings of the presentation or paper, typically included at the beginning to provide readers or attendees with an overview of the content. Having an abstract can help conference organizers and attendees quickly understand the focus and relevance of a presentation or paper.","The property ""has_an_abstract"" has a range of ""Abstract""."
http://conference#has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address for communication purposes. This information may be important for sending updates, reminders, or important information related to the conference.",A person has an email address that is a string.
http://conference#has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" likely refers to someone who possesses specialized knowledge, skills, or experience in a particular subject or field. This expertise may make them a valuable resource for sharing insights, leading discussions, or providing guidance on relevant topics during the conference.","The domain of the property ""has_an_expertise"" is ""Review_expertise""."
http://conference#has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals responsible for planning and coordinating the various aspects of the conference. This committee typically oversees tasks such as selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the event. Their role is crucial in ensuring that the conference runs smoothly and successfully.","The property ""has_an_organizing_committee"" has a domain of ""Conference_volume"" and a range of ""Organizing_committee""."
http://conference#has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" likely refers to a feature or attribute of a submission or presentation that indicates whether or not it has one or more authors. This could be used for organizing and categorizing conference materials, ensuring proper credit is given to the individuals who contributed to the work being presented.","The property ""has_authors"" has a domain of ""Conference_document"" and a range of ""Person""."
http://conference#has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" likely means that a submission or paper has been given a specific reference number for the purpose of being reviewed by peers or experts in the field. This reference number helps track and identify the submission throughout the review process.","The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" likely refers to whether or not a participant has submitted any contributions or materials for the conference, such as papers, presentations, or posters. This information may be important for organizers to track and manage the content being presented at the conference.","The property ""has_contributions"" has a domain of ""Conference_volume"" and a range of ""Conference_contribution""."
http://conference#has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to whether or not a person or entity has a specific gender identity. This could be relevant in discussions or presentations about diversity, inclusion, or gender representation within the conference or its programming. It may also be used in the context of collecting demographic data or ensuring that the conference is inclusive of individuals of all gender identities.","The property ""has_gender"" has a domain of ""Person""."
http://conference#has_important_dates,Source,Property,has important dates,"In the context of a conference, has_important_dates refers to whether or not the conference has specific dates that are significant or crucial for attendees to be aware of. These dates could include deadlines for submitting papers, registration deadlines, keynote speaker announcements, or any other important milestones related to the conference.",A Conference_volume has important dates related to Important_dates.
http://conference#has_members,Source,Property,has members,"In the context of a conference, ""has_members"" likely refers to a feature or attribute of a group or organization participating in the conference. It could mean that the group has individuals who are registered as members of the conference, or it could indicate that the group itself is a member of the conference organization. This term is used to denote the presence or involvement of members within the conference setting.","The property ""has_members"" has a domain of ""Committee"" and a range of ""Committee_member""."
http://conference#has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" likely refers to a feature or function of a conference program or schedule. It could indicate that the conference is divided into different parts, such as keynote speeches, breakout sessions, networking events, and workshops. This term may be used to describe the structure or components of the conference program.",A conference volume has parts that are conference parts.
http://conference#has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or function that checks if a person's name is the first name in a list or database entry. It could be used to determine if a specific individual is registered for the conference or if their name appears first on a list of attendees.",A person has the first name as a string.
http://conference#has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a variable or function that checks if a person's name includes a last name. This could be used for organizing conference attendees by their last names or for verifying the completeness of attendee information.",A person has the last name as a string.
http://conference#has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the different categories or themes of sessions that are available for attendees to choose from. Each track may focus on a specific topic or area of interest within the overall conference theme. Having tracks allows attendees to customize their experience and attend sessions that are most relevant to their interests or professional needs.",A Conference_volume has_tracks that are Tracks.
http://conference#has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" likely refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically educational sessions that provide attendees with in-depth instruction on a specific topic or skill. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions.","The property ""has_tutorials"" has a domain of ""Conference_volume"" and a range of ""Tutorial""."
http://conference#has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" means that the conference includes workshops as part of its program. These workshops are typically interactive sessions where participants can learn new skills, gain knowledge, and engage in hands-on activities related to the conference theme or topic.",A Conference_volume has_workshops that are Workshops.
http://conference#invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization who extended an invitation to attend the conference. This could be a specific individual, a company, a committee, or any other entity responsible for inviting participants to the event.",A Reviewer can be invited by another Reviewer.
http://conference#invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of inviting individuals to participate as co-reviewers in the peer review process for submitted conference papers. Co-reviewers are typically experts in the field who assist in evaluating the quality and relevance of the submissions to help determine which papers should be accepted for presentation at the conference.","The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer""."
http://conference#is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"The meaning of ""is_a_date_of_acceptance_announcement"" in the context of a conference is a specific date on which the acceptance of submissions or proposals for the conference is officially announced to the applicants. This date signifies when applicants will be notified whether their submission has been accepted for presentation at the conference.","The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"The meaning of ""is_a_date_of_camera_ready_paper_submission"" in the context of a conference is the deadline by which authors must submit their final, revised version of their paper that has been accepted for presentation at the conference. This version is typically referred to as the ""camera-ready"" paper, as it is the final version that will be included in the conference proceedings.","The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"The meaning of is_a_full_paper_submission_date is the deadline by which authors must submit their complete research papers for consideration for presentation at the conference. This typically includes all sections of the paper such as introduction, methodology, results, discussion, and conclusion.",The submission date for a full paper is a type of important date and falls within the range of dates.
http://conference#is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date that marks the beginning of the conference. This could be the first day of presentations, workshops, networking events, or any other activities associated with the conference. It is the date when the conference officially kicks off and attendees are expected to start participating in the scheduled events.","The property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,The meaning of is_a_topic_of_conference_parts is that it refers to the specific subjects or themes that are being discussed or presented at a conference. These topics are typically divided into different parts or sessions within the conference program.,A topic is a part of a conference.
http://conference#is_an_abstract_submission_date,Source,Property,is an abstract submission date,The meaning of is_an_abstract_submission_date is whether or not a specific date is designated for the submission of abstracts for the conference. This variable would likely be used to track important deadlines for abstract submissions.,"The domain of the property ""is_an_abstract_submission_date"" is ""Important_dates"" and the range is ""date""."
http://conference#is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" likely refers to the date on which the conference will conclude or end. This could be the final day of presentations, workshops, networking events, and other activities associated with the conference.","The property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter who is delivering a talk or presentation. It signifies the individual who is providing information, insights, or expertise on a particular topic to the audience at the conference.","The ""is_given_by"" relationship is defined with a domain of ""Presentation"" and a range of ""Active_conference_participant""."
http://conference#is_part_of_conference_volumes,Source,Property,is part of conference volumes,The meaning of is_part_of_conference_volumes is that the particular publication or document is a part of the volumes or proceedings of a conference. This indicates that the content was presented or discussed at the conference and has been included in the official documentation or publications associated with the event.,"The property ""is_part_of_conference_volumes"" has a domain of ""Conference_part"" and a range of ""Conference_volume""."
http://conference#is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" likely refers to the timestamp or date at which a submission (such as a paper, abstract, or proposal) was submitted for consideration for the conference. This information is important for organizers to track deadlines, review submissions, and make decisions on acceptance.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume""."
http://conference#is_the_1th_part_of,Source,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" could refer to a specific segment or section of the conference program. It may indicate that the particular part being referenced is the first part of a series or sequence within the conference agenda.","The relationship ""is_the_1th_part_of"" has a domain of ""Abstract""."
http://conference#issues,Source,Property,issues,"In the context of a conference, ""issues"" refer to topics, problems, or challenges that are being discussed, debated, or addressed by the participants. These issues could range from industry trends and innovations to social, political, or environmental concerns. The goal of addressing these issues at a conference is to generate ideas, solutions, and strategies for moving forward and making progress in the relevant field.","The domain of the property ""issues"" is ""Publisher"" and the range is ""Conference_proceedings""."
http://conference#reviews,Source,Property,reviews,"In the context of a conference, reviews refer to evaluations or assessments of presentations, papers, or sessions given by attendees or experts in the field. These reviews help organizers determine the quality and relevance of the content presented and can also provide feedback for improvement in future conferences.",Reviews are associated with the domain of Review and the range of Reviewed_contribution.
http://conference#was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"The meaning of ""was a committee co-chair of"" in the context of a conference is that the person held a leadership position as a co-chair of a committee responsible for organizing and overseeing specific aspects of the conference. This role likely involved collaborating with other committee members, making decisions, and ensuring the successful execution of the conference.","The domain of the property ""was_a_committee_co-chair_of"" is ""Co-chair"" and the range is ""Committee""."
http://conference#was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" means that the individual held the position of leading a specific committee within the conference. This role typically involves overseeing the committee's activities, facilitating meetings, and ensuring that the committee fulfills its objectives and responsibilities.","The domain of the property ""was_a_committee_chair_of"" is ""Chair"" and the range is ""Committee""."
http://conference#was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was a committee of"" typically means that a group of individuals came together to form a committee to oversee or manage a specific aspect of the conference, such as organizing speakers, scheduling sessions, or handling logistics. Committees are often formed to divide the workload and ensure that different tasks are completed efficiently and effectively.",A committee was a committee of a conference volume.
http://conference#was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" likely refers to someone who was a part of a specific organization or group that was involved in the conference. This could mean they were a member of the organizing committee, a participant in a panel or workshop, or simply a registered attendee.","A ""was_a_member_of"" relationship connects individuals who are members of a committee. The domain of this relationship is a ""Committee_member"" while the range is a ""Committee""."
http://conference#was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" typically refers to a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. The program committee plays a crucial role in shaping the content and overall experience of the event.","The relationship ""was_a_program_committee_of"" has a domain of ""Program_committee"" and a range of ""Conference_volume""."
http://conference#was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was a steering committee of"" refers to a group of individuals who were responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically makes important decisions, sets goals and objectives, and ensures that the conference runs smoothly and successfully.","The ""was_a_steering_committee_of"" relationship has a domain of Steering_committee and a range of Conference_volume."
http://conference#was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was a track workshop chair of"" refers to someone who was responsible for organizing and overseeing a specific track or workshop within the conference program. This role typically involves selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly.","The domain of the property ""was_a_track-workshop_chair_of"" is ""Track-workshop_chair"" and the range is ""Conference_part""."
http://conference#was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was an organizing committee of"" means that a group of individuals or representatives were responsible for planning and coordinating the event. The organizing committee would typically handle tasks such as selecting speakers, arranging logistics, promoting the conference, and ensuring that everything runs smoothly during the event.","The domain of the property ""was_an_organizing_committee_of"" is ""Organizing_committee"" and the range is ""Conference_volume""."
http://sigkdd#ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on research and advancements in the fields of data mining, machine learning, and artificial intelligence. The ACM_SIGKDD conference is a major event in the field, where researchers, practitioners, and industry professionals come together to present their latest findings, discuss trends, and network with others in the field.","- ACM_SIGKDD is the domain of the property ""design"".
- ACM_SIGKDD is the range of the property ""designed_by"".
- ACM_SIGKDD is the domain of the property ""hold"".
- ACM_SIGKDD is the range of the property ""holded_by"".
- ACM_SIGKDD is the domain of the property ""search"".
- ACM_SIGKDD is the range of the property ""searched_by""."
http://sigkdd#Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to accept it for inclusion in the conference program.","The class ""Abstract"" is a subclass of the class ""Document""."
http://sigkdd#Author,Target,Class,author,"In the context of a conference, an author refers to someone who has written a paper, article, or book that is being presented or discussed at the conference. The author is typically the individual responsible for the content and research presented in the work.","- An ""Author_of_paper"" is a subclass of ""Author"".
- An ""Author_of_paper_student"" is a subclass of ""Author"".
- The domain of ""notification_until"" is ""Author"".
- The domain of ""obtain"" is ""Author"".
- The domain of ""submit"" is ""Author"".
- ""Author"" is a subclass of ""Speaker""."
http://sigkdd#Author_of_paper,Target,Class,author of paper,"The term ""Author_of_paper"" refers to the individual or group of individuals who wrote the paper being presented at the conference. They are the creators of the research, findings, and conclusions being shared with the audience.","The class ""Author_of_paper"" is a subclass of the class ""Author""."
http://sigkdd#Author_of_paper_student,Target,Class,author of paper student,Author_of_paper_student refers to the student who wrote the paper that is being presented at the conference. This individual is the author of the paper and is likely a student who conducted research and wrote the paper as part of their academic studies.,"The class ""Author_of_paper_student"" is a subclass of the class ""Author""."
http://sigkdd#Award,Target,Class,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or industry. Awards at conferences can range from certificates or trophies to monetary prizes, and are often presented during ceremonies or special events to acknowledge and celebrate the recipients' accomplishments.","The ""Best Applications Paper Award"" is a subclass of ""Award"".
The ""Best Research Paper Award"" is a subclass of ""Award"".
The ""Best Student Paper Award"" is a subclass of ""Award"".
The range of ""award"" is ""Award"".
The domain of ""awarded_by"" is ""Award"".
The range of ""obtain"" is ""Award""."
http://sigkdd#Best_Applications_Paper_Award,Target,Class,best applications paper award,The Best Applications Paper Award is an award given at a conference to recognize the paper that demonstrates the most innovative and impactful applications of research in a particular field. This award is typically given to the paper that showcases the most practical and real-world applications of the research presented at the conference.,"The ""Best_Applications_Paper_Award"" is a subclass of the general category of ""Award""."
http://sigkdd#Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"The Best Paper Awards Committee is a group responsible for selecting and recognizing the best papers presented at a conference. They evaluate the submissions based on criteria such as originality, significance, and quality of research, and ultimately choose the papers that stand out as the most outstanding in their field. The committee plays a crucial role in promoting excellence and innovation within the conference community.","The ""Best Paper Awards Committee"" is a subclass of the general category of committees."
http://sigkdd#Best_Research_Paper_Award,Target,Class,best research paper award,"The Best Research Paper Award at a conference is an honor given to the paper that is deemed to be the most outstanding in terms of originality, significance, and contribution to the field of research. This award recognizes the hard work and excellence of the researchers who have produced high-quality and impactful research. Winning this award is a prestigious achievement and can help to elevate the profile of the researchers and their work within the academic community.","The ""Best Research Paper Award"" is a subclass of the general category of awards."
http://sigkdd#Best_Student_Paper_Award,Target,Class,best student paper award,The Best_Student_Paper_Award is an award given to the student who has submitted the best paper at the conference. This award recognizes outstanding research and academic achievement by a student in the field.,"The ""Best_Student_Paper_Award"" is a subclass of ""Award""."
http://sigkdd#Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"The Best_Student_Paper_Supporter is likely a title or role at a conference that involves recognizing and supporting the best student paper presented at the event. This could involve providing financial support, mentorship, or other resources to help the student further their research and academic career.","The class ""Best_Student_Paper_Supporter"" is a subclass of the class ""Sponsor""."
http://sigkdd#Bronze_Supporter,Target,Class,bronze supporter,"In the context of a conference, a Bronze Supporter is likely a level of sponsorship or support for the event. This could mean that the supporter has contributed a certain amount of funding or resources to help make the conference possible. Bronze Supporter may come with certain benefits or recognition, such as logo placement on promotional materials or acknowledgment during the event.",Bronze Supporters are a subclass of Sponsors.
http://sigkdd#Committee,Target,Class,committee,"A committee is a group of individuals appointed or elected to perform a specific task or make decisions on behalf of a larger organization or group. In the context of a conference, a committee may be responsible for organizing the event, selecting speakers, reviewing abstract submissions, or managing logistics. Committees play a crucial role in ensuring the success and smooth operation of conferences.","The ""Best Paper Awards Committee"" is a subclass of the general category ""Committee"".
The ""Organizing Committee"" is a subclass of the general category ""Committee"".
The ""Program Committee"" is a subclass of the general category ""Committee""."
http://sigkdd#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals who have a common interest or goal and want to exchange information and knowledge.","The city of the conference is a domain of the Conference.
The end of the conference is a domain of the Conference.
The name of the conference is a domain of the Conference.
The start of the conference is a domain of the Conference.
The range of ""hold"" is a Conference.
The conference is held by the domain ""holded_by""."
http://sigkdd#Conference_hall,Target,Class,conference hall,"A conference hall is a designated space within a building where conferences, meetings, seminars, and other similar events are held. It is typically equipped with seating, audiovisual equipment, and other amenities to accommodate large groups of people for professional or academic purposes.",The conference hall is a subclass of a place.
http://sigkdd#Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or submissions must be completed or submitted. This could include deadlines for submitting abstracts, registering for the conference, or submitting presentation materials. Missing a deadline in this context could result in exclusion from the conference or other consequences.","1. The domain of ""Date"" is ""Deadline"".
2. ""Deadline_Abstract_Submission"" is a subclass of ""Deadline"".
3. ""Deadline_Author_notification"" is a subclass of ""Deadline"".
4. ""Deadline_Paper_Submission"" is a subclass of ""Deadline"".
5. The range of ""design"" is ""Deadline"".
6. The domain of ""designed_by"" is ""Deadline"".
7. The range of ""submit_until"" is ""Deadline""."
http://sigkdd#Deadline_Abstract_Submission,Target,Class,deadline abstract submission,The meaning of Deadline_Abstract_Submission in the context of a conference is the final date by which individuals must submit their abstracts for consideration to present at the conference. This deadline is typically set by the conference organizers to allow enough time for review and selection of abstracts before the event takes place.,"The class ""Deadline_Abstract_Submission"" is a subclass of the class ""Deadline""."
http://sigkdd#Deadline_Author_notification,Target,Class,deadline author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submissions to a conference. This deadline is important for authors to know when they can expect to receive feedback on their work and make any necessary arrangements for attending the conference if their submission is accepted.,"The range of the property ""notification_until"" is the class ""Deadline_Author_notification"".
The class ""Deadline_Author_notification"" is a subclass of the class ""Deadline""."
http://sigkdd#Deadline_Paper_Submission,Target,Class,deadline paper submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers for consideration to be presented at the conference. This deadline is typically set by the conference organizers to allow for proper review and selection of papers to be included in the conference program. It is important for authors to adhere to this deadline in order to have their work considered for presentation at the conference.,"The class ""Deadline_Paper_Submission"" is a subclass of the class ""Deadline""."
http://sigkdd#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- Abstract, Paper, and Review are all subclasses of Document.
- The range of presentation is Document.
- The domain of presentationed_by and submit_until is Document."
http://sigkdd#Exhibitor,Target,Class,exhibitor,"An exhibitor at a conference is a company or organization that sets up a booth or display to showcase their products, services, or information to attendees. Exhibitors often use this opportunity to network, generate leads, and promote their brand.","The class ""Exhibitor"" is a subclass of the class ""Sponsor""."
http://sigkdd#Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, materials, and other expenses.","The registration fee is a subclass of fee.
The sponsor fee is a subclass of fee."
http://sigkdd#General_Chair,Target,Class,general chair,"In the context of a conference, the General Chair is typically a senior member of the organizing committee who oversees the overall planning and execution of the event. They are responsible for coordinating various aspects of the conference, such as selecting keynote speakers, managing the budget, and ensuring that the event runs smoothly. The General Chair plays a crucial role in ensuring the success of the conference.","The role of ""General Chair"" is a subclass of the role of ""Organizator""."
http://sigkdd#Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a Gold_Supporter is likely a designation for a sponsor or supporter who has contributed a significant amount of funding or resources to the event. Gold supporters typically receive prominent recognition and benefits, such as logo placement on promotional materials, speaking opportunities, and VIP access.",Gold Supporters are a subclass of Sponsors.
