entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Organizator,Target,Class,organizator,"The term ""Organizator"" is not standard English. However, it seems to be a misspelling or translation of the word ""Organizer"". In the context of a conference, the organizer is the person or group who plans and arranges the event. They are responsible for all aspects of the conference, including choosing a venue, scheduling, inviting speakers, promoting the event, and managing logistics.",An organizer is a subclass of a person. A Webmaster is a subclass of an Organizator. The program chair is a subclass of the organizer. A General Chair is a subclass of an Organizer. A member of the Program Committee is a subclass of an Organizer. An Organizing Committee member is a subclass of an Organizer. 
target:Author_of_paper_student,Target,Class,author of paper student,"In the context of a conference, ""Author_of_paper_student"" likely refers to a student who is the author of a paper that is being presented or discussed at the conference. This could be a graduate student, an undergraduate, or even a high school student, depending on the conference. The student has conducted research or a study and written a paper detailing their findings, which they then submit to the conference for consideration.",The author of a paper who is a student is a subclass of an author. 
target:Best_Student_Paper_Award,Target,Class,best student paper award,"The Best Student Paper Award is a recognition given at a conference to the student who has presented an exceptionally high-quality research paper. This award is typically judged on the originality and importance of the research, as well as the quality of the presentation. It is designed to encourage and acknowledge outstanding student research.",The Best Student Paper Award is a subclass of Award. 
target:Author,Target,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work being presented.",An author is a subclass of a speaker. The author of a paper who is a student is a subclass of an author. The author of a paper is a subclass of an author. Obtain the domain of the entity 'Author'. The domain of 'submit' is 'Author'. The domain of the notification until is the author. 
target:ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD refers to the Special Interest Group on Knowledge Discovery and Data Mining of the Association for Computing Machinery (ACM). It is a leading professional organization in the field of data mining and knowledge discovery, and it organizes the annual KDD Conference, a top conference in the field.",The range of what is held by is ACM_SIGKDD. The domain of 'hold' is ACM_SIGKDD. The range of 'designed by' is ACM SIGKDD. The search domain is ACM_SIGKDD. The design domain is associated with ACM_SIGKDD. The range of 'searched_by' is ACM_SIGKDD. 
target:Conference,Target,Class,conference,"A conference is a formal meeting of people with a shared interest, typically one that takes place over several days. It involves various presentations, discussions, workshops or exhibitions about a particular subject or topic. It is often organized by a professional association or organization. It provides a platform for participants to exchange their views, ideas, developments and research findings.",The domain of 'holded_by' is 'Conference'. The range of the hold is related to the conference. The domain of the conference named 'Name_of_conference' is 'Conference'. The start of the conference is a domain of the conference. The city of the conference is a domain of the conference. The end of a conference is a part of the domain of a conference. 
target:Sponzor,Target,Class,sponzor,"""Sponzor"" appears to be a misspelling of the word ""Sponsor."" In the context of a conference, a sponsor is an individual, group, or organization that provides financial or other support for the event. This can include funding for venue rental, speaker fees, promotional materials, and more. In return, sponsors often receive benefits such as advertising or promotional opportunities at the conference.",An Exhibitor is a subclass of a Sponsor. A Bronze Supporter is a subclass of a Sponsor. A Platinum Supporter is a type of Sponsor. A Gold Supporter is a subclass of a Sponsor. The Best Student Paper Supporter is a subclass of Sponsor. A Silver Supporter is a subclass of a Sponsor. The search range is sponsored. The domain 'Sponzor' is searched by 'entity_graphical'. The sponsor of the domain is Name_of_sponsor. 
target:Exhibitor,Target,Class,exhibitor,"An exhibitor in a conference is a person, company, or organization that displays and presents their products or services in a designated space, often in a booth or stand. This is usually done for promotional purposes, to attract potential customers or clients, and to network with other industry professionals.",An Exhibitor is a subclass of a Sponsor. 
target:Registration_SIGMOD_Member,Target,Class,registration sigmod member,"Registration_SIGMOD_Member likely refers to the registration process for a member of SIGMOD (Special Interest Group on Management of Data) to attend a conference. SIGMOD is a community of software professionals and academics affiliated with the Association for Computing Machinery (ACM), who specialize in large scale data management problems and databases.",The registration for a SIGMOD member is a subclass of the registration fee. 
target:Registration_fee,Target,Class,registration fee,"A registration fee in the context of a conference is the amount of money that attendees must pay in order to participate in the event. This fee often covers costs such as venue rental, speakers, materials, meals, and other expenses associated with hosting the conference. The amount can vary greatly depending on the size, location, and nature of the event.",Registration fee is a subclass of Fee. The registration for a SIGMOD member is a subclass of the registration fee. The registration for non-members is a subclass of registration fee. The registration for a SIGKDD member is a subclass of the registration fee. The registration of a student is a subclass of the registration fee. The pay range is associated with the registration fee. The registration fee is paid by the domain. The price domain includes the registration fee. The registration fee is associated with the currency domain. 
target:Person,Target,Class,person,"In the context of a conference, a person usually refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.","An organizer is a subclass of a person. A speaker is a subclass of a person. A Listener is a subclass of a Person. The domain of payment is a person. A person can stay in a domain. The 'payed_by' is ranged by the entity 'Person'. The domain of the nation is a person. Name domain Person.
 A person has an email domain. "
target:Bronze_Supporter,Target,Class,bronze supporter,"A Bronze Supporter in the context of a conference typically refers to a sponsor who has contributed a certain amount of funding towards the event. The title ""Bronze Supporter"" usually indicates a lower level of sponsorship compared to ""Silver"" or ""Gold"" supporters, who contribute more funds. The specific benefits and recognition associated with being a Bronze Supporter can vary depending on the conference.",A Bronze Supporter is a subclass of a Sponsor. 
target:Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of people who are chosen to organize, manage, and make decisions about the event. This can include tasks such as selecting speakers, determining the schedule, overseeing logistics, and handling any issues that arise. The committee is typically responsible for ensuring that the conference runs smoothly and achieves its objectives.",The Best Paper Awards Committee is a subclass of the Committee. The program committee is a subclass of the committee. The organizing committee is a subclass of the committee. 
target:Platinum_Supporter,Target,Class,platinum supporter,"A Platinum Supporter in the context of a conference is typically a company or individual who has made a significant financial contribution or sponsorship to the event. This level of sponsorship is usually the highest and comes with the most benefits, such as prominent logo placement, recognition during the event, and possibly a number of complimentary event tickets. The exact benefits can vary depending on the specific conference or event.",A Platinum Supporter is a subclass of a Sponsor. 
target:Conference_hall,Target,Class,conference hall,"A conference hall is a large room or building where people gather to discuss or exchange information, ideas, or opinions on a particular subject or topic. It is typically equipped with facilities such as seating, audio-visual equipment, and sometimes stages or podiums for speakers. It is often used for business meetings, academic conferences, seminars, workshops, or other events.",A conference hall is a subclass of a place. 
target:Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"The Best Paper Awards Committee is a group of individuals, usually experts in the field, who are responsible for reviewing, evaluating, and selecting the best paper(s) presented at a conference. The criteria for selection can vary, but often includes factors such as originality, significance of the research, quality of the writing, and the presentation of the paper at the conference. The award is a recognition of exceptional work in the field.",The Best Paper Awards Committee is a subclass of the Committee. 
target:Program_Chair,Target,Class,program chair,"A Program Chair in the context of a conference is the person responsible for the overall planning and execution of the conference program. This includes selecting the topics, arranging the speakers, scheduling the sessions, and overseeing the review process for any papers or presentations. They work closely with the conference committee and other organizers to ensure the event is successful and meets its objectives.",The program chair is a subclass of the organizer. 
target:Main_office,Target,Class,main office,"In the context of a conference, the Main Office typically refers to the central location or headquarters where the primary administrative functions of the conference are managed. This could include tasks such as registration, scheduling, coordination of speakers and sessions, and handling of any issues or inquiries.",The main office is a subclass of a place. 
target:Registration_Non-Member,Target,Class,registration non member,"Registration_Non-Member refers to the process of signing up for a conference for individuals who are not members of the organization or group hosting the event. This usually involves a different registration fee, often higher than the fee for members.",The registration for non-members is a subclass of registration fee. 
target:Fee,Target,Class,fee,"A fee in the context of a conference refers to the amount of money charged for attending the event. This can include costs for entry, participation in workshops or sessions, meals, materials, etc. The fee is typically used to cover the expenses of organizing and hosting the conference.",Registration fee is a subclass of Fee. Sponsor fee is a subclass of Fee. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted by participants. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality and relevance of the content to be presented at the conference.",A review is a subclass of a document. 
target:Sponzor_fee,Target,Class,sponzor fee,"Sponsor fee refers to the amount of money a company or individual pays to sponsor a conference. This fee often covers the costs of the event and in return, the sponsor may receive benefits such as advertising space, recognition in event materials, or the opportunity to speak at the event. The amount of the sponsor fee can vary greatly depending on the size and prestige of the conference.",Sponsor fee is a subclass of Fee. 
target:Registration_SIGKDD_Member,Target,Class,registration sigkdd member,"Registration_SIGKDD_Member likely refers to the registration process for a member of SIGKDD at a conference. SIGKDD is the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. So, a SIGKDD member would be a person who is part of this group. The registration would likely involve signing up for the conference, paying any necessary fees, and providing information like name, contact details, and affiliation.",The registration for a SIGKDD member is a subclass of the registration fee. 
target:Program_Committee,Target,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, papers, or workshops, deciding on the schedule, and often overseeing the execution of the program during the conference. The committee members are usually experts in the field related to the conference topic.",The program committee is a subclass of the committee. 
target:General_Chair,Target,Class,general chair,"A General Chair in the context of a conference is the person who oversees the entire event. They are responsible for the overall planning, organization, and execution of the conference. This includes setting the agenda, selecting keynote speakers, coordinating with other committee members, and ensuring the event runs smoothly. They are the main point of contact for the conference and make key decisions related to the event.",A General Chair is a subclass of an Organizer. 
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker is a person who delivers a speech or presentation to the audience. They are often experts or well-known figures in the field or topic that the conference is focused on. The speaker's role is to share insights, data, and information to educate, inform, or inspire the attendees.",A speaker is a subclass of a person. An invited speaker is a subclass of a speaker. An author is a subclass of a speaker. The presentation is presented by someone who falls within the range of a Speaker. The domain of the presentation is the speaker. 
target:Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a Gold Supporter is typically a company or individual who has made a significant financial contribution or sponsorship towards the event. This level of sponsorship often comes with various benefits such as prominent logo placement, recognition during the conference, complimentary tickets, and other promotional opportunities. The term ""Gold"" denotes a higher level of sponsorship, usually below ""Platinum"" but above ""Silver"". The exact benefits and contribution amount can vary depending on the specific conference or event.",A Gold Supporter is a subclass of a Sponsor. 
target:Registration_Student,Target,Class,registration student,"Registration_Student refers to the process where a student signs up or enrolls to attend a conference. This often involves providing personal information and paying a reduced fee, as many conferences offer discounted rates for students.",The registration of a student is a subclass of the registration fee. 
target:Organizing_Committee,Target,Class,organizing committee,"The Organizing Committee is a group of individuals who are responsible for planning and coordinating a conference. They handle all aspects of the event, including selecting a venue, arranging for speakers, setting the agenda, managing registration, and overseeing logistics. The committee ensures that the conference runs smoothly and achieves its objectives.",The organizing committee is a subclass of the committee. 
target:Listener,Target,Class,listener,"In the context of a conference, a listener is an individual who attends the conference primarily to hear and learn from the presentations and discussions. They do not present any material themselves, but they may participate in discussions or Q&A sessions. They are there to absorb information, gain new insights, and possibly network with other attendees.",A listener is a subclass of a person. 
target:Program_Committee_member,Target,Class,program committee member,"A Program Committee Member in the context of a conference is an individual who is part of a group responsible for selecting and reviewing the papers or presentations that will be included in the conference program. They evaluate submissions based on their relevance, quality, and contribution to the field. They may also be involved in planning the schedule and format of the conference.",A Program Committee member is a subclass of an Organizer. 
target:Invited_Speaker,Target,Class,invited speaker,An Invited Speaker at a conference is a person who has been specifically asked by the conference organizers to give a talk or presentation. This is usually because the person is a recognized expert in the field or topic that the conference is focused on. The invited speaker's presentation is often a key feature of the conference program.,An invited speaker is a subclass of a speaker. 
target:Best_Research_Paper_Award,Target,Class,best research paper award,"The Best Research Paper Award is a recognition given at a conference to the author(s) of a paper that is judged to be the most outstanding in terms of its contribution to a particular field of study. The criteria for this award can include the originality of the research, the methodology used, the clarity of presentation, and the potential impact of the research findings.",The Best Research Paper Award is a subclass of Award. 
target:Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"The term ""Best_Student_Paper_Supporter"" is not a standard term in the context of conferences. However, it could potentially refer to an individual, organization, or entity that sponsors or provides funding for a prize or award given to the best paper presented by a student at the conference. The supporter could also be responsible for judging the papers and deciding the winner. The specifics would likely vary based on the rules and guidelines of the particular conference.",The Best Student Paper Supporter is a subclass of Sponsor. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way for professionals to share their work, receive feedback, and engage in discussions with their peers.",Paper is a subclass of Document. The range of the paper is submitted. 
target:Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver Supporter is typically a sponsor who has contributed a certain amount of funds towards the event. The title ""Silver Supporter"" usually indicates a mid-level sponsorship, with ""Gold"" and ""Platinum"" being higher levels. The specific benefits and recognition associated with this level of sponsorship can vary depending on the conference.",A Silver Supporter is a subclass of a Sponsor. 
target:Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee Member in a conference is a person who is part of a group responsible for planning and coordinating the event. They handle various tasks such as selecting a venue, arranging for speakers, setting the agenda, managing registration, and overseeing logistics. They play a crucial role in ensuring the conference runs smoothly and successfully.",An Organizing Committee member is a subclass of an Organizer. 
target:Author_of_paper,Target,Class,author of paper,"Author_of_paper refers to the individual or group of individuals who have written and submitted a paper for presentation or discussion at the conference. These authors are responsible for the research, findings, and content within the paper.",The author of a paper is a subclass of an author. 
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to whether a participant or attendee has submitted a piece of work or research to be presented or discussed at the conference. This could be in the form of a paper, a poster, a panel discussion, a workshop, or any other type of academic or professional contribution that is relevant to the conference's theme or topics.",The range of 'has a submitted contribution' is 'Submitted contribution'. An entity that has a submitted contribution is the inverse of an entity that has a review expertise. The domain of having a submitted contribution is Review expertise. Having a review expertise is the inverse of having a submitted contribution. 
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a system or process where certain papers, presentations, or proposals are assigned to specific reviewers. These reviewers are responsible for evaluating the assigned content for quality, relevance, and adherence to the conference's guidelines. The term emphasizes the responsibility and ownership the reviewers have over the evaluation process of the content assigned to them.","The property 'belongs_to_reviewers' has a range of 'Reviewer'. Belongs to reviewers is the inverse of has a review reference or expertise. If something has a review reference or expertise, it is the inverse of belonging to reviewers. "
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" typically refers to the act of participating or adding value to the event. This could be through presenting a paper, leading a discussion, sharing expertise or ideas, or providing resources or support in some way. It could also refer to the act of adding to the overall knowledge, understanding, or success of the conference.",Contributes is the inverse of has authors. A person contributes to the domain. The range of contributions to a Conference document. The entity 'has_authors' is the inverse of 'contributes'. 
source:was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" refers to a person who shared the leadership or responsibility of a committee for that conference. This could involve tasks such as organizing, planning, and overseeing the execution of the conference or specific parts of it.","If someone was a committee co-chair of a certain committee, then that committee has that person as a committee co-chair. The subject was a committee co-chair of a certain committee. The domain of 'was a committee co-chair of' is Co-chair. Being a committee co-chair is a sub-property of being a member. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person. "
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to a person who was part of a specific group or committee related to the conference. This could be a planning committee, a panel of speakers, a group of attendees from a specific organization, etc. It indicates past membership in a particular group within the conference setting.","The domain of 'was a member of' is 'Committee member'. If someone was a member of a group, then that group has that person as a member. The range of 'was a member of' is Committee. The entity 'has members' is the inverse of 'was a member of'. Being a committee co-chair is a sub-property of being a member. Being a committee chair is a sub-property of being a member. "
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to whether a particular presentation, paper, or study that is being presented or discussed at the conference has individuals, researchers, or professionals who are credited with its creation or findings. These individuals are the authors of the work. So, if a presentation ""has_authors,"" it means there are specific people who are responsible for the work being presented.",The domain of 'has_authors' is 'Conference_document'. The 'has_authors' is in the range of 'Person'. The entity 'has_authors' is the inverse of 'contributes'. Contributes is the inverse of has authors. 
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" refers to a person who was in charge of a specific track or workshop during the conference. This person is responsible for organizing, managing, and overseeing the proceedings of that particular track or workshop.","If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair who is that person. Was a track-workshop chair of a range of conference parts. The domain of 'was_a_track-workshop_chair_of' is 'Track-workshop_chair'. Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. "
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" likely refers to whether a participant or presenter has a specific topic they will be discussing or a submission they will be contributing to the conference. This could be a research paper, a presentation, a workshop, or any other form of contribution that is relevant to the conference's theme or subject matter.","If an entity has a topic or a submission contribution, then it has been assigned a review reference, and vice versa. The domain of having a topic or a submission contribution is Review preference. A review reference has been assigned is the inverse of a topic or a submission contribution having. "
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a person or group of people who were responsible for planning and coordinating the event. This includes tasks such as setting the agenda, arranging for speakers, securing a venue, and handling logistics.","The range of 'was an organizing committee of' is Conference volume. If an entity was an organizing committee of something, then that something has an organizing committee. Being an organizing committee of something is a specific instance of being a committee of that thing. The domain of 'was_an_organizing_committee_of' is 'Organizing_committee'. If an entity has an organizing committee, then that committee was an organizing committee of the entity. "
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning and coordinating the event. This committee typically handles tasks such as scheduling, logistics, marketing, and other necessary arrangements.","The property 'has an organizing committee' is a subproperty of 'has a committee'. If an entity has an organizing committee, then that committee was an organizing committee of the entity. The range of 'has an organizing committee' is 'Organizing committee'. The conference volume has an organizing committee. If something 'was an organizing committee of' something else, then that something else 'has an organizing committee' which is the first something. "
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a specific group or committee that was part of the conference's organizational structure. This could be a planning committee, a review committee, a steering committee, etc. The phrase indicates that this group had a specific role or responsibility in the context of the conference.","If something was a committee of something else, then that something else has a committee which is the first something. The 'was a committee of' is a range of 'Conference volume'. The domain of 'was_a_committee_of' is Committee. Being an organizing committee of something is a specific instance of being a committee of that thing. Being a program committee is a sub-property of being a committee. If an entity has a committee, then that committee was a committee of the entity. Being a steering committee of something is a specific instance of being a committee of that thing. "
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" refers to a person or group of people who were part of the program committee for a specific conference. The program committee is responsible for planning and coordinating the various sessions, presentations, and events that make up the conference. This can include selecting speakers, deciding on the schedule, and overseeing the overall content of the conference.","The domain of 'was a program committee of' is 'Program committee'. The 'was a program committee of' is in the range of 'Conference volume'. Being a program committee is a sub-property of being a committee. If someone was a program committee of something, then that thing has a program committee consisting of that person. Having a program committee is the inverse of being a program committee of something. "
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" refers to the different components or sections that make up the event. This could include things like keynote speeches, panel discussions, workshops, networking sessions, breaks, etc. Each of these is a part of the overall conference.",Having parts is the inverse of being a part of conference volumes. The range of 'has_parts' is 'Conference_part'. The domain of 'has_parts' is 'Conference_volume'. Having workshops is a sub-property of having parts. The property 'has tracks' is a sub-property of 'has parts'. The property 'has tutorials' is a sub-property of 'has parts'. Being part of conference volumes is the inverse of having parts. 
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" typically refers to whether a particular piece of content (such as a paper, presentation, or lecture) is included in the official collection of works (the volumes) that are published as part of the conference proceedings. This can be important for academic and professional recognition, as inclusion in the conference volumes often signifies that the work has been peer-reviewed and accepted by the conference organizers.",Being part of conference volumes is the inverse of having parts. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'is part of conference volumes' is 'Conference part'. The entity 'has_parts' is the inverse of 'is_part_of_conference_volumes'. 
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" likely refers to the process where a person, such as a session chair or a paper author, invites others to co-review a paper or presentation. These co-reviewers would then work together to evaluate the content and provide feedback. This is often done to ensure a more comprehensive and balanced review.",A reviewer invites co-reviewers. The range of invites co-reviewers is a reviewer. Invites co-reviewers is the inverse of being invited by. Being invited by someone is the inverse of inviting co-reviewers. 
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person, organization, or entity that has extended an invitation to someone to attend or participate in the conference. This could be the conference organizer, a committee, a sponsoring company, or a specific individual associated with the event.",The range of 'invited_by' is 'Reviewer'. Being invited by someone is the inverse of inviting co-reviewers. The domain of 'invited_by' is 'Reviewer'. Invites co-reviewers is the inverse of being invited by. 
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes workshops as part of its program. Workshops are smaller, interactive sessions where attendees can learn new skills or delve deeper into specific topics. They are often led by experts in the field and provide opportunities for hands-on learning and discussion. So, if a conference ""has_workshops,"" it means that such sessions are included in the event.",The domain of 'has_workshops' is 'Conference_volume'. The property 'has workshops' is a sub-property of 'has parts'. The property 'has_workshops' has a range of 'Workshop'. 
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to the individuals or entities that are part of a specific group or organization involved in the conference. This could be a committee, a panel, a working group, or the conference attendees as a whole. For example, a conference might have a planning committee, and the ""members"" would be the individuals who are part of that committee.","The entity 'has members' is the inverse of 'was a member of'. The domain of 'has_members' is 'Committee'. The 'has_members' range includes 'Committee_member'. If someone was a member of a group, then that group has that person as a member. The property 'has a committee co-chair' is a sub-property of 'has members'. The property 'has a committee chair' is a sub-property of 'has members'. "
source:is_submitted_at,Source,Property,is submitted at,"""is_submitted_at"" typically refers to the date and time when a particular document, such as a research paper or presentation proposal, was submitted for consideration at a conference. It is often used in databases or applications that track conference submissions.",The domain of 'is_submitted_at' is 'Conference_contribution'. The 'is_submitted_at' range is 'Conference_volume'. Is submitted at is the inverse of has contributions. The contributions have been made is the inverse of being submitted at a certain place. 
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether an individual or group has submitted work or ideas to be presented or discussed at the conference. This could include research papers, panel discussions, workshops, or other forms of academic or professional input.",The domain of 'has_contributions' is 'Conference_volume'. The contributions have is the inverse of being submitted at. The range of 'has_contributions' is 'Conference_contribution'. Is submitted at is the inverse of has contributions. 
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" likely refers to whether a participant, such as a speaker or presenter, has a reference from a review or has expertise in a particular field. This could be used to determine the credibility or authority of the participant on the topic they are discussing. For example, a participant who has a positive review from a previous conference or who is an expert in their field would be considered more credible or authoritative.","If something has a review reference or expertise, it is the inverse of belonging to reviewers. The domain Reviewer has a review reference or expertise. Belongs to reviewers is the inverse of has a review reference or expertise. "
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a system or process where a particular review or evaluation is linked or associated with a specific reference or source. This could be a paper, a presentation, or any other material that is being reviewed or evaluated during the conference. The term is likely used in the management or organization of the conference, particularly in tracking and organizing reviews or evaluations.",The topic belongs to a review reference domain. The 'belongs_to_a_review_reference' range is 'Review_preference'. 
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" refers to the different themes or topics that the conference is divided into. Each track will typically have its own set of sessions, speakers, and presentations related to a specific theme or topic. This allows attendees to choose the sessions that are most relevant to their interests or needs.",The property 'has tracks' is a sub-property of 'has parts'. The property 'has_tracks' has a range of 'Track'. The domain of 'has_tracks' is 'Conference_volume'. 
source:gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering a speech or talk, often accompanied by visual aids such as slides or videos, to share information, research findings, or ideas with the audience. This is usually done by experts, researchers, or professionals in a specific field.","Active conference participants give presentations. The range of 'gives_presentations' is 'Presentation'. If someone gives presentations, then they are given by that person. The term 'is given by' is the inverse of 'gives presentations'. "
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is given by"" typically refers to who is presenting or delivering something. For example, a speech or presentation ""is given by"" a particular speaker. It indicates the person responsible for providing certain information or conducting a specific session.",The range of 'is given by' is 'Active conference participant'. The domain of the Presentation is given by entity graphical. The term 'is given by' is the inverse of 'gives presentations'. The act of giving presentations is the inverse of being given by. 
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to whether a submitted paper or presentation has received a review or evaluation. This could be from a peer review process, a panel of judges, or any other form of assessment used by the conference organizers.",The domain of having a review is a reviewed contribution. The property 'has a review' is the inverse of 'reviews'. The range of 'has_a_review' is 'Review'. Reviews is the inverse of has a review. 
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions. These are often in-depth, instructional sessions designed to teach or introduce attendees to new skills, concepts, or technologies. They may be led by experts in the field and can be more interactive than typical conference presentations.",The domain of 'has_tutorials' is 'Conference_volume'. The property 'has tutorials' is a subproperty of 'has parts'. The property 'has_tutorials' has a range of 'Tutorial'. 
source:has_a_commtitee,Source,Property,has a committee,"In the context of a conference, ""has_a_committee"" refers to the existence of a group of people who are responsible for planning and organizing the event. This committee may handle various tasks such as selecting speakers, determining the schedule, managing registrations, and overseeing logistics.","If an entity 'has a committee', it is the inverse of the entity 'was a committee of'. The range of 'has_a_committee' is 'Committee'. A conference volume has a committee. The property 'has a steering committee' is a sub-property of 'has a committee'. The property 'has an organizing committee' is a subproperty of 'has a committee'. If something was a committee of something else, then that something else has a committee which is the first something. The property 'has a program committee' is a subproperty of 'has a committee'. "
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who are responsible for guiding or directing the course of the conference. This committee typically makes decisions about the conference's theme, content, speakers, and other important aspects. They oversee the planning and execution of the conference to ensure it meets its objectives.","If an entity has a steering committee, then that steering committee was a steering committee of the entity. The property 'has a steering committee' is a sub-property of 'has a committee'. The range of 'has a steering committee' is 'Steering committee'. A Conference volume has a steering committee. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity. "
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" refers to a group of individuals who were part of the steering committee for that particular conference. The steering committee is responsible for setting the conference's strategic direction, ensuring its objectives are met, and overseeing its organization and planning.","Being a steering committee of something is a specific instance of being a committee of that thing. The domain of 'was a steering committee of' is 'Steering committee'. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity. Was a steering committee of is applicable to the range of Conference volume. If an entity has a steering committee, then that steering committee was a steering committee of the entity. "
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific subject or theme that is being covered in a track, workshop, or tutorial during the conference. This could be a specific area of study, a new technology, a skill, or any other topic that is relevant to the conference's overall theme. This topic will be the focus of discussions, presentations, and activities during that particular track, workshop, or tutorial.",The topic of a track workshop tutorial is the inverse of being a topic of conference parts. The workshop has a track that covers a tutorial topic in the range of Topic. The conference part has a track workshop on the tutorial topic. A topic of conference parts is inversely related to having a track-workshop-tutorial topic. 
source:is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"It seems like there might be a typo in your question. If you're asking about ""is_a_topic_of_conference_parts"", it likely refers to a specific subject or theme that is a part of the various segments or sessions within a conference. Each part of the conference (like workshops, panels, presentations, etc.) might focus on this particular topic.",A topic of conference parts is the inverse of having a track-workshop-tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of 'is_a_topic_of_conference_parts' is 'Topic'. A track-workshop-tutorial topic has an inverse relationship with being a topic of conference parts. 
