entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the specific date or time by which certain tasks, submissions, or actions need to be completed or fulfilled. It is a predetermined cutoff point that indicates the last opportunity to meet a requirement or submit materials before a conference or event. Deadlines are typically set to ensure proper planning, organization, and coordination of conference activities.",The deadline for paper submission is a subclass of deadline. The deadline for author notification is a subclass of deadline. The deadline for abstract submission is a subclass of deadline. The domain of 'designed_by' is 'Deadline'. Submit until the deadline. The design range has a deadline. The date domain has a deadline. 
target:Deadline_Author_notification,Target,Class,deadline author notification,"In the context of a conference, ""Deadline_Author_notification"" refers to the date by which the conference organizers will notify authors about the acceptance or rejection of their submitted papers or proposals. It is the deadline for the conference committee to inform authors about the status of their submissions.",The deadline for author notification is a subclass of deadline. The notification until range is the deadline for author notification. 
target:Webmaster,Target,Class,webmaster,"In the context of a conference, a webmaster refers to an individual responsible for managing and maintaining a website. They are typically in charge of website design, development, content creation, and ensuring the website's functionality and performance. In a conference setting, a webmaster may be responsible for creating and updating the conference website, managing online registration systems, and handling any technical aspects related to the conference's online presence.",Webmaster is a subclass of Organizator. 
target:Organizator,Target,Class,organizator,"In the context of a conference, the term ""organizator"" is likely a misspelling or a variation of the word ""organizer."" An organizer refers to the person or entity responsible for planning, coordinating, and managing the various aspects of a conference, including logistics, scheduling, venue arrangements, and participant registration. The organizer ensures that the conference runs smoothly and efficiently.",An organizator is a subclass of person. Webmaster is a subclass of Organizator. The Program Chair is a subclass of Organizator. The General Chair is a subclass of Organizator. A Program_Committee_member is a subclass of Organizator. An Organizing_Committee_member is a subclass of Organizator. 
target:Author_of_paper_student,Target,Class,author of paper student,"In the context of a conference, ""Author_of_paper_student"" refers to a student who has authored a paper that will be presented or discussed at the conference. This term is used to identify the student as the author of the paper, distinguishing them from other authors who may be professionals or researchers.",The author of a paper student is a subclass of an author. 
target:Best_Student_Paper_Award,Target,Class,best student paper award,"The Best_Student_Paper_Award is an accolade given at a conference to recognize and honor the outstanding research paper presented by a student. It is typically awarded to the student who has demonstrated exceptional research skills, innovative thinking, and the ability to effectively communicate their findings. This award aims to encourage and motivate students to excel in their academic pursuits and contribute to the field of study.",The Best Student Paper Award is a subclass of Award. 
target:Author,Target,Class,author,"In the context of a conference, an author typically refers to an individual or a group of individuals who have contributed to the creation of a research paper, article, or presentation that is being presented or discussed at the conference. The author(s) are responsible for conducting the research, analyzing the data, and writing the paper. They are recognized as the original creators and contributors of the work.",The author is a subclass of the speaker. The author of a paper student is a subclass of an author. The author of a paper is a subclass of an author. The domain of the entity Author is obtain. The domain of the submit triple is Author. The notification until domain is Author. 
target:ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD refers to the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on the field of data mining and knowledge discovery. ACM_SIGKDD organizes the annual KDD conference, which is one of the premier conferences in the field, bringing together researchers, practitioners, and industry professionals to discuss the latest advancements and trends in data mining and knowledge discovery.",ACM_SIGKDD is held by range. ACM_SIGKDD holds the domain of graphical entities. The designed_by range is ACM_SIGKDD. The search domain is ACM_SIGKDD. The design domain of ACM_SIGKDD is graphical. ACM_SIGKDD is searched by range. 
target:Conference,Target,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. Conferences often involve presentations, panel discussions, workshops, and networking opportunities, allowing participants to learn from experts, share their own knowledge, and establish professional connections. Conferences can be organized by various institutions, such as academic institutions, professional associations, or businesses, and they can cover a wide range of subjects, including science, technology, business, education, and more.",The domain of 'holded_by' is 'Conference'. Hold a conference within a specific range. The name of the conference is Domain Conference. The conference has started. The city of the conference is Conference. The conference has ended. 
target:Sponzor,Target,Class,sponzor,"In the context of a conference, a ""sponzor"" is a misspelling of the word ""sponsor."" A sponsor is an individual, organization, or company that provides financial or other support to an event, such as a conference, in exchange for advertising or promotional opportunities. Sponsors often contribute funds, resources, or services to help cover the costs of organizing and hosting the conference. In return, they receive recognition and exposure to the conference attendees, which can help promote their brand or products.",An exhibitor is a subclass of a sponsor. A Bronze Supporter is a subclass of Sponzor. A Platinum Supporter is a subclass of Sponzor. A Gold Supporter is a subclass of Sponzor. The Best Student Paper Supporter is a subclass of Sponsor. A Silver Supporter is a subclass of Sponzor. The search range is sponsored by Sponzor. The domain Sponzor is searched by. The domain of Name_of_sponsor is Sponzor. 
target:Exhibitor,Target,Class,exhibitor,"In the context of a conference, an exhibitor refers to a company, organization, or individual who showcases their products, services, or ideas at a designated booth or space within the conference venue. Exhibitors typically set up displays, demonstrations, and promotional materials to attract attendees and potential customers. They use this opportunity to network, generate leads, and create awareness about their offerings.",An exhibitor is a subclass of a sponsor. 
target:Registration_SIGMOD_Member,Target,Class,registration sigmod member,"In the context of a conference, ""Registration_SIGMOD_Member"" refers to the registration category or type specifically for members of the SIGMOD (Special Interest Group on Management of Data) community. It indicates that individuals who are members of SIGMOD can register for the conference under this category, which may offer certain benefits or discounts exclusive to SIGMOD members.",Registration_SIGMOD_Member is a subclass of Registration_fee. 
target:Registration_fee,Target,Class,registration fee,"In the context of a conference, the registration fee refers to the amount of money that participants are required to pay in order to attend or register for the conference. It is a fee charged by the organizers to cover the costs associated with organizing and hosting the event, such as venue rental, speaker fees, materials, meals, and other logistical expenses. The registration fee is typically set at a fixed amount and may vary depending on factors such as early bird discounts, student rates, or additional options like workshops or social events.",The registration fee is a subclass of fee. Registration_SIGMOD_Member is a subclass of Registration_fee. Registration_Non-Member is a subclass of Registration_fee. Registration_SIGKDD_Member is a subclass of Registration_fee. Registration_Student is a subclass of Registration_fee. The pay range for the registration fee. The registration fee is paid by the domain. The price of domain registration is the registration fee. The registration fee for the currency domain. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",An organizator is a subclass of person. A speaker is a subclass of a person. Listener is a subclass of Person. A person pays. A person can stay in a domain. The 'payed_by' property has a range of 'Person'. A person belongs to a nation. The domain of the name is Person. The e-mail domain belongs to the person. 
target:Bronze_Supporter,Target,Class,bronze supporter,"In the context of a conference, a Bronze Supporter typically refers to a level of sponsorship or support provided by an organization or individual. It indicates that the supporter has contributed at a certain level, usually lower than higher tiers such as Silver or Gold, to help fund or support the conference. The specific benefits or recognition associated with being a Bronze Supporter may vary depending on the conference and its sponsorship packages.",A Bronze Supporter is a subclass of Sponzor. 
target:Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to perform specific tasks or make decisions related to the organization and management of the conference. Committees are typically responsible for various aspects such as program planning, logistics, finance, publicity, and other important areas. They work together to ensure the smooth execution of the conference and to achieve its objectives.",The Best Paper Awards Committee is a subclass of Committee. The Program_Committee is a subclass of Committee. The Organizing_Committee is a subclass of Committee. 
target:Platinum_Supporter,Target,Class,platinum supporter,"In the context of a conference, a Platinum Supporter refers to a high-level sponsor or supporter of the event. They typically provide significant financial or resource support to the conference and receive prominent recognition and benefits in return. This may include prominent branding, exclusive networking opportunities, priority access to sessions or events, and other privileges. The term ""Platinum"" signifies the highest level of support or sponsorship available at the conference.",A Platinum Supporter is a subclass of Sponzor. 
target:Conference_hall,Target,Class,conference hall,"A conference hall refers to a dedicated space or room within a building that is specifically designed and equipped to host conferences, meetings, seminars, or other similar events. It is typically equipped with audiovisual equipment, seating arrangements, and other amenities to facilitate effective communication and collaboration among participants. Conference halls are commonly found in hotels, convention centers, and other venues where large gatherings and professional events take place.",A conference hall is a subclass of place. 
target:Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"In the context of a conference, the Best_Paper_Awards_Committee refers to a group of individuals responsible for evaluating and selecting the best papers submitted to the conference. Their role is to review the papers based on predetermined criteria such as originality, significance, methodology, and contribution to the field. The committee members typically have expertise in the conference's subject area and use their knowledge to assess the quality and relevance of the papers. After careful evaluation, they choose the best papers to receive the Best Paper Awards, which are often considered prestigious honors within the conference community.",The Best Paper Awards Committee is a subclass of Committee. 
target:Program_Chair,Target,Class,program chair,"In the context of a conference, the Program Chair is an individual who is responsible for overseeing and managing the program committee. The Program Chair is typically a senior member of the conference organizing committee and is responsible for coordinating the selection and review process of submitted papers, organizing the conference program, and ensuring the overall quality and coherence of the conference program. They work closely with the program committee members to ensure that the conference program includes high-quality papers and presentations that align with the conference theme and objectives.",The Program Chair is a subclass of Organizator. 
target:Main_office,Target,Class,main office,"In the context of a conference, the term ""Main_office"" typically refers to the primary or central office of an organization or company. It is the main administrative center where important decisions are made, and it may also serve as the headquarters for the conference or event.",The main office is a subclass of place. 
target:Registration_Non-Member,Target,Class,registration non member,"In the context of a conference, ""Registration_Non-Member"" refers to the registration category for individuals who are not members of the organization or association hosting the conference. It typically implies that non-members will have to pay a higher registration fee compared to members.",Registration_Non-Member is a subclass of Registration_fee. 
target:Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that participants or attendees are required to pay in order to attend or participate in the conference. This fee typically covers the cost of registration, access to conference sessions, materials, meals, and other related services or amenities provided during the conference. The fee may vary depending on factors such as the type of conference, duration, location, and any additional features or benefits offered.",The registration fee is a subclass of fee. Sponsor fee is a subclass of fee. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts in the field who provide feedback, suggestions, and recommendations to the authors or presenters. The purpose of reviews is to ensure the rigor, validity, and relevance of the research or presentation and to help improve its quality.",Review is a subclass of Document. 
target:Sponzor_fee,Target,Class,sponzor fee,"In the context of a conference, the term ""Sponzor_fee"" likely refers to the fee or cost associated with becoming a sponsor of the conference. Sponsors are organizations or individuals who provide financial or other support to the conference in exchange for various benefits such as branding opportunities, advertising, speaking slots, or exhibition space. The ""Sponzor_fee"" would be the amount that sponsors are required to pay in order to participate and receive these benefits.",Sponsor fee is a subclass of fee. 
target:Registration_SIGKDD_Member,Target,Class,registration sigkdd member,"In the context of a conference, ""Registration_SIGKDD_Member"" refers to the registration category or type specifically for members of the SIGKDD organization. SIGKDD stands for Special Interest Group on Knowledge Discovery and Data Mining, which is a professional association for researchers and practitioners in the field of data mining and knowledge discovery. This registration category is likely reserved for individuals who are members of SIGKDD and offers them specific benefits or discounts for attending the conference.",Registration_SIGKDD_Member is a subclass of Registration_fee. 
target:Program_Committee,Target,Class,program committee,"In the context of a conference, the Program Committee refers to a group of individuals responsible for organizing and overseeing the program of the conference. They are typically experts or professionals in the field related to the conference's theme or topic. The Program Committee is responsible for reviewing and selecting submitted papers, presentations, and workshops, determining the schedule and structure of the conference, and ensuring the overall quality and coherence of the program. They play a crucial role in shaping the content and direction of the conference.",The Program_Committee is a subclass of Committee. 
target:General_Chair,Target,Class,general chair,"In the context of a conference, the General Chair refers to the person who holds the highest position of authority and responsibility in organizing the event. The General Chair is typically responsible for overseeing the entire conference, including planning, coordinating, and managing various aspects such as program development, budgeting, venue selection, sponsorship, and overall logistics. They often work closely with other chairs and committee members to ensure the success of the conference.",The General Chair is a subclass of Organizator. 
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker refers to an individual who is invited to present or deliver a speech or presentation on a specific topic or subject. Speakers are typically experts or professionals in their respective fields and are chosen to share their knowledge, insights, and experiences with the audience attending the conference. They play a crucial role in providing valuable information, engaging the audience, and contributing to the overall success of the conference.",A speaker is a subclass of a person. An invited speaker is a subclass of speaker. The author is a subclass of the speaker. The presentation was presented by a Speaker. The presentation domain Speaker. 
target:Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a Gold Supporter typically refers to a level of sponsorship or partnership. It signifies that a company or organization has provided a significant amount of financial support to the conference and is recognized as a prominent supporter. Gold Supporters often receive various benefits such as prominent branding, exhibition space, speaking opportunities, and other forms of recognition during the conference.",A Gold Supporter is a subclass of Sponzor. 
target:Registration_Student,Target,Class,registration student,"In the context of a conference, ""Registration_Student"" refers to the process or category of registering individuals who are students to attend the conference. It typically involves providing student-specific registration options, discounts, or benefits. This category is specifically for individuals who are currently enrolled in an educational institution as students.",Registration_Student is a subclass of Registration_fee. 
target:Organizing_Committee,Target,Class,organizing committee,"In the context of a conference, the Organizing Committee refers to a group of individuals responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee is typically composed of volunteers or professionals who work together to ensure the smooth execution of the event. They are responsible for tasks such as selecting the conference theme, inviting speakers, managing logistics, coordinating with vendors, promoting the conference, and handling registrations. The Organizing Committee plays a crucial role in the successful organization and execution of a conference.",The Organizing_Committee is a subclass of Committee. 
target:Listener,Target,Class,listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches delivered by the speakers. Listeners typically do not actively participate in the conference by presenting their own work or engaging in discussions. They are there to gain knowledge, learn from the experts, and stay updated on the latest developments in their field of interest.",Listener is a subclass of Person. 
target:Program_Committee_member,Target,Class,program committee member,"In the context of a conference, a Program_Committee_member refers to an individual who is responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. They are typically experts in the field or topic of the conference and play a crucial role in ensuring the quality and relevance of the content presented at the event. Program committee members may also be involved in organizing and coordinating various aspects of the conference, such as scheduling sessions, inviting keynote speakers, and managing the review process.",A Program_Committee_member is a subclass of Organizator. 
target:Invited_Speaker,Target,Class,invited speaker,"In the context of a conference, an Invited Speaker refers to a person who is specifically invited by the conference organizers to give a presentation or deliver a talk at the event. These speakers are typically experts or influential individuals in their respective fields and are invited to share their knowledge, insights, or research with the conference attendees. Invited speakers are often chosen based on their expertise and relevance to the conference theme or topic.",An invited speaker is a subclass of speaker. 
target:Best_Research_Paper_Award,Target,Class,best research paper award,"In the context of a conference, the Best Research Paper Award refers to a recognition or accolade given to the research paper that is deemed to be the most outstanding or of highest quality among all the papers presented at the conference. It is a way to acknowledge and honor the researchers who have made significant contributions to their respective fields through their research work. The award is typically based on criteria such as originality, methodology, significance of findings, and overall quality of the paper.",The Best Research Paper Award is a subclass of Award. 
target:Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"In the context of a conference, a Best_Student_Paper_Supporter refers to an individual or organization that provides support or sponsorship for the award given to the best student paper presented at the conference. This support can include financial assistance, resources, or other forms of assistance to recognize and encourage outstanding research and contributions by students in the field.",The Best Student Paper Supporter is a subclass of Sponsor. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during specific sessions or workshops at the conference.",Paper is a subclass of Document. Submit the paper within the specified range. 
target:Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver Supporter typically refers to a level of sponsorship or support provided by an organization or individual. It indicates that the supporter has contributed a certain amount of funding or resources to the conference, usually at a level below the highest tier of sponsorship. The specific benefits and recognition associated with being a Silver Supporter may vary depending on the conference and its sponsorship packages.",A Silver Supporter is a subclass of Sponzor. 
target:Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee member refers to an individual who is part of the group responsible for planning and coordinating a conference. The Organizing Committee is typically composed of various individuals who work together to ensure the smooth execution of the event. Committee members may be responsible for tasks such as selecting the conference theme, inviting speakers, managing logistics, coordinating with sponsors, promoting the event, and overseeing the overall organization of the conference.",An Organizing_Committee_member is a subclass of Organizator. 
target:Author_of_paper,Target,Class,author of paper,"In the context of a conference, the term ""Author_of_paper"" refers to the individual or group of individuals who have written and contributed to a specific research paper that is being presented or discussed at the conference. The author(s) of the paper are typically responsible for conducting the research, analyzing the data, and writing the manuscript. They are recognized as the primary contributors to the content and findings of the paper.",The author of a paper is a subclass of an author. 
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to whether or not a participant or attendee has submitted a contribution or proposal for presentation at the conference. It indicates whether someone has submitted an abstract, paper, presentation, or any other form of contribution that will be considered for inclusion in the conference program.",A has a submitted contribution. has_a_submitted_contribution is the inverse of has_a_review_expertise. Review_expertise has a submitted contribution. has_a_review_expertise is the inverse of has_a_submitted_contribution. 
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a relationship or association between a submission or paper and the reviewers assigned to evaluate or review it. It indicates that a particular submission is assigned to a specific group of reviewers for assessment and feedback.",The belongs_to_reviewers property has a range of Reviewer. Reviewers belong to a review reference or have expertise. has_a_review_reference_or_expertise is the inverse of belongs_to_reviewers. 
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing or adding valuable information, ideas, research, or insights to the overall discussion or body of knowledge being shared at the conference. It implies that the person or entity is actively participating and making a positive impact on the conference proceedings.",contributes is the inverse of has_authors. Person contributes. The contributes range of the Conference_document. has_authors is the inverse of contributes. 
source:was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" refers to a person who held the position of co-chair of a committee. This means that they were responsible for leading and organizing a specific committee within the conference, working alongside another co-chair to ensure the committee's objectives were met. The co-chairs typically oversee the committee's activities, facilitate discussions, coordinate presentations or sessions, and ensure the committee's work aligns with the overall goals of the conference.",The person was a co-chair of a committee. was a committee co-chair of Committee. was a committee co-chair of Being a committee co-chair is a sub-property of being a member of. has_a_committee_co-chair is the inverse of was_a_committee_co-chair_of. 
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was previously a member of a particular organization, committee, or group related to the conference. It implies that the person was part of the organization or group in the past but may not be currently affiliated with it.",was a member of the Committee_member. was a member of is the inverse of has members. was a member of the Committee has_members is the inverse of was_a_member_of. Being a committee co-chair is a sub-property of being a member of. Being a committee chair is a subproperty of being a member. 
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" refers to the presence or existence of authors associated with a particular paper, presentation, or research work. It indicates that there are individuals who have contributed to the creation or development of the content being presented at the conference.",A Conference_document has authors. The range of has_authors is Person. has_authors is the inverse of contributes. contributes is the inverse of has_authors. 
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" refers to someone who served as the chair or organizer of a specific track or workshop within the conference. This person would have been responsible for coordinating and overseeing the selection of papers, presentations, and discussions related to that particular track or workshop.",The person who was a track workshop chair is the inverse of the person who has a track workshop tutorial chair. The range of Conference_part was a track workshop chair. was a track workshop chair of domain Track-workshop-chair. A tutorial chair has a track workshop and is the inverse of being a track workshop chair of. 
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" refers to the requirement or condition that a participant or attendee should have either a topic or a submission to contribute to the conference. This means that individuals who wish to participate in the conference must either have a specific topic they want to present or discuss, or they must have submitted a contribution such as a research paper, presentation, or poster. This condition ensures that participants actively engage in the conference by sharing their knowledge, research, or ideas with others.",has_a_topic_or_a_submission_contribution is the inverse of has_been_assigned_a_review_reference. Review_preference has a topic or a submission contribution. has_been_assigned_a_review_reference is the inverse of has_a_topic_or_a_submission_contribution. 
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to the role or position held by a person or group who was responsible for planning, coordinating, and managing the conference. The organizing committee is typically composed of individuals who oversee various aspects of the conference, such as selecting the venue, inviting speakers, managing logistics, promoting the event, and ensuring its smooth execution.",The organizing committee was responsible for the range of conference volumes. The organizing committee was an organizing committee of has an organizing committee. The 'was_an_organizing_committee_of' property is a sub-property of the 'was_a_committee_of' property. The organizing committee was an organizing committee of the domain Organizing_committee. The organizing committee has an inverse relationship with being an organizing committee of. 
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence or existence of a group of individuals responsible for planning, coordinating, and managing the various aspects of the conference. The organizing committee typically consists of volunteers or professionals who work together to ensure the smooth execution of the event, including tasks such as selecting speakers, setting the agenda, securing venues, managing logistics, promoting the conference, and handling registrations.",The property 'has_an_organizing_committee' is a sub-property of 'has_a_committee'. The organizing committee has an inverse relationship with being an organizing committee of. The has_an_organizing_committee range is Organizing_committee. A Conference_volume has an organizing committee. The organizing committee was an organizing committee of has an organizing committee. 
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to the relationship between different committees or subcommittees within the conference structure. It indicates that one committee or subcommittee is a part or subset of another committee. This relationship helps in organizing and managing the various committees involved in the conference proceedings.",A committee was a committee of something. A committee was a range of Conference_volume. A committee was a committee of Committee. The 'was_an_organizing_committee_of' property is a sub-property of the 'was_a_committee_of' property. was a program committee of is a subproperty of was a committee of. has_a_committee is the inverse of was_a_committee_of. A steering committee was a committee. 
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" typically refers to the past affiliation or membership of an individual or organization with the program committee of that conference. It indicates that the person or organization was involved in the selection and organization of the conference program, including reviewing and selecting submitted papers, inviting speakers, and planning the schedule of events.",was a program committee of Program_committee. The program committee was a range of the conference volume. was a program committee of is a subproperty of was a committee of. was_a_program_committee_of is the inverse of has_a_program_committee. has_a_program_committee is the inverse of was_a_program_committee_of. 
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" refers to the concept that the conference is composed of various components or elements. These parts can include sessions, workshops, keynote speeches, panel discussions, networking events, exhibitions, and other activities that make up the overall conference program.",The relationship 'has_parts' is the inverse of the relationship 'is_part_of_conference_volumes'. The range of has_parts is Conference_part. A conference volume has parts. has_workshops is a subproperty of has_parts. has_tracks is a subproperty of has_parts. has_tutorials is a sub-property of has_parts. The triple 'is_part_of_conference_volumes' is the inverse of the triple 'has_parts'. 
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" refers to whether a particular paper or publication is included as a part of the conference proceedings or volumes. Conference volumes typically contain all the papers, abstracts, and other materials presented at a conference, and they are often published as a compilation after the conference concludes.",The triple 'is_part_of_conference_volumes' is the inverse of the triple 'has_parts'. The range of the triple 'is_part_of_conference_volumes' is Conference_volume. Conference_part is part of conference volumes. The relationship 'has_parts' is the inverse of the relationship 'is_part_of_conference_volumes'. 
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of inviting individuals to serve as co-reviewers for submitted papers or abstracts. Co-reviewers are typically experts in the field who assist the primary reviewers in evaluating the quality, relevance, and suitability of the submissions. They provide additional insights and opinions to ensure a fair and thorough review process.",The invites_co-reviewers domain is Reviewer. invites_co-reviewers range Reviewer. invites_co-reviewers is the inverse of invited_by. invited_by is the inverse of invites_co-reviewers. 
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization who extended an invitation to a particular individual or group to attend the conference. It indicates the source or origin of the invitation.",The invited_by range is Reviewer. invited_by is the inverse of invites_co-reviewers. The Reviewer was invited by the domain. invites_co-reviewers is the inverse of invited_by. 
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" refers to whether or not the conference includes workshops as part of its program. If ""has_workshops"" is true, it means that the conference offers workshops alongside its main sessions or presentations. If it is false, it means that the conference does not include any workshops.",Conference_volume has workshops. has_workshops is a subproperty of has_parts. has_workshops range Workshop. 
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to a relationship or attribute that indicates a group or organization has individual members who are participating in or associated with the conference. It signifies that the conference has a list or collection of individuals who are part of it, such as attendees, speakers, organizers, or participants.",has_members is the inverse of was_a_member_of. The Committee has members. The range of the property 'has_members' is 'Committee_member'. was a member of is the inverse of has members. has_a_committee_co-chair is a subproperty of has_members. The property 'has_a_committee_chair' is a sub-property of 'has_members'. 
source:is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the timestamp or date when a particular submission (such as a paper, abstract, or proposal) was submitted by an author or presenter. It indicates the moment when the submission was officially received by the conference organizers.",Conference contribution is submitted at domain. The submission is made at a specific time within the range of a conference volume. is_submitted_at is the inverse of has_contributions. has_contributions is the inverse of is_submitted_at. 
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether a participant or attendee has made any contributions to the conference. Contributions can include presenting a paper, giving a talk, organizing a session, or participating in a panel discussion. It indicates the level of involvement or active participation of an individual in the conference.",Conference_volume has contributions. has_contributions is the inverse of is_submitted_at. Conference_contribution has contributions. is_submitted_at is the inverse of has_contributions. 
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" typically refers to a requirement or criteria for individuals who are submitting papers or proposals to the conference. It means that the person should have a review reference or expertise in the specific field or topic of the conference. This requirement ensures that the submissions are reviewed by individuals who have relevant knowledge and expertise in the subject matter, thereby maintaining the quality and credibility of the conference.",has_a_review_reference_or_expertise is the inverse of belongs_to_reviewers. A Reviewer has a review reference or expertise. Reviewers belong to a review reference or have expertise. 
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" typically refers to a relationship between two entities or objects. It suggests that a particular item or element is associated with or linked to a review reference. This could imply that the item is being reviewed or evaluated, and the review reference serves as a point of reference or source for the review.",A review reference belongs to a topic. A belongs to a review reference range Review preference. 
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the availability of different tracks or sessions within the conference program. It indicates whether the conference offers multiple parallel sessions or tracks that attendees can choose from. For example, a conference may have tracks focused on different topics or themes, such as technology, marketing, or leadership. The ""has_tracks"" attribute would be set to true if the conference offers such multiple tracks, allowing attendees to select sessions based on their interests or professional needs.",has_tracks is a subproperty of has_parts. The has_tracks property has a range of Track. A Conference_volume has tracks. 
source:gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering or presenting information, ideas, research findings, or any other relevant content to an audience during a conference session. It implies that the person is actively participating in the conference by sharing their knowledge or expertise through presentations.",Active conference participant gives presentations. The range of gives_presentations is Presentation. gives_presentations is the inverse of is_given_by. is_given_by is the inverse of gives_presentations. 
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter of a particular session or talk. It indicates the person who is delivering the presentation or leading the discussion during a specific time slot or session at the conference.",Active_conference_participant is given by range. Presentation is given by domain. is_given_by is the inverse of gives_presentations. gives_presentations is the inverse of is_given_by. 
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status or condition of a paper or presentation having been reviewed by peers or experts in the field. It indicates that the submission has undergone a formal evaluation process to assess its quality, relevance, and suitability for inclusion in the conference program.",Reviewed_contribution has a review. has_a_review is the inverse of reviews. has_a_review has a range of Review. reviews is the inverse of has_a_review. 
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" refers to whether or not the conference includes tutorial sessions as part of its program. If ""has_tutorials"" is true, it means that the conference offers tutorial sessions for attendees to learn and gain practical knowledge on specific topics or skills. If it is false, it means that the conference does not include tutorial sessions.",Conference_volume has tutorials. has_tutorials is a sub-property of has_parts. has_tutorials range Tutorial. 
source:has_a_commtitee,Source,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" typically refers to the presence or existence of a committee associated with the conference. It suggests that the conference has a group of individuals who are responsible for planning, organizing, and overseeing various aspects of the event. The committee may be responsible for tasks such as selecting speakers, reviewing abstracts, managing logistics, coordinating sessions, and ensuring the smooth execution of the conference.",has_a_commtitee is the inverse of was_a_committee_of. has a committee Conference_volume has a committee. The property 'has_a_steering_committee' is a sub-property of 'has_a_committee'. The property 'has_an_organizing_committee' is a sub-property of 'has_a_committee'. A committee was a committee of something. The property 'has_a_program_committee' is a sub-property of 'has_a_committee'. 
