entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Person,Source,Class,person,"In the context of a conference, a ""person"" typically refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, panelists, or any other individuals involved in the conference activities.","Sure, here are the triples verbalised into phrases:

1. A ""Committee_member"" is a subclass of ""Person"".
2. A ""Conference_applicant"" is a subclass of ""Person"".
3. A ""Conference_contributor"" is a subclass of ""Person"".
4. A ""Conference_participant"" is a subclass of ""Person"".
5. A ""Reviewer"" is a subclass of ""Person"".
6. A ""Track-workshop_chair"" is a subclass of ""Person"".
7. The property ""contributes"" has a domain of ""Person"".
8. The property ""has_an_email"" has a domain of ""Person"".
9. The property ""has_authors"" has a range of ""Person"".
10. The property ""has_gender"" has a domain of ""Person"".
11. The property ""has_the_first_name"" has a domain of ""Person"".
12. The property ""has_the_last_name"" has a domain of ""Person""."
http://conference#Poster,Source,Class,poster,"In the context of a conference, a ""poster"" refers to a visual presentation of research or information, typically displayed on a large board or panel. Conference posters are used to summarize and communicate key points of a study, project, or topic in a concise and visually appealing manner. They often include elements such as text, graphs, charts, and images to effectively convey the message. During a poster session at a conference, presenters stand by their posters to discuss their work and answer questions from attendees.","Sure, here are the triples verbalised into phrases:

1. ""Invited talk"" is disjoint with ""Poster"".
2. ""Regular contribution"" is disjoint with ""Poster"".
3. ""Poster"" is a subclass of ""Conference contribution"".
4. ""Poster"" is disjoint with ""Invited talk"".
5. ""Poster"" is disjoint with ""Regular contribution"".The provided subgraph describes a classification system for different types of contributions, particularly in the context of conferences. Here is a natural language description of the subgraph:

1. **Classes and Subclasses**:
   - There is a class named `Class`.
   - `Written_contribution` is a subclass of a class represented by the identifier `_:N2b591286427641c797083af3a784d86e`.
   - `Submitted_contribution` is a subclass of a class represented by the identifier `_:N9427bc0dbad2466d89dd38c0fb9e77bd`.

2. **Union of Classes**:
   - The class represented by `_:N2b591286427641c797083af3a784d86e` is a union of the class represented by `_:Ncdd7a62fb6854e5c998a277cc03509a3`.
   - The class represented by `_:N9427bc0dbad2466d89dd38c0fb9e77bd` is a union of the class represented by `_:N2e61061e1ae54187b8d7103eac12c1f5`.
   - The class represented by `_:N5cb071b45fee4556bd86c13fef33b2ed` is a union of the class represented by `_:N5986633338404b0c99cbc752f9e7937d`.
   - The class represented by `_:N15a104703c9c488faa634c4457eac592` is a union of the class represented by `_:N10b8b3e5353d4658b2159e6d6d9eced9`.
   - The class represented by `_:Nfc98752efbc64e5baa75b299ec855d5d` is a union of the class represented by `_:N957195efd2604812bc8429de5a37620f`.

3. **Equivalent Classes**:
   - `Conference_contribution` is equivalent to the class represented by `_:Nfc98752efbc64e5baa75b299ec855d5d`.

4. **Domain and Range**:
   - The property `has_an_abstract` has a domain represented by the identifier `_:N15a104703c9c488faa634c4457eac592`.
   - The property `is_the_1th_part_of` has a range represented by the identifier `_:N5cb071b45fee4556bd86c13fef33b2ed`.

5. **List of Contributions**:
   - The class represented by `_:Ncdd7a62fb6854e5c998a277cc03509a3` includes `Poster` and `Regular_contribution`.
   - The class represented by `_:N2e61061e1ae54187b8d7103eac12c1f5` includes `Regular_contribution` and `Poster`.
   - The class represented by `_:N5cb071b45fee4556bd86c13fef33b2ed` includes `Paper` and another list represented by `_:N5b0901471b0541c09a9270784d86d2df`.
   - The class represented by `_:N15a104703c9c488faa634c4457eac592` includes `Presentation` and another list represented by `_:Nf5432037c6d347d0ae1df8f11a613b3a`.
   - The class represented by `_:Nf5432037c6d347d0ae1df8f11a613b3a` includes `Paper` and `Poster`.
   - The class represented by `_:N957195efd2604812bc8429de5a37620f` includes `Regular_contribution` and another list represented by `_:N57c5c61aac6b42559c26c92455a836ed`.
   - The class represented by `_:N57c5c61aac6b42559c26c92455a836ed` includes `Poster` and another list represented by `_:Ncb28894132a24f28a71ec441073a3be8`.
   - The class represented by `_:Ncb28894132a24f28a71ec441073a3be8` includes `Invited_talk`.

6. **End of Lists**:
   - The lists represented by `_:N27e4fabffaa945ccb8350f0b621a766e`, `_:N8da40310d4414935807450b8afb285b6`, `_:Nb1b13efa29c046f684056b77aea90206`, `_:N2d44a311b9e94e4c9e2dc1916a3bc74a`, and `_:Ncb28894132a24f28a71ec441073a3be8` all end with `nil`.

This description captures the hierarchical and relational structure of different types of contributions, particularly in the context of conferences, as represented in the subgraph."
http://conference#Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to the act of delivering information, ideas, or research findings to an audience. This typically involves the use of visual aids such as slides, charts, or videos, and is often followed by a question-and-answer session. The goal of a presentation at a conference is to inform, persuade, or engage the audience on a specific topic related to the conference's theme.","Sure, here are the triples verbalised into phrases:

1. ""Invited_talk"" is a subclass of ""Presentation"".
2. The property ""gives_presentations"" has a range of ""Presentation"".
3. The property ""is_given_by"" has a domain of ""Presentation"".
4. ""Presentation"" is a subclass of ""Conference_contribution"".The given subgraph describes a classification and relationship structure involving different types of contributions and their hierarchical organization. Here is a natural language description of the subgraph:

1. **Classes and Equivalences:**
   - There is a class denoted as `_:N5cb071b45fee4556bd86c13fef33b2ed`.
   - Another class, `_:N15a104703c9c488faa634c4457eac592`, is defined.
   - A class `_:N8b820a76e38c456c96e943b98b93acd3` is equivalent to the class `Conference_contribution`.

2. **Union Definitions:**
   - The class `_:N8b820a76e38c456c96e943b98b93acd3` is a union of:
     - `_:Na0f4e143601147fe8d90652cb8931245`, which includes:
       - `Written_contribution` as the first element.
       - The rest is `_:N0bd4fd5481984ff4b02ee45a7fc4d8d4`, which includes:
         - `Presentation` as the first element.
         - The rest is `nil`.
   - The class `_:N15a104703c9c488faa634c4457eac592` is a union of:
     - `_:N10b8b3e5353d4658b2159e6d6d9eced9`, which includes:
       - `Presentation` as the first element.
       - The rest is `_:Nf5432037c6d347d0ae1df8f11a613b3a`, which includes:
         - `Paper` as the first element.
         - The rest is `_:N8da40310d4414935807450b8afb285b6`, which includes:
           - `Poster` as the first element.
           - The rest is `nil`.

3. **Abstract and Domain:**
   - The property `has_an_abstract` has a domain of `_:N15a104703c9c488faa634c4457eac592`.

4. **Range and Part Relationships:**
   - The property `is_the_1th_part_of` has a range of `_:N5cb071b45fee4556bd86c13fef33b2ed`.

5. **Additional Unions:**
   - The class `_:N5cb071b45fee4556bd86c13fef33b2ed` is a union of:
     - `_:N5986633338404b0c99cbc752f9e7937d`, which includes:
       - `Paper` as the first element.
       - The rest is `_:N5b0901471b0541c09a9270784d86d2df`, which includes:
         - `Poster` as the first element.
         - The rest is `_:Nb1b13efa29c046f684056b77aea90206`, which includes:
           - `Presentation` as the first element.
           - The rest is `nil`.

In summary, the subgraph defines a hierarchical structure of different types of contributions (such as Written contributions, Presentations, Posters, and Papers) and their relationships within the context of conference contributions."
http://conference#Program_committee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of experts and professionals responsible for selecting and reviewing the submissions, such as papers, presentations, or posters, to be included in the conference program. They ensure the quality and relevance of the content, often through a peer-review process, and help shape the overall agenda and structure of the conference. The committee typically includes individuals with significant expertise in the conference's subject area.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_program_committee"" has a range of ""Program_committee"".
2. The property ""was_a_program_committee_of"" has a domain of ""Program_committee"".
3. ""Organizing_committee"" is disjoint with ""Program_committee"".
4. ""Steering_committee"" is disjoint with ""Program_committee"".
5. ""Program_committee"" is a subclass of ""Committee"".
6. ""Program_committee"" is disjoint with ""Organizing_committee"".
7. ""Program_committee"" is disjoint with ""Steering_committee"".The subgraph describes a class named ""Committee"" which is equivalent to a union of three specific types of committees: Organizing Committee, Program Committee, and Steering Committee. The union is represented as a list where the first element is the Organizing Committee, followed by the Program Committee, and finally the Steering Committee. The list terminates with a 'nil' indicating the end of the list."
http://conference#Publisher,Source,Class,publisher,"In the context of a conference, a ""publisher"" typically refers to an individual or organization responsible for producing and disseminating the conference proceedings, which may include research papers, presentations, and other related materials. The publisher ensures that the content is accessible to the intended audience, often through printed volumes, digital formats, or online platforms.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_publisher"" has a range of ""Publisher"".
2. The property ""issues"" has a domain of ""Publisher"".The given subgraph describes a class that is a union of several components. Specifically, the class is defined as a union of ""Conference_proceedings,"" ""Publisher,"" ""Conference,"" ""Topic,"" and ""Conference_part."" Additionally, the class has a property ""has_a_name.""

Here is a more detailed breakdown:

1. There is a class (denoted by `_:N5904f0c0fb0046539feebf0ff1a5813a`) which is of type ""Class.""
2. This class is a union of several elements (denoted by `_:Na7b548e2709c42c8844766e741820bfa`).
3. The elements in the union are:
   - ""Conference_proceedings"" (first element of `_:Na7b548e2709c42c8844766e741820bfa`)
   - ""Publisher"" (first element of `_:N1e25b06ac9a94b6f99f4354cfc0e643b`)
   - ""Conference"" (first element of `_:N8f5dfbe3c71040ee8f6bafcce6ebba0e`)
   - ""Topic"" (first element of `_:N03b456f943a44c21937886c0138a88f2`)
   - ""Conference_part"" (first element of `_:N2ec02aa706d94834b597eb7a8f28fd1f`)
4. The union is structured as a linked list where each element points to the next:
   - `_:Na7b548e2709c42c8844766e741820bfa` points to `_:N1e25b06ac9a94b6f99f4354cfc0e643b`
   - `_:N1e25b06ac9a94b6f99f4354cfc0e643b` points to `_:N8f5dfbe3c71040ee8f6bafcce6ebba0e`
   - `_:N8f5dfbe3c71040ee8f6bafcce6ebba0e` points to `_:N03b456f943a44c21937886c0138a88f2`
   - `_:N03b456f943a44c21937886c0138a88f2` points to `_:N2ec02aa706d94834b597eb7a8f28fd1f`
   - `_:N2ec02aa706d94834b597eb7a8f28fd1f` points to `nil`, indicating the end of the list.
5. The class also has a property ""has_a_name"" which applies to this class.

In summary, the class is a union of ""Conference_proceedings,"" ""Publisher,"" ""Conference,"" ""Topic,"" and ""Conference_part,"" and it has a property ""has_a_name."""
http://conference#Registeered_applicant,Source,Class,registeered applicant,"In the context of a conference, a ""Registered Applicant"" refers to an individual who has completed the necessary registration process to attend or participate in the conference. This typically involves filling out a registration form, providing required information, and often paying any associated fees. Once registered, the applicant is officially recognized as a participant in the conference and may receive access to conference materials, sessions, and other related activities.","Sure, here are the triples verbalized into phrases:

1. ""Paid_applicant"" is a subclass of ""Registeered_applicant"".
2. ""Registeered_applicant"" is a subclass of ""Conference_applicant""."
http://conference#Regular_author,Source,Class,regular author,"In the context of a conference, a ""Regular_author"" typically refers to an individual who has submitted a paper or research work that has been accepted for presentation at the conference. This author is distinguished from other types of participants, such as keynote speakers, invited speakers, or attendees who are not presenting any work. The term ""Regular_author"" implies that the person is a contributing author whose work has undergone the standard review process and has been approved for inclusion in the conference program.","Sure, here are the triples verbalised into phrases:

1. ""Contribution_1th-author"" is a subclass of ""Regular_author"".
2. ""Contribution_co-author"" is a subclass of ""Regular_author"".
3. ""Regular_author"" is a subclass of ""Conference_contributor"".The given subgraph describes a set of classes and their relationships within an ontology, particularly focusing on roles related to conference participation and authorship. Here is a natural language description of the subgraph:

1. **Class Definitions and Relationships:**
   - There is a class named `Regular_author` which is equivalent to another class represented by the node `_:N008dc3afc882445dab95a387e0125be9`.
   - The class `Active_conference_participant` is a subclass of another class represented by the node `_:N789e5fd5062346aea1fc2ba3f70790e5`.

2. **Class `_:N008dc3afc882445dab95a387e0125be9`:**
   - This class is defined as the intersection of multiple classes, represented by the node `_:N6d4ca919debb488e8d0ea874ccb5306c`.

3. **Class `_:N6d4ca919debb488e8d0ea874ccb5306c`:**
   - This class is an intersection that includes:
     - A class represented by the node `_:N4f1644e69b674d7eac5ba091ae45c552`.
     - A restriction represented by the node `_:Na14b2d73a4a34cfbb0e6f40812817b4e`.

4. **Class `_:N4f1644e69b674d7eac5ba091ae45c552`:**
   - This class is a union of:
     - `Contribution_1th-author`
     - `Contribution_co-author`

5. **Class `_:Na14b2d73a4a34cfbb0e6f40812817b4e`:**
   - This is a restriction on the property `contributes` with some values from `Conference_contribution`.

6. **Class `_:N789e5fd5062346aea1fc2ba3f70790e5`:**
   - This class is a union of:
     - `Invited_speaker`
     - `Regular_author`

In summary, the ontology defines a `Regular_author` as an equivalent class to an intersection of a union of different types of contributions and a restriction on contributions to conferences. Additionally, an `Active_conference_participant` is a subclass of a union of `Invited_speaker` and `Regular_author`."
http://conference#Regular_contribution,Source,Class,regular contribution,"In the context of a conference, a ""Regular contribution"" typically refers to a standard presentation or paper submission that is part of the main program. This can include oral presentations, poster presentations, or written papers that are reviewed and accepted based on their relevance, quality, and contribution to the field. Regular contributions are usually distinguished from other types of submissions such as keynote speeches, invited talks, or workshops.","Sure, here are the triples verbalised into phrases:

1. An ""Extended abstract"" is a subclass of a ""Regular contribution"".
2. A ""Paper"" is a subclass of a ""Regular contribution"".
3. An ""Invited talk"" is disjoint with a ""Regular contribution"".
4. A ""Poster"" is disjoint with a ""Regular contribution"".
5. A ""Regular contribution"" is a subclass of a ""Written contribution"".
6. A ""Regular contribution"" is disjoint with an ""Invited talk"".
7. A ""Regular contribution"" is disjoint with a ""Poster"".The provided subgraph describes a classification system for different types of contributions, particularly in the context of conferences. Here is a natural language description of the subgraph:

1. **Classes and Their Relationships:**
   - There is a class denoted as `_:N2b591286427641c797083af3a784d86e`, which is a union of several types of contributions. This class is referred to as `Written_contribution`.
   - `Written_contribution` is a superclass of `Regular_contribution`, which is equivalent to another class denoted as `_:N38475187f3904f08a8a68421a42ab7d3`.
   - `Written_contribution` is also a superclass of `Submitted_contribution`, which is a subclass of another class denoted as `_:N9427bc0dbad2466d89dd38c0fb9e77bd`.

2. **Union of Contributions:**
   - The class `_:N2b591286427641c797083af3a784d86e` (Written_contribution) is a union of:
     - `Poster`
     - `Regular_contribution`
   - The class `_:N9427bc0dbad2466d89dd38c0fb9e77bd` is a union of:
     - `Regular_contribution`
     - `Poster`
   - The class `_:N38475187f3904f08a8a68421a42ab7d3` (equivalent to Regular_contribution) is a union of:
     - `Extended_abstract`
     - `Paper`
   - The class `_:Nfc98752efbc64e5baa75b299ec855d5d` (equivalent to Conference_contribution) is a union of:
     - `Regular_contribution`
     - `Poster`
     - `Invited_talk`

3. **Specific Contributions:**
   - `Regular_contribution` is a specific type of contribution that is part of multiple unions.
   - `Poster` is another specific type of contribution that is part of multiple unions.
   - `Extended_abstract` and `Paper` are specific types of contributions that are part of the union defining `Regular_contribution`.
   - `Invited_talk` is a specific type of contribution that is part of the union defining `Conference_contribution`.

In summary, the subgraph defines a hierarchical and union-based classification of different types of contributions, particularly focusing on written and conference contributions, with specific examples like posters, regular contributions, extended abstracts, papers, and invited talks."
http://conference#Rejected_contribution,Source,Class,rejected contribution,"In the context of a conference, ""Rejected_contribution"" refers to a submission, such as a research paper, abstract, or presentation proposal, that has been reviewed by the conference organizers or peer reviewers and has not been accepted for inclusion in the conference program. This means that the contribution did not meet the necessary criteria or standards set by the conference for various possible reasons, such as relevance, quality, originality, or completeness.","Sure, here are the triples verbalized into phrases:

1. ""Accepted_contribution"" is disjoint with ""Rejected_contribution"".
2. ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"".
3. ""Rejected_contribution"" is disjoint with ""Accepted_contribution"".The class ""Reviewed_contribution"" is equivalent to a union of two types of contributions: ""Accepted_contribution"" and ""Rejected_contribution""."
http://conference#Review,Source,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the content presented at the conference. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_review"" has a range of ""Review"".
2. The property ""reviews"" has a domain of ""Review"".
3. The class ""Review"" is a subclass of ""Conference_document"".The class ""Review"" is a subclass of a certain restriction. This restriction specifies that the property ""has_authors"" must always have values that are of the type ""Reviewer""."
http://conference#Review_expertise,Source,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the specific knowledge, skills, and experience that a reviewer possesses, which qualifies them to evaluate the quality and relevance of submissions, such as research papers or presentations. This expertise ensures that the review process is thorough, fair, and informed, contributing to the overall quality and credibility of the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_review_expertise"" has a range of ""Review_expertise"".
2. The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"".
3. The property ""has_an_expertise"" has a domain of ""Review_expertise"".The subgraph describes the relationships and classifications involving ""Review_expertise"" and related concepts. Here is a natural language description:

1. **Review_expertise** is a subclass of two restrictions:
   - One restriction specifies that **Review_expertise** is related to **Submitted_contribution** through the property **has_a_submitted_contribution**.
   - The other restriction specifies that **Review_expertise** is related to **Reviewer** through the property **belongs_to_reviewers**.

2. **Review_expertise** is part of a union class that includes **Review_preference**. This union class is referenced in two places:
   - One part of the union class is directly related to **Review_expertise**.
   - Another part of the union class is related to **Review_preference**.

3. The property **has_a_review_reference_or_expertise** has a range that includes a union class of **Review_expertise** and **Review_preference**.

4. The property **belongs_to_reviewers** has a domain that includes a union class of **Review_expertise** and **Review_preference**.

5. The union classes and restrictions are defined as follows:
   - The union class involving **Review_expertise** and **Review_preference** is defined through a series of ""first"" and ""rest"" relationships, ultimately leading to a ""nil"" termination.
   - The restriction involving **has_a_submitted_contribution** specifies that it must have some values from **Submitted_contribution**.
   - The restriction involving **belongs_to_reviewers** specifies that it must have some values from **Reviewer**.

In summary, **Review_expertise** is intricately connected to **Submitted_contribution** and **Reviewer** through specific properties and is part of a broader classification that includes **Review_preference**."
http://conference#Review_preference,Source,Class,review preference,"In the context of a conference, ""Review_preference"" typically refers to the preferences or choices indicated by reviewers regarding the types of papers or topics they are interested in reviewing. This helps the conference organizers assign papers to reviewers who have the most relevant expertise and interest, thereby ensuring a more effective and insightful review process.","Sure, here are the verbalized phrases for the given triples:

1. The property ""belongs_to_a_review_reference"" has a range of ""Review_preference"".
2. The property ""has_a_degree"" has a domain of ""Review_preference"".
3. The property ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference"".
4. The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference"".The given subgraph can be described in natural language as follows:

There is a class that is a union of several elements. One of these elements is a class that is a union of ""Review_preference"" and another class. ""Review_preference"" is a subclass of a restriction that applies to the property ""has_a_topic_or_a_submission_contribution"" and has some values from a class that is a union of ""Topic"" and ""Submitted_contribution"".

Additionally, ""Review_preference"" is also a subclass of another restriction that applies to the property ""belongs_to_reviewers"" and has some values from the class ""Reviewer"".

The property ""belongs_to_reviewers"" has a domain of a class that is a union of ""Review_preference"" and another class. This class is also a union of ""Review_expertise"" and another class.

The property ""has_a_review_reference_or_expertise"" has a range of a class that is a union of ""Review_preference"" and another class.

In summary, the subgraph describes a complex hierarchy and relationships between classes and properties related to review preferences, expertise, topics, and contributions, with specific restrictions on certain properties."
http://conference#Reviewed_contribution,Source,Class,reviewed contribution,"In the context of a conference, ""Reviewed_contribution"" refers to a submission, such as a research paper, abstract, or presentation, that has undergone a formal review process. This typically involves evaluation by a panel of experts or peer reviewers who assess the quality, relevance, and originality of the work. The review process ensures that the contributions meet the conference's standards and criteria before being accepted for presentation or publication in the conference proceedings.","Sure, here are the triples verbalised into phrases:

1. An ""Accepted_contribution"" is a subclass of a ""Reviewed_contribution"".
2. A ""Rejected_contribution"" is a subclass of a ""Reviewed_contribution"".
3. The property ""has_a_review"" applies to instances of ""Reviewed_contribution"".
4. The property ""reviews"" has instances of ""Reviewed_contribution"" as its range.
5. A ""Reviewed_contribution"" is a subclass of a ""Submitted_contribution"".The class ""Reviewed_contribution"" is equivalent to a union of two types of contributions: ""Accepted_contribution"" and ""Rejected_contribution"". The union is structured such that ""Accepted_contribution"" is listed first, followed by ""Rejected_contribution"", and there are no further contributions beyond these two."
http://conference#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations regarding whether a submission should be accepted, revised, or rejected. Their role is crucial in maintaining the academic and professional standards of the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""belongs_to_reviewers"" has a range of ""Reviewer"".
   - This means that the value of ""belongs_to_reviewers"" must be a ""Reviewer"".

2. The property ""has_a_review_reference_or_expertise"" has a domain of ""Reviewer"".
   - This means that the subject of ""has_a_review_reference_or_expertise"" must be a ""Reviewer"".

3. The property ""invited_by"" has a domain of ""Reviewer"" and a range of ""Reviewer"".
   - This means that the subject of ""invited_by"" must be a ""Reviewer"" and the value of ""invited_by"" must also be a ""Reviewer"".

4. The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer"".
   - This means that the subject of ""invites_co-reviewers"" must be a ""Reviewer"" and the value of ""invites_co-reviewers"" must also be a ""Reviewer"".

5. The class ""Reviewer"" is a subclass of ""Person"".
   - This means that every ""Reviewer"" is also a ""Person"".The subgraph describes a hierarchical structure involving reviews, reviewers, and certain restrictions. Here's a natural language description:

1. A **Review** is a subclass of a certain restriction, which specifies that all authors of the review must be reviewers.
2. This restriction is defined by the property **has_authors** and applies to all values from the class **Reviewer**.
3. **Review_preference** is a subclass of another restriction, which specifies that it belongs to some reviewers.
4. This restriction is defined by the property **belongs_to_reviewers** and applies to some values from the class **Reviewer**.
5. Similarly, **Review_expertise** is a subclass of a restriction that also specifies it belongs to some reviewers.
6. This restriction is defined by the property **belongs_to_reviewers** and applies to some values from the class **Reviewer**.

In summary, the subgraph outlines that reviews and their specific types (preferences and expertise) are associated with reviewers through certain properties and restrictions."
http://conference#Steering_committee,Source,Class,steering committee,"In the context of a conference, a Steering Committee refers to a group of individuals who are responsible for planning, organizing, and overseeing the event. This committee typically makes key decisions regarding the conference's agenda, speakers, venue, budget, and other logistical details. The Steering Committee ensures that the conference runs smoothly and meets its objectives.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_steering_committee"" has a range of ""Steering_committee"".
2. The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"".
3. ""Organizing_committee"" is disjoint with ""Steering_committee"".
4. ""Program_committee"" is disjoint with ""Steering_committee"".
5. ""Steering_committee"" is a subclass of ""Committee"".
6. ""Steering_committee"" is disjoint with ""Organizing_committee"".
7. ""Steering_committee"" is disjoint with ""Program_committee"".The subgraph describes a class named ""Committee"" which is equivalent to a union of three specific types of committees: ""Organizing committee,"" ""Program committee,"" and ""Steering committee."" The union is represented as a list where ""Organizing committee"" is the first element, followed by ""Program committee,"" and finally ""Steering committee."" The list ends with a ""nil"" indicating the end of the union. The class ""Committee"" is also explicitly stated to be of type ""Class."""
http://conference#Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, a ""submitted contribution"" refers to a piece of work, such as a research paper, abstract, poster, or presentation, that an individual or group submits for consideration to be included in the conference program. This contribution is typically reviewed by a committee or panel of experts who decide whether it meets the standards and relevance of the conference and if it should be accepted for presentation or publication as part of the conference proceedings.","Sure, here are the triples verbalised into phrases:

1. ""Reviewed_contribution"" is a subclass of ""Submitted_contribution"".
2. The property ""has_a_review_expertise"" has a domain of ""Submitted_contribution"".
3. The property ""has_a_submitted_contribution"" has a range of ""Submitted_contribution"".
4. ""Submitted_contribution"" is a subclass of ""Written_contribution"".The subgraph describes a structure involving various classes, restrictions, and properties related to contributions and topics in a review context. Here is a natural language description of the subgraph:

1. **Classes and Subclasses:**
   - ""Review_expertise"" is a subclass of a restriction that involves the property ""has_a_submitted_contribution"" and some values from ""Submitted_contribution"".
   - ""Submitted_contribution"" is a subclass of a class that is a union of ""Regular_contribution"" and ""Poster"".
   - ""Review_preference"" is a subclass of a restriction that involves the property ""has_a_topic_or_a_submission_contribution"" and some values from a class that is a union of ""Topic"" and ""Submitted_contribution"".

2. **Restrictions:**
   - There is a restriction on the property ""has_a_submitted_contribution"" with some values from ""Submitted_contribution"".
   - There is a restriction on the property ""has_a_topic_or_a_submission_contribution"" with some values from a class that is a union of ""Topic"" and ""Submitted_contribution"".

3. **Unions:**
   - A class is defined as a union of ""Submitted_contribution"" and ""Topic"".
   - Another class is defined as a union of ""Regular_contribution"" and ""Poster"".
   - A third class is defined as a union of ""Submitted_contribution"" and ""Topic"".

4. **Properties:**
   - The property ""has_a_topic_or_a_submission_contribution"" has a range that is a union of ""Submitted_contribution"" and ""Topic"".
   - The property ""has_been_assigned_a_review_reference"" has a domain that is a union of ""Submitted_contribution"" and ""Topic"".

5. **Instances and Lists:**
   - There are several lists involving ""Submitted_contribution"" and ""Topic"":
     - One list has ""Submitted_contribution"" as the first element and another list as the rest.
     - Another list has ""Topic"" as the first element and ""nil"" as the rest.
     - Another list has ""Regular_contribution"" as the first element and another list as the rest.
     - Another list has ""Poster"" as the first element and ""nil"" as the rest.

In summary, the subgraph defines a complex structure of classes, subclasses, restrictions, and properties related to contributions and topics in a review context, with several unions and lists to represent different combinations and hierarchies."
http://conference#Topic,Source,Class,topic,"In the context of a conference, a ""topic"" refers to a specific subject or theme that is scheduled to be discussed, presented, or explored during the event. It serves as the focal point for presentations, panels, workshops, and discussions, guiding the content and structure of the conference sessions.","Sure, here are the verbalized triples:

1. The property ""belongs_to_a_review_reference"" has a domain of ""Topic"". This means that ""belongs_to_a_review_reference"" is a property that applies to instances of ""Topic"".

2. The property ""has_a_track-workshop-tutorial_topic"" has a range of ""Topic"". This means that the values of the property ""has_a_track-workshop-tutorial_topic"" are instances of ""Topic"".

3. The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic"". This means that ""is_a_topis_of_conference_parts"" is a property that applies to instances of ""Topic"".The provided subgraph describes a set of classes and their relationships within a certain domain, likely related to conferences and academic submissions. Here is a natural language description of the subgraph:

1. **Classes and Their Types**:
   - There are several entities identified as classes, including:
     - `_:N0fbee35f37744b0fb1ff4d1c427763a9`
     - `_:Nfa7cb075fd1f466a8b81315a6b59ee03`
     - `_:N11116750994c4e21a31742f4c08ba109`
     - `_:N5904f0c0fb0046539feebf0ff1a5813a`

2. **Union Relationships**:
   - The class `_:N0fbee35f37744b0fb1ff4d1c427763a9` is a union of:
     - `_:N6d1a127ae1a143eea40ef37a204d7604`, which includes:
       - `Submitted_contribution`
       - `_:Nc6f6ff05f37e458b924f23348559bd42`, which includes:
         - `Topic`
   - The class `_:Nfa7cb075fd1f466a8b81315a6b59ee03` is a union of:
     - `_:Ndf374472263a44649ff9ef49ef75d64f`, which includes:
       - `Submitted_contribution`
       - `_:Nda9691e6b6654778aa0c7a0a434fd52e`, which includes:
         - `Topic`
   - The class `_:N5904f0c0fb0046539feebf0ff1a5813a` is a union of:
     - `_:Na7b548e2709c42c8844766e741820bfa`, which includes:
       - `Conference_proceedings`
       - `_:N1e25b06ac9a94b6f99f4354cfc0e643b`, which includes:
         - `Publisher`
         - `_:N8f5dfbe3c71040ee8f6bafcce6ebba0e`, which includes:
           - `Conference`
           - `_:N03b456f943a44c21937886c0138a88f2`, which includes:
             - `Topic`
             - `_:N2ec02aa706d94834b597eb7a8f28fd1f`, which includes:
               - `Conference_part`

3. **Restrictions**:
   - There is a restriction `_:N989e2ef3f44a4c99b0e89dda0599957d` that:
     - Applies to the property `has_a_topic_or_a_submission_contribution`
     - Requires some values from the class `_:N11116750994c4e21a31742f4c08ba109`
   - The class `Review_preference` is a subclass of this restriction.

4. **Properties**:
   - The property `has_a_topic_or_a_submission_contribution` has a range of `_:N0fbee35f37744b0fb1ff4d1c427763a9`.
   - The property `has_been_assigned_a_review_reference` has a domain of `_:Nfa7cb075fd1f466a8b81315a6b59ee03`.
   - The property `has_a_name` has a domain of `_:N5904f0c0fb0046539feebf0ff1a5813a`.

In summary, the subgraph defines a complex structure of classes and their relationships, focusing on topics, submissions, conferences, and related entities. It also includes specific restrictions and properties that further define the relationships and characteristics of these classes."
