entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a group of individuals who have been appointed or selected to work together on a specific task or project within the conference. This committee is responsible for making decisions, organizing events, and addressing issues related to their designated area of focus.","There was a committee of inverseOf has a committee. Was a committee of range Conference volume. Committee was a committee of domain Committee. There was an organizing committee of subPropertyOf was a committee of. ""Was a program committee of subPropertyOf was a committee of."" Has a committee inverse of was a committee of. There was a steering committee of subPropertyOf was a committee of."
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was a program committee of"" refers to a group of individuals who are responsible for selecting and organizing the presentations, panels, and workshops that will be included in the conference program. The program committee plays a crucial role in shaping the content and overall structure of the conference, ensuring that it is relevant, engaging, and of high quality for attendees. Members of the program committee are typically experts in the field or topic of the conference and are tasked with reviewing submissions, making decisions on acceptance, and coordinating the schedule of events.",Was a program committee of domain Program_committee. Was a program committee of range Conference volume. Was a program committee of subPropertyOf was a committee of. There was a program committee of inverseOf has a program committee. Has a program committee inverse of was a program committee of.
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" typically refers to a feature or function of a conference management system or software that allows users to organize and manage different components of the conference, such as sessions, speakers, attendees, and schedules. This feature helps conference organizers to easily keep track of all the different parts of the conference and ensure that everything runs smoothly.","Has parts inverse of is part of conference volumes. Has parts range conference part. Has parts domain Conference volume. ""has_workshops subPropertyOf has_parts."" ""has_tracks is a subPropertyOf has_parts."" ""has_tutorials is a subPropertyOf has_parts."" Is part of conference volumes inverse of has parts."
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,is_part_of_conference_volumes refers to a specific attribute or property that indicates whether a particular item or document is included as part of the volumes or proceedings of a conference. This attribute is commonly used in database systems or digital libraries to organize and categorize conference materials.,Is part of conference volumes inverse of has parts. Is part of conference volumes range conference volume. Is part of conference volumes domain conference part. Has parts inverse of is part of conference volumes.
source:invites_co-reviewers,Source,Property,invites co reviewers,Inviting co-reviewers in the context of a conference refers to asking other experts in the field to assist in reviewing and evaluating submitted papers or proposals. Co-reviewers help ensure that the review process is thorough and fair by providing additional perspectives and expertise. This can help improve the quality and credibility of the conference proceedings.,
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" typically refers to the person or organization who extended an invitation to a particular individual to attend or speak at the conference. This could be a keynote speaker, a panelist, a special guest, or any other participant who was specifically invited to be part of the event.",Invited by Range Reviewer. Co-reviewers are invited by those who invite them. Invited by domain Reviewer. Invites co-reviewers inverseOf invited by.
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes workshops as part of its program. Workshops are interactive sessions where participants can engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Having workshops as part of a conference can provide attendees with valuable learning opportunities and a chance to actively participate in the event.",Has workshops domain Conference volume. Has workshops is a subproperty of has parts. Workshop range has workshops.
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to a feature or functionality that allows for the creation and management of a list or database of individuals who are registered or affiliated with the conference. This list of members may include attendees, speakers, sponsors, organizers, and other participants involved in the conference. The ""has_members"" feature may also include options for communication, networking, and organizing activities among the members.","Has members inverse of was a member of. Committee has members. Has members range Committee member. InverseOf has_members was a member of. ""has a committee co-chair is a subPropertyOf has members."" ""has a committee chair is a subproperty of has members."""
source:is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" likely refers to the date and time at which a submission (such as a paper, abstract, or proposal) was submitted by an author or presenter for consideration for inclusion in the conference program. This information is important for tracking deadlines, reviewing submissions, and organizing the conference schedule.",Is submitted at domain Conference contribution. Is submitted at range Conference volume. Is submitted at inverse of has contributions. Has contributions inverse of is submitted at.
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether or not a participant or attendee has submitted any contributions to the conference, such as papers, presentations, posters, or other forms of content. This information is often used by conference organizers to track and manage the contributions of participants and to determine their level of involvement in the conference.",Has contributions domain Conference volume. Has contributions inverse of is submitted at. Has contributions range conference contribution. Is submitted at inverse of has contributions.
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has a review reference or expertise"" typically refers to a person who has knowledge, experience, or expertise in a particular subject area and is able to provide a review or evaluation of research papers, presentations, or proposals submitted for consideration at the conference. This individual may be called upon to assess the quality, relevance, and significance of the submissions and provide feedback or recommendations to the conference organizers.",Belongs to reviewers is the inverse of has a review reference or expertise. Reviewer has a review reference or expertise domain. Belongs to reviewers inverse of has a review reference or expertise.
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or presentation that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation reference, indicating that it has been reviewed by peers or experts in the field before being accepted for presentation at the conference. This term is commonly used in academic and research conferences where submissions undergo a peer review process before being accepted for presentation.",Belongs to a review reference domain topic. Belongs to a review reference range Review preference.
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the presence of different tracks or sessions within the conference program. Tracks are specific themes or topics that are covered in separate sessions or presentations throughout the conference. For example, a conference on technology may have tracks on artificial intelligence, cybersecurity, and data analytics. The ""has_tracks"" attribute would indicate whether the conference program is organized into different tracks or not.","""Has tracks is a subproperty of has parts."" Track range has tracks. Has tracks domain conference volume."
source:gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives presentations"" refers to the act of delivering talks or speeches on a particular topic to an audience. This could involve sharing research findings, discussing a project or initiative, or presenting information on a specific subject matter. Presentations are a common way for individuals to share their knowledge and expertise with others at conferences.",Gives presentations domain Active conference participant. Presentation range gives presentations. Is given by inverse of gives presentations. Is given by inverseOf gives presentations.
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the speaker or presenter who is responsible for sharing information, insights, or expertise with the audience during the event.",Active_conference_participant is given by range. Presentation is given by domain. Is given by inverseOf gives presentations. Is given by inverse of gives presentations.
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status of a paper or presentation being reviewed by peers or experts in the field. This process is often used to evaluate the quality, relevance, and originality of the work before it is accepted for presentation at the conference.",Has a review domain Reviewed contribution. Reviews has a review. Has a review range Review. Has a review is the inverse of reviews.
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical skills and knowledge on a specific topic or technology. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions in addition to the regular conference presentations and activities.","Has tutorials domain conference volume. ""has_tutorials is a subPropertyOf has_parts."" Has tutorials range tutorial."
source:has_a_commtitee,Source,Property,has a committee,"In the context of a conference, ""has_a_committee"" typically refers to the presence of a group of individuals who are responsible for organizing and overseeing various aspects of the conference. This committee may be in charge of tasks such as selecting speakers, planning the schedule, coordinating logistics, and managing finances. Having a committee in place helps ensure that the conference runs smoothly and successfully.","Has a committee inverse of was a committee of. Committee has a range. Has a committee domain conference volume. ""has a steering committee is a subproperty of has a committee."" Has an organizing committee is a subproperty of has a committee. There was a committee of inverseOf has a committee. ""has a program committee is a subproperty of has a committee."""
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, organizers, and experts in the field who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and achieves its objectives.","The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of. ""has a steering committee is a subproperty of has a committee."" Has a steering committee range steering committee. Has a steering committee domain conference volume. There was a steering committee of inverseOf has a steering committee."
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" typically refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee is usually composed of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and achieves its objectives.",There was a steering committee of subPropertyOf was a committee of. There was a steering committee of domain Steering committee. There was a steering committee of inverseOf has a steering committee. There was a steering committee of range Conference volume. The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of.
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" typically refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This indicates that there is a designated session or track within the conference program that focuses on a particular subject or area of interest. Participants can choose to attend sessions related to this topic to gain more in-depth knowledge and insights.",Has a track workshop tutorial topic inverse of is a topic of conference parts. Topic range has a track workshop tutorial topic. The domain Conference_part has a track-workshop-tutorial_topic. Is a topic of conference parts inverse of has a track-workshop-tutorial topic.
source:is_a_topis_of_conference_parts,Source,Property,is a top is of conference parts,"The term ""is_a_topic_of_conference_parts"" likely refers to a specific topic or subject that is being discussed or presented at a conference. It indicates that the topic is a key focus or theme of the conference and will be addressed in various parts or sessions throughout the event. This could include keynote speeches, panel discussions, workshops, presentations, and other activities related to that particular topic.",Is a topic of conference parts inverse of has a track-workshop-tutorial topic. Is a topic of conference parts range Conference_part. Is a topic of conference parts domain Topic. Has a track workshop tutorial topic inverse of is a topic of conference parts.
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" typically refers to a feature or attribute of the conference management system that indicates whether there are specific dates that are crucial for the conference, such as deadlines for paper submissions, registration, or other important events. This feature helps organizers and participants stay informed and on track with key dates and deadlines related to the conference.",Has important dates range important dates. Has important dates domain conference volume. Has important dates inverse of belong to a conference volume. Belong to a conference volume inverse of has important dates.
source:has_a_committee_co-chair,Source,Property,has a committee co-chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to a situation where a committee within the conference has two individuals serving as co-chairs. This means that both individuals share the responsibilities and leadership roles of the committee, working together to oversee its operations and decision-making processes. Having co-chairs can help distribute the workload, bring diverse perspectives to the table, and ensure effective collaboration within the committee.","""has a committee co-chair is a subPropertyOf has members."" Has a committee co-chair domain Committee. Has a committee co-chair range co-chair. The inverse of ""was a committee co-chair of"" is ""has a committee co-chair"". Was a committee co-chair of inverseOf has a committee co-chair."
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" typically refers to the individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is usually in charge of organizing meetings, setting agendas, delegating tasks, and ensuring that the committee's goals and objectives are met. They serve as the primary point of contact for committee members and are responsible for facilitating communication and collaboration within the committee.","""has a committee chair"" is a subproperty of ""has members"". It has a range of ""Chair"" and a domain of ""Committee"". It is also the inverse of ""was a committee chair of""."
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews help conference organizers determine which submissions are of high quality and should be accepted for presentation at the conference. Reviews are often conducted anonymously to ensure impartiality and fairness in the selection process.",Review domain reviews. Reviews range Reviewed_contribution. The inverse of reviews is has a review. Reviews has a review.
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to a situation where a conference has a publishing partner or sponsor who helps to publish and distribute the conference proceedings, papers, or other materials. This partnership with a publisher can help increase the visibility and reach of the conference, as well as provide additional resources and support for the publication process.",Has a publisher range Publisher. Has a publisher domain conference proceedings. Issues has a publisher. Issues are the inverse of has a publisher.
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether or not a presentation or paper submitted for consideration includes an abstract. An abstract is a brief summary of the main points and findings of the presentation or paper, usually around 150-250 words in length. Having an abstract is often a requirement for submission to conferences as it allows reviewers to quickly assess the relevance and quality of the work.",Has an abstract range Abstract. Has an abstract inverse of is the 1th part of. Is the first part of inverseOf has an abstract.
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for reviewing and selecting the submissions for the conference program. The program committee typically consists of experts in the field relevant to the conference, who evaluate the quality and relevance of the submitted papers, presentations, or proposals to determine which ones will be included in the conference program. The program committee plays a crucial role in ensuring the overall quality and success of the conference by selecting high-quality content for presentation to attendees.","""has a program committee is a subproperty of has a committee."" Has a program committee domain Conference volume. The inverse of ""was a program committee of"" is ""has a program committee"". Has a program committee range program committee. There was a program committee of inverseOf has a program committee."
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, a has_a_track-workshop-tutorial_chair is a person who is responsible for overseeing a specific track, workshop, or tutorial within the conference program. This individual is typically in charge of coordinating the selection of papers or presentations, organizing the schedule, and managing the logistics for their assigned track, workshop, or tutorial. They may also be responsible for recruiting speakers, reviewers, and moderators for their specific session.",Has a track workshop tutorial chair inverse of was a track workshop chair of. Track-workshop_chair. Has a track workshop tutorial chair domain Conference part. Was a track workshop chair of inverseOf has a track workshop tutorial chair.
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or presentation that has been accepted for inclusion in the proceedings or volume associated with a specific conference. This means that the paper or presentation is officially part of the conference's program and will be published or distributed as part of the conference proceedings.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume inverse of has important dates. Has important dates inverse of belong to a conference volume.
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, subjects, or problems that are being discussed, debated, or addressed during the event. These issues can range from specific industry challenges to broader societal concerns, and are often the focus of presentations, panels, and workshops at the conference. Participants may share their perspectives, insights, and solutions related to these issues in order to facilitate learning, collaboration, and progress within the relevant field or community.",Issues are the inverse of has a publisher. Issues range Conference_proceedings. Publisher issues domain. Issues are the inverse of having a publisher.
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has been assigned a review reference"" typically means that a submission or paper has been given a unique identification number or code that will be used by reviewers to evaluate and provide feedback on the work. This reference number helps to ensure anonymity and organization in the review process.",Has been assigned a review reference inverse of has a topic or a submission contribution. Has been assigned a review reference range Review preference. Has a topic or a submission contribution inverse of has been assigned a review reference.
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" refers to someone who held the position of chairperson or leader of a specific committee within the conference. This individual would have been responsible for overseeing the activities and discussions of the committee, ensuring that tasks were completed, and facilitating communication and collaboration among committee members.","Was a committee chair of subPropertyOf was a member of. Was a committee chair of inverseOf has a committee chair. Was a committee chair of Range Committee. Was a committee chair of domain Chair. ""has a committee chair inverse of was a committee chair of."""
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has a review expertise"" typically refers to an individual who has the knowledge, skills, and experience necessary to critically evaluate and provide feedback on academic papers or research submissions. These individuals are often invited to serve as reviewers for conference submissions to ensure the quality and validity of the research being presented. Reviewers with expertise in a particular field are able to provide valuable insights and recommendations to help improve the overall quality of the conference proceedings.",Has a review expertise domain submitted contribution. Has a review expertise inverse of has a submitted contribution. Has a review expertise range Review expertise. Has a submitted contribution inverse of has a review expertise.
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The term ""is_the_1th_part_of"" does not have a standard meaning in the context of a conference. It appears to be a typo or a mistake in the wording. It is possible that the intended phrase was ""is the 1st part of,"" which would typically refer to the first segment or section of a conference presentation or discussion.",Is the 1th part of inverseOf has an abstract. Is the first part of domain Abstract. Has an abstract inverse of is the 1th part of.
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" typically refers to the physical venue or location where the conference is taking place. This attribute indicates where the conference is being held, such as a specific hotel, convention center, or other event space. It is important for attendees to know the location of the conference in order to make travel arrangements and plan their attendance.",Has a location domain conference volume. Has a location range string.
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address as a means of communication. This information is important for organizers to have in order to send important updates, reminders, and information about the conference to the participants.",Has an email range string. Person has an email domain.
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a function or attribute that checks whether a person's first name matches a specific value or criteria. It could be used to filter or sort attendees based on their first names, or to verify the accuracy of information provided about a participant.",Has the first name range string. Person has the first name domain.
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to a specific individual or entity that is being referred to by a particular name. This could be a speaker, presenter, attendee, or any other participant in the conference who is identified by a specific name. The term ""has_a_name"" is used to indicate that this individual or entity is known by a particular name within the context of the conference.",Has a name range string.
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of a speaker, presenter, or attendee at the conference.",Has a degree domain review preference. Has a degree range int.
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" likely refers to a specific date by which abstracts must be submitted for consideration for presentation at the conference. This date is typically set by the conference organizers and serves as a deadline for researchers, scholars, and other participants to submit their abstracts outlining the content of their proposed presentation. Failure to submit an abstract by the specified date may result in the submission not being considered for inclusion in the conference program.",Is an abstract submission date domain important dates. Is an abstract submission date range date.
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to whether or not a person's gender identity is known or specified. This could be relevant for demographic data collection, ensuring diversity and inclusion in conference programming, or for providing appropriate accommodations for attendees.",Has gender domain Person.
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"The term ""is_a_full_paper_submission_date"" refers to the deadline by which authors must submit their full research papers for consideration at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner and can be reviewed by the program committee. Failure to meet this deadline may result in the paper not being considered for presentation at the conference.",Is a full paper submission date range date. Is a full paper submission date domain Important dates.
source:has_an_ISBN,Source,Property,has an ISBN,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, e-books, and other publications to facilitate their identification and ordering. Having an ISBN can make it easier for researchers, scholars, and attendees to locate and reference the publication.",Has an ISBN range string. Has an ISBN domain conference proceedings.
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to the date on which a particular document or item was officially issued or published. This could include conference proceedings, certificates of attendance, badges, or any other materials that are distributed to participants. Having a clear and accurate date of issue is important for tracking and verifying the authenticity and timeliness of the information or item.",Has a date of issue domain Conference document. Has a date of issue range date.
source:has_a_URL,Source,Property,has a URL,"In the context of a conference, ""has_a_URL"" typically refers to a feature or attribute of a presentation or session that includes a web link or URL. This could be a reference to additional resources, a website for further information, or a link to related content that participants can access online. Having a URL associated with a presentation or session allows attendees to easily access and explore more information related to the topic being discussed.",Has a URL domain Conference www. Has a URL range string.
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a function or attribute that determines or stores the last name of a person attending the conference. This could be used for organizing attendees alphabetically, creating name tags, or other administrative purposes related to identifying individuals by their last name.",Has the last name Range string. Person has the last name domain.
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference is scheduled to conclude or end. This date is typically included in the conference schedule or program to inform attendees of when the event will officially come to a close.",Is an ending date range date. Is an ending date domain Important dates.
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the level or intensity of sound produced by a speaker or microphone. It can also refer to the physical volume or size of a conference room or venue.",Has a volume range int. Has a volume domain conference proceedings.
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"The term ""is_a_date_of_acceptance_announcement"" likely refers to the specific date on which the acceptance of a presentation, paper, or proposal for a conference is officially announced to the author or presenter. This date is important as it marks the confirmation of participation in the conference and allows the author to make necessary arrangements for attending the event.",Is a date of acceptance announcement domain Important_dates. Is a date of acceptance announcement range date.
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" typically refers to a person who possesses specialized knowledge, skills, or experience in a particular subject or field. This term is often used to describe individuals who are considered experts in their respective areas and are invited to speak, present, or participate in discussions at the conference due to their expertise.",Has an expertise domain Review expertise.
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"""Is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which authors must submit their final, camera-ready versions of their papers for inclusion in the conference proceedings. This version of the paper should address any feedback or revisions requested during the initial paper submission and review process.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain important dates.
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date on which the conference is scheduled to begin. This term is used to indicate the starting date of the event and is important for attendees, organizers, and speakers to plan their schedules accordingly.",Is a starting date domain Important dates. Is a starting date range date.
target:Hotel,Target,Class,Hotel,"In the context of a conference, a hotel refers to a lodging establishment that provides accommodation, meals, and other services for guests attending the conference. Hotels often have conference facilities such as meeting rooms, ballrooms, and audiovisual equipment that can be used for hosting conferences, seminars, and other events. Attendees of a conference may stay at the hotel where the conference is being held or at nearby hotels.",Hotel is a subclass of Place.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The choice of place for a conference is important as it can impact factors such as accessibility, convenience, and overall experience for attendees.","Hotel is a subclass of Place. The conference hall is a subclass of place. The main office is a subclass of place. Can you stay in range, please."
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose of the study, the methodology used, the results obtained, and the conclusions drawn. Abstracts are used to help conference organizers determine which submissions are relevant and of high quality, and to help attendees decide which presentations they would like to attend.",Abstract is a subClassOf Document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are important for providing information, guiding discussions, and ensuring that all participants have access to the necessary information for the conference.",Abstract is a subclass of Document. Review subClassOf Document. Paper is a subclass of Document. Presentationed by domain Document. Document presentation range. Submit until domain Document.
target:Deadline_Abstract_Submission,Target,Class,Deadline Abstract Submission,Deadline_Abstract_Submission refers to the final date by which authors must submit their abstracts for consideration for presentation at a conference. This deadline is typically set by the conference organizers to allow for the review and selection of abstracts before the conference program is finalized. Failure to meet this deadline may result in the abstract not being considered for presentation at the conference.,Deadline Abstract Submission is a subclass of Deadline.
target:Best_Applications_Paper_Award,Target,Class,Best Applications Paper Award,"The Best Applications Paper Award is an award given to the paper that demonstrates the most innovative and practical application of research in a specific field. This award recognizes papers that have made significant contributions to the field by showcasing how research can be applied to real-world problems or situations. The winner of this award is typically selected by a panel of judges or reviewers based on criteria such as originality, impact, and relevance to the conference theme.",Best Applications Paper Award is a subclass of Award.
target:Award,Target,Class,Award,"An award in the context of a conference is a recognition or honor given to an individual, organization, or project for outstanding achievements, contributions, or excellence in a particular field or category. Awards are often presented at conferences to acknowledge and celebrate the accomplishments of participants and to inspire others in the industry.",Best Applications Paper Award is a subclass of Award. Best Student Paper Award is a subclass of Award. Best Research Paper Award is a subclass of Award. Obtain range Award. Awarded by domain Award. Award range Award.
target:Deadline_Paper_Submission,Target,Class,Deadline Paper Submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers or articles for consideration to be presented at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place before the event. Missing the deadline may result in the paper not being considered for presentation at the conference.,Deadline Paper Submission is a subclass of Deadline.
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which a certain task or action must be completed. This could include submitting a paper or abstract, registering for the conference, or making a payment. Missing a deadline may result in being unable to participate in the conference or incur additional fees.",Deadline Paper Submission is a subclass of Deadline. Deadline Author notification is a subclass of Deadline. Deadline Abstract Submission is a subclass of Deadline. Designed by domain deadline. Submit until range deadline. Design range deadline. Date domain Deadline.
target:Deadline_Author_notification,Target,Class,Deadline Author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submitted papers for presentation at the conference. This deadline is important for authors to know when they can expect to receive feedback on their submissions and make any necessary arrangements for attending the conference if their paper is accepted.,Deadline Author notification is a subclass of Deadline. Notification until range deadline.
target:Webmaster,Target,Class,Web master,"A webmaster is a person responsible for maintaining and managing a website. This includes tasks such as updating content, monitoring site performance, ensuring security, and implementing any necessary changes or improvements. In the context of a conference, a webmaster may be responsible for creating and updating the conference website, managing online registration, and ensuring that all information is accurate and up to date.",Webmaster is a subclass of Organizator.
target:Organizator,Target,Class,Organizator,"In the context of a conference, an ""organizator"" is a person or organization responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, speakers, schedule, logistics, and other details to ensure the conference runs smoothly and successfully.",
target:Author_of_paper_student,Target,Class,Author of paper student,Author_of_paper_student refers to a student who has written a paper that is being presented at a conference. This designation indicates that the individual is a student and not a professional researcher or academic.,Author of paper student is a subclass of Author.
target:Best_Student_Paper_Award,Target,Class,Best Student Paper Award,The Best Student Paper Award is an award given to the student who has presented the best research paper at a conference. This award recognizes the outstanding work and contribution of a student in their field of study. It is often a prestigious honor and can help to boost the student's academic and professional reputation.,Best Student Paper Award is a subclass of Award.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The author is typically the primary creator of the work and is responsible for the content and findings presented in the paper or presentation.",Author is a subclass of Speaker. Author of paper student is a subclass of Author. Author of paper is a subclass of Author. Obtain domain Author. Submit domain Author. Notification until domain author.
target:ACM_SIGKDD,Target,Class,ACM SIGKDD,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on research and applications in the fields of data mining, knowledge discovery, and machine learning. The organization hosts an annual conference, known as the ACM SIGKDD Conference on Knowledge Discovery and Data Mining, which is a leading event in the field.",Holded by range ACM_SIGKDD. Hold domain ACM_SIGKDD. The range ACM_SIGKDD was designed by. Search domain ACM_SIGKDD. Design domain ACM_SIGKDD. Searched by range ACM_SIGKDD.
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference is held by the domain. Hold range Conference. Name of conference domain Conference. Start of conference domain Conference. City of conference domain Conference. End of conference domain Conference.
target:Sponzor,Target,Class,Sponzor,"A sponsor is an individual or organization that provides financial or other support for a conference in exchange for advertising or other benefits. Sponsors help cover the costs of organizing and hosting the conference, and in return, they receive visibility and recognition among attendees.",Exhibitor is a subclass of Sponsor. Bronze Supporter is a subclass of Sponsor. Platinum Supporter is a subclass of Sponsor. Gold Supporter is a subclass of Sponsor. Best Student Paper Supporter is a subclass of Sponsor. Silver_Supporter is a subclass of Sponzor. Search range Sponzor. Sponzor domain searched by. Name of sponsor domain Sponzor.
target:Exhibitor,Target,Class,Exhibitor,"An exhibitor is a company, organization, or individual that showcases their products, services, or information at a conference or trade show. Exhibitors typically have a booth or display area where they interact with attendees, demonstrate their offerings, and network with potential customers or clients. Exhibitors play a key role in the overall experience of a conference by providing valuable information and opportunities for attendees to learn about new products and services.",
target:Registration_SIGMOD_Member,Target,Class,Registration SIGMOD Member,Registration_SIGMOD_Member refers to the registration category for members of the Special Interest Group on Management of Data (SIGMOD) who are attending the conference. This category typically offers discounted registration fees for members of the SIGMOD community.,Registration SIGMOD Member is a subclass of Registration fee.
