entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, 'hasProgramCommitteeMember' refers to a person who is a member of the program committee for the conference. The program committee is responsible for reviewing and selecting the papers, presentations, and speakers that will be included in the conference program. Program committee members are typically experts in the field related to the conference topic and play a crucial role in ensuring the quality and relevance of the content presented at the conference.",'has Program Committee Member domain Program Committee.' The hasProgramCommitteeMember is the inverseOf memberOfProgramCommittee. 'hasProgramCommitteeMember range ProgramCommitteeMember.' The member of program committee is the inverse of has program committee member.
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, 'hasSubjectArea' refers to the specific topic or subject area that the conference is focused on. This property is used to describe the main theme or focus of the conference, such as technology, healthcare, finance, or education. It helps attendees and participants understand the main topics that will be discussed and covered during the conference.",The range of hasSubjectArea is SubjectArea. The domain Paper has subject area.
http://cmt#logoURL,Source,Property,logo url,"LogoURL refers to the web address or URL where the logo of a company or organization can be found. This is typically used in the context of conferences when organizers request the logoURL from sponsors or partners to include their logo in promotional materials, websites, or other conference-related materials.",The logoURL range is anyURI. logo URL domain Conference.
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and flagging any potential conflicts of interest between a reviewer and a specific paper. This helps ensure the integrity and impartiality of the review process by preventing reviewers with personal or professional connections to a paper from being involved in its evaluation.",Mark Conflict of Interest Range Paper.
http://cmt#maxPapers,Source,Property,max papers,MaxPapers refers to the maximum number of papers that an individual or group is allowed to submit for consideration at a conference. This limit is typically set by the conference organizers to ensure a diverse range of topics and presenters.,Max Papers domain Program Committee Member. Max Papers range int.
http://cmt#memberOfConference,Source,Property,member of conference,memberOfConference refers to an individual who is a participant or attendee at a conference. This term is used to identify individuals who are part of the conference and have registered or been invited to attend the event.,Member of Conference domain Conference Member. The member of conference is the inverse of has conference member. Member of conference range conference. The property hasConferenceMember is the inverse of the property memberOfConference.
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"memberOfProgramCommittee refers to an individual who is a part of the committee responsible for organizing and overseeing a conference program. This committee is typically composed of experts in the field who review and select submissions, invite speakers, and plan the schedule of presentations and events for the conference. Members of the program committee play a crucial role in ensuring the quality and relevance of the conference program.",The member of program committee is the inverse of has program committee member. Member of Program Committee domain Program Committee Member. Member of Program Committee ranges Program Committee. The hasProgramCommitteeMember inverseOf memberOfProgramCommittee.
http://cmt#name,Source,Property,name,"In the context of a conference, the term 'name' typically refers to the title or designation of the event. This could include the official name of the conference, such as 'International Conference on Climate Change,' or a more specific name that highlights the theme or focus of the event, such as 'Women in Leadership Summit.' The name of a conference is important for branding, marketing, and communicating the purpose and scope of the event to potential attendees.",Name range string.
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, paperAssignmentFinalizedBy refers to the process or entity responsible for finalizing the assignment of papers to reviewers or sessions. This could be a program committee, a chairperson, or a designated individual or group responsible for organizing and managing the paper submission and review process. The paperAssignmentFinalizedBy entity ensures that each submitted paper is assigned to appropriate reviewers or sessions based on the topic, relevance, and expertise of the reviewers.",Paper assignment finalized by Range Administrator. Paper assignment finalized by domain conference. The paper assignment is finalized by the inverse of finalizing the paper assignment. Finalize Paper Assignment is the inverse of Paper Assignment Finalized By.
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, 'paperAssignmentToolsRunBy' likely refers to a system or software used to assign and manage papers submitted for presentation at the conference. This tool is likely run by the organizers or administrators of the conference to streamline the process of reviewing and assigning papers to reviewers or sessions. It helps in organizing and managing the submission and review process efficiently.",Paper Assignment Tools are run by the inverse of Run Paper Assignment Tools. Paper Assignment Tools Run By Range Administrator. Paper Assignment Tools Run By Domain Conference. Run Paper Assignment Tools is the inverse of Paper Assignment Tools Run By.
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier is used to track and manage the submission throughout the review process, as well as to reference the paper in the conference program and proceedings.",Paper ID range is unsigned long. PaperID domain Paper.
http://cmt#printHardcopyMailingManifests,Source,Property,printhardcopymailingmanifests,"PrintHardcopyMailingManifests refers to the process of printing physical copies of mailing manifests for a conference. These manifests typically include details such as attendee names, addresses, and other relevant information for mailing purposes. This process ensures that all necessary information is available in a tangible format for mailing purposes.",Print hard copy mailing manifests for the range conference. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by. Print hard copy mailing manifests domain administrator. Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests.
http://cmt#readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, 'readByMeta-Reviewer' typically refers to the status of a paper or submission that has been reviewed by a meta-reviewer. A meta-reviewer is a senior reviewer or committee member who evaluates the reviews provided by other reviewers for a particular submission. Once a submission has been read and evaluated by the meta-reviewer, they may provide additional feedback or make a final decision on the acceptance or rejection of the submission.",Read by Meta-Reviewer range Meta-Reviewer. Read by meta-reviewer domain paper.
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, 'readByReviewer' typically refers to the status of a paper or submission that has been reviewed by a designated reviewer. This status indicates that the reviewer has read and evaluated the submission according to the conference's guidelines and criteria.",Read by reviewer range reviewer. Read by reviewer domain paper. Read by reviewer is the inverse of read paper. Read paper is the inverse of read by reviewer.
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, 'readPaper' typically refers to the act of reviewing and analyzing a research paper or academic article that has been submitted for presentation at the conference. Conference organizers often invite experts in the field to read and evaluate the papers to determine their quality and relevance to the conference theme. This process helps ensure that only high-quality and relevant papers are selected for presentation at the conference.",Read paper is the inverse of read by reviewer. Read paper range paper. ReadPaper domain Reviewer. Read by reviewer is the inverse of read paper.
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, 'rejectPaper' refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically made based on the paper's quality, relevance to the conference theme, originality, and adherence to submission guidelines. Papers that are rejected may be deemed as not meeting the standards required for presentation at the conference.",Reject paper range paper. Reject paper is the inverse of rejected by. Reject paper domain administrator. The paper is rejected by the inverse of the reject paper.
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, 'rejectedBy' typically refers to the person or entity who has declined or denied a submission, proposal, or application for participation in the conference. This could be a reviewer, committee, or organizer who has determined that the submission does not meet the criteria or standards set for the conference.",The domain Paper rejectedBy. Rejected by range Administrator. The paper is rejected by the inverse of the reject paper. The paper is rejected by the inverse of the one who rejected it.
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, 'reviewCriteriaEnteredBy' typically refers to the individual or entity responsible for entering and evaluating the review criteria for submissions or proposals. This could be a program committee member, a reviewer, or an administrator who is tasked with setting up the criteria for evaluating conference submissions. The 'reviewCriteriaEnteredBy' field may contain information about who created or defined the criteria, and is often used for tracking and accountability purposes within the conference management system.",Review criteria entered by range administrator. Review criteria entered by the inverse of enter review criteria. Review criteria entered by the domain conference. Enter review criteria is the inverse of review criteria entered by.
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity that initiated the process of inviting reviewers to bid on papers or submissions for the conference. This could be the conference organizers, program chairs, or any other designated person responsible for managing the review process. The reviewerBiddingStartedBy field typically contains information about who initiated the reviewer bidding process and is used to track and manage the review process efficiently.",Reviewer bidding started by Domain Conference. The reviewer bidding started by is the inverse of the start reviewer bidding. Reviewer bidding started by Range Administrator. Reviewer Bidding is the inverse of reviewer Bidding Started By.
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"ReviewsPerPaper refers to the average number of reviews that each paper submitted to a conference receives. This metric is often used to evaluate the thoroughness and quality of the peer review process at a conference. A higher ReviewsPerPaper value typically indicates a more rigorous review process, as each paper is being reviewed by multiple reviewers.",Reviews per paper domain conference. The reviews per paper range is an integer.
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, runPaperAssignmentTools refers to the process of using software or tools to assign submitted papers to reviewers for evaluation. These tools help conference organizers efficiently manage the paper review process by automatically assigning papers to reviewers based on their expertise and availability. This helps streamline the review process and ensure that each paper is reviewed by appropriate experts in the field.",Run paper assignment tools range conference. Run Paper Assignment Tools domain Administrator. The inverse of paperAssignmentToolsRunBy is runPaperAssignmentTools. The inverse of runPaperAssignmentTools is paperAssignmentToolsRunBy.
http://cmt#setMaxPapers,Source,Property,set max papers,setMaxPapers is a function or parameter that allows the conference organizers to set a maximum number of papers that can be submitted or accepted for presentation at the conference. This helps to manage the workload for reviewers and ensure that the conference program is balanced and diverse.,Set max papers domain administrator. Set max papers range program committee member.
http://cmt#siteURL,Source,Property,site url,SiteURL typically refers to the website address or URL where the conference is being hosted or where attendees can find more information about the conference. It is the specific web address that directs users to the conference website.,The siteURL range is anyURI. site URL domain Conference.
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, 'startReviewerBidding' refers to the process of inviting potential reviewers to bid on reviewing submissions for the conference. This typically involves sending out requests to individuals who have expertise in the relevant field and asking them to indicate their interest in reviewing papers or presentations. The conference organizers use this information to assign reviewers to submissions based on their expertise and availability.",Start reviewer bidding domain administrator. Start reviewer bidding range conference. Reviewer Bidding is the inverse of reviewerBiddingStartedBy. The reviewer bidding started by is the inverse of the start reviewer bidding.
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, 'submitPaper' typically refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This usually involves following specific guidelines and deadlines set by the conference organizers, and the paper will undergo a review process to determine if it meets the criteria for acceptance.",Submit paper domain author. Submit paper range paper.
http://cmt#title,Source,Property,title,"In the context of a conference, the title typically refers to the name or topic of a presentation, session, or paper that is being presented by a speaker or author. The title is used to provide a brief overview or summary of the content that will be discussed during the presentation or session. It is often used to attract attendees and give them an idea of what to expect from the presentation.",Title domain paper. Title range string.
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, 'virtualMeetingEnabledBy' refers to the capability or feature that allows participants to join and participate in the conference remotely through virtual meeting platforms or technologies. This feature enables individuals who are unable to attend the conference in person to still be able to participate and engage with the event virtually.",Virtual meeting enabled by Domain Conference. Virtual meeting enabled by Range Administrator. Virtual meeting is enabled by the inverse of enable virtual meeting. Enable Virtual Meeting is the inverse of Virtual Meeting Enabled By.
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, 'writePaper' typically refers to the process of preparing and submitting a research paper or academic article for presentation at the conference. This involves conducting research, writing the paper, formatting it according to the conference guidelines, and submitting it for review by the conference organizers. If the paper is accepted, the author may be invited to present their findings at the conference.",Write paper domain author. The property writePaper is the inverse of the property hasAuthor. Write paper range paper. The inverse of writePaper hasAuthor.
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, 'writeReview' typically refers to the act of writing a review or feedback on a presentation, session, or overall experience at the conference. This could involve providing comments, ratings, and suggestions for improvement to help organizers and presenters understand the strengths and weaknesses of the event. Writing reviews can also be a way for attendees to share their thoughts with others who may be considering attending future conferences.",Write review range review. Write review domain reviewer. The inverse of writeReview is writtenBy. The sentence is: 'writtenBy inverseOf writeReview.'
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, 'writtenBy' typically refers to the author or authors of a particular paper, presentation, or abstract. It is used to attribute the work to the individual or group responsible for creating it. This information is important for giving credit to the original creators and for providing context and credibility to the content being presented at the conference.",Written by domain Review. Written by Range Reviewer. The sentence is: 'writtenBy inverseOf writeReview.' The inverse of writeReview is writtenBy.
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. The abstract typically includes the purpose of the study, the methods used, the results obtained, and the conclusions drawn. It is used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Extended_abstract. Has an abstract range abstract. Is the first part of the domain Abstract.
http://conference#Accepted_contribution,Target,Class,accepted contribution,"Accepted_contribution refers to a submission, such as a paper, presentation, or poster, that has been reviewed and approved by the conference organizers for inclusion in the conference program. This means that the contribution has met the criteria set by the conference committee and is deemed to be of high quality and relevance to the conference theme. Accepted contributions are typically presented at the conference either orally or in poster format.",Accepted contribution disjointWith Rejected contribution. Accepted contribution is a subclass of reviewed contribution. Camera ready contribution is a subclass of accepted contribution. Rejected contribution disjoint with Accepted contribution.
http://conference#Active_conference_participant,Target,Class,active conference participant,"An active conference participant is someone who is actively engaged in the conference proceedings, such as asking questions, participating in discussions, networking with other attendees, and actively contributing to the overall conference experience. They are not just passively listening to presentations, but are actively involved in the conference activities.",Active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participant disjointWith Passive conference participant. Passive conference participant disjointWith Active conference participant. Gives presentations domain Active conference participant. Is given by range Active conference participant.
http://conference#Call_for_paper,Target,Class,call for paper,"A Call for Papers (CFP) is a formal invitation for researchers and experts to submit their research papers or proposals for presentation at a conference. It outlines the theme of the conference, the topics of interest, submission guidelines, deadlines, and other important information for potential presenters. The purpose of a Call for Papers is to attract high-quality submissions and ensure that the conference program covers a wide range of relevant and current research topics.",Call for paper is a subclass of conference document.
http://conference#Call_for_participation,Target,Class,call for participation,"Call for participation refers to a formal invitation or announcement inviting individuals or organizations to participate in a conference by submitting proposals for presentations, workshops, panels, or other types of contributions. This call typically outlines the theme of the conference, submission guidelines, deadlines, and other relevant information for potential participants. It is a way for conference organizers to solicit a diverse range of perspectives and expertise to create a dynamic and engaging event.",Call for participation is a subclass of conference document.
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,"A camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at a conference. This version has been revised and formatted according to the conference guidelines and is typically submitted by authors after receiving feedback from reviewers. The term 'camera-ready' originated from the printing industry, where it referred to a document that was ready to be photographed for reproduction.",Camera ready contribution is a subclass of accepted contribution.
http://conference#Chair,Target,Class,chair,"In the context of a conference, the term 'Chair' typically refers to the person who is leading or moderating the conference proceedings. The Chair is responsible for ensuring that the conference runs smoothly, keeping track of the agenda, managing time, facilitating discussions, and maintaining order during the event. The Chair may also introduce speakers, facilitate Q&A sessions, and make announcements as needed.",Chair is a subclass of Committee_member. Has a committee chair range Chair. Was a committee chair of domain Chair.
http://conference#Co-chair,Target,Class,co chair,"In the context of a conference, a co-chair refers to one of two individuals who jointly preside over the proceedings and activities of the conference. They are responsible for organizing and coordinating the event, leading discussions, and ensuring that the conference runs smoothly. Co-chairs typically work together closely to make decisions and manage the various aspects of the conference.",Co-chair is a subclass of Committee member. Has a committee co-chair range Co-chair. Was a committee co-chair of domain Co-chair.
http://conference#Committee,Target,Class,committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to oversee specific tasks or responsibilities related to the planning, organization, and execution of the conference. Committees may be responsible for various aspects of the conference, such as program development, logistics, marketing, sponsorship, and budgeting. Committees typically work together to ensure that the conference runs smoothly and successfully.",Program committee is a subclass of committee. Steering committee is a subclass of Committee. Organizing committee is a subclass of Committee. Committee domain has members. Has a committee range committee. Was a member of Range Committee. Was a committee of domain Committee. has a committee co-chair domain Committee. Has a committee chair domain Committee. was a committee co-chair of Range Committee. Was a committee chair of Range Committee.
http://conference#Committee_member,Target,Class,committee member,"A committee member is an individual who is part of a group of people appointed or elected to perform a specific task or function within an organization or event, such as a conference. Committee members are responsible for making decisions, planning and organizing activities, and overseeing the overall operation of the committee. They may also be involved in reviewing proposals, setting agendas, and ensuring that the committee's goals and objectives are met.",Committee member is a subclass of Person. Co-chair is a subclass of Committee member. Chair is a subclass of Committee_member. Has members range Committee member. Was a member of domain Committee member.
http://conference#Conference,Target,Class,conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes, such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference volume is a subclass of Conference.
http://conference#Conference_announcement,Target,Class,conference announcement,"A conference announcement is a formal communication or notification that is sent out to inform individuals about an upcoming conference. It typically includes details such as the date, location, theme, speakers, agenda, registration information, and any other relevant information about the conference. The purpose of a conference announcement is to generate interest and encourage individuals to attend the conference.",Conference announcement is a subclass of conference document.
http://conference#Conference_applicant,Target,Class,conference applicant,A conference_applicant refers to an individual who has applied to attend a conference. This person has expressed interest in participating in the conference and has submitted an application to be considered for attendance.,Conference applicant is a subclass of Person. Registered applicant is a subclass of Conference applicant.
http://conference#Conference_contribution,Target,Class,conference contribution,"Conference_contribution refers to the specific contribution or presentation that an individual or group makes at a conference. This can include presenting research findings, sharing insights or expertise on a particular topic, leading a workshop or panel discussion, or participating in a poster session. Conference contributions are an important aspect of academic and professional conferences as they allow attendees to share knowledge, collaborate with others in their field, and contribute to the overall body of research and knowledge in their respective fields.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of Conference_contribution. Presentation is a subclass of Conference_contribution. Is submitted at domain Conference contribution. Has contributions range Conference contribution.
http://conference#Conference_contributor,Target,Class,conference contributor,"A conference_contributor is an individual or organization that has made a contribution to a conference, either through financial support, sponsorship, or by providing content or expertise for the event. They may be recognized as a contributor in the conference program or other promotional materials.",Conference contributor is a subclass of Person. Regular author is a subclass of conference contributor. Active conference participant is a subclass of conference contributor. The invited speaker is a subclass of conference contributor.
http://conference#Conference_document,Target,Class,conference document,"A conference document is a written or digital material that is prepared for or distributed at a conference. It can include agendas, schedules, presentations, reports, research papers, and other relevant information that is shared with attendees before, during, or after the conference. These documents help to provide structure, information, and context for the conference proceedings and discussions.",Information for participants is a subclass of conference document. Call for paper is a subclass of conference document. Conference announcement is a subclass of conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference_document. Call for participation is a subclass of conference document. Conference_www is a subclass of Conference_document. Contributes range Conference document. Has authors domain Conference document. The domain Conference_document has a date of issue.
http://conference#Conference_fees,Target,Class,conference fees,"Conference fees refer to the amount of money that participants are required to pay in order to attend a conference. These fees typically cover the cost of organizing the conference, including venue rental, catering, speaker fees, and other logistical expenses. Participants are usually required to pay the conference fees in order to register and secure their spot at the event.",
http://conference#Conference_part,Target,Class,conference part,"Conference_part typically refers to a specific segment or section of a conference program. This could include individual sessions, workshops, panels, keynote speeches, or any other organized activity within the overall conference schedule. Each conference part is designed to address a specific topic, theme, or area of interest, and may involve different speakers, presenters, or formats. Participants can choose which conference parts to attend based on their preferences and goals for the conference.",Track is a subclass of Conference_part. Workshop is a subclass of Conference_part. Tutorial is a subclass of Conference part. Has parts range conference part. has a track workshop tutorial topic domain Conference part. Is a topic of conference parts range Conference part. Is part of conference volumes domain conference part. Was a track workshop chair of range Conference part. has a track workshop tutorial chair domain Conference part.
http://conference#Conference_participant,Target,Class,conference participant,"A conference participant is an individual who attends a conference or event. They may be a speaker, presenter, attendee, exhibitor, sponsor, or any other individual who is actively involved in the conference proceedings. Participants may engage in networking, learning, sharing ideas, and collaborating with others in their field or industry.",Conference participant is a subclass of Person. Active conference participant is a subclass of conference participant. Passive conference participant is a subclass of conference participant.
http://conference#Conference_proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include papers, abstracts, and other materials that are distributed to attendees before, during, or after the conference. They serve as a record of the research and discussions presented at the conference and are often published in a book or online format for wider dissemination.",Has an ISBN domain conference proceedings. The domain Conference_proceedings has a publisher. Has a volume domain Conference proceedings. Issues range Conference_proceedings.
http://conference#Conference_volume,Target,Class,conference volume,"In the context of a conference, a conference volume refers to a collection of papers or presentations that were presented at a specific conference. These volumes are typically published after the conference and serve as a record of the research and discussions that took place during the event. They are often used by researchers and scholars in the field to stay updated on the latest developments and findings in their area of study.",Conference volume is a subclass of Conference. There was an organizing committee of Range Conference volume. Was a program committee of range Conference volume. The has_parts domain Conference_volume. Has workshops domain conference volume. Is submitted at range Conference volume. Has tracks domain conference volume. Has tutorials domain conference volume. Has a committee domain Conference volume. Has a steering committee domain Conference volume. There was a steering committee of range Conference volume. The domain Conference_volume has an organizing committee. Was a committee of range Conference volume. Has important dates domain conference volume. Has contributions domain Conference volume. Is part of conference volumes range conference volume. has a location domain Conference volume. Has a program committee domain Conference volume. Belong to a conference volume range conference volume.
http://conference#Conference_www,Target,Class,conference www,"Conference_www typically refers to a conference that is held online or virtually, using the World Wide Web (www) as the platform for communication and interaction. This type of conference allows participants to attend remotely from anywhere in the world, using internet-connected devices such as computers, tablets, or smartphones. It may involve live video streams, online presentations, virtual networking sessions, and other digital tools to facilitate collaboration and engagement among attendees.",Conference_www is a subclass of Conference_document. has a URL domain Conference www.
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,Contribution_1th-author typically refers to the first author of a research paper or study who has made a significant contribution to the work being presented at a conference. This designation is used to acknowledge the primary author's role in the research and to highlight their contribution to the project.,Contribution by the first author is a subclass of regular author. Contribution by first author is disjoint with contribution by co-author. Contribution co-author disjointWith Contribution 1th-author.
http://conference#Contribution_co-author,Target,Class,contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper, presentation, or project alongside the main author. They may have helped with data collection, analysis, writing, or other aspects of the work. Their contribution is acknowledged by listing them as a co-author on the publication or presentation.",Contribution co-author is a subclass of regular author. Contribution co-author is disjoint with Contribution 1th-author. Contribution by first author is disjoint with contribution by co-author.
http://conference#Early_paid_applicant,Target,Class,early paid applicant,An early_paid_applicant in the context of a conference refers to an individual who has submitted their registration and payment for the conference before the designated deadline for early registration. This often comes with benefits such as discounted registration fees or priority access to certain conference activities.,Early paid applicant disjoint with Late paid applicant. 'Early_paid_applicant is a subclass of Paid_applicant.' Late paid applicant disjoint with Early paid applicant.
http://conference#Extended_abstract,Target,Class,extended abstract,"An extended abstract is a summary of a research paper or project that provides more detailed information than a regular abstract. It typically includes a brief introduction, methodology, results, and conclusions of the research, as well as any relevant figures or tables. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the research being presented.",Extended abstract disjoint with Paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper disjointWith Extended_abstract.
http://conference#Important_dates,Target,Class,important dates,"Important dates in the context of a conference refer to specific deadlines or key dates that participants, presenters, organizers, and attendees need to be aware of. These dates may include deadlines for submitting abstracts, registration deadlines, notification of acceptance, early bird registration deadlines, and the dates of the actual conference itself. It is important for all involved parties to be aware of these important dates in order to ensure a successful and well-organized conference.",Has important dates range important dates. Is an abstract submission date domain important dates. Is a full paper submission date domain Important dates. Is an ending date domain Important dates. Is a date of acceptance announcement domain Important_dates. Is a date of camera ready paper submission domain Important dates. Is a starting date domain Important dates. Belong to a conference volume domain important dates.
http://conference#Information_for_participants,Target,Class,information for participants,"Information for participants refers to any relevant details, instructions, or resources provided to attendees of a conference to help them navigate the event, understand the schedule, and make the most of their experience. This may include information on registration, session schedules, speaker bios, venue details, networking opportunities, and any other important information that participants need to know.",Information for participants is a subclass of conference document.
http://conference#Invited_speaker,Target,Class,invited speaker,"An invited speaker is a person who is specifically asked to speak at a conference or event. They are typically chosen for their expertise, knowledge, or influence in a particular field and are invited to share their insights, research, or experiences with the audience. Invited speakers are often featured prominently in the conference program and may be given a longer speaking slot or special recognition for their contribution.",The invited speaker is a subclass of conference contributor.
http://conference#Invited_talk,Target,Class,invited talk,An Invited_talk at a conference refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are typically scheduled as part of the conference program and are intended to provide valuable information and perspectives to the attendees. Invited talks are often given by prominent figures in the field or experts in a particular subject area.,Invited talk disjoint with Poster. Invited talk disjointWith Regular contribution. Invited talk is a subclass of presentation. Regular contribution disjoint with invited talk. Poster disjointWith Invited_talk.
http://conference#Late_paid_applicant,Target,Class,late paid applicant,"A late_paid_applicant refers to an individual who has submitted their application to attend a conference after the designated deadline for registration, but has also paid the required fees to participate. This term is typically used to distinguish between applicants who have met all the necessary requirements for attendance, despite submitting their application late.",Late paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant. Early paid applicant disjoint with Late paid applicant.
http://conference#Organization,Target,Class,organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, and overseeing logistics. The organization may be a company, association, institution, or group of individuals working together to ensure the conference runs smoothly and successfully.",
http://conference#Organizer,Target,Class,organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. This includes tasks such as securing a venue, inviting speakers, managing registrations, arranging logistics, and overseeing the overall execution of the conference. The organizer plays a crucial role in ensuring that the conference runs smoothly and successfully.",
http://conference#Organizing_committee,Target,Class,organizing committee,"The organizing committee of a conference is a group of individuals responsible for planning, coordinating, and overseeing the various aspects of the event. This includes selecting the venue, setting the agenda, inviting speakers, managing logistics, promoting the conference, and ensuring that everything runs smoothly on the day of the event. The organizing committee plays a crucial role in the success of a conference by ensuring that all necessary arrangements are made and that the event meets the expectations of attendees.",The organizing committee is a subclass of committee. Organizing committee disjointWith Program committee. Organizing committee disjointWith Steering committee. Program committee disjointWith Organizing committee. Steering committee disjointWith Organizing committee. There was an organizing committee of domain Organizing_committee. Has an organizing committee range Organizing committee.
http://conference#Paid_applicant,Target,Class,paid applicant,"A paid applicant refers to an individual who has paid a fee to attend a conference or event. This fee typically covers the cost of registration, materials, and sometimes meals or other amenities provided during the conference. Paid applicants are distinguished from complimentary or sponsored attendees who do not pay a fee to attend.","Paid applicant is a subclass of registered applicant. Late paid applicant is a subclass of paid applicant. ""Early_paid_applicant subClassOf Paid_applicant."""
http://conference#Paper,Target,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of regular contribution. Paper disjointWith Extended_abstract. Extended abstract disjoint with Paper.
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"A Passive_conference_participant refers to an individual who attends a conference but does not actively participate in discussions, presentations, or other activities. They may simply observe or listen to the proceedings without actively engaging with the content or other participants.",Passive conference participant is a subclass of conference participant. Passive conference participant disjointWith Active conference participant. Active conference participant disjointWith Passive conference participant.
http://conference#Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Conference participant is a subclass of Person. Conference applicant is a subclass of Person. Committee member is a subclass of Person. Conference contributor is a subclass of person. Reviewer is a subclass of Person. Track-workshop_chair is a subclass of Person. Person contributes domain. The range Person has authors. Has an email domain person. Person has the first name domain. The domain Person has gender. Person has the last name domain.
http://conference#Poster,Target,Class,poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board or wall for attendees to view. Posters typically include a combination of text, images, and graphs to convey key findings or messages related to a particular topic. Presenters often stand by their posters during designated poster sessions to discuss their work with other conference attendees.",Poster disjointWith Invited_talk. Poster disjointWith Regular_contribution. Poster is a subclass of Conference_contribution. Regular contribution disjoint with Poster. Invited talk disjoint with Poster.
http://conference#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",Presentation is a subclass of Conference_contribution. Invited talk is a subclass of presentation. Gives presentations range Presentation. Presentation is given by domain.
