entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#memberOfProgramCommittee,Source,Property,memberof program committee,"In the context of a conference, 'memberOfProgramCommittee' refers to an individual who is a member of the program committee responsible for organizing and reviewing submissions for the conference. Members of the program committee play a crucial role in selecting and scheduling presentations, panels, and workshops for the conference program. They are typically experts in the field and help ensure the quality and relevance of the content presented at the conference.",The member of program committee is the inverse of has program committee member. Member of Program Committee domain Program Committee Member. Member of Program Committee ranges Program Committee. The hasProgramCommitteeMember inverseOf memberOfProgramCommittee.
http://cmt#name,Source,Property,name,"In the context of a conference, the meaning of a name refers to the significance or symbolism behind a person's name. This could include cultural or familial traditions, historical references, or personal meanings that are associated with the name. Names can hold deep meaning and can be an important aspect of a person's identity.",Name range string.
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, the meaning of paperAssignmentFinalizedBy could refer to the individual or committee responsible for determining the final assignment of papers to specific sessions or tracks within the conference program. This could involve reviewing submissions, assessing their relevance to different themes or topics, and ultimately making decisions on how to best organize and schedule the presentations during the conference.",Paper assignment finalized by Range Administrator. Paper assignment finalized by domain conference. Paper assignment finalized by the inverse of finalize paper assignment. Finalize Paper Assignment is the inverse of Paper Assignment Finalized By.
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, 'paperAssignmentToolsRunBy' likely refers to the tools or software used to assign and manage paper submissions for the conference. This could include systems for submitting papers, assigning reviewers, and managing the review process. The term suggests that these tools are run or managed by a specific entity or organization within the conference structure.",Paper assignment tools are run by the inverse of run paper assignment tools. Paper assignment tools run by Range Administrator. Paper Assignment Tools Run By Domain Conference. The inverse of paperAssignmentToolsRunBy is runPaperAssignmentTools.
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier helps organizers and reviewers keep track of the different papers and ensure that each one is properly reviewed and scheduled for presentation.",Paper ID range is unsigned long. PaperID domain Paper.
http://cmt#printHardcopyMailingManifests,Source,Property,printhardcopymailingmanifests,"In the context of a conference, 'printHardcopyMailingManifests' likely refers to the action of printing physical copies of mailing manifests for attendees or participants. These manifests may include important information such as schedules, session details, maps, and other relevant materials that need to be distributed to attendees in hardcopy format. This action ensures that all participants have access to the necessary information during the conference.",Print hard copy mailing manifests for the range conference. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by. Print hard copy mailing manifests domain administrator. Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests.
http://cmt#readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, 'readByMeta-Reviewer' likely refers to the process of a meta-reviewer reading and evaluating a paper that has already been reviewed by other reviewers. The meta-reviewer's role is to provide an overall assessment of the paper, taking into account the feedback and recommendations of the initial reviewers. This helps ensure a fair and thorough evaluation of the paper before a final decision is made on its acceptance for presentation at the conference.",Read by Meta-Reviewer range Meta-Reviewer. Read by meta-reviewer domain paper.
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, 'readByReviewer' likely refers to a feature or function that indicates whether a particular submission or paper has been reviewed by a designated reviewer. This information can be important for conference organizers to track the progress of the review process and ensure that all submissions are being evaluated in a timely manner.",Read by reviewer range reviewer. Read by reviewer domain paper. Read by reviewer is the inverse of read paper. Read paper is the inverse of read by reviewer.
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, 'readPaper' typically refers to the act of reviewing and analyzing a research paper or academic article that has been submitted for presentation at the conference. This process involves carefully reading the paper to assess its quality, relevance, and contribution to the field before deciding whether to accept it for presentation at the conference.",Read paper is the inverse of read by reviewer. Read paper range paper. Read Paper domain Reviewer. Read by reviewer is the inverse of read paper.
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, 'rejectPaper' refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically based on factors such as the quality of the research, relevance to the conference theme, and adherence to submission guidelines.",Reject paper range paper. The paper is rejected by the inverse of the one who rejected it. Reject paper domain administrator. The paper is rejected by the inverse of the reject paper.
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, 'rejectedBy' likely refers to a submission or proposal that was not accepted for presentation at the conference. This could be due to various reasons such as not meeting the criteria, being of low quality, or not aligning with the theme of the conference.",Rejected by domain Paper. Rejected by range Administrator. Rejected by inverse of reject paper. Reject paper is the inverse of rejected by.
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, reviewCriteriaEnteredBy likely refers to the individual or entity responsible for entering the criteria used to evaluate or review submissions, presentations, or proposals for the conference. This could be a committee, a group of reviewers, or a specific person designated to set the standards and guidelines for evaluating the submissions.",Review criteria entered by range administrator. The criteria for review entered is the inverse of the criteria for entering a review. Review criteria entered by domain conference. Enter Review Criteria is the inverse of Review Criteria Entered By.
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity who initiated the process of inviting reviewers to bid on papers or submissions for the conference. This could be a program chair, committee member, or other organizer responsible for managing the review process.",Reviewer bidding started by domain Conference. The reviewer bidding started by is the inverse of the start reviewer bidding. Reviewer bidding started by Range Administrator. Reviewer Bidding is the inverse of reviewerBiddingStartedBy.
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, 'reviewsPerPaper' refers to the average number of reviews that each submitted paper receives during the peer review process. This metric can provide insights into the thoroughness and rigor of the review process at the conference, as well as the level of scrutiny that each paper undergoes before being accepted or rejected for presentation.",Reviews per paper domain conference. The reviews per paper range is integer.
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, 'runPaperAssignmentTools' likely refers to a software or tool used to assign papers to reviewers or assessors for evaluation and feedback. This tool may help streamline the process of managing and organizing paper submissions, assigning them to appropriate reviewers, and tracking the progress of the review process. It is a tool that helps conference organizers efficiently manage the paper submission and review process.",Run Paper Assignment Tools range Conference. Run Paper Assignment Tools domain Administrator. The inverse of paperAssignmentToolsRunBy is runPaperAssignmentTools. Paper assignment tools are run by the inverse of run paper assignment tools.
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, 'setMaxPapers' likely refers to a function or parameter that sets the maximum number of papers that can be submitted or accepted for presentation at the conference. This could be used to limit the number of papers that can be included in the conference program, manage the workload for reviewers and organizers, or ensure a certain level of quality in the submissions.",Set max papers domain administrator. Set max papers range program committee member.
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, siteURL refers to the website address where attendees can find information about the conference, including details about the schedule, speakers, registration, and any other relevant information. It serves as the online hub for all things related to the conference.",Site URL range any URI. siteURL domain Conference.
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, 'startReviewerBidding' refers to the process of initiating the selection of reviewers for submitted papers or proposals. This typically involves inviting potential reviewers to bid on papers they are interested in reviewing, allowing the conference organizers to assign reviewers based on their expertise and availability.",Start reviewer bidding domain administrator. Start reviewer bidding range conference. Start reviewer bidding is the inverse of reviewer bidding started by. The reviewer bidding started by is the inverse of the start reviewer bidding.
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, 'submitPaper' refers to the action of sending in a research paper or academic work to be considered for presentation at the conference. This typically involves following the submission guidelines and deadlines set by the conference organizers.",Submit paper domain author. Submit paper range paper.
http://cmt#title,Source,Property,title,"In the context of a conference, the title refers to the name or topic of the presentation or session being given by a speaker. It provides a brief overview of what the audience can expect to learn or discuss during that particular session. The title is typically listed in the conference program or schedule to help attendees choose which sessions to attend based on their interests.",Title domain paper. Title range string.
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, 'virtualMeetingEnabledBy' likely refers to the feature or capability that allows participants to join the conference remotely through a virtual meeting platform. This could include video conferencing tools, online meeting software, or other technology that enables virtual participation in the conference.",Virtual meeting enabled by Domain Conference. Virtual meeting enabled by range administrator. Virtual meeting is enabled by the inverse of enable virtual meeting. Enable Virtual Meeting is the inverse of Virtual Meeting Enabled By.
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, 'writePaper' refers to the act of preparing and submitting a written document, typically an academic paper or research paper, to be presented at the conference. This paper usually contains the author's research findings, analysis, and conclusions on a specific topic within their field of study. The process of writing a paper for a conference involves conducting research, organizing information, and following the guidelines set by the conference organizers for submission.",WritePaper domain Author. The sentence is: 'Write paper is the inverse of has author.' Write paper range paper. The inverse of writePaper hasAuthor.
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, 'writeReview' likely refers to the act of writing a review or evaluation of a presentation, paper, or session that took place at the conference. This review could provide feedback on the content, delivery, and overall quality of the presentation, helping the organizers and presenters improve for future conferences.",Write review range review. Write review domain reviewer. The inverse of writeReview is writtenBy. The sentence is: 'writtenBy inverseOf writeReview.'
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, 'writtenBy' typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the written material.",Written by domain Review. Written by Range Reviewer. The sentence is: 'writtenBy inverseOf writeReview.' The inverse of writeReview is writtenBy.
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to accept it for inclusion in the conference program.",Abstract is a subclass of Extended_abstract. Has an abstract range abstract. Is the first part of the domain Abstract.
http://conference#Accepted_contribution,Target,Class,accepted contribution,"Accepted_contribution refers to a submission, such as a paper or presentation, that has been reviewed and approved for inclusion in the conference program. This means that the content meets the criteria set by the conference organizers and has been deemed valuable and relevant for presentation to the attendees.",Accepted contribution disjointWith Rejected contribution. Accepted contribution is a subclass of reviewed contribution. Camera ready contribution is a subclass of accepted contribution. Rejected contribution disjoint with Accepted contribution.
http://conference#Active_conference_participant,Target,Class,active conference participant,"Active_conference_participant refers to an individual who is currently participating in the conference by attending sessions, engaging in discussions, asking questions, and actively contributing to the overall conference experience.",Active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participant disjoint with Passive conference participant. Passive conference participant disjointWith Active conference participant. Gives presentations domain Active conference participant. Active conference participant is given by range.
http://conference#Call_for_paper,Target,Class,call for paper,"In the context of a conference, a 'Call for Papers' is a formal announcement inviting researchers, scholars, and experts to submit their original research papers or presentations for consideration to be included in the conference program. This call typically outlines the theme of the conference, submission guidelines, deadlines, and other important information for potential presenters. It is a way for the conference organizers to gather a diverse range of high-quality submissions to ensure a successful and informative event.",Call for paper is a subclass of conference document.
http://conference#Call_for_participation,Target,Class,call for participation,"Call for participation refers to a formal invitation for individuals to submit proposals, papers, or presentations to be considered for inclusion in a conference program. It is a way for the conference organizers to encourage a diverse range of participants to contribute their expertise and knowledge to the event.",Call for participation is a subclass of conference document.
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,"In the context of a conference, a camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at the conference. This version has typically been revised and formatted according to the conference's guidelines and is considered the final submission before the event.",Camera ready contribution is a subclass of accepted contribution.
http://conference#Chair,Target,Class,chair,"In the context of a conference, the term 'Chair' typically refers to the person who is leading the conference or a specific session within the conference. The Chair is responsible for facilitating discussions, keeping the session on track, and ensuring that all participants have the opportunity to contribute. They may also introduce speakers, moderate Q&A sessions, and provide overall direction for the conference proceedings.",Chair is a subclass of Committee member. Has a committee chair range Chair. Was a committee chair of domain Chair.
http://conference#Co-chair,Target,Class,co chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities and leadership duties with another individual in overseeing the conference. They work together to plan, organize, and facilitate the event, ensuring that everything runs smoothly and effectively.",Co-chair is a subclass of Committee_member. Has a committee co-chair range Co-chair. I was a committee co-chair of domain Co-chair.
http://conference#Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to oversee specific tasks or decisions related to the conference. This could include organizing the event, selecting speakers, managing logistics, or making important decisions about the conference program. Committees play a crucial role in ensuring the smooth operation and success of a conference.",Program committee is a subclass of committee. Steering committee is a subclass of Committee. Organizing committee is a subclass of Committee. Committee has members. Has a committee range committee. Was a member of Range Committee. Was a committee of domain Committee. has a committee co-chair domain Committee. has a committee chair domain Committee. Was a committee co-chair of Range Committee. Was a committee chair of Range Committee.
http://conference#Committee_member,Target,Class,committee member,"A committee member at a conference is an individual who has been selected to serve on a specific committee responsible for organizing and overseeing various aspects of the conference. Committee members typically have specific roles and responsibilities, such as planning sessions, reviewing abstract submissions, coordinating logistics, and ensuring the overall success of the event.",Committee member is a subclass of Person. Co-chair is a subclass of Committee member. Chair is a subclass of Committee member. Has members range Committee member. Was a member of domain Committee member.
http://conference#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It can also refer to a large event where experts in a certain field give presentations and hold discussions.",Conference volume is a subclass of Conference.
http://conference#Conference_announcement,Target,Class,conference announcement,"Conference_announcement refers to the official communication or notification regarding an upcoming conference. It typically includes details such as the date, location, theme, keynote speakers, and registration information for the conference.",Conference announcement is a subclass of conference document.
http://conference#Conference_applicant,Target,Class,conference applicant,A conference_applicant refers to an individual who has applied to attend a conference. This person is seeking to participate in the event by submitting an application for registration or attendance.,Conference applicant is a subclass of Person. Registered applicant is a subclass of Conference applicant.
http://conference#Conference_contribution,Target,Class,conference contribution,"In the context of a conference, a conference_contribution refers to a presentation, paper, poster, or any other type of contribution that a participant makes to the conference program. This could include presenting research findings, sharing insights, leading a workshop, or participating in a panel discussion. Conference contributions are a way for participants to share their knowledge and expertise with others in the field and contribute to the overall success of the conference.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of Conference_contribution. Presentation is a subclass of Conference_contribution. Is submitted at domain Conference contribution. Has contributions range Conference contribution.
http://conference#Conference_contributor,Target,Class,conference contributor,"In the context of a conference, a Conference_contributor refers to an individual or organization that contributes to the conference in some way. This contribution could be in the form of presenting research, leading a workshop or panel discussion, sponsoring the event, or providing resources or support. Conference_contributors play a key role in the success and impact of the conference by sharing their expertise, knowledge, and resources with attendees.",Conference contributor is a subclass of Person. Regular author is a subclass of conference contributor. Active conference participant is a subclass of conference contributor. The invited speaker is a subclass of conference contributor.
http://conference#Conference_document,Target,Class,conference document,"A conference document is a written or digital material that is prepared for a conference. It can include agendas, schedules, presentations, reports, and other relevant information for attendees to reference during the conference. These documents help keep participants informed and organized throughout the event.",Information for participants is a subclass of conference document. 'Call for paper' is a subclass of conference document. Conference announcement is a subclass of conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference_document. Call for participation is a subclass of conference document. Conference_www is a subclass of Conference_document. Contributes range Conference_document. Has authors domain Conference document. Has a date of issue domain Conference document.
http://conference#Conference_fees,Target,Class,conference fees,"Conference_fees refer to the cost that attendees must pay in order to participate in the conference. These fees typically cover expenses such as venue rental, speaker fees, catering, and other logistical costs associated with organizing the event.",Placeholder
http://conference#Conference_part,Target,Class,conference part,"In the context of a conference, a Conference_part refers to a specific segment or section of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, or any other organized activity within the conference agenda. Each Conference_part is designed to provide attendees with valuable information, insights, and opportunities for engagement and collaboration.",Track is a subclass of Conference_part. Workshop is a subclass of Conference_part. Tutorial is a subclass of Conference part. Has parts range conference part. has a track workshop tutorial topic domain Conference part. Is a topic of conference parts range Conference part. Is part of conference volumes domain conference part. Was a track workshop chair of range Conference part. has a track workshop tutorial chair domain Conference part.
http://conference#Conference_participant,Target,Class,conference participant,"A conference participant is an individual who attends a conference or meeting. They may be there to listen to presentations, participate in discussions, network with other attendees, or present their own research or work.",Conference participant is a subclass of Person. Active conference participant is a subclass of conference participant. Passive conference participant is a subclass of conference participant.
http://conference#Conference_proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include research findings, discussions, and conclusions from the conference sessions. They are often published in a book or online format for distribution to conference attendees and other interested parties.",Has an ISBN domain conference proceedings. Has a publisher domain conference proceedings. Has a volume domain Conference proceedings. Issues range Conference_proceedings.
http://conference#Conference_volume,Target,Class,conference volume,"In the context of a conference, a conference volume refers to a collection of papers or presentations that were presented at the conference. These volumes are often published after the conference and serve as a record of the research and discussions that took place during the event. They are a valuable resource for researchers and professionals in the field covered by the conference.",Conference volume is a subclass of Conference. There was an organizing committee of range Conference volume. Was a program committee of Range Conference volume. has parts domain Conference volume. Has workshops domain conference volume. Is submitted at range Conference volume. Has tracks domain conference volume. Has tutorials domain conference volume. Has a committee domain Conference volume. Has a steering committee domain Conference volume. There was a steering committee of range Conference volume. Has an organizing committee domain Conference volume. Was a committee of range Conference volume. Has important dates domain conference volume. Has contributions domain Conference volume. Is part of conference volumes range conference volume. has a location domain Conference volume. Has a program committee domain Conference volume. Belong to a conference volume range conference volume.
http://conference#Conference_www,Target,Class,conference www,"In the context of a conference, 'Conference_www' likely refers to a website or online platform related to the conference. This could be a website where attendees can register, access information about the conference schedule and speakers, or participate in virtual sessions or networking opportunities.",Conference is a subclass of Conference document. has a URL domain Conference www.
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,"In the context of a conference, 'Contribution_1th-author' likely refers to the specific contribution or role played by the first author of a paper or presentation. This could include the primary research conducted, the main findings presented, or the overall impact of their work on the field being discussed at the conference. The term is used to highlight the significance of the first author's contribution to the overall body of work being presented.",Contribution by the first author is a subclass of regular author. Contribution by first author is disjoint with contribution by co-author. Contribution co-author is disjoint with Contribution 1th-author.
http://conference#Contribution_co-author,Target,Class,contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or project as a co-author. This means that they have played a significant role in the development, execution, or analysis of the work and have been credited as an author alongside other contributors. In the context of a conference, this designation indicates that the individual has made a substantial contribution to the research being presented.",Contribution co-author is a subclass of regular author. Contribution co-author is disjoint with Contribution 1th-author. Contribution by first author is disjoint with contribution by co-author.
http://conference#Early_paid_applicant,Target,Class,early paid applicant,"In the context of a conference, an 'Early_paid_applicant' refers to an individual who has submitted their application for the conference early and has also paid the required fees in advance. This may entitle them to certain benefits or discounts offered to early applicants, such as priority registration or reduced registration fees.",Early paid applicant disjoint with Late paid applicant. Early paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant.
http://conference#Extended_abstract,Target,Class,extended abstract,"In the context of a conference, an extended abstract refers to a more detailed version of an abstract that provides additional information about the research or project being presented. It typically includes a summary of the research objectives, methodology, results, and conclusions in a more comprehensive format than a traditional abstract. Extended abstracts are often used in academic conferences to give reviewers and attendees a more in-depth understanding of the work being presented.",Extended abstract disjoint with Paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper disjointWith Extended_abstract.
http://conference#Important_dates,Target,Class,important dates,"Important_dates refer to specific deadlines or events that are crucial for the conference. This could include submission deadlines for papers, registration deadlines, notification dates for acceptance, and the actual dates of the conference itself. These dates are essential for participants to keep track of in order to ensure they are able to participate in the conference effectively.",Has important dates range important dates. Is an abstract submission date domain important dates. Is a full paper submission date domain Important dates. Is an ending date domain Important dates. Is a date of acceptance announcement domain Important_dates. Is a date of camera ready paper submission domain Important dates. Is a starting date domain Important dates. Belong to a conference volume domain important dates.
http://conference#Information_for_participants,Target,Class,information for participants,"Information_for_participants refers to the details, guidelines, and instructions provided to attendees of a conference. This information may include the schedule of events, location details, contact information, and any other relevant information that participants need to know in order to fully participate in the conference. It is essential for ensuring that attendees have a smooth and successful conference experience.",Information for participants is a subclass of conference document.
http://conference#Invited_speaker,Target,Class,invited speaker,"An invited speaker at a conference is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field or have valuable insights to share with the audience. Invited speakers are often chosen to provide unique perspectives, inspire attendees, or offer specialized knowledge on a particular topic. Their presence at the conference adds credibility and prestige to the event.",The invited speaker is a subclass of conference contributor.
http://conference#Invited_talk,Target,Class,invited talk,"In the context of a conference, an invited talk refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are typically given by prominent figures in the field or individuals with significant knowledge and experience in the subject matter being discussed. Invited talks are often a highlight of the conference program and can provide valuable insights and perspectives for attendees.",Invited talk disjoint with Poster. Invited talk disjoint with Regular contribution. Invited talk is a subclass of presentation. Regular contribution disjoint with Invited talk. Poster disjointWith Invited_talk.
http://conference#Late_paid_applicant,Target,Class,late paid applicant,Late_paid_applicant refers to an individual who has submitted their application for the conference after the designated deadline for registration and payment. This may result in additional fees or restrictions on participation in the conference.,Late paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant. Early paid applicant disjoint with Late paid applicant.
http://conference#Organization,Target,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up venues, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and productive conference.",Placeholder
http://conference#Organizer,Target,Class,organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, scheduling speakers and sessions, handling logistics such as registration and accommodations, and ensuring that the conference runs smoothly. The organizer plays a crucial role in bringing together participants, speakers, sponsors, and other stakeholders to create a successful and impactful event.",Placeholder
http://conference#Organizing_committee,Target,Class,organizing committee,"The organizing committee for a conference is a group of individuals responsible for planning, coordinating, and overseeing the various aspects of the event. This includes tasks such as selecting speakers, arranging the schedule, securing a venue, managing logistics, promoting the conference, and ensuring that everything runs smoothly during the event. The organizing committee plays a crucial role in the success of the conference by ensuring that all necessary preparations are made and that attendees have a positive experience.",The organizing committee is a subclass of committee. Organizing committee disjointWith Program committee. Organizing committee disjointWith Steering committee. Program committee disjointWith Organizing committee. Steering committee disjointWith Organizing committee. There was an organizing committee of domain Organizing_committee. Has an organizing committee range Organizing committee.
http://conference#Paid_applicant,Target,Class,paid applicant,"In the context of a conference, a paid_applicant refers to an individual who has submitted an application to attend the conference and has paid the required registration fee or admission fee. This term distinguishes them from applicants who have not yet paid or who may be attending for free.",Paid applicant is a subclass of registered applicant. Late paid applicant is a subclass of paid applicant. Early paid applicant is a subclass of paid applicant.
http://conference#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the academic discourse.",Paper is a subclass of regular contribution. Paper disjointWith Extended_abstract. Extended abstract disjoint with Paper.
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"Passive conference participant refers to an individual who attends a conference but does not actively engage in discussions, ask questions, or participate in activities. They may simply observe the presentations and sessions without actively contributing to the conference.",Passive conference participant is a subclass of conference participant. Passive conference participant disjointWith Active conference participant. Active conference participant disjoint with Passive conference participant.
http://conference#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.",Conference participant is a subclass of Person. Conference applicant is a subclass of Person. Committee member is a subclass of Person. Conference contributor is a subclass of Person. Reviewer is a subclass of Person. Track-workshop_chair is a subclass of Person. Person contributes domain. Has authors range Person. Person has an email domain. Person has the first name domain. The domain Person has gender. Person has the last name domain.
http://conference#Poster,Target,Class,poster,"In the context of a conference, a poster refers to a visual presentation that summarizes research findings or a project in a concise and visually appealing manner. Posters are typically displayed on poster boards during poster sessions at conferences, allowing presenters to share their work with attendees and engage in discussions about their research.",Poster disjointWith Invited_talk. Poster disjointWith Regular_contribution. Poster is a subclass of Conference_contribution. Regular contribution disjoint with Poster. Invited talk disjoint with Poster.
http://conference#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, or ideas on a specific topic to educate, inform, or persuade the audience. Presentations are often accompanied by visual aids such as slides, charts, or videos to enhance the audience's understanding of the topic being discussed.",Presentation is a subclass of Conference_contribution. Invited talk is a subclass of presentation. Gives presentations range Presentation. The domain Presentation is given by.
http://conference#Program_committee,Target,Class,program committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place at the conference. The Program Committee plays a crucial role in shaping the overall content and structure of the conference program, ensuring that it is relevant, engaging, and of high quality for attendees. Members of the Program Committee typically have expertise in the subject matter of the conference and may come from academia, industry, or other relevant fields.",Program committee is a subclass of committee. Program committee disjointWith Organizing committee. Program committee is disjoint with Steering committee. Steering committee disjointWith Program committee. Organizing committee disjointWith Program committee. Was a program committee of domain Program_committee. Has a program committee range Program committee.
http://conference#Publisher,Target,Class,publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers play a crucial role in the dissemination of research and knowledge within the academic community. They often work closely with researchers and authors to ensure that their work reaches a wide audience and has a significant impact in their field.",Has a publisher range Publisher. Issues domain Publisher.
http://conference#Registeered_applicant,Target,Class,registered applicant,"In the context of a conference, a 'Registered_applicant' likely refers to an individual who has completed the registration process to attend the conference. This person has submitted their information, paid any necessary fees, and is officially recognized as an attendee of the event.",Registered applicant is a subclass of Conference applicant. Paid applicant is a subclass of registered applicant.
http://conference#Regular_author,Target,Class,regular author,"In the context of a conference, a Regular_author refers to an individual who regularly contributes research papers or presentations to the conference. These authors are typically established researchers or professionals in their field who consistently participate in the conference's activities.",Regular author is a subclass of conference contributor. Contribution by the first author is a subclass of regular author. Contribution co-author is a subclass of regular author.
http://conference#Regular_contribution,Target,Class,regular contribution,"Regular contribution refers to a presentation or submission made by an individual or group at a conference on a consistent or recurring basis. This could include giving talks, presenting research findings, or participating in panel discussions at multiple conferences over time. Regular contributions help to establish expertise and credibility within a particular field or industry.",Regular contribution disjoint with invited talk. Regular contribution disjoint with Poster. Regular contribution is a subclass of written contribution. Poster disjointWith Regular contribution. Invited talk disjointWith Regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
http://conference#Rejected_contribution,Target,Class,rejected contribution,"In the context of a conference, 'Rejected_contribution' refers to a submission or proposal that has been reviewed by the conference organizers or committee and ultimately not accepted for presentation at the conference. This could be due to various reasons such as not meeting the criteria, lacking originality, or not being relevant to the conference theme.",Rejected contribution disjoint with Accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution disjointWith Rejected contribution.
http://conference#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that has taken place during the conference. Reviewing allows participants to provide feedback, share insights, and offer suggestions for improvement. It helps to ensure the quality and relevance of the content presented at the conference.",Review is a subclass of Conference_document. Has a review range Review. reviews domain Review.
http://conference#Review_expertise,Target,Class,review expertise,"In the context of a conference, 'Review_expertise' likely refers to the level of expertise or knowledge that a reviewer possesses in a particular subject area or field. Reviewers with expertise in a specific topic are often sought after to provide thorough and insightful feedback on research papers, presentations, or proposals submitted to the conference. Their expertise helps ensure the quality and accuracy of the review process.",Has a submitted contribution domain Review expertise. Has an expertise domain Review expertise. Has a review expertise range review expertise.
http://conference#Review_preference,Target,Class,review preference,"In the context of a conference, 'Review_preference' likely refers to the specific preferences or criteria that reviewers use when evaluating submissions or proposals for the conference. This could include factors such as the quality of the research, relevance to the conference theme, clarity of presentation, originality of ideas, and adherence to submission guidelines. Reviewers may use these preferences to determine which submissions are accepted for presentation at the conference.",Belongs to a review reference range Review preference. Has a topic or a submission contribution domain Review preference. Has a degree domain review preference. Has been assigned a review reference range Review preference.
