entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Organization,Target,Class,organization,"In the context of a conference, organization refers to the group, company, or entity that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, scheduling sessions or speakers, managing registrations, and handling any other logistical details. The organization may also be the one who sets the agenda or theme of the conference.",
target:Regular_contribution,Target,Class,regular contribution,"In the context of a conference, a regular contribution refers to a standard presentation or submission by a participant. This could be a research paper, study findings, or any other work that contributes to the overall theme or subject matter of the conference. Regular contributions are usually scheduled into the conference program and may be presented as a talk, poster, or in a panel discussion.",Regular contribution and Invited talk are completely separate from each other. Regular contribution and Poster are completely separate from each other. A regular contribution is a subclass of a written contribution. A poster is not a regular contribution. An invited talk is completely separate and has no overlap with a regular contribution. An extended abstract is a subclass of a regular contribution. Paper is a subclass of Regular contribution. 
target:Poster,Target,Class,poster,"In the context of a conference, a poster refers to a method of presenting research or information in a visual format. It typically includes text, graphs, tables, and images. The presenter usually stands by their poster, explaining their work and answering questions from attendees. This format allows for more personal interaction and detailed discussions.",A poster is not the same as an invited talk. A poster is not the same as a regular contribution. A poster is a subclass of a conference contribution. Regular contribution and Poster are completely separate from each other. An invited talk is completely separate and has no overlap with a poster. 
target:Written_contribution,Target,Class,written contribution,"A written contribution in the context of a conference refers to a document or piece of work that is submitted by a participant or speaker. This could be a research paper, an essay, a report, or any other written material that contributes to the topics or discussions of the conference. These contributions are often compiled into conference proceedings, which are published as a book or digital collection after the event.",A written contribution is a subclass of a conference contribution. A submitted contribution is a type of written contribution. A regular contribution is a subclass of a written contribution. 
target:Conference_applicant,Target,Class,conference applicant,"A Conference Applicant refers to an individual or organization that applies to attend, present, or participate in a conference. This could include submitting a proposal for a presentation, workshop, or panel, or simply registering to attend the event.",A conference applicant is a subclass of a person. Registered applicant is a subclass of Conference applicant. 
target:Camera_ready_contribution,Target,Class,camera ready contribution,"A camera-ready contribution in the context of a conference refers to the final version of a paper, presentation, or other submission that is fully prepared and ready for publication in the conference proceedings. This means it has been thoroughly reviewed, edited, and formatted according to the conference's specific guidelines. The term ""camera-ready"" comes from the time when the final version of a paper was sent to a printer, who would photograph it to create printing plates.",A camera ready contribution is a subclass of an accepted contribution. 
target:Accepted_contribution,Target,Class,accepted contribution,"In the context of a conference, an ""accepted contribution"" refers to a paper, study, presentation, or other form of academic or professional work that has been reviewed and approved by the conference organizers or committee for presentation or discussion at the conference. This means that the contribution has met the required standards and criteria set by the conference.",The accepted contribution is disjoint with the rejected contribution. An accepted contribution is a subclass of a reviewed contribution. A camera ready contribution is a subclass of an accepted contribution. The category of 'Rejected contribution' is completely separate from the category of 'Accepted contribution'. 
target:Program_committee,Target,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, papers, or workshops, determining the schedule, and often overseeing the execution of the program during the conference. Members of the committee are usually experts or professionals in the field related to the conference topic.",The program committee is a subclass of the committee. The program committee is completely separate and has no overlap with the organizing committee. The program committee and the steering committee are completely separate from each other. The Steering committee and the Program committee are completely separate from each other. The organizing committee is completely separate from the program committee. The domain of 'was a program committee of' is Program Committee. The range of 'has a program committee' is 'Program committee'. 
target:Organizing_committee,Target,Class,organizing committee,"An organizing committee in the context of a conference is a group of individuals who are responsible for planning and coordinating the event. This includes tasks such as selecting a venue, arranging for speakers, setting the agenda, managing registration, and overseeing logistics. The committee ensures that all aspects of the conference run smoothly and according to plan.",The organizing committee is a subclass of the committee. The organizing committee is completely separate from the program committee. The organizing committee is completely separate from the steering committee. The program committee and the organizing committee are completely separate from each other. The Steering committee and the Organizing committee are completely separate from each other. The organizing committee was an organizing committee of a certain domain. The range of 'has an organizing committee' is 'Organizing committee'. 
target:Steering_committee,Target,Class,steering committee,"A Steering Committee in the context of a conference is a group of individuals who are responsible for guiding, directing, and controlling the planning, organization, and execution of the conference. They make key decisions about the conference's theme, agenda, speakers, venue, budget, and other important aspects. They also oversee the work of various sub-committees and ensure that all tasks are completed on time and within budget.",The Steering committee and the Program committee are completely separate from each other. The Steering committee is completely separate and has no overlap with the Organizing committee. The steering committee is a subclass of the committee. The program committee and the steering committee are completely separate from each other. The organizing committee is completely separate from the steering committee. The range of 'has a steering committee' is 'Steering committee'. The domain of 'was_a_steering_committee_of' is 'Steering_committee'. 
target:Conference_volume,Target,Class,conference volume,"In the context of a conference, ""Conference Volume"" typically refers to the collection of papers, presentations, or proceedings that were presented during the conference. This can be published as a book or digital collection after the conference concludes, serving as a record of the research and discussions that took place.",The volume of a conference is a subclass of the conference. Was an organizing committee of has a range of Conference volume. The 'was a program committee of' is in the range of 'Conference volume'. The domain of 'has_parts' is 'Conference_volume'. The domain of 'has_workshops' is 'Conference_volume'. The property 'is_submitted_at' has a range of 'Conference_volume'. The domain of 'has_tracks' is 'Conference_volume'. The domain of 'has_tutorials' is 'Conference_volume'. A conference volume has a committee. A conference volume has a steering committee. Was a steering committee of is applicable to the range of Conference volume. The domain of 'has an organizing committee' is 'Conference volume'. The 'was a committee of' is a range of 'Conference volume'. The domain of 'has important dates' is 'Conference volume'. The domain of 'has_contributions' is 'Conference_volume'. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'has a location' is 'Conference volume'. A conference volume has a program committee. Belong to a conference volume is in the range of Conference volume. 
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss specific topics or issues. It often involves presentations, workshops, and networking opportunities. Conferences can be held for various fields such as academia, business, technology, science, and more. They can be conducted in person, virtually, or in a hybrid format.",The volume of a conference is a subclass of the conference. 
target:Call_for_paper,Target,Class,call for paper,"A Call for Papers (CFP) is an invitation for individuals to submit their research or academic papers to be considered for presentation or publication at a conference. It typically outlines the conference's theme, topics of interest, submission guidelines, and deadlines.",A call for paper is a subclass of a conference document. 
target:Conference_announcement,Target,Class,conference announcement,"A conference announcement is a formal notification or information shared about an upcoming conference. It typically includes details such as the conference theme, date, location, keynote speakers, call for papers or presentations, registration information, and other relevant details. It is usually disseminated through various channels such as emails, newsletters, websites, or social media to reach potential attendees.",A conference announcement is a subclass of a conference document. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at the conference by the authors to share their work with other professionals in the field for discussion and feedback.",Paper is a subclass of Regular contribution. Paper is completely separate from Extended Abstract. The concept of 'Extended Abstract' is completely separate and does not overlap with the concept of 'Paper'. 
target:Invited_talk,Target,Class,invited talk,"An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or prominence in the field. This is often a key feature of the conference, and the talk may cover a significant development, issue, or trend in the field.","An invited talk is completely separate and has no overlap with a poster. An invited talk is completely separate and different from a regular contribution. An invited talk is a subclass of a presentation. Regular contribution and Invited talk are completely separate, they do not overlap or share any common elements. A poster is not the same as an invited talk. "
target:Conference_part,Target,Class,conference part,"In the context of a conference, ""Conference_part"" could refer to a specific segment or section of the conference. This could be a particular presentation, workshop, panel discussion, or any other scheduled event that is part of the overall conference program.",A track is a subclass of a conference part. A workshop is a subclass of conference part. A tutorial is a subclass of conference part. The range of 'has_parts' is 'Conference_part'. The conference part has a track workshop on the tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of 'is part of conference volumes' is 'Conference part'. Was a track-workshop chair of has a range of Conference part. The conference part has a track workshop tutorial chair. 
target:Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. It often involves the use of visual aids such as slides, charts, or videos to help convey the information more effectively. Presentations are usually given by experts or professionals in the field and are designed to inform, persuade, or build goodwill among the audience.",A presentation is a subclass of a conference contribution. An invited talk is a subclass of a presentation. The range of 'gives_presentations' is 'Presentation'. The domain of the Presentation is given by. 
target:Chair,Target,Class,chair,"In the context of a conference, the Chair is the person who leads or prescribes the meeting or session. They are responsible for keeping the discussion on track, introducing speakers, facilitating questions, and ensuring the conference runs smoothly and on time.",A chair is a subclass of a committee member. The range of 'has a committee chair' is 'Chair'. The domain of 'was a committee chair of' is Chair. 
target:Track,Target,Class,track,"In the context of a conference, a ""track"" refers to a series of sessions or events that are grouped together based on a common theme or topic. Attendees can choose to follow a specific track based on their interests or professional needs. For example, a tech conference might have separate tracks for software development, cybersecurity, and artificial intelligence.",A track is a subclass of a conference part. Track is disjoint with Workshop. Track is disjoint with Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The property 'has_tracks' has a range of 'Track'. 
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session that is often more interactive and focused on a specific topic. It is usually designed to provide attendees with practical skills, techniques, or ideas that they can then apply in their own work or study. Workshops are typically led by experts in the field and may involve activities, discussions, or hands-on practice.",A workshop is a subclass of a conference part. Workshop is disjoint with Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. Track is disjoint with Workshop. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. The range of 'has_workshops' is 'Workshop'. 
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic is presented in a detailed and comprehensive manner, often with practical examples or hands-on exercises. It is designed to teach or guide attendees in learning a new skill, concept, or tool. Tutorials are usually led by experts in the field and can be interactive, allowing attendees to ask questions and get immediate feedback.",The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. A tutorial is a subclass of conference part. The category 'Track' is completely separate and has no overlap with the category 'Tutorial'. Workshop is disjoint with Tutorial. The range of 'has_tutorials' is 'Tutorial'. 
target:Rejected_contribution,Target,Class,rejected contribution,"In the context of a conference, a Rejected_contribution refers to a proposed presentation, paper, or research submission that has been reviewed and denied by the conference organizers or committee. This could be due to a variety of reasons such as lack of originality, poor quality, irrelevance to the conference theme, or failure to meet submission guidelines.",The category of 'Rejected contribution' is completely separate from the category of 'Accepted contribution'. A rejected contribution is a subclass of a reviewed contribution. The accepted contribution is completely separate and has no overlap with the rejected contribution. 
target:Reviewed_contribution,Target,Class,reviewed contribution,"A reviewed contribution in the context of a conference refers to a presentation, paper, research findings, or any other form of academic or professional work that has been submitted for the conference and has undergone a process of evaluation or review by a panel of experts or peers. This review process is to ensure the quality, relevance, and accuracy of the work before it is presented or published in the conference proceedings.",Reviewed contribution is a subclass of Submitted contribution. An accepted contribution is a subclass of a reviewed contribution. A rejected contribution is a subclass of a reviewed contribution. The domain of having a review is the reviewed contribution. Reviews range the reviewed contribution. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted by participants. This is usually done by a panel of experts or peers in the field to ensure the quality and relevance of the content to be presented at the conference. The review process can determine whether a submission is accepted, rejected, or requires revisions before being presented.",A review is a subclass of a conference document. The range of 'has_a_review' is 'Review'. The domain of reviews is Review. 
target:Topic,Target,Class,topic,"In the context of a conference, a topic refers to the main subject or theme that the conference is focused on. It is the central idea that the speakers will discuss, present about, or explore in their presentations or sessions. For example, in a technology conference, the topic could be ""Artificial Intelligence in Healthcare"". All the discussions, presentations, and workshops will revolve around this subject.",The topic belongs to a review reference domain. The workshop has a track that covers the tutorial topic in the range of Topic. The domain of the topic is a part of the conference. 
target:Late_paid_applicant,Target,Class,late paid applicant,"A Late_paid_applicant in the context of a conference is an individual who has applied to attend the conference and paid the required fees, but has done so after the specified deadline. This may result in additional late fees or potential restrictions depending on the conference's policies.","A late paid applicant is a type of paid applicant. Late paid applicant and early paid applicant are completely separate, they do not overlap. Early paid applicant and late paid applicant are completely separate, they do not overlap. "
target:Paid_applicant,Target,Class,paid applicant,A paid applicant in the context of a conference is an individual who has completed the registration process and paid the required fees to attend the conference. This person is now officially a participant or attendee of the event.,A paid applicant is a subclass of a registered applicant. A late paid applicant is a subclass of a paid applicant. Early paid applicant is a subclass of Paid applicant. 
target:Early_paid_applicant,Target,Class,early paid applicant,"An Early_paid_applicant in the context of a conference is an individual who has registered and paid for the conference ahead of the standard registration period. Conferences often offer a discounted rate for those who register and pay early, as it helps the organizers with planning and budgeting.",Early paid applicant is disjoint with late paid applicant. An early paid applicant is a subclass of a paid applicant. Late paid applicant is disjoint with early paid applicant. 
target:Organizer,Target,Class,organizer,"An organizer in the context of a conference is a person or group that plans and coordinates all aspects of the event. This includes selecting a venue, arranging for speakers, setting the agenda, managing registration, and handling any issues that arise. The organizer is responsible for ensuring the conference runs smoothly and achieves its objectives.",
target:Call_for_participation,Target,Class,call for participation,"A Call for Participation in the context of a conference is an invitation for individuals to contribute to the conference in some way. This could be through presenting papers, workshops, or posters, participating in panel discussions, or offering demonstrations or exhibits. The call usually includes specific guidelines on the topic, format, and submission process.",A call for participation is a subclass of a conference document. 
target:Publisher,Target,Class,publisher,"In the context of a conference, the publisher typically refers to the organization or entity that is responsible for producing and distributing the materials or proceedings from the conference. This could include papers, presentations, or other content that is shared or presented during the conference. The publisher may also be responsible for managing the conference's website or other digital platforms.",The property 'has_a_publisher' has a range of 'Publisher'. The domain of issues is Publisher. 
target:Registeered_applicant,Target,Class,registered applicant,"A Registered Applicant in the context of a conference refers to an individual who has completed the necessary steps to apply for participation in the conference. This typically includes filling out a form with personal information, submitting any required documents, and often paying a registration fee. The person is then considered registered and is usually eligible to attend the conference, pending any approval processes.",A registered applicant is a subclass of a conference applicant. A paid applicant is a subclass of a registered applicant. 
target:Track-workshop_chair,Target,Class,track workshop chair,"A Track-Workshop Chair in the context of a conference is a person who is responsible for organizing and overseeing a specific section (track) or workshop of the conference. This may include selecting topics, inviting speakers, moderating discussions, and ensuring the smooth running of the track or workshop. They may also be involved in reviewing and accepting submissions or presentations for their specific track or workshop.",A track-workshop chair is a type of person. The domain of 'was a track-workshop chair of' is 'Track-workshop chair'. The triple 'has_a_track-workshop-tutorial_chair range Track-workshop_chair' can be verbalised as 'A track-workshop-tutorial chair has a range in the Track-workshop chair.' 
target:Conference_www,Target,Class,conference www,"The term ""Conference_www"" is not a standard term in the context of conferences. It could possibly refer to a specific conference that is being held online or has a significant online component. The ""www"" likely refers to the World Wide Web, indicating the conference's online presence. However, without more specific context, it's hard to determine the exact meaning. It could also be a placeholder for the website or online platform where the conference is being held or information about the conference can be found.",The class 'Conference_www' is a subclass of the class 'Conference_document'. The domain 'Conference_www' has a URL. 
target:Conference_fees,Target,Class,conference fees,"Conference fees refer to the amount of money charged by the organizers to attend a conference. These fees usually cover costs such as venue rental, speakers, materials, meals, and other related expenses. The amount can vary greatly depending on the size, location, and prestige of the conference.",
target:Review_preference,Target,Class,review preference,"In the context of a conference, ""review preference"" typically refers to the preference of a reviewer in terms of the type of papers or topics they would like to review. This could be based on their area of expertise, interest, or familiarity. This helps in assigning the right papers to the right reviewers, ensuring a more accurate and efficient review process.",The 'belongs_to_a_review_reference' range is 'Review_preference'. The domain of 'Review preference' has a topic or a submission contribution. The domain of 'has a degree' is 'Review preference'. A review preference has been assigned a review reference. 
source:assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" typically refers to tasks, papers, or responsibilities that have been assigned by a reviewer. This could be a reviewer of conference papers assigning certain papers to specific individuals for further review or discussion. It could also refer to a reviewer assigning tasks related to the organization or running of the conference.",The property 'assignedByReviewer' has a range of 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The action of assigning an external reviewer is the inverse of being assigned by a reviewer. 
source:hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the status of a submission or proposal. It means a decision has been made regarding the submission, such as whether it has been accepted, rejected, or requires revisions.",The domain of 'hasDecision' is 'Paper'. The range of 'hasDecision' is 'Decision'. 
source:readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to a paper or abstract that has been read or evaluated by a reviewer. This is often part of the process of deciding which papers will be presented at the conference. The reviewer will assess the quality, relevance, and originality of the work.",The property 'readByReviewer' has a range of 'Reviewer'. The domain of 'readByReviewer' is 'Paper'. The reviewer who read is the inverse of the paper that was read. The act of reading a paper is the inverse of being read by a reviewer. 
source:hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" typically refers to a situation where a person or entity involved in the conference (such as a speaker, organizer, or sponsor) has a personal or financial interest that could potentially influence their decisions or actions related to the conference. This could include things like personal relationships, financial investments, or other affiliations that could bias their judgement or create an unfair advantage.",A person has a domain of conflict of interest. The range of 'hasConflictOfInterest' is 'Document'. 
source:finalizePaperAssignment,Source,Property,finalize paper assignment,"finalizePaperAssignment in the context of a conference refers to the process of assigning each submitted paper or presentation to a specific session, panel, or reviewer. This is usually done after all submissions have been received and accepted. The assignment takes into consideration the topic of the paper, the expertise of the reviewer, and the overall schedule of the conference. Once this process is completed, it is considered ""finalized"".",The domain of finalizing paper assignment is Administrator. Finalize paper assignment is the inverse of paper assignment finalized by. The range of finalizing paper assignment is a conference. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment. 
source:paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the date or person by whom the final assignment of papers to reviewers or sessions was completed. This could be a deadline by which all papers must be assigned for review, or the individual who is responsible for finalizing these assignments.",The paper assignment is finalized by someone in the range of an Administrator. The domain of 'paperAssignmentFinalizedBy' is 'Conference'. The paper assignment is finalized by is the inverse of finalizing the paper assignment. Finalize paper assignment is the inverse of paper assignment finalized by. 
source:hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to a function or property in a data model or programming language that indicates whether a particular person or entity is a member or participant of the specified conference. It's often used in databases or software applications related to event management.",The 'hasConferenceMember' is in the range of 'ConferenceMember'. The domain of 'hasConferenceMember' is 'Conference'. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'. Being a member of a conference is the inverse of having a conference member. 
source:memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" typically refers to an individual or entity that is part of the conference. This could be a participant, a speaker, a sponsor, or an organizer. They are considered a ""member"" of the conference because they are actively involved in it in some way.",A member of a conference is a domain of a conference member. Being a member of a conference is the inverse of having a conference member. A member of a conference is within the range of the conference. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'. 
source:runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to a software or program used to assign academic papers or presentations to specific sessions or panels. This tool would take into consideration various factors such as the topic of the paper, the expertise of the presenter, and the overall schedule of the conference. It helps in organizing and managing the conference in a systematic way.",The range of runPaperAssignmentTools is Conference. The domain of runPaperAssignmentTools is Administrator. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'. The tools that run paper assignments are run by the inverse of run paper assignment tools. 
source:paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"The term ""paperAssignmentToolsRunBy"" is not a standard term used in the context of conferences. It could potentially refer to the person or system responsible for assigning papers or presentations to specific sessions or individuals during a conference. However, without more context, it's difficult to provide a precise definition. It's possible that this term is specific to certain conference management software or systems.",The tools that run the paper assignment are run by the paper assignment tools. The range of tools run by paper assignment is Administrator. The domain of paper assignment tools run by is a conference. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'. 
source:enableVirtualMeeting,Source,Property,enable virtual meeting,"EnableVirtualMeeting in the context of a conference refers to the setting or feature that allows the conference to be held online or remotely. This could be through video conferencing platforms or other digital communication tools. It allows participants to join the conference from different locations, without being physically present at the conference venue.",The domain of enabling a virtual meeting is an Administrator. The range of enabling a virtual meeting is a conference. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. Enabling a virtual meeting is made possible by virtual meeting enabled by. 
source:virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"The term ""virtualMeetingEnabledBy"" is not a standard term in the context of conferences. However, it could potentially refer to the entity (person, organization, or software) that has enabled or facilitated the virtual meeting or conference. It's always best to refer to the specific context or guidelines provided by the conference organizer for accurate information.",The domain of 'virtualMeetingEnabledBy' is 'Conference'. The virtual meeting is enabled by the range of the Administrator. Virtual meeting is enabled by is the inverse of enable virtual meeting. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. 
source:hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to a person who is a member of the program committee. The program committee is responsible for planning and organizing the content of the conference, including selecting speakers, setting the agenda, and overseeing the execution of the event.",The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. Having a program committee member is the inverse of being a member of a program committee. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. Being a member of a program committee is the inverse of having a program committee member. 
source:memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, a member of the Program Committee is an individual who is part of a group responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. They review submissions, decide on the conference agenda, and may also be involved in other aspects such as inviting keynote speakers.",Being a member of a program committee is the inverse of having a program committee member. A member of the program committee is in the domain of the program committee member. A member of the program committee is within the range of the program committee. Being a 'Program Committee Member' is the inverse of being a 'Member of Program Committee'. 
source:startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process where reviewers or evaluators start to bid or express their interest in reviewing certain papers or presentations. This process helps in assigning the most suitable reviewers for each submission based on their expertise and interest.",The domain of startReviewerBidding is Administrator. The range of the startReviewerBidding is Conference. Starting reviewer bidding is the inverse of reviewer bidding being started by. The event of reviewer bidding being started is initiated by the action of starting reviewer bidding. 
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" likely refers to the individual or entity that initiated the process of reviewer bidding. Reviewer bidding is a process where reviewers (usually academics or professionals in the field) express their interest or 'bid' to review certain papers or topics that have been submitted to the conference. This helps in assigning reviewers to papers that match their expertise and interest.",The domain of 'reviewerBiddingStartedBy' is 'Conference'. The event of reviewer bidding being started is initiated by the action of starting reviewer bidding. The action of reviewer bidding being started is within the range of responsibilities of an Administrator. The process of starting reviewer bidding is the inverse of the process of reviewer bidding being started by someone. 
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" typically refers to the process of assigning a specific person, often an expert in the field, to review a submitted paper or presentation proposal. This person is responsible for evaluating the quality, relevance, and accuracy of the content, and providing feedback or approval for it to be presented at the conference.",The action of 'assignReviewer' is the inverse of 'assignedByAdministrator'. The range of 'assignReviewer' is 'Reviewer'. The domain of 'assignReviewer' is 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. 
source:assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator typically refers to tasks, roles, permissions, or responsibilities that are given or assigned to a particular individual or group by an administrator or organizer of the conference. This could include things like moderating a panel, overseeing a workshop, managing registration, etc.",The property 'assignedByAdministrator' has a range of 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. The administrator assigns the domain to the reviewer. The action of 'assignReviewer' is the inverse of 'assignedByAdministrator'. 
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" likely refers to the specific criteria or guidelines entered by a particular person or group (such as a conference organizer or committee) that will be used to review and evaluate submissions or presentations. This could include things like relevance to the conference theme, originality, quality of research, etc.",The review criteria is entered by someone in the range of an Administrator. The review criteria is entered by someone is the inverse of someone enters the review criteria. The review criteria is entered by the domain of the conference. Entering review criteria is the inverse of review criteria being entered by someone. 
source:enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of inputting or establishing the criteria or standards that will be used to review and evaluate submissions or presentations. This could include factors such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. This criteria would then be used by the conference organizers or a review committee to assess the submissions and decide which ones will be accepted for the conference.",Entering review criteria is the inverse of review criteria being entered by someone. The domain of 'enterReviewCriteria' is 'Administrator'. The action 'enterReviewCriteria' has a range that includes 'Conference'. The review criteria is entered by someone is the inverse of someone enters the review criteria. 
source:hasCo-author,Source,Property,has co-author,"In the context of a conference, ""hasCo-author"" refers to a situation where a presented paper or research is written by more than one author. It means that the work has been collaboratively written by two or more individuals.",Having a co-author is the inverse of co-writing a paper. The range of 'hasCo-author' is 'Co-author'. A paper has a co-author. Co-writing a paper is the inverse of having a co-author. 
source:co-writePaper,Source,Property,co write paper,"Co-writePaper in the context of a conference refers to the act of two or more individuals collaborating to write a research paper or article that will be presented at the conference. This often involves sharing ideas, research, and writing responsibilities.",Co-writing a paper is the inverse of having a co-author. The range of 'co-writePaper' is 'Paper'. The domain of co-writing a paper is a co-author. Having a co-author is the inverse of co-writing a paper. 
source:rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference committee or reviewers to not accept a submitted paper for presentation or publication. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference theme, or containing plagiarized content.",The range of 'rejectPaper' is 'Paper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. The domain of rejectPaper is Administrator. The term 'rejectedBy' is the inverse of 'rejectPaper'. 
source:endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the deadline or the end of the period during which conference papers or presentations are being reviewed by a committee or panel. This could include assessing the quality, relevance, and accuracy of the content to decide whether it should be included in the conference program.",The domain of 'endReview' is 'ProgramCommitteeChair'. The range of 'endReview' is 'Review'. 
source:hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to a system where reviewers or committee members bid on papers or presentations they are interested in reviewing or evaluating. This process helps in assigning papers to reviewers who have expertise or interest in the topic. So, if a reviewer ""hasBid"" on a paper, it means they have expressed interest in reviewing that particular paper.",The domain of 'hasBid' is 'Paper'. The range of 'hasBid' is 'Bid'. 
source:adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" doesn't seem to have a specific or commonly recognized meaning. It might be related to bidding for conference hosting, sponsorship opportunities, or similar activities. However, without more specific context, it's hard to provide a precise definition. It's possible that you might be referring to a term from a different context, such as online advertising or auctions, where ""adjust bid"" typically refers to changing the amount of money one is willing to pay for a specific action or outcome.",The action 'adjustBid' is the inverse of being 'adjustedBy'. The domain of 'adjustBid' is 'Reviewer'. The range of adjustBid is Bid. The term 'adjustedBy' is the inverse of 'adjustBid'. 
source:adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjusted by"" could refer to changes or modifications made to the schedule, format, or any other aspect of the conference by a particular person or group. For example, if the timing of a session is ""adjusted by"" the conference organizers, it means they have changed the original timing.",The domain of 'adjustedBy' is 'Bid'. The term 'adjustedBy' has a range of 'Reviewer'. AdjustedBy is the inverse of adjustBid. The action 'adjustBid' is the inverse of being 'adjustedBy'. 
source:readPaper,Source,Property,read paper,"In the context of a conference, ""read paper"" refers to the act of presenting a scholarly paper or research findings. The presenter, often the author of the paper, reads the paper aloud to the audience, explaining the research conducted, the methods used, and the results obtained. This is usually followed by a question and answer session where the audience can engage with the presenter about the content of the paper.",The action of reading a paper is the inverse of being read by a reviewer. The range of reading a paper is a paper. The domain of reading a paper is a reviewer. The action of a reviewer reading is the inverse of a paper being read. 
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"The term ""hardcopyMailingManifestsPrintedBy"" is not a standard term in the context of conferences. However, it seems to refer to the physical (hardcopy) mailing lists or manifests (documents listing passengers or cargo) that are printed by a specific individual or organization. In a conference setting, this could be a list of attendees or participants that is printed and distributed.",Hardcopy mailing manifests printed by is the inverse of print hardcopy mailing lists. The hardcopy mailing manifests are printed by the domain Conference. Hardcopy mailing manifests are printed by the range administrator. Printing hardcopy mailing manifests is the inverse of hardcopy mailing manifests being printed by. 
