entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:printHardcopyMailingManifests,Source,Property,Print Hardcopy Mailing Manifests,"PrintHardcopyMailingManifests refers to the process of printing physical copies of mailing manifests for a conference. These manifests typically include details such as the names and addresses of attendees, session schedules, and other important information related to the conference. Printing hard copies of these manifests can be useful for distributing information to attendees, organizing logistics, and keeping track of attendees during the event.",Print hardcopy mailing manifests for the range conference. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by. Print hardcopy mailing manifests domain administrator. Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests.
source:markConflictOfInterest,Source,Property,Mark Conflict Of Interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and declaring any potential conflicts of interest between a reviewer and a specific paper being reviewed. This helps ensure the integrity and impartiality of the review process by preventing reviewers from being assigned to papers where they may have a personal or professional bias.",Mark Conflict of Interest Range Paper.
source:enterConferenceDetails,Source,Property,Enter Conference Details,"EnterConferenceDetails refers to the process of providing or inputting information related to a conference, such as the date, time, location, agenda, speakers, and any other relevant details. This information is typically entered into a system or platform to organize and manage the conference effectively.",Enter conference details domain administrator. Enter conference details inverse of details entered by. Enter conference details range conference. The details entered by are the inverse of entering conference details.
source:detailsEnteredBy,Source,Property,details Entered By,"In the context of a conference, detailsEnteredBy typically refers to the person or entity responsible for entering specific information or details into a system or database related to the conference. This could include details such as attendee information, session schedules, speaker bios, or any other relevant information needed for the conference. The detailsEnteredBy would be the individual or team responsible for inputting and maintaining this information accurately.",Details entered by domain conference. The details entered by are the inverse of entering conference details. Details entered by range administrator. Details entered by inverse of enter conference details.
source:hasBeenAssigned,Source,Property,has Been Assigned,"HasBeenAssigned typically refers to a task, responsibility, or role that has been designated or allocated to a specific individual or group. In the context of a conference, it could refer to a speaker who has been assigned a specific time slot to present, a delegate who has been assigned a particular topic to discuss, or a volunteer who has been assigned a specific duty to fulfill during the event.","Has been assigned inverse of assigned to. Range Paper has been assigned. ""has been assigned domain Reviewer."" The assignedTo is the inverseOf hasBeenAssigned."
source:assignedTo,Source,Property,assigned To,"In the context of a conference, ""assignedTo"" typically refers to the person or entity to whom a specific task, responsibility, or role has been allocated or designated. This could include assigning a speaker to a particular session, assigning a moderator to a panel discussion, or assigning a staff member to handle logistics for a specific event. The ""assignedTo"" field is often used in conference management software or systems to keep track of who is responsible for various aspects of the conference.","Paper is assigned to domain. AssignedTo is the inverse of hasBeenAssigned. Assigned to range Reviewer. ""HasBeenAssigned is the inverse of assignedTo."""
source:setMaxPapers,Source,Property,Max Papers,setMaxPapers is a function or parameter that allows the conference organizers to set a maximum number of papers that can be submitted or accepted for presentation at the conference. This helps to manage the number of submissions and ensure that the conference program is balanced and manageable.,Set max papers domain administrator. Set max papers range program committee member.
source:hasSubjectArea,Source,Property,has Subject Area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference focuses on. This property is used to describe the main subject or theme of the conference, helping attendees understand the main focus of the event and determine if it aligns with their interests or expertise.",The range of hasSubjectArea is SubjectArea. The domain Paper has subject area.
source:submitPaper,Source,Property,submit Paper,"In the context of a conference, ""submitPaper"" typically refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This involves sending the paper to the conference organizers or committee for review and potential acceptance for presentation at the conference.",Submit paper domain author. Submit paper range paper.
source:acceptPaper,Source,Property,accept Paper,"In the context of a conference, ""acceptPaper"" refers to the process of reviewing and approving a submitted paper for presentation at the conference. This typically involves a peer review process where the paper is evaluated by experts in the field to determine its quality, relevance, and contribution to the conference theme. If a paper is accepted, the authors are notified and invited to present their work at the conference.",Accept paper is the inverse of accepted by. Accept paper domain administrator. Accept paper range paper. The inverse of acceptPaper is acceptedBy.
source:hasAuthor,Source,Property,has Author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper presented at the conference and the individual or individuals who authored it. This property indicates that the author or authors are associated with the document or paper in question. It is a way to link the work to the people responsible for creating it.",The author has written a paper. The property hasAuthor has a range of Author. The domain Paper hasAuthor. WritePaper is the inverse of hasAuthor.
source:addedBy,Source,Property,added By,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item, such as a session, speaker, or attendee, to the conference schedule or list. This information is often used for tracking purposes and to provide transparency about who made changes or additions to the conference program.",Added by domain ProgramCommitteeMember. AddProgramCommitteeMember is the inverse of AddedBy. Range Administrator added. Add Program Committee Member inverse of added by.
source:acceptedBy,Source,Property,accepted By,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee responsible for reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. This term is often used to indicate that a submission has been reviewed and accepted by the relevant authority for presentation at the conference.",Accepted by range administrator. The domain Paper is accepted. AcceptPaper is the inverse of acceptedBy. Accept paper is the inverse of accepted by.
source:rejectedBy,Source,Property,rejected By,"In the context of a conference, ""rejectedBy"" typically refers to the person or entity who has declined or turned down a submission, proposal, or request. This could be a reviewer, committee, or organizer who has decided not to accept a particular presentation, paper, or application for the conference.",The domain Paper is rejected. Rejected by range Administrator. Rejected by is the inverse of reject paper. Reject paper is the inverse of rejected by.
source:readByMeta-Reviewer,Source,Property,read By Meta Reviewer,"ReadByMeta-Reviewer refers to the process in which a meta-reviewer, who is typically a senior or experienced reviewer, reads and evaluates the reviews provided by other reviewers for a particular submission. The meta-reviewer then synthesizes the feedback and provides their own assessment and recommendation for the submission to the conference organizers. This helps ensure consistency and quality in the review process.",Read by Meta-Reviewer range Meta-Reviewer. Read by meta-reviewer domain paper.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document that is being discussed or referenced. It is used to attribute the work to the individual or group responsible for creating it.","The sentence is: ""Written by domain Review."" Verbalised: Written by domain Review. Written by Range Reviewer. WriteReview is the inverse of writtenBy. The inverse of writeReview is writtenBy."
source:writeReview,Source,Property,write Review,"In the context of a conference, ""writeReview"" typically refers to the act of writing a review or feedback on a presentation, session, speaker, or overall experience at the conference. This feedback is often used by organizers to improve future conferences and by presenters to gauge the effectiveness of their presentations.",Write review range review. Write review domain reviewer. Write review is the inverse of written by. WriteReview is the inverse of writtenBy.
source:assignExternalReviewer,Source,Property,assign External Reviewer,"In the context of a conference, assignExternalReviewer refers to the process of selecting and assigning an external expert or reviewer to evaluate and provide feedback on a submitted paper or presentation. This external reviewer is typically someone who is not directly affiliated with the conference organizing committee or the authors of the submission, and is chosen for their expertise in the relevant field of study. Their feedback and evaluation play a crucial role in the peer review process, helping to ensure the quality and credibility of the conference proceedings.",Assign external reviewer is the inverse of assigned by reviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer is the inverse of assign external reviewer.
source:writePaper,Source,Property,write Paper,"In the context of a conference, ""writePaper"" typically refers to the process of preparing and submitting a research paper or academic article to be presented at the conference. This involves conducting research, analyzing data, writing the paper, and formatting it according to the conference guidelines. The paper is then submitted to the conference organizers for review and consideration for presentation at the conference.",Write paper domain author. WritePaper is the inverse of hasAuthor. Write paper range paper. The inverse of writePaper hasAuthor.
source:addProgramCommitteeMember,Source,Property,add Program Committee Member,"In the context of a conference, the term ""addProgramCommitteeMember"" refers to the action of adding a new member to the program committee of the conference. The program committee is responsible for reviewing and selecting submissions, organizing the conference program, and ensuring the overall quality of the conference. Adding a new member to the program committee typically involves inviting an individual with expertise in the conference's subject area to join the committee and contribute their knowledge and insights to the conference planning process.",Add Program Committee Member domain Administrator. Add Program Committee Member range Program Committee Member. Add Program Committee Member inverse of added by. Add program committee member is the inverse of added by.
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or designation of the event. This could include the official name of the conference, such as ""International Conference on Climate Change"" or ""Annual Marketing Summit."" It could also refer to the name of a specific session or workshop within the conference program. Additionally, ""name"" could also refer to the names of the speakers, presenters, attendees, or sponsors associated with the conference.",Name range string.
source:date,Source,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It could also refer to the deadline for submitting proposals, registering for the conference, or other important dates related to the event.",Date domain Conference. Date range date.
source:reviewsPerPaper,Source,Property,reviews Per Paper,"In the context of a conference, reviewsPerPaper refers to the average number of reviews that each submitted paper receives from reviewers. This metric is used to evaluate the thoroughness and quality of the peer review process at a conference, as well as the workload distribution among reviewers. A higher reviewsPerPaper value may indicate a more rigorous review process, while a lower value may suggest that papers are not receiving enough feedback from reviewers.",Reviews per paper domain conference. The reviews per paper range is an integer.
source:paperID,Source,Property,paper ID,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier is used to track and manage the submission throughout the review process, as well as to reference the paper in the conference program and proceedings.",Paper ID range is unsigned long. PaperID domain Paper.
source:maxPapers,Source,Property,max Papers,MaxPapers refers to the maximum number of papers that can be submitted by an individual or group for presentation at a conference. This limit is typically set by the conference organizers to ensure that each presenter has a fair opportunity to share their research or work.,Max Papers domain Program Committee Member. MaxPapers range int.
source:email,Source,Property,email,"In the context of a conference, an email typically refers to a message sent electronically to communicate important information, updates, reminders, or announcements related to the conference. Organizers may use email to communicate with attendees, speakers, sponsors, and other stakeholders before, during, and after the event. Email is a common and convenient method of communication for sharing details about the conference schedule, logistics, registration, and any changes or updates that may occur.",Email domain Person. Email range string.
source:logoURL,Source,Property,logo URL,"In the context of a conference, logoURL refers to the URL or web address where the logo of the conference can be found or accessed. This could be a link to the conference's official website, a specific page dedicated to the conference logo, or a direct link to the image file of the logo itself. Having a logoURL allows for easy access to the conference logo for promotional materials, marketing, and branding purposes.",Logo URL range any URI. The logoURL domain Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts Hardcopy Submissions,"AcceptsHardcopySubmissions refers to the policy of a conference or organization to allow participants to submit their work in physical, printed form rather than electronically. This could include printed copies of research papers, posters, or other materials that are typically submitted digitally.",Accepts hard copy submissions range boolean. The Conference domain accepts hardcopy submissions.
source:title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a presentation, session, paper, or talk that is being presented at the conference. The title is usually a brief and descriptive phrase that summarizes the content or topic of the presentation, helping attendees to quickly understand what the presentation is about. Titles are often listed in the conference program or schedule to help participants navigate the event and choose which sessions to attend.",Title domain paper. Title range string.
source:siteURL,Source,Property,site URL,"In the context of a conference, siteURL refers to the website address or URL where attendees can find information about the conference, register for the event, access the agenda, view speaker profiles, and find other relevant details. It is the online location where participants can go to get all the necessary information about the conference.",Site URL range any URI. Site URL domain Conference.
target:Conference_participant,Target,Class,Conference participant,"A conference participant is an individual who attends and takes part in a conference or meeting. They may be a speaker, presenter, panelist, attendee, or any other role involved in the conference. Participants are typically engaged in discussions, networking, and learning opportunities during the conference.",Conference participant is a subclass of person. Active conference participant is a subclass of conference participant. Passive conference participant is a subclass of conference participant.
target:Active_conference_participant,Target,Class,Active conference participant,"Active_conference_participant refers to an individual who is actively engaged in the conference proceedings, participating in discussions, asking questions, and contributing to the overall dialogue and exchange of ideas. This term is often used to distinguish those who are actively involved in the conference from those who are simply attending as observers.",Active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participant disjointWith Passive conference participant. Passive conference participant disjointWith Active conference participant. Gives presentations domain Active conference participant. Active conference participant is given by range.
target:Passive_conference_participant,Target,Class,Passive conference participant,"A Passive_conference_participant refers to an individual who attends a conference but does not actively participate in discussions, presentations, or other activities. They may simply observe or listen to the proceedings without actively engaging with the content or other participants.",Passive conference participant is a subclass of conference participant. Passive conference participant disjointWith Active conference participant. Active conference participant disjoint with Passive conference participant.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Conference participant is a subclass of Person. Conference applicant is a subclass of Person. Committee member is a subclass of Person. Conference contributor is a subclass of Person. Reviewer is a subclass of Person. Track workshop chair is a subclass of person. Person contributes domain. Has authors range Person. Person has an email domain. Person has the first name domain. Has gender domain Person. Person has the last name domain.
target:Review_expertise,Target,Class,Review expertise,"Review_expertise refers to the level of knowledge, experience, and skill that an individual or group possesses in evaluating and providing feedback on research papers, presentations, or proposals submitted for consideration at a conference. Review expertise is important in ensuring that the review process is thorough, fair, and constructive, and that only high-quality submissions are accepted for presentation at the conference.",Has a submitted contribution domain Review expertise. Has an expertise domain Review expertise. Review_expertise has a range has_a_review_expertise.
target:Submitted_contribution,Target,Class,Submitted Contribution,"Submitted_contribution refers to a piece of work, such as a paper, presentation, or poster, that has been submitted by an individual or group for consideration at a conference. This contribution is typically reviewed by the conference organizers or a committee to determine if it meets the criteria for acceptance and inclusion in the conference program.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. Has a submitted contribution range submitted contribution. Has a review expertise domain submitted contribution.
target:Reviewer,Target,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which papers to accept for presentation.",Reviewer is a subclass of Person. Invites co-reviewers domain Reviewer. Reviewer invites co-reviewers. Belongs to reviewers range Reviewer. Invited by Range Reviewer. Invited by domain Reviewer. Reviewer has a review reference or expertise domain.
target:Regular_author,Target,Class,Regular author,"A Regular_author is a person who regularly attends and presents at conferences, often submitting papers or presentations on a consistent basis. They are considered to be active and engaged members of the conference community.",Regular author is a subclass of conference contributor. Contribution by the first author is a subclass of regular author. Contribution co-author is a subclass of regular author.
target:Conference_contributor,Target,Class,Conference contributor,"A conference_contributor is an individual or organization that has made a contribution to a conference, either through presenting research, participating in panel discussions, sponsoring the event, or providing support in some other way. They play a key role in the success of the conference and help to enrich the overall experience for attendees.",Conference contributor is a subclass of person. Regular author is a subclass of conference contributor. Active conference participant is a subclass of conference contributor. Invited speaker is a subclass of conference contributor.
target:Contribution_1th-author,Target,Class,Contribution 1th author,Contribution_1th-author refers to the first author of a paper or presentation who has made a significant contribution to the research or work being presented at the conference. This designation is often used to acknowledge the primary author's role in the project and their level of involvement in the research.,Contribution by the first author is a subclass of regular author. Contribution by first author is disjoint with Contribution by co-author. Contribution co-author is disjoint with Contribution 1th-author.
target:Contribution_co-author,Target,Class,Contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or presentation as a co-author. This means that they have collaborated with the primary author(s) in conducting research, analyzing data, writing the paper, or making significant contributions to the content of the work. Co-authors are typically listed in the byline of the paper or presentation and share credit for the work.",Contribution co-author is a subclass of regular author. Contribution co-author disjoint with Contribution 1th-author. Contribution by first author is disjoint with Contribution by co-author.
target:Conference_contribution,Target,Class,Conference Contribution,"Conference_contribution refers to the specific contribution or presentation that an individual or group makes at a conference. This can include presenting research findings, sharing insights or expertise on a particular topic, leading a workshop or panel discussion, or participating in a poster session. Conference contributions are an important aspect of academic and professional conferences, as they allow attendees to share knowledge, collaborate with others in their field, and contribute to the overall body of research and knowledge in their respective fields.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of Conference_contribution. Presentation is a subclass of Conference_contribution. Is submitted at domain Conference contribution. Has contributions range conference contribution.
target:Co-chair,Target,Class,Co-chair,"In the context of a conference, a co-chair refers to one of two individuals who jointly preside over the conference proceedings. They are responsible for leading and facilitating discussions, managing the agenda, and ensuring that the conference runs smoothly. Co-chairs often work together closely to coordinate the various aspects of the conference and ensure that all participants have a positive and productive experience.",Co-chair is a subclass of Committee_member. Range has a committee co-chair. Was a committee co-chair of domain Co-chair.
target:Committee,Target,Class,Committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to oversee specific tasks or responsibilities related to the planning, organization, and execution of the conference. Committees may be responsible for various aspects of the conference, such as program development, logistics, marketing, sponsorship, and budgeting. Committees typically work together to ensure that the conference runs smoothly and meets its objectives.",Program committee is a subclass of committee. Steering committee is a subclass of Committee. The organizing committee is a subclass of committee. Committee has members. Committee has a range Committee. Was a member of Range Committee. Committee was a committee of domain Committee. Has a committee co-chair domain Committee. Has a committee chair domain Committee. Was a committee co-chair of Range Committee. Was a committee chair of Range Committee.
target:Committee_member,Target,Class,Committee member,"A committee member is an individual who is part of a group of people appointed or elected to perform a specific task or function within an organization or event, such as a conference. Committee members are responsible for making decisions, planning and organizing activities, and overseeing the overall operation of the committee. They may also be involved in reviewing proposals, setting agendas, and representing the committee to external stakeholders.",Committee member is a subclass of Person. Co-chair is a subclass of Committee_member. Chair is a subclass of Committee member. Has members range Committee member. Was a member of domain Committee member.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the research topic, methodology, results, and conclusions. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Extended_abstract. Has an abstract range abstract. Is the first part of domain Abstract.
target:Extended_abstract,Target,Class,Extended abstract,"An extended abstract is a summary of a research paper or project that provides more detailed information than a regular abstract. It typically includes a brief introduction, methodology, results, and conclusions of the study. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the research being presented.",Extended abstract disjoint with Paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper disjointWith Extended_abstract.
target:Important_dates,Target,Class,Important dates,"Important_dates in the context of a conference refer to specific deadlines or key dates that participants, presenters, and organizers need to be aware of. These dates typically include deadlines for submitting abstracts, registration deadlines, notification of acceptance, and the date of the actual conference itself. It is important for all involved parties to adhere to these important dates to ensure the smooth running of the conference.",Has important dates range important dates. Is an abstract submission date domain important dates. Is a full paper submission date domain Important dates. Is an ending date domain Important dates. Is a date of acceptance announcement domain Important dates. Is a date of camera ready paper submission domain important dates. Is a starting date domain Important dates. Belong to a conference volume domain important dates.
target:Invited_speaker,Target,Class,Invited speaker,"An invited speaker is a person who is asked to speak at a conference or event by the organizers. They are typically experts in their field and are invited to share their knowledge, insights, and experiences with the audience. Invited speakers are often chosen for their expertise and ability to engage and educate the audience on a specific topic.",Invited speaker is a subclass of conference contributor.
target:Conference_proceedings,Target,Class,Conference proceedings,Conference proceedings refer to a collection of papers or presentations that were given at a conference. These proceedings are typically published after the conference has taken place and serve as a record of the research and discussions that occurred during the event. They are often used by researchers and scholars in the field to stay up-to-date on the latest developments and findings in their area of study.,Has an ISBN domain conference proceedings. Has a publisher domain conference proceedings. The domain Conference_proceedings has a volume. Issues range Conference_proceedings.
target:Information_for_participants,Target,Class,Information for participants,"Information for participants refers to any relevant details, instructions, or resources provided to individuals attending a conference. This may include schedules, agendas, speaker bios, venue information, registration details, and any other information that participants may need to know in order to fully participate in the conference. This information is typically shared in advance to help participants prepare and make the most of their conference experience.",Information for participants is a subclass of conference document.
target:Conference_document,Target,Class,Conference document,"A conference document is a written or digital material that is prepared for or distributed at a conference. It can include agendas, schedules, presentations, reports, handouts, and other relevant information for attendees. These documents are used to provide information, guide discussions, and facilitate communication during the conference.","Information for participants is a subclass of conference document. Call for paper is a subclass of conference document. Conference announcement is a subclass of conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference_document. ""Call for participation is a subclass of conference document."" Conference is a subclass of Conference document. Contributes range Conference_document. Has authors domain Conference document. Has a date of issue domain Conference document."
target:Organization,Target,Class,Organization,"In the context of a conference, organization refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, securing speakers, arranging logistics such as venue, catering, and accommodations, promoting the event, and ensuring that everything runs smoothly on the day of the conference. Good organization is essential for a successful conference.",
target:Regular_contribution,Target,Class,Regular contribution,"Regular contribution refers to a presentation or submission that is made on a consistent basis at a conference. This could be a paper, talk, poster, or any other form of contribution that is regularly presented at the conference by the same individual or group. Regular contributions are typically scheduled in advance and are an important part of the overall program of the conference.",Regular contribution disjoint with invited talk. Regular contribution disjoint with Poster. Regular contribution is a subclass of written contribution. Poster disjointWith Regular contribution. Invited talk disjoint with Regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
target:Poster,Target,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board or wall for attendees to view. Posters typically include a combination of text, images, and graphs to convey key points and findings of a study or project. Presenters often stand by their posters during designated poster sessions to discuss their work with other conference attendees.",
target:Written_contribution,Target,Class,Written Contribution,"A written contribution in the context of a conference refers to a document or paper that is submitted by a participant for presentation or discussion at the conference. This written contribution could be a research paper, a case study, a report, or any other type of document that contributes to the overall theme or topics of the conference. Written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation at the conference.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
target:Conference_applicant,Target,Class,Conference applicant,A conference applicant refers to an individual who has applied to attend a conference. This person has expressed interest in participating in the conference and has submitted an application to be considered for attendance.,Conference applicant is a subclass of Person. Registered applicant is a subclass of conference applicant.
target:Camera_ready_contribution,Target,Class,Camera ready contribution,"A camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at a conference. This version has been revised and formatted according to the conference guidelines and is considered the final, polished version that will be included in the conference proceedings or program.",Camera ready contribution is a subclass of accepted contribution.
target:Accepted_contribution,Target,Class,Accepted Contribution,"Accepted_contribution refers to a submission, such as a paper, presentation, or poster, that has been reviewed and approved by the conference organizers for inclusion in the conference program. This means that the contribution has met the criteria set by the conference committee and is considered to be of high quality and relevance to the conference theme. Accepted contributions are typically presented at the conference either through oral presentations, poster sessions, or other formats.",Accepted contribution disjoint with Rejected contribution. Accepted contribution is a subclass of reviewed contribution. Camera ready contribution is a subclass of accepted contribution. Rejected contribution disjoint with Accepted contribution.
target:Program_committee,Target,Class,Program committee,"The program committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will be included in a conference program. They review submissions from potential speakers, evaluate the quality and relevance of the proposed content, and make decisions on which presentations to accept for inclusion in the conference agenda. The program committee plays a key role in shaping the overall content and structure of the conference program.",Program committee is a subclass of committee. Program committee disjoint with Organizing committee. Program committee disjoint with Steering committee. Steering committee disjoint with Program committee. Organizing committee disjointWith Program committee. There was a program committee of domain Program_committee. Has a program committee range Program committee.
target:Organizing_committee,Target,Class,Organizing committee,"The organizing committee of a conference is a group of individuals responsible for planning and coordinating all aspects of the event. This includes selecting speakers, setting the agenda, securing a venue, managing logistics, promoting the conference, and handling any other necessary tasks to ensure the event runs smoothly. The organizing committee plays a crucial role in the success of a conference by overseeing all the details and making sure everything is executed according to plan.",The organizing committee is a subclass of committee. The organizing committee is disjoint with the program committee. Organizing committee disjointWith Steering committee. Program committee disjointWith Organizing committee. Steering committee disjointWith Organizing committee. There was an organizing committee of domain Organizing_committee. Has an organizing committee range Organizing committee.
target:Steering_committee,Target,Class,Steering committee,"A steering committee is a group of individuals responsible for setting the overall direction and goals of a conference. They provide guidance and leadership to ensure that the conference meets its objectives and stays on track. The steering committee typically includes key stakeholders, such as organizers, sponsors, and industry experts, who have a vested interest in the success of the conference. They may also be responsible for making important decisions, allocating resources, and overseeing the planning and execution of the conference.",Steering committee disjoint with Program committee. Steering committee disjointWith Organizing committee. Steering committee is a subclass of Committee. Program committee disjoint with Steering committee. Organizing committee disjointWith Steering committee. Has a steering committee range steering committee. There was a steering committee of domain Steering committee.
target:Conference_volume,Target,Class,Conference volume,A conference volume refers to a collection of papers or presentations that were given at a specific conference. These volumes are typically published after the conference has taken place and serve as a record of the research and discussions that occurred during the event. They are often used by researchers and scholars in the field to stay up-to-date on the latest developments and findings in their area of study.,Conference volume is a subclass of Conference. There was an organizing committee of range Conference volume. There was a program committee of range Conference volume. Has workshops domain conference volume. Is submitted at range Conference volume. Has tracks domain conference volume. Has tutorials domain conference volume. Has a committee domain conference volume. Has a steering committee domain Conference volume. There was a steering committee of range Conference volume. The domain Conference_volume has an organizing committee. Was a committee of range Conference volume. Has important dates domain conference volume. Has contributions domain Conference volume. Is part of conference volumes range conference volume. Has a location domain conference volume. Has a program committee domain Conference volume. Belong to a conference volume range conference volume.
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic or issue, share information, exchange ideas, and make decisions. Conferences can be held for various purposes, such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference volume is a subclass of Conference.
target:Call_for_paper,Target,Class,Call for paper,"A Call for Papers (CFP) is a formal invitation for researchers and academics to submit their research papers or proposals for presentation at a conference. The CFP typically outlines the theme of the conference, the topics of interest, submission guidelines, deadlines, and other relevant information for potential presenters. It is a way for conference organizers to solicit high-quality research and presentations from experts in the field.",Call for paper is a subclass of conference document.
target:Conference_announcement,Target,Class,Conference announcement,"A conference announcement is a formal communication or notification that is sent out to inform individuals about an upcoming conference. It typically includes details such as the date, location, theme, speakers, and registration information for the conference. The purpose of a conference announcement is to generate interest and encourage individuals to attend the conference.",Conference announcement is a subclass of conference document.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field for presentation at a conference. These papers are often peer-reviewed and selected for presentation based on their quality and relevance to the conference theme. Presenting a paper at a conference allows researchers to share their work with a wider audience, receive feedback, and engage in discussions with other experts in the field.",Paper is a subclass of regular contribution. Paper disjointWith Extended_abstract. Extended abstract disjoint with Paper.
target:Invited_talk,Target,Class,Invited talk,"An invited talk at a conference is a presentation given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic. These talks are usually longer and more in-depth than regular conference presentations, and are often given by well-known experts in the field. Invited talks are considered a highlight of the conference program and are typically scheduled in prime time slots to attract a large audience.",Invited talk disjoint with Poster. Invited talk disjoint with Regular contribution. Invited talk is a subclass of presentation. Regular contribution disjoint with invited talk. Poster disjointWith Invited_talk.
target:Conference_part,Target,Class,Conference part,"Conference_part typically refers to a specific segment or section of a conference program. This could include individual sessions, workshops, panels, keynote speeches, or any other organized activity within the overall conference schedule. Each conference part is designed to address a specific topic, theme, or area of interest for attendees to engage with and learn from.",Track is a subclass of Conference_part. Workshop is a subclass of Conference_part. Tutorial is a subclass of Conference part. Has parts range conference part. Has a track workshop tutorial topic domain conference part. Is a topic of conference parts range Conference part. Is part of conference volumes domain conference part. Was a track workshop chair of range Conference part. Has a track workshop tutorial chair domain Conference part.
target:Presentation,Target,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",Presentation is a subclass of Conference_contribution. Invited talk is a subclass of presentation. Presentation range gives presentations. Presentation is given by domain.
target:Chair,Target,Class,Chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading or moderating the conference proceedings. The Chair is responsible for ensuring that the conference runs smoothly, keeping track of the agenda, managing the speakers and discussions, and maintaining order throughout the event. The Chair may also be responsible for introducing speakers, facilitating Q&A sessions, and making any necessary announcements.",Chair is a subclass of Committee member. Has a committee chair range Chair. Chair was a committee chair of domain.
target:Track,Target,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area or industry. Attendees can choose to follow a specific track based on their interests and professional goals.",Track is a subclass of Conference_part. Track disjointWith Workshop. Track disjointWith Tutorial. Workshop disjointWith Track. Tutorial disjointWith Track. Has tracks range track.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically smaller and more interactive than traditional conference sessions, allowing for more in-depth learning and collaboration among participants. Workshops may be led by experts in the field or by conference attendees who have expertise to share with their peers.",Workshop is a subclass of Conference_part. Workshop disjointWith Tutorial. Workshop disjointWith Track. Track disjointWith Workshop. Tutorial disjointWith Workshop. Workshop range has workshops.
