entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" typically refers to the individual or entity who has inputted or recorded specific information or details into a system or database. This could include details about attendees, speakers, sessions, or any other relevant information pertaining to the conference.","The property ""detailsEnteredBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that the property ""detailsEnteredBy"" is used to indicate that a ""Conference"" has details that are entered by an ""Administrator""."
http://cmt#email,Source,Property,email,"In the context of a conference, an email refers to an electronic message sent over the internet to communicate information related to the event. This could include details such as the conference agenda, registration confirmation, speaker announcements, logistical information, or follow-up materials. Email serves as a primary means of communication between the conference organizers and participants.","The property ""email"" has a domain of ""Person"" and a range of ""string""."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" refers to the process or action of setting up and allowing participants to join and interact in a meeting or conference session through virtual means, typically using online platforms and tools. This can include video conferencing software, online collaboration tools, and other digital technologies that facilitate remote participation, ensuring that attendees can engage in the conference without being physically present.","The property ""enableVirtualMeeting"" is applicable to instances of ""Administrator"" and its value should be an instance of ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the conclusion of the review process for submitted papers or proposals. This is the point at which reviewers have completed their evaluations, and the conference organizers finalize decisions on which submissions will be accepted or rejected. The ""endReview"" stage marks the transition from the review phase to the next steps, such as notifying authors of the outcomes and preparing the conference program.","The property ""endReview"" has a domain of ""ProgramCommitteeChair"" and a range of ""Review"". This means that ""endReview"" is an action or relationship that is performed by a ""ProgramCommitteeChair"" and is directed towards a ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" typically refers to the process of inputting or providing specific information about the conference. This can include details such as the conference name, date, time, location, agenda, list of speakers, and any other relevant information that participants or organizers need to know. This step is often part of setting up or registering for a conference, either through an online platform, a registration form, or a conference management system.","The property ""enterConferenceDetails"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the action or function ""enterConferenceDetails"" is something that an ""Administrator"" can perform, and it involves or results in a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of defining or inputting the specific standards, guidelines, or benchmarks that will be used to evaluate submissions, such as research papers, presentations, or proposals. These criteria help reviewers assess the quality, relevance, originality, and significance of the submissions to ensure that only the most suitable and high-quality contributions are accepted for the conference.","The property ""enterReviewCriteria"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the action or property ""enterReviewCriteria"" is something that an ""Administrator"" can perform or is associated with, and it pertains to a ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, ""finalizePaperAssignment"" typically refers to the process of completing the allocation of submitted research papers to reviewers or session slots. This involves ensuring that each paper is assigned to appropriate reviewers for evaluation or to specific sessions for presentation, based on factors such as the paper's topic, the expertise of the reviewers, and the conference schedule. Finalizing the paper assignment is a crucial step in the conference organization process to ensure a smooth and effective review and presentation workflow.","The property ""finalizePaperAssignment"" has a domain of ""Administrator"" and a range of ""Conference"". 

In other words, the action or process of finalizing a paper assignment is something that an Administrator does, and it pertains to a Conference."
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to the physical documents or lists that detail the items being mailed, such as conference materials, brochures, or attendee information, and indicate who is responsible for printing these documents. These manifests are used to ensure that all necessary materials are included and properly sent to the intended recipients.","The property ""hardcopyMailingManifestsPrintedBy"" is used to describe a relationship where the subject is a ""Conference"" and the object is an ""Administrator"". In other words, it indicates that a ""Conference"" has ""hardcopy mailing manifests"" that are printed by an ""Administrator""."
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to the relationship between a paper, presentation, or any other type of submission and the individual(s) who created it. It indicates that a particular work has one or more authors who are responsible for its content. For example, if a research paper is submitted to a conference, the ""hasAuthor"" attribute would list the names of the researchers who wrote the paper.","The property ""hasAuthor"" is used to indicate the relationship between a ""Paper"" and an ""Author"". Specifically, ""hasAuthor"" applies to instances of ""Paper"" and relates them to instances of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically means that a specific task, role, or responsibility has been allocated to a particular individual or group. For example, a speaker might have been assigned a time slot, a volunteer might have been assigned to manage registration, or a participant might have been assigned to a particular discussion group. It indicates that the assignment process is complete and the individual or group is now responsible for the designated task or role.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper"". This means that the property ""hasBeenAssigned"" is used to indicate that a ""Reviewer"" has been assigned to a ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to whether an individual or organization has submitted a bid or proposal to host or participate in the conference. This could involve bidding to be a speaker, sponsor, or even the host city or venue for the event. Essentially, it indicates whether a formal offer or application has been made.","The property ""hasBid"" has a domain of ""Paper"" and a range of ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to an individual who has collaborated with one or more other individuals in the creation of a research paper, presentation, or any other academic work that is being presented at the conference. This term indicates that the work is a joint effort and that the named co-authors have contributed to the research and writing process.","The property ""hasCo-author"" is used to indicate a relationship where the subject is a ""Paper"" and the object is a ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to an attribute or relationship indicating that a particular conference includes or is associated with one or more members. These members could be participants, speakers, organizers, or any individuals who are officially part of the conference. Essentially, it denotes the inclusion of individuals within the conference framework.","The property ""hasConferenceMember"" has a domain of ""Conference"" and a range of ""ConferenceMember""."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where an individual, such as a speaker, organizer, or reviewer, has a personal or financial interest that could potentially influence their decisions or actions in a way that is not impartial. This could affect the fairness and integrity of the conference proceedings. For example, a reviewer with a conflict of interest might have a relationship with an author whose paper they are reviewing, which could bias their evaluation. Identifying and managing conflicts of interest is crucial to maintaining the credibility and fairness of the conference.","The property ""hasConflictOfInterest"" applies to instances of the class ""Person"" and relates them to instances of the class ""Document""."
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the status or outcome of a submission, such as a research paper or proposal. It indicates that a decision has been made regarding the acceptance, rejection, or revision of the submission. This decision is usually communicated to the authors or presenters by the conference organizers or review committee.","The property ""hasDecision"" has a domain of ""Paper"" and a range of ""Decision"". This means that ""hasDecision"" is a property that relates a ""Paper"" to a ""Decision"".The class ""Paper"" is subject to two restrictions related to the property ""hasDecision"". 

Firstly, there is a restriction indicating that a ""Paper"" can have at most one decision. 

Secondly, there is another restriction indicating that a ""Paper"" can have zero or more decisions."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to the relationship or attribute indicating that a particular individual is a member of the program committee for that conference. The program committee is typically responsible for reviewing submitted papers, organizing sessions, and making decisions about the conference program. Therefore, ""hasProgramCommitteeMember"" signifies that the conference includes or involves a specific person as part of its program committee.","The property ""hasProgramCommitteeMember"" is used to describe a relationship where the subject is of type ""ProgramCommittee"" and the object is of type ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topics or fields of study that the conference focuses on. It indicates the particular areas of interest or academic disciplines that the conference sessions, presentations, and discussions will cover. For example, a conference on artificial intelligence might have subject areas such as machine learning, natural language processing, and robotics.","The property ""hasSubjectArea"" has a domain of ""Paper"" and a range of ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, ""logoURL"" typically refers to the web address (URL) where the logo of the conference, or a related entity such as a sponsor or organizer, is hosted. This URL can be used to display the logo on websites, promotional materials, or digital platforms associated with the conference.","The property ""logoURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference and using the extra information provided, ""markConflictOfInterest"" refers to the process of identifying and recording a conflict of interest between a specific Reviewer and a specific Paper. This conflict can be marked by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3. Once a conflict of interest is marked, the Reviewer will be restricted from bidding on, being assigned to, or viewing review submissions for that particular paper to ensure impartiality and fairness in the review process.","The property ""markConflictOfInterest"" has a range of ""Paper"".The given subgraph describes a class that is a union of three specific roles: Reviewer, Chairman, and Author. This class is the domain of the property ""markConflictOfInterest."" In other words, the ""markConflictOfInterest"" property applies to individuals who are either Reviewers, Chairmen, or Authors."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, ""maxPapers"" typically refers to the maximum number of papers that an individual is allowed to submit or present at the conference. This limit is often set by the conference organizers to ensure a fair distribution of presentation opportunities among participants and to manage the conference schedule effectively.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" typically refers to an individual who is a participant or attendee of the conference. This person may be involved in various activities such as attending sessions, presenting papers, networking with other attendees, or participating in discussions and workshops. Essentially, a ""memberOfConference"" is someone who is officially part of the event.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference"". This means that ""memberOfConference"" is a relationship where a ""ConferenceMember"" is associated with a ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" refers to an individual who is part of the program committee. This committee is responsible for organizing and overseeing the academic and logistical aspects of the conference. Duties typically include reviewing submitted papers, selecting which papers will be presented, organizing sessions, and sometimes inviting keynote speakers. Members of the program committee are usually experts in the field relevant to the conference and play a crucial role in maintaining the quality and relevance of the conference content.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the ""name"" typically refers to the title or designation given to the event. This name often encapsulates the theme, focus, or subject matter of the conference, providing potential attendees with an immediate understanding of what to expect. For example, ""International Conference on Climate Change"" clearly indicates that the event will focus on issues related to climate change on a global scale. The name serves as a key identifier and marketing tool, helping to attract the right audience and convey the purpose of the gathering.","The property ""name"" has a range of ""string"".The given subgraph can be described in natural language as follows:

There is a class that is defined as a union of the classes ""Conference"" and ""Person"". This class has a property ""name"" which is restricted to have exactly one value. The ""name"" property is associated with the domain of this union class. Additionally, the class ""Conference"" is a subclass of this restriction on the ""name"" property."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" typically refers to the deadline or the specific date and time by which the assignment of papers to reviewers or session chairs must be completed. This ensures that all papers are properly allocated to the appropriate individuals for review or presentation before the conference proceedings begin.","The property ""paperAssignmentFinalizedBy"" is used to indicate that a ""Conference"" is associated with an ""Administrator"" who finalizes the paper assignment."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" typically refers to the tools or systems used to assign submitted papers to reviewers or committee members. These tools are often run or managed by the conference organizers or the program committee to ensure that each paper is reviewed by appropriate experts in the field. The phrase indicates who is responsible for operating these assignment tools.","The property ""paperAssignmentToolsRunBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that the property ""paperAssignmentToolsRunBy"" is used to indicate that a conference is managed or operated by an administrator."
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a ""paperID"" refers to a unique identifier assigned to a research paper submitted for consideration. This identifier is used to track and manage the paper throughout the review process, from submission to acceptance or rejection, and often during the scheduling of presentations or publication in conference proceedings. The paperID helps organizers, reviewers, and authors efficiently reference and communicate about specific papers without confusion.","The property ""paperID"" has a domain of ""Paper"" and a range of ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the process of printing physical copies of mailing manifests. These manifests could include detailed lists of materials, such as conference programs, brochures, or other documents, that need to be mailed out to attendees, speakers, or other stakeholders involved in the conference. The printed hardcopy manifests would help ensure that all necessary items are accounted for and properly distributed.","The action ""printHardcopyMailingManifests"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically refers to the status indicating that a submission or paper has been reviewed by a meta-reviewer. A meta-reviewer is a senior reviewer or an expert who oversees the review process, often providing a higher-level assessment of the reviews submitted by other reviewers. This status means that the meta-reviewer has read and possibly provided additional comments or a summary evaluation of the paper based on the reviews it has received.","The property ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer"". This means that the property ""readByMeta-Reviewer"" is used to indicate that a ""Paper"" is read by a ""Meta-Reviewer"".The subgraph describes that a ""Paper"" is a subclass of a certain restriction. This restriction specifies that the property ""readByMeta-Reviewer"" can have at most one value."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to the status indicating that a submitted paper or abstract has been accessed and read by a reviewer. This status is part of the review process where reviewers evaluate submissions to determine their suitability for presentation at the conference.","The property ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that ""readByReviewer"" is a relationship where a ""Paper"" is read by a ""Reviewer"".A ""Paper"" is a subclass of entities that are subject to a restriction. This restriction specifies that the property ""readByReviewer"" must have a minimum cardinality of 1. In other words, every ""Paper"" must be read by at least one reviewer."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of presenting a research paper or academic paper to an audience. This involves the author or presenter reading aloud the content of their paper, often accompanied by slides or other visual aids, to convey their findings, arguments, and conclusions to the attendees. This is a common practice in academic and professional conferences where researchers share their work with peers for feedback, discussion, and dissemination of knowledge.","The property ""readPaper"" has a domain of ""Reviewer"" and a range of ""Paper"". This means that the ""readPaper"" property is used to link a ""Reviewer"" to a ""Paper"". In other words, a ""Reviewer"" reads a ""Paper""."
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or review committee to not accept a submitted research paper for presentation or publication at the conference. This decision is typically based on the paper not meeting certain criteria such as quality, relevance, originality, or adherence to submission guidelines.","The action ""rejectPaper"" is performed by an ""Administrator"" and it applies to a ""Paper""."
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the entity or individual (such as a conference committee, reviewer, or organizer) that has decided not to accept a submitted paper, proposal, or application. For example, if a research paper is submitted to a conference and does not meet the required standards or criteria, it may be ""rejectedBy"" the conference's review committee.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator"". This means that the property ""rejectedBy"" is used to indicate that a ""Paper"" is rejected by an ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" typically refers to the individual or entity that has input or defined the criteria used for reviewing submissions, such as research papers, abstracts, or proposals. This could be a member of the conference organizing committee, a program chair, or any designated reviewer responsible for setting the standards and guidelines that will be used to evaluate the quality and relevance of the submissions.","The property ""reviewCriteriaEnteredBy"" is used to indicate that the subject is a ""Conference"" and the object is an ""Administrator""."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" refers to the point in time or the action initiated by a specific individual or system that marks the beginning of the period during which reviewers can start bidding on papers or submissions they are interested in reviewing. This process allows reviewers to express their preferences for which papers they would like to evaluate, helping the conference organizers to assign papers to reviewers based on interest and expertise.","The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that in the context of a ""Conference"", the action or event ""reviewerBiddingStartedBy"" is associated with an ""Administrator""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of reviews that each submitted paper receives. This metric is important for ensuring that each paper is evaluated thoroughly and fairly by multiple reviewers, which helps in maintaining the quality and integrity of the conference's selection process.","The property ""reviewsPerPaper"" has a domain of ""Conference"" and a range of ""int"".The class ""Conference"" has a restriction that specifies it must have exactly one ""reviewsPerPaper"" property."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" typically refers to the process of utilizing software tools to assign submitted papers to appropriate reviewers. These tools help match papers with reviewers based on factors such as expertise, conflict of interest, and reviewer availability. The goal is to ensure that each paper is evaluated by qualified individuals, thereby maintaining the quality and integrity of the conference's review process.","The property ""runPaperAssignmentTools"" is used by an ""Administrator"" and applies to a ""Conference""."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" typically refers to setting a maximum limit on the number of papers that can be submitted or presented by an individual or a group. This could be a rule or a parameter established by the conference organizers to ensure a fair distribution of presentation slots and to manage the overall schedule and quality of the conference. For example, a conference might set a maximum of three papers per author to ensure that more participants have the opportunity to present their work.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember"". This means that the ""setMaxPapers"" function or property is applicable to instances of ""Administrator"" and it involves or affects instances of ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, ""siteURL"" typically refers to the web address (URL) of the official website for the conference. This website usually contains important information about the event, such as the schedule, speakers, registration details, venue information, and other relevant resources for attendees.","The property ""siteURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process where reviewers begin to express their preferences or interest in reviewing specific papers submitted to the conference. This typically involves reviewers selecting or ranking the papers they feel most qualified or interested in reviewing. This process helps the conference organizers assign papers to reviewers in a way that aligns with the reviewers' expertise and interests, ultimately aiming to ensure a fair and thorough review process.","The action ""startReviewerBidding"" is something that an ""Administrator"" can perform within the context of a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This typically involves sending the paper to the conference organizers or through an online submission system by a specified deadline. The submitted paper is then reviewed by a panel of experts or peer reviewers who evaluate its quality, relevance, and originality. If accepted, the paper may be presented at the conference and possibly included in the conference proceedings or published in associated journals.","The action ""submitPaper"" is performed by an ""Author"" and results in a ""Paper""."
http://cmt#title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a presentation, speech, workshop, or session. It serves to provide attendees with a clear idea of the topic or focus of that particular segment of the conference. The title is often used in the conference program, schedule, and promotional materials to help participants decide which sessions they are interested in attending.","The property ""title"" has a domain of ""Paper"" and a range of ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the technology, platform, or service that facilitates the ability to hold virtual meetings. This could include software like Zoom, Microsoft Teams, or any other virtual conferencing tool that enables participants to join and interact in the conference remotely.","The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that the property ""virtualMeetingEnabledBy"" is used to describe a relationship where a ""Conference"" is enabled by an ""Administrator""."
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the process of creating a scholarly or academic paper that presents original research, findings, or insights on a specific topic. This paper is typically submitted to the conference organizers for review, and if accepted, it may be presented at the conference and included in the conference proceedings. The goal of writing such a paper is to contribute to the body of knowledge in a particular field and to share new ideas and discoveries with peers and experts in that field.","The property ""writePaper"" has a domain of ""Author"" and a range of ""Paper"". This means that the subject of the ""writePaper"" property is an ""Author"" and the object is a ""Paper"". In other words, an ""Author"" writes a ""Paper""."
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the process where reviewers or participants provide their evaluations, feedback, or critiques on various aspects of the conference. This could include reviewing submitted papers, presentations, workshops, or the overall organization and execution of the event. The goal is to assess the quality, relevance, and impact of the content presented, and to provide constructive feedback for improvement.","The property ""writeReview"" has a domain of ""Reviewer"" and a range of ""Review"". This means that the action or property ""writeReview"" is something that a ""Reviewer"" can perform, and the result or output of this action is a ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors who have written a paper, article, or presentation that is being presented or discussed at the conference. It indicates the individuals responsible for the creation of the content.","The property ""writtenBy"" has a domain of ""Review"" and a range of ""Reviewer"". This means that ""writtenBy"" is used to link a ""Review"" to a ""Reviewer""."
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, an ""abstract"" is a brief summary of a research paper, presentation, or study that is submitted for consideration. It typically includes the main objectives, methods, results, and conclusions of the work. The abstract allows conference organizers and attendees to quickly understand the essence of the research and decide its relevance and interest to them.","Sure, here are the triples verbalised into phrases:

1. The property ""has_an_abstract"" has a range of ""Abstract"".
2. The property ""is_the_1th_part_of"" has a domain of ""Abstract"".
3. The class ""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Target,Class,accepted contribution,"In the context of a conference, ""Accepted_contribution"" refers to a research paper, presentation, poster, or any other form of scholarly work that has been submitted by an individual or group and has been reviewed and approved by the conference organizers or review committee for inclusion in the conference program. This means that the contribution meets the standards and criteria set by the conference and will be presented or displayed during the event.","Sure, here are the triples verbalised into phrases:

1. ""Camera_ready_contribution"" is a subclass of ""Accepted_contribution"".
2. ""Rejected_contribution"" is disjoint with ""Accepted_contribution"".
3. ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"".
4. ""Accepted_contribution"" is disjoint with ""Rejected_contribution"".The subgraph describes a class hierarchy involving contributions that have been reviewed. Specifically, it defines a class named ""Reviewed_contribution"" which is equivalent to another class (denoted by a blank node identifier). This equivalent class is a union of two other classes: ""Accepted_contribution"" and ""Rejected_contribution"". The union is represented by a list structure where ""Accepted_contribution"" is the first element, followed by ""Rejected_contribution"", and the list terminates with 'nil', indicating the end of the list."
http://conference#Active_conference_participant,Target,Class,active conference participant,"In the context of a conference, an ""Active_conference_participant"" refers to an individual who is actively engaged in the conference activities. This can include attending sessions, participating in discussions, asking questions, contributing to workshops, and networking with other attendees. Active participants are typically more involved and contribute to the overall dynamic and success of the conference by sharing their insights, experiences, and feedback.","Sure, here are the triples verbalised into phrases:

1. The property ""gives_presentations"" has a domain of ""Active_conference_participant"".
2. The property ""is_given_by"" has a range of ""Active_conference_participant"".
3. ""Passive_conference_participant"" is disjoint with ""Active_conference_participant"".
4. ""Active_conference_participant"" is a subclass of both ""Conference_contributor"" and ""Conference_participant"".
5. ""Active_conference_participant"" is disjoint with ""Passive_conference_participant"".The given subgraph describes a classification of conference participants. Here's a natural language description:

1. **Conference_participant** is defined as a class equivalent to a union of other classes.
2. This union includes the class **Active_conference_participant** and another class.
3. **Active_conference_participant** is a subclass of a class that is a union of **Invited_speaker** and **Regular_author**.
4. **Passive_conference_participant** is also part of the union that defines **Conference_participant**.

In summary, a **Conference_participant** can be either an **Active_conference_participant** or a **Passive_conference_participant**. An **Active_conference_participant** can be further classified as either an **Invited_speaker** or a **Regular_author**."
http://conference#Call_for_paper,Target,Class,call for paper,"In the context of a conference, a ""Call for Papers"" (CFP) is an invitation issued by the conference organizers for researchers, scholars, and professionals to submit their research papers, abstracts, or proposals for presentation at the conference. The CFP typically includes details about the conference themes, submission guidelines, important dates, and the review process. It serves as a formal request for contributions that align with the conference's topics and objectives.","The class ""Call for paper"" is a subclass of the class ""Conference document""."
http://conference#Call_for_participation,Target,Class,call for participation,"In the context of a conference, a ""Call for Participation"" (CFP) is an announcement or invitation issued by the conference organizers to encourage individuals to contribute to the event. This can include submitting research papers, presenting talks, participating in panel discussions, conducting workshops, or engaging in other activities that align with the conference's themes and objectives. The CFP typically outlines the topics of interest, submission guidelines, deadlines, and any other relevant information needed for potential participants to prepare and submit their contributions.","The class ""Call for participation"" is a subclass of ""Conference document""."
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,"In the context of a conference, a ""camera-ready contribution"" refers to the final version of a paper or presentation that is ready for publication. This version has been revised and formatted according to the conference's specific guidelines and requirements. It is the polished, error-free document that will be included in the conference proceedings or other official publications. The term ""camera-ready"" originates from the traditional printing process, where the final version of a document was ready to be photographed and printed.","The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Target,Class,chair,"In the context of a conference, the term ""Chair"" refers to the person who presides over the conference or a specific session within the conference. This individual is responsible for guiding the discussions, ensuring that the agenda is followed, managing the time allocated for each speaker, and facilitating questions and interactions among participants. The Chair plays a crucial role in maintaining the flow and order of the conference proceedings.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_committee_chair"" has a range of ""Chair"".
2. The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
3. The class ""Chair"" is a subclass of ""Committee_member"".The class ""Chair"" is defined as being equivalent to a restriction. This restriction specifies that the property ""was a committee chair of"" must have some values from the class ""Committee""."
http://conference#Co-chair,Target,Class,co chair,"In the context of a conference, a ""Co-chair"" refers to an individual who shares the responsibilities of leading and organizing the event with one or more other individuals. Co-chairs work collaboratively to oversee various aspects of the conference, such as planning the agenda, coordinating speakers, managing logistics, and ensuring the event runs smoothly. Their joint efforts help distribute the workload and bring diverse perspectives to the conference's management.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
2. The property ""was_a_committee_co-chair_of"" has a domain of ""Co-chair"".
3. The class ""Co-chair"" is a subclass of ""Committee_member"".The term ""Co-chair"" is defined as being equivalent to a restriction. This restriction specifies that the property ""was a committee co-chair of"" must have some values from the class ""Committee""."
http://conference#Committee,Target,Class,committee,"In the context of a conference, a ""committee"" refers to a group of individuals who are appointed or elected to perform specific tasks related to the planning, organization, and execution of the conference. This can include responsibilities such as selecting speakers, organizing sessions, managing logistics, handling registrations, and ensuring the overall smooth operation of the event. The committee works collaboratively to ensure that the conference meets its objectives and provides value to its attendees.","1. An ""Organizing_committee"" is a subclass of ""Committee"".
2. A ""Program_committee"" is a subclass of ""Committee"".
3. A ""Steering_committee"" is a subclass of ""Committee"".
4. The property ""has_a_committee_chair"" applies to instances of ""Committee"".
5. The property ""has_a_committee_co-chair"" applies to instances of ""Committee"".
6. The property ""has_a_commtitee"" has a range of ""Committee"".
7. The property ""has_members"" applies to instances of ""Committee"".
8. The property ""was_a_committe_co-chair_of"" has a range of ""Committee"".
9. The property ""was_a_committee_chair_of"" has a range of ""Committee"".
10. The property ""was_a_committee_of"" applies to instances of ""Committee"".
11. The property ""was_a_member_of"" has a range of ""Committee"".The provided subgraph can be described in natural language as follows:

1. A ""Chair"" is defined as being equivalent to a class that has a restriction on the property ""was_a_committee_chair_of"" with some values from the class ""Committee"".
2. A ""Co-chair"" is defined as being equivalent to a class that has a restriction on the property ""was_a_committe_co-chair_of"" with some values from the class ""Committee"".
3. A ""Committee_member"" is defined as being equivalent to a class that has a restriction on the property ""was_a_member_of"" with some values from the class ""Committee"".
4. The class ""Committee"" is equivalent to a class that is a union of the following committees:
   - ""Organizing_committee""
   - ""Program_committee""
   - ""Steering_committee""

In summary, the subgraph describes the relationships and equivalences between different roles (Chair, Co-chair, Committee_member) and their associations with various types of committees (Organizing, Program, Steering)."
