entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:hasCo-author,Source,Property,has co-author,"In the context of a conference, 'hasCo-author' refers to a situation where a presentation, paper, or research study that is being presented or discussed at the conference has been written or produced by more than one author. It indicates a collaborative effort in the creation of the work.",Having a co-author is the inverse of co-writing a paper. The range of 'hasCo-author' is 'Co-author'. A paper has a co-author. Co-writing a paper is the inverse of having a co-author.
source:co-writePaper,Source,Property,co write paper,"Co-writePaper in the context of a conference refers to the act of two or more individuals collaborating to write a research paper or academic article that will be presented at the conference. This often involves sharing ideas, research, and writing responsibilities.",Co-writing a paper is the inverse of having a co-author. The action of co-writing a paper is applicable to the range of papers. The domain of co-writing a paper is a co-author. Having a co-author is the inverse of co-writing a paper.
source:rejectPaper,Source,Property,reject paper,"In the context of a conference, 'rejectPaper' refers to the decision made by the conference reviewers or committee to not accept a submitted paper for presentation or publication. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference theme, or not being of high enough quality.",The range of the action 'rejectPaper' is 'Paper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. The domain of rejectPaper is Administrator. The term 'rejectedBy' is the inverse of 'rejectPaper'.
source:endReview,Source,Property,end review,"In the context of a conference, 'endReview' typically refers to the deadline or the completion of the process where submitted papers, abstracts, or presentations are evaluated by a panel of reviewers. This process determines which submissions are accepted or rejected for presentation at the conference.",The domain of endReview is ProgramCommitteeChair. The range of 'endReview' is 'Review'.
source:hasBid,Source,Property,has bid,"In the context of a conference, 'hasBid' typically refers to a system used by conference organizers where reviewers or committee members bid on papers or proposals they are interested in reviewing. This helps in the distribution of papers for review based on the interest and expertise of the reviewers. So, if a reviewer 'hasBid' on a paper, it means they have expressed interest in reviewing that particular paper.",The domain of 'hasBid' is 'Paper'. The range of 'hasBid' is 'Bid'.
source:adjustBid,Source,Property,adjust bid,"In the context of a conference, 'adjustBid' doesn't seem to have a specific meaning. It might be related to bidding on conference locations, sponsorships, or other resources, where 'adjustBid' could mean changing the amount or terms of your bid. However, without more specific context, it's hard to provide a precise definition. The term is more commonly used in advertising and online auctions to refer to changing the amount of money one is willing to pay for a click or impression.",The action 'adjustBid' is the inverse of being 'adjustedBy'. The domain of adjustBid is Reviewer. The range of adjustBid is Bid. The term 'adjustedBy' is the inverse of 'adjustBid'.
source:adjustedBy,Source,Property,adjusted by,"In the context of a conference, 'adjusted by' could refer to changes or modifications made to the schedule, agenda, or any other aspect of the conference by a particular person or group. For example, if the timing of a session is 'adjusted by the event coordinator', it means the event coordinator has changed the timing of that session.",The domain of 'adjustedBy' is 'Bid'. The term 'adjustedBy' has a range of 'Reviewer'. The term 'adjustedBy' is the inverse of 'adjustBid'. The action 'adjustBid' is the inverse of being 'adjustedBy'.
source:readPaper,Source,Property,read paper,"In the context of a conference, 'readPaper' typically refers to the act of presenting a scholarly paper or research findings. The presenter would read out their paper, often accompanied by a slide presentation, to the audience. This allows for the dissemination of their work and opens up the floor for discussion and feedback.",The act of reading a paper is the inverse of being read by a reviewer. The range of reading a paper is a paper. The domain of reading a paper is a reviewer. The reviewer who read is the inverse of the paper that was read.
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"This phrase seems to be a technical term or jargon. In general, it could refer to the physical (hard copy) mailing lists or manifests (documents listing passengers or cargo) that have been printed by a certain individual or organization in the context of a conference. These could be used for various purposes such as sending out invitations, confirmations, or other conference-related materials.",Hardcopy mailing manifests are printed by is the inverse of print hardcopy mailing manifests. The hardcopy mailing manifests are printed by the domain Conference. Hardcopy mailing manifests are printed by an entity in the range of an Administrator. Printing hardcopy mailing manifests is the inverse of hardcopy mailing manifests being printed by.
source:printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"PrintHardcopyMailingManifests likely refers to the action of printing a physical list or document that contains the mailing addresses of all the attendees or participants of a conference. This list can be used for sending out physical mail such as invitations, tickets, promotional materials, or other conference-related information.",The action of printing hardcopy mailing manifests is applicable to the context of a Conference. Printing hardcopy mailing manifests is the inverse of hardcopy mailing manifests being printed by. The action of printing hardcopy mailing manifests is within the domain of an Administrator. Hardcopy mailing manifests are printed by is the inverse of print hardcopy mailing manifests.
source:markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and indicating a conflict of interest between a reviewer and a specific paper. This could be due to a variety of reasons such as personal, professional, or financial ties that could potentially influence the reviewer's objectivity. Once a conflict of interest is marked, the reviewer is prohibited from bidding on, being assigned to, or viewing review submissions for that paper to ensure the fairness and integrity of the review process.",The term 'markConflictOfInterest' has a range of 'Paper'.
source:enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, 'enterConferenceDetails' typically refers to the action of inputting specific information about the conference into a system or form. This could include details such as the conference name, date, time, location, topics to be discussed, names of speakers, and other relevant information. This is often done during the planning stages of the conference or when registering for the conference.",The domain of entering conference details is the Administrator. Entering conference details is the inverse of details being entered by someone. The action 'enterConferenceDetails' has a range of 'Conference'. The details entered by is the inverse of entering conference details.
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, 'detailsEnteredBy' likely refers to the person who entered the details or information about the conference into a system or database. This could include information such as the date, time, location, speakers, topics, and attendees of the conference.",The details are entered by the domain of the Conference. The details entered by is the inverse of entering conference details. The details are entered by someone in the range of an Administrator. Entering conference details is the inverse of details being entered by someone.
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, 'hasBeenAssigned' typically refers to a task, role, presentation, or responsibility that has been given or allocated to a specific person or group. For example, a speaker may have been assigned a time slot to present their research, or a team may have been assigned to handle the logistics of the event.",Has been assigned is the inverse of assigned to. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasBeenAssigned' is 'Reviewer'. AssignedTo is the inverse of HasBeenAssigned.
source:assignedTo,Source,Property,assigned to,"In the context of a conference, 'assignedTo' typically refers to tasks, roles, or responsibilities that have been allocated to a specific person or group. For example, a person might be assigned to handle registration, another might be assigned to manage technical equipment, etc. It could also refer to a speaker or presenter being assigned to a specific session or time slot.",The domain of 'assignedTo' is 'Paper'. AssignedTo is the inverse of hasBeenAssigned. The 'assignedTo' is in the range of 'Reviewer'. Has been assigned is the inverse of assigned to.
source:setMaxPapers,Source,Property,set max papers,"In the context of a conference, 'setMaxPapers' is likely a function or command used in a conference management software. It sets the maximum number of papers or presentations that can be accepted or scheduled for the conference. This could be due to time constraints, space limitations, or to maintain a certain level of quality and relevance.",The domain of setMaxPapers is Administrator. The range of 'setMaxPapers' is 'ProgramCommitteeMember'.
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, 'hasSubjectArea' refers to the specific topic or field of study that the conference is focused on. This could be anything from computer science, to psychology, to environmental science, depending on the nature of the conference. It's the main theme or subject matter that the conference's presentations, discussions, and workshops will revolve around.",The 'hasSubjectArea' is in the range of 'SubjectArea'. The subject area of a paper is its domain.
source:submitPaper,Source,Property,submit paper,"In the context of a conference, 'submitPaper' typically refers to the action of sending in a research paper or academic article for consideration to be presented at the conference. This process often involves a review by a panel or committee, who decide whether the paper is relevant and of sufficient quality to be included in the conference program.",The action of submitting a paper is within the domain of an Author. The range of the action 'submitPaper' is 'Paper'.
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, 'acceptPaper' refers to the decision made by the conference organizers or committee to accept a submitted paper for presentation or publication in the conference proceedings. This usually follows a review process where the paper is evaluated for its quality, relevance, and contribution to the field.",The action 'acceptPaper' is the inverse of 'acceptedBy'. The domain of accepting a paper is an Administrator. The range of accepting a paper is a paper. The entity 'acceptedBy' is the inverse of 'acceptPaper'.
source:hasAuthor,Source,Property,has author,"In the context of a conference, 'hasAuthor' typically refers to a tag or label used in databases or digital systems to indicate that a particular paper, presentation, or piece of research has a specific person or group of people as its author(s). It's a way of attributing the work to its creators.",The author of a paper is the inverse of the paper being written by the author. The property 'hasAuthor' has the range 'Author'. The domain of 'hasAuthor' is 'Paper'. Writing a paper is the inverse of having an author.
source:addedBy,Source,Property,added by,"In the context of a conference, 'addedBy' typically refers to the person who added a particular item, detail, or individual to a conference schedule, attendee list, or similar. It's a term often used in databases or digital platforms managing the conference details.",The domain of 'addedBy' is 'ProgramCommitteeMember'. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'. The 'addedBy' is within the range of 'Administrator'. The action of adding a program committee member is the inverse of being added by someone.
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, 'acceptedBy' typically refers to the individual, committee, or organization that has approved or accepted a proposal, abstract, paper, or presentation for inclusion in the conference. This could be a review committee, a conference chair, or a specific panel.",The term 'acceptedBy' has a range that includes 'Administrator'. The domain of 'acceptedBy' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. The action 'acceptPaper' is the inverse of 'acceptedBy'.
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, 'rejectedBy' typically refers to the person, committee, or system that decided not to accept a particular submission or proposal. This could be a paper, presentation, workshop, etc. that was submitted for consideration to be included in the conference program.",A paper can be rejected by a domain. The term 'rejectedBy' has a range that includes 'Administrator'. The entity 'rejectedBy' is the inverse of 'rejectPaper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'.
source:readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, 'readByMeta-Reviewer' typically refers to a process where a meta-reviewer (a person who oversees the review process) reads or reviews a particular paper or submission. This is often part of the process of evaluating and selecting papers for presentation or publication in the conference.",The range of being read by a Meta-Reviewer is a Meta-Reviewer. The domain of 'readByMeta-Reviewer' is 'Paper'.
source:writtenBy,Source,Property,written by,"In the context of a conference, 'writtenBy' typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work being presented.",The domain of 'writtenBy' is 'Review'. The range of 'writtenBy' is 'Reviewer'. The action of 'writtenBy' is the inverse of 'writeReview'. Writing a review is the inverse of being written by.
source:writeReview,Source,Property,write review,"In the context of a conference, writeReview typically refers to the process of evaluating or critiquing a presentation, research paper, or poster that has been presented. This could be done by conference attendees, fellow researchers, or a panel of experts. The review might assess the quality of the research, the clarity of the presentation, the relevance to the conference theme, and other factors. This feedback can be useful for the presenter to improve their work or presentation skills.","The action 'writeReview' has a range of 'Review'. The action of writing a review is within the domain of a Reviewer. Writing a review is the inverse of being written by. If something is 'written by' someone, then that person 'writes a review' of that thing. Conversely, if someone 'writes a review' of something, then that thing is 'written by' that person."
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of assigning a person who is not directly involved with the conference to review the content of a presentation, paper, or research. This could be for the purpose of ensuring the quality, accuracy, and relevance of the content. The external reviewer is usually an expert in the field related to the content.",The action of assigning an external reviewer is the inverse of being assigned by a reviewer. The function 'assignExternalReviewer' has a range of 'ExternalReviewer'. The domain of 'assignExternalReviewer' is 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer.
source:writePaper,Source,Property,write paper,"In the context of a conference, 'writePaper' typically refers to the process of creating a research paper or scholarly article to be presented at the conference. This often involves conducting original research or compiling existing research on a particular topic, then writing a paper that presents the findings or arguments in a clear, structured manner. The paper is then submitted to the conference organizers for review and potential inclusion in the conference proceedings.",The domain of writing a paper is an author. Writing a paper is the inverse of having an author. The range of 'writePaper' is 'Paper'. The author of a paper is the inverse of the paper being written by the author.
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee. The program committee is responsible for organizing and managing the conference program, which includes selecting speakers, arranging sessions, and overseeing the overall content of the conference. Adding a member to this committee would involve giving them these responsibilities and including them in the planning and decision-making process.",The domain of adding a program committee member is an administrator. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. The action 'addProgramCommitteeMember' is the inverse of the action 'addedBy'. The action of 'addedBy' is the inverse of 'addProgramCommitteeMember'.
source:name,Source,Property,name,"In the context of a conference, the term 'name' typically refers to the title or theme of the event. It could also refer to the name of the person presenting or attending the conference.",The name of the entity is within the range of a string.
source:date,Source,Property,date,"In the context of a conference, the term 'date' refers to the specific day or range of days when the event is scheduled to take place.",The date is a domain related to the Conference. The date range is from one specific date to another.
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, 'reviewsPerPaper' refers to the number of reviews each submitted paper or presentation receives. This typically involves different reviewers or peers in the same field evaluating the content, methodology, and findings of the paper. The number of reviews per paper can vary depending on the conference or the field of study.",The domain of reviewsPerPaper is Conference. The range of reviews per paper is an integer.
source:paperID,Source,Property,paper id,A paperID is a unique identifier assigned to a specific paper or research work submitted for a conference. It is used to track and manage the paper during the review and publication process.,The range of the paper ID is an unsigned long. The domain of the paperID is Paper.
source:maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers typically refers to the maximum number of papers that an individual participant or presenter is allowed to submit for consideration or presentation. This limit is often set to ensure a diverse range of topics and presenters.",The domain of maxPapers is ProgramCommitteeMember. The maximum number of papers has a range that is an integer.
source:email,Source,Property,e mail,"In the context of a conference, an email could refer to a few things:

1) Invitation Email: This is an email sent to potential attendees to invite them to the conference. It usually includes details about the conference such as the date, time, location, speakers, and topics.

2) Confirmation Email: After a person has registered for the conference, they may receive a confirmation email. This email confirms their registration and may also include additional details about the event.

3) Follow-up Email: After the conference, organizers might send a follow-up email to attendees. This email might thank them for attending, provide a summary of the conference, or ask for feedback.

4) Informational Email: This is any email sent to attendees to provide information about the conference. This could include updates, changes, reminders, or any other relevant information.

5) Networking Email: Attendees might exchange emails for networking purposes. This could be to discuss the conference, share ideas, or establish professional connections.",The email domain of a person. The range of the email is a string.
source:logoURL,Source,Property,logo url,"LogoURL in the context of a conference refers to the web address (URL) where the logo of the conference can be found. This is often used in digital materials or online platforms related to the conference, allowing for easy access and display of the conference's logo.",The range of the logoURL is anyURI. The logo URL is the domain of the Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, acceptsHardcopySubmissions refers to whether or not the conference organizers will accept submissions of papers, proposals, or other required documents in a physical, printed format. Some conferences may prefer or require digital submissions, while others may still accept or even prefer hard copies.",The range of accepts hardcopy submissions is a boolean. The domain of acceptsHardcopySubmissions is Conference.
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading of the conference. It often reflects the main theme or topic that will be discussed or explored during the event. For example, a conference on climate change might have a title like 'Global Solutions for Climate Change: A Conference on Sustainability and Innovation.'",The title is in the domain of the Paper. The range of the title is a string.
source:siteURL,Source,Property,site url,"In the context of a conference, the siteURL refers to the website address where information about the conference is hosted. This could include details about the conference schedule, speakers, registration, venue, accommodations, sponsors, etc. It is the online location where attendees and interested parties can find all the necessary information about the conference.",The range of the site URL is any URI. The site URL domain is related to the Conference.
target:Conference_participant,Target,Class,conference participant,"A conference participant is an individual who attends or takes part in a conference. This can include attendees, speakers, presenters, panelists, or organizers. They participate in the activities, discussions, and sessions that take place during the conference.",A conference participant is a subclass of a person. An active conference participant is a subclass of a conference participant. A passive conference participant is a subclass of a conference participant.
target:Active_conference_participant,Target,Class,active conference participant,"An active conference participant refers to an individual who actively engages in the conference activities. This could mean asking questions, participating in discussions, presenting papers, or contributing to workshops or panels. They are not just passively listening or observing, but are actively involved in the proceedings of the conference.",An active conference participant is a subclass of a conference contributor. An active conference participant is a subclass of a conference participant. Active conference participants are completely separate and different from passive conference participants. Passive conference participant is disjoint with active conference participant. Active conference participants are the domain in which presentations are given. The range of 'is given by' is 'Active conference participant'.
target:Passive_conference_participant,Target,Class,passive conference participant,"A passive conference participant refers to an individual who attends a conference but does not actively contribute to the discussions or presentations. They are there to listen, learn, and absorb information rather than to present or engage in active discussions. They might also be referred to as an observer or attendee.",A passive conference participant is a subclass of a conference participant. Passive conference participant is disjoint with active conference participant. An active conference participant cannot be a passive conference participant at the same time.
target:Person,Target,Class,person,"In the context of a conference, a person usually refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",A conference participant is a subclass of a person. A conference applicant is a subclass of a person. A committee member is a subclass of a person. A conference contributor is a subclass of a person. A reviewer is a subclass of a person. A track-workshop chair is a type of person. A person contributes to the domain. The 'has_authors' is in the range of 'Person'. A person has an email domain. The domain of 'has_the_first_name' is 'Person'. The domain of 'has_gender' is 'Person'. The person has the last name.
target:Review_expertise,Target,Class,review expertise,"Review expertise refers to the level of knowledge or proficiency a reviewer has in a specific subject or field. In a conference setting, this could refer to the ability of a person to critically evaluate and provide feedback on the research papers, presentations, or topics that will be discussed during the conference. This expertise is crucial in ensuring the quality and relevance of the content presented at the conference.",A Review_expertise has a submitted contribution. Has an expertise in the domain of Review expertise. The range of 'has_a_review_expertise' is 'Review_expertise'.
target:Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, a submitted contribution refers to the work, such as a research paper, presentation, or poster, that an individual or group has submitted for consideration to be included in the conference program. This contribution is typically reviewed by a committee before being accepted or rejected.",A submitted contribution is a type of written contribution. A reviewed contribution is a subclass of a submitted contribution. The range of 'has a submitted contribution' is 'Submitted contribution'. The domain of having a review expertise has submitted a contribution.
target:Reviewer,Target,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They play a crucial role in maintaining the standards of the conference by ensuring that only high-quality and relevant content is presented.",A reviewer is a subclass of a person. The domain of inviting co-reviewers is a Reviewer. The range of invites co-reviewers is a reviewer. The property 'belongs_to_reviewers' has a range of 'Reviewer'. The range of 'invited_by' is 'Reviewer'. The domain of 'invited_by' is 'Reviewer'. The domain Reviewer has a review reference or expertise.
target:Regular_author,Target,Class,regular author,"A Regular Author in the context of a conference is an individual who submits their research or work to be presented at the conference. They are not part of the conference's organizing committee or invited speakers, but rather, they participate in the conference by presenting their own original work.",A regular author is a subclass of a conference contributor. The first author of a contribution is a subclass of a regular author. A co-author of a contribution is a subclass of a regular author.
target:Conference_contributor,Target,Class,conference contributor,"A Conference Contributor is an individual or group who participates in the conference by providing content, such as research papers, presentations, workshops, or panel discussions. They contribute to the overall knowledge and discussion of the conference topic.",A conference contributor is a subclass of a person. A regular author is a subclass of a conference contributor. An active conference participant is a subclass of a conference contributor. An invited speaker is a subclass of a conference contributor.
target:Contribution_1th-author,Target,Class,contribution 1th author,"In the context of a conference, 'Contribution_1th-author' likely refers to the main contribution made by the first author of a presented paper or study. In academic papers, the first author is typically the person who has made the most significant contribution to the research.",The first author of a contribution is a subclass of a regular author. The contribution of the first author is disjoint with the contribution of the co-author. The contribution of a co-author is disjoint with the contribution of a first author.
target:Contribution_co-author,Target,Class,contribution co-author,"In the context of a conference, a Contribution_co-author refers to an individual who has collaboratively worked on and contributed to the research or study being presented, but is not the primary author or speaker. They have significantly contributed to the work, but they may not necessarily present it at the conference.",A co-author of a contribution is a subclass of a regular author. The contribution of a co-author is disjoint with the contribution of a first author. The contribution of the first author is disjoint with the contribution of the co-author.
target:Conference_contribution,Target,Class,conference contribution,"Conference contribution refers to any form of participation in a conference. This could be presenting a paper, leading a workshop, participating in a panel discussion, or even just attending. It can also refer to any research, findings, or ideas that are shared during the conference.",A conference contribution is a subclass of a conference document. A written contribution is a subclass of a conference contribution. A poster is a subclass of a conference contribution. A presentation is a subclass of a conference contribution. The domain of 'is_submitted_at' is 'Conference_contribution'. The range of 'has_contributions' is 'Conference_contribution'.
target:Co-chair,Target,Class,co chair,"A Co-chair in the context of a conference is a person who shares the responsibility of chairing or leading the conference with another person. They work together in planning, organizing, and managing the conference, including setting the agenda, selecting speakers, moderating panels, and overseeing logistics.",A co-chair is a subclass of a committee member. The range of having a committee co-chair is a Co-chair. The domain of 'was a committee co-chair of' is Co-chair.
target:Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of people who are chosen to organize, manage, and make decisions about the event. This can include tasks such as selecting speakers, determining the schedule, overseeing logistics, and handling any issues that arise. The committee is typically responsible for ensuring the conference runs smoothly and achieves its objectives.",The program committee is a subclass of the committee. The steering committee is a subclass of the committee. The organizing committee is a subclass of the committee. The domain of 'has_members' is 'Committee'. The range of 'has_a_committee' is 'Committee'. The range of 'was a member of' is 'Committee'. The domain of 'was a committee of' is Committee. A Committee has a co-chair. A Committee has a committee chair. The subject was a committee co-chair of a specific committee. Was a committee chair of a range committee.
target:Committee_member,Target,Class,committee member,"A Committee Member in the context of a conference is an individual who is part of a group responsible for planning, organizing, and executing the conference. Their duties may include selecting conference topics, inviting speakers, reviewing and selecting presentations, arranging logistics, and making decisions about the conference program and proceedings.",A committee member is a subclass of a person. A co-chair is a subclass of a committee member. A chair is a subclass of a committee member. The 'has_members' range includes 'Committee_member'. The domain of 'was a member of' is 'Committee member'.
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other detailed document that is presented. It provides the main points or overview of the content, allowing readers to quickly understand the purpose, methods, results, and conclusion of the work. This helps attendees decide which presentations are most relevant to their interests.",An abstract is a subclass of an extended abstract. The range of 'has_an_abstract' is 'Abstract'. The 1st part of the domain is abstract.
target:Extended_abstract,Target,Class,extended abstract,"An extended abstract is a research paper where the author(s) are given an opportunity to present their research in a brief format. It is typically a condensed version of a full research paper that highlights the major points, findings, and conclusions of the research. It usually includes an introduction, methodology, results, and conclusion. It's often used in academic conferences to allow researchers to summarize their work in a short document that can be reviewed quickly by conference attendees.",The concept of 'Extended_abstract' is disjoint with the concept of 'Paper'. An extended abstract is a subclass of a regular contribution. An abstract is a subclass of an extended abstract. Paper is completely separate from Extended Abstract.
target:Important_dates,Target,Class,important dates,"Important dates in the context of a conference refer to the key deadlines and milestones leading up to and during the event. This could include the date for submission of abstracts or papers, registration deadlines, the date for notification of acceptance, early bird registration deadline, the conference start and end dates, workshop or special sessions dates, etc. These dates are crucial for attendees, speakers, and organizers to plan and prepare for the conference.",The property 'has_important_dates' has a range of 'Important_dates'. The abstract submission date is an important date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. The domain of 'is_an_ending_date' is 'Important_dates'. The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The date of camera-ready paper submission is an important date. The domain of 'is_a_starting_date' is 'Important_dates'. Important dates belong to a conference volume domain.
target:Invited_speaker,Target,Class,invited speaker,An invited speaker is a person who has been asked by the organizers of the conference to give a speech or presentation on a specific topic. This person is usually an expert or well-known figure in the field related to the conference's theme. The invited speaker's presentation is often a key feature of the conference program.,An invited speaker is a subclass of a conference contributor.
target:Conference_proceedings,Target,Class,conference proceedings,Conference proceedings are a collection of academic papers that are presented during a professional meeting or conference. These papers are typically peer-reviewed and published in a book or in a dedicated section of a journal. They provide a detailed record of the research presented at the conference.,Conference proceedings have an ISBN. The domain of 'has a publisher' is 'Conference proceedings'. The domain of 'has a volume' is 'Conference proceedings'. The range of issues discussed in the Conference proceedings.
target:Information_for_participants,Target,Class,information for participants,"Information for participants in the context of a conference refers to all the necessary details that attendees need to know about the event. This can include the conference schedule, location, accommodation options, registration process, fees, keynote speakers, topics to be discussed, transportation details, guidelines for presentations, COVID-19 protocols, and any other relevant information. This information is typically provided to ensure that participants have a smooth and beneficial experience at the conference.",Information for participants is a subclass of Conference document.
target:Conference_document,Target,Class,conference document,"A Conference Document refers to any type of document that is used, distributed, or presented during a conference. This could include research papers, presentations, agendas, minutes, reports, or any other written material that is relevant to the conference topic or discussions. These documents are often shared with attendees either before, during, or after the conference.",Information for participants is a subclass of Conference document. A call for paper is a subclass of a conference document. A conference announcement is a subclass of a conference document. A conference contribution is a subclass of a conference document. A review is a subclass of a conference document. A call for participation is a subclass of a conference document. The conference www is a subclass of the conference document. The range of contributions to a Conference document. The domain of 'has_authors' is 'Conference_document'. The conference document has a date of issue.
target:Organization,Target,Class,organization,"In the context of a conference, organization refers to the group, company, or entity that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, scheduling sessions or speakers, managing registrations, and handling any other logistical details. The organization may also be the one who sets the agenda or theme of the conference.",
target:Regular_contribution,Target,Class,regular contribution,"In the context of a conference, a regular contribution refers to a standard presentation or submission by a participant. This could be a research paper, study findings, or any other work that contributes to the overall content and discussions of the conference. These contributions are usually scheduled into the conference program and often have a specific time slot for presentation.","Regular contribution and Invited talk are completely separate, they do not overlap or share any common elements. Regular contribution and Poster are completely separate from each other. A regular contribution is a subclass of a written contribution. A poster is not a regular contribution. An invited talk is completely separate and has no overlap with a regular contribution. An extended abstract is a subclass of a regular contribution. Paper is a subclass of Regular contribution."
target:Poster,Target,Class,poster,"In the context of a conference, a poster refers to a method of presenting research or information in a visual format. It typically includes text, graphs, tables, and images on a large poster board. Attendees can view the poster, and the presenter often stands by to answer questions and provide further explanation. This format allows for more personal interaction and detailed discussions.",A poster is not the same as an invited talk. A poster is not a regular contribution. A poster is a subclass of a conference contribution. Regular contribution and Poster are completely separate from each other. An invited talk is completely separate and has no overlap with a poster.
target:Written_contribution,Target,Class,written contribution,"A written contribution in the context of a conference refers to a document or piece of work that a participant submits to share their research, findings, or ideas. This could be in the form of a research paper, an essay, a report, or an article. These contributions are often compiled into conference proceedings, which are published and distributed among the participants and sometimes made available to the public.",A written contribution is a subclass of a conference contribution. A submitted contribution is a type of written contribution. Regular contribution is a subclass of Written contribution.
target:Conference_applicant,Target,Class,conference applicant,"A Conference Applicant refers to an individual or organization that applies to attend, present, or participate in a conference. This could include submitting research papers, proposing a workshop, or requesting to be a speaker at the event.",A conference applicant is a subclass of a person. A registered applicant is a subclass of a conference applicant.
target:Camera_ready_contribution,Target,Class,camera ready contribution,"A camera-ready contribution refers to the final version of a paper, presentation, or other material that is fully prepared and ready to be published or presented at a conference. This term comes from the days when the final version of a document was sent to a camera operator for photographing and printing. In the modern context, it means the document is ready for final printing or digital publication, with all editing, formatting, and graphic design completed.",A camera ready contribution is a subclass of an accepted contribution.
target:Accepted_contribution,Target,Class,accepted contribution,"In the context of a conference, an 'accepted contribution' refers to a paper, study, presentation, or other form of academic or professional work that has been reviewed and approved by the conference organizers or committee to be presented or discussed at the conference.",The accepted contribution is completely separate and has no overlap with the rejected contribution. An accepted contribution is a subclass of a reviewed contribution. A camera ready contribution is a subclass of an accepted contribution. The category of 'Rejected contribution' is completely separate from the category of 'Accepted contribution'.
target:Program_committee,Target,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, papers, or workshops, determining the schedule, and often overseeing the execution of the program during the conference. Members of the committee are usually experts or professionals in the field related to the conference topic.",The program committee is a subclass of the committee. The program committee and the organizing committee are completely separate from each other. The program committee and the steering committee are completely separate from each other. The Steering committee and the Program committee are completely separate from each other. The organizing committee is completely separate from the program committee. The domain of 'was a program committee of' is 'Program committee'. The range of 'has a program committee' is 'Program committee'.
target:Organizing_committee,Target,Class,organizing committee,"The organizing committee of a conference is a group of individuals who are responsible for planning and coordinating the event. They handle all aspects of the conference, including selecting a venue, scheduling, arranging for speakers, managing registration, and overseeing logistics. The committee ensures that the conference runs smoothly and achieves its objectives.",The organizing committee is a subclass of the committee. The organizing committee is completely separate from the program committee. The organizing committee is completely separate from the steering committee. The program committee and the organizing committee are completely separate from each other. The Steering committee and the Organizing committee are completely separate from each other. The domain of 'was an organizing committee of' is 'Organizing committee'. The range of 'has an organizing committee' is 'Organizing committee'.
target:Steering_committee,Target,Class,steering committee,"A Steering Committee in the context of a conference is a group of individuals who are responsible for guiding, directing, and controlling the planning, organization, and execution of the event. This may include making decisions about the conference theme, selecting speakers, determining the schedule, managing the budget, and overseeing all other aspects of the conference. The committee ensures that the conference runs smoothly and achieves its objectives.",The Steering committee and the Program committee are completely separate from each other. The steering committee is completely separate from the organizing committee. The steering committee is a subclass of the committee. The program committee and the steering committee are completely separate from each other. The organizing committee and the steering committee are completely separate from each other. The range of 'has a steering committee' is 'Steering committee'. The domain of 'was a steering committee of' is 'Steering committee'.
