entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" likely refers to a situation where a decision has been made or reached on a particular topic, issue, or proposal. This could indicate that a resolution has been reached, a plan of action has been agreed upon, or a conclusion has been drawn during the conference proceedings.","The domain of the property ""hasDecision"" is ""Paper"" and the range is ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to whether or not a particular individual is a member of the program committee for the conference. The program committee is responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. Having a program committee member indicates that the individual has a role in shaping the content and structure of the conference.","The domain of the property ""hasProgramCommitteeMember"" is ""ProgramCommittee"" and the range is ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that a presentation, workshop, or discussion at the conference will focus on. It helps attendees identify sessions that align with their interests and expertise.","The property ""hasSubjectArea"" has a domain of ""Paper"" and a range of ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, logoURL refers to the URL or web address where the logo of the conference can be found or accessed. This could be a link to the conference's official website, a specific page dedicated to the conference logo, or a file hosting service where the logo image is stored. Having a logoURL allows for easy access to the conference logo for promotional materials, websites, and other marketing purposes.","The domain of the property ""logoURL"" is Conference and the range is anyURI."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"The meaning of markConflictOfInterest in the context of a conference using CMT terms is to indicate that there is a conflict of interest between a specific Reviewer and a specific Paper. This conflict can be marked by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer will not be able to bid on the paper, be assigned to that paper, or view review submissions for that paper. This helps ensure fairness and impartiality in the review process.","The range of the property ""markConflictOfInterest"" is ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers refers to the maximum number of papers that an individual or group is allowed to submit for consideration for presentation at the conference. This limit is typically set by the conference organizers to ensure a diverse range of topics and presenters at the event.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" typically refers to an individual who is a participant or attendee of the conference. This term is used to indicate that the person is a member or part of the group of individuals who are participating in the conference.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"memberOfProgramCommittee refers to individuals who are part of the committee responsible for organizing and overseeing a conference. These members play a crucial role in selecting papers, reviewing submissions, and ensuring the overall success of the event.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the meaning of a name refers to the significance or symbolism behind a person's name. This could include cultural or familial traditions, historical references, or personal meanings that are associated with the name. Understanding the meaning of someone's name can help to establish a connection or deeper understanding between individuals at a conference.","The range of the property ""name"" is a string."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the individual or committee responsible for determining the final assignment of papers to specific sessions or tracks within the conference program. This process involves reviewing and selecting submitted papers based on their relevance, quality, and fit with the conference theme, ultimately deciding which papers will be presented during the conference.",The paper assignment is finalized by a conference and the range of administrators involved in this process.
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to a software or system used to manage and assign papers to reviewers or presenters. This tool may help streamline the process of organizing and assigning papers for review or presentation at the conference.",The paper assignment tools run by a conference are administered by an administrator.
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier helps organizers and reviewers keep track of the different papers and ensure that each one is properly reviewed and scheduled for presentation.","The domain of ""paperID"" is ""Paper"" and the range is ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the action of printing physical copies of mailing manifests for attendees or participants. These manifests could include important information such as schedules, session details, speaker bios, and other relevant materials that need to be distributed to attendees in hardcopy format. This action may be necessary for conferences where not all attendees have access to digital devices or where physical copies are preferred for ease of reference.","The action ""printHardcopyMailingManifests"" is intended for Administrators and the output is a mailing manifest for a Conference."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" likely refers to a process where a meta-reviewer reads and evaluates the reviews provided by other reviewers for a particular submission. The meta-reviewer then synthesizes these reviews and provides an overall assessment or recommendation for the submission to the conference organizers. This helps ensure consistency and fairness in the review process.","The relationship ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" likely refers to a feature or function that indicates whether a particular submission or paper has been reviewed by a designated reviewer. This information can be important for conference organizers to track the progress of the review process and ensure that all submissions are being evaluated in a timely manner.","The relationship ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing and analyzing a research paper submitted for presentation at the conference. This process involves carefully reading the paper to assess its quality, relevance, and contribution to the field before deciding whether to accept it for presentation at the conference.",Reviewers can read papers.
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically based on factors such as the quality of the research, relevance to the conference theme, and adherence to submission guidelines.",An Administrator can reject a Paper.
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" likely refers to a submission or proposal that was not accepted for presentation at the conference. This could be due to various reasons such as not meeting the criteria, not being relevant to the conference theme, or not being of high enough quality.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, reviewCriteriaEnteredBy likely refers to the individual or entity responsible for entering the criteria used to evaluate or review submissions, proposals, or presentations for the conference. This could be a committee, a group of reviewers, or a specific person designated to set the standards and guidelines for evaluating the submissions.",The review criteria entered by an administrator is associated with a conference.
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity who initiated the process of inviting reviewers to bid on papers or submissions for the conference. This could be the conference organizers, program committee members, or any other relevant party responsible for managing the review process.","The domain of the property ""reviewerBiddingStartedBy"" is ""Conference"" and the range is ""Administrator""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the average number of reviews that each submitted paper receives during the peer review process. This metric can provide insights into the thoroughness and rigor of the review process at the conference, as well as the level of scrutiny that each paper undergoes before being accepted or rejected for presentation.","The property ""reviewsPerPaper"" has a domain of ""Conference"" and a range of ""int""."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to a software or tool used to assign papers to reviewers or assessors for evaluation and feedback. This tool may help streamline the process of managing and organizing paper submissions, assigning them to appropriate reviewers, and tracking the progress of the review process. It is a tool designed to facilitate the efficient and effective management of academic papers submitted for presentation or publication at a conference.","The ""runPaperAssignmentTools"" function is intended to be used by Administrators and is designed to operate on Conference data."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" likely refers to a function or parameter that sets the maximum number of papers that can be submitted or accepted for presentation at the conference. This could be used to limit the number of papers that can be included in the conference program, manage the workload for reviewers and organizers, or ensure a certain level of quality in the submissions.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, siteURL refers to the website address where attendees can find information about the conference, such as the schedule, speakers, registration details, and any other relevant information. It serves as the online hub for all things related to the conference.","The domain of the property ""siteURL"" is ""Conference"" and the range is ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process of inviting potential reviewers to bid on reviewing submissions for the conference. This typically involves sending out requests to individuals who have expertise in the relevant subject areas to see if they are available and interested in reviewing papers for the conference. By starting reviewer bidding, conference organizers can ensure that they have a pool of qualified reviewers to assess the submissions and provide valuable feedback.","The action ""startReviewerBidding"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the action of sending in a research paper or academic work to be considered for presentation at the conference. This typically involves following the submission guidelines and deadlines set by the conference organizers.",Authors can submit papers.
http://cmt#title,Source,Property,title,"In the context of a conference, the title refers to the name or topic of the presentation or session being given by a speaker. It serves as a brief summary or description of the content that will be covered during that particular session.","The domain of the property ""title"" is ""Paper"" and the range is ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" likely refers to the feature or technology that allows participants to join the conference remotely through a virtual meeting platform. This could include video conferencing software, online meeting tools, or other virtual communication technologies that enable remote participation in the conference.",A virtual meeting is enabled by a conference and the administrator is the range of this relationship.
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the act of preparing and submitting a written document, typically an academic paper or research paper, to be presented at the conference. This paper usually contains the author's research findings, analysis, and conclusions on a specific topic within their field of study. The process of writing a paper for a conference involves conducting research, organizing information, and following the guidelines set by the conference organizers for submission.",An author can write a paper.
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" likely refers to the act of writing a review or feedback for a presentation, workshop, or overall experience at the conference. This could involve providing a summary of the content, offering constructive criticism, and sharing any positive or negative aspects of the session. Writing reviews helps organizers and presenters improve future events and allows attendees to share their thoughts and opinions with others.","A ""writeReview"" action can only be performed by a ""Reviewer"" and the result of this action is a ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the written material.",A review is written by a reviewer.
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to accept it for inclusion in the conference program.","The property ""has_an_abstract"" has a range of ""Abstract"".
The property ""is_the_1th_part_of"" has a domain of ""Abstract"".
""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Target,Class,accepted contribution,"Accepted_contribution refers to a submission that has been reviewed and approved for presentation at the conference. This could include research papers, presentations, posters, or other forms of contributions that have met the criteria set by the conference organizers.","1. The class ""Camera_ready_contribution"" is a subclass of ""Accepted_contribution"".
2. The class ""Rejected_contribution"" is disjoint with the class ""Accepted_contribution"".
3. The class ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"" and is disjoint with the class ""Rejected_contribution""."
http://conference#Active_conference_participant,Target,Class,active conference participant,"Active_conference_participant refers to an individual who is currently participating in the conference by attending sessions, engaging in discussions, asking questions, and actively contributing to the overall conference experience. This term distinguishes those who are actively involved in the conference from those who may be present but not actively participating.","- An active conference participant gives presentations.
- The range of ""is_given_by"" is active conference participants.
- Passive conference participants are disjoint with active conference participants.
- Active conference participants are subclasses of conference contributors and conference participants, and are disjoint with passive conference participants."
http://conference#Call_for_paper,Target,Class,call for paper,"In the context of a conference, a ""Call for Papers"" is a formal invitation for researchers, scholars, and experts to submit their original research or work to be considered for presentation at the conference. This call typically outlines the theme of the conference, the specific topics of interest, submission guidelines, deadlines, and other relevant information for potential presenters. It serves as a way to solicit high-quality contributions and ensure that the conference program is diverse, relevant, and engaging.","A ""Call_for_paper"" is a subclass of ""Conference_document""."
http://conference#Call_for_participation,Target,Class,call for participation,"In the context of a conference, ""Call for participation"" refers to a formal invitation or announcement for individuals to submit proposals, papers, or presentations to be considered for inclusion in the conference program. It is a way for the conference organizers to encourage and invite potential participants to actively engage in the event by sharing their expertise, research, or insights.","The class ""Call_for_participation"" is a subclass of the class ""Conference_document""."
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,"In the context of a conference, a camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at the conference. This version has typically been revised and formatted according to the conference's guidelines and is considered the final, polished version of the contribution.","The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Target,Class,chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading the conference or meeting. The Chair is responsible for facilitating discussions, keeping the meeting on track, and ensuring that all participants have the opportunity to contribute. They may also make decisions on behalf of the group and help to manage any conflicts or disagreements that arise during the conference.","- The property ""has_a_committee_chair"" has a range of ""Chair"".
- The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
- ""Chair"" is a subclass of ""Committee_member""."
http://conference#Co-chair,Target,Class,co chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities and duties of leading the conference with another individual. They work together to oversee the planning, organization, and execution of the conference, ensuring that everything runs smoothly and effectively.","- The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
- The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"".
- ""Co-chair"" is a subclass of ""Committee_member""."
http://conference#Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to oversee specific tasks or decisions related to the conference. Committees may be responsible for organizing different aspects of the conference, such as scheduling speakers, planning events, or managing logistics. They work together to ensure the conference runs smoothly and successfully.","- The class ""Organizing_committee"" is a subclass of the class ""Committee"".
- The class ""Program_committee"" is a subclass of the class ""Committee"".
- The class ""Steering_committee"" is a subclass of the class ""Committee"".
- The property ""has_a_committee_chair"" has a domain of the class ""Committee"".
- The property ""has_a_committee_co-chair"" has a domain of the class ""Committee"".
- The property ""has_a_commtitee"" has a range of the class ""Committee"".
- The property ""has_members"" has a domain of the class ""Committee"".
- The property ""was_a_committe_co-chair_of"" has a range of the class ""Committee"".
- The property ""was_a_committee_chair_of"" has a range of the class ""Committee"".
- The property ""was_a_committee_of"" has a domain of the class ""Committee"".
- The property ""was_a_member_of"" has a range of the class ""Committee""."
http://conference#Committee_member,Target,Class,committee member,"A committee member at a conference is an individual who has been selected to serve on a specific committee responsible for organizing and overseeing various aspects of the event. Committee members typically have specific roles and responsibilities related to planning, logistics, programming, and other important tasks to ensure the conference runs smoothly and successfully.","- A chair is a subclass of a committee member.
- A co-chair is a subclass of a committee member.
- The range of the property ""has_members"" is a committee member.
- The domain of the property ""was_a_member_of"" is a committee member.
- A committee member is a subclass of a person."
http://conference#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It can also refer to a large event where experts in a certain field give presentations and hold discussions.","The class ""Conference_volume"" is a subclass of the class ""Conference""."
http://conference#Conference_announcement,Target,Class,conference announcement,"Conference_announcement refers to the official communication or notification regarding an upcoming conference. It typically includes details such as the date, location, theme, keynote speakers, and registration information for the conference. This announcement is important for informing potential attendees and participants about the event and encouraging them to participate.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Target,Class,conference applicant,A conference_applicant refers to an individual who has applied to attend a conference. This person is seeking to participate in the event by submitting an application to be considered as a participant or attendee.,"The class ""Registered_applicant"" is a subclass of the class ""Conference_applicant"".
The class ""Conference_applicant"" is a subclass of the class ""Person""."
http://conference#Conference_contribution,Target,Class,conference contribution,"In the context of a conference, a conference_contribution refers to a presentation, paper, poster, or any other type of contribution that a participant makes to the conference program. This contribution is typically related to the theme or topics of the conference and is meant to share knowledge, research, or insights with other attendees. It is a way for participants to actively engage with the conference and contribute to the overall learning and networking experience.","- A ""Poster"" is a subclass of ""Conference_contribution"".
- A ""Presentation"" is a subclass of ""Conference_contribution"".
- A ""Written_contribution"" is a subclass of ""Conference_contribution"".
- The property ""has_contributions"" has a range of ""Conference_contribution"".
- The property ""is_submitted_at"" has a domain of ""Conference_contribution"".
- A ""Conference_contribution"" is a subclass of ""Conference_document""."
http://conference#Conference_contributor,Target,Class,conference contributor,"In the context of a conference, a Conference_contributor refers to an individual who contributes to the conference in some way, such as by presenting a paper, giving a talk, participating in a panel discussion, or organizing a session. They play a role in the overall success and content of the conference.",An active conference participant is a subclass of conference contributor. An invited speaker is a subclass of conference contributor. A regular author is a subclass of conference contributor. A conference contributor is a subclass of person.
http://conference#Conference_document,Target,Class,conference document,"A conference document is a written or digital material that is prepared for or distributed at a conference. It may include agendas, schedules, presentations, reports, and other relevant information for attendees. These documents help to provide structure and information for the conference proceedings.","- A ""Call_for_paper"" is a subclass of ""Conference_document"".
- A ""Call_for_participation"" is a subclass of ""Conference_document"".
- A ""Conference_announcement"" is a subclass of ""Conference_document"".
- A ""Conference_contribution"" is a subclass of ""Conference_document"".
- A ""Conference_www"" is a subclass of ""Conference_document"".
- An ""Information_for_participants"" is a subclass of ""Conference_document"".
- A ""Review"" is a subclass of ""Conference_document"".
- The property ""contributes"" has a range of ""Conference_document"".
- The property ""has_a_date_of_issue"" has a domain of ""Conference_document"".
- The property ""has_authors"" has a domain of ""Conference_document""."
http://conference#Conference_fees,Target,Class,conference fees,"Conference_fees refer to the cost that attendees must pay in order to participate in the conference. This fee typically covers expenses such as venue rental, speaker fees, catering, and other logistical costs associated with organizing the event.",Information is not available.
http://conference#Conference_part,Target,Class,conference part,"In the context of a conference, a Conference_part refers to a specific segment or section of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, or any other organized activity within the conference agenda. Each Conference_part is designed to provide attendees with valuable information, insights, and opportunities for engagement and collaboration.","- A ""Track"" is a subclass of ""Conference_part"".
- A ""Tutorial"" is a subclass of ""Conference_part"".
- A ""Workshop"" is a subclass of ""Conference_part"".
- The domain of ""has_a_track-workshop-tutorial_chair"" is ""Conference_part"".
- The domain of ""has_a_track-workshop-tutorial_topic"" is ""Conference_part"".
- The range of ""has_parts"" is ""Conference_part"".
- The range of ""is_a_topis_of_conference_parts"" is ""Conference_part"".
- The domain of ""is_part_of_conference_volumes"" is ""Conference_part"".
- The range of ""was_a_track-workshop_chair_of"" is ""Conference_part""."
http://conference#Conference_participant,Target,Class,conference participant,"A conference participant is an individual who attends a conference or event. They may be there to listen to presentations, participate in discussions, network with other attendees, or present their own research or work.","1. An active conference participant is a subclass of a conference participant.
2. A passive conference participant is a subclass of a conference participant.
3. A conference participant is a subclass of a person."
http://conference#Conference_proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include research findings, discussions, and conclusions from the conference sessions. They are often published in a book or online format for distribution to conference attendees and others in the academic community.","- Conference proceedings have a publisher.
- Conference proceedings have a volume.
- Conference proceedings have an ISBN.
- Issues are related to conference proceedings."
http://conference#Conference_volume,Target,Class,conference volume,"In the context of a conference, a conference volume refers to a collection of papers or presentations that were presented at the conference. These volumes are often published after the conference and serve as a record of the research and discussions that took place during the event.","- A ""belong_to_a_conference_volume"" is related to a ""Conference_volume"".
- A ""has_a_commtitee"" is associated with a ""Conference_volume"".
- A ""has_a_location"" is linked to a ""Conference_volume"".
- A ""has_a_program_committee"" is connected to a ""Conference_volume"".
- A ""has_a_steering_committee"" is tied to a ""Conference_volume"".
- A ""has_an_organizing_committee"" is related to a ""Conference_volume"".
- A ""has_contributions"" is linked to a ""Conference_volume"".
- A ""has_important_dates"" is associated with a ""Conference_volume"".
- A ""has_parts"" is connected to a ""Conference_volume"".
- A ""has_tracks"" is tied to a ""Conference_volume"".
- A ""has_tutorials"" is related to a ""Conference_volume"".
- A ""has_workshops"" is associated with a ""Conference_volume"".
- A ""is_part_of_conference_volumes"" is linked to a ""Conference_volume"".
- A ""is_submitted_at"" is connected to a ""Conference_volume"".
- A ""was_a_committee_of"" is tied to a ""Conference_volume"".
- A ""was_a_program_committee_of"" is related to a ""Conference_volume"".
- A ""was_a_steering_committee_of"" is associated with a ""Conference_volume"".
- A ""was_an_organizing_committee_of"" is linked to a ""Conference_volume"".
- A ""Conference_volume"" is a subclass of ""Conference""."
http://conference#Conference_www,Target,Class,conference www,"In the context of a conference, ""Conference_www"" likely refers to a website or online platform related to the conference. It could be a website where attendees can find information about the conference schedule, speakers, registration, and other details. It may also provide a platform for virtual attendance or networking opportunities.","The property ""has_a_URL"" is associated with the domain ""Conference_www"".
The class ""Conference_www"" is a subclass of ""Conference_document""."
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,"Contribution_1th-author refers to the specific contribution made by the first author of a paper or presentation at a conference. This could include the research conducted, the data collected, the analysis performed, or any other significant input that the first author provided to the project. It is a way to acknowledge and highlight the individual contributions of each author involved in the work being presented.","The class ""Contribution_1th-author"" is a subclass of ""Regular_author"" and is disjoint with the class ""Contribution_co-author"".

The class ""Contribution_co-author"" is disjoint with the class ""Contribution_1th-author""."
http://conference#Contribution_co-author,Target,Class,contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or project as a co-author. This means that they have played a significant role in the development, execution, or analysis of the work and have been credited as an author alongside other contributors. In the context of a conference, this designation indicates that the individual has made a substantial contribution to the research being presented.","The concept of ""Contribution_1th-author"" is disjoint with the concept of ""Contribution_co-author"".
The concept of ""Contribution_co-author"" is a subclass of ""Regular_author"" and is also disjoint with the concept of ""Contribution_1th-author""."
http://conference#Early_paid_applicant,Target,Class,early paid applicant,"In the context of a conference, an ""Early_paid_applicant"" refers to an individual who has submitted their application for the conference early and has also paid the required fees in advance. This designation may come with benefits such as discounted registration fees or priority access to certain conference activities.","The class ""Early_paid_applicant"" is a subclass of ""Paid_applicant"" and is disjoint with the class ""Late_paid_applicant"".

The class ""Late_paid_applicant"" is disjoint with the class ""Early_paid_applicant""."
http://conference#Extended_abstract,Target,Class,extended abstract,"In the context of a conference, an extended abstract refers to a more detailed version of an abstract that provides additional information about the research or project being presented. It typically includes a summary of the research objectives, methodology, results, and conclusions in a more comprehensive format than a traditional abstract. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the work being presented.","1. An ""Abstract"" is a subclass of ""Extended_abstract"".
2. A ""Paper"" is disjoint with ""Extended_abstract"".
3. An ""Extended_abstract"" is a subclass of ""Regular_contribution"" and is disjoint with ""Paper""."
http://conference#Important_dates,Target,Class,important dates,"Important_dates refer to specific deadlines or events that are crucial for the conference. These dates could include submission deadlines for papers, registration deadlines, notification dates for acceptance, and the actual dates of the conference itself. It is important for participants to be aware of these important dates in order to ensure they do not miss any deadlines and can fully participate in the conference.","- Important dates belong to a conference volume.
- The range of ""has_important_dates"" is Important_dates.
- ""is_a_date_of_acceptance_announcement"" is a domain of Important_dates.
- ""is_a_date_of_camera_ready_paper_submission"" is a domain of Important_dates.
- ""is_a_full_paper_submission_date"" is a domain of Important_dates.
- ""is_a_starting_date"" is a domain of Important_dates.
- ""is_an_abstract_submission_date"" is a domain of Important_dates.
- ""is_an_ending_date"" is a domain of Important_dates."
http://conference#Information_for_participants,Target,Class,information for participants,"Information for participants refers to the details and instructions provided to individuals attending a conference. This information may include the schedule of events, location of sessions, contact information for organizers, and any other relevant details to help participants navigate the conference effectively.","The class ""Information_for_participants"" is a subclass of the class ""Conference_document""."
http://conference#Invited_speaker,Target,Class,invited speaker,An invited speaker at a conference is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field and are invited to share their knowledge and insights with the attendees. Invited speakers are often a highlight of the conference program and can provide valuable information and perspectives on the conference topic.,"The class ""Invited_speaker"" is a subclass of the class ""Conference_contributor""."
http://conference#Invited_talk,Target,Class,invited talk,"In the context of a conference, an invited talk refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are typically given by distinguished individuals in the field and are meant to provide valuable information and perspectives to the conference attendees.","- A ""Poster"" is disjoint with an ""Invited_talk"".
- A ""Regular_contribution"" is disjoint with an ""Invited_talk"".
- An ""Invited_talk"" is a subclass of ""Presentation"" and is disjoint with ""Poster"" and ""Regular_contribution""."
http://conference#Late_paid_applicant,Target,Class,late paid applicant,Late_paid_applicant refers to an individual who has submitted their application for the conference after the designated deadline for registration and payment. This may result in additional fees or potential exclusion from participating in the conference.,"An early paid applicant is disjoint with a late paid applicant.
A late paid applicant is a subclass of paid applicant and is disjoint with an early paid applicant."
http://conference#Organization,Target,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up the venue, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and productive conference.",Information is not available.
http://conference#Organizer,Target,Class,organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, scheduling speakers and sessions, handling logistics such as registration and accommodations, and ensuring that the conference runs smoothly. The organizer plays a crucial role in bringing together participants, speakers, sponsors, and other stakeholders to create a successful and impactful event.",Information is not available.
http://conference#Organizing_committee,Target,Class,organizing committee,"The organizing committee for a conference is a group of individuals responsible for planning, coordinating, and overseeing all aspects of the event. This includes selecting speakers, setting the agenda, securing a venue, managing logistics, promoting the conference, and ensuring everything runs smoothly during the event. The organizing committee plays a crucial role in the success of the conference by ensuring that all necessary preparations are made and that the event meets the expectations of attendees.","- The property ""has_an_organizing_committee"" has a range of ""Organizing_committee"".
- The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"".
- The class ""Program_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Steering_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Organizing_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Program_committee"" and ""Steering_committee""."
http://conference#Paid_applicant,Target,Class,paid applicant,"In the context of a conference, a paid_applicant refers to an individual who has submitted an application to attend the conference and has paid the required registration fee or admission fee. This term distinguishes them from applicants who have not yet paid or who may be attending for free.","1. An ""Early_paid_applicant"" is a subclass of ""Paid_applicant"".
2. A ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. A ""Paid_applicant"" is a subclass of ""Registered_applicant""."
http://conference#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their area of study.","The class ""Extended_abstract"" is disjoint with the class ""Paper"".
The class ""Paper"" is a subclass of ""Regular_contribution"" and is disjoint with the class ""Extended_abstract""."
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"A Passive_conference_participant refers to an individual who is attending a conference but is not actively participating in discussions, presentations, or other activities. They may simply be observing or listening to the proceedings without actively engaging with the content or other participants.","Active conference participants are disjoint with passive conference participants.

Passive conference participants are a subclass of conference participants and are disjoint with active conference participants."
http://conference#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- A Committee member is a subclass of Person.
- A Conference applicant is a subclass of Person.
- A Conference contributor is a subclass of Person.
- A Conference participant is a subclass of Person.
- A Reviewer is a subclass of Person.
- A Track-workshop chair is a subclass of Person.
- The property ""contributes"" has a domain of Person.
- The property ""has_an_email"" has a domain of Person.
- The property ""has_authors"" has a range of Person.
- The property ""has_gender"" has a domain of Person.
- The property ""has_the_first_name"" has a domain of Person.
- The property ""has_the_last_name"" has a domain of Person."
