entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" likely refers to a function or attribute that determines whether a particular individual is a member of the conference. This could be used to manage attendance, access to conference materials, or other aspects of participation in the conference.","The property ""hasConferenceMember"" has a domain of ""Conference"" and a range of ""ConferenceMember""."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker may have a personal or financial interest that could potentially influence their objectivity or decision-making within the conference. This could include receiving funding or gifts from a particular company or having a close relationship with a sponsor. Identifying and addressing conflicts of interest is important in maintaining the integrity and credibility of the conference.",A person has a conflict of interest with a document.
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" likely refers to a situation where a decision has been made regarding a particular topic, issue, or proposal. This could mean that a vote was taken, a consensus was reached, or a conclusion was drawn after discussion and deliberation. ""hasDecision"" indicates that a definitive outcome or resolution has been reached on a specific matter within the conference.","The domain of the property ""hasDecision"" is ""Paper"" and the range is ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to whether or not a particular individual is a member of the program committee for the conference. The program committee is responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. Having a program committee member indicates that the individual has a role in shaping the content and structure of the conference program.","The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and a range of ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that a presentation, workshop, or discussion is focused on. It helps attendees identify sessions that align with their interests and expertise.","The property ""hasSubjectArea"" has a domain of ""Paper"" and a range of ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,The logoURL refers to the web address where the logo for the conference can be found. It is typically a link to an image file that represents the branding of the conference.,"The domain of the property ""logoURL"" is Conference and the range is anyURI."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"The meaning of markConflictOfInterest in the context of a conference using CMT terms is to indicate that there is a conflict of interest between a specific Reviewer and a specific Paper. This conflict can be marked by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer will not be able to bid on the paper, be assigned to that paper, or view review submissions for that paper. This helps ensure fairness and impartiality in the review process.","The range of the property ""markConflictOfInterest"" is ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers likely refers to the maximum number of papers that can be submitted by an individual or group for presentation at the conference. This limit is typically set to ensure that the conference program remains manageable and diverse, allowing for a wide range of topics and presenters to be included.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" refers to an individual who is a participant or attendee of the conference. This term is used to identify individuals who are part of the conference and may be involved in various activities such as attending sessions, networking with other participants, and engaging in discussions related to the conference topics.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" refers to individuals who are part of the committee responsible for organizing and overseeing the conference program. These committee members play a crucial role in selecting speakers, reviewing submissions, and ensuring the overall success of the conference.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the meaning of a name refers to the title or label by which a person is identified. This could be their given name, surname, or any other name they go by professionally or personally. Names are important in a conference setting as they help to establish individual identities and facilitate communication and networking among attendees.","The range of the property ""name"" is a string."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, the meaning of paperAssignmentFinalizedBy would likely refer to the individual or committee responsible for determining the final assignment of papers to specific sessions or tracks within the conference program. This could involve reviewing submissions, assessing their relevance to different themes or topics, and ultimately making decisions on which papers will be presented in which sessions.",The paper assignment is finalized by an administrator for a conference.
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to a software or system used to manage and assign papers to reviewers or presenters. This tool would help streamline the process of organizing and assigning papers for review or presentation at the conference.","The domain of the property ""paperAssignmentToolsRunBy"" is ""Conference"" and the range is ""Administrator""."
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier helps organizers and reviewers keep track of the different papers and ensure that each one is properly reviewed and scheduled for presentation.","The domain of ""paperID"" is ""Paper"" and the range is ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the action of printing physical copies of mailing manifests for the conference attendees. These manifests would typically include important information such as schedules, session details, speaker bios, and other relevant details for the conference. Printing hard copies of these manifests allows attendees to have a physical reference guide during the event.","The action ""printHardcopyMailingManifests"" is intended for Administrators and the output is a mailing manifest for a Conference."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" likely refers to a process where a meta-reviewer reads and evaluates the reviews provided by other reviewers for a particular submission. The meta-reviewer then synthesizes these reviews and provides their own assessment and recommendation for the submission to the conference organizers. This helps ensure consistency and quality in the review process.","The relationship ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" likely refers to a process where a paper or submission is reviewed by a designated reviewer. This reviewer reads the submission and provides feedback, critiques, and recommendations for improvement. This process is important in ensuring the quality and relevance of the content presented at the conference.","The relationship ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing and analyzing a research paper or academic article that has been submitted for presentation at the conference. This process involves carefully reading the paper to assess its quality, relevance, and contribution to the field before deciding whether to accept it for presentation at the conference.",Reviewers can read papers.
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically based on factors such as the quality of the research, relevance to the conference theme, and adherence to submission guidelines.",An Administrator can reject a Paper.
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" likely refers to a submission or proposal that was not accepted for presentation at the conference. This could be due to various reasons such as not meeting the criteria, being of low quality, or not aligning with the theme of the conference.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, reviewCriteriaEnteredBy likely refers to the individual or entity responsible for entering the criteria used to evaluate or review submissions, proposals, or presentations for the conference. This could be a committee, a group of reviewers, or a specific person designated to set the standards and guidelines for evaluating the submissions.",The review criteria entered by an administrator is associated with a conference.
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity that initiated the process of inviting reviewers to bid on reviewing submissions for the conference. This could be the conference organizers, program committee members, or any other designated person responsible for managing the review process.","The action of ""reviewerBiddingStartedBy"" is performed by an ""Administrator"" and applies to a ""Conference""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,ReviewsPerPaper refers to the average number of reviews that each paper submitted to a conference receives. This metric helps to gauge the thoroughness and quality of the peer review process at the conference. A higher number of reviews per paper typically indicates a more rigorous review process and potentially higher quality papers being accepted for presentation.,"The domain of the property ""reviewsPerPaper"" is Conference and the range is integer."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to a software or tool used to assign papers to reviewers or assessors for evaluation and feedback. This tool may help streamline the process of organizing and managing paper submissions, ensuring that each submission is reviewed by the appropriate individuals. It could also assist in tracking the progress of paper assignments and collecting feedback from reviewers. Overall, ""runPaperAssignmentTools"" likely refers to a system or program designed to facilitate the paper review process at a conference.","The ""runPaperAssignmentTools"" function is intended to be used by Administrators and its output should be related to a Conference."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" likely refers to a function or parameter that sets the maximum number of papers that can be submitted or accepted for presentation at the conference. This could be used to limit the number of papers that can be included in the conference program, manage the workload for reviewers and organizers, or ensure a certain level of quality in the submissions.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, siteURL refers to the website address or URL where attendees can find more information about the conference, register for the event, access the agenda, and view any other relevant details. It serves as the online hub for all information related to the conference.","The domain of the property ""siteURL"" is ""Conference"" and the range is ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,startReviewerBidding is a process in a conference where organizers invite potential reviewers to bid on papers they would like to review. This helps match papers with reviewers who have expertise in the relevant subject matter.,"The action ""startReviewerBidding"" can only be performed by an ""Administrator"" and it is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the action of sending in a research paper or proposal to be considered for presentation at the conference. This typically involves following the submission guidelines and deadlines set by the conference organizers.",Authors can submit papers.
http://cmt#title,Source,Property,title,"In the context of a conference, the title refers to the name or topic of the presentation or session being given by a speaker. It serves as a brief summary or description of the content that will be covered during that particular session. The title helps attendees decide which sessions to attend based on their interests and goals for the conference.","The domain of the property ""title"" is ""Paper"" and the range is ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" likely refers to the feature or capability that allows participants to join the conference remotely through a virtual meeting platform. This could include video conferencing software, online meeting tools, or other technology that enables virtual participation in the conference.",A virtual meeting is enabled by a conference and the administrator is the range of this relationship.
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the act of preparing and submitting a written document, typically a research paper or academic article, to be presented at the conference. This paper is usually based on original research or analysis and is intended to contribute to the body of knowledge in a particular field. Writing a paper for a conference involves conducting research, organizing and structuring the information, and clearly communicating the findings or arguments to the audience.",An author writes a paper.
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" likely refers to the act of writing a review or critique of a presentation, paper, or session that took place at the conference. This review may be used for feedback purposes, to provide constructive criticism, or to evaluate the quality and impact of the content presented.","A ""writeReview"" action can only be performed by a ""Reviewer"" and the result of this action is a ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the written material.",A review is written by a reviewer.
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to accept it for inclusion in the conference program.","The property ""has_an_abstract"" has a range of ""Abstract"".
The property ""is_the_1th_part_of"" has a domain of ""Abstract"".
""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Target,Class,accepted contribution,"Accepted_contribution refers to a submission, such as a paper or presentation, that has been reviewed and approved for inclusion in the conference program. This means that the contribution meets the criteria set by the conference organizers and has been deemed valuable and relevant to the conference theme or topic.","1. The class ""Camera_ready_contribution"" is a subclass of ""Accepted_contribution"".
2. The class ""Rejected_contribution"" is disjoint with the class ""Accepted_contribution"".
3. The class ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"" and is disjoint with the class ""Rejected_contribution""."
http://conference#Active_conference_participant,Target,Class,active conference participant,"Active_conference_participant refers to an individual who is currently participating in the conference by attending sessions, engaging in discussions, asking questions, and actively contributing to the overall conference experience. This term distinguishes those who are actively involved in the conference from those who may be present but not actively participating.","1. An active conference participant gives presentations.
2. Presentations are given by active conference participants.
3. Passive conference participants are disjoint with active conference participants.
4. Active conference participants are subclasses of conference contributors and conference participants, and are disjoint with passive conference participants."
http://conference#Call_for_paper,Target,Class,call for paper,"Call for paper refers to a request for submissions of research papers or presentations to be considered for inclusion in a conference program. It is a way for organizers to invite academics, researchers, and professionals to share their work and expertise at the conference.","The class ""Call_for_paper"" is a subclass of the class ""Conference_document""."
http://conference#Call_for_participation,Target,Class,call for participation,"Call for participation refers to a formal invitation for individuals to submit proposals, papers, or presentations to be considered for inclusion in a conference program. It is a way for organizers to encourage a diverse range of voices and perspectives to contribute to the event.","The class ""Call_for_participation"" is a subclass of the class ""Conference_document""."
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,Camera-ready contribution refers to the final version of a paper or presentation that is ready to be included in the conference proceedings or program. This version has been revised and formatted according to the conference guidelines and is considered the final submission for publication or presentation at the conference.,"The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Target,Class,chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading the conference or meeting. The Chair is responsible for facilitating discussions, keeping the meeting on track, and ensuring that all participants have the opportunity to contribute. They may also be responsible for making decisions, managing conflicts, and overseeing the overall flow of the conference.","- The property ""has_a_committee_chair"" has a range of ""Chair"".
- The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
- ""Chair"" is a subclass of ""Committee_member""."
http://conference#Co-chair,Target,Class,co chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities and leadership duties with another individual. They work together to oversee the conference, make decisions, and ensure that everything runs smoothly. Having co-chairs can help distribute the workload and bring different perspectives to the planning and execution of the event.","- The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
- The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"".
- ""Co-chair"" is a subclass of ""Committee_member""."
http://conference#Committee,Target,Class,committee,"A committee is a group of individuals appointed to perform a specific task or make decisions on behalf of a larger organization or group. In the context of a conference, a committee may be responsible for organizing the event, selecting speakers, reviewing abstract submissions, or managing logistics. Committees play a crucial role in ensuring the success and smooth operation of a conference.","The ""Organizing_committee"" is a subclass of ""Committee"".
The ""Program_committee"" is a subclass of ""Committee"".
The ""Steering_committee"" is a subclass of ""Committee"".
A committee has a committee chair.
A committee has a committee co-chair.
The range of ""has_a_commtitee"" is ""Committee"".
A committee has members.
The range of ""was_a_committe_co-chair_of"" is ""Committee"".
The range of ""was_a_committee_chair_of"" is ""Committee"".
The domain of ""was_a_committee_of"" is ""Committee"".
The range of ""was_a_member_of"" is ""Committee""."
http://conference#Committee_member,Target,Class,committee member,A committee member is an individual who is part of a group responsible for organizing and overseeing specific tasks or activities within the conference. Committee members work together to ensure the smooth operation of the event and may be assigned various roles and responsibilities to help achieve the conference's goals.,"- A chair is a subclass of a committee member.
- A co-chair is a subclass of a committee member.
- The range of ""has_members"" is a committee member.
- The domain of ""was_a_member_of"" is a committee member.
- A committee member is a subclass of a person."
http://conference#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It can also refer to a large event where experts in a certain field give presentations and hold discussions.","The class ""Conference_volume"" is a subclass of the class ""Conference""."
http://conference#Conference_announcement,Target,Class,conference announcement,"Conference_announcement refers to the official communication or notification regarding an upcoming conference. It typically includes details such as the date, location, theme, keynote speakers, and registration information for the conference. The purpose of a conference announcement is to inform potential attendees about the event and encourage them to participate.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Target,Class,conference applicant,A conference_applicant refers to an individual who has applied to attend a conference. This person is seeking to participate in the event by submitting an application for registration.,"A ""Registered_applicant"" is a subclass of ""Conference_applicant"" which is a subclass of ""Person""."
http://conference#Conference_contribution,Target,Class,conference contribution,"In the context of a conference, a conference_contribution refers to a presentation, paper, poster, or any other type of contribution that a participant makes to the conference program. This could include presenting research findings, sharing insights, or contributing to discussions on a particular topic within the conference theme.","- A ""Poster"" is a subclass of ""Conference_contribution"".
- A ""Presentation"" is a subclass of ""Conference_contribution"".
- A ""Written_contribution"" is a subclass of ""Conference_contribution"".
- ""has_contributions"" has a range of ""Conference_contribution"".
- ""is_submitted_at"" has a domain of ""Conference_contribution"".
- A ""Conference_contribution"" is a subclass of ""Conference_document""."
http://conference#Conference_contributor,Target,Class,conference contributor,"A Conference_contributor is an individual who contributes to a conference by presenting research, giving a talk, participating in a panel discussion, or otherwise sharing their expertise and knowledge with other attendees. They play a key role in the conference program and help to enhance the overall experience for participants.","- An active conference participant is a subclass of conference contributor.
- An invited speaker is a subclass of conference contributor.
- A regular author is a subclass of conference contributor.
- A conference contributor is a subclass of person."
http://conference#Conference_document,Target,Class,conference document,"A conference document is a written or digital material that is prepared for or presented at a conference. It can include research papers, presentations, agendas, schedules, and other relevant information for attendees. These documents are used to facilitate communication, collaboration, and knowledge sharing among participants during the conference.","- A ""Call_for_paper"" is a subclass of ""Conference_document"".
- A ""Call_for_participation"" is a subclass of ""Conference_document"".
- A ""Conference_announcement"" is a subclass of ""Conference_document"".
- A ""Conference_contribution"" is a subclass of ""Conference_document"".
- A ""Conference_www"" is a subclass of ""Conference_document"".
- An ""Information_for_participants"" is a subclass of ""Conference_document"".
- A ""Review"" is a subclass of ""Conference_document"".
- The property ""contributes"" has a range of ""Conference_document"".
- The property ""has_a_date_of_issue"" has a domain of ""Conference_document"".
- The property ""has_authors"" has a domain of ""Conference_document""."
http://conference#Conference_fees,Target,Class,conference fees,"Conference_fees refer to the cost that attendees must pay in order to participate in the conference. These fees typically cover expenses such as venue rental, speaker fees, catering, and other logistical costs associated with organizing the event.",Information is not available.
http://conference#Conference_part,Target,Class,conference part,"In the context of a conference, a Conference_part refers to a specific segment or component of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, or any other organized activity within the conference agenda. Each Conference_part is designed to provide attendees with valuable information, insights, and opportunities for engagement and collaboration.","- A Track is a subclass of Conference_part.
- A Tutorial is a subclass of Conference_part.
- A Workshop is a subclass of Conference_part.
- The property ""has_a_track-workshop-tutorial_chair"" has a domain of Conference_part.
- The property ""has_a_track-workshop-tutorial_topic"" has a domain of Conference_part.
- The property ""has_parts"" has a range of Conference_part.
- The property ""is_a_topis_of_conference_parts"" has a range of Conference_part.
- The property ""is_part_of_conference_volumes"" has a domain of Conference_part.
- The property ""was_a_track-workshop_chair_of"" has a range of Conference_part."
http://conference#Conference_participant,Target,Class,conference participant,"A conference participant is an individual who attends a conference or event. They may be there to listen to presentations, participate in discussions, network with other attendees, or present their own research or work.","1. An active conference participant is a subclass of conference participant.
2. A passive conference participant is a subclass of conference participant.
3. A conference participant is a subclass of person."
http://conference#Conference_proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include papers, abstracts, and other materials that are distributed to attendees or published online after the conference has concluded. They serve as a record of the research and discussions presented at the conference and are often used by researchers and scholars in the field for reference and further study.","- Conference proceedings have a publisher.
- Conference proceedings have a volume.
- Conference proceedings have an ISBN.
- Issues are related to conference proceedings."
http://conference#Conference_volume,Target,Class,conference volume,"In the context of a conference, a conference volume refers to a collection of papers or presentations that were presented at the conference. These volumes are often published after the conference and serve as a record of the research and discussions that took place during the event. They are a valuable resource for researchers and professionals in the field to stay updated on the latest developments and findings in their area of interest.","- A ""belong_to_a_conference_volume"" is related to a ""Conference_volume"".
- A ""has_a_commtitee"" is associated with a ""Conference_volume"".
- A ""has_a_location"" is linked to a ""Conference_volume"".
- A ""has_a_program_committee"" is connected to a ""Conference_volume"".
- A ""has_a_steering_committee"" is tied to a ""Conference_volume"".
- A ""has_an_organizing_committee"" is related to a ""Conference_volume"".
- A ""has_contributions"" is linked to a ""Conference_volume"".
- A ""has_important_dates"" is associated with a ""Conference_volume"".
- A ""has_parts"" is connected to a ""Conference_volume"".
- A ""has_tracks"" is tied to a ""Conference_volume"".
- A ""has_tutorials"" is related to a ""Conference_volume"".
- A ""has_workshops"" is associated with a ""Conference_volume"".
- A ""is_part_of_conference_volumes"" is linked to a ""Conference_volume"".
- A ""is_submitted_at"" is connected to a ""Conference_volume"".
- A ""was_a_committee_of"" is tied to a ""Conference_volume"".
- A ""was_a_program_committee_of"" is related to a ""Conference_volume"".
- A ""was_a_steering_committee_of"" is associated with a ""Conference_volume"".
- A ""was_an_organizing_committee_of"" is linked to a ""Conference_volume"".
- A ""Conference_volume"" is a subclass of ""Conference""."
http://conference#Conference_www,Target,Class,conference www,"In the context of a conference, Conference_www likely refers to a website or online platform related to the conference. It could be a website where attendees can find information about the conference schedule, speakers, registration, and other details. It may also provide a platform for virtual attendance or networking opportunities.","The property ""has_a_URL"" is associated with the domain ""Conference_www"".
""Conference_www"" is a subclass of ""Conference_document""."
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,"Contribution_1th-author refers to the specific contribution made by the first author of a paper or presentation at a conference. This could include the research conducted, the data analyzed, the methodology used, or any other significant input that the first author provided to the project.","The class ""Contribution_1th-author"" is a subclass of ""Regular_author"" and is disjoint with the class ""Contribution_co-author"".

The class ""Contribution_co-author"" is disjoint with the class ""Contribution_1th-author""."
http://conference#Contribution_co-author,Target,Class,contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or project as a co-author. This means that they have played a significant role in the development, execution, or analysis of the work and have been credited as an author alongside other contributors. In the context of a conference, this designation indicates that the individual has made a substantial contribution to the research being presented.","The concept of ""Contribution_1th-author"" is disjoint with the concept of ""Contribution_co-author"".
The concept of ""Contribution_co-author"" is a subclass of ""Regular_author"" and is also disjoint with the concept of ""Contribution_1th-author""."
http://conference#Early_paid_applicant,Target,Class,early paid applicant,"In the context of a conference, an ""Early_paid_applicant"" refers to an individual who has submitted their application and paid the required fees before the designated early registration deadline. This typically allows the applicant to receive a discounted rate for attending the conference.","The class ""Early_paid_applicant"" is a subclass of ""Paid_applicant"" and is disjoint with the class ""Late_paid_applicant"".

The class ""Late_paid_applicant"" is disjoint with the class ""Early_paid_applicant""."
http://conference#Extended_abstract,Target,Class,extended abstract,"In the context of a conference, an extended abstract refers to a more detailed version of an abstract that provides additional information about the research or project being presented. It typically includes a summary of the research objectives, methodology, results, and conclusions in a more comprehensive format than a traditional abstract. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the work being presented.","1. An ""Abstract"" is a subclass of ""Extended_abstract"".
2. A ""Paper"" is disjoint with ""Extended_abstract"".
3. An ""Extended_abstract"" is a subclass of ""Regular_contribution"" and is disjoint with ""Paper""."
http://conference#Important_dates,Target,Class,important dates,"Important dates refer to specific deadlines or key dates that participants, presenters, or organizers need to be aware of in relation to the conference. This could include deadlines for submitting abstracts, registration dates, notification of acceptance, and other important milestones in the conference planning process.","- Important dates belong to a conference volume.
- The range of ""has important dates"" is Important dates.
- Acceptance announcement date is a domain of Important dates.
- Camera ready paper submission date is a domain of Important dates.
- Full paper submission date is a domain of Important dates.
- Starting date is a domain of Important dates.
- Abstract submission date is a domain of Important dates.
- Ending date is a domain of Important dates."
http://conference#Information_for_participants,Target,Class,information for participants,"Information for participants refers to the details and instructions provided to individuals attending a conference. This information may include the schedule of events, location of sessions, contact information for organizers, and any other relevant details to help participants navigate the conference effectively. It is important for participants to review this information in advance to ensure they are prepared and can make the most of their conference experience.","The class ""Information_for_participants"" is a subclass of the class ""Conference_document""."
http://conference#Invited_speaker,Target,Class,invited speaker,An invited speaker at a conference is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field and are invited to share their knowledge and insights with the attendees. Invited speakers are often a highlight of the conference program and can provide valuable information and perspectives on the conference topic.,Invited speakers are a subclass of conference contributors.
http://conference#Invited_talk,Target,Class,invited talk,"In the context of a conference, an invited talk refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are typically given by prominent figures in the field and are meant to provide valuable information and perspectives to the conference attendees.","- Posters are disjoint with invited talks.
- Regular contributions are disjoint with invited talks.
- Invited talks are a subclass of presentations and are disjoint with posters and regular contributions."
http://conference#Late_paid_applicant,Target,Class,late paid applicant,"In the context of a conference, a Late_paid_applicant refers to an individual who has submitted their application after the deadline for registration and has also paid the registration fee after the specified due date. This may result in additional fees or restrictions on participation in the conference.","An early paid applicant is disjoint with a late paid applicant.
A late paid applicant is a subclass of paid applicant and is disjoint with an early paid applicant."
http://conference#Organization,Target,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up registration, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and productive conference.",Information is not available.
http://conference#Organizer,Target,Class,organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, scheduling speakers and sessions, handling logistics, promoting the conference, and ensuring everything runs smoothly. The organizer plays a crucial role in bringing together attendees, speakers, sponsors, and exhibitors to create a successful and engaging event.",Information is not available.
http://conference#Organizing_committee,Target,Class,organizing committee,"The organizing committee for a conference is a group of individuals responsible for planning and coordinating all aspects of the event. This includes selecting speakers, setting the agenda, securing a venue, managing logistics, promoting the conference, and ensuring everything runs smoothly during the event. The organizing committee plays a crucial role in the success of the conference by overseeing all the necessary details and making sure that attendees have a valuable and enjoyable experience.","- The property ""has_an_organizing_committee"" has a range of ""Organizing_committee"".
- The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"".
- The class ""Program_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Steering_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Organizing_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Program_committee"" and ""Steering_committee""."
http://conference#Paid_applicant,Target,Class,paid applicant,"In the context of a conference, a paid_applicant refers to an individual who has submitted an application to attend the conference and has paid the required registration fee. This term distinguishes them from applicants who have not yet paid or who may be attending for free.","1. An ""Early_paid_applicant"" is a subclass of ""Paid_applicant"".
2. A ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. A ""Paid_applicant"" is a subclass of ""Registered_applicant""."
http://conference#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in their field, receive feedback, and contribute to the academic discourse. Papers are often submitted and reviewed before the conference, and then presented orally or in poster format during the event.","The class ""Extended_abstract"" is disjoint with the class ""Paper"".
The class ""Paper"" is a subclass of ""Regular_contribution"" and is disjoint with the class ""Extended_abstract""."
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"Passive conference participant refers to an individual who attends a conference but does not actively engage in discussions, ask questions, or participate in activities. They may simply observe the presentations and sessions without actively contributing to the conference.","Active conference participants are disjoint with passive conference participants.
Passive conference participants are a subclass of conference participants and are disjoint with active conference participants."
http://conference#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- A Committee member is a subclass of Person.
- A Conference applicant is a subclass of Person.
- A Conference contributor is a subclass of Person.
- A Conference participant is a subclass of Person.
- A Reviewer is a subclass of Person.
- A Track-workshop chair is a subclass of Person.
- The property ""contributes"" has a domain of Person.
- The property ""has_an_email"" has a domain of Person.
- The property ""has_authors"" has a range of Person.
- The property ""has_gender"" has a domain of Person.
- The property ""has_the_first_name"" has a domain of Person.
- The property ""has_the_last_name"" has a domain of Person."
http://conference#Poster,Target,Class,poster,"In the context of a conference, a poster refers to a visual presentation that summarizes research findings or information on a specific topic. Posters are typically displayed on large boards and serve as a way for presenters to share their work with conference attendees in a visual and concise format. They often include text, graphs, images, and other visual elements to effectively communicate key points.","An ""Invited_talk"" is disjoint with a ""Poster"".
A ""Regular_contribution"" is disjoint with a ""Poster"".
A ""Poster"" is a subclass of ""Conference_contribution"" and is disjoint with ""Invited_talk"" and ""Regular_contribution""."
