entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, the term ""hardcopyMailingManifestsPrintedBy"" likely refers to a document or set of documents that list all the materials (such as brochures, schedules, promotional items) that have been printed and are intended to be mailed to participants, sponsors, or other stakeholders involved in the conference. This manifest ensures that all necessary documents and materials are accounted for and sent to the correct recipients. The term ""PrintedBy"" at the end suggests that this document also records who was responsible for printing these materials, which could be important for tracking purposes and ensuring quality control.",Hardcopy mailing manifests printed by are the inverse of print hardcopy mailing manifests. Hard copy mailing manifests printed by domain conference. Hard copy mailing manifests printed by range administrator. Print hardcopy mailing manifests is the inverse of hardcopy mailing manifests printed by.
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to a property or attribute used to indicate the person or persons who authored or created a particular work, such as a research paper, presentation, or poster. This term is often used in databases, metadata schemas, or digital systems associated with academic and professional conferences to link a specific piece of work to its creator(s). For example, in a conference program or proceedings document, each entry (like a paper or abstract) might have an ""hasAuthor"" field that lists the names of the individuals who wrote or contributed to the work. This helps in attributing the correct credit to the contributors and also aids in identifying works by the same author across different sessions or events within the conference.","The property ""hasAuthor"" is the inverse of ""writePaper"". HasAuthor range Author. HasAuthor domain Paper. WritePaper is the inverse of hasAuthor."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, 'hasBeenAssigned' typically refers to whether specific roles, responsibilities, or resources have been allocated to individuals or groups. For example, it could mean that a speaker has been assigned a time slot for their presentation, a volunteer has been assigned a specific task or duty, or a participant has been assigned to a particular workshop or session. The term helps in organizing and managing the various elements of the conference to ensure everything runs smoothly.",HasBeenAssigned is the inverse of assignedTo. HasBeenAssigned range Paper. HasBeenAssigned domain Reviewer. Assigned to is the inverse of has been assigned.
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to whether a potential presenter, speaker, or participant has submitted a bid or proposal to contribute to the conference. This could involve submitting abstracts, papers, or proposals for sessions, workshops, or talks. The term ""bid"" in this context is synonymous with a submission or application to be considered as part of the conference's agenda. Thus, ""hasBid"" would indicate if the submission process has been completed by an individual or group interested in participating in the conference.",HasBid domain Paper. Has bid range bid.
http://cmt#hasCo-author,Source,Property,has co-author,"In the context of a conference, 'hasCo-author' refers to the presence of one or more additional individuals who have collaborated with the primary author in the creation of a research paper, presentation, or similar academic work that is being submitted or presented at the conference. Co-authors contribute to the work either by sharing ideas, data, or by helping in the writing and editing process. The term emphasizes the collaborative nature of academic research and acknowledges the contributions of all individuals involved in the development of the work presented at the conference.",Has co-author is the inverse of co-write paper. Has co-author range co-author. Has co-author domain paper. Co-writePaper is the inverse of hasCo-author.
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, the term ""hasConferenceMember"" typically refers to a property or attribute used to indicate whether a particular entity (such as a person, organization, or system) is a member or participant of the conference. This could be used in various systems or databases to manage and track the participants who are involved in the conference, ensuring that only authorized members have access to certain information, sessions, or resources related to the event.",HasConferenceMember range ConferenceMember. The domain of hasConferenceMember is Conference. Has conference member is the inverse of member of conference. Member of conference is the inverse of has conference member.
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, the term ""hasConflictOfInterest"" refers to a situation where an individual involved in the conference, such as an organizer, reviewer, speaker, or participant, has a personal, financial, or professional interest that could potentially influence their decisions, actions, or presentations in a way that compromises their impartiality or objectivity. For example, a reviewer might have a conflict of interest if they are asked to evaluate a research paper authored by a close colleague or a competitor. In such cases, the individual is expected to disclose this conflict to the conference organizers to ensure transparency and maintain the integrity of the conference proceedings.",HasConflictOfInterest domain Person. Has conflict of interest range document.
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the outcome or resolution regarding the acceptance or rejection of a submission, such as a paper, presentation, or proposal. This term is often used in the administrative or review process where organizers, reviewers, or a committee evaluate submissions based on set criteria and then make a decision on whether each submission will be included in the conference program. The ""decision"" in this context could be acceptance, rejection, or a request for revision before final acceptance.",HasDecision domain Paper. Has decision range decision.
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to an attribute or a relationship indicating that a particular individual is a member of the program committee. The program committee is responsible for organizing the academic or technical content of the conference. This includes tasks such as reviewing submitted papers, deciding which papers are accepted for presentation, planning the session topics, and sometimes inviting keynote speakers. Each member of this committee plays a crucial role in shaping the conference's program and ensuring its quality and relevance to the field.",HasProgramCommitteeMember domain ProgramCommittee. HasProgramCommitteeMember is the inverse of memberOfProgramCommittee. HasProgramCommitteeMember range ProgramCommitteeMember. Member of program committee is the inverse of has program committee member.
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" typically refers to a specific category or field of study that the conference focuses on or includes in its agenda. It denotes the particular subjects or topics that are covered during the conference sessions, workshops, or presentations. This term helps in categorizing the conference's content and aligning it with the interests and expertise of potential attendees, speakers, and researchers. For example, a conference might have subject areas such as ""Artificial Intelligence,"" ""Sustainable Development,"" or ""Healthcare Innovations."" This classification aids participants in identifying relevant sessions and helps organizers in planning and structuring the event to cater to specific academic or professional interests.",HasSubjectArea range SubjectArea. The domain of hasSubjectArea is Paper.
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, 'logoURL' typically refers to the web address (URL) where the logo of the conference is stored or can be accessed. This logo is often used in promotional materials, websites, and other digital or printed media associated with the conference to represent and identify the event visually. The URL points to an image file of the logo that can be embedded or linked to from various platforms to maintain consistent branding and recognition for the conference.",Logo URL range any URI. Logo URL domain conference.
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference using the Conference Management Toolkit (CMT), the term ""markConflictOfInterest"" refers to the action of identifying and recording a conflict of interest between a reviewer and a specific paper. This action ensures that the integrity of the peer review process is maintained by preventing any potential bias that could arise from personal or professional relationships.

A conflict of interest can be marked by various parties involved in the conference organization process:
1. **Authors**: During the submission phase, authors may identify potential conflicts with specific reviewers. This could be due to previous collaborations, affiliations, or other relationships that might influence the review process.
2. **Reviewers**: In the second phase, reviewers have the opportunity to declare conflicts of interest with submitted papers. This self-reporting helps maintain transparency and fairness in the review process.
3. **Chairmen**: In the third phase, chairmen can also mark conflicts of interest. This might occur if they notice undisclosed conflicts or need to resolve discrepancies in the marking of conflicts.

Once a conflict of interest is marked, the system ensures that the reviewer cannot bid on, be assigned to, or view the review submissions for that particular paper. This mechanism is crucial for upholding the ethical standards of the review process and ensuring that all papers are evaluated impartially and based on their merit.",Mark conflict of interest range paper.
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, ""maxPapers"" typically refers to the maximum number of papers or research submissions that an individual participant, such as a researcher or scholar, is allowed to submit or present at the conference. This limit is often set by the conference organizers to ensure a diverse range of contributors and to manage the scheduling and resources effectively. It helps in providing more participants the opportunity to present their work and ensures a broad representation of ideas and findings.",MaxPapers domain Program Committee Member. Maximum papers range integer.
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, 'memberOfConference' typically refers to an individual or entity that is part of the conference organization or participation structure. This could mean being a member of the organizing committee, a speaker, a participant, or a sponsor associated with the conference. The term signifies inclusion in the group that contributes to, participates in, or supports the activities and objectives of the conference.",Member of conference domain conference member. Member of conference is the inverse of has conference member. Member of conference range conference. HasConferenceMember is the inverse of memberOfConference.
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, 'memberOfProgramCommittee' refers to an individual who is part of the program committee of the conference. The program committee is responsible for organizing the academic or technical content of the conference. This includes tasks such as reviewing submitted papers, selecting which papers will be presented, planning the session topics, and sometimes deciding on keynote speakers or panel discussions. Members of the program committee play a crucial role in shaping the conference's program and ensuring its quality and relevance to the field.",Member of program committee is the inverse of has program committee member. Member of program committee domain program committee member. Member of program committee range program committee. HasProgramCommitteeMember is the inverse of memberOfProgramCommittee.
http://cmt#name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or designation of the conference itself. It serves as a way to identify the theme, purpose, or focus of the event. For example, a conference name might be ""Global Health Summit 2023,"" which indicates that the event is centered around global health issues and is taking place in the year 2023. The name of a conference is crucial as it helps potential attendees understand what to expect from the event and decide whether it aligns with their interests or professional fields. Additionally, the name can be used in marketing and promotional materials to attract participants, sponsors, and speakers.",Name range string.
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, the term 'paperAssignmentFinalizedBy' typically refers to the deadline or the specific date by which the assignment of submitted papers to reviewers must be completed. This process involves allocating papers to various experts or academics who will review the content for quality, relevance, and suitability for presentation or publication at the conference. The term indicates the point at which this assignment process is officially concluded, ensuring that the review process can commence in a timely manner.",The range of paperAssignmentFinalizedBy is Administrator. Paper assignment finalized by domain conference. Paper assignment finalized by is the inverse of finalize paper assignment. Finalize paper assignment is the inverse of paper assignment finalized by.
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, the term 'paperAssignmentToolsRunBy' likely refers to the software or systems used to manage the assignment of submitted papers to appropriate reviewers or sessions. These tools are typically run by the conference organizers or a designated committee. The purpose of these tools is to ensure that each paper is reviewed by experts in the relevant field and to organize the conference schedule efficiently. This process helps maintain the quality and integrity of the conference proceedings.",Paper assignment tools run by is the inverse of run paper assignment tools. Paper assignment tools run by range administrator. Paper assignment tools run by domain conference. Run paper assignment tools is the inverse of paper assignment tools run by.
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a ""paperID"" refers to a unique identifier assigned to each paper or research submission. This identifier is used to track and manage submissions throughout the review process, scheduling, and publication in conference proceedings. It helps organizers, reviewers, and participants to easily reference, discuss, and locate specific papers.",Paper ID range unsigned long. Paper ID domain paper.
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, the term ""printHardcopyMailingManifests"" likely refers to the process of printing out hard copies of mailing manifests. A mailing manifest is a document that lists all items that are to be mailed, including details such as recipient addresses, contents of the mailings, and other relevant shipping information. 

In a conference setting, these manifests could be used for several purposes, such as sending out conference materials, promotional items, or information packets to participants, sponsors, or speakers. Printing hardcopy mailing manifests would help the conference organizers keep track of the distribution of these materials, ensuring that all necessary documents and items are sent to the correct recipients and that there is a physical record of the shipments. This can be particularly important for organizational and logistical accuracy, as well as for archival purposes.",Print hardcopy mailing manifests range conference. Print hardcopy mailing manifests is the inverse of hardcopy mailing manifests printed by. Print hardcopy mailing manifests domain administrator. Hardcopy mailing manifests printed by is the inverse of print hardcopy mailing manifests.
http://cmt#readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, particularly one involving academic or scholarly presentations, the term ""readByMeta-Reviewer"" refers to the process where a meta-reviewer has read and evaluated a submission. A meta-reviewer is typically a senior or experienced reviewer who oversees and cross-checks the reviews provided by initial reviewers to ensure consistency, thoroughness, and fairness in the evaluation process.

The role of a meta-reviewer is crucial in maintaining the quality of the conference content, as they provide a second layer of scrutiny. They may also resolve conflicts in reviews where initial reviewers might have differing opinions or interpretations about a submission. When a submission is marked as ""readByMeta-Reviewer,"" it indicates that this higher-level review has been completed, suggesting that the submission has undergone a more comprehensive assessment process. This helps in making final decisions about the acceptance or rejection of papers, ensuring that the accepted papers meet the conference's standards.",Read by meta-reviewer range meta-reviewer. Read by meta-reviewer domain paper.
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to a status or a notation indicating that a submitted document, such as a research paper or abstract, has been read by a reviewer. This is part of the peer review process, where experts in the field evaluate the submissions for quality, relevance, and accuracy before they can be accepted for presentation at the conference. The term suggests that the document has passed an initial stage of review, where it has been read and assessed by at least one reviewer.",Read by reviewer range reviewer. Read by reviewer domain paper. Read by reviewer is the inverse of read paper. ReadPaper is the inverse of readByReviewer.
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, 'readPaper' typically refers to the act of presenting a research paper. This involves the author or authors of the paper sharing their research findings, methodology, and conclusions with an audience of peers, experts, and attendees at the conference. The presentation can be done orally, often accompanied by visual aids such as slides, and is usually followed by a question-and-answer session where attendees can discuss and inquire further about the research. This is a common practice at academic and professional conferences to disseminate new knowledge and engage in scholarly discussions.",ReadPaper is the inverse of readByReviewer. Read paper range paper. Read paper domain reviewer. Read by reviewer is the inverse of read paper.
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, 'rejectPaper' refers to the decision made by the conference's review committee or organizers to not accept a submitted paper for presentation or publication in the conference proceedings. This decision is typically based on the evaluation of the paper's relevance, quality, originality, and adherence to the submission guidelines. Rejection can occur after the peer review process, where experts in the field assess the paper's merits.",Reject paper range paper. RejectPaper is the inverse of rejectedBy. Reject paper domain administrator. Rejected by is the inverse of reject paper.
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, 'rejectedBy' typically refers to the person or entity responsible for reviewing and deciding not to accept a submission, such as a paper, presentation, or proposal. This could be an individual reviewer, a review committee, or the conference organizers. The term indicates who made the decision to reject the submission based on its evaluation against the conference's criteria, such as relevance, quality, originality, and adherence to submission guidelines.",Rejected by domain paper. Rejected by range administrator. Rejected by is the inverse of reject paper. RejectPaper is the inverse of rejectedBy.
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, the term ""reviewCriteriaEnteredBy"" likely refers to the person or entity responsible for inputting or defining the criteria used to review submissions, such as academic papers, presentations, or proposals. This could be an individual, such as a conference chair or a member of the organizing committee, or it could be a designated group, such as a review committee or a panel of experts. These criteria are crucial as they set the standards and guidelines for evaluating the quality, relevance, and suitability of submissions for inclusion in the conference program.",Review criteria entered by range administrator. Review criteria entered by is the inverse of enter review criteria. Review criteria entered by domain conference. Enter review criteria is the inverse of review criteria entered by.
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" typically refers to the specific date or event that marks the beginning of the process where reviewers start to bid on or select the research papers or proposals they are interested in reviewing. This process is part of the peer review system used by many academic conferences to ensure that submissions are evaluated fairly and thoroughly.

The term could also refer to the person or committee responsible for initiating this phase of the conference preparation. This might involve setting up the system for bidding, notifying reviewers that they can start selecting papers, and ensuring that all necessary materials and instructions are available for the reviewers to make their choices effectively.",Reviewer bidding started by domain conference. Reviewer bidding started by is the inverse of start reviewer bidding. Reviewer bidding started by range administrator. StartReviewerBidding is the inverse of reviewerBiddingStartedBy.
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the average number of reviews that each submitted paper receives during the peer review process. Conferences often use a peer review system to evaluate the quality, relevance, and significance of submitted papers before they are accepted for presentation. The term ""reviewsPerPaper"" quantifies how many separate evaluations each paper undergoes, typically by different reviewers who are experts in the field. This metric helps ensure that each paper is fairly and thoroughly assessed, contributing to the overall quality and integrity of the conference.",Reviews per paper domain conference. Reviews per paper range integer.
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, 'runPaperAssignmentTools' likely refers to the process or system used to assign submitted papers to appropriate reviewers or sessions. This involves using software tools or algorithms designed to match papers with reviewers who have the relevant expertise or interest. The goal of these tools is to ensure a fair and thorough review process, helping to maintain the quality and integrity of the conference proceedings. These tools can automate much of the logistical work involved in organizing the peer review process, making it more efficient and manageable for conference organizers.",Run paper assignment tools range conference. Run paper assignment tools domain administrator. Run paper assignment tools is the inverse of paper assignment tools run by. Paper assignment tools run by is the inverse of run paper assignment tools.
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, 'setMaxPapers' likely refers to a function or a rule that sets the maximum number of papers an individual participant, such as a researcher or a presenter, is allowed to submit or present at the conference. This limit is often established to ensure a diverse range of contributors and to manage the scheduling and resources effectively. For example, a conference might set a limit of three papers per author to prevent a single participant from dominating the session schedules and to give more people an opportunity to present their work.",Set max papers domain administrator. Set max papers range program committee member.
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, the term ""siteURL"" typically refers to the specific web address (URL) where information about the conference is hosted. This URL is used to provide attendees, speakers, sponsors, and other interested parties with access to details such as the conference schedule, registration information, venue details, speaker bios, and any other relevant content. The siteURL serves as a central hub for all online interactions and information dissemination related to the conference.",Site URL range any URI. Site URL domain conference.
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" typically refers to the phase in the conference paper submission and review process where reviewers begin to express their interest in reviewing specific submissions. During this phase, reviewers are given access to the list of abstracts or papers submitted to the conference, and they can bid on which papers they would prefer to review based on their expertise and interests.

The purpose of this bidding process is to match reviewers with papers that align with their areas of expertise, thereby ensuring a higher quality and more informed review process. This phase is crucial for managing the allocation of papers to reviewers in a way that balances the reviewers' preferences and workload, while also covering the broad scope of topics submitted to the conference.",Start reviewer bidding domain administrator. Start reviewer bidding range conference. StartReviewerBidding is the inverse of reviewerBiddingStartedBy. Reviewer bidding started by is the inverse of start reviewer bidding.
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, 'submitPaper' refers to the process where researchers, scholars, or academics submit their research papers to a conference for consideration. This submission is typically done in response to a call for papers issued by the conference organizers. The submitted papers are usually peer-reviewed by a committee or reviewers appointed by the conference to assess the quality, relevance, and originality of the research. If accepted, the paper may be presented at the conference and possibly published in the conference proceedings or associated journals. This process is crucial for disseminating new knowledge and findings within the academic community.",Submit paper domain author. Submit paper range paper.
http://cmt#title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to the conference itself, a specific session, or a presentation within the conference. It serves as a concise summary of the theme or main subject being discussed or explored during that particular event or session. Titles are important in this context as they help attendees decide which sessions to attend based on their interests and the relevance of the topics.",Title domain paper. Title range string.
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, the term 'virtualMeetingEnabledBy' refers to the technology, platform, or service that facilitates the hosting of meetings or sessions virtually. This enables participants to join the conference remotely over the internet. Common examples of platforms that might be referred to by this term include Zoom, Microsoft Teams, WebEx, or Google Meet. These platforms provide the necessary tools and features to conduct live video and audio meetings, share presentations, and interact with attendees, thus enabling a virtual conference experience.",Virtual meeting is enabled by the domain conference. Virtual meeting enabled by range administrator. Virtual meeting enabled by is the inverse of enable virtual meeting. Enable virtual meeting is the inverse of virtual meeting enabled by.
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, 'writePaper' typically refers to the process of preparing a scholarly article or research paper intended for presentation at the conference. This involves conducting research, analyzing data, and formulating arguments or findings that contribute to the academic field relevant to the conference theme. The paper is written following specific guidelines provided by the conference organizers and is usually peer-reviewed before being accepted for presentation. The final goal is to share the research with other experts in the field during the conference, often through a formal presentation or discussion.",Write paper domain author. WritePaper is the inverse of hasAuthor. Write paper range paper. The relation 'hasAuthor' is the inverse of 'writePaper'.
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, 'writeReview' typically refers to the process where experts or peers evaluate the content of submissions such as research papers, abstracts, or proposals. This review process is crucial for maintaining the quality and integrity of the conference, as it ensures that only the most relevant and rigorously researched submissions are presented. Reviewers assess the submissions based on criteria like originality, validity, significance to the field, clarity of presentation, and adherence to the submission guidelines. The feedback provided through these reviews helps determine whether a submission should be accepted, revised, or rejected for the conference.",Write review range review. Write review domain reviewer. WriteReview is the inverse of writtenBy. Written by is the inverse of write review.
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, 'writtenBy' typically refers to the authorship of a document, presentation, or research paper that is being shared or discussed at the event. It indicates the person or group of people who have composed the material in question. This could apply to conference papers, abstracts, slides for presentations, or any other written content that is part of the conference proceedings.",Written by domain review. Written by range reviewer. Written by is the inverse of write review. WriteReview is the inverse of writtenBy.
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, an ""abstract"" refers to a brief summary of the content of a presentation, paper, or research that will be discussed or presented at the conference. It typically includes the main objectives, methods used, results, and conclusions of the work. The abstract is used to give attendees an overview of what to expect from the presentation or paper, helping them decide which sessions to attend based on their interests. It is usually submitted for review prior to the conference to be accepted for presentation.",Abstract is a subclass of Extended abstract. Has an abstract range abstract. Is the first part of domain abstract.
http://conference#Accepted_contribution,Target,Class,accepted contribution,"In the context of a conference, an ""accepted contribution"" refers to a proposal, abstract, paper, poster, or any other form of scholarly work that has been submitted by participants and has undergone a review process by the conference's organizing committee or reviewers. Once reviewed, if it meets the required standards and criteria set by the conference, it is accepted for presentation or publication as part of the conference proceedings. Accepted contributions are typically presented by the authors during the conference sessions, either as oral presentations, poster sessions, or panel discussions, allowing for dissemination of their research findings, ideas, or innovations to other attendees and participants.",Accepted contribution is disjoint with rejected contribution. Accepted contribution is a subclass of reviewed contribution. Camera ready contribution is a subclass of accepted contribution. Rejected contribution is disjoint with accepted contribution.
http://conference#Active_conference_participant,Target,Class,active conference participant,"An ""active conference participant"" refers to an individual who engages proactively in a conference setting. This engagement can manifest in various forms, such as attending multiple sessions, asking questions, participating in discussions, networking with other attendees, or presenting papers or posters. Active participants typically contribute to the conference by sharing their knowledge, learning from others, and fostering collaborations, thereby enhancing the overall value and effectiveness of the event.",Active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participants are disjoint with passive conference participants. Passive conference participant is disjoint with active conference participant. Gives presentations domain active conference participant. Is given by range active conference participant.
http://conference#Call_for_paper,Target,Class,call for paper,"In the context of a conference, a 'Call for Papers' (often abbreviated as CFP) is an invitation issued by the organizers of the conference to individuals or researchers to submit their scholarly or research papers for consideration. The purpose of this call is to solicit contributions that discuss recent research findings, innovations, or developments in a specific field relevant to the theme of the conference. These submissions are typically reviewed by a panel of experts and, if accepted, are presented at the conference and often published in the conference proceedings or associated journals. The call for papers includes details such as submission deadlines, topics of interest, guidelines for submission, and information about the review process.",Call for paper is a subclass of conference document.
http://conference#Call_for_participation,Target,Class,call for participation,"In the context of a conference, a 'Call for Participation' is an invitation issued to researchers, practitioners, academics, or interested individuals to contribute to the conference activities. This can include submitting papers, posters, presentations, or participating in workshops and panel discussions. The call typically outlines the conference's themes, topics of interest, submission guidelines, important dates (such as deadlines for submissions and notification of acceptance), and registration details. It serves to gather a diverse range of contributions that will enrich the conference discussions and outputs, fostering collaboration and knowledge exchange among participants.",Call for participation is a subclass of conference document.
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,"In the context of a conference, a ""camera-ready contribution"" refers to the final version of a paper or presentation material that has been accepted for inclusion in the conference proceedings. This version is formatted according to the specific guidelines provided by the conference organizers and is ready for publication or presentation. It includes all necessary revisions and edits following peer review feedback, and must be submitted by a specified deadline. The term ""camera-ready"" originates from the time when printed materials needed to be ready for photographic reproduction, but in modern contexts, it generally means the document is ready for digital publication without further modifications.",Camera ready contribution is a subclass of accepted contribution.
http://conference#Chair,Target,Class,chair,"In the context of a conference, the term 'chair' refers to the person who presides over or leads the conference sessions. This individual is responsible for managing the proceedings, facilitating discussions, introducing speakers, and ensuring that the agenda is followed. The chair plays a crucial role in maintaining order and ensuring that the conference runs smoothly.",A chair is a subclass of a committee member. Has a committee chair range chair. Was a committee chair of domain Chair.
http://conference#Co-chair,Target,Class,co chair,"In the context of a conference, a ""co-chair"" refers to an individual who shares the responsibility of chairing or leading the conference with one or more other individuals. Co-chairs are jointly responsible for organizing, managing, and overseeing the conference proceedings, including tasks such as setting the agenda, facilitating discussions, and ensuring that the event runs smoothly. They work collaboratively to make decisions and provide leadership to achieve the goals of the conference.",Co-chair is a subclass of Committee member. Has a committee co-chair range Co-chair. Was a committee co-chair of domain Co-chair.
http://conference#Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of individuals designated to perform a specific function or oversee a particular area of the conference. This could involve tasks such as planning the event, managing sessions, handling logistics, selecting speakers, reviewing abstracts, or organizing specific panels. Committees are essential for distributing the workload and ensuring that various aspects of the conference are managed effectively and efficiently.",Program committee is a subclass of Committee. Steering committee is a subclass of Committee. Organizing committee is a subclass of Committee. Has members domain Committee. Has a committee range committee. Was a member of range Committee. Was a committee of domain Committee. Has a committee co-chair domain Committee. Has a committee chair domain Committee. Was a committee co-chair of range Committee. Was a committee chair of Range Committee.
http://conference#Committee_member,Target,Class,committee member,"In the context of a conference, a ""committee member"" refers to an individual who is part of a group responsible for organizing various aspects of the conference. This can include tasks such as planning the event's schedule, selecting speakers, reviewing submitted papers, arranging logistics, and managing budgets. Committee members play a crucial role in ensuring the conference runs smoothly and meets its objectives. They may also be involved in decision-making processes regarding the theme, content, and structure of the conference.",Committee member is a subclass of Person. Co-chair is a subclass of Committee member. Chair is a subclass of Committee member. Has members range Committee member. Was a member of domain Committee member.
http://conference#Conference,Target,Class,conference,"In the context provided, ""conference"" generally refers to a formal meeting or gathering where participants discuss specific topics or issues. It involves a group of people, often from various organizations or professions, who convene to exchange information, present research, discuss policies, or make decisions related to a particular field or subject. Conferences can be held in various formats, including in-person, virtual, or hybrid, and typically feature keynote speeches, panel discussions, and networking opportunities.",Conference volume is a subclass of Conference.
http://conference#Conference_announcement,Target,Class,conference announcement,"In the context of a conference, a ""conference announcement"" refers to a formal communication that provides essential information about an upcoming conference. This announcement typically includes details such as the conference theme, date, location, keynote speakers, call for papers, registration information, and deadlines. It serves to inform potential attendees, speakers, sponsors, and other stakeholders about the event and encourages their participation. The announcement can be distributed through various channels such as emails, newsletters, official websites, and social media platforms to reach a broad audience.",Conference announcement is a subclass of conference document.
http://conference#Conference_applicant,Target,Class,conference applicant,"In the context of a conference, a 'conference applicant' typically refers to an individual or entity that applies to participate in a conference. This participation could be in various forms, such as presenting a paper, attending as a delegate, or participating in workshops and panel discussions. The applicant may need to submit certain documents or proposals, such as abstracts or presentations, as part of their application, which are then reviewed by the conference organizers to determine their eligibility and relevance to the conference themes.",Conference applicant is a subclass of Person. Registered applicant is a subclass of conference applicant.
http://conference#Conference_contribution,Target,Class,conference contribution,"In the context of a conference, a 'conference contribution' refers to any form of input or participation that adds value to the event. This can include presenting a paper or research findings, participating in panel discussions, conducting workshops, or displaying posters. Contributions are typically made by experts, researchers, or practitioners who share their knowledge, findings, or innovations with other attendees. These contributions are essential for the exchange of ideas, networking, and advancing knowledge in a particular field.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of conference contribution. Presentation is a subclass of conference contribution. Is submitted at domain conference contribution. Has contributions range from conference contribution.
http://conference#Conference_contributor,Target,Class,conference contributor,"In the context of a conference, a 'conference contributor' refers to an individual or a group that plays a significant role in the development and execution of the conference. This can include a variety of roles such as speakers, panelists, workshop leaders, researchers presenting their work, organizers, sponsors, or volunteers. Each contributor adds value to the conference by sharing expertise, facilitating discussions, providing financial support, or helping manage the event logistics. Their contributions are essential for the success and enrichment of the conference, ensuring that it meets its objectives and serves the needs of all attendees.",Conference contributor is a subclass of Person. Regular author is a subclass of conference contributor. Active conference participant is a subclass of conference contributor. Invited speaker is a subclass of conference contributor.
http://conference#Conference_document,Target,Class,conference document,"In the context of a conference, a ""conference document"" refers to any type of written material that is prepared and distributed for the purposes of the conference. This can include agendas, minutes, reports, presentations, abstracts, proceedings, and any other supporting documents that provide information relevant to the conference topics, schedule, participants, or objectives. These documents are essential for facilitating communication and information sharing among attendees, organizing discussions, and documenting the outcomes of the conference.",Information for participants is a subclass of conference document. Call for paper is a subclass of conference document. Conference announcement is a subclass of Conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference document. Call for participation is a subclass of conference document. Conference www is a subclass of Conference document. Contributes range conference document. Has authors domain conference document. Has a date of issue domain Conference document.
