entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#email,Source,Property,email,"In the context of a conference, an email typically refers to a digital message sent via electronic mail to communicate information related to the event. This could include details such as the conference agenda, registration confirmation, speaker announcements, logistical information, reminders, or follow-up materials. Email serves as a primary means of communication between the conference organizers and participants.","The property ""email"" has a domain of ""Person"" and a range of ""string""."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" refers to the process or functionality that allows participants to join and conduct the conference remotely using digital tools and platforms. This typically involves the use of video conferencing software, online meeting platforms, and other virtual collaboration tools to facilitate communication, presentations, and interactions among attendees who are not physically present at the conference location.","The property ""enableVirtualMeeting"" has a domain of ""Administrator"" and a range of ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the conclusion of the review process for submitted papers or proposals. This is the point at which reviewers have completed their evaluations, and decisions are made regarding which submissions will be accepted or rejected for presentation at the conference.","The property ""endReview"" has a domain of ""ProgramCommitteeChair"" and a range of ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" typically refers to the process of inputting or providing specific information about the conference. This could include details such as the conference name, date, time, location, agenda, list of speakers, topics to be covered, registration information, and any other relevant logistical or content-related information. This process is often part of setting up or organizing a conference, whether for an internal system, a public website, or a registration platform.","The subject ""enterConferenceDetails"" has a domain of ""Administrator"" and a range of ""Conference"". 

In other words, the action or function ""enterConferenceDetails"" is performed by an ""Administrator"" and it involves or results in a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" typically refers to the process of defining and inputting the specific standards or guidelines that will be used to evaluate submissions, such as research papers, presentations, or proposals. These criteria help reviewers assess the quality, relevance, originality, and significance of the submissions to ensure that only high-quality content is included in the conference program.","The property ""enterReviewCriteria"" has a domain of ""Administrator"" and a range of ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, ""finalizePaperAssignment"" typically refers to the process of completing the allocation of submitted research papers to reviewers or session slots. This involves ensuring that each paper is assigned to appropriate reviewers for evaluation or to specific sessions for presentation, based on factors such as the paper's topic, the expertise of the reviewers, and the conference schedule. The goal is to ensure a smooth and organized review process and conference program.","The property ""finalizePaperAssignment"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the action or process of finalizing a paper assignment is something that an Administrator does, and it pertains to a Conference."
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to the physical documents or lists that detail the items being mailed, such as conference materials, badges, or promotional items. These manifests are printed by a specific entity or person responsible for organizing and sending out these materials. Essentially, it indicates who is in charge of printing the hardcopy mailing manifests for the conference.","The property ""hardcopyMailingManifestsPrintedBy"" is associated with the domain ""Conference"" and the range ""Administrator"". This means that in the context of a ""Conference"", the ""hardcopyMailingManifestsPrintedBy"" property is expected to have an ""Administrator"" as its value."
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to the relationship between a paper, presentation, or any other type of submission and the individual(s) who created it. It indicates that a particular work has one or more authors responsible for its content. For example, if a research paper is submitted to a conference, ""hasAuthor"" would identify the person or people who wrote the paper.","The property ""hasAuthor"" has a domain of ""Paper"" and a range of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically means that a specific task, role, or responsibility has been allocated to a particular individual or group. For example, a speaker might have been assigned a time slot, a volunteer might have been assigned to manage registration, or a participant might have been assigned to a particular discussion group. It indicates that the assignment process is complete and the designated person or group is now responsible for the assigned duty.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to whether a particular entity (such as a city, organization, or venue) has submitted a proposal or bid to host the conference. It indicates that the entity is actively seeking to be selected as the location or organizer for the event.","The property ""hasBid"" has a domain of ""Paper"" and a range of ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to an individual who has collaborated with one or more other individuals in the writing and preparation of a research paper, presentation, or other academic work that is being presented at the conference. This term indicates that the work is a joint effort and that the named co-authors have contributed to the research and writing process.","The property ""hasCo-author"" has a domain of ""Paper"" and a range of ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to an attribute or property that indicates the inclusion of a member within a conference. This could mean that a particular individual or entity is a participant, attendee, or member of the conference. It signifies the relationship between the conference and its members, denoting that the conference includes or is associated with certain individuals or groups.","The property ""hasConferenceMember"" has a domain of ""Conference"" and a range of ""ConferenceMember""."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where an individual, such as a speaker, organizer, or reviewer, has a personal or financial interest that could potentially influence their decisions or actions in a way that is not impartial. This could include relationships with companies, financial investments, or other affiliations that might affect their objectivity or create a bias in their professional responsibilities related to the conference. Identifying and managing conflicts of interest is important to maintain the integrity and credibility of the conference.","The property ""hasConflictOfInterest"" has a domain of ""Person"" and a range of ""Document""."
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the outcome or resolution regarding a particular matter or proposal discussed during the conference. This could involve decisions on topics such as paper acceptances, scheduling, policy changes, or other significant actions that require a formal conclusion. For example, if a conference committee reviews submitted research papers, ""hasDecision"" would indicate whether each paper has been accepted, rejected, or requires revisions.","The property ""hasDecision"" has a domain of ""Paper"" and a range of ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to the relationship or attribute indicating that a particular individual is a member of the program committee for that conference. The program committee is typically responsible for reviewing submitted papers, selecting which ones will be presented, and often shaping the overall structure and content of the conference program. Therefore, ""hasProgramCommitteeMember"" signifies that the person in question is part of this important group that contributes to the academic and organizational aspects of the conference.","The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and a range of ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topics or fields of study that the conference focuses on. It indicates the particular areas of interest or academic disciplines that the conference aims to cover, discuss, and explore through its sessions, presentations, and discussions. For example, a conference on artificial intelligence might have subject areas such as machine learning, natural language processing, and robotics.","The property ""hasSubjectArea"" has a domain of ""Paper"" and a range of ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, ""logoURL"" refers to the web address (URL) where the logo image for the conference can be found or accessed. This URL can be used to display the conference logo on websites, promotional materials, or digital platforms associated with the event.","The property ""logoURL"" is associated with the domain ""Conference"" and has a range of ""anyURI""."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference and using the extra information provided, ""markConflictOfInterest"" refers to the process of identifying and recording a conflict of interest between a specific Reviewer and a specific Paper within the Conference Management Toolkit (CMT). This conflict can be marked by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer in question will be restricted from bidding on, being assigned to, or viewing review submissions for that particular paper to ensure impartiality and fairness in the review process.","The property ""markConflictOfInterest"" has a range of ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, ""maxPapers"" typically refers to the maximum number of papers that an individual can submit, present, or be listed as an author on. This limit is often set by the conference organizers to ensure a fair distribution of presentation opportunities and to manage the review process effectively.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" refers to an individual who is a participant or attendee of the conference. This person is officially registered or recognized as part of the event, and may have access to sessions, discussions, and other activities associated with the conference.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference"". This means that ""memberOfConference"" is used to link an instance of ""ConferenceMember"" to an instance of ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" refers to an individual who is part of the program committee. This committee is responsible for organizing and overseeing the academic and logistical aspects of the conference. Duties typically include reviewing submitted papers, selecting which papers will be presented, organizing sessions, and ensuring the overall quality and relevance of the conference program. Members of the program committee are usually experts in the field related to the conference's theme.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the ""name"" typically refers to the title or designation given to the event. This name often encapsulates the theme, focus, or subject matter of the conference, helping potential attendees understand what the event is about and who it is intended for. For example, a conference named ""International Conference on Climate Change"" clearly indicates that the event will focus on issues related to climate change on a global scale.","The property ""name"" has a range of ""string""."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" refers to the deadline or the specific date and time by which the assignment of papers to reviewers, session chairs, or other relevant roles must be completed and finalized. This ensures that all logistical and organizational aspects related to the review and presentation of papers are settled in a timely manner before the conference begins.","The property ""paperAssignmentFinalizedBy"" has a domain of ""Conference"" and a range of ""Administrator""."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to the tools or software used to assign submitted papers to reviewers or sessions, and who operates or manages these tools. This could involve automated systems or platforms that match papers with appropriate reviewers based on expertise, availability, and other criteria, and the phrase indicates the entity or individuals responsible for running these tools.","The property ""paperAssignmentToolsRunBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that the property ""paperAssignmentToolsRunBy"" is used to indicate that a ""Conference"" is associated with an ""Administrator"" who runs the paper assignment tools."
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a ""paperID"" refers to a unique identifier assigned to a research paper or abstract submitted for consideration. This identifier is used to track and manage the submission throughout the review process, ensuring that each paper can be easily referenced and accessed by reviewers, organizers, and authors.","The property ""paperID"" has a domain of ""Paper"" and a range of ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the process of printing physical copies of mailing manifests. These manifests could include detailed lists of materials, such as conference programs, promotional materials, or attendee information packets, that need to be mailed out to participants, speakers, or sponsors. The printed hardcopy ensures that all items are accounted for and properly organized for distribution.","The property ""printHardcopyMailingManifests"" has a domain of ""Administrator"" and a range of ""Conference""."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically means that a submission or paper has been reviewed by a meta-reviewer. A meta-reviewer is a senior reviewer or an expert who oversees the review process, often providing a higher-level assessment of the reviews submitted by other reviewers. The meta-reviewer may also synthesize the feedback, resolve discrepancies among reviewers, and make recommendations regarding the acceptance or rejection of the paper.","The property ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer"". This means that the property ""readByMeta-Reviewer"" is used to indicate that a ""Paper"" is read by a ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to the status indicating that a submitted paper or abstract has been reviewed or read by a designated reviewer. This status is often part of the submission and review process, where reviewers are assigned to evaluate the quality, relevance, and originality of the submissions. Once a reviewer has read and assessed the submission, the status may be updated to ""readByReviewer"" to reflect that the review process is underway or completed.","The property ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that ""readByReviewer"" is a relationship where a ""Paper"" is read by a ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the presentation of a research paper by its author(s) to an audience. This involves the author(s) summarizing the key points, methodology, findings, and implications of their research. The purpose is to share knowledge, receive feedback, and engage in discussions with other experts and attendees at the conference.","The property ""readPaper"" has a domain of ""Reviewer"" and a range of ""Paper"". This means that the subject of the ""readPaper"" property is a ""Reviewer"" and the object is a ""Paper""."
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or review committee to not accept a submitted research paper for presentation or publication at the conference. This decision is typically based on the paper not meeting certain criteria such as quality, relevance, originality, or adherence to submission guidelines.","The action ""rejectPaper"" is performed by an entity of type ""Administrator"" and is applied to an entity of type ""Paper""."
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the entity or individual (such as a conference committee, reviewer, or organizer) that has decided not to accept a submitted paper, proposal, or application. For example, if a research paper submitted to a conference is not accepted for presentation, it would be ""rejectedBy"" the conference's review committee.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator"". This means that the property ""rejectedBy"" is used to indicate that a ""Paper"" is rejected by an ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" refers to the specific criteria or standards that have been input or defined by a particular individual or group for evaluating submissions, such as research papers, presentations, or proposals. This could include aspects like originality, relevance, methodology, clarity, and significance. The person or group who enters these criteria typically has the authority or expertise to set the standards for the review process.","The property ""reviewCriteriaEnteredBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that the property ""reviewCriteriaEnteredBy"" is used to indicate that a ""Conference"" is associated with an ""Administrator"" who enters the review criteria."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" refers to the point in time or the specific action that initiates the process where reviewers can start bidding on papers or presentations they are interested in reviewing. This typically means that the conference organizers have opened the system for reviewers to express their preferences or willingness to review certain submissions.","The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"" and a range of ""Administrator""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of reviews that each submitted paper receives. This metric is important for ensuring that each paper is evaluated thoroughly and fairly by multiple reviewers, which helps in maintaining the quality and integrity of the conference's selection process.","The property ""reviewsPerPaper"" has a domain of ""Conference"" and a range of ""int""."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to the process of utilizing software tools or algorithms to assign submitted papers to appropriate reviewers or sessions. These tools help in automating the matching process based on various criteria such as the reviewers' expertise, the topics of the papers, and potential conflicts of interest. This ensures that each paper is reviewed by qualified individuals, facilitating a fair and efficient review process.","The property ""runPaperAssignmentTools"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the ""runPaperAssignmentTools"" property is used to describe a relationship where an ""Administrator"" is involved in running paper assignment tools for a ""Conference""."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" likely refers to a parameter or setting that determines the maximum number of papers an individual can submit, review, or be involved with in some capacity. This could be a limit set by the conference organizers to ensure a manageable workload for participants and maintain the quality of the review process. For example, a conference might set a maximum number of papers that a reviewer can be assigned to review, or a maximum number of papers an author can submit to the conference.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember"". This means that the ""setMaxPapers"" function is applicable to instances of ""Administrator"" and it affects instances of ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, ""siteURL"" typically refers to the web address (URL) of the official website for the conference. This website usually contains important information about the event, such as the schedule, speakers, registration details, venue information, and other relevant resources for attendees.","The property ""siteURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process where reviewers begin to express their interest in reviewing specific papers or submissions. This typically involves reviewers looking at the list of submitted papers and indicating which ones they would prefer to review based on their expertise, interest, or other criteria. This process helps in assigning papers to reviewers in a way that aligns with their knowledge and preferences, thereby improving the quality of the review process.","The property ""startReviewerBidding"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the action or function ""startReviewerBidding"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the process of sending a research paper or academic article to the conference organizers for consideration. This typically involves following specific guidelines and deadlines set by the conference committee. The submitted paper is usually reviewed by a panel of experts, and if accepted, it may be presented at the conference and possibly published in the conference proceedings.","The property ""submitPaper"" has a domain of ""Author"" and a range of ""Paper"". This means that the action of submitting a paper is performed by an entity classified as an ""Author"" and the object being submitted is classified as a ""Paper""."
http://cmt#title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a presentation, speech, workshop, or session. It serves to inform attendees about the topic or focus of that particular segment of the conference. The title is usually concise and descriptive, providing a clear indication of what participants can expect to learn or discuss during that session.","The property ""title"" has a domain of ""Paper"" and a range of ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the technology, platform, or service that facilitates the virtual meeting aspect of the conference. This could include software like Zoom, Microsoft Teams, or any other virtual meeting tool that enables participants to join and interact in the conference remotely.","The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that the property ""virtualMeetingEnabledBy"" is used to describe a relationship where a ""Conference"" is enabled for virtual meetings by an ""Administrator""."
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the process of creating a scholarly or research paper that is intended to be submitted for presentation at the conference. This typically involves conducting research, compiling data, analyzing results, and writing a detailed document that outlines the findings and significance of the research. The paper is then reviewed by peers or a committee, and if accepted, it is presented at the conference, often accompanied by a presentation or poster session.","The property ""writePaper"" has a domain of ""Author"" and a range of ""Paper"". This means that the subject of the ""writePaper"" property is an ""Author"" and the object is a ""Paper""."
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the process where reviewers evaluate and provide feedback on submitted papers or presentations. This involves assessing the quality, relevance, originality, and clarity of the work, and then writing a detailed review that includes comments, suggestions for improvement, and a recommendation regarding the acceptance or rejection of the submission.","The property ""writeReview"" has a domain of ""Reviewer"" and a range of ""Review"". This means that the subject of the ""writeReview"" property is a ""Reviewer"" and the object is a ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors who have written a paper, article, or presentation that is being presented or discussed at the conference. It indicates the individuals responsible for the creation of the content.","The property ""writtenBy"" has a domain of ""Review"" and a range of ""Reviewer"". This means that ""writtenBy"" is used to link a ""Review"" to a ""Reviewer""."
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, an ""abstract"" is a brief summary of a research paper, presentation, or study that is submitted for consideration. It typically includes the main objectives, methods, results, and conclusions of the work. The abstract allows conference organizers and attendees to quickly understand the essence of the research and decide its relevance and interest to them.","1. The property ""has_an_abstract"" has a range of ""Abstract"".
2. The property ""is_the_1th_part_of"" has a domain of ""Abstract"".
3. The class ""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Target,Class,accepted contribution,"In the context of a conference, ""Accepted_contribution"" refers to a research paper, presentation, poster, or any other form of scholarly work that has been submitted by an author or group of authors and has successfully passed the review process. This means that the contribution has been evaluated by the conference's review committee or panel of experts and has been deemed of sufficient quality and relevance to be included in the conference program. An accepted contribution is typically scheduled for presentation during the conference and may also be published in the conference proceedings.","Sure, here are the triples verbalised into sentences:

1. ""Camera_ready_contribution"" is a subclass of ""Accepted_contribution"".
2. ""Rejected_contribution"" is disjoint with ""Accepted_contribution"".
3. ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"" and is disjoint with ""Rejected_contribution""."
http://conference#Active_conference_participant,Target,Class,active conference participant,"In the context of a conference, an ""Active_conference_participant"" refers to an individual who is actively engaged in the conference activities. This can include attending sessions, participating in discussions, asking questions, networking with other attendees, and possibly presenting or leading workshops. Active participants contribute to the dynamic and interactive nature of the conference, enhancing the overall experience for themselves and others.","1. The property ""gives_presentations"" has a domain of ""Active_conference_participant"".
2. The property ""is_given_by"" has a range of ""Active_conference_participant"".
3. The class ""Passive_conference_participant"" is disjoint with the class ""Active_conference_participant"".
4. The class ""Active_conference_participant"" is a subclass of both ""Conference_contributor"" and ""Conference_participant"".
5. The class ""Active_conference_participant"" is disjoint with the class ""Passive_conference_participant""."
http://conference#Call_for_paper,Target,Class,call for paper,"In the context of a conference, a ""Call for Papers"" (CFP) is an invitation issued by the conference organizers for researchers, scholars, and professionals to submit their research papers, abstracts, or proposals for presentation at the conference. The CFP typically includes details about the conference themes, submission guidelines, important dates, and the review process. It serves as a formal request for contributions that align with the conference's topics and objectives.","The class ""Call for paper"" is a subclass of the class ""Conference document""."
http://conference#Call_for_participation,Target,Class,call for participation,"In the context of a conference, a ""Call for Participation"" (CFP) is an invitation issued by the conference organizers to researchers, professionals, and practitioners to submit their work for presentation at the event. This can include papers, posters, workshops, tutorials, panels, and other forms of contributions. The CFP typically outlines the themes and topics of interest, submission guidelines, deadlines, and the review process. It serves as a formal request for contributions that will shape the content and discussions at the conference.","The class ""Call_for_participation"" is a subclass of the class ""Conference_document""."
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,"In the context of a conference, a ""camera-ready contribution"" refers to the final version of a paper or presentation that is ready for publication. This version has been revised and formatted according to the conference's specific guidelines and requirements, and it is the version that will be included in the conference proceedings. The term ""camera-ready"" implies that the document is in its final form, free of errors, and ready to be printed or distributed digitally without further modification.","The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Target,Class,chair,"In the context of a conference, the term ""Chair"" refers to the person who presides over the conference or a specific session within the conference. This individual is responsible for guiding the discussions, ensuring that the agenda is followed, managing the time allocated to each speaker, and facilitating questions and interactions among participants. The Chair plays a crucial role in maintaining the flow and order of the conference proceedings.","1. The property ""has_a_committee_chair"" has a range of ""Chair"".
2. The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
3. The class ""Chair"" is a subclass of ""Committee_member""."
http://conference#Co-chair,Target,Class,co chair,"In the context of a conference, a ""Co-chair"" refers to an individual who shares the responsibilities of leading and organizing the event with one or more other individuals. Co-chairs work collaboratively to oversee various aspects of the conference, such as planning the agenda, coordinating speakers, managing logistics, and ensuring the event runs smoothly. They play a crucial role in the successful execution of the conference by dividing the workload and bringing diverse perspectives and expertise to the planning process.","Sure, here are the sentences verbalising the given triples:

1. The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
2. The property ""was_a_committee_co-chair_of"" has a domain of ""Co-chair"".
3. The class ""Co-chair"" is a subclass of ""Committee_member""."
http://conference#Committee,Target,Class,committee,"In the context of a conference, a ""committee"" refers to a group of individuals who are appointed or elected to perform specific tasks related to the planning, organization, and execution of the conference. This can include responsibilities such as selecting speakers, organizing sessions, managing logistics, handling registrations, and ensuring the overall smooth operation of the event. The committee works collaboratively to ensure that the conference meets its objectives and provides value to its attendees.","1. ""Organizing_committee"" is a subclass of ""Committee"".
2. ""Program_committee"" is a subclass of ""Committee"".
3. ""Steering_committee"" is a subclass of ""Committee"".
4. The property ""has_a_committee_chair"" has a domain of ""Committee"".
5. The property ""has_a_committee_co-chair"" has a domain of ""Committee"".
6. The property ""has_a_commtitee"" has a range of ""Committee"".
7. The property ""has_members"" has a domain of ""Committee"".
8. The property ""was_a_committe_co-chair_of"" has a range of ""Committee"".
9. The property ""was_a_committee_chair_of"" has a range of ""Committee"".
10. The property ""was_a_committee_of"" has a domain of ""Committee"".
11. The property ""was_a_member_of"" has a range of ""Committee""."
http://conference#Committee_member,Target,Class,committee member,"In the context of a conference, a ""Committee member"" refers to an individual who is part of a group responsible for organizing, planning, and overseeing various aspects of the conference. This can include tasks such as selecting speakers, arranging schedules, managing logistics, and ensuring the event runs smoothly. Committee members typically collaborate to make decisions and ensure the conference meets its objectives and standards.","1. A ""Chair"" is a subclass of ""Committee_member"".
2. A ""Co-chair"" is a subclass of ""Committee_member"".
3. The property ""has_members"" has a range of ""Committee_member"".
4. The property ""was_a_member_of"" has a domain of ""Committee_member"".
5. A ""Committee_member"" is a subclass of ""Person""."
http://conference#Conference,Target,Class,conference,"A conference is a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and exchange ideas. Conferences can be held in various fields such as business, education, science, and technology, and they often include presentations, panel discussions, and networking opportunities.","The class ""Conference_volume"" is a subclass of the class ""Conference""."
http://conference#Conference_announcement,Target,Class,conference announcement,"In the context of a conference, a ""conference announcement"" refers to a formal notification or communication that provides details about an upcoming conference. This announcement typically includes essential information such as the date, location, theme, key topics, speakers, registration details, and any other relevant information that potential attendees need to know. The purpose of the announcement is to inform and attract participants, sponsors, and other stakeholders to the event.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Target,Class,conference applicant,"In the context of a conference, a ""conference applicant"" refers to an individual who has submitted an application to attend, present, or participate in the conference. This could include applying to be a speaker, presenter, panelist, or simply an attendee who needs to register and possibly meet certain criteria set by the conference organizers.","The class ""Registered_applicant"" is a subclass of the class ""Conference_applicant"".

The class ""Conference_applicant"" is a subclass of the class ""Person""."
http://conference#Conference_contribution,Target,Class,conference contribution,"In the context of a conference, a ""conference contribution"" refers to any form of scholarly work or presentation that is submitted and presented at the conference. This can include papers, posters, presentations, workshops, or panel discussions. These contributions are typically subject to a review process and are intended to share research findings, innovative ideas, or professional practices with other attendees.","1. A ""Poster"" is a subclass of ""Conference_contribution"".
2. A ""Presentation"" is a subclass of ""Conference_contribution"".
3. A ""Written_contribution"" is a subclass of ""Conference_contribution"".
4. The property ""has_contributions"" has a range of ""Conference_contribution"".
5. The property ""is_submitted_at"" has a domain of ""Conference_contribution"".
6. ""Conference_contribution"" is a subclass of ""Conference_document""."
http://conference#Conference_contributor,Target,Class,conference contributor,"In the context of a conference, a ""Conference_contributor"" refers to an individual or entity that actively participates in the event by providing valuable input, such as presenting research, delivering a speech, leading a workshop, or contributing to discussions and panels. These contributors play a crucial role in the success of the conference by sharing their expertise, insights, and knowledge with other attendees.","1. An Active conference participant is a subclass of a Conference contributor.
2. An Invited speaker is a subclass of a Conference contributor.
3. A Regular author is a subclass of a Conference contributor.
4. A Conference contributor is a subclass of a Person."
http://conference#Conference_document,Target,Class,conference document,"In the context of a conference, a ""conference document"" refers to any official paper, report, presentation, or material that is prepared and distributed for the purpose of the conference. This can include agendas, schedules, abstracts, research papers, minutes of meetings, keynote speeches, and other relevant documents that are used to facilitate the conference proceedings and provide information to the attendees.","1. ""Call for paper"" is a subclass of ""Conference document"".
2. ""Call for participation"" is a subclass of ""Conference document"".
3. ""Conference announcement"" is a subclass of ""Conference document"".
4. ""Conference contribution"" is a subclass of ""Conference document"".
5. ""Conference www"" is a subclass of ""Conference document"".
6. ""Information for participants"" is a subclass of ""Conference document"".
7. ""Review"" is a subclass of ""Conference document"".
8. The range of ""contributes"" is ""Conference document"".
9. The domain of ""has a date of issue"" is ""Conference document"".
10. The domain of ""has authors"" is ""Conference document""."
http://conference#Conference_fees,Target,Class,conference fees,"In the context of a conference, ""conference fees"" refer to the charges or costs that participants are required to pay in order to attend the conference. These fees typically cover various expenses associated with organizing the event, such as venue rental, materials, meals, and sometimes accommodation. The fees can vary depending on the type of conference, the duration, and the services provided.",Information is not available.
