entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" likely refers to the process of assigning reviewers or evaluators to assess and provide feedback on submitted papers, proposals, or other academic works.

Conferences typically involve a peer-review process, where submitted works are evaluated by experts in the field before being accepted for presentation or publication. The ""assignReviewer"" function or action would involve matching qualified reviewers with the submitted works based on their expertise and availability.

The assignment of reviewers is usually done by a program committee or a team of organizers responsible for managing the review process. They ensure that each submission is evaluated by multiple reviewers, who provide their assessments and recommendations regarding acceptance or rejection.

The ""assignReviewer"" process aims to ensure a fair and impartial evaluation of the submitted works by involving multiple independent reviewers with relevant knowledge and experience in the subject area.","The triple:

""assignReviewer"" rdfs:domain ""Administrator"" ;

can be verbalized as:

""The 'assignReviewer' property has its domain as 'Administrator'.""

The triple:

""assignReviewer"" rdfs:range ""Reviewer"" .

can be verbalized as:

""The 'assignReviewer' property has its range as 'Reviewer'.""

Combining both triples, the verbalized phrase would be:

""The 'assignReviewer' property has its domain as 'Administrator' and its range as 'Reviewer'."""
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, ""assignedByAdministrator"" likely refers to a setting, task, or responsibility that has been assigned or designated by the conference administrator or organizers.

Some possible interpretations within this context could be:

1. Session assignments: The conference administrator may assign specific sessions, talks, or presentations to different speakers or presenters.

2. Room assignments: The administrator may assign different rooms or venues for various conference events, sessions, or activities.

3. Volunteer/staff assignments: The conference organizers may assign specific roles, duties, or tasks to volunteers or staff members, such as registration desk duties, session moderation, or logistical support.

4. Access permissions: The administrator may assign different levels of access or permissions to conference attendees, speakers, or staff members, such as access to certain areas, resources, or materials.

5. Scheduling assignments: The administrator may assign specific time slots or schedules for different conference events, sessions, or activities.

Without more specific context, it's difficult to provide a definitive meaning, but in general, ""assignedByAdministrator"" implies that some aspect of the conference has been designated or allocated by the conference organizers or administrators responsible for managing and coordinating the event.","The triple:

""assignedByAdministrator"" rdfs:domain ""Reviewer"" ;

can be verbalized as:

""The property 'assignedByAdministrator' has its domain as 'Reviewer'.""

The triple:

""assignedByAdministrator"" rdfs:range ""Administrator"" .

can be verbalized as:

""The property 'assignedByAdministrator' has its range as 'Administrator'."""
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" likely refers to a paper or submission that has been assigned to a particular reviewer for evaluation or review.

At academic conferences, research papers or proposals are typically submitted and then assigned to multiple reviewers or members of the program committee. These reviewers are responsible for carefully reading and evaluating the assigned submissions, providing feedback, scores, and recommendations on whether the work should be accepted for presentation or publication at the conference.

So if a paper is marked as ""assignedByReviewer"", it means that a specific reviewer has been tasked with reviewing and assessing that particular submission as part of the conference's peer-review process. This assignment is usually done by the program chairs or organizers to ensure each submission receives a fair and thorough evaluation by qualified experts in the relevant field.","The triples you provided can be verbalized into the following phrase:

""The property 'assignedByReviewer' has a domain of 'ExternalReviewer' and a range of 'Reviewer'."""
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" likely refers to the person or entity that a particular task, responsibility, or session has been allocated or assigned to.

Some possible interpretations of ""assignedTo"" in a conference setting:

1. Speaker/Presenter Assignment: A talk, presentation, or session at the conference may be ""assignedTo"" a specific speaker or group of speakers who will deliver that content.

2. Volunteer/Staff Assignment: Various tasks or roles during the conference, such as registration desk duty, room monitoring, or event coordination, could be ""assignedTo"" different volunteers or staff members.

3. Exhibitor/Sponsor Assignment: Exhibition booths or sponsorship opportunities at the conference may be ""assignedTo"" specific companies or organizations.

4. Attendee Assignment: In some cases, attendees might be ""assignedTo"" different tracks, workshops, or breakout sessions based on their interests or registrations.

5. Task/Action Item Assignment: Any action items or follow-up tasks arising from the conference could be ""assignedTo"" specific individuals or teams for completion.

So in summary, within the conference context, ""assignedTo"" generally indicates the allocation of some conference-related responsibility, duty, or opportunity to a particular person, group, or entity.","The triple:

""assignedTo"" rdfs:domain ""Paper"" ;
    rdfs:range ""Reviewer"" .

Can be verbalized as:

""The property 'assignedTo' has a domain of 'Paper' and a range of 'Reviewer'.""

This phrase expresses that the property ""assignedTo"" relates instances of the class ""Paper"" to instances of the class ""Reviewer""."
http://cmt#co-writePaper,Source,Property,co writepaper,"In the context of a conference, ""co-writePaper"" likely refers to the act of collaboratively writing an academic paper or research article with one or more co-authors. Conferences often involve the presentation and discussion of research papers, and it is common for multiple researchers to work together and co-author a paper that they then submit to be presented at the conference.

The process of co-writing a paper typically involves:

1. Identifying a research topic or question of interest.
2. Conducting literature reviews and research individually or as a team.
3. Dividing the writing tasks among the co-authors based on their expertise or assigned sections.
4. Collaborating on the structure, content, and analysis of the paper.
5. Reviewing and providing feedback on each other's contributions.
6. Finalizing the paper and ensuring consistency in writing style, formatting, and referencing.
7. Submitting the co-written paper to the conference for consideration.

Co-writing papers is a common practice in academic research, as it allows researchers to combine their knowledge, skills, and perspectives, potentially leading to more comprehensive and insightful work. It also fosters collaboration and knowledge-sharing within the research community.","The triples you provided can be verbalized into the following phrase:

""The property 'co-writePaper' has a domain of 'Co-author' and a range of 'Paper'."""
http://cmt#date,Source,Property,date,"In the context of a conference, the term ""date"" typically refers to the scheduled day(s) when the conference will take place. It indicates the specific time period during which the conference events, sessions, presentations, and activities will occur. The date(s) of a conference are crucial information for attendees, speakers, and organizers to plan their schedules and make necessary arrangements for participation.","The triple:

""date"" rdfs:domain ""Conference"" ;

can be verbalized as:

""The property 'date' has the domain 'Conference'.""

And the triple:

""date"" rdfs:range ""date"" .

can be verbalized as:

""The property 'date' has the range 'date'."""
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" likely refers to the person or entity who entered or provided the details or information about the conference.

This could be:

1. An organizer or member of the conference committee who entered the conference details into a system or website.

2. An administrative staff member responsible for managing conference information and data entry.

3. In some cases, it could also refer to the person who initially proposed or submitted the conference for consideration, providing the initial set of details.

The ""detailsEnteredBy"" field is probably used to track who provided or entered the core information about the conference, such as the name, dates, location, topics, etc. This can be useful for attribution, accountability, and potentially allowing others to follow up with the person who entered the details if any clarification or updates are needed.","The triple:

""detailsEnteredBy"" rdfs:domain ""Conference"" ;

can be verbalized as:

""The property 'detailsEnteredBy' has its domain as 'Conference'.""

And the triple:

""detailsEnteredBy"" rdfs:range ""Administrator"" .

can be verbalized as:

""The property 'detailsEnteredBy' has its range as 'Administrator'.""

Combining both triples, the verbalized phrase would be:

""The property 'detailsEnteredBy' has its domain as 'Conference' and its range as 'Administrator'."""
http://cmt#email,Source,Property,email,"In the context of a conference, the term ""email"" typically refers to electronic mail or messages that are sent and received over the internet or computer networks. Email is a common communication tool used in conferences for various purposes, such as:

1. Conference registration and confirmation: Organizers often send registration confirmations, schedules, and other important information to attendees via email.

2. Sharing conference materials: Presenters or organizers may distribute conference materials, such as presentations, handouts, or proceedings, to attendees through email attachments or links.

3. Networking and communication: Attendees can use email to connect with other participants, exchange contact information, or follow up on discussions or potential collaborations after the conference.

4. Conference updates and announcements: Organizers may send email updates, reminders, or announcements regarding changes in the schedule, venue, or other important information related to the conference.

5. Post-conference follow-up: After the conference, organizers or attendees may send emails to share feedback, thank-you notes, or additional resources related to the topics covered during the event.

In the context of a conference, email serves as a convenient and widely used communication channel for disseminating information, facilitating networking, and coordinating various aspects of the event among organizers, presenters, and attendees.","Here are the triples verbalized into phrases using spoken language:

""The property 'email' has a domain of 'Person' and a range of 'string'."""
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" likely refers to a setting or option that allows the conference to be held virtually or online, rather than in-person. This feature enables participants to join and attend the conference remotely using video conferencing software or other virtual meeting platforms.

Enabling virtual meetings for a conference can be beneficial in several ways:

1. Increased accessibility: Participants from different locations can attend the conference without the need for travel, reducing costs and logistical challenges.

2. Wider reach: Conferences with virtual meeting options can attract a larger and more diverse audience, as geographical barriers are minimized.

3. Flexibility: Virtual meetings allow participants to attend sessions or presentations according to their schedules, as recordings or live streams may be available.

4. Health and safety: In situations where in-person gatherings are not advisable or possible, such as during a pandemic or for participants with mobility issues, virtual meetings provide a safer alternative.

The specific implementation of ""enableVirtualMeeting"" may vary depending on the conference management software or platform being used, but it generally involves setting up the necessary infrastructure, such as video conferencing tools, virtual meeting rooms, and online registration and access mechanisms for virtual attendees.","The triple:

""enableVirtualMeeting"" rdfs:domain ""Administrator"" ;

can be verbalized as:

""The property 'enableVirtualMeeting' has its domain as 'Administrator'.""

The triple:

""enableVirtualMeeting"" rdfs:range ""Conference"" .

can be verbalized as:

""The property 'enableVirtualMeeting' has its range as 'Conference'."""
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" likely refers to the end or completion of the review process for submitted papers, abstracts, or proposals.

Many academic and professional conferences have a peer-review process where submitted works are evaluated by a committee or group of reviewers before being accepted for presentation or publication in the conference proceedings.

The ""endReview"" term could indicate the deadline or cutoff date for when the review process is expected to be finished, and final decisions on accepted submissions will be made. After the ""endReview"" date, authors may receive notifications about whether their work has been accepted or rejected by the conference organizers based on the reviews.

So in summary, within the conference context, ""endReview"" signals the conclusion of the evaluation and selection phase for submitted content before the final conference program is determined and announced.","The triple:

""endReview"" rdfs:domain ""ProgramCommitteeChair"" ;

can be verbalized as:

""The property 'endReview' has its domain as 'ProgramCommitteeChair'.""

And the triple:

""endReview"" rdfs:range ""Review"" ;

can be verbalized as:

""The property 'endReview' has its range as 'Review'."""
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" likely refers to providing or inputting the necessary details or information related to a specific conference. This could include:

1. Conference name or title
2. Date(s) and time(s) of the conference
3. Location (venue, city, country)
4. Conference organizer or host
5. Registration details (fees, deadlines, etc.)
6. Conference agenda or schedule
7. Speaker or presenter information
8. Topics or themes covered in the conference
9. Any other relevant details about the conference

The phrase ""enterConferenceDetails"" suggests that there is a form, website, or system where users need to input or enter these specific details about an upcoming conference. This could be for registration purposes, event planning, or simply to have a centralized repository of information about the conference.","The triple:

""enterConferenceDetails"" rdfs:domain ""Administrator"" ;

can be verbalized as:

""The action 'enterConferenceDetails' has its domain as 'Administrator'.""

The triple:

""enterConferenceDetails"" rdfs:range ""Conference"" .

can be verbalized as:

""The action 'enterConferenceDetails' has its range as 'Conference'.""

Combining both triples, the verbalized phrase would be:

""The action 'enterConferenceDetails' has its domain as 'Administrator' and its range as 'Conference'."""
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of specifying or providing the criteria or guidelines that will be used to review and evaluate submissions (such as research papers, proposals, or presentations) for the conference.

Conferences often have a review process where submitted materials are evaluated by a committee or group of reviewers. The ""review criteria"" would be the set of standards, factors, or requirements against which the submissions are assessed. These criteria might include aspects such as:

1. Relevance to the conference theme or topic
2. Originality and novelty of the research
3. Theoretical or methodological rigor
4. Clarity of presentation
5. Potential impact or significance of the work

By ""entering"" the review criteria, conference organizers or the review committee would be defining and specifying the specific criteria that reviewers should use when evaluating and scoring the submissions. This helps ensure a fair and consistent review process across all submissions.","The triple:

""enterReviewCriteria"" rdfs:domain ""Administrator"" ;

can be verbalized as:

""The 'enterReviewCriteria' property has its domain as 'Administrator'.""

And the triple:

""enterReviewCriteria"" rdfs:range ""Conference"" .

can be verbalized as:

""The 'enterReviewCriteria' property has its range as 'Conference'."""
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, ""finalizePaperAssignment"" likely refers to the process of finalizing the assignment or allocation of research papers to reviewers or session chairs for evaluation and presentation at the conference.

Conferences typically involve a peer-review process where submitted research papers are reviewed and evaluated by experts in the field. The ""finalizePaperAssignment"" step would involve matching each submitted paper with appropriate reviewers or session chairs who will be responsible for reviewing and providing feedback on the paper.

This process ensures that each paper is evaluated by knowledgeable individuals in the relevant research area and helps maintain the quality and integrity of the conference proceedings. Once the paper assignments are finalized, the reviewers can proceed with their evaluations, and the conference organizers can plan the schedule and sessions based on the accepted papers.","The triple:

""finalizePaperAssignment"" rdfs:domain ""Administrator"" ;

can be verbalized as:

""The 'finalizePaperAssignment' action can be performed by an 'Administrator'.""

The triple:

""finalizePaperAssignment"" rdfs:range ""Conference"" ;

can be verbalized as:

""The 'finalizePaperAssignment' action is related to a 'Conference'."""
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to the entity or person responsible for printing the physical (hardcopy) mailing manifests or lists used for sending out conference materials or communications by mail.

A mailing manifest is a document that lists the items being mailed, their destinations, and other relevant details for a bulk mailing. Conferences often need to send out materials like programs, badges, or other information to registered attendees or speakers before the event.

So ""hardcopyMailingManifestsPrintedBy"" would indicate who printed out these physical mailing manifests that were used to facilitate the mailing process for the conference's mailings. It could refer to the conference organizers themselves, a third-party mailing/printing service, or a specific staff member responsible for that task.","The triple:

""hardcopyMailingManifestsPrintedBy"" rdfs:domain ""Conference"" ;
    rdfs:range ""Administrator"" .

Can be verbalized as:

""The property 'hardcopyMailingManifestsPrintedBy' has a domain of 'Conference' and a range of 'Administrator'.""

This phrase states that the subject of the triple, ""hardcopyMailingManifestsPrintedBy"", which is a property, has a domain restriction that it can only be applied to instances of the class ""Conference"", and a range restriction that the values of this property must be instances of the class ""Administrator""."
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" likely refers to the relationship between a research paper or presentation and its author(s).

At academic conferences, researchers and scholars present their work in the form of papers, posters, or talks. Each of these works has one or more authors who conducted the research and wrote the content.

The term ""hasAuthor"" would be used to indicate or represent the connection between a specific conference paper, poster, or presentation and the individual(s) who authored or created that work. It establishes the authorship relationship between the scholarly output and the researcher(s) responsible for it.

This relationship is important in academic contexts for properly attributing credit, tracking contributions, and maintaining accurate citation information for published works presented at conferences.","The triple:

""hasAuthor"" rdfs:domain ""Paper"" ;

can be verbalized as:

""The property 'hasAuthor' has its domain as 'Paper'.""

The triple:

""hasAuthor"" rdfs:range ""Author"" .

can be verbalized as:

""The property 'hasAuthor' has its range as 'Author'.""

Combining both triples, the verbalization would be:

""The property 'hasAuthor' has its domain as 'Paper' and its range as 'Author'."""
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" likely refers to whether a particular task, responsibility, or role has been assigned to someone.

Some possible interpretations within the conference context:

1. Speaker/Presenter Assignment: It could indicate if a speaker or presenter has been assigned to give a specific talk or presentation at the conference.

2. Session/Room Assignment: It may refer to whether a particular session or event has been assigned to a specific room or venue within the conference facilities.

3. Volunteer/Staff Assignment: The term could be used to track if volunteers or staff members have been assigned to various duties or roles during the conference, such as registration, ushering, or technical support.

4. Accommodation Assignment: For conferences that involve overnight stays, ""hasBeenAssigned"" might indicate whether attendees or speakers have been assigned to specific hotel rooms or accommodations.

5. Task Assignment: It could also refer to the assignment of various organizational tasks or responsibilities related to the conference, such as catering, transportation, or audio-visual setup, to different individuals or teams.

Without more specific context, it's difficult to pinpoint the exact meaning, but in general, ""hasBeenAssigned"" in the conference setting likely refers to the allocation or designation of some conference-related duty, task, or resource to a particular person or entity.","The triple:

""hasBeenAssigned"" rdfs:domain ""Reviewer"" ;

can be verbalized as:

""The property 'hasBeenAssigned' has its domain as 'Reviewer'.""

And the triple:

""hasBeenAssigned"" rdfs:range ""Paper"" .

can be verbalized as:

""The property 'hasBeenAssigned' has its range as 'Paper'.""

Combining both triples, we can say:

""The property 'hasBeenAssigned' relates instances of the class 'Reviewer' to instances of the class 'Paper'."""
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" likely refers to whether a proposal or submission for presenting at the conference has received a bid or expression of interest from the conference organizers.

Some possible interpretations of ""hasBid"" in a conference setting:

1. It could indicate that a submitted paper, talk, or workshop proposal has been reviewed and selected/accepted for inclusion in the conference program. The organizers have essentially ""bid"" or invited that submission to be presented.

2. For conferences that have a bidding process for hosting the event in different locations each year, ""hasBid"" may mean that a particular city/venue has submitted an official bid to host the conference during a certain year.

3. It may relate to sponsorships, where ""hasBid"" could signify whether a company or organization has bid/offered to provide sponsorship funding for the conference.

Without more context, it's difficult to say definitively, but in general ""hasBid"" in a conference setting implies some kind of formal expression of interest, invitation or offer related to participating in or hosting the conference event. The core meaning relates to the bidding/proposal process common for academic/professional conferences.","The triple:

""hasBid"" rdfs:domain ""Paper"" ;

can be verbalized as:

""The property 'hasBid' has its domain as 'Paper'.""

The triple:

""hasBid"" rdfs:range ""Bid"" .

can be verbalized as:

""The property 'hasBid' has its range as 'Bid'.""

Combining both triples, the verbalization would be:

""The property 'hasBid' has its domain as 'Paper' and its range as 'Bid'."""
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, the term ""hasCo-author"" likely refers to the relationship between an academic paper or research work and its co-authors.

In academic publishing, it is common for research papers, articles, or other scholarly works to have multiple authors who have contributed to the work. These authors are referred to as co-authors.

The ""hasCo-author"" property or relationship would indicate that a particular paper or work has one or more co-authors associated with it. This relationship helps to establish the authorship and credit the individuals who have collaborated on the research or writing.

At conferences, where researchers present and discuss their work, the ""hasCo-author"" relationship becomes relevant as it allows for proper attribution and acknowledgment of all the authors involved in a presented paper or research project.","The triples you provided can be verbalized into the following phrases using spoken language:

""The property 'hasCo-author' has its domain as 'Paper', and its range as 'Co-author'.""

In other words, the 'hasCo-author' property can be used to relate instances of the 'Paper' class to instances of the 'Co-author' class."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of conferences, the term ""hasConferenceMember"" likely refers to a relationship or property that indicates whether a particular individual or entity is a member or participant of a specific conference.

This term is often used in data modeling or ontologies related to conferences, where it represents an association or link between a conference instance and the individuals or organizations that are members or attendees of that conference.

For example, in a conference management system or database, there might be an entity or class representing a ""Conference,"" and another entity or class representing ""Person"" or ""Organization."" The ""hasConferenceMember"" property would establish a connection between a specific conference instance and the individuals or entities that are registered or participating in that conference.

This relationship can be useful for various purposes, such as:

1. Tracking attendance and participation in conferences.
2. Providing access control or privileges to conference members.
3. Sending notifications or updates to conference members.
4. Generating reports or statistics about conference attendance and demographics.
5. Facilitating networking or communication among conference members.

In summary, the term ""hasConferenceMember"" represents a semantic or data relationship that associates individuals or entities with a particular conference, indicating their membership or participation status within the context of that conference event.","The triple:

""hasConferenceMember"" rdfs:domain ""Conference"" ;

can be verbalized as:

""The property 'hasConferenceMember' has its domain as 'Conference'.""

The triple:

""hasConferenceMember"" rdfs:range ""ConferenceMember"" .

can be verbalized as:

""The property 'hasConferenceMember' has its range as 'ConferenceMember'."""
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" typically refers to a situation where a participant, such as a speaker, reviewer, or committee member, has a personal or professional interest that could potentially influence their objectivity or decision-making regarding the conference proceedings.

Some examples of conflicts of interest in a conference setting include:

1. Financial interests: A speaker or reviewer may have a financial stake in a company or product related to the topic they are presenting or evaluating.

2. Professional relationships: A committee member may have a close professional relationship with a speaker or author, which could influence their evaluation or decision-making.

3. Personal relationships: A reviewer may have a personal relationship (e.g., family, friend, or colleague) with an author or presenter, which could affect their impartiality.

4. Competing interests: A speaker or participant may be involved in a competing event, organization, or project that could potentially conflict with the interests of the conference.

Conferences often require participants to disclose any potential conflicts of interest to maintain transparency and ensure fair and unbiased proceedings. This disclosure allows the conference organizers to take appropriate measures, such as assigning alternative reviewers or recusing individuals from certain decision-making processes, to mitigate the potential impact of the conflict of interest.","The triple:

""hasConflictOfInterest"" rdfs:domain ""Person"" ;

can be verbalized as:

""The property 'hasConflictOfInterest' has its domain as 'Person'.""

The triple:

""hasConflictOfInterest"" rdfs:range ""Document"" .

can be verbalized as:

""The property 'hasConflictOfInterest' has its range as 'Document'.""

Combining both triples, the verbalization would be:

""The property 'hasConflictOfInterest' has its domain as 'Person' and its range as 'Document'."""
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" likely refers to whether a decision has been made regarding something related to the conference. Some possible interpretations:

1. Paper/Abstract Acceptance: It could indicate if a decision has been made on accepting or rejecting a submitted paper or abstract for presentation at the conference.

2. Session/Track Assignment: For accepted papers/presentations, it may signify if they have been assigned to a particular session, track, or timeslot within the conference schedule.

3. Award/Recognition: It may relate to whether decisions have been finalized about bestowing awards, honors or other recognitions to certain papers, presenters or participants at the conference.

4. Venue/Logistics: In some cases, it could pertain to decisions made about the conference venue, dates, accommodations or other logistical aspects.

5. Committee Decisions: For the conference organizing committee, it may indicate if decisions have been reached on various matters related to the planning and execution of the event.

Without more specific context, it's difficult to pinpoint the exact meaning, but in general ""hasDecision"" seems to signify that some kind of determination or verdict has been arrived at concerning an aspect of the conference proceedings or organization.","The triple:

""hasDecision"" rdfs:domain ""Paper"" ;
    rdfs:range ""Decision"" .

Can be verbalized as:

""The property 'hasDecision' has a domain of 'Paper' and a range of 'Decision'.""

This means that the subject of the 'hasDecision' property must be an instance of the class 'Paper', and the object of the 'hasDecision' property must be an instance of the class 'Decision'."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, the term ""hasProgramCommitteeMember"" likely refers to a relationship or property that associates a particular conference with the members of its program committee.

A program committee is a group of experts or researchers who are responsible for reviewing and selecting the papers, presentations, or sessions that will be included in the conference program. They play a crucial role in maintaining the academic or scientific quality of the conference.

The ""hasProgramCommitteeMember"" property would be used to represent the connection between a specific conference and the individuals who are serving on its program committee. It could be used in a data model or ontology to capture this relationship, allowing for queries or inferences about the program committee members associated with a given conference.

For example, if a conference has a program committee with members like ""John Doe,"" ""Jane Smith,"" and ""Michael Johnson,"" the data model might include statements or triples like:

:ConferenceX hasProgramCommitteeMember :JohnDoe .
:ConferenceX hasProgramCommitteeMember :JaneSmith .
:ConferenceX hasProgramCommitteeMember :MichaelJohnson .

This information could be useful for various purposes, such as listing the program committee members on the conference website, acknowledging their contributions, or analyzing the composition of program committees across different conferences.","The triples you provided can be verbalized into the following phrases using spoken language:

""The property 'hasProgramCommitteeMember' has its domain as 'ProgramCommittee', and its range as 'ProgramCommitteeMember'."""
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, the term ""hasSubjectArea"" likely refers to the specific subject area, topic, or field of study that the conference is focused on or related to.

Conferences are often organized around particular subject areas or disciplines, such as computer science, medicine, engineering, or social sciences. The ""hasSubjectArea"" property or attribute would indicate the main subject area or areas that the conference covers or addresses.

For example, a computer science conference might have a ""hasSubjectArea"" of ""Artificial Intelligence"" or ""Software Engineering,"" while a medical conference could have a ""hasSubjectArea"" of ""Oncology"" or ""Cardiology.""

This information helps potential attendees, speakers, and organizers understand the scope and focus of the conference, ensuring that it aligns with their interests and areas of expertise.","The triple:

""hasSubjectArea"" rdfs:domain ""Paper"" ;
    rdfs:range ""SubjectArea"" .

Can be verbalized as:

""The property 'hasSubjectArea' has a domain of 'Paper' and a range of 'SubjectArea'."""
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, the term ""logoURL"" typically refers to the web address (URL) or location where the logo image or graphic for the conference is hosted or stored online.

Conferences often have a distinct logo or visual identity that is used on their website, printed materials, signage, and other promotional items. The logoURL provides a way to link to or reference this logo image from various web pages, documents, or applications related to the conference.

For example, the conference website might use the logoURL to display the logo at the top of each page, or conference mobile apps might fetch the logo from the logoURL to show it within the app interface. Organizers can also share the logoURL with vendors, sponsors, or partners who need to use the official conference logo for their own materials or promotions related to the event.

In summary, within the context of a conference, the logoURL is the web address or location that points to the digital file containing the conference's logo image, allowing it to be consistently displayed and used across different online and offline channels associated with the event.","The triple:

""logoURL"" rdfs:domain ""Conference"" ;

can be verbalized as:

""The property 'logoURL' has the domain 'Conference'.""

And the triple:

""logoURL"" rdfs:range ""anyURI"" .

can be verbalized as:

""The property 'logoURL' has the range 'anyURI'.""

Combining both triples, the verbalization would be:

""The property 'logoURL' has the domain 'Conference' and the range 'anyURI'."""
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference management system (CMT), ""markConflictOfInterest"" likely refers to the action of indicating or declaring a conflict of interest between a specific reviewer and a specific paper.

According to the provided information, a conflict of interest can arise due to an association between a reviewer and a paper, which may prevent the reviewer from being assigned to review that paper or access its review submissions.

Conflicts of interest can be marked or declared by different parties involved in the review process:

1. Authors: During paper submission, authors can mark conflicts of interest with specific reviewers.
2. Reviewers: In Phase 2 of the review process, reviewers can mark conflicts of interest with specific papers.
3. Chairmen: In Phase 3, conference chairs or organizers can mark conflicts of interest between reviewers and papers.

By marking a conflict of interest, the system ensures that the affected reviewer is not assigned to review the paper in question, cannot bid on it, or view its review submissions. This measure helps maintain the integrity and fairness of the peer-review process by avoiding potential biases or conflicts of interest.","The triple:

""markConflictOfInterest"" rdfs:range ""Paper"" .

Can be verbalized as:

The range of the property ""markConflictOfInterest"" is the class ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, ""maxPapers"" likely refers to the maximum number of papers or research articles that can be accepted or presented at the conference.

Conferences often have a limit on the total number of papers they can accommodate due to factors such as the duration of the conference, the number of parallel sessions or tracks, and the available resources. The ""maxPapers"" parameter or variable would represent this upper limit or cap on the number of papers that can be included in the conference program.

Conference organizers typically set this maximum based on the expected attendance, the number of available presentation slots, and the desired balance between the breadth of topics covered and the depth of discussion for each paper. By enforcing a ""maxPapers"" limit, they can ensure that the conference schedule remains manageable and that there is sufficient time allocated for the presentation and discussion of each accepted paper.","The triple:

""maxPapers"" rdfs:domain ""ProgramCommitteeMember"" ;

can be verbalized as:

""The property 'maxPapers' has the domain 'ProgramCommitteeMember'.""

And the triple:

""maxPapers"" rdfs:range ""int"" ;

can be verbalized as:

""The property 'maxPapers' has the range 'int' (integer).""

Combining both triples, we can say:

""The property 'maxPapers' has the domain 'ProgramCommitteeMember' and the range 'int' (integer)."""
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of conferences, ""memberOfConference"" typically refers to an individual or entity that is officially registered or affiliated with a particular conference event.

Some possible meanings of ""memberOfConference"" in this context include:

1. An attendee or participant who has registered and paid the necessary fees to attend the conference.

2. A speaker, presenter, or panelist who has been invited or selected to give a talk, presentation, or participate in a discussion at the conference.

3. An organizer, committee member, or volunteer who is part of the team responsible for planning, coordinating, and executing the conference event.

4. A sponsor, exhibitor, or vendor who has paid a fee or made arrangements to have a presence at the conference, such as a booth or display.

5. A member of a professional organization, society, or association that is hosting or organizing the conference for its members or a broader audience.

In essence, being a ""memberOfConference"" implies having an official role, affiliation, or participation status within the context of a specific conference event, whether as an attendee, speaker, organizer, or other stakeholder.","Here is the verbalization of the given triples into phrases using spoken language:

""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of academic conferences, ""memberOfProgramCommittee"" typically refers to individuals who are part of the program committee for that particular conference.

The program committee is a group of experts or researchers in the relevant field(s) who are responsible for various tasks related to the conference program, such as:

1. Reviewing and evaluating submitted papers or abstracts.
2. Selecting which papers or presentations will be accepted for inclusion in the conference program.
3. Organizing the accepted papers or presentations into sessions or tracks.
4. Providing feedback and suggestions to authors or presenters.
5. Ensuring the overall quality and relevance of the conference program.

Being a ""memberOfProgramCommittee"" is generally considered an honor and recognition of one's expertise and standing in the academic or research community. It involves significant work in evaluating submissions and shaping the conference program, but it also carries prestige and can enhance one's professional reputation.","Here is the verbalization of the given triples into phrases using spoken language:

""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
