entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker may have a personal or financial interest that could potentially influence their objectivity or decision-making during the conference. This could include receiving funding or gifts from a company whose products or services are being discussed, or having a close relationship with a sponsor or organizer. Identifying and addressing conflicts of interest is important in maintaining the integrity and credibility of the conference.",A person has a conflict of interest with a document.
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" likely refers to whether a decision has been made on a particular matter or topic being discussed at the conference. This could pertain to decisions on presentations, proposals, funding, scheduling, or any other relevant decisions that need to be made during the conference.","The domain of the property ""hasDecision"" is ""Paper"" and the range is ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to whether or not a particular individual is a member of the program committee for the conference. The program committee is responsible for selecting and organizing the presentations, speakers, and schedule for the conference.","The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and a range of ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that a presentation, workshop, or discussion is focused on. It helps attendees identify sessions that align with their interests and expertise.","The property ""hasSubjectArea"" has a domain of ""Paper"" and a range of ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, logoURL refers to the URL or web address where the logo of the conference can be found or accessed. This could be a link to the conference's official website, a social media page, or a specific online platform where the logo is displayed. Having a logoURL allows attendees, sponsors, and participants to easily access and use the conference logo for promotional or informational purposes.","The domain of the property ""logoURL"" is ""Conference"" and the range is ""anyURI""."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"The meaning of markConflictOfInterest in the context of a conference using CMT terms is to indicate that there is a conflict of interest between a specific Reviewer and a specific Paper. This conflict can be identified by Authors during paper submission, Reviewers in Phase 2, or Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer will not be able to bid on the paper, be assigned to that paper, or view review submissions for that paper. This helps ensure fairness and impartiality in the review process.","The range of the property ""markConflictOfInterest"" is ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,MaxPapers refers to the maximum number of papers that can be submitted or accepted for presentation at a conference. This limit is typically set by the conference organizers to ensure that the event remains manageable and that each paper receives adequate attention and discussion.,"The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" refers to an individual who is a participant or attendee of the conference. This term is used to identify individuals who are part of the conference and may be involved in various activities, such as attending sessions, networking with other attendees, or participating in discussions and presentations.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"memberOfProgramCommittee refers to individuals who are part of the committee responsible for organizing and overseeing a conference or event. These members play a crucial role in selecting speakers, reviewing submissions, and ensuring the overall success of the event.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the meaning of a name refers to the title or label by which a person is identified. This could be their given name, surname, or a combination of both. Names are important in a conference setting as they help to establish individual identities and facilitate communication and networking among attendees.","The range of the property ""name"" is a string."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the process or individual responsible for finalizing the assignment of papers to reviewers or sessions. This could involve ensuring that each paper is appropriately matched with reviewers or assigned to specific presentation sessions.",The paper assignment is finalized by a conference and the administrator is the one who finalizes the paper assignment.
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to a software or platform used to manage and assign papers to reviewers or presenters. This tool would help streamline the process of organizing and reviewing submissions for the conference.",The paper assignment tools run by a conference are used by administrators.
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier helps organizers and reviewers keep track of the different papers and ensure that each one is properly reviewed and scheduled for presentation.","The domain of ""paperID"" is ""Paper"" and the range is ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the action of printing physical copies of mailing manifests for attendees or participants. This could include lists of names, addresses, and other relevant information for sending out physical mailings related to the conference, such as invitations, schedules, or promotional materials.","The action ""printHardcopyMailingManifests"" is intended for Administrators and the target object is a Conference."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" refers to the process of a meta-reviewer reading and evaluating a paper that has been reviewed by other reviewers. The meta-reviewer provides an additional level of assessment and feedback on the paper before a final decision is made on its acceptance for presentation at the conference.","The relationship ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" likely refers to a process where a submitted paper or research work is reviewed by a designated reviewer. The reviewer reads the submission, evaluates its quality, relevance, and originality, and provides feedback or a decision on whether the work should be accepted for presentation at the conference.","The relationship ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing and analyzing a research paper submitted for presentation at the conference. This process involves carefully reading the paper to assess its quality, relevance, and contribution to the field before deciding whether to accept it for presentation at the conference.",Reviewers can read papers.
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically based on factors such as the quality of the research, relevance to the conference theme, and adherence to submission guidelines.",An Administrator can reject a Paper.
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" likely refers to a submission or proposal that was not accepted for presentation or inclusion in the conference program. This could be due to various reasons such as not meeting the criteria, being of low quality, or not aligning with the theme of the conference.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, reviewCriteriaEnteredBy refers to the individual or group responsible for entering the criteria that will be used to evaluate and assess the submissions or presentations at the conference. This could include factors such as relevance, originality, clarity, and overall quality of the work being reviewed. The review criteria entered by this individual or group will guide the evaluation process and help ensure a fair and thorough assessment of the submissions.","The property ""reviewCriteriaEnteredBy"" has a domain of ""Conference"" and a range of ""Administrator""."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity who initiated the process of inviting reviewers to bid on reviewing submissions for the conference. This could be the conference organizers, program committee members, or any other designated person responsible for managing the review process.","The domain of the property ""reviewerBiddingStartedBy"" is ""Conference"" and the range is ""Administrator""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the average number of reviews that each submitted paper receives during the peer review process. This metric can provide insights into the thoroughness and rigor of the review process at the conference, as well as the level of scrutiny that each paper undergoes before being accepted or rejected for presentation.","The domain of ""reviewsPerPaper"" is Conference and the range is integer."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to a software or tool used to assign papers to reviewers or assessors for evaluation and feedback. This tool may help streamline the process of matching papers with appropriate reviewers based on their expertise and availability, as well as tracking the progress of paper assignments and reviews.","The ""runPaperAssignmentTools"" function is intended to be used by Administrators and its output should be related to a Conference."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" likely refers to a function or parameter that sets the maximum number of papers that can be submitted or accepted for presentation at the conference. This could be used to limit the number of papers that can be included in the conference program, manage the workload for reviewers and organizers, or ensure a certain level of quality in the submissions.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, siteURL refers to the website address where attendees can find information about the conference, including details about the schedule, speakers, registration, and any other relevant information. It serves as the online hub for all things related to the conference.","The domain of the property ""siteURL"" is ""Conference"" and the range is ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"StartReviewerBidding is a process in a conference where organizers invite potential reviewers to bid on papers they would like to review. This allows reviewers to indicate their interest and expertise in specific topics, helping organizers assign papers to the most suitable reviewers.","The action ""startReviewerBidding"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the action of submitting a research paper or academic work for consideration to be presented at the conference. This typically involves following the guidelines and deadlines set by the conference organizers, and may also involve a peer review process to determine if the paper is accepted for presentation.",Authors can submit papers.
http://cmt#title,Source,Property,title,"In the context of a conference, the title refers to the name or designation given to a presentation, session, or talk that is being delivered by a speaker. The title typically provides a brief overview or summary of the topic that will be discussed during the presentation. It helps attendees understand the focus of the session and decide if it aligns with their interests or goals for attending the conference.","The domain of the property ""title"" is ""Paper"" and the range is ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" likely refers to the feature or technology that allows for virtual meetings to take place. This could include video conferencing software, online meeting platforms, or other tools that enable participants to connect remotely.",A virtual meeting is enabled by a conference and the administrator is the range of this relationship.
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the act of preparing and submitting a written document, typically a research paper or academic article, to be presented at the conference. This paper is usually based on original research or analysis and is intended to contribute to the body of knowledge in a particular field. The process of writing a paper for a conference involves conducting research, organizing and analyzing data, and presenting findings in a clear and coherent manner.",Authors write papers. Papers are the range of the writePaper relationship.
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" likely refers to the act of writing a review or feedback for a presentation, workshop, or overall experience at the conference. This could involve providing a summary of the content, offering constructive criticism, and sharing any positive or negative aspects of the session. Writing reviews at a conference can help organizers improve future events and provide valuable insights for presenters and attendees.","The domain of the property ""writeReview"" is ""Reviewer"" and the range is ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the written material.",A review is written by a reviewer.
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that provides an overview of the main points and findings. It is typically used to give attendees a preview of what will be discussed during a presentation or session.","The property ""has_an_abstract"" has a range of ""Abstract"".
The property ""is_the_1th_part_of"" has a domain of ""Abstract"".
""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Target,Class,accepted contribution,"Accepted_contribution refers to a submission, such as a paper or presentation, that has been reviewed and approved for inclusion in the conference program. This means that the contribution meets the criteria set by the conference organizers and has been deemed valuable and relevant to the conference theme or topic.","1. The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution"".
2. The class ""Rejected_contribution"" is disjoint with the class ""Accepted_contribution"".
3. The class ""Accepted_contribution"" is a subclass of the class ""Reviewed_contribution"" and is disjoint with the class ""Rejected_contribution""."
http://conference#Active_conference_participant,Target,Class,active conference participant,"Active_conference_participant refers to an individual who is actively participating in a conference by attending sessions, engaging in discussions, asking questions, and networking with other participants. This term signifies someone who is actively involved and contributing to the conference experience.","- An active conference participant gives presentations.
- The range of ""is_given_by"" is active conference participants.
- Passive conference participants are disjoint with active conference participants.
- Active conference participants are subclasses of conference contributors and conference participants, and are disjoint with passive conference participants."
http://conference#Call_for_paper,Target,Class,call for paper,"Call for paper refers to a request for submissions of research papers or presentations to be considered for inclusion in a conference program. It is a way for conference organizers to invite researchers, scholars, and experts to share their work and findings with a wider audience at the conference.","The class ""Call_for_paper"" is a subclass of the class ""Conference_document""."
http://conference#Call_for_participation,Target,Class,call for participation,"Call for participation refers to a formal invitation for individuals to submit proposals, papers, or presentations to be considered for inclusion in a conference program. It is a way for organizers to encourage a diverse range of voices and perspectives to contribute to the event.","The class ""Call_for_participation"" is a subclass of the class ""Conference_document""."
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,Camera-ready contribution refers to the final version of a paper or presentation that is ready to be included in the conference proceedings or program. This version has been revised and formatted according to the conference guidelines and is considered the final submission for publication or presentation at the conference.,"The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Target,Class,chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading the conference or a specific session within the conference. The Chair is responsible for facilitating discussions, keeping the agenda on track, and ensuring that all participants have the opportunity to contribute to the conversation. They may also introduce speakers, moderate Q&A sessions, and provide overall direction for the conference proceedings.","The property ""has_a_committee_chair"" has a range of ""Chair"".
The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
""Chair"" is a subclass of ""Committee_member""."
http://conference#Co-chair,Target,Class,co chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities and duties of leading the conference with another individual. They work together to oversee the planning, organization, and execution of the conference, ensuring that everything runs smoothly and effectively.","- The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
- The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"".
- ""Co-chair"" is a subclass of ""Committee_member""."
http://conference#Committee,Target,Class,committee,"A committee is a group of individuals appointed or elected to perform a specific task or function within an organization or group. In the context of a conference, a committee may be responsible for organizing and planning the event, selecting speakers, reviewing abstract submissions, and managing logistics. Committees play a crucial role in ensuring the success and smooth operation of a conference.","- The class ""Organizing_committee"" is a subclass of the class ""Committee"".
- The class ""Program_committee"" is a subclass of the class ""Committee"".
- The class ""Steering_committee"" is a subclass of the class ""Committee"".
- The property ""has_a_committee_chair"" has a domain of the class ""Committee"".
- The property ""has_a_committee_co-chair"" has a domain of the class ""Committee"".
- The property ""has_a_commtitee"" has a range of the class ""Committee"".
- The property ""has_members"" has a domain of the class ""Committee"".
- The property ""was_a_committe_co-chair_of"" has a range of the class ""Committee"".
- The property ""was_a_committee_chair_of"" has a range of the class ""Committee"".
- The property ""was_a_committee_of"" has a domain of the class ""Committee"".
- The property ""was_a_member_of"" has a range of the class ""Committee""."
http://conference#Committee_member,Target,Class,committee member,"A committee member is an individual who is part of a group responsible for organizing and overseeing the conference. They may be involved in decision-making, planning, and executing various aspects of the event.","- A chair is a subclass of a committee member.
- A co-chair is a subclass of a committee member.
- The range of ""has_members"" is a committee member.
- The domain of ""was_a_member_of"" is a committee member.
- A committee member is a subclass of a person."
http://conference#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals with a common interest or profession to exchange knowledge and information.","The class ""Conference_volume"" is a subclass of the class ""Conference""."
http://conference#Conference_announcement,Target,Class,conference announcement,"Conference_announcement refers to the official communication or notification regarding an upcoming conference. It typically includes details such as the date, location, theme, speakers, and registration information for the conference.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Target,Class,conference applicant,A conference_applicant refers to an individual who has applied to attend a conference. This person is seeking to participate in the event and may need to go through an application process in order to be accepted as a participant.,"A ""Registered_applicant"" is a subclass of ""Conference_applicant"" which is a subclass of ""Person""."
http://conference#Conference_contribution,Target,Class,conference contribution,"In the context of a conference, a conference contribution refers to a presentation, paper, poster, or other form of contribution that a participant makes at the conference. This could include presenting research findings, sharing insights on a particular topic, or contributing to a panel discussion. Conference contributions are a way for participants to share their knowledge and expertise with others in the field.","- A ""Poster"" is a subclass of ""Conference_contribution"".
- A ""Presentation"" is a subclass of ""Conference_contribution"".
- A ""Written_contribution"" is a subclass of ""Conference_contribution"".
- ""has_contributions"" has a range of ""Conference_contribution"".
- ""is_submitted_at"" has a domain of ""Conference_contribution"".
- A ""Conference_contribution"" is a subclass of ""Conference_document""."
http://conference#Conference_contributor,Target,Class,conference contributor,"In the context of a conference, a Conference_contributor refers to an individual who contributes to the conference in some way, such as by presenting a paper, giving a talk, participating in a panel discussion, or providing sponsorship or support. These contributors play a key role in the success and impact of the conference.","- An active conference participant is a subclass of conference contributor.
- An invited speaker is a subclass of conference contributor.
- A regular author is a subclass of conference contributor.
- A conference contributor is a subclass of person."
http://conference#Conference_document,Target,Class,conference document,"In the context of a conference, a conference document refers to any written material or presentation that is prepared for or presented at the conference. This can include research papers, presentation slides, agendas, schedules, and any other materials that are distributed to attendees or used during the conference. These documents are typically used to provide information, facilitate discussions, and enhance the overall conference experience for participants.","- A ""Call_for_paper"" is a subclass of ""Conference_document"".
- A ""Call_for_participation"" is a subclass of ""Conference_document"".
- A ""Conference_announcement"" is a subclass of ""Conference_document"".
- A ""Conference_contribution"" is a subclass of ""Conference_document"".
- A ""Conference_www"" is a subclass of ""Conference_document"".
- An ""Information_for_participants"" is a subclass of ""Conference_document"".
- A ""Review"" is a subclass of ""Conference_document"".
- The property ""contributes"" has a range of ""Conference_document"".
- The property ""has_a_date_of_issue"" has a domain of ""Conference_document"".
- The property ""has_authors"" has a domain of ""Conference_document""."
http://conference#Conference_fees,Target,Class,conference fees,"Conference_fees refer to the cost that attendees must pay in order to participate in the conference. These fees typically cover expenses such as venue rental, catering, speaker fees, and other logistical costs associated with organizing the event.",Information is not available.
http://conference#Conference_part,Target,Class,conference part,"Conference_part refers to a specific section or segment of a conference, such as a keynote speech, panel discussion, workshop, or networking session. It is a component of the overall conference program that attendees can choose to participate in based on their interests and goals for attending the conference.","- A Track is a subclass of Conference_part.
- A Tutorial is a subclass of Conference_part.
- A Workshop is a subclass of Conference_part.
- The property ""has_a_track-workshop-tutorial_chair"" has a domain of Conference_part.
- The property ""has_a_track-workshop-tutorial_topic"" has a domain of Conference_part.
- The property ""has_parts"" has a range of Conference_part.
- The property ""is_a_topis_of_conference_parts"" has a range of Conference_part.
- The property ""is_part_of_conference_volumes"" has a domain of Conference_part.
- The property ""was_a_track-workshop_chair_of"" has a range of Conference_part."
http://conference#Conference_participant,Target,Class,conference participant,"A conference participant is an individual who attends a conference or meeting. They may be there to listen to presentations, participate in discussions, network with other attendees, or present their own research or work. The term refers to anyone who is actively involved in the conference proceedings.","An active conference participant is a subclass of conference participant, which is a subclass of person. 

A passive conference participant is also a subclass of conference participant, which is a subclass of person."
http://conference#Conference_proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include research findings, discussions, and conclusions from the conference sessions. They are often published in a book or online format for distribution to conference attendees and other interested parties.","- Conference proceedings have a publisher.
- Conference proceedings have a volume.
- Conference proceedings have an ISBN.
- Issues are related to conference proceedings."
http://conference#Conference_volume,Target,Class,conference volume,"Conference_volume refers to a publication that contains the papers, presentations, and discussions from a specific conference. It is a compilation of the research and findings presented at the conference, allowing attendees and others in the field to access and reference the information shared during the event.","- A ""belong_to_a_conference_volume"" is related to a ""Conference_volume"".
- A ""has_a_commtitee"" is associated with a ""Conference_volume"".
- A ""has_a_location"" is linked to a ""Conference_volume"".
- A ""has_a_program_committee"" is connected to a ""Conference_volume"".
- A ""has_a_steering_committee"" is tied to a ""Conference_volume"".
- A ""has_an_organizing_committee"" is related to a ""Conference_volume"".
- A ""has_contributions"" is linked to a ""Conference_volume"".
- A ""has_important_dates"" is associated with a ""Conference_volume"".
- A ""has_parts"" is connected to a ""Conference_volume"".
- A ""has_tracks"" is tied to a ""Conference_volume"".
- A ""has_tutorials"" is linked to a ""Conference_volume"".
- A ""has_workshops"" is associated with a ""Conference_volume"".
- A ""is_part_of_conference_volumes"" is related to a ""Conference_volume"".
- A ""is_submitted_at"" is associated with a ""Conference_volume"".
- A ""was_a_committee_of"" is linked to a ""Conference_volume"".
- A ""was_a_program_committee_of"" is tied to a ""Conference_volume"".
- A ""was_a_steering_committee_of"" is connected to a ""Conference_volume"".
- A ""was_an_organizing_committee_of"" is related to a ""Conference_volume"".
- A ""Conference_volume"" is a subclass of ""Conference""."
http://conference#Conference_www,Target,Class,conference www,"Conference_www likely refers to a conference that is being held online or virtually, as indicated by the ""www"" which typically stands for World Wide Web. This suggests that the conference is being conducted through a website or online platform.","The property ""has_a_URL"" has a domain of ""Conference_www"".
""Conference_www"" is a subclass of ""Conference_document""."
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,"Contribution_1th-author refers to the specific contribution made by the first author of a paper or presentation at a conference. This could include the research conducted, the data analyzed, the methodology used, or any other significant input that the first author provided to the project. It helps to clarify the individual contributions of each author involved in the work being presented.","The class ""Contribution_1th-author"" is a subclass of ""Regular_author"" and is disjoint with the class ""Contribution_co-author"".
The class ""Contribution_co-author"" is disjoint with the class ""Contribution_1th-author""."
http://conference#Contribution_co-author,Target,Class,contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or project as a co-author. This means that they have played a significant role in the development, execution, or analysis of the work and are therefore credited as an author alongside the primary author(s). In the context of a conference, this designation indicates that the individual has made a substantial contribution to the research being presented.","The concept of ""Contribution_1th-author"" is disjoint with the concept of ""Contribution_co-author"".
The concept of ""Contribution_co-author"" is a subclass of ""Regular_author"" and is also disjoint with the concept of ""Contribution_1th-author""."
http://conference#Early_paid_applicant,Target,Class,early paid applicant,An early_paid_applicant refers to an individual who has submitted their application for a conference early and has also paid the required fees in advance. This may entitle them to certain benefits or discounts offered to early applicants.,"The class ""Early_paid_applicant"" is a subclass of ""Paid_applicant"" and is disjoint with the class ""Late_paid_applicant"".

The class ""Late_paid_applicant"" is disjoint with the class ""Early_paid_applicant""."
http://conference#Extended_abstract,Target,Class,extended abstract,"In the context of a conference, an extended abstract is a longer version of an abstract that provides more detailed information about a research study, project, or paper. It typically includes additional sections such as background, methodology, results, and conclusions, allowing readers to gain a more comprehensive understanding of the work being presented. Extended abstracts are often used in academic conferences to give attendees a preview of the research being presented and to help them decide which presentations to attend.","1. An ""Abstract"" is a subclass of ""Extended_abstract"".
2. A ""Paper"" is disjoint with ""Extended_abstract"".
3. An ""Extended_abstract"" is a subclass of ""Regular_contribution"" and is disjoint with ""Paper""."
http://conference#Important_dates,Target,Class,important dates,"Important_dates refer to specific deadlines or key dates that participants, organizers, or presenters need to be aware of in relation to the conference. These dates could include deadlines for submitting abstracts, registration deadlines, notification of acceptance dates, and the actual dates of the conference itself. It is crucial for all involved parties to adhere to these important dates to ensure the smooth running of the conference.","- Important dates belong to a conference volume.
- The range of important dates includes has important dates.
- Acceptance announcement dates are part of important dates.
- Camera ready paper submission dates are part of important dates.
- Full paper submission dates are part of important dates.
- Starting dates are part of important dates.
- Abstract submission dates are part of important dates.
- Ending dates are part of important dates."
http://conference#Information_for_participants,Target,Class,information for participants,"Information for participants refers to the details and instructions provided to individuals attending a conference. This information may include the schedule of events, location of sessions, contact information for organizers, and any other relevant details to help participants navigate the conference effectively. It is essential for participants to review this information to ensure they have a successful and productive conference experience.","The class ""Information_for_participants"" is a subclass of the class ""Conference_document""."
http://conference#Invited_speaker,Target,Class,invited speaker,An invited speaker at a conference is a person who has been specifically asked to give a presentation or speech at the event. These individuals are typically experts in their field and are invited to share their knowledge and insights with the attendees. Invited speakers are often a highlight of the conference program and can provide valuable information and perspectives on the conference topic.,"The class ""Invited_speaker"" is a subclass of the class ""Conference_contributor""."
http://conference#Invited_talk,Target,Class,invited talk,"In the context of a conference, an invited talk refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are typically given by prominent figures in the field and are meant to provide valuable insights and perspectives to the audience.","- A ""Poster"" is disjoint with an ""Invited_talk"".
- A ""Regular_contribution"" is disjoint with an ""Invited_talk"".
- An ""Invited_talk"" is a subclass of ""Presentation"" and is disjoint with ""Poster"" and ""Regular_contribution""."
http://conference#Late_paid_applicant,Target,Class,late paid applicant,Late_paid_applicant refers to an individual who has submitted their application for the conference after the specified deadline for payment has passed. This may result in additional fees or potential exclusion from the event.,"An early paid applicant is disjoint with a late paid applicant.
A late paid applicant is a subclass of paid applicant and is disjoint with an early paid applicant."
http://conference#Organization,Target,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, scheduling speakers, arranging logistics, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and productive conference.",Information is not available.
http://conference#Organizer,Target,Class,organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, scheduling speakers and sessions, handling logistics, promoting the conference, and ensuring everything runs smoothly. The organizer plays a crucial role in bringing together attendees, speakers, sponsors, and exhibitors to create a successful and engaging event.",Information is not available.
http://conference#Organizing_committee,Target,Class,organizing committee,"The organizing committee for a conference is a group of individuals responsible for planning, coordinating, and overseeing all aspects of the event. This includes selecting speakers, setting the agenda, securing a venue, managing logistics, promoting the conference, and ensuring everything runs smoothly during the event. The organizing committee plays a crucial role in the success of the conference.","- The range of the property ""has_an_organizing_committee"" is the class ""Organizing_committee"".
- The domain of the property ""was_an_organizing_committee_of"" is the class ""Organizing_committee"".
- The class ""Program_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Steering_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Organizing_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Program_committee"" and ""Steering_committee""."
http://conference#Paid_applicant,Target,Class,paid applicant,"In the context of a conference, a paid_applicant refers to an individual who has submitted an application to attend the conference and has paid the required registration fee or admission fee. This term distinguishes them from applicants who have not yet paid or who may be attending for free.","1. An ""Early_paid_applicant"" is a subclass of ""Paid_applicant"".
2. A ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. A ""Paid_applicant"" is a subclass of ""Registered_applicant""."
http://conference#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the collective knowledge of the academic community.","The class ""Extended_abstract"" is disjoint with the class ""Paper"".
The class ""Paper"" is a subclass of ""Regular_contribution"" and is disjoint with the class ""Extended_abstract""."
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"Passive conference participant refers to an individual who attends a conference but does not actively engage in discussions, ask questions, or participate in activities. They may simply observe the presentations and sessions without actively contributing to the conference.","Active conference participants are disjoint with passive conference participants.

Passive conference participants are a subclass of conference participants and are disjoint with active conference participants."
http://conference#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- A committee member is a subclass of person.
- A conference applicant is a subclass of person.
- A conference contributor is a subclass of person.
- A conference participant is a subclass of person.
- A reviewer is a subclass of person.
- A track-workshop chair is a subclass of person.
- The property ""contributes"" has a domain of person.
- The property ""has an email"" has a domain of person.
- The property ""has authors"" has a range of person.
- The property ""has gender"" has a domain of person.
- The property ""has the first name"" has a domain of person.
- The property ""has the last name"" has a domain of person."
http://conference#Poster,Target,Class,poster,"In the context of a conference, a poster refers to a visual presentation that summarizes research findings or information on a specific topic. Posters are typically displayed on large boards and serve as a way for presenters to share their work with conference attendees in a visual and interactive format.","An ""Invited_talk"" is disjoint with a ""Poster"".
A ""Regular_contribution"" is disjoint with a ""Poster"".
A ""Poster"" is a subclass of ""Conference_contribution"" and is disjoint with ""Invited_talk"" and ""Regular_contribution""."
