entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:printHardcopyMailingManifests,Source,Property,Print Hardcopy Mailing Manifests,"PrintHardcopyMailingManifests refers to the process of printing physical copies of mailing manifests for a conference. These manifests typically include details such as the names and addresses of attendees, session schedules, and other important information related to the conference. Printing hard copies of these manifests can be useful for distributing them to attendees, staff, or vendors who may not have access to digital versions.",Print hardcopy mailing manifests for the range conference. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by. Print hardcopy mailing manifests domain administrator. Hardcopy mailing manifests printed by the inverse of print hardcopy mailing manifests.
source:markConflictOfInterest,Source,Property,Mark Conflict Of Interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and declaring any potential conflicts of interest between a reviewer and a specific paper. This helps ensure the integrity and impartiality of the review process by preventing reviewers with personal or professional connections to a paper from being involved in its evaluation.",Mark Conflict of Interest Range Paper.
source:enterConferenceDetails,Source,Property,enter Conference Details,"EnterConferenceDetails refers to the process of providing or inputting specific information or details related to a conference. This could include details such as the conference name, date, location, agenda, speakers, attendees, and any other relevant information that is necessary for organizing and managing the conference effectively.",Enter conference details domain administrator. Details entered by are the inverse of conference details. Enter conference details range conference. The details entered by are the inverse of entering conference details.
source:detailsEnteredBy,Source,Property,details Entered By,"In the context of a conference, detailsEnteredBy typically refers to the person or entity who entered specific details or information into a system or database related to the conference. This could include details such as attendee names, contact information, session schedules, or any other relevant information. The detailsEnteredBy field may help track who inputted the information and ensure accountability for the accuracy and completeness of the data.",Details entered by domain conference. Enter conference details is the inverse of details entered by. Details entered by range administrator. Details entered by are the inverse of conference details.
source:hasBeenAssigned,Source,Property,has Been Assigned,"HasBeenAssigned typically refers to a task, responsibility, or role that has been given to a specific individual or group. In the context of a conference, it could refer to a speaker, session, or topic that has been assigned to a particular presenter or panel. This term indicates that the assignment has already been made and the individual or group is expected to fulfill their role at the conference.","Has been assigned inverse of assigned to. Has been assigned range paper. ""has been assigned domain Reviewer."" AssignedTo is the inverse of hasBeenAssigned."
source:assignedTo,Source,Property,assigned To,"In the context of a conference, ""assignedTo"" typically refers to the person or entity to whom a specific task, responsibility, or role has been allocated or designated. This could include assigning a speaker to a particular session, assigning a moderator to a panel discussion, or assigning a staff member to handle logistics for a specific event. The ""assignedTo"" field is often used in conference management software or systems to track and manage these assignments.",Paper is assigned to the domain. HasBeenAssigned has an inverse relationship with assignedTo. Assigned to range Reviewer. Has been assigned inverse of assigned to.
source:setMaxPapers,Source,Property,Max Papers,setMaxPapers is a function or parameter that allows the conference organizers to set a maximum number of papers that can be submitted or accepted for presentation at the conference. This helps in managing the workload for reviewers and ensuring that the conference program is not overloaded with too many presentations.,Set max papers domain administrator. Set max papers range program committee member.
source:hasSubjectArea,Source,Property,has Subject Area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference focuses on. This property is used to describe the main subject or theme of the conference, helping attendees understand the main focus of the event and determine if it aligns with their interests or expertise.",The range of hasSubjectArea is SubjectArea. The domain Paper has subject area.
source:submitPaper,Source,Property,submit Paper,"In the context of a conference, ""submitPaper"" typically refers to the process of submitting a research paper or academic article for consideration to be presented at the conference or included in the conference proceedings. This process usually involves submitting the paper through an online platform or email, following the guidelines and deadlines set by the conference organizers.",Submit paper domain author. Submit paper range paper.
source:acceptPaper,Source,Property,accept Paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or program committee to accept a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper as well as its alignment with the conference theme and objectives. Papers that are accepted for presentation are usually included in the conference program and may be published in conference proceedings.",Accept paper is the inverse of accepted by. Accept paper domain administrator. Accept paper range paper. The property acceptedBy is the inverse of the property acceptPaper.
source:hasAuthor,Source,Property,has Author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the person or persons who authored it. This property indicates that a particular individual or group of individuals is responsible for creating the content of the document or paper being discussed. It is a way to attribute authorship and give credit to those who contributed to the work.",The inverse of writePaper hasAuthor. The property hasAuthor has a range of Author. The domain Paper hasAuthor. WritePaper is the inverse of hasAuthor.
source:addedBy,Source,Property,added By,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item or information to the conference agenda, schedule, or platform. This could include adding a speaker, session, topic, or any other element to the conference program. The ""addedBy"" field is often used to track and attribute the individual responsible for making changes or additions to the conference content.",Added by domain ProgramCommitteeMember. AddProgramCommitteeMember is the inverse of addedBy. Range Administrator added. Add Program Committee Member inverse of added by.
source:acceptedBy,Source,Property,accepted By,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee responsible for reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. This term is often used to indicate that a submission has been reviewed and accepted by the conference organizers or reviewers.",Accepted by range Administrator. The domain Paper is accepted. The property acceptedBy is the inverse of the property acceptPaper. Accept paper is the inverse of accepted by.
source:rejectedBy,Source,Property,rejected By,"In the context of a conference, ""rejectedBy"" typically refers to the person or entity who has declined or denied a submission, proposal, or request to participate in the conference. This could be a reviewer, committee member, or organizer who has decided not to accept the submission for presentation at the conference.",Paper is rejected by domain. Rejected by range Administrator. Rejected by is the inverse of reject paper. Reject paper is the inverse of rejected by.
source:readByMeta-Reviewer,Source,Property,read By Meta Reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically refers to the status of a paper or submission that has been reviewed by a meta-reviewer. A meta-reviewer is a senior reviewer or committee member who evaluates the reviews provided by regular reviewers and makes a final decision on the acceptance or rejection of the submission. When a submission is marked as ""readByMeta-Reviewer,"" it means that the meta-reviewer has read and considered the reviews and is in the process of making a decision on the submission.",Read by meta-reviewer range meta-reviewer. Read by meta-reviewer domain paper.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It is used to attribute the work to the individual or group responsible for creating it.","The sentence is: ""Written by domain Review."" Verbalised: Written by domain Review. Written by Range Reviewer. WriteReview is the inverse of writtenBy. Write review is the inverse of written by."
source:writeReview,Source,Property,write Review,"In the context of a conference, ""writeReview"" typically refers to the act of writing a review or feedback on a presentation, paper, or session that was attended during the conference. This review can provide valuable insights and feedback to the presenter or organizers, and can also be used to share knowledge and opinions with other attendees.",Write review range review. Write review domain reviewer. Write review is the inverse of written by. WriteReview is the inverse of writtenBy.
source:assignExternalReviewer,Source,Property,assign External Reviewer,"In the context of a conference, assignExternalReviewer refers to the process of selecting and assigning an external expert or reviewer to evaluate and provide feedback on a submitted paper or research proposal. This external reviewer is typically someone who is not affiliated with the conference organizing committee or the authors of the submission, and is chosen based on their expertise in the relevant field of study. Their feedback and evaluation play a crucial role in the decision-making process for accepting or rejecting submissions for presentation at the conference.",Assign external reviewer inverse of assigned by reviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer inverse of assign external reviewer.
source:writePaper,Source,Property,write Paper,"In the context of a conference, ""writePaper"" typically refers to the process of preparing and submitting a research paper or academic article to be presented at the conference. This involves conducting research, writing the paper, formatting it according to the conference guidelines, and submitting it for review by the conference organizers. The paper will then be presented by the author(s) at the conference either through a presentation or a poster session.",Write paper domain author. WritePaper is the inverse of hasAuthor. Write paper range paper. The inverse of writePaper hasAuthor.
source:addProgramCommitteeMember,Source,Property,add Program Committee Member,"In the context of a conference, ""addProgramCommitteeMember"" refers to the action of adding a new member to the program committee responsible for reviewing and selecting papers, presentations, and speakers for the conference. Program committee members play a crucial role in ensuring the quality and relevance of the content presented at the conference.",Add Program Committee Member domain Administrator. Add Program Committee Member range Program Committee Member. Add Program Committee Member inverse of added by. AddProgramCommitteeMember is the inverse of addedBy.
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or label given to a specific session, workshop, presentation, or event within the conference program. It helps attendees identify and choose which sessions they would like to attend based on their interests and relevance to their work or research. The name of a session often provides a brief description or topic of discussion to give attendees an idea of what to expect.",Name range string.
source:date,Source,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It could also refer to the deadline for submitting proposals, registering for the conference, or other important dates related to the event.",Date domain Conference. Date range date.
source:reviewsPerPaper,Source,Property,reviews Per Paper,"In the context of a conference, reviewsPerPaper refers to the average number of reviews that each submitted paper receives from reviewers. This metric is used to evaluate the thoroughness and quality of the peer review process at a conference, as well as to assess the workload and distribution of reviews among reviewers. A higher reviewsPerPaper value may indicate a more rigorous review process, while a lower value may suggest that papers are not receiving enough feedback or scrutiny.",Reviews per paper domain conference. Reviews per paper range int.
source:paperID,Source,Property,paper ID,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier is used to track and manage the submission throughout the review process, as well as to reference the paper in the conference program and proceedings. The paperID helps organizers and reviewers easily identify and keep track of each individual submission.",Paper ID range is an unsigned long. PaperID domain Paper.
source:maxPapers,Source,Property,max Papers,MaxPapers refers to the maximum number of papers that an individual or group is allowed to submit for presentation at a conference. This limit is typically set by the conference organizers to ensure that each presenter has a fair opportunity to share their research or work.,Max Papers domain Program Committee Member. MaxPapers range int.
source:email,Source,Property,email,"In the context of a conference, an email typically refers to a message sent electronically to communicate important information, updates, reminders, or announcements related to the conference. Organizers may use email to communicate with attendees, speakers, sponsors, and other stakeholders before, during, and after the event. Email is often used to distribute agendas, schedules, registration details, and other logistical information to ensure that participants are well-informed and prepared for the conference.",Email domain Person. Email range string.
source:logoURL,Source,Property,logo URL,"LogoURL refers to the web address or URL where the logo of a company or organization can be found. This is typically used in the context of conferences when organizers request the logoURL from sponsors or partners to include their logo in promotional materials, websites, or other conference materials.",Logo URL range any URI. Logo URL domain Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts Hardcopy Submissions,"AcceptsHardcopySubmissions refers to the policy of a conference or organization to allow participants to submit their work in physical, printed form rather than electronically. This could include printed copies of research papers, posters, or other materials that are typically submitted digitally.",Accepts hard copy submissions range boolean. Accepts hard copy submissions for the domain conference.
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading of a presentation, session, or paper that provides a brief description of the content or topic being discussed. The title is typically used to attract attendees and give them an idea of what to expect from the presentation or session. It is an important element in marketing and promoting the conference and its various components.",Title domain paper. Title range string.
source:siteURL,Source,Property,site URL,"In the context of a conference, siteURL refers to the website address or URL where attendees can find information about the conference, register for the event, access the agenda, view speaker profiles, and find other relevant details. It is the online location where all conference-related information is centralized and accessible to participants.",Site URL range any URI. The domain Conference siteURL.
target:Conference_participant,Target,Class,Conference participant,"A conference participant is an individual who attends and takes part in a conference or meeting. This person may be a speaker, presenter, panelist, attendee, or any other individual involved in the conference proceedings. They may participate in discussions, presentations, workshops, networking events, and other activities at the conference.",Conference participant is a subclass of Person. Active conference participant is a subclass of conference participant. Passive conference participant is a subclass of conference participant.
target:Active_conference_participant,Target,Class,Active conference participant,"Active conference participant refers to an individual who is actively engaged in the conference proceedings, such as asking questions, participating in discussions, networking with other attendees, and actively contributing to the overall conference experience. These participants are typically highly involved and interested in the topics being discussed at the conference.",Active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participant disjoint with Passive conference participant. Passive conference participant disjointWith Active conference participant. Gives presentations domain Active conference participant. Active conference participant is given by range.
target:Passive_conference_participant,Target,Class,Passive conference participant,"A Passive_conference_participant refers to an individual who attends a conference but does not actively participate in discussions, presentations, or other activities. They may simply observe or listen to the proceedings without actively engaging with the content or other participants.",Passive conference participant is a subclass of conference participant. Passive conference participant disjoint with Active conference participant. Active conference participant disjoint with Passive conference participant.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Conference participant is a subclass of Person. Conference applicant is a subclass of Person. Committee member is a subclass of Person. Conference contributor is a subclass of Person. Reviewer is a subclass of Person. Track workshop chair is a subclass of person. Person contributes domain. Has authors range person. Person has an email domain. Person has the first name domain. Has gender domain Person. Person has the last name domain.
target:Review_expertise,Target,Class,Review expertise,"Review_expertise refers to the level of knowledge, experience, and skill that an individual or group possesses in evaluating and providing feedback on academic papers, research projects, or presentations submitted for review at a conference. Review expertise is important in ensuring that the review process is thorough, fair, and constructive, ultimately contributing to the quality and credibility of the conference proceedings.",Has a submitted contribution domain Review expertise. Has an expertise domain Review expertise. Has a review expertise range Review expertise.
target:Submitted_contribution,Target,Class,Submitted Contribution,"Submitted_contribution refers to a piece of work, such as a paper, presentation, or poster, that has been submitted by an individual or group for consideration at a conference. This contribution is typically reviewed by the conference organizers or a committee to determine if it meets the criteria for acceptance and inclusion in the conference program.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. Has a submitted contribution range submitted contribution. Has a review expertise domain submitted contribution.
target:Reviewer,Target,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Reviewer is a subclass of Person. Invites co-reviewers domain Reviewer. Reviewer range invites co-reviewers. Belongs to reviewers range Reviewer. Invited by Range Reviewer. Invited by domain Reviewer. Reviewer has a review reference or expertise domain.
target:Regular_author,Target,Class,Regular author,A Regular_author in the context of a conference refers to an individual who has submitted a paper or presentation for consideration at the conference and is not a keynote speaker or invited guest. Regular authors typically present their work during a specific session or panel at the conference.,Regular author is a subclass of conference contributor. Contribution by the first author is a subclass of regular author. Contribution co-author is a subclass of regular author.
target:Conference_contributor,Target,Class,Conference contributor,"A conference_contributor is an individual or organization that has made a contribution to a conference, such as presenting a paper, participating in a panel discussion, or providing financial support. They play a role in the overall success and impact of the conference.",Conference contributor is a subclass of person. Regular author is a subclass of conference contributor. Active conference participant is a subclass of conference contributor. Invited speaker is a subclass of conference contributor.
target:Contribution_1th-author,Target,Class,Contribution 1th author,Contribution_1th-author typically refers to the first author of a research paper or study who has made a significant contribution to the work being presented at a conference. This designation is often used to highlight the primary author's role in the research and to give credit for their contributions.,Contribution by the first author is a subclass of regular author. Contribution by first author is disjoint with Contribution by co-author. Contribution co-author is disjoint with Contribution 1th-author.
target:Contribution_co-author,Target,Class,Contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or project as a co-author. This means that they have made a significant intellectual or practical contribution to the work and are therefore listed as an author on the publication. Co-authors typically collaborate on the research, writing, and editing of the paper, and share responsibility for the content and findings presented.",Contribution co-author is a subclass of regular author. Contribution co-author is disjoint with Contribution 1th-author. Contribution by first author is disjoint with Contribution by co-author.
target:Conference_contribution,Target,Class,Conference Contribution,"Conference_contribution refers to the specific contribution or presentation that an individual or group makes at a conference. This can include presenting research findings, sharing insights or expertise on a particular topic, leading a workshop or panel discussion, or participating in a panel or roundtable discussion. Conference contributions are an important aspect of academic and professional conferences, as they allow attendees to share knowledge, engage in dialogue, and contribute to the overall learning and networking experience of the conference.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of Conference_contribution. Presentation is a subclass of Conference_contribution. Is submitted at domain Conference contribution. Has contributions range conference contribution.
target:Co-chair,Target,Class,Co-chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities of leading and organizing the conference with another individual. Co-chairs typically work together to plan the agenda, coordinate speakers and sessions, manage logistics, and oversee the overall execution of the conference. They may also serve as the public faces of the conference, representing the organizing committee and communicating with attendees, sponsors, and other stakeholders.",Co-chair is a subclass of Committee_member. Has a committee co-chair range co-chair. Was a committee co-chair of domain co-chair.
target:Committee,Target,Class,Committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to oversee specific tasks or responsibilities related to the planning, organization, and execution of the conference. Committees are typically formed to focus on different aspects of the conference, such as program development, logistics, marketing, sponsorship, and finance. Each committee is responsible for carrying out its designated tasks and reporting back to the larger organizing body. Committees play a crucial role in ensuring the success and smooth operation of a conference.",Program committee is a subclass of committee. Steering committee is a subclass of Committee. The organizing committee is a subclass of committee. Committee has members. Committee has a range Committee. Was a member of Range Committee. Committee was a committee of domain Committee. Has a committee co-chair domain Committee. Has a committee chair domain Committee. Was a committee co-chair of Range Committee. Was a committee chair of Range Committee.
target:Committee_member,Target,Class,Committee member,"A committee member is an individual who is part of a group of people appointed or elected to perform a specific task or function within an organization or event, such as a conference. Committee members are responsible for making decisions, planning and organizing activities, and overseeing the overall operation of the committee. They may also be involved in reviewing proposals, setting agendas, and representing the committee to external stakeholders.",Committee member is a subclass of Person. Co-chair is a subclass of Committee_member. Chair is a subclass of Committee member. Has members range Committee member. Was a member of domain Committee member.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose of the study, the methodology used, the results obtained, and the conclusions drawn. Abstracts are used to help conference organizers determine which submissions are relevant and of high quality, and to help attendees decide which presentations to attend.",Abstract is a subclass of Extended_abstract. Has an abstract range abstract. Is the first part of domain Abstract.
target:Extended_abstract,Target,Class,Extended Abstract,"An extended abstract is a summary of a research paper or project that provides more detailed information than a regular abstract. It typically includes a brief introduction, methodology, results, and conclusions of the research, as well as any relevant figures or tables. Extended abstracts are often used in conferences to give attendees a more in-depth understanding of the research being presented.",Extended abstract disjoint with Paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper disjointWith Extended_abstract.
target:Important_dates,Target,Class,Important dates,"Important_dates in the context of a conference refer to specific deadlines or key dates that participants, organizers, and presenters need to be aware of. These dates typically include deadlines for submitting abstracts, registration deadlines, notification of acceptance, and the date of the actual conference itself. It is important for all involved parties to adhere to these important dates to ensure the smooth running of the conference.",Has important dates range important dates. Is an abstract submission date domain important dates. Is a full paper submission date domain Important dates. Is an ending date domain Important dates. Is a date of acceptance announcement domain Important dates. Is a date of camera ready paper submission domain Important dates. Is a starting date domain Important dates. Belong to a conference volume domain important dates.
target:Invited_speaker,Target,Class,Invited speaker,"An invited speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited speakers are often chosen for their ability to provide valuable and relevant information to the attendees.",Invited speaker is a subclass of conference contributor.
target:Conference_proceedings,Target,Class,Conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include abstracts, papers, posters, or slides from the presentations given at the conference. Conference proceedings are often published in a book or online format after the conference has taken place, allowing attendees and others in the field to access and reference the research and findings presented at the conference.",Has an ISBN domain conference proceedings. Has a publisher domain conference proceedings. Has a volume domain Conference proceedings. Issues range conference proceedings.
target:Information_for_participants,Target,Class,Information for participants,"Information for participants refers to any relevant details, instructions, or resources provided to individuals attending a conference. This may include schedules, agendas, speaker bios, venue information, registration details, and any other information that participants may need to know in order to fully participate in the conference. It is typically distributed before the event to ensure that attendees are well-prepared and informed.",Information for participants is a subclass of conference document.
target:Conference_document,Target,Class,Conference document,"A conference document is a written or digital material that is prepared for or distributed at a conference. It can include agendas, schedules, presentations, reports, research papers, and other relevant information related to the conference. These documents are typically used to provide attendees with important information, facilitate discussions, and serve as a reference for future use.","Information for participants is a subclass of conference document. Call for paper is a subclass of conference document. Conference announcement is a subclass of conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference_document. Call for participation is a subclass of conference document. Conference_www is a subClassOf Conference_document. Conference_document contributes range. Has authors domain Conference document. ""has a date of issue domain Conference document."""
target:Organization,Target,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, scheduling sessions, and overseeing logistics. The organization may be a professional association, company, university, or other entity that is hosting the conference.",
target:Regular_contribution,Target,Class,Regular contribution,"Regular contribution refers to a scheduled or recurring submission of content, such as papers, presentations, or articles, to a conference or event. This could be part of a speaker's commitment to regularly contribute to the conference program or a requirement for participants to submit updates or progress reports on their work. Regular contributions help maintain the quality and consistency of the conference program and ensure that attendees have access to a variety of relevant and up-to-date information.",Regular contribution disjoint with invited talk. Regular contribution disjoint with Poster. Regular contribution is a subclass of written contribution. Poster disjointWith Regular contribution. Invited talk disjoint with Regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
target:Poster,Target,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board or wall for attendees to view. Posters typically include a combination of text, images, and graphs to convey key findings or messages related to a particular topic. Presenting a poster at a conference allows researchers and presenters to share their work with a wider audience and engage in discussions with other attendees.",
target:Written_contribution,Target,Class,Written Contribution,"A written contribution in the context of a conference refers to a document or paper that has been submitted by a participant for presentation or discussion at the conference. This written contribution could be a research paper, a case study, a report, or any other type of document that contributes to the overall theme or topic of the conference. Written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation at the conference.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
target:Conference_applicant,Target,Class,Conference applicant,A conference applicant refers to an individual who has applied to attend a conference. This person has expressed interest in participating in the conference and has submitted an application to be considered for attendance.,Conference applicant is a subclass of Person. Registered applicant is a subclass of conference applicant.
target:Camera_ready_contribution,Target,Class,Camera ready contribution,A camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at a conference. This version has been revised and formatted according to the conference guidelines and is typically submitted by authors after receiving feedback from reviewers. Camera-ready contributions are often the last step before the material is officially included in the conference proceedings.,Camera ready contribution is a subclass of accepted contribution.
target:Accepted_contribution,Target,Class,Accepted Contribution,"Accepted_contribution refers to a submission, such as a paper, presentation, or poster, that has been reviewed and approved by the conference organizers for inclusion in the conference program. This means that the contribution has met the criteria set by the conference committee and is deemed to be of high quality and relevance to the conference theme. Accepted contributions are typically presented at the conference either orally or in poster format.",Accepted contribution disjointWith Rejected contribution. Accepted contribution is a subclass of reviewed contribution. Camera ready contribution is a subclass of accepted contribution. Rejected contribution disjoint with Accepted contribution.
target:Program_committee,Target,Class,Program committee,"A Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will be included in a conference program. They review submissions, evaluate proposals, and make decisions on which content will be included in the conference agenda. The Program Committee plays a crucial role in shaping the overall content and quality of the conference.",Program committee is a subclass of committee. Program committee disjointWith Organizing committee. Program committee is disjoint with Steering committee. Steering committee disjointWith Program committee. The organizing committee is disjoint with the program committee. Was a program committee of domain Program_committee. Has a program committee range program committee.
target:Organizing_committee,Target,Class,Organizing committee,"The organizing committee of a conference is a group of individuals responsible for planning, coordinating, and overseeing all aspects of the event. This includes selecting the venue, setting the agenda, inviting speakers, managing registrations, and ensuring that the conference runs smoothly. The organizing committee plays a crucial role in the success of the conference by ensuring that all logistical and administrative details are taken care of.",The organizing committee is a subclass of committee. The organizing committee is disjoint with the program committee. Organizing committee disjointWith Steering committee. Program committee disjointWith Organizing committee. Steering committee disjointWith Organizing committee. There was an organizing committee of domain Organizing_committee. Has an organizing committee range Organizing committee.
target:Steering_committee,Target,Class,Steering committee,"A steering committee is a group of individuals responsible for providing guidance and direction for a conference or event. They typically oversee the planning and execution of the event, make key decisions, and ensure that the conference stays on track with its goals and objectives. The steering committee may include representatives from various stakeholders, such as organizers, sponsors, speakers, and attendees.",Steering committee disjointWith Program committee. Steering committee disjointWith Organizing committee. Steering committee is a subclass of Committee. Program committee is disjoint with Steering committee. Organizing committee disjointWith Steering committee. Has a steering committee range steering committee. There was a steering committee of domain Steering committee.
target:Conference_volume,Target,Class,Conference volume,"A conference volume refers to a collection of papers or presentations that were given at a specific conference. It typically includes the proceedings of the conference, which may be published in book form or online. The conference volume serves as a record of the research and discussions that took place at the conference, and can be a valuable resource for scholars and researchers in the field.",Conference volume is a subclass of Conference. There was an organizing committee of range Conference volume. Was a program committee of range Conference volume. Has parts domain Conference volume. Has workshops domain conference volume. Is submitted at range Conference volume. Has tracks domain conference volume. Has tutorials domain conference volume. Has a committee domain conference volume. Has a steering committee domain conference volume. There was a steering committee of range Conference volume. Has an organizing committee domain conference volume. Was a committee of range Conference volume. Has important dates domain conference volume. Has contributions domain Conference volume. Is part of conference volumes range conference volume. Has a location domain conference volume. Has a program committee domain conference volume. Belong to a conference volume range conference volume.
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They often involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference volume is a subclass of Conference.
target:Call_for_paper,Target,Class,Call for paper,"Call for papers is a formal invitation for researchers, scholars, and experts to submit their research papers or proposals for presentation at a conference. It outlines the theme of the conference, the topics of interest, and the submission guidelines for potential presenters. The call for papers is typically distributed through various channels such as academic journals, websites, and mailing lists to attract a diverse range of submissions.",Call for paper is a subclass of conference document.
target:Conference_announcement,Target,Class,Conference announcement,"A conference announcement is a formal communication or notification that is sent out to inform individuals about an upcoming conference. It typically includes details such as the date, location, theme, speakers, agenda, registration information, and any other relevant details about the conference. The purpose of a conference announcement is to generate interest and encourage individuals to attend the conference.",Conference announcement is a subclass of conference document.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. These papers are often peer-reviewed before being accepted for presentation at the conference.",
target:Invited_talk,Target,Class,Invited talk,An Invited_talk at a conference refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are usually scheduled as part of the conference program and are intended to provide valuable information and perspectives to the attendees. Invited talks are often given by prominent figures in the field or experts with specialized knowledge on the subject matter.,Invited talk disjoint with Poster. Invited talk disjoint with Regular contribution. Invited talk is a subclass of presentation. Regular contribution disjoint with invited talk. Poster disjointWith Invited_talk.
target:Conference_part,Target,Class,Conference part,"Conference_part typically refers to a specific segment or section of a conference program or agenda. It could be a particular session, workshop, panel discussion, or presentation within the overall conference schedule. Participants may choose to attend specific conference parts based on their interests or areas of expertise.",Track is a subclass of Conference_part. Workshop is a subclass of Conference_part. Tutorial is a subclass of Conference_part. Has parts range Conference part. The sentence cannot be verbalised as it is not a complete sentence. Is a topic of conference parts range Conference part. Is part of conference volumes domain conference part. Was a track workshop chair of range Conference part. Has a track workshop tutorial chair domain Conference part.
target:Presentation,Target,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",
target:Chair,Target,Class,Chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading the conference or a specific session within the conference. The Chair is responsible for facilitating the discussion, keeping the session on track, managing the speakers and their presentations, and ensuring that the conference runs smoothly and according to schedule. The Chair may also be responsible for introducing speakers, moderating Q&A sessions, and making any necessary announcements or decisions during the conference.",Chair is a subclass of Committee member. Has a committee chair range Chair. Was a committee chair of domain Chair.
target:Track,Target,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area within the overall conference program. Attendees can choose to follow a specific track based on their interests and professional goals.",Track is a subclass of Conference_part. Track disjointWith Workshop. Track disjointWith Tutorial. Workshop disjointWith Track. Tutorial disjointWith Track. Has tracks range track.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new information, develop skills, and collaborate with others in a more intimate setting than traditional conference presentations. Workshops may be led by experts in the field or by conference attendees who have expertise in a particular area.",Workshop is a subclass of Conference_part. Workshop disjointWith Tutorial. Workshop disjointWith Track. Track disjointWith Workshop. Tutorial disjointWith Workshop. Workshop range has workshops.
