entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#paperID,Source,Property,paper id,"In the context of conference, paperID refers to a unique identifier assigned to each paper submitted for presentation at the conference. This identifier helps organizers and reviewers keep track of the different papers and ensure that each one is properly reviewed and scheduled for presentation.","The graph defines a relationship between the property ""paperID"" and the class ""Paper"", where the domain of the property is ""Paper"" and the range is ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,printhardcopymailingmanifests,"In the context of a conference, printHardcopyMailingManifests refers to the process of printing out physical copies of mailing manifests that detail the recipients and contents of mailings being sent out for the conference. This may include attendee badges, promotional materials, schedules, and other important documents that need to be physically mailed to participants.","The function ""printHardcopyMailingManifests"" has a domain of ""Administrator"" and a range of ""Conference""."
http://cmt#readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of conference, readByMeta-Reviewer refers to the process of a meta-reviewer reading and evaluating the reviews provided by other reviewers for a particular submission. The meta-reviewer then synthesizes these reviews and provides their own assessment and recommendation for the submission to the conference organizers.","The relationship ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of conference, readByReviewer refers to the process of a paper or research submission being reviewed and evaluated by a designated reviewer or committee member. This individual will carefully read and assess the submission based on criteria such as originality, significance, methodology, and overall quality before providing feedback or making a decision on its acceptance for presentation at the conference.","The relationship ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of conference, readPaper refers to reviewing and analyzing a research paper submitted for presentation at the conference. This typically involves carefully reading the paper to assess its quality, relevance, and contribution to the field before deciding whether to accept it for presentation.","The relationship between ""Reviewer"" and ""Paper"" is represented by the ""readPaper"" property. A reviewer can read multiple papers, and a paper can be read by multiple reviewers."
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of conference, rejectPaper refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically based on factors such as the paper's quality, relevance to the conference theme, originality, and adherence to submission guidelines.","The graph states that the action ""rejectPaper"" can only be performed by an ""Administrator"" and can only be applied to a ""Paper""."
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of conference, rejectedBy refers to the individual or committee responsible for reviewing and declining submissions or proposals for presentation at the conference.","The relationship ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of conference, reviewCriteriaEnteredBy refers to the individual or committee responsible for setting the criteria that will be used to evaluate and review submissions or proposals for the conference. This could include determining the specific requirements, guidelines, and standards that submissions must meet in order to be considered for acceptance.","The graph states that the property ""reviewCriteriaEnteredBy"" has a domain of ""Conference"" and a range of ""Administrator""."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of conference, reviewerBiddingStartedBy refers to the individual or entity who initiated the process of inviting reviewers to bid on papers for the conference. This could be the conference organizers, program chairs, or any other designated person responsible for managing the review process.","The relationship ""reviewerBiddingStartedBy"" has a domain of ""Conference"" and a range of ""Administrator""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of conference, reviewsPerPaper refers to the average number of reviews that each submitted paper receives during the peer review process. This metric helps to gauge the thoroughness and quality of the review process for each paper.","The graph shows that the property ""reviewsPerPaper"" has a domain of ""Conference"" and a range of integer values."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, runPaperAssignmentTools refers to the software or tools used to assign papers to reviewers for evaluation and feedback. These tools help streamline the paper assignment process, ensuring that each submission is reviewed by appropriate reviewers based on their expertise and interests. This helps maintain the quality and fairness of the peer review process in academic conferences.","The graph states that the function ""runPaperAssignmentTools"" is intended for use by administrators and is applicable to conferences."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, setMaxPapers refers to the maximum number of papers that can be submitted or accepted for presentation at the conference. This limit helps ensure that the conference program remains manageable and that each paper receives adequate attention and discussion.","The graph states that the property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of conference, siteURL refers to the specific web address or URL where attendees can access information about the conference, register for the event, view the agenda, and access any virtual components such as live streams or online networking platforms.","The graph states that the domain of the property ""siteURL"" is ""Conference"" and the range of the property is ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of conference, startReviewerBidding refers to the process of inviting potential reviewers to bid on papers they would like to review for the conference. This allows reviewers to indicate their interest and expertise in specific topics, helping conference organizers match papers with the most suitable reviewers.","The graph indicates that the action ""startReviewerBidding"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of conference, submitPaper refers to the act of submitting a research paper or academic work for consideration to be presented at the conference. This typically involves following the guidelines and deadlines set by the conference organizers for submitting papers.","The graph shows a relationship between the action ""submitPaper"" and the entities ""Author"" and ""Paper"". The domain of the action is ""Author"" and the range is ""Paper"". This indicates that authors can submit papers."
http://cmt#title,Source,Property,title,"In the context of conference, title refers to the name or designation of a presentation, session, or paper that provides a brief description of the content or topic being discussed. It helps attendees understand the focus of the presentation and decide which sessions to attend based on their interests.","The graph represents a relationship between a title and a paper, where the title is a string."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of conference, virtualMeetingEnabledBy refers to the feature or technology that allows participants to engage in meetings or discussions remotely through virtual platforms or software. This enables individuals who are unable to physically attend the conference to still participate and contribute to the discussions.","The relationship ""virtualMeetingEnabledBy"" connects instances of the class ""Conference"" to instances of the class ""Administrator""."
http://cmt#writePaper,Source,Property,write paper,"In the context of conference, writePaper refers to the process of creating a research paper or academic article to be presented and shared with other attendees at the conference. This paper typically contains original research, analysis, and findings on a specific topic within the conference's theme or focus area. The writePaper is an essential component of the conference presentation, as it provides a detailed overview of the research and serves as a basis for discussion and feedback from other participants.","The graph shows a relationship between the action of writing a paper and the entities involved. The domain of the action is an ""Author"" and the range is a ""Paper"". This indicates that authors are the ones who write papers."
http://cmt#writeReview,Source,Property,write review,"In the context of conference, writeReview refers to the act of providing feedback or evaluation on a presentation, paper, or session that was attended during the conference. This feedback is typically used to assess the quality of the content and delivery, and may be used for future improvements or to determine acceptance for publication.","The graph states that the domain of the property ""writeReview"" is ""Reviewer"" and the range is ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of conference, writtenBy refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the document.","The relationship ""writtenBy"" has a domain of ""Review"" and a range of ""Reviewer""."
http://conference#Abstract,Target,Class,abstract,"In the context of conference, Abstract refers to a brief summary of a research paper or presentation that provides an overview of the main points and findings. It is typically used to help attendees decide which sessions to attend and to give them a preview of the content that will be discussed.","The graph represents relationships between different classes and properties. The property ""has_an_abstract"" has a range of ""Abstract"" and the property ""is_the_1th_part_of"" has a domain of ""Abstract"". Additionally, the class ""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Target,Class,accepted contribution,"In the context of conference, Accepted_contribution refers to a submission that has been reviewed and approved by the conference organizers for presentation at the event. This could include research papers, presentations, posters, or other forms of content that have been deemed valuable and relevant to the conference theme.","The graph shows a hierarchy of contributions in a conference submission system. ""Camera_ready_contribution"" is a subclass of ""Accepted_contribution"", meaning that all camera-ready contributions are also accepted contributions. ""Rejected_contribution"" is disjoint with ""Accepted_contribution"", indicating that a contribution cannot be both rejected and accepted. Additionally, ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"" and is disjoint with ""Rejected_contribution""."
http://conference#Active_conference_participant,Target,Class,active conference participant,"In the context of a conference, Active_conference_participant refers to an individual who is actively engaged in the conference proceedings, such as attending sessions, participating in discussions, asking questions, networking with other participants, and contributing to the overall success of the event.","The graph represents relationships between different classes in a conference setting. It states that ""gives_presentations"" has a domain of ""Active_conference_participant"" and ""is_given_by"" has a range of ""Active_conference_participant"". It also indicates that ""Passive_conference_participant"" is disjoint with ""Active_conference_participant"". Additionally, it shows that ""Active_conference_participant"" is a subclass of ""Conference_contributor"" and ""Conference_participant"", and is disjoint with ""Passive_conference_participant""."
http://conference#Call_for_paper,Target,Class,call for paper,"In the context of conference, Call_for_paper refers to a formal invitation for researchers, scholars, and professionals to submit their research papers or proposals for consideration to be presented at the conference. It is a way for the conference organizers to gather a diverse range of topics and perspectives to be discussed and shared during the event.","The class ""Call_for_paper"" is a subclass of ""Conference_document""."
http://conference#Call_for_participation,Target,Class,call for participation,"In the context of a conference, Call_for_participation refers to the invitation extended to individuals to submit proposals, papers, or presentations to be considered for inclusion in the conference program. It is a way for the conference organizers to encourage active involvement and contributions from a diverse range of participants.","The graph verbalized is stating that the class ""Call_for_participation"" is a subclass of the class ""Conference_document""."
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,"In the context of conference, Camera_ready_contribution refers to the final version of a paper or presentation that has been revised and formatted according to the conference guidelines and is ready to be published or presented at the conference. This version is typically free of errors and is in its final form for distribution to conference attendees.","The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Target,Class,chair,"In the context of conference, Chair refers to the person who presides over the meeting, ensuring that discussions stay on track, time is managed effectively, and all participants have the opportunity to speak. The Chair is responsible for maintaining order and facilitating productive dialogue among attendees.","The graph represents relationships between different entities in a committee structure. It states that there is a property called ""has_a_committee_chair"" with a range of ""Chair"", meaning that a committee can have a chair. It also states that there is a property called ""was_a_committee_chair_of"" with a domain of ""Chair"", indicating that a person can be a chair of a committee. Additionally, it defines ""Chair"" as a subclass of ""Committee_member"", suggesting that a chair is a type of committee member."
http://conference#Co-chair,Target,Class,co-chair,"In the context of a conference, Co-chair refers to a person who shares the responsibilities of leading and organizing the conference with another individual. They work together to oversee the planning, execution, and management of the conference, ensuring that everything runs smoothly and efficiently.","The graph represents relationships between different entities in a committee structure. It states that ""has_a_committee_co-chair"" has a range of ""Co-chair"", ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"", and ""Co-chair"" is a subclass of ""Committee_member""."
http://conference#Committee,Target,Class,committee,"In the context of conference, Committee refers to a group of individuals appointed to oversee specific tasks or decisions related to the organization and execution of the event. Committees are responsible for planning, organizing, and coordinating various aspects of the conference, such as scheduling speakers, arranging logistics, and managing finances.","The graph represents a hierarchy of committees, with ""Organizing_committee"", ""Program_committee"", and ""Steering_committee"" all being subclasses of ""Committee"". Each committee can have a chair and co-chair, as indicated by the properties ""has_a_committee_chair"" and ""has_a_committee_co-chair"". Additionally, each committee can have members, as indicated by the property ""has_members"". The relationships between committees and their chairs, co-chairs, and members are further defined by the properties ""was_a_committee_co-chair_of"", ""was_a_committee_chair_of"", ""was_a_committee_of"", and ""was_a_member_of""."
http://conference#Committee_member,Target,Class,committee member,"In the context of conference, Committee_member refers to an individual who is part of a group responsible for organizing and overseeing the event. Committee members typically have specific roles and responsibilities related to planning, logistics, programming, and other aspects of the conference.","The graph represents a hierarchy of classes related to committees and committee members. It states that a ""Chair"" and ""Co-chair"" are subclasses of ""Committee_member"", which is a subclass of ""Person"". It also indicates that the property ""has_members"" has a range of ""Committee_member"" and the property ""was_a_member_of"" has a domain of ""Committee_member""."
http://conference#Conference,Target,Class,conference,"In the context of conference, Conference refers to a formal meeting where individuals gather to discuss a particular topic, share information, and make decisions. It can also involve presentations, workshops, and networking opportunities for attendees.","The class ""Conference_volume"" is a subclass of the class ""Conference""."
http://conference#Conference_announcement,Target,Class,conference announcement,"In the context of conference, Conference_announcement refers to the official communication or notification regarding an upcoming conference. This announcement typically includes details such as the date, location, theme, keynote speakers, registration information, and any other important updates related to the conference. It serves as a way to inform potential attendees and participants about the event and encourage them to participate.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Target,Class,conference applicant,"In the context of conference, Conference_applicant refers to an individual who has applied to attend or participate in the conference. This person may have submitted an application, abstract, or registration form in order to be considered for acceptance to the conference.","The graph shows that ""Registered_applicant"" is a subclass of ""Conference_applicant"", and ""Conference_applicant"" is a subclass of ""Person""."
http://conference#Conference_contribution,Target,Class,conference contribution,"In the context of a conference, Conference_contribution refers to the presentation, paper, or research that an individual or group contributes to the conference program. This can include giving a talk, presenting a poster, leading a workshop, or participating in a panel discussion. Conference contributions are a way for researchers, academics, and professionals to share their work, ideas, and findings with others in their field.","The graph represents a hierarchy of classes related to conference contributions. There are three subclasses of ""Conference_contribution"": ""Poster"", ""Presentation"", and ""Written_contribution"". Each of these subclasses is also a subclass of ""Conference_document"". The property ""has_contributions"" has a range of ""Conference_contribution"", and the property ""is_submitted_at"" has a domain of ""Conference_contribution""."
http://conference#Conference_contributor,Target,Class,conference contributor,"In the context of conference, Conference_contributor refers to an individual or organization that contributes to the conference in some way, such as by presenting a paper, leading a workshop, sponsoring the event, or serving on a panel. They play a role in the overall success and content of the conference.","The graph represents a hierarchy of classes related to conference participants. The class ""Active_conference_participant"" is a subclass of ""Conference_contributor"", which is in turn a subclass of ""Person"". Similarly, ""Invited_speaker"" and ""Regular_author"" are also subclasses of ""Conference_contributor"". This hierarchy suggests that all conference contributors are people, and within that group, there are different types of contributors such as active participants, invited speakers, and regular authors."
http://conference#Conference_document,Target,Class,conference document,"In the context of conference, Conference_document refers to any written material or document that is distributed or presented during the conference. This can include agendas, schedules, presentations, handouts, reports, and any other relevant information that is shared with attendees. These documents are essential for providing information, guiding discussions, and ensuring that participants have a clear understanding of the topics being covered at the conference.","The graph represents a taxonomy of different types of conference documents, including call for papers, call for participation, conference announcement, conference contribution, conference website, information for participants, and review. Each of these types is a subclass of the general class ""Conference_document"". Additionally, there are properties such as ""contributes"", ""has_a_date_of_issue"", and ""has_authors"" that are associated with the class ""Conference_document""."
http://conference#Conference_fees,Target,Class,conference fees,"In the context of conference, Conference_fees refers to the amount of money that attendees are required to pay in order to participate in the conference. These fees typically cover the cost of organizing the event, including venue rental, speaker fees, materials, and other expenses.",Information is not available.
http://conference#Conference_part,Target,Class,conference part,"In the context of conference, Conference_part refers to a specific segment or section of the conference program, such as a keynote speech, panel discussion, workshop, or networking session. Each Conference_part is designed to provide attendees with valuable information, insights, and opportunities for engagement within the overall conference experience.","The graph represents a hierarchy of conference parts, including tracks, tutorials, and workshops. Each conference part can have a chair and a topic. The relationship ""has_parts"" indicates that a conference part can have multiple sub-parts. The relationship ""is_part_of_conference_volumes"" indicates that a conference part can be part of a larger conference volume. The relationship ""was_a_track-workshop_chair_of"" indicates that a person was a chair of a specific track or workshop."
http://conference#Conference_participant,Target,Class,conference participant,"In the context of a conference, Conference_participant refers to an individual who attends and takes part in the conference proceedings, discussions, presentations, and networking opportunities. They may be speakers, panelists, attendees, or organizers of the conference.","The graph shows that ""Active_conference_participant"" and ""Passive_conference_participant"" are subclasses of ""Conference_participant"", which is a subclass of ""Person""."
http://conference#Conference_proceedings,Target,Class,conference proceedings,"In the context of a conference, Conference_proceedings refers to the collection of papers, abstracts, and presentations that are compiled and published after the conference has taken place. These proceedings typically include the research findings, discussions, and conclusions presented at the conference, providing a valuable resource for attendees and researchers in the field.","The graph shows relationships between different properties and the class ""Conference_proceedings"". The property ""has_a_publisher"" has a domain of ""Conference_proceedings"", meaning that conference proceedings can have a publisher. Similarly, the properties ""has_a_volume"" and ""has_an_ISBN"" also have a domain of ""Conference_proceedings"", indicating that conference proceedings can have a volume and an ISBN. The property ""issues"" has a range of ""Conference_proceedings"", suggesting that something can issue conference proceedings."
http://conference#Conference_volume,Target,Class,conference volume,"In the context of conference, Conference_volume refers to the collection of papers, presentations, and discussions that take place during a specific conference event. It typically includes all the content and proceedings from the conference, such as keynote speeches, panel discussions, and research papers presented by attendees.","The graph describes relationships between different entities related to conference volumes. These relationships include:
- A conference volume belongs to a conference.
- A conference volume has a committee, location, program committee, steering committee, organizing committee, contributions, important dates, parts, tracks, tutorials, and workshops.
- A conference volume is part of conference volumes.
- A conference volume is submitted at a conference.
- A committee, program committee, steering committee, and organizing committee were part of a conference volume.
- Conference volumes are a subclass of conferences."
http://conference#Conference_www,Target,Class,conference www,"In the context of conference, Conference_www refers to the website or online platform where information about the conference, such as schedule, speakers, registration details, and resources, can be found. It serves as a central hub for attendees to access important information and updates related to the conference.","The graph shows that the class ""Conference_www"" has a property ""has_a_URL"" and is a subclass of ""Conference_document""."
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,"In the context of conference, Contribution_1th-author refers to the primary author who made the first and most significant contribution to the research or study being presented. This author is typically listed first in the authorship order and is responsible for leading the project and writing the majority of the paper.","The graph shows that the class ""Contribution_1th-author"" is a subclass of ""Regular_author"" and is disjoint with the class ""Contribution_co-author"". It also states that the class ""Contribution_co-author"" is disjoint with the class ""Contribution_1th-author""."
http://conference#Contribution_co-author,Target,Class,contribution co author,"In the context of conference, Contribution_co-author refers to a person who has collaborated with the main author in creating a research paper, presentation, or project that is being submitted or presented at the conference. The co-author has made a significant contribution to the work and shares credit for the final product.","The graph represents a relationship between different types of authors in a contribution. It states that the ""Contribution_1th-author"" is disjoint with ""Contribution_co-author"", meaning that they cannot be the same type of author in a contribution. Additionally, it specifies that ""Contribution_co-author"" is a subclass of ""Regular_author"" and is disjoint with ""Contribution_1th-author""."
http://conference#Early_paid_applicant,Target,Class,early paid applicant,"In the context of conference, Early_paid_applicant refers to an individual who has submitted their registration fee before the specified deadline in order to secure their spot at the event. This early payment often comes with benefits such as discounted rates or priority access to certain sessions or activities.","The graph shows that ""Early_paid_applicant"" is a subclass of ""Paid_applicant"" and is disjoint with ""Late_paid_applicant"". It also shows that ""Late_paid_applicant"" is disjoint with ""Early_paid_applicant""."
http://conference#Extended_abstract,Target,Class,extended abstract,"In the context of conference, Extended_abstract refers to a more detailed version of an abstract that provides additional information about the research, methodology, results, and conclusions of a study or paper. It is typically longer than a traditional abstract and may include key findings, references, and figures or tables to support the research.","The graph represents a hierarchy of classes in a knowledge representation system. It shows that ""Abstract"" is a subclass of ""Extended_abstract"", and ""Extended_abstract"" is a subclass of ""Regular_contribution"". It also indicates that ""Paper"" is disjoint with ""Extended_abstract"", and ""Extended_abstract"" is disjoint with ""Paper""."
http://conference#Important_dates,Target,Class,important dates,"In the context of conference, Important_dates refers to key dates such as submission deadlines, notification dates, registration deadlines, and the actual conference dates. These dates are crucial for participants, organizers, and presenters to ensure that they meet all necessary deadlines and are prepared for the conference.","The graph represents relationships between different types of important dates related to conferences. Each important date belongs to a conference volume and has specific domains such as acceptance announcement, camera-ready paper submission, full paper submission, starting date, abstract submission, and ending date."
http://conference#Information_for_participants,Target,Class,information for participants,"In the context of conference, Information_for_participants refers to the details and instructions provided to attendees regarding the schedule, location, agenda, speakers, and any other relevant information they need to know in order to participate in the conference effectively. This information is essential for participants to navigate the event and make the most out of their experience.","The graph shows that ""Information_for_participants"" is a subclass of ""Conference_document""."
http://conference#Invited_speaker,Target,Class,invited speaker,"In the context of conference, Invited_speaker refers to a person who has been specifically asked to give a presentation or speech at the event. These individuals are typically experts in their field and are invited to share their knowledge and insights with the attendees.","The class ""Invited_speaker"" is a subclass of the class ""Conference_contributor""."
http://conference#Invited_talk,Target,Class,invited talk,"In the context of conference, Invited_talk refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are usually scheduled as part of the conference program and are intended to provide valuable information and perspectives to the attendees.","The graph shows that ""Poster"" and ""Regular_contribution"" are disjoint with ""Invited_talk"". Additionally, ""Invited_talk"" is a subclass of ""Presentation"" and is disjoint with both ""Poster"" and ""Regular_contribution""."
http://conference#Late_paid_applicant,Target,Class,late paid applicant,"In the context of conference, Late_paid_applicant refers to an individual who has submitted their application after the specified deadline and has also paid the required fees after the designated payment deadline.","The graph represents a relationship between different types of applicants based on their payment status. There are two main classes: ""Early_paid_applicant"" and ""Late_paid_applicant"". The graph indicates that an applicant cannot be both early paid and late paid at the same time, as they are disjoint classes. Additionally, the class ""Late_paid_applicant"" is a subclass of ""Paid_applicant"" and is disjoint with the class ""Early_paid_applicant""."
http://conference#Organization,Target,Class,organization,"In the context of conference, Organization refers to the planning, coordination, and management of the event to ensure that everything runs smoothly and efficiently. This includes tasks such as setting the agenda, arranging speakers, managing logistics, and overseeing communication with attendees. Effective organization is essential for a successful conference.",Information is not available.
http://conference#Organizer,Target,Class,organizer,"In the context of a conference, Organizer refers to the individual or group responsible for planning, coordinating, and managing the event. They are in charge of selecting the venue, inviting speakers, creating the schedule, handling registrations, and ensuring that the conference runs smoothly.",Information is not available.
http://conference#Organizing_committee,Target,Class,organizing committee,"In the context of a conference, Organizing_committee refers to a group of individuals responsible for planning, coordinating, and overseeing the various aspects of the event. This committee is typically comprised of volunteers or professionals who work together to ensure the conference runs smoothly, from selecting speakers and topics to managing logistics and marketing efforts. The Organizing_committee plays a crucial role in the success of the conference by ensuring that all necessary arrangements are made and that the event meets the expectations of attendees and participants.","The graph defines relationships and constraints related to different types of committees. It states that ""Organizing_committee"" is a subclass of ""Committee"" and is disjoint with ""Program_committee"" and ""Steering_committee"". It also specifies that ""has_an_organizing_committee"" has a range of ""Organizing_committee"" and ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee""."
http://conference#Paid_applicant,Target,Class,paid applicant,"In the context of conference, Paid_applicant refers to an individual who has submitted an application to attend the conference and has paid the required registration fee in order to secure their spot at the event.","The graph shows that ""Early_paid_applicant"" and ""Late_paid_applicant"" are subclasses of ""Paid_applicant"", and ""Paid_applicant"" is a subclass of ""Registered_applicant""."
http://conference#Paper,Target,Class,paper,"In the context of conference, Paper refers to a written document that presents research findings, analysis, or proposals on a specific topic. These papers are typically submitted by researchers, academics, or professionals in the field for presentation and discussion at the conference.","The graph shows that ""Extended_abstract"" and ""Paper"" are disjoint classes, meaning they cannot have any instances in common. Additionally, ""Paper"" is a subclass of ""Regular_contribution"" and is disjoint with ""Extended_abstract""."
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"In the context of a conference, Passive_conference_participant refers to an individual who is attending the conference but is not actively participating in discussions, presentations, or other activities. They may simply be observing or listening to the proceedings without actively engaging with the content or other participants.","The graph shows that ""Active_conference_participant"" and ""Passive_conference_participant"" are disjoint classes, meaning they cannot have any instances in common. Additionally, ""Passive_conference_participant"" is a subclass of ""Conference_participant"" and is disjoint with ""Active_conference_participant""."
http://conference#Person,Target,Class,person,"In the context of conference, Person refers to an individual attending or participating in the event, such as a speaker, attendee, organizer, or staff member.","The graph represents a hierarchy of different types of people involved in a conference setting. There are various subclasses of ""Person"" such as ""Committee_member"", ""Conference_applicant"", ""Conference_contributor"", ""Conference_participant"", ""Reviewer"", and ""Track-workshop_chair"". 

There are also relationships defined between these subclasses and properties related to them. For example, the property ""contributes"" has a domain of ""Person"", indicating that a person can contribute to the conference. Other properties include ""has_an_email"", ""has_authors"", ""has_gender"", ""has_the_first_name"", and ""has_the_last_name"", all with domains of ""Person"" and ranges of either ""Person"" or specific data types."
http://conference#Poster,Target,Class,poster,"In the context of conference, Poster refers to a visual presentation of research findings or information displayed on a large sheet of paper or board. Posters are typically used to communicate key points and findings to conference attendees in a visually appealing and concise manner.","The graph shows that ""Invited_talk"" and ""Regular_contribution"" are disjoint with ""Poster"". Additionally, ""Poster"" is a subclass of ""Conference_contribution"" and is disjoint with both ""Invited_talk"" and ""Regular_contribution""."
http://conference#Presentation,Target,Class,presentation,"In the context of conference, Presentation refers to the act of delivering information or ideas to an audience through a speech, slideshow, or other visual aids. It is a key component of sharing research, insights, or updates with fellow attendees.","The graph represents a hierarchy of classes related to presentations at conferences. ""Invited_talk"" is a subclass of ""Presentation"", indicating that it is a type of presentation. The property ""gives_presentations"" has a range of ""Presentation"", meaning that it is used to link entities that give presentations to the class ""Presentation"". The property ""is_given_by"" has a domain of ""Presentation"", indicating that it is used to link entities that give presentations to the class ""Presentation"". Finally, ""Presentation"" is a subclass of ""Conference_contribution"", suggesting that presentations are a type of contribution to conferences."
http://conference#Program_committee,Target,Class,program committee,"In the context of conference, Program_committee refers to a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. They play a crucial role in shaping the overall program and ensuring that it is relevant, diverse, and engaging for attendees.","The graph represents relationships between different types of committees. It states that ""Program_committee"" is a subclass of ""Committee"" and has a range of ""has_a_program_committee"" and a domain of ""was_a_program_committee_of"". It also indicates that ""Organizing_committee"" and ""Steering_committee"" are disjoint with ""Program_committee""."
http://conference#Publisher,Target,Class,publisher,"In the context of conference, Publisher refers to the individual or organization responsible for producing and distributing academic journals, books, or other scholarly materials. They play a crucial role in disseminating research and knowledge within the academic community.","The graph shows a relationship between ""has_a_publisher"" and ""Publisher"", with the range of ""has_a_publisher"" being ""Publisher"". It also shows a relationship between ""issues"" and ""Publisher"", with the domain of ""issues"" being ""Publisher""."
http://conference#Registeered_applicant,Target,Class,registered applicant,"In the context of conference, Registered_applicant refers to an individual who has successfully completed the registration process to attend the conference. This person has provided all necessary information and payment to secure their spot at the event.","The graph shows that ""Paid_applicant"" is a subclass of ""Registered_applicant"", and ""Registered_applicant"" is a subclass of ""Conference_applicant""."
http://conference#Regular_author,Target,Class,regular author,"In the context of conference, Regular_author refers to an individual who regularly contributes papers or presentations to the conference, as opposed to a guest author or occasional contributor. Regular authors are typically more established in their field and have a history of participation in the conference.","The graph shows a hierarchy of classes related to authors in a conference setting. The class ""Contribution_1th-author"" is a subclass of ""Regular_author"", and the class ""Contribution_co-author"" is also a subclass of ""Regular_author"". Additionally, the class ""Regular_author"" is a subclass of ""Conference_contributor""."
http://conference#Regular_contribution,Target,Class,regular contribution,"In the context of conference, Regular_contribution refers to the consistent and ongoing participation or involvement of an individual or organization in the conference by submitting papers, presentations, or actively engaging in discussions and activities. This helps in fostering a sense of community and collaboration within the conference.","The graph shows the relationships between different types of contributions in a conference setting. It states that ""Extended_abstract"" and ""Paper"" are subclasses of ""Regular_contribution"", while ""Invited_talk"" and ""Poster"" are disjoint with ""Regular_contribution"". Additionally, ""Regular_contribution"" is a subclass of ""Written_contribution"" and is disjoint with ""Invited_talk"" and ""Poster""."
http://conference#Rejected_contribution,Target,Class,rejected contribution,"In the context of conference, Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not meeting the criteria for acceptance by the conference organizers. This could be due to various reasons such as lack of relevance, poor quality, or not aligning with the theme of the conference.","The graph shows a relationship between three classes: ""Accepted_contribution"", ""Rejected_contribution"", and ""Reviewed_contribution"". It states that ""Accepted_contribution"" is disjoint with ""Rejected_contribution"", meaning they cannot both be true at the same time. It also indicates that ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"" and is disjoint with ""Accepted_contribution""."
http://conference#Review,Target,Class,review,"In the context of conference, Review refers to the evaluation and assessment of research papers, presentations, or sessions by experts in the field to determine their quality, relevance, and contribution to the conference theme. This process helps ensure the credibility and validity of the content presented at the conference.","The graph shows relationships between different entities. It states that there is a property called ""has_a_review"" with a range of ""Review"" and a domain of ""Review"". It also indicates that ""Review"" is a subclass of ""Conference_document""."
http://conference#Review_expertise,Target,Class,review expertise,"In the context of conference, Review_expertise refers to the ability and knowledge of an individual to critically evaluate and provide feedback on academic papers, research studies, or presentations within their field of expertise. This expertise is essential for ensuring the quality and credibility of the peer review process in academic conferences.","The graph represents relationships between different concepts related to review expertise. It states that ""has_a_review_expertise"" has a range of ""Review_expertise"", ""has_a_submitted_contribution"" has a domain of ""Review_expertise"", and ""has_an_expertise"" also has a domain of ""Review_expertise""."
