entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of conference, markConflictOfInterest refers to the action of indicating a conflict of interest between a specific Reviewer and a specific Paper in the CMT system. This association states that there is a conflict of interest between the Reviewer and the paper, which will result in the reviewer not being able to bid on the paper, be assigned to that paper, or view review submissions for that paper. Conflicts can be marked by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3.","The range of the property ""markConflictOfInterest"" is ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of conference, maxPapers refers to the maximum number of papers that an individual or group is allowed to submit for consideration for presentation at the conference. This limit is typically set by the conference organizers to ensure a diverse range of topics and presenters.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of conference, memberOfConference refers to an individual who is officially registered and participating in the conference as a member or attendee. This term is used to identify those who are part of the conference community and have access to the various events, sessions, and resources provided during the conference.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, memberOfProgramCommittee refers to individuals who are responsible for reviewing and selecting submissions, organizing sessions, and shaping the overall program of the conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of conference, name refers to the title or designation of the individual attending the conference. It is used to identify and address the person during discussions, presentations, and networking sessions.","The range of the property ""name"" is a string."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of conference, paperAssignmentFinalizedBy refers to the individual or committee responsible for making the final decisions on which papers will be assigned to specific sessions or tracks within the conference program. This process typically involves reviewing and evaluating submitted papers based on criteria such as relevance, quality, and originality before making the final assignments.",The paper assignment is finalized by an administrator for a conference.
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of conference, paperAssignmentToolsRunBy refers to the software or platform used by organizers to assign and manage paper submissions from authors. This tool helps streamline the review process, allocate papers to reviewers, and track the progress of each submission.",The paper assignment tools run by a conference are administered by an administrator.
http://cmt#paperID,Source,Property,paper id,"In the context of conference, paperID refers to a unique identifier assigned to each paper submitted for presentation at the conference. This identifier helps organizers and reviewers keep track of the different papers and ensure that each one is properly reviewed and scheduled for presentation.","The domain of ""paperID"" is ""Paper"" and the range is ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, printHardcopyMailingManifests refers to the process of printing out physical copies of mailing manifests that detail the recipients and contents of mailings being sent out for the conference. This can include attendee badges, promotional materials, schedules, and other important documents that need to be physically mailed to participants before the event.","The action ""printHardcopyMailingManifests"" is intended for Administrators and the output is a mailing manifest for a Conference."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of conference, readByMeta-Reviewer refers to the process of a meta-reviewer reading and evaluating the reviews provided by other reviewers for a particular submission. The meta-reviewer is responsible for synthesizing the feedback from the individual reviewers and providing an overall assessment of the submission's quality and suitability for presentation at the conference.","The relationship ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of conference, readByReviewer refers to the process of a paper or research submission being reviewed and evaluated by a designated reviewer or committee member. This individual will carefully read and assess the submission based on criteria such as originality, relevance, methodology, and overall quality before providing feedback or making a decision on its acceptance for presentation at the conference.","The relationship ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of conference, readPaper refers to the act of reviewing and analyzing a research paper submitted for presentation at the conference. This typically involves carefully reading the paper to assess its quality, relevance, and contribution to the field before deciding whether to accept it for presentation.",Reviewers can read papers.
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of conference, rejectPaper refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically based on factors such as the paper's quality, relevance to the conference theme, originality, and adherence to submission guidelines.",An Administrator can reject a Paper.
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of conference, rejectedBy refers to the individual or entity who has declined or turned down a submission, proposal, or application for presentation or participation in the conference.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of conference, reviewCriteriaEnteredBy refers to the individual or group responsible for inputting the criteria that will be used to evaluate and assess the submissions or presentations at the conference. This could include factors such as relevance, originality, clarity, and overall quality of the work being reviewed.","The property ""reviewCriteriaEnteredBy"" has a domain of ""Conference"" and a range of ""Administrator""."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of conference, reviewerBiddingStartedBy refers to the individual or entity who initiated the process of inviting reviewers to bid on papers for the conference. This could be the conference organizers, program chairs, or any other designated person responsible for managing the review process.","The action of ""reviewerBiddingStartedBy"" is performed by an ""Administrator"" and the domain of this action is ""Conference""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of conference, reviewsPerPaper refers to the average number of reviews that each submitted paper receives during the peer review process. This metric helps to gauge the thoroughness and quality of the review process for each paper.","The domain of ""reviewsPerPaper"" is Conference and the range is integer."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of conference, runPaperAssignmentTools refers to the software or tools used to assign papers to reviewers for evaluation and feedback. These tools help streamline the paper assignment process, ensuring that each submission is reviewed by appropriate reviewers based on their expertise and interests. This helps maintain the quality and fairness of the peer review process in academic conferences.","The action ""runPaperAssignmentTools"" is intended for Administrators and the target of this action is a Conference."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, setMaxPapers refers to the maximum number of papers that can be submitted or accepted for presentation at the conference. This parameter helps organizers manage the number of submissions and ensure that the conference program is well-balanced and manageable.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of conference, siteURL refers to the specific web address or URL where attendees can access information about the conference, register for the event, view the agenda, and access any additional resources or materials related to the conference.","The domain of the property ""siteURL"" is ""Conference"" and the range is ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of conference, startReviewerBidding refers to the process of inviting potential reviewers to bid on papers they would like to review for the conference. This allows reviewers to indicate their interest in specific papers based on their expertise and availability.","The action ""startReviewerBidding"" can only be performed by an ""Administrator"" and it is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of conference, submitPaper refers to the act of sending in a research paper or proposal to be considered for presentation at the conference. This typically involves following the submission guidelines and deadlines set by the conference organizers.",Authors can submit papers.
http://cmt#title,Source,Property,title,"In the context of conference, title refers to the official designation or name given to a particular session, presentation, or paper being presented at the event. It helps attendees understand the topic or focus of the presentation and allows for easy organization and scheduling of the conference program.","The domain of the property ""title"" is ""Paper"" and the range is ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of conference, virtualMeetingEnabledBy refers to the feature or technology that allows participants to engage in meetings or discussions remotely through virtual platforms or software.",A virtual meeting is enabled by a conference and the administrator is the range of this relationship.
http://cmt#writePaper,Source,Property,write paper,"In the context of conference, writePaper refers to the process of creating a research paper or academic article to be presented and shared with other attendees at the conference. This paper typically contains original research, analysis, and findings on a specific topic within the conference's theme or focus area.",An author can write a paper.
http://cmt#writeReview,Source,Property,write review,"In the context of conference, writeReview refers to the act of providing feedback or evaluation on a presentation, paper, or session that was attended during the conference. This feedback is typically used to assess the quality of the content and delivery, and may be used for future improvements or to determine acceptance for publication.",A reviewer can write a review.
http://cmt#writtenBy,Source,Property,written by,"In the context of conference, writtenBy refers to the author or authors of a particular paper, presentation, or research study that is being discussed or presented at the conference. It indicates who is responsible for creating the content being shared with the audience.",A review is written by a reviewer.
http://conference#Abstract,Target,Class,abstract,"In the context of conference, Abstract refers to a brief summary of a research paper or presentation that provides an overview of the main points and findings. It is typically used to help attendees decide which sessions to attend and to give them a preview of the content that will be discussed.","The property ""has_an_abstract"" has a range of ""Abstract"".
The property ""is_the_1th_part_of"" has a domain of ""Abstract"".
""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Target,Class,accepted contribution,"In the context of conference, Accepted_contribution refers to a submission that has been reviewed and approved by the conference organizers for presentation at the event. This could include research papers, presentations, posters, or other forms of content that have been deemed valuable and relevant to the conference theme.","1. The class ""Camera_ready_contribution"" is a subclass of ""Accepted_contribution"".
2. The class ""Rejected_contribution"" is disjoint with the class ""Accepted_contribution"".
3. The class ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"" and is disjoint with the class ""Rejected_contribution""."
http://conference#Active_conference_participant,Target,Class,active conference participant,"In the context of a conference, Active_conference_participant refers to an individual who is actively engaged in the conference proceedings, such as attending sessions, participating in discussions, asking questions, networking with other participants, and contributing to the overall success of the event.","- An active conference participant gives presentations.
- The range of ""is_given_by"" is an active conference participant.
- Passive conference participants are disjoint with active conference participants.
- Active conference participants are subclasses of conference contributors and conference participants, and are disjoint with passive conference participants."
http://conference#Call_for_paper,Target,Class,call for paper,"In the context of conference, Call_for_paper refers to a formal invitation or announcement for researchers, scholars, and professionals to submit their research papers or proposals for consideration to be presented at the conference. This call typically outlines the theme, topics of interest, submission guidelines, deadlines, and other relevant information for potential presenters.","The class ""Call_for_paper"" is a subclass of the class ""Conference_document""."
http://conference#Call_for_participation,Target,Class,call for participation,"In the context of a conference, Call_for_participation refers to the invitation extended to individuals or organizations to submit proposals, papers, or presentations to be considered for inclusion in the conference program. It is a way for the conference organizers to encourage a diverse range of participants to contribute their expertise and knowledge to the event.","The class ""Call_for_participation"" is a subclass of the class ""Conference_document""."
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,"In the context of a conference, Camera_ready_contribution refers to the final version of a paper or presentation that has been revised and formatted according to the conference guidelines. This version is ready to be published or presented at the conference.","The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Target,Class,chair,"In the context of conference, Chair refers to the person who presides over the meeting, ensuring that discussions run smoothly, time is managed effectively, and all participants have the opportunity to contribute. The Chair is responsible for maintaining order, facilitating discussions, and making decisions on procedural matters.","- The property ""has_a_committee_chair"" has a range of ""Chair"".
- The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
- ""Chair"" is a subclass of ""Committee_member""."
http://conference#Co-chair,Target,Class,co chair,"In the context of a conference, Co-chair refers to a person who shares the responsibilities of leading and organizing the conference with another individual. They work together to oversee the planning, coordination, and execution of the conference, ensuring that everything runs smoothly and effectively.","- The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
- The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"".
- ""Co-chair"" is a subclass of ""Committee_member""."
http://conference#Committee,Target,Class,committee,"In the context of conference, Committee refers to a group of individuals appointed to oversee specific tasks or decisions related to the organization and planning of the event. Committees are responsible for organizing different aspects of the conference, such as logistics, programming, and marketing. They work together to ensure that the conference runs smoothly and successfully.","- The class ""Organizing_committee"" is a subclass of the class ""Committee"".
- The class ""Program_committee"" is a subclass of the class ""Committee"".
- The class ""Steering_committee"" is a subclass of the class ""Committee"".
- The property ""has_a_committee_chair"" has a domain of the class ""Committee"".
- The property ""has_a_committee_co-chair"" has a domain of the class ""Committee"".
- The property ""has_a_commtitee"" has a range of the class ""Committee"".
- The property ""has_members"" has a domain of the class ""Committee"".
- The property ""was_a_committe_co-chair_of"" has a range of the class ""Committee"".
- The property ""was_a_committee_chair_of"" has a range of the class ""Committee"".
- The property ""was_a_committee_of"" has a domain of the class ""Committee"".
- The property ""was_a_member_of"" has a range of the class ""Committee""."
http://conference#Committee_member,Target,Class,committee member,"In the context of conference, Committee_member refers to an individual who is part of a group responsible for organizing and overseeing the event. Committee members typically have specific roles and responsibilities related to planning, logistics, programming, and other aspects of the conference.","- A chair is a subclass of a committee member.
- A co-chair is a subclass of a committee member.
- The range of ""has_members"" is a committee member.
- The domain of ""was_a_member_of"" is a committee member.
- A committee member is a subclass of a person."
http://conference#Conference,Target,Class,conference,"In the context of conference, Conference refers to a formal meeting where individuals gather to discuss a particular topic, share information, and make decisions. It can also involve presentations, workshops, and networking opportunities for attendees.","The class ""Conference_volume"" is a subclass of the class ""Conference""."
http://conference#Conference_announcement,Target,Class,conference announcement,"In the context of conference, Conference_announcement refers to the official communication or notification that is sent out to inform individuals about an upcoming conference. This announcement typically includes details such as the date, location, theme, keynote speakers, and registration information for the conference.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Target,Class,conference applicant,"In the context of conference, Conference_applicant refers to an individual who has applied to attend or participate in the conference. This person may have submitted an application, abstract, or registration form in order to be considered for acceptance to the conference.","A ""Registered_applicant"" is a subclass of ""Conference_applicant"" which is a subclass of ""Person""."
http://conference#Conference_contribution,Target,Class,conference contribution,"In the context of conference, Conference_contribution refers to the presentation, paper, poster, or any other form of contribution that an individual or group makes to the conference program. This contribution is typically based on research, findings, or insights related to the conference theme or topic, and is meant to contribute to the overall knowledge and discussion within the conference community.","A ""Poster"" is a subclass of ""Conference_contribution"".
A ""Presentation"" is a subclass of ""Conference_contribution"".
A ""Written_contribution"" is a subclass of ""Conference_contribution"".
The property ""has_contributions"" has a range of ""Conference_contribution"".
The property ""is_submitted_at"" has a domain of ""Conference_contribution"".
A ""Conference_contribution"" is a subclass of ""Conference_document""."
http://conference#Conference_contributor,Target,Class,conference contributor,"In the context of conference, Conference_contributor refers to an individual or organization that contributes to the conference in some way, such as by presenting a paper, leading a workshop, sponsoring the event, or providing support in some other capacity.","- An active conference participant is a subclass of conference contributor.
- An invited speaker is a subclass of conference contributor.
- A regular author is a subclass of conference contributor.
- A conference contributor is a subclass of person."
http://conference#Conference_document,Target,Class,conference document,"In the context of conference, Conference_document refers to any written material or document that is distributed or presented during the conference. This can include agendas, schedules, presentations, handouts, reports, and any other relevant information that is shared with attendees. These documents are essential for keeping participants informed and organized throughout the conference.","- A ""Call_for_paper"" is a subclass of ""Conference_document"".
- A ""Call_for_participation"" is a subclass of ""Conference_document"".
- A ""Conference_announcement"" is a subclass of ""Conference_document"".
- A ""Conference_contribution"" is a subclass of ""Conference_document"".
- A ""Conference_www"" is a subclass of ""Conference_document"".
- An ""Information_for_participants"" is a subclass of ""Conference_document"".
- A ""Review"" is a subclass of ""Conference_document"".
- The range of ""contributes"" is ""Conference_document"".
- The domain of ""has_a_date_of_issue"" is ""Conference_document"".
- The domain of ""has_authors"" is ""Conference_document""."
http://conference#Conference_fees,Target,Class,conference fees,"In the context of conference, Conference_fees refers to the amount of money that attendees are required to pay in order to participate in the conference. These fees typically cover the cost of organizing the event, including venue rental, speaker fees, materials, and other expenses.",Information is not available.
http://conference#Conference_part,Target,Class,conference part,"In the context of conference, Conference_part refers to a specific segment or section of the conference program, such as a keynote speech, panel discussion, workshop, or networking session. It is a component of the overall conference agenda that attendees can choose to participate in based on their interests and goals for attending the conference.","- A Track is a subclass of Conference_part.
- A Tutorial is a subclass of Conference_part.
- A Workshop is a subclass of Conference_part.
- The domain of ""has_a_track-workshop-tutorial_chair"" is Conference_part.
- The domain of ""has_a_track-workshop-tutorial_topic"" is Conference_part.
- The range of ""has_parts"" is Conference_part.
- The range of ""is_a_topis_of_conference_parts"" is Conference_part.
- The domain of ""is_part_of_conference_volumes"" is Conference_part.
- The range of ""was_a_track-workshop_chair_of"" is Conference_part."
http://conference#Conference_participant,Target,Class,conference participant,"In the context of a conference, Conference_participant refers to an individual who attends and takes part in the conference proceedings, discussions, presentations, and networking opportunities. They may be speakers, panelists, attendees, sponsors, or exhibitors at the conference.","1. An active conference participant is a subclass of conference participant.
2. A passive conference participant is a subclass of conference participant.
3. A conference participant is a subclass of person."
http://conference#Conference_proceedings,Target,Class,conference proceedings,"In the context of a conference, Conference_proceedings refers to the collection of papers, abstracts, and presentations that are compiled and published after the conference has taken place. These proceedings typically include the research findings, discussions, and conclusions presented at the conference, providing a valuable resource for attendees and researchers in the field.","- Conference proceedings have a publisher.
- Conference proceedings have a volume.
- Conference proceedings have an ISBN.
- Issues are related to conference proceedings."
http://conference#Conference_volume,Target,Class,conference volume,"In the context of conference, Conference_volume refers to a collection of papers or presentations that were presented at a specific conference. This volume typically includes the proceedings, abstracts, and other relevant materials from the conference. It serves as a record of the research and discussions that took place during the event.","- A ""belong_to_a_conference_volume"" is related to a ""Conference_volume"".
- A ""has_a_commtitee"" is associated with a ""Conference_volume"".
- A ""has_a_location"" is linked to a ""Conference_volume"".
- A ""has_a_program_committee"" is connected to a ""Conference_volume"".
- A ""has_a_steering_committee"" is tied to a ""Conference_volume"".
- A ""has_an_organizing_committee"" is related to a ""Conference_volume"".
- A ""has_contributions"" is linked to a ""Conference_volume"".
- A ""has_important_dates"" is associated with a ""Conference_volume"".
- A ""has_parts"" is connected to a ""Conference_volume"".
- A ""has_tracks"" is tied to a ""Conference_volume"".
- A ""has_tutorials"" is related to a ""Conference_volume"".
- A ""has_workshops"" is associated with a ""Conference_volume"".
- A ""is_part_of_conference_volumes"" is linked to a ""Conference_volume"".
- A ""is_submitted_at"" is connected to a ""Conference_volume"".
- A ""was_a_committee_of"" is tied to a ""Conference_volume"".
- A ""was_a_program_committee_of"" is related to a ""Conference_volume"".
- A ""was_a_steering_committee_of"" is associated with a ""Conference_volume"".
- A ""was_an_organizing_committee_of"" is linked to a ""Conference_volume"".
- A ""Conference_volume"" is a subclass of ""Conference""."
http://conference#Conference_www,Target,Class,conference www,"In the context of conference, Conference_www refers to the website or online platform where information about the conference, such as schedule, speakers, registration details, and resources, can be found. It serves as a central hub for attendees to access important information and updates related to the conference.","The property ""has_a_URL"" has a domain of ""Conference_www"".
""Conference_www"" is a subclass of ""Conference_document""."
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,"In the context of conference, Contribution_1th-author refers to the primary author who has made the most significant contribution to the research or study being presented. This author is typically listed first in the authorship list and is responsible for leading the project and writing the paper.","The class ""Contribution_1th-author"" is a subclass of ""Regular_author"" and is disjoint with the class ""Contribution_co-author"".

The class ""Contribution_co-author"" is disjoint with the class ""Contribution_1th-author""."
http://conference#Contribution_co-author,Target,Class,contribution co author,"In the context of conference, Contribution_co-author refers to the collaborative effort of multiple authors who have contributed to a research paper or presentation. This designation acknowledges the specific contributions made by each co-author in the development and execution of the work being presented at the conference.","The concept of ""Contribution_1th-author"" is disjoint with the concept of ""Contribution_co-author"".
The concept of ""Contribution_co-author"" is a subclass of ""Regular_author"" and is also disjoint with the concept of ""Contribution_1th-author""."
http://conference#Early_paid_applicant,Target,Class,early paid applicant,"In the context of conference, Early_paid_applicant refers to an individual who has submitted their registration fee before the designated deadline. This often comes with benefits such as discounted rates or priority access to certain conference activities.","The class ""Early_paid_applicant"" is a subclass of ""Paid_applicant"" and is disjoint with the class ""Late_paid_applicant"".

The class ""Late_paid_applicant"" is disjoint with the class ""Early_paid_applicant""."
http://conference#Extended_abstract,Target,Class,extended abstract,"In the context of conference, Extended_abstract refers to a more detailed version of an abstract that provides additional information about the research, methodology, results, and conclusions of a study or paper. It is typically longer than a traditional abstract and may include references, figures, and tables to support the findings presented.","1. An ""Abstract"" is a subclass of ""Extended_abstract"".
2. A ""Paper"" is disjoint with ""Extended_abstract"".
3. An ""Extended_abstract"" is a subclass of ""Regular_contribution"" and disjoint with ""Paper""."
http://conference#Important_dates,Target,Class,important dates,"In the context of conference, Important_dates refers to key dates such as submission deadlines, notification dates, registration deadlines, and the actual dates of the conference itself. These dates are crucial for participants, organizers, and presenters to keep track of in order to ensure the smooth running of the conference.","- Important dates belong to a conference volume.
- The range of ""has important dates"" is Important dates.
- Acceptance announcement date is a domain of Important dates.
- Camera ready paper submission date is a domain of Important dates.
- Full paper submission date is a domain of Important dates.
- Starting date is a domain of Important dates.
- Abstract submission date is a domain of Important dates.
- Ending date is a domain of Important dates."
http://conference#Information_for_participants,Target,Class,information for participants,"In the context of conference, Information_for_participants refers to the details and instructions provided to attendees regarding the schedule, location, speakers, workshops, and any other relevant information they need to know in order to fully participate in the event. This information is essential for participants to navigate the conference effectively and make the most out of their experience.","The class ""Information_for_participants"" is a subclass of the class ""Conference_document""."
http://conference#Invited_speaker,Target,Class,invited speaker,"In the context of conference, Invited_speaker refers to a person who has been specifically asked to give a presentation or speech at the event. These individuals are typically experts in their field and are invited to share their knowledge and insights with the attendees.","The class ""Invited_speaker"" is a subclass of the class ""Conference_contributor""."
http://conference#Invited_talk,Target,Class,invited talk,"In the context of conference, Invited_talk refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are usually scheduled as part of the conference program and are intended to provide valuable information and perspectives to the attendees.","- A ""Poster"" is disjoint with an ""Invited_talk"".
- A ""Regular_contribution"" is disjoint with an ""Invited_talk"".
- An ""Invited_talk"" is a subclass of ""Presentation"" and is disjoint with ""Poster"" and ""Regular_contribution""."
http://conference#Late_paid_applicant,Target,Class,late paid applicant,"In the context of conference, Late_paid_applicant refers to an individual who has submitted their application after the specified deadline and has also paid the required fees after the designated payment deadline.","An early paid applicant is disjoint with a late paid applicant.
A late paid applicant is a subclass of paid applicant and is disjoint with an early paid applicant."
http://conference#Organization,Target,Class,organization,"In the context of conference, Organization refers to the planning, coordination, and management of all aspects of the event to ensure it runs smoothly and successfully. This includes tasks such as setting the agenda, arranging speakers, securing a venue, managing registrations, and overseeing logistics. Effective organization is essential for a conference to be well-executed and achieve its goals.",Information is not available.
http://conference#Organizer,Target,Class,organizer,"In the context of conference, Organizer refers to the individual or group responsible for planning, coordinating, and managing the event. They are in charge of selecting the venue, inviting speakers, creating the schedule, handling registrations, and ensuring that the conference runs smoothly. The organizer plays a crucial role in bringing together participants and facilitating productive discussions and networking opportunities.",Information is not available.
http://conference#Organizing_committee,Target,Class,organizing committee,"In the context of conference, Organizing_committee refers to a group of individuals responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee is typically comprised of volunteers or professionals who work together to ensure the event runs smoothly and successfully. They are responsible for tasks such as selecting speakers, securing a venue, managing logistics, promoting the conference, and handling any issues that may arise during the event.","- The property ""has_an_organizing_committee"" has a range of ""Organizing_committee"".
- The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"".
- The class ""Program_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Steering_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Organizing_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Program_committee"" and ""Steering_committee""."
http://conference#Paid_applicant,Target,Class,paid applicant,"In the context of conference, Paid_applicant refers to an individual who has submitted an application to attend the conference and has paid the required registration fee in order to secure their spot at the event.","1. An ""Early_paid_applicant"" is a subclass of a ""Paid_applicant"".
2. A ""Late_paid_applicant"" is a subclass of a ""Paid_applicant"".
3. A ""Paid_applicant"" is a subclass of a ""Registered_applicant""."
http://conference#Paper,Target,Class,paper,"In the context of conference, Paper refers to a written document that presents research findings, analysis, or proposals on a specific topic. These papers are typically submitted by researchers, scholars, or experts in the field for presentation and discussion at the conference.","The class ""Extended_abstract"" is disjoint with the class ""Paper"".
The class ""Paper"" is a subclass of ""Regular_contribution"" and is disjoint with the class ""Extended_abstract""."
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"In the context of a conference, Passive_conference_participant refers to an individual who is attending the conference but is not actively engaging in discussions, asking questions, or participating in activities. They may simply be observing or listening to the presentations without actively contributing to the conference proceedings.","Active conference participants are disjoint with passive conference participants.

Passive conference participants are a subclass of conference participants and are disjoint with active conference participants."
http://conference#Person,Target,Class,person,"In the context of conference, Person refers to an individual attending or participating in the event, such as a speaker, attendee, organizer, or staff member.","- A committee member is a subclass of person.
- A conference applicant is a subclass of person.
- A conference contributor is a subclass of person.
- A conference participant is a subclass of person.
- A reviewer is a subclass of person.
- A track-workshop chair is a subclass of person.
- The property ""contributes"" has a domain of person.
- The property ""has an email"" has a domain of person.
- The property ""has authors"" has a range of person.
- The property ""has gender"" has a domain of person.
- The property ""has the first name"" has a domain of person.
- The property ""has the last name"" has a domain of person."
http://conference#Poster,Target,Class,poster,"In the context of conference, Poster refers to a visual presentation of research findings or information displayed on a large sheet of paper or board. Posters are typically used to communicate key points and findings to conference attendees in a visually appealing and concise manner.","An ""Invited_talk"" is disjoint with a ""Poster"".
A ""Regular_contribution"" is disjoint with a ""Poster"".
A ""Poster"" is a subclass of ""Conference_contribution"" and is disjoint with ""Invited_talk"" and ""Regular_contribution""."
http://conference#Presentation,Target,Class,presentation,"In the context of conference, Presentation refers to the act of delivering information or ideas to an audience through a speech, slideshow, or other visual aids. It is a key component of sharing research, insights, or updates with fellow attendees.","- An ""Invited_talk"" is a subclass of ""Presentation"".
- ""gives_presentations"" has a range of ""Presentation"".
- ""is_given_by"" has a domain of ""Presentation"".
- A ""Presentation"" is a subclass of ""Conference_contribution""."
http://conference#Program_committee,Target,Class,program committee,"In the context of conference, Program_committee refers to a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be included in the conference program. They play a crucial role in shaping the content and overall experience of the conference for attendees.","- The property ""has_a_program_committee"" has a range of ""Program_committee"".
- The property ""was_a_program_committee_of"" has a domain of ""Program_committee"".
- ""Organizing_committee"" is disjoint with ""Program_committee"".
- ""Steering_committee"" is disjoint with ""Program_committee"".
- ""Program_committee"" is a subclass of ""Committee"" and is disjoint with ""Organizing_committee"" and ""Steering_committee""."
http://conference#Publisher,Target,Class,publisher,"In the context of conference, Publisher refers to the individual or organization responsible for producing and distributing academic journals, books, or other scholarly materials. They play a crucial role in disseminating research and knowledge within the academic community.","The property ""has_a_publisher"" has a range of ""Publisher"".
The property ""issues"" has a domain of ""Publisher""."
http://conference#Registeered_applicant,Target,Class,registeered applicant,"In the context of conference, Registered_applicant refers to an individual who has successfully completed the registration process to attend the conference. This typically involves submitting personal information, payment for registration fees, and any required documentation. Once registered, the individual is considered an official attendee of the conference.","The class ""Paid_applicant"" is a subclass of the class ""Registered_applicant"".
The class ""Registered_applicant"" is a subclass of the class ""Conference_applicant""."
http://conference#Regular_author,Target,Class,regular author,"In the context of conference, Regular_author refers to an individual who regularly contributes papers or presentations to the conference proceedings. These authors are typically established researchers or professionals in their field who consistently participate in the conference.","1. The first author of a contribution is a subclass of a regular author.
2. The co-author of a contribution is a subclass of a regular author.
3. A regular author is a subclass of a conference contributor."
http://conference#Regular_contribution,Target,Class,regular contribution,"In the context of conference, Regular_contribution refers to the submission of a paper or presentation that follows the standard guidelines and requirements set by the conference organizers. This type of contribution is typically reviewed and accepted based on its relevance, quality, and adherence to the conference theme. Regular contributions are an important part of the conference program and help to showcase the latest research and developments in the field.","- An extended abstract is a subclass of regular contribution.
- A paper is a subclass of regular contribution.
- An invited talk is disjoint with regular contribution.
- A poster is disjoint with regular contribution.
- Regular contribution is a subclass of written contribution and is disjoint with invited talk and poster."
http://conference#Rejected_contribution,Target,Class,rejected contribution,"In the context of conference, Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not meeting the criteria for acceptance by the conference organizers. This could be due to factors such as lack of originality, relevance, or quality of the contribution.","The concept of ""Accepted_contribution"" is disjoint with the concept of ""Rejected_contribution"".

The concept of ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"" and is also disjoint with the concept of ""Accepted_contribution""."
http://conference#Review,Target,Class,review,"In the context of conference, Review refers to the evaluation and assessment of research papers, presentations, or sessions by experts in the field to determine their quality, relevance, and contribution to the conference theme.","The property ""has_a_review"" has a range of ""Review"".
The property ""reviews"" has a domain of ""Review"".
""Review"" is a subclass of ""Conference_document""."
