entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In a conference context, hasConflictOfInterest indicates whether a person (e.g., reviewer, chair, author) has a relationship or circumstance that could bias their judgment regarding a submission or decision—such as collaborations, institutional affiliation, personal relationships, financial interests, or prior advising—requiring recusal or disclosure.","- hasConflictOfInterest applies to Persons.
- hasConflictOfInterest relates a Person to a Document."
http://cmt#hasDecision,Source,Property,has decision,"In a conference context, hasDecision typically denotes the outcome assigned to a submitted paper (e.g., accept, reject, minor revision, major revision) by the program committee or reviewers.","- hasDecision applies to every Paper.
- The values of hasDecision are Decisions.- Paper is restricted by the property hasDecision.
- Each Paper has at most one hasDecision value.
- Each Paper may have zero or more hasDecision values (minimum 0).
- In effect, Papers can have either no decision or exactly one decision."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In a conference context, hasProgramCommitteeMember denotes the relationship linking a conference (or its program committee) to an individual who serves as a member of the program committee. It indicates that the person is part of the committee responsible for reviewing and selecting submissions and shaping the technical program.","- Every hasProgramCommitteeMember relates a subject that is a ProgramCommittee to an object that is a ProgramCommitteeMember.
- The domain of hasProgramCommitteeMember is ProgramCommittee.
- The range of hasProgramCommitteeMember is ProgramCommitteeMember."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, hasSubjectArea denotes the relationship linking a conference (or its tracks/sessions/papers) to the academic or topical subject area(s) it covers (e.g., AI, HCI, Networks).","- hasSubjectArea applies to instances of Paper.
- The values of hasSubjectArea are instances of SubjectArea."
http://cmt#logoURL,Source,Property,logo url,"In a conference context, logoURL is the web address (link) to the conference’s logo image file, used to display the conference’s branding in apps, websites, or materials.","- The property logoURL applies to (has domain) Conference.
- The property logoURL has values of type anyURI (range anyURI)."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In this conference context, markConflictOfInterest means recording that a specific reviewer has a conflict of interest with a specific paper. Once marked (by the author, reviewer, or chair), that reviewer cannot bid on, be assigned to, or view reviews for that paper.","- The property markConflictOfInterest has range Paper.“markConflictOfInterest” is a property whose domain is a class defined as the union of three classes: Author, Reviewer, and Chairman. In other words, “markConflictOfInterest” applies to any individual that is an Author, a Reviewer, or a Chairman."
http://cmt#maxPapers,Source,Property,max papers,"In a conference context, maxPapers typically means the maximum number of papers a single author (or a single registration) is allowed to submit or present.","- The property maxPapers is associated with subjects of type ProgramCommitteeMember.
- The values of maxPapers are of type int."
http://cmt#memberOfConference,Source,Property,member of conference,"memberOfConference: an entity (person, organization, or team) that belongs to or is officially affiliated with a specific conference.","- Every ConferenceMember is the subject of the property memberOfConference.
- The property memberOfConference points to a Conference."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In a conference context, memberOfProgramCommittee refers to a person who serves on the Program Committee—the group responsible for selecting, reviewing, and organizing the conference’s technical program (e.g., paper review, acceptance decisions, session planning).","- Every ProgramCommitteeMember is the subject of the property memberOfProgramCommittee.
- The property memberOfProgramCommittee points to a ProgramCommittee."
http://cmt#name,Source,Property,name,"In a conference context, “name” typically means:
- The official title of the conference (e.g., “International Conference on AI”).
- Or, if referring to a person, the attendee’s full name as used for registration/badges.","- The property “name” has values of type “string”.- Conference is a subclass of a restriction requiring exactly 1 value for the property name.
- The property name has domain: the union of Conference and Person (i.e., it applies to either Conferences or Persons)."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In a conference context, paperAssignmentFinalizedBy refers to the person, role, or system that completed and locked in the final assignment of a paper to reviewers (or to a session/track).","- The property paperAssignmentFinalizedBy applies to Conferences.  
- The property paperAssignmentFinalizedBy relates a Conference to an Administrator.  
- In other words: A Conference is paperAssignmentFinalizedBy an Administrator."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In a conference-management context, paperAssignmentToolsRunBy indicates who operates or is responsible for running the paper-assignment tools (e.g., Program Chairs vs. Area/Track Chairs).","- The property paperAssignmentToolsRunBy applies to Conferences.
- The property paperAssignmentToolsRunBy relates a Conference to an Administrator.
- A Conference’s paper assignment tools are run by an Administrator."
http://cmt#paperID,Source,Property,paper id,"In a conference context, “paperID” is the unique identifier assigned to a submitted paper in the conference’s submission/review system. It’s used to track, reference, and manage the paper throughout submission, review, and scheduling.","- The property paperID applies to instances of Paper.
- The property paperID has values of type unsignedLong."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In a conference context, printHardcopyMailingManifests means generating and printing physical documents that list all mailed conference materials (e.g., badges, programs, kits) with recipient details—used for shipping, tracking, and audit purposes.","- The property printHardcopyMailingManifests applies to Administrators.
- The property printHardcopyMailingManifests relates an Administrator to a Conference."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In a conference management system, “readByMeta-Reviewer” typically indicates that the paper/submission has been opened or marked as read by the assigned meta-reviewer (area chair). It’s a status/flag used for tracking whether the meta-reviewer has viewed the submission or discussion.","- The property readByMeta-Reviewer applies to subjects of type Paper.
- The property readByMeta-Reviewer has objects of type Meta-Reviewer.Every Paper is subject to a restriction: it has at most one value for the property readByMeta-Reviewer. In other words, each Paper can be read by no more than one meta-reviewer."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In a conference-review context, readByReviewer typically indicates whether a reviewer has opened/viewed a submission or discussion item. It’s a boolean/status flag marking that the reviewer has seen the content.","- The property readByReviewer applies to papers.
- The property readByReviewer relates a paper to a reviewer.Every Paper must be read by at least one Reviewer."
http://cmt#readPaper,Source,Property,read paper,"In a conference context, “read paper” typically means to present a research paper by reading or delivering its content to the audience—i.e., giving the talk for that paper.","- The subject of readPaper is a Reviewer. (Domain: Reviewer)
- The object of readPaper is a Paper. (Range: Paper)
- Therefore: A Reviewer reads a Paper."
http://cmt#rejectPaper,Source,Property,reject paper,"In a conference context, rejectPaper means the submission is not accepted for presentation or publication at the conference. The paper will not appear in the program/proceedings.","- The subject of rejectPaper is an Administrator.
- The object of rejectPaper is a Paper."
http://cmt#rejectedBy,Source,Property,rejected by,"In a conference context, “rejectedBy” typically indicates the person or entity that declined a submission or request—for example:
- The reviewer or area chair who recommended rejection.
- The program committee or track that issued the rejection.
- The conference (as an organization) that rejected a paper, workshop proposal, or registration request.

It’s usually a field/tag pointing to who made or recorded the rejection decision.","- The property rejectedBy applies to instances of Paper.
- The property rejectedBy relates a Paper to an Administrator."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In a conference-management context, reviewCriteriaEnteredBy typically identifies who created or last defined the review criteria used by reviewers—e.g., an admin, program chair, or specific user account. It’s used to track provenance and accountability for the evaluation rubric.","- The property “reviewCriteriaEnteredBy” applies to instances of Conference.
- The values of “reviewCriteriaEnteredBy” are instances of Administrator.
- Phrase: “A conference’s review criteria are entered by an administrator.”"
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In a conference management context, reviewerBiddingStartedBy typically refers to the user (e.g., program chair or track chair) who initiated the reviewer bidding phase—i.e., the person who started the period during which reviewers can indicate their interest or expertise for submitted papers.","- The subject of reviewerBiddingStartedBy is a Conference.
- The object of reviewerBiddingStartedBy is an Administrator."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In a conference context, “reviewsPerPaper” is the target number of reviewer reports assigned to each submitted paper (e.g., 3 reviews per paper).","- The property reviewsPerPaper applies to Conference.
- The values of reviewsPerPaper are of type int.Every Conference has exactly one value for the property reviewsPerPaper."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In a conference-management context, runPaperAssignmentTools typically refers to executing the system’s paper–reviewer assignment utilities. These tools analyze submissions and reviewer profiles (e.g., topics, bids, conflicts, loads) to generate or refine reviewer assignments, often including similarity calculations, conflict detection, load balancing, and automatic or semi-automatic assignment actions.","- The subject of runPaperAssignmentTools is an Administrator.
- runPaperAssignmentTools applies to a Conference."
http://cmt#setMaxPapers,Source,Property,set max papers,"In a conference context, setMaxPapers typically refers to a setting or function that specifies the maximum number of papers allowed—commonly per author, per reviewer (papers they can review), or per session/track. It’s used to cap submissions, assignments, or scheduling load.","- The subject “setMaxPapers” has the domain “Administrator”: Only an Administrator can be the subject that uses setMaxPapers.
- The subject “setMaxPapers” has the range “ProgramCommitteeMember”: The setMaxPapers property applies to (or targets) a ProgramCommitteeMember."
http://cmt#siteURL,Source,Property,site url,"In a conference context, siteURL typically refers to the website address (URL) of the conference—where attendees can find details like agenda, registration, location, and updates.","- The property siteURL applies to (has domain) Conference.
- The property siteURL has values of type anyURI (range anyURI)."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In a conference management workflow, startReviewerBidding typically refers to the action or phase that opens the bidding period, allowing reviewers to browse submitted papers and indicate their preferences (e.g., want to review, willing, conflicted, not interested). This helps assign papers to suitable reviewers.","- The subject of “startReviewerBidding” is an Administrator.
- The object of “startReviewerBidding” is a Conference."
http://cmt#submitPaper,Source,Property,submit paper,"In a conference context, submitPaper means to send your research manuscript (paper) to the conference—via its submission system—by the deadline for review, including required files (PDF, source if needed), metadata (title, authors, abstract), and often subject areas and compliance forms.","- The subject of submitPaper is an Author.
- The object of submitPaper is a Paper."
http://cmt#title,Source,Property,title,"In a conference context, “title” is the official name of a presentation, talk, poster, or session. It briefly describes the topic so attendees know what the content will cover.","- The property title applies to instances of Paper.
- The property title has values of type string."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In a conference context, virtualMeetingEnabledBy indicates the tool, platform, or technology that enables the conference’s virtual meetings (e.g., “virtualMeetingEnabledBy: Zoom” or “Microsoft Teams”).","- The property virtualMeetingEnabledBy applies to Conferences.
- The property virtualMeetingEnabledBy links a Conference to an Administrator."
http://cmt#writePaper,Source,Property,write paper,"In a conference context, “writePaper” means to author a research paper intended for submission to the conference—drafting the manuscript with abstract, introduction, methods, results, discussion, references, and formatting it per the conference’s guidelines.","- The subject of writePaper is an Author.
- The object of writePaper is a Paper."
http://cmt#writeReview,Source,Property,write review,"In a conference context, writeReview usually means to author a review of a submitted paper—assessing its novelty, quality, methodology, significance, clarity, and providing scores and comments for the program committee and authors.","- The subject of writeReview is a Reviewer.
- The object of writeReview is a Review."
http://cmt#writtenBy,Source,Property,written by,"In a conference context, writtenBy typically denotes the author(s) of a submission or document (e.g., paper, abstract, proposal). It identifies who wrote the work.","- The subject of writtenBy is a Review.
- The object of writtenBy is a Reviewer."
http://conference#Abstract,Target,Class,abstract,"In a conference context, an abstract is a concise summary of a research paper or presentation—typically 150–300 words—stating the objective, methods, key results, and conclusions. It’s used for submission, review, and to inform attendees about the content of the talk/poster.","- The property “has_an_abstract” has range “Abstract” → The value of has_an_abstract is an Abstract.
- The property “is_the_1th_part_of” has domain “Abstract” → Every subject of is_the_1th_part_of is an Abstract.
- “Abstract” is a subclass of “Extended_abstract” → Every Abstract is an Extended abstract."
http://conference#Accepted_contribution,Target,Class,accepted contribution,"In a conference context, “Accepted contribution” refers to a submission (e.g., paper, poster, demo, workshop proposal, or abstract) that has passed peer review or program committee evaluation and is approved for inclusion in the conference program (and typically the proceedings).","- Every Camera_ready_contribution is an Accepted_contribution.
- No Rejected_contribution is an Accepted_contribution.
- Every Accepted_contribution is a Reviewed_contribution.
- No Accepted_contribution is a Rejected_contribution.“Reviewed_contribution” is a class defined as exactly the union of two classes: “Accepted_contribution” and “Rejected_contribution.”"
http://conference#Active_conference_participant,Target,Class,active conference participant,"Active_conference_participant: A person currently engaged in an ongoing conference (e.g., joined, connected, and participating), as opposed to someone invited, scheduled, or idle.","- Anything that gives_presentations is an Active conference participant.
- is_given_by relates things to an Active conference participant.
- No Passive conference participant is an Active conference participant.
- Every Active conference participant is a Conference contributor.
- Every Active conference participant is a Conference participant.
- Active conference participant and Passive conference participant are mutually exclusive.- Active conference participants are defined as the union of Invited speakers and Regular authors.
- Conference participant is a class equivalent to the union of Active conference participants and Passive conference participants."
http://conference#Call_for_paper,Target,Class,call for paper,"In a conference context, a Call for Papers (CFP) is an open invitation for researchers/practitioners to submit abstracts or full papers for review, with the aim of being selected to present and/or publish in the conference proceedings. It includes topics of interest, submission guidelines, deadlines, review process, and important dates.",- Call for paper is a subclass of Conference document.
http://conference#Call_for_participation,Target,Class,call for participation,"In a conference context, a Call for Participation (CfP) is an invitation from organizers for people to take part in the program—typically by submitting proposals for talks, papers, posters, workshops, panels, demos, or performances. It outlines topics of interest, submission guidelines, deadlines, review criteria, and participation logistics.",- Call for participation is a subclass of Conference document.
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,"In a conference context, a “camera-ready contribution” is the final, publication-ready version of your paper (or poster/demo abstract) prepared exactly according to the conference’s formatting and submission guidelines. It incorporates all required revisions from peer review and is ready to be sent to the publisher/proceedings without further editing.",- Camera ready contribution is a subclass of accepted contribution.
http://conference#Chair,Target,Class,chair,"In a conference context, the Chair is the person responsible for leading and managing a session (or the overall event). They introduce speakers, keep time, facilitate Q&A, ensure the agenda is followed, and handle logistics and discussion flow.","- has a committee chair has range Chair → The object of has a committee chair is a Chair.
- was a committee chair of has domain Chair → A was a committee chair of B implies A is a Chair.
- Chair is a subclass of Committee member → Every Chair is a Committee member.Chair is exactly the class of things that are committee chairs: anything that is a chair has been a chair of at least one Committee, and anything that has been a chair of some Committee is a Chair."
http://conference#Co-chair,Target,Class,co chair,"A co-chair is one of two or more people who share the leadership role of organizing and overseeing the conference (e.g., planning program, coordinating committees, making decisions).","- The property has a committee co-chair has values that are Co-chairs.
- The property was a committee co-chair of applies to Co-chairs.
- A Co-chair is a kind of Committee member.“Co-chair” is defined as the class of things that are related via the property “was a committee co-chair of” to at least one “Committee.” In other words, a Co-chair is someone who was a co-chair of some Committee."
http://conference#Committee,Target,Class,committee,"A committee is a group of people appointed to plan, organize, and oversee specific aspects of the conference—such as program content, logistics, finance, publicity, or sponsorship—and to make decisions and coordinate tasks to ensure the event runs smoothly.","- Organizing committee is a subclass of Committee.
- Program committee is a subclass of Committee.
- Steering committee is a subclass of Committee.
- Every subject of has a committee chair is a Committee.
- Every subject of has a committee co-chair is a Committee.
- Every object of has a commtitee is a Committee.
- Every subject of has members is a Committee.
- Every object of was a committe co-chair of is a Committee.
- Every object of was a committee chair of is a Committee.
- Every subject of was a committee of is a Committee.
- Every object of was a member of is a Committee.- Chair ≡ anyone who was a committee chair of some Committee.
- Co-chair ≡ anyone who was a committee co-chair of some Committee.
- Committee member ≡ anyone who was a member of some Committee.
- Committee ≡ the union of Organizing committee, Program committee, and Steering committee."
http://conference#Committee_member,Target,Class,committee member,"In a conference context, a Committee member is a person who serves on an organizing or program committee, helping plan, manage, and make decisions about the event—such as reviewing submissions, selecting speakers, shaping the program, and handling logistics or policies.","- Every Chair is a Committee member.
- Every Co-chair is a Committee member.
- The property has_members has range Committee member (it points to a Committee member).
- The property was_a_member_of has domain Committee member (it starts from a Committee member).
- Every Committee member is a Person.- Organizer is a subclass of a class that is the union of Organization and Committee_member.
- Committee_member is defined equivalently as: anything that was_a_member_of some Committee."
http://conference#Conference,Target,Class,conference,"A conference is a formal gathering where people with shared interests meet to discuss topics, share research or ideas, and network—often through presentations, panels, and workshops.","- “Conference_volume” is a subclass of “Conference”.“has_a_name” is a property whose domain is a class defined as the union of four classes: Conference_proceedings, Publisher, Conference, and Topic (including the subclass/part Conference_part). In other words, anything that has_a_name must be either a Conference_proceedings, a Publisher, a Conference (or its part), or a Topic."
http://conference#Conference_announcement,Target,Class,conference announcement,"In a conference context, “conference announcement” refers to an official notice sharing key details about an upcoming conference—such as theme, dates, location (or online platform), call for papers/registration info, deadlines, agenda highlights, and contact or website for more information.",- Every Conference_announcement is a kind of Conference_document.
http://conference#Conference_applicant,Target,Class,conference applicant,"In a conference context, “Conference_applicant” typically refers to a person who has submitted an application related to the conference—most often to attend, present, or receive funding (e.g., travel grant). It denotes the applicant record/status in registration or submission systems.","- Registeered_applicant is a subclass of Conference_applicant.
- Conference_applicant is a subclass of Person."
http://conference#Conference_contribution,Target,Class,conference contribution,"A conference contribution is any scholarly work presented at a conference, such as a paper, poster, talk, demo, or panel submission, typically peer-reviewed or curated, and included in the conference program (and often its proceedings).","- A Poster is a kind of Conference contribution.
- A Presentation is a kind of Conference contribution.
- A Written contribution is a kind of Conference contribution.
- The property has contributions has range Conference contribution. (It points to a Conference contribution.)
- The property is submitted at has domain Conference contribution. (It applies to Conference contributions.)
- A Conference contribution is a kind of Conference document.- Conference_contribution is defined as the union of Written_contribution and Presentation.
- Presentation is the union of Poster and Invited_talk.
- Conference_contribution is also defined as the union of Regular_contribution and (things that contribute to some Conference_contribution).
- Regular_author is defined as the intersection of:
  - the union of Contribution_1th-author and Contribution_co-author, and
  - a restriction: contributes to some Conference_contribution."
http://conference#Conference_contributor,Target,Class,conference contributor,"In a conference context, a Conference_contributor is anyone who actively contributes content or expertise to the event. This typically includes roles such as:

- Speaker or presenter
- Panelist or moderator
- Workshop leader or trainer
- Poster presenter
- Author of a submitted paper or abstract

They provide material (talks, papers, sessions) rather than just attending.","- Every Active conference participant is a conference contributor.
- Every Invited speaker is a conference contributor.
- Every Regular author is a conference contributor.
- Every Conference contributor is a person."
http://conference#Conference_document,Target,Class,conference document,"In a conference context, a Conference_document is any official material produced for or by the conference, such as the call for papers, program/agenda, abstracts booklet, proceedings, minutes, policy statements, resolutions, or reports. It serves to inform participants, record discussions/decisions, or publish the conference’s scholarly output.","- A Call for paper is a type of Conference document.
- A Call for participation is a type of Conference document.
- A Conference announcement is a type of Conference document.
- A Conference contribution is a type of Conference document.
- A Conference www is a type of Conference document.
- Information for participants is a type of Conference document.
- A Review is a type of Conference document.
- The property contributes points to a Conference document (range: Conference document).
- A Conference document has a date of issue.
- A Conference document has authors."
http://conference#Conference_fees,Target,Class,conference fees,"Conference_fees are the charges participants pay to attend a conference. They typically cover access to sessions, keynote talks, materials, and may include meals, coffee breaks, and sometimes social events. Fees can vary by attendee type (e.g., early bird, student, member/non-member) and may exclude travel and accommodation.",Information is not available.
http://conference#Conference_part,Target,Class,conference part,"Conference_part refers to a distinct segment of a conference program, such as a session, track, workshop, keynote, panel, or any other subdivided portion of the event.","- Track is a subclass of Conference part.
- Tutorial is a subclass of Conference part.
- Workshop is a subclass of Conference part.
- The property has a track-workshop-tutorial chair has domain Conference part. (Every subject of this property is a Conference part.)
- The property has a track-workshop-tutorial topic has domain Conference part.
- The property has parts has range Conference part. (Every object of this property is a Conference part.)
- The property is a topis of conference parts has range Conference part. (Every object is a Conference part.) [Note: “topis” appears to be a typo for “topic”.]
- The property is part of conference volumes has domain Conference part.
- The property was a track-workshop chair of has range Conference part.The property has_a_name has domain equal to the class that is the union of Conference_proceedings, Publisher, Conference, Topic, and Conference_part. In other words, anything that has_a_name is either a Conference_proceedings, a Publisher, a Conference, a Topic, or a Conference_part."
http://conference#Conference_participant,Target,Class,conference participant,"A conference participant is anyone who takes part in a conference, such as an attendee, speaker, panelist, moderator, organizer, or exhibitor.","- Active conference participant is a subclass of conference participant.
- Passive conference participant is a subclass of conference participant.
- Conference participant is a subclass of person.“Conference participant” is defined as a class that is exactly the union of two classes: Active conference participant and Passive conference participant. In other words, every conference participant is either an active or a passive conference participant (and these two together cover all conference participants)."
http://conference#Conference_proceedings,Target,Class,conference proceedings,"Conference proceedings are the collected papers, abstracts, or presentations from a conference, typically compiled and published as a record of the event. They document the research presented and may be distributed as a book, journal issue, or online volume.","- Every Conference proceedings has a publisher.
- Every Conference proceedings has a volume.
- Every Conference proceedings has an ISBN.
- Something issues Conference proceedings.There is a class defined as the domain of the property has_a_name. This class is the union of the following classes: Conference_proceedings, Publisher, Conference, Topic, and Conference_part."
http://conference#Conference_volume,Target,Class,conference volume,"In the context of conferences, a conference volume is a compiled publication of papers (proceedings) presented at a specific conference, often edited and released as a book or special issue. It typically includes peer-reviewed articles, abstracts, or extended papers from the event.","- The property belong_to_a_conference_volume has range Conference_volume. So, things that belong_to_a_conference_volume are Conference_volume(s).
- The property has_a_commtitee has domain Conference_volume. So, Conference_volume has a committee.
- The property has_a_location has domain Conference_volume. So, Conference_volume has a location.
- The property has_a_program_committee has domain Conference_volume. So, Conference_volume has a program committee.
- The property has_a_steering_committee has domain Conference_volume. So, Conference_volume has a steering committee.
- The property has_an_organizing_committee has domain Conference_volume. So, Conference_volume has an organizing committee.
- The property has_contributions has domain Conference_volume. So, Conference_volume has contributions.
- The property has_important_dates has domain Conference_volume. So, Conference_volume has important dates.
- The property has_parts has domain Conference_volume. So, Conference_volume has parts.
- The property has_tracks has domain Conference_volume. So, Conference_volume has tracks.
- The property has_tutorials has domain Conference_volume. So, Conference_volume has tutorials.
- The property has_workshops has domain Conference_volume. So, Conference_volume has workshops.
- The property is_part_of_conference_volumes has range Conference_volume. So, things that are part of conference volumes are Conference_volume(s).
- The property is_submitted_at has range Conference_volume. So, things that are submitted at are submitted at a Conference_volume.
- The property was_a_committee_of has range Conference_volume. So, things that were a committee of were a committee of a Conference_volume.
- The property was_a_program_committee_of has range Conference_volume. So, things that were a program committee of were a program committee of a Conference_volume.
- The property was_a_steering_committee_of has range Conference_volume. So, things that were a steering committee of were a steering committee of a Conference_volume.
- The property was_an_organizing_committee_of has range Conference_volume. So, things that were an organizing committee of were an organizing committee of a Conference_volume.
- Conference_volume is a subclass of Conference. So, every Conference_volume is a Conference."
http://conference#Conference_www,Target,Class,conference www,"Conference_www likely refers to the official website (World Wide Web) for a conference—i.e., the conference’s web page or URL.","- The property has_a_URL applies to instances of Conference_www.
- Conference_www is a subclass of Conference_document."
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,"In a conference context, “Contribution_1th-author” typically refers to the first author of a submission—the primary contributor listed first on the author list. If it appears as a field name, it likely indicates the first author’s contribution or the identity/details of the first author.","- Contribution_1th-author is a subclass of Regular_author.
- Contribution_1th-author is disjoint with Contribution_co-author.
- Contribution_co-author is disjoint with Contribution_1th-author.Regular_author is defined as any individual that:
- either has a role Contribution_1th-author or Contribution_co-author, and
- contributes to some Conference_contribution."
http://conference#Contribution_co-author,Target,Class,contribution co author,"In a conference context, “Contribution_co-author” typically refers to a person listed as a co-author on a submitted contribution (e.g., paper, poster, abstract). It designates their role/association with that specific submission rather than being the presenting or corresponding author.","- “Contribution_1th-author” is disjoint with “Contribution_co-author”.
- “Contribution_co-author” is a subclass of “Regular_author”.
- “Contribution_co-author” is disjoint with “Contribution_1th-author”.Regular_author is equivalent to the intersection of:
- a class that is the union of {Contribution_1th-author, Contribution_co-author}, and
- a restriction on property contributes such that some values are from Conference_contribution.

In other words: a Regular_author is someone who either is a first author or a co-author, and who contributes to at least one Conference_contribution."
http://conference#Early_paid_applicant,Target,Class,early paid applicant,"In a conference context, “Early paid applicant” typically means a person who applied (registered) during the early registration window and completed payment within that period, qualifying for any early-bird benefits (e.g., discounted fee or priority access).","- Every Early_paid_applicant is a Paid_applicant.
- No Early_paid_applicant is a Late_paid_applicant.
- No Late_paid_applicant is an Early_paid_applicant.“Paid_applicant” is defined as exactly the union of “Early_paid_applicant” and “Late_paid_applicant.” In other words, an individual is a Paid_applicant if and only if they are either an Early_paid_applicant or a Late_paid_applicant."
http://conference#Extended_abstract,Target,Class,extended abstract,"An extended abstract is a short paper (typically 1–4 pages) submitted to a conference that goes beyond a standard abstract. It includes:

- Concise introduction and motivation
- Brief related work/background
- Methods/approach overview
- Key results or preliminary findings (with figures/tables if allowed)
- Main conclusions and implications

It’s used for review and sometimes published in proceedings; it should be self-contained enough to convey the contribution without the full paper. Formatting and length limits are defined by the conference CFP.","- Every Abstract is a kind of Extended abstract.
- No Paper is an Extended abstract.
- Every Extended abstract is a kind of Regular contribution.
- No Extended abstract is a Paper.“Regular contribution” is defined as exactly the union of two classes: “Extended abstract” and “Paper.” In other words, something is a Regular contribution if and only if it is either an Extended abstract or a Paper."
http://conference#Important_dates,Target,Class,important dates,"In a conference context, “Important_dates” refers to the key deadlines and schedule milestones, such as:
- Call for papers open/close
- Abstract/paper submission deadline
- Notification of acceptance
- Camera-ready (final paper) deadline
- Early-bird/regular registration deadlines
- Conference start and end dates
- Workshop/tutorial proposal deadlines
- Poster/demo submission deadlines","- Every Important_dates belongs to a conference volume.
- Anything that has important dates has them as Important_dates.
- Every Important_dates includes a date of acceptance announcement.
- Every Important_dates includes a date for camera-ready paper submission.
- Every Important_dates includes a full paper submission date.
- Every Important_dates includes a starting date.
- Every Important_dates includes an abstract submission date.
- Every Important_dates includes an ending date."
http://conference#Information_for_participants,Target,Class,information for participants,"In a conference context, “Information_for_participants” typically refers to a section (webpage, PDF, or document) that provides essential details attendees need, such as:

- Registration and check-in instructions
- Venue/location, maps, and access info
- Schedule and program overview
- Session formats and room assignments
- Code of conduct and policies
- Wi‑Fi, badges, and on-site services
- Travel, accommodation, and local tips
- Contact points and emergency information",- Information_for_participants is a subclass of Conference_document.
http://conference#Invited_speaker,Target,Class,invited speaker,"In a conference, an invited speaker is a person specifically asked by the organizers to give a talk—often a keynote or featured presentation—because of their expertise or prominence in the field. Their travel/registration is often covered, and their slot is highlighted in the program.","“Invited speaker is a subclass of conference contributor.”- Invited speaker: exactly those who contribute to an invited talk.
- Active conference participant: anyone who is either an invited speaker or a regular author."
http://conference#Invited_talk,Target,Class,invited talk,An invited talk at a conference is a presentation given by a speaker specifically invited by the organizers—usually a recognized expert—to share insights on a topic. It’s typically scheduled as a highlight session and not part of the regular submitted papers.,"- Poster is disjoint with Invited talk.
- Regular contribution is disjoint with Invited talk.
- Invited talk is a subclass of Presentation.
- Invited talk is disjoint with Poster.
- Invited talk is disjoint with Regular contribution.- Invited speaker: anyone who contributes some invited talk.
- Conference contribution: anything that is either a regular contribution or a poster (i.e., the union of Regular_contribution and Poster)."
http://conference#Late_paid_applicant,Target,Class,late paid applicant,"In a conference context, a ""Late_paid_applicant"" is a registrant who submitted their application or registration on time but completed payment after the standard deadline, typically incurring a late registration fee and being processed under the late payment category.","- Early_paid_applicant is disjoint with Late_paid_applicant.
- Late_paid_applicant is a subclass of Paid_applicant.
- Late_paid_applicant is disjoint with Early_paid_applicant.Paid_applicant is a class defined as exactly the union of Early_paid_applicant and Late_paid_applicant. In other words, every Paid_applicant is either an Early_paid_applicant or a Late_paid_applicant, and these two cover all Paid_applicant cases."
http://conference#Organization,Target,Class,organization,"In a conference context, an organization is the entity (such as a society, company, university, or committee) responsible for planning, funding, and managing the event—setting objectives, coordinating logistics, handling registrations, marketing, sponsorships, program curation, and on-site operations.","Organizer is a subclass of the union of Organization and Committee_member. In other words, every Organizer is either an Organization or a Committee member."
http://conference#Organizer,Target,Class,organizer,"In a conference context, an Organizer is the individual or entity responsible for planning, coordinating, and managing the event—handling logistics, program scheduling, speaker and attendee coordination, venue and vendor arrangements, budgeting, marketing, and overall execution.",Organizer is a subclass of the class of things that are either an Organization or a Committee member.
http://conference#Organizing_committee,Target,Class,organizing committee,"In a conference, the Organizing Committee is the group responsible for planning and executing the event. They handle tasks such as setting dates and venue, budgeting, registrations, logistics, vendor coordination, communications, and overall event management. They ensure the conference runs smoothly from preparation through post-event wrap-up.","- The range of has_an_organizing_committee is Organizing committee. (Anything it points to is an Organizing committee.)
- The domain of was_an_organizing_committee_of is Organizing committee. (Only Organizing committees can be the subject of this property.)
- Program committee is disjoint with Organizing committee. (No individual can be both.)
- Steering committee is disjoint with Organizing committee. (No individual can be both.)
- Organizing committee is a subclass of Committee. (Every Organizing committee is a Committee.)
- Organizing committee is disjoint with Program committee and with Steering committee. (No individual can be both.)“Committee” is defined as exactly one of the following: Organizing committee, Program committee, or Steering committee."
