entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"The meaning of ""hasBeenAssigned"" in the conference context is that a specific task or responsibility has been officially assigned to someone. It implies that the assignment has been made and the individual is expected to take action on it.",Reviewers have been assigned papers.
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, **hasBid** refers to a team or individual that has submitted a formal proposal or bid to host a future conference.","The relation ""hasBid"" is defined between two entities: ""Paper"" and ""Bid"". In other words, ""hasBid"" is a property of the ""Paper"" class that points to the ""Bid"" class."
http://cmt#hasCo-author,Source,Property,hasco author,"The provided context does not contain any information regarding the meaning of ""hasCo-author,"" so I am unable to answer this question from the given context.","The relation ""hasCo-author"" is defined as follows:

- The domain of the ""hasCo-author"" relation is the class ""Paper"".
- The range of the ""hasCo-author"" relation is the class ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, **hasConferenceMember** likely refers to a function or property that checks if a given user or entity is a member of the conference. It could be used to:

* Determine if a user has the necessary permissions to participate in the conference.
* Check if a specific entity is invited or registered for the conference.
* Retrieve a list of all conference members for further processing.","A conference has members, and those members are conference members."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"Within the context of a conference, **hasConflictOfInterest** likely refers to a function or attribute that checks whether a participant or speaker has any potential conflicts of interest related to the conference theme or agenda. 

This function would typically:

* Review the participant's or speaker's financial interests, research affiliations, and other relevant factors.
* Identify any situations where a conflict of interest exists, such as:
    * Personal financial or professional relationships with companies or organizations involved in the conference.
    * Involvement in research projects or partnerships that could create a perception of bias.
    * Employment or consulting arrangements that might compromise objectivity.

The purpose of this function is to ensure that individuals with potential conflicts of interest are appropriately identified and managed to maintain the integrity and transparency of the conference.","**Sentence:**

A person can have a conflict of interest with a document."
http://cmt#hasDecision,Source,Property,has decision,"The provided context does not contain any information regarding the meaning of ""hasDecision,"" so I am unable to answer this question from the given context.","The ""hasDecision"" property is defined such that it is only applicable to entities of the type ""Paper"", and its values must be of the type ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, **hasProgramCommitteeMember** refers to whether a particular individual or organization **is a member of the program committee** for the conference. 

The program committee is responsible for reviewing submissions, selecting presentations, and ensuring the quality of the conference program.","The relationship ""hasProgramCommitteeMember"" is defined between two entities: ""ProgramCommittee"" and ""ProgramCommitteeMember"". 

* The domain of this relationship is ""ProgramCommittee"", which means that it can only be applied to instances of ""ProgramCommittee"".
* The range of this relationship is ""ProgramCommitteeMember"", which means that the individuals who are related by this property are instances of ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"Within the context of a conference, **hasSubjectArea** likely refers to whether a particular session or presentation **covers a specific subject area** related to the conference theme. 

It is often used in conference schedules or program listings to indicate which sessions are relevant to particular areas of interest.","The ""hasSubjectArea"" property is defined such that it is only applicable to instances of the ""Paper"" class and its values must be instances of the ""SubjectArea"" class."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, **logoURL** likely refers to the **URL of the official logo** of the conference. It is a field that would contain the web address of the image file that can be used to display the conference logo.","The logoURL property is defined to have a domain of ""Conference"" and a range of ""anyURI"". This means that the logoURL property is applicable to Conference entities and its values can be any valid Uniform Resource Identifier (URI)."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"**Meaning of markConflictOfInterest:**

The term ""markConflictOfInterest"" refers to the process of explicitly indicating a conflict of interest between a reviewer and a paper. This can be done by either the author during paper submission, or by the reviewer or chairman during the review process.

**Purpose:**

The purpose of marking a conflict of interest is to ensure that reviewers are not assigned papers where they have a personal or professional interest that could bias their review. This helps maintain the integrity and fairness of the review process.","The ""markConflictOfInterest"" property ranges over the ""Paper"" class."
http://cmt#maxPapers,Source,Property,max papers,"The provided context does not contain any information regarding the meaning of ""maxPapers"", so I am unable to answer this question from the given context.","A program committee member has a maximum number of papers that they can review, and this maximum number is an integer value."
http://cmt#memberOfConference,Source,Property,member of conference,"Within the context of ""conference,"" **memberOfConference** likely refers to an individual who is part of the conference, whether as a participant, attendee, or official.",A ConferenceMember is a member of a Conference.
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, **memberOfProgramCommittee** refers to individuals who are part of the conference's program committee. This committee is responsible for planning and organizing the technical and scientific content of the conference, including:

* Selecting and reviewing submissions from potential speakers
* Developing the conference program
* Scheduling sessions and speakers
* Ensuring the overall quality and coherence of the conference content",A ProgramCommitteeMember is a member of the ProgramCommittee.
http://cmt#name,Source,Property,name,"**Within the context of the conference, the meaning of a name transcends its literal definition.**

* **A name is a brand.** It represents an individual, organization, or product, shaping perceptions and influencing outcomes.
* **A name is an identifier.** It distinguishes one entity from another, allowing for recognition and accountability.
* **A name is a power tool.** It carries weight and influence, shaping relationships and negotiations.
* **A name is a story.** It tells the tale of an individual's journey, an organization's heritage, or a product's evolution.

Therefore, understanding the meaning of a name is crucial for effective communication, branding, and achieving success in various contexts.","The range of the property ""name"" is the data type ""string""."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"The meaning of ""paperAssignmentFinalizedBy"" in the conference context likely refers to the **individual or team responsible for finalizing the paper assignment process**. 

This could mean:

* **The person who officially assigns papers to presenters/discussants.**
* **The team responsible for reviewing paper submissions and selecting those to be presented/discussed.**
* **The individual or group who finalized the process of assigning papers to their final destinations (e.g., presenters, discussants, reviewers).**

The specific meaning would depend on the conference's specific procedures and the context in which the term is used.","The ""paperAssignmentFinalizedBy"" relationship is defined between two entities:

* **Domain:** The relationship is applicable to entities of the type ""Conference"".
* **Range:** The relationship leads to entities of the type ""Administrator""."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"The provided text does not contain any information regarding the meaning of ""paperAssignmentToolsRunBy"", so I am unable to answer this question from the given context.","The ""paperAssignmentToolsRunBy"" relationship is used to indicate that a conference is run by an administrator."
http://cmt#paperID,Source,Property,paper id,"The provided context does not contain any information regarding the meaning of ""paperID,"" so I am unable to answer this question from the given context.","The property ""paperID"" is defined as having a domain of ""Paper"" and a range of ""unsignedLong"". In simpler terms, the ""paperID"" property applies to entities that are of the type ""Paper"" and its values are always unsigned long integers."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"Within the conference context, **printHardcopyMailingManifests** likely refers to physical documents containing detailed information about mailing and printing requirements for a specific event or project. These manifests would typically include:

* **Printing specifications:** Paper type, size, quantity, color mode, printing resolution, etc.
* **Mailing details:** Mailing addresses, carrier selection, delivery timeframe, and any specific handling instructions.
* **Estimated costs:** Printing and mailing expenses associated with the project.

These manifests are used to:

* Ensure that all printing and mailing needs are clearly communicated and understood by all stakeholders.
* Facilitate efficient planning and execution of the printing and mailing process.
* Track and manage expenses related to printing and mailing activities.","Administrators are responsible for printing hard copies of mailing manifests, and the outcome of this process is a conference."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" likely refers to a paper that has been **reviewed by a meta-reviewer**.

**Meta-reviewers** are experts who assess the quality of other reviewers' reports on a particular paper. They evaluate the consistency and rigor of the reviews, and may provide their own insights and recommendations on the paper.

Therefore, a paper that has been ""readByMeta-Reviewer"" has undergone a **second level of review** by an experienced researcher who has evaluated the reviews from other reviewers and determined their quality.",Papers are read by Meta-Reviewers. Meta-Reviewers can read papers.
http://cmt#readByReviewer,Source,Property,read by reviewer,"The provided context does not contain any information regarding the meaning of ""readByReviewer,"" so I am unable to answer this question from the given context.",Papers are read by reviewers. Reviewers are the people who read papers.
http://cmt#readPaper,Source,Property,read paper,"The provided context does not contain any information regarding the meaning of ""readPaper,"" so I am unable to answer this question from the given context.",A reviewer can read a paper.
http://cmt#rejectPaper,Source,Property,reject paper,"The provided context does not contain any information regarding the meaning of ""rejectPaper,"" so I am unable to answer this question from the given context.",An administrator can reject a paper.
http://cmt#rejectedBy,Source,Property,rejected by,"The provided context does not contain any information regarding the meaning of ""rejectedBy,"" so I am unable to answer this question from the given context.","Papers are rejected by administrators.

The ""rejectedBy"" relationship is defined between Papers and Administrators."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, **reviewCriteriaEnteredBy** refers to the **individuals or groups who entered the criteria used to assess the submissions or proposals received for the conference**. 

This could include:

* **Program committee members:** responsible for reviewing submissions against established criteria.
* **External reviewers:** specialists invited to provide independent assessments.
* **Abstract reviewers:** individuals who evaluate the abstracts of submitted papers.
* **Proposal reviewers:** those who assess the proposals for workshops, panels, or other conference events.

The purpose of indicating who entered the review criteria is to provide transparency and accountability in the conference review process.",Reviews are entered by administrators for conferences.
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, **reviewerBiddingStartedBy** refers to the **individual or team that initiated the bidding process for reviewers**. 

This could mean:

* **The conference organizers** started the process of inviting potential reviewers.
* **A specific committee** within the conference organization started the process of reviewing applications from potential reviewers.
* **An external organization** that partners with the conference started the process of identifying and recruiting potential reviewers.","A conference can be the starting point for a reviewer bidding process, and the responsible party for initiating such a process is an administrator."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, **reviewsPerPaper** refers to the average number of reviews received for each paper presented or accepted at the conference. It is a metric used to assess the quality and depth of the conference's peer-review process.",Reviews per paper are related to conferences. The number of reviews per paper is an integer value.
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"The provided text does not contain any information regarding the meaning of ""runPaperAssignmentTools"", so I am unable to answer this question from the given context.","An administrator can run the paper assignment tools, and the result of that action is a conference."
http://cmt#setMaxPapers,Source,Property,set max papers,"The provided context does not contain any information regarding the meaning of ""setMaxPapers"", so I am unable to answer this question from the given context.","The action ""setMaxPapers"" is applicable to administrators and results in the appointment of a program committee member."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, **siteURL** refers to the **official website address of the conference**. It is the web address where attendees can find detailed information about the conference, such as:

* Schedule and agenda
* Speakers and panels
* Venue and location
* Registration details
* Accommodation options
* Conference materials and presentations
* Live streaming or webcast link
* Contact information and social media handles

The siteURL is often shared in conference materials, emails, and promotional materials to provide attendees with easy access to all the relevant information about the event.","The ""siteURL"" property is defined to have a domain of ""Conference"", which means it is used to describe attributes of conferences. Additionally, the range of this property is ""anyURI"", indicating that it can be assigned any valid URL value."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"The provided context does not contain any information regarding the meaning of ""startReviewerBidding,"" so I am unable to provide an answer from the given context.","**Sentence:** The ""startReviewerBidding"" action is performed by an Administrator and results in a Conference."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, **submitPaper** refers to the process of electronically submitting a manuscript or paper to the conference organizers for review and consideration for presentation at the conference.","The ""submitPaper"" action is performed by an ""Author"" and results in a ""Paper""."
http://cmt#title,Source,Property,title,"In the context of a conference, a **title** refers to the official name given to the event. It is the name that will be used to identify and promote the conference in promotional materials, invitations, agendas, and other communications.",The title property is defined to be used with papers. It can only contain strings as values.
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"**virtualMeetingEnabledBy** is a field in the conference object that indicates the method or service that enabled the virtual meeting. This could be a platform feature, an API integration, or a third-party service.","**Sentence:**

A conference is enabled for virtual meetings by an administrator."
http://cmt#writePaper,Source,Property,write paper,"The provided context does not contain any information regarding the meaning of ""writePaper,"" so I am unable to answer this question from the given context.",The writePaper action is performed by an Author and results in a Paper.
http://cmt#writeReview,Source,Property,write review,"Within the context of a conference, **writeReview** likely refers to the process of composing a written evaluation or assessment of a session, speaker, or other aspect of the conference. This evaluation would typically involve providing feedback on the quality of the content, the effectiveness of the presentation, or the overall organization and logistics of the conference.","The action of writing a review is related to the role of a reviewer. Additionally, the outcome of this action is a review."
http://cmt#writtenBy,Source,Property,written by,"The provided context does not contain any information regarding the meaning of ""writtenBy,"" so I am unable to answer this question from the given context.","The relation ""writtenBy"" is defined between two entities: ""Review"" and ""Reviewer"". 

- A ""Review"" is written by a ""Reviewer"".
- A ""Reviewer"" can write multiple ""Reviews""."
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, **Abstract** refers to a concise summary of a research paper or presentation that highlights its main findings and conclusions. It is typically a short document (250-500 words) that provides researchers with a quick overview of the paper's content and its significance. Abstracts are often included in conference proceedings and online databases to allow attendees and readers to assess the relevance of papers before diving into the full text.","1. The ""has_an_abstract"" property ranges over the ""Abstract"" class.


2. The ""is_the_1th_part_of"" property is defined to have a domain of the ""Abstract"" class.


3. The ""Abstract"" class is a subclass of the ""Extended_abstract"" class."
http://conference#Accepted_contribution,Target,Class,accepted contribution,"In the context of a conference, **Accepted_contribution** refers to a research paper or presentation that has been officially approved by the conference organizers to be included in the conference program. It signifies that the submission has undergone a rigorous review process and meets the conference's criteria for acceptance.","1. A contribution that is camera-ready is a subclass of an accepted contribution.


2. A rejected contribution is mutually exclusive from an accepted contribution.


3. An accepted contribution is a subclass of a reviewed contribution and is mutually exclusive from a rejected contribution."
http://conference#Active_conference_participant,Target,Class,active conference participant,"An **Active_conference_participant** is an individual who actively engages in and contributes to the discussions and activities during a conference. This typically involves:

* Contributing to discussions and debates
* Asking questions and responding to others' viewpoints
* Engaging in networking and interacting with other participants
* Participating in workshops, breakout sessions, and other conference activities
* Sharing their expertise and insights relevant to the conference theme","* The ""gives_presentations"" relation is defined as having a domain of ""Active_conference_participant"".
* The ""is_given_by"" relation is defined as having a range of ""Active_conference_participant"".
* The ""Passive_conference_participant"" class is disjoint from the ""Active_conference_participant"" class.
* The ""Active_conference_participant"" class is a subclass of both the ""Conference_contributor"" and ""Conference_participant"" classes, and is disjoint from the ""Passive_conference_participant"" class."
http://conference#Call_for_paper,Target,Class,call for paper,"**Call_for_paper** refers to an official invitation issued by a conference organizer inviting researchers, scholars, and industry professionals to submit their original research papers to be considered for presentation at the conference.","""Call for paper"" is a subclass of ""Conference document""."
http://conference#Call_for_participation,Target,Class,call for participation,"**Call_for_participation** refers to an official invitation or announcement issued by the conference organizers inviting individuals to submit proposals, abstracts, or expressions of interest to participate in the conference. This typically includes presentations, workshops, posters, or other contributions related to the conference theme.","""Call for participation"" is a subclass of ""Conference document""."
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,"**Meaning:**

""Camera_ready_contribution"" refers to a completed manuscript or presentation that is ready to be photographed or recorded for broadcasting purposes at a conference. This typically includes the final version of the paper, presentation slides, or other relevant materials that will be used in the conference proceedings.","The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Target,Class,chair,"In the context of a conference, a Chair is the person who presides over the meeting, ensuring its smooth and efficient flow. They are responsible for facilitating discussions, maintaining order, and ensuring that the conference objectives are met.","* The ""has_a_committee_chair"" property ranges over the ""Chair"" class.


* The ""was_a_committee_chair_of"" property has a domain of the ""Chair"" class.


* The ""Chair"" class is a subclass of the ""Committee_member"" class."
http://conference#Co-chair,Target,Class,co chair,"In the context of a conference, a Co-chair is an individual who shares the responsibility of chairing the event alongside another person. They work together to lead the conference, ensuring its smooth and effective progression.","1. The ""has_a_committee_co-chair"" property ranges over the ""Co-chair"" class.


2. The ""was_a_committe_co-chair_of"" property is defined to have a domain of the ""Co-chair"" class.


3. The ""Co-chair"" class is a subclass of the ""Committee_member"" class."
http://conference#Committee,Target,Class,committee,"In the context of a conference, a **committee** is a small group of individuals appointed by the conference organizers to handle specific tasks related to the event. This could include areas such as:

* **Program committee:** Responsible for developing the conference program, including selecting speakers and sessions.
* **Logistics committee:** Handles arrangements for the physical space, transportation, food, and other practical aspects of the conference.
* **Finance committee:** Manages the conference budget and fundraising efforts.
* **Publicity committee:** Coordinates media outreach and promotional materials.
* **Awards committee:** Selects recipients for conference awards.

The specific committees formed for a conference will depend on its size, scope, and objectives.","* The Organizing Committee is a subclass of the Committee.
* The Program Committee is a subclass of the Committee.
* The Steering Committee is a subclass of the Committee.
* The has_a_committee_chair property is defined as having a domain of Committee and a range of Committee.
* The has_a_committee_co-chair property is defined as having a domain of Committee and a range of Committee.
* The has_a_committee property is defined as having a range of Committee.
* The has_members property is defined as having a domain of Committee and a range of Committee.
* The was_a_committee_co-chair_of property is defined as having a range of Committee.
* The was_a_committee_chair_of property is defined as having a range of Committee.
* The was_a_committee_of property is defined as having a domain of Committee.
* The was_a_member_of property is defined as having a range of Committee."
http://conference#Committee_member,Target,Class,committee member,"In the context of a conference, **Committee_member** refers to an individual who is part of a formal committee formed to address specific aspects or decisions related to the conference. This committee typically works behind the scenes to ensure the smooth running of the event, such as planning logistics, coordinating activities, or managing specific areas like venue selection, speaker coordination, or event promotion.","* A Chair is a subclass of a Committee_member.


* A Co-chair is a subclass of a Committee_member.


* The has_members property is restricted to Committee_member.


* The was_a_member_of property is defined as having a domain of Committee_member.


* A Committee_member is a subclass of a Person."
http://conference#Conference,Target,Class,conference,"In the context of ""conference,"" it refers to a gathering of people for a specific purpose, such as to discuss, plan, or negotiate a matter of common interest. It involves bringing together individuals or groups to exchange ideas, share information, or collaborate on a project.","""Conference_volume"" is a subclass of ""Conference""."
http://conference#Conference_announcement,Target,Class,conference announcement,"**Meaning:** An announcement made regarding a conference, such as its purpose, dates, location, or important updates.",A conference announcement is a subclass of a conference document.
http://conference#Conference_applicant,Target,Class,conference applicant,"Within the context of a conference, **Conference_applicant** refers to an individual or organization that has expressed interest in attending the conference and has submitted an application to participate.","* A ""Registeered_applicant"" is a subclass of ""Conference_applicant"".
* A ""Conference_applicant"" is a subclass of ""Person""."
http://conference#Conference_contribution,Target,Class,conference contribution,"**Meaning:** A contribution made by an individual or organization to a conference. This can include:

* Oral presentations
* Poster presentations
* Panel discussions
* Workshops
* Keynote speeches
* Manuscript submissions","* A ""Poster"" is a subclass of a ""Conference_contribution"".
* A ""Presentation"" is a subclass of a ""Conference_contribution"".
* A ""Written_contribution"" is a subclass of a ""Conference_contribution"".
* The ""has_contributions"" property ranges over ""Conference_contribution"".
* The ""is_submitted_at"" property is only defined for ""Conference_contribution"".
* A ""Conference_contribution"" is a subclass of a ""Conference_document""."
http://conference#Conference_contributor,Target,Class,conference contributor,"**Meaning:** A Conference_contributor is an individual or organization that actively participates in and contributes to a conference. This can include:

* Presenting a paper or poster
* Leading a discussion
* Moderating a session
* Contributing to panel discussions
* Providing technical expertise or resources
* Assisting with conference logistics or planning","* A ""Active_conference_participant"" is a subclass of a ""Conference_contributor"".
* An ""Invited_speaker"" is a subclass of a ""Conference_contributor"".
* A ""Regular_author"" is a subclass of a ""Conference_contributor"".
* A ""Conference_contributor"" is a subclass of a ""Person""."
http://conference#Conference_document,Target,Class,conference document,"Within the context of a conference, a **Conference_document** refers to any official document or paper that is distributed or presented during the conference. This includes:

* **Agenda:** Outlines the schedule and topics to be covered during the conference.
* **Presentations:** Slides, handouts, or other visual materials used by speakers to deliver their talks.
* **Reports:** Summarize the findings and conclusions of discussions or working groups.
* **Resolutions:** Formal statements or decisions made by the conference attendees.
* **Minutes:** Detailed record of the conference proceedings, including discussions and decisions.","* A ""Call_for_paper"" is a subtype of ""Conference_document"".
* A ""Call_for_participation"" is a subtype of ""Conference_document"".
* A ""Conference_announcement"" is a subtype of ""Conference_document"".
* A ""Conference_contribution"" is a subtype of ""Conference_document"".
* A ""Conference_www"" is a subtype of ""Conference_document"".
* An ""Information_for_participants"" is a subtype of ""Conference_document"".
* A ""Review"" is a subtype of ""Conference_document"".
* The ""contributes"" property has ""Conference_document"" as its range.
* The ""has_a_date_of_issue"" property has ""Conference_document"" as its domain.
* The ""has_authors"" property has ""Conference_document"" as its domain."
