entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker may have a personal or financial interest that could potentially influence their presentation or involvement in the conference. This could include receiving funding or gifts from a company whose products or services are being discussed, or having a close relationship with a sponsor or organizer that could impact their objectivity. Identifying and addressing conflicts of interest is important in maintaining the integrity and credibility of the conference.",A person has a conflict of interest with a document.
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" likely refers to a situation where a decision has been made or reached on a particular topic, issue, or proposal. This could indicate that a resolution has been reached, a plan of action has been agreed upon, or a conclusion has been drawn. It signifies that a definitive choice or outcome has been determined.","The domain of the property ""hasDecision"" is ""Paper"" and the range is ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" typically refers to whether or not a particular individual is a member of the program committee for the conference. Program committee members are responsible for reviewing and selecting submissions, organizing sessions, and ensuring the overall quality and success of the conference program.","The domain of the property ""hasProgramCommitteeMember"" is ""ProgramCommittee"" and the range is ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that a presentation, workshop, or discussion is focused on. It helps attendees identify sessions that align with their interests and expertise.","The property ""hasSubjectArea"" has a domain of ""Paper"" and a range of ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, logoURL refers to the URL or web address where the logo of the conference can be found or accessed. This could be a link to the conference's official website, a social media page, or a specific online platform where the logo is displayed. Having a logoURL allows attendees, sponsors, and participants to easily access and use the conference logo for promotional or informational purposes.","The domain of the property ""logoURL"" is Conference and the range is anyURI."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"The meaning of markConflictOfInterest in the context of a conference using CMT terms is to indicate that there is a conflict of interest between a specific Reviewer and a specific Paper. This conflict can be marked by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer will not be able to bid on the paper, be assigned to that paper, or view review submissions for that paper. This helps ensure fairness and impartiality in the review process.","The range of the property ""markConflictOfInterest"" is ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, ""maxPapers"" likely refers to the maximum number of papers that can be submitted or accepted for presentation at the conference. This limit helps ensure that the conference program is manageable and that each paper receives adequate attention and discussion.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" refers to an individual who is a participant or attendee of the conference. This term is used to identify someone who is a member or part of the conference event.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" refers to individuals who are part of the committee responsible for organizing and overseeing the conference program. These committee members are typically experts in the field related to the conference topic and play a key role in selecting and reviewing submissions, scheduling presentations, and ensuring the overall success of the event.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the meaning of a name refers to the title or label by which a person is identified. This could be their given name, surname, or any other name they go by professionally or personally. Names are important in a conference setting as they help to establish individual identities and facilitate communication and networking among attendees.","The range of the property ""name"" is a string."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the individual or committee responsible for determining the final assignment of papers to specific sessions or tracks within the conference program. This process involves reviewing and selecting submissions, organizing them into coherent sessions, and ensuring that each paper is assigned to an appropriate time slot and location within the conference schedule.",The paper assignment is finalized by a conference and the range of administrators involved in this process.
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to the tools or software used to assign and manage paper submissions for the conference. This could include systems for submitting papers, assigning reviewers, and managing the review process.",The paper assignment tools run by a conference are administered by an administrator.
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier helps organizers and reviewers keep track of the different papers and ensure that each one is properly reviewed and scheduled for presentation.","The domain of ""paperID"" is ""Paper"" and the range is ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the action of printing physical copies of mailing manifests for the conference attendees. These manifests would typically include important information such as schedules, session details, speaker bios, and any other relevant information for the attendees. Printing hard copies of these manifests ensures that attendees have easy access to the information they need during the conference.","The action ""printHardcopyMailingManifests"" is intended for Administrators and the output is a mailing manifest for a Conference."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" likely refers to a process where a meta-reviewer reads and evaluates the reviews provided by other reviewers for a particular submission. The meta-reviewer then synthesizes these reviews and provides their own assessment and recommendation for the submission to the conference organizers. This helps ensure consistency and quality in the review process.","The relationship ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" likely refers to a system or process where a paper or submission has been reviewed by a designated reviewer. This means that the reviewer has read and evaluated the submission based on certain criteria, such as relevance, originality, methodology, and significance. The review process is important in ensuring the quality and credibility of the content presented at the conference.","The relationship ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing and analyzing a research paper or academic article that has been submitted for presentation at the conference. This process involves carefully reading and evaluating the content, methodology, and findings of the paper in order to determine its quality and relevance to the conference theme. Reviewers may provide feedback and recommendations to the authors to help improve the paper before it is presented at the conference.",Reviewers can read papers.
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically based on factors such as the quality of the research, relevance to the conference theme, and adherence to submission guidelines.",An Administrator can reject a Paper.
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" likely refers to a submission or proposal that was not accepted for presentation at the conference. This could be due to various reasons such as not meeting the criteria, being of low quality, or not aligning with the theme of the conference.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, reviewCriteriaEnteredBy likely refers to the individual or entity responsible for entering the criteria used to evaluate or review submissions, proposals, or presentations for the conference. This could be a committee, a group of reviewers, or a specific person designated to set the standards and guidelines for the review process.",The review criteria entered by a conference must be an administrator.
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity who initiated the process of inviting reviewers to bid on reviewing submissions for the conference. This could be a program chair, a committee member, or another designated person responsible for managing the review process.","The action of ""reviewerBiddingStartedBy"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"ReviewsPerPaper refers to the average number of reviews that each paper submitted to a conference receives. This metric is used to evaluate the thoroughness and quality of the peer review process at a conference. A higher ReviewsPerPaper value indicates that each paper is being reviewed by multiple reviewers, potentially leading to more comprehensive feedback and a higher quality selection of accepted papers.","The property ""reviewsPerPaper"" has a domain of ""Conference"" and a range of ""int""."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to a software or tool used to assign papers to reviewers or assessors for evaluation and feedback. This tool may help streamline the process of managing and assigning papers to reviewers, ensuring a fair and efficient review process for conference submissions.","The ""runPaperAssignmentTools"" function is intended to be used by administrators and is designed to operate on conference data."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" likely refers to a function or parameter that sets the maximum number of papers that can be submitted or accepted for presentation at the conference. This could be used to limit the number of papers that can be included in the conference program, ensuring that the event remains manageable and focused.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, siteURL refers to the website address or URL where attendees can find more information about the conference, register for the event, access the agenda, and view any other relevant details. It serves as the online hub for all information related to the conference.","The domain of the property ""siteURL"" is ""Conference"" and the range is ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process of inviting potential reviewers to bid on reviewing submissions for the conference. This typically involves sending out requests to individuals who have expertise in the relevant subject areas to see if they are available and interested in reviewing papers for the conference. By starting the reviewer bidding process, conference organizers can ensure that they have a pool of qualified reviewers to assess the submissions and provide valuable feedback.","The action ""startReviewerBidding"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the action of sending in a research paper or academic article to be considered for presentation at the conference. This typically involves following the submission guidelines provided by the conference organizers and sending the paper through the designated submission platform within the specified deadline.",Authors can submit papers.
http://cmt#title,Source,Property,title,"In the context of a conference, the title refers to the name or designation given to a specific presentation, session, or talk that is being delivered by a speaker or presenter. The title typically provides a brief overview or summary of the topic that will be discussed during the presentation, helping attendees to understand the focus of the session and decide whether or not it aligns with their interests or goals for attending the conference.","The domain of the property ""title"" is ""Paper"" and the range is ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" likely refers to the feature or capability that allows participants to join the conference remotely through a virtual meeting platform. This could include video conferencing tools, online meeting software, or other technology that enables virtual participation in the conference.",A virtual meeting is enabled by a conference and the administrator is the range of this relationship.
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the act of preparing and submitting a written paper or research article to be presented at the conference. This paper typically contains original research, analysis, or findings on a specific topic within the conference's field of study. Writing a paper for a conference is an important part of the academic and professional presentation process, as it allows researchers to share their work with their peers and contribute to the advancement of knowledge in their field.",An author writes a paper.
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the act of writing a review or evaluation of a presentation, paper, or session that took place at the conference. This review may include feedback on the content, delivery, relevance, and overall quality of the presentation. Writing reviews helps provide valuable feedback to presenters and organizers, and can also contribute to the academic discourse and knowledge sharing within the conference community.","A ""writeReview"" action can only be performed by a ""Reviewer"" and the result of this action is a ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the written material.",A review is written by a reviewer.
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper or presentation that provides an overview of the main points and findings. It is typically used to help attendees decide which sessions to attend based on their interests and relevance to their own work.","The property ""has_an_abstract"" has a range of ""Abstract"".
The property ""is_the_1th_part_of"" has a domain of ""Abstract"".
""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Target,Class,accepted contribution,"Accepted_contribution refers to a submission, such as a paper or presentation, that has been reviewed and approved for inclusion in a conference program. This means that the contribution has met the criteria set by the conference organizers and has been deemed valuable and relevant to the conference theme or topic.","1. The class ""Camera_ready_contribution"" is a subclass of ""Accepted_contribution"".
2. The class ""Rejected_contribution"" is disjoint with the class ""Accepted_contribution"".
3. The class ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"" and is disjoint with the class ""Rejected_contribution""."
http://conference#Active_conference_participant,Target,Class,active conference participant,"Active_conference_participant refers to an individual who is currently participating in the conference by attending sessions, engaging in discussions, asking questions, and actively contributing to the overall conference experience. This term distinguishes those who are actively involved in the conference from those who may be present but not actively participating.","- An active conference participant gives presentations.
- The range of ""is_given_by"" is active conference participants.
- Passive conference participants are disjoint with active conference participants.
- Active conference participants are subclasses of conference contributors and conference participants, and are disjoint with passive conference participants."
http://conference#Call_for_paper,Target,Class,call for paper,"Call for paper refers to a request for submissions of research papers or presentations to be considered for inclusion in a conference program. It is a way for conference organizers to invite researchers, scholars, and experts to share their work and findings with a wider audience at the conference.","The class ""Call_for_paper"" is a subclass of the class ""Conference_document""."
http://conference#Call_for_participation,Target,Class,call for participation,"Call for participation refers to a formal invitation for individuals to submit proposals, papers, or presentations to be considered for inclusion in a conference program. It is a way for organizers to encourage a diverse range of voices and perspectives to contribute to the event.","The class ""Call_for_participation"" is a subclass of the class ""Conference_document""."
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,Camera-ready contribution refers to the final version of a paper or presentation that is ready to be included in the conference proceedings or program. This version has been revised and formatted according to the conference guidelines and is considered the final submission before the event.,"The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Target,Class,chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading the conference or meeting. The Chair is responsible for facilitating discussions, keeping the meeting on track, and ensuring that all participants have the opportunity to contribute. They may also be responsible for making decisions, managing conflicts, and overseeing the overall flow of the conference.","- The property ""has_a_committee_chair"" has a range of ""Chair"".
- The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
- ""Chair"" is a subclass of ""Committee_member""."
http://conference#Co-chair,Target,Class,co chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities and duties of leading the conference with another individual. They work together to oversee the planning, organization, and execution of the conference, ensuring that everything runs smoothly and effectively.","- The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
- The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"".
- ""Co-chair"" is a subclass of ""Committee_member""."
http://conference#Committee,Target,Class,committee,"A committee is a group of individuals appointed or elected to perform a specific task or make decisions on behalf of a larger group, such as a conference. Committees are often formed to handle specific issues, plan events, or oversee certain aspects of the conference.","- The class ""Organizing_committee"" is a subclass of the class ""Committee"".
- The class ""Program_committee"" is a subclass of the class ""Committee"".
- The class ""Steering_committee"" is a subclass of the class ""Committee"".
- The property ""has_a_committee_chair"" has a domain of the class ""Committee"".
- The property ""has_a_committee_co-chair"" has a domain of the class ""Committee"".
- The property ""has_a_commtitee"" has a range of the class ""Committee"".
- The property ""has_members"" has a domain of the class ""Committee"".
- The property ""was_a_committe_co-chair_of"" has a range of the class ""Committee"".
- The property ""was_a_committee_chair_of"" has a range of the class ""Committee"".
- The property ""was_a_committee_of"" has a domain of the class ""Committee"".
- The property ""was_a_member_of"" has a range of the class ""Committee""."
http://conference#Committee_member,Target,Class,committee member,A committee member is an individual who is part of a group responsible for organizing and overseeing specific tasks or activities related to the conference. Committee members work together to ensure the smooth operation and success of the event.,"- A chair is a subclass of a committee member.
- A co-chair is a subclass of a committee member.
- The range of ""has_members"" is a committee member.
- The domain of ""was_a_member_of"" is a committee member.
- A committee member is a subclass of a person."
http://conference#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals who have a common interest or goal and want to exchange information and knowledge. Conferences can be held in person or virtually, and they often include presentations, workshops, networking opportunities, and discussions.","The class ""Conference_volume"" is a subclass of the class ""Conference""."
http://conference#Conference_announcement,Target,Class,conference announcement,"Conference_announcement refers to the official communication or notification regarding an upcoming conference. It typically includes details such as the date, location, theme, speakers, and registration information for the conference.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Target,Class,conference applicant,"A conference_applicant refers to an individual who has applied to attend a conference. This person is seeking to participate in the event and is interested in gaining knowledge, networking with others, and potentially presenting their own work or research.","A ""Registered_applicant"" is a subclass of ""Conference_applicant"" which is a subclass of ""Person""."
http://conference#Conference_contribution,Target,Class,conference contribution,"In the context of a conference, a Conference_contribution refers to a presentation, paper, poster, or any other type of contribution that an individual makes to the conference program. This could include giving a talk, participating in a panel discussion, presenting research findings, or showcasing a project. Conference contributions are a way for individuals to share their knowledge, expertise, and research with others in their field and contribute to the overall success and impact of the conference.","- A ""Poster"" is a subclass of ""Conference_contribution"".
- A ""Presentation"" is a subclass of ""Conference_contribution"".
- A ""Written_contribution"" is a subclass of ""Conference_contribution"".
- ""has_contributions"" has a range of ""Conference_contribution"".
- ""is_submitted_at"" has a domain of ""Conference_contribution"".
- A ""Conference_contribution"" is a subclass of ""Conference_document""."
http://conference#Conference_contributor,Target,Class,conference contributor,"A Conference_contributor is an individual who participates in a conference by presenting research, giving a talk, or contributing in some other way to the event. They are typically experts in their field and share their knowledge and insights with other attendees at the conference.","- An active conference participant is a subclass of conference contributor.
- An invited speaker is a subclass of conference contributor.
- A regular author is a subclass of conference contributor.
- A conference contributor is a subclass of person."
http://conference#Conference_document,Target,Class,conference document,"In the context of a conference, a conference document refers to any written material or presentation that is prepared for or presented at the conference. This can include research papers, presentation slides, agendas, schedules, and any other materials that are distributed to attendees or used during the conference sessions. These documents are typically used to provide information, facilitate discussions, and enhance the overall conference experience for participants.","- A ""Call_for_paper"" is a subclass of ""Conference_document"".
- A ""Call_for_participation"" is a subclass of ""Conference_document"".
- A ""Conference_announcement"" is a subclass of ""Conference_document"".
- A ""Conference_contribution"" is a subclass of ""Conference_document"".
- A ""Conference_www"" is a subclass of ""Conference_document"".
- An ""Information_for_participants"" is a subclass of ""Conference_document"".
- A ""Review"" is a subclass of ""Conference_document"".
- The property ""contributes"" has a range of ""Conference_document"".
- The property ""has_a_date_of_issue"" has a domain of ""Conference_document"".
- The property ""has_authors"" has a domain of ""Conference_document""."
http://conference#Conference_fees,Target,Class,conference fees,"Conference_fees refer to the cost that attendees must pay in order to participate in the conference. This fee typically covers expenses such as venue rental, speaker fees, catering, and other logistical costs associated with organizing the event.",Information is not available.
http://conference#Conference_part,Target,Class,conference part,"Conference_part refers to a specific section or segment of a conference, such as a keynote speech, panel discussion, workshop, or networking session. It is a component of the overall conference program that attendees can choose to participate in based on their interests and goals for attending the conference.","- A Track is a subclass of Conference_part.
- A Tutorial is a subclass of Conference_part.
- A Workshop is a subclass of Conference_part.
- The property ""has_a_track-workshop-tutorial_chair"" has a domain of Conference_part.
- The property ""has_a_track-workshop-tutorial_topic"" has a domain of Conference_part.
- The property ""has_parts"" has a range of Conference_part.
- The property ""is_a_topis_of_conference_parts"" has a range of Conference_part.
- The property ""is_part_of_conference_volumes"" has a domain of Conference_part.
- The property ""was_a_track-workshop_chair_of"" has a range of Conference_part."
http://conference#Conference_participant,Target,Class,conference participant,"A conference participant is an individual who attends a conference or event. They may be there to listen to presentations, participate in discussions, network with other attendees, or present their own research or work.","- An active conference participant is a subclass of conference participant.
- A passive conference participant is a subclass of conference participant.
- A conference participant is a subclass of person."
http://conference#Conference_proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include papers, abstracts, and other materials that are presented by speakers at the conference. They are often published and distributed to attendees or made available online for further reference and research.","- Conference proceedings have a publisher.
- Conference proceedings have a volume.
- Conference proceedings have an ISBN.
- Issues are related to conference proceedings."
http://conference#Conference_volume,Target,Class,conference volume,"In the context of a conference, a conference volume refers to a collection of papers or presentations that were presented at the conference. These volumes are often published after the conference and serve as a record of the research and discussions that took place during the event. They are a valuable resource for researchers and professionals in the field to stay updated on the latest developments and findings in their area of interest.","- A ""belong_to_a_conference_volume"" relates to a ""Conference_volume"".
- A ""has_a_commtitee"" is associated with a ""Conference_volume"".
- A ""has_a_location"" is linked to a ""Conference_volume"".
- A ""has_a_program_committee"" is connected to a ""Conference_volume"".
- A ""has_a_steering_committee"" is tied to a ""Conference_volume"".
- A ""has_an_organizing_committee"" is linked to a ""Conference_volume"".
- A ""has_contributions"" is attributed to a ""Conference_volume"".
- A ""has_important_dates"" is associated with a ""Conference_volume"".
- A ""has_parts"" is linked to a ""Conference_volume"".
- A ""has_tracks"" is connected to a ""Conference_volume"".
- A ""has_tutorials"" is related to a ""Conference_volume"".
- A ""has_workshops"" is associated with a ""Conference_volume"".
- A ""is_part_of_conference_volumes"" is related to a ""Conference_volume"".
- A ""is_submitted_at"" is linked to a ""Conference_volume"".
- A ""was_a_committee_of"" is associated with a ""Conference_volume"".
- A ""was_a_program_committee_of"" is linked to a ""Conference_volume"".
- A ""was_a_steering_committee_of"" is connected to a ""Conference_volume"".
- A ""was_an_organizing_committee_of"" is attributed to a ""Conference_volume"".
- A ""Conference_volume"" is a subclass of ""Conference""."
http://conference#Conference_www,Target,Class,conference www,"In the context of a conference, Conference_www likely refers to a website or online platform related to the conference. It could be a website where attendees can find information about the conference schedule, speakers, registration, and other details. It may also provide a platform for virtual attendance or networking opportunities.","The property ""has_a_URL"" is associated with the domain ""Conference_www"".
The class ""Conference_www"" is a subclass of ""Conference_document""."
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,"Contribution_1th-author refers to the specific contribution or work done by the first author of a paper or presentation at a conference. This could include research, data analysis, writing, or any other significant contribution to the project. It is a way to acknowledge and highlight the individual contributions of each author involved in the work being presented.","The class ""Contribution_1th-author"" is a subclass of ""Regular_author"" and is disjoint with the class ""Contribution_co-author"".

The class ""Contribution_co-author"" is disjoint with the class ""Contribution_1th-author""."
http://conference#Contribution_co-author,Target,Class,contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or project as a co-author. This means that they have collaborated with the primary author(s) in conducting research, analyzing data, writing the paper, or making significant contributions to the project. In the context of a conference, this designation indicates that the individual has played a role in the creation of the work being presented.","The concept of ""Contribution_1th-author"" is disjoint with the concept of ""Contribution_co-author"".
The concept of ""Contribution_co-author"" is a subclass of ""Regular_author"" and is also disjoint with the concept of ""Contribution_1th-author""."
http://conference#Early_paid_applicant,Target,Class,early paid applicant,"In the context of a conference, an ""Early_paid_applicant"" refers to an individual who has submitted their application and paid the required fees before the designated deadline for early registration. This typically allows the applicant to receive a discounted rate or other benefits for registering early.","The class ""Early_paid_applicant"" is a subclass of ""Paid_applicant"" and is disjoint with the class ""Late_paid_applicant"".

The class ""Late_paid_applicant"" is disjoint with the class ""Early_paid_applicant""."
http://conference#Extended_abstract,Target,Class,extended abstract,"In the context of a conference, an extended abstract refers to a more detailed version of an abstract that provides additional information about the research or project being presented. It typically includes a summary of the research objectives, methodology, results, and conclusions in a more comprehensive format than a traditional abstract. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the work being presented.","- An ""Abstract"" is a subclass of ""Extended_abstract"".
- A ""Paper"" is disjoint with ""Extended_abstract"".
- An ""Extended_abstract"" is a subclass of ""Regular_contribution"" and is disjoint with ""Paper""."
http://conference#Important_dates,Target,Class,important dates,"Important_dates refer to specific deadlines or key dates that participants, organizers, or presenters need to be aware of in relation to the conference. These dates could include submission deadlines for papers or presentations, registration deadlines, notification dates for acceptance or rejection, and the dates of the actual conference itself. It is crucial for all involved parties to adhere to these important dates to ensure the smooth running of the conference.","- Important dates belong to a conference volume.
- The range of ""has important dates"" is Important dates.
- ""Is a date of acceptance announcement"" is a domain of Important dates.
- ""Is a date of camera ready paper submission"" is a domain of Important dates.
- ""Is a full paper submission date"" is a domain of Important dates.
- ""Is a starting date"" is a domain of Important dates.
- ""Is an abstract submission date"" is a domain of Important dates.
- ""Is an ending date"" is a domain of Important dates."
http://conference#Information_for_participants,Target,Class,information for participants,"Information for participants refers to the details and instructions provided to individuals attending a conference. This information may include the schedule of events, location of sessions, contact information for organizers, and any other relevant details to help participants navigate the conference effectively. It is important for participants to review this information in advance to ensure they are prepared and can make the most of their conference experience.","The class ""Information_for_participants"" is a subclass of the class ""Conference_document""."
http://conference#Invited_speaker,Target,Class,invited speaker,An invited speaker at a conference is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field and are invited to share their knowledge and insights with the attendees. Invited speakers are often a highlight of the conference program and can provide valuable information and perspectives on the conference topic.,"The class ""Invited_speaker"" is a subclass of the class ""Conference_contributor""."
http://conference#Invited_talk,Target,Class,invited talk,An invited talk at a conference refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are typically given by prominent figures in the field and are meant to provide valuable insights and perspectives to the conference attendees.,"- A ""Poster"" is disjoint with an ""Invited_talk"".
- A ""Regular_contribution"" is disjoint with an ""Invited_talk"".
- An ""Invited_talk"" is a subclass of ""Presentation"" and is disjoint with ""Poster"" and ""Regular_contribution""."
http://conference#Late_paid_applicant,Target,Class,late paid applicant,Late_paid_applicant refers to an individual who has submitted their application for a conference after the designated deadline for registration and payment. This may result in additional fees or restrictions on participation in the conference.,"An early paid applicant is disjoint with a late paid applicant.
A late paid applicant is a subclass of paid applicant and is disjoint with an early paid applicant."
http://conference#Organization,Target,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up registration, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and well-executed conference.",Information is not available.
http://conference#Organizer,Target,Class,organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, scheduling speakers and sessions, handling logistics, promoting the conference, and ensuring that everything runs smoothly. The organizer plays a crucial role in bringing together participants, speakers, sponsors, and other stakeholders to create a successful and impactful event.",Information is not available.
http://conference#Organizing_committee,Target,Class,organizing committee,"The organizing committee for a conference is a group of individuals responsible for planning and coordinating all aspects of the event. This includes selecting speakers, setting the agenda, securing a venue, managing logistics, promoting the conference, and ensuring everything runs smoothly during the event. The organizing committee plays a crucial role in the success of the conference.","- The property ""has_an_organizing_committee"" has a range of ""Organizing_committee"".
- The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"".
- The class ""Program_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Steering_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Organizing_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Program_committee"" and ""Steering_committee""."
http://conference#Paid_applicant,Target,Class,paid applicant,"In the context of a conference, a paid applicant refers to an individual who has submitted an application to attend the conference and has paid the required registration fee or admission fee. This distinguishes them from applicants who may have submitted an application but have not yet paid the fee, or from attendees who may have been invited or granted complimentary admission.","1. An ""Early_paid_applicant"" is a subclass of ""Paid_applicant"".
2. A ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. A ""Paid_applicant"" is a subclass of ""Registered_applicant""."
http://conference#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the collective knowledge of the academic community.","The class ""Extended_abstract"" is disjoint with the class ""Paper"".
The class ""Paper"" is a subclass of ""Regular_contribution"" and is disjoint with the class ""Extended_abstract""."
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"Passive conference participant refers to an individual who attends a conference but does not actively engage in discussions, ask questions, or participate in activities. They may simply observe the presentations and sessions without actively contributing to the conference.","Active conference participants are disjoint with passive conference participants.

Passive conference participants are a subclass of conference participants and are disjoint with active conference participants."
http://conference#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","- A Committee member is a subclass of Person.
- A Conference applicant is a subclass of Person.
- A Conference contributor is a subclass of Person.
- A Conference participant is a subclass of Person.
- A Reviewer is a subclass of Person.
- A Track-workshop chair is a subclass of Person.
- The property ""contributes"" has a domain of Person.
- The property ""has_an_email"" has a domain of Person.
- The property ""has_authors"" has a range of Person.
- The property ""has_gender"" has a domain of Person.
- The property ""has_the_first_name"" has a domain of Person.
- The property ""has_the_last_name"" has a domain of Person."
