entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#memberOfConference,Source,Property,memberof conference,"In the context of a conference, 'memberOfConference' refers to an individual who is a participant or attendee of the conference.",Member of Conference domain Conference Member. Member of Conference is the inverse of has Conference Member. Member of conference range conference. The property hasConferenceMember is the inverse of the property memberOfConference.
http://cmt#memberOfProgramCommittee,Source,Property,memberof program committee,"In the context of a conference, 'memberOfProgramCommittee' refers to individuals who are part of the committee responsible for organizing and overseeing the conference program. These committee members are typically experts in the field related to the conference topic and play a crucial role in selecting and reviewing submissions, scheduling presentations, and ensuring the overall success of the event.",The member of program committee is the inverse of has program committee member. Member of Program Committee domain Program Committee Member. Member of Program Committee range Program Committee. The hasProgramCommitteeMember inverseOf memberOfProgramCommittee.
http://cmt#name,Source,Property,name,"In the context of a conference, the meaning of a name refers to the significance or symbolism behind a person's name. This could include cultural or familial traditions, historical references, or personal meanings that are associated with the name. Names can hold deep meaning and can be an important aspect of a person's identity.",Name range string.
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, 'paperAssignmentFinalizedBy' likely refers to the process or individual responsible for finalizing the assignment of papers to specific sessions or tracks within the conference program. This could involve determining which papers are accepted for presentation, organizing them into appropriate sessions, and ensuring that the schedule is finalized and communicated to participants.",Paper assignment finalized by Range Administrator. Paper assignment finalized by domain conference. Paper assignment finalized by the inverse of finalize paper assignment. Finalize Paper Assignment is the inverse of Paper Assignment Finalized By.
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, 'paperAssignmentToolsRunBy' likely refers to a software or system used to manage and assign papers to reviewers or presenters. This tool may help streamline the process of organizing and assigning papers for review or presentation at the conference.",Paper Assignment Tools are run by the inverse of Run Paper Assignment Tools. Paper assignment tools run by Range Administrator. Paper assignment tools run by Domain Conference. Run Paper Assignment Tools inverse of Paper Assignment Tools Run By.
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier helps organizers and reviewers keep track of the different papers and ensure that each one is properly reviewed and scheduled for presentation.",Paper ID range is of type unsigned long. PaperID domain Paper.
http://cmt#printHardcopyMailingManifests,Source,Property,printhardcopymailingmanifests,"In the context of a conference, 'printHardcopyMailingManifests' likely refers to the action of printing physical copies of mailing manifests for attendees or participants. These manifests could include important information such as schedules, session details, speaker bios, and other relevant materials that need to be distributed to attendees in hardcopy format. This action may be necessary for ensuring that all participants have access to the necessary information during the conference.",Print hard copy mailing manifests for the range conference. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by. Print hard copy mailing manifests domain administrator. Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests.
http://cmt#readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, 'readByMeta-Reviewer' likely refers to a process where a meta-reviewer, who is responsible for evaluating the reviews provided by other reviewers, reads and assesses the feedback and comments given by the reviewers on a particular submission. This step is important in ensuring the quality and fairness of the review process before a final decision is made on whether to accept or reject the submission for presentation at the conference.",Read by Meta-Reviewer range Meta-Reviewer. Read by meta-reviewer domain paper.
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, 'readByReviewer' likely refers to a feature or function that indicates whether a particular submission or paper has been reviewed by a designated reviewer. This information can be important for tracking the progress of the review process and ensuring that all submissions are being evaluated in a timely manner.",Read by reviewer range reviewer. Read by reviewer domain paper. Read by reviewer is the inverse of read paper. Read paper is the inverse of read by reviewer.
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, 'readPaper' typically refers to the act of reviewing and analyzing a research paper submitted for presentation at the conference. This process involves carefully reading the paper to assess its quality, relevance, and contribution to the field before deciding whether to accept it for presentation at the conference.",ReadPaper is the inverse of ReadByReviewer. Read paper range paper. Read Paper domain Reviewer. Read by reviewer is the inverse of read paper.
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, 'rejectPaper' refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically based on factors such as the quality of the paper, relevance to the conference theme, and adherence to submission guidelines.",Reject paper range paper. Reject paper is the inverse of rejected by. Reject paper domain administrator. The inverse of rejectPaper is rejectedBy.
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, 'rejectedBy' likely refers to a submission or proposal that was not accepted for presentation or inclusion in the conference program. This could be due to various reasons such as not meeting the criteria, being of low quality, or not aligning with the theme of the conference.",The domain Paper rejectedBy. Rejected by Range Administrator. Rejected by the inverse of reject paper. The paper is rejected by the inverse of the one who rejected it.
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, reviewCriteriaEnteredBy likely refers to the individual or entity responsible for entering the criteria used to evaluate and review submissions or proposals for the conference. This could be a committee, a group of reviewers, or a specific person designated to set the standards and guidelines for evaluating the submissions.",Review criteria entered by range administrator. Review criteria entered by the inverse of enter review criteria. Review criteria entered by domain conference. Enter review criteria is the inverse of review criteria entered by.
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity who initiated the process of inviting reviewers to bid on papers or submissions for the conference. This could be the conference organizers, program committee members, or any other relevant party responsible for managing the review process.",Reviewer bidding started by domain Conference. The reviewer bidding started by is the inverse of start reviewer bidding. Reviewer bidding started by Range Administrator. The inverse of reviewerBiddingStartedBy is startReviewerBidding.
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, 'reviewsPerPaper' refers to the average number of reviews that each submitted paper receives during the peer review process. This metric can provide insights into the thoroughness and rigor of the review process at the conference, as well as the workload distribution among reviewers.",Reviews per paper domain conference. The reviews per paper range is an integer.
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, 'runPaperAssignmentTools' likely refers to a software or tool used to assign papers to reviewers or assessors for evaluation and feedback. This tool may help streamline the process of organizing and managing paper submissions for the conference, ensuring that each submission is properly reviewed and evaluated by the appropriate individuals.",Run paper assignment tools range conference. Run Paper Assignment Tools domain Administrator. The inverse of paperAssignmentToolsRunBy is runPaperAssignmentTools. The inverse of runPaperAssignmentTools is paperAssignmentToolsRunBy.
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, 'setMaxPapers' likely refers to a function or parameter that sets the maximum number of papers that can be submitted or accepted for presentation at the conference. This could be used to limit the number of papers that can be included in the conference program, manage the workload for reviewers and organizers, or ensure a certain level of quality in the submissions.",Set max papers domain administrator. Set max papers range program committee member.
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, siteURL refers to the website address or URL where attendees can find information about the conference, register for the event, access the agenda, and learn more about the speakers and sessions. It serves as the online hub for all information related to the conference.",Site URL range any URI. siteURL domain Conference.
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, 'startReviewerBidding' refers to the process of inviting potential reviewers to bid on reviewing submissions for the conference. This typically involves sending out requests to individuals who have expertise in the relevant subject areas to see if they are available and willing to review papers for the conference. This helps the conference organizers to select qualified reviewers to assess the submissions and provide feedback.",Start reviewer bidding domain administrator. Start reviewer bidding range conference. Reviewer Bidding is the inverse of reviewerBiddingStartedBy. The reviewer bidding started by is the inverse of the start reviewer bidding.
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, 'submitPaper' refers to the action of sending in a research paper or academic article to be considered for presentation at the conference. This typically involves following the submission guidelines provided by the conference organizers and sending the paper through the designated submission platform or email address.",Submit paper domain author. Submit paper range paper.
http://cmt#title,Source,Property,title,"In the context of a conference, the title typically refers to the name or topic of a presentation, session, or workshop being held at the event. It serves as a brief description of what attendees can expect to learn or discuss during that particular session. The title helps attendees decide which sessions to attend based on their interests and goals for the conference.",Title domain paper. Title range string.
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, 'virtualMeetingEnabledBy' likely refers to the feature or capability that allows participants to join the conference remotely through a virtual meeting platform. This could include video conferencing tools, online meeting software, or other technology that enables virtual participation in the conference.",Virtual meeting enabled by Domain Conference. Virtual meeting enabled by range administrator. Virtual meeting is enabled by the inverse of enable virtual meeting. Enable Virtual Meeting is the inverse of Virtual Meeting Enabled By.
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, 'writePaper' refers to the act of preparing and submitting a written document, typically an academic paper or research paper, to be presented at the conference. This paper usually contains original research, analysis, or findings on a specific topic within the conference's field of study. Writing a paper for a conference is an important part of the academic and research process, as it allows researchers to share their work with their peers and contribute to the advancement of knowledge in their field.",Write paper domain author. The property writePaper is the inverse of the property hasAuthor. Write paper range paper. The property hasAuthor is the inverse of the property writePaper.
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, 'writeReview' likely refers to the act of writing a review or feedback for a presentation, session, or overall experience at the conference. This could involve providing a summary of the content, offering constructive criticism, or sharing positive feedback to help improve future conferences.",Write review range review. Write review domain reviewer. The inverse of writeReview is writtenBy. The sentence is: 'writtenBy inverseOf writeReview.'
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, 'writtenBy' typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates the individual or group responsible for producing the content being presented at the conference.",The sentence is: 'writtenBy domain Review.' Written by Range Reviewer. The sentence is: 'writtenBy inverseOf writeReview.' The inverse of writeReview is writtenBy.
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to accept it for inclusion in the conference program.",Abstract is a subclass of Extended_abstract. Has an abstract range abstract. Is the first part of domain Abstract.
http://conference#Accepted_contribution,Target,Class,accepted contribution,"Accepted_contribution refers to a submission, such as a paper or presentation, that has been reviewed and approved for inclusion in a conference program. This means that the contribution meets the criteria set by the conference organizers and has been deemed valuable and relevant to the conference theme or topic.",Accepted contribution disjointWith Rejected contribution. Accepted contribution is a subclass of reviewed contribution. Camera ready contribution is a subclass of accepted contribution. Rejected contribution disjoint with Accepted contribution.
http://conference#Active_conference_participant,Target,Class,active conference participant,"Active_conference_participant refers to an individual who is currently participating in the conference by attending sessions, engaging in discussions, asking questions, and actively contributing to the overall conference experience.",Active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participant disjointWith Passive conference participant. Passive conference participant disjointWith Active conference participant. Gives presentations domain Active conference participant. Is given by range Active conference participant.
http://conference#Call_for_paper,Target,Class,call for paper,"In the context of a conference, a 'Call for Papers' is a formal invitation for researchers, scholars, and experts to submit their original research papers or presentations on a specific topic or theme related to the conference. This call typically outlines the submission guidelines, deadlines, and criteria for selection, and serves as a way to attract high-quality contributions from the academic community.",Call for paper is a subclass of conference document.
http://conference#Call_for_participation,Target,Class,call for participation,"Call for participation refers to a formal invitation for individuals to submit proposals, papers, or presentations to be considered for inclusion in a conference program. It is a way for organizers to encourage a diverse range of participants to contribute their expertise and insights to the event.",Call for participation is a subclass of conference document.
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,"In the context of a conference, a camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at the conference. This version has typically been revised and formatted according to the conference's guidelines and is considered the final, polished version of the contribution.",Camera ready contribution is a subclass of accepted contribution.
http://conference#Chair,Target,Class,chair,"In the context of a conference, the term 'Chair' typically refers to the person who is leading the conference or a specific session within the conference. The Chair is responsible for facilitating discussions, keeping the session on track, and ensuring that all participants have the opportunity to contribute. They may also introduce speakers, moderate Q&A sessions, and provide overall direction for the conference proceedings.",Chair is a subclass of Committee member. Has a committee chair range Chair. Was a committee chair of domain Chair.
http://conference#Co-chair,Target,Class,co chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities and leadership duties with another individual in overseeing the conference. They work together to plan, organize, and facilitate the event, ensuring that everything runs smoothly and effectively.",Co-chair is a subclass of Committee_member. Has a committee co-chair range Co-chair. I was a committee co-chair of domain Co-chair.
http://conference#Committee,Target,Class,committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to oversee specific tasks or decisions related to the conference. This could include organizing the schedule, selecting speakers, managing logistics, or making important decisions about the event. Committees are typically formed to ensure that the conference runs smoothly and efficiently.",Program committee is a subclass of committee. Steering committee is a subclass of Committee. The organizing committee is a subclass of committee. Committee domain has members. Has a committee range committee. Was a member of Range Committee. Was a committee of domain Committee. Has a committee co-chair domain Committee. Has a committee chair domain Committee. I was a committee co-chair of Range Committee. Was a committee chair of Range Committee.
http://conference#Committee_member,Target,Class,committee member,"A committee member at a conference is an individual who has been selected to serve on a specific committee responsible for organizing and overseeing various aspects of the event. Committee members typically have specific roles and responsibilities related to their area of expertise or interest, and work together to ensure the conference runs smoothly and successfully.",Committee member is a subclass of Person. Co-chair is a subclass of Committee member. Chair is a subclass of Committee_member. Has members range Committee member. Was a member of domain Committee member.
http://conference#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals with a common interest or profession to exchange knowledge and information.",Conference volume is a subclass of Conference.
http://conference#Conference_announcement,Target,Class,conference announcement,"Conference_announcement refers to the official communication or notification regarding an upcoming conference. It typically includes details such as the date, location, theme, keynote speakers, and registration information for the conference. This announcement is important for informing potential attendees and generating interest in the event.",Conference announcement is a subclass of conference document.
http://conference#Conference_applicant,Target,Class,conference applicant,A conference_applicant refers to an individual who has applied to attend a conference. This person is seeking to participate in the event by submitting an application for registration or attendance.,Conference applicant is a subclass of Person. Registered applicant is a subclass of Conference applicant.
http://conference#Conference_contribution,Target,Class,conference contribution,"In the context of a conference, a conference_contribution refers to a presentation, paper, poster, or any other type of contribution that a participant makes to the conference program. This could include presenting research findings, sharing insights, leading a workshop, or participating in a panel discussion. Conference contributions are a way for participants to share their knowledge and expertise with others in the field and contribute to the overall success of the conference.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of Conference_contribution. Presentation is a subclass of Conference_contribution. Is submitted at domain Conference contribution. Has contributions range Conference contribution.
http://conference#Conference_contributor,Target,Class,conference contributor,"A Conference_contributor is an individual who contributes to a conference by presenting research, giving a talk, participating in a panel discussion, or otherwise sharing their expertise and knowledge with other attendees. They play a key role in the conference program and help to enhance the overall experience for participants.",Conference contributor is a subclass of Person. Regular author is a subclass of conference contributor. Active conference participant is a subclass of conference contributor. The invited speaker is a subclass of conference contributor.
http://conference#Conference_document,Target,Class,conference document,"A conference document is a written or digital material that is prepared for or presented at a conference. It can include research papers, presentations, agendas, schedules, and other relevant information for attendees. These documents are used to provide information, facilitate discussions, and document the proceedings of the conference.",Information for participants is a subclass of conference document. 'Call for paper is a subclass of conference document.' Conference announcement is a subclass of conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference_document. Call for participation is a subclass of conference document. Conference_www is a subclass of Conference_document. Contributes range Conference document. Has authors domain Conference document. Has a date of issue domain Conference document.
http://conference#Conference_fees,Target,Class,conference fees,"Conference_fees refer to the cost that attendees must pay in order to participate in the conference. This fee typically covers expenses such as venue rental, speaker fees, catering, and other logistical costs associated with organizing the event.",Placeholder
http://conference#Conference_part,Target,Class,conference part,"In the context of a conference, a Conference_part refers to a specific segment or section of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, or any other organized activity within the conference agenda. Each Conference_part is designed to provide attendees with valuable information, insights, and opportunities for engagement and collaboration.",Track is a subclass of Conference_part. Workshop is a subclass of Conference_part. Tutorial is a subclass of Conference part. Has parts range conference part. Has a track workshop tutorial topic domain Conference part. Is a topic of conference parts range Conference part. Is part of conference volumes domain conference part. Was a track workshop chair of range Conference part. has a track workshop tutorial chair domain Conference part.
http://conference#Conference_participant,Target,Class,conference participant,"A conference participant is an individual who attends and takes part in a conference. They may be a speaker, presenter, attendee, or organizer at the conference.",Conference participant is a subclass of Person. Active conference participant is a subclass of conference participant. Passive conference participant is a subclass of conference participant.
http://conference#Conference_proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include research findings, discussions, and conclusions from the conference presentations. They are often published in a book or online format for distribution to conference attendees and others in the academic community.",Has an ISBN domain conference proceedings. Has a publisher domain Conference proceedings. has a volume domain Conference proceedings. Issues range conference proceedings.
http://conference#Conference_volume,Target,Class,conference volume,"Conference_volume refers to the collection of papers or presentations that were presented at a conference. It typically includes the proceedings, abstracts, and other materials from the conference sessions.",Conference volume is a subclass of Conference. There was an organizing committee of range Conference volume. Was a program committee of range Conference volume. The has_parts domain Conference_volume. Has workshops domain conference volume. Is submitted at range Conference volume. Has tracks domain conference volume. Has tutorials domain conference volume. Has a committee domain Conference volume. Has a steering committee domain Conference volume. There was a steering committee of range Conference volume. Has an organizing committee domain Conference volume. Was a committee of range Conference volume. Has important dates domain conference volume. Has contributions domain Conference volume. Is part of conference volumes range conference volume. has a location domain Conference volume. Has a program committee domain Conference volume. Belong to a conference volume range conference volume.
http://conference#Conference_www,Target,Class,conference www,"In the context of a conference, 'Conference_www' likely refers to a website or online platform related to the conference. This could be a website where attendees can register, access information about the conference schedule and speakers, or participate in virtual sessions or networking opportunities.",Conference_www is a subclass of Conference_document. has a URL domain Conference www.
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,"Contribution_1th-author refers to the specific contribution made by the first author of a paper or presentation at a conference. This could include the research conducted, the data analyzed, the methodology used, or any other significant input that the first author provided to the project. It is a way to acknowledge and highlight the individual contributions of each author involved in the work being presented at the conference.",Contribution by the first author is a subclass of regular author. Contribution by first author is disjoint with Contribution by co-author. Contribution co-author disjointWith Contribution 1th-author.
http://conference#Contribution_co-author,Target,Class,contribution co author,"In the context of a conference, Contribution_co-author refers to a person who has made a significant contribution to a research paper or presentation, but is not the primary author. This individual has collaborated with the primary author(s) in conducting research, analyzing data, writing the paper, or making significant intellectual contributions to the work. Their name is included as a co-author to acknowledge their contribution to the project.",Contribution co-author is a subclass of regular author. Contribution co-author is disjoint with Contribution 1th-author. Contribution by first author is disjoint with contribution by co-author.
http://conference#Early_paid_applicant,Target,Class,early paid applicant,"In the context of a conference, an 'Early_paid_applicant' refers to an individual who has submitted their application for the conference early and has also paid the required fees in advance. This designation may come with benefits such as discounted registration fees or priority access to certain conference activities.",Early paid applicant disjoint with Late paid applicant. Early paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant.
http://conference#Extended_abstract,Target,Class,extended abstract,"In the context of a conference, an extended abstract refers to a more detailed version of an abstract that provides additional information about the research or project being presented. It typically includes a summary of the research objectives, methodology, results, and conclusions in a more comprehensive format than a traditional abstract. Extended abstracts are often used in academic conferences to give reviewers and attendees a more in-depth understanding of the work being presented.",Extended abstract disjoint with Paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper disjointWith Extended_abstract.
http://conference#Important_dates,Target,Class,important dates,"Important_dates refer to specific dates that are significant for the conference, such as the deadline for submitting abstracts, the notification date for acceptance of papers, the early bird registration deadline, the conference dates, and any other key dates that participants need to be aware of in order to participate in the conference successfully.",Has important dates range important dates. Is an abstract submission date domain important dates. Is a full paper submission date domain Important dates. Is an ending date domain Important dates. Is a date of acceptance announcement domain Important dates. Is a date of camera ready paper submission domain Important dates. Is a starting date domain Important dates. Belong to a conference volume domain important dates.
http://conference#Information_for_participants,Target,Class,information for participants,"Information for participants refers to the details and instructions provided to individuals attending a conference. This information may include the schedule of events, location of sessions, contact information for organizers, and any other relevant details to help participants navigate the conference effectively.",Information for participants is a subclass of conference document.
http://conference#Invited_speaker,Target,Class,invited speaker,"In the context of a conference, an invited speaker is a person who has been specifically asked to give a presentation or speech at the event. This individual is typically chosen for their expertise, knowledge, or influence in a particular field, and their presence is meant to enhance the overall quality and value of the conference for attendees. Invited speakers are often featured prominently in the conference program and may draw a larger audience to their session.",The invited speaker is a subclass of conference contributor.
http://conference#Invited_talk,Target,Class,invited talk,"In the context of a conference, an invited talk refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are typically given by distinguished individuals in their field and are meant to provide valuable insights and perspectives to the audience.",Invited talk disjoint with Poster. Invited talk disjoint with Regular contribution. Invited talk is a subclass of presentation. Regular contribution is disjoint with invited talk. Poster disjointWith Invited_talk.
http://conference#Late_paid_applicant,Target,Class,late paid applicant,Late_paid_applicant refers to an individual who has submitted their application for the conference after the designated deadline for registration and payment. This may result in additional fees or restrictions on participation in the conference.,Late paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant. Early paid applicant disjoint with Late paid applicant.
http://conference#Organization,Target,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up registration, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and well-executed conference.",Placeholder
http://conference#Organizer,Target,Class,organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, scheduling speakers and sessions, handling logistics such as registration and accommodations, and ensuring that the conference runs smoothly. The organizer plays a crucial role in bringing together participants, speakers, sponsors, and other stakeholders to create a successful and impactful event.",Placeholder
http://conference#Organizing_committee,Target,Class,organizing committee,"The organizing committee for a conference is a group of individuals responsible for planning, coordinating, and overseeing the various aspects of the event. This includes tasks such as selecting speakers, arranging the schedule, securing a venue, managing logistics, promoting the conference, and ensuring everything runs smoothly during the event. The organizing committee plays a crucial role in the success of the conference by ensuring that all necessary preparations are made and that attendees have a positive experience.",The organizing committee is a subclass of committee. The Organizing committee is disjoint with the Program committee. Organizing committee disjointWith Steering committee. Program committee disjoint with Organizing committee. Steering committee disjointWith Organizing committee. There was an organizing committee of domain Organizing_committee. Has an organizing committee range Organizing committee.
http://conference#Paid_applicant,Target,Class,paid applicant,"In the context of a conference, a paid applicant refers to an individual who has submitted an application to attend the conference and has paid the required registration fee. This distinguishes them from other types of applicants, such as scholarship recipients or invited guests, who may not have had to pay to attend.",Paid applicant is a subclass of registered applicant. Late paid applicant is a subclass of paid applicant. 'Early_paid_applicant is a subclass of Paid_applicant.'
http://conference#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. These papers are often submitted by researchers, academics, or professionals to be presented at the conference and shared with other attendees. The purpose of presenting a paper at a conference is to contribute to the body of knowledge in a particular field and to engage in discussions with other experts in the field.",Paper is a subclass of regular contribution. Paper disjointWith Extended_abstract. Extended abstract disjoint with Paper.
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"Passive conference participant refers to an individual who attends a conference but does not actively engage in discussions, ask questions, or participate in activities. They may simply observe the presentations and sessions without actively contributing to the conference.",Passive conference participant is a subclass of conference participant. Passive conference participant disjointWith Active conference participant. Active conference participant is disjoint with Passive conference participant.
http://conference#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Conference participant is a subclass of Person. Conference applicant is a subclass of Person. Committee member is a subclass of Person. Conference contributor is a subclass of Person. Reviewer is a subclass of Person. Track workshop chair is a subclass of person. Person contributes domain. Has authors range person. Has an email domain person. Person has the first name domain. The domain Person has gender. Person has the last name domain.
http://conference#Poster,Target,Class,poster,"In the context of a conference, a poster refers to a visual presentation that summarizes research findings or information on a specific topic. Posters are typically displayed on a large board and serve as a way for presenters to communicate their work to conference attendees in a visual and concise format. They are often used in poster sessions where presenters can interact with attendees and discuss their research in more detail.",Poster disjointWith Invited_talk. Poster disjointWith Regular contribution. Poster is a subclass of Conference_contribution. Regular contribution is disjoint with Poster. Invited talk disjoint with Poster.
http://conference#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or demonstration given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, ideas, or updates on a particular topic. The goal of a presentation is to engage the audience, convey key messages effectively, and provide valuable insights or knowledge.",Presentation is a subclass of Conference_contribution. Invited talk is a subclass of Presentation. Gives presentations range Presentation. The domain Presentation is given by.
http://conference#Program_committee,Target,Class,program committee,"The program committee for a conference is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place at the event. They review submissions from potential speakers, evaluate the quality and relevance of the proposed content, and make decisions on which presentations to include in the conference program. The program committee plays a crucial role in shaping the overall agenda and ensuring that the conference offers valuable and engaging content for attendees.",Program committee is a subclass of committee. Program committee disjointWith Organizing committee. Program committee disjoint with Steering committee. Steering committee disjoint with Program committee. The organizing committee is disjoint with the program committee. Was a program committee of domain Program_committee. Has a program committee range Program committee.
http://conference#Publisher,Target,Class,publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers play a crucial role in the dissemination of research and knowledge within the academic community.",Has a publisher range Publisher. Issues domain Publisher.
http://conference#Registeered_applicant,Target,Class,registered applicant,"In the context of a conference, a 'Registered_applicant' likely refers to an individual who has officially signed up and been accepted to attend the conference. This person has completed the necessary registration process and is confirmed to participate in the event.",Registered applicant is a subclass of Conference applicant. Paid applicant is a subclass of registered applicant.
http://conference#Regular_author,Target,Class,regular author,"In the context of a conference, a Regular_author refers to an individual who regularly contributes research papers or presentations to the conference. These authors are typically established researchers or professionals in their field who consistently participate in the conference by submitting their work for consideration.",Regular author is a subclass of conference contributor. Contribution by the first author is a subclass of regular author. Contribution co-author is a subclass of regular author.
http://conference#Regular_contribution,Target,Class,regular contribution,"In the context of a conference, a regular contribution refers to a presentation or submission that follows the standard guidelines and requirements set by the conference organizers. This could include a research paper, a poster presentation, a workshop, or a panel discussion. Regular contributions are typically reviewed by the conference committee and accepted based on their relevance, quality, and contribution to the overall theme of the conference.",Regular contribution disjoint with Invited talk. Regular contribution disjoint with Poster. Regular contribution is a subclass of written contribution. Poster disjointWith Regular contribution. Invited talk disjointWith Regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
http://conference#Rejected_contribution,Target,Class,rejected contribution,"In the context of a conference, a 'Rejected_contribution' refers to a submission or proposal that has been reviewed by the conference organizers or committee and ultimately not accepted for presentation at the conference. This could be due to various reasons such as not meeting the criteria, lacking originality, or not being relevant to the conference theme.",Rejected contribution disjoint with Accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution disjointWith Rejected contribution.
http://conference#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.",Review is a subclass of Conference_document. Has a review range Review. reviews domain Review.
http://conference#Review_expertise,Target,Class,review expertise,"Review_expertise refers to the level of knowledge, experience, and proficiency that a reviewer possesses in a particular subject area or field. In the context of a conference, review_expertise would indicate the reviewer's ability to critically evaluate and provide feedback on research papers, presentations, or proposals within their area of expertise. This expertise is crucial in ensuring the quality and relevance of the peer review process at the conference.",Has a submitted contribution domain Review expertise. Has an expertise domain Review expertise. Has a review expertise range Review expertise.
http://conference#Review_preference,Target,Class,review preference,"In the context of a conference, 'Review_preference' likely refers to the specific preferences or criteria that reviewers use when evaluating submissions or proposals for presentation at the conference. This could include factors such as the quality of the research, relevance to the conference theme, clarity of presentation, originality of ideas, and adherence to submission guidelines. Reviewers may use these preferences to determine which submissions are accepted for presentation at the conference.",Belongs to a review reference range Review preference. Has a topic or a submission contribution domain Review preference. Has a degree domain review preference. Has been assigned a review reference range Review preference.
