entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, 'memberOfConference' refers to an individual who is a participant or attendee of the conference. This term is used to identify individuals who are part of the conference and may be involved in various activities such as attending sessions, networking with other participants, presenting research, or participating in discussions.",Member of Conference domain Conference Member. Member of Conference is the inverse of has Conference Member. Member of Conference range Conference. The property hasConferenceMember is the inverse of the property memberOfConference.
http://cmt#memberOfProgramCommittee,Source,Property,memberof program committee,"In the context of a conference, 'memberOfProgramCommittee' refers to an individual who is a member of the program committee responsible for organizing and reviewing submissions for the conference. Members of the program committee play a crucial role in selecting and organizing the presentations, panels, and workshops that will be featured at the conference. They are typically experts in the field and help ensure the quality and relevance of the content presented at the conference.",The member of program committee is the inverse of has program committee member. Member of Program Committee domain Program Committee Member. Member of Program Committee range Program Committee. The hasProgramCommitteeMember inverseOf memberOfProgramCommittee.
http://cmt#name,Source,Property,name,"In the context of a conference, the meaning of a name refers to the title or label by which a person is identified within the conference setting. This could include their full name, job title, organization they represent, or any other relevant information that helps others at the conference know who they are and what their role is. Names are important for networking, communication, and building relationships within the conference community.",Name range string.
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, 'paperAssignmentFinalizedBy' likely refers to the individual or committee responsible for determining the final assignment of papers to specific sessions or tracks within the conference program. This process involves reviewing and selecting submitted papers based on their relevance, quality, and fit with the conference theme, ultimately deciding which papers will be presented during the conference.",Paper assignment finalized by Range Administrator. Paper assignment finalized by domain conference. The paper assignment is finalized by the inverse of finalizing the paper assignment. Finalize Paper Assignment is the inverse of Paper Assignment Finalized By.
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,The meaning of paperAssignmentToolsRunBy in the context of a conference is the software or platform used to assign and manage paper submissions for the conference. This tool helps organizers streamline the process of reviewing and selecting papers for presentation at the conference.,Paper Assignment Tools are run by the inverse of Run Paper Assignment Tools. Paper assignment tools run by Range Administrator. Paper Assignment Tools Run By Domain Conference. Run Paper Assignment Tools is the inverse of Paper Assignment Tools Run By.
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier helps organizers and reviewers keep track of the different papers and ensure that each one is properly reviewed and scheduled for presentation.",Paper ID range is of type unsigned long. PaperID domain Paper.
http://cmt#printHardcopyMailingManifests,Source,Property,printhardcopymailingmanifests,"In the context of a conference, 'printHardcopyMailingManifests' likely refers to the action of printing physical copies of mailing manifests for attendees or participants of the conference. These manifests may include important information such as schedules, session details, speaker bios, and other relevant information that will be distributed to attendees either before or during the conference.",Print hardcopy mailing manifests range conference. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by. Print hard copy mailing manifests domain administrator. Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests.
http://cmt#readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, 'readByMeta-Reviewer' likely refers to the process of a meta-reviewer reading and evaluating a paper or submission. A meta-reviewer is typically a senior or experienced reviewer who assesses the reviews provided by other reviewers for a particular submission. This process helps ensure the quality and fairness of the review process before a final decision is made on whether to accept or reject the submission for presentation at the conference.",Read by Meta-Reviewer range Meta-Reviewer. Read by meta-reviewer domain paper.
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, 'readByReviewer' likely refers to a process where a paper or submission is reviewed by a designated reviewer. The reviewer reads the submission and provides feedback, critiques, and recommendations to the conference organizers. This process helps ensure the quality and relevance of the submissions being considered for presentation at the conference.",Read by reviewer range reviewer. Read by reviewer domain paper. Read by reviewer is the inverse of read paper. Read paper is the inverse of read by reviewer.
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, 'readPaper' typically refers to the act of reviewing and analyzing a research paper submitted for presentation at the conference. This process involves evaluating the quality, relevance, and significance of the paper's content to determine if it meets the standards for acceptance and inclusion in the conference program.",Read paper is the inverse of read by reviewer. Read paper range paper. Read paper domain reviewer. Read by reviewer is the inverse of read paper.
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, 'rejectPaper' likely refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision may be based on factors such as the quality of the paper, relevance to the conference theme, or adherence to submission guidelines.",Reject paper range paper. The paper is rejected by the inverse of the one who rejected it. Reject paper domain administrator. The paper is rejected by the inverse of the reject paper.
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, 'rejectedBy' likely refers to the individual or entity who rejected a submission, proposal, or application to participate in the conference. This could be a reviewer, committee, or organizer who determined that the submission did not meet the criteria or standards set for the conference.",The domain Paper rejectedBy. Rejected by range Administrator. The paper is rejected by the inverse of the reject paper. Paper is rejected by inverseOf rejectedBy.
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, reviewCriteriaEnteredBy likely refers to the specific criteria or guidelines that reviewers are required to follow when evaluating submissions or presentations for the conference. This could include factors such as relevance to the conference theme, originality of the work, clarity of presentation, and overall quality. The review criteria entered by reviewers would be used to assess and score each submission in order to determine which ones are accepted for presentation at the conference.",Review criteria entered by range administrator. The criteria for review entered is the inverse of the criteria entered for review. Review criteria entered by the domain conference. Enter review criteria is the inverse of review criteria entered by.
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity who initiated the process of inviting reviewers to bid on papers or submissions for the conference. This could be a program chair, conference organizer, or committee member responsible for managing the review process.",Reviewer bidding started by Domain Conference. Reviewer bidding started by is the inverse of start reviewer bidding. Reviewer bidding started by Range Administrator. ReviewerBidding is the inverse of reviewerBiddingStartedBy.
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, 'reviewsPerPaper' refers to the average number of reviews that each submitted paper receives during the peer review process. This metric can provide insights into the thoroughness and rigor of the review process at the conference, as well as the level of scrutiny that each paper undergoes before being accepted or rejected for presentation.",Reviews per paper domain conference. The reviews per paper range is an integer.
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, 'runPaperAssignmentTools' likely refers to a software or tool used to assign papers to reviewers or assessors for evaluation and feedback. This tool may help streamline the process of assigning papers to reviewers based on their expertise and availability, as well as track the progress of the review process.",Run paper assignment tools range conference. Run Paper Assignment Tools domain Administrator. The inverse of paperAssignmentToolsRunBy is runPaperAssignmentTools. Paper Assignment Tools are run by the inverse of Run Paper Assignment Tools.
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, 'setMaxPapers' likely refers to a function or parameter that sets the maximum number of papers that can be submitted or accepted for presentation at the conference. This feature helps organizers manage the volume of submissions and ensure that the conference program remains manageable and high-quality.",Set max papers domain administrator. Set max papers range program committee member.
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, siteURL refers to the website address where attendees can find information about the conference, including the schedule, speakers, registration details, and any other relevant information. It is the online location where participants can access all the necessary information about the conference.",The siteURL range is anyURI. siteURL domain Conference.
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, 'startReviewerBidding' refers to the process of inviting potential reviewers to bid on reviewing submissions for the conference. This typically involves sending out requests to individuals who have expertise in the relevant subject areas to see if they are available and interested in reviewing papers for the conference. By starting the reviewer bidding process, the conference organizers can ensure that they have a pool of qualified reviewers to assess the submissions and provide valuable feedback.",Start reviewer bidding domain administrator. Start reviewer bidding range conference. Reviewer Bidding is the inverse of reviewerBiddingStartedBy. The reviewer bidding started by is the inverse of start reviewer bidding.
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, 'submitPaper' refers to the action of sending in a research paper or presentation for consideration to be included in the conference program. This typically involves following specific guidelines and deadlines set by the conference organizers.",Submit paper domain author. Submit paper range paper.
http://cmt#title,Source,Property,title,"In the context of a conference, the title refers to the name or topic of the presentation or session being given by a speaker. It serves as a brief summary or description of the content that will be covered during that particular session. The title helps attendees decide which sessions to attend based on their interests and goals for the conference.",Title domain paper. Title range string.
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, 'virtualMeetingEnabledBy' likely refers to the feature or technology that allows participants to join and participate in the conference remotely through virtual meeting platforms or software. This could include video conferencing tools, online meeting platforms, or other virtual communication technologies that enable remote participation in the conference.",Virtual meeting enabled by Domain Conference. Virtual meeting enabled by Range Administrator. Virtual meeting is enabled by the inverse of enable virtual meeting. Enable Virtual Meeting is the inverse of Virtual Meeting Enabled By.
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, 'writePaper' refers to the act of preparing and submitting a written document, typically an academic paper or research paper, to be presented at the conference. This paper usually contains the author's research findings, analysis, and conclusions on a specific topic within their field of study. The process of writing a paper for a conference involves conducting research, organizing information, and following specific formatting and submission guidelines set by the conference organizers.",Write paper domain author. The property writePaper is the inverse of the property hasAuthor. Write paper range paper. The property hasAuthor is the inverse of the property writePaper.
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, 'writeReview' typically refers to the act of writing a review or evaluation of a presentation, paper, or session that took place at the conference. This review may include feedback on the content, delivery, relevance, and overall quality of the presentation. Writing reviews helps conference organizers and presenters improve future events and presentations.",Write review range review. Write review domain reviewer. The inverse of writeReview is writtenBy. The sentence is: 'writtenBy inverseOf writeReview.'
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, 'writtenBy' typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the written material.",Written by domain Review. Written by Range Reviewer. The sentence is: 'writtenBy inverseOf writeReview.' The inverse of writeReview is writtenBy.
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to accept it for inclusion in the conference program.",Abstract is a subclass of Extended_abstract. Has an abstract range abstract. Is the first part of domain Abstract.
http://conference#Accepted_contribution,Target,Class,accepted contribution,"Accepted_contribution refers to a submission, such as a paper or presentation, that has been reviewed and approved for inclusion in a conference program. This means that the contribution meets the criteria and standards set by the conference organizers and has been deemed valuable and relevant to the conference theme or topic.",Accepted contribution disjointWith Rejected contribution. Accepted contribution is a subclass of reviewed contribution. Camera ready contribution is a subclass of accepted contribution. Rejected contribution disjoint with Accepted contribution.
http://conference#Active_conference_participant,Target,Class,active conference participant,"Active_conference_participant refers to an individual who is currently participating in the conference by attending sessions, engaging in discussions, asking questions, and actively contributing to the overall conference experience.",Active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participant disjointWith Passive conference participant. Passive conference participant disjointWith Active conference participant. Gives presentations domain Active conference participant. Is given by range Active conference participant.
http://conference#Call_for_paper,Target,Class,call for paper,"In the context of a conference, a 'Call for Papers' is a formal announcement inviting researchers, scholars, and experts to submit their research papers or proposals for presentation at the conference. This call typically outlines the theme of the conference, the topics of interest, submission guidelines, deadlines, and other relevant information for potential presenters. It serves as a way to solicit high-quality research contributions and ensure a diverse and engaging program for the conference.",Call for paper is a subclass of conference document.
http://conference#Call_for_participation,Target,Class,call for participation,"Call for participation refers to a formal invitation for individuals to submit proposals, papers, or presentations to be considered for inclusion in a conference program. It is a way for the conference organizers to encourage a diverse range of participants to contribute their expertise and knowledge to the event.",Call for participation is a subclass of conference document.
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,"In the context of a conference, a camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at the conference. This version has typically been revised and formatted according to the conference's guidelines and is considered the final, polished version of the contribution.",Camera ready contribution is a subclass of accepted contribution.
http://conference#Chair,Target,Class,chair,"In the context of a conference, the term 'Chair' typically refers to the person who is leading the conference or a specific session within the conference. The Chair is responsible for facilitating discussions, keeping the session on track, and ensuring that all participants have the opportunity to contribute. They may also introduce speakers, moderate Q&A sessions, and provide overall direction for the conference proceedings.",Chair is a subclass of Committee member. Has a committee chair range Chair. Was a committee chair of domain Chair.
http://conference#Co-chair,Target,Class,co chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities and duties of leading the conference with another individual. They work together to oversee the planning, organization, and execution of the conference, ensuring that everything runs smoothly and effectively.",Co-chair is a subclass of Committee_member. Has a committee co-chair range Co-chair. I was a committee co-chair of domain Co-chair.
http://conference#Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to oversee specific tasks or decisions related to the conference. This could include organizing the event, selecting speakers, managing logistics, or making important decisions about the conference program. Committees play a crucial role in ensuring the smooth operation and success of a conference.",Program committee is a subclass of committee. Steering committee is a subclass of Committee. The organizing committee is a subclass of committee. Committee has members. Has a committee range Committee. Was a member of Range Committee. Was a committee of domain Committee. has a committee co-chair domain Committee. Has a committee chair domain Committee. I was a committee co-chair of Range Committee. Was a committee chair of Range Committee.
http://conference#Committee_member,Target,Class,committee member,"A committee member at a conference is an individual who has been selected to serve on a specific committee responsible for organizing and overseeing various aspects of the conference. Committee members typically have specific roles and responsibilities related to planning, logistics, programming, and other important tasks to ensure the success of the event.",Committee member is a subclass of Person. Co-chair is a subclass of Committee member. Chair is a subclass of Committee member. The range has members Committee member. Was a member of domain Committee member.
http://conference#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It can also refer to a large event or gathering where experts in a certain field present their research or findings to an audience.",Conference volume is a subclass of Conference.
http://conference#Conference_announcement,Target,Class,conference announcement,"Conference_announcement refers to the official communication or notification regarding an upcoming conference. It typically includes details such as the date, location, theme, keynote speakers, and registration information for the conference. This announcement is important for informing potential attendees and generating interest in the event.",Conference announcement is a subclass of conference document.
http://conference#Conference_applicant,Target,Class,conference applicant,A conference_applicant refers to an individual who has applied to attend a conference. This person is seeking to participate in the event by submitting an application for registration or attendance.,Conference applicant is a subclass of Person. Registered applicant is a subclass of Conference applicant.
http://conference#Conference_contribution,Target,Class,conference contribution,"In the context of a conference, a conference_contribution refers to a presentation, paper, poster, or any other type of contribution that a participant makes to the conference program. This could include giving a talk, leading a workshop, presenting research findings, or sharing insights on a particular topic. Conference contributions are a way for participants to share their knowledge, expertise, and ideas with others in the conference community.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of Conference_contribution. Presentation is a subclass of Conference_contribution. Is submitted at domain Conference contribution. Has contributions range conference contribution.
http://conference#Conference_contributor,Target,Class,conference contributor,"In the context of a conference, a Conference_contributor refers to an individual who has contributed to the conference in some way, such as by presenting a paper, giving a talk, participating in a panel discussion, or providing support in organizing the event. These contributors play a key role in the success of the conference by sharing their expertise, knowledge, and insights with other attendees.",Conference contributor is a subclass of Person. Regular author is a subclass of conference contributor. Active conference participant is a subclass of conference contributor. The invited speaker is a subclass of conference contributor.
http://conference#Conference_document,Target,Class,conference document,"In the context of a conference, a conference document refers to any written material or presentation that is prepared for or presented at the conference. This can include research papers, presentation slides, agendas, schedules, and any other materials that are distributed to attendees or used during the conference. These documents are typically used to provide information, facilitate discussions, and enhance the overall conference experience for participants.",Information for participants is a subclass of conference document. Call for paper is a subclass of conference document. Conference announcement is a subclass of conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference_document. Call for participation is a subclass of conference document. Conference is a subclass of Conference document. Contributes range Conference document. Has authors domain Conference document. has a date of issue domain Conference document.
http://conference#Conference_fees,Target,Class,conference fees,"Conference_fees refer to the cost that attendees must pay in order to participate in the conference. These fees typically cover expenses such as venue rental, catering, speaker fees, and administrative costs. Attendees are required to pay the conference fees in order to access the various sessions, workshops, and networking opportunities offered at the conference.",N/A
http://conference#Conference_part,Target,Class,conference part,"In the context of a conference, a Conference_part refers to a specific segment or section of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, or any other organized activity within the conference agenda. Each Conference_part is designed to provide attendees with valuable information, insights, and opportunities for engagement and collaboration.",Track is a subclass of Conference_part. Workshop is a subclass of Conference_part. Tutorial is a subclass of Conference part. Has parts range conference part. has a track workshop tutorial topic domain Conference part. Is a topic of conference parts range Conference_part. Is part of conference volumes domain conference part. Was a track workshop chair of range Conference part. has a track workshop tutorial chair domain Conference part.
http://conference#Conference_participant,Target,Class,conference participant,"A conference participant is an individual who attends a conference or event. They may be there to listen to presentations, participate in discussions, network with other attendees, or present their own research or work.",Conference participant is a subclass of Person. Active conference participant is a subclass of conference participant. Passive conference participant is a subclass of conference participant.
http://conference#Conference_proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include research findings, discussions, and conclusions from the conference presentations. They are often published in a book or online format for distribution to conference attendees and others in the academic community.",Has an ISBN domain conference proceedings. The domain Conference_proceedings has a publisher. The domain Conference_proceedings has a volume. Issues range Conference_proceedings.
http://conference#Conference_volume,Target,Class,conference volume,"In the context of a conference, a conference volume refers to a collection of papers or presentations that were presented at the conference. These volumes are often published after the conference and serve as a record of the research and discussions that took place during the event. They are a valuable resource for researchers and professionals in the field to stay updated on the latest developments and findings in their area of interest.",Conference volume is a subclass of Conference. There was an organizing committee of range Conference volume. Was a program committee of range Conference volume. The sentence is: 'has_parts domain Conference_volume.' Has workshops domain Conference volume. Is submitted at range Conference volume. Has tracks domain conference volume. Has tutorials domain conference volume. Has a committee domain Conference volume. Has a steering committee domain Conference volume. There was a steering committee of range Conference volume. The domain Conference_volume has an organizing committee. Was a committee of range Conference volume. Has important dates domain conference volume. Has contributions domain Conference volume. Is part of conference volumes range conference volume. has a location domain Conference volume. Has a program committee domain Conference volume. Belong to a conference volume range conference volume.
http://conference#Conference_www,Target,Class,conference www,"In the context of a conference, 'Conference_www' likely refers to a website or online platform related to the conference. It could be a website where attendees can find information about the conference schedule, speakers, registration, and other details. It may also provide a platform for virtual attendance or networking opportunities during the conference.",Conference_www is a subclass of Conference_document. has a URL domain Conference www.
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,The meaning of Contribution_1th-author in the context of a conference is likely referring to the first author who made a significant contribution to the research or study being presented at the conference. This designation helps to acknowledge and give credit to the individual who played a key role in the work being presented.,Contribution by the first author is a subclass of regular author. Contribution by first author is disjoint with Contribution by co-author. Contribution co-author disjointWith Contribution 1th-author.
http://conference#Contribution_co-author,Target,Class,contribution co author,Contribution_co-author refers to the role of a co-author in contributing to a research paper or presentation that is being submitted to a conference. This means that the co-author has made significant contributions to the work and is being recognized for their involvement in the project.,Contribution co-author is a subclass of regular author. Contribution co-author is disjoint with Contribution 1th-author. Contribution by first author disjoint with Contribution by co-author.
http://conference#Early_paid_applicant,Target,Class,early paid applicant,"In the context of a conference, an 'Early_paid_applicant' refers to an individual who has submitted their application and paid the required fees before the designated deadline for early registration. This typically entitles the applicant to discounted rates or other benefits for registering early.",Early paid applicant disjoint with Late paid applicant. Early paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant.
http://conference#Extended_abstract,Target,Class,extended abstract,"In the context of a conference, an extended abstract refers to a more detailed version of an abstract that provides additional information about the research or project being presented. It typically includes a summary of the research objectives, methodology, results, and conclusions in a more comprehensive format than a traditional abstract. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the work being presented.",Extended abstract disjoint with Paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper disjointWith Extended_abstract.
http://conference#Important_dates,Target,Class,important dates,"Important_dates in the context of a conference refer to specific deadlines or key dates that participants, organizers, or presenters need to be aware of. These dates could include deadlines for submitting abstracts, registration deadlines, notification dates for acceptance of presentations, and the dates of the actual conference itself. It is crucial for all involved parties to adhere to these important dates to ensure the smooth planning and execution of the conference.",Has important dates range important dates. Is an abstract submission date domain important dates. Is a full paper submission date domain Important dates. Is an ending date domain Important_dates. Is a date of acceptance announcement domain Important dates. Is a date of camera ready paper submission domain Important dates. Is a starting date domain Important dates. Belong to a conference volume domain important dates.
http://conference#Information_for_participants,Target,Class,information for participants,"Information_for_participants refers to the details, guidelines, and instructions provided to attendees of a conference. This information typically includes the schedule of events, location details, contact information, and any other relevant information that participants may need to know in order to fully participate in the conference. It helps ensure that attendees are well-informed and prepared for the event.",Information for participants is a subclass of conference document.
http://conference#Invited_speaker,Target,Class,invited speaker,"In the context of a conference, an invited speaker is a person who has been specifically asked to give a presentation or speech at the event. This individual is typically chosen for their expertise, knowledge, or influence in a particular field, and their presence is meant to enhance the overall quality and value of the conference for attendees. Invited speakers are often featured prominently in the conference program and may draw a larger audience due to their reputation and insights.",The invited speaker is a subclass of conference contributor.
http://conference#Invited_talk,Target,Class,invited talk,"In the context of a conference, an invited talk refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise, insights, or research on a particular topic. These talks are typically scheduled as part of the conference program and are intended to provide valuable information and perspectives to the attendees. Invited talks are often given by prominent figures in the field or experts in a particular subject area.",Invited talk disjoint with Poster. Invited talk disjoint with Regular contribution. Invited talk is a subclass of presentation. Regular contribution disjoint with invited talk. Poster disjointWith Invited_talk.
http://conference#Late_paid_applicant,Target,Class,late paid applicant,Late_paid_applicant refers to an individual who has submitted their application for the conference after the designated deadline for registration and payment. This may result in additional fees or potential exclusion from participating in the conference.,Late paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant. Early paid applicant disjoint with Late paid applicant.
http://conference#Organization,Target,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up registration, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and well-executed conference.",N/A
http://conference#Organizer,Target,Class,organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, scheduling speakers and sessions, handling logistics such as registration and accommodations, and ensuring that the conference runs smoothly. The organizer plays a crucial role in bringing together participants, sponsors, and other stakeholders to create a successful and impactful event.",N/A
http://conference#Organizing_committee,Target,Class,organizing committee,"The organizing committee for a conference is a group of individuals responsible for planning, coordinating, and overseeing all aspects of the event. This includes selecting speakers, setting the agenda, securing a venue, managing logistics, promoting the conference, and ensuring everything runs smoothly during the event. The organizing committee plays a crucial role in the success of the conference by ensuring that all necessary preparations are made and that the event meets the expectations of attendees.",The organizing committee is a subclass of committee. Organizing committee disjointWith Program committee. Organizing committee disjointWith Steering committee. Program committee disjointWith Organizing committee. Steering committee disjointWith Organizing committee. There was an organizing committee of domain Organizing_committee. Has an organizing committee range Organizing committee.
http://conference#Paid_applicant,Target,Class,paid applicant,"In the context of a conference, a paid_applicant refers to an individual who has submitted an application to attend the conference and has paid the required registration fee. This distinguishes them from other applicants who may have applied but have not yet paid or been accepted to attend.",Paid applicant is a subclass of registered applicant. Late paid applicant is a subclass of paid applicant. Early paid applicant is a subclass of paid applicant.
http://conference#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their area of study.",Paper is a subclass of Regular_contribution. Paper disjointWith Extended_abstract. Extended abstract disjoint with Paper.
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"Passive conference participant refers to an individual who attends a conference but does not actively engage in discussions, ask questions, or participate in activities. They may simply observe the presentations and sessions without actively contributing to the conference.",Passive conference participant is a subclass of conference participant. Passive conference participant disjointWith Active conference participant. Active conference participant disjointWith Passive conference participant.
http://conference#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.",Conference participant is a subclass of Person. Conference applicant is a subclass of Person. Committee member is a subclass of Person. Conference contributor is a subclass of Person. Reviewer is a subclass of Person. Track workshop chair is a subclass of person. Person contributes domain. Has authors range Person. Has an email domain person. Person has the first name domain. The domain Person has gender. Person has the last name domain.
http://conference#Poster,Target,Class,poster,"In the context of a conference, a poster refers to a visual presentation that summarizes research findings or a project in a concise and visually appealing manner. Posters are typically displayed on poster boards during poster sessions at conferences, allowing presenters to engage with attendees and discuss their work in more detail.",Poster disjointWith Invited_talk. Poster disjointWith Regular contribution. Poster is a subclass of Conference_contribution. Regular contribution is disjoint with Poster. Invited talk disjoint with Poster.
http://conference#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, ideas, or updates on a particular topic. Presentations are often accompanied by visual aids such as slides, videos, or handouts to help convey the information effectively to the audience. The goal of a presentation at a conference is to inform, educate, or persuade the audience on the topic being discussed.",Presentation is a subclass of Conference_contribution. Invited talk is a subclass of presentation. Gives presentations range Presentation. Presentation is given by domain.
http://conference#Program_committee,Target,Class,program committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, workshops, and other activities that will take place at the conference. The Program Committee plays a crucial role in shaping the overall content and structure of the conference program, ensuring that it is relevant, engaging, and of high quality for attendees. Members of the Program Committee are typically experts in the field or topic of the conference and are tasked with reviewing submissions, making decisions on which presentations to accept, and coordinating the schedule of events during the conference.",Program committee is a subclass of committee. Program committee disjointWith Organizing committee. Program committee disjoint with Steering committee. Steering committee disjoint with Program committee. Organizing committee disjointWith Program committee. Was a program committee of domain Program committee. Has a program committee range Program committee.
http://conference#Publisher,Target,Class,publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers play a crucial role in the dissemination of research and knowledge within the academic community. They often work closely with researchers, authors, and conference organizers to ensure that important findings are shared with a wider audience.",Has a publisher range Publisher. Publisher issues domain.
http://conference#Registeered_applicant,Target,Class,registered applicant,"In the context of a conference, a 'Registered_applicant' likely refers to an individual who has officially signed up and been accepted to attend the conference. This person has completed the necessary registration process and is confirmed to participate in the event.",Registered applicant is a subclass of Conference applicant. Paid applicant is a subclass of registered applicant.
http://conference#Regular_author,Target,Class,regular author,"In the context of a conference, a Regular_author refers to an individual who regularly contributes papers or presentations to the conference. These authors are typically established in their field and have a consistent presence at the conference, showcasing their research and expertise.",Regular author is a subclass of conference contributor. Contribution by the first author is a subclass of regular author. Contribution co-author is a subclass of regular author.
http://conference#Regular_contribution,Target,Class,regular contribution,"Regular contribution refers to a presentation or submission that is made consistently or on a recurring basis at a conference. This could include giving a talk, presenting a paper, or participating in panel discussions at multiple editions of the conference. Regular contributions are typically made by experts or researchers in a particular field who have valuable insights to share with the conference attendees.",Regular contribution disjoint with invited talk. Regular contribution is disjoint with Poster. Regular contribution is a subclass of written contribution. Poster disjointWith Regular contribution. Invited talk disjoint with Regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
http://conference#Rejected_contribution,Target,Class,rejected contribution,"Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not accepted for presentation at the conference. This could be due to various reasons such as not meeting the criteria, lacking originality, or not being relevant to the theme of the conference.",Rejected contribution disjoint with Accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution disjointWith Rejected contribution.
http://conference#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that has taken place during the conference. Reviewing allows participants to provide feedback, share insights, and offer suggestions for improvement. It helps to ensure the quality and relevance of the content presented at the conference.",Review is a subclass of Conference_document. Has a review range Review. reviews domain Review.
http://conference#Review_expertise,Target,Class,review expertise,"In the context of a conference, 'Review_expertise' likely refers to the level of expertise or knowledge that a reviewer possesses in a particular subject area or field. Reviewers with expertise in a specific topic are often sought after to provide thorough and insightful feedback on research papers, presentations, or proposals submitted to the conference. Their expertise allows them to evaluate the quality, relevance, and accuracy of the submissions effectively.",Has a submitted contribution domain Review expertise. Has an expertise domain Review expertise. Has a review expertise range review expertise.
