entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, `detailsEnteredBy` likely refers to the person or entity that has entered or provided specific details about the conference, such as:

* Conference title and description
* Date, time, and location
* Speaker information (e.g., names, bios, photos)
* Session schedules and abstracts
* Registration information (e.g., fees, deadlines)

In other words, `detailsEnteredBy` indicates who is responsible for providing the specific details about the conference. This could be a conference organizer, administrator, or another authorized individual.","Here are the verbalized sentences:

* The subject of ""detailsEnteredBy"" is a Conference.
* The object of ""detailsEnteredBy"" is an Administrator."
http://cmt#email,Source,Property,email,"In the context of a conference, an ""email"" likely refers to an electronic mail address or a digital message sent through the internet.

For example, the conference organizers might ask you to provide your email address to:

* Register for the event and receive important updates
* Submit an abstract or paper for consideration
* Receive notifications about the conference schedule, speakers, or other relevant information

In this context, having an email address is essential to stay connected with the conference organizers and receive vital information about the event.","Here are the verbalized sentences:

* The domain of the property ""email"" is a Person.
* The range of the property ""email"" is a string."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"Within the context of a conference, `enableVirtualMeeting` likely means to allow participants to join and participate in the meeting remotely through digital platforms, such as video conferencing software or online collaboration tools.

In other words, it enables attendees to connect and engage with the conference from anywhere, rather than requiring them to be physically present at the conference location. This can include features like live streaming, screen sharing, chat functionality, and more.","Here are the verbalized sentences:

* The property ""enableVirtualMeeting"" can only be applied to an Administrator.
* The value of the property ""enableVirtualMeeting"" is a Conference."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" likely refers to the conclusion or completion of the peer-review process for a particular paper or abstract submission.

In other words, ""endReview"" marks the point at which the review of a submission is finished, and the outcome (e.g., acceptance, rejection, or revision) is determined.","Here are the verbalized sentences:

* The domain of ""endReview"" is ""ProgramCommitteeChair"".
* The range of ""endReview"" is ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"Within the context of a conference, `enterConferenceDetails` likely refers to the process of providing or inputting specific information about a conference.

This could include details such as:

* Conference title and description
* Date, time, and location
* List of speakers, sessions, or tracks
* Registration information (e.g. fees, deadlines)
* Agenda or schedule

The purpose of `enterConferenceDetails` is to collect and store this information, which can then be used for various purposes such as:

* Creating a conference website or mobile app
* Generating promotional materials (e.g. flyers, social media posts)
* Managing registrations and attendee data
* Coordinating logistics and operations

By entering these details, organizers can effectively plan, promote, and execute their conference.","Here are the verbalized sentences:

* The domain of ""enterConferenceDetails"" is an Administrator.
* The range of ""enterConferenceDetails"" is a Conference."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, `enterReviewCriteria` likely refers to the process of defining or setting up the evaluation standards and guidelines that reviewers will use to assess submissions, such as abstracts, papers, or proposals.

In other words, it's the step where conference organizers or program chairs establish the criteria by which submissions will be reviewed, evaluated, and selected for presentation at the conference. This may include factors such as relevance to the conference theme, originality, methodology, significance, and overall quality of the submission.","Here are the verbalized sentences:

* The domain of ""enterReviewCriteria"" is an Administrator.
* The range of ""enterReviewCriteria"" is a Conference."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, `finalizePaperAssignment` likely refers to the process of completing and confirming the assignment of papers to reviewers or sessions.

In other words, it means that the conference organizers have completed the task of:

* Assigning submitted papers to specific reviewers for evaluation
* Allocating accepted papers to specific sessions or tracks in the conference program

This step is crucial in ensuring that the review process is fair and efficient, and that the conference program is well-structured and relevant to attendees.","Here are the verbalized sentences:

* The domain of ""finalizePaperAssignment"" is an Administrator.
* The range of ""finalizePaperAssignment"" is a Conference."
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to a report or document that lists all the physical mailings (such as letters, brochures, or packages) sent to attendees or participants before the event.

Here's a breakdown of the term:

* ""Hardcopy"" means a physical printout, as opposed to a digital file.
* ""Mailing Manifests"" refers to a document that lists and summarizes the details of mailings, including the recipient's name and address, the type of material sent, and the date sent.
* ""PrintedBy"" suggests that the report or document is printed by a specific person, team, or department, likely responsible for handling the logistics of mailing materials.

In essence, ""hardcopyMailingManifestsPrintedBy"" is a physical record of all the mailings sent out before the conference, printed and prepared by a designated team.","Here are the verbalized sentences:

* The subject of ""hardcopyMailingManifestsPrintedBy"" is a Conference.
* The object of ""hardcopyMailingManifestsPrintedBy"" is an Administrator."
http://cmt#hasAuthor,Source,Property,has author,"Within the context of a conference, ""hasAuthor"" likely refers to a relationship between a paper or presentation and its author(s).

In other words, ""hasAuthor"" indicates that a particular author (or authors) is associated with a specific paper or presentation being presented at the conference.

For example, in a database or data model for a conference, you might see a relationship like this:

* A Paper hasAuthor an Author
* An Author hasAuthored multiple Papers

This relationship allows you to link authors to their respective papers and presentations, making it easier to manage and display information about the conference program.","Here are the verbalized sentences:

* The domain of the property ""hasAuthor"" is Paper.
* The range of the property ""hasAuthor"" is Author.

Or, in a more natural language style:

* The ""hasAuthor"" property applies to Papers.
* The values of the ""hasAuthor"" property are Authors."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"Within the context of a conference, `hasBeenAssigned` likely refers to whether a task, role, or responsibility has been assigned to someone.

For example:

* Has a speaker been assigned to a particular session?
* Has a moderator been assigned to facilitate a discussion panel?
* Has a volunteer been assigned to manage the registration desk?

In general, `hasBeenAssigned` is a boolean flag that indicates whether a specific task or role has been allocated to an individual.","Here are the verbalized sentences:

* The property ""hasBeenAssigned"" can only be used to describe a Reviewer.
* The value of the property ""hasBeenAssigned"" is always a Paper."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, `hasBid` likely refers to whether a particular speaker or presenter has submitted a bid or proposal to present at the conference.

In other words, it indicates that the individual has expressed interest in presenting at the conference and has formally submitted their proposal for consideration by the conference organizers.","Here are the verbalized sentences:

* The subject of ""hasBid"" is a Paper.
* The object of ""hasBid"" is a Bid."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" likely refers to a relationship between authors of a research paper or presentation.

Specifically, it means that an author (the main author) has one or more co-authors who have contributed to the research and preparation of the paper or presentation. Co-authors are individuals who have collaborated on the research project and share credit for the work.

In other words, ""hasCo-author"" indicates that a particular author is not the sole contributor to the research, but rather has worked with others who have also made significant contributions.","Here are the verbalized sentences:

* The domain of the property ""hasCo-author"" is a Paper.
* The range of the property ""hasCo-author"" is a Co-author."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, `hasConferenceMember` likely refers to a relationship between a conference and a participant or attendee.

In other words, `hasConferenceMember` indicates that a particular individual (e.g., a person, a user) is associated with a specific conference as an attendee, presenter, organizer, or in some other capacity.

For example, if we have a conference object and a user object, the relationship `hasConferenceMember` would imply that the user is registered to attend the conference, or has some other role within the conference.","Here are the verbalized sentences:

* The domain of the property ""hasConferenceMember"" is a Conference.
* The range of the property ""hasConferenceMember"" is a ConferenceMember."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" typically refers to a situation where an individual, usually a speaker, reviewer, or organizer, has a personal or financial interest that could influence their judgment or decision-making in a way that is not impartial.

For example:

* A speaker may have a conflict of interest if they are presenting research funded by a company that they have a financial stake in.
* A reviewer may have a conflict of interest if they are reviewing a paper written by a colleague or friend, which could influence their evaluation of the paper's quality.
* An organizer may have a conflict of interest if they are responsible for selecting speakers and also have a business relationship with one of the potential speakers.

In general, having a conflict of interest can undermine the credibility and fairness of the conference, so it's important to disclose and manage such conflicts to ensure the integrity of the event.","Here are the verbalized sentences:

* The domain of the property ""hasConflictOfInterest"" is a Person.
* The range of the property ""hasConflictOfInterest"" is a Document."
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, `hasDecision` likely refers to whether a decision has been made regarding a particular submission, such as an abstract or paper.

For example, if a researcher submits an abstract to a conference, the conference organizers will review it and make a decision about whether to accept or reject it. Once this decision is made, the status of the submission would be updated to reflect that a decision has been made (`hasDecision` = True).

This could be used to track the progress of submissions through the review process, and to notify authors of the outcome of their submission.","Here are the verbalized sentences:

* The property ""hasDecision"" can only be used to describe instances of type ""Paper"".
* The value of the property ""hasDecision"" must always be an instance of type ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"Within the context of a conference, ""hasProgramCommitteeMember"" likely refers to whether an individual is a member of the program committee for that specific conference.

A program committee is typically responsible for reviewing and selecting submissions (such as papers, abstracts, or proposals) for presentation at the conference. Members of the program committee are usually experts in their field and play a crucial role in shaping the conference's content and ensuring its quality.

In this context, ""hasProgramCommitteeMember"" could be a boolean attribute or flag indicating whether someone is part of the program committee for that particular conference.","Here are the verbalized sentences:

* The domain of ""hasProgramCommitteeMember"" is a ProgramCommittee.
* The range of ""hasProgramCommitteeMember"" is a ProgramCommitteeMember."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, `hasSubjectArea` likely refers to a relationship between a conference and a specific subject area or topic that the conference focuses on.

In other words, `hasSubjectArea` indicates that a conference is related to or covers a particular subject area, such as computer science, biology, economics, etc. This relationship can help in categorizing conferences, identifying their scope, and facilitating search and discovery of relevant conferences by researchers, academics, or professionals interested in specific topics.","Here are the verbalized sentences:

* The domain of the property ""hasSubjectArea"" is Paper.
* The range of the property ""hasSubjectArea"" is SubjectArea."
http://cmt#logoURL,Source,Property,logo url,"Within the context of a conference, I believe `logoURL` refers to the web address or link where the conference's logo image can be found.

In other words, it's the URL (Uniform Resource Locator) that points to the location of the conference's logo file on the internet. This could be used to display the logo on the conference website, mobile app, or other digital platforms.","Here are the verbalized sentences:

* The property ""logoURL"" has a domain of ""Conference"".
* The property ""logoURL"" has a range of ""anyURI""."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, ""markConflictOfInterest"" refers to the action of identifying and flagging a conflict of interest between a specific reviewer and a specific paper. This means that the reviewer has a personal or professional connection to the authors or the research topic that could influence their impartiality in reviewing the paper.

By marking a conflict of interest, the system ensures that the reviewer is excluded from bidding on, being assigned to, or viewing review submissions for that particular paper, thereby maintaining the integrity and fairness of the peer-review process.","Here is the verbalized sentence:

The range of ""markConflictOfInterest"" is a Paper."
http://cmt#maxPapers,Source,Property,max papers,"Within the context of a conference, `maxPapers` likely refers to the maximum number of papers that an author or presenter can submit to the conference.

In other words, it's a limit set by the conference organizers on the number of paper submissions allowed per individual, to ensure fairness and prevent any one person from dominating the submission process.","Here are the verbalized sentences:

* The domain of ""maxPapers"" is ProgramCommitteeMember.
* The range of ""maxPapers"" is an integer."
http://cmt#memberOfConference,Source,Property,member of conference,"Within the context of a conference, `memberOfConference` likely refers to an individual who is part of or affiliated with a specific conference. This could include:

1. Speakers or presenters who are scheduled to give talks or presentations at the conference.
2. Organizers or committee members responsible for planning and executing the conference.
3. Attendees or delegates who have registered to participate in the conference.
4. Sponsors or exhibitors who are supporting the conference financially or through their products/services.

In general, `memberOfConference` indicates that someone has a role or affiliation with a particular conference, which can be an academic, professional, or social event.","Here are the verbalized sentences:

* The domain of the property ""memberOfConference"" is a ConferenceMember.
* The range of the property ""memberOfConference"" is a Conference."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" typically refers to an individual who is part of a committee responsible for shaping the program or content of the conference.

The Program Committee, also known as the Technical Program Committee (TPC), is a group of experts and professionals in the field related to the conference. Their primary role is to review and select submissions, such as papers, abstracts, or proposals, to create a high-quality program for the conference.

As a member of the Program Committee, an individual's responsibilities may include:

1. Reviewing submissions: Evaluating the quality, relevance, and impact of submitted papers or proposals.
2. Providing feedback: Offering constructive comments and suggestions to authors to improve their work.
3. Selecting content: Collaborating with other committee members to choose the most suitable submissions for presentation at the conference.
4. Organizing sessions: Helping to schedule and organize the program, including assigning papers to specific sessions and moderators.

Being a member of the Program Committee is an important role that requires expertise in the field, strong analytical skills, and the ability to work collaboratively with others. It's an opportunity for individuals to contribute to the success of the conference and shape the conversation in their area of expertise.","Here are the verbalized sentences:

* The domain of ""memberOfProgramCommittee"" is a ProgramCommitteeMember.
* The range of ""memberOfProgramCommittee"" is a ProgramCommittee."
http://cmt#name,Source,Property,name,"In the context of a conference, I'm assuming you're referring to the title or label given to a specific session, presentation, or event.

In this case, the ""name"" refers to the descriptive title or label assigned to identify and distinguish one conference component from another. This could be the title of a keynote speech, a workshop, a panel discussion, or even a networking break.

The name is meant to provide a concise summary of what attendees can expect to gain or experience during that particular session. It's often used in conference programs, schedules, and marketing materials to help participants plan their itinerary and make informed decisions about which sessions to attend.","Here are the verbalized sentences:

The range of the property ""name"" is a string."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, `paperAssignmentFinalizedBy` likely refers to the deadline by which the assignment of papers to reviewers or session chairs must be completed.

In other words, it is the date and time by which the conference organizers or program committee members must finalize the allocation of submitted papers to specific reviewers or session chairs for evaluation and discussion.","Here are the verbalized sentences:

* The domain of ""paperAssignmentFinalizedBy"" is a Conference.
* The range of ""paperAssignmentFinalizedBy"" is an Administrator."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"Within the context of a conference, I believe ""paperAssignmentToolsRunBy"" refers to the tools or systems used to manage and run the process of assigning papers (or abstracts) to reviewers.

In other words, it's a system that helps conference organizers to distribute submitted papers among reviewers, ensuring that each paper is evaluated by the right experts in the field. This tool would likely automate tasks such as:

1. Paper submission management
2. Reviewer assignment based on expertise and availability
3. Conflict of interest detection (e.g., preventing reviewers from evaluating papers from their own institution)
4. Review scheduling and deadline tracking

By using a paper assignment tool, conference organizers can streamline the review process, reduce administrative burdens, and ensure that papers are reviewed fairly and efficiently.

Is there anything else you'd like to know about this topic?","Here are the verbalized sentences:

* The subject of ""paperAssignmentToolsRunBy"" is a Conference.
* The object of ""paperAssignmentToolsRunBy"" is an Administrator."
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a ""paper ID"" typically refers to a unique identifier assigned to each submitted paper or abstract. This identifier is used to track and manage the paper throughout the review process, from submission to acceptance or rejection.

The paper ID usually consists of a combination of letters and numbers, and it's often used in various ways, such as:

* To identify the paper in the conference management system
* To label and organize papers during the review process
* To communicate with authors about their submissions (e.g., ""Paper ID 123: Your paper has been accepted"")
* To create a unique identifier for each paper in the conference proceedings or publication

In summary, the paper ID is a unique code that helps organizers and reviewers keep track of individual papers throughout the conference process.","Here are the verbalized sentences:

* The domain of ""paperID"" is Paper.
* The range of ""paperID"" is unsigned Long."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, `printHardcopyMailingManifests` likely refers to the process of generating and printing physical documents that contain information about conference attendees who will be receiving materials by mail.

A ""hard copy"" refers to a physical printout of a document, as opposed to a digital version. A ""mailing manifest"" is a document that lists the details of items being sent by mail, including the recipient's name and address, the contents of the package, and any relevant tracking information.

Therefore, `printHardcopyMailingManifests` probably means to generate and print physical copies of these manifests, which would typically include information such as:

* Attendee names and addresses
* Conference materials being sent (e.g. programs, tickets, etc.)
* Any special instructions or notes

These printed manifests might be used by conference organizers or mailroom staff to prepare and track the mailing of conference materials to attendees.","Here are the verbalized sentences:

* The domain of ""printHardcopyMailingManifests"" is Administrator.
* The range of ""printHardcopyMailingManifests"" is Conference."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""read by meta-reviewer"" likely refers to a stage in the paper review process.

Here's what it means:

* ""Read by"" implies that someone has reviewed or examined the paper.
* ""Meta-reviewer"" is a person who reviews the reviews submitted by other reviewers. They don't directly evaluate the paper, but rather assess the quality and consistency of the reviews provided by others.

So, ""read by meta-reviewer"" means that the paper has been reviewed by multiple reviewers, and then their reviews have been evaluated by a meta-reviewer to ensure that the feedback is accurate, consistent, and helpful for the authors. The meta-reviewer's role is to provide an additional layer of quality control and oversight in the review process.","Here are the verbalized sentences:

* The subject of ""readByMeta-Reviewer"" is a Paper.
* The object of ""readByMeta-Reviewer"" is a Meta-Reviewer."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""read by reviewer"" likely refers to a stage in the paper submission and review process.

When a paper is submitted to a conference, it is typically reviewed by one or more reviewers who are experts in the field. The reviewer reads the paper carefully, evaluates its quality, relevance, and contribution to the field, and provides feedback to the authors.

In this context, ""read by reviewer"" means that the paper has been assigned to a reviewer, and the reviewer has read the paper as part of the review process. It may also imply that the reviewer is in the process of evaluating the paper or has already completed their evaluation.","Here are the verbalized sentences:

* The subject of the property ""readByReviewer"" is a Paper.
* The object of the property ""readByReviewer"" is a Reviewer."
http://cmt#readPaper,Source,Property,read paper,"In a conference context, ""readPaper"" likely refers to presenting or delivering a research paper orally to an audience. This typically involves the author or presenter summarizing and discussing their research findings, methodology, and conclusions in front of other experts or attendees at the conference.

In this sense, ""reading a paper"" doesn't necessarily mean reading it verbatim from a written document, but rather providing an oral presentation of the research contained within the paper.","Here are the verbalized sentences:

* The domain of the property ""readPaper"" is a Reviewer.
* The range of the property ""readPaper"" is a Paper."
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" typically means that a submitted paper or abstract has been reviewed and deemed not suitable for presentation at the conference.

This decision is usually made by the conference's program committee or reviewers based on factors such as:

* The paper's quality, relevance, and impact
* The fit with the conference's theme and scope
* The originality and novelty of the research
* The clarity and coherence of the writing

When a paper is rejected, the author(s) are typically notified and may receive feedback from the reviewers to help them improve their work for future submissions.","Here are the verbalized sentences:

* The domain of the property ""rejectPaper"" is an Administrator.
* The range of the property ""rejectPaper"" is a Paper."
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" likely refers to a decision made by a reviewer or a program committee member regarding a submitted paper or abstract.

In this case, ""rejectedBy"" means that the submission was not accepted for presentation at the conference, and the person or entity listed is the one who made the decision to reject it.","Here are the verbalized sentences:

* The property ""rejectedBy"" has a domain of ""Paper"", meaning that only Papers can be the subject of this property.
* The property ""rejectedBy"" has a range of ""Administrator"", meaning that only Administrators can be the object of this property."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, `reviewCriteriaEnteredBy` likely refers to the person or entity that has entered or defined the criteria for reviewing submissions, such as abstracts or papers.

In other words, it is the individual or group responsible for setting the standards or guidelines by which submissions will be evaluated. This could include program chairs, track chairs, or other conference organizers who are tasked with establishing the review process and criteria.","Here are the verbalized sentences:

* The property ""reviewCriteriaEnteredBy"" has a domain of ""Conference"", meaning that only conferences can have review criteria entered by someone.
* The property ""reviewCriteriaEnteredBy"" has a range of ""Administrator"", meaning that the person who enters the review criteria is always an administrator."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, `reviewerBiddingStartedBy` likely refers to the person or entity that initiated the process of reviewers bidding on papers or abstracts to review.

In other words, it identifies who started the reviewer bidding process, which is an essential step in the peer-review workflow of a conference. This information can be useful for tracking and managing the review process, as well as for identifying the individual responsible for overseeing the bidding process.","Here are the verbalized sentences:

* The subject of ""reviewerBiddingStartedBy"" is a Conference.
* The object of ""reviewerBiddingStartedBy"" is an Administrator."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, `reviewsPerPaper` likely refers to the number of reviews or evaluations that each paper submission receives from reviewers or referees.

In other words, it's a measure of how many expert opinions are gathered for each paper to assess its quality, relevance, and contribution to the field. This helps the conference organizers and program committee members make informed decisions about which papers to accept, reject, or invite for revisions.","Here are the verbalized sentences:

* The property ""reviewsPerPaper"" has a domain of ""Conference"".
* The property ""reviewsPerPaper"" has a range of ""integer""."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"Within the context of a conference, I'm assuming it's related to academic or research conferences.

`runPaperAssignmentTools` likely refers to a set of software tools or scripts that automate the process of assigning papers (i.e., research articles or submissions) to reviewers or committee members for evaluation.

In other words, these tools help facilitate the peer-review process by automatically distributing papers to relevant reviewers based on their expertise, interests, or other criteria. This can save time and effort for conference organizers and program chairs, ensuring that each paper is reviewed by the most suitable experts in the field.","Here are the verbalized sentences:

* The domain of ""runPaperAssignmentTools"" is an Administrator.
* The range of ""runPaperAssignmentTools"" is a Conference."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, `setMaxPapers` likely refers to setting the maximum number of papers that an author or presenter can submit to the conference.

For example, if a conference sets `setMaxPapers` to 3, it means that each author or presenter is allowed to submit up to 3 papers for consideration. This limit helps to prevent authors from overwhelming the review process with too many submissions and ensures a more balanced and manageable workload for reviewers.","Here are the verbalized sentences:

* The setMaxPapers property can only be applied to instances of Administrator.
* The value of the setMaxPapers property must be an instance of ProgramCommitteeMember."
http://cmt#siteURL,Source,Property,site url,"Within the context of a conference, a ""site URL"" likely refers to the web address or Uniform Resource Locator (URL) of the conference's website.

In other words, it's the internet address that people can visit to access information about the conference, such as the schedule, speakers, registration, and other relevant details.","Here are the verbalized sentences:

* The property ""siteURL"" has a domain of ""Conference"".
* The property ""siteURL"" has a range of ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, `startReviewerBidding` likely refers to the process of allowing reviewers (experts in the field) to bid on or express interest in reviewing specific submissions (e.g., papers, abstracts, or proposals) for the conference.

This step is often part of the peer-review process, where conference organizers want to ensure that each submission is reviewed by relevant and qualified experts. By starting the reviewer bidding process, the organizers are essentially asking reviewers to indicate which submissions they would like to review, based on their expertise and interests.

This helps to:

1. Match submissions with suitable reviewers.
2. Ensure that each submission receives a thorough and informed review.
3. Facilitate the assignment of reviews to reviewers, making the review process more efficient.

In summary, `startReviewerBidding` is an important step in the conference organization process, as it enables the identification of suitable reviewers for each submission and sets the stage for a rigorous and informative peer-review process.","Here are the verbalized sentences:

* The domain of ""startReviewerBidding"" is Administrator.
* The range of ""startReviewerBidding"" is Conference."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the act of sending or uploading a research paper or abstract to the conference organizers for consideration and potential presentation at the conference.

This typically involves authors preparing their papers according to the conference's guidelines and formatting requirements, and then submitting them through an online system or email before a specified deadline. The submitted papers are then reviewed by the conference committee or peer reviewers to determine which ones will be accepted for presentation at the conference.","Here are the verbalized sentences:

* The domain of the relation ""submitPaper"" is ""Author"".
* The range of the relation ""submitPaper"" is ""Paper"".

Or, in a more natural language style:

* ""SubmitPaper"" relates an Author to something.
* What ""submitPaper"" relates an Author to is a Paper."
http://cmt#title,Source,Property,title,"In the context of a conference, a **title** typically refers to the name or heading given to a presentation, paper, talk, or session.

It's usually a brief phrase that summarizes the main topic or theme of the presentation, and is intended to provide a concise overview of what the audience can expect to learn or discuss during the session.

For example, ""The Future of Artificial Intelligence in Healthcare"" could be the title of a conference presentation.","Here are the verbalized sentences:

* The domain of the property ""title"" is Paper.
* The range of the property ""title"" is a string."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"Within the context of a conference, `virtualMeetingEnabledBy` likely refers to the feature or functionality that allows a meeting or conference to be held virtually, i.e., online.

In other words, `virtualMeetingEnabledBy` specifies who or what enables the virtual meeting capability for a particular conference. This could be a specific platform, tool, or service that facilitates online meetings, such as Zoom, Skype, Google Meet, etc.

For example, if a conference is set up to allow remote participants to join via video conferencing, `virtualMeetingEnabledBy` might indicate that the virtual meeting capability is enabled by Zoom.","Here are the verbalized sentences:

* The property ""virtualMeetingEnabledBy"" is a characteristic of Conferences.
* The value of the property ""virtualMeetingEnabledBy"" is an Administrator."
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" likely refers to the process of authoring and submitting an academic paper for presentation at the conference.

In other words, it means to research, draft, and finalize a written document that presents original research, ideas, or findings on a specific topic related to the conference theme. The paper is typically peer-reviewed by experts in the field before being accepted for presentation at the conference.","Here are the verbalized sentences:

* The domain of the property ""writePaper"" is ""Author"".
* The range of the property ""writePaper"" is ""Paper""."
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, `writeReview` likely refers to the process of writing an evaluation or critique of a research paper, presentation, or poster that was presented at the conference.

In academic conferences, it is common for attendees to provide feedback on the papers and presentations they have seen. This feedback can help the authors improve their work and can also assist the conference organizers in selecting high-quality submissions for future events.

The `writeReview` function would allow a user (e.g., a conference attendee or reviewer) to submit their evaluation of a paper or presentation, typically including ratings, comments, and suggestions for improvement.","Here are the verbalized sentences:

* The domain of the property ""writeReview"" is a Reviewer.
* The range of the property ""writeReview"" is a Review."
http://cmt#writtenBy,Source,Property,written by,"Within the context of a conference, ""writtenBy"" likely refers to the author or authors of a paper, abstract, or presentation that will be or has been presented at the conference.

In other words, ""writtenBy"" indicates who wrote the content being shared at the conference.","Here are the verbalized sentences:

* The domain of the property ""writtenBy"" is a Review.
* The range of the property ""writtenBy"" is a Reviewer."
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary or outline of a research paper, presentation, or talk. It provides an overview of the main points, methodology, results, and conclusions of the research.

An abstract typically includes:

* A concise statement of the problem or question being addressed
* An explanation of the methodology used to investigate the issue
* A summary of the main findings or results
* A discussion of the implications or significance of the research

The purpose of an abstract is to provide a quick overview of the research, allowing conference attendees to decide whether they want to attend the presentation or read the full paper. Abstracts are usually limited to 150-250 words and are submitted along with the proposal for a conference presentation.","Here are the verbalized sentences:

* The range of the property ""has an abstract"" is ""Abstract"".
* The domain of the property ""is the 1th part of"" is ""Abstract"".
* ""Abstract"" is a subclass of ""Extended abstract""."
http://conference#Accepted_contribution,Target,Class,accepted contribution,"In the context of a conference, an ""Accepted Contribution"" refers to a submission (such as a paper, poster, or presentation) that has been reviewed and approved by the conference organizers or program committee.

This means that the contribution has met the conference's quality standards and is deemed suitable for presentation at the event. The author(s) of the accepted contribution will typically be invited to present their work at the conference, and may also be required to prepare a final version of their submission for inclusion in the conference proceedings or publication.","Here are the verbalized sentences:

1. The prefix ""owl"" refers to the namespace http://www.w3.org/2002/07/owl#.
2. The prefix ""rdfs"" refers to the namespace http://www.w3.org/2000/01/rdf-schema#.
3. A Camera_ready_contribution is a subclass of Accepted_contribution.
4. Rejected_contribution and Accepted_contribution are disjoint classes, meaning they have no members in common.
5. Accepted_contribution is a subclass of Reviewed_contribution, and it is also disjoint from Rejected_contribution, meaning they have no members in common."
http://conference#Active_conference_participant,Target,Class,active conference participant,"Within the context of a conference, an ""Active Conference Participant"" refers to an individual who is currently engaged and participating in a conference call or meeting.

This means that they are:

1. Connected to the conference via phone, video conferencing software, or other means.
2. Able to hear and/or see the other participants.
3. Capable of contributing to the discussion through audio, video, or text-based inputs (e.g., speaking, typing in a chat window).

In other words, an active conference participant is someone who is fully engaged and present in the virtual meeting space, actively listening, speaking, and interacting with others in real-time.

Does that clarify things for you?","Here are the verbalized sentences:

1. The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
2. The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.

And here are the triples verbalized into sentences:

3. The property ""gives_presentations"" has a domain of ""Active_conference_participant"".
4. The property ""is_given_by"" has a range of ""Active_conference_participant"".
5. The class ""Passive_conference_participant"" is disjoint with the class ""Active_conference_participant"".
6. The class ""Active_conference_participant"" is a subclass of both ""Conference_contributor"" and ""Conference_participant"", and it is also disjoint with the class ""Passive_conference_participant""."
