entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Poster,Target,Class,poster,"In the context of a conference, a poster refers to a visual presentation of research or information displayed on a large sheet of paper or board. It typically includes text, images, graphs, and charts to convey the key points of a study or project. Posters are often used to share findings, promote discussion, and engage with conference attendees. They are usually displayed in a designated area where participants can view and interact with them during the conference.",A poster is disjoint with an invited talk. The concept of Poster is disjoint with the concept of Regular_contribution. A poster is a subclass of conference contribution. Regular contribution is disjoint with Poster. An invited talk is disjoint with a poster. 
target:Written_contribution,Target,Class,written contribution,"In the context of a conference, a written contribution refers to a document or paper submitted by an individual or group to be presented or shared with other participants at the conference. It could be a research paper, an article, a case study, or any other written material that contributes to the knowledge or discussion within the conference theme or topic. These written contributions are often reviewed and selected by the conference organizers before being included in the conference program or proceedings.",A written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution. 
target:Conference_applicant,Target,Class,conference applicant,"In the context of a conference, a conference_applicant refers to an individual or organization that has applied to participate or attend the conference. They have expressed their interest in being a part of the conference and have submitted an application for consideration.",A conference applicant is a subclass of person. A registered applicant is a subclass of conference applicant. 
target:Camera_ready_contribution,Target,Class,camera ready contribution,"In the context of a conference, a ""camera-ready contribution"" refers to a final version of a paper or presentation that is ready to be published or presented at the conference. It is called ""camera-ready"" because traditionally, authors would submit physical copies of their papers that were ready to be photographed or copied for publication. Nowadays, it typically refers to a digital version of the contribution that meets all the formatting and content requirements set by the conference organizers.",A camera ready contribution is a subclass of an accepted contribution. 
target:Accepted_contribution,Target,Class,accepted contribution,"In the context of a conference, ""Accepted_contribution"" refers to a submission or proposal that has been reviewed and approved by the conference organizers or program committee. It indicates that the contribution, which could be a research paper, presentation, poster, or any other form of scholarly work, has met the criteria and standards set by the conference for inclusion in the program.",Accepted contribution is disjoint with rejected contribution. Accepted contribution is a subclass of reviewed contribution. A camera ready contribution is a subclass of an accepted contribution. Rejected contribution is disjoint with accepted contribution. 
target:Program_committee,Target,Class,program committee,"In the context of a conference, the program committee refers to a group of individuals responsible for organizing and overseeing the selection of papers, presentations, and sessions for the conference program. They review and evaluate submitted proposals, abstracts, or papers, and make decisions on which ones to accept for presentation at the conference. The program committee plays a crucial role in shaping the content and quality of the conference program.",The program committee is a subclass of committee. The program committee is disjoint with the organizing committee. The program committee is disjoint with the steering committee. The steering committee is disjoint with the program committee. The organizing committee is disjoint with the program committee. was a program committee of Program_committee. has a program committee 
target:Organizing_committee,Target,Class,organizing committee,"The organizing committee refers to a group of individuals responsible for planning, coordinating, and managing various aspects of a conference. This committee is typically composed of volunteers or professionals who work together to ensure the smooth execution of the event. Their responsibilities may include selecting the venue, inviting speakers, managing registrations, arranging logistics, coordinating sessions, and overseeing the overall organization of the conference.",The organizing committee is a subclass of committee. The organizing committee is disjoint with the program committee. The organizing committee is disjoint with the steering committee. The program committee is disjoint with the organizing committee. The steering committee is disjoint with the organizing committee. The organizing committee was an organizing committee of the domain Organizing_committee. The has_an_organizing_committee range is Organizing_committee. 
target:Steering_committee,Target,Class,steering committee,"In the context of a conference, a steering committee refers to a group of individuals who are responsible for guiding and overseeing the planning, organization, and execution of the conference. The steering committee typically consists of key stakeholders, such as conference organizers, chairs, and representatives from relevant organizations or institutions. They make important decisions regarding the conference theme, program, budget, venue selection, and overall strategic direction. The steering committee ensures that the conference objectives are met and that the event runs smoothly.",The steering committee is disjoint with the program committee. The steering committee is disjoint with the organizing committee. The steering committee is a subclass of committee. The program committee is disjoint with the steering committee. The organizing committee is disjoint with the steering committee. has_a_steering_committee range Steering_committee. The steering committee was a steering committee of the domain. 
target:Conference_volume,Target,Class,conference volume,"In the context of a conference, the term ""conference volume"" typically refers to a publication that contains the proceedings or papers presented at the conference. It is a compilation of research papers, abstracts, or summaries of presentations given by speakers at the conference. The conference volume is often published after the conference to provide a record of the event and to disseminate the research and knowledge shared during the conference.",A conference volume is a subclass of a conference. The organizing committee was responsible for the range of conference volumes. The program committee was a range of the conference volume. A conference volume has parts. Conference_volume has workshops. The submission is made at a specific time within the range of a conference volume. A Conference_volume has tracks. Conference_volume has tutorials. A Conference_volume has a committee. Conference volume has a steering committee. The steering committee was a range of conference volumes. A Conference_volume has an organizing committee. A committee was a range of Conference_volume. A Conference_volume has important dates. Conference_volume has contributions. The range of the triple 'is_part_of_conference_volumes' is 'Conference_volume'. Conference_volume has a location. A Conference_volume has a program committee. A belong_to_a_conference_volume triple has a range of Conference_volume. 
target:Conference,Target,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. Conferences often involve presentations, panel discussions, workshops, and networking opportunities, allowing participants to learn from experts, share their own knowledge, and establish professional connections. Conferences can be organized by various institutions, such as academic institutions, professional associations, or businesses, and they can cover a wide range of subjects, including science, technology, business, education, and more.",A conference volume is a subclass of a conference. 
target:Call_for_paper,Target,Class,call for paper,"In the context of a conference, a ""Call for Papers"" (CFP) is a formal invitation for researchers, scholars, and professionals to submit their original research papers or presentations for consideration to be included in the conference program. The CFP typically outlines the conference theme, topics of interest, submission guidelines, important dates, and any specific requirements for the papers. It serves as a way to gather high-quality contributions and select the most relevant and innovative work to be presented at the conference.",A call for paper is a subclass of conference document. 
target:Conference_announcement,Target,Class,conference announcement,"A conference announcement refers to a formal communication or notification that is made to inform individuals or groups about an upcoming conference. It typically includes details such as the date, time, location, theme, agenda, and registration information of the conference. The purpose of a conference announcement is to generate interest, attract attendees, and provide essential information to potential participants.",A conference announcement is a subclass of conference document. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during specific sessions or workshops at the conference.",Paper is a subclass of Regular_contribution. Paper is disjoint with Extended_abstract. The extended abstract is disjoint with the paper. 
target:Invited_talk,Target,Class,invited talk,"In the context of a conference, an invited talk refers to a presentation or lecture given by a speaker who has been specifically invited by the conference organizers. This speaker is typically an expert or a prominent figure in their field, and their talk is often a highlight of the conference program. Invited talks are usually longer in duration and cover a specific topic or area of expertise, providing valuable insights and knowledge to the conference attendees.",An invited talk is disjoint with a poster. An invited talk is disjoint with a regular contribution. An invited talk is a subclass of presentation. Regular contribution is disjoint with invited talk. A poster is disjoint with an invited talk. 
target:Conference_part,Target,Class,conference part,"In the context of a conference, ""Conference_part"" typically refers to a specific segment or section of the conference program. It could be a particular session, workshop, panel discussion, keynote speech, or any other organized activity within the conference agenda. The term is used to categorize and differentiate the various parts or components of the conference program.",A track is a subclass of a conference part. A workshop is a subclass of conference part. Tutorial is a subclass of Conference_part. The range of has_parts is Conference_part. The Conference_part has a track-workshop-tutorial_topic. is a topic of conference parts Conference_part is part of conference volumes. The range of Conference_part was a track workshop chair. A Conference_part has a track-workshop-tutorial chair. 
target:Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or lecture given by a speaker to an audience. It typically involves the use of visual aids such as slides, charts, or videos to convey information, ideas, or research findings on a specific topic. Presentations are a common format for sharing knowledge, discussing research, or showcasing projects during conferences.",A presentation is a subclass of conference contribution. An invited talk is a subclass of presentation. The range of gives_presentations is Presentation. Presentation is given by domain. 
target:Chair,Target,Class,chair,"In the context of a conference, the term ""Chair"" typically refers to the person who presides over the conference proceedings. The Chair is responsible for maintaining order, managing the agenda, facilitating discussions, and ensuring that the conference runs smoothly. They may also introduce speakers, moderate panel discussions, and facilitate question-and-answer sessions. The Chair plays a crucial role in ensuring that the conference objectives are met and that participants have a productive and engaging experience.",A chair is a subclass of a committee member. The has_a_committee_chair has a range of Chair. The person was a committee chair. 
target:Track,Target,Class,track,"In the context of a conference, a track refers to a specific theme or topic area that is covered in a series of related presentations or sessions. Conferences often have multiple tracks running simultaneously, allowing attendees to choose the sessions that align with their interests or professional focus. Each track typically consists of a set of presentations, workshops, or panel discussions that delve into various aspects of the chosen theme.",A track is a subclass of a conference part. The track is disjoint with the workshop. Track is disjoint with Tutorial. A workshop is disjoint with a track. The tutorial is disjoint with the track. The entity has tracks that belong to the range Track. 
target:Workshop,Target,Class,workshop,"In the context of a conference, a workshop refers to a session or event where participants engage in interactive activities, discussions, and practical exercises related to a specific topic or skill. Workshops are typically designed to provide hands-on learning experiences, promote collaboration and problem-solving, and allow participants to gain practical knowledge and skills in a specific area. They often involve group work, presentations, demonstrations, and active participation from attendees.",A workshop is a subclass of conference part. A workshop is disjoint with a tutorial. A workshop is disjoint with a track. The track is disjoint with the workshop. Tutorial is disjoint with Workshop. has_workshops range Workshop. 
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop that provides in-depth instruction or guidance on a specific topic or skill. Tutorials are typically led by experts or experienced individuals who aim to teach attendees practical knowledge and techniques. These sessions often involve hands-on activities, demonstrations, and opportunities for participants to ask questions and engage with the material being presented. Tutorials are designed to enhance the learning experience and provide attendees with valuable insights and practical skills related to the conference theme or subject matter.",The tutorial is disjoint with the track. Tutorial is disjoint with Workshop. Tutorial is a subclass of Conference_part. Track is disjoint with Tutorial. A workshop is disjoint with a tutorial. The range of has_tutorials is Tutorial. 
target:Rejected_contribution,Target,Class,rejected contribution,"In the context of a conference, ""Rejected_contribution"" refers to a submission or proposal that has been declined or not accepted for presentation at the conference. It means that the contribution did not meet the criteria or standards set by the conference organizers and was not deemed suitable for inclusion in the conference program.",Rejected contribution is disjoint with accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution is disjoint with rejected contribution. 
target:Reviewed_contribution,Target,Class,reviewed contribution,"In the context of a conference, a ""Reviewed_contribution"" typically refers to a submission that has undergone a rigorous review process by experts in the field. This process involves evaluating the quality, relevance, and originality of the contribution before accepting it for presentation at the conference. Reviewed contributions are often considered to be of higher quality and are more likely to be published in conference proceedings or journals.",Reviewed contribution is a subclass of submitted contribution. Accepted contribution is a subclass of reviewed contribution. Rejected contribution is a subclass of reviewed contribution. Reviewed_contribution has a review. The range of reviews was reviewed by the contribution. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts in the field who provide feedback, suggestions, and recommendations to the authors or presenters. The purpose of reviews is to ensure the rigor, validity, and relevance of the research being presented and to help improve the work before it is published or shared with a wider audience.",A review is a subclass of a conference document. has_a_review has a range of Review. The domain of the reviews is Review. 
target:Topic,Target,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or explored during the event. It is the main focus of the conference and determines the specific areas of interest that will be covered in presentations, discussions, and workshops. The topic helps to guide the overall structure and content of the conference, ensuring that it remains relevant and informative for the attendees.",A review reference belongs to a topic. A track workshop has a tutorial topic. Conference parts is a topic. 
target:Late_paid_applicant,Target,Class,late paid applicant,"In the context of a conference, the term ""Late_paid_applicant"" refers to an individual who has submitted their application to attend the conference after the designated deadline for registration and payment. This indicates that the applicant has not met the required timeline for payment and may be subject to additional fees or restrictions.",A late paid applicant is a subclass of a paid applicant. An applicant who pays late is disjoint with an applicant who pays early. An early paid applicant is disjoint with a late paid applicant. 
target:Paid_applicant,Target,Class,paid applicant,"In the context of a conference, the term ""Paid_applicant"" typically refers to an individual who has submitted an application to attend the conference and has paid the required fees or registration costs. This term is used to distinguish those who have completed the application process and made the necessary payments from other categories such as speakers, sponsors, or volunteers who may have different arrangements or requirements.",A paid applicant is a subclass of a registered applicant. A late paid applicant is a subclass of a paid applicant. An early paid applicant is a subclass of a paid applicant. 
target:Early_paid_applicant,Target,Class,early paid applicant,"In the context of a conference, an ""early paid applicant"" refers to an individual who has submitted their registration and payment for the conference before a specified early bird deadline. This often comes with benefits such as discounted registration fees or priority access to certain conference activities.",An early paid applicant is disjoint with a late paid applicant. An early paid applicant is a subclass of a paid applicant. An applicant who pays late is disjoint with an applicant who pays early. 
target:Organizer,Target,Class,organizer,"In the context of a conference, an organizer refers to the person or entity responsible for planning, coordinating, and managing the event. The organizer is typically in charge of selecting the venue, setting the agenda, inviting speakers and participants, handling logistics, managing registrations, and ensuring the smooth execution of the conference. They are responsible for overseeing all aspects of the event to ensure its success.",
target:Call_for_participation,Target,Class,call for participation,"In the context of a conference, a ""Call for Participation"" refers to an invitation or announcement made by the conference organizers to individuals or groups to submit proposals or applications to participate in the conference. This can include submitting papers, presenting research, giving talks or workshops, organizing panels or sessions, or any other form of active involvement in the conference program. The purpose of a Call for Participation is to encourage a diverse range of individuals and ideas to contribute to the conference and create a dynamic and engaging event.",Call for participation is a subclass of conference document. 
target:Publisher,Target,Class,publisher,"In the context of a conference, a publisher refers to an organization or company that produces and distributes academic journals, books, or other scholarly materials. Publishers often play a crucial role in the dissemination of research and knowledge by providing a platform for researchers to publish their work and making it available to the wider academic community. They may also sponsor or organize conferences to promote their publications and engage with researchers in specific fields.",The has_a_publisher property has a range of Publisher. The issues domain is Publisher. 
target:Registeered_applicant,Target,Class,registered applicant,"In the context of a conference, a ""registered applicant"" refers to an individual who has completed the registration process to attend the conference. This person has submitted their personal information, paid any required fees, and is officially recognized as an attendee of the conference.",A registered applicant is a subclass of conference applicant. A paid applicant is a subclass of a registered applicant. 
target:Track-workshop_chair,Target,Class,track workshop chair,"In the context of a conference, a Track-workshop chair refers to an individual who is responsible for overseeing and managing a specific track or workshop within the conference program. This role involves coordinating the submission and review process for papers or presentations related to the track or workshop, selecting the accepted submissions, and organizing the schedule and logistics for the track or workshop sessions during the conference. The track-workshop chair ensures that the track or workshop runs smoothly and provides a valuable experience for the conference attendees.",A Track-workshop chair is a subclass of Person. was a track workshop chair of domain Track-workshop-chair. A track-workshop-tutorial chair has a track-workshop chair. 
target:Conference_www,Target,Class,conference www,"In the context of a conference, ""Conference_www"" typically refers to the conference's website or online platform. It is a term used to indicate the digital presence of the conference, where attendees can find information about the event, register, access conference materials, and participate in virtual sessions or discussions. The ""www"" in ""Conference_www"" stands for World Wide Web, which is the network of online resources accessible through the internet.",The conference on the World Wide Web is a subclass of conference document. The domain Conference_www has a URL. 
target:Conference_fees,Target,Class,conference fees,"Conference fees refer to the charges or costs associated with attending a conference. These fees typically cover various expenses such as registration, access to conference sessions, materials, meals, and other related services. Conference organizers set these fees to cover the costs of organizing and hosting the event, as well as to generate revenue.",
target:Review_preference,Target,Class,review preference,"In the context of a conference, ""Review_preference"" refers to the preferences or criteria that reviewers use to evaluate and assess the quality of submitted papers or proposals. It may include factors such as the relevance of the topic, the clarity of the research objectives, the soundness of the methodology, the significance of the findings, the originality of the work, and the overall quality of the writing. Review_preference helps guide the reviewers in their assessment process and ensures a fair and consistent evaluation of the submissions.",A belongs to a review reference range Review preference. Review_preference has a topic or a submission contribution. Review_preference has_a_degree domain entity_graphical. has been assigned a review reference range Review preference. 
source:assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" refers to the process of assigning papers or presentations to reviewers for evaluation and feedback. It indicates that the task of assigning submissions to specific reviewers is done by the conference organizers or program committee members. The assigned reviewers are responsible for reviewing and providing their assessments of the assigned papers or presentations.",assignedByReviewer has a range of Reviewer. assignedByReviewer is the inverse of assignExternalReviewer. The domain ExternalReviewer is assignedByReviewer. The triple 'assignExternalReviewer' is the inverse of 'assignedByReviewer'. 
source:hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the status or outcome of a decision-making process. It indicates whether a decision has been made or reached regarding a particular matter or topic discussed during the conference.",A Paper has a Decision. The range of hasDecision is Decision. 
source:readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to the status of a paper or submission that has been reviewed by a designated reviewer. It indicates that the reviewer has read and evaluated the content of the paper, providing feedback and recommendations for its acceptance or rejection.",The book was read by the reviewer. The paper is read by the reviewer. The reviewer read the paper. The triple 'readPaper' is the inverse of 'readByReviewer'. 
source:hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker has a personal or financial interest that could potentially influence their objectivity or impartiality in presenting or discussing their work. This conflict of interest could arise from financial relationships, employment, consulting arrangements, or other affiliations that may bias their opinions or actions. Identifying and managing conflicts of interest is important to ensure the integrity and credibility of the conference proceedings.",A person has a conflict of interest. hasConflictOfInterest has a range of Document. 
source:finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, ""finalizePaperAssignment"" refers to the process of completing or concluding the assignment of papers to specific sessions or tracks within the conference program. This typically involves reviewing and selecting submitted papers, assigning them to appropriate sessions or tracks based on their topic or theme, and ensuring that all necessary logistical details are in place for the presentation of these papers during the conference.",The Administrator finalizes the Paper Assignment. The finalization of a paper assignment is the inverse of being finalized by a paper assignment. The finalizePaperAssignment is in the range of Conference. The paper assignment is finalized by the inverse of finalize paper assignment. 
source:paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" refers to the process or action of finalizing the assignment of papers to reviewers or reviewers to papers. It typically indicates that the conference organizers have completed the task of assigning specific papers to specific reviewers for evaluation and feedback.",The paper assignment is finalized by an Administrator. The paper assignment is finalized by the conference. The paper assignment is finalized by the inverse of finalize paper assignment. The finalization of a paper assignment is the inverse of being finalized by a paper assignment. 
source:hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to a property or attribute that indicates whether a person or entity is a member or participant of the conference. It is used to identify individuals or organizations who are part of the conference, either as attendees, speakers, organizers, or any other role involved in the event.",hasConferenceMember has a range of ConferenceMember. A Conference has a ConferenceMember. hasConferenceMember is the inverse of memberOfConference. memberOfConference is the inverse of hasConferenceMember. 
source:memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" typically refers to an individual or entity that is a part of or affiliated with the conference. This could include attendees, speakers, organizers, sponsors, or any other party involved in the conference.",ConferenceMember is a member of Conference. memberOfConference is the inverse of hasConferenceMember. The memberOfConference range is Conference. hasConferenceMember is the inverse of memberOfConference. 
source:runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" refers to the process of using software or tools to manage and assign papers to reviewers. These tools help conference organizers streamline the paper submission and review process by automatically assigning papers to reviewers based on their expertise and availability. The ""runPaperAssignmentTools"" command may initiate the algorithm or software that performs this task.",The range of the runPaperAssignmentTools triple is Conference. The Administrator runs the Paper Assignment Tools domain. runPaperAssignmentTools is the inverse of paperAssignmentToolsRunBy. The paper assignment tools are run by the inverse of runPaperAssignmentTools. 
source:paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" refers to the tools or software used to assign papers to reviewers. It typically indicates the system or platform that manages the process of matching submitted papers with appropriate reviewers based on their expertise and interests. This tool helps streamline the paper assignment process and ensures that each paper is reviewed by suitable experts in the field.",The paper assignment tools are run by the inverse of runPaperAssignmentTools. The paper assignment tools are run by the administrator. The paper assignment tools are run by the domain conference. runPaperAssignmentTools is the inverse of paperAssignmentToolsRunBy. 
source:enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" refers to the capability or feature that allows participants to join and participate in the conference remotely, using virtual meeting tools or platforms. It enables individuals who are unable to physically attend the conference to still be a part of it by connecting virtually through video conferencing, audio calls, or other online collaboration tools.",The Administrator enables virtual meetings. Virtual meetings are enabled for conferences. enableVirtualMeeting is the inverse of virtualMeetingEnabledBy. Virtual meeting is enabled by the inverse of enable virtual meeting. 
source:virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the technology or platform that enables virtual meetings to take place. It could be a specific software, application, or system that allows participants to connect remotely and engage in a conference or meeting virtually, without being physically present in the same location.",Virtual meetings are enabled by the Conference domain. Virtual meeting is enabled by an administrator. Virtual meeting is enabled by the inverse of enable virtual meeting. enableVirtualMeeting is the inverse of virtualMeetingEnabledBy. 
source:hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to a relationship between the conference and an individual who serves as a member of the program committee. The program committee is responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. The ""hasProgramCommitteeMember"" relationship indicates that the conference has a person who is a member of the program committee.",ProgramCommittee has a member who is a ProgramCommitteeMember. hasProgramCommitteeMember is the inverse of memberOfProgramCommittee. The range of hasProgramCommitteeMember is ProgramCommitteeMember. The memberOfProgramCommittee is the inverse of hasProgramCommitteeMember. 
source:memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" refers to an individual who is a member of the program committee for that conference. The program committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. Members of the program committee are typically experts in the field and play a crucial role in ensuring the quality and relevance of the conference content.",The memberOfProgramCommittee is the inverse of hasProgramCommitteeMember. ProgramCommitteeMember is a member of the ProgramCommittee. The memberOfProgramCommittee is a range of ProgramCommittee. hasProgramCommitteeMember is the inverse of memberOfProgramCommittee. 
source:startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process of initiating the selection of reviewers for the conference papers. It typically involves inviting potential reviewers to express their interest in reviewing specific papers or topics. This bidding process allows conference organizers to allocate reviewers based on their expertise and availability, ensuring a fair and efficient review process.",The Administrator starts the reviewer bidding process. The reviewer bidding range for the conference has started. startReviewerBidding is the inverse of reviewerBiddingStartedBy. The reviewer bidding started by is the inverse of start reviewer bidding. 
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" refers to the person or entity who initiates the process of assigning reviewers to conference submissions. This could be a program chair, conference organizer, or any individual responsible for managing the review process. The ""reviewerBiddingStartedBy"" is the one who starts the bidding process, where potential reviewers are invited to express their interest in reviewing specific submissions.",The reviewer bidding for the Conference domain has started. The reviewer bidding started by is the inverse of start reviewer bidding. The reviewer bidding started by range is Administrator. The startReviewerBidding is the inverse of reviewerBiddingStartedBy. 
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of assigning a specific individual or expert to review and evaluate a submitted paper or proposal. This task is typically carried out by the conference organizers or program committee, who select suitable reviewers based on their expertise and knowledge in the relevant field. The assigned reviewer is responsible for critically assessing the quality, relevance, and originality of the submission, and providing constructive feedback and recommendations to the authors.",The assignReviewer triple is the inverse of the assignedByAdministrator triple. Assign a reviewer to the range of reviewers. The domain Administrator is assigned as a reviewer. assignedByAdministrator is the inverse of assignReviewer. 
source:assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, ""assignedByAdministrator"" refers to the process of assigning or allocating certain tasks, roles, or responsibilities to individuals by the conference administrator or organizer. It implies that the administrator is responsible for determining who will be assigned specific duties or roles during the conference.",The range of assignedByAdministrator is Administrator. assignedByAdministrator is the inverse of assignReviewer. The Reviewer is assigned by the Administrator. The assignReviewer triple is the inverse of the assignedByAdministrator triple. 
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" refers to the person or entity responsible for entering or providing the review criteria. It could be an individual reviewer, a committee, or an organization that sets the guidelines or criteria for evaluating conference submissions or proposals. This field captures the source or origin of the review criteria used in the conference review process.",The review criteria entered by the administrator. The review criteria entered by is the inverse of enter review criteria. The review criteria entered by the conference. The inverse of 'enterReviewCriteria' is 'reviewCriteriaEnteredBy'. 
source:enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" refers to the process or action of providing or inputting specific criteria or guidelines for reviewing or evaluating something. It could be related to the assessment of conference papers, presentations, or any other submissions that require a review process. The term suggests that participants or reviewers are expected to enter or specify the criteria they will use to evaluate the submissions.",The inverse of 'enterReviewCriteria' is 'reviewCriteriaEnteredBy'. The Administrator enters the review criteria. The review criteria for entering a conference is a range. The review criteria entered by is the inverse of enter review criteria. 
source:hasCo-author,Source,Property,has co author,"In the context of a conference, ""hasCo-author"" refers to a person who has collaborated with another author or authors in the creation of a research paper, presentation, or any other scholarly work that is being presented or discussed at the conference. The term indicates that the work has been jointly authored by multiple individuals.",hasCo-author is the inverse of co-writePaper. The hasCo-author range is Co-author. A paper has a co-author. The triple co-writePaper is the inverse of the triple hasCo-author. 
source:co-writePaper,Source,Property,co write paper,"In the context of a conference, ""co-writePaper"" refers to the collaborative process of writing a research paper or academic article with multiple authors. It implies that multiple individuals have contributed to the writing and development of the paper, typically through joint research, data analysis, and writing efforts. Co-writing a paper often involves sharing ideas, reviewing and editing each other's work, and collectively finalizing the content before submission to a conference or journal.",The triple co-writePaper is the inverse of the triple hasCo-author. The co-writePaper range includes Paper. Co-author co-wrote the paper. hasCo-author is the inverse of co-writePaper. 
source:rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation or publication at the conference. It means that the paper did not meet the criteria or standards set by the conference for acceptance.",The range of rejectPaper is Paper. The paper is rejected by someone. The Administrator rejects the paper. The paper is rejected by someone. 
source:endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the conclusion or completion of the review process for submitted papers or abstracts. It signifies the end of the evaluation and assessment phase, after which the accepted papers are selected for presentation or publication.",The endReview domain is ProgramCommitteeChair. The range of the triple 'endReview' is 'Review'. 
source:hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to the act of submitting a bid or proposal to host or organize the conference. It indicates that a particular individual, organization, or city has expressed interest in hosting the conference and has submitted a formal bid outlining their plans, capabilities, and proposed venue.",A paper has a bid. The range of hasBid is Bid. 
source:adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" typically refers to the act of modifying or changing the amount of money or resources allocated for a particular aspect of the conference. This could involve adjusting the budget for a specific session, speaker, marketing campaign, or any other element related to the conference. The purpose of adjusting the bid is to optimize the allocation of resources and ensure that the conference runs smoothly and meets its objectives.",The triple 'adjustBid' is the inverse of 'adjustedBy'. The adjustBid domain is Reviewer. Adjust the bid range for bidding. The adjustedBy triple is the inverse of the adjustBid triple. 
source:adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" typically refers to a modification or alteration made to a certain aspect or element. It implies that a change has been made to a particular factor or variable in order to account for specific circumstances or requirements. The term ""adjustedBy"" suggests that an adjustment has been applied to a certain parameter to accommodate or adapt to a specific situation or condition within the conference setting.",The domain of Bid is adjusted by adjustedBy. The range of adjustedBy is Reviewer. The adjustedBy triple is the inverse of the adjustBid triple. The triple 'adjustBid' is the inverse of 'adjustedBy'. 
source:readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing or studying a research paper that has been submitted for presentation or publication at the conference. It involves carefully reading and analyzing the content, methodology, results, and conclusions of the paper in order to provide feedback, critique, or make a decision on its acceptance for presentation or publication.",The triple 'readPaper' is the inverse of 'readByReviewer'. The range of readPaper is Paper. A reviewer reads a paper. The reviewer read the paper. 
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" refers to the physical copies of mailing manifests that have been printed by someone or something. It suggests that there are documents containing information about the mailing lists, recipients, and other relevant details that have been printed out for distribution or reference purposes.",The hardcopy mailing manifests are printed by the inverse of printHardcopyMailingManifests. Hardcopy mailing manifests printed by the Conference domain. Hardcopy mailing manifests are printed by the range administrator. The triple 'printHardcopyMailingManifests inverseOf hardcopyMailingManifestsPrintedBy' can be verbalized as 'Printing hardcopy mailing manifests is the inverse of being printed by hardcopy mailing manifests.' 
