entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:readPaper,Source,Property,read Paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing and analyzing a research paper submitted for presentation at the conference. Conference organizers and reviewers will read and evaluate the paper to determine its quality, relevance, and suitability for inclusion in the conference program. This process helps ensure that only high-quality and relevant research is presented at the conference.",Read paper is the inverse of read by reviewer. Read paper range paper. Read paper domain reviewer. Read by reviewer is the inverse of read paper.
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy Mailing Manifests Printed By,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to physical copies of mailing manifests that have been printed out by someone. This could be a list of attendees, speakers, sponsors, or other important individuals who will be receiving mail or information related to the conference. The term indicates that the manifests were not sent electronically or digitally, but rather in hardcopy form.",Hardcopy mailing manifests printed by the inverse of print hardcopy mailing manifests. Hardcopy mailing manifests printed by Domain Conference. Hardcopy mailing manifests printed by Range Administrator. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by.
source:printHardcopyMailingManifests,Source,Property,print Hardcopy Mailing Manifests,"PrintHardcopyMailingManifests refers to the process of printing physical copies of mailing manifests for a conference. These manifests typically include details such as attendee names, addresses, and other relevant information for mailing purposes. This process is important for ensuring that all necessary materials are sent out to attendees in a timely and organized manner.",Print hardcopy mailing manifests for the range conference. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by. Print hardcopy mailing manifests domain administrator. Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests.
source:markConflictOfInterest,Source,Property,mark Conflict Of Interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and flagging any potential conflicts of interest between a reviewer and a specific paper. This helps ensure the integrity and impartiality of the review process by preventing reviewers with personal or professional connections to a paper from being involved in its evaluation.",Mark Conflict of Interest Range Paper.
source:enterConferenceDetails,Source,Property,enter Conference Details,"EnterConferenceDetails refers to the process of providing or inputting information related to a conference, such as the date, time, location, agenda, speakers, attendees, and any other relevant details. This information is typically entered into a system or platform to organize and manage the conference effectively.",Enter conference details domain administrator. Details entered by inverse of enter conference details. Enter conference details range conference. The details entered by are the inverse of entering conference details.
source:detailsEnteredBy,Source,Property,details Entered By,"In the context of a conference, detailsEnteredBy typically refers to the person or entity responsible for entering specific details or information into a system or database related to the conference. This could include details such as attendee information, session schedules, speaker bios, or any other relevant information needed for the conference to run smoothly. The detailsEnteredBy could be a conference organizer, administrator, or any other individual tasked with managing and updating the conference details.",Details entered by domain conference. The details entered by are the inverse of entering conference details. Details entered by range administrator. Enter conference details inverse of details entered by.
source:hasBeenAssigned,Source,Property,has Been Assigned,"HasBeenAssigned typically refers to a task, role, or responsibility that has been given to a specific individual or group. In the context of a conference, it could refer to a speaker, session, or topic that has been assigned to a particular presenter or panel. This term indicates that the assignment has already been made and the individual or group is expected to fulfill their role at the conference.",HasBeenAssigned is the inverse of assignedTo. Has been assigned range paper. Has been assigned domain Reviewer. HasBeenAssigned has an inverse relationship with assignedTo.
source:assignedTo,Source,Property,assigned To,"In the context of a conference, ""assignedTo"" typically refers to the person or entity that has been designated or allocated a specific task, responsibility, or role within the conference. This could include assigning someone to a particular session, workshop, presentation, or committee, or assigning someone to a specific role such as speaker, moderator, or organizer. The ""assignedTo"" field is often used in conference management systems or scheduling tools to keep track of who is responsible for various aspects of the conference.","Paper is assigned to domain. AssignedTo is the inverse of hasBeenAssigned. Assigned to range Reviewer. ""HasBeenAssigned is the inverse of assignedTo."""
source:setMaxPapers,Source,Property,Max Papers,setMaxPapers is a function or parameter that allows the conference organizers to set a maximum limit on the number of papers that can be submitted or accepted for presentation at the conference. This helps to manage the number of submissions and ensure that the conference program is balanced and manageable.,Set max papers domain administrator. Set max papers range program committee member.
source:hasSubjectArea,Source,Property,has Subject Area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference focuses on. This property is used to describe the main subject or theme of the conference, helping attendees understand the main focus of the event and determine if it aligns with their interests or expertise.",The range of hasSubjectArea is SubjectArea. The domain Paper has subject area.
source:submitPaper,Source,Property,submit Paper,"In the context of a conference, ""submitPaper"" typically refers to the process of submitting a research paper or academic article for consideration to be presented at the conference or included in the conference proceedings. This process usually involves submitting the paper online through a conference management system, following the guidelines and deadlines set by the conference organizers.",Submit paper domain author. Submit paper range paper.
source:acceptPaper,Source,Property,accept Paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or program committee to accept a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper as determined through a peer review process. Papers that are accepted for presentation at a conference are usually included in the conference program and may be published in the conference proceedings.",Accept paper is the inverse of accepted by. Accept paper domain administrator. Accept paper range paper. The property acceptedBy is the inverse of the property acceptPaper.
source:hasAuthor,Source,Property,has Author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the person or persons who authored it. This property is used to indicate the author or authors of a particular work presented at the conference. It helps in identifying and giving credit to the individuals responsible for the content of the document.",The author has written a paper. The property hasAuthor has a range of Author. The domain Paper hasAuthor. WritePaper is the inverse of hasAuthor.
source:addedBy,Source,Property,added By,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item or information to the conference agenda, schedule, or platform. This could include adding a new session, speaker, topic, or any other element to the conference program. The ""addedBy"" field helps track and attribute the addition to a specific individual or team responsible for making changes to the conference details.",Added by domain ProgramCommitteeMember. Add program committee member is the inverse of added by. Range Administrator addedBy. Add Program Committee Member inverse of added by.
source:acceptedBy,Source,Property,accepted By,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee responsible for reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. This term is often used to indicate that a submission has been reviewed and accepted by the designated reviewers or committee members.",Accepted by range Administrator. The domain Paper is accepted. The inverse of acceptPaper is acceptedBy. Accept paper is the inverse of accepted by.
source:rejectedBy,Source,Property,rejected By,"In the context of a conference, ""rejectedBy"" typically refers to the person or entity who has declined or denied a submission, proposal, or application for participation in the conference. This could be a reviewer, committee, or organizer who has deemed the submission to be unsuitable or not meeting the criteria for acceptance.",The domain Paper is rejected. Rejected by range Administrator. Rejected by is the inverse of reject paper. Reject paper is the inverse of rejected by.
source:readByMeta-Reviewer,Source,Property,read By Meta Reviewer,"In the context of a conference, ""readByMeta-Reviewer"" refers to the process of a meta-reviewer reading and evaluating a paper that has been reviewed by other reviewers. The meta-reviewer is typically a senior or more experienced reviewer who provides an overall assessment of the paper, taking into account the feedback and comments provided by the initial reviewers. The meta-reviewer's evaluation helps the conference organizers make final decisions on whether to accept or reject the paper for presentation at the conference.",Read by Meta-Reviewer range Meta-Reviewer. Read by meta-reviewer domain paper.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It is used to attribute the work to the individual or group responsible for creating it. This information is important for giving credit to the original creators and for establishing the credibility and expertise of the content.","The sentence is: ""Review written by domain."" Written by Range Reviewer. WriteReview is the inverse of writtenBy. Write review is the inverse of written by."
source:writeReview,Source,Property,write Review,"In the context of a conference, ""writeReview"" typically refers to the act of writing a review or feedback on a presentation, paper, or session that was attended during the conference. This review can provide valuable insights and feedback to the presenter or organizers, and can also help other attendees make informed decisions about which sessions to attend.",Write review range review. Write review domain reviewer. The inverse of writeReview is writtenBy. WriteReview is the inverse of writtenBy.
source:assignExternalReviewer,Source,Property,assign External Reviewer,"In the context of a conference, assignExternalReviewer refers to the process of selecting and assigning an external expert or reviewer to evaluate and provide feedback on a submitted paper or research proposal. This external reviewer is typically someone who is not affiliated with the conference organizing committee or the authors of the submission, and is chosen based on their expertise and knowledge in the relevant field. The feedback provided by the external reviewer is used to assess the quality and relevance of the submission and help determine whether it should be accepted for presentation at the conference.",Assign external reviewer is the inverse of assigned by reviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer is the inverse of assign external reviewer.
source:writePaper,Source,Property,write Paper,"In the context of a conference, ""writePaper"" typically refers to the process of preparing and submitting a research paper or academic article to be presented at the conference. This involves conducting research, analyzing data, writing the paper, and formatting it according to the conference's guidelines. The paper is then submitted for review by the conference organizers and, if accepted, will be presented by the author at the conference.",Write paper domain author. WritePaper is the inverse of hasAuthor. Write paper range paper. WritePaper is the inverse of hasAuthor.
source:addProgramCommitteeMember,Source,Property,add Program Committee Member,"In the context of a conference, the term ""addProgramCommitteeMember"" refers to the action of adding a new member to the program committee of the conference. The program committee is responsible for reviewing and selecting submissions, organizing the conference program, and ensuring the overall quality of the conference. Adding a new member to the program committee typically involves inviting an individual with expertise in the conference's subject area to join the committee and contribute their knowledge and insights to the conference planning process.",Add Program Committee Member domain Administrator. Add program committee member range program committee member. Add Program Committee Member inverse of added by. Add program committee member is the inverse of added by.
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or designation of the event. This could include the official name of the conference, such as ""International Conference on Climate Change,"" or a more specific name that highlights the theme or focus of the event, such as ""Women in Leadership Summit."" The name of a conference is important as it helps to identify and differentiate it from other events, and gives attendees an idea of what to expect.",Name range string.
source:date,Source,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It can also refer to the deadline for submitting proposals, registering for the conference, or other important dates related to the event.",Date domain Conference. Date range date.
source:reviewsPerPaper,Source,Property,reviews Per Paper,"ReviewsPerPaper refers to the average number of reviews that each paper submitted to a conference receives. This metric is often used to evaluate the thoroughness and quality of the peer review process at a conference. A higher ReviewsPerPaper value typically indicates a more rigorous review process, as each paper is being reviewed by multiple reviewers.",Reviews per paper domain conference. Reviews per paper range int.
source:paperID,Source,Property,paper ID,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier is used to track and manage the submission throughout the review process, and to ensure that each paper is correctly associated with its authors and presentation details. The paperID is typically used by conference organizers, reviewers, and authors to refer to a specific paper in all communication and documentation related to the conference.",Paper ID range is an unsigned long. PaperID domain Paper.
source:maxPapers,Source,Property,max Papers,MaxPapers refers to the maximum number of papers that an individual or group is allowed to submit for consideration at a conference. This limit is typically set by the conference organizers to ensure that each participant has a fair opportunity to present their research or work.,Max Papers domain Program Committee Member. Max Papers range int.
source:email,Source,Property,email,"In the context of a conference, an email typically refers to a message sent electronically to communicate important information, updates, reminders, or announcements related to the conference. Organizers may use email to communicate with attendees, speakers, sponsors, and other stakeholders before, during, and after the event. Email is a common and convenient method of communication for sharing details about the conference schedule, logistics, registration, and any changes or updates that may occur.",Email domain Person. Email range string.
source:logoURL,Source,Property,logo URL,"LogoURL refers to the web address or URL where the logo of a company or organization can be found. This is typically used in the context of conferences when organizers request the logoURL from sponsors or partners to include their logo in promotional materials, websites, or other conference-related materials.",Logo URL range any URI. The logo URL domain Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts Hardcopy Submissions,acceptsHardcopySubmissions refers to whether or not a conference or organization will accept physical copies of submissions (such as papers or proposals) in addition to electronic submissions. This information is important for participants who may prefer to submit their work in hardcopy format rather than digitally.,Accepts hard copy submissions range boolean. Accepts hard copy submissions for the conference.
source:title,Source,Property,title,"In the context of a conference, the title typically refers to the name or topic of a presentation, session, or paper that is being presented by a speaker or author. The title is used to provide a brief overview or summary of the content that will be discussed, and it helps attendees to understand the focus of the presentation or session. Titles are often listed in the conference program or schedule to help participants choose which sessions to attend based on their interests.",Title domain paper. Title range string.
source:siteURL,Source,Property,site URL,"In the context of a conference, siteURL refers to the website address or URL where attendees can find information about the conference, register for the event, access the agenda, view speaker profiles, and find other relevant details. It is the online location where all conference-related information is centralized and accessible to participants.",Site URL range any URI. The domain Conference siteURL.
target:Conference_participant,Target,Class,Conference participant,"A conference participant is an individual who attends a conference or event. They may be a speaker, presenter, attendee, exhibitor, sponsor, or any other individual who is actively involved in the conference proceedings. Participants may engage in networking, learning, sharing ideas, and collaborating with others in their field or industry.",Conference participant is a subclass of Person. Active conference participant is a subclass of conference participant. Passive conference participant is a subclass of conference participant.
target:Active_conference_participant,Target,Class,Active conference participant,"An active conference participant is someone who is actively engaged in the conference proceedings, such as asking questions, participating in discussions, networking with other attendees, and actively contributing to the overall conference experience. They are not just passively listening to presentations, but are actively involved in the conference activities.",Active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participant disjoint with Passive conference participant. Passive conference participant disjointWith Active conference participant. Gives presentations domain Active conference participant. Active conference participant is given by range.
target:Passive_conference_participant,Target,Class,Passive conference participant,"A Passive_conference_participant refers to an individual who attends a conference but does not actively participate in discussions, presentations, or other activities. They may simply observe or listen to the proceedings without actively engaging with the content or other participants.",Passive conference participant is a subclass of conference participant. Passive conference participant disjoint with Active conference participant. Active conference participant disjointWith Passive conference participant.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Conference participant is a subclass of Person. Conference applicant is a subclass of Person. Committee member is a subclass of Person. Conference contributor is a subclass of person. Reviewer is a subclass of Person. Track workshop chair is a subclass of person. Person contributes domain. The range Person has authors. Person has an email domain. Person has the first name domain. Has gender domain Person. Person has the last name domain.
target:Review_expertise,Target,Class,Review expertise,"Review_expertise refers to the knowledge, skills, and experience that a person or group possesses in evaluating and providing feedback on academic papers, research studies, or other scholarly works. This expertise allows them to critically assess the quality, validity, and relevance of the content, as well as provide constructive feedback to help improve the work. Review expertise is essential in the peer review process of academic conferences, where experts in the field are invited to evaluate submissions and determine their suitability for presentation or publication.",Has a submitted contribution domain Review expertise. Has an expertise domain Review expertise. Review_expertise has a range has_a_review_expertise.
target:Submitted_contribution,Target,Class,Submitted Contribution,"Submitted_contribution refers to a piece of work, such as a paper, presentation, or poster, that has been submitted by an individual or group for consideration and inclusion in a conference program. This contribution is typically reviewed by the conference organizers or a committee to determine its relevance, quality, and suitability for presentation at the conference. If accepted, the submitted contribution will be included in the conference program and the author(s) will be invited to present their work to conference attendees.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. Has a submitted contribution range submitted contribution. Has a review expertise domain submitted contribution.
target:Reviewer,Target,Class,Reviewer,"A reviewer in the context of a conference is typically an expert in the field who is responsible for evaluating and providing feedback on submitted papers or proposals. Reviewers play a crucial role in the peer review process, helping to ensure the quality and validity of the research presented at the conference. They assess the originality, significance, methodology, and overall quality of the submissions, and provide constructive feedback to authors to help improve their work. Reviewers are often selected based on their expertise and experience in the relevant subject area.",Reviewer is a subclass of Person. Invites co-reviewers domain Reviewer. Invites co-reviewers range Reviewer. Belongs to reviewers range Reviewer. Invited by Range Reviewer. Invited by domain Reviewer. Reviewer has a review reference or expertise domain.
target:Regular_author,Target,Class,Regular author,A Regular_author in the context of a conference refers to an individual who has submitted a paper or presentation for consideration at the conference and is not a keynote speaker or invited guest. Regular authors typically present their work during a specific session or panel at the conference.,Regular author is a subclass of conference contributor. Contribution by the first author is a subclass of regular author. Contribution co-author is a subclass of regular author.
target:Conference_contributor,Target,Class,Conference contributor,"A conference_contributor is an individual who has made a significant contribution to a conference, either through presenting research, leading a workshop or panel discussion, or providing financial support. They play a key role in the success of the conference and help to enhance the overall experience for attendees.",Conference contributor is a subclass of person. Regular author is a subclass of conference contributor. Active conference participant is a subclass of conference contributor. Invited speaker is a subclass of conference contributor.
target:Contribution_1th-author,Target,Class,Contribution 1th author,Contribution_1th-author typically refers to the first author of a research paper or study who has made a significant contribution to the work being presented at a conference. This designation is often used to highlight the primary author's role in the research and to give credit for their contributions to the project.,Contribution by the first author is a subclass of regular author. Contribution by first author is disjoint with contribution by co-author. Contribution co-author disjointWith Contribution 1th-author.
target:Contribution_co-author,Target,Class,Contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or presentation as a co-author. This means that they have collaborated with the primary author(s) in conducting research, analyzing data, writing the paper, or making significant contributions to the overall content of the work. Co-authors are typically listed in the byline of the paper or presentation and share credit for the work.",Contribution co-author is a subclass of regular author. Contribution co-author is disjoint with Contribution 1th-author. Contribution by first author is disjoint with Contribution by co-author.
target:Conference_contribution,Target,Class,Conference contribution,"Conference_contribution refers to the specific contribution or presentation that an individual or group makes at a conference. This can include presenting research findings, sharing insights or expertise on a particular topic, leading a workshop or panel discussion, or participating in a poster session. Conference contributions are an important aspect of academic and professional conferences, as they allow attendees to share knowledge, collaborate with others in their field, and contribute to the overall body of research and knowledge in their respective fields.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of Conference_contribution. Presentation is a subclass of Conference_contribution. Is submitted at domain Conference contribution. Has contributions range conference contribution.
target:Co-chair,Target,Class,Co chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities and duties of leading and organizing the conference with another individual. Co-chairs typically work together to plan the agenda, coordinate speakers, manage logistics, and oversee the overall execution of the conference. They may also serve as moderators or facilitators during conference sessions. Having co-chairs can help distribute the workload and ensure that different perspectives and expertise are represented in the planning and decision-making process.",Co-chair is a subclass of Committee_member. Has a committee co-chair range co-chair. Was a committee co-chair of domain Co-chair.
target:Committee,Target,Class,Committee,"In the context of a conference, a committee is a group of individuals who are responsible for organizing and overseeing specific aspects of the event. Committees may be formed to handle tasks such as program planning, logistics, marketing, sponsorship, and more. Each committee typically has a chairperson or leader who is responsible for coordinating the efforts of the group and reporting back to the larger conference organizing team. Committees play a crucial role in ensuring that the conference runs smoothly and successfully.",Program committee is a subclass of committee. Steering committee is a subclass of Committee. The organizing committee is a subclass of committee. Committee has members. Committee has a range Committee. Was a member of Range Committee. Committee was a committee of domain Committee. Has a committee co-chair domain Committee. Has a committee chair domain Committee. Was a committee co-chair of Range Committee. Was a committee chair of Range Committee.
target:Committee_member,Target,Class,Committee member,"A committee member is an individual who is part of a group of people appointed or elected to perform a specific task or function within an organization or event, such as a conference. Committee members are responsible for making decisions, planning and organizing activities, and overseeing the overall operation of the committee. They may also be involved in reviewing proposals, setting agendas, and representing the committee to external stakeholders.",Committee member is a subclass of Person. Co-chair is a subclass of Committee_member. Chair is a subclass of Committee member. Has members range committee member. Was a member of domain Committee member.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose of the study, the methodology used, the results obtained, and the conclusions drawn. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Extended_abstract. Has an abstract range abstract. Is the first part of domain Abstract.
target:Extended_abstract,Target,Class,Extended abstract,"An extended abstract is a summary of a research paper or project that provides more detailed information than a regular abstract. It typically includes a brief introduction, methodology, results, and conclusions of the research, as well as any relevant figures or tables. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the research being presented.",Extended abstract disjoint with Paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper disjointWith Extended_abstract.
target:Important_dates,Target,Class,Important dates,"Important dates in the context of a conference refer to specific deadlines or key dates that participants, organizers, or presenters need to be aware of. These dates may include deadlines for submitting abstracts, registration deadlines, notification of acceptance dates, and the dates of the actual conference itself. It is important for individuals involved in the conference to be aware of these important dates in order to ensure that they meet all necessary requirements and are able to participate in the event.",Has important dates range important dates. Is an abstract submission date domain important dates. Is a full paper submission date domain Important dates. Is an ending date domain Important dates. Is a date of acceptance announcement domain Important_dates. Is a date of camera ready paper submission domain important dates. Is a starting date domain Important dates. Belong to a conference volume domain important dates.
target:Invited_speaker,Target,Class,Invited speaker,"An invited speaker is a person who is specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited speaker is a subclass of conference contributor.
target:Conference_proceedings,Target,Class,Conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include abstracts, papers, posters, and other materials that are presented by speakers at the conference. Conference proceedings are often published and distributed to attendees or made available online for further reference and research.",Has an ISBN domain conference proceedings. Has a publisher domain conference proceedings. Has a volume domain conference proceedings. Issues range Conference_proceedings.
target:Information_for_participants,Target,Class,Information for participants,"Information for participants refers to any relevant details, instructions, or resources provided to individuals attending a conference. This may include schedules, agendas, speaker bios, venue information, registration details, and any other information that participants may need to know in order to fully participate in the conference. Providing clear and comprehensive information for participants helps ensure that the event runs smoothly and that attendees have a positive experience.",Information for participants is a subclass of conference document.
target:Conference_document,Target,Class,Conference document,"A conference document is a written or digital material that is prepared for or distributed at a conference. It can include agendas, schedules, presentations, reports, handouts, and other relevant information for attendees. These documents are used to provide information, guide discussions, and facilitate communication during the conference.","Information for participants is a subclass of conference document. Call for paper is a subclass of conference document. Conference announcement is a subclass of conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference_document. ""Call for participation is a subclass of conference document."" Conference_www is a subClassOf Conference_document. Contributes range Conference_document. Has authors domain Conference document. Has a date of issue domain Conference document."
target:Organization,Target,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, and overseeing logistics. The organization may be a company, association, institution, or group of individuals working together to ensure the conference runs smoothly and successfully.",
target:Regular_contribution,Target,Class,Regular contribution,"Regular contribution refers to a scheduled or recurring payment made by an individual or organization towards a conference or event. This could be in the form of registration fees, sponsorship, or donations that are made on a consistent basis leading up to or during the conference. Regular contributions help support the overall costs and logistics of the event and are essential for its success.",Regular contribution disjoint with invited talk. Regular contribution disjoint with Poster. Regular contribution is a subclass of written contribution. Poster disjointWith Regular contribution. Invited talk disjoint with Regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
target:Poster,Target,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board or wall for attendees to view. Posters typically include a combination of text, images, and graphs to convey key findings or messages related to a particular topic. Presenters often stand by their posters during designated poster sessions to discuss their work with conference attendees.",Poster disjointWith Invited_talk. Poster disjointWith Regular contribution. Poster is a subclass of Conference_contribution. Regular contribution disjoint with Poster. Invited talk disjoint with Poster.
target:Written_contribution,Target,Class,Written Contribution,"A written contribution in the context of a conference refers to a document or paper submitted by a participant that presents their research, findings, or ideas on a specific topic. These written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation at the conference. They may be in the form of a research paper, case study, abstract, or other written format. Written contributions are an important aspect of academic conferences as they allow participants to share their knowledge and expertise with others in the field.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
target:Conference_applicant,Target,Class,Conference applicant,A conference applicant refers to an individual who has applied to attend a conference. This person has expressed interest in participating in the conference and has submitted an application to be considered for attendance. The conference applicant may need to meet certain criteria or requirements set by the conference organizers in order to be accepted as a participant.,Conference applicant is a subclass of Person. Registered applicant is a subclass of Conference applicant.
target:Camera_ready_contribution,Target,Class,Camera ready contribution,A camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at a conference. This version has been revised and formatted according to the conference guidelines and is considered the final version that will be included in the conference proceedings or program.,Camera ready contribution is a subclass of accepted contribution.
target:Accepted_contribution,Target,Class,Accepted Contribution,"Accepted_contribution refers to a submission, such as a paper, presentation, or poster, that has been reviewed and approved by the conference organizers for inclusion in the conference program. This means that the contribution has met the criteria set by the conference for quality, relevance, and originality. Accepted contributions are typically presented at the conference either orally or in poster format.","Accepted contribution disjointWith Rejected contribution. ""Accepted contribution is a subclass of reviewed contribution."" Camera ready contribution is a subclass of accepted contribution. Rejected contribution disjoint with Accepted contribution."
target:Program_committee,Target,Class,Program committee,"A program committee is a group of individuals responsible for selecting and organizing the content of a conference or event. This committee typically reviews submissions, selects speakers or presenters, and creates the schedule or program for the event. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",Program committee is a subclass of committee. Program committee disjointWith Organizing committee. Program committee is disjoint with Steering committee. Steering committee disjointWith Program committee. The organizing committee is disjoint with the program committee. Was a program committee of domain Program committee. Has a program committee range program committee.
target:Organizing_committee,Target,Class,Organizing committee,"The organizing committee of a conference is a group of individuals responsible for planning, coordinating, and overseeing the various aspects of the event. This includes selecting the venue, setting the agenda, inviting speakers, managing registrations, and ensuring that the conference runs smoothly. The organizing committee plays a crucial role in ensuring the success of the conference and is typically made up of volunteers or professionals with expertise in event planning and management.",The organizing committee is a subclass of committee. Organizing committee disjointWith Program committee. Organizing committee disjointWith Steering committee. Program committee disjointWith Organizing committee. Steering committee disjoint with Organizing committee. There was an organizing committee of domain Organizing_committee. Has an organizing committee range Organizing committee.
target:Steering_committee,Target,Class,Steering committee,"A steering committee is a group of individuals responsible for providing guidance and direction for a conference or event. They typically make decisions regarding the overall goals and objectives of the conference, as well as the selection of speakers, topics, and other key elements. The steering committee plays a crucial role in ensuring the success of the conference by overseeing the planning and execution of the event.",Steering committee disjointWith Program committee. Steering committee disjointWith Organizing committee. Steering committee is a subclass of Committee. Program committee is disjoint with Steering committee. Organizing committee disjointWith Steering committee. Has a steering committee range steering committee. There was a steering committee of domain Steering committee.
target:Conference_volume,Target,Class,Conference volume,"A conference volume refers to a collection of papers or presentations that were presented at a conference. It is typically a compilation of research articles, essays, or other scholarly works that were presented at a specific conference on a particular topic or theme. Conference volumes are often published as a book or journal after the conference has taken place, allowing for wider dissemination of the research presented at the conference.",Conference volume is a subclass of Conference. There was an organizing committee of range Conference volume. Was a program committee of range Conference volume. Has parts domain Conference volume. Has workshops domain conference volume. Is submitted at range Conference volume. Has tracks domain conference volume. Has tutorials domain conference volume. Has a committee domain Conference volume. Has a steering committee domain conference volume. There was a steering committee of range Conference volume. Has an organizing committee domain conference volume. Was a committee of range Conference volume. Has important dates domain conference volume. Has contributions domain Conference volume. Is part of conference volumes range conference volume. Has a location domain conference volume. Has a program committee domain conference volume. Belong to a conference volume range conference volume.
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes, such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference volume is a subclass of Conference.
target:Call_for_paper,Target,Class,Call for paper,"A Call for Papers (CFP) is a formal invitation for researchers and academics to submit their research papers or proposals for presentation at a conference. It outlines the theme of the conference, the topics of interest, submission guidelines, deadlines, and other relevant information for potential presenters. The purpose of a Call for Papers is to attract high-quality submissions and ensure that the conference program covers a wide range of relevant and current research topics.",Call for paper is a subclass of conference document.
target:Conference_announcement,Target,Class,Conference announcement,"A conference announcement is a formal communication or notification that provides information about an upcoming conference. It typically includes details such as the date, location, theme, speakers, agenda, registration information, and any other relevant details about the conference. Conference announcements are used to promote the event, attract attendees, and provide important information to those who are interested in participating.",Conference announcement is a subclass of conference document.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field for presentation at a conference. These papers are often peer-reviewed and selected for presentation based on their quality and relevance to the conference theme. Presenting a paper at a conference allows researchers to share their work with a wider audience, receive feedback, and engage in discussions with other experts in the field.",Paper is a subclass of regular contribution. Paper disjointWith Extended_abstract. Extended abstract disjoint with Paper.
target:Invited_talk,Target,Class,Invited talk,"An invited talk at a conference is a presentation given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic. These talks are usually longer and more in-depth than regular conference presentations, and are often given by well-known experts in the field. Invited talks are intended to provide valuable insights and perspectives to conference attendees and are typically a highlight of the event.",Invited talk disjoint with Poster. Invited talk disjoint with Regular contribution. Invited talk is a subclass of presentation. Regular contribution disjoint with invited talk. Poster disjointWith Invited_talk.
