entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" typically refers to the individual or entity who has inputted or provided specific information or details related to the conference. This could include details about the event, such as the schedule, speaker information, venue details, or participant information. Essentially, it identifies the person responsible for entering the data into a system or database.","The property ""detailsEnteredBy"" applies to instances of ""Conference"" and is associated with instances of ""Administrator""."
http://cmt#email,Source,Property,email,"In the context of a conference, an email typically refers to a digital message sent via electronic mail to communicate information related to the event. This could include details such as the conference agenda, registration confirmation, speaker announcements, logistical information, reminders, and follow-up materials. Email serves as a primary means of communication between the conference organizers and participants.","The property ""email"" has a domain of ""Person"" and a range of ""string""."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" refers to the process or action of setting up and allowing participants to join and interact in a meeting or conference through virtual means, typically using online platforms and tools. This can include video conferencing software, online collaboration tools, and other digital technologies that facilitate remote communication and participation.","The action ""enableVirtualMeeting"" is something that an ""Administrator"" can perform, and it pertains to a ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the conclusion of the review process for submitted papers or proposals. This is the point at which reviewers have completed their evaluations, and decisions are made regarding which submissions will be accepted for presentation or publication at the conference.","The property ""endReview"" has a domain of ""ProgramCommitteeChair"" and a range of ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" typically refers to the process of inputting or providing specific information about the conference. This could include details such as the conference name, date, time, location, agenda, list of speakers, registration information, and any other relevant data that participants or organizers need to know. This term is often used in the context of setting up or managing conference information in a digital system or platform.","The action ""enterConferenceDetails"" is something that an ""Administrator"" can perform, and it involves providing details about a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" typically refers to the process of defining and inputting the specific standards or guidelines that will be used to evaluate submissions, such as research papers, presentations, or proposals. These criteria help reviewers assess the quality, relevance, originality, and significance of the submissions to ensure that only the most suitable and high-quality contributions are accepted for the conference.","The action ""enterReviewCriteria"" is something that an ""Administrator"" can perform, and it is applicable to a ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, ""finalizePaperAssignment"" typically refers to the process of completing the allocation of submitted research papers to reviewers or session slots. This involves ensuring that each paper is assigned to appropriate reviewers for evaluation or to specific sessions for presentation, based on criteria such as topic relevance, reviewer expertise, and scheduling constraints. The goal is to ensure a smooth and organized review process or conference schedule.","The action ""finalizePaperAssignment"" is something that an ""Administrator"" can perform, and it pertains to a ""Conference""."
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to the physical documents or lists that detail the items being mailed, such as conference materials, attendee badges, or informational packets. These manifests are printed by a specific person or entity responsible for organizing and sending out these materials. Essentially, it indicates who is in charge of printing the hardcopy mailing manifests for the conference.","The term ""hardcopyMailingManifestsPrintedBy"" applies to instances of ""Conference"" and is associated with instances of ""Administrator""."
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to the relationship between a paper, presentation, or any other type of submission and the individual(s) who created it. It indicates that a particular person or group of people are the authors of the work being presented or discussed at the conference.","The property ""hasAuthor"" applies to instances of ""Paper"" and relates them to instances of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically means that a specific task, role, or responsibility has been allocated to a particular individual or group. For example, a speaker might have been assigned a time slot, a volunteer might have been assigned to manage registration, or a participant might have been assigned to a particular discussion group.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to whether a particular entity (such as a city, organization, or venue) has submitted a proposal or bid to host the conference. It indicates that the entity is actively seeking to be selected as the location or organizer for the event.","The property ""hasBid"" applies to instances of ""Paper"" and relates them to instances of ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to an individual who has collaborated with one or more other individuals in the writing and preparation of a research paper, presentation, or other academic work that is being presented at the conference. This term indicates that the work is a joint effort and that the named co-authors have contributed to the research and writing process.","The property ""hasCo-author"" applies to entities of type ""Paper"" and relates them to entities of type ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to an attribute or relationship indicating that a particular entity (such as a conference) includes one or more members. These members could be participants, attendees, speakers, or any individuals or entities that are part of the conference. Essentially, it signifies the inclusion or association of members within the conference.","The property ""hasConferenceMember"" has a domain of ""Conference"" and a range of ""ConferenceMember""."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where an individual, such as a speaker, organizer, or reviewer, has a personal or financial interest that could potentially influence their decisions or actions in a way that is not impartial. This could include relationships with companies, financial investments, or other affiliations that might affect their objectivity or create a bias in their professional responsibilities related to the conference. Identifying and managing conflicts of interest is important to maintain the integrity and credibility of the conference.","The property ""hasConflictOfInterest"" applies to entities of type ""Person"" and relates them to entities of type ""Document""."
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the outcome or resolution regarding a particular matter or proposal discussed during the conference. This could involve decisions on topics such as paper acceptances, scheduling, keynote speakers, or any other significant issues that require a formal resolution. Essentially, it indicates that a decision has been made on a specific issue within the conference setting.","The property ""hasDecision"" applies to instances of ""Paper"" and its value is an instance of ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to the relationship or attribute indicating that a particular individual is a member of the program committee for that conference. The program committee is typically responsible for reviewing submitted papers, selecting which ones will be presented, and often shaping the overall content and structure of the conference program.","The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and a range of ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific field or topic that the conference focuses on. It indicates the particular area of study, research, or professional interest that the conference sessions, presentations, and discussions will cover. For example, a conference might have subject areas such as artificial intelligence, environmental science, healthcare, or economics.","The property ""hasSubjectArea"" applies to entities of type ""Paper"" and relates them to entities of type ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, ""logoURL"" typically refers to the web address (URL) where the logo of the conference can be found or accessed. This URL might be used in digital materials, websites, or promotional content to display the conference's logo.","The property ""logoURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference and using the extra information provided, ""markConflictOfInterest"" refers to the process of identifying and recording a conflict of interest between a specific Reviewer and a specific Paper within the Conference Management Toolkit (CMT). This conflict can be marked by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer in question will be restricted from bidding on, being assigned to, or viewing review submissions for that particular paper to ensure impartiality and fairness in the review process.","The property ""markConflictOfInterest"" has a range of ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, ""maxPapers"" typically refers to the maximum number of papers that an individual is allowed to submit or present at the conference. This limit is often set by the conference organizers to ensure a fair distribution of presentation opportunities among participants and to manage the conference schedule effectively.","The property ""maxPapers"" applies to instances of ""ProgramCommitteeMember"" and its values are of type ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" refers to an individual or entity that is a participant or part of the conference. This could include attendees, speakers, organizers, sponsors, or any other stakeholders who are officially associated with the conference.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" refers to an individual who is part of the program committee. This committee is responsible for organizing and overseeing the academic and logistical aspects of the conference program. Duties typically include reviewing submitted papers, selecting which papers will be presented, organizing sessions, and sometimes inviting keynote speakers. Members of the program committee play a crucial role in ensuring the quality and relevance of the conference content.","The term ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the ""name"" typically refers to the title or designation of the event. This could include the specific theme or focus of the conference, such as ""International Conference on Climate Change"" or ""Annual Tech Innovators Summit."" The name helps to identify the conference and convey its purpose or subject matter to potential attendees.","The property ""name"" has a range of ""string""."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" refers to the deadline or the specific point in time by which the assignment of papers to reviewers or sessions must be completed and finalized. This ensures that all logistical and organizational aspects related to the review process or session planning are settled by that date, allowing the conference to proceed smoothly.","The property ""paperAssignmentFinalizedBy"" applies to instances of ""Conference"" and is associated with instances of ""Administrator""."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to the tools or software used to assign submitted papers to reviewers or sessions, and it specifies who operates or manages these tools. This could be the conference organizers, a specific committee, or a designated team responsible for ensuring that papers are appropriately assigned for review or presentation.","The term ""paperAssignmentToolsRunBy"" is used within the context of a ""Conference"" and it involves an ""Administrator""."
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a ""paperID"" refers to a unique identifier assigned to a research paper or submission. This identifier is used to track and manage the paper throughout the submission, review, and publication process. It helps organizers, reviewers, and authors to reference the paper efficiently without confusion.","The property ""paperID"" has a domain of ""Paper"" and a range of ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the process of printing physical documents that list the details of items being mailed, such as conference materials, attendee badges, or informational packets. These manifests would be used to ensure that all necessary items are included and correctly addressed for mailing to conference participants or stakeholders.","The action ""printHardcopyMailingManifests"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically means that a submission or paper has been reviewed by a meta-reviewer. A meta-reviewer is usually a senior reviewer or an expert who oversees the review process, ensuring that the reviews are thorough, fair, and consistent. The meta-reviewer may also provide an additional layer of evaluation and may help in making the final decision about the acceptance or rejection of the paper.","The property ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer"". This means that the property ""readByMeta-Reviewer"" is used to indicate that a ""Paper"" is read by a ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to the status indicating that a submitted paper or abstract has been reviewed by a designated reviewer. This status helps track the progress of the review process, ensuring that each submission is evaluated and feedback is provided.","The property ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that the property ""readByReviewer"" is used to indicate that a ""Paper"" is read by a ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the presentation of a research paper by its author(s) to an audience. This involves the author(s) summarizing the key points, methodology, findings, and implications of their research. The presentation is often followed by a question-and-answer session where attendees can engage with the author(s) for further clarification or discussion.","The action ""readPaper"" is something that a ""Reviewer"" does, and it involves a ""Paper""."
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or review committee to not accept a submitted research paper for presentation or publication at the conference. This decision is typically based on the paper not meeting certain criteria such as quality, relevance, originality, or adherence to submission guidelines.","The action ""rejectPaper"" is something that an ""Administrator"" can perform, and it is applied to a ""Paper""."
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the entity or individual (such as a conference committee, reviewer, or organizer) that has decided not to accept a submitted paper, proposal, or application. For example, if a research paper is submitted to a conference and does not meet the required standards or criteria, it may be ""rejectedBy"" the conference's review committee.","The term ""rejectedBy"" is used in the context of a ""Paper"" and indicates that the ""Paper"" is rejected by an ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" refers to the individual or entity that has input or specified the criteria used for reviewing submissions, such as research papers, presentations, or proposals. This could be a conference organizer, a member of the program committee, or any designated person responsible for setting the standards and guidelines that reviewers will follow when evaluating the submissions.","The term ""reviewCriteriaEnteredBy"" is used within the context of a ""Conference"" and is associated with an ""Administrator""."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" refers to the specific date and time when the process begins for reviewers to express their interest in reviewing particular papers or submissions. This is typically part of the conference's paper review process, where reviewers can bid on papers they feel qualified to review based on their expertise and interests.","The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that in the context of a conference, the action of starting the reviewer bidding process is performed by an administrator."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of individual reviews that each submitted paper receives during the peer review process. This metric is important for ensuring that each paper is evaluated thoroughly and fairly by multiple reviewers, which helps in maintaining the quality and integrity of the conference's proceedings.","The term ""reviewsPerPaper"" applies to the domain of ""Conference"" and has a range of ""int""."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to the process of utilizing software tools or systems designed to assign submitted papers to appropriate reviewers or sessions. These tools help automate and streamline the matching process based on various criteria such as the reviewers' expertise, the topics of the papers, and potential conflicts of interest. This ensures that each paper is reviewed by qualified individuals and is placed in the most relevant sessions for presentation.","The term ""runPaperAssignmentTools"" is associated with the domain ""Administrator"" and pertains to the range ""Conference""."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" likely refers to setting a maximum limit on the number of papers that can be submitted, reviewed, or presented. This could be a parameter used by conference organizers to manage the workload of reviewers, ensure quality control, or adhere to time constraints during the conference schedule. For example, a conference might set a maximum number of papers that each author can submit or that each reviewer can be assigned to review.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember"". This means that the ""setMaxPapers"" function is something that an ""Administrator"" can perform, and it is applied to a ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, ""siteURL"" typically refers to the web address (URL) of the official website for the conference. This website usually contains important information about the event, such as the schedule, speakers, registration details, venue information, and other relevant resources for attendees.","The property ""siteURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process where reviewers begin to express their interest in reviewing specific papers or submissions. This typically involves reviewers looking at the list of submitted papers and indicating which ones they would prefer to review based on their expertise and interest. This process helps in assigning papers to the most suitable reviewers, ensuring a fair and knowledgeable review process.","The action ""startReviewerBidding"" is something that an ""Administrator"" can perform, and it is applicable within the context of a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This typically involves preparing a manuscript according to the conference's guidelines and submitting it through an online submission system or via email by a specified deadline. The submitted paper is then reviewed by a panel of experts or peer reviewers who evaluate its quality, relevance, and originality before deciding whether it will be accepted for presentation at the conference.","The action ""submitPaper"" is performed by an ""Author"" and it involves a ""Paper""."
http://cmt#title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a presentation, speech, workshop, or session. It serves to provide attendees with a brief idea of the topic or subject matter that will be covered. For example, a conference session might have a title like ""Advancements in Artificial Intelligence"" or ""Sustainable Practices in Urban Planning."" The title helps participants decide which sessions are relevant to their interests and professional needs.","The property ""title"" has a domain of ""Paper"" and a range of ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the technology, platform, or service that facilitates the virtual meeting aspect of the conference. This could include software like Zoom, Microsoft Teams, or any other virtual meeting tool that enables participants to join and interact in the conference remotely.","The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"" and a range of ""Administrator""."
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the process of creating a scholarly or academic paper that presents original research, findings, or insights on a specific topic. This paper is typically submitted to the conference organizers for review, and if accepted, it may be presented at the conference and included in the conference proceedings. The goal of writing such a paper is to contribute to the body of knowledge in a particular field and to share new ideas and discoveries with peers and experts in that field.","The action ""writePaper"" is performed by an ""Author"" and results in a ""Paper""."
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the process where reviewers or participants provide their evaluations, feedback, or critiques on the papers, presentations, or sessions they have attended. This can involve assessing the quality, relevance, originality, and clarity of the work presented, and offering constructive comments to help authors improve their submissions or to inform the conference organizers about the strengths and weaknesses of the content presented.","The action ""writeReview"" is performed by a ""Reviewer"" and results in a ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors who have written a paper, article, or presentation that is being presented or discussed at the conference. It indicates the individuals responsible for the creation of the content.","The property ""writtenBy"" has a domain of ""Review"" and a range of ""Reviewer"". This means that ""writtenBy"" is used to indicate that a ""Review"" is authored by a ""Reviewer""."
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, an ""abstract"" is a brief summary of a research paper, presentation, or study that is submitted for consideration. It typically includes the main objectives, methods, results, and conclusions of the work. The abstract allows conference organizers and attendees to quickly understand the essence of the research and decide its relevance and interest to them.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""has_an_abstract"" has a range of ""Abstract"".
2. The property ""is_the_1th_part_of"" has a domain of ""Abstract"".
3. The class ""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Target,Class,accepted contribution,"In the context of a conference, ""Accepted_contribution"" refers to a research paper, presentation, poster, or any other form of scholarly work that has been submitted by an individual or group and has successfully passed the review process. This means that the contribution has been evaluated by a panel of experts or reviewers and has met the necessary standards and criteria to be included in the conference program. An accepted contribution is typically scheduled for presentation during the conference and may also be published in the conference proceedings.","Sure, here are the triples verbalized into spoken language:

1. ""A Camera_ready_contribution is a subclass of an Accepted_contribution.""
2. ""A Rejected_contribution is disjoint with an Accepted_contribution.""
3. ""An Accepted_contribution is a subclass of a Reviewed_contribution and is disjoint with a Rejected_contribution."""
http://conference#Active_conference_participant,Target,Class,active conference participant,"In the context of a conference, an ""Active_conference_participant"" refers to an individual who is actively engaged in the conference activities. This can include attending sessions, participating in discussions, asking questions, networking with other attendees, and possibly contributing to presentations or panels. Active participants are typically more involved and interactive compared to passive participants who may simply observe without much engagement.","Sure, here are the triples verbalised into spoken language phrases:

1. The property ""gives_presentations"" has a domain of ""Active conference participant"".
2. The property ""is given by"" has a range of ""Active conference participant"".
3. ""Passive conference participant"" is disjoint with ""Active conference participant"".
4. ""Active conference participant"" is a subclass of both ""Conference contributor"" and ""Conference participant"".
5. ""Active conference participant"" is disjoint with ""Passive conference participant""."
http://conference#Call_for_paper,Target,Class,call for paper,"In the context of a conference, a ""Call for Papers"" (CFP) is an invitation issued by the conference organizers for researchers, scholars, and professionals to submit their research papers, abstracts, or proposals for presentation at the conference. The CFP typically includes details about the conference themes, submission guidelines, important dates, and the review process. It serves as a formal request for contributions that will be evaluated for inclusion in the conference program.","The class ""Call for paper"" is a subclass of the class ""Conference document""."
http://conference#Call_for_participation,Target,Class,call for participation,"In the context of a conference, a ""Call for Participation"" (often abbreviated as CFP) is an invitation issued by the conference organizers to researchers, professionals, and practitioners to submit their work for presentation at the event. This can include papers, posters, workshops, tutorials, and other forms of contributions. The CFP typically outlines the themes and topics of interest, submission guidelines, important dates, and other relevant information needed for potential participants to prepare and submit their proposals.","The class ""Call for participation"" is a subclass of the class ""Conference document""."
http://conference#Camera_ready_contribution,Target,Class,camera ready contribution,"In the context of a conference, a ""camera-ready contribution"" refers to the final version of a paper or presentation that is ready for publication. This version has been revised and formatted according to the conference's specific guidelines and requirements, incorporating any feedback received during the review process. It is called ""camera-ready"" because it is prepared to be printed or digitally published exactly as submitted, without any further modifications.","The class ""Camera ready contribution"" is a subclass of ""Accepted contribution."""
http://conference#Chair,Target,Class,chair,"In the context of a conference, the term ""Chair"" refers to the person who presides over the conference or a specific session within the conference. This individual is responsible for guiding the discussions, ensuring the agenda is followed, managing time, and facilitating interactions among participants. The Chair plays a crucial role in maintaining order and ensuring that the conference objectives are met.","Sure, here are the triples verbalized into spoken language:

1. The property ""has_a_committee_chair"" has a range of ""Chair"".
2. The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
3. The class ""Chair"" is a subclass of ""Committee member""."
http://conference#Co-chair,Target,Class,co chair,"In the context of a conference, a ""Co-chair"" refers to an individual who shares the responsibilities of leading and organizing the event with one or more other individuals. Co-chairs work collaboratively to oversee various aspects of the conference, such as planning the agenda, coordinating speakers, managing logistics, and ensuring the event runs smoothly. Their joint efforts help distribute the workload and bring diverse perspectives to the conference's management.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
2. The property ""was_a_committee_co-chair_of"" has a domain of ""Co-chair"".
3. The class ""Co-chair"" is a subclass of ""Committee member""."
http://conference#Committee,Target,Class,committee,"In the context of a conference, a ""committee"" refers to a group of individuals appointed or elected to perform a specific task or oversee certain aspects of the event. This could include organizing the conference, selecting speakers, managing logistics, handling registrations, or evaluating submissions. The committee works collaboratively to ensure the conference runs smoothly and meets its objectives.","Sure, here are the triples verbalized into spoken language phrases:

1. ""An Organizing Committee is a type of Committee.""
2. ""A Program Committee is a type of Committee.""
3. ""A Steering Committee is a type of Committee.""
4. ""The property 'has a committee chair' applies to a Committee.""
5. ""The property 'has a committee co-chair' applies to a Committee.""
6. ""The property 'has a committee' points to a Committee.""
7. ""The property 'has members' applies to a Committee.""
8. ""The property 'was a committee co-chair of' points to a Committee.""
9. ""The property 'was a committee chair of' points to a Committee.""
10. ""The property 'was a committee of' applies to a Committee.""
11. ""The property 'was a member of' points to a Committee."""
http://conference#Committee_member,Target,Class,committee member,"In the context of a conference, a ""committee member"" refers to an individual who is part of a group responsible for organizing, planning, and overseeing various aspects of the conference. This can include tasks such as selecting speakers, arranging schedules, managing logistics, and ensuring the event runs smoothly. Committee members typically collaborate to make decisions and contribute their expertise to ensure the success of the conference.","Sure, here are the triples verbalized into spoken language phrases:

1. A Chair is a subclass of a Committee member.
2. A Co-chair is a subclass of a Committee member.
3. The property ""has members"" has a range of Committee member.
4. The property ""was a member of"" has a domain of Committee member.
5. A Committee member is a subclass of a Person."
http://conference#Conference,Target,Class,conference,"In the context of ""conference,"" the term generally refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and engage in collaborative activities. Conferences can be held in various fields such as business, education, science, technology, and more, and they often include presentations, workshops, and panel discussions.","The class ""Conference_volume"" is a subclass of the class ""Conference""."
http://conference#Conference_announcement,Target,Class,conference announcement,"In the context of a conference, a ""conference announcement"" refers to a formal notification or communication that provides details about an upcoming conference. This announcement typically includes essential information such as the conference's theme, dates, location, key speakers, agenda, registration details, and any other relevant information that potential attendees need to know. The purpose of the announcement is to inform and attract participants, sponsors, and other stakeholders to the event.","The class ""Conference announcement"" is a subclass of the class ""Conference document""."
http://conference#Conference_applicant,Target,Class,conference applicant,"In the context of a conference, a ""conference applicant"" refers to an individual or entity that has submitted an application to participate in the conference. This could involve applying to attend the conference, present a paper, conduct a workshop, or take part in any other official capacity. The application process typically includes providing personal information, professional background, and details about the intended contribution or participation in the conference.","Sure, here are the triples verbalized into spoken language:

1. A ""Registered applicant"" is a subclass of a ""Conference applicant.""
2. A ""Conference applicant"" is a subclass of a ""Person."""
http://conference#Conference_contribution,Target,Class,conference contribution,"In the context of a conference, a ""conference contribution"" refers to any form of scholarly work or presentation that is submitted and presented at the conference. This can include papers, posters, presentations, workshops, or panel discussions. These contributions are typically subject to a review process and are intended to share research findings, innovative ideas, or professional practices with other attendees.","Sure, here are the triples verbalized into spoken language:

1. A ""Poster"" is a subclass of ""Conference contribution"".
2. A ""Presentation"" is a subclass of ""Conference contribution"".
3. A ""Written contribution"" is a subclass of ""Conference contribution"".
4. The property ""has contributions"" has a range of ""Conference contribution"".
5. The property ""is submitted at"" has a domain of ""Conference contribution"".
6. A ""Conference contribution"" is a subclass of ""Conference document""."
http://conference#Conference_contributor,Target,Class,conference contributor,"In the context of a conference, a ""Conference_contributor"" refers to an individual or entity that actively participates in the event by providing valuable input. This can include delivering presentations, submitting research papers, participating in panel discussions, or contributing to workshops and other collaborative activities. Essentially, a Conference_contributor plays a significant role in the content and success of the conference by sharing their expertise, insights, and knowledge with other attendees.","Sure, here are the triples verbalized into spoken language:

1. An active conference participant is a type of conference contributor.
2. An invited speaker is a type of conference contributor.
3. A regular author is a type of conference contributor.
4. A conference contributor is a type of person."
http://conference#Conference_document,Target,Class,conference document,"In the context of a conference, a ""conference document"" refers to any official paper, report, presentation, or publication that is prepared for, distributed at, or resulting from the conference. These documents can include agendas, minutes, abstracts, research papers, proceedings, handouts, and any other materials that are used to facilitate the conference or disseminate information presented during the event.","Sure, here are the triples verbalised into spoken language phrases:

1. ""A Call for paper is a type of Conference document.""
2. ""A Call for participation is a type of Conference document.""
3. ""A Conference announcement is a type of Conference document.""
4. ""A Conference contribution is a type of Conference document.""
5. ""A Conference website is a type of Conference document.""
6. ""Information for participants is a type of Conference document.""
7. ""A Review is a type of Conference document.""
8. ""The action of contributing involves a Conference document.""
9. ""Having a date of issue is a characteristic of a Conference document.""
10. ""Having authors is a characteristic of a Conference document."""
http://conference#Conference_fees,Target,Class,conference fees,"In the context of a conference, ""conference fees"" refer to the charges or costs that participants are required to pay in order to attend the event. These fees typically cover various expenses associated with organizing the conference, such as venue rental, materials, meals, and sometimes accommodation. The fees can vary depending on the type of conference, the duration, and the services provided.",Information is not available.
http://conference#Conference_part,Target,Class,conference part,"In the context of a conference, ""Conference_part"" likely refers to a specific segment or component of the conference. This could include various elements such as keynote speeches, panel discussions, workshops, breakout sessions, networking events, or any other distinct parts that make up the overall conference agenda. Each ""Conference_part"" would contribute to the structure and flow of the conference, providing attendees with a diverse range of activities and learning opportunities.","Sure, here are the triples verbalised into spoken language phrases:

1. ""Track"" is a subclass of ""Conference part"".
2. ""Tutorial"" is a subclass of ""Conference part"".
3. ""Workshop"" is a subclass of ""Conference part"".
4. ""Has a track-workshop-tutorial chair"" has a domain of ""Conference part"".
5. ""Has a track-workshop-tutorial topic"" has a domain of ""Conference part"".
6. ""Has parts"" has a range of ""Conference part"".
7. ""Is a topic of conference parts"" has a range of ""Conference part"".
8. ""Is part of conference volumes"" has a domain of ""Conference part"".
9. ""Was a track-workshop chair of"" has a range of ""Conference part""."
http://conference#Conference_participant,Target,Class,conference participant,"In the context of a conference, a ""conference participant"" refers to an individual who attends and takes part in the activities of the conference. This can include attending sessions, workshops, and presentations, engaging in discussions, networking with other attendees, and possibly presenting their own work or research. Participants can be professionals, academics, students, or anyone with an interest in the conference's subject matter.","Sure, here are the triples verbalized into spoken language:

1. An active conference participant is a subclass of a conference participant.
2. A passive conference participant is a subclass of a conference participant.
3. A conference participant is a subclass of a person."
