entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://ontology.dumontierlab.com/Bohrium,Target,Class,bohrium,"Bohrium is a synthetic chemical element with the symbol Bh and atomic number 107. It is named after Danish physicist Niels Bohr. In materials science, Bohrium is not commonly used due to its extremely short half-life and limited availability.",Information is not available.
http://ontology.dumontierlab.com/BohriumAtom,Target,Class,bohrium atom,"Bohrium is a synthetic chemical element with the symbol Bh and atomic number 107. It is a highly radioactive element that does not occur naturally and must be produced in a laboratory. A Bohrium atom refers to an atom of the element Bohrium, which has unique properties due to its high atomic number and radioactive nature. In materials science, researchers may study Bohrium atoms to understand their behavior and potential applications in various fields.",Information is not available.
http://ontology.dumontierlab.com/Boron,Target,Class,boron,"Boron is a chemical element with the symbol B and atomic number 5. In materials science, boron is known for its unique properties, such as high strength, low density, and excellent thermal and electrical conductivity. It is often used in the production of high-performance materials, such as boron fibers, ceramics, and semiconductors. Boron is also used as a dopant in the semiconductor industry to modify the electrical properties of materials.",Information is not available.
http://ontology.dumontierlab.com/BoronAtom,Target,Class,boron atom,"In materials science, a Boron Atom refers to an atom of the element boron. Boron is a chemical element with the symbol B and atomic number 5. It is a metalloid that is commonly used in various materials and compounds due to its unique properties, such as high strength, low density, and excellent thermal and electrical conductivity. Boron atoms play a crucial role in the development of advanced materials for various applications, including electronics, aerospace, and energy storage.",Information is not available.
http://ontology.dumontierlab.com/BoronGroupElement,Target,Class,boron group element,"BoronGroupElement refers to an element in group 13 of the periodic table, also known as the boron group. This group includes elements such as boron, aluminum, gallium, indium, and thallium. These elements share similar chemical properties due to their outer electron configuration. In materials science, BoronGroupElements are often used in various applications such as semiconductors, alloys, and ceramics due to their unique properties and versatility.",Information is not available.
http://ontology.dumontierlab.com/BoseEinsteinCondensate,Target,Class,bose einstein condensate,"A Bose-Einstein Condensate (BEC) is a state of matter that occurs at extremely low temperatures, close to absolute zero. In this state, a group of boson particles, which have integer spin, occupy the same quantum state, forming a single entity known as a condensate. This phenomenon was first predicted by Satyendra Nath Bose and Albert Einstein in the 1920s. BECs exhibit unique quantum mechanical properties and have been studied extensively in the field of materials science for their potential applications in quantum computing, superfluidity, and precision measurement devices.",Information is not available.
http://ontology.dumontierlab.com/Bromine,Target,Class,bromine,"Bromine is a chemical element with the symbol Br and atomic number 35. It is a reddish-brown liquid at room temperature and is part of the halogen group on the periodic table. In materials science, bromine is often used as a flame retardant in plastics and textiles due to its ability to inhibit the spread of fire.",Information is not available.
http://ontology.dumontierlab.com/BromineAtom,Target,Class,bromine atom,"In the context of materials science, a Bromine Atom refers to a single atom of the element bromine. Bromine is a halogen element with the atomic number 35 and is commonly used in various applications such as flame retardants, pharmaceuticals, and dyes. Understanding the properties and behavior of a Bromine Atom is important in studying the interactions and reactions of materials containing bromine in various scientific and industrial processes.",Information is not available.
http://ontology.dumontierlab.com/CASName,Target,Class,cas name,CASName refers to a name given by the Chemical Abstracts Service (CAS) to a specific chemical compound. This naming convention is used in the field of materials science to uniquely identify and categorize different compounds for research and reference purposes. The CAS name helps researchers and scientists easily identify and locate information about a particular compound in the vast database maintained by the CAS.,Information is not available.
http://ontology.dumontierlab.com/Cadmium,Target,Class,cadmium,"Cadmium is a chemical element with the symbol Cd and atomic number 48. In materials science, cadmium is often used as a coating or plating material due to its corrosion resistance and ability to protect other metals from degradation. It is also used in the production of certain types of batteries, pigments, and as a component in some types of solder. However, cadmium is toxic and poses environmental and health risks, so its use is regulated in many countries.",Information is not available.
http://ontology.dumontierlab.com/CadmiumAtom,Target,Class,cadmium atom,"In materials science, a Cadmium Atom refers to an atom of the chemical element cadmium. Cadmium is a soft, bluish-white metal that is commonly used in various industrial applications, such as in batteries, pigments, and coatings. Understanding the properties and behavior of individual cadmium atoms is important for studying the overall characteristics and performance of materials that contain cadmium.",Information is not available.
http://ontology.dumontierlab.com/Caesium,Target,Class,caesium,"Caesium is a chemical element with the symbol Cs and atomic number 55. In materials science, caesium is known for its unique properties, such as being a soft, ductile metal with a high electrical conductivity. It is often used in atomic clocks, as well as in various research applications due to its sensitivity to electromagnetic fields.",Information is not available.
http://ontology.dumontierlab.com/CaesiumAtom,Target,Class,caesium atom,"In materials science, a Caesium Atom refers to an atom of the element caesium, which is a chemical element with the symbol Cs and atomic number 55. Caesium is a soft, silvery-gold alkali metal that is highly reactive and has a low melting point. Caesium atoms are commonly used in various applications, such as atomic clocks, photoelectric cells, and catalysts.",Information is not available.
http://ontology.dumontierlab.com/Calcium,Target,Class,calcium,"In materials science, calcium is a chemical element with the symbol Ca and atomic number 20. It is a soft gray alkaline earth metal that is essential for living organisms, including humans. In materials science, calcium is often used as an alloying element to improve the properties of various materials, such as increasing strength and corrosion resistance.",Information is not available.
http://ontology.dumontierlab.com/CalciumAtom,Target,Class,calcium atom,"In the context of materials science, a Calcium Atom refers to an atom of the element calcium. Calcium is a chemical element with the symbol Ca and atomic number 20. It is a soft gray alkaline earth metal that is essential for various biological processes in living organisms, including bone formation and muscle function. In materials science, calcium atoms may be studied for their properties and interactions with other elements to understand their role in different materials and compounds.",Information is not available.
http://ontology.dumontierlab.com/Californium,Target,Class,californium,"Californium is a radioactive metallic chemical element with the symbol Cf and atomic number 98. It is named after the state of California, where it was first synthesized. In materials science, Californium is used as a neutron source for various applications, such as in neutron radiography and in the detection of gold and silver ores.",Information is not available.
http://ontology.dumontierlab.com/CaliforniumAtom,Target,Class,californium atom,"The Californium Atom refers to an atom of the element Californium, which is a synthetic radioactive chemical element with the symbol Cf and atomic number 98. Californium is used in materials science for various applications, such as in neutron radiography, nuclear reactors, and as a neutron source for research purposes. The Californium Atom plays a crucial role in advancing materials science through its unique properties and applications in various research fields.",Information is not available.
http://ontology.dumontierlab.com/Capacitance,Target,Class,capacitance,"Capacitance in materials science refers to the measure of the amount of electric charge that can be stored for a given electric potential. It is a property of a material or system that determines how much charge it can hold when a certain voltage is applied. The higher the capacitance, the more charge can be stored. This property is crucial in designing electronic components such as capacitors, which store and release electrical energy.",Information is not available.
http://ontology.dumontierlab.com/CapacitanceUnit,Target,Class,capacitance unit,The meaning of CapacitanceUnit in materials science is a standard measure for capacitance. It is a unit used to quantify the ability of a system to store electrical charge. The capacitance unit is commonly denoted as farads (F) in the International System of Units (SI).,Information is not available.
http://ontology.dumontierlab.com/Carbon,Target,Class,carbon,"In materials science, carbon refers to a chemical element with the symbol C and atomic number 6. It is a versatile element that can exist in various forms, including graphite, diamond, and carbon nanotubes. Carbon is known for its exceptional properties, such as high strength, low density, and excellent thermal and electrical conductivity, making it a crucial element in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/CarbonAllotrope,Target,Class,carbon allotrope,"In materials science, the term ""Carbon Allotrope"" refers to different forms or structures of carbon that exhibit unique properties. Carbon can exist in various allotropes, such as diamond, graphite, and fullerenes, each with distinct physical and chemical characteristics. These carbon allotropes play a crucial role in the development of advanced materials and technologies.",Information is not available.
http://ontology.dumontierlab.com/CarbonAtom,Target,Class,carbon atom,"A Carbon Atom is the smallest unit of carbon, a chemical element that is essential for life and is found in all living organisms. In materials science, the study of carbon atoms is important for understanding the properties and behavior of carbon-based materials, such as diamonds, graphite, and carbon nanotubes. Carbon atoms can form strong covalent bonds with other atoms, leading to a wide range of structures and properties that make carbon-based materials versatile and valuable in various applications.",Information is not available.
http://ontology.dumontierlab.com/CarbonGroup,Target,Class,carbon group,"In materials science, the term ""Carbon Group"" refers to a group of elements in the periodic table that includes carbon, silicon, germanium, tin, and lead. These elements share similar chemical properties due to their common valence electron configuration. They are often used in various materials applications, such as semiconductors, alloys, and ceramics.",Information is not available.
http://ontology.dumontierlab.com/CarbonGroupElement,Target,Class,carbon group element,"In materials science, a Carbon Group Element refers to an element that belongs to group 14 of the periodic table according to IUPAC style. This group includes carbon, silicon, germanium, tin, and lead. These elements share similar chemical properties due to their placement in the same group, making them important in various applications in materials science.",Information is not available.
http://ontology.dumontierlab.com/CarbonNanofoam,Target,Class,carbon nanofoam,"CarbonNanofoam is an allotrope of carbon that consists of a low-density cluster-assembly of carbon atoms strung together in a loose three-dimensional web. Each cluster is about 6 nanometers wide and consists of about 4000 carbon atoms linked in graphite-like sheets that are given negative curvature by the inclusion of heptagons among the regular hexagonal pattern. In materials science, CarbonNanofoam is a unique form of carbon with interesting properties and potential applications.",Information is not available.
http://ontology.dumontierlab.com/CarbonylCompound,Target,Class,carbonyl compound,"A carbonyl compound is a type of organic compound that contains a carbonyl group, which is a carbon atom double-bonded to an oxygen atom. These compounds are important in materials science as they can exhibit unique properties and reactivity due to the presence of the carbonyl group. Examples of carbonyl compounds include aldehydes, ketones, carboxylic acids, and esters.",Information is not available.
http://ontology.dumontierlab.com/CarbonylGroup,Target,Class,carbonyl group,"In materials science, a carbonyl group refers to a functional group composed of a carbon atom double-bonded to an oxygen atom. This group is commonly found in organic compounds and plays a significant role in the properties and reactivity of materials. The presence of a carbonyl group can influence the chemical and physical properties of a material, such as its solubility, stability, and reactivity. It is an important structural feature that can impact the overall behavior and performance of materials in various applications.",Information is not available.
http://ontology.dumontierlab.com/CarboxylicAcid,Target,Class,carboxylic acid,"Carboxylic acid is a type of organic compound that contains a carboxyl group (COOH). In materials science, carboxylic acids are often used as functional groups in polymers and other materials to provide specific properties such as adhesion, corrosion resistance, or flexibility. They can also be used as intermediates in the synthesis of various materials.",Information is not available.
http://ontology.dumontierlab.com/CarboxylicAcidGroup,Target,Class,carboxylic acid group,"In materials science, a carboxylic acid group refers to a functional group consisting of a carbon atom double-bonded to an oxygen atom and single-bonded to a hydroxyl group (OH). This group is commonly found in organic compounds known as carboxylic acids, which are important in various applications such as polymers, pharmaceuticals, and food additives. The presence of the carboxylic acid group allows for interactions such as hydrogen bonding and can influence the properties and reactivity of the material.",Information is not available.
http://ontology.dumontierlab.com/Catalyst,Target,Class,catalyst,"In the context of materials science, a catalyst is a chemical agent that increases the rate of a reaction by lowering the activation energy required for the reaction to occur. This means that a catalyst can speed up a reaction without being consumed in the process.",Information is not available.
http://ontology.dumontierlab.com/CatalyticActivity,Target,Class,catalytic activity,"Catalytic activity in materials science refers to the measure of the acceleration of a chemical reaction that is facilitated by a catalyst. A catalyst is a substance that increases the rate of a chemical reaction without being consumed in the process. The catalytic activity of a material is a crucial factor in determining its effectiveness in promoting chemical reactions. By enhancing the rate of reaction, materials with high catalytic activity can significantly improve the efficiency of various industrial processes, such as in the production of chemicals or fuels.",Information is not available.
http://ontology.dumontierlab.com/CatalyticActivityUnit,Target,Class,catalytic activity unit,"In materials science, a Catalytic Activity Unit refers to a standard measure used to quantify the catalytic activity of a material. This unit is used to compare the effectiveness of different catalysts in promoting chemical reactions. The Catalytic Activity Unit provides a standardized way to evaluate and compare the catalytic performance of various materials in a consistent and reliable manner.",Information is not available.
http://ontology.dumontierlab.com/CatalyticConcentration,Target,Class,catalytic concentration,Catalytic concentration refers to the measure of catalytic activity per unit volume in the field of materials science. It indicates the amount of catalytic activity that is present in a given volume of a catalyst material. This measurement is important in determining the efficiency and effectiveness of a catalyst in promoting chemical reactions.,Information is not available.
http://ontology.dumontierlab.com/CatalyticConcentrationUnit,Target,Class,catalytic concentration unit,"In materials science, the Catalytic Concentration Unit is a standard measure used to quantify the concentration of a catalyst in a reaction. It is a unit of measurement that helps researchers and scientists determine the amount of catalyst needed for a specific reaction. This unit allows for precise control and optimization of catalytic processes in various materials science applications.",Information is not available.
http://ontology.dumontierlab.com/CatalyzedReaction,Target,Class,catalyzed reaction,"In the context of materials science, a CatalyzedReaction refers to a chemical reaction that is facilitated or accelerated by a catalyst. A catalyst is a substance that increases the rate of a chemical reaction without being consumed in the process. Therefore, a catalyzed reaction involves the presence of a catalyst that helps lower the activation energy required for the reaction to occur, ultimately speeding up the reaction process.",Information is not available.
http://ontology.dumontierlab.com/Cation,Target,Class,cation,"In materials science, a cation refers to a positively charged ion. This means that it is an atom or molecule that has lost one or more electrons, resulting in a net positive charge. Cations play a crucial role in various materials and chemical reactions, as they can interact with negatively charged ions (anions) to form stable compounds.",Information is not available.
http://ontology.dumontierlab.com/CationPiInteraction,Target,Class,cation pi interaction,"In materials science, cation-pi interaction refers to an electronic interaction between the localized negative charge of π orbital electrons, which are located above and below the plane of an aromatic ring, and a positive charge. This interaction plays a significant role in determining the properties and behavior of materials, particularly in the context of molecular recognition, protein-ligand interactions, and supramolecular chemistry. The cation-pi interaction can influence the stability and binding affinity of molecules, as well as impact the overall structure and function of materials at the molecular level.",Information is not available.
http://ontology.dumontierlab.com/CentiScaledUnit,Target,Class,centi scaled unit,"In the context of materials science, a CentiScaledUnit refers to a unit that is scaled by a factor of 10^-2, or in other words, a unit that is divided by 100. This means that any measurement or quantity represented in CentiScaledUnits is 100 times smaller than the standard unit.",Information is not available.
http://ontology.dumontierlab.com/Cerium,Target,Class,cerium,"Cerium is a chemical element with the symbol Ce and atomic number 58. In materials science, cerium is often used as a component in various alloys and as a catalyst in certain reactions. It is known for its ability to undergo oxidation-reduction reactions, making it useful in applications such as fuel cells and automotive catalytic converters.",Information is not available.
http://ontology.dumontierlab.com/CeriumAtom,Target,Class,cerium atom,"In materials science, a Cerium Atom refers to an atom of the element cerium, which is a rare earth metal. Cerium is commonly used in various applications such as catalytic converters, glass polishing, and in the production of certain types of alloys. The Cerium Atom plays a crucial role in these applications due to its unique properties and reactivity.",Information is not available.
http://ontology.dumontierlab.com/Chalcogen,Target,Class,chalcogen,"Chalcogen refers to an element of Group 16 in the periodic table. These elements include oxygen, sulfur, selenium, tellurium, polonium, and ununhexium. Chalcogens are known for their chemical properties, including their ability to form compounds with metals. They play a significant role in materials science, particularly in the development of semiconductors and other advanced materials.",Information is not available.
http://ontology.dumontierlab.com/Chaoite,Target,Class,chaoite,"Chaoite is an allotrope of carbon that is slightly harder than graphite and has a reflection color of grey to white. In the field of materials science, chaoite is a unique form of carbon that exhibits different properties compared to other carbon allotropes like graphite and diamond.",Information is not available.
http://ontology.dumontierlab.com/ChemicalAgent,Target,Class,chemical agent,"In the context of materials science, a Chemical Agent refers to a chemical substance that acts on another chemical substance. This can involve various processes such as catalyzing a reaction, promoting a specific chemical transformation, or altering the properties of a material. Chemical agents play a crucial role in the development and manipulation of materials for various applications in industries such as pharmaceuticals, electronics, and manufacturing.",Information is not available.
http://ontology.dumontierlab.com/ChemicalBond,Target,Class,chemical bond,"Chemical bond refers to the strong interaction between atoms that creates an attractive force between them. In materials science, understanding chemical bonds is crucial as they determine the properties and behavior of materials.",Information is not available.
http://ontology.dumontierlab.com/ChemicalConformation,Target,Class,chemical conformation,"Chemical conformation refers to the spatial orientation of atoms rotating about a bond in a molecule. In materials science, understanding the chemical conformation of a molecule is important as it can affect the properties and behavior of materials. The quality of a conformer is determined by how the atoms are arranged and oriented in space, which can impact factors such as stability, reactivity, and interactions with other molecules. By studying the chemical conformation of materials, scientists can gain insights into their structure and properties, leading to advancements in various fields such as drug development, materials design, and nanotechnology.",Information is not available.
http://ontology.dumontierlab.com/ChemicalDegradationPathway,Target,Class,chemical degradation pathway,"In materials science, a Chemical Degradation Pathway refers to the process by which a material breaks down or deteriorates due to chemical reactions with its environment. This can include reactions with moisture, oxygen, acids, bases, or other substances that cause the material to lose its structural integrity or properties over time. Understanding and studying these degradation pathways is important for designing materials that are more resistant to chemical degradation and have longer lifespans.",Information is not available.
http://ontology.dumontierlab.com/ChemicalInteraction,Target,Class,chemical interaction,"In materials science, chemical interaction refers to an interaction between two or more substances that involves a chemical reaction. This can include processes such as bonding, dissolution, or precipitation. The extra information provided specifies that a chemical interaction involves one or more chemical participants, indicating that the substances involved are actively participating in a chemical reaction.",Information is not available.
http://ontology.dumontierlab.com/ChemicalPhase,Target,Class,chemical phase,"In materials science, the term ""ChemicalPhase"" refers to a quality of the state of a macroscopic physical system with relatively uniform chemical composition and physical properties. This means that a chemical phase is a distinct form of matter that has a consistent composition and properties throughout. It is a fundamental concept in understanding the behavior and characteristics of materials in various applications.",Information is not available.
http://ontology.dumontierlab.com/ChemicalQuality,Target,Class,chemical quality,"Chemical quality refers to the characteristics or properties of a chemical substance that determine its purity, composition, and overall suitability for a specific application or use in materials science. This term is used to assess the level of purity, consistency, and performance of a chemical in various industrial processes or research applications. It is essential to evaluate the chemical quality to ensure the desired outcomes and avoid any potential risks or issues related to the use of the substance.",Information is not available.
http://ontology.dumontierlab.com/ChemicalReaction,Target,Class,chemical reaction,"In the context of materials science, a chemical reaction refers to a process in which at least one chemical is converted into another. This transformation can involve the breaking and forming of chemical bonds, resulting in the creation of new substances with different properties. Chemical reactions play a crucial role in the development and understanding of materials, as they can lead to the synthesis of new materials with specific characteristics and properties.",Information is not available.
http://ontology.dumontierlab.com/ChemicalReactionPathway,Target,Class,chemical reaction pathway,"In materials science, a Chemical Reaction Pathway refers to the sequence of intermediate steps and reactions that occur during a chemical reaction. It outlines the specific route that reactants take to form products, including any intermediate compounds that are formed along the way. Understanding the chemical reaction pathway is crucial for predicting and controlling the outcome of reactions, as well as for optimizing reaction conditions in order to achieve desired material properties. By studying the chemical reaction pathway, researchers can gain insights into the mechanisms and kinetics of reactions, leading to advancements in materials synthesis and processing.",Information is not available.
http://ontology.dumontierlab.com/ChemicalSubstance,Target,Class,chemical substance,"In the context of materials science, a chemical substance refers to any material that has a specific and defined chemical composition. This means that the substance is made up of a particular arrangement of elements in fixed proportions. This definition helps scientists in materials science to accurately study and understand the properties and behavior of different substances based on their chemical composition.",Information is not available.
http://ontology.dumontierlab.com/ChemicalSynthesisPathway,Target,Class,chemical synthesis pathway,"In materials science, a Chemical Synthesis Pathway refers to the series of chemical reactions and processes used to create a specific material or compound. This pathway outlines the steps and conditions necessary to synthesize the desired material, including the starting materials, reaction conditions, and purification methods. By following a well-defined Chemical Synthesis Pathway, researchers can efficiently and reproducibly create new materials with desired properties for various applications.",Information is not available.
http://ontology.dumontierlab.com/ChiralCenter,Target,Class,chiral center,"In materials science, a chiral center refers to an atom that is bonded to four different chemical species, which enables the molecule to exhibit optical isomerism. Optical isomerism is a phenomenon where molecules have the same chemical formula and connectivity but differ in their spatial arrangement, resulting in mirror-image forms known as enantiomers. Chiral centers play a crucial role in determining the properties and behavior of chiral molecules in materials science.",Information is not available.
http://ontology.dumontierlab.com/Chlorine,Target,Class,chlorine,"Chlorine is a chemical element with the symbol Cl and atomic number 17. In materials science, chlorine is often used as a disinfectant or bleaching agent. It is also used in the production of various materials such as plastics, solvents, and pharmaceuticals.",Information is not available.
http://ontology.dumontierlab.com/ChlorineAtom,Target,Class,chlorine atom,"In materials science, a Chlorine Atom refers to an atom of the element chlorine, which is a highly reactive halogen gas. Chlorine atoms are often used in various chemical processes and reactions, particularly in the production of polymers and plastics. Chlorine atoms can form covalent bonds with other atoms, leading to the creation of new compounds with different properties.",Information is not available.
http://ontology.dumontierlab.com/Chromium,Target,Class,chromium,"Chromium is a metallic element commonly used in materials science for its corrosion resistance and hardness. It is often added to steel to create stainless steel, which is widely used in various industries due to its durability and resistance to rust and staining. In materials science, chromium plays a crucial role in enhancing the properties of different alloys and materials.",Information is not available.
http://ontology.dumontierlab.com/ChromiumAtom,Target,Class,chromium atom,"In materials science, a Chromium Atom refers to an atom of the element chromium. Chromium is a transition metal with the atomic number 24 and is commonly used in various applications due to its corrosion resistance and hardness. In the context of materials science, understanding the properties and behavior of individual chromium atoms is important for designing and developing new materials with specific characteristics and functionalities.",Information is not available.
http://ontology.dumontierlab.com/CisIsomer,Target,Class,cis isomer,"In materials science, a cis isomer refers to a specific type of diastereomer where the substituent groups are positioned on the same side of the double bond. This arrangement creates a distinct spatial orientation of the molecule, which can impact its physical and chemical properties. The cis isomer is characterized by its unique structure, which differentiates it from its trans isomer counterpart.",Information is not available.
http://ontology.dumontierlab.com/CisTransIsomer,Target,Class,cis trans isomer,"In materials science, a cis/trans isomer refers to a type of isomer where two molecules have the same chemical formula but differ in the spatial arrangement of their atoms. These isomers cannot be interconverted by chemical bond rotations, meaning that they have distinct structures that cannot be easily changed. This difference in arrangement can result in different physical and chemical properties for the molecules.",Information is not available.
http://ontology.dumontierlab.com/ClinalConformation,Target,Class,clinal conformation,"In materials science, a clinal conformation refers to a specific chemical conformation where the torsion angle falls within the range of 30 to 150 degrees or -30 to -150 degrees. This conformation is characterized by the orientation of atoms or groups in a molecule, which can affect its properties and behavior in various applications.",Information is not available.
http://ontology.dumontierlab.com/Cobalt,Target,Class,cobalt,"Cobalt is a chemical element with the symbol Co and atomic number 27. In materials science, cobalt is known for its use in various applications due to its unique properties, such as its high melting point, hardness, and magnetic properties. It is commonly used in the production of alloys, magnets, and batteries.",Information is not available.
http://ontology.dumontierlab.com/CobaltAtom,Target,Class,cobalt atom,"In materials science, a Cobalt Atom refers to an individual atom of the element cobalt. Cobalt is a transition metal with the atomic number 27 and is commonly used in various applications due to its magnetic properties, strength, and resistance to corrosion. Understanding the behavior and properties of Cobalt Atoms is crucial in the development of new materials and technologies.",Information is not available.
http://ontology.dumontierlab.com/Cofactor,Target,Class,cofactor,"In materials science, a cofactor is a specific type of reagent that is necessary for catalyzing certain reactions. Unlike other reagents, a cofactor is not consumed or transformed during the chemical reaction. Instead, it plays a crucial role in facilitating the reaction without being altered itself.",Information is not available.
http://ontology.dumontierlab.com/CommonChemicalPhase,Target,Class,common chemical phase,"In materials science, CommonChemicalPhase refers to a quality of a chemical system that is frequently observed or commonly present in a particular material or substance. This term is used to describe the typical chemical composition or structure that is commonly found in a specific material or substance. It helps researchers and scientists understand the common characteristics and properties of a chemical system, allowing them to predict and analyze its behavior more effectively.",Information is not available.
http://ontology.dumontierlab.com/Complex,Target,Class,complex,"In materials science, a complex refers to a compound where molecules, atoms, or ions interact through weak non-covalent chemical bonds. These interactions can lead to unique properties and behaviors in the material, making it important to study and understand these complexes in order to manipulate and control their properties for various applications.",Information is not available.
http://ontology.dumontierlab.com/ComponentCount,Target,Class,component count,"ComponentCount in materials science refers to the total number of individual components present in a material or substance. This count is important for analyzing the composition and properties of the material. For example, if a material has a high ComponentCount, it may have a more complex structure and potentially exhibit a wider range of properties. On the other hand, a lower ComponentCount may indicate a simpler composition with more predictable characteristics. By determining the ComponentCount, researchers can better understand the makeup of materials and how they behave under different conditions.",Information is not available.
http://ontology.dumontierlab.com/Compound,Target,Class,compound,"In materials science, a compound refers to a substance that is made up of two or more elements that are covalently bonded together. This means that the elements are chemically combined in a specific ratio to form a new substance with unique properties.",Information is not available.
http://ontology.dumontierlab.com/Concentration,Target,Class,concentration,"In materials science, concentration refers to the amount of a particular substance per unit volume of a material. It is a measure of the density or abundance of a specific entity within a given volume. This can be important in determining the properties and behavior of materials, as the concentration of certain elements or compounds can greatly impact their characteristics.",Information is not available.
http://ontology.dumontierlab.com/ConcentrationUnit,Target,Class,concentration unit,"In materials science, ConcentrationUnit refers to a standard measure of concentration used to quantify the amount of a substance present in a material. This unit helps researchers and scientists accurately determine the concentration of specific elements or compounds in a sample, which is crucial for understanding the properties and behavior of materials.",Information is not available.
http://ontology.dumontierlab.com/Conduction,Target,Class,conduction,"Conduction in materials science refers to the measure of the transmission of heat, electricity, or sound through a material. It is the process by which these forms of energy are transferred from one part of a material to another through direct contact. This transmission occurs due to the movement of particles within the material, such as electrons in the case of electricity or vibrations in the case of sound. Conduction plays a crucial role in determining the thermal, electrical, and acoustic properties of materials.",Information is not available.
http://ontology.dumontierlab.com/ConductionUnit,Target,Class,conduction unit,"In materials science, a ConductionUnit refers to a standard measure of conduction, which is the transfer of heat or electricity through a material. This unit is used to quantify the efficiency of conduction in different materials and is essential for understanding the thermal and electrical properties of materials.",Information is not available.
http://ontology.dumontierlab.com/Conformer,Target,Class,conformer,"In materials science, a conformer refers to a specific type of diastereomer that is formed as a result of chemical bond rotations. Diastereomers are molecules that have the same molecular formula and connectivity but differ in the spatial arrangement of their atoms. When certain chemical bonds within a molecule rotate, it can lead to the formation of different conformers, each with a unique spatial arrangement. These conformers can have distinct properties and behaviors, making them important to study in materials science.",Information is not available.
http://ontology.dumontierlab.com/Copper,Target,Class,copper,"Copper is a chemical element with the symbol Cu and atomic number 29. It is a ductile metal that is an excellent conductor of electricity and heat. In materials science, copper is commonly used in various applications due to its high thermal and electrical conductivity, corrosion resistance, and malleability. It is often used in electrical wiring, plumbing, and in the production of various alloys.",Information is not available.
http://ontology.dumontierlab.com/CopperAtom,Target,Class,copper atom,"In the context of materials science, a Copper Atom refers to an individual atom of the element copper. Copper is a metallic element with the atomic number 29 and is known for its excellent electrical and thermal conductivity. In materials science, copper atoms are often studied for their properties and behavior in various materials and applications.",Information is not available.
http://ontology.dumontierlab.com/Count,Target,Class,count,"In materials science, the term 'count' refers to the measure of the amount or number of a specific component or characteristic within a material. This count helps researchers and scientists understand the composition and properties of the material being studied.",Information is not available.
http://ontology.dumontierlab.com/CovalentBond,Target,Class,covalent bond,"In materials science, a covalent bond refers to a strong bond between two atoms that involves the sharing of one or more electrons. This type of bond is characterized by the atoms sharing electrons in order to achieve a stable electron configuration. Covalent bonds are important in the formation of various materials and play a key role in determining their properties.",Information is not available.
http://ontology.dumontierlab.com/CrystallinePhase,Target,Class,crystalline phase,"In materials science, a crystalline phase refers to the arrangement of atoms in a material where they are organized in a regular, repeating pattern. This results in a solid material with a well-defined structure and distinct properties. Crystalline phases are characterized by their crystal lattice structure, which can be identified through techniques such as X-ray diffraction. The presence of a crystalline phase in a material can greatly influence its mechanical, electrical, and thermal properties.",Information is not available.
http://ontology.dumontierlab.com/Curium,Target,Class,curium,"Curium is a synthetic radioactive chemical element with the symbol Cm and atomic number 96. It is named after Marie and Pierre Curie, the pioneers of radioactivity. Curium is used in materials science for research purposes, particularly in the study of nuclear reactions and the behavior of materials under extreme conditions.",Information is not available.
http://ontology.dumontierlab.com/CuriumAtom,Target,Class,curium atom,"Curium is a synthetic radioactive chemical element with the symbol Cm and atomic number 96. A Curium atom refers to a single atom of the element Curium. In materials science, Curium atoms may be used in research and experiments to study their properties and behavior, particularly in relation to nuclear reactions and radiation.",Information is not available.
http://ontology.dumontierlab.com/CurrencyUnit,Target,Class,currency unit,"In the context of materials science, CurrencyUnit refers to a national or standard currency that is used to measure the value of materials, equipment, or research in the field. This term is used to specify the monetary unit in which costs, prices, or budgets are expressed within the materials science industry.",Information is not available.
http://ontology.dumontierlab.com/Cyclic,Target,Class,cyclic,"In materials science, the term 'cyclic' refers to the quality of having atoms connected together in a loop. This means that the atoms in a material are arranged in a circular or closed structure, forming a continuous loop. This cyclic structure can affect the properties and behavior of the material, making it important to study and understand in materials science research.",Information is not available.
http://ontology.dumontierlab.com/Cyclicity,Target,Class,cyclicity,"In materials science, cyclicity refers to the quality of the arrangement of atoms in a molecule that forms a cyclic or ring structure. This term describes the presence of closed loops or rings within the molecular structure, which can impact the properties and behavior of the material. The cyclicity of a molecule can influence its stability, reactivity, and overall performance in various applications within the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/DBlockElement,Target,Class,d block element,"In materials science, a d-block element refers to an element in the periodic table where the highest-energy electrons occupy d-orbitals in the atomic ground state. This means that the electrons in these elements are located in the d subshell of the atom's electron configuration. These elements typically exhibit unique properties due to the arrangement of their electrons in the d-orbitals, making them important in various applications in materials science.",Information is not available.
http://ontology.dumontierlab.com/DIsomer,Target,Class,d isomer,"In materials science, a D isomer refers to an optical isomer where the three highest priority substituents decrease in a clockwise direction when the lowest is pointed away from the viewer. This configuration is important in understanding the properties and behavior of certain materials, as the arrangement of atoms or molecules can impact their overall structure and function.",Information is not available.
