entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ontology.dumontierlab.com/AngularAcceleration,Target,Class,angular acceleration,"In the context of materials science, Angular Acceleration refers to the measure of the rate of change of angular velocity over time. It quantifies how quickly an object is rotating or spinning and how that rotational speed is changing. This concept is crucial in understanding the dynamic behavior of materials and structures when subjected to rotational forces.","The class ""AngularAcceleration"" is a subclass of the class ""MeasuredProperty""."
http://ontology.dumontierlab.com/AngularAccelerationUnit,Target,Class,angular acceleration unit,"In the context of materials science, ""AngularAccelerationUnit"" refers to the standard unit of measurement used to quantify angular acceleration. Angular acceleration is the rate of change of angular velocity over time. The standard unit for angular acceleration is typically radians per second squared (rad/s²). This unit measures how quickly an object's rotational speed is changing, which is crucial in understanding the dynamic behavior of materials and structures under rotational forces.","The class ""AngularAccelerationUnit"" is a subclass of the class ""Unit""."
http://ontology.dumontierlab.com/AngularVelocity,Target,Class,angular velocity,"In materials science, Angular Velocity refers to the rate at which an object rotates or revolves around a central point or axis. It is a measure of the angular displacement per unit time, indicating how quickly an object is changing its angle in a given period. This concept is crucial in understanding the rotational dynamics of materials and structures, particularly in applications involving rotating machinery, molecular dynamics, and the mechanical behavior of materials under rotational forces.","The class ""AngularVelocity"" is a subclass of the class ""MeasuredProperty""."
http://ontology.dumontierlab.com/AngularVelocityUnit,Target,Class,angular velocity unit,"In the context of materials science, ""AngularVelocityUnit"" refers to the standard measure used to quantify angular velocity, which is the rate of change of angular position of an object. Angular velocity is typically measured in units such as radians per second (rad/s) or degrees per second (°/s). This unit is crucial for understanding and analyzing rotational motion in various materials and mechanical systems.","The class ""AngularVelocityUnit"" is a subclass of the class ""Unit""."
http://ontology.dumontierlab.com/Anion,Target,Class,anion,"In the context of materials science, an anion is a negatively charged ion. This means it has gained one or more electrons, resulting in a net negative charge. Anions play a crucial role in various chemical reactions and processes, including the formation of ionic compounds and the conduction of electricity in electrolytes.","The class ""Anion"" is a subclass of the class ""Ion""."
http://ontology.dumontierlab.com/AntiConformation,Target,Class,anti conformation,"In the context of materials science, anti conformation refers to a specific spatial arrangement of atoms within a molecule where the torsion angle between substituents on adjacent atoms is between +/-90 and 180 degrees. This conformation is significant because it often represents a state of lower energy and greater stability compared to other possible conformations, such as gauche or eclipsed conformations. The anti conformation minimizes steric hindrance between the substituents, which can influence the physical properties and reactivity of the material.","The class ""AntiConformation"" is a subclass of ""ChemicalConformation"". Additionally, ""AntiConformation"" is disjoint with the classes ""AnticlinalConformation"", ""ClinalConformation"", ""EclipsedConformation"", ""GaucheConformation"", ""PeriplanarConformation"", ""StaggeredConformation"", ""SynConformation"", and ""SynperiplanarConformation""."
http://ontology.dumontierlab.com/AnticlinalConformation,Target,Class,anticlinal conformation,"In materials science, an anticlinal conformation refers to a specific spatial arrangement of atoms in a molecule where the torsion angle between certain atoms or groups is between 90 to 150 degrees or -90 to -150 degrees. This conformation describes the relative positioning of atoms in a way that they are not in a fully staggered or eclipsed arrangement, but rather in an intermediate state that affects the molecule's physical and chemical properties.","Sure, here are the triples verbalised into phrases:

1. ""AntiConformation"" is disjoint with ""AnticlinalConformation"".
2. ""AnticlinalConformation"" is a subclass of ""ChemicalConformation"".
3. ""AnticlinalConformation"" is disjoint with ""ClinalConformation"".
4. ""AnticlinalConformation"" is disjoint with ""EclipsedConformation"".
5. ""AnticlinalConformation"" is disjoint with ""GaucheConformation"".
6. ""AnticlinalConformation"" is disjoint with ""PeriplanarConformation"".
7. ""AnticlinalConformation"" is disjoint with ""StaggeredConformation"".
8. ""AnticlinalConformation"" is disjoint with ""SynConformation"".
9. ""AnticlinalConformation"" is disjoint with ""SynperiplanarConformation""."
http://ontology.dumontierlab.com/Antimony,Target,Class,antimony,"In the context of materials science, antimony is a chemical element with the symbol Sb (from Latin: stibium) and atomic number 51. It is a lustrous gray metalloid, found in nature mainly as the sulfide mineral stibnite (Sb2S3). Antimony is used in a variety of applications due to its properties, such as its ability to form hard, durable alloys with other metals. It is commonly used in lead-acid batteries, flame retardants, and in the production of semiconductors. Its compounds are also used in the manufacture of certain types of glass and ceramics.","""Antimony is a subclass of Element."""
http://ontology.dumontierlab.com/AntimonyAtom,Target,Class,antimony atom,"In the context of materials science, an ""AntimonyAtom"" refers to a single atom of the chemical element antimony, which has the symbol Sb and atomic number 51. Antimony is a metalloid, meaning it has properties intermediate between metals and non-metals. It is used in various applications, including semiconductors, flame retardants, and alloys. Understanding the behavior and properties of individual antimony atoms is crucial for manipulating the material's characteristics in these applications.","The class ""AntimonyAtom"" is a subclass of the class ""Atom""."
http://ontology.dumontierlab.com/Area,Target,Class,area,"In materials science, the term ""area"" refers to a measure of the space enclosed within a plane. This can pertain to the surface area of a material sample, which is crucial for understanding properties such as reactivity, strength, and thermal conductivity. The area is typically measured in square units, such as square meters (m²) or square centimeters (cm²), and is essential for calculations involving material properties and performance.","Sure, here are the triples verbalised into phrases:

1. ""PolarSurfaceArea"" is a subclass of ""Area"".
2. ""Area"" is a subclass of ""MeasuredProperty""."
http://ontology.dumontierlab.com/AreaDensity,Target,Class,area density,"In materials science, Area Density is a measure of mass per unit area. It quantifies how much mass is distributed over a given surface area of a material. This property is crucial for understanding and comparing the weight and thickness of materials, especially in applications where weight and material efficiency are critical factors.","""AreaDensity is a subclass of Density."""
http://ontology.dumontierlab.com/AreaDensityUnit,Target,Class,area density unit,"In materials science, ""AreaDensityUnit"" refers to a standard measure used to quantify the mass of a material per unit area. It is a way to express how much mass is distributed over a given surface area. This measurement is crucial for understanding the properties and behavior of materials, especially in applications where weight and surface coverage are important factors. Common units for area density include grams per square meter (g/m²) and kilograms per square meter (kg/m²).","The class ""AreaDensityUnit"" is a subclass of the class ""DensityUnit""."
http://ontology.dumontierlab.com/AreaUnit,Target,Class,area unit,"In the context of materials science, ""AreaUnit"" refers to a standard measure used to quantify the surface area of a material. This unit is essential for various calculations and analyses, such as determining the amount of material needed for a specific application, assessing surface properties, or evaluating the efficiency of coatings and treatments. Common units of area include square meters (m²), square centimeters (cm²), and square millimeters (mm²), among others.","The class ""AreaUnit"" is a subclass of the class ""Unit""."
http://ontology.dumontierlab.com/Argon,Target,Class,argon,"In the context of materials science, Argon is a noble gas with the chemical symbol Ar and atomic number 18. It is commonly used as an inert shielding gas in various processes, such as arc welding and the production of titanium and other reactive elements. Argon is also used in the manufacturing of semiconductor devices and in the preservation of historical documents and materials, due to its non-reactive nature. Its inertness helps to prevent unwanted chemical reactions that could degrade materials or affect the quality of the manufacturing process.","""Argon"" is a subclass of ""Element""."
http://ontology.dumontierlab.com/ArgonAtom,Target,Class,argon atom,"In the context of materials science, ""ArgonAtom"" refers to a single atom of the chemical element argon. Argon is a noble gas with the atomic number 18 and is represented by the symbol Ar. It is chemically inert, meaning it does not easily form compounds with other elements. Argon atoms are often used in various applications such as providing an inert atmosphere in processes like welding, growing silicon and germanium crystals, and in the production of certain types of lighting, such as neon lights.","The class ""ArgonAtom"" is a subclass of the class ""Atom""."
http://ontology.dumontierlab.com/Aromatic,Target,Class,aromatic,"In materials science, ""aromatic"" refers to a quality of certain molecules that have delocalized electrons within a conjugated ring system. This delocalization of electrons typically occurs in a planar, cyclic structure, allowing the electrons to be shared across multiple atoms, which contributes to the molecule's stability and unique chemical properties. Aromatic compounds often exhibit significant resonance stabilization due to this electron delocalization.","Sure, here are the triples verbalized into phrases:

1. ""Aromatic"" is a subclass of ""Aromaticity"".
2. ""Aromatic"" is disjoint with ""NonAromatic""."
http://ontology.dumontierlab.com/AromaticBond,Target,Class,aromatic bond,"In the context of materials science, an AromaticBond refers to a type of chemical bond characterized by extra stability due to the sharing of electrons both below and above the plane of the bonded atoms. This bond involves the delocalization of electrons across multiple atoms, which contributes to the unique stability and properties of aromatic compounds.","The class ""AromaticBond"" is a subclass of the class ""ChemicalBond""."
http://ontology.dumontierlab.com/AromaticRing,Target,Class,aromatic ring,"In the context of materials science, an AromaticRing refers to a ring structure in which the electrons are delocalized across all the bonds in the ring. This delocalization of electrons typically leads to enhanced stability and unique electronic properties, which are significant in various applications, including organic electronics, polymers, and other advanced materials.","The class ""AromaticRing"" is a subclass of the class ""Ring"" and is disjoint with the class ""NonAromaticRing""."
http://ontology.dumontierlab.com/Aromaticity,Target,Class,aromaticity,"In materials science, aromaticity refers to the quality of a conjugated ring system that exhibits a level of stabilization greater than what would be expected from simple conjugation alone. This stabilization arises from the delocalization of π-electrons (electrons in p-orbitals) across the ring structure, which can include unsaturated bonds, lone pairs, or empty orbitals. This delocalization leads to a lower overall energy state for the molecule, making it more stable. Aromatic compounds, such as benzene, are classic examples where this phenomenon is observed, and they play a significant role in the properties and behaviors of various materials.","Sure, here are the triples verbalized into phrases:

1. ""Aromatic"" is a subclass of ""Aromaticity"".
2. ""NonAromatic"" is a subclass of ""Aromaticity"".
3. ""Aromaticity"" is a subclass of ""MolecularQuality""."
http://ontology.dumontierlab.com/Arsenic,Target,Class,arsenic,"In the context of materials science, arsenic is a chemical element with the symbol As and atomic number 33. It is a metalloid, meaning it has properties of both metals and non-metals. Arsenic is commonly used in various alloys to improve their properties, such as increasing hardness and resistance to corrosion. It is also used in the semiconductor industry for doping silicon and other materials to modify their electrical properties. Additionally, arsenic compounds are utilized in the production of pesticides, herbicides, and insecticides, although their use has declined due to toxicity concerns.","""Arsenic is a subclass of Element."""
http://ontology.dumontierlab.com/ArsenicAtom,Target,Class,arsenic atom,"In the context of materials science, an ""ArsenicAtom"" refers to a single atom of the chemical element arsenic, which has the atomic number 33. Arsenic atoms are often studied for their properties and behavior in various materials, including semiconductors, alloys, and compounds. Arsenic is known for its role in the formation of gallium arsenide (GaAs), a compound used in the manufacture of electronic devices such as integrated circuits and solar cells. Understanding the properties of individual arsenic atoms and their interactions with other elements is crucial for developing and optimizing materials for technological applications.","""ArsenicAtom"" is a subclass of ""Atom""."
http://ontology.dumontierlab.com/Aryl,Target,Class,aryl,"In the context of materials science, ""aryl"" refers to a functional group or substituent derived from an aromatic ring, typically a benzene ring, by removing one hydrogen atom. Aryl groups are often denoted by the symbol ""Ar"" and are commonly found in various organic compounds, including polymers, dyes, and pharmaceuticals. The presence of an aryl group can significantly influence the chemical and physical properties of a material, such as its stability, reactivity, and electronic characteristics.","The class ""Aryl"" is a subclass of the class ""OrganicGroup""."
http://ontology.dumontierlab.com/Astatine,Target,Class,astatine,"In the context of materials science, Astatine is a chemical element with the symbol At and atomic number 85. It is a member of the halogen group and is the rarest naturally occurring halogen. Due to its extreme rarity and radioactivity, astatine has limited practical applications and is primarily of interest for research purposes. Its properties are not well-studied compared to other elements, but it is known to exhibit some metallic characteristics and is often used in the field of nuclear medicine for targeted alpha-particle radiotherapy.","""Astatine is a subclass of Element."""
http://ontology.dumontierlab.com/AstatineAtom,Target,Class,astatine atom,"In the context of materials science, an ""AstatineAtom"" refers to a single atom of the chemical element astatine. Astatine is a rare and highly radioactive element with the symbol ""At"" and atomic number 85. It is part of the halogen group in the periodic table, which also includes fluorine, chlorine, bromine, and iodine. Due to its scarcity and radioactivity, astatine is not commonly encountered in materials science, but it may be studied for its unique properties and potential applications in fields such as nuclear medicine and radiotherapy.","Sure, here are the triples verbalised into phrases:

1. ""AstatineAtom"" is a subclass of ""Atom"".
2. ""AstatineAtom"" is disjoint with ""BromineAtom"".
3. ""AstatineAtom"" is disjoint with ""CarbonAtom"".
4. ""AstatineAtom"" is disjoint with ""ChlorineAtom"".
5. ""AstatineAtom"" is disjoint with ""FluorineAtom"".
6. ""AstatineAtom"" is disjoint with ""HydrogenAtom"".
7. ""AstatineAtom"" is disjoint with ""IodineAtom"".
8. ""AstatineAtom"" is disjoint with ""NitrogenAtom"".
9. ""AstatineAtom"" is disjoint with ""OxygenAtom"".
10. ""AstatineAtom"" is disjoint with ""PhosphorusAtom"".
11. ""AstatineAtom"" is disjoint with ""SulfurAtom""."
http://ontology.dumontierlab.com/Atom,Target,Class,atom,"In materials science, an atom is a particle that retains all the chemical properties of a given element. It is the fundamental building block of matter, consisting of a nucleus made of protons and neutrons, surrounded by electrons. The specific arrangement and interactions of these atoms determine the properties and behavior of materials.","Sure, here are the triples verbalized into phrases:

1. An ActiniumAtom is a subclass of an Atom.
2. An AluminiumAtom is a subclass of an Atom.
3. An AmericiumAtom is a subclass of an Atom.
4. An AntimonyAtom is a subclass of an Atom.
5. An ArgonAtom is a subclass of an Atom.
6. An ArsenicAtom is a subclass of an Atom.
7. An AstatineAtom is a subclass of an Atom.
8. A BariumAtom is a subclass of an Atom.
9. A BerkeliumAtom is a subclass of an Atom.
10. A BerylliumAtom is a subclass of an Atom.
11. A BismuthAtom is a subclass of an Atom.
12. A BohriumAtom is a subclass of an Atom.
13. A BoronAtom is a subclass of an Atom.
14. A BromineAtom is a subclass of an Atom.
15. A CadmiumAtom is a subclass of an Atom.
16. A CaesiumAtom is a subclass of an Atom.
17. A CalciumAtom is a subclass of an Atom.
18. A CaliforniumAtom is a subclass of an Atom.
19. A CarbonAtom is a subclass of an Atom.
20. A CeriumAtom is a subclass of an Atom.
21. A ChlorineAtom is a subclass of an Atom.
22. A ChromiumAtom is a subclass of an Atom.
23. A CobaltAtom is a subclass of an Atom.
24. A CopperAtom is a subclass of an Atom.
25. A CuriumAtom is a subclass of an Atom.
26. A DubniumAtom is a subclass of an Atom.
27. A DysprosiumAtom is a subclass of an Atom.
28. An EinsteiniumAtom is a subclass of an Atom.
29. An ErbiumAtom is a subclass of an Atom.
30. A EuropiumAtom is a subclass of an Atom.
31. A FermiumAtom is a subclass of an Atom.
32. A FluorineAtom is a subclass of an Atom.
33. A FranciumAtom is a subclass of an Atom.
34. A GadoliniumAtom is a subclass of an Atom.
35. A GalliumAtom is a subclass of an Atom.
36. A GermaniumAtom is a subclass of an Atom.
37. A GoldAtom is a subclass of an Atom.
38. A HafniumAtom is a subclass of an Atom.
39. A HalogenAtom is a subclass of an Atom.
40. A HassiumAtom is a subclass of an Atom.
41. A HeliumAtom is a subclass of an Atom.
42. A HeteroAtom is a subclass of an Atom.
43. A HolmiumAtom is a subclass of an Atom.
44. A HydrogenAtom is a subclass of an Atom.
45. An IndiumAtom is a subclass of an Atom.
46. An IodineAtom is a subclass of an Atom.
47. An IridiumAtom is a subclass of an Atom.
48. An IronAtom is a subclass of an Atom.
49. A KryptonAtom is a subclass of an Atom.
50. A LanthanumAtom is a subclass of an Atom.
51. A LawrenciumAtom is a subclass of an Atom.
52. A LeadAtom is a subclass of an Atom.
53. A LithiumAtom is a subclass of an Atom.
54. A LutetiumAtom is a subclass of an Atom.
55. A MagnesiumAtom is a subclass of an Atom.
56. A ManganeseAtom is a subclass of an Atom.
57. A MeitneriumAtom is a subclass of an Atom.
58. A MendeleviumAtom is a subclass of an Atom.
59. A MercuryAtom is a subclass of an Atom.
60. A MolybdenumAtom is a subclass of an Atom.
61. A NeodymiumAtom is a subclass of an Atom.
62. A NeonAtom is a subclass of an Atom.
63. A NeptuniumAtom is a subclass of an Atom.
64. A NickelAtom is a subclass of an Atom.
65. A NiobiumAtom is a subclass of an Atom.
66. A NitrogenAtom is a subclass of an Atom.
67. A NobeliumAtom is a subclass of an Atom.
68. An OsmiumAtom is a subclass of an Atom.
69. An OxygenAtom is a subclass of an Atom.
70. A PalladiumAtom is a subclass of an Atom.
71. A PhosphorusAtom is a subclass of an Atom.
72. A PlatinumAtom is a subclass of an Atom.
73. A PlutoniumAtom is a subclass of an Atom.
74. A PoloniumAtom is a subclass of an Atom.
75. A PotassiumAtom is a subclass of an Atom.
76. A PraseodymiumAtom is a subclass of an Atom.
77. A PromethiumAtom is a subclass of an Atom.
78. A ProtactiniumAtom is a subclass of an Atom.
79. A RadiumAtom is a subclass of an Atom.
80. A RadonAtom is a subclass of an Atom.
81. A RheniumAtom is a subclass of an Atom.
82. A RhodiumAtom is a subclass of an Atom.
83. A RubidiumAtom is a subclass of an Atom.
84. A RutheniumAtom is a subclass of an Atom.
85. A RutherfordiumAtom is a subclass of an Atom.
86. A SamariumAtom is a subclass of an Atom.
87. A ScandiumAtom is a subclass of an Atom.
88. A SeaborgiumAtom is a subclass of an Atom.
89. A SeleniumAtom is a subclass of an Atom.
90. A SiliconAtom is a subclass of an Atom.
91. A SilverAtom is a subclass of an Atom.
92. A SodiumAtom is a subclass of an Atom.
93. A StrontiumAtom is a subclass of an Atom.
94. A SulfurAtom is a subclass of an Atom.
95. A TantalumAtom is a subclass of an Atom.
96. A TechnetiumAtom is a subclass of an Atom.
97. A TelluriumAtom is a subclass of an Atom.
98. A TerbiumAtom is a subclass of an Atom.
99. A ThalliumAtom is a subclass of an Atom.
100. A ThoriumAtom is a subclass of an Atom.
101. A ThuliumAtom is a subclass of an Atom.
102. A TinAtom is a subclass of an Atom.
103. A TitaniumAtom is a subclass of an Atom.
104. A TungstenAtom is a subclass of an Atom.
105. An UnunbiumAtom is a subclass of an Atom.
106. An UnunhexiumAtom is a subclass of an Atom.
107. An UnunniliumAtom is a subclass of an Atom.
108. An UnunoctiumAtom is a subclass of an Atom.
109. An UnunpentiumAtom is a subclass of an Atom.
110. An UnunquadiumAtom is a subclass of an Atom.
111. An UnunseptiumAtom is a subclass of an Atom.
112. An UnuntriumAtom is a subclass of an Atom.
113. An UnununiumAtom is a subclass of an Atom.
114. A UraniumAtom is a subclass of an Atom.
115. A VanadiumAtom is a subclass of an Atom.
116. A XenonAtom is a subclass of an Atom.
117. An YtterbiumAtom is a subclass of an Atom.
118. An YttriumAtom is a subclass of an Atom.
119. A ZincAtom is a subclass of an Atom.
120. A ZirconiumAtom is a subclass of an Atom.
121. An Atom has an aromatic bond with another Atom.
122. An Atom has an atomic number.
123. An Atom has an atomic property.
124. An Atom has a bond with another Atom.
125. An Atom has a double bond with another Atom.
126. An Atom has a formal charge.
127. An Atom has hybridization.
128. An Atom has implicit valence.
129. An Atom has a single bond with another Atom.
130. An Atom has a triple bond with another Atom.
131. An Atom is a subclass of an Object.
132. An Atom is disjoint with an AtomProperty.
133. An Atom is disjoint with a ChemicalBond.
134. An Atom is disjoint with an OrganicCompound.
135. An Atom is disjoint with a Ring."
http://ontology.dumontierlab.com/AtomProperty,Target,Class,atom property,"In the context of materials science, ""AtomProperty"" refers to a characteristic or attribute of an individual atom. This can include a variety of properties such as atomic radius, electronegativity, ionization energy, electron affinity, and atomic mass. These properties are fundamental in determining how atoms interact with each other and with other types of matter, influencing the material's overall behavior and properties.","1. ""Atom"" is disjoint with ""AtomProperty"".
2. ""AtomicNumber"" is a subclass of ""AtomProperty"".
3. ""FormalCharge"" is a subclass of ""AtomProperty"".
4. ""Hybridization"" is a subclass of ""AtomProperty"".
5. ""ImplicitValence"" is a subclass of ""AtomProperty"".
6. The range of ""hasAtomicProperty"" is ""AtomProperty"".
7. ""AtomProperty"" is a subclass of ""MeasuredProperty"" and ""Quality""."
http://ontology.dumontierlab.com/AtomicNumber,Target,Class,atomic number,"In materials science, the term ""Atomic Number"" refers to the number of protons in the nucleus of an atom. This number is fundamental because it defines the identity of an element and determines its position in the periodic table. For example, an element with an atomic number of 6 is carbon, as it has six protons in its nucleus. The atomic number is crucial for understanding the properties and behavior of materials at the atomic level.","Sure, here are the verbalized triples:

1. The property ""hasAtomicNumber"" has a range of ""AtomicNumber"".
2. ""AtomicNumber"" is a subclass of ""AtomProperty""."
http://ontology.dumontierlab.com/AttoScaledUnit,Target,Class,atto scaled unit,"In the context of materials science, ""AttoScaledUnit"" refers to a unit of measurement that has been scaled down by a factor of \(10^{-18}\). The prefix ""atto-"" denotes this extremely small scale. For example, an attometer (am) is \(10^{-18}\) meters. This scaling is useful for describing phenomena or properties at the atomic or subatomic level, where dimensions and quantities are exceedingly small.","The class ""AttoScaledUnit"" is a subclass of the class ""ScaledUnit""."
http://ontology.dumontierlab.com/Barium,Target,Class,barium,"In the context of materials science, barium is a chemical element with the symbol Ba and atomic number 56. It is a soft, silvery alkaline earth metal. Barium is not found in nature as a free element due to its high reactivity; instead, it occurs in minerals such as barite (barium sulfate) and witherite (barium carbonate). Barium compounds are used in various applications, including as a component in drilling fluids for oil and gas wells, in the production of ceramics and glass, and as a contrast agent in medical imaging. Its properties, such as high density and ability to absorb X-rays, make it valuable in these fields.","""Barium"" is a subclass of ""Element""."
http://ontology.dumontierlab.com/BariumAtom,Target,Class,barium atom,"In the context of materials science, a ""BariumAtom"" refers to a single atom of the chemical element barium, which is represented by the symbol Ba and has an atomic number of 56. Barium is a soft, silvery alkaline earth metal that is used in various applications, including the production of certain types of glass, ceramics, and as a component in some high-temperature superconductors. In materials science, understanding the properties and behavior of barium atoms is crucial for developing and optimizing materials that incorporate this element.","The class ""BariumAtom"" is a subclass of the class ""Atom""."
http://ontology.dumontierlab.com/Base,Target,Class,base,"In materials science, a ""base"" typically refers to a substance that can accept hydrogen ions (protons) or more generally, donate a pair of valence electrons. Bases are often characterized by their ability to neutralize acids, forming water and salts in the process. They are usually compounds that contain hydroxide ions (OH⁻) or other negatively charged ions that can react with hydrogen ions. Bases play a crucial role in various chemical reactions and processes, including corrosion resistance, catalysis, and the synthesis of materials.","The class ""Base"" is a subclass of ""ChemicalSubstance""."
http://ontology.dumontierlab.com/Basic,Target,Class,basic,"In the context of materials science, ""basic"" typically refers to substances or materials that have a high pH, meaning they are alkaline rather than acidic. Basic materials can neutralize acids and are often used in processes that require pH control. For example, basic refractories, such as magnesia (MgO) and dolomite (CaO·MgO), are used in environments where they need to withstand high temperatures and corrosive conditions, such as in steelmaking furnaces. These materials are called ""basic"" because they can resist the corrosive action of basic slags, which are rich in calcium oxide and other alkaline compounds.","Sure, here are the triples verbalised into phrases:

1. ""Acidic"" is disjoint with ""Basic"".
2. ""Basic"" is a subclass of ""Acidity"".
3. ""Basic"" is disjoint with ""NeutralAcidity""."
http://ontology.dumontierlab.com/Berkelium,Target,Class,berkelium,"In the context of materials science, Berkelium is a synthetic, radioactive element with the symbol Bk and atomic number 97. It is part of the actinide series and was first synthesized in 1949 by bombarding americium-241 with alpha particles (helium ions) at the University of California, Berkeley, after which it was named. Berkelium is primarily of interest for research purposes due to its radioactivity and scarcity. It has no significant commercial applications but is studied for its properties and potential uses in nuclear science and technology.","""Berkelium is a subclass of Element."""
http://ontology.dumontierlab.com/BerkeliumAtom,Target,Class,berkelium atom,"In the context of materials science, a ""BerkeliumAtom"" refers to a single atom of the element berkelium. Berkelium is a synthetic, radioactive element with the symbol Bk and atomic number 97. It is part of the actinide series and was first synthesized in 1949. Due to its radioactivity and scarcity, berkelium is primarily of interest in scientific research rather than practical applications. Researchers study berkelium atoms to understand their properties, behavior, and potential uses in various fields, including nuclear science and materials engineering.","The class ""BerkeliumAtom"" is a subclass of the class ""Atom""."
http://ontology.dumontierlab.com/Beryllium,Target,Class,beryllium,"In the context of materials science, beryllium is a chemical element with the symbol Be and atomic number 4. It is a lightweight, strong, and brittle metal that is steel-gray in color. Beryllium is notable for its high melting point, excellent thermal conductivity, and high stiffness-to-weight ratio. These properties make it valuable in various high-performance applications, such as aerospace components, nuclear reactors, and electronic devices. However, beryllium and its compounds are toxic and require careful handling to avoid inhalation or skin exposure.","""Beryllium"" is a subclass of ""Element""."
http://ontology.dumontierlab.com/BerylliumAtom,Target,Class,beryllium atom,"In the context of materials science, a ""Beryllium Atom"" refers to an individual atom of the element beryllium, which is represented by the chemical symbol Be and has an atomic number of 4. Beryllium atoms are characterized by having four protons in their nucleus and typically four electrons orbiting the nucleus. Beryllium is a lightweight, strong, and brittle metal that is used in various applications due to its high melting point, excellent thermal conductivity, and ability to form strong alloys with other metals. It is commonly used in aerospace, electronics, and nuclear industries.","The class ""BerylliumAtom"" is a subclass of the class ""Atom""."
http://ontology.dumontierlab.com/BinaryCompound,Target,Class,binary compound,"In materials science, a Binary Compound refers to a chemical compound that consists of only two different elements. This means that the compound is formed by the combination of atoms from two distinct elements. For example, sodium chloride (NaCl) is a binary compound composed of sodium (Na) and chlorine (Cl) atoms.","Sure, here are the triples verbalized into phrases:

1. ""IonicCompound"" is a subclass of ""BinaryCompound"".
2. ""BinaryCompound"" is a subclass of ""Compound""."
http://ontology.dumontierlab.com/Bismuth,Target,Class,bismuth,"In the context of materials science, bismuth is a chemical element with the symbol Bi and atomic number 83. It is a brittle, crystalline, post-transition metal with a silvery-white appearance when freshly produced, although it often appears pinkish due to surface oxidation. Bismuth is known for its low thermal conductivity, high electrical resistance, and diamagnetic properties. It is often used in alloys, particularly those with low melting points, and in various applications such as pharmaceuticals, cosmetics, and as a replacement for lead in free-machining alloys and solder. Bismuth's unique properties make it valuable in the development of advanced materials and technologies.","""Bismuth"" is a subclass of ""Element""."
http://ontology.dumontierlab.com/BismuthAtom,Target,Class,bismuth atom,"In the context of materials science, a ""Bismuth Atom"" refers to a single atom of the chemical element bismuth, which has the atomic number 83. Bismuth is a post-transition metal known for its low toxicity, high density, and unique physical properties, such as a relatively low melting point and high electrical resistance. It is often used in various applications, including alloys, pharmaceuticals, and as a replacement for lead in certain materials due to its safer environmental profile.","The class ""BismuthAtom"" is a subclass of the class ""Atom""."
http://ontology.dumontierlab.com/BlockElement,Target,Class,block element,"In materials science, a ""BlockElement"" refers to an element of the periodic table for which, in the atomic ground state, the highest-energy electrons occupy a specific type of orbital. The periodic table is divided into blocks (s-block, p-block, d-block, and f-block) based on the type of atomic orbital that the highest-energy electrons occupy. For example, elements in the s-block have their highest-energy electrons in s orbitals, while those in the p-block have their highest-energy electrons in p orbitals, and so on. This classification helps in understanding the chemical properties and behaviors of the elements.","Sure, here are the verbalized phrases for the given triples:

1. ""DBlockElement"" is a subclass of ""BlockElement"".
2. ""FBlockElement"" is a subclass of ""BlockElement"".
3. ""GBlockElement"" is a subclass of ""BlockElement"".
4. ""PBlockElement"" is a subclass of ""BlockElement"".
5. ""SBlockElement"" is a subclass of ""BlockElement"".
6. ""BlockElement"" is a subclass of ""PeriodicTableElement""."
http://ontology.dumontierlab.com/Bohrium,Target,Class,bohrium,"In the context of materials science, Bohrium is a synthetic chemical element with the symbol Bh and atomic number 107. It is a member of the transactinide series and is part of the group 7 elements in the periodic table. Bohrium is not found naturally and is produced in particle accelerators through the collision of lighter atomic nuclei. Due to its highly radioactive nature and short half-life, Bohrium has no practical applications in materials science or any other field, and its properties are primarily of interest for research purposes in nuclear chemistry and physics.","""Bohrium is a subclass of Element."""
http://ontology.dumontierlab.com/BohriumAtom,Target,Class,bohrium atom,"In the context of materials science, a ""BohriumAtom"" refers to a single atom of the chemical element Bohrium. Bohrium is a synthetic element with the symbol Bh and atomic number 107. It is a member of the transactinide series and is part of the group 7 elements in the periodic table. Due to its highly unstable and radioactive nature, Bohrium is not found naturally and is typically produced in particle accelerators through the collision of lighter atomic nuclei. Its properties are not well-studied because it has a very short half-life, making it challenging to conduct extensive research on its characteristics and potential applications in materials science.","""BohriumAtom"" is a subclass of ""Atom""."
http://ontology.dumontierlab.com/Boron,Target,Class,boron,"In the context of materials science, boron is a chemical element with the symbol B and atomic number 5. It is a metalloid, meaning it has properties intermediate between metals and non-metals. Boron is known for its high hardness, low density, and high melting point. It is used in various applications such as in the production of borosilicate glass, which is resistant to thermal shock, and in the creation of strong, lightweight materials like boron fibers and boron carbide. These materials are often used in aerospace, military, and industrial applications due to their durability and strength.","""Boron"" is a subclass of ""Element""."
