entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://ontology.dumontierlab.com/CarbonNanofoam,Target,Class,carbon nanofoam,Carbon nanofoam is an allotrope of carbon that consists of a low-density cluster-assembly of carbon atoms strung together in a loose three-dimensional web. Each cluster is about 6 nanometers wide and consists of about 4000 carbon atoms linked in graphite-like sheets that are given negative curvature by the inclusion of heptagons among the regular hexagonal pattern.,Information is not available.
http://ontology.dumontierlab.com/CarbonylCompound,Target,Class,carbonyl compound,"A carbonyl compound is a type of organic compound that contains a carbonyl group, which is a carbon atom double-bonded to an oxygen atom. These compounds are commonly used in materials science for their unique chemical properties, such as reactivity and stability. They are often utilized in the synthesis of polymers, coatings, and other advanced materials.",Information is not available.
http://ontology.dumontierlab.com/CarbonylGroup,Target,Class,carbonyl group,"In materials science, a carbonyl group refers to a functional group composed of a carbon atom double-bonded to an oxygen atom. This group is commonly found in organic compounds and plays a significant role in the properties and reactivity of materials. The presence of a carbonyl group can influence the chemical and physical properties of a material, such as its solubility, stability, and reactivity.",Information is not available.
http://ontology.dumontierlab.com/CarboxylicAcid,Target,Class,carboxylic acid,"Carboxylic acid is a type of organic compound that contains a carboxyl group (COOH). It is commonly used in materials science for its ability to form strong bonds with other molecules, making it a useful component in adhesives, coatings, and polymers. Carboxylic acids are known for their acidic properties and are often used in the synthesis of various materials due to their reactivity and versatility.",Information is not available.
http://ontology.dumontierlab.com/CarboxylicAcidGroup,Target,Class,carboxylic acid group,"In materials science, a carboxylic acid group refers to a functional group consisting of a carbon atom double-bonded to an oxygen atom and single-bonded to a hydroxyl group. This group is commonly found in organic compounds such as carboxylic acids, which are important in various applications including polymers, pharmaceuticals, and organic synthesis. The presence of a carboxylic acid group can influence the chemical and physical properties of a material, making it a key consideration in materials science research and development.",Information is not available.
http://ontology.dumontierlab.com/Catalyst,Target,Class,catalyst,"In the context of materials science, a catalyst is a chemical agent that increases the rate of a reaction by lowering the activation energy required for the reaction to occur. This means that a catalyst can speed up a reaction without being consumed in the process.",Information is not available.
http://ontology.dumontierlab.com/CatalyticActivity,Target,Class,catalytic activity,"Catalytic activity in materials science refers to the measure of the acceleration of a chemical reaction that is facilitated by a catalyst. A catalyst is a substance that increases the rate of a chemical reaction without being consumed in the process. The catalytic activity of a material is important in various industrial processes where the speed and efficiency of chemical reactions are crucial. By enhancing the catalytic activity of a material, researchers can improve the overall performance and effectiveness of chemical processes.",Information is not available.
http://ontology.dumontierlab.com/CatalyticActivityUnit,Target,Class,catalytic activity unit,"In the context of materials science, a Catalytic Activity Unit is a standard measure used to quantify the catalytic activity of a material. This unit is used to compare the effectiveness of different catalysts in promoting chemical reactions. The Catalytic Activity Unit provides a standardized way to evaluate and compare the catalytic performance of various materials in a consistent and meaningful manner.",Information is not available.
http://ontology.dumontierlab.com/CatalyticConcentration,Target,Class,catalytic concentration,"Catalytic concentration refers to the measure of catalytic activity per unit volume in materials science. It indicates the amount of catalyst present in a given volume of a reaction mixture, which can affect the rate of a catalyzed reaction. A higher catalytic concentration typically leads to a faster reaction rate, as there are more catalyst molecules available to facilitate the reaction.",Information is not available.
http://ontology.dumontierlab.com/CatalyticConcentrationUnit,Target,Class,catalytic concentration unit,"In the context of materials science, a CatalyticConcentrationUnit refers to a standard measure used to quantify the concentration of a catalyst in a reaction. This unit is used to determine the amount of catalyst present in a reaction system, which is crucial for understanding and optimizing catalytic processes. The CatalyticConcentrationUnit provides a standardized way to compare and analyze the effectiveness of different catalysts in various reactions.",Information is not available.
http://ontology.dumontierlab.com/CatalyzedReaction,Target,Class,catalyzed reaction,"In the context of materials science, a CatalyzedReaction refers to a chemical reaction that is facilitated or sped up by a catalyst. A catalyst is a substance that increases the rate of a chemical reaction without being consumed in the process. Therefore, a catalyzed reaction is one that is enhanced by the presence of a catalyst, allowing the reaction to occur more efficiently or under milder conditions.",Information is not available.
http://ontology.dumontierlab.com/Cation,Target,Class,cation,"In materials science, a cation refers to a positively charged ion. This means that it is an atom or molecule that has lost one or more electrons, resulting in a net positive charge. Cations play a crucial role in various chemical reactions and material properties.",Information is not available.
http://ontology.dumontierlab.com/CationPiInteraction,Target,Class,cation pi interaction,"Cation-pi interaction refers to the electronic interaction between a positively charged ion (cation) and the localized negative charge of π orbital electrons in an aromatic ring. This interaction occurs when the positive charge of the cation is attracted to the electron-rich region above and below the plane of the aromatic ring. In materials science, cation-pi interactions play a significant role in influencing the properties and behavior of molecules and materials, particularly in the design and study of organic compounds and supramolecular structures.",Information is not available.
http://ontology.dumontierlab.com/CentiScaledUnit,Target,Class,centi scaled unit,"In the context of materials science, a CentiScaledUnit refers to a unit that has been scaled by a factor of 10^-2, or in other words, divided by 100. This means that the CentiScaledUnit is 100 times smaller than the original unit.",Information is not available.
http://ontology.dumontierlab.com/Cerium,Target,Class,cerium,"Cerium is a chemical element with the symbol Ce and atomic number 58. It is a rare earth metal that is commonly used in materials science for its unique properties, such as its ability to act as a catalyst in various chemical reactions. Cerium is known for its high reactivity and is often used in the production of glass, ceramics, and alloys.",Information is not available.
http://ontology.dumontierlab.com/CeriumAtom,Target,Class,cerium atom,"In materials science, a Cerium Atom refers to an atom of the element cerium. Cerium is a chemical element with the symbol Ce and atomic number 58. It is a rare earth metal that is commonly used in various applications, such as in the production of catalytic converters, glass polishing compounds, and as a component in some types of alloys. The study of Cerium Atoms is important in understanding the properties and behavior of materials that contain cerium, as well as in developing new materials with specific characteristics.",Information is not available.
http://ontology.dumontierlab.com/Chalcogen,Target,Class,chalcogen,"Chalcogen refers to an element of Group 16 in the periodic table, which includes oxygen, sulfur, selenium, tellurium, polonium, and ununhexium. These elements are known for their chemical properties and are commonly used in materials science for various applications.",Information is not available.
http://ontology.dumontierlab.com/Chaoite,Target,Class,chaoite,"Chaoite is an allotrope of carbon that is slightly harder than graphite and has a reflection color of grey to white. In the context of materials science, chaoite is a unique form of carbon with specific physical and chemical properties that make it distinct from other carbon allotropes like graphite and diamond.",Information is not available.
http://ontology.dumontierlab.com/ChemicalAgent,Target,Class,chemical agent,"In the context of materials science, a Chemical Agent refers to a substance that interacts with another chemical, causing a specific reaction or effect. Chemical agents can be used in various processes such as synthesis, modification, or analysis of materials. These agents play a crucial role in manipulating the properties and behavior of materials for specific applications.",Information is not available.
http://ontology.dumontierlab.com/ChemicalBond,Target,Class,chemical bond,"Chemical bond refers to the strong interaction between atoms that results in the formation of a compound or molecule. It is the attractive force that holds atoms together in a stable arrangement, allowing them to form various materials with unique properties. In materials science, understanding chemical bonds is crucial for studying the structure, properties, and behavior of different materials.",Information is not available.
http://ontology.dumontierlab.com/ChemicalConformation,Target,Class,chemical conformation,"Chemical conformation refers to the spatial orientation of atoms rotating about a bond in a molecule. In materials science, understanding the chemical conformation of a molecule is important as it can affect the properties and behavior of materials. The quality of a conformer is determined by how the atoms are arranged and how they rotate around the bond, which can impact the overall structure and stability of the molecule. By studying chemical conformation, researchers can gain insights into how molecules interact and how they can be manipulated to enhance the properties of materials.",Information is not available.
http://ontology.dumontierlab.com/ChemicalDegradationPathway,Target,Class,chemical degradation pathway,"In materials science, a Chemical Degradation Pathway refers to the process by which a material breaks down or deteriorates due to chemical reactions with its environment. This can include reactions with moisture, oxygen, acids, bases, or other chemicals present in the surrounding environment. Understanding the chemical degradation pathway of a material is important for predicting its lifespan, durability, and performance in various applications. Researchers study these pathways to develop strategies for improving the stability and longevity of materials in different conditions.",Information is not available.
http://ontology.dumontierlab.com/ChemicalInteraction,Target,Class,chemical interaction,"In materials science, chemical interaction refers to an interaction between two or more substances that involves a chemical reaction or change in the chemical composition of the materials. This can include processes such as bonding, dissolution, or formation of new compounds. The extra information provided clarifies that a chemical interaction involves one or more chemical participants, indicating that the interaction is driven by the chemical properties and behavior of the substances involved.",Information is not available.
http://ontology.dumontierlab.com/ChemicalPhase,Target,Class,chemical phase,"In materials science, the term ""ChemicalPhase"" refers to a quality of the state of a macroscopic physical system with relatively uniform chemical composition and physical properties. This means that a chemical phase is a distinct form of matter that has consistent chemical composition and properties throughout. It is an important concept in understanding the behavior and characteristics of materials in various applications.",Information is not available.
http://ontology.dumontierlab.com/ChemicalQuality,Target,Class,chemical quality,"Chemical quality refers to the characteristics or properties of a chemical substance that determine its purity, composition, and overall suitability for a specific application in materials science. This term is used to assess the level of impurities, consistency, and performance of a chemical in various industrial processes or research experiments. In essence, chemical quality is a crucial factor in ensuring the reliability and effectiveness of materials and products in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/ChemicalReaction,Target,Class,chemical reaction,"In the context of materials science, a chemical reaction refers to a process in which at least one chemical is converted into another. This transformation can involve the breaking and forming of chemical bonds, resulting in the creation of new substances with different properties. Chemical reactions play a crucial role in the development and understanding of materials, as they can lead to the synthesis of new materials with specific characteristics and functionalities.",Information is not available.
http://ontology.dumontierlab.com/ChemicalReactionPathway,Target,Class,chemical reaction pathway,"In materials science, a Chemical Reaction Pathway refers to the sequence of intermediate steps and reactions that occur during a chemical reaction. It outlines the specific route that reactants take to form products, including any intermediate compounds that are formed along the way. Understanding the chemical reaction pathway is crucial for predicting and controlling the outcome of reactions, as well as for optimizing reaction conditions in order to achieve desired material properties.",Information is not available.
http://ontology.dumontierlab.com/ChemicalSubstance,Target,Class,chemical substance,"In the context of materials science, a chemical substance refers to any material that has a specific and defined chemical composition. This means that the substance is made up of a particular arrangement of atoms or molecules that give it unique properties. Chemical substances can include elements, compounds, and mixtures, and they play a crucial role in the study and development of materials for various applications.",Information is not available.
http://ontology.dumontierlab.com/ChemicalSynthesisPathway,Target,Class,chemical synthesis pathway,"In materials science, a Chemical Synthesis Pathway refers to the series of chemical reactions and processes used to create a specific material or compound. This pathway outlines the steps and conditions necessary to synthesize the desired material, taking into account factors such as reactants, catalysts, temperature, pressure, and reaction time. By following a well-defined Chemical Synthesis Pathway, researchers can effectively and efficiently produce materials with desired properties for various applications in fields such as electronics, energy storage, and biomedical devices.",Information is not available.
http://ontology.dumontierlab.com/ChiralCenter,Target,Class,chiral center,"In materials science, a chiral center refers to an atom that is bonded to four different chemical species, which allows for optical isomerism. Optical isomerism is a phenomenon where molecules have the same chemical formula but are arranged in a way that they are mirror images of each other and cannot be superimposed. Chiral centers play a crucial role in determining the properties and behavior of chiral molecules in materials science.",Information is not available.
http://ontology.dumontierlab.com/Chlorine,Target,Class,chlorine,"Chlorine is a chemical element with the symbol Cl and atomic number 17. In materials science, chlorine is often used in the production of various materials such as plastics, solvents, and cleaning products. It is a highly reactive element and is commonly used in disinfectants and bleaches due to its strong oxidizing properties.",Information is not available.
http://ontology.dumontierlab.com/ChlorineAtom,Target,Class,chlorine atom,"In materials science, a Chlorine Atom refers to an atom of the element chlorine. Chlorine is a chemical element with the symbol Cl and atomic number 17. It is a highly reactive halogen that is commonly used in various industrial processes, such as in the production of plastics, solvents, and disinfectants. In its atomic form, chlorine exists as a diatomic molecule (Cl2), with each molecule consisting of two chlorine atoms bonded together.",Information is not available.
http://ontology.dumontierlab.com/Chromium,Target,Class,chromium,"Chromium is a chemical element commonly used in materials science for its corrosion resistance and hardness. It is often added to steel to create stainless steel, which is widely used in various industries due to its durability and resistance to rust and staining. In materials science, chromium plays a crucial role in enhancing the properties of different materials, making them more suitable for specific applications.",Information is not available.
http://ontology.dumontierlab.com/ChromiumAtom,Target,Class,chromium atom,"In materials science, a Chromium Atom refers to an atom of the element chromium. Chromium is a metallic element with the atomic number 24 and is commonly used in various applications due to its corrosion resistance and hardness. In the context of materials science, understanding the properties and behavior of individual chromium atoms is important for developing new materials with specific characteristics and functionalities.",Information is not available.
http://ontology.dumontierlab.com/CisIsomer,Target,Class,cis isomer,"In materials science, a cis isomer refers to a specific type of diastereomer where the substituent groups are positioned on the same side of a double bond. This arrangement creates distinct properties and characteristics in the material, making it important to understand and study in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/CisTransIsomer,Target,Class,cis trans isomer,"In materials science, a cis/trans isomer refers to a type of isomer where two molecules have the same chemical formula but differ in the arrangement of atoms around a double bond. Cis isomers have similar groups on the same side of the double bond, while trans isomers have similar groups on opposite sides. These isomers cannot be interconverted by chemical bond rotations, meaning they have distinct physical and chemical properties.",Information is not available.
http://ontology.dumontierlab.com/ClinalConformation,Target,Class,clinal conformation,"In materials science, the term ""clinal conformation"" refers to a specific chemical conformation where the torsion angle falls within the range of 30 to 150 degrees or -30 to -150 degrees. This type of conformation is characterized by the orientation of atoms or groups in a molecule, which can affect its properties and behavior in materials science research.",Information is not available.
http://ontology.dumontierlab.com/Cobalt,Target,Class,cobalt,"Cobalt is a chemical element with the symbol Co and atomic number 27. In materials science, cobalt is known for its use in various applications, such as in the production of high-strength alloys, magnets, and batteries. It is valued for its hardness, strength, and resistance to corrosion, making it a versatile material in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/CobaltAtom,Target,Class,cobalt atom,"In the context of materials science, a Cobalt Atom refers to an individual atom of the element cobalt. Cobalt is a transition metal with the atomic number 27 and is commonly used in various applications, including the production of magnetic materials, batteries, and catalysts. Studying the properties and behavior of Cobalt Atoms is important for understanding the characteristics of materials that contain cobalt and for developing new materials with specific properties.",Information is not available.
http://ontology.dumontierlab.com/Cofactor,Target,Class,cofactor,"In materials science, a cofactor refers to a specific reagent that is necessary for catalyzing a particular reaction. Unlike other reactants, the cofactor is not consumed or transformed during the chemical reaction. It plays a crucial role in facilitating the reaction without being altered itself.",Information is not available.
http://ontology.dumontierlab.com/CommonChemicalPhase,Target,Class,common chemical phase,CommonChemicalPhase refers to a quality of a chemical system that is frequently observed in materials science. It refers to a chemical phase that is commonly present or commonly formed in a given system. This term is used to describe a chemical phase that is commonly encountered or expected in a particular material or chemical reaction.,Information is not available.
http://ontology.dumontierlab.com/Complex,Target,Class,complex,"In materials science, the term ""complex"" refers to a compound where molecules, atoms, or ions interact through weak non-covalent chemical bonds. These interactions can lead to unique properties and behaviors in the material, making it more intricate and challenging to study compared to simpler compounds.",Information is not available.
http://ontology.dumontierlab.com/ComponentCount,Target,Class,component count,"ComponentCount in materials science refers to the number of individual components present in a material or substance. It is a quantitative measure that indicates the complexity of the material in terms of its composition. The ComponentCount provides valuable information about the diversity and variety of elements or compounds that make up the material, which can be crucial for understanding its properties and behavior.",Information is not available.
http://ontology.dumontierlab.com/Compound,Target,Class,compound,"In materials science, a compound refers to a substance that is composed of two or more elements that are covalently bonded together. This means that the elements are chemically combined in a specific ratio to form a new substance with unique properties.",Information is not available.
http://ontology.dumontierlab.com/Concentration,Target,Class,concentration,"In materials science, concentration refers to the amount of a particular substance per unit volume of a material. It is a measure of how much of a specific entity is present within a given volume of the material. This can be important in determining the properties and behavior of materials, as well as in various applications such as in the development of new materials or in analyzing the composition of existing materials.",Information is not available.
http://ontology.dumontierlab.com/ConcentrationUnit,Target,Class,concentration unit,"In materials science, ConcentrationUnit refers to a standard measure of concentration used to quantify the amount of a particular substance within a material. This unit helps researchers and scientists accurately determine the concentration of specific elements or compounds in a sample, which is crucial for understanding the properties and behavior of materials.",Information is not available.
http://ontology.dumontierlab.com/Conduction,Target,Class,conduction,"Conduction in materials science refers to the measure of the transmission of heat, electricity, or sound through a material. It is the process by which these forms of energy are transferred from one part of a material to another through direct contact.",Information is not available.
http://ontology.dumontierlab.com/ConductionUnit,Target,Class,conduction unit,"In the context of materials science, a ConductionUnit refers to a standard measure of conduction. This unit is used to quantify the ability of a material to conduct heat or electricity. It provides a standardized way to compare the conduction properties of different materials.",Information is not available.
http://ontology.dumontierlab.com/Conformer,Target,Class,conformer,"In materials science, a conformer refers to a diastereomer that is formed as a result of rotations around chemical bonds. This rotation leads to different spatial arrangements of atoms within the molecule, resulting in different conformations or conformers. These conformers can have different physical and chemical properties, which can impact the behavior and characteristics of materials in various applications.",Information is not available.
http://ontology.dumontierlab.com/Copper,Target,Class,copper,"Copper is a chemical element with the symbol Cu and atomic number 29. It is a ductile metal that is an excellent conductor of heat and electricity. In materials science, copper is commonly used in various applications due to its high thermal and electrical conductivity, corrosion resistance, and malleability.",Information is not available.
http://ontology.dumontierlab.com/CopperAtom,Target,Class,copper atom,"CopperAtom refers to a single atom of the element copper. In materials science, copper atoms are often studied for their properties and behavior in various materials and applications. Understanding the characteristics of copper atoms can help researchers develop new materials with specific properties, such as conductivity or strength.",Information is not available.
http://ontology.dumontierlab.com/Count,Target,Class,count,"In materials science, the term 'count' refers to the measure of the amount or number of a specific component or characteristic within a material. This could include the count of particles, atoms, molecules, or any other relevant unit of measurement. The count provides valuable information about the composition and properties of the material being studied.",Information is not available.
http://ontology.dumontierlab.com/CovalentBond,Target,Class,covalent bond,"In materials science, a covalent bond refers to a strong bond between two atoms that involves the sharing of one or more electrons. This type of bond is characterized by the atoms sharing electrons in order to achieve a stable electron configuration.",Information is not available.
http://ontology.dumontierlab.com/CrystallinePhase,Target,Class,crystalline phase,"In materials science, a crystalline phase refers to the arrangement of atoms or molecules in a material that forms a regular, repeating pattern. This structure is known as a crystal lattice. Crystalline phases have a distinct geometric shape and exhibit specific properties, such as high mechanical strength and well-defined melting points. The study of crystalline phases is important in understanding the properties and behavior of materials in various applications.",Information is not available.
http://ontology.dumontierlab.com/Curium,Target,Class,curium,"Curium is a synthetic radioactive chemical element with the symbol Cm and atomic number 96. It is named after Marie and Pierre Curie, the pioneers of radioactivity. In materials science, curium is used in research and development for its unique properties, such as its ability to emit alpha particles and its potential applications in nuclear reactors and as a heat source for thermoelectric generators.",Information is not available.
http://ontology.dumontierlab.com/CuriumAtom,Target,Class,curium atom,"Curium is a synthetic radioactive chemical element with the symbol Cm and atomic number 96. A Curium atom refers to an atom of the element Curium, which is commonly used in materials science for research and development purposes due to its unique properties.",Information is not available.
http://ontology.dumontierlab.com/CurrencyUnit,Target,Class,currency unit,"In the context of materials science, CurrencyUnit refers to a national or standard currency that is used as a unit of measurement for financial transactions related to materials research, development, and production. This currency unit is used to quantify the costs, investments, and revenues associated with materials science projects and activities.",Information is not available.
http://ontology.dumontierlab.com/Cyclic,Target,Class,cyclic,"In materials science, the term 'cyclic' refers to the quality of having atoms connected together in a loop. This means that the atoms are arranged in a circular or closed structure, forming a continuous loop within the material.",Information is not available.
http://ontology.dumontierlab.com/Cyclicity,Target,Class,cyclicity,"In the context of materials science, cyclicity refers to the quality of the arrangement of atoms in a molecule. It pertains to the cyclic or ring-like structure of molecules, where atoms are arranged in a closed loop. This arrangement can have a significant impact on the properties and behavior of materials, making cyclicity an important factor to consider in the study and design of materials.",Information is not available.
http://ontology.dumontierlab.com/DBlockElement,Target,Class,d block element,"In materials science, a DBlockElement refers to an element of the periodic table where the highest-energy electrons occupy d-orbitals in the atomic ground state. These elements are commonly known as d-block elements.",Information is not available.
http://ontology.dumontierlab.com/DIsomer,Target,Class,d isomer,"In materials science, a D isomer refers to an optical isomer where the three highest priority substituents decrease in a clockwise direction when the lowest priority substituent is pointed away from the viewer. This term is used to describe a specific type of molecular arrangement in a compound.",Information is not available.
http://ontology.dumontierlab.com/DLIsomer,Target,Class,dl isomer,"In materials science, a D/L isomer refers to a specific type of optical isomer that is identified by comparing the spatial configuration of its atoms to glyceraldehyde. These isomers are distinguished based on the arrangement of atoms around a chiral center, with D isomers having the highest priority functional group on the right side, and L isomers having it on the left side. This classification helps in understanding the properties and behavior of molecules in materials science research.",Information is not available.
http://ontology.dumontierlab.com/Darmstadtium,Target,Class,darmstadtium,"Darmstadtium is a synthetic element with the atomic number 110 and the symbol Ds. It was named after the city of Darmstadt in Germany, where it was first synthesized in 1994. Darmstadtium is a highly radioactive element that is not found naturally and is only produced in laboratories through nuclear reactions. In the field of materials science, Darmstadtium is studied for its properties and potential applications in various research areas.",Information is not available.
http://ontology.dumontierlab.com/DeciScaledUnit,Target,Class,deci scaled unit,"In the context of materials science, a DeciScaledUnit refers to a unit that has been scaled by a factor of 10^-1, or one-tenth. This means that the unit has been divided by 10, making it smaller in size or quantity compared to the original unit. This scaling factor is denoted by the prefix 'deci,' indicating a decrease in magnitude by a factor of 10.",Information is not available.
http://ontology.dumontierlab.com/DecompositionReaction,Target,Class,decomposition reaction,"In materials science, a Decomposition Reaction refers to an inorganic reaction where a chemical compound is broken down into its constituent elements or smaller compounds. This process involves the fragmentation of the original compound, resulting in the formation of simpler substances.",Information is not available.
http://ontology.dumontierlab.com/DefinedStereoAtomCount,Target,Class,defined stereo atom count,"DefinedStereoAtomCount refers to the count of the number of defined stereo atoms in a material. In materials science, stereochemistry is important for understanding the spatial arrangement of atoms in a molecule, which can affect its properties and behavior. By counting the number of defined stereo atoms, researchers can gain insight into the structure and characteristics of a material.",Information is not available.
http://ontology.dumontierlab.com/DefinedStereoBondCount,Target,Class,defined stereo bond count,"DefinedStereoBondCount refers to the count of the number of stereo bonds that have been specifically defined or identified within a material or compound in the field of materials science. Stereo bonds are chemical bonds where the relative spatial arrangement of atoms in a molecule is fixed. By determining the DefinedStereoBondCount, researchers can gain insight into the structural properties and behavior of the material, which can be crucial for understanding its properties and potential applications.",Information is not available.
http://ontology.dumontierlab.com/DekaScaledUnit,Target,Class,deka scaled unit,"In the context of materials science, a DekaScaledUnit refers to a unit that has been scaled by a factor of 10^2, or 100. This means that the unit is 100 times larger than the base unit. This scaling factor is denoted by the prefix 'deka' which represents a factor of 10^2.",Information is not available.
http://ontology.dumontierlab.com/Density,Target,Class,density,"Density in materials science refers to the measure of mass per unit volume of a substance. It is a fundamental property that helps determine the physical characteristics and behavior of materials. By calculating density, scientists can understand how tightly packed the particles are within a material, which can provide insights into its strength, durability, and other properties.",Information is not available.
http://ontology.dumontierlab.com/DensityUnit,Target,Class,density unit,"DensityUnit refers to a standard unit of measurement used to quantify the density of a material in materials science. It is a standardized measure that allows for accurate comparison of the density of different substances. The density unit is typically expressed in terms of mass per unit volume, such as grams per cubic centimeter or kilograms per liter. This measurement is essential in understanding the physical properties and characteristics of materials.",Information is not available.
http://ontology.dumontierlab.com/DerivedUnit,Target,Class,derived unit,"In materials science, a DerivedUnit refers to a unit of measurement that is obtained through a mathematical transformation of other units. This means that it is not a fundamental unit of measurement, but rather a unit that is derived from basic units through calculations or equations.",Information is not available.
http://ontology.dumontierlab.com/Diamond,Target,Class,diamond,"In materials science, the meaning of Diamond is a carbon allotrope in which each carbon atom is covalently bonded to four other carbons in a tetrahedron structure. These tetrahedrons come together to form a 3-dimensional network of puckered six-membered rings of atoms, giving diamond its unique and strong structure.",Information is not available.
http://ontology.dumontierlab.com/Diastereomer,Target,Class,diastereomer,"In materials science, a diastereomer is a type of stereoisomer that is not a mirror image of its isomer. Diastereomers have different spatial arrangements of atoms and exhibit different physical and chemical properties. These differences can have significant implications in materials science, affecting the behavior and properties of materials in various applications.",Information is not available.
http://ontology.dumontierlab.com/DipoleDipoleInteraction,Target,Class,dipole dipole interaction,"In materials science, the term Dipole-Dipole Interaction refers to an interaction that occurs between strongly electronegative atoms. This interaction involves the attraction between the partially positive end of one molecule and the partially negative end of another molecule. This type of interaction plays a significant role in determining the physical and chemical properties of materials, such as their melting point, boiling point, and solubility.",Information is not available.
http://ontology.dumontierlab.com/DisplacementReaction,Target,Class,displacement reaction,"In the context of materials science, a displacement reaction refers to an inorganic reaction where an elementary substance displaces and releases a constituent element from a compound. This type of reaction typically involves the replacement of one element in a compound by another element.",Information is not available.
http://ontology.dumontierlab.com/DisulfideBond,Target,Class,disulfide bond,"In materials science, a DisulfideBond refers to a chemical bond between two sulfur atoms. This type of bond, also known as a disulfide bond, plays a crucial role in the structure and properties of various materials.",Information is not available.
http://ontology.dumontierlab.com/DoseEquivalentUnit,Target,Class,dose equivalent unit,"In the context of materials science, a Dose Equivalent Unit refers to a standard measure used to quantify the equivalence of doses. This unit is used to compare the effects of different doses of radiation or other harmful substances on materials. It helps researchers and scientists understand and communicate the potential impact of various doses on the materials being studied.",Information is not available.
http://ontology.dumontierlab.com/DoubleBond,Target,Class,double bond,"In materials science, a DoubleBond refers to a covalent bond in which two electron pairs are shared between two atoms. This type of bond is stronger than a single bond, as it involves the sharing of more electrons. Double bonds are commonly found in materials with specific properties, such as polymers and certain types of organic compounds.",Information is not available.
http://ontology.dumontierlab.com/DoubleDisplacementReaction,Target,Class,double displacement reaction,"In the context of materials science, a Double Displacement Reaction refers to a chemical reaction where two compounds exchange ions to form two new compounds. This type of reaction is also known as a double replacement reaction or metathesis reaction. It involves the swapping of ions between two compounds, resulting in the formation of two new compounds.",Information is not available.
http://ontology.dumontierlab.com/Dubnium,Target,Class,dubnium,"Dubnium is a synthetic element with the atomic number 105. It is named after the Russian town of Dubna, where it was first synthesized. In materials science, Dubnium is of interest for its potential applications in nuclear research and as a possible component in superheavy elements research.",Information is not available.
http://ontology.dumontierlab.com/DubniumAtom,Target,Class,dubnium atom,"Dubnium is a synthetic element with the atomic number 105 and symbol Db. Dubnium atoms are highly unstable and have a very short half-life, making them difficult to study. In materials science, Dubnium atoms may be used in research to understand the properties and behavior of heavy elements.",Information is not available.
http://ontology.dumontierlab.com/DynamicViscosityUnit,Target,Class,dynamic viscosity unit,DynamicViscosityUnit refers to a standard unit of measurement for dynamic viscosity in materials science. It is used to quantify the resistance of a fluid to flow under an applied force. The dynamic viscosity unit helps researchers and scientists compare and analyze the viscosity of different materials in various experiments and studies.,Information is not available.
http://ontology.dumontierlab.com/Dysprosium,Target,Class,dysprosium,Dysprosium is a chemical element with the symbol Dy and atomic number 66. It is a rare earth element that is commonly used in materials science for its magnetic properties. Dysprosium is often added to alloys and magnets to enhance their strength and durability.,Information is not available.
http://ontology.dumontierlab.com/DysprosiumAtom,Target,Class,dysprosium atom,"In materials science, a Dysprosium Atom refers to an atom of the element dysprosium, which is a rare earth metal. Dysprosium is known for its high magnetic strength and is often used in the production of powerful magnets, particularly in applications such as electric vehicles and wind turbines. The Dysprosium Atom plays a crucial role in the properties and performance of materials that require strong magnetic properties.",Information is not available.
http://ontology.dumontierlab.com/EclipsedConformation,Target,Class,eclipsed conformation,"In materials science, the term Eclipsed Conformation refers to a specific arrangement of atoms in a molecule. It occurs when there is a single chemical bond connecting two sp3 hybridized atoms in an open chain, and it represents a conformational energy maximum due to steric hindrance. This means that the atoms are positioned in a way that creates strain or repulsion between them, leading to higher energy levels.",Information is not available.
http://ontology.dumontierlab.com/Einsteinium,Target,Class,einsteinium,Einsteinium is a synthetic element with the atomic number 99 and symbol Es. It was named after Albert Einstein and is a radioactive metal that is primarily used for research purposes in nuclear physics and materials science. Einsteinium is not found naturally on Earth and is typically produced in nuclear reactors or particle accelerators.,Information is not available.
http://ontology.dumontierlab.com/EinsteiniumAtom,Target,Class,einsteinium atom,"Einsteinium Atom refers to an atom of the element einsteinium, which is a synthetic element with the atomic number 99. It is named after physicist Albert Einstein and is a radioactive metal that is primarily used for research purposes in materials science and nuclear chemistry. The term ""Einsteinium Atom"" specifically refers to a single atom of einsteinium, which has unique properties and characteristics that make it valuable for scientific study.",Information is not available.
http://ontology.dumontierlab.com/ElectricCharge,Target,Class,electric charge,"Electric charge is the quality of having an imbalance of electric charge, which is a fundamental conserved property of some subatomic particles. In materials science, the electric charge of a macroscopic object is the sum of the electric charges of its constituent particles. This imbalance of electric charge is what allows for the generation and flow of electricity in various materials and devices.",Information is not available.
http://ontology.dumontierlab.com/ElectricChargeDensity,Target,Class,electric charge density,"Electric charge density is a measure of the amount of electric charge present in a specific line, surface, or volume within a material. It is a crucial concept in materials science as it helps in understanding the distribution of electric charge within a material, which in turn affects its electrical properties. By quantifying the electric charge density, scientists can analyze how the charge is distributed and how it influences the behavior of the material in various applications.",Information is not available.
