entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:BromineAtom,Target,Class,bromine atom,"In material sciences and engineering, a Bromine Atom refers to a single atom of the chemical element Bromine. It has the atomic number 35 in the periodic table and is a member of the halogen group. Bromine atoms are often used in various chemical reactions and processes due to their unique properties, such as high reactivity and the ability to form stable ions. They are also used in the creation of various materials and compounds.",No graphical information available
target:CASName,Target,Class,casname,"In the context of material sciences and engineering, a CASName is a unique identifier assigned by the Chemical Abstracts Service (CAS) to every chemical substance described in the open scientific literature. This includes organic and inorganic compounds, minerals, isotopes, alloys and nonstructurable materials (UVCBs, of unknown, variable composition, or biological origin). The CASName is used to facilitate the search and identification of specific substances across databases and literature.",
target:Cadmium,Target,Class,cadmium,"Cadmium is a chemical element with the symbol Cd and atomic number 48. It is a soft, bluish-white metal that is typically found in the earth's crust and is obtained as a byproduct of zinc production. Cadmium is used in a variety of applications in material sciences and engineering, including in batteries, pigments, coatings, and plating, due to its properties such as high corrosion resistance and excellent electrical conductivity. However, it is also toxic and carcinogenic, which has led to restrictions on its use in many countries.",
target:CadmiumAtom,Target,Class,cadmium atom,"In the context of material sciences and engineering, a Cadmium Atom refers to the smallest unit of the chemical element Cadmium, which is a soft, bluish-white metal. It is denoted by the symbol Cd in the periodic table and has the atomic number 48. Cadmium is used in various applications such as batteries, pigments, coatings, and platings due to its properties like corrosion resistance and excellent electrical conductivity.",No graphical information available
target:Caesium,Target,Class,caesium,"Caesium is a chemical element with the symbol Cs and atomic number 55. It is a soft, silvery-gold alkali metal with a melting point of 28.5 °C, which makes it one of only five elemental metals that are liquid at or near room temperature. Caesium has physical and chemical properties similar to those of rubidium and potassium. In material sciences and engineering, Caesium is often used in atomic clocks, photoelectric cells and as a catalyst in the hydrogenation of certain organic compounds.",http://ontology.dumontierlab.com/Caesium.png
target:CaesiumAtom,Target,Class,caesium atom,"In the context of material sciences and engineering, a Caesium Atom refers to the smallest unit of the chemical element Caesium, which is a soft, silvery-gold alkali metal with the atomic number 55. It has physical and chemical properties that are studied and utilized in various applications, such as atomic clocks, photoelectric cells, and as a catalyst in the hydrogenation of certain organic compounds.",No graphical information available
target:Calcium,Target,Class,calcium,"In the context of material sciences and engineering, Calcium is a chemical element with the symbol Ca and atomic number 20. It is a soft gray alkaline earth metal that is used in a variety of applications. It is the fifth most abundant element in the Earth's crust and the third most abundant metal, after iron and aluminum. Calcium is essential for living organisms, particularly in cell physiology, and is the most common metal in many animals. In material sciences, it is often used in the production of cement and other building materials, as well as in the manufacture of metals, glass, and ceramics.",
target:CalciumAtom,Target,Class,calcium atom,"In the context of material sciences and engineering, a Calcium Atom refers to the smallest unit of the element calcium that retains its unique properties. It is a chemical element with the symbol Ca and atomic number 20. It is an essential element for living organisms and is also used in various industrial applications.",No graphical information available
target:Californium,Target,Class,californium,Californium is a radioactive metallic chemical element with the symbol Cf and atomic number 98. It is a member of the actinide series and is one of the few transuranium elements that have practical applications. Californium is used in neutron moisture gauges and in neutron radiography of aircraft and weapons components. It is also used in cancer treatment.,No graphical information available
target:CaliforniumAtom,Target,Class,californium atom,"CaliforniumAtom refers to an atom of Californium, which is a radioactive metallic chemical element with the symbol Cf and atomic number 98. It is a member of the actinide series and is used in various applications such as starting nuclear reactors and treating cancer. In material sciences and engineering, understanding the properties of a Californium atom can be crucial in utilizing it effectively in these applications.",No graphical information available
target:Capacitance,Target,Class,capacitance,"In the context of material sciences and engineering, capacitance refers to the ability of a material or a system to store electrical energy. It is a property that is often used in the design and construction of electronic devices, such as capacitors, which are used to store and release electrical energy. The capacitance of a material can be influenced by its physical characteristics, such as its size, shape, and the type of material it is made from.",No graphical information available
target:CapacitanceUnit,Target,Class,capacitance unit,"In material sciences and engineering, CapacitanceUnit refers to the standard unit of measurement for capacitance, which is the ability of a system or a material to store an electric charge. The standard unit of capacitance in the International System of Units (SI) is the farad (F). This unit is named after the English physicist Michael Faraday. One farad is equal to one coulomb per volt. Other units of capacitance include microfarads (uF), nanofarads (nF), and picofarads (pF).",
target:Carbon,Target,Class,carbon,"In material sciences and engineering, carbon refers to a chemical element that is nonmetallic and tetravalent, meaning it has four electrons available to form covalent chemical bonds. It is the basic building block of life and is present in all known life forms. Carbon is also a key component of many materials, such as coal and petroleum, and is used in a variety of industrial applications, including the production of steel, plastics, and synthetic fibers. It can exist in several different forms, including graphite, diamond, and amorphous carbon, each with its own unique physical properties.",
target:CarbonAllotrope,Target,Class,carbon allotrope,"A Carbon Allotrope refers to different physical forms in which carbon can exist. These include graphite, diamond, fullerenes, and graphene. The structure of the carbon atoms in these allotropes varies, leading to differences in their physical and chemical properties. For example, while diamond is extremely hard and has a high melting point, graphite is soft and slippery. These variations make different carbon allotropes useful for different applications in material sciences and engineering.",http://ontology.dumontierlab.com/CarbonAllotrope/graphical_representation.jpg
target:CarbonAtom,Target,Class,carbon atom,"A Carbon Atom refers to the smallest unit of the chemical element carbon, which is a nonmetal that has the atomic number 6 in the periodic table. It is the basic building block of life and forms more compounds than any other element. In material sciences and engineering, carbon atoms are often manipulated to create various forms of carbon materials such as graphite, diamond, carbon nanotubes, graphene, etc., each with unique properties and applications.",http://ontology.dumontierlab.com/CarbonAtom/graphical_representation.jpg
target:CarbonGroup,Target,Class,carbon group,"In material sciences and engineering, the term 'Carbon Group' doesn't have a specific meaning. However, it could refer to the group of elements in the periodic table known as the carbon group. This group, also known as group 14, includes carbon (C), silicon (Si), germanium (Ge), tin (Sn), lead (Pb), and flerovium (Fl). These elements share similar properties and are commonly studied in material sciences for their various applications. For example, silicon is used in semiconductors, while carbon in its various forms has numerous applications in materials science and engineering.",
target:CarbonGroupElement,Target,Class,carbon group element,"In the context of material sciences and engineering, a CarbonGroupElement refers to any element in the 14th group of the periodic table, which includes Carbon (C), Silicon (Si), Germanium (Ge), Tin (Sn), Lead (Pb), and Flerovium (Fl). These elements are known for their ability to form stable and diverse bonds, making them crucial in the formation of many materials. For example, Silicon is a key component in most types of electronic circuitry and Carbon is the basic building block of most life on Earth.",
target:CarbonNanofoam,Target,Class,carbon nanofoam,"CarbonNanofoam is a type of carbon allotrope that is characterized by its low density and unique structure. It is made up of clusters of carbon atoms that are connected in a loose three-dimensional web. Each cluster is approximately 6 nanometers wide and contains about 4000 carbon atoms. These atoms are linked in a way that resembles the structure of graphite, but with a negative curvature due to the inclusion of heptagons among the regular hexagonal pattern. This material is of interest in material sciences and engineering due to its unique properties, which can be utilized in various applications such as energy storage, thermal insulation, and electromagnetic interference shielding.",No graphical information available
target:CarbonylCompound,Target,Class,carbonyl compound,"In the context of material sciences and engineering, a carbonyl compound refers to any organic compound that contains a carbonyl group, which is a carbon atom double-bonded to an oxygen atom (C=O). This group is the defining feature of aldehydes, ketones, carboxylic acids, esters, and their derivatives. These compounds play a crucial role in many chemical reactions and are commonly used in the synthesis of a wide range of materials.",No graphical information available
target:CarbonylGroup,Target,Class,carbonyl group,"In the context of material sciences and engineering, a Carbonyl Group refers to a functional group composed of a carbon atom double-bonded to an oxygen atom: C=O. It is present in many different types of compounds, including aldehydes, ketones, and carboxylic acids. The properties of the carbonyl group influence the physical and chemical properties of these compounds. For example, they can participate in various chemical reactions, including nucleophilic addition and reduction reactions.",No graphical information available
target:CarboxylicAcid,Target,Class,carboxylic acid,"In the context of material sciences and engineering, carboxylic acid refers to a type of organic compound that contains a carboxyl functional group (-COOH). These acids are often used in the production of polymers, resins, plastics, and other materials. They can also be used as a starting material in the synthesis of various chemical products. The properties of carboxylic acids, such as their reactivity and acidity, can influence the characteristics of the materials produced.",No graphical information available
target:CarboxylicAcidGroup,Target,Class,carboxylic acid group,"In the context of material sciences and engineering, a Carboxylic Acid Group refers to a specific functional group found in organic molecules. This group is characterized by a carbon atom double-bonded to an oxygen atom and single-bonded to a hydroxyl group (OH). It is often represented as -COOH or -CO2H. Carboxylic acid groups play a significant role in various material science applications. For instance, they can be used to modify the surface properties of materials, such as increasing hydrophilicity or introducing reactive sites for further chemical modifications. They are also key components in the synthesis of polymers, resins, and other materials.",http://ontology.dumontierlab.com/CarboxylicAcidGroup/graphical_representation.jpg
target:Catalyst,Target,Class,catalyst,"In the context of material sciences and engineering, a catalyst is a substance that can significantly increase the rate of a chemical reaction by providing an alternative reaction pathway with a lower activation energy, without itself being consumed or altered in the process. This can be particularly useful in industrial processes, where the use of a catalyst can improve efficiency and reduce costs.",
target:CatalyticActivity,Target,Class,catalytic activity,"In the context of material sciences and engineering, Catalytic Activity refers to the ability of a material (usually a catalyst) to speed up a chemical reaction without being consumed in the process. It is a key property in the design of efficient and effective catalysts for various industrial processes. The measure of catalytic activity can help in understanding the efficiency of a catalyst in a particular reaction, its potential lifespan, and its overall performance.",No graphical information available
target:CatalyticActivityUnit,Target,Class,catalytic activity unit,"In material sciences and engineering, a Catalytic Activity Unit is a measure of the effectiveness of a particular catalyst in speeding up a specific chemical reaction. It is typically defined in terms of the amount of reactant converted, or product formed, per unit time under specified conditions. The exact definition can vary depending on the specific reaction and catalyst being studied. For example, it could be measured in moles of product formed per second, or in terms of the rate of decrease in concentration of a reactant. This unit is crucial in comparing the efficiency of different catalysts or the same catalyst under different conditions.",
target:CatalyticConcentration,Target,Class,catalytic concentration,"In material sciences and engineering, Catalytic Concentration refers to the amount of catalytic substance present in a particular volume of solution. It is a measure of the catalytic activity, which is the ability of a substance to increase the rate of a chemical reaction. The higher the catalytic concentration, the greater the rate of reaction. This is crucial in various industrial processes where catalysts are used to speed up reactions, reduce energy consumption, and improve product yield.",No graphical information available
target:CatalyticConcentrationUnit,Target,Class,catalytic concentration unit,"Catalytic Concentration Unit is a unit of measurement used in chemistry and material sciences to quantify the amount of catalyst present in a solution. It is typically expressed in terms of moles per liter (mol/L), which indicates the number of moles of the catalyst present per liter of solution. This unit is crucial in reactions where a catalyst is used to speed up the reaction rate. The concentration of the catalyst can significantly affect the rate and efficiency of the reaction, hence the need for a specific unit to measure it.",
target:CatalyzedReaction,Target,Class,catalyzed reaction,"In the context of material sciences and engineering, a CatalyzedReaction refers to a chemical reaction that is accelerated by a catalyst. A catalyst is a substance that can increase the rate of a reaction by lowering the energy barrier without being consumed in the process. This is crucial in many industrial processes and manufacturing where certain reactions need to be sped up for efficiency. For example, in the production of polymers, catalysts are used to speed up the reaction rate.",No graphical information available
target:Cation,Target,Class,cation,"In the context of material sciences and engineering, a cation still refers to a positively charged ion. These ions are significant in various processes such as the formation of ceramics and other materials, corrosion processes, and in the operation of batteries. The movement and behavior of cations can greatly affect the properties and performance of materials.",No graphical information available
target:CationPiInteraction,Target,Class,cation pi interaction,"In the field of material sciences and engineering, CationPiInteraction refers to the interaction between a cation, which is a positively charged ion, and the pi electrons of an aromatic ring. This interaction is significant in the design and development of various materials and devices. For instance, it plays a crucial role in the functioning of certain biological systems, such as protein structures, and is also important in the design of new materials, such as polymers, where the interaction can influence the material's properties. Additionally, understanding these interactions can be useful in the development of sensors, catalysts, and other devices.",
target:CentiScaledUnit,Target,Class,centi scaled unit,"In material sciences and engineering, a CentiScaledUnit refers to a unit of measurement that is scaled down by a factor of one hundred (10^-2). This is often used for measurements that are too small to be conveniently expressed in standard units. For example, a centimeter (cm) is a CentiScaledUnit of a meter, meaning it is one hundredth of a meter. Similarly, a centigram (cg) is a CentiScaledUnit of a gram, meaning it is one hundredth of a gram.",
target:Cerium,Target,Class,cerium,"Cerium is a chemical element with the symbol Ce and atomic number 58. It is a soft, ductile, and silvery-white metal that tarnishes when exposed to air. Cerium is the most abundant of the rare earth elements, making up about 0.0046% of the Earth's crust by weight. It is found in various minerals, including cerite, monazite, and bastnasite. Cerium is used in various applications such as in catalytic converters in cars, in color television sets, and as a catalyst in self-cleaning ovens. It is also used in alloys and in the manufacturing of glass and ceramics.",
target:CeriumAtom,Target,Class,cerium atom,"In the context of material sciences and engineering, a Cerium Atom refers to the smallest unit of the chemical element Cerium, which is a rare-earth metal. It is denoted by the symbol Ce and atomic number 58. It is used in various applications such as in catalytic converters, in the manufacturing of glass and ceramics, and as a component in various alloys. The properties of a Cerium Atom, such as its atomic weight, electron configuration, and ionization energies, are important in determining its behavior in these applications.",
target:Chalcogen,Target,Class,chalcogen,"In the context of material sciences and engineering, a chalcogen is a component of a significant class of materials known as chalcogenides. These are compounds that contain one or more chalcogen ions with other elements. Chalcogenides have a wide range of applications, including in photovoltaic devices, thermoelectric devices, superconductors, phase-change memory devices, and more. The properties of these materials can be significantly altered by changing the type and ratio of chalcogen elements, making them highly versatile for various technological applications.",
target:Chaoite,Target,Class,chaoite,"Chaoite is a form or allotrope of carbon that was discovered in shock-fused graphite from the Ries crater in Germany. It is named after the mineralogist Edward C.T. Chao. It is slightly harder than graphite and has a reflection color of grey to white. In the context of material sciences and engineering, Chaoite could be used in various applications due to its unique properties, such as in the manufacturing of high-strength materials or in electronic applications. However, its rarity and difficulty in synthesis make it less common for industrial use.",
target:ChemicalAgent,Target,Class,chemical agent,"In the context of material sciences and engineering, a Chemical Agent refers to a substance or compound that is used to cause a chemical reaction or change in another substance. This could be used in processes such as synthesis, modification, or degradation of materials. The chemical agent can alter the physical or chemical properties of a material, aid in the manufacturing process, or help in the analysis or testing of materials.",No graphical information available
target:ChemicalBond,Target,Class,chemical bond,"In the context of material sciences and engineering, a Chemical Bond refers to the force of attraction between atoms or ions that enables the formation of chemical compounds. These bonds are caused by the sharing or exchange of electrons among atoms. The strength and type of chemical bond influence the physical properties of the materials, such as melting point, hardness, electrical and thermal conductivity, making it a crucial aspect in material design and synthesis.",No graphical information available
target:ChemicalConformation,Target,Class,chemical conformation,"In the context of material sciences and engineering, Chemical Conformation refers to the arrangement of atoms within a molecule that results from rotation around a single bond. This can significantly impact the properties of the material, including its reactivity, polarity, phase of matter, color, magnetism, biological activity, etc. Understanding and controlling the chemical conformation is crucial in the design and synthesis of new materials with desired properties.",No graphical information available
target:ChemicalDegradationPathway,Target,Class,chemical degradation pathway,"Chemical Degradation Pathway refers to the sequence of chemical reactions that leads to the breakdown or degradation of a material. This can be due to various factors such as exposure to certain chemicals, environmental conditions, or even time. Understanding these pathways is crucial in material sciences and engineering as it helps in predicting the lifespan of a material, how it will react under certain conditions, and how to possibly prevent or slow down the degradation process.",No graphical information available
target:ChemicalInteraction,Target,Class,chemical interaction,"In the context of material sciences and engineering, Chemical Interaction refers to the process where two or more substances (elements or compounds) interact with each other resulting in the formation of new substances with different properties. This can include reactions that result in the formation of new compounds, changes in the physical properties of the materials, or changes in the energy state of the materials. These interactions are fundamental in the development of new materials and in understanding the behavior of materials under different conditions.",
target:ChemicalPhase,Target,Class,chemical phase,"In material sciences and engineering, ChemicalPhase refers to a distinct region in a material system where the chemical composition and physical properties are uniform. This could be a solid, liquid, or gas phase. For example, in a mixture of oil and water, the oil and water each represent a separate chemical phase. Similarly, in a metal alloy, each different type of metal could represent a different phase. The study of these phases is important in understanding the properties and behavior of materials.",
target:ChemicalQuality,Target,Class,chemical quality,"In the context of material sciences and engineering, Chemical Quality refers to the purity, composition, and properties of a chemical substance. It involves the analysis of a chemical's characteristics such as its molecular structure, reactivity, concentration, and potential contaminants. Ensuring high chemical quality is crucial in various applications to achieve desired reactions and results. For example, in the production of materials, the quality of the chemicals used can significantly affect the performance and durability of the final product.",No graphical information available
target:ChemicalReaction,Target,Class,chemical reaction,"In the context of material sciences and engineering, a Chemical Reaction refers to the process that involves changes in the structure and composition of a substance, resulting in the formation of a new substance with different properties. This can include reactions that occur during the synthesis of new materials, the corrosion of materials, or the interaction of materials with different environments. These reactions can significantly affect the properties, performance, and durability of materials. Understanding and controlling these reactions is a key aspect of materials science and engineering.",
target:ChemicalReactionPathway,Target,Class,chemical reaction pathway,"In the context of material sciences and engineering, a Chemical Reaction Pathway refers to the sequence of chemical reactions that a substance undergoes to transform from its initial state to its final state. This pathway can involve multiple intermediate reactions and products. Understanding these pathways is crucial in material science and engineering as it helps in controlling and optimizing the synthesis, processing, and performance of materials.",No graphical information available
target:ChemicalSubstance,Target,Class,chemical substance,"In the context of material sciences and engineering, a ChemicalSubstance refers to a form of matter that has constant chemical composition and characteristic properties. It cannot be separated into components by physical separation methods, i.e., without breaking chemical bonds. They can be solids, liquids, gases, or plasma. Examples include compounds, alloys, mixtures, solutions, and suspensions. They are used in various applications such as in the development of new materials, in chemical reactions, in the creation of pharmaceutical drugs, etc.",No graphical information available
target:ChemicalSynthesisPathway,Target,Class,chemical synthesis pathway,"A Chemical Synthesis Pathway in material sciences and engineering refers to the specific sequence of chemical reactions that leads to the formation of a desired product. This pathway outlines the starting materials, intermediates, and end products, as well as the conditions and catalysts required for each step. Understanding and optimizing these pathways is crucial in the development of new materials and processes in various industries, including pharmaceuticals, energy, and advanced materials.",No graphical information available
target:ChiralCenter,Target,Class,chiral center,"In material sciences and engineering, a ChiralCenter refers to a point within a structure or material that has a non-superimposable mirror image. This property can significantly affect the physical properties of the material, including its optical, mechanical, and electronic characteristics. For example, chiral structures can exhibit unique optical activity, such as circular dichroism, where the material absorbs left and right circularly polarized light to different extents. This property is crucial in many applications, including optical devices, pharmaceuticals, and chemical synthesis.",
target:Chlorine,Target,Class,chlorine,"In the context of material sciences and engineering, Chlorine is a chemical element with the symbol Cl and atomic number 17. It is a halogen element that primarily combines with metals to form salts. It's a strong oxidizing agent and is used in disinfecting water, in chemical synthesis, and, in the form of chlorides, in making plastics and other commercially important products. Chlorine is also used in the manufacturing of textiles, paper products, dyes, petroleum products, medicines, insecticides, disinfectants, foods, solvents, paints, and other products.",
target:ChlorineAtom,Target,Class,chlorine atom,"In the context of material sciences and engineering, a Chlorine Atom refers to the smallest unit of the chemical element Chlorine that retains the properties of this element. It is a halogen element that has the symbol Cl and atomic number 17. It is a crucial element in many industrial processes and is also widely used in water treatment. Understanding the properties of a Chlorine Atom is essential in these fields as it helps in predicting how chlorine will interact with other substances in various conditions.",No graphical information available
target:Chromium,Target,Class,chromium,"Chromium is a chemical element with the symbol Cr and atomic number 24. It is a steely-grey, lustrous, hard, and brittle transition metal. In the context of material sciences and engineering, Chromium is often used in plating and for making stainless steel. It is valued for its high corrosion resistance and hardness. Chromium is also used in the superalloy industry for its high-temperature strength and oxidation resistance.",No graphical information available
target:ChromiumAtom,Target,Class,chromium atom,"In the context of material sciences and engineering, a Chromium Atom refers to the smallest unit of the chemical element Chromium that retains the properties of this element. It is a transition metal with the symbol Cr and atomic number 24. It is used in various applications due to its high corrosion resistance and hardness.",No graphical information available
target:CisIsomer,Target,Class,cis isomer,"In the context of material sciences and engineering, a CisIsomer refers to a type of isomer, or variation of a molecule, where the atoms or groups of atoms are located on the same side of a molecule with a double bond or ring structure. This arrangement can significantly affect the physical and chemical properties of the material, such as its polarity, reactivity, phase, and even its mechanical properties. This is important in the design and synthesis of materials, such as polymers, where the arrangement of atoms can influence the material's characteristics and performance.",
target:CisTransIsomer,Target,Class,cis trans isomer,"In the field of material sciences and engineering, CisTransIsomer refers to a type of stereoisomerism, where the same atoms or groups of atoms are arranged differently in space due to the restricted rotation around a double bond or a ring structure. 'Cis' and 'Trans' are Latin words meaning 'on the same side' and 'on the opposite side,' respectively. In a cis isomer, the functional groups are on the same side of the molecule, while in a trans isomer, they are on opposite sides. This difference in spatial arrangement can significantly affect the properties of the material, such as its polarity, reactivity, melting point, and boiling point. Therefore, understanding and controlling the cis-trans isomerism is crucial in the design and synthesis of materials with desired properties.",No graphical information available
target:ClinalConformation,Target,Class,clinal conformation,"In the context of material sciences and engineering, ClinalConformation could refer to the arrangement or structure of atoms or molecules in a material that is characterized by specific torsion angles. This could influence the material's properties such as its strength, flexibility, reactivity, and more. However, the term 'ClinalConformation' is not commonly used in material sciences and engineering, and its specific meaning may vary depending on the context.",
target:Cobalt,Target,Class,cobalt,"In the context of material sciences and engineering, Cobalt is a chemical element with the symbol Co and atomic number 27. It is a hard, lustrous, silver-gray metal that is found in various minerals and is used in the production of alloys for high-temperature applications, magnets, and certain types of steels. Cobalt is also used in the manufacture of rechargeable batteries and catalysts.",No graphical information available
target:CobaltAtom,Target,Class,cobalt atom,"In material sciences and engineering, a Cobalt Atom refers to the smallest unit of the chemical element cobalt, symbol Co, that retains the properties of this metal. It is atomic number 27 on the periodic table, and it is used in various applications such as alloys for aircraft engine parts and in certain types of stainless steels. Cobalt atoms, like other atoms, consist of protons, neutrons, and electrons. The specific arrangement and behavior of these particles give cobalt its unique properties.",No graphical information available
target:Cofactor,Target,Class,cofactor,"In the context of material sciences and engineering, a cofactor refers to a matrix that is used in the calculation of certain properties of materials, such as strain or stress. It is a mathematical tool used in the analysis of material behavior.",
target:CommonChemicalPhase,Target,Class,common chemical phase,"In material sciences and engineering, a CommonChemicalPhase refers to a distinct form or state of matter in which a substance can exist, such as solid, liquid, or gas. These phases are characterized by different physical properties and behaviors. For example, water can exist in three common chemical phases: solid (ice), liquid (water), and gas (steam). Other less common phases can include plasma and Bose-Einstein condensates. The term can also refer to different crystalline structures in solid materials.",No graphical information available
target:Complex,Target,Class,complex,"In the context of material sciences and engineering, a complex can refer to a composite material or structure that is made up of multiple components or elements. These components can be chemically combined or physically mixed and can have different properties and characteristics. The complexity of these materials or structures often results in unique properties that are not found in their individual components.",
target:ComponentCount,Target,Class,component count,"In the context of material sciences and engineering, ComponentCount typically refers to the number of distinct materials or substances that make up a particular system or mixture. For example, in a metal alloy, the ComponentCount would be the number of different metals that are combined to create the alloy. This could include elements like iron, carbon, nickel, etc. The count can help in understanding the composition and properties of the material or system.",
target:Compound,Target,Class,compound,"In material sciences and engineering, a compound refers to a substance formed when two or more chemical elements are chemically bonded together. The properties of a compound are usually different from the properties of the elements it is made from. Compounds are used in a variety of applications in engineering, from building materials to semiconductors in electronics.",No graphical information available
target:Concentration,Target,Class,concentration,"In material sciences and engineering, concentration refers to the amount of a particular component (such as a chemical element or compound) present in a solution or mixture. It is usually expressed in terms of mass per unit volume, mass per unit mass, or number of particles per unit volume. This concept is crucial in areas such as alloy development, chemical processing, and environmental engineering.",
target:ConcentrationUnit,Target,Class,concentration unit,"In material sciences and engineering, a ConcentrationUnit refers to the measure of the amount of a specific substance in a given volume or mass of another substance. It is often used to describe the amount of solute in a solution or the amount of a particular element in an alloy. Common units of concentration include molarity (moles per liter), molality (moles per kilogram), and mass percent (mass of solute/mass of solution x 100%).",
target:Conduction,Target,Class,conduction,"In the context of material sciences and engineering, conduction refers to the transfer of energy, such as heat or electricity, through a solid material. This occurs at the molecular level, as energetic particles collide with their neighbors, passing on their energy. The rate of conduction depends on the properties of the material, including its density, temperature, and structure. Materials that conduct heat or electricity well are known as conductors, while those that do not are called insulators.",No graphical information available
target:ConductionUnit,Target,Class,conduction unit,"In material sciences and engineering, a ConductionUnit typically refers to the unit of measurement used to quantify the rate at which heat or electricity is conducted through a specific material. This is often expressed in terms of thermal conductivity or electrical conductivity. Thermal conductivity is usually measured in watts per meter-kelvin (W/m·K) or BTUs per hour-foot-degree Fahrenheit in the Imperial system. It represents the amount of heat (in watts) that can be conducted through a one-meter-thick material, perpendicularly, for a temperature difference of one Kelvin. Electrical conductivity, on the other hand, is typically measured in siemens per meter (S/m). It represents the ability of a material to conduct electric current. The specific ConductionUnit used will depend on whether the conduction being measured is thermal or electrical, and on the specific system of measurement being used (SI, Imperial, etc.).",
target:Conformer,Target,Class,conformer,"In material sciences and engineering, a conformer refers to one of the many possible shapes that a molecule can take through rotation of its chemical bonds. These different shapes can have different energy levels and can significantly affect the molecule's physical properties and reactivity. This concept is particularly important in the study of polymers and other complex materials.",
target:Copper,Target,Class,copper,"Copper is a chemical element with the symbol Cu and atomic number 29. It is a soft, malleable, and ductile metal with very high thermal and electrical conductivity. It is used as a conductor of heat and electricity, as a building material, and as a constituent of various metal alloys. Copper is resistant to corrosion and is a key component in many industrial applications, including plumbing, electrical wiring, electronics, and more.",No graphical information available
target:CopperAtom,Target,Class,copper atom,"A Copper Atom refers to the smallest unit of the chemical element copper that retains the chemical properties of copper. It is composed of protons, neutrons, and electrons. The atomic number of copper is 29, which means a copper atom contains 29 protons and 29 electrons. It is often studied in material sciences and engineering for its properties such as high electrical conductivity, corrosion resistance, ductility, and malleability.",http://ontology.dumontierlab.com/CopperAtom/graphical_representation.jpg
target:Count,Target,Class,count,"In material sciences and engineering, 'count' often refers to the number of individual units or particles in a specific sample or volume. For example, it could refer to the number of atoms in a certain volume of a material, the number of defects in a sample, or the number of particles in a suspension. The specific meaning can vary depending on the context.",
target:CovalentBond,Target,Class,covalent bond,"In the field of material sciences and engineering, a CovalentBond refers to a type of chemical bond where two atoms are connected to each other by the sharing of two or more electrons. This bond is very strong and directional, meaning it has a fixed orientation in space. This property influences the shape and structure of the materials. Covalent bonds are fundamental in creating various materials with specific properties, such as semiconductors, ceramics, polymers, and many high-performance materials used in engineering applications.",No graphical information available
target:CrystallinePhase,Target,Class,crystalline phase,"In material sciences and engineering, a Crystalline Phase refers to a region within a material that has a distinct crystal structure or a different arrangement of atoms. This phase has an ordered structure and a specific chemical composition. The properties of a material can be significantly influenced by its crystalline phases, as they determine the behavior of the material under various conditions such as temperature, pressure, etc.",No graphical information available
target:Curium,Target,Class,curium,"Curium is a synthetic chemical element with the symbol Cm and atomic number 96. It is a member of the actinide series and is radioactive. It was named after Marie and Pierre Curie, famous scientists who significantly contributed to the field of radioactivity. Curium is used in the production of heavier actinide elements and has few practical applications due to its radioactivity.",No graphical information available
target:CuriumAtom,Target,Class,curium atom,"CuriumAtom refers to an atom of Curium, which is a synthetic radioactive element with the symbol Cm and atomic number 96 in the periodic table. It is named after Marie and Pierre Curie. It is used in the production of heavier elements and has a few practical applications due to its radioactivity. In the context of material sciences and engineering, understanding the properties of a Curium atom can be important in nuclear technology and research.",No graphical information available
target:CurrencyUnit,Target,Class,currency unit,"In the context of material sciences and engineering, the term 'CurrencyUnit' does not have a specific meaning. It would likely still refer to the standard unit of currency in a given country. It could potentially be used in discussions of the cost of materials, manufacturing processes, or engineering projects.",
target:Cyclic,Target,Class,cyclic,"In the context of material sciences and engineering, cyclic refers to a process or phenomenon that repeats in a cycle. This could refer to cyclic loading, where a material or structure is subjected to repeated periods of stress or strain, or cyclic fatigue, where a material or structure fails after repeated cycles of stress or strain. It could also refer to cyclic behavior in materials, where certain properties or characteristics repeat in a predictable cycle.",
target:Cyclicity,Target,Class,cyclicity,"In the context of material sciences and engineering, cyclicity often refers to the phenomenon of materials undergoing repeated cycles of stress or strain. This can lead to fatigue, where the material weakens after numerous cycles, and can eventually cause failure or breakage. The study of this cyclical behavior is crucial in understanding the durability and lifespan of materials under repeated use or load.",
target:DBlockElement,Target,Class,d block element,"In material sciences and engineering, DBlockElement refers to the elements in the d-block of the periodic table, which are often referred to as transition metals. These elements, which include metals like iron, copper, silver, and gold, are known for their high tensile strength and ductility, making them useful in a variety of applications, from construction materials to electrical wiring. They also often have unique catalytic properties, making them important in many industrial chemical processes. Additionally, many of these elements are good conductors of electricity and heat.",No graphical information available
target:DIsomer,Target,Class,d isomer,"In the context of material sciences and engineering, a D isomer refers to a type of stereoisomer, a molecule that has the same molecular formula and sequence of bonded atoms as another molecule, but that has a different three-dimensional orientation of their atoms in space. D isomers are a type of optical isomer, meaning they are non-superimposable mirror images of each other, much like left and right hands. The 'D' in D isomer stands for dextrorotatory, which means it rotates plane-polarized light to the right or clockwise. This property is used in many applications within material sciences and engineering, such as in the creation of certain types of polymers, pharmaceuticals, and other chemical products.",
target:DLIsomer,Target,Class,d l isomer,"In the context of material sciences and engineering, DLIsomer refers to a mixture of D and L isomers. These isomers are mirror images of each other and have different physical and chemical properties. This concept is important in the development of materials such as polymers, where the arrangement of molecules can significantly affect the properties of the material. For example, the DLIsomer configuration can affect the strength, flexibility, and reactivity of a material.",
