entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:printHardcopyMailingManifests,Source,Property,Print Hardcopy Mailing Manifests,"PrintHardcopyMailingManifests refers to the process of printing physical copies of mailing manifests for a conference. These manifests typically include details such as attendee names, addresses, and other relevant information for mailing purposes. This process ensures that all necessary information is available in a tangible format for mailing purposes.",Print hardcopy mailing manifests for the range conference. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by. Print hardcopy mailing manifests domain administrator. Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests.
source:markConflictOfInterest,Source,Property,Mark Conflict Of Interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and declaring any potential conflicts of interest between a reviewer and a specific paper. This helps ensure the integrity and impartiality of the review process by preventing reviewers with personal or professional connections to a paper from being involved in its evaluation.",Mark Conflict of Interest Range Paper.
source:enterConferenceDetails,Source,Property,enter Conference Details,"EnterConferenceDetails refers to the process of providing or inputting information related to a conference, such as the date, time, location, agenda, speakers, attendees, and any other relevant details. This information is typically entered into a system or platform to organize and manage the conference effectively.",Enter conference details domain administrator. Details entered by are the inverse of conference details. Enter conference details range conference. The details entered by are the inverse of entering conference details.
source:detailsEnteredBy,Source,Property,details Entered By,"In the context of a conference, detailsEnteredBy typically refers to the person or entity responsible for entering specific information or details into a system or database related to the conference. This could include details such as attendee information, session schedules, speaker bios, or any other relevant information needed for the conference. The detailsEnteredBy would be the individual or team responsible for inputting and maintaining this information accurately.",Details entered by domain conference. The details entered by are the inverse of entering conference details. Details entered by range administrator. Details entered by inverse of enter conference details.
source:hasBeenAssigned,Source,Property,has Been Assigned,"HasBeenAssigned typically refers to a task, role, or responsibility that has been given to a specific individual or group. In the context of a conference, it could refer to a speaker who has been assigned a specific topic to present on, a moderator who has been assigned to facilitate a panel discussion, or a participant who has been assigned a specific role or task during the event.","""HasBeenAssigned is the inverse of assignedTo."" Range Paper has been assigned. ""has been assigned domain Reviewer."" AssignedTo is the inverse of hasBeenAssigned."
source:assignedTo,Source,Property,assigned To,"In the context of a conference, ""assignedTo"" typically refers to the person or group of people who have been designated or allocated a specific task, responsibility, or role within the conference. This could include assigning someone to a particular session, workshop, presentation, or committee, or assigning someone to a specific role such as speaker, moderator, or organizer. The ""assignedTo"" field is often used in conference management systems or scheduling tools to keep track of who is responsible for what within the conference program.",Paper is assigned to domain. HasBeenAssigned has an inverse relationship with assignedTo. Assigned to range Reviewer. Has been assigned inverse of assigned to.
source:setMaxPapers,Source,Property,Max Papers,setMaxPapers is a function or parameter that allows the conference organizers to set a maximum number of papers that can be submitted or accepted for presentation at the conference. This helps to manage the number of submissions and ensure that the conference program is balanced and manageable.,Set max papers domain administrator. Set max papers range program committee member.
source:hasSubjectArea,Source,Property,has Subject Area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference is focused on. It is used to categorize and organize conferences based on their main subject matter or theme. For example, a conference on artificial intelligence may have the subject area of ""AI"" or ""Machine Learning"". This information helps attendees and researchers identify conferences that align with their interests and expertise.",The range of hasSubjectArea is SubjectArea. The domain Paper has subject area.
source:submitPaper,Source,Property,submit Paper,"In the context of a conference, ""submitPaper"" typically refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This involves sending the paper to the conference organizers for review and potential acceptance for presentation at the event.",Submit paper domain author. Submit paper range paper.
source:acceptPaper,Source,Property,accept Paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or program committee to accept a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper as evaluated by peer reviewers. Papers that are accepted for presentation are usually included in the conference program and may be published in the conference proceedings.","Accept paper is the inverse of accepted by. Accept paper domain administrator. Accept paper range paper. The statement ""acceptedBy inverseOf acceptPaper"" ends with a full stop."
source:hasAuthor,Source,Property,has Author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the person or persons who authored it. This property indicates that the individual or individuals listed as authors are responsible for creating the content of the document or paper. It is a way to link the author(s) to their work within the conference proceedings or program.",WritePaper is the inverse of hasAuthor. The property hasAuthor has a range of Author. The Paper hasAuthor. WritePaper is the inverse of hasAuthor.
source:addedBy,Source,Property,added By,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item, such as a speaker, session, or attendee, to the conference agenda or schedule. This information is often used for tracking purposes and to provide transparency about who made changes or additions to the conference program.",Added by domain ProgramCommitteeMember. Add program committee member is the inverse of added by. Range Administrator addedBy. Add Program Committee Member is the inverse of Added By.
source:acceptedBy,Source,Property,accepted By,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee responsible for reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. This term is often used to indicate that a submission has been reviewed and accepted by the designated authority.",Accepted by range Administrator. The domain Paper is accepted. The property acceptedBy is the inverse of the property acceptPaper. Accept paper is the inverse of accepted by.
source:rejectedBy,Source,Property,rejected By,"In the context of a conference, ""rejectedBy"" typically refers to the person or entity who has declined or denied a submission, proposal, or application for participation in the conference. This could be a reviewer, committee, or organizer who has determined that the submission does not meet the criteria or standards set for the conference.",Paper is rejected by domain. Rejected by range Administrator. Rejected by is the inverse of reject paper. Reject paper is the inverse of rejected by.
source:readByMeta-Reviewer,Source,Property,read By Meta Reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically refers to the status of a paper or submission that has been reviewed by a meta-reviewer. A meta-reviewer is a senior reviewer or committee member who evaluates the reviews provided by other reviewers for a particular submission. When a submission is marked as ""readByMeta-Reviewer,"" it means that the meta-reviewer has read and considered the reviews and feedback provided by other reviewers before making a final decision on the submission.",Read by Meta-Reviewer range Meta-Reviewer. Read by meta-reviewer domain paper.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document that is being discussed or referenced. It is used to attribute the work to the individual or group responsible for creating it.","The sentence is: ""Written by domain Review."" Verbalised: Written by domain Review. Written by Range Reviewer. WriteReview is the inverse of writtenBy. Write review is the inverse of written by."
source:writeReview,Source,Property,write Review,"In the context of a conference, ""writeReview"" typically refers to the act of writing a review or feedback on a presentation, session, or overall experience at the conference. This review can be used to provide constructive criticism, praise, or suggestions for improvement to the organizers and presenters. It helps in evaluating the success of the conference and making improvements for future events.",Write review range review. Write review domain reviewer. Write review is the inverse of written by. WriteReview is the inverse of writtenBy.
source:assignExternalReviewer,Source,Property,assign External Reviewer,"In the context of a conference, assignExternalReviewer refers to the process of selecting and assigning an external expert or reviewer to evaluate and provide feedback on a submitted paper or presentation. This external reviewer is typically someone who is not directly affiliated with the conference organizing committee or the authors of the submission, and is chosen for their expertise in the relevant field of study. The goal of assigning an external reviewer is to ensure a fair and unbiased evaluation of the submission.",Assign external reviewer is the inverse of assigned by reviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer is the inverse of assign external reviewer.
source:writePaper,Source,Property,write Paper,"In the context of a conference, ""writePaper"" typically refers to the process of preparing and submitting a research paper or academic article for presentation at the conference. This involves conducting research, writing the paper, formatting it according to the conference guidelines, and submitting it for review by the conference organizers. The paper is then typically presented by the author(s) at the conference as part of a panel or session.",Write paper domain author. WritePaper is the inverse of hasAuthor. Write paper range paper. The author has written a paper.
source:addProgramCommitteeMember,Source,Property,add Program Committee Member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee of the conference. The program committee is responsible for reviewing and selecting submissions, organizing the conference program, and ensuring the overall quality of the conference. Adding a new member to the program committee can help bring in fresh perspectives, expertise, and diversity to the committee, ultimately enhancing the quality and success of the conference.",Add Program Committee Member domain Administrator. Add Program Committee Member range Program Committee Member. Add Program Committee Member inverse of added by. AddProgramCommitteeMember is the inverse of addedBy.
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or label given to a specific session, workshop, presentation, or event within the conference program. It helps attendees identify and navigate the various components of the conference schedule and choose which sessions they would like to attend based on their interests and objectives. Additionally, the name of a conference itself serves as a branding and marketing tool to attract participants and sponsors.",Name range string.
source:date,Source,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. This could include the start date, end date, and any additional dates for pre-conference workshops, social events, or other related activities. It is important for attendees, organizers, and presenters to be aware of the dates of the conference in order to make necessary arrangements and ensure their participation.",Date domain Conference. Date range date.
source:reviewsPerPaper,Source,Property,reviews Per Paper,"ReviewsPerPaper refers to the average number of reviews that each paper submitted to a conference receives. This metric is used to evaluate the thoroughness and quality of the peer review process at a conference. A higher ReviewsPerPaper value indicates that each paper is being reviewed by multiple reviewers, which can help ensure a more comprehensive evaluation of the research presented.",Reviews per paper domain conference. Reviews per paper range int.
source:paperID,Source,Property,paper ID,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier is used to track and manage the submission throughout the review process, as well as to reference the paper in the conference program and proceedings.",Paper ID range is an unsigned long. PaperID domain Paper.
source:maxPapers,Source,Property,max Papers,MaxPapers refers to the maximum number of papers that can be submitted by an individual or organization for presentation at a conference. This limit is typically set by the conference organizers to ensure that there is a diverse range of topics and presenters at the event.,Max Papers domain Program Committee Member. MaxPapers range int.
source:email,Source,Property,email,"In the context of a conference, an email typically refers to a message sent electronically to communicate important information, updates, reminders, or announcements related to the conference. Organizers may use email to communicate with attendees, speakers, sponsors, and other stakeholders before, during, and after the event. Email is often used to distribute schedules, agendas, registration details, and other logistical information to ensure that participants are well-informed and prepared for the conference.",Email domain Person. Email range string.
source:logoURL,Source,Property,logo URL,"LogoURL refers to the web address or URL where the logo of a company or organization can be found. This is typically used in the context of conferences when organizers request the logoURL from sponsors or partners to include their logo in promotional materials, websites, or other conference materials.",Logo URL range any URI. The logo URL domain Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts Hardcopy Submissions,"AcceptsHardcopySubmissions refers to the policy of a conference or organization to allow participants to submit their work in physical, printed form rather than electronically. This could include printed copies of research papers, posters, or other materials that are typically submitted digitally.",Accepts hard copy submissions range boolean. Accepts hard copy submissions for the conference.
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading of a presentation, session, or paper that provides a brief description of the content or topic being discussed. The title is typically used to attract attendees and give them an idea of what to expect from the presentation or session. It is an important element in marketing and promoting the conference and its various components.",Title domain paper. Title range string.
source:siteURL,Source,Property,site URL,"SiteURL refers to the website address or URL where the conference is being hosted or where attendees can find more information about the conference. It is typically provided in promotional materials, registration forms, and communication with attendees.",Site URL range any URI. Site URL domain Conference.
target:Hotel,Target,Class,Hotel,"In the context of a conference, a hotel refers to a commercial establishment that provides lodging, meals, and other services for guests. Hotels are often used as venues for conferences, meetings, and events, as they typically have conference rooms, banquet facilities, and accommodations for attendees.",Hotel is a subclass of Place.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can have a significant impact on the overall experience of the conference for attendees, as it can affect factors such as accessibility, amenities, and the overall atmosphere of the event.",Hotel is a subclass of Place. The conference hall is a subclass of place. The main office is a subclass of place. Can stay in range place.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. The abstract typically includes a description of the research topic, methodology, results, and conclusions. It is used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are an important part of a conference as they help to provide structure, information, and support for the discussions and presentations taking place.",
target:Deadline_Abstract_Submission,Target,Class,Deadline Abstract Submission,"Deadline_Abstract_Submission refers to the final date by which authors or researchers must submit their abstracts for consideration for presentation at a conference. Abstracts typically provide a summary of the research or study that will be presented at the conference, and are used by organizers to select presentations for the event. Missing the deadline for abstract submission may result in the author not being able to present their work at the conference.",Deadline Abstract Submission is a subclass of Deadline.
target:Best_Applications_Paper_Award,Target,Class,Best Applications Paper Award,"The Best Applications Paper Award is an award given to the paper that demonstrates the most innovative and practical application of research in a specific field. This award recognizes papers that have made significant contributions to the field by showcasing how research can be applied to real-world problems or situations. The winner of this award is typically selected by a panel of judges based on criteria such as originality, impact, and relevance to the conference theme.",Best Applications Paper Award is a subclass of Award.
target:Award,Target,Class,Award,"An award in the context of a conference is a recognition or honor given to an individual, organization, or project for their outstanding achievements, contributions, or accomplishments in a particular field or industry. Awards are often presented during conferences to celebrate and showcase excellence, innovation, and success within the community.",Best Applications Paper Award is a subclass of Award. Best Student Paper Award is a subclass of Award. Best Research Paper Award is a subclass of Award. Obtain range Award. Awarded by domain Award. Award range Award.
target:Deadline_Paper_Submission,Target,Class,Deadline Paper Submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers or articles for consideration to be presented at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place before the event. Papers submitted after the deadline may not be considered for presentation at the conference.,The deadline for paper submission is a subclass of deadline.
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which a certain task or action must be completed. This could include submitting a paper or abstract, registering for the conference, or making a payment. Missing a deadline may result in being unable to participate in the conference or having to pay additional fees.",Deadline_Paper_Submission is a subclass of Deadline. Deadline Author notification is a subclass of Deadline. Deadline Abstract Submission is a subclass of Deadline. Designed by domain deadline. Submit until range deadline. Design range deadline. Date domain Deadline.
target:Deadline_Author_notification,Target,Class,Deadline Author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submitted papers for presentation at the conference. This deadline is typically set by the conference organizers to ensure that authors have enough time to make necessary arrangements for attending the conference if their paper is accepted.,Deadline Author notification is a subclass of Deadline. Notification until range deadline.
target:Webmaster,Target,Class,Web master,"A webmaster is a person responsible for maintaining and managing a website. This includes tasks such as updating content, monitoring site performance, ensuring security, and implementing any necessary changes or improvements. In the context of a conference, a webmaster may be responsible for creating and updating the conference website, managing online registration, and providing technical support for attendees accessing the website.",Webmaster is a subclass of Organizator.
target:Organizator,Target,Class,Organizator,"In the context of a conference, an organizator is a person or group responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, speakers, schedule, logistics, and other details to ensure the conference runs smoothly and successfully. The organizator may also be responsible for promoting the event, handling registrations, and overseeing the budget.",
target:Author_of_paper_student,Target,Class,Author of paper student,Author_of_paper_student refers to a student who has written a paper that is being presented at a conference. This designation indicates that the individual is a student and not a professional researcher or academic.,Author of paper student is a subclass of Author.
target:Best_Student_Paper_Award,Target,Class,Best Student Paper Award,The Best Student Paper Award is an award given to the student who has presented the best research paper at a conference. This award recognizes the outstanding work and contribution of a student in their field of study. It is often a prestigious honor and can help to boost the student's academic and professional reputation.,Best Student Paper Award is a subclass of Award.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The author is typically the primary creator of the work and is responsible for the content and findings presented in the paper or presentation.",Author is a subclass of Speaker. Author of paper student is a subclass of Author. Author of paper is a subclass of Author. Obtain domain Author. Submit domain Author. Notification until domain author.
target:ACM_SIGKDD,Target,Class,ACM SIGKDD,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on the advancement of the science and practice of knowledge discovery and data mining. The organization hosts conferences, workshops, and other events to bring together researchers, practitioners, and industry professionals in the field of data mining and knowledge discovery.",Holded by range ACM_SIGKDD. Hold domain ACM_SIGKDD. The range ACM_SIGKDD was designed by. Search domain ACM_SIGKDD. Design domain ACM_SIGKDD. Searched by range ACM_SIGKDD.
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, panel discussions, workshops, and networking opportunities for attendees.",Conference is held by the domain. Hold range Conference. Name of conference domain Conference. Start of conference domain Conference. City of conference domain Conference. End of conference domain Conference.
target:Sponzor,Target,Class,S,"A sponsor is an individual or organization that provides financial or other support for a conference in exchange for advertising or other benefits. Sponsors help cover the costs of organizing and hosting the conference, and in return, they receive visibility and recognition among attendees.",Exhibitor is a subclass of Sponsor. Bronze Supporter is a subclass of Sponsor. Platinum Supporter is a subclass of Sponsor. Gold Supporter is a subclass of Sponsor. Best_Student_Paper_Supporter subClassOf Sponzor. Silver_Supporter is a subclass of Sponzor. Search range Sponzor. Sponzor domain searched by. Name of sponsor domain Sponzor.
target:Exhibitor,Target,Class,Exhibitor,"An exhibitor is a company, organization, or individual that showcases their products, services, or information at a conference or trade show. Exhibitors typically have a booth or display area where they can interact with attendees, demonstrate their offerings, and generate leads or sales. Exhibitors play a key role in the overall success of a conference by providing valuable information and networking opportunities for attendees.",
target:Registration_SIGMOD_Member,Target,Class,Registration SIGMOD Member,Registration_SIGMOD_Member refers to the registration category for members of the Special Interest Group on Management of Data (SIGMOD) who are attending the conference. This category typically offers discounted registration fees for SIGMOD members.,Registration SIGMOD Member is a subclass of Registration fee.
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Registration SIGMOD Member is a subclass of Registration fee. Registration Non-Member is a subclass of Registration fee. Registration SIGKDD Member is a subclass of Registration fee. Registration is a subclass of Registration fee. Pay range registration fee. Domain registration fee is payed by. Price domain Registration fee. Currency domain registration fee.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Organizator is a subclass of Person. Speaker is a subclass of Person. Listener is a subclass of Person. Person, pay domain. Can stay in domain Person. Person range payed by. Nation domain Person. Name domain Person. E-mail domain Person."
target:Bronze_Supporter,Target,Class,Bronze Supporter,"Bronze_Supporter typically refers to a level of sponsorship or support for a conference or event. It is usually one of the lower tiers of support, with higher levels such as Silver, Gold, or Platinum offering more benefits and visibility. Bronze supporters may receive recognition on the conference website, signage at the event, or other promotional opportunities.",Bronze Supporter is a subclass of Sponsor.
target:Committee,Target,Class,Committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to oversee specific tasks or responsibilities related to the planning, organization, and execution of the conference. Committees may be responsible for various aspects of the conference, such as program development, logistics, marketing, sponsorship, and budgeting. Committees typically work together to ensure that the conference runs smoothly and successfully.",Best Paper Awards Committee is a subclass of Committee. Program Committee is a subclass of Committee. The Organizing_Committee is a subclass of Committee.
target:Platinum_Supporter,Target,Class,Platinum Supporter,"A Platinum Supporter is a company or organization that has provided a high level of financial support for a conference or event. In return for their support, Platinum Supporters typically receive prominent recognition and branding opportunities, as well as other benefits such as priority seating, exclusive networking opportunities, and additional marketing exposure.",Platinum Supporter is a subclass of Sponsor.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
target:Best_Paper_Awards_Committee,Target,Class,Best Paper Awards Committee,"The Best Paper Awards Committee is a group of individuals responsible for selecting and awarding the best paper or papers presented at a conference. They typically review all submitted papers, evaluate them based on criteria such as originality, significance, and quality of research, and ultimately choose the winners of the best paper awards. This committee plays a crucial role in recognizing and promoting excellence in research within the conference community.",Best Paper Awards Committee is a subclass of Committee.
target:Program_Chair,Target,Class,Program Chair,"A Program Chair is a person responsible for overseeing the planning and organization of a conference program. This includes selecting speakers, coordinating presentation schedules, and ensuring that the conference runs smoothly. The Program Chair plays a key role in shaping the content and structure of the conference program to ensure that it meets the needs and interests of attendees.",Program Chair is a subclass of Organizator.
target:Main_office,Target,Class,Main office,"Main office typically refers to the central or primary location of a company or organization where key administrative and managerial functions are carried out. In the context of a conference, the main office may refer to the central hub or headquarters where conference organizers and key personnel are based, and where important decisions and coordination efforts are made. It may also refer to the main registration area or information desk where attendees can check in, get information, and receive assistance during the conference.",The main office is a subclass of place.
target:Registration_Non-Member,Target,Class,Registration Non Member,Registration_Non-Member refers to individuals who are not members of the organization hosting the conference but wish to attend the event. Non-members typically have to pay a higher registration fee compared to members.,Registration Non-Member is a subclass of Registration fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, and membership status.",Registration fee is a subclass of fee. Sponzor_fee is a subclass of Fee.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review subClassOf Document.
target:Sponzor_fee,Target,Class,Sponzor fee,"Sponzor_fee refers to the fee that a sponsor pays to participate in or support a conference. This fee typically includes benefits such as branding opportunities, speaking slots, exhibition space, and other promotional activities. Sponsors pay this fee in exchange for visibility and exposure to the conference attendees.",Sponzor_fee is a subclass of Fee.
target:Registration_SIGKDD_Member,Target,Class,Registration SIGKDD Member,Registration_SIGKDD_Member refers to the registration category for members of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) who are attending a conference. This category typically offers discounted registration fees for members of the SIGKDD community.,Registration SIGKDD Member is a subclass of Registration fee.
target:Program_Committee,Target,Class,Program Committee,"The Program Committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and sessions that will be included in a conference program. They are typically experts in the field or topic of the conference and are tasked with ensuring the quality and relevance of the content that will be presented at the event. The Program Committee plays a crucial role in shaping the overall agenda and ensuring that the conference provides valuable and informative content for attendees.",Program_Committee is a subclass of Committee.
target:General_Chair,Target,Class,General Chair,"In the context of a conference, the General Chair is typically the person who is responsible for overseeing the overall organization and management of the conference. This individual is usually in charge of coordinating the various committees, managing the budget, selecting keynote speakers, and ensuring that the conference runs smoothly. The General Chair is often a senior member of the organizing committee and plays a key role in shaping the overall direction and success of the conference.",General Chair is a subclass of Organizator.
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker is an individual who presents information, ideas, or opinions on a specific topic to an audience. Speakers are typically experts or professionals in their field and are invited to share their knowledge and insights with attendees at the conference. They may deliver a keynote address, lead a workshop or panel discussion, or participate in a Q&A session. Speakers play a crucial role in providing valuable content and engaging the audience during a conference.",
target:Gold_Supporter,Target,Class,Gold Supporter,"In the context of a conference, a Gold Supporter typically refers to a sponsor or exhibitor who has paid a higher level of sponsorship fee to support the event. Gold Supporters usually receive additional benefits and recognition compared to lower-tier sponsors, such as prominent logo placement, speaking opportunities, and increased visibility at the conference.",Gold Supporter is a subclass of Sponsor.
target:Registration_Student,Target,Class,Registration Student,"Registration_Student refers to the process of signing up or enrolling as a student for a conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any associated fees. Students may be eligible for discounted registration rates at conferences.",Registration is a subclass of Registration fee.
target:Organizing_Committee,Target,Class,Organizing Committee,"The Organizing Committee is a group of individuals responsible for planning and coordinating all aspects of a conference or event. This committee is typically made up of volunteers or staff members who are tasked with selecting speakers, securing a venue, managing logistics, promoting the event, and ensuring that everything runs smoothly on the day of the conference. The Organizing Committee plays a crucial role in the success of the event by overseeing all the necessary details and making sure that the conference meets its objectives.",Organizing Committee is a subclass of Committee.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the discussions or presenting their own work. Listeners typically attend conferences to gain knowledge, insights, and information from the speakers and presenters. They may also have the opportunity to ask questions during Q&A sessions or engage in networking with other attendees.",
target:Program_Committee_member,Target,Class,Program Committee member,A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They play a crucial role in ensuring the quality and relevance of the content that is presented at the conference. Program Committee members are typically experts in their field and are chosen for their knowledge and expertise in the subject matter of the conference.,Program Committee member is a subclass of Organizator.
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited Speaker is a subclass of Speaker.
target:Best_Research_Paper_Award,Target,Class,Best Research Paper Award,"The Best Research Paper Award is a recognition given to the author(s) of a research paper that is deemed to be the most outstanding or impactful among all the papers presented at a conference. This award is typically based on criteria such as originality, significance of the research findings, methodology, and overall quality of the paper. Winning the Best Research Paper Award is considered a prestigious achievement in the academic community and can help to enhance the reputation and visibility of the authors' work.",Best Research Paper Award is a subclass of Award.
target:Best_Student_Paper_Supporter,Target,Class,Best Student Paper Supporter,"Best_Student_Paper_Supporter refers to an individual or organization that provides financial or other forms of support to recognize and reward the best student paper presented at a conference. This support may include a monetary prize, a certificate of recognition, or other forms of encouragement to promote excellence in student research and scholarship.",Best_Student_Paper_Supporter subClassOf Sponzor.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",
target:Silver_Supporter,Target,Class,Silver Supporter,"In the context of a conference, a Silver Supporter typically refers to a level of sponsorship or support provided by a company or organization. This level of support is usually one of the lower tiers, with higher levels such as Gold or Platinum offering more benefits and visibility at the conference. Silver Supporters may receive recognition in conference materials, have their logo displayed on signage or promotional materials, and may have the opportunity to participate in certain conference activities or events.",Silver_Supporter is a subclass of Sponzor.
target:Organizing_Committee_member,Target,Class,Organizing Committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference or event. This may include selecting speakers, arranging logistics such as venue and catering, managing registration, and overseeing marketing and promotion efforts. Organizing Committee members work together to ensure the smooth execution of the conference and to create a successful and engaging experience for attendees.",Organizing Committee member is a subclass of Organizator.
target:Author_of_paper,Target,Class,Author of paper,"Author_of_paper refers to the individual or individuals who have written and contributed to a specific paper that is being presented at a conference. The author or authors are typically listed on the paper and are responsible for the research, writing, and findings presented in the paper. They are also usually the ones who present the paper at the conference and answer any questions or engage in discussions about their work.",Author of paper is a subclass of Author.
target:submit_until,Target,Property,submit until,Submit until typically refers to the deadline by which a participant must submit their work or proposal for consideration at a conference. It indicates the final date by which submissions will be accepted.,
target:award,Target,Property,award,"In the context of a conference, an award is a recognition or honor given to an individual, organization, or project for outstanding achievements, contributions, or accomplishments in a particular field or industry. Awards are often presented at conferences to celebrate excellence, innovation, and success within the community or industry being represented at the event.",Award is the inverse of awarded_by. Award range Award. Award is awarded by inverseOf award.
target:design,Target,Property,design,"In the context of a conference, design refers to the planning and arrangement of the event in terms of its layout, aesthetics, and overall presentation. This includes the design of promotional materials, signage, stage setup, and any other visual elements that contribute to the overall look and feel of the conference. Design also encompasses the user experience and functionality of the conference, ensuring that attendees have a seamless and engaging experience.",Design is the inverse of designed by. Design domain ACM_SIGKDD. Design range deadline. Design is the inverse of designed_by.
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" typically refers to putting a meeting or discussion on pause or temporarily stopping the proceedings. This could be done to address technical issues, wait for a key participant to join, or take a break.",Hold is the inverse of being held. Hold domain ACM_SIGKDD. Hold range Conference. Hold is the inverse of being held.
