entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" likely refers to a function or attribute that determines whether a specific individual is a member of the conference. This could be used to manage attendance, access to conference materials, or other aspects related to participation in the conference.","The property ""hasConferenceMember"" has a domain of ""Conference"" and a range of ""ConferenceMember""."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker may have a personal or financial interest that could potentially influence their objectivity or decision-making within the conference. This could include situations where a speaker is promoting a product or service that they have a financial stake in, or where a participant may have a personal relationship with someone involved in the conference that could impact their impartiality. Identifying and addressing conflicts of interest is important in maintaining the integrity and credibility of the conference.",A person has a conflict of interest with a document.
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" likely refers to a situation where a decision has been made or reached on a particular topic, issue, or proposal. This could involve decisions made by conference organizers, presenters, attendees, or other stakeholders involved in the event. The term ""hasDecision"" indicates that a conclusion or resolution has been reached on a specific matter within the conference setting.","The property ""hasDecision"" has a domain of ""Paper"" and a range of ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to whether or not a particular individual is a member of the program committee for the conference. Program committee members are responsible for reviewing and selecting submissions, organizing sessions, and ensuring the overall quality and success of the conference program.","The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and a range of ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that a presentation, workshop, or discussion is focused on. It helps attendees identify sessions that align with their interests and expertise. For example, a conference may have subject areas such as technology, healthcare, education, or business.","The property ""hasSubjectArea"" has a domain of ""Paper"" and a range of ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, logoURL refers to the URL or web address where the logo of the conference can be found or accessed online. This could be on the conference website, social media pages, or other promotional materials. The logoURL is important for branding and marketing purposes, as it allows attendees and participants to easily identify and associate the conference with its visual identity.","The domain of the property ""logoURL"" is Conference and the range is anyURI."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"The meaning of markConflictOfInterest in the context of a conference using CMT terms is to indicate that there is a conflict of interest between a specific Reviewer and a specific Paper. This conflict can be marked by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer will not be able to bid on the paper, be assigned to that paper, or view review submissions for that paper. This helps ensure fairness and impartiality in the review process.","The range of the property ""markConflictOfInterest"" is ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,MaxPapers refers to the maximum number of papers that can be submitted by an individual or group for presentation at a conference. This limit is typically set by the conference organizers to ensure a diverse range of topics and presenters.,"The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" refers to an individual who is a participant or attendee of the conference. This term is used to identify individuals who are part of the conference and have registered to attend or participate in the event.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"memberOfProgramCommittee refers to individuals who are part of the committee responsible for organizing and overseeing a conference or event. These members play a crucial role in selecting speakers, reviewing submissions, and ensuring the overall success of the program.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the meaning of a name refers to the title or label by which a person is identified. This could be their given name, surname, or any other name they go by professionally or personally. Names are important in a conference setting as they help to establish individual identities and facilitate communication and networking among attendees.","The range of the property ""name"" is a string."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the process or individual responsible for finalizing the assignment of papers to specific sessions or tracks within the conference program. This could involve determining which papers are accepted for presentation, assigning them to appropriate sessions or panels, and ensuring that the overall schedule is organized and finalized.",The paper assignment is finalized by a conference and the range of administrators involved in this process.
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to the software or tools used to assign and manage paper submissions for the conference. This could include systems for submitting papers, assigning reviewers, and managing the review process.","The domain of the property ""paperAssignmentToolsRunBy"" is ""Conference"" and the range is ""Administrator""."
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier helps organizers and reviewers keep track of the different papers and ensure that each one is properly reviewed and scheduled for presentation.","The domain of ""paperID"" is ""Paper"" and the range is ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the action of printing physical copies of mailing manifests for attendees or participants. This could include lists of names, addresses, and other relevant information for sending out physical mailings related to the conference.","The action ""printHardcopyMailingManifests"" is intended for Administrators and the output is a mailing manifest for a Conference."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" likely refers to the process of a meta-reviewer reading and evaluating a paper or submission. A meta-reviewer is typically responsible for reviewing the reviews provided by other reviewers and making a final decision on the acceptance or rejection of a submission. Therefore, ""readByMeta-Reviewer"" would indicate that the submission has been read and assessed by the meta-reviewer in the conference review process.","The relationship ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" likely refers to a system or process where submitted papers or proposals are reviewed by designated reviewers who assess the quality, relevance, and originality of the work. The reviewers provide feedback and recommendations to the conference organizers on whether the submission should be accepted for presentation at the conference.","The relationship ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing and analyzing a research paper submitted for presentation at the conference. This process involves carefully reading the paper to assess its quality, relevance, and contribution to the field before deciding whether to accept it for presentation.",Reviewers can read papers.
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically based on factors such as the quality of the research, relevance to the conference theme, and adherence to submission guidelines.",An Administrator can reject a Paper.
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" likely refers to a submission or proposal that was not accepted for presentation at the conference. This could be due to various reasons such as not meeting the criteria, being of low quality, or not aligning with the theme of the conference.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, reviewCriteriaEnteredBy likely refers to the individual or entity responsible for entering the criteria used to evaluate or review submissions, proposals, or presentations for the conference. This could be a committee, a group of reviewers, or a specific person designated to set the standards and guidelines for the review process.",The review criteria entered by an administrator is associated with a conference.
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity that initiated the process of inviting reviewers to bid on papers or submissions for the conference. This could be the conference organizers, program committee members, or any other relevant party responsible for managing the review process.","The action of ""reviewerBiddingStartedBy"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the average number of reviews that each submitted paper receives during the peer review process. This metric can provide insight into the thoroughness and rigor of the review process at the conference, as well as the level of feedback and scrutiny that each paper undergoes before being accepted or rejected for presentation.","The property ""reviewsPerPaper"" has a domain of ""Conference"" and a range of ""int""."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to a software or tool used to assign papers to reviewers or assessors for evaluation and feedback. This tool may help streamline the process of assigning papers to reviewers based on their expertise and availability, as well as tracking the progress of paper reviews. It is a tool designed to facilitate the paper submission and review process for academic conferences.","The ""runPaperAssignmentTools"" function is intended to be used by administrators and is designed to operate on conference data."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" likely refers to a function or parameter that sets the maximum number of papers that can be submitted or accepted for presentation at the conference. This could be used to limit the number of papers that can be included in the conference program, manage the workload for reviewers and organizers, or ensure a certain level of quality in the submissions.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, siteURL refers to the website address where attendees can find more information about the event, register, access the agenda, and view any other relevant details. It is the online location where participants can go to engage with the conference before, during, and after the event.","The domain of the property ""siteURL"" is ""Conference"" and the range is ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,startReviewerBidding refers to the process in a conference where organizers invite potential reviewers to bid on papers they would like to review. This allows organizers to match papers with reviewers who have expertise in the relevant subject matter.,"The action ""startReviewerBidding"" is performed by an ""Administrator"" and it is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the action of sending in a research paper or presentation proposal to be considered for acceptance and presentation at the conference. This process typically involves following specific guidelines and deadlines set by the conference organizers.",Authors can submit papers.
http://cmt#title,Source,Property,title,"In the context of a conference, the title refers to the name or topic of the presentation or session being held. It serves as a brief description of what attendees can expect to learn or discuss during that particular session. The title is important for attracting participants and giving them an idea of what to expect from the presentation.","The title of a paper belongs to the domain of ""Paper"" and has a range of type ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" likely refers to the feature or technology that allows for virtual meetings to take place. This could include video conferencing software, online meeting platforms, or other tools that enable participants to connect remotely.",A virtual meeting is enabled by a conference and the administrator is the range of this relationship.
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the act of preparing and submitting a written document, typically a research paper or academic article, to be presented at the conference. This paper is usually based on original research or analysis and is intended to contribute to the body of knowledge in a particular field. The process of writing a paper for a conference involves conducting research, organizing and structuring the information, and clearly articulating the findings or arguments in a written format.",An author writes a paper.
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" likely refers to the action of writing a review or feedback for a presentation, session, or overall experience at the conference. This could involve providing a written evaluation of the content, delivery, organization, and any other relevant aspects of the conference. Writing reviews can help organizers improve future events and provide valuable insights for presenters and attendees.","A ""writeReview"" action can only be performed by a ""Reviewer"" and the result of this action is a ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the written material.","The property ""writtenBy"" has a domain of ""Review"" and a range of ""Reviewer""."
http://sigkdd#ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on research and applications in the fields of data mining, machine learning, and big data analytics. The ACM_SIGKDD conference is a major event in the field, where researchers, practitioners, and industry professionals come together to discuss the latest advancements and trends in data mining and knowledge discovery.","- ACM_SIGKDD is the domain of the property ""design"".
- ACM_SIGKDD is the range of the property ""designed_by"".
- ACM_SIGKDD is the domain of the property ""hold"".
- ACM_SIGKDD is the range of the property ""holded_by"".
- ACM_SIGKDD is the domain of the property ""search"".
- ACM_SIGKDD is the range of the property ""searched_by""."
http://sigkdd#Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to accept it for inclusion in the conference program.","The class ""Abstract"" is a subclass of the class ""Document""."
http://sigkdd#Author,Target,Class,author,"In the context of a conference, an author refers to someone who has written a paper, article, or presentation that is being presented or discussed at the conference. The author is typically the individual who has conducted the research, written the content, and is responsible for the ideas and findings presented in their work.","- An ""Author_of_paper"" is a subclass of ""Author"".
- An ""Author_of_paper_student"" is a subclass of ""Author"".
- The domain of ""notification_until"" is ""Author"".
- The domain of ""obtain"" is ""Author"".
- The domain of ""submit"" is ""Author"".
- ""Author"" is a subclass of ""Speaker""."
http://sigkdd#Author_of_paper,Target,Class,author of paper,"In the context of a conference, the term ""Author_of_paper"" refers to the individual who wrote and submitted a research paper or academic article for presentation at the conference. This person is responsible for the content and findings presented in the paper and is typically listed as the primary author on the paper.","The class ""Author_of_paper"" is a subclass of the class ""Author""."
http://sigkdd#Author_of_paper_student,Target,Class,author of paper student,Author_of_paper_student refers to the student who wrote the paper that is being presented at the conference. This individual is the author of the paper being discussed and is likely presenting their research findings to the audience at the conference.,"The class ""Author_of_paper_student"" is a subclass of the class ""Author""."
http://sigkdd#Award,Target,Class,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or industry. Awards at conferences can range from certificates or trophies to monetary prizes, and are often presented during a ceremony or special event to acknowledge the recipients' accomplishments.","The ""Best Applications Paper Award"" is a subclass of ""Award"".
The ""Best Research Paper Award"" is a subclass of ""Award"".
The ""Best Student Paper Award"" is a subclass of ""Award"".
The range of ""award"" is ""Award"".
The domain of ""awarded_by"" is ""Award"".
The range of ""obtain"" is ""Award""."
http://sigkdd#Best_Applications_Paper_Award,Target,Class,best applications paper award,The Best Applications Paper Award is an award given at a conference to recognize the paper that demonstrates the most innovative and impactful applications of research in a particular field. This award is typically given to the paper that showcases the most practical and real-world applications of the research presented at the conference.,"The ""Best_Applications_Paper_Award"" is a subclass of the general category of ""Award""."
http://sigkdd#Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"The Best Paper Awards Committee is a group responsible for selecting and recognizing the best research papers presented at a conference. They evaluate the quality, significance, and impact of the papers to determine which ones deserve to receive an award for their excellence.","The ""Best Paper Awards Committee"" is a subclass of the general category of committees."
http://sigkdd#Best_Research_Paper_Award,Target,Class,best research paper award,"The Best Research Paper Award at a conference is an honor given to the paper that is deemed to be the most outstanding in terms of originality, significance, and contribution to the field of study. This award recognizes the hard work and excellence of the researchers who have produced high-quality research that advances knowledge in their respective fields. Winning this award is a prestigious achievement and can help researchers gain recognition and credibility within the academic community.","The ""Best Research Paper Award"" is a subclass of the general category of awards."
http://sigkdd#Best_Student_Paper_Award,Target,Class,best student paper award,"The Best_Student_Paper_Award is an award given to the student who has submitted the best paper at a conference. This award recognizes the student's outstanding research, writing, and presentation skills. It is a prestigious honor that highlights the student's academic achievements and contributions to their field of study.","The ""Best_Student_Paper_Award"" is a subclass of the general category of ""Award""."
http://sigkdd#Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"In the context of a conference, a Best_Student_Paper_Supporter is someone who provides support or recognition for the best student paper presented at the conference. This could involve sponsoring an award for the best student paper, offering mentorship or guidance to student presenters, or advocating for the importance of student research within the conference community.","The class ""Best_Student_Paper_Supporter"" is a subclass of the class ""Sponsor""."
http://sigkdd#Bronze_Supporter,Target,Class,bronze supporter,"In the context of a conference, a Bronze Supporter is likely a level of sponsorship or support for the event. This could mean that the supporter has contributed a certain amount of funding or resources to help make the conference possible. Bronze Supporter may come with certain benefits or recognition, such as logo placement on promotional materials or acknowledgment during the event.",Bronze Supporters are a subclass of Sponsors.
http://sigkdd#Committee,Target,Class,committee,"A committee is a group of individuals appointed or elected to perform a specific task or make decisions on behalf of a larger group, such as organizing a conference. Committees are typically formed to ensure that various aspects of the conference are properly planned and executed, with each member contributing their expertise and input to achieve the overall goals of the event.","The ""Best Paper Awards Committee"" is a subclass of ""Committee"".
The ""Organizing Committee"" is a subclass of ""Committee"".
The ""Program Committee"" is a subclass of ""Committee""."
http://sigkdd#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals who have a common interest or goal, and it often includes presentations, workshops, and networking opportunities. Conferences can be held in person or virtually, and they provide a platform for learning, professional development, and building relationships within a specific industry or field.","The city of the conference is a domain of the Conference.
The end of the conference is a domain of the Conference.
The name of the conference is a domain of the Conference.
The start of the conference is a domain of the Conference.
The range of holding is a Conference.
The holder of the conference is a domain of the Conference."
http://sigkdd#Conference_hall,Target,Class,conference hall,"A conference hall is a designated space within a building where conferences, meetings, and other events can be held. It is typically equipped with seating, audiovisual equipment, and other amenities to accommodate large groups of people for professional or academic purposes.",The conference hall is a subclass of a place.
http://sigkdd#Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or submissions must be completed or submitted. This could include deadlines for submitting abstracts, registering for the conference, or submitting presentation materials. Missing a deadline in this context could result in exclusion from the conference or other consequences.","1. The domain of ""Date"" is ""Deadline"".
2. ""Deadline_Abstract_Submission"" is a subclass of ""Deadline"".
3. ""Deadline_Author_notification"" is a subclass of ""Deadline"".
4. ""Deadline_Paper_Submission"" is a subclass of ""Deadline"".
5. The range of ""design"" is ""Deadline"".
6. The domain of ""designed_by"" is ""Deadline"".
7. The range of ""submit_until"" is ""Deadline""."
http://sigkdd#Deadline_Abstract_Submission,Target,Class,deadline abstract submission,Deadline_Abstract_Submission refers to the final date by which individuals must submit their abstracts for consideration to present at a conference. This deadline is typically set by the conference organizers to ensure that all submissions are received in a timely manner and can be reviewed for acceptance. It is important for participants to adhere to this deadline in order to have their work considered for presentation at the conference.,"The class ""Deadline_Abstract_Submission"" is a subclass of the class ""Deadline""."
http://sigkdd#Deadline_Author_notification,Target,Class,deadline author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submissions to a conference. This deadline is important for authors to know when they can expect to receive feedback on their work and make any necessary arrangements for attending the conference if their submission is accepted.,"The range of the property ""notification_until"" is ""Deadline_Author_notification"".
The class ""Deadline_Author_notification"" is a subclass of ""Deadline""."
http://sigkdd#Deadline_Paper_Submission,Target,Class,deadline paper submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers for consideration to be presented at the conference. This deadline is typically set by the conference organizers to allow for proper review and selection of papers to be included in the conference program. It is important for authors to adhere to this deadline in order to have their work considered for presentation at the conference.,"The concept of ""Deadline_Paper_Submission"" is a subclass of the broader concept of ""Deadline""."
http://sigkdd#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, minutes, or any other written material that is distributed or discussed during the conference. Documents are essential for sharing information, facilitating discussions, and ensuring that all participants are on the same page.","- An ""Abstract"" is a subclass of ""Document"".
- A ""Paper"" is a subclass of ""Document"".
- A ""Review"" is a subclass of ""Document"".
- The range of ""presentation"" is ""Document"".
- The domain of ""presentationed_by"" is ""Document"".
- The domain of ""submit_until"" is ""Document""."
http://sigkdd#Exhibitor,Target,Class,exhibitor,"In the context of a conference, an exhibitor is a company, organization, or individual who showcases their products, services, or information at a booth or display area during the event. Exhibitors typically use this opportunity to promote their offerings, network with attendees, and generate leads or sales.","The class ""Exhibitor"" is a subclass of the class ""Sponsor""."
http://sigkdd#Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, materials, and other expenses.","The registration fee is a subclass of fee.
The sponsor fee is a subclass of fee."
http://sigkdd#General_Chair,Target,Class,general chair,"In the context of a conference, the General Chair is typically a senior member of the organizing committee who is responsible for overseeing the overall planning and execution of the conference. They may be in charge of coordinating various aspects such as program development, budget management, sponsorships, and logistics. The General Chair plays a key leadership role in ensuring the success of the conference.","The ""General Chair"" is a subclass of ""Organizator""."
http://sigkdd#Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a Gold_Supporter is likely a designation for a sponsor or supporter who has contributed a significant amount of funding or resources to the event. Gold supporters typically receive prominent recognition and benefits, such as logo placement on promotional materials, priority seating, and exclusive networking opportunities.",Gold Supporters are a subclass of Sponsors.
http://sigkdd#Hotel,Target,Class,hotel,"In the context of a conference, a hotel is a commercial establishment that provides lodging, meals, and other services for travelers and guests. It is a place where conference attendees can stay during the event.","The class ""Hotel"" is a subclass of the class ""Place""."
http://sigkdd#Invited_Speaker,Target,Class,invited speaker,"In the context of a conference, an Invited Speaker is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field or have valuable insights to share with the audience. Invited Speakers are often highlighted in the conference program and are a key part of the event's agenda.","The class ""Invited_Speaker"" is a subclass of the class ""Speaker""."
http://sigkdd#Listener,Target,Class,listener,"In the context of a conference, a listener refers to someone who is actively engaged in listening to the presentations, discussions, and conversations taking place during the event. They are focused on absorbing information, gaining insights, and understanding the perspectives shared by the speakers and participants. The role of a listener at a conference is crucial for learning, networking, and fostering meaningful interactions with others in attendance.","The class ""Listener"" is a subclass of the class ""Person""."
http://sigkdd#Main_office,Target,Class,main office,"In the context of a conference, the main office typically refers to the central administrative location of a company or organization. This is where important decisions are made, key personnel are located, and where overall operations are managed. It is the headquarters or primary office of the organization.",The main office is a subclass of a place.
http://sigkdd#Organizator,Target,Class,organizator,"In the context of a conference, an organizator is a person or group responsible for planning, coordinating, and managing the event. They are in charge of logistics, scheduling, communication with speakers and attendees, and ensuring that the conference runs smoothly. The organizator plays a crucial role in bringing together all the necessary elements to make the conference a success.","The General Chair, Organizing Committee member, Program Chair, Program Committee member, and Webmaster are all subclasses of Organizator. Organizator is a subclass of Person."
http://sigkdd#Organizing_Committee,Target,Class,organizing committee,"The Organizing Committee for a conference is a group of individuals responsible for planning and coordinating all aspects of the event, including selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the conference. They work together to ensure that the conference runs smoothly and successfully.","The ""Organizing_Committee"" is a subclass of the ""Committee""."
http://sigkdd#Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference. They help to ensure that the event runs smoothly by overseeing logistics, scheduling, and communication with speakers and attendees. Their role is crucial in ensuring the success of the conference.","The class ""Organizing_Committee_member"" is a subclass of the class ""Organizator""."
http://sigkdd#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. These papers are often submitted by researchers, academics, or professionals to be presented and discussed at the conference. They serve as a way to share knowledge, spark conversations, and contribute to the advancement of the field.","The range of the property ""submit"" is ""Paper"".
A ""Paper"" is a subclass of ""Document""."
http://sigkdd#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- A person's email address falls under the domain of ""Person"".
- A listener is a subclass of a person.
- The name of a person falls under the domain of ""Person"".
- The nation a person belongs to falls under the domain of ""Person"".
- An organizator is a subclass of a person.
- A speaker is a subclass of a person.
- The ability to stay in a place falls under the domain of ""Person"".
- The act of paying falls under the domain of ""Person"".
- The person who is being paid by someone falls under the range of ""Person""."
http://sigkdd#Place,Target,Class,place,"In the context of a conference, the meaning of place refers to the physical location where the conference is being held. It could be a specific venue, such as a hotel or convention center, where attendees gather to participate in presentations, workshops, and networking opportunities. The place of a conference can also refer to the city or region where it is taking place, which may influence factors such as travel logistics and local amenities available to attendees.","The ""Conference_hall"" is a subclass of ""Place"".
The ""Hotel"" is a subclass of ""Place"".
The ""Main_office"" is a subclass of ""Place"".
One can stay in a ""Place""."
http://sigkdd#Platinum_Supporter,Target,Class,platinum supporter,"In the context of a conference, a Platinum Supporter is a top-tier sponsor or partner who provides significant financial support to the event. They typically receive prominent recognition and benefits, such as logo placement on marketing materials, exclusive networking opportunities, and priority access to speaking slots or exhibition space.",Platinum Supporters are a subclass of Sponsors.
http://sigkdd#Program_Chair,Target,Class,program chair,"In the context of a conference, a Program Chair is responsible for overseeing the planning and organization of the conference program. This includes selecting speakers, scheduling presentations, and ensuring that the overall program meets the goals and objectives of the conference. The Program Chair plays a key role in shaping the content and structure of the conference program to ensure a successful and engaging event for attendees.","The ""Program Chair"" is a subclass of ""Organizer""."
http://sigkdd#Program_Committee,Target,Class,program committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, workshops, and other activities that will take place at the conference. The Program Committee plays a crucial role in shaping the overall content and structure of the conference, ensuring that it is relevant, engaging, and of high quality for attendees. Members of the Program Committee are typically experts in the field or topic of the conference, and they work together to review submissions, make decisions on what to include in the program, and coordinate the logistics of the event.","The ""Program_Committee"" is a subclass of the ""Committee""."
http://sigkdd#Program_Committee_member,Target,Class,program committee member,"A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They play a crucial role in shaping the content and quality of the conference program by evaluating the relevance, significance, and originality of the submissions. Program Committee members are typically experts in their field and are chosen for their knowledge and expertise to ensure the conference program is of high quality.",Program Committee members are a subclass of Organizators.
http://sigkdd#Registration_Non-Member,Target,Class,registration non member,"Registration_Non-Member refers to individuals who are not members of the conference organization but are still registering to attend the conference. These individuals may include non-members of the organization, students, or professionals from other fields who are interested in participating in the conference.","The class ""Registration_Non-Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_SIGKDD_Member,Target,Class,registration sigkdd member,Registration_SIGKDD_Member refers to the process of signing up or enrolling as a member of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) in order to attend the conference. This membership may provide certain benefits or discounts for conference registration fees.,"The class ""Registration_SIGKDD_Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_SIGMOD_Member,Target,Class,registration sigmod member,Registration_SIGMOD_Member refers to the registration process for members of the SIGMOD (Special Interest Group on Management of Data) community for the conference. This likely includes discounted registration fees and access to member-exclusive events or resources.,"The class ""Registration_SIGMOD_Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_Student,Target,Class,registration student,"In the context of a conference, Registration_Student likely refers to the process or system by which students can sign up or enroll to attend the conference. This may involve providing personal information, selecting sessions or workshops to attend, and paying any necessary fees.","The class ""Registration_Student"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_fee,Target,Class,registration fee,"The registration fee is the amount of money that attendees must pay in order to register and participate in the conference. This fee typically covers the cost of organizing the event, providing materials, and other expenses associated with hosting the conference.","- Currency and Price are both related to the domain of Registration_fee.
- Registration_Non-Member, Registration_SIGKDD_Member, Registration_SIGMOD_Member, and Registration_Student are all subclasses of Registration_fee.
- The range of ""pay"" is Registration_fee.
- ""payed_by"" is related to the domain of Registration_fee.
- Registration_fee is a subclass of Fee."
http://sigkdd#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work being reviewed. Reviews are often conducted by peers or experts in the field to provide feedback and help improve the work before it is presented to a larger audience.",A review is a subclass of a document.
http://sigkdd#Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver_Supporter likely refers to a sponsor or supporter who has contributed at the Silver level of sponsorship. This could involve financial support, providing resources or services, or promoting the conference in some way. Silver_Supporters typically receive recognition and benefits in exchange for their support.",Silver Supporters are a subclass of Sponsors.
http://sigkdd#Speaker,Target,Class,speaker,"In the context of a conference, a speaker is an individual who presents information, shares insights, or delivers a speech to the audience. Speakers at conferences are typically experts in their field and are invited to share their knowledge and expertise with attendees. They play a key role in educating, inspiring, and engaging the audience during the event.","- An Author is a subclass of Speaker.
- An Invited Speaker is a subclass of Speaker.
- The domain of presentation is Speaker.
- The range of presentationed_by is Speaker.
- A Speaker is a subclass of Person."
