entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:printHardcopyMailingManifests,Source,Property,print Hardcopy Mailing Manifests,"PrintHardcopyMailingManifests refers to the process of printing physical copies of mailing manifests for a conference. These manifests typically include details such as attendee names, addresses, and any other relevant information needed for mailing purposes. This process ensures that all necessary information is accurately documented and available in hardcopy form for reference and distribution.",Print hardcopy mailing manifests for the range conference. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by. Print hardcopy mailing manifests domain administrator. Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests.
source:markConflictOfInterest,Source,Property,Mark Conflict Of Interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and declaring any potential conflicts of interest between a reviewer and a specific paper. This helps ensure the integrity and impartiality of the review process by preventing reviewers with personal or professional connections to a paper from being involved in its evaluation.",Mark Conflict of Interest Range Paper.
source:enterConferenceDetails,Source,Property,enter Conference Details,"EnterConferenceDetails refers to the process of providing or inputting information related to a conference, such as the date, time, location, agenda, speakers, attendees, and any other relevant details. This information is typically entered into a system or platform to organize and manage the conference effectively.",Enter conference details domain administrator. Details entered by are the inverse of conference details. Enter conference details range conference. The details entered by are the inverse of entering conference details.
source:detailsEnteredBy,Source,Property,details Entered By,"In the context of a conference, ""detailsEnteredBy"" likely refers to the individual or entity responsible for inputting or providing specific information or details related to the conference. This could include details such as attendee names, session schedules, venue information, or any other relevant information pertaining to the conference. The ""detailsEnteredBy"" would be the person or team responsible for ensuring that accurate and up-to-date information is entered into the conference system or database.",Details entered by the domain conference. The details entered by are the inverse of entering conference details. Details entered by range administrator. Enter conference details inverse of details entered by.
source:hasBeenAssigned,Source,Property,has Been Assigned,"HasBeenAssigned typically refers to a task, responsibility, or role that has been designated or given to a specific individual or group. In the context of a conference, it could refer to a speaker, session, or topic that has been assigned to a particular presenter or panel. This term indicates that the assignment has already been made and the individual or group is expected to fulfill their role at the conference.",Has been assigned inverse of assigned to. Has been assigned range paper. Has been assigned domain Reviewer. AssignedTo is the inverse of hasBeenAssigned.
source:assignedTo,Source,Property,assigned To,"In the context of a conference, ""assignedTo"" typically refers to the person or group of people who have been designated or allocated a specific task, responsibility, or role within the conference. This could include tasks such as leading a session, moderating a panel discussion, organizing logistics, or managing communication with attendees. The ""assignedTo"" field may be used in conference management software or systems to track and assign responsibilities to individuals or teams.",Paper is assigned to the domain. HasBeenAssigned has an inverse relationship with assignedTo. Assigned to range Reviewer. Has been assigned inverse of assigned to.
source:setMaxPapers,Source,Property,Max Papers,setMaxPapers is a function or parameter that allows conference organizers to set a maximum number of papers that can be submitted by a single author or group of authors. This helps to ensure fairness and diversity in the selection process and prevents one author or group from dominating the conference program.,Set max papers domain administrator. Set max papers range program committee member.
source:hasSubjectArea,Source,Property,has Subject Area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference focuses on. This property is used to describe the main subject or theme of the conference, helping attendees understand the main focus of the event and determine if it aligns with their interests or expertise.",The range of hasSubjectArea is SubjectArea. The domain Paper has subject area.
source:submitPaper,Source,Property,submit Paper,"In the context of a conference, ""submitPaper"" typically refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This involves sending the paper to the conference organizers or committee for review and potential acceptance for presentation at the conference.",Submit paper domain author. Submit paper range paper.
source:acceptPaper,Source,Property,accept Paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or program committee to accept a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper as evaluated by peer reviewers. Papers that are accepted for presentation are usually included in the conference program and may be published in conference proceedings.",Accept paper is the inverse of accepted by. Accept paper domain administrator. Accept paper range paper. The property acceptedBy is the inverse of the property acceptPaper.
source:hasAuthor,Source,Property,has Author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the person or persons who authored it. This property indicates that a particular individual or group of individuals is responsible for creating the content of the document or paper being discussed. It is a way to attribute authorship and give credit to those who contributed to the work.",The inverse of writePaper has author. The range Author hasAuthor. The domain Paper hasAuthor. WritePaper is the inverse of hasAuthor.
source:addedBy,Source,Property,added By,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item, such as a speaker, session, or attendee, to the conference agenda or schedule. This information is often used for tracking purposes and to provide transparency about who made changes or additions to the conference program.",Added by domain ProgramCommitteeMember. AddProgramCommitteeMember is the inverse of AddedBy. Range Administrator addedBy. Add Program Committee Member inverse of added by.
source:acceptedBy,Source,Property,accepted By,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee responsible for reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. This term is often used to indicate that a submission has been reviewed and accepted by the relevant authority for presentation at the conference.",Accepted by range administrator. The domain Paper is accepted. The property acceptedBy is the inverse of the property acceptPaper. Accept paper is the inverse of accepted by.
source:rejectedBy,Source,Property,rejected By,"In the context of a conference, ""rejectedBy"" typically refers to the person or entity who has declined or refused a submission, proposal, or request to participate in the conference. This could be a reviewer, committee member, or organizer who has decided not to accept the submission for presentation at the conference.",The domain Paper is rejected. Rejected by range Administrator. Rejected by is the inverse of reject paper. Reject paper is the inverse of rejected by.
source:readByMeta-Reviewer,Source,Property,read By Meta Reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically refers to the status of a paper or submission that has been reviewed by a meta-reviewer. A meta-reviewer is a senior reviewer or committee member who evaluates the reviews provided by other reviewers for a particular submission. Once a submission has been read and evaluated by the meta-reviewer, it may be marked as ""readByMeta-Reviewer"" to indicate that this additional level of review has been completed.",Read by Meta-Reviewer range Meta-Reviewer. Read by meta-reviewer domain paper.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It is used to attribute the work to the individual or group responsible for creating it. This information is important for giving credit to the original source and providing transparency about the authorship of the content.","The sentence is: ""Review written by domain."" Written by Range Reviewer. WriteReview is the inverse of writtenBy. Write review is the inverse of written by."
source:writeReview,Source,Property,write Review,"In the context of a conference, ""writeReview"" typically refers to the act of writing a review or feedback on a presentation, paper, or session that was attended during the conference. This review is often used to provide constructive criticism, praise, or suggestions for improvement to the presenter or organizers of the conference. It helps to provide valuable feedback and insights for future conferences and presentations.",Write review range review. Write review domain reviewer. Write review is the inverse of written by. WriteReview is the inverse of writtenBy.
source:assignExternalReviewer,Source,Property,assign External Reviewer,AssignExternalReviewer is a function or action taken by conference organizers to assign a reviewer who is not part of the conference organizing committee or program committee to review a submitted paper or proposal. This external reviewer is typically an expert in the field related to the submission and provides an unbiased and independent evaluation of the work. This process helps ensure a fair and thorough review of all submissions.,Assign external reviewer is the inverse of assigned by reviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer is the inverse of assign external reviewer.
source:writePaper,Source,Property,write Paper,"In the context of a conference, ""writePaper"" typically refers to the process of preparing and submitting a research paper or academic article for presentation at the conference. This involves conducting research, analyzing data, writing the paper, and formatting it according to the conference guidelines. The paper is then submitted to the conference organizers for review and potential acceptance for presentation at the conference.","Write paper domain author. The sentence is: ""Write paper is the inverse of has author."" Write paper range paper. The inverse of writePaper hasAuthor."
source:addProgramCommitteeMember,Source,Property,add Program Committee Member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee of the conference. The program committee is responsible for reviewing and selecting submissions, organizing the conference program, and ensuring the overall quality of the conference. Adding a new member to the program committee typically involves inviting an individual with expertise in the conference's subject area to join the committee and contribute to the conference's success.",Add Program Committee Member domain Administrator. Add program committee member range program committee member. Add Program Committee Member inverse of added by. Add program committee member was added by inverse of add program committee member.
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or label given to a specific session, presentation, workshop, or event within the conference program. It helps attendees identify and navigate the various components of the conference schedule and choose which sessions they would like to attend based on their interests and objectives. Names are often descriptive and provide information about the topic, speaker, or format of the session.",Name range string.
source:date,Source,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It could also refer to the deadline for submitting proposals, registering for the conference, or other important dates related to the event.",Date domain Conference. Date range date.
source:reviewsPerPaper,Source,Property,reviews Per Paper,"In the context of a conference, reviewsPerPaper refers to the average number of reviews that each submitted paper receives from reviewers. This metric is used to evaluate the thoroughness and quality of the peer review process at a conference, as well as the workload distribution among reviewers. A higher reviewsPerPaper value may indicate a more rigorous review process, while a lower value may suggest that papers are not receiving enough feedback from reviewers.",Reviews per paper domain conference. The reviews per paper range is an integer.
source:paperID,Source,Property,paper ID,"In the context of a conference, a paperID is a unique identifier assigned to a specific paper submission. This identifier is used to track and manage the submission throughout the review and publication process. It helps conference organizers, reviewers, and authors easily identify and refer to a particular paper.",Paper ID range is an unsigned long. PaperID domain Paper.
source:maxPapers,Source,Property,max Papers,MaxPapers refers to the maximum number of papers that an individual or organization is allowed to submit for consideration at a conference. This limit is typically set by the conference organizers to ensure that each participant has a fair opportunity to present their work and to prevent any one individual or group from dominating the conference program.,Max Papers domain Program Committee Member. Max Papers range int.
source:email,Source,Property,email,"In the context of a conference, an email typically refers to a message sent electronically to communicate important information, updates, reminders, or announcements related to the conference. Organizers may use email to communicate with attendees, speakers, sponsors, and other stakeholders before, during, and after the event. Email is often used to distribute schedules, agendas, registration details, and other logistical information to ensure that participants are well-informed and prepared for the conference.",Email domain Person. Email range string.
source:logoURL,Source,Property,logo URL,"In the context of a conference, logoURL refers to the URL or web address where the conference's logo can be found or accessed online. This could be a link to the conference's official website, a social media page, or a specific image hosting platform where the logo is stored. Having a logoURL allows for easy access to the conference's logo for promotional materials, marketing, and branding purposes.",Logo URL range any URI. The logo URL domain Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts Hardcopy Submissions,"AcceptsHardcopySubmissions refers to the policy of a conference or organization to allow participants to submit their work in physical, printed form rather than electronically. This could include printed copies of research papers, posters, or other materials that are typically submitted digitally.",Accepts hard copy submissions range boolean. Accepts hard copy submissions for the conference.
source:title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a presentation, session, paper, or talk that is being presented at the conference. The title is usually a brief and descriptive phrase that summarizes the content or topic of the presentation, helping attendees to quickly understand what the presentation is about. Titles are important for attracting the interest of potential audience members and for organizing the conference program.",Title domain paper. Title range string.
source:siteURL,Source,Property,site URL,SiteURL refers to the website address or URL where the conference is being hosted or where attendees can find more information about the conference. It is the specific web address that directs users to the conference's online platform or registration page.,Site URL range any URI. The domain Conference siteURL.
target:Hotel,Target,Class,Hotel,"In the context of a conference, a hotel refers to a lodging establishment that provides accommodation, meals, and other services for attendees of the conference. Hotels often have meeting rooms and facilities that can be used for conference events and activities. Attendees may stay at the hotel during the conference or use it as a venue for specific conference events.",Hotel is a subclass of Place.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can have a significant impact on the overall experience of the conference for attendees, as it can affect factors such as accessibility, amenities, and atmosphere.",Hotel is a subclass of Place. The conference hall is a subclass of place. The main office is a subclass of place. Can stay in range place.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. The abstract typically includes a description of the research topic, methodology, results, and conclusions. It is used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees. Documents are essential for providing information, guiding discussions, and ensuring that participants are informed and engaged throughout the conference.",Abstract is a subclass of Document. Review is a subclass of Document. Paper is a subclass of Document. Presentationed by domain Document. Document presentation range. Submit until domain Document.
target:Deadline_Abstract_Submission,Target,Class,Deadline Abstract Submission,Deadline_Abstract_Submission refers to the final date by which authors must submit their abstracts for consideration for presentation at a conference. This deadline is typically set by the conference organizers to allow for the review and selection of abstracts before the conference program is finalized. Failure to meet this deadline may result in the abstract not being considered for presentation at the conference.,Deadline Abstract Submission is a subclass of Deadline.
target:Best_Applications_Paper_Award,Target,Class,Best Applications Paper Award,The Best Applications Paper Award is an award given to the paper that demonstrates the most innovative and practical applications of research in a specific field. This award recognizes papers that have made significant contributions to the field by showcasing how research can be applied in real-world scenarios to solve practical problems or improve existing processes. Winning this award is a prestigious honor and signifies that the paper has made a significant impact on the field through its practical applications.,Best Applications Paper Award is a subclass of Award.
target:Award,Target,Class,Award,"An award in the context of a conference is a recognition or honor given to an individual, organization, or project for outstanding achievements or contributions in a particular field or industry. Awards are often presented at conferences to celebrate excellence, innovation, and success within the community. Recipients of awards may receive a physical trophy, certificate, or other form of recognition to commemorate their accomplishments.",Best Applications Paper Award is a subclass of Award. Best Student Paper Award is a subclass of Award. Best Research Paper Award is a subclass of Award. Obtain range Award. Awarded by domain Award. Award range Award.
target:Deadline_Paper_Submission,Target,Class,Deadline Paper Submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers or articles for consideration to be presented at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place before the event. Papers submitted after the deadline may not be considered for presentation at the conference.,Deadline Paper Submission is a subclass of Deadline.
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which a certain task or action must be completed. This could include submitting a paper or presentation proposal, registering for the conference, or making a payment. Missing a deadline may result in being unable to participate in the conference or facing additional fees.",Deadline Paper Submission is a subclass of Deadline. Deadline Author notification is a subclass of Deadline. Deadline Abstract Submission is a subclass of Deadline. Designed by domain deadline. Submit until range deadline. Design range Deadline. Date domain Deadline.
target:Deadline_Author_notification,Target,Class,Deadline Author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submitted papers for presentation at the conference. This deadline is important for authors to know when they can expect to receive feedback on their submissions and make any necessary arrangements for attending the conference if their paper is accepted.,Deadline Author notification is a subclass of Deadline. Notification until range deadline author notification.
target:Webmaster,Target,Class,Web master,"A webmaster is a person responsible for maintaining and managing a website. This includes tasks such as updating content, monitoring site performance, ensuring security, and implementing any necessary changes or updates. In the context of a conference, a webmaster may be responsible for creating and managing the conference website, ensuring that it is user-friendly, up-to-date, and provides all necessary information for attendees.",Webmaster is a subclass of Organizator.
target:Organizator,Target,Class,Organizator,"In the context of a conference, an organizator is a person or group responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, speakers, schedule, logistics, and other details to ensure the conference runs smoothly and successfully.",
target:Author_of_paper_student,Target,Class,Author of paper student,Author_of_paper_student refers to a student who has written a paper that is being presented at a conference. This designation indicates that the individual is a student and the author of the paper being discussed or presented at the conference.,Author of paper student is a subclass of Author.
target:Best_Student_Paper_Award,Target,Class,Best Student Paper Award,"The Best Student Paper Award is an award given to the student author(s) of the most outstanding paper presented at a conference. This award recognizes the high quality of research, writing, and presentation skills demonstrated by the student(s) in their paper. It is a prestigious honor that can help boost the student's academic and professional reputation.",Best Student Paper Award is a subclass of Award.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has written and submitted a paper or presentation for consideration and inclusion in the conference program. The author is typically the primary creator of the content being presented and is responsible for the research, writing, and development of the work being presented at the conference.",Author is a subclass of Speaker. Author of paper student is a subclass of Author. The author of the paper is a subclass of an author. Obtain domain Author. Submit domain Author. Notification until domain author.
target:ACM_SIGKDD,Target,Class,ACM SIGKDD,"ACM_SIGKDD stands for Association for Computing Machinery Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on data mining, knowledge discovery, and big data analytics. The organization hosts conferences, workshops, and publications in the field of data mining and knowledge discovery.",Holded by range ACM_SIGKDD. Hold domain ACM_SIGKDD. The range ACM_SIGKDD was designed by. Search domain ACM_SIGKDD. Design domain ACM_SIGKDD. Searched by range ACM_SIGKDD.
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference is held by the domain. Hold range Conference. Name of conference domain Conference. Start of conference domain Conference. City of conference domain Conference. End of conference domain Conference.
target:Sponzor,Target,Class,S,"A sponsor is a person or organization that provides financial or other support for an event, such as a conference, in exchange for advertising or other benefits. Sponsors help cover the costs of the event and may also contribute to its success by providing resources, expertise, or promotional opportunities.",Exhibitor is a subclass of Sponsor. Bronze Supporter is a subclass of Sponsor. Platinum Supporter is a subclass of Sponsor. Gold Supporter is a subclass of Sponsor. Best Student Paper Supporter is a subclass of Sponsor. Silver Supporter is a subclass of Sponsor. Search range Sponzor. Sponzor domain searched by. Name of sponsor domain Sponzor.
target:Exhibitor,Target,Class,Exhibitor,"An exhibitor is a company, organization, or individual that showcases their products, services, or information at a conference or trade show. Exhibitors typically have a booth or display area where they interact with attendees, demonstrate their offerings, and network with potential customers or clients. Exhibitors play a key role in the overall success of a conference by providing valuable information and resources to attendees.",
target:Registration_SIGMOD_Member,Target,Class,Registration SIGMOD Member,Registration_SIGMOD_Member refers to the registration category for members of the Special Interest Group on Management of Data (SIGMOD) who are attending a conference. This category typically offers discounted registration fees for members of the SIGMOD community.,Registration SIGMOD Member is a subclass of Registration fee.
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Registration SIGMOD Member is a subclass of Registration fee. Registration Non-Member is a subclass of Registration fee. Registration SIGKDD Member is a subclass of Registration fee. Registration is a subclass of Registration fee. Pay range registration fee. Domain registration fee is paid by. Price domain Registration fee. Currency domain registration fee.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Organizator is a subclass of Person. Speaker is a subclass of Person. Listener is a subclass of Person. Person, pay domain. Can stay in domain Person. Person range payed by. Person domain Nation. Name domain Person. E-mail domain Person."
target:Bronze_Supporter,Target,Class,Bronze Supporter,"Bronze_Supporter typically refers to a level of sponsorship or support for a conference or event. It is one of the lower tiers of support, usually offering basic benefits such as logo placement on promotional materials, recognition on the event website, and possibly a small exhibit space or speaking opportunity. Bronze supporters may also receive a certain number of complimentary registrations or tickets to the event.",Bronze Supporter is a subclass of Sponsor.
target:Committee,Target,Class,Committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to oversee specific tasks or responsibilities related to the planning, organization, and execution of the conference. Committees are typically formed to focus on different aspects of the conference, such as program development, logistics, marketing, sponsorship, and finance. Each committee is responsible for carrying out its designated tasks and reporting back to the larger organizing body. Committees play a crucial role in ensuring the success and smooth operation of a conference.",Best Paper Awards Committee is a subclass of Committee. Program Committee is a subclass of Committee. Organizing Committee is a subclass of Committee.
target:Platinum_Supporter,Target,Class,Platinum Supporter,"A Platinum Supporter is a company or organization that has provided a high level of financial support for a conference or event. In return for their support, Platinum Supporters typically receive prominent recognition and branding opportunities, as well as other benefits such as priority seating, exclusive networking opportunities, and additional marketing exposure.",Platinum Supporter is a subclass of Sponsor.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
target:Best_Paper_Awards_Committee,Target,Class,Best Paper Awards Committee,"The Best Paper Awards Committee is a group of individuals responsible for selecting and awarding the best paper presented at a conference. They review all submitted papers, evaluate them based on criteria such as originality, significance, and quality of research, and ultimately choose the paper that stands out as the best among the submissions. The committee plays a crucial role in recognizing and rewarding outstanding research and contributions to the field.",Best Paper Awards Committee is a subclass of Committee.
target:Program_Chair,Target,Class,Program Chair,"A Program Chair is a person responsible for overseeing the planning and organization of a conference or event. They are typically in charge of selecting speakers, coordinating the schedule, and ensuring that the event runs smoothly. The Program Chair may also be responsible for reviewing and selecting abstracts or papers submitted for presentation at the conference.",Program Chair is a subclass of Organizator.
target:Main_office,Target,Class,Main office,"Main office typically refers to the central or primary location of a company or organization where key administrative functions are carried out. In the context of a conference, main office may refer to the central hub or headquarters where conference organizers are based and where important logistical and organizational tasks are managed. This could include registration, scheduling, communication with attendees and speakers, and other key aspects of conference planning and execution.",The main office is a subclass of place.
target:Registration_Non-Member,Target,Class,Registration Non Member,"Registration_Non-Member refers to individuals who are not members of the organization hosting the conference, but who are still interested in attending the event. Non-members typically have to pay a higher registration fee compared to members in order to participate in the conference.",Registration Non-Member is a subclass of Registration fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, and membership status.",Registration fee is a subclass of fee. Sponzor_fee is a subclass of Fee.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by experts in the field. Reviewers provide feedback on the quality, relevance, and originality of the work, and may recommend acceptance, revision, or rejection. Reviews are an important part of the peer review process in academic conferences to ensure the quality and credibility of the research presented.",Review subClassOf Document.
target:Sponzor_fee,Target,Class,Sponzor fee,"Sponsor_fee refers to the amount of money that a company or organization pays to sponsor a conference or event. This fee typically includes benefits such as logo placement, advertising opportunities, and other promotional activities during the conference. The sponsor fee helps cover the costs of organizing the event and allows sponsors to gain visibility and exposure to the attendees.",Sponzor_fee is a subclass of Fee.
target:Registration_SIGKDD_Member,Target,Class,Registration SIGKDD Member,Registration_SIGKDD_Member refers to the registration category for members of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) who are attending a conference organized by the group. This category typically offers discounted registration fees for SIGKDD members.,Registration SIGKDD Member is a subclass of Registration fee.
target:Program_Committee,Target,Class,Program Committee,"The Program Committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and sessions that will be included in a conference program. They are typically experts in the field or topic of the conference and are tasked with ensuring the quality and relevance of the content that will be presented at the event. The Program Committee plays a crucial role in shaping the overall agenda and ensuring that the conference provides valuable and informative content for attendees.",Program Committee is a subclass of Committee.
target:General_Chair,Target,Class,General Chair,"In the context of a conference, the General Chair is typically the individual who is responsible for overseeing the overall organization and management of the conference. This includes coordinating with other chairs and committee members, setting the conference agenda, managing the budget, and ensuring that the conference runs smoothly. The General Chair is often a senior member of the organizing committee and plays a key role in ensuring the success of the conference.",General Chair is a subclass of Organizator.
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker is an individual who presents information, ideas, or opinions on a specific topic to an audience. Speakers are typically experts in their field and are invited to share their knowledge and insights with conference attendees. They may deliver a keynote address, participate in panel discussions, or lead workshops or presentations. Speakers play a crucial role in providing valuable content and engaging the audience during a conference.",
target:Gold_Supporter,Target,Class,Gold Supporter,"In the context of a conference, a Gold Supporter typically refers to a sponsor or exhibitor who has paid a higher level of sponsorship fee to support the event. Gold Supporters usually receive additional benefits and recognition compared to lower-tier sponsors, such as increased visibility, branding opportunities, and priority placement at the conference.",Gold Supporter is a subclass of Sponsor.
target:Registration_Student,Target,Class,Registration Student,"Registration_Student refers to the process of signing up or enrolling as a student to attend a conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any associated fees.",Registration is a subclass of Registration fee.
target:Organizing_Committee,Target,Class,Organizing Committee,"The Organizing Committee is a group of individuals responsible for planning and coordinating all aspects of a conference or event. This committee is typically made up of volunteers or staff members who work together to ensure that the conference runs smoothly and successfully. They are responsible for tasks such as selecting speakers, securing a venue, managing logistics, promoting the event, and handling any issues that may arise during the conference. The Organizing Committee plays a crucial role in the overall success of the event.",The Organizing_Committee is a subclass of Committee.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the conversation. Listeners typically do not engage in asking questions, sharing their opinions, or contributing to the discussions but instead focus on absorbing the information and insights shared by the speakers.",
target:Program_Committee_member,Target,Class,Program Committee member,"A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They play a crucial role in ensuring the quality and relevance of the content that is presented at the conference. Program Committee members are typically experts in their field and are chosen for their knowledge and expertise in the subject matter of the conference. They may also be responsible for organizing sessions, panels, and workshops at the conference.",Program Committee member is a subclass of Organizator.
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often given a prominent speaking slot and are considered to be a highlight of the conference program.",Invited Speaker is a subclass of Speaker.
target:Best_Research_Paper_Award,Target,Class,Best Research Paper Award,"The Best Research Paper Award is an accolade given to the author(s) of a research paper that is deemed to be the most outstanding or impactful among all the papers presented at a conference. This award recognizes the quality, originality, and significance of the research conducted in the paper. It is a prestigious honor that highlights the excellence of the research work and the contribution it makes to the field.",Best Research Paper Award is a subclass of Award.
target:Best_Student_Paper_Supporter,Target,Class,Best Student Paper Supporter,"Best_Student_Paper_Supporter refers to an individual or organization that provides financial or other forms of support to recognize and reward the best student paper presented at a conference. This support may include a monetary prize, a certificate of recognition, or other forms of encouragement to promote excellence in student research and scholarship.",Best Student Paper Supporter is a subclass of Sponsor.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of Document. Submit range Paper.
target:Silver_Supporter,Target,Class,Silver Supporter,"In the context of a conference, a Silver Supporter typically refers to a level of sponsorship or support provided by a company or organization. This level of support is usually one of the lower tiers, with higher levels such as Gold or Platinum offering more benefits and visibility at the conference. Silver Supporters may receive recognition in conference materials, have their logo displayed on signage or promotional materials, and may have the opportunity to participate in certain conference activities or events.",Silver Supporter is a subclass of Sponsor.
target:Organizing_Committee_member,Target,Class,Organizing Committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference or event. This may include selecting speakers, arranging logistics, managing finances, and overseeing the overall execution of the event. Organizing Committee members work together to ensure that the conference runs smoothly and meets the goals and objectives set by the organizing body.",Organizing Committee member is a subclass of Organizator.
target:Author_of_paper,Target,Class,Author of paper,"Author_of_paper refers to the individual or individuals who have written and contributed to a specific paper that is being presented at a conference. The author(s) are responsible for conducting the research, analyzing the data, and writing the paper that presents their findings and conclusions. They are typically listed on the paper and credited for their work during the conference presentation.",Author of paper is a subclass of Author.
target:submit_until,Target,Property,submit until,"""Submit until"" typically refers to a deadline by which something must be submitted. For example, if a conference has a submission deadline of June 30th, participants must submit their materials by that date in order to be considered for presentation at the conference.",
target:award,Target,Property,award,"In the context of a conference, an award is a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or industry. Awards are often presented at conferences to acknowledge and celebrate outstanding work, innovation, or leadership within the community.",Award is the inverse of awarded_by. Award range Award. Award is awarded by inverseOf award.
target:design,Target,Property,design,"In the context of a conference, design refers to the planning, organization, and visual presentation of the event. This includes everything from the layout of the venue and stage, to the branding and promotional materials, to the overall aesthetic and atmosphere of the conference. Design plays a crucial role in creating a memorable and engaging experience for attendees, as well as conveying the message and goals of the event.",Design is the inverse of designed_by. Design domain ACM_SIGKDD. Deadline for the design range. Design is the inverse of being designed.
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" typically refers to putting a call or meeting on hold, which means temporarily pausing the conversation or discussion. This can be done to address another matter, consult with someone else, or simply take a break.",
target:search,Target,Property,search,"In the context of a conference, ""search"" typically refers to the process of looking for specific information, topics, or speakers within the conference program or schedule. This could involve using a search function on a conference app or website to find sessions related to a particular keyword or topic of interest. It could also refer to physically searching for a specific room or location within the conference venue.",
