entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Conference_hall,Target,Class,conference hall,"A conference hall is a large room or building where people gather to discuss or exchange information, ideas, or opinions on a particular subject or topic. It is typically equipped with facilities such as audio-visual equipment, seating arrangements, and sometimes refreshment areas. It is often used for business meetings, academic conferences, seminars, workshops, and other events.",A conference hall is a subclass of a place. 
target:Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"The Best Paper Awards Committee is a group of individuals, usually experts in the field, who are responsible for reviewing, evaluating, and selecting the best paper(s) presented at a conference. The criteria for selection can vary, but often includes factors such as originality, significance of the research, quality of the writing, and presentation style. The award is a recognition of exceptional work and often comes with a certificate or other form of acknowledgment.",The Best Paper Awards Committee is a subclass of Committee. 
target:Program_Chair,Target,Class,program chair,"A Program Chair in the context of a conference is a person who is responsible for the development and organization of the conference program. This includes selecting the topics, arranging the schedule, choosing speakers, and overseeing the review process for submitted papers or presentations. They work closely with the conference committee to ensure the event is successful and relevant to its attendees.",The program chair is a subclass of the organizer. 
target:Main_office,Target,Class,main office,"In the context of a conference, the Main Office typically refers to the central location or headquarters where the primary administrative functions of the conference are managed. This could include tasks such as registration, scheduling, coordination of speakers and sessions, and handling of any issues or inquiries. It's essentially the hub of operations for the conference.",The main office is a subclass of a place. 
target:Registration_Non-Member,Target,Class,registration non member,"Registration_Non-Member refers to the process of signing up for a conference for individuals who are not members of the organization or group hosting the event. This usually involves a different registration fee, often higher than the fee for members.",The registration for non-members is a subclass of registration fee. 
target:Fee,Target,Class,fee,"A fee in the context of a conference refers to the amount of money charged for attending the event. This can include costs for entry, participation in workshops or sessions, meals, materials, etc. The fee may vary depending on the type of attendee (student, professional, member of the organizing body, etc.).",Registration fee is a subclass of Fee. Sponsor fee is a subclass of Fee. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality, relevance, and accuracy of the information that will be presented at the conference.",A review is a subclass of a document. 
target:Sponzor_fee,Target,Class,sponzor fee,"A sponsor fee is the amount of money a company or individual pays to sponsor a conference. This fee often covers the costs of the event and in return, the sponsor may receive benefits such as advertising space, recognition in event materials, or the opportunity to speak at the event. The amount of the sponsor fee can vary greatly depending on the size and prestige of the conference.",Sponsor fee is a subclass of Fee. 
target:Registration_SIGKDD_Member,Target,Class,registration sigkdd member,"Registration_SIGKDD_Member likely refers to the registration process for a member of SIGKDD at a conference. SIGKDD is the Special Interest Group on Knowledge Discovery and Data Mining, which is a part of the Association for Computing Machinery (ACM). This group often holds conferences and other events, and members may need to register to attend.",The registration for a SIGKDD member is a subclass of the registration fee. 
target:Program_Committee,Target,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, arranging speakers, and setting the schedule of events. The committee members are usually experts in the field related to the conference topic.",The program committee is a subclass of the committee. 
target:General_Chair,Target,Class,general chair,"A General Chair in the context of a conference is the person who oversees the entire event. They are responsible for the overall planning, organization, and execution of the conference. This includes setting the agenda, selecting keynote speakers, coordinating with other committee members, and ensuring the event runs smoothly. They are the main point of contact for the conference and make key decisions regarding the event.",General Chair is a subclass of Organizator. 
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker is a person who delivers a speech or presentation to the audience. They are often experts or well-known figures in the field or topic that the conference is focused on.",A speaker is a subclass of a person. An invited speaker is a subclass of a speaker. The author is a subclass of the speaker. The presentation is presented by someone who falls within the range of a Speaker. The domain of the presentation is the speaker. 
target:Gold_Supporter,Target,Class,gold supporter,"A Gold Supporter in the context of a conference typically refers to a sponsor who has contributed a significant amount of funding towards the event. This level of sponsorship often comes with various benefits such as prominent logo placement, recognition during the event, and possibly a number of complimentary event tickets. The exact benefits can vary depending on the specific conference.",A Gold Supporter is a subclass of a Sponsor. 
target:Registration_Student,Target,Class,registration student,"Registration_Student refers to the process where a student signs up or enrolls to attend a conference. This often involves providing personal information and paying a reduced fee, as many conferences offer discounted rates for students.",The registration of a student is a subclass of the registration fee. 
target:Organizing_Committee,Target,Class,organizing committee,"The Organizing Committee is a group of individuals who are responsible for planning and coordinating a conference. They handle all aspects of the event, including selecting a venue, arranging for speakers, setting the agenda, managing registration, and overseeing logistics. The committee ensures that the conference runs smoothly and achieves its objectives.",The organizing committee is a subclass of the committee. 
target:Listener,Target,Class,listener,"In the context of a conference, a listener is an individual who attends the conference primarily to hear and learn from the presentations and discussions. They do not present any papers, research, or contribute to the discussions as speakers. They are there to absorb information, gain new insights, and possibly network with other attendees.",A Listener is a subclass of a Person. 
target:Program_Committee_member,Target,Class,program committee member,"A Program Committee Member in the context of a conference is an individual who is part of a group responsible for selecting and reviewing the papers or presentations that will be included in the conference program. They evaluate submissions based on their relevance, quality, and contribution to the field. They may also be involved in planning the schedule and format of the conference.",A Program Committee member is a subclass of an Organizer. 
target:Invited_Speaker,Target,Class,invited speaker,An Invited Speaker at a conference is a person who has been specifically asked by the conference organizers to give a talk or presentation on their area of expertise. This is often a recognized expert or well-known figure in the field. The talk given by the invited speaker is usually a key feature of the conference program.,An invited speaker is a subclass of a speaker. 
target:Best_Research_Paper_Award,Target,Class,best research paper award,"The Best Research Paper Award is a recognition given at a conference to the author(s) of a research paper that is judged to be the most outstanding in quality, significance, and originality. The selection is usually made by a committee or panel of experts in the field.",The Best Research Paper Award is a subclass of Award. 
target:Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"The term ""Best_Student_Paper_Supporter"" is not a standard term in the context of conferences. However, it could potentially refer to an individual, organization, or entity that sponsors or provides funding for an award given to the best paper presented by a student at the conference. This could include covering the cost of the award itself, or providing financial support for the student to attend the conference and present their paper. The specifics would likely vary based on the individual conference or organization.",The Best Student Paper Supporter is a subclass of Sponsor. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way of sharing the information with others in the field. They are usually peer-reviewed and may be published in academic journals.",Paper is a subclass of Document. The range of the action 'submit' is 'Paper'. 
target:Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver Supporter is typically a sponsor who has contributed a certain amount of funds or resources towards the event. The exact benefits and recognition associated with being a Silver Supporter can vary, but it's generally a mid-level sponsorship that offers less visibility and perks than a Gold or Platinum sponsorship, but more than a Bronze sponsorship. This could include things like having the company's logo displayed at the event, being mentioned in promotional materials, or receiving complimentary tickets to the conference.",A Silver Supporter is a subclass of a Sponsor. 
target:Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee Member in the context of a conference is a person who is part of a group responsible for planning and coordinating the event. Their duties may include selecting a venue, arranging for speakers, overseeing logistics, managing budgets, promoting the event, and handling any issues that arise. They play a crucial role in ensuring the conference runs smoothly and successfully.",An Organizing Committee member is a subclass of an Organizer. 
target:Author_of_paper,Target,Class,author of paper,"Author_of_paper refers to the individual or group of individuals who have written and submitted a paper for presentation or discussion at the conference. They are responsible for the research, findings, and content within the paper.",The author of a paper is a subclass of an author. 
source:assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" typically refers to tasks, papers, or responsibilities that have been assigned by a reviewer. This could be a reviewer of conference papers assigning certain papers to specific individuals for further review or discussion. It could also refer to a reviewer assigning tasks related to the organization or running of the conference.",The property 'assignedByReviewer' has a range of 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The action of assigning an external reviewer is the inverse of being assigned by a reviewer. 
source:hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the status of a submission or proposal. It means a decision has been made regarding the submission, such as whether it has been accepted, rejected, or requires revisions.",The domain of 'hasDecision' is 'Paper'. The range of 'hasDecision' is 'Decision'. 
source:readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to a paper or abstract that has been read and evaluated by a reviewer. This is part of the peer review process, where experts in the field assess the quality and validity of the research before it is presented at the conference.",The action 'readByReviewer' is applicable to the range of 'Reviewer'. The domain of 'readByReviewer' is 'Paper'. The reviewer who read is the inverse of the paper that was read. The action of reading a paper is the inverse of being read by a reviewer. 
source:hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" typically refers to a situation where a person or organization involved in the conference may have a personal or financial interest that could potentially influence their decisions or actions. This could include things like a speaker who is paid by a company to promote their products, or a conference organizer who also owns a business that could benefit from the conference's decisions. It's generally considered important to disclose any potential conflicts of interest to maintain transparency and trust.",A person has a conflict of interest. The range of 'hasConflictOfInterest' is 'Document'. 
source:finalizePaperAssignment,Source,Property,finalize paper assignment,"finalizePaperAssignment in the context of a conference refers to the process of assigning each submitted paper or presentation to a specific session, panel, or individual for review or presentation. This is usually the final step in the paper submission process, after which changes are typically not allowed. The assignment is often based on the topic of the paper, the expertise of the reviewer, and the overall schedule of the conference.",The domain of finalizing paper assignment is Administrator. Finalize paper assignment is the inverse of paper assignment finalized by. The range of finalizing paper assignment is a conference. The paper assignment is finalized by is the inverse of finalizing the paper assignment. 
source:paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the date or person by whom the final assignment of papers to reviewers or sessions was completed. This could be a deadline by which all papers must be assigned for review, or the individual who is responsible for finalizing these assignments.",The finalization of a paper assignment is within the range of responsibilities of an Administrator. The domain of 'paperAssignmentFinalizedBy' is 'Conference'. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment. Finalize paper assignment is the inverse of paper assignment finalized by. 
source:hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to a function or property in a database or software system that indicates whether a particular person or entity is a member or participant of the conference. It could be used to check attendance, participation, or membership in the conference.",The property 'hasConferenceMember' has a range of 'ConferenceMember'. The domain of 'hasConferenceMember' is 'Conference'. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'. Being a member of a conference is the inverse of having a conference member. 
source:memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" typically refers to an individual or entity that is part of the conference. This could be a participant, a speaker, a sponsor, or an organizer. They are considered a ""member"" of the conference because they are involved in it in some way.",A member of a conference is a domain of a conference member. Being a member of a conference is the inverse of having a conference member. A member of a conference is within the range of the conference. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'. 
source:runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to a software or program used to assign research papers or presentations to specific sessions or panels. This tool would take into consideration various factors such as the topic of the paper, the expertise of the presenter, the schedule of the conference, and the interests of the attendees. It would then automatically assign each paper to the most appropriate session or panel.",The range of the runPaperAssignmentTools is a Conference. The domain of runPaperAssignmentTools is Administrator. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'. The tools that run the paper assignment are run by the paper assignment tools. 
source:paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"The term ""paperAssignmentToolsRunBy"" is not a standard term used in the context of conferences. It could potentially refer to the person or system responsible for assigning papers or presentations to specific sessions or individuals for review. However, without more context, it's difficult to provide a precise definition. It's best to refer to the specific guidelines or instructions provided by the conference organizers.",The operation of paper assignment tools is run by something if and only if that something runs the paper assignment tools. The range of tools run by paper assignment is Administrator. The tools for paper assignment are run by the domain of the conference. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'. 
source:enableVirtualMeeting,Source,Property,enable virtual meeting,"EnableVirtualMeeting typically refers to the setting or feature that allows a conference to be held online or in a virtual environment. This could be through video conferencing platforms or other digital communication tools. When this feature is enabled, participants can join the conference remotely from different locations.",The domain of enabling a virtual meeting is an Administrator. The range of enabling a virtual meeting is a conference. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. Virtual meeting is enabled by is the inverse of enable virtual meeting. 
source:virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"The term ""virtualMeetingEnabledBy"" is not a standard term in the context of conferences. However, it could potentially refer to the entity (person, organization, or software) that has enabled or facilitated the virtual meeting or conference. It's always best to refer to the specific context or guidelines provided by the conference or meeting organizer for accurate information.",The domain of 'virtualMeetingEnabledBy' is 'Conference'. A virtual meeting is enabled by an entity within the range of an Administrator. Virtual meeting is enabled by is the inverse of enable virtual meeting. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. 
source:hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to a person who is a part of the program committee. The program committee is responsible for organizing the content of the conference, including selecting speakers, planning sessions, and reviewing abstracts or papers.",The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. The 'hasProgramCommitteeMember' is the inverse of 'memberOfProgramCommittee'. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. Being a member of a program committee is the inverse of having a program committee member. 
source:memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, a member of the Program Committee is an individual who is part of a group responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. They review submissions, decide on the conference agenda, and may also be involved in other aspects such as keynote speakers and panel discussions.",Being a member of a program committee is the inverse of having a program committee member. A member of program committee is in the domain of program committee member. The member of program committee is within the range of the program committee. Being a 'Program Committee Member' is the inverse of being a 'Member of Program Committee'. 
source:startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process where reviewers or evaluators start to select or bid on the papers, presentations, or proposals they are interested in reviewing. This process is often used in academic or professional conferences where there are a large number of submissions and reviewers are allowed to choose the ones that align with their expertise or interest.",The domain of startReviewerBidding is Administrator. The range of the startReviewerBidding is Conference. The process of starting reviewer bidding is the inverse of the process of reviewer bidding being started by someone. The event of reviewer bidding being started is initiated by start reviewer bidding. 
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" likely refers to the individual or entity that initiated the process of reviewer bidding. Reviewer bidding is a process where reviewers (usually academics or professionals in the field) express their interest or 'bid' to review certain papers or topics that have been submitted to the conference. This helps in assigning reviewers to papers that match their expertise and interest.",The domain of 'reviewerBiddingStartedBy' is 'Conference'. The event of 'reviewerBiddingStartedBy' is the opposite of 'startReviewerBidding'. The process of reviewer bidding is started by an entity in the range of an Administrator. Starting reviewer bidding is the inverse of reviewer bidding started by. 
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" typically refers to the process of assigning a specific person, often an expert in the field, to review or evaluate a submitted paper, presentation, or research proposal. This person, the reviewer, is responsible for assessing the quality, relevance, and accuracy of the work, and providing feedback or recommendations for improvement.",The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. The action 'assignReviewer' can have a range of 'Reviewer'. The domain of 'assignReviewer' is 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. 
source:assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, ""assignedByAdministrator"" typically refers to tasks, roles, permissions, or resources that have been allocated or assigned by an administrator or organizer of the conference. This could include assigning attendees to specific workshops, granting permissions for certain areas or information, or allocating resources such as equipment or materials.",The property 'assignedByAdministrator' has a range of 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. The administrator assigns the domain to the reviewer. The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. 
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" likely refers to the specific criteria or guidelines entered by a particular person or group (such as a conference organizer or committee) that will be used to review and evaluate submissions or presentations. This could include things like relevance to the conference theme, originality, quality of research, etc.",The review criteria is entered by someone in the range of an Administrator. The review criteria is entered by someone is the inverse of someone enters the review criteria. The review criteria is entered by the domain of the conference. The action 'enterReviewCriteria' is the inverse of 'reviewCriteriaEnteredBy'. 
source:enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of inputting or establishing the criteria or standards that will be used to review and evaluate submissions or presentations. This could include factors such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. This is typically done by the conference organizers or a review committee.",The action 'enterReviewCriteria' is the inverse of 'reviewCriteriaEnteredBy'. The domain of 'enterReviewCriteria' is 'Administrator'. The range of 'enterReviewCriteria' is 'Conference'. The review criteria is entered by someone is the inverse of someone enters the review criteria. 
source:hasCo-author,Source,Property,has co-author,"In the context of a conference, ""hasCo-author"" refers to a situation where a particular paper or presentation has been written or prepared by more than one author. It indicates a collaborative effort in producing the work that is being presented.",Having a co-author is the inverse of co-writing a paper. The range of 'hasCo-author' is 'Co-author'. A paper has a co-author. Co-writing a paper is the inverse of having a co-author. 
source:co-writePaper,Source,Property,co write paper,"In the context of a conference, co-writePaper typically refers to a paper or research study that has been written by two or more individuals collaboratively. These individuals share the responsibility of researching, writing, and presenting the paper at the conference.",Co-writing a paper is the inverse of having a co-author. The action of co-writing a paper is applicable to the range of the entity 'Paper'. The domain of co-writing a paper is a co-author. Having a co-author is the inverse of co-writing a paper. 
source:rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference committee or reviewers to not accept a submitted paper for presentation or publication. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference theme, or not being of high enough quality.",The range of the action 'rejectPaper' is 'Paper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. The domain of rejectPaper is Administrator. The entity 'rejectedBy' is the inverse of 'rejectPaper'. 
source:endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the deadline or the completion of the process where conference papers or presentations are evaluated by a panel of reviewers. This could include feedback, ratings, or decisions on whether the paper or presentation is accepted, needs revisions, or is rejected.",The domain of endReview is ProgramCommitteeChair. The range of 'endReview' is 'Review'. 
source:hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to a system used by conference organizers where reviewers or committee members bid or express their interest to review certain papers or topics. This helps in the distribution of papers or assignments based on the reviewers' expertise and interest.",The domain of 'hasBid' is 'Paper'. The range of 'hasBid' is 'Bid'. 
source:adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" doesn't seem to have a specific meaning. It might be related to bidding on conference-related items or services, such as sponsorship opportunities or vendor spaces. In this case, ""adjustBid"" would mean to change the amount of money one is willing to pay for these opportunities. However, without more specific context, it's hard to provide a precise definition. It's also possible that ""adjustBid"" could be a term specific to a certain conference or industry, in which case its meaning could vary.",The action 'adjustBid' is the inverse of being 'adjustedBy'. The domain of adjustBid is Reviewer. The range of adjustBid is Bid. The term 'adjustedBy' is the inverse of 'adjustBid'. 
source:adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjusted by"" could refer to changes or modifications made by a particular person or entity. For example, the schedule or agenda of the conference may be ""adjusted by"" the conference organizers to accommodate changes in speaker availability or session topics. It could also refer to adjustments in data or statistics presented at the conference, as in ""the data was adjusted by the researcher to account for inflation."" Without a specific sentence or context, it's hard to provide a more precise definition.",The domain of 'adjustedBy' is 'Bid'. The term 'adjustedBy' has a range that includes the entity 'Reviewer'. The term 'adjustedBy' is the inverse of 'adjustBid'. The action 'adjustBid' is the inverse of 'adjustedBy'. 
source:readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of presenting a scholarly paper or research findings. The presenter would read out their paper, often accompanied by a slide presentation, to the audience. This allows for the dissemination of their research and findings, and opens up the floor for discussion and questions.",The act of reading a paper is the inverse of being read by a reviewer. The action of reading a paper is applicable to the range of Paper. The action of reading a paper is within the domain of a Reviewer. The reviewer who read is the inverse of the paper that was read. 
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"The term ""hardcopyMailingManifestsPrintedBy"" is not a standard term in the context of conferences. However, it seems to refer to the physical (hardcopy) mailing lists or manifests (documents listing passengers or cargo) that are printed by a specific individual or organization. In a conference setting, this could be a list of attendees or participants that is printed out for distribution or reference.",Hardcopy mailing manifests are printed by is the inverse of print hardcopy mailing manifests. The hardcopy mailing manifests are printed by the domain Conference. Hardcopy mailing manifests are printed by the range administrator. Printing hardcopy mailing manifests is the inverse of being printed by hardcopy mailing manifests. 
source:printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"PrintHardcopyMailingManifests likely refers to the action of printing a physical list or document that contains the addresses or other shipping information for individuals or organizations that will be receiving mail related to the conference. This could include conference materials, tickets, promotional items, or other related mailings.",The action of printing hardcopy mailing manifests is associated with the concept of a Conference. Printing hardcopy mailing manifests is the inverse of hardcopy mailing manifests being printed by. The action of printing hardcopy mailing manifests is within the domain of an Administrator. Hardcopy mailing manifests are printed by is the inverse of print hardcopy mailing manifests. 
source:markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and indicating a conflict of interest between a reviewer and a specific paper. This could be due to a variety of reasons such as personal, professional, or financial relationships that could potentially influence the reviewer's objectivity. Once a conflict of interest is marked, the reviewer is prohibited from bidding on, being assigned to, or viewing review submissions for that paper to ensure the fairness and integrity of the review process.",The term 'markConflictOfInterest' has a range of 'Paper'. 
source:enterConferenceDetails,Source,Property,enter conference details,"""EnterConferenceDetails"" typically refers to the action of inputting specific information about a conference into a system or form. This could include details such as the conference name, date, time, location, speakers, topics, and other relevant information. This is often done in the planning stages of a conference or when registering for a conference.",The domain of entering conference details is the Administrator. Entering conference details is the inverse of details being entered by. The action 'enterConferenceDetails' has a range of 'Conference'. The details entered by is the inverse of entering conference details. 
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" likely refers to the person who entered the details or information about the conference into a system or database. This could include information such as the date, time, location, speakers, topics, and attendees of the conference.",The details are entered by the domain of the Conference. The details entered by is the inverse of entering conference details. The details are entered by someone who falls within the range of an Administrator. Entering conference details is the inverse of details being entered by someone. 
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically refers to a task, role, presentation, or responsibility that has been given or allocated to a specific person or group. For example, a speaker may have been assigned a time slot to present their research, or a team may have been assigned to handle the logistics of the event.",Has been assigned is the inverse of assigned to. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasBeenAssigned' is 'Reviewer'. The entity 'assignedTo' is the inverse of 'hasBeenAssigned'. 
source:assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to tasks, responsibilities, or roles that have been allocated to a specific person or group. For example, a person might be assigned to handle registration, another might be assigned to manage technical equipment, etc. It could also refer to specific topics or sessions being assigned to particular speakers or presenters.",The domain of 'assignedTo' is 'Paper'. hasBeenAssigned is the inverse of assignedTo. The property 'assignedTo' has a range of 'Reviewer'. Has been assigned is the inverse of assigned to. 
source:setMaxPapers,Source,Property,set max papers,"setMaxPapers is likely a function or command in a conference management software. It sets the maximum number of papers that can be submitted or accepted for the conference. This could be used to limit the number of presentations, manage the schedule, or maintain a certain quality standard.",The domain of setMaxPapers is Administrator. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. 
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference is focused on. This could be anything from computer science, to psychology, to environmental science, depending on the nature of the conference. It helps potential attendees understand the content and relevance of the conference to their own work or interests.",The 'hasSubjectArea' is in the range of 'SubjectArea'. The subject area of a paper is its domain. 
source:submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" typically refers to the action of sending in a research paper or academic article for consideration to be presented at the conference. This process often involves a review by a panel or committee, who decide whether or not the paper is suitable for the conference.",The domain of submitting a paper is the author. The range of the action 'submitPaper' is 'Paper'. 
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or committee to accept a submitted paper for presentation or publication in the conference proceedings. This usually follows a review process where the paper's relevance, quality, and contribution to the field are evaluated.",The action 'acceptPaper' is the inverse of 'acceptedBy'. The domain of 'acceptPaper' is 'Administrator'. The range of accepting a paper is a paper. The term 'acceptedBy' is the inverse of 'acceptPaper'. 
source:hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to a tag or label used in databases or digital systems to indicate that a particular paper, presentation, or piece of research has a specific person or group of people as its author(s). It's a way of attributing the work to the correct individuals.",The author of a paper is the inverse of the paper being written by the author. The property 'hasAuthor' has a range of 'Author'. The domain of 'hasAuthor' is 'Paper'. Writing a paper is the inverse of having an author. 
source:addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the person or system that added a particular piece of information, such as a new attendee, a session, or a comment, to the conference's schedule, attendee list, or other related documents or databases. It is often used in software or databases to track changes or additions.",The domain of 'addedBy' is 'ProgramCommitteeMember'. The action of 'addedBy' is the inverse of 'addProgramCommitteeMember'. The 'addedBy' is in the range of 'Administrator'. The action 'addProgramCommitteeMember' is the inverse of the action 'addedBy'. 
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual, committee, or organization that has approved or accepted a proposal, abstract, paper, or presentation for inclusion in the conference. This could be a review committee, a conference chair, or a specific panel.",The term 'acceptedBy' has a range that includes 'Administrator'. The domain of 'acceptedBy' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. The action 'acceptPaper' is the inverse of 'acceptedBy'. 
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the individual, committee, or system that has decided not to accept or approve a particular submission, proposal, or application. This could be a paper, a speaker proposal, a workshop idea, etc. The ""rejectedBy"" entity has evaluated the submission and determined it does not meet the necessary criteria for inclusion in the conference.",The domain of 'rejectedBy' is 'Paper'. The term 'rejectedBy' has a range that includes 'Administrator'. The term 'rejectedBy' is the inverse of 'rejectPaper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. 
source:readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically refers to a paper or submission that has been read or evaluated by a meta-reviewer. A meta-reviewer is a person who reviews the reviews made by other reviewers, ensuring the quality and consistency of the reviews. They play a crucial role in the decision-making process of which papers get accepted or rejected for the conference.",The range of being read by a Meta-Reviewer is a Meta-Reviewer. The domain of 'readByMeta-Reviewer' is 'Paper'. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work being presented.","The domain of 'writtenBy' is 'Review'. The property 'writtenBy' has a range of 'Reviewer'. If something is written by someone, then that person writes a review of it. Writing a review is the inverse of being written by. "
source:writeReview,Source,Property,write review,"In the context of a conference, writeReview typically refers to the process of evaluating or critiquing a presentation, research paper, or poster that has been presented. This could be done by a peer, a conference attendee, or a panel of experts. The review may assess the relevance, originality, clarity, and contribution of the work to its field.","The action 'writeReview' has a range of 'Review'. The action of writing a review is within the domain of a reviewer. Writing a review is the inverse of being written by. If something is written by someone, then that person writes a review of it. "
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of assigning a person who is not directly involved with the conference to review certain aspects of it. This could include reviewing submitted papers, presentations, or other materials. The external reviewer is typically an expert in the field related to the conference topic and provides an unbiased evaluation of the quality and relevance of the content.",The action of assigning an external reviewer is the inverse of being assigned by a reviewer. The function 'assignExternalReviewer' has a range of 'ExternalReviewer'. The domain of assigning an external reviewer is a reviewer. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. 
