entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#co-writePaper,Source,Property,co writepaper,"In the context of a conference, ""co-writePaper"" refers to the collaborative process where multiple authors work together to write a research paper or academic paper. This paper is then typically submitted to the conference for presentation and publication. Co-writing allows for the pooling of expertise, ideas, and efforts from different contributors, which can enhance the quality and depth of the research presented.","The property ""co-writePaper"" has a domain of ""Co-author"" and a range of ""Paper"". This means that ""co-writePaper"" is a relationship where a ""Co-author"" is involved in the action of co-writing a ""Paper""."
http://cmt#date,Source,Property,date,"In the context of a conference, the term ""date"" refers to the specific day or days on which the conference is scheduled to take place. This includes the start and end dates if the conference spans multiple days.","The property ""date"" has a domain of ""Conference"" and a range of ""date""."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" typically refers to the individual or entity who has inputted or recorded specific information or details related to the conference. This could include details about attendees, speakers, sessions, venues, or any other relevant information. Essentially, it identifies the person responsible for entering the data into a system or database.","The property ""detailsEnteredBy"" is used to indicate that the details of a ""Conference"" are entered by an ""Administrator""."
http://cmt#email,Source,Property,email,"In the context of a conference, an email refers to an electronic message sent over the internet to communicate information related to the event. This could include details such as conference schedules, speaker information, registration confirmations, logistical arrangements, updates, and other relevant communications between organizers, attendees, and participants.","The property ""email"" has a domain of ""Person"" and a range of ""string""."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" refers to the process or action of setting up and allowing participants to join and interact in a meeting or conference through virtual means, typically using online platforms and tools. This can include video conferencing software, online collaboration tools, and other digital technologies that facilitate remote communication and participation.","The property ""enableVirtualMeeting"" is applicable to instances of ""Administrator"" and relates them to instances of ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the conclusion of the review process for submitted papers or proposals. This is the point at which reviewers have completed their evaluations, and decisions are made regarding which submissions will be accepted for presentation or publication at the conference.","The property ""endReview"" has a domain of ""ProgramCommitteeChair"" and a range of ""Review"". 

In other words, ""endReview"" is an action that is performed by a ""ProgramCommitteeChair"" and it involves a ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" typically refers to the process of inputting or providing specific information about the conference. This can include details such as the conference name, date, time, location, agenda, list of speakers, and any other relevant information that participants or organizers need to know. This step is often part of the registration or planning process to ensure that all necessary information is captured and communicated effectively.","The action ""enterConferenceDetails"" is performed by an ""Administrator"" and it involves a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" typically refers to the process of defining and inputting the specific standards or guidelines that will be used to evaluate submissions, such as research papers, presentations, or proposals. These criteria help reviewers assess the quality, relevance, originality, and significance of the submissions to ensure a fair and consistent review process.","The property ""enterReviewCriteria"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the action or property ""enterReviewCriteria"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, ""finalizePaperAssignment"" typically refers to the process of completing the allocation of submitted research papers to reviewers or session slots. This involves ensuring that each paper is assigned to appropriate reviewers for evaluation or to specific sessions for presentation, based on criteria such as topic relevance, reviewer expertise, and scheduling constraints. The goal is to ensure a smooth and organized review process or conference schedule.","The action ""finalizePaperAssignment"" is performed by an ""Administrator"" and pertains to a ""Conference""."
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to the physical documents or lists that detail the items being mailed, which are printed by a specific person or entity. These manifests could include information such as the names and addresses of recipients, descriptions of the materials being sent (e.g., conference programs, promotional materials, or registration packets), and other relevant mailing details. The term indicates who is responsible for printing these hardcopy mailing manifests.","The property ""hardcopyMailingManifestsPrintedBy"" has a domain of ""Conference"" and a range of ""Administrator"". 

In other words, this property indicates that a ""Conference"" is associated with ""hardcopyMailingManifestsPrintedBy"" an ""Administrator""."
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to the relationship between a paper, presentation, or any other type of submission and the individual(s) who created it. It indicates that a particular person or group of people are the authors of the work being presented or discussed at the conference. For example, if a research paper is submitted to a conference, ""hasAuthor"" would identify the researchers who wrote the paper.","The property ""hasAuthor"" applies to instances of ""Paper"" and relates them to instances of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically means that a specific task, role, or responsibility has been allocated to a particular individual or group. For example, a speaker might have been assigned a time slot to present, or a volunteer might have been assigned to manage registration. It indicates that the assignment process is complete and the designated person or group is now responsible for the assigned duty.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper"". This means that ""hasBeenAssigned"" is a relationship where a ""Reviewer"" is assigned to a ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to whether a particular entity, such as a city, organization, or venue, has submitted a proposal or bid to host the conference. It indicates that the entity is actively seeking to be selected as the location or organizer for the event.","The property ""hasBid"" has a domain of ""Paper"" and a range of ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to the relationship between a primary author of a paper or presentation and other individuals who have also contributed to the work. These co-authors are typically listed alongside the primary author and have played a significant role in the research, writing, or development of the content being presented at the conference.","The property ""hasCo-author"" applies to instances of the class ""Paper"" and relates them to instances of the class ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to an attribute or relationship indicating that a particular entity (such as a conference) includes or is associated with one or more members. These members could be participants, attendees, speakers, or any other individuals or entities that are part of the conference. Essentially, it signifies the inclusion of members within the scope of the conference.","The property ""hasConferenceMember"" is used to indicate a relationship where the subject is a ""Conference"" and the object is a ""ConferenceMember""."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where an individual, such as a speaker, organizer, or reviewer, has a personal or financial interest that could potentially influence their decisions or actions in a way that is not impartial. This could include relationships with companies, financial investments, or other affiliations that might affect their objectivity or create a bias in their professional responsibilities related to the conference.","The property ""hasConflictOfInterest"" applies to instances of the class ""Person"" and relates them to instances of the class ""Document""."
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the outcome or resolution regarding a submission, such as a paper or proposal. It indicates whether the submission has been accepted, rejected, or requires revisions. This decision is usually made by a review committee or panel based on the evaluation of the submission's quality, relevance, and contribution to the conference's themes.","The property ""hasDecision"" has a domain of ""Paper"" and a range of ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to an individual who is a member of the program committee for that conference. The program committee is typically responsible for reviewing submitted papers, selecting which ones will be presented at the conference, and often organizing the conference sessions. Therefore, a ""Program Committee Member"" plays a crucial role in shaping the academic and professional content of the conference.","The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and a range of ""ProgramCommitteeMember"". This means that ""hasProgramCommitteeMember"" is a relationship where the subject is a ""ProgramCommittee"" and the object is a ""ProgramCommitteeMember"". 

In simpler terms, you can verbalize the triples as:

- A ""ProgramCommittee"" has a ""ProgramCommitteeMember"".
- The property ""hasProgramCommitteeMember"" connects a ""ProgramCommittee"" to a ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topics or fields of study that the conference focuses on. It indicates the particular areas of interest or academic disciplines that the conference aims to cover, discuss, and explore through its sessions, presentations, and discussions. For example, a conference on artificial intelligence might have subject areas such as machine learning, natural language processing, and robotics.","The property ""hasSubjectArea"" is used to link a ""Paper"" to a ""SubjectArea"". Specifically, ""hasSubjectArea"" applies to instances of ""Paper"" and relates them to instances of ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, ""logoURL"" typically refers to the web address (URL) where the logo of the conference, or a related entity such as a sponsor or organizer, is hosted. This URL can be used to display the logo on websites, promotional materials, or digital platforms associated with the conference.","The property ""logoURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference and using the extra information provided, ""markConflictOfInterest"" refers to the process of identifying and recording a conflict of interest between a specific Reviewer and a specific Paper. This conflict can be marked by Authors during the paper submission phase, by Reviewers during Phase 2, or by Chairmen during Phase 3. Once a conflict of interest is marked, the Reviewer in question will be restricted from bidding on, being assigned to, or viewing review submissions for that particular paper. This ensures the integrity and impartiality of the review process.","The property ""markConflictOfInterest"" has a range of ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, ""maxPapers"" typically refers to the maximum number of papers that an individual can submit, present, or be listed as an author on. This limit is often set by the conference organizers to ensure a fair distribution of presentation opportunities and to manage the review process effectively.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" refers to an individual or entity that is a participant or part of the conference. This could include attendees, speakers, organizers, sponsors, or any other stakeholders who are officially associated with the conference.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference"". This means that ""memberOfConference"" is a relationship where a ""ConferenceMember"" is associated with a ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" refers to an individual who is part of the program committee. The program committee is a group of experts responsible for reviewing submitted papers, selecting which ones will be presented at the conference, and often shaping the overall structure and content of the conference program. Members of the program committee play a crucial role in maintaining the quality and relevance of the conference by ensuring that the selected papers meet high academic and professional standards.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the ""name"" typically refers to the title or designation given to the event. This name often encapsulates the theme, focus, or subject matter of the conference, helping potential attendees understand what the event is about and what topics will be covered. For example, a conference named ""International Conference on Climate Change"" clearly indicates that the event will focus on issues related to climate change on a global scale.","The property ""name"" has a range of ""string""."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" refers to the deadline or the specific point in time by which the assignment of papers to reviewers or sessions must be completed and finalized. This ensures that all logistical and organizational aspects related to the review process or session planning are settled by that date, allowing the conference to proceed smoothly.","The property ""paperAssignmentFinalizedBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that the property ""paperAssignmentFinalizedBy"" is used to indicate that a ""Conference"" is associated with an ""Administrator"" who finalizes the paper assignment."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to the tools or software used to assign submitted papers to reviewers or committee members. These tools are typically managed or operated by a specific group or individual responsible for ensuring that each paper is reviewed by appropriate experts in the field.","The property ""paperAssignmentToolsRunBy"" is used to indicate that a ""Conference"" is associated with an ""Administrator""."
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a ""paperID"" refers to a unique identifier assigned to a research paper or submission. This identifier is used to track and manage the paper throughout the submission, review, and publication process. It helps conference organizers, reviewers, and authors to efficiently reference and access specific papers without confusion.","The property ""paperID"" has a domain of ""Paper"" and a range of ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the process of printing physical copies of mailing manifests. These manifests could include detailed lists of materials, such as conference programs, promotional materials, or attendee information, that need to be mailed out to participants, speakers, or sponsors. The printed hardcopy ensures that all items are accounted for and properly organized for distribution.","The action ""printHardcopyMailingManifests"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically refers to the status indicating that a submission or paper has been reviewed by a meta-reviewer. A meta-reviewer is a senior reviewer or an expert who oversees the review process, often providing a higher-level assessment of the reviews submitted by other reviewers. The meta-reviewer may also offer additional insights, resolve discrepancies among reviewers, and make recommendations regarding the acceptance or rejection of the paper. Thus, ""readByMeta-Reviewer"" means that the meta-reviewer has read and evaluated the submission.","The property ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer"". This means that the property ""readByMeta-Reviewer"" is used to indicate that a ""Paper"" is read by a ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to the status indicating that a submitted paper or abstract has been reviewed or read by a designated reviewer. This status is part of the review process where reviewers evaluate submissions to determine their suitability for presentation at the conference.","The property ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that the property ""readByReviewer"" is used to indicate that a ""Paper"" is read by a ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of presenting a research paper or academic paper to an audience. This involves the author or presenter reading aloud the content of their paper, often accompanied by slides or other visual aids, to convey their findings, methodologies, and conclusions to the conference attendees. This is a common practice in academic and professional conferences where researchers share their work with peers for feedback, discussion, and dissemination of knowledge.","The property ""readPaper"" has a domain of ""Reviewer"" and a range of ""Paper"". This means that the ""readPaper"" action is something that a ""Reviewer"" does to a ""Paper"". In other words, a ""Reviewer"" reads a ""Paper""."
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or review committee to not accept a submitted research paper for presentation or publication at the conference. This decision is typically based on the paper not meeting certain criteria such as quality, relevance, originality, or adherence to submission guidelines.","The action ""rejectPaper"" is performed by an ""Administrator"" and it applies to a ""Paper""."
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the entity or individual (such as a conference committee, reviewer, or organizer) that has declined or not accepted a submission, such as a paper, proposal, or application. For example, if a research paper submitted to a conference is not accepted for presentation, it is said to be ""rejected by"" the conference's review committee.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator"". This means that the property ""rejectedBy"" is used to indicate that a ""Paper"" is rejected by an ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" likely refers to the specific criteria or standards that have been input or defined by a particular individual or group for reviewing submissions, such as research papers, presentations, or proposals. This could include aspects like originality, relevance, methodology, clarity, and significance, which reviewers will use to evaluate the quality and suitability of the submissions for the conference.","The property ""reviewCriteriaEnteredBy"" is used to indicate that the subject is a ""Conference"" and the object is an ""Administrator""."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" refers to the specific date and time when the process for reviewers to start bidding on papers or presentations begins. This is a phase in the conference's review process where reviewers can express their interest in evaluating certain submissions, typically based on their expertise and preferences.","The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that in the context of a ""Conference"", the action or event ""reviewerBiddingStartedBy"" is associated with an ""Administrator"". 

In simpler terms, you could say: ""In a conference, the reviewer bidding process is started by an administrator."""
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of reviews that each submitted paper receives. This metric is important for ensuring that each paper is evaluated thoroughly and fairly by multiple reviewers, which helps in maintaining the quality and integrity of the conference's selection process. For example, if the ""reviewsPerPaper"" is set to 3, it means that each paper submitted to the conference will be reviewed by three different reviewers.","The property ""reviewsPerPaper"" has a domain of ""Conference"" and a range of ""int""."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" typically refers to the process of utilizing software tools to assign submitted papers to appropriate reviewers. These tools help match papers with reviewers based on factors such as expertise, conflict of interest, and workload balance. The goal is to ensure that each paper is reviewed by qualified individuals who can provide valuable feedback and assessments.","The property ""runPaperAssignmentTools"" has a domain of ""Administrator"" and a range of ""Conference"". 

In other words, ""runPaperAssignmentTools"" is an action that an ""Administrator"" can perform, and this action is related to a ""Conference""."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" likely refers to setting a maximum limit on the number of papers that can be submitted, reviewed, or presented. This could be a parameter used by conference organizers to manage the workload of reviewers, ensure quality control, or adhere to time constraints during the conference schedule. For example, a conference might set a maximum number of papers that each reviewer can handle or a cap on the total number of papers accepted for presentation.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember"". 

In other words, the ""setMaxPapers"" action is something that an ""Administrator"" can perform, and it is applied to a ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, ""siteURL"" typically refers to the web address (URL) of the official website for the conference. This website usually contains important information about the event, such as the schedule, speakers, registration details, venue information, and other relevant resources for attendees.","The property ""siteURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process where reviewers begin to express their interest in reviewing specific papers or submissions. This typically involves reviewers selecting or ""bidding"" on the papers they feel most qualified to review based on their expertise and interests. This process helps the conference organizers assign papers to the most appropriate reviewers, ensuring a fair and knowledgeable review process.","The action ""startReviewerBidding"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This typically involves sending the paper to the conference organizers or through an online submission system by a specified deadline. The submitted papers are then reviewed by a panel of experts or peer reviewers, who evaluate the quality, relevance, and originality of the work. Based on their feedback, the paper may be accepted for presentation, suggested for revision, or rejected.","The action ""submitPaper"" is performed by an ""Author"" and results in a ""Paper""."
http://cmt#title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a presentation, speech, workshop, or paper that will be delivered during the event. The title is meant to provide a concise summary of the topic or subject matter that will be covered, helping attendees understand what to expect and decide which sessions to attend.","The property ""title"" has a domain of ""Paper"" and a range of ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the technology, platform, or service that facilitates the ability to hold virtual meetings. This could include software like Zoom, Microsoft Teams, or any other virtual conferencing tool that enables participants to join and interact in the conference remotely.","The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"" and a range of ""Administrator"". 

In other words, ""virtualMeetingEnabledBy"" is a relationship where a ""Conference"" is enabled by an ""Administrator""."
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the process of creating a scholarly or research paper that is intended to be submitted for presentation at the conference. This typically involves conducting research, compiling data, analyzing results, and writing a detailed report on the findings. The paper is then reviewed by peers or a committee, and if accepted, it is presented at the conference, often followed by a discussion or Q&A session.","The action ""writePaper"" is performed by an ""Author"" and results in a ""Paper""."
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the process where reviewers or committee members evaluate and provide feedback on submitted papers, abstracts, or presentations. This involves assessing the quality, relevance, originality, and significance of the work, and then writing a detailed review that includes comments, suggestions for improvement, and a recommendation regarding acceptance or rejection for the conference program.","The action ""writeReview"" is performed by entities of type ""Reviewer"" and results in entities of type ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors who have written a paper, article, or presentation that is being presented or discussed at the conference. It indicates the individuals responsible for the creation of the content.","The property ""writtenBy"" has a domain of ""Review"" and a range of ""Reviewer"". This means that ""writtenBy"" is used to link a ""Review"" to a ""Reviewer""."
http://sigkdd#ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a leading professional organization that focuses on the research and practice of data mining, knowledge discovery, and related fields. The ACM SIGKDD conference is a premier event where researchers and practitioners from around the world gather to present their latest findings, share insights, and discuss advancements in the field.","Sure, here are the triples verbalized into phrases:

1. The term ""design"" has a domain of ""ACM_SIGKDD"".
2. The term ""designed_by"" has a range of ""ACM_SIGKDD"".
3. The term ""hold"" has a domain of ""ACM_SIGKDD"".
4. The term ""holded_by"" has a range of ""ACM_SIGKDD"".
5. The term ""search"" has a domain of ""ACM_SIGKDD"".
6. The term ""searched_by"" has a range of ""ACM_SIGKDD""."
http://sigkdd#Abstract,Target,Class,abstract,"In the context of a conference, an ""abstract"" is a brief summary of a research paper, presentation, or study that is typically submitted for consideration to be included in the conference program. The abstract provides an overview of the main objectives, methods, results, and conclusions of the work, allowing reviewers and attendees to quickly understand the essence of the research and its relevance to the conference themes.","The class ""Abstract"" is a subclass of the class ""Document""."
http://sigkdd#Author,Target,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research and content of the work and is often the one who presents their findings to the conference attendees.","Sure, here are the triples verbalised into phrases:

1. ""Author_of_paper"" is a subclass of ""Author"".
2. ""Author_of_paper_student"" is a subclass of ""Author"".
3. The property ""notification_until"" has a domain of ""Author"".
4. The property ""obtain"" has a domain of ""Author"".
5. The property ""submit"" has a domain of ""Author"".
6. ""Author"" is a subclass of ""Speaker""."
http://sigkdd#Author_of_paper,Target,Class,author of paper,"In the context of a conference, ""Author_of_paper"" refers to the individual or group of individuals who have written and contributed a research paper or academic article that is being presented or discussed at the conference. These authors are typically responsible for the research, analysis, and conclusions presented in the paper.","The class ""Author_of_paper"" is a subclass of the class ""Author""."
http://sigkdd#Author_of_paper_student,Target,Class,author of paper student,"In the context of a conference, ""Author_of_paper_student"" refers to a student who has authored or co-authored a research paper that is being presented at the conference. This designation highlights the student's role in contributing to the academic work and often indicates that the student is either the primary author or one of the contributing authors of the paper.","The class ""Author_of_paper_student"" is a subclass of the class ""Author""."
http://sigkdd#Award,Target,Class,award,"In the context of a conference, an ""award"" refers to a recognition or honor given to an individual or group for their outstanding achievements, contributions, or performance in a specific field or area related to the conference's theme. This could include awards for best research paper, outstanding presentation, significant contributions to the field, or other notable accomplishments. The award typically includes a certificate, trophy, or other form of acknowledgment and is often presented during a formal ceremony at the conference.","Sure, here are the triples verbalized into phrases:

1. ""Best_Applications_Paper_Award"" is a subclass of ""Award"".
2. ""Best_Research_Paper_Award"" is a subclass of ""Award"".
3. ""Best_Student_Paper_Award"" is a subclass of ""Award"".
4. The range of ""award"" is ""Award"".
5. The domain of ""awarded_by"" is ""Award"".
6. The range of ""obtain"" is ""Award""."
http://sigkdd#Best_Applications_Paper_Award,Target,Class,best applications paper award,"In the context of a conference, the ""Best Applications Paper Award"" is an accolade given to the paper that is deemed to have the most significant and impactful application of research findings. This award typically recognizes the paper that demonstrates outstanding practical implementation, innovation, and contribution to real-world problems or industries. The selection is usually based on criteria such as originality, technical quality, and the potential for the application to make a meaningful difference in its respective field.","The ""Best Applications Paper Award"" is a subclass of ""Award""."
http://sigkdd#Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"In the context of a conference, the ""Best Paper Awards Committee"" refers to a group of experts and scholars who are responsible for evaluating and selecting the best research papers presented at the conference. This committee reviews submissions based on criteria such as originality, significance, quality of research, and clarity of presentation. The selected papers are then recognized with awards, often to highlight outstanding contributions to the field and to encourage high standards of research and scholarship.","The class ""Best Paper Awards Committee"" is a subclass of the class ""Committee""."
http://sigkdd#Best_Research_Paper_Award,Target,Class,best research paper award,"In the context of a conference, the ""Best Research Paper Award"" is an accolade given to the most outstanding research paper presented at the event. This award typically recognizes the paper that demonstrates exceptional quality in terms of originality, significance, methodology, and overall contribution to the field. The selection is usually made by a panel of experts or reviewers who evaluate the submissions based on these criteria.","The ""Best Research Paper Award"" is a subclass of ""Award""."
http://sigkdd#Best_Student_Paper_Award,Target,Class,best student paper award,"In the context of a conference, the ""Best Student Paper Award"" is an accolade given to the most outstanding research paper authored by a student or students. This award recognizes exceptional work in terms of originality, significance, and quality of research. It is typically judged by a panel of experts and is intended to encourage and reward young researchers for their contributions to their field.","The ""Best Student Paper Award"" is a subclass of ""Award""."
http://sigkdd#Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"In the context of a conference, ""Best_Student_Paper_Supporter"" typically refers to an individual, organization, or entity that provides financial or other forms of support for an award given to the best student paper presented at the conference. This support could include funding for the award, sponsorship of the event, or other resources that help recognize and encourage outstanding research contributions from student participants.","The class ""Best Student Paper Supporter"" is a subclass of ""Sponsor""."
http://sigkdd#Bronze_Supporter,Target,Class,bronze supporter,"In the context of a conference, a ""Bronze Supporter"" typically refers to an individual or organization that has provided a certain level of financial sponsorship or support. This level is usually one of the lower tiers of sponsorship, often below Silver and Gold Supporter levels. Bronze Supporters usually receive specific benefits in return for their contribution, such as recognition in conference materials, a mention on the conference website, and possibly some access to conference events or sessions.","""Bronze Supporter"" is a subclass of ""Sponsor""."
http://sigkdd#Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of individuals appointed or elected to perform a specific task or oversee certain aspects of the event. This can include organizing the conference, selecting speakers, managing logistics, handling registrations, and ensuring the smooth execution of the conference's agenda. The committee is typically responsible for making key decisions and coordinating efforts to achieve the conference's objectives.","Sure, here are the triples verbalized into phrases:

1. ""Best_Paper_Awards_Committee"" is a subclass of ""Committee"".
2. ""Organizing_Committee"" is a subclass of ""Committee"".
3. ""Program_Committee"" is a subclass of ""Committee""."
http://sigkdd#Conference,Target,Class,conference,"In the context of ""conference,"" the term generally refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and engage in collaborative activities. Conferences can be held in various fields such as business, education, science, technology, and more, and they often include presentations, workshops, and networking opportunities.","Sure, here are the triples verbalised into phrases:

1. The property ""City_of_conference"" applies to instances of ""Conference"".
2. The property ""End_of_conference"" applies to instances of ""Conference"".
3. The property ""Name_of_conference"" applies to instances of ""Conference"".
4. The property ""Start_of_conference"" applies to instances of ""Conference"".
5. The property ""hold"" can have instances of ""Conference"" as its range.
6. The property ""holded_by"" applies to instances of ""Conference""."
http://sigkdd#Conference_hall,Target,Class,conference hall,"In the context of a conference, a ""conference hall"" refers to a large room or space specifically designed to host conferences, meetings, seminars, and other large gatherings. It is typically equipped with necessary amenities such as seating arrangements, audio-visual equipment, and sometimes facilities for catering, to accommodate the needs of the attendees and ensure the smooth conduct of the event.","The class ""Conference hall"" is a subclass of the class ""Place""."
http://sigkdd#Deadline,Target,Class,deadline,"In the context of a conference, a ""deadline"" refers to the final date or time by which certain tasks or submissions must be completed. This could include deadlines for submitting abstracts, registering for the conference, submitting full papers, or making payments. Meeting these deadlines is crucial for the smooth organization and operation of the conference.","Sure, here are the triples verbalised into phrases:

1. The domain of ""Date"" is ""Deadline"".
2. ""Deadline_Abstract_Submission"" is a subclass of ""Deadline"".
3. ""Deadline_Author_notification"" is a subclass of ""Deadline"".
4. ""Deadline_Paper_Submission"" is a subclass of ""Deadline"".
5. The range of ""design"" is ""Deadline"".
6. The domain of ""designed_by"" is ""Deadline"".
7. The range of ""submit_until"" is ""Deadline""."
http://sigkdd#Deadline_Abstract_Submission,Target,Class,deadline abstract submission,"In the context of a conference, ""Deadline_Abstract_Submission"" refers to the final date by which participants must submit their abstracts for consideration. An abstract is a brief summary of the research or presentation they intend to present at the conference. Meeting this deadline is crucial for those wishing to have their work reviewed and potentially accepted for presentation at the event.","The class ""Deadline_Abstract_Submission"" is a subclass of the class ""Deadline""."
http://sigkdd#Deadline_Author_notification,Target,Class,deadline author notification,"In the context of a conference, ""Deadline_Author_notification"" refers to the final date by which authors will be informed about the acceptance or rejection of their submitted papers or proposals. This notification typically includes feedback from the review process and any necessary revisions that need to be made before the final submission.","1. The property ""notification_until"" has a range of ""Deadline_Author_notification"".
2. ""Deadline_Author_notification"" is a subclass of ""Deadline""."
