entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, 'enterReviewCriteria' likely refers to the process of inputting or defining the criteria that will be used to review and evaluate submissions or presentations. This could include factors such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. This criteria would then be used by the conference organizers or a review committee to assess each submission and decide which ones will be accepted for the conference.",Entering review criteria is the inverse of review criteria being entered by someone. The domain of 'enterReviewCriteria' is 'Administrator'. The action 'enterReviewCriteria' has a range of 'Conference'. The review criteria is entered by someone is the inverse of someone enters the review criteria.
source:hasCo-author,Source,Property,has co-author,"In the context of a conference, 'hasCo-author' refers to a situation where a presentation, paper, or research study that is being presented or discussed at the conference has been written or conducted by more than one author. It indicates a collaborative effort in the creation of the work.",Having a co-author is the inverse of co-writing a paper. The range of 'hasCo-author' is 'Co-author'. A paper has a co-author. Co-writing a paper is the inverse of having a co-author.
source:co-writePaper,Source,Property,co write paper,"Co-writePaper in the context of a conference refers to the act of two or more individuals collaborating to write a research paper or academic article that will be presented at the conference. This often involves sharing ideas, research, and writing responsibilities.",Co-writing a paper is the inverse of having a co-author. The range of co-writing a paper is a paper. The domain of co-writing a paper is a co-author. Having a co-author is the inverse of co-writing a paper.
source:rejectPaper,Source,Property,reject paper,"In the context of a conference, 'rejectPaper' refers to the decision made by the conference committee or reviewers to not accept a submitted paper for presentation or publication. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference theme, or containing plagiarized content.",The range of 'rejectPaper' is 'Paper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. The domain of 'rejectPaper' is 'Administrator'. The entity 'rejectedBy' is the inverse of 'rejectPaper'.
source:endReview,Source,Property,end review,"In the context of a conference, 'endReview' typically refers to the deadline or the completion of the process where conference papers or presentations are reviewed by a panel or committee. This could involve evaluating the relevance, quality, and originality of the submitted work. After the 'endReview' stage, decisions are usually made about which papers or presentations will be included in the conference.",The domain of endReview is ProgramCommitteeChair. The range of 'endReview' is 'Review'.
source:hasBid,Source,Property,has bid,"In the context of a conference, 'hasBid' typically refers to a system used by conference organizers where reviewers or committee members bid on papers or proposals they are interested in reviewing. This is often done to ensure that the reviewer has some knowledge or interest in the topic they are reviewing. So, if a reviewer 'hasBid' on a paper, it means they have expressed interest in reviewing that particular paper.",The domain of 'hasBid' is 'Paper'. The range of 'hasBid' is 'Bid'.
source:adjustBid,Source,Property,adjust bid,"In the context of a conference, 'adjustBid' doesn't seem to have a specific meaning. It might be related to bidding on conference locations, sponsorships, or services, where 'adjustBid' could mean changing the amount of money offered. However, without more specific context, it's hard to provide a precise definition. The term is more commonly used in advertising and online marketing, where it refers to changing the amount of money a company is willing to pay for a click or impression.",The action 'adjustBid' is the inverse of being 'adjustedBy'. The domain of 'adjustBid' is 'Reviewer'. The range of adjustBid is Bid. AdjustedBy is the inverse of adjustBid.
source:adjustedBy,Source,Property,adjusted by,"In the context of a conference, 'adjusted by' could refer to changes or modifications made by a particular person or entity. For example, the schedule or agenda of the conference may be 'adjusted by' the event coordinator to accommodate changes in speaker availability or session topics. It could also refer to adjustments in data or statistics presented at the conference, made by a researcher or analyst. Without a specific sentence or context, it's hard to provide a more precise definition.",The domain of 'adjustedBy' is 'Bid'. The term 'adjustedBy' has a range of 'Reviewer'. The term 'adjustedBy' is the inverse of 'adjustBid'. The action 'adjustBid' is the inverse of being 'adjustedBy'.
source:readPaper,Source,Property,read paper,"In the context of a conference, 'readPaper' typically refers to the act of presenting a scholarly paper or research findings. The presenter would read out their paper, often accompanied by a slide presentation, to the audience. This allows for the dissemination of their work and opens up the floor for discussion and feedback.",The act of reading a paper is the inverse of being read by a reviewer. The action of reading a paper is applicable to the range of Paper. The domain of reading a paper is a reviewer. The reviewer who read is the inverse of the paper that was read.
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"This phrase seems to be a technical term or jargon. In general, it could refer to the physical (hard copy) mailing lists or manifests (documents listing passengers or cargo) that have been printed by a certain individual or organization in the context of a conference. These could be used for various purposes such as sending out invitations, confirmations, or other conference-related materials.",Hardcopy mailing manifests are printed by is the inverse of print hardcopy mailing manifests. The hardcopy mailing manifests are printed by the domain Conference. Hardcopy mailing manifests are printed by the range administrator. Printing hardcopy mailing manifests is the inverse of hardcopy mailing manifests being printed by.
source:printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"PrintHardcopyMailingManifests refers to the action of printing a physical list or document that contains the addresses and other shipping information of the attendees or participants of a conference. This list is used for mailing purposes such as sending invitations, tickets, conference materials, or other related items.",The action of printing hardcopy mailing manifests is applicable to the context of a Conference. Printing hardcopy mailing manifests is the inverse of being printed by hardcopy mailing manifests. The action of printing hardcopy mailing manifests is within the domain of an Administrator. Hardcopy mailing manifests printed by is the inverse of print hardcopy mailing lists.
source:markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and indicating a conflict of interest between a reviewer and a specific paper. This could be due to a personal or professional relationship, or any other reason that could potentially bias the reviewer's assessment of the paper. Once a conflict of interest is marked, the reviewer is prohibited from bidding on, being assigned to, or viewing review submissions for that paper to ensure the integrity and fairness of the review process.",The term 'markConflictOfInterest' has a range of 'Paper'.
source:enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, 'enterConferenceDetails' typically refers to the action of inputting specific information about the conference into a system or form. This could include details such as the conference name, date, time, location, topics to be discussed, names of speakers, and other relevant information. This is often done during the planning stages of the conference or when registering for the conference.",The domain of entering conference details is the Administrator. Entering conference details is the inverse of details being entered by. The action 'enterConferenceDetails' has a range of 'Conference'. The details entered by is the inverse of entering conference details.
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, 'detailsEnteredBy' likely refers to the person who entered the details or information about the conference into a system or database. This could include information such as the date, time, location, speakers, and attendees of the conference.",The details are entered by the domain of the Conference. The details entered by someone is the inverse of someone entering conference details. The details are entered by someone who falls within the range of an Administrator. Entering conference details is the inverse of details being entered by someone.
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, 'hasBeenAssigned' typically refers to a task, role, presentation, or responsibility that has been given or allocated to a specific person or group. For example, a speaker may have been assigned a time slot to present their research, or a team may have been assigned to handle the logistics of the event.",Has been assigned is the inverse of assigned to. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasBeenAssigned' is 'Reviewer'. The entity 'assignedTo' is the inverse of 'hasBeenAssigned'.
source:assignedTo,Source,Property,assigned to,"In the context of a conference, 'assignedTo' typically refers to tasks, roles, or responsibilities that have been allocated to a specific person or group. For example, a person might be assigned to handle registration, another might be assigned to manage technical equipment, etc. It could also refer to a speaker or presenter being assigned to a specific session or time slot.",The domain of 'assignedTo' is 'Paper'. AssignedTo is the inverse of hasBeenAssigned. The property 'assignedTo' has a range of 'Reviewer'. Has been assigned is the inverse of assigned to.
source:setMaxPapers,Source,Property,set max papers,"In the context of a conference, 'setMaxPapers' likely refers to a setting or rule that limits the maximum number of papers that an individual or group can submit for consideration or presentation. This could be used to ensure a variety of presenters or to manage the volume of submissions.",The domain of setMaxPapers is Administrator. The range of 'setMaxPapers' is 'ProgramCommitteeMember'.
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, 'hasSubjectArea' refers to the specific topic or field of study that the conference is focused on. It is the main theme or subject matter that the discussions, presentations, and workshops will revolve around. For example, a conference could have a subject area of 'Artificial Intelligence in Healthcare' or 'Sustainable Energy Solutions'.",The 'hasSubjectArea' is in the range of 'SubjectArea'. The subject area of a paper is its domain.
source:submitPaper,Source,Property,submit paper,"In the context of a conference, 'submitPaper' typically refers to the action of sending in a research paper or article for consideration to be presented at the conference. This paper usually contains original research or findings and is reviewed by a committee before being accepted or rejected.",The domain of submitting a paper is the author. The range of the action 'submitPaper' is 'Paper'.
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, 'acceptPaper' refers to the decision made by the conference organizers or committee to accept a submitted paper for presentation or publication in the conference proceedings. This usually follows a review process where the paper is evaluated for its quality, relevance, and contribution to the field.",The action 'acceptPaper' is the inverse of 'acceptedBy'. The domain of 'acceptPaper' is 'Administrator'. The range of accepting a paper is a paper. The term 'acceptedBy' is the inverse of 'acceptPaper'.
source:hasAuthor,Source,Property,has author,"In the context of a conference, 'hasAuthor' typically refers to a tag or attribute in a database or digital system that indicates who the author or creator of a specific piece of content is. This could be a research paper, a presentation, a poster, or any other type of content that might be presented at a conference.",The author of a paper is the inverse of the paper being written by the author. The 'hasAuthor' is in the range of 'Author'. The domain of 'hasAuthor' is 'Paper'. Writing a paper is the inverse of having an author.
source:addedBy,Source,Property,added by,"In the context of a conference, 'addedBy' typically refers to the person who added a particular item, detail, or individual to a certain aspect of the conference. This could be adding a speaker to the agenda, adding a topic to the discussion list, or adding a participant to the attendee list. The 'addedBy' is usually responsible for that specific addition.",The domain of 'addedBy' is 'ProgramCommitteeMember'. The action of 'addedBy' is the inverse of 'addProgramCommitteeMember'. The 'addedBy' property can have a range of values that are of the type 'Administrator'. The action of adding a program committee member is the inverse of being added by someone.
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, 'acceptedBy' typically refers to the individual, committee, or organization that has approved or accepted a proposal, abstract, paper, or presentation for inclusion in the conference. This could be a review committee, a conference chair, or a specific panel or session organizer.",The term 'acceptedBy' has a range that includes 'Administrator'. The domain of 'acceptedBy' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. The action 'acceptPaper' is the inverse of 'acceptedBy'.
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, 'rejectedBy' typically refers to the person, committee, or system that decided not to accept a particular submission or proposal. This could be a paper, presentation, workshop, etc. that was submitted for consideration to be included in the conference program.",The domain of 'rejectedBy' is 'Paper'. The term 'rejectedBy' has a range that includes 'Administrator'. The entity 'rejectedBy' is the inverse of 'rejectPaper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'.
source:readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, 'readByMeta-Reviewer' likely refers to the process where a meta-reviewer (a person who oversees and validates the review process) reads or reviews a particular paper or submission. This is often part of the process of ensuring the quality and relevance of the content being presented at the conference.",The range of being read by a Meta-Reviewer is a Meta-Reviewer. The domain of 'readByMeta-Reviewer' is 'Paper'.
source:writtenBy,Source,Property,written by,"In the context of a conference, 'writtenBy' typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work being presented.",The domain of 'writtenBy' is 'Review'. The range of 'writtenBy' is 'Reviewer'. The action of 'writtenBy' is the inverse of 'writeReview'. Writing a review is the inverse of being written by.
source:writeReview,Source,Property,write review,"In the context of a conference, writeReview typically refers to the process of evaluating and providing feedback on a presentation, research paper, or poster that was presented during the conference. This could be done by attendees, fellow presenters, or a designated panel of experts. The review might assess the quality of the research, the clarity of the presentation, the relevance to the conference theme, and other factors.",The action 'writeReview' has a range of 'Review'. The action of writing a review is within the domain of a Reviewer. Writing a review is the inverse of being written by. The action of 'writtenBy' is the inverse of 'writeReview'.
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of assigning a person who is not directly involved in the conference or organization to review the content of a presentation, paper, or research. This could be for the purpose of ensuring the quality, accuracy, and relevance of the content. External reviewers are typically experts in the field related to the content they are reviewing.",The action of assigning an external reviewer is the inverse of being assigned by a reviewer. The range of 'assignExternalReviewer' is 'ExternalReviewer'. The domain of assigning an external reviewer is the reviewer. The action of being assigned by a reviewer is the inverse of assigning an external reviewer.
source:writePaper,Source,Property,write paper,"In the context of a conference, 'writePaper' typically refers to the process of creating a document or presentation that outlines research, findings, or studies to be presented at the conference. This could be a full research paper, a summary of a study, or a brief for a talk or presentation. The paper is usually submitted ahead of the conference for review and then presented during the conference.",The domain of writing a paper is the author. Writing a paper is the inverse of having an author. The range of 'writePaper' is 'Paper'. The author of a paper is the inverse of the paper being written by the author.
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee. The program committee is typically responsible for reviewing and selecting the presentations, workshops, or papers to be included in the conference program. They may also be involved in planning the schedule and other aspects of the conference.",An Administrator can add a Program Committee Member. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. The action of adding a program committee member is the inverse of being added by someone. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'.
source:name,Source,Property,name,"In the context of a conference, the term 'name' typically refers to the title or theme of the event. It could also refer to the name of the person presenting or attending the conference.",The name has a range that is a string.
source:date,Source,Property,date,"In the context of a conference, the term 'date' refers to the specific day or range of days when the event is scheduled to take place. It can also refer to important deadlines related to the conference, such as the last date to register or submit a paper.",The domain of the date is the Conference. The date range is from one specific date to another.
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, 'reviewsPerPaper' refers to the number of reviews each submitted paper receives. This typically involves different reviewers providing feedback, critiques, or evaluations on the content, structure, relevance, and quality of the paper. The number can vary depending on the conference rules or guidelines.",The domain of reviewsPerPaper is Conference. The range of reviews per paper is an integer.
source:paperID,Source,Property,paper id,A paperID is a unique identifier assigned to a specific paper or research submission for a conference. This ID is used to track and manage the paper during the review and publication process. It helps in avoiding any confusion or mix-up with other papers.,The range of the paper ID is an unsigned long. The domain of the paperID is Paper.
source:maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers typically refers to the maximum number of papers that an individual participant or presenter is allowed to submit for consideration or presentation. This limit is often set to ensure a diverse range of topics and presenters.",The domain of maxPapers is ProgramCommitteeMember. The maximum number of papers has a range that is an integer.
source:email,Source,Property,e mail,"In the context of a conference, an email could refer to a few things:

1) Invitation Email: This is an email sent to potential attendees to invite them to the conference. It usually includes details about the conference such as the date, time, location, speakers, and topics.

2) Confirmation Email: After a person has registered for the conference, they may receive a confirmation email. This email confirms their registration and may also include additional details about the event.

3) Follow-up Email: After the conference, organizers might send a follow-up email to attendees. This email might thank them for attending, provide a summary of the conference, or ask for feedback.

4) Informational Email: This is any email sent to attendees to provide information about the conference. This could include updates, changes, reminders, or any other relevant information.

5) Networking Email: Attendees might exchange emails for networking purposes. This could be to discuss the conference, share ideas, or establish professional connections.",The email domain of a person. The range of the email is a string.
source:logoURL,Source,Property,logo url,"LogoURL in the context of a conference refers to the web address (URL) where the logo of the conference can be found. This is often used in digital materials or online platforms related to the conference, allowing for easy access and display of the conference's logo.",The range of logoURL is anyURI. The logo URL is the domain of the Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, acceptsHardcopySubmissions refers to whether or not the conference organizers will accept submissions of papers, proposals, or other required documents in a physical, printed format. Some conferences may prefer or require digital submissions, while others may still accept or even prefer hard copies.",The property 'acceptsHardcopySubmissions' has a range of boolean values. The domain of acceptsHardcopySubmissions is Conference.
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading of the conference. It often reflects the main theme or topic that will be discussed or explored during the event. For example, a conference on climate change might have a title like 'Global Solutions for Climate Change: A Conference on Sustainability and Innovation.' In addition, title can also refer to the name of individual presentations, workshops, or sessions within the conference. For example, a session within a climate change conference might have a title like 'Innovative Technologies for Reducing Carbon Emissions.'",The title is in the domain of the Paper. The range of the title is a string.
source:siteURL,Source,Property,site url,"In the context of a conference, the siteURL typically refers to the website address where information about the conference is hosted. This could include details about the conference agenda, speakers, registration, venue, accommodations, and other relevant information.",The range of the site URL is any URI. The site URL domain is related to the Conference.
target:Hotel,Target,Class,hotel,"In the context of a conference, a hotel refers to the accommodation facility where the event is being held or where attendees are staying. It often provides rooms for participants to stay in, conference rooms for the event, and other amenities such as food and beverage services, recreational activities, etc.",A hotel is a subclass of a place.
target:Place,Target,Class,place,"In the context of a conference, 'Place' refers to the location or venue where the conference is being held. This could be a convention center, hotel, university, or any other suitable location that can accommodate the attendees and activities of the conference.",A hotel is a subclass of a place. A conference hall is a subclass of a place. The main office is a subclass of a place. The entity 'can stay in' has a range of 'Place'.
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other detailed study that is being presented. It provides a concise overview of the objectives, methodology, findings, and conclusion of the work. This allows attendees to understand the main points and significance of the research without having to read the entire paper. It's often used to help attendees decide which presentations they want to attend.",An abstract is a subclass of a document.
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other form of written content that is shared or discussed during the conference.",Abstract is a subclass of Document. A review is a subclass of a document. Paper is a subclass of Document. The domain of the presentation is documented. The range of the presentation is documented. The domain of 'submit_until' is 'Document'.
target:Deadline_Abstract_Submission,Target,Class,deadline abstract submission,"Deadline_Abstract_Submission refers to the final date by which the summary or abstract of a research paper, presentation, or study must be submitted for consideration to be included in the conference. After this date, the conference organizers will not accept any more abstracts.",The deadline for abstract submission is a subclass of the deadline.
target:Best_Applications_Paper_Award,Target,Class,best applications paper award,"The Best Applications Paper Award is an award given at a conference to recognize the paper that presents the most innovative and impactful practical application of a concept, theory, or methodology. This award is typically given in fields such as engineering, computer science, or other technical disciplines. The paper is judged on its originality, technical quality, and the significance of its contribution to the field.",The Best Applications Paper Award is a subclass of Award.
target:Award,Target,Class,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or group for their outstanding achievement, contribution, or performance in a specific field or area. This could be for presenting the best research paper, making significant contributions to the industry, or demonstrating exceptional innovation or leadership, among others. The criteria for these awards are usually set by the conference organizers.",The Best Applications Paper Award is a subclass of Award. The Best Student Paper Award is a subclass of Award. The Best Research Paper Award is a subclass of Award. Obtain the range of the award. The domain of 'awarded_by' is 'Award'. The range of the award is Award.
target:Deadline_Paper_Submission,Target,Class,deadline paper submission,"Deadline_Paper_Submission refers to the final date by which the conference organizers will accept papers or abstracts for consideration. After this date, no more submissions will be accepted. This deadline allows the organizers enough time to review all the submissions and prepare them for presentation or publication during the conference.",The deadline for paper submission is a subclass of the deadline.
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the final date or time by which something must be completed or submitted. This could refer to the deadline for submitting abstracts, papers or proposals, for registering to attend, or for applying for funding or accommodations. After this date or time, submissions or applications may no longer be accepted.",The deadline for paper submission is a subclass of the deadline. The deadline for author notification is a subclass of deadline. The deadline for abstract submission is a subclass of deadline. The domain of 'designed_by' is 'Deadline'. The range for submitting is until the deadline. The design range has a deadline. The date domain has a deadline.
target:Deadline_Author_notification,Target,Class,deadline author notification,Deadline_Author_notification refers to the date by which the authors will be notified about the acceptance or rejection of their submitted papers or proposals for the conference.,The deadline for author notification is a subclass of deadline. The range of the notification until is the deadline for author notification.
target:Webmaster,Target,Class,web master,"A Webmaster in the context of a conference is the person responsible for maintaining and updating the conference's website. They ensure that all the necessary information about the conference such as the schedule, speakers, registration details, venue, etc., are accurately and timely updated. They also handle any technical issues related to the website.",A Webmaster is a subclass of an Organizator.
target:Organizator,Target,Class,organizator,"The term 'Organizator' is not standard English. However, it seems to be a misspelling or translation error for 'Organizer'. In the context of a conference, the organizer is the person or group who plans and arranges the event. They are responsible for choosing the venue, scheduling, inviting speakers, promoting the event, and managing all other logistical details.",An Organizator is a subclass of a Person. A Webmaster is a subclass of an Organizator. The program chair is a subclass of the organizer. A General Chair is a subclass of an Organizer. A Program Committee member is a subclass of an Organizer. An Organizing Committee member is a subclass of an Organizer.
target:Author_of_paper_student,Target,Class,author of paper student,"In the context of a conference, 'Author_of_paper_student' likely refers to a student who is the author of a paper that is being presented or discussed at the conference. This could be a graduate student, an undergraduate, or even a high school student, depending on the conference. The student has conducted research or a study and has written a paper detailing their findings, which they then submit to the conference for consideration.",The author of a paper who is a student is a subclass of an author.
target:Best_Student_Paper_Award,Target,Class,best student paper award,"The Best Student Paper Award is a recognition given at a conference to a student or group of students who have submitted and presented an outstanding research paper. The award is typically judged on the quality of the research, the clarity of the presentation, and the potential impact of the work. It is designed to encourage and acknowledge excellent student contributions to the field.",The Best Student Paper Award is a subclass of Award.
target:Author,Target,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work.",The author is a subclass of the speaker. The author of a paper who is a student is a subclass of an author. The author of a paper is a subclass of an author. The domain 'Author' is obtained. The domain of 'submit' is 'Author'. The domain of the notification until is the author.
target:ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD refers to the Special Interest Group on Knowledge Discovery and Data Mining of the Association for Computing Machinery (ACM). It is a leading professional organization in the field of data mining and knowledge discovery, and it organizes the annual KDD Conference, which is a top-tier international conference in the field of data science.",The range of what is held by 'holded_by' is 'ACM_SIGKDD'. The entity 'ACM_SIGKDD' belongs to the domain 'hold'. The range of 'designed by' is ACM SIGKDD. The search domain is ACM_SIGKDD. The design domain is associated with ACM_SIGKDD. The range of 'searched_by' is ACM_SIGKDD.
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It usually involves presentations, panel discussions, workshops, and networking opportunities. Conferences can be held in person, virtually, or in a hybrid format. They are typically organized by professional associations, academic institutions, or businesses.",The domain of 'holded_by' is 'Conference'. The range of the conference is held. The domain of the Name_of_conference is Conference. The start of the conference is a domain of the conference. The city of the conference is a domain of the conference. The end of the conference is a domain of the conference.
target:Sponzor,Target,Class,sponzor,"""Sponzor"" appears to be a misspelling of the word ""sponsor."" In the context of a conference, a sponsor is an individual, group, or organization that provides financial or other support for the event. This can include funding for venue rental, speaker fees, promotional materials, and more. In return, sponsors often receive advertising or promotional opportunities at the conference.",An Exhibitor is a subclass of a Sponsor. A Bronze Supporter is a subclass of a Sponsor. A Platinum Supporter is a type of Sponsor. A Gold Supporter is a subclass of a Sponsor. The Best Student Paper Supporter is a subclass of Sponsor. A Silver Supporter is a subclass of a Sponsor. The search range is sponsored. The domain 'Sponzor' is searched by. The domain of the name of the sponsor is Sponsor.
target:Exhibitor,Target,Class,exhibitor,"An exhibitor in a conference is a person, company, or organization that displays and presents their products or services in a designated space, often in a booth or stand. This is usually done for promotional purposes, to attract potential customers or clients, and to network with other businesses or professionals.",An Exhibitor is a subclass of a Sponsor.
target:Registration_SIGMOD_Member,Target,Class,registration sigmod member,Registration_SIGMOD_Member likely refers to the registration process for a member of SIGMOD (Special Interest Group on Management of Data) to attend a conference. SIGMOD is a community of software professionals and academics specializing in large scale data management problems and databases. The term suggests that there might be a different registration process or fee for members of this group.,The registration for a SIGMOD member is a subclass of the registration fee.
target:Registration_fee,Target,Class,registration fee,"A registration fee in the context of a conference is the amount of money that attendees must pay in order to participate in the event. This fee often covers costs such as venue rental, speakers, materials, meals, and other related expenses. The fee may vary depending on the type of attendee (student, professional, member of the organizing body, etc.).",Registration fee is a subclass of Fee. The registration for a SIGMOD member is a subclass of the registration fee. Registration for non-members is a subclass of registration fee. The registration for a SIGKDD member is a subclass of the registration fee. The registration of a student is a subclass of the registration fee. The pay range is associated with the registration fee. The registration fee is paid by the domain. The price domain includes the registration fee. The registration fee is associated with the currency domain.
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",An organizer is a subclass of a person. A speaker is a subclass of a person. A Listener is a subclass of a Person. The domain of payment is a person. A person can stay in the domain. The 'payed_by' is ranged by the entity 'Person'. The domain of the nation is a person. The name domain is associated with a person. A person has an email domain.
target:Bronze_Supporter,Target,Class,bronze supporter,"A Bronze Supporter in the context of a conference typically refers to a sponsor who has contributed a certain amount of funding towards the event. The title 'Bronze Supporter' usually indicates a lower level of sponsorship compared to 'Silver' or 'Gold' supporters, who contribute more funds. The specific benefits and recognition associated with being a Bronze Supporter can vary depending on the conference.",A Bronze Supporter is a subclass of a Sponsor.
target:Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of people who are chosen to organize, manage, and make decisions about the event. This can include tasks such as selecting speakers, determining the schedule, overseeing logistics, and handling any issues that arise. The committee is typically responsible for ensuring the conference runs smoothly and achieves its objectives.",The Best Paper Awards Committee is a subclass of the Committee. The program committee is a subclass of the committee. The organizing committee is a subclass of the committee.
target:Platinum_Supporter,Target,Class,platinum supporter,"A Platinum Supporter is typically the highest level of sponsorship for a conference. This sponsor provides a significant amount of funding for the event and in return, they receive the most visibility and benefits, such as their logo being prominently displayed, mentions in all promotional materials, opportunities to speak at the event, and more. The exact benefits can vary depending on the specific conference.",A Platinum Supporter is a type of Sponsor.
target:Conference_hall,Target,Class,conference hall,"A Conference Hall is a large room where conferences are held. It is typically equipped with facilities such as projectors, sound systems, comfortable seating arrangements, and often, refreshment options. It is designed to accommodate a large number of people and facilitate presentations, discussions, and collaborations.",A conference hall is a subclass of a place.
target:Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"The Best Paper Awards Committee is a group of individuals, usually experts in the field, who are responsible for reviewing, evaluating, and selecting the best paper(s) presented at a conference. The criteria for selection can vary, but often includes factors such as originality, significance of the research, quality of the writing, and the presentation of the paper at the conference.",The Best Paper Awards Committee is a subclass of the Committee.
target:Program_Chair,Target,Class,program chair,"A Program Chair in the context of a conference is the person responsible for the overall planning and execution of the conference program. This includes selecting the topics, arranging the speakers, scheduling the sessions, and overseeing the content of the conference. They work closely with the conference committee and other organizers to ensure the event runs smoothly and meets its objectives.",The program chair is a subclass of the organizer.
target:Main_office,Target,Class,main office,"In the context of a conference, the Main Office typically refers to the central location or headquarters where the primary administrative functions of the conference are managed. This could include tasks such as registration, scheduling, coordination of speakers and sessions, and handling of any issues or inquiries.",The main office is a subclass of a place.
target:Registration_Non-Member,Target,Class,registration non member,"Registration_Non-Member refers to the process of signing up for a conference for individuals who are not members of the organization or group hosting the event. This usually involves a different registration fee, which is typically higher than the fee for members.",Registration for non-members is a subclass of registration fee.
target:Fee,Target,Class,fee,"A fee in the context of a conference refers to the amount of money charged for attending the event. This can include costs for entry, participation in workshops or sessions, meals, materials, etc. The fee may vary depending on the type of attendee (student, professional, member of the organizing body, etc.).",Registration fee is a subclass of Fee. Sponsor fee is a subclass of Fee.
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field to ensure the quality, relevance, and accuracy of the content. The review process helps to determine which submissions are accepted or rejected.",A review is a subclass of a document.
target:Sponzor_fee,Target,Class,sponzor fee,"Sponsor fee refers to the amount of money a company or individual pays to sponsor a conference. This fee often covers the costs of the event and in return, the sponsor may receive benefits such as advertising opportunities, a booth at the event, or the chance to give a presentation. The amount of the sponsor fee can vary greatly depending on the size and prestige of the conference.",Sponsor fee is a subclass of Fee.
target:Registration_SIGKDD_Member,Target,Class,registration sigkdd member,"Registration_SIGKDD_Member likely refers to the registration process for a member of SIGKDD at a conference. SIGKDD is the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. So, a SIGKDD member would be a person who is part of this group. The registration would likely involve signing up for the conference, paying any necessary fees, and providing information like name, contact details, and affiliation.",The registration for a SIGKDD member is a subclass of the registration fee.
target:Program_Committee,Target,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, papers, or workshops, deciding on the schedule, and often overseeing the execution of the program during the conference. The committee members are usually experts in the field related to the conference topic.",The program committee is a subclass of the committee.
target:General_Chair,Target,Class,general chair,"A General Chair in the context of a conference is the person who oversees the entire event. They are responsible for the overall planning, organization, and execution of the conference. This includes setting the agenda, selecting keynote speakers, coordinating with other committee members, and ensuring the event runs smoothly. They are the main point of contact for the conference and make key decisions regarding the event.",A General Chair is a subclass of an Organizer.
