entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering talks or speeches to an audience on a specific topic or subject. This could involve sharing research findings, presenting new ideas, or discussing a particular project or initiative. Presentations at conferences are typically used to inform, educate, and engage attendees on relevant and timely issues within a particular field or industry.",Active conference participants give presentations on various topics.
http://conference#has_a_URL,Source,Property,has a url,"In the context of a conference, ""has_a_URL"" likely refers to whether a particular item or entity, such as a presentation, speaker, or session, has a designated web address or link that can be accessed online. This could be a link to a website, online document, video, or any other online resource related to the conference. Having a URL allows attendees to easily access additional information or resources related to the conference.","The property ""has_a_URL"" has a domain of ""Conference_www"" and a range of ""string""."
http://conference#has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of a designated individual who leads a specific committee responsible for organizing and overseeing various aspects of the conference. The committee chair is typically responsible for coordinating the efforts of committee members, making decisions, and ensuring that the conference runs smoothly and successfully.",A Committee has a committee chair who is a Chair.
http://conference#has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a co-chair who helps lead and oversee a specific committee responsible for organizing and managing different aspects of the conference. This individual shares the responsibilities and decision-making authority with another co-chair to ensure the committee functions effectively and achieves its goals. Having a committee co-chair helps distribute the workload, provide different perspectives, and enhance collaboration within the committee.","A ""Committee"" has a ""Co-chair"" as one of its committee co-chairs."
http://conference#has_a_commtitee,Source,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" likely refers to the presence of a committee that has been established to help organize and oversee the conference. This committee may be responsible for tasks such as selecting speakers, planning the schedule, coordinating logistics, and managing any other aspects of the conference. Having a committee in place can help ensure that the conference runs smoothly and successfully.",A conference volume has a committee.
http://conference#has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" likely refers to a specific date on which a document or item was issued or created. This could be relevant for conference materials such as badges, certificates, or official documents that need to have a clear date of issue for record-keeping or verification purposes.","The property ""has_a_date_of_issue"" has a domain of ""Conference_document"" and a range of ""date""."
http://conference#has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" likely refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of attendees or speakers at the conference.","The property ""has_a_degree"" has a domain of ""Review_preference"" and a range of ""int""."
http://conference#has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" likely refers to whether or not the conference has a physical venue or location where it will be held. This could include details such as the city, hotel, convention center, or other specific location where the conference will take place.",A conference volume has a location that is represented as a string.
http://conference#has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to a specific topic or session that has been given a name or title. This could be a presentation, workshop, panel discussion, or any other type of event within the conference program that is identified by a specific name.","The property ""has_a_name"" has a range of values that are strings."
http://conference#has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. The program committee plays a crucial role in shaping the content and overall experience of the conference by reviewing submissions, determining the schedule, and ensuring that the event offers a diverse and engaging program for attendees.","A Conference_volume has a program committee. The range of the relationship ""has_a_program_committee"" is Program_committee."
http://conference#has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" likely refers to whether a particular paper or presentation has been accepted by a publisher for publication in a conference proceedings or journal. This term indicates that the work has met the standards and criteria set by the publisher for inclusion in their publication.","Conference proceedings have a publisher. The domain of the property ""has_a_publisher"" is Conference proceedings and the range is Publisher."
http://conference#has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" likely refers to whether a particular submission or presentation has been reviewed by peers or experts in the field. This review process is common in academic conferences to ensure the quality and validity of the research being presented.","The property ""has_a_review"" has a domain of ""Reviewed_contribution"" and a range of ""Review""."
http://conference#has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" likely refers to someone who has experience and expertise in reviewing academic papers or research submissions for the conference. This individual would be knowledgeable in the field of study and able to provide valuable feedback and evaluations on the submissions.","The domain of ""has_a_review_expertise"" is ""Submitted_contribution"" and the range is ""Review_expertise""."
http://conference#has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" likely refers to whether a particular individual or submission has been reviewed by a reference or expert in the field. This could indicate that the individual or submission has been evaluated for quality, relevance, and accuracy by someone with knowledge and experience in the subject matter. Having a review reference or expertise can lend credibility and validity to the individual or submission in the context of a conference.","The domain of the property ""has_a_review_reference_or_expertise"" is ""Reviewer""."
http://conference#has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" means that the conference has a group of individuals who are responsible for guiding and overseeing the planning and organization of the event. The steering committee typically consists of key stakeholders and experts who provide strategic direction, make important decisions, and ensure the overall success of the conference.","A conference volume has a steering committee. The steering committee is the range of the property ""has_a_steering_committee""."
http://conference#has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" likely refers to whether or not a participant has submitted a contribution (such as a paper, presentation, or poster) to be considered for inclusion in the conference program. This status indicates that the participant has actively contributed to the conference by submitting their work for review and potential presentation.","The domain of ""has_a_submitted_contribution"" is ""Review_expertise"" and the range is ""Submitted_contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" likely refers to individuals who have a topic or a submission that they would like to present or contribute to the conference. This could include presenting a paper, giving a talk, leading a workshop, or participating in a panel discussion. It indicates that the individual has something of value to share with the conference attendees.","The domain of the property ""has_a_topic_or_a_submission_contribution"" is ""Review_preference""."
http://conference#has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" likely refers to a specific individual who is responsible for overseeing a particular track, workshop, or tutorial at the conference. This person would be in charge of organizing and coordinating the sessions within their designated area, selecting speakers or presenters, and ensuring that everything runs smoothly.","The domain of ""has_a_track-workshop-tutorial_chair"" is ""Conference_part"" and the range is ""Track-workshop_chair""."
http://conference#has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"The meaning of has_a_track-workshop-tutorial_topic in the context of a conference is that there is a specific track, workshop, or tutorial session dedicated to a particular topic or theme. This indicates that there will be sessions within the conference program focused on that specific topic for attendees to participate in and learn more about.","The domain of the property ""has_a_track-workshop-tutorial_topic"" is ""Conference_part"" and the range is ""Topic""."
http://conference#has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" likely refers to the ability of a speaker or presenter to project their voice and be heard clearly by the audience. It may also refer to the overall sound quality and volume level of the audio equipment being used at the conference.","The property ""has_a_volume"" has a domain of ""Conference_proceedings"" and a range of ""int""."
http://conference#has_an_ISBN,Source,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other publications, and having one can help with cataloging, distribution, and tracking of the publication.",Conference proceedings have an ISBN. The ISBN is a string.
http://conference#has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" likely refers to whether or not a presentation or paper submitted for the conference includes an abstract. An abstract is a brief summary of the main points and findings of the presentation or paper, typically included at the beginning to provide readers with a quick overview of the content. Having an abstract can help attendees decide which sessions to attend and can also help organizers categorize and schedule presentations effectively.","The property ""has_an_abstract"" has a range of ""Abstract""."
http://conference#has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address for communication purposes. This information is important for sending out updates, reminders, and other important information related to the conference.",A person has an email address that is a string.
http://conference#has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" likely refers to someone who possesses specialized knowledge or skills in a particular subject or field. This could be a speaker, panelist, or attendee who is recognized as an expert in their respective area and is able to provide valuable insights and information on the topic being discussed at the conference.","The domain of the property ""has_an_expertise"" is ""Review_expertise""."
http://conference#has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning and coordinating the various aspects of the conference. This committee typically oversees tasks such as selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the event. Their role is crucial in ensuring that the conference runs smoothly and successfully.","The domain of ""has_an_organizing_committee"" is ""Conference_volume"" and the range is ""Organizing_committee""."
http://conference#has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" likely refers to a feature or attribute of a submission or presentation. It may indicate whether a particular piece of work has one or more authors associated with it. This information is important for properly crediting and acknowledging the individuals who contributed to the research or project being presented at the conference.","The property ""has_authors"" has a domain of ""Conference_document"" and a range of ""Person""."
http://conference#has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has been assigned a review reference"" means that a submission or paper has been given a specific reference number for the purpose of being reviewed by peers or experts in the field. This reference number helps track and identify the submission throughout the review process.","The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" likely refers to whether or not a participant has submitted any contributions or materials for the conference, such as papers, presentations, or posters. This term is used to track and manage the contributions of each participant to the conference program.","The domain of the property ""has_contributions"" is ""Conference_volume"" and the range is ""Conference_contribution""."
http://conference#has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to a data field or attribute that indicates whether a person or participant has a specified gender identity. This information may be collected for demographic purposes or to ensure inclusivity and diversity in conference programming and attendance.",A person has a gender.
http://conference#has_important_dates,Source,Property,has important dates,"In the context of a conference, has_important_dates refers to whether or not the conference has specific dates that are significant for attendees, such as deadlines for submitting papers, registration dates, or the dates of keynote speeches and presentations. Having important dates helps attendees plan and prepare for the conference effectively.",A Conference_volume has important dates related to Important_dates.
http://conference#has_members,Source,Property,has members,"In the context of a conference, ""has_members"" likely refers to whether or not a particular organization or group attending the conference has members who are participating or present at the event. This could be relevant for networking purposes, organizing group activities, or determining the overall representation of a specific organization at the conference.","The property ""has_members"" has a domain of ""Committee"" and a range of ""Committee_member""."
http://conference#has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" likely refers to a feature or aspect of the conference that involves different components or elements. This could include sessions, workshops, panels, keynote speakers, networking events, and other parts that make up the overall conference experience.",A conference volume has parts that are conference parts.
http://conference#has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or function that checks if a person's name is the first name in a list or database. It could be used to identify individuals by their first names for various purposes during the conference, such as creating name tags, seating arrangements, or personalized communication.",A person has the first name as a string.
http://conference#has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a variable or function that checks if a person's name includes a last name. This could be used for organizing conference attendees by their last names or for verifying the completeness of attendee information.",A person has the last name as a string.
http://conference#has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the different categories or themes of sessions or presentations that are available for attendees to choose from. Each track may focus on a specific topic or area of interest within the overall conference theme.",A Conference_volume has_tracks that are of the range Track.
http://conference#has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" likely refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or instructional sessions that provide attendees with practical knowledge and skills in a specific subject area. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions as part of their conference experience.","The property ""has_tutorials"" has a domain of ""Conference_volume"" and a range of ""Tutorial""."
http://conference#has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" means that the conference includes interactive sessions or classes where attendees can participate in hands-on activities, discussions, or learning experiences related to the conference topic. These workshops are typically designed to provide practical skills, knowledge, or insights to the participants.","The domain of the property ""has_workshops"" is ""Conference_volume"" and the range is ""Workshop""."
http://conference#invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization who extended an invitation to attend the conference. This could be a speaker, sponsor, host organization, or any other individual or group involved in organizing the event.",A Reviewer can be invited by another Reviewer.
http://conference#invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of inviting individuals to participate as co-reviewers in the peer review process for submitted conference papers. Co-reviewers are typically experts in the field who assist in evaluating the quality and relevance of the submissions to help determine which papers should be accepted for presentation at the conference.","The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer""."
http://conference#is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"The meaning of ""is_a_date_of_acceptance_announcement"" in the context of a conference is a specific date when the acceptance of submissions or proposals for the conference is officially announced to the applicants. This date signifies when individuals or organizations are informed whether their work has been accepted for presentation at the conference.","The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"The meaning of ""is_a_date_of_camera_ready_paper_submission"" in the context of a conference is the deadline by which authors must submit their final, revised version of their paper that has been accepted for presentation at the conference. This version is typically referred to as the ""camera-ready"" paper, as it is the final version that will be included in the conference proceedings.","The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"The meaning of is_a_full_paper_submission_date is the deadline by which authors must submit their complete research paper for consideration for presentation at the conference. This date typically marks the end of the submission period for full papers, after which no further submissions will be accepted.",The submission date for a full paper is a type of important date and has a range of date.
http://conference#is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date on which the conference is scheduled to begin. This could be the first day of presentations, workshops, networking events, or any other activities planned for the conference. It is an important piece of information for attendees, organizers, and speakers to know in order to properly plan and participate in the event.","The property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,The meaning of is_a_topic_of_conference_parts is that it refers to the specific subjects or themes that are being discussed or presented at a conference. These topics are typically divided into different parts or sessions within the conference program.,A topic is a part of a conference.
http://conference#is_an_abstract_submission_date,Source,Property,is an abstract submission date,The meaning of is_an_abstract_submission_date is whether or not a specific date is designated for the submission of abstracts for the conference. This variable would typically be used to indicate if there is a deadline for submitting abstracts for consideration for presentation at the conference.,"The domain of the property ""is_an_abstract_submission_date"" is ""Important_dates"" and the range is ""date""."
http://conference#is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" likely refers to the date on which the conference will conclude or come to an end. This could be important information for attendees, organizers, and speakers to know in order to plan their schedules accordingly.","The property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter who is delivering a talk or presentation. It signifies the individual who is providing information, insights, or expertise on a particular topic to the audience at the conference.",The presentation is given by an active conference participant.
http://conference#is_part_of_conference_volumes,Source,Property,is part of conference volumes,The meaning of is_part_of_conference_volumes is a property or attribute that indicates whether a particular publication or paper is included in the volumes or proceedings of a conference. This can help identify and categorize academic papers that have been presented at conferences and published as part of the conference proceedings.,"The property ""is_part_of_conference_volumes"" has a domain of ""Conference_part"" and a range of ""Conference_volume""."
http://conference#is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" likely refers to the timestamp or date when a submission (such as a paper, abstract, or proposal) was submitted for consideration for the conference. This information is important for organizers to track the submission process and ensure that all submissions are received within the designated deadline.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume""."
http://conference#is_the_1th_part_of,Source,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" likely refers to a specific segment or section of the conference program. It could indicate that the particular part being referenced is the first part of a series or sequence within the conference agenda.","The relationship ""is_the_1th_part_of"" has a domain of ""Abstract""."
http://conference#issues,Source,Property,issues,"In the context of a conference, ""issues"" refer to topics, problems, or challenges that are being discussed, debated, or addressed by the participants. These issues could range from industry trends and innovations to social, political, or environmental concerns. The goal of addressing these issues at a conference is to generate ideas, solutions, and strategies for moving forward and making progress in the relevant field.","The domain of ""issues"" is ""Publisher"" and the range is ""Conference_proceedings""."
http://conference#reviews,Source,Property,reviews,"In the context of a conference, reviews refer to evaluations or assessments of presentations, papers, or sessions given by attendees or reviewers. These reviews help organizers determine the quality and relevance of the content presented and can be used to make decisions on future conferences or improvements to the current one. Reviews can also provide valuable feedback to presenters and help them improve their work.",Reviews are associated with the domain of Review and the range of Reviewed_contribution.
http://conference#was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was a committee co-chair of"" means that the person held a position of leadership within a committee responsible for organizing and overseeing the conference. As a co-chair, they likely had responsibilities such as coordinating meetings, setting agendas, delegating tasks, and ensuring the overall success of the committee's work in planning the conference.","The domain of the property ""was_a_committee_co-chair_of"" is ""Co-chair"" and the range is ""Committee""."
http://conference#was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" means that the individual held the position of leading a specific committee within the conference. This role typically involves overseeing the committee's activities, facilitating meetings, and ensuring that the committee fulfills its objectives and responsibilities.","The domain of the property ""was_a_committee_chair_of"" is ""Chair"" and the range is ""Committee""."
http://conference#was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was a committee of"" refers to a group of individuals who were appointed or selected to work together on a specific task or project related to the conference. This committee would be responsible for making decisions, organizing events, and overseeing various aspects of the conference.",A committee was a committee of a conference volume.
http://conference#was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" likely refers to someone who was a registered participant or attendee of the conference. This could mean they were part of the conference organization, a speaker, a panelist, or simply a regular attendee.","A ""was_a_member_of"" relationship has a domain of ""Committee_member"" and a range of ""Committee""."
http://conference#was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" refers to a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. The program committee plays a crucial role in shaping the content and overall experience of the conference for attendees.","The relationship ""was_a_program_committee_of"" has a domain of ""Program_committee"" and a range of ""Conference_volume""."
http://conference#was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was a steering committee of"" refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically makes important decisions, sets goals and objectives, and ensures that the conference runs smoothly and successfully.","The relationship ""was_a_steering_committee_of"" has a domain of ""Steering_committee"" and a range of ""Conference_volume""."
http://conference#was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was a track workshop chair of"" means that the individual was responsible for overseeing and organizing a specific track or workshop within the conference program. This role typically involves coordinating submissions, selecting presentations, and managing the logistics of the workshop or track during the conference.","The relationship ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"" and a range of ""Conference_part""."
http://conference#was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a group of individuals who are responsible for planning and coordinating the event. This committee is in charge of making decisions regarding the conference program, speakers, logistics, and overall organization of the event. They work together to ensure that the conference runs smoothly and successfully.","The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"" and a range of ""Conference_volume""."
http://ekaw#Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. The abstract typically outlines the main points and findings of the work, allowing conference organizers to evaluate its relevance and quality for potential inclusion in the event.","1. An ""Invited_Talk_Abstract"" is a subclass of ""Abstract"".
2. A ""Tutorial_Abstract"" is a subclass of ""Abstract"".
3. An ""Abstract"" is a subclass of ""Document""."
http://ekaw#Academic_Institution,Target,Class,academic institution,"In the context of a conference, an Academic Institution refers to a school, college, university, or other educational organization that focuses on providing higher education and conducting research in various academic disciplines. These institutions typically offer degree programs, conduct scholarly research, and contribute to the advancement of knowledge in their respective fields. Academic institutions are often represented at conferences by faculty members, researchers, and students who present their work and engage in discussions with other scholars in their field.","- A Research Institute is a subclass of Academic Institution.
- A University is a subclass of Academic Institution.
- The range of the property ""scientificallyOrganisedBy"" is Academic Institution.
- The domain of the property ""scientificallyOrganises"" is Academic Institution.
- An Organising Agency is disjoint with Academic Institution.
- Academic Institution is a subclass of Organisation and is disjoint with Organising Agency."
http://ekaw#Accepted_Paper,Target,Class,accepted paper,"Accepted_Paper refers to a paper that has been reviewed and approved by the conference committee to be included in the conference proceedings. This means that the paper has met the criteria set by the conference for quality, relevance, and originality. It is important to note that a camera-ready paper, which is the final version of the accepted paper after revisions and formatting, is not considered as an 'accepted paper' as it was accepted in a different form initially.","The concept of a ""Camera_Ready_Paper"" is disjoint with the concept of an ""Accepted_Paper"".
The concept of a ""Rejected_Paper"" is disjoint with the concept of an ""Accepted_Paper"".
An ""Accepted_Paper"" is a subclass of an ""Evaluated_Paper"" and is disjoint with both ""Camera_Ready_Paper"" and ""Rejected_Paper""."
http://ekaw#Agency_Staff_Member,Target,Class,agency staff member,"In the context of a conference, an Agency_Staff_Member refers to an individual who is employed by an agency to assist with various tasks and responsibilities related to organizing and running the conference. This person may be responsible for registration, logistics, communication with attendees, or other duties as assigned by the agency.","An ""Agency Staff Member"" is a subclass of a ""Person""."
http://ekaw#Assigned_Paper,Target,Class,assigned paper,"Assigned_Paper refers to a specific research paper or presentation that has been designated to a particular individual or group for review or discussion at a conference. This could involve presenting the paper, providing feedback, or leading a discussion on the topic.","The class ""Evaluated_Paper"" is a subclass of the class ""Assigned_Paper"".
The class ""Assigned_Paper"" is a subclass of the class ""Submitted_Paper""."
http://ekaw#Camera_Ready_Paper,Target,Class,camera ready paper,"In the context of a conference, a Camera_Ready_Paper refers to the final version of a paper that has been accepted for presentation at the conference. This version is typically formatted according to the conference's guidelines and is ready to be published or presented to the attendees. It is called ""camera-ready"" because it is in its final form and no further changes are allowed before the conference.","- Accepted papers are disjoint with camera-ready papers.
- Evaluated papers are disjoint with camera-ready papers.
- Submitted papers are disjoint with camera-ready papers.
- Camera-ready papers are a subclass of paper and are disjoint with accepted papers, evaluated papers, and submitted papers."
http://ekaw#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic or issue. In the context of one edition of a conference, it refers to a specific instance of this type of gathering, typically held annually or periodically.","A Contributed Talk is disjoint with a Conference.
An Invited Talk is disjoint with a Conference.
A Session is disjoint with a Conference.
A Social Event is disjoint with a Conference.
A Track is disjoint with a Conference.
A Tutorial is disjoint with a Conference.
A Workshop is disjoint with a Conference.
A Conference is a subclass of Scientific Event and is disjoint with Contributed Talk, Invited Talk, Session, Social Event, Track, Tutorial, and Workshop."
http://ekaw#Conference_Banquet,Target,Class,conference banquet,"Conference_Banquet refers to a formal meal or dinner event that is held as part of a conference. It is an opportunity for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. The Conference_Banquet often includes speeches, presentations, and entertainment, making it a key part of the overall conference experience.","The ""Conference_Banquet"" is a subclass of ""Social_Event""."
http://ekaw#Conference_Paper,Target,Class,conference paper,"A Conference Paper is a scholarly paper that is presented at an academic conference. It typically presents research findings, analysis, or theoretical discussions on a specific topic within a particular field of study. Conference papers are often peer-reviewed and provide an opportunity for researchers to share their work with others in the academic community.","A Conference Paper is a subclass of Paper and is disjoint with Workshop Paper.
A Workshop Paper is disjoint with Conference Paper."
http://ekaw#Conference_Participant,Target,Class,conference participant,"A Conference_Participant is an individual who attends a conference or event. They may be a speaker, presenter, attendee, or organizer at the conference. They actively participate in the conference by engaging in discussions, networking with other participants, and contributing to the overall experience of the event.","- Demo Chair is a subclass of Conference Participant.
- Early-Registered Participant is a subclass of Conference Participant.
- Late-Registered Participant is a subclass of Conference Participant.
- OC Member is a subclass of Conference Participant.
- PC Chair is a subclass of Conference Participant.
- Presenter is a subclass of Conference Participant.
- Session Chair is a subclass of Conference Participant.
- Tutorial Chair is a subclass of Conference Participant.
- Workshop Chair is a subclass of Conference Participant.
- Conference Participant is a subclass of Person."
http://ekaw#Conference_Proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include papers, abstracts, and other materials that are distributed to attendees or published online after the conference has concluded. They serve as a record of the research and discussions presented at the conference and are often used by researchers and scholars in the field for reference and further study.",Conference Proceedings are a subclass of Proceedings.
http://ekaw#Conference_Session,Target,Class,conference session,"In the context of a conference, a Conference_Session refers to a specific time slot during the event where a particular topic or theme is discussed or presented. It is a scheduled part of the conference program where attendees can participate in discussions, listen to speakers, and engage with the content being presented.","1. The class ""Industrial_Session"" is a subclass of the class ""Conference_Session"".
2. The class ""Workshop_Session"" is disjoint with the class ""Conference_Session"".
3. The class ""Conference_Session"" is a subclass of the class ""Session"" and is disjoint with the class ""Workshop_Session""."
http://ekaw#Conference_Trip,Target,Class,conference trip,"Conference_Trip refers to a trip taken by individuals or a group of people to attend a conference. This trip typically involves traveling to a different location where the conference is being held, staying in accommodations, and participating in the conference activities. The purpose of the Conference_Trip is to network, learn, and share knowledge with others in the same industry or field.",A conference trip is a subclass of a social event.
http://ekaw#Contributed_Talk,Target,Class,contributed talk,A Contributed Talk at a conference refers to a presentation given by an individual or group who has submitted their research or work for consideration and has been accepted by the conference organizers. This type of talk allows researchers to share their findings and insights with other attendees at the conference.,"A Contributed Talk is a subclass of Individual Presentation and is disjoint with Conference, Invited Talk, Session, Social Event, Track, and Tutorial."
http://ekaw#Demo_Chair,Target,Class,demo chair,"In the context of a conference, a Demo_Chair is a person responsible for organizing and overseeing demonstrations or presentations of new technologies, products, or services during the conference. They may coordinate with presenters, ensure that necessary equipment is available, and manage the schedule for the demo sessions.","The class ""Demo_Chair"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Demo_Paper,Target,Class,demo paper,"In the context of a conference, a Demo_Paper refers to a paper or presentation that showcases a demonstration or prototype of a particular technology, product, or research project. These papers typically include a description of the demonstration, the methodology used, and the results or findings obtained. Demo_Papers are often presented in special sessions or workshops at conferences to allow attendees to see the technology in action and interact with the presenters.","- Industrial Paper, Demo Paper, and Poster Paper are all disjoint classes.
- Regular Paper, Demo Paper, Industrial Paper, and Poster Paper are all disjoint classes.
- Demo Paper is a subclass of Paper and is disjoint with Industrial Paper, Poster Paper, and Regular Paper."
http://ekaw#Demo_Session,Target,Class,demo session,"In the context of a conference, a Demo_Session refers to a session where a demonstration or presentation of a product, service, or technology is given to showcase its features and capabilities to the audience. This type of session allows attendees to see the product in action and learn more about its functionality.","- A Poster Session is disjoint with a Demo Session.
- A Regular Session is disjoint with a Demo Session.
- A Demo Session is a subclass of Session and is disjoint with Poster Session and Regular Session."
http://ekaw#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, reports, and other materials that are shared among conference attendees. Documents are essential for communicating information, sharing knowledge, and facilitating discussions during the conference.","- Abstract, Flyer, Multi-author Volume, Paper, Programme Brochure, Review, and Web Site are all subclasses of Document.
- The range of the property authorOf is Document.
- The domain and range of the property hasUpdatedVersion are both Document.
- The domain and range of the property updatedVersionOf are both Document.
- The domain of the property writtenBy is Document.
- Person and Document are disjoint classes."
http://ekaw#Early-Registered_Participant,Target,Class,early registered participant,Early-Registered Participant refers to an individual who has signed up for a conference or event before the designated deadline for early registration. This often comes with benefits such as discounted registration fees or priority access to certain sessions or activities.,"The class ""Early-Registered_Participant"" is a subclass of ""Conference_Participant"" and is disjoint with the class ""Late-Registered_Participant"".

The class ""Late-Registered_Participant"" is disjoint with the class ""Early-Registered_Participant""."
