entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was a committee of"" typically refers to a group of individuals who have been appointed or selected to work together on a specific task or project within the conference. This committee is responsible for making decisions, organizing events, and addressing issues related to their designated area of focus. Committees are often formed to streamline the conference planning process and ensure that all aspects of the event run smoothly.","There was a committee of inverseOf has a committee. Was a committee of range Conference volume. Committee was a committee of domain Committee. There was an organizing committee of subPropertyOf was a committee of. ""Was a program committee of subPropertyOf was a committee of."" Has a committee inverse of was a committee of. There was a steering committee of subPropertyOf was a committee of."
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was a program committee of"" refers to a group of individuals who are responsible for selecting and organizing the presentations, panels, and workshops that will be included in the conference program. The program committee plays a crucial role in shaping the content and overall structure of the conference, ensuring that it is relevant, engaging, and of high quality for attendees. Members of the program committee are typically experts in the field or topic of the conference and are tasked with reviewing submissions, making decisions on acceptance, and coordinating the schedule of events.","There was a program committee of domain Program_committee. Was a program committee of range Conference volume. ""Was a program committee of subPropertyOf was a committee of."" There was a program committee of inverseOf has a program committee. ""Has a program committee is the inverse of was a program committee of."""
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" typically refers to a feature or function of a conference management system or software that allows users to organize and manage different components of the conference, such as sessions, speakers, attendees, and schedules. This feature helps conference organizers to easily keep track of all the different parts of the conference and ensure that everything runs smoothly.","Has parts inverse of is part of conference volumes. Has parts range conference part. The sentence cannot be verbalized as it is not a complete sentence. Has workshops is a subproperty of has parts. ""Has tracks is a subproperty of has parts."" ""has_tutorials is a subPropertyOf has_parts."" Is part of conference volumes inverse of has parts."
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,"is_part_of_conference_volumes refers to a property or attribute that indicates whether a particular publication or document is included as part of the volumes or proceedings of a conference. This can be used to categorize and organize conference materials, making it easier for researchers and attendees to access and reference relevant content.",Is part of conference volumes inverse of has parts. Is part of conference volumes range conference volume. Is part of conference volumes domain conference part. Has parts inverse of is part of conference volumes.
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the process of inviting additional reviewers to assist in evaluating and providing feedback on submitted papers or proposals. Co-reviewers are typically experts in the field who are asked to review the same submissions as the primary reviewers in order to provide additional perspectives and ensure a thorough and fair evaluation process.",Invites co-reviewers domain Reviewer. Reviewer range invites co-reviewers. Invites co-reviewers inverse of invited by. Co-reviewers are invited by those who invite them.
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" typically refers to the person or organization who extended an invitation to a particular individual to attend or speak at the conference. This could be a keynote speaker, a panelist, a special guest, or any other participant who was invited to be a part of the event.",Invited by Range Reviewer. Co-reviewers are invited by those who invite them. Invited by domain Reviewer. Invites co-reviewers inverse of invited by.
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes workshops as part of its program. Workshops are interactive sessions where participants can engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Having workshops as part of a conference can provide attendees with valuable learning opportunities and a chance to actively participate in the event.","Has workshops domain conference volume. ""Has workshops is a subproperty of has parts."" Workshop range has workshops."
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to a feature or functionality that allows for the creation of a list or database of individuals who are registered or participating in the conference. This list of members can include attendees, speakers, sponsors, organizers, and other individuals involved in the conference. The ""has_members"" feature may also include options for managing and organizing the list, such as sending notifications, tracking attendance, and facilitating communication among members.","Has members inverse of was a member of. Committee has members. Has members range Committee member. has_members is the inverse of was_a_member_of. ""has a committee co-chair is a subproperty of has members."" ""has_a_committee_chair subPropertyOf has_members."""
source:is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" likely refers to the date and time at which a submission (such as a paper, abstract, or proposal) was submitted for consideration for presentation at the conference. This information is important for organizers to track the timeline of submissions and ensure that they are reviewed and processed in a timely manner.",Is submitted at domain Conference contribution. Is submitted at range Conference volume. Is submitted at inverse of has contributions. Has contributions inverse of is submitted at.
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether a participant or attendee has submitted any contributions to the conference, such as papers, presentations, posters, or other forms of content. This information is often used by conference organizers to track and manage the contributions of participants and to determine their level of involvement in the conference.",Has contributions domain Conference volume. Has contributions inverse of is submitted at. Has contributions range conference contribution. Is submitted at inverse of has contributions.
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has a review reference or expertise"" typically refers to a person who has knowledge, experience, or expertise in a particular subject area and is able to provide a review or evaluation of research papers, presentations, or proposals submitted for consideration at the conference. This individual may be called upon to assess the quality, relevance, and significance of the submissions and provide feedback or recommendations to the conference organizers.",Has a review reference or expertise inverse of belongs to reviewers. Reviewer has a review reference or expertise domain. Belongs to reviewers inverse of has a review reference or expertise.
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or paper that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation by a reviewer or committee as part of the conference's selection process. The term suggests that the submission is connected to a review reference or identifier that helps track and manage the review process for that particular submission.",Belongs to a review reference domain topic. Belongs to a review reference range Review preference.
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the different categories or themes that sessions or presentations are organized into. For example, a conference may have tracks for topics such as technology, marketing, healthcare, etc. Attendees can choose which track they are interested in and attend sessions related to that specific topic. The ""has_tracks"" feature allows for better organization and navigation of the conference program.","""has_tracks subPropertyOf has_parts."" Has tracks range track. Has tracks domain conference volume."
source:gives_presentations,Source,Property,gives presentations,"""Gives presentations"" refers to the act of delivering a speech or talk to an audience at a conference. This typically involves sharing information, research findings, or insights on a particular topic with the attendees.",Gives presentations domain Active conference participant. Presentation range gives presentations. Is given by inverse of gives presentations. Is given by inverseOf gives presentations.
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the speaker or presenter who is responsible for sharing information, insights, or expertise with the audience during the event.",Active conference participant is given by range. The domain Presentation is given by. Is given by inverseOf gives presentations. Is given by inverse of gives presentations.
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status of a paper or presentation that has been submitted for review by the conference organizers or program committee. This status indicates that the paper or presentation is currently under review and has not yet been accepted or rejected for inclusion in the conference program.",Has a review domain reviewed contribution. Reviews is the inverse of has a review. Has a review range Review. The inverse of reviews is has a review.
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical skills and knowledge on a specific topic or technology. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions as part of their conference experience.","Has tutorials domain conference volume. ""Has tutorials is a subproperty of has parts."" Has tutorials range tutorial."
source:has_a_commtitee,Source,Property,has a committee,"In the context of a conference, ""has_a_committee"" typically refers to the presence of a group of individuals who are responsible for organizing and overseeing various aspects of the conference. This committee may be in charge of tasks such as selecting speakers, planning the schedule, coordinating logistics, and managing finances. Having a committee in place helps ensure that the conference runs smoothly and successfully.","Has a committee inverse of was a committee of. Has a committee range committee. Has a committee domain conference volume. ""has a steering committee is a subproperty of has a committee."" Has an organizing committee is a subproperty of has a committee. There was a committee of inverseOf has a committee. ""has a program committee is a subproperty of has a committee."""
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has a steering committee"" means that the conference has a group of individuals who are responsible for guiding and overseeing the planning and organization of the event. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and achieves its goals.","The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of. ""has a steering committee is a subproperty of has a committee."" Has a steering committee range steering committee. Has a steering committee domain conference volume. There was a steering committee of inverseOf has a steering committee."
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was a steering committee of"" refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and achieves its objectives.",There was a steering committee of subPropertyOf was a committee of. There was a steering committee of domain Steering committee. There was a steering committee of inverseOf has a steering committee. There was a steering committee of range Conference volume. The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of.
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This indicates that there is a designated session or track within the conference program that focuses on this particular topic, allowing attendees to learn more about it through presentations, discussions, and hands-on activities.",Has a track workshop tutorial topic inverse of is a topic of conference parts. Topic range has a track workshop tutorial topic. The domain Conference_part has a track-workshop-tutorial_topic. Is a topic of conference parts inverse of has a track-workshop-tutorial topic.
source:is_a_topis_of_conference_parts,Source,Property,is a top is of conference parts,"The term ""is_a_topic_of_conference_parts"" typically refers to the specific topics or themes that are being discussed or presented at a conference. It indicates the main focus areas or subjects that the conference will cover, and helps attendees understand the overall scope and content of the event. This information is usually included in the conference program or agenda to provide guidance on the different sessions, presentations, and discussions that will take place.",Is a topic of conference parts inverse of has a track-workshop-tutorial topic. Is a topic of conference parts range Conference part. Topic is a domain of conference parts. Has a track workshop tutorial topic inverse of is a topic of conference parts.
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" typically refers to a feature or attribute of the conference that indicates whether there are specific dates that are significant or crucial for attendees to be aware of. These important dates could include deadlines for submitting abstracts, registration deadlines, keynote speaker announcements, or any other key dates related to the conference schedule. This feature helps organizers and attendees stay informed and plan accordingly for the event.",Has important dates range important dates. Has important dates domain conference volume. Has important dates inverse of belong to a conference volume. Belong to a conference volume inverse of has important dates.
source:has_a_committee_co-chair,Source,Property,has a committee co-chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to a situation where a committee within the conference has two individuals serving as co-chairs. This means that both individuals share the responsibilities and leadership of the committee, working together to oversee its activities and decision-making processes. Having co-chairs can help distribute the workload, bring diverse perspectives to the table, and ensure effective management of the committee's tasks.","""has_a_committee_co-chair subPropertyOf has_members."" Has a committee co-chair domain Committee. Has a committee co-chair range co-chair. The inverse of ""was a committee co-chair of"" is ""has a committee co-chair"". Was a committee co-chair of has a committee co-chair."
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of a designated individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is typically responsible for organizing meetings, setting agendas, coordinating activities, and ensuring that the committee fulfills its objectives and responsibilities.","""has a committee chair inverseOf was a committee chair of."" ""has a committee chair is a subproperty of has members."" Has a committee chair range Chair. Has a committee chair domain Committee. Was a committee chair of inverseOf has a committee chair."
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to evaluations or assessments of submitted papers, presentations, or proposals. These reviews are usually conducted by experts in the field who provide feedback on the quality, relevance, and originality of the work. Reviews play a crucial role in the selection process for conference presentations, as they help organizers determine which submissions are of the highest quality and should be accepted for presentation at the conference.",Review domain reviews. Reviews range Reviewed_contribution. The inverse of reviews is has a review. Reviews is the inverse of has a review.
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to a situation where a conference has a publishing partner or sponsor who helps to publish the conference proceedings or other materials related to the event. This publisher may provide resources, expertise, or funding to support the publication of conference papers, presentations, or other content. Having a publisher can help increase the visibility and impact of the conference by making the information more widely available to a larger audience.",Has a publisher range Publisher. Has a publisher domain conference proceedings. Issues has a publisher. Issues has a publisher.
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether or not a presentation or paper submitted for consideration includes an abstract. An abstract is a brief summary of the main points and findings of the presentation or paper, usually around 150-250 words in length. Having an abstract is often a requirement for submission to conferences as it allows reviewers to quickly assess the relevance and quality of the work.",Has an abstract range abstract. Has an abstract inverse of is the 1th part of. Is the 1th part of inverseOf has an abstract.
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for reviewing and selecting the submissions for the conference program. The program committee typically consists of experts in the field relevant to the conference, who evaluate the quality and relevance of the submitted papers, presentations, or proposals. They play a crucial role in ensuring the overall quality and success of the conference by selecting the most relevant and high-quality content for inclusion in the program.","""has a program committee is a subproperty of has a committee."" Has a program committee domain Conference volume. Has a program committee inverse of was a program committee of. Has a program committee range program committee. There was a program committee of inverseOf has a program committee."
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, a ""has_a_track-workshop-tutorial_chair"" refers to an individual who is responsible for overseeing a specific track, workshop, or tutorial within the conference program. This person is typically in charge of coordinating the selection of papers or presentations, organizing the schedule, and ensuring that the track, workshop, or tutorial runs smoothly during the conference.",Has a track workshop tutorial chair inverse of was a track workshop chair of. Track-workshop_chair. Has a track workshop tutorial chair domain Conference part. Was a track workshop chair of inverseOf has a track workshop tutorial chair.
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or presentation that has been accepted for inclusion in the proceedings or volume associated with a specific conference. This means that the paper or presentation is officially part of the conference program and will be published or distributed as part of the conference proceedings.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume inverse of has important dates. Has important dates inverse of belong to a conference volume.
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, subjects, or problems that are being discussed, debated, or addressed during the conference. These issues can range from specific challenges or concerns within a particular industry or field, to broader societal issues or trends that are relevant to the conference theme. Participants at the conference may present research, share insights, and engage in dialogue around these issues in order to deepen understanding, generate new ideas, and work towards potential solutions.",Issues has a publisher. Issues range Conference_proceedings. Publisher issues domain. Issues are the inverse of having a publisher.
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has been assigned a review reference"" typically means that a paper or submission has been given a specific identification number or code that will be used to track and manage the review process for that particular submission. This reference number helps organizers and reviewers keep track of the various submissions and ensure that each one is properly reviewed and evaluated.",Has been assigned a review reference inverse of has a topic or a submission contribution. Has been assigned a review reference range Review preference. Has a topic or a submission contribution inverse of has been assigned a review reference.
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" refers to someone who held the position of chairperson or leader of a specific committee within the conference. This individual would have been responsible for overseeing the activities and discussions of the committee, ensuring that tasks were completed, and facilitating communication and collaboration among committee members.","Was a committee chair of subPropertyOf was a member of. Was a committee chair of inverseOf has a committee chair. Was a committee chair of Range Committee. Was a committee chair of domain Chair. ""Has a committee chair is the inverse of was a committee chair of."""
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has a review expertise"" typically refers to an individual who has the knowledge and experience to critically evaluate and provide feedback on academic papers or research submissions. These individuals are often invited to serve as reviewers for conference submissions to ensure the quality and validity of the research being presented.",Has a review expertise domain submitted contribution. The expertise of having a review is the opposite of having a submitted contribution. Has a review expertise range review expertise. Has a submitted contribution inverse of has a review expertise.
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The term ""is_the_1th_part_of"" is not a standard phrase or term used in the context of conferences. It appears to be a grammatically incorrect or nonsensical phrase. It is possible that it was a typo or error in communication.",Is the 1th part of inverseOf has an abstract. Is the first part of domain Abstract. Has an abstract inverse of is the 1th part of.
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the physical venue or place where the conference is taking place. It indicates that the conference has a specific location where attendees can gather to participate in the event. This could be a hotel, convention center, university campus, or any other designated space for hosting conferences.",Has a location domain conference volume. Has a location range string.
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address as a means of contact or communication. This information may be important for sending updates, notifications, or important information related to the conference.",Has an email range string. Person has an email domain.
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or function that checks if a person's first name matches a certain criteria or value. It could be used in a registration system to verify that a participant has provided their first name correctly or to filter and organize attendees based on their first names.",Has the first name range string. Person has the first name domain.
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to a specific individual or entity that is being referred to by a particular name. This could be a speaker, presenter, attendee, or any other participant in the conference who is identified by a specific name.",Has a name range string.
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of a speaker, presenter, or attendee at the conference.",Has a degree domain review preference. Has a degree range int.
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" likely refers to a specific date by which abstracts must be submitted for consideration for presentation at the conference. This date is typically set by the conference organizers and serves as a deadline for researchers, scholars, or professionals to submit a summary of their work or research findings for review and potential acceptance for presentation at the conference.",Is an abstract submission date domain important dates. Is an abstract submission date range date.
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to whether or not a person's gender identity is known or specified. This could be relevant for registration purposes, demographic data collection, or ensuring inclusivity and diversity in conference programming and accommodations. It may also be used to track and analyze gender representation at the conference.",Has gender domain Person.
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"The term ""is_a_full_paper_submission_date"" likely refers to the deadline by which authors must submit their full research papers for consideration at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner and can be reviewed by the program committee.Submitting a full paper by the deadline is often a requirement for authors to be considered for presentation at the conference.",Is a full paper submission date range date. Is a full paper submission date domain Important dates.
source:has_an_ISBN,Source,Property,has an ISBN,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, e-books, and other publications to facilitate their identification and ordering. Having an ISBN can make it easier for researchers, scholars, and attendees to locate and reference the publication.",Has an ISBN range string. Has an ISBN domain conference proceedings.
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to the date on which a particular document or item was officially issued or published. This could include conference proceedings, certificates of attendance, badges, or any other materials related to the conference. Having a clear and accurate date of issue is important for record-keeping, tracking, and ensuring the validity and relevance of the information provided.",Has a date of issue domain Conference document. Has a date of issue range date.
source:has_a_URL,Source,Property,has a URL,"In the context of a conference, ""has_a_URL"" typically refers to a feature or attribute of a presentation or session that includes a web link or URL. This could be a reference to a website, online resource, or additional information related to the topic being discussed. It indicates that the presentation or session has a URL that attendees can access for further information or resources.",Has a URL domain Conference www. Has a URL range string.
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a function or attribute that determines or stores the last name of a person attending the conference. This could be used for organizing attendees alphabetically, creating name tags, or other administrative purposes related to identifying individuals by their last name.",Has the last name range string. Person has the last name domain.
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference will conclude or come to an end. This date is typically included in the conference schedule or program to inform attendees of when the event will officially finish.",Is an ending date range date. Is an ending date domain Important_dates.
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the ability of a speaker or presenter to project their voice effectively so that it can be heard clearly by all attendees in the room. This term is often used to describe a speaker who is able to speak loudly and clearly without the need for a microphone or amplification. Having a good volume is important in ensuring that all participants can hear and understand the information being presented.",Has a volume range int. Has a volume domain Conference proceedings.
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"The term ""is_a_date_of_acceptance_announcement"" refers to a specific date on which the acceptance of a conference presentation or paper is officially announced to the author(s). This date is significant as it marks the confirmation of the submission being accepted for presentation at the conference.",Is a date of acceptance announcement domain Important dates. Is a date of acceptance announcement range date.
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" typically refers to a person who possesses specialized knowledge, skills, or experience in a particular subject or field. This term is often used to describe individuals who are considered experts in their respective areas and are invited to speak, present, or participate in discussions at the conference due to their expertise.",Has an expertise domain Review expertise.
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"""Is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which authors must submit their final, camera-ready versions of their papers for inclusion in the conference proceedings. This version of the paper is typically the final, revised version that has been reviewed and approved by the authors and any reviewers or editors.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain Important dates.
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date on which the conference is scheduled to begin. This term is used to indicate the starting date of the event and is important for attendees, organizers, and speakers to plan their schedules accordingly.",Is a starting date domain Important dates. Is a starting date range date.
target:Event,Target,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are designed to engage and inform attendees. Events are typically organized and planned in advance to ensure a smooth and successful conference experience for all participants.",Event is disjoint with Person. Person disjointWith Event. Scientific_Event is a subclass of Event. Social Event is a subclass of Event. Event on list domain Event. Event range inverse of partOf 7. Part of event domain event. Part of event ranges event. Lists event range event. The domain Event hasEvent. Has event range event. Event domain organisedBy. Location of range event. The domain Event is held. Event range organises.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",
target:Accepted_Paper,Target,Class,Accepted Paper,Accepted_Paper refers to a paper that has been reviewed and deemed suitable for presentation at a conference. This means that the paper has met the criteria set by the conference organizers and has been accepted for inclusion in the conference proceedings. The authors of an Accepted_Paper are typically invited to present their research at the conference and may also have the opportunity to publish their paper in the conference proceedings.,Accepted Paper disjoint with Rejected Paper. Accepted Paper disjoint with Camera Ready Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Accepted Paper. Rejected Paper disjoint with Accepted Paper.
target:Rejected_Paper,Target,Class,Rejected Paper,"A Rejected_Paper in the context of a conference refers to a paper submission that has been reviewed by the conference committee and deemed unsuitable for presentation at the conference. This could be due to various reasons such as lack of originality, poor quality, not meeting the conference theme, or not following the submission guidelines. Rejected papers are typically not included in the conference program and are not presented at the conference.",Rejected Paper disjoint with Accepted Paper. Rejected_Paper is a subclass of Evaluated_Paper. Accepted Paper disjoint with Rejected Paper.
target:Evaluated_Paper,Target,Class,Evaluated Paper,"In the context of a conference, an Evaluated Paper refers to a research paper that has been reviewed and assessed by experts in the field for its quality, relevance, and contribution to the academic community. The evaluation process typically involves peer review, where other researchers provide feedback and recommendations for improvement before the paper is accepted for presentation at the conference. Evaluated Papers are usually presented at conference sessions and may also be published in conference proceedings or journals.",Evaluated Paper disjointWith Camera Ready Paper. Evaluated Paper is a subclass of Assigned Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Evaluated Paper. Rejected_Paper is a subclass of Evaluated_Paper.
target:Camera_Ready_Paper,Target,Class,Camera Ready Paper,"A Camera Ready Paper refers to the final version of a paper that has been accepted for presentation at a conference. This version is typically formatted according to the conference's guidelines and is ready to be published in the conference proceedings. The term ""camera ready"" originated from the days when papers were physically printed using cameras, but now it simply refers to the final version of the paper that is ready for publication.",Camera Ready Paper is a subclass of Paper. Camera Ready Paper disjoint with Submitted Paper. Camera Ready Paper disjoint with Accepted Paper. Camera Ready Paper disjoint with Evaluated Paper. Accepted Paper disjoint with Camera Ready Paper. Evaluated Paper disjointWith Camera Ready Paper. Submitted Paper disjoint with Camera Ready Paper.
target:Positive_Review,Target,Class,Positive Review,"A Positive Review in the context of a conference refers to feedback or comments provided by attendees, speakers, or participants that are favorable and complimentary. This could include praise for the organization of the event, the quality of the presentations, the relevance of the topics discussed, the professionalism of the speakers, or any other aspect of the conference that was well-received. Positive reviews are important for promoting the conference, attracting future attendees, and building a positive reputation for the event.",Positive Review disjointWith Negative Review. Positive Review disjoint with Neutral Review. Positive Review is a subclass of Review. Neutral Review disjoint with Positive Review. Negative review disjoint with Positive review.
target:Workshop_Paper,Target,Class,Workshop Paper,"A Workshop_Paper refers to a paper that is submitted for presentation and discussion at a workshop during a conference. Workshops are typically smaller, more focused sessions that allow for in-depth exploration of a specific topic or theme. Workshop papers are often more interactive and hands-on than traditional conference presentations, and may involve activities such as group discussions, case studies, or practical exercises.",Workshop Paper is disjoint with Industrial Paper. Workshop Paper disjointWith Conference Paper. Workshop Paper is a subclass of Paper. Conference Paper disjoint with Workshop Paper. Industrial Paper disjoint with Workshop Paper.
target:Industrial_Paper,Target,Class,Industrial Paper,"Industrial_Paper refers to paper products that are specifically designed for industrial use, such as packaging materials, labels, and other products used in manufacturing and distribution processes. This category of paper is typically more durable and resistant to wear and tear than standard office paper, making it suitable for a wide range of industrial applications.",Industrial Paper is a subclass of Paper. Industrial Paper disjointWith Poster Paper. Industrial Paper disjoint with Regular Paper. Industrial Paper is disjoint with Workshop Paper. Industrial Paper is disjoint with Demo Paper. Workshop Paper is disjoint with Industrial Paper. Regular Paper disjointWith Industrial Paper. Poster Paper is disjoint with Industrial Paper. Demo_Paper disjointWith Industrial_Paper.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field for presentation at a conference. These papers are often peer-reviewed and selected for presentation based on their quality, relevance, and contribution to the field. Presenting a paper at a conference allows researchers to share their work with a wider audience, receive feedback, and engage in discussions with other experts in the field.",
target:Conference_Paper,Target,Class,Conference Paper,"A Conference Paper is a written document that presents research findings, ideas, or discussions on a specific topic that is presented at a conference. Conference papers are typically peer-reviewed and are often published in conference proceedings. These papers are a way for researchers, scholars, and professionals to share their work with others in their field and to contribute to the body of knowledge in that particular area.",Conference Paper disjoint with Workshop Paper. Conference Paper is a subclass of Paper. Workshop Paper disjointWith Conference Paper.
target:Industrial_Session,Target,Class,Industrial Session,"An Industrial Session at a conference typically refers to a session or panel discussion that focuses on topics related to industry trends, challenges, and innovations. These sessions often feature speakers from various industries sharing their insights and experiences, and may include presentations, case studies, and Q&A sessions. Industrial Sessions are designed to provide attendees with valuable information and perspectives on current issues and developments in the business world.",Industrial session is a subclass of conference session.
target:Conference_Session,Target,Class,Conference Session,"A Conference_Session refers to a specific time period during a conference where a particular topic or set of topics is discussed by a group of presenters or panelists. It is a scheduled part of the conference program that typically includes presentations, discussions, and Q&A sessions related to a specific theme or subject. Participants attend conference sessions to learn about new research, trends, and developments in their field of interest and to engage with other professionals in their industry.",Conference session disjoint with workshop session. Conference session is a subclass of session. Industrial session is a subclass of conference session. Workshop session disjoint with conference session.
target:Regular_Session,Target,Class,Regular Session,"A Regular_Session in the context of a conference refers to a scheduled session or meeting that occurs at a predetermined time during the conference program. These sessions typically cover specific topics or themes related to the overall theme of the conference and may include presentations, panel discussions, workshops, or other formats for sharing information and knowledge. Regular sessions are an essential part of the conference agenda and provide attendees with opportunities to learn, network, and engage with others in their field.",Regular session disjoint with Poster session. Regular session is disjoint with demo session. Regular session is a subclass of session. Demo session is disjoint with regular session. Poster Session is disjoint with Regular Session.
target:Poster_Session,Target,Class,Poster Session,"A poster session is a presentation format in which researchers or presenters display their research findings or projects on a poster board. Attendees can walk around the room and view the posters, ask questions, and engage in discussions with the presenters. Poster sessions are a common feature at academic conferences and provide an opportunity for presenters to share their work in a visual and interactive format.",Poster Session disjoint with Regular Session. Poster Session disjoint with Demo Session. Poster Session is a subclass of Session. Regular session disjoint with Poster session. Demo session is disjoint with Poster session.
