entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Positive_Review,Target,Class,positive review,"A Positive Review in the context of a conference refers to a feedback or opinion given by an attendee, participant, or speaker that reflects a favorable or satisfactory experience. This could be about the organization of the event, the quality of the presentations, the relevance of the topics discussed, the venue, or any other aspect of the conference.",Positive Review and Negative Review are completely separate and do not overlap. Positive reviews are completely distinct from neutral reviews. A positive review is a subclass of a review. A neutral review cannot be a positive review. Negative reviews and positive reviews are completely distinct from each other. 
target:Workshop_Paper,Target,Class,workshop paper,"A Workshop Paper in the context of a conference refers to a paper that is presented in a smaller group setting during a workshop session. These sessions are usually more interactive and focused on a specific topic. The paper is typically a detailed report or proposal for discussion, research findings, or innovative ideas. It allows for more in-depth discussion, feedback, and collaboration among participants.",Workshop Paper is disjoint with Industrial Paper. Workshop Paper is disjoint with Conference Paper. A workshop paper is a subclass of paper. A conference paper is completely different and separate from a workshop paper. Industrial Paper is completely different and separate from Workshop Paper. 
target:Industrial_Paper,Target,Class,industrial paper,"An Industrial Paper in a conference context refers to a type of presentation or document that is submitted by industry professionals. These papers typically discuss practical aspects, case studies, or implementations of theories or concepts in a real-world, industrial setting. They are often used to share experiences, challenges, and insights gained from applying academic theories or innovative solutions in the industry.",Industrial Paper is a subclass of Paper. Industrial Paper is completely different and has no overlap with Poster Paper. Industrial Paper is completely different and has no overlap with Regular Paper. Industrial Paper is completely different and has no overlap with Workshop Paper. Industrial Paper is completely different and separate from Demo Paper. Workshop Paper is disjoint with Industrial Paper. Regular Paper and Industrial Paper are completely separate from each other. Poster papers are completely different and have no overlap with industrial papers. Demo Paper and Industrial Paper are completely different and do not overlap. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings or a review of previous studies. These papers are often presented by the authors at the conference for discussion and critique by other experts in the field.",Paper is completely separate from Programme Brochure. Paper is completely separate from Multi-author Volume. Paper is completely separate from Flyer. Paper is completely separate from Proceedings. Paper is completely separate from Website. Paper is completely separate from Review. Paper is a subclass of Document. A workshop paper is a subclass of paper. A Camera Ready Paper is a type of Paper. A conference paper is a subclass of a paper. Industrial Paper is a subclass of Paper. The entity 'Review' is disjoint with the entity 'Paper'. A regular paper is a subclass of paper. The entity 'Multi-author Volume' is disjoint with the entity 'Paper'. A submitted paper is a subclass of paper. The concept of a 'Web Site' is completely separate and distinct from the concept of 'Paper'. Proceedings are completely separate and have no overlap with Paper. A poster paper is a subclass of paper. The entity 'Programme_Brochure' is disjoint with the entity 'Paper'. Flyer is completely separate from Paper. A demo paper is a subclass of paper. The domain of 'hasReview' is 'Paper'. The reviewer of the paper is associated with a range of papers. The review of a paper is in the range of a paper. The domain of 'hasReviewer' is 'Paper'. 
target:Conference_Paper,Target,Class,conference paper,"A Conference Paper is a research paper that is presented at a conference. It is usually a brief and focused discussion on a specific topic, and is often used to present preliminary findings or a new theory. The paper is typically peer-reviewed and may be published in the conference proceedings.",A conference paper is completely different and separate from a workshop paper. A conference paper is a subclass of paper. Workshop Paper is disjoint with Conference Paper. 
target:Industrial_Session,Target,Class,industrial session,"An Industrial Session in a conference typically refers to a segment where industry professionals, such as business leaders, entrepreneurs, or experts in a specific field, present their work, share their experiences, discuss industry trends, or showcase new technologies or products. This session is often designed to bridge the gap between academia and industry, providing attendees with practical insights and real-world applications of theories or research.",An Industrial Session is a subclass of a Conference Session. 
target:Conference_Session,Target,Class,conference session,"A Conference Session refers to a specific period during a conference where a particular topic is discussed. It can include presentations, panel discussions, workshops, or other interactive formats. Each session is typically focused on a specific theme or subject related to the overall conference topic.",Conference Session is disjoint with Workshop Session. The class 'Conference_Session' is a subclass of the class 'Session'. An Industrial Session is a subclass of a Conference Session. Workshop sessions and conference sessions are completely separate and do not overlap. 
target:Regular_Session,Target,Class,regular session,"A Regular Session in the context of a conference refers to the standard or main part of the conference where presentations, discussions, or activities related to the conference's main theme or topic take place. These sessions typically follow a specific schedule and may include keynote speeches, panel discussions, or individual presentations.",Regular Session and Poster Session are completely separate from each other. Regular Session is disjoint with Demo Session. Regular Session is a subclass of Session. Demo Session is disjoint with Regular Session. Poster Session and Regular Session are completely separate from each other. 
target:Poster_Session,Target,Class,poster session,A Poster Session is a part of a conference where researchers display their work in the form of a poster. This allows attendees to view the research and results at their own pace and engage in discussions with the researchers. It's a more informal and interactive way of presenting research compared to traditional presentations or lectures.,Poster Session is completely separate from Regular Session. Poster Session and Demo Session are completely different and do not overlap. A Poster Session is a subclass of Session. Regular Session and Poster Session are completely separate from each other. Demo Session and Poster Session are completely separate from each other. 
target:Demo_Session,Target,Class,demo session,"A Demo Session in a conference is a segment where products, services, or new research findings are demonstrated live to the audience. This could involve showcasing a new technology, software, or technique. It's an opportunity for presenters to interactively display their work, answer questions, and receive feedback.",Demo Session is completely separate from Poster Session. Demo Session is completely separate from Regular Session. Demo Session is a subclass of Session. Regular Session is disjoint with Demo Session. Poster Session is completely separate from Demo Session. 
target:Session,Target,Class,session,"In the context of a conference, a session refers to a specific period of time set aside for a particular topic, presentation, discussion, or activity. It is a single meeting or class in a series that is part of the overall conference program. For example, a conference might have a morning session dedicated to keynote speeches, an afternoon session for workshops, and an evening session for networking.",The session is not the same as the conference. The session is not the same as the contributed talk. The session is disjoint with the invited talk. The session is not the same as the workshop. The session is not overlapping with the tutorial. The entity 'Session' is disjoint with the entity 'Track'. A Session is a subclass of a Scientific Event. Regular Session is a subclass of Session. Demo Session is a subclass of Session. A workshop session is a subclass of a session. Track is disjoint with Session. A Poster Session is a subclass of Session. The entity 'Invited_Talk' is disjoint with the entity 'Session'. Workshop is disjoint with Session. The entity 'Contributed_Talk' is disjoint with the entity 'Session'. A Conference Session is a subclass of Session. The category of 'Tutorial' is completely separate and does not overlap with the category of 'Session'. The entity 'Conference' is disjoint with the entity 'Session'. 
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other in-depth analysis that is being presented at the conference. It provides a concise overview of the research, including the purpose of the study, the methodology used, the main findings, and the conclusions. This allows attendees to understand the key points of the presentation quickly and decide whether it aligns with their interests.",Abstract is a subclass of Document. The tutorial abstract is a subclass of abstract. An invited talk abstract is a subclass of abstract. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence or that serves as an official record. This could include conference agendas, research papers, presentations, transcripts of speeches, minutes of meetings, or any other materials distributed or presented during the conference.",A document is completely separate and has no overlap with a person. Abstract is a subclass of Document. A person is completely separate and different from a document. A review is a subclass of a document. A multi-author volume is a subclass of a document. A website is a subclass of a document. A Programme Brochure is a subclass of Document. A flyer is a subclass of a document. Paper is a subclass of Document. The domain of 'writtenBy' is 'Document'. The document has an updated version. The property 'hasUpdatedVersion' has a range of 'Document'. The updated version of is a domain of the document. The updated version of something has a range that is a document. The authorOf is a range of Document. 
target:Paper_Author,Target,Class,paper author,"In the context of a conference, a Paper_Author refers to the individual or group of individuals who have written and submitted a paper for presentation or discussion at the conference. These individuals are responsible for the research and findings presented in the paper.",A paper author is a subclass of a person. 
target:Conference_Trip,Target,Class,conference trip,"A Conference Trip refers to a journey or travel undertaken by an individual or group to attend a conference. This could involve traveling to a different city, state, or even country. The trip could include not just attending the conference, but also sightseeing, networking events, and other related activities.",A conference trip is a subclass of a social event. 
target:Social_Event,Target,Class,social event,"A Social Event in the context of a conference refers to informal gatherings or activities organized for attendees to interact and network outside the formal conference sessions. These can include dinners, parties, tours, or other recreational activities. The purpose of these events is to facilitate networking, relaxation, and a more personal interaction among participants.",The category of Social Event is completely separate and does not overlap with the category of Contributed Talk. Social Event is completely separate from Conference. Social events are completely separate and have no overlap with invited talks. The concept of a Social Event is completely separate and does not overlap with the concept of a Track. Social Event is completely separate and has no overlap with Workshop. Social Event is completely separate and has no overlap with Tutorial. A Social Event is a subclass of Event. A conference trip is a subclass of a social event. The category 'Track' is completely separate and has no overlap with the category 'Social_Event'. An invited talk is completely separate and has no overlap with a social event. A Conference Banquet is a subclass of a Social Event. A workshop is completely separate and different from a social event. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Social Event'. The category 'Tutorial' is completely separate and has no overlap with the category 'Social_Event'. A conference is completely separate and has no overlap with a social event. 
target:Tutorial_Abstract,Target,Class,tutorial abstract,"A Tutorial Abstract in the context of a conference is a brief summary or overview of a tutorial or workshop that will be presented at the conference. It provides potential attendees with information about the content, objectives, intended audience, and key takeaways of the tutorial. This helps attendees decide whether the tutorial is relevant to their interests or needs.",The tutorial abstract is a subclass of abstract. 
target:Conference_Participant,Target,Class,conference participant,"A Conference Participant refers to an individual who attends or takes part in a conference. This could include speakers, delegates, exhibitors, sponsors, or attendees who are there to listen, learn, network, or contribute to the discussions and activities of the conference.",A conference participant is a subclass of a person. A demo chair is a subclass of a conference participant. A Tutorial Chair is a subclass of Conference Participant. An OC Member is a subclass of a Conference Participant. A Workshop Chair is a subclass of Conference Participant. A Session Chair is a subclass of a Conference Participant. An Early-Registered Participant is a subclass of Conference Participant. A PC Chair is a subclass of a Conference Participant. A late-registered participant is a subclass of a conference participant. A Presenter is a subclass of Conference Participant. 
target:Submitted_Paper,Target,Class,submitted paper,"A Submitted_Paper in the context of a conference refers to a research paper, study, or report that an individual or group has presented for consideration to be included in the conference proceedings. This paper typically contains original research or findings and is reviewed by a committee before being accepted for presentation or publication.",A submitted paper is a subclass of paper. The entity 'Submitted Paper' is disjoint with the entity 'Camera Ready Paper'. A camera ready paper is completely different and not related to a submitted paper. Assigned papers are a subclass of submitted papers. 
target:Assigned_Paper,Target,Class,assigned paper,"In the context of a conference, an Assigned Paper refers to a research paper or study that has been specifically allocated to a particular presenter or group of presenters. This paper is expected to be presented and discussed during the conference. The assignment is usually done by the conference organizers based on the relevance of the paper to the conference's theme or subject matter.",Assigned papers are a subclass of submitted papers. Evaluated Paper is a subclass of Assigned Paper. 
target:Negative_Review,Target,Class,negative review,"In the context of a conference, a Negative Review refers to feedback or comments given by attendees, participants, or reviewers that express dissatisfaction, criticism, or unfavorable opinions about various aspects of the conference. This could include aspects such as the organization, content, speakers, venue, timing, etc.",A negative review is a type of review. Negative reviews are completely different and have no overlap with neutral reviews. Negative reviews and positive reviews are completely separate and do not overlap. Positive reviews are completely separate from negative reviews. A neutral review cannot be a negative review. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure that the content is of high quality, relevant, and contributes to the field of study or industry.",The category of 'Review' is completely separate from the category of 'Paper'. The category 'Review' is completely separate and has no overlap with the category 'Proceedings'. The concept of 'Review' is disjoint with the concept of 'Programme_Brochure'. The concept of 'Review' is completely separate and does not overlap with the concept of 'Flyer'. The category 'Review' is completely separate from the category 'Web_Site'. The category 'Review' is completely separate from the category 'Multi-author_Volume'. A review is a subclass of a document. A positive review is a type of review. A neutral review is a type of review. The concept of a Multi-author Volume is disjoint with the concept of a Review. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Review'. Proceedings and Review are completely separate from each other. A negative review is a type of review. The concept of a Programme Brochure is completely separate and has no overlap with the concept of a Review. Flyer and Review are completely separate from each other. Paper is completely separate from Review. The range of 'hasReview' is 'Review'. The domain of the review of a paper is a Review. The domain of 'reviewWrittenBy' is 'Review'. 
target:Neutral_Review,Target,Class,neutral review,"A Neutral Review in the context of a conference refers to a feedback or evaluation that is neither extremely positive nor negative. It typically points out both the strengths and weaknesses of the conference, providing a balanced perspective. This could include aspects such as the quality of presentations, organization, relevance of topics, venue, etc.",A neutral review is a type of review. Neutral Review is disjoint with Negative Review. A neutral review cannot be a positive review. Positive reviews are completely separate and have no overlap with neutral reviews. Negative reviews are completely different and have no overlap with neutral reviews. 
target:Research_Topic,Target,Class,research topic,"A Research Topic in the context of a conference refers to the specific subject or area of study that the conference is focused on. It is the theme or main idea that the presentations, discussions, and workshops revolve around. This could be anything from climate change to artificial intelligence, depending on the nature of the conference. It is usually a subject of interest or concern in a particular field of study or industry.",The range of the 'coversTopic' is 'Research_Topic'. The domain of the topic covered by is the research topic. 
target:Organising_Agency,Target,Class,organising agency,"The Organising Agency in the context of a conference refers to the entity, group, or organization that is responsible for planning, coordinating, and executing the event. This can include tasks such as arranging the venue, scheduling, inviting speakers, promoting the event, and managing registrations. The organising agency can be a professional event management company, a corporate entity, a non-profit organization, or an academic institution, among others.",The entity 'Organising Agency' is completely separate and has no overlap with the entity 'Academic Institution'. The organising agency is a subclass of the organisation. Academic Institution and Organising Agency are completely separate and do not overlap. 
target:Academic_Institution,Target,Class,academic institution,"An Academic Institution in the context of a conference refers to a university, college, or any other educational organization that is involved in the conference. This could mean that they are hosting the conference, sponsoring it, or have representatives attending or presenting at the conference. These institutions are often involved in research and scholarly activities related to the conference's topic.",An Academic Institution is a subclass of an Organisation. Academic Institution is completely separate from Organising Agency. The entity 'Organising Agency' is completely separate and has no overlap with the entity 'Academic Institution'. A Research Institute is a subclass of an Academic Institution. A University is a subclass of an Academic Institution. An Academic Institution scientifically organises. The scientific organization is managed by an academic institution. 
target:Organisation,Target,Class,organisation,"In the context of a conference, the term ""organisation"" typically refers to the group or entity that is responsible for planning, coordinating, and executing the event. This could be a professional event planning company, a corporate department, a non-profit group, an academic institution, or any other type of entity. The organisation handles all aspects of the conference, including selecting a venue, arranging for speakers, marketing the event, managing registration, and more.",The organisation is completely separate and has no overlap with the person. The organising agency is a subclass of the organisation. The publisher of proceedings is a subclass of the organisation. A person is completely separate and distinct from an organisation. An Academic Institution is a subclass of Organisation. The domain of 'publisherOf' is Organisation. The domain of 'technically organises' is 'Organisation'. 
target:Proceedings_Publisher,Target,Class,proceedings publisher,"Proceedings_Publisher refers to the organization or entity that publishes the collection of academic papers or presentations that were presented at a conference. This can be a university press, a professional organization, or a commercial publisher. The proceedings typically include all the papers, presentations, discussions, and findings that occurred at the conference.",The publisher of proceedings is a subclass of the organisation. 
target:Poster_Paper,Target,Class,poster paper,"A Poster Paper in a conference is a method of presenting research or findings in a visual and concise manner. It involves creating a poster that summarizes the research or findings, including graphs, images, and small amounts of text. The poster is then displayed at the conference, and the presenter often stands by it to answer questions and provide further information to interested attendees.",Poster papers are completely different and have no overlap with industrial papers. Poster papers are completely different and have no overlap with regular papers. Poster Paper and Demo Paper are completely different and do not overlap. A poster paper is a subclass of paper. Industrial Paper is completely different and has no overlap with Poster Paper. Regular Paper is completely separate from Poster Paper. Demo Paper is completely separate from Poster Paper. 
target:Regular_Paper,Target,Class,regular paper,"In the context of a conference, a Regular Paper refers to a full-length research paper that is submitted for presentation. These papers typically go through a peer-review process and if accepted, the author(s) are invited to present their work at the conference. Regular papers are usually more detailed and longer than short papers or abstracts. They provide a comprehensive overview of the research study including the methodology, data analysis, and results.",Regular Paper and Industrial Paper are completely separate from each other. Regular Paper is completely separate from Poster Paper. Regular Paper and Demo Paper are completely separate from each other. A regular paper is a subclass of paper. Industrial Paper is completely different and has no overlap with Regular Paper. Poster paper is completely different and has no overlap with regular paper. Demo Paper and Regular Paper are completely separate from each other. 
target:Demo_Paper,Target,Class,demo paper,"A Demo Paper in the context of a conference is a type of presentation where the authors demonstrate their research prototypes, tools, systems, or applications. It allows the audience to have a hands-on experience and better understand the practical aspects of the research. These papers are usually shorter than full research papers and focus more on the implementation of the research rather than the theory behind it.",Demo Paper is completely separate from Poster Paper. Demo Paper and Industrial Paper are completely separate and do not overlap. Demo Paper and Regular Paper are completely separate from each other. A demo paper is a subclass of paper. Industrial Paper is completely different and has no overlap with Demo Paper. Regular Paper and Demo Paper are completely separate from each other. Poster Paper is completely different from Demo Paper. 
target:Location,Target,Class,location,"In the context of a conference, ""Location"" refers to the physical place or venue where the conference is being held. This could be a hotel, a convention center, a university campus, or any other suitable place that can accommodate the attendees. It could also refer to a virtual platform if the conference is being held online.",The location is completely separate and has no overlap with the person. A person cannot be a location. The domain of 'locationOf' is 'Location'. The event is held in a location. 
target:Research_Institute,Target,Class,research institute,"A Research Institute is an organization dedicated to conducting research in various fields or disciplines. In the context of a conference, a Research Institute could be the organizing body, a sponsor, or a participant presenting their findings. They may also host panels, workshops, or discussions related to their field of study.",A Research Institute is a subclass of an Academic Institution. 
target:Scientific_Event,Target,Class,scientific event,"A Scientific Event in the context of a conference refers to a gathering or meeting that is organized around the discussion, presentation, and exploration of scientific research, findings, and advancements. This could include workshops, symposiums, presentations, lectures, or panel discussions focused on a specific scientific field or topic. These events are often attended by scientists, researchers, academics, and students who share a common interest in the particular scientific field.",A scientific event is a subclass of an event. A track is a subclass of a scientific event. A workshop is a subclass of a scientific event. A Session is a subclass of a Scientific Event. An individual presentation is a subclass of a scientific event. A Conference is a subclass of a Scientific Event. 
target:Invited_Talk_Abstract,Target,Class,invited talk abstract,"An Invited Talk Abstract in a conference context refers to a summary or brief description of a talk or presentation that a speaker has been specifically invited to give. This abstract typically outlines the main points, findings, or arguments that will be discussed during the talk. It is used to provide attendees with an overview of the content of the talk, helping them decide whether they are interested in attending.",An Invited Talk Abstract is a subclass of Abstract. 
target:Agency_Staff_Member,Target,Class,agency staff member,"An Agency Staff Member in the context of a conference typically refers to an individual who is employed by the organization or agency that is hosting or involved in the conference. This person may have various roles such as planning, coordinating, managing different aspects of the conference, or they may be attending the conference as a representative of their agency.",An agency staff member is a subclass of a person. 
target:Workshop_Session,Target,Class,workshop session,"A Workshop Session in a conference refers to a smaller, often interactive session, focused on a specific topic or skill. It is usually led by an expert or facilitator and allows participants to engage in discussions, activities, or exercises to gain a deeper understanding of the subject matter. These sessions are typically more hands-on and practical compared to the larger, more formal presentations or lectures at a conference.",Workshop Session and Conference Session are completely separate from each other. A workshop session is a subclass of a session. Conference Session is disjoint with Workshop Session. 
target:Track,Target,Class,track,"In the context of a conference, a track refers to a series of sessions or events that are focused on a particular topic or theme. It allows attendees to follow a specific subject matter or area of interest throughout the conference. For example, a technology conference might have separate tracks for artificial intelligence, cybersecurity, and virtual reality.",Track is disjoint with Session. The category 'Track' is completely separate and has no overlap with the category 'Invited_Talk'. Track is disjoint with Workshop. Track is disjoint with Tutorial. The category 'Track' is completely separate and has no overlap with the category 'Social_Event'. The category 'Track' is completely separate and has no overlap with the category 'Contributed_Talk'. Track is disjoint with Conference. Track is a subclass of Scientific Event. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Track'. Social Event is completely separate from Track. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. The session is disjoint with the track. The entity 'Contributed_Talk' is disjoint with the entity 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The entity 'Conference' is disjoint with the entity 'Track'. 
target:Invited_Talk,Target,Class,invited talk,"An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or prominence in the field. This talk is usually a key feature of the conference and may cover a significant development, issue, or trend in the field.",The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Workshop'. An invited talk is completely separate and has no overlap with a social event. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Tutorial'. An Invited Talk is completely separate and has no overlap with a Contribited Talk. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Track'. An invited talk is not the same as a conference. The concept of 'Invited_Talk' is completely separate and does not overlap with the concept of 'Session'. An invited talk is a subclass of an individual presentation. The category 'Track' is completely separate and has no overlap with the category 'Invited_Talk'. Social events are completely separate and have no overlap with invited talks. A workshop is completely separate and different from an invited talk. The category 'Session' is completely separate and has no overlap with the category 'Invited_Talk'. A contributed talk is completely different and separate from an invited talk. The category 'Tutorial' is completely separate from the category 'Invited_Talk'. The category of 'Conference' is completely separate and does not overlap with the category of 'Invited_Talk'. 
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session that is often more interactive and focused on a specific topic. It is usually designed to provide attendees with practical skills, techniques, or ideas that they can then apply in their own work or study. Workshops are typically led by experts in the field and may involve activities, discussions, or hands-on practice.",A workshop is completely separate and different from a conference. Workshop and Session are completely separate from each other. Workshop is disjoint with Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. A workshop is completely separate and different from a social event. A workshop is completely separate and different from an individual presentation. The category of 'Workshop' is completely separate and has no overlap with the category of 'Invited_Talk'. A workshop is a subclass of a scientific event. Track is disjoint with Workshop. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Workshop'. Social Event is completely separate from Workshop. The session is not the same as the workshop. An individual presentation is completely different and separate from a workshop. The category 'Tutorial' is completely separate from the category 'Workshop'. The entity 'Conference' is disjoint with the entity 'Workshop'. 
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic or a set of topics is presented in a comprehensive and detailed manner, often by an expert in the field. It is designed to provide in-depth learning and understanding. Tutorials are usually interactive, allowing attendees to ask questions and engage in discussions. They can be seen as a form of training or workshop.",The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'. The category 'Tutorial' is completely separate from the category 'Workshop'. The category 'Tutorial' is completely separate and has no overlap with the category 'Contributed_Talk'. The category 'Tutorial' is completely separate and has no overlap with the category 'Social_Event'. The category of 'Tutorial' is completely separate and has no overlap with the category of 'Invited_Talk'. The category 'Tutorial' is completely separate and has no overlap with the category 'Session'. A tutorial is a subclass of an individual presentation. The category 'Track' is completely separate and has no overlap with the category 'Tutorial'. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Tutorial'. Social Event is completely separate and has no overlap with Tutorial. Workshop and Tutorial are completely separate from each other. The session is not overlapping with the tutorial. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Tutorial'. The category of 'Conference' is completely separate and does not overlap with the category of 'Tutorial'. 
target:Contributed_Talk,Target,Class,contributed talk,"A Contributed Talk in a conference is a presentation given by a participant who is not a keynote or invited speaker. The participant submits an abstract or proposal to the conference organizers, and if accepted, they are given a slot in the conference program to present their research or findings. These talks are typically shorter than keynote or invited presentations.",The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Social Event'. The entity 'Contributed_Talk' is disjoint with the entity 'Session'. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Conference'. A Contributed Talk is completely separate and different from an Invited Talk. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Tutorial'. The category of 'Contributed Talk' does not overlap with the category of 'Track'. A Contributed Talk is a subclass of an Individual Presentation. The category 'Track' is completely separate and has no overlap with the category 'Contributed_Talk'. An Invited Talk is completely separate and has no overlap with a Contributed Talk. The category of Social Event is completely separate and does not overlap with the category of Contributed Talk. The session is disjoint with the contributed talk. The category 'Tutorial' is completely separate and has no overlap with the category 'Contributed_Talk'. The concept of a Conference is completely separate and has no overlap with the concept of a Contributed_Talk. 
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss or exchange information, ideas, or views on a particular topic. It can be held in various fields such as business, academics, science, technology, and more. A conference can be a one-time event or occur periodically (like annually or bi-annually). Each occurrence or edition of the conference typically focuses on a specific theme or subject matter.",The concept of a Conference is completely separate and does not overlap with the concept of a Social_Event. The category of 'Conference' is completely separate and does not overlap with the category of 'Tutorial'. The concept of a Conference is completely separate and does not overlap with the concept of a Contributed Talk. The entity 'Conference' is disjoint with the entity 'Workshop'. The category of 'Conference' is completely separate and does not overlap with the category of 'Invited_Talk'. The entity 'Conference' is disjoint with the entity 'Session'. The entity 'Conference' is disjoint with the entity 'Track'. A Conference is a subclass of a Scientific Event. The category 'Track' does not overlap with the category 'Conference'. An invited talk is not the same as a conference. Social Event is completely separate and has no overlap with Conference. A workshop is not the same as a conference. The session is not overlapping with the conference. The entity 'Contributed_Talk' is disjoint with the entity 'Conference'. The category 'Tutorial' is completely separate from the category 'Conference'. 
target:Demo_Chair,Target,Class,demo chair,"A Demo Chair in the context of a conference is a person who is responsible for managing and coordinating the demonstration sessions of the conference. These sessions typically involve showcasing new technologies, products, or research findings. The Demo Chair's duties may include selecting the demonstrations to be included, scheduling the sessions, and ensuring that presenters have the necessary equipment and support.",A Demo Chair is a subclass of a Conference Participant. 
target:Tutorial_Chair,Target,Class,tutorial chair,"A Tutorial Chair in the context of a conference is a person who is responsible for organizing and overseeing the tutorial sessions of the conference. These sessions are usually designed to provide in-depth learning and understanding of specific topics related to the conference theme. The Tutorial Chair selects the topics, identifies and invites experts to conduct the tutorials, schedules the sessions, and ensures they run smoothly.",The Tutorial Chair is completely separate and different from the PC Chair. A Tutorial Chair is a subclass of Conference Participant. A Tutorial Chair is a subclass of a PC Member. The entity 'PC_Chair' is disjoint with the entity 'Tutorial_Chair'. 
target:PC_Chair,Target,Class,pc chair,"In the context of a conference, PC_Chair refers to Program Committee Chair. This person is responsible for overseeing the program committee, which is in charge of selecting and organizing the presentations, workshops, and other events that will take place during the conference.",The entity of PC Chair is disjoint with the entity of Tutorial Chair. The entity of PC Chair is disjoint with the entity of Workshop Chair. A PC Chair is a subclass of a Conference Participant. A PC Chair is a subclass of PC Member. The Tutorial Chair is completely separate and has no overlap with the PC Chair. The role of Workshop Chair is completely separate and distinct from the role of PC Chair. 
target:PC_Member,Target,Class,pc member,"In the context of a conference, PC Member stands for Program Committee Member. These individuals are responsible for reviewing and evaluating the papers submitted to the conference, contributing to the organization of the conference, and sometimes deciding on the conference's theme or focus.",A PC Member is a subclass of Possible Reviewer. A Tutorial Chair is a subclass of a PC Member. A Workshop Chair is a subclass of a PC Member. A Session Chair is a subclass of a PC Member. A PC Chair is a subclass of PC Member. A SC_Member is a subclass of PC_Member. 
target:OC_Member,Target,Class,oc member,"OC_Member typically refers to ""Organizing Committee Member"". These are individuals who are part of the team responsible for planning, organizing, and managing the conference. Their duties may include selecting speakers, determining the conference schedule, arranging for facilities, and other logistical tasks.",An OC Member is a subclass of a Conference Participant. An OC Chair is a subclass of an OC Member. 
target:Proceedings,Target,Class,proceedings,"Proceedings refer to the collection of academic papers that are published in the context of an academic conference. They are usually a record of the presentations made by the researchers at the conference. Proceedings can be published in a book or in a digital format and they often include the key findings, methodologies, and implications of the research presented.",Proceedings is a subclass of Multi-author Volume. The category of 'Proceedings' is completely separate from the category of 'Web_Site'. The category of 'Proceedings' is completely separate and does not overlap with the category of 'Paper'. The category of 'Proceedings' is completely separate from the category of 'Programme_Brochure'. Proceedings and Flyer are completely separate from each other. Proceedings and Review are completely separate from each other. The category 'Review' is completely separate and has no overlap with the category 'Proceedings'. The entity 'Web_Site' is disjoint with the entity 'Proceedings'. Conference Proceedings is a subclass of Proceedings. The entity 'Programme_Brochure' is disjoint with the entity 'Proceedings'. Flyer is disjoint with Proceedings. Paper is completely separate from Proceedings. 
target:Programme_Brochure,Target,Class,programme brochure,"A Programme Brochure in the context of a conference is a printed document or booklet that provides detailed information about the conference. This typically includes the schedule of events, profiles of speakers, topics to be discussed, venue details, sponsors, and other relevant information. It serves as a guide for attendees to navigate the conference and understand what to expect.",The entity 'Programme Brochure' is completely separate and has no overlap with the entity 'Flyer'. Programme Brochure and Web Site are completely separate from each other. The concept of a Programme Brochure is completely separate and has no overlap with the concept of Paper. The concept of a Programme Brochure is completely separate and has no overlap with the concept of a Multi-author Volume. The concept of a Programme Brochure is completely separate and has no overlap with the concept of a Review. The entity 'Programme_Brochure' is disjoint with the entity 'Proceedings'. A Programme Brochure is a subclass of Document. Review is disjoint with Programme Brochure. The entity 'Multi-author Volume' is disjoint with the entity 'Programme Brochure'. The entity 'Web_Site' is disjoint with the entity 'Programme_Brochure'. Proceedings and Programme Brochure are completely separate from each other. Flyer and Programme Brochure are completely separate from each other. Paper is completely separate from Programme Brochure. 
