entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://thesauri.dainst.org/_08e91d11,Source,Class,befestigungen milit rische anlagen,"In archaeology, “Befestigungen/Militärische Anlagen” (also “Militärbauten und Wehranlagen” or “Militärbauten, Grenz- und Wehranlagen”) refers to individual structures or complexes built for defense (fortification) against external threats—protecting areas, buildings, or similar—and to constructions serving military purposes or located within military installations. Examples include walls, ramparts, ditches, gates, towers, forts, border installations, barracks, and related military infrastructure.","- Barbakanen ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Bauten hat Unterbegriff Befestigungen/Militärische Anlagen.
- Befestigungen ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Bunker ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Burgen ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Castra ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Festungen ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Grenzanlagen ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Kasernen ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Kastelle ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Kreisgräben ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Marinestützpunkte ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Mauern ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Militärlager ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Palisaden ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Palisadenzäune ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Praetoria ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Principia ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Stadtbefestigungen ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Stadtmauern ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Tore ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Türme ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Unterburgen ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Verteidigungsanlagen ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Wachhäuser ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Wall ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Wehrgräben ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Zitadellen ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Zäune ist Oberbegriff von Befestigungen/Militärische Anlagen.
- Befestigungen/Militärische Anlagen ist Unterbegriff von Bauten.
- Befestigungen/Militärische Anlagen hat Unterbegriffe: Barbakanen; Befestigungen; Bunker; Burgen; Castra; Festungen; Grenzanlagen; Kasernen; Kastelle; Kreisgräben; Marinestützpunkte; Mauern; Militärlager; Palisaden; Palisadenzäune; Praetoria; Principia; Stadtbefestigungen; Stadtmauern; Tore; Türme; Unterburgen; Verteidigungsanlagen; Wachhäuser; Wall; Wehrgräben; Zitadellen; Zäune."
http://thesauri.dainst.org/_08ed5924,Source,Class,spangenhelme,"In archaeology, Spangenhelme (singular: Spangenhelm) are early medieval helmets constructed from several metal plates (spangen) held together by a framework of metal bands. Common from the late Roman to early medieval periods (c. 4th–7th centuries), they were widely used across Europe and the Near East.","- “Helme” has the narrower concept “Spangenhelme”.
- “Spangenhelme” has the broader concept “Helme”."
http://thesauri.dainst.org/_09044c8a,Source,Class,situlen,"In archaeology, “situlen” (singular: situla) refers to bucket-shaped vessels—often bronze—used in Iron Age Europe and Italy. The term commonly relates to “situla art,” a style featuring engraved narrative scenes on these vessels, especially from the Eastern Alpine and northern Italian regions (c. 7th–5th centuries BCE).","- “<nach Formen>” has the narrower concept “Situlen”.
- “Situlen” has the broader concept “<nach Formen>”."
http://thesauri.dainst.org/_099ca5ef,Source,Class,metallurgisch,"In archaeology, “metallurgisch” (German) means “relating to metallurgy”—i.e., the study and technology of producing, working, and analyzing metals and alloys, including smelting, casting, forging, and the investigation of metal artifacts and production debris.","- “Materialeigenschaften” has narrower concept “metallurgisch”.
- “metallurgisch” has broader concept “Materialeigenschaften”."
http://thesauri.dainst.org/_09a47f34,Source,Class,tepidaria,"Tepidaria (singular: tepidarium) are the warm rooms in ancient Roman baths, heated to a moderate temperature between the hot caldarium and the cool frigidarium.","- Tepidaria is a broader concept’s narrower concept of Zimmer und Räume.
- Zimmer und Räume has the narrower concept Tepidaria."
http://thesauri.dainst.org/_09e24add,Source,Class,altarplattformen,"Altarplattformen (German, singular: Altarplattform) in archaeology refers to the altar platform—a constructed, often elevated platform that supports an altar used for ritual or ceremonial activities.","- “Altarplattformen” is a broader concept’s narrower term of “Bauteile.”
- “Bauteile” has the narrower concept “Altarplattformen.”"
http://thesauri.dainst.org/_09f5636f,Source,Class,schalenfibeln,"Schalenfibeln are “bowl” or “cup” brooches—fibulae with a hemispherical, cup-like head or plate—used to fasten clothing in prehistoric/early historic Europe (notably Bronze and Early Iron Age). The term is German (Schale = bowl), referring to their characteristic hollow, shell-like head construction.","- “Schalenfibeln” is a narrower concept of “<nach Typ>”.
- “<nach Typ>” is a broader concept of “Schalenfibeln”."
http://thesauri.dainst.org/_0a18690a,Source,Class,cistendeckel,"Cistendeckel (German, archaeology): the lid or cover slab of a cist—that is, the stone or slab covering a small stone-built burial chest or grave (cist).","- “Cistendeckel” is a broader concept’s member: it is narrower than “Objektkomponenten.”
- “Objektkomponenten” has the narrower concept “Cistendeckel.”"
http://thesauri.dainst.org/_0a192a3d,Source,Class,felsalt re,"In archaeology, Felsaltäre (German) are rock-cut or natural rock “altars” — worked surfaces, basins, steps, grooves, or platforms on outcrops used for ritual activities (offerings, libations, sacrifices). They are often hewn directly into bedrock and may feature cup-marks, channels for liquids, or carved niches.","- “Felsaltäre” ist eine Unterkategorie von “Altäre”.
- “Altäre” hat die engere Kategorie “Felsaltäre”."
http://thesauri.dainst.org/_0a31cd65,Source,Class,bodenbel ge,"In archaeology, “Bodenbeläge” (German) refers to floor coverings or flooring layers—such as pavements, mosaics, tiled floors, beaten-earth floors, or other constructed surface layers identified in excavation.","- Bauteile hat Unterbegriff Bodenbeläge.
- Bettungen hat Oberbegriff Bodenbeläge.
- Bohlen hat Oberbegriff Bodenbeläge.
- Dielen hat Oberbegriff Bodenbeläge.
- Estriche hat Oberbegriff Bodenbeläge.
- Fliesenfußböden hat Oberbegriff Bodenbeläge.
- Holzfußböden hat Oberbegriff Bodenbeläge.
- Hüttenböden hat Oberbegriff Bodenbeläge.
- Kiesbettungen hat Oberbegriff Bodenbeläge.
- Kunstböden hat Oberbegriff Bodenbeläge.
- Lehmbettungen hat Oberbegriff Bodenbeläge.
- Mosaikfußböden hat Oberbegriff Bodenbeläge.
- Parkette hat Oberbegriff Bodenbeläge.
- Plattenbeläge hat Oberbegriff Bodenbeläge.
- Rudus hat Oberbegriff Bodenbeläge.
- Stampflehmboden hat Oberbegriff Bodenbeläge.
- Steinpflaster hat Oberbegriff Bodenbeläge.
- Steinplattenbeläge hat Oberbegriff Bodenbeläge.
- Straßendecken hat Oberbegriff Bodenbeläge.
- Terrazzoböden hat Oberbegriff Bodenbeläge.
- Tonplattenfußböden hat Oberbegriff Bodenbeläge.
- Tonplattenpflaster hat Oberbegriff Bodenbeläge.
- Bodenbeläge hat Oberbegriff Bauteile.
- Bodenbeläge hat Unterbegriff Bettungen.
- Bodenbeläge hat Unterbegriff Bohlen.
- Bodenbeläge hat Unterbegriff Dielen.
- Bodenbeläge hat Unterbegriff Estriche.
- Bodenbeläge hat Unterbegriff Fliesenfußböden.
- Bodenbeläge hat Unterbegriff Holzfußböden.
- Bodenbeläge hat Unterbegriff Hüttenböden.
- Bodenbeläge hat Unterbegriff Kiesbettungen.
- Bodenbeläge hat Unterbegriff Kunstböden.
- Bodenbeläge hat Unterbegriff Lehmbettungen.
- Bodenbeläge hat Unterbegriff Mosaikfußböden.
- Bodenbeläge hat Unterbegriff Parkette.
- Bodenbeläge hat Unterbegriff Plattenbeläge.
- Bodenbeläge hat Unterbegriff Rudus.
- Bodenbeläge hat Unterbegriff Stampflehmboden.
- Bodenbeläge hat Unterbegriff Steinpflaster.
- Bodenbeläge hat Unterbegriff Steinplattenbeläge.
- Bodenbeläge hat Unterbegriff Straßendecken.
- Bodenbeläge hat Unterbegriff Terrazzoböden.
- Bodenbeläge hat Unterbegriff Tonplattenfußböden.
- Bodenbeläge hat Unterbegriff Tonplattenpflaster."
http://thesauri.dainst.org/_0a3dcc08,Source,Class,hauptsparren,"In archaeology (German context), Hauptsparren refers to the primary or main rafters in a roof structure of a building, often identified in posthole or beam-slot patterns as the principal load-bearing roof elements in timber architecture.","- “Bauteile” has narrower concept “Hauptsparren”.
- “Hauptsparren” has broader concept “Bauteile”."
http://thesauri.dainst.org/_0a3fe07d,Source,Class,scheidbogen,"In archaeology (esp. of medieval churches), a Scheidbogen is the transverse “separating arch” that divides spaces—typically the large arch opening between the nave and the choir or chancel, or between nave and aisle—marking a structural and spatial boundary.","- “Bögen” has the narrower concept “Scheidbogen”.
- “Scheidbogen” has the broader concept “Bögen”."
http://thesauri.dainst.org/_0a45a6df,Source,Class,kalykes,"In archaeology (Classical Greek ceramics), kalykes are small cups—specifically “calyx” cups—named for their flower-like (calyx) profile, a variant of Greek drinking vessels often discussed in typologies of ancient pottery.","- “<nach Formen> has narrower concept Kalykes.”
- “Kalykes has broader concept <nach Formen>.”"
http://thesauri.dainst.org/_0a473449,Source,Class,w gen,"In archaeological context (from German), Wägen means “to weigh” (the act of weighing artifacts/samples).","- „Transportmittel“ hat engeren Begriff „Wägen“.
- „Wägen“ hat weiteren Begriff „Transportmittel“."
http://thesauri.dainst.org/_0aa0549a,Source,Class,gebogen,"In archaeological context, “gebogen” is German for “bent” or “curved,” describing objects or features with a curved shape (e.g., a bent blade, curved pin, or arched form).","- “Merkmale der Form” has narrower concept “gebogen”.
- “gebogen” has broader concept “Merkmale der Form”."
http://thesauri.dainst.org/_0acd2361,Source,Class,enkolpion,"In archaeology, an enkolpion is a small pectoral reliquary—often a cross-shaped or medallion-like container—worn on the chest, especially in Byzantine and early medieval Christian contexts, used to hold relics or sacred texts.","- “Enkolpion” is a broader concept’s narrower term of “Sakralobjekte.”
- “Sakralobjekte” has the narrower concept “Enkolpion.”"
http://thesauri.dainst.org/_0ad28c19,Source,Class,tasteninstrumente,"In archaeology, Tasteninstrumente refers to keyboard instruments (e.g., ancient or historical keyboards like early organs, clavichords, or harpsichords) studied as material culture artifacts.","- “Musikinstrumente” has narrower concept “Tasteninstrumente”.
- “Tasteninstrumente” has broader concept “Musikinstrumente”."
http://thesauri.dainst.org/_0aff6fd6,Source,Class,fackeln,"In archaeology, “Fackeln” (German) means “torches” — handheld sources of flame-based light used in rituals, processions, or illumination of sites such as caves or tombs.","- “Fackeln” is a broader concept’s narrower term of “Hausrat/Mobiliar.”
- “Hausrat/Mobiliar” has the narrower concept “Fackeln.”"
http://thesauri.dainst.org/_0b0c8064,Source,Class,riemenzungen,"Riemenzungen (German; singular Riemenzunge) are tongue-shaped belt strap-ends or terminals, typically metal fittings attached to the free end of a belt. In archaeology—especially early medieval and Migration Period contexts—they are decorative and functional pieces that protect the belt end, add weight so it hangs straight, and often display ornament (e.g., animal style). They’re common in Germanic and Frankish grave finds.","- “Riemenzungen” is a narrower concept of “Gürtel”.
- “Gürtel” is a broader concept of “Riemenzungen”."
http://thesauri.dainst.org/_0b235c3b,Source,Class,t rr hme,"In archaeology (German usage), Türrähme means “doorframe” — the structural frame of a doorway (jambs and lintel) in architectural remains.","- “Bauteile” has the narrower concept “Türrähme”.
- “Türrähme” has the broader concept “Bauteile”."
http://thesauri.dainst.org/_0b3c0664,Source,Class,fibeln typ jezerine,"In archaeology (German-language literature), “Fibeln Typ Jezerine” refers to a specific type (Typ) of fibula (brooch) known as the Jezerine type—named after the site of Jezerine. It denotes a diagnostic brooch form used for dating and cultural attribution in Iron Age/early historic contexts in the Balkans/Pannonian region.","- “<nach Typ>” has narrower concept “Fibeln Typ Jezerine”.
- “Fibeln Typ Jezerine” has broader concept “<nach Typ>”."
http://thesauri.dainst.org/_0b423e90,Source,Class,deckenfelder,"Deckenfelder (German) in archaeology refers to “ceiling fields” or “ceiling panels” — discrete decorated sections of a ceiling, often in painted or coffered schemes. It’s used when describing the layout and motifs of ancient or historic ceiling decorations.","- “Deckenfelder” is a narrower concept of “Bauteile”.
- “Bauteile” is a broader concept of “Deckenfelder”."
http://thesauri.dainst.org/_0b5b5385,Source,Class,impastokeramik,"Impastokeramik (Italian: impasto ceramics) refers to coarse, handmade prehistoric pottery made from clay mixed with temper (e.g., organic material, sand, crushed sherds). In European archaeology—especially Italian/central Mediterranean contexts—it denotes Early to Middle Bronze Age wares characterized by thick walls, dark burnished surfaces, simple forms, and incised or plastic decoration. It marks local, non-wheelmade domestic pottery traditions before widespread fine, wheel-thrown wares.","- “Impastokeramik” is a narrower concept of “<nach Waren>”.
- “<nach Waren>” is a broader concept of “Impastokeramik”."
http://thesauri.dainst.org/_0b690e8c,Source,Class,feuersteinklingen,"Feuersteinklingen are flint blades—long, narrow stone tools struck from a prepared flint core, commonly used in prehistoric periods for cutting, scraping, or as inserts in composite tools.","- “Feuersteinklingen” is a broader concept’s member of “Objektkomponenten”.
- “Feuersteinklingen” is related to “_38c9185b”.
- “Objektkomponenten” has the narrower concept “Feuersteinklingen”."
http://thesauri.dainst.org/_0b72a96a,Source,Class,sitzstatuen,"In archaeology, Sitzstatuen are seated statues—figures depicted sitting, typically on a chair or throne—common in ancient cultures (e.g., Egyptian, Greek, Roman) and often used for rulers, deities, or elite individuals.","- “Sitzstatuen” is a narrower concept of “Rundplastiken”.
- “Rundplastiken” is a broader concept of “Sitzstatuen”."
http://thesauri.dainst.org/_0bbf7e68,Source,Class,kymatia,"Kymatia (also spelled Kymation; Greek: kymation, from kyma, “wave”) is an ornamental molding in ancient Greek architecture featuring a continuous wave-like pattern. It commonly appears as the ovolo (egg-and-dart) or cyma (S-curve) profile used to decorate cornices, capitals, and other architectural members.","- “Bauplastiken” has the narrower concept “Kymatia”.
- “Kymatia” is a broader concept’s member of “Bauplastiken”."
http://thesauri.dainst.org/_0bce1860,Source,Class,verblendungen,"In archaeological/architectural context, Verblendungen are facing veneers—non‑structural outer layers of stone, brick, or tiles used to clad and visually finish a wall or structure.","- Oberflächenmerkmale has narrower concept Verblendungen.
- Verblendungen has broader concept Oberflächenmerkmale."
http://thesauri.dainst.org/_0c20ece9,Source,Class,angelzapfen,"In archaeology (especially of stone tools and prehistoric antler/wood implements), an Angelzapfen is a tenon-like projecting peg or spigot used to join parts—e.g., a protruding tang/peg on an antler or wooden piece that fits into a socket (mortise) of another component, such as in composite tools or weapon heads.","- “Angelzapfen” is a broader concept of “Objektkomponenten”. → Correction based on triples: “Angelzapfen” has broader concept “Objektkomponenten”.
- “Objektkomponenten” has narrower concept “Angelzapfen”."
http://thesauri.dainst.org/_0c58cd7e,Source,Class,kassetten,"In archaeology, Kassetten (German for “coffers” or “cassette panels”) refers to recessed, box-like square or rectangular panels—often in ceilings, vaults, or architectural elements—used as decorative compartments. They can frame painted or sculpted motifs and are common in classical and later architectural decoration.","- “Bauteile” has narrower concept “Kassetten”.
- “Kassetten” has broader concept “Bauteile”."
http://thesauri.dainst.org/_0c7b1296,Source,Class,m hlen,"In archaeological context, Mühlen is German for “mills,” typically referring to milling installations or features (e.g., watermills, windmills, or hand mills/querns) used to grind grain.","- Gewerbe-/Wirtschaftsbauten has narrower concept Mühlen.
- Mühlen has broader concept Gewerbe-/Wirtschaftsbauten."
http://thesauri.dainst.org/_0caae6ea,Source,Class,konvex,"In archaeology, “konvex” (German/Scandinavian usage) means convex: a surface or edge that bulges outward/curves outward, as opposed to concave (inward-curving). Used to describe tool edges, vessel walls, profiles, or mound shapes.","- “Merkmale der Form” has narrower concept “konvex”.
- “konvex” has broader concept “Merkmale der Form”."
http://thesauri.dainst.org/_0cbf943f,Source,Class,fl gelrisalite,"In archaeology/architectural history, Flügelrisalite (German) refers to projecting side wings of a building—slightly forward-jutting sections (risalits) at the ends of the main façade that articulate and emphasize the lateral parts of the structure.","- “Bauteile” has narrower concept “Flügelrisalite”.
- “Flügelrisalite” has broader concept “Bauteile”."
http://thesauri.dainst.org/_0ccae45b,Source,Class,b gen,"In this context, Bögen means arches—curved structural elements that span an opening and carry loads. The trio given:
- Bögen = arches
- Gewölbe = vaults (arched roof/ceiling structures)
- Kuppeln = domes (vaults rotated into a spherical/circular form)","- Bauteile has narrower concept Bögen.
- Blendbogen has broader concept Bögen.
- Brückenbogen has broader concept Bögen.
- Ellipsenbogen has broader concept Bögen.
- Entlastungsbogen has broader concept Bögen.
- Giebeldreiecksbogen has broader concept Bögen.
- Gurtbogen has broader concept Bögen.
- Hauptbogen has broader concept Bögen.
- Hufeisenbogen has broader concept Bögen.
- Keilsteinbogen has broader concept Bögen.
- Korbhenkelbogen has broader concept Bögen.
- Kragsteinbogen has broader concept Bögen.
- Kragsturzbogen has broader concept Bögen.
- Lanzettbogen has broader concept Bögen.
- Rundbogen has broader concept Bögen.
- Scheidbogen has broader concept Bögen.
- Segmentbogen has broader concept Bögen.
- Spitzbogen has broader concept Bögen.
- Stirnbogen has broader concept Bögen.
- Sturzbogen has broader concept Bögen.
- Wandbogen has broader concept Bögen.
- Zapfensteinbogen has broader concept Bögen.
- Bögen has broader concept Bauteile.
- Bögen has narrower concepts: Blendbogen, Brückenbogen, Ellipsenbogen, Entlastungsbogen, Giebeldreiecksbogen, Gurtbogen, Hauptbogen, Hufeisenbogen, Keilsteinbogen, Korbhenkelbogen, Kragsteinbogen, Kragsturzbogen, Lanzettbogen, Rundbogen, Scheidbogen, Segmentbogen, Spitzbogen, Stirnbogen, Sturzbogen, Wandbogen, Zapfensteinbogen."
http://thesauri.dainst.org/_0d529dd5,Source,Class,klammern,"In this context, Klammern refers to metal clamps or cramps—iron fastening elements used in construction (Baueisen) to join or stabilize masonry or architectural components in archaeological finds.","- “Klammern” is a narrower concept of “Geräte/Werkzeuge.”
- “Geräte/Werkzeuge” is a broader concept of “Klammern.”"
http://thesauri.dainst.org/_0d52befe,Source,Class,versenkt,"In archaeology, the German term “versenkt” means “sunk,” “set into the ground,” or “recessed.” It often describes features intentionally placed below the surface, e.g., a “versenkte Grube” (sunken pit) or “versenktes Haus” (sunken-featured building/pit-house).","- “Merkmale der Form” has a narrower concept “versenkt”.
- “versenkt” has a broader concept “Merkmale der Form”."
http://thesauri.dainst.org/_0d573959,Source,Class,spottkruzifixe,"Spottkruzifixe (German “mocking crucifixes”) are archaeological depictions of the crucifixion made to ridicule Christians or Christ—often crude or satirical images (e.g., graffiti) that parody the crucifix, such as the Roman Alexamenos graffito. In archaeology, the term refers to such mock-crucifixion representations found in material culture.","- “Sakralobjekte” has narrower concept “Spottkruzifixe”.
- “Spottkruzifixe” has broader concept “Sakralobjekte”."
http://thesauri.dainst.org/_0d66a9c5,Source,Class,nach typ,"In archaeology, “nach Typ” is German for “by type” or “according to type.” It indicates that items (e.g., artifacts, features, graves) are being classified, analyzed, or arranged based on typological categories.","- Adlerfibeln has broader concept “<nach Typ>”.
- Armbrustfibeln has broader concept “<nach Typ>”.
- Aucissafibeln has broader concept “<nach Typ>”.
- Augenfibeln (Almgren III) has broader concept “<nach Typ>”.
- Bogenfibeln has broader concept “<nach Typ>”.
- Brillenfibeln has broader concept “<nach Typ>”.
- Bügelfibeln has broader concept “<nach Typ>”.
- Cenisolafibeln has broader concept “<nach Typ>”.
- Certosafibeln has broader concept “<nach Typ>”.
- Dosenfibeln has broader concept “<nach Typ>”.
- Dreipassfibeln has broader concept “<nach Typ>”.
- Duxer Fibeln has broader concept “<nach Typ>”.
- Fibeln has narrower concept “<nach Typ>”.
- Fibeln Almgren 65 has broader concept “<nach Typ>”.
- Fibeln Typ Jezerine has broader concept “<nach Typ>”.
- Fibeln Typ Mötschwil has broader concept “<nach Typ>”.
- Fibeln Typ Orlea-Maglavit has broader concept “<nach Typ>”.
- Fibeln mit Inschriften has broader concept “<nach Typ>”.
- Fibeln mit hohem Nadelhalter (Almgren VII) has broader concept “<nach Typ>”.
- Fibeln mit trapezförmiger Fußplatte has broader concept “<nach Typ>”.
- Fibeln mit umgeschlagenem Fuß has broader concept “<nach Typ>”.
- Fibeln vom Frühlatèneschema has broader concept “<nach Typ>”.
- Fibeln vom Mittellatèneschema has broader concept “<nach Typ>”.
- Fibeln vom Spätlatèneschema has broader concept “<nach Typ>”.
- Fibule a quattro spirali has broader concept “<nach Typ>”.
- Figürliche Fibeln has broader concept “<nach Typ>”.
- Flügelfibeln has broader concept “<nach Typ>”.
- Fußzierfibeln has broader concept “<nach Typ>”.
- Gleicharmige Fibeln has broader concept “<nach Typ>”.
- Hufeisenfibeln has broader concept “<nach Typ>”.
- Kahnfibeln has broader concept “<nach Typ>”.
- Kleinfibeln has broader concept “<nach Typ>”.
- Kompositfibeln has broader concept “<nach Typ>”.
- Kopfplattenfibeln has broader concept “<nach Typ>”.
- Kragenfibeln has broader concept “<nach Typ>”.
- Kreuzförmige Fibeln has broader concept “<nach Typ>”.
- Kräftig profilierte Fibeln (Almgren IV) has broader concept “<nach Typ>”.
- Marzabotto-Fibeln has broader concept “<nach Typ>”.
- Münsinger Fibeln has broader concept “<nach Typ>”.
- Münzfibeln has broader concept “<nach Typ>”.
- Nauheimer Fibeln has broader concept “<nach Typ>”.
- Navicellafibeln has broader concept “<nach Typ>”.
- Nydamfibeln has broader concept “<nach Typ>”.
- Omegafibeln has broader concept “<nach Typ>”.
- Paukenfibeln has broader concept “<nach Typ>”.
- Plattenfibeln has broader concept “<nach Typ>”.
- Rechteckfibeln has broader concept “<nach Typ>”.
- Ringfibeln has broader concept “<nach Typ>”.
- Rollenkappenfibeln (Almgren II) has broader concept “<nach Typ>”.
- Sanguisugafibeln has broader concept “<nach Typ>”.
- Schalenfibeln has broader concept “<nach Typ>”.
- Scheibenfibeln has broader concept “<nach Typ>”.
- Schlangenfibeln has broader concept “<nach Typ>”.
- Schüsselfibeln has broader concept “<nach Typ>”.
- Silberblechfibeln has broader concept “<nach Typ>”.
- Swastikafibeln has broader concept “<nach Typ>”.
- Tutulusfibeln has broader concept “<nach Typ>”.
- Zungenfibeln has broader concept “<nach Typ>”.
- Zwiebelknopffibeln has broader concept “<nach Typ>”.
- <nach Typ> has broader concept “Fibeln”.
- <nach Typ> has narrower concept “Adlerfibeln”.
- <nach Typ> has narrower concept “Armbrustfibeln”.
- <nach Typ> has narrower concept “Aucissafibeln”.
- <nach Typ> has narrower concept “Augenfibeln (Almgren III)”.
- <nach Typ> has narrower concept “Bogenfibeln”.
- <nach Typ> has narrower concept “Brillenfibeln”.
- <nach Typ> has narrower concept “Bügelfibeln”.
- <nach Typ> has narrower concept “Cenisolafibeln”.
- <nach Typ> has narrower concept “Certosafibeln”.
- <nach Typ> has narrower concept “Dosenfibeln”.
- <nach Typ> has narrower concept “Dreipassfibeln”.
- <nach Typ> has narrower concept “Duxer Fibeln”.
- <nach Typ> has narrower concept “Fibeln Almgren 65”.
- <nach Typ> has narrower concept “Fibeln Typ Jezerine”.
- <nach Typ> has narrower concept “Fibeln Typ Mötschwil”.
- <nach Typ> has narrower concept “Fibeln Typ Orlea-Maglavit”.
- <nach Typ> has narrower concept “Fibeln mit Inschriften”.
- <nach Typ> has narrower concept “Fibeln mit hohem Nadelhalter (Almgren VII)”.
- <nach Typ> has narrower concept “Fibeln mit trapezförmiger Fußplatte”.
- <nach Typ> has narrower concept “Fibeln mit umgeschlagenem Fuß”.
- <nach Typ> has narrower concept “Fibeln vom Frühlatèneschema”.
- <nach Typ> has narrower concept “Fibeln vom Mittellatèneschema”.
- <nach Typ> has narrower concept “Fibeln vom Spätlatèneschema”.
- <nach Typ> has narrower concept “Fibule a quattro spirali”.
- <nach Typ> has narrower concept “Figürliche Fibeln”.
- <nach Typ> has narrower concept “Flügelfibeln”.
- <nach Typ> has narrower concept “Fußzierfibeln”.
- <nach Typ> has narrower concept “Gleicharmige Fibeln”.
- <nach Typ> has narrower concept “Hufeisenfibeln”.
- <nach Typ> has narrower concept “Kahnfibeln”.
- <nach Typ> has narrower concept “Kleinfibeln”.
- <nach Typ> has narrower concept “Kompositfibeln”.
- <nach Typ> has narrower concept “Kopfplattenfibeln”.
- <nach Typ> has narrower concept “Kragenfibeln”.
- <nach Typ> has narrower concept “Kreuzförmige Fibeln”.
- <nach Typ> has narrower concept “Kräftig profilierte Fibeln (Almgren IV)”.
- <nach Typ> has narrower concept “Marzabotto-Fibeln”.
- <nach Typ> has narrower concept “Münsinger Fibeln”.
- <nach Typ> has narrower concept “Münzfibeln”.
- <nach Typ> has narrower concept “Nauheimer Fibeln”.
- <nach Typ> has narrower concept “Navicellafibeln”.
- <nach Typ> has narrower concept “Nydamfibeln”.
- <nach Typ> has narrower concept “Omegafibeln”.
- <nach Typ> has narrower concept “Paukenfibeln”.
- <nach Typ> has narrower concept “Plattenfibeln”.
- <nach Typ> has narrower concept “Rechteckfibeln”.
- <nach Typ> has narrower concept “Ringfibeln”.
- <nach Typ> has narrower concept “Rollenkappenfibeln (Almgren II)”.
- <nach Typ> has narrower concept “Sanguisugafibeln”.
- <nach Typ> has narrower concept “Schalenfibeln”.
- <nach Typ> has narrower concept “Scheibenfibeln”.
- <nach Typ> has narrower concept “Schlangenfibeln”.
- <nach Typ> has narrower concept “Schüsselfibeln”.
- <nach Typ> has narrower concept “Silberblechfibeln”.
- <nach Typ> has narrower concept “Swastikafibeln”.
- <nach Typ> has narrower concept “Tutulusfibeln”.
- <nach Typ> has narrower concept “Zungenfibeln”.
- <nach Typ> has narrower concept “Zwiebelknopffibeln”."
http://thesauri.dainst.org/_0d671571,Source,Class,ortg nge,"In archaeology (German usage), Ortgänge are small lateral passages or niches branching off from a main corridor or chamber—often short side-galleries or recesses in caves, mines, or burial structures. The term can denote minor side-aisles/side-passages used for access, storage, or ritual purposes.","- “Ortgänge” is a narrower concept of “Bauteile”.
- “Bauteile” is a broader concept of “Ortgänge”."
http://thesauri.dainst.org/_0d937b80,Source,Class,tuskisch,"In archaeology, “tuskisch” (often “tuskisch amber” or “Tuskish”) refers to Baltic amber found in Tuskish/Tuskan (German: Tuskisch) deposits—essentially a term used in older German-language literature for certain Baltic amber types. It does not mean “Turkish”; it denotes provenance/type within the Baltic amber classification.","- Geographisch-kulturelle Merkmale has narrower concept tuskisch.
- tuskisch has broader concept Geographisch-kulturelle Merkmale."
http://thesauri.dainst.org/_0db5b0bd,Source,Class,unbearbeitet,"In archaeology, “unbearbeitet” (German) means “unworked” or “untouched”—a material or artifact that has not been modified, shaped, or retouched by humans.","- “unbearbeitet” ist eine spezifischere Ausprägung von “Oberflächenmerkmale”.
- “Oberflächenmerkmale” ist der übergeordnete Begriff von “unbearbeitet”."
http://thesauri.dainst.org/_0dbd8465,Source,Class,wattebausch,"In archaeology, Wattebausch (German: “cotton wad/ball”) refers to the cotton swab or wad used to plug, cushion, or protect delicate finds—commonly used to stopper small vessels, pad artifacts in bags/boxes, or apply solvents/adhesives during conservation.","- “Toilettgeräte” has narrower concept “Wattebausch”.
- “Wattebausch” has broader concept “Toilettgeräte”."
http://thesauri.dainst.org/_0dc1db09,Source,Class,levantinisch,"In archaeology, “levantinisch” (German) means “Levantine,” referring to the Levant region of the Eastern Mediterranean (modern Syria, Lebanon, Israel/Palestine, Jordan, and adjacent areas) or to cultural/artefactual styles and periods originating there.","- “levantinisch” ist ein Unterbegriff von “Geographisch-kulturelle Merkmale”.
- “Geographisch-kulturelle Merkmale” hat den engeren Begriff “levantinisch”."
