entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other in-depth analysis that is presented at the conference. It provides a concise overview of the research, including the purpose of the study, methodology, results, and conclusion. This allows attendees to understand the key points of the presentation quickly and decide whether it aligns with their interests.",Abstract is a subclass of Document. The tutorial abstract is a subclass of abstract. An invited talk abstract is a subclass of abstract. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written, printed, or electronic material that provides information or evidence or that serves as an official record. This could include conference schedules, research papers, presentations, transcripts of speeches, meeting minutes, or any other materials distributed or used during the conference.",A document is completely separate and has no overlap with a person. An abstract is a subclass of a document. A person is completely separate and different from a document. A review is a subclass of a document. A multi-author volume is a subclass of a document. A website is a subclass of a document. A Programme Brochure is a subclass of Document. A flyer is a subclass of a document. Paper is a subclass of Document. The domain of 'writtenBy' is 'Document'. The document has an updated version. The property 'hasUpdatedVersion' has a range of 'Document'. The updated version of is a domain of the document. The updated version of something is within the range of a document. The authorOf is in the range of Document. 
target:Paper_Author,Target,Class,paper author,"In the context of a conference, a Paper_Author refers to the individual or group of individuals who have written and submitted a paper for presentation or discussion at the conference. These individuals are responsible for the research and findings presented in the paper.",A paper author is a subclass of a person. 
target:Conference_Trip,Target,Class,conference trip,"A Conference Trip refers to the journey or travel undertaken by individuals or groups to attend a conference. This could involve traveling to a different city, state, or even country. The trip can include transportation, accommodation, meals, and other related activities.",A conference trip is a subclass of a social event. 
target:Social_Event,Target,Class,social event,"A Social Event in the context of a conference refers to informal gatherings or activities organized for attendees to interact and network outside the formal conference sessions. These can include welcome receptions, coffee breaks, cultural tours, gala dinners, cocktail parties, or other leisure activities. The purpose of these events is to facilitate networking, relaxation, and a deeper understanding of the local culture or community.",Social events are completely separate and have no overlap with contributed talks. Social Event is completely separate from Conference. Social events are completely separate and have no overlap with invited talks. The concept of 'Social Event' is completely separate and does not overlap with the concept of 'Track'. Social Event is completely separate and has no overlap with Workshop. Social Event is completely separate and has no overlap with Tutorial. A social event is a subclass of an event. A conference trip is a subclass of a social event. Track is disjoint with Social Event. An invited talk is completely separate and has no overlap with a social event. A Conference Banquet is a subclass of a Social Event. A workshop is completely separate and different from a social event. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Social Event'. The category 'Tutorial' is completely separate and has no overlap with the category 'Social_Event'. The concept of a Conference is completely separate and does not overlap with the concept of a Social_Event. 
target:Tutorial_Abstract,Target,Class,tutorial abstract,"A Tutorial Abstract in the context of a conference is a brief summary or overview of a tutorial or workshop that will be presented at the conference. It provides potential attendees with information about the content, objectives, intended audience, and key takeaways of the tutorial. This helps attendees decide whether the tutorial is relevant to their interests or needs.",The tutorial abstract is a subclass of abstract. 
target:Conference_Participant,Target,Class,conference participant,"A Conference Participant refers to an individual who attends or takes part in a conference. This can include speakers, delegates, exhibitors, sponsors, or attendees who are there to listen, learn, network, or contribute to the discussions and activities of the conference.",A conference participant is a subclass of a person. A demo chair is a subclass of a conference participant. A Tutorial Chair is a subclass of Conference Participant. An OC Member is a subclass of a Conference Participant. A Workshop Chair is a subclass of a Conference Participant. A Session Chair is a subclass of a Conference Participant. Early-Registered Participant is a subclass of Conference Participant. A PC Chair is a subclass of a Conference Participant. A Late-Registered Participant is a subclass of Conference Participant. A Presenter is a subclass of Conference Participant. 
target:Submitted_Paper,Target,Class,submitted paper,"A Submitted_Paper in the context of a conference refers to a research paper, study, or report that an individual or group has submitted for consideration to be presented or discussed at the conference. This paper typically contains original research or findings and is reviewed by a committee before being accepted.",A submitted paper is a subclass of paper. The entity 'Submitted Paper' is disjoint with the entity 'Camera Ready Paper'. A camera ready paper is completely different and not the same as a submitted paper. Assigned papers are a subclass of submitted papers. 
target:Assigned_Paper,Target,Class,assigned paper,"In the context of a conference, an Assigned Paper refers to a research paper or scholarly article that has been designated to a specific presenter or group for discussion or presentation. This paper is usually reviewed and selected by a committee before being assigned.",Assigned papers are a subclass of submitted papers. Evaluated Paper is a subclass of Assigned Paper. 
target:Negative_Review,Target,Class,negative review,"In the context of a conference, a Negative Review refers to feedback or comments given by attendees, participants, or reviewers that express dissatisfaction, criticism, or unfavorable opinions about various aspects of the conference. This could include aspects such as the organization, content, speakers, venue, timing, etc.",A negative review is a type of review. Negative reviews are completely distinct from neutral reviews. Negative reviews are completely separate from positive reviews. Positive reviews are completely separate from negative reviews. A neutral review cannot be a negative review. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a committee or panel of experts in the relevant field. The review process helps to ensure that the content presented at the conference is of high quality and relevance to the conference's theme or topic.",The entity 'Review' is disjoint with the entity 'Paper'. The category 'Review' is completely separate from the category 'Proceedings'. Review is disjoint with Programme Brochure. The concept of 'Review' is completely separate and does not overlap with the concept of 'Flyer'. The concept of 'Review' is completely separate and does not overlap with the concept of 'Web_Site'. The concept of 'Review' is completely separate and does not overlap with the concept of 'Multi-author Volume'. A review is a subclass of a document. A positive review is a type of review. A Neutral Review is a subclass of Review. The concept of a Multi-author Volume is completely separate and does not overlap with the concept of a Review. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Review'. Proceedings and Review are completely separate from each other. A negative review is a type of review. The concept of a Programme Brochure is completely separate and has no overlap with the concept of a Review. Flyer is completely separate and has no overlap with Review. Paper is completely separate from Review. The property 'hasReview' has a range of 'Review'. The domain of the review of a paper is a Review. The domain of 'reviewWrittenBy' is 'Review'. 
target:Neutral_Review,Target,Class,neutral review,"A Neutral Review in the context of a conference refers to feedback or evaluation that is neither overly positive nor negative. It provides a balanced perspective on the event, highlighting both strengths and areas for improvement. This type of review is often seen as more credible and reliable as it provides a comprehensive overview of the conference.","A neutral review is a type of review. Neutral Review and Negative Review are completely separate, they do not overlap. Neutral Review is disjoint with Positive Review. Positive reviews are completely different and have no overlap with neutral reviews. Negative reviews are completely different and have no overlap with neutral reviews. "
target:Research_Topic,Target,Class,research topic,"A Research Topic in the context of a conference refers to the specific subject or area of study that the conference is focused on. It is the theme or main idea that the presentations, discussions, and workshops revolve around. This could be anything from climate change to artificial intelligence, depending on the nature of the conference. It is usually a subject of significant interest or importance in the relevant field of study or industry.",The term 'coversTopic' has a range of 'Research_Topic'. The domain of the topic covered by is the research topic. 
target:Organising_Agency,Target,Class,organising agency,"The Organising Agency in the context of a conference refers to the entity, organization, or group that is responsible for planning, coordinating, and executing the event. This includes tasks such as arranging the venue, scheduling, inviting speakers, promoting the event, and managing registrations. The organising agency can be a professional event management company, a corporate entity, a non-profit organization, or an academic institution, among others.",The entity 'Organising Agency' is completely separate and has no overlap with the entity 'Academic Institution'. The organising agency is a subclass of the organisation. Academic Institution is completely separate from Organising Agency. 
target:Academic_Institution,Target,Class,academic institution,"An Academic Institution in the context of a conference refers to a university, college, or any other educational organization that is involved in the conference. This could mean that they are hosting the conference, sponsoring it, or have representatives attending or presenting at the conference. These institutions are often involved in research and scholarly activities related to the conference's topic.",An academic institution is a subclass of an organisation. Academic Institution and Organising Agency are completely separate and do not overlap. The Organising Agency and the Academic Institution are completely separate and do not overlap. A Research Institute is a subclass of an Academic Institution. A University is a subclass of an Academic Institution. An Academic Institution scientifically organises. The scientific organization is managed by an academic institution. 
target:Organisation,Target,Class,organisation,"In the context of a conference, the term ""organisation"" typically refers to the group or entity that is responsible for planning, coordinating, and executing the event. This could be a professional event planning company, a corporate department, a non-profit group, an academic institution, or any other type of entity. The organisation handles all aspects of the conference, including selecting a venue, arranging for speakers, marketing the event, managing registration, and more.",The category of Organisation is completely separate and does not overlap with the category of Person. The organising agency is a subclass of the organisation. The publisher of proceedings is a subclass of the organisation. A person is completely separate and different from an organisation. An Academic Institution is a subclass of an Organisation. The domain of 'publisherOf' is 'Organisation'. The domain of 'technically organises' is 'Organisation'. 
target:Proceedings_Publisher,Target,Class,proceedings publisher,"Proceedings_Publisher refers to the organization or entity that publishes the collection of academic papers or presentations that were presented at a conference. This can be a university press, a professional organization, or a commercial publisher. The proceedings usually contain all the technical contributions made in a conference, symposium, workshop, or meeting.",The publisher of proceedings is a subclass of an organisation. 
target:Poster_Paper,Target,Class,poster paper,"A Poster Paper in a conference is a method of presenting research or findings in a visual and concise manner. It involves creating a poster that summarizes the research or findings, including graphs, images, and small amounts of text. The presenter typically stands by their poster during a designated session, answering questions and discussing their work with attendees.",Poster Paper and Industrial Paper are completely different and do not overlap. Poster paper is completely different and has no overlap with regular paper. Poster Paper and Demo Paper are completely different and do not overlap. A poster paper is a subclass of paper. Industrial Paper is completely different and has no overlap with Poster Paper. Regular Paper is completely separate from Poster Paper. Demo Paper is completely separate from Poster Paper. 
target:Regular_Paper,Target,Class,regular paper,"In the context of a conference, a Regular Paper refers to a full-length research paper that is submitted for presentation. These papers are typically subject to a peer-review process and, if accepted, are presented in full during the conference. They are usually more detailed and longer than short papers or abstracts. Regular papers often contribute new knowledge to a field and are subsequently published in the conference proceedings.",Regular Paper and Industrial Paper are completely distinct from each other. Regular Paper is completely separate and has no overlap with Poster Paper. Regular Paper and Demo Paper are completely separate from each other. A regular paper is a subclass of paper. Industrial paper is completely different and has no overlap with regular paper. Poster paper is disjoint with regular paper. Demo Paper is completely separate from Regular Paper. 
target:Demo_Paper,Target,Class,demo paper,"A Demo Paper in a conference is a type of presentation where the authors demonstrate their system, prototype, or experimental results rather than just presenting theoretical studies. It is a practical demonstration of the research or product, allowing the audience to see the functionality and effectiveness of the work in real-time. This can be particularly useful in fields like technology, engineering, or computer science.",Demo Paper and Poster Paper are completely distinct from each other. Demo Paper and Industrial Paper are completely separate and do not overlap. Demo Paper is completely separate from Regular Paper. A Demo Paper is a subclass of Paper. Industrial Paper is completely different and separate from Demo Paper. Regular Paper and Demo Paper are completely separate from each other. Poster Paper is disjoint with Demo Paper. 
target:Location,Target,Class,location,"In the context of a conference, ""Location"" refers to the physical place or venue where the conference is being held. This could be a hotel, convention center, university, or any other suitable place that can accommodate the attendees. It can also refer to the city or country where the conference is taking place.",The location is completely separate from the person. A person cannot be a location. The domain of 'locationOf' is 'Location'. The event is held in a location. 
target:Research_Institute,Target,Class,research institute,"A Research Institute is an organization dedicated to conducting research in various fields or disciplines. In the context of a conference, a Research Institute could be the organizing body, a sponsor, or a participant presenting their findings. They may also host conferences to facilitate the exchange of ideas, present new research, and foster collaboration among researchers.",A Research Institute is a subclass of an Academic Institution. 
target:Scientific_Event,Target,Class,scientific event,"A Scientific Event in the context of a conference refers to a gathering or meeting that is organized around the discussion, presentation, and exploration of scientific research, findings, and advancements. This could include workshops, symposiums, presentations, lectures, or panel discussions focused on a specific scientific field or topic. These events are often attended by scientists, researchers, academics, and industry professionals.",A scientific event is a subclass of an event. A track is a subclass of a scientific event. A workshop is a subclass of a scientific event. A Session is a subclass of a Scientific Event. An individual presentation is a subclass of a scientific event. A Conference is a subclass of a Scientific Event. 
target:Invited_Talk_Abstract,Target,Class,invited talk abstract,"An Invited Talk Abstract in the context of a conference refers to a brief summary of a presentation that a speaker has been specifically invited to give. This abstract typically outlines the main points, findings, or arguments that will be discussed during the talk. It is used to provide attendees with an overview of the content of the talk, helping them decide whether they are interested in attending the session.",An invited talk abstract is a subclass of abstract. 
target:Agency_Staff_Member,Target,Class,agency staff member,"An Agency Staff Member in the context of a conference typically refers to an individual who is employed by the organization or agency that is hosting or involved in the conference. This person may have various roles such as planning, coordinating, managing different aspects of the conference, or they may be attending the conference as a representative of their agency.",An agency staff member is a subclass of a person. 
target:Workshop_Session,Target,Class,workshop session,"A Workshop Session in a conference refers to a smaller, interactive meeting within the larger event where a specific topic is discussed or skills are taught. These sessions are usually led by experts or facilitators and encourage active participation from attendees. They are often designed to provide hands-on experience, practical skills, or in-depth knowledge on a particular subject.",Workshop Session and Conference Session are completely separate from each other. A workshop session is a subclass of a session. Conference Session is disjoint with Workshop Session. 
target:Track,Target,Class,track,"In the context of a conference, a ""track"" refers to a series of sessions or events that are grouped together based on a specific topic or theme. Attendees can choose to follow a particular track based on their interests or professional needs. For example, a tech conference might have separate tracks for software development, cybersecurity, and artificial intelligence.",Track is disjoint with Session. The category 'Track' does not overlap with the category 'Invited_Talk'. Track is disjoint with Workshop. The category 'Track' is completely separate and has no overlap with the category 'Tutorial'. Track is disjoint with Social Event. The category 'Track' is completely separate and has no overlap with the category 'Contributed_Talk'. Track is disjoint with Conference. A track is a subclass of a scientific event. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Track'. Social Event is completely separate and has no overlap with Track. Workshop and Track are completely separate from each other. The entity 'Session' is disjoint with the entity 'Track'. The category of 'Contributed Talk' does not overlap with the category of 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The entity 'Conference' is disjoint with the entity 'Track'. 
target:Invited_Talk,Target,Class,invited talk,"An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or prominence in the field. This talk is usually a key feature of the conference and may cover a significant development, issue, or trend in the field.",The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Workshop'. An invited talk is completely separate and has no overlap with a social event. The category of 'Invited Talk' is completely separate and has no overlap with the category of 'Tutorial'. An invited talk is completely separate and different from a contributed talk. The entity 'Invited_Talk' is disjoint with the entity 'Track'. An invited talk is not the same as a conference. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Session'. An invited talk is a subclass of an individual presentation. The category 'Track' is completely separate and has no overlap with the category 'Invited_Talk'. Social Event is completely separate and has no overlap with Invited Talk. A workshop is completely separate and has no overlap with an invited talk. The session is disjoint with the invited talk. A Contributed Talk is completely separate and different from an Invited Talk. The category of 'Tutorial' is completely separate and has no overlap with the category of 'Invited_Talk'. The category of 'Conference' is completely separate and does not overlap with the category of 'Invited_Talk'. 
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session that is often more interactive and focused on a specific topic. It is usually designed to provide attendees with practical skills, techniques, or ideas that they can then apply in their own work or study. Workshops are typically led by experts in the field and may involve activities, discussions, or hands-on practice.",A workshop is completely separate and different from a conference. Workshop and Session are completely separate from each other. Workshop is completely separate and different from Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. A workshop is completely separate and different from a social event. A workshop is completely separate and different from an individual presentation. A workshop is completely separate and has no overlap with an invited talk. A workshop is a subclass of a scientific event. Track is disjoint with Workshop. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Workshop'. Social events are completely separate and different from workshops. The session is not the same as the workshop. An individual presentation is completely different and separate from a workshop. The category 'Tutorial' is completely separate from the category 'Workshop'. The entity 'Conference' is disjoint with the entity 'Workshop'. 
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic is presented in a detailed and comprehensive manner, often in an interactive way. It is designed to provide attendees with specific knowledge or skills. It is usually led by an expert or a scholar in the field and can be in the form of a workshop, a hands-on demonstration, or a lecture followed by a discussion.",The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. The category 'Tutorial' is completely separate and has no overlap with the category 'Contributed_Talk'. The category 'Tutorial' is completely separate and has no overlap with the category 'Social_Event'. The category 'Tutorial' is completely separate and has no overlap with the category 'Invited_Talk'. The category 'Tutorial' is completely separate and has no overlap with the category 'Session'. A tutorial is a subclass of an individual presentation. The category 'Track' is completely separate and has no overlap with the category 'Tutorial'. The category of 'Invited Talk' is completely separate and has no overlap with the category of 'Tutorial'. The concept of a Social Event is completely separate and does not overlap with the concept of a Tutorial. Workshop is completely separate from Tutorial. The session is not overlapping with the tutorial. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Tutorial'. The category of 'Conference' is completely separate and does not overlap with the category of 'Tutorial'. 
target:Contributed_Talk,Target,Class,contributed talk,"A Contributed Talk in a conference is a presentation given by a participant who is not a keynote or invited speaker. The participant submits an abstract or proposal to the conference organizers, and if accepted, they are given a slot in the conference program to present their research or findings. These talks are typically shorter than keynote or invited presentations.",The category of 'Contributed Talk' does not overlap with the category of 'Social Event'. The entity 'Contributed_Talk' is disjoint with the entity 'Session'. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Conference'. A Contributed Talk is completely separate and different from an Invited Talk. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Tutorial'. The entity 'Contributed_Talk' is disjoint with the entity 'Track'. A Contributed Talk is a subclass of an Individual Presentation. The category 'Track' is completely separate and has no overlap with the category 'Contributed_Talk'. An invited talk is completely separate and has no overlap with a contributed talk. A social event is completely separate and has no overlap with a contributed talk. The session is not the same as the contributed talk. The category 'Tutorial' is completely separate and has no overlap with the category 'Contributed_Talk'. The category of 'Conference' is completely separate and has no overlap with the category of 'Contributed_Talk'. 
target:Conference,Target,Class,conference,"In the context of a conference, the term ""Conference"" refers to a formal meeting where participants gather to discuss or exchange information on a particular subject or topic. It can be a one-time event or a recurring one, often held annually or at regular intervals. Each individual event or meeting is considered one edition of the conference. It usually involves presentations, discussions, workshops, networking opportunities, and sometimes exhibitions. Conferences can be held in various fields such as academia, business, technology, science, and more.",A conference is completely separate and has no overlap with a social event. The category of 'Conference' is completely separate and does not overlap with the category of 'Tutorial'. The concept of a Conference is completely separate and has no overlap with the concept of a Contributed Talk. The entity 'Conference' is disjoint with the entity 'Workshop'. The category of 'Conference' is completely separate and has no overlap with the category of 'Invited_Talk'. The entity 'Conference' is disjoint with the entity 'Session'. The entity 'Conference' is disjoint with the entity 'Track'. A Conference is a subclass of a Scientific Event. Track is disjoint with Conference. An invited talk cannot be the same as a conference. Social Event is completely separate and has no overlap with Conference. A workshop is completely separate and different from a conference. The session is not the same as the conference. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Conference'. The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'. 
target:Demo_Chair,Target,Class,demo chair,"A Demo Chair in the context of a conference is a person who is responsible for organizing and overseeing the demonstration sessions of the conference. These sessions typically involve showcasing new technologies, products, or research findings. The Demo Chair's duties may include selecting which demonstrations will be included, scheduling the sessions, and ensuring that presenters have the necessary equipment and support.",A Demo Chair is a subclass of a Conference Participant. 
target:Tutorial_Chair,Target,Class,tutorial chair,"A Tutorial Chair in the context of a conference is a person who is responsible for organizing and overseeing the tutorial sessions of the conference. These sessions are usually designed to provide in-depth learning and understanding of specific topics related to the conference theme. The Tutorial Chair selects the topics, identifies and invites experts to conduct the tutorials, schedules the sessions, and ensures they run smoothly.",The Tutorial Chair is completely separate and has no overlap with the PC Chair. A Tutorial Chair is a subclass of Conference Participant. A Tutorial Chair is a subclass of a PC Member. The entity 'PC Chair' is disjoint with the entity 'Tutorial Chair'. 
target:PC_Chair,Target,Class,pc chair,"In the context of a conference, PC_Chair refers to Program Committee Chair. This person is responsible for overseeing the program committee, which is in charge of selecting and organizing the presentations, workshops, and other events that will take place during the conference.",The entity 'PC_Chair' is disjoint with the entity 'Tutorial_Chair'. The entity of PC Chair is disjoint with the entity of Workshop Chair. A PC Chair is a subclass of a Conference Participant. A PC Chair is a subclass of PC Member. The entity 'Tutorial Chair' is disjoint with the entity 'PC Chair'. The role of Workshop Chair is completely separate and distinct from the role of PC Chair. 
target:PC_Member,Target,Class,pc member,"In the context of a conference, PC Member stands for Program Committee Member. These individuals are responsible for reviewing and evaluating the papers or presentations that are submitted for the conference. They play a crucial role in determining the content and quality of the conference.",A PC Member is a subclass of Possible Reviewer. A Tutorial Chair is a subclass of a PC Member. A Workshop Chair is a subclass of a PC Member. A Session Chair is a subclass of a PC Member. A PC Chair is a subclass of PC Member. A SC_Member is a subclass of PC_Member. 
target:OC_Member,Target,Class,oc member,"OC_Member stands for Organizing Committee Member. This is a person who is part of the team responsible for planning and coordinating the conference. They handle various tasks such as selecting the venue, arranging for speakers, publicizing the event, and more.",An OC Member is a subclass of a Conference Participant. An OC_Chair is a subclass of OC_Member. 
target:Proceedings,Target,Class,proceedings,Proceedings refer to the collection of academic papers that are published in the context of an academic conference. They are usually a record of the presentations made by the researchers at the conference. Proceedings can be printed or digital and they serve as a permanent archival record of the work presented at the conference.,Proceedings is a subclass of Multi-author Volume. The category of 'Proceedings' is completely separate from the category of 'Web_Site'. Proceedings are completely separate and have no overlap with Paper. The category 'Proceedings' is completely separate from the category 'Programme_Brochure'. Proceedings and Flyer are completely separate from each other. Proceedings and Review are completely separate from each other. The category 'Review' is completely separate and has no overlap with the category 'Proceedings'. The entity 'Web_Site' is disjoint with the entity 'Proceedings'. Conference Proceedings is a subclass of Proceedings. The entity 'Programme_Brochure' is disjoint with the entity 'Proceedings'. Flyer is completely separate and has no overlap with Proceedings. Paper is completely separate from Proceedings. 
target:Programme_Brochure,Target,Class,programme brochure,"A Programme Brochure in the context of a conference is a printed document or digital file that provides detailed information about the conference. This typically includes the schedule of events, descriptions of sessions, profiles of speakers, location details, and other relevant information. It serves as a guide for attendees to navigate the conference and plan their participation.",The concept of a Programme Brochure is completely separate and has no overlap with the concept of a Flyer. The entity 'Programme Brochure' is completely separate and has no overlap with the entity 'Web Site'. The concept of a Programme Brochure is completely separate and has no overlap with the concept of Paper. The entity 'Programme_Brochure' is disjoint with the entity 'Multi-author_Volume'. The concept of a Programme Brochure is completely separate and has no overlap with the concept of a Review. The entity 'Programme_Brochure' is disjoint with the entity 'Proceedings'. The program brochure is a subclass of the document. Review is disjoint with Programme Brochure. The entity 'Multi-author Volume' is disjoint with the entity 'Programme Brochure'. A website is completely different and separate from a programme brochure. Proceedings and Programme_Brochure are completely separate from each other. Flyer is disjoint with Programme Brochure. Paper is completely separate from Programme Brochure. 
target:Flyer,Target,Class,flyer,"A flyer in the context of a conference is a type of paper advertisement intended for wide distribution and typically posted or distributed in a public place, handed out to individuals or sent through the mail. It usually provides information about the conference such as the date, location, speakers, topics to be discussed, registration details, etc.",Flyer is completely separate from Website. Flyer is completely separate from Paper. Flyer and Review are completely separate from each other. The concept of 'Flyer' is completely separate and does not overlap with the concept of 'Multi-author Volume'. Flyer is disjoint with Proceedings. Flyer is completely separate from Programme Brochure. A flyer is a subclass of a document. The category of 'Review' is completely separate from the category of 'Flyer'. The entity 'Multi-author Volume' is disjoint with the entity 'Flyer'. A website is completely different and not related to a flyer. Proceedings and Flyer are completely separate from each other. The entity 'Programme Brochure' is completely separate from the entity 'Flyer'. Paper is completely separate from Flyer. 
target:Web_Site,Target,Class,web site,"In the context of a conference, a Web_Site refers to a dedicated online platform or page that provides detailed information about the conference. This can include the conference's purpose, schedule, speakers, registration details, venue, sponsors, contact information, updates, and any other relevant information. It serves as the main source of information for potential attendees and participants.",The entity 'Web_Site' is disjoint with the entity 'Programme_Brochure'. The entity 'Web_Site' is disjoint with the entity 'Proceedings'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Review'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Multi-author Volume'. The entity 'Web_Site' is disjoint with the entity 'Flyer'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of 'Paper'. A website is a subclass of a document. The category 'Review' is completely separate from the category 'Web_Site'. The concept of a Multi-author Volume is completely separate and does not overlap with the concept of a Web Site. The category of 'Proceedings' is completely separate from the category of 'Web_Site'. The entity 'Programme_Brochure' is disjoint with the entity 'Web_Site'. Flyer is disjoint with Website. Paper is completely separate from Website. 
target:Multi-author_Volume,Target,Class,multi author volume,A Multi-author Volume in the context of a conference refers to a collection of works or papers from different authors that are compiled into one book or volume. This is often the result of a conference where various experts or scholars present their research or findings on a particular topic or theme. The compiled volume allows for the dissemination of these ideas to a wider audience.,The concept of a Multi-author Volume is disjoint with the concept of a Review. The entity 'Multi-author Volume' is disjoint with the entity 'Programme Brochure'. The entity 'Multi-author Volume' is disjoint with the entity 'Paper'. The concept of a Multi-author Volume is disjoint with the concept of a Web Site. The entity 'Multi-author Volume' is disjoint with the entity 'Flyer'. A multi-author volume is a subclass of a document. The concept of 'Review' is disjoint with the concept of 'Multi-author Volume'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Multi-author Volume'. Proceedings is a subclass of Multi-author Volume. The concept of a Programme Brochure is completely separate and does not overlap with the concept of a Multi-author Volume. Flyer and Multi-author Volume are completely separate from each other. Paper is completely separate from Multi-author Volume. 
target:Individual_Presentation,Target,Class,individual presentation,"An Individual Presentation in a conference refers to a session where a single speaker presents their research, findings, or topic of expertise to the audience. This is typically a formal talk that may include visual aids like slides, and is often followed by a question and answer session. The speaker is usually an expert or well-versed in the topic they are presenting.",An individual presentation is completely different and not related to a workshop. An individual presentation is a subclass of a scientific event. An invited talk is a subclass of an individual presentation. A workshop is completely separate and different from an individual presentation. A Contributed Talk is a subclass of an Individual Presentation. A tutorial is a subclass of an individual presentation. An individual presentation is a domain where a presentation of paper can occur. The paper is presented as an individual presentation. 
target:OC_Chair,Target,Class,oc chair,OC_Chair refers to Organizing Committee Chair. This person is responsible for overseeing and managing the overall planning and execution of a conference. They coordinate with other committee members and ensure that all tasks are completed on time and within budget.,An OC Chair is a subclass of OC Member. 
target:Conference_Banquet,Target,Class,conference banquet,"A Conference Banquet is a formal dinner event that is typically held at the end of a conference. It provides an opportunity for attendees to network and socialize in a more relaxed setting. It often includes a meal, entertainment, and sometimes guest speakers or award presentations.",A Conference Banquet is a subclass of a Social Event. 
target:Workshop_Chair,Target,Class,workshop chair,"A Workshop Chair in the context of a conference is a person who is responsible for organizing and overseeing a specific workshop within the conference. This includes selecting topics, finding speakers, moderating discussions, and ensuring the smooth running of the workshop. They may also be involved in reviewing and accepting proposals for the workshop.",A Workshop Chair is a subclass of Conference Participant. A Workshop Chair is a subclass of a PC Member. The role of Workshop Chair is completely separate and different from the role of PC Chair. The entity 'PC_Chair' is disjoint with the entity 'Workshop_Chair'. 
target:Conference_Proceedings,Target,Class,conference proceedings,"Conference Proceedings refer to the collection of academic papers that are presented during a professional conference. These papers typically detail the latest research, findings, or studies in a particular field. The proceedings are often published in a book or digital format for distribution among attendees and sometimes made available to the public.",Conference Proceedings is a subclass of Proceedings. 
target:Session_Chair,Target,Class,session chair,"A Session Chair is a person who is in charge of managing or moderating a specific session or segment of a conference. This can include introducing speakers, facilitating discussions, keeping time, and ensuring the session runs smoothly and on schedule.",A Session Chair is a subclass of a PC Member. A Session Chair is a subclass of a Conference Participant. 
target:Early-Registered_Participant,Target,Class,early registered participant,An Early-Registered Participant in the context of a conference is an individual who has registered or signed up for the conference before the regular registration period. This is often done at a discounted rate and may come with additional benefits. It is a way for the conference organizers to encourage early commitment and better plan for the event.,"An Early-Registered Participant is a subclass of Conference Participant. Early-Registered Participant and Late-Registered Participant are completely separate, they do not overlap. Late-Registered Participant and Early-Registered Participant are completely separate, they do not overlap or share any common members. "
target:Late-Registered_Participant,Target,Class,late registered participant,"A Late-Registered Participant refers to an individual who has registered to attend a conference after the initial or standard registration deadline has passed. This often involves paying a higher registration fee, as many conferences offer discounts for early registration.","A Late-Registered Participant is a subclass of Conference Participant. Late-Registered Participant and Early-Registered Participant are completely separate, they do not overlap. Early-Registered Participant and Late-Registered Participant are completely separate, they do not overlap or share any common members. "
target:University,Target,Class,university,"In the context of a conference, a university refers to an institution of higher learning that is often involved in organizing, hosting, or participating in the conference. It could be the location where the conference is held, the institution that the speakers or attendees are affiliated with, or the organization that is sponsoring or contributing to the conference in some way.",A University is a subclass of an Academic Institution. 
